county,precinct,office,candidate,absentee votes,early votes,election day votes
Harrison,23,"Trustee, Place 1 Harleton",Charlie Mangham,0,9,11
Harrison,23,"Trustee, Place 1 Harleton",Kevin Wright,2,48,27
Harrison,23,"Trustee, Place 2 Harleton",Brad Nixon,0,36,26
Harrison,23,"Trustee, Place 2 Harleton",Randy Pilkington,1,20,11
Harrison,23,"Trustee, Place 3 Harleton",Mike Bullock,2,51,34
Harrison,23,"Trustee, Place 5 Harleton",Brian Degner,2,50,34
Harrison,23,"Trustee, Place 6 Harleton",Pat McGill,0,37,23
Harrison,23,"Trustee, Place 6 Harleton",Paul D. Wilson,2,18,15
Harrison,24,Straight Party,Republican Party,4,112,38
Harrison,24,Straight Party,Democratic Party,0,27,12
Harrison,24,Straight Party,Libertarian Party,0,0,0
Harrison,24,Straight Party,Green Party,0,0,0
Harrison,24,President and Vice President,Donald J. Trump / Mike Pence,7,200,86
Harrison,24,President and Vice President,Hillary Clinton / Tim Kaine,1,44,17
Harrison,24,President and Vice President,Gary Johnson / William Weld,1,2,2
Harrison,24,President and Vice President,Jill Stein / Ajamu Baraka,0,0,1
Harrison,24,President and Vice President,Darrell L. Castle / Scott N. Bradley (W),0,0,0
Harrison,24,President and Vice President,Scott Cubbler / Michael Rodriguez (W),0,0,0
Harrison,24,President and Vice President,Cherunda Fox / Roger Kushner (W),0,0,0
Harrison,24,President and Vice President,Tom Hoefling / Steve Schulin (W),0,0,0
Harrison,24,President and Vice President,Laurence Kotlikoff / Edward Leamer (W),0,0,0
Harrison,24,President and Vice President,Jonathan Lee / Jeffrey Erskine (W),0,0,0
Harrison,24,President and Vice President,Michael A. Maturen / Juan A. Munoz (W),0,0,0
Harrison,24,President and Vice President,Evan McMullin / Nathan Johnson (W),0,1,0
Harrison,24,President and Vice President,Monica Moorehead / Lamon Lilly (W),0,0,0
Harrison,24,President and Vice President,Robert Morrow / Todd Sanders (W),0,0,0
Harrison,24,President and Vice President,Emidio Soltysik / Angela Walker (W),0,0,0
Harrison,24,President and Vice President,Dale Steffes / Paul E. Case (W),0,0,0
Harrison,24,President and Vice President,Tony Valdivia / Aaron Barriere (W),0,0,0
Harrison,24,"United States Representative, District 1",Louie Gohmert,8,199,89
Harrison,24,"United States Representative, District 1",Shirley J. McKellar,1,42,16
Harrison,24,"United States Representative, District 1",Phil Gray,0,1,0
Harrison,24,"United States Representative, District 1",Renee Culler (W),0,0,0
Harrison,24,Railroad Commissioner,Wayne Christian,8,193,77
Harrison,24,Railroad Commissioner,Grady Yarbrough,1,44,21
Harrison,24,Railroad Commissioner,Mark Miller,0,3,4
Harrison,24,Railroad Commissioner,Martina Salinas,0,1,2
Harrison,24,"Justice, Supreme Court, Place 3",Debra Lehrmann,6,192,78
Harrison,24,"Justice, Supreme Court, Place 3",Mike Westergren,3,44,21
Harrison,24,"Justice, Supreme Court, Place 3",Kathie Glass,0,4,3
Harrison,24,"Justice, Supreme Court, Place 3",Rodolfo Rivera Munoz,0,1,1
Harrison,24,"Justice, Supreme Court, Place 5",Paul Green,8,192,82
Harrison,24,"Justice, Supreme Court, Place 5",Dori Contreras Garza,1,43,18
Harrison,24,"Justice, Supreme Court, Place 5",Tom Oxford,0,0,1
Harrison,24,"Justice, Supreme Court, Place 5",Charles E. Waterbury,0,2,1
Harrison,24,"Justice, Supreme Court, Place 9",Eva Guzman,6,189,81
Harrison,24,"Justice, Supreme Court, Place 9",Savannah Robinson,2,46,20
Harrison,24,"Justice, Supreme Court, Place 9",Don Fulton,1,3,1
Harrison,24,"Justice, Supreme Court, Place 9",Jim Chisholm,0,0,0
Harrison,24,"Judge, Court of Criminal Appeals, Place 2",Mary Lou Keel,6,191,86
Harrison,24,"Judge, Court of Criminal Appeals, Place 2","Lawrence ""Larry"" Meyers",2,45,16
Harrison,24,"Judge, Court of Criminal Appeals, Place 2",Mark Ash,1,2,1
Harrison,24,"Judge, Court of Criminal Appeals, Place 2",Adam King Blackwell Reposa,0,0,1
Harrison,24,"Judge, Court of Criminal Appeals, Place 5",Scott Walker,8,189,82
Harrison,24,"Judge, Court of Criminal Appeals, Place 5",Betsy Johnson,1,48,19
Harrison,24,"Judge, Court of Criminal Appeals, Place 5","William Bryan Strange, III",0,0,3
Harrison,24,"Judge, Court of Criminal Appeals, Place 5",Judith Sanders-Castro,0,0,0
Harrison,24,"Judge, Court of Criminal Appeals, Place 6",Michael E. Keasler,8,191,82
Harrison,24,"Judge, Court of Criminal Appeals, Place 6",Robert Burns,1,43,19
Harrison,24,"Judge, Court of Criminal Appeals, Place 6",Mark W. Bennett,0,4,2
Harrison,24,"Member, State Board of Education, District 9",Keven M. Ellis,8,189,82
Harrison,24,"Member, State Board of Education, District 9",Amanda M. Rudolph,1,43,19
Harrison,24,"Member, State Board of Education, District 9",Anastasia Wilford,0,3,1
Harrison,24,"State Senator, District 1",Bryan Hughes,8,202,86
Harrison,24,"State Representative, District 9",Chris Paddie,8,199,87
Harrison,24,"Chief Justice, 6th Court of Appeals District",Josh Morriss,8,199,83
Harrison,24,"District Judge, 71st Judicial District",Brad Morin,8,205,86
Harrison,24,Sheriff,Tom McCool,8,204,86
Harrison,24,Tax Assessor-Collector,Veronica King,7,210,86
Harrison,24,"Justice of the Peace, Precinct No. 4 - Unexpired Term",Nancy Schnorbus George,8,207,87
Harrison,24,"Constable, Precinct No. 4",Darryl Griffin,8,201,85
Harrison,24,"Trustee, Place 1 Harleton",Charlie Mangham,4,54,34
Harrison,24,"Trustee, Place 1 Harleton",Kevin Wright,2,128,43
Harrison,24,"Trustee, Place 2 Harleton",Brad Nixon,4,78,38
Harrison,24,"Trustee, Place 2 Harleton",Randy Pilkington,2,107,41
Harrison,24,"Trustee, Place 3 Harleton",Mike Bullock,5,148,61
Harrison,24,"Trustee, Place 5 Harleton",Brian Degner,5,153,61
Harrison,24,"Trustee, Place 6 Harleton",Pat McGill,4,121,54
Harrison,24,"Trustee, Place 6 Harleton",Paul D. Wilson,2,63,25
Harrison,25,Straight Party,Republican Party,56,830,188
Harrison,25,Straight Party,Democratic Party,10,102,28
Harrison,25,Straight Party,Libertarian Party,0,11,3
Harrison,25,Straight Party,Green Party,0,0,1
Harrison,25,President and Vice President,Donald J. Trump / Mike Pence,83,1479,322
Harrison,25,President and Vice President,Hillary Clinton / Tim Kaine,20,209,66
Harrison,25,President and Vice President,Gary Johnson / William Weld,4,42,13
Harrison,25,President and Vice President,Jill Stein / Ajamu Baraka,0,1,3
Harrison,25,President and Vice President,Darrell L. Castle / Scott N. Bradley (W),0,1,0
Harrison,25,President and Vice President,Scott Cubbler / Michael Rodriguez (W),0,1,0
Harrison,25,President and Vice President,Cherunda Fox / Roger Kushner (W),0,0,0
Harrison,25,President and Vice President,Tom Hoefling / Steve Schulin (W),0,4,0
Harrison,25,President and Vice President,Laurence Kotlikoff / Edward Leamer (W),0,0,0
Harrison,25,President and Vice President,Jonathan Lee / Jeffrey Erskine (W),0,0,0
Harrison,25,President and Vice President,Michael A. Maturen / Juan A. Munoz (W),0,0,0
Harrison,25,President and Vice President,Evan McMullin / Nathan Johnson (W),0,8,1
Harrison,25,President and Vice President,Monica Moorehead / Lamon Lilly (W),0,0,0
Harrison,25,President and Vice President,Robert Morrow / Todd Sanders (W),0,0,0
Harrison,25,President and Vice President,Emidio Soltysik / Angela Walker (W),0,0,1
Harrison,25,President and Vice President,Dale Steffes / Paul E. Case (W),0,0,0
Harrison,25,President and Vice President,Tony Valdivia / Aaron Barriere (W),0,0,0
Harrison,25,"United States Representative, District 1",Louie Gohmert,86,1503,329
Harrison,25,"United States Representative, District 1",Shirley J. McKellar,20,200,63
Harrison,25,"United States Representative, District 1",Phil Gray,1,38,15
Harrison,25,"United States Representative, District 1",Renee Culler (W),0,0,0
Harrison,25,Railroad Commissioner,Wayne Christian,79,1440,316
Harrison,25,Railroad Commissioner,Grady Yarbrough,19,193,56
Harrison,25,Railroad Commissioner,Mark Miller,4,63,25
Harrison,25,Railroad Commissioner,Martina Salinas,1,12,6
Harrison,25,"Justice, Supreme Court, Place 3",Debra Lehrmann,79,1445,324
Harrison,25,"Justice, Supreme Court, Place 3",Mike Westergren,20,205,57
Harrison,25,"Justice, Supreme Court, Place 3",Kathie Glass,4,47,20
Harrison,25,"Justice, Supreme Court, Place 3",Rodolfo Rivera Munoz,0,10,5
Harrison,25,"Justice, Supreme Court, Place 5",Paul Green,83,1446,321
Harrison,25,"Justice, Supreme Court, Place 5",Dori Contreras Garza,18,197,66
Harrison,25,"Justice, Supreme Court, Place 5",Tom Oxford,2,50,14
Harrison,25,"Justice, Supreme Court, Place 5",Charles E. Waterbury,0,9,3
Harrison,25,"Justice, Supreme Court, Place 9",Eva Guzman,80,1438,314
Harrison,25,"Justice, Supreme Court, Place 9",Savannah Robinson,19,201,63
Harrison,25,"Justice, Supreme Court, Place 9",Don Fulton,4,47,21
Harrison,25,"Justice, Supreme Court, Place 9",Jim Chisholm,0,12,5
Harrison,25,"Judge, Court of Criminal Appeals, Place 2",Mary Lou Keel,79,1429,320
Harrison,25,"Judge, Court of Criminal Appeals, Place 2","Lawrence ""Larry"" Meyers",20,207,62
Harrison,25,"Judge, Court of Criminal Appeals, Place 2",Mark Ash,4,52,18
Harrison,25,"Judge, Court of Criminal Appeals, Place 2",Adam King Blackwell Reposa,0,3,4
Harrison,25,"Judge, Court of Criminal Appeals, Place 5",Scott Walker,82,1450,323
Harrison,25,"Judge, Court of Criminal Appeals, Place 5",Betsy Johnson,19,201,64
Harrison,25,"Judge, Court of Criminal Appeals, Place 5","William Bryan Strange, III",2,35,11
Harrison,25,"Judge, Court of Criminal Appeals, Place 5",Judith Sanders-Castro,0,8,5
Harrison,25,"Judge, Court of Criminal Appeals, Place 6",Michael E. Keasler,82,1454,326
Harrison,25,"Judge, Court of Criminal Appeals, Place 6",Robert Burns,19,203,58
Harrison,25,"Judge, Court of Criminal Appeals, Place 6",Mark W. Bennett,2,42,17
Harrison,25,"Member, State Board of Education, District 9",Keven M. Ellis,80,1439,318
Harrison,25,"Member, State Board of Education, District 9",Amanda M. Rudolph,22,218,62
Harrison,25,"Member, State Board of Education, District 9",Anastasia Wilford,2,43,22
Harrison,25,"State Senator, District 1",Bryan Hughes,92,1518,359
Harrison,25,"State Representative, District 9",Chris Paddie,91,1524,362
Harrison,25,"Chief Justice, 6th Court of Appeals District",Josh Morriss,91,1512,361
Harrison,25,"District Judge, 71st Judicial District",Brad Morin,91,1508,361
Harrison,25,Sheriff,Tom McCool,94,1521,369
Harrison,25,Tax Assessor-Collector,Veronica King,93,1529,364
Harrison,25,"County Commissioner, Precinct No. 3",Phillip G. Mauldin,91,1532,367
Harrison,25,"Constable, Precinct No. 3",Jim Weatherall,91,1520,365
Harrison,25,Proposition County JP3,For,48,957,262
Harrison,25,Proposition County JP3,Against,47,534,96
Harrison,26,Straight Party,Republican Party,8,134,17
Harrison,26,Straight Party,Democratic Party,2,23,8
Harrison,26,Straight Party,Libertarian Party,0,0,0
Harrison,26,Straight Party,Green Party,0,0,0
Harrison,26,President and Vice President,Donald J. Trump / Mike Pence,11,260,32
Harrison,26,President and Vice President,Hillary Clinton / Tim Kaine,4,40,15
Harrison,26,President and Vice President,Gary Johnson / William Weld,0,3,0
Harrison,26,President and Vice President,Jill Stein / Ajamu Baraka,0,0,0
Harrison,26,President and Vice President,Darrell L. Castle / Scott N. Bradley (W),0,0,0
Harrison,26,President and Vice President,Scott Cubbler / Michael Rodriguez (W),0,0,0
Harrison,26,President and Vice President,Cherunda Fox / Roger Kushner (W),0,0,0
Harrison,26,President and Vice President,Tom Hoefling / Steve Schulin (W),0,0,0
Harrison,26,President and Vice President,Laurence Kotlikoff / Edward Leamer (W),0,0,0
Harrison,26,President and Vice President,Jonathan Lee / Jeffrey Erskine (W),0,0,0
Harrison,26,President and Vice President,Michael A. Maturen / Juan A. Munoz (W),0,0,0
Harrison,26,President and Vice President,Evan McMullin / Nathan Johnson (W),0,0,0
Harrison,26,President and Vice President,Monica Moorehead / Lamon Lilly (W),0,0,0
Harrison,26,President and Vice President,Robert Morrow / Todd Sanders (W),0,0,0
Harrison,26,President and Vice President,Emidio Soltysik / Angela Walker (W),0,0,0
Harrison,26,President and Vice President,Dale Steffes / Paul E. Case (W),0,0,0
Harrison,26,President and Vice President,Tony Valdivia / Aaron Barriere (W),0,0,0
Harrison,26,"United States Representative, District 1",Louie Gohmert,11,249,33
Harrison,26,"United States Representative, District 1",Shirley J. McKellar,5,42,14
Harrison,26,"United States Representative, District 1",Phil Gray,0,8,1
Harrison,26,"United States Representative, District 1",Renee Culler (W),0,0,0
Harrison,26,Railroad Commissioner,Wayne Christian,11,248,32
Harrison,26,Railroad Commissioner,Grady Yarbrough,3,42,14
Harrison,26,Railroad Commissioner,Mark Miller,1,6,1
Harrison,26,Railroad Commissioner,Martina Salinas,1,1,1
Harrison,26,"Justice, Supreme Court, Place 3",Debra Lehrmann,12,246,32
Harrison,26,"Justice, Supreme Court, Place 3",Mike Westergren,3,44,13
Harrison,26,"Justice, Supreme Court, Place 3",Kathie Glass,1,4,2
Harrison,26,"Justice, Supreme Court, Place 3",Rodolfo Rivera Munoz,0,1,1
Harrison,26,"Justice, Supreme Court, Place 5",Paul Green,11,249,32
Harrison,26,"Justice, Supreme Court, Place 5",Dori Contreras Garza,5,42,16
Harrison,26,"Justice, Supreme Court, Place 5",Tom Oxford,0,4,0
Harrison,26,"Justice, Supreme Court, Place 5",Charles E. Waterbury,0,0,0
Harrison,26,"Justice, Supreme Court, Place 9",Eva Guzman,12,239,32
Harrison,26,"Justice, Supreme Court, Place 9",Savannah Robinson,4,42,15
Harrison,26,"Justice, Supreme Court, Place 9",Don Fulton,0,8,1
Harrison,26,"Justice, Supreme Court, Place 9",Jim Chisholm,0,4,0
Harrison,26,"Judge, Court of Criminal Appeals, Place 2",Mary Lou Keel,12,246,32
Harrison,26,"Judge, Court of Criminal Appeals, Place 2","Lawrence ""Larry"" Meyers",4,43,14
Harrison,26,"Judge, Court of Criminal Appeals, Place 2",Mark Ash,0,5,2
Harrison,26,"Judge, Court of Criminal Appeals, Place 2",Adam King Blackwell Reposa,0,1,0
Harrison,26,"Judge, Court of Criminal Appeals, Place 5",Scott Walker,11,247,33
Harrison,26,"Judge, Court of Criminal Appeals, Place 5",Betsy Johnson,4,46,14
Harrison,26,"Judge, Court of Criminal Appeals, Place 5","William Bryan Strange, III",0,2,0
Harrison,26,"Judge, Court of Criminal Appeals, Place 5",Judith Sanders-Castro,1,0,1
Harrison,26,"Judge, Court of Criminal Appeals, Place 6",Michael E. Keasler,11,245,33
Harrison,26,"Judge, Court of Criminal Appeals, Place 6",Robert Burns,4,45,15
Harrison,26,"Judge, Court of Criminal Appeals, Place 6",Mark W. Bennett,1,5,0
Harrison,26,"Member, State Board of Education, District 9",Keven M. Ellis,11,244,31
Harrison,26,"Member, State Board of Education, District 9",Amanda M. Rudolph,4,42,16
Harrison,26,"Member, State Board of Education, District 9",Anastasia Wilford,1,5,1
Harrison,26,"State Senator, District 1",Bryan Hughes,11,256,40
Harrison,26,"State Representative, District 9",Chris Paddie,12,263,40
Harrison,26,"Chief Justice, 6th Court of Appeals District",Josh Morriss,12,258,40
Harrison,26,"District Judge, 71st Judicial District",Brad Morin,12,265,40
Harrison,26,Sheriff,Tom McCool,12,273,40
Harrison,26,Tax Assessor-Collector,Veronica King,12,264,40
Harrison,26,"County Commissioner, Precinct No. 1",William D. Hatfield,12,264,39
Harrison,26,"Constable, Precinct No. 1",John C. Hickey Jr,12,253,35
