county,precinct,office,district,party,candidate,election_day,early_voting,absentee,votes
Hunt,322,Commissioner of Agriculture,,,Kenneth Kendrick,5.0,0.0,0.0,5.0
Hunt,323,Commissioner of Agriculture,,,Sid Miller,406.0,318.0,0.0,724.0
Hunt,323,Commissioner of Agriculture,,,Jim Hogan,82.0,51.0,0.0,133.0
Hunt,323,Commissioner of Agriculture,,,David (Rocky) Palmquist,11.0,5.0,0.0,16.0
Hunt,323,Commissioner of Agriculture,,,Kenneth Kendrick,9.0,5.0,0.0,14.0
Hunt,324,Commissioner of Agriculture,,,Sid Miller,280.0,357.0,0.0,637.0
Hunt,324,Commissioner of Agriculture,,,Jim Hogan,41.0,72.0,0.0,113.0
Hunt,324,Commissioner of Agriculture,,,David (Rocky) Palmquist,10.0,7.0,0.0,17.0
Hunt,324,Commissioner of Agriculture,,,Kenneth Kendrick,1.0,1.0,0.0,2.0
Hunt,325,Commissioner of Agriculture,,,Sid Miller,361.0,499.0,0.0,860.0
Hunt,325,Commissioner of Agriculture,,,Jim Hogan,73.0,88.0,0.0,161.0
Hunt,325,Commissioner of Agriculture,,,David (Rocky) Palmquist,15.0,17.0,0.0,32.0
Hunt,325,Commissioner of Agriculture,,,Kenneth Kendrick,5.0,7.0,0.0,12.0
Hunt,426,Commissioner of Agriculture,,,Sid Miller,61.0,37.0,0.0,98.0
Hunt,426,Commissioner of Agriculture,,,Jim Hogan,26.0,18.0,0.0,44.0
Hunt,426,Commissioner of Agriculture,,,David (Rocky) Palmquist,1.0,3.0,0.0,4.0
Hunt,426,Commissioner of Agriculture,,,Kenneth Kendrick,2.0,0.0,0.0,2.0
Hunt,427,Commissioner of Agriculture,,,Sid Miller,275.0,111.0,0.0,386.0
Hunt,427,Commissioner of Agriculture,,,Jim Hogan,179.0,64.0,0.0,243.0
Hunt,427,Commissioner of Agriculture,,,David (Rocky) Palmquist,20.0,5.0,0.0,25.0
Hunt,427,Commissioner of Agriculture,,,Kenneth Kendrick,16.0,1.0,0.0,17.0
Hunt,428,Commissioner of Agriculture,,,Sid Miller,233.0,97.0,0.0,330.0
Hunt,428,Commissioner of Agriculture,,,Jim Hogan,138.0,71.0,0.0,209.0
Hunt,428,Commissioner of Agriculture,,,David (Rocky) Palmquist,23.0,4.0,0.0,27.0
Hunt,428,Commissioner of Agriculture,,,Kenneth Kendrick,12.0,1.0,0.0,13.0
Hunt,429,Commissioner of Agriculture,,,Sid Miller,88.0,28.0,0.0,116.0
Hunt,429,Commissioner of Agriculture,,,Jim Hogan,26.0,12.0,0.0,38.0
Hunt,429,Commissioner of Agriculture,,,David (Rocky) Palmquist,4.0,1.0,0.0,5.0
Hunt,429,Commissioner of Agriculture,,,Kenneth Kendrick,5.0,1.0,0.0,6.0
Hunt,430,Commissioner of Agriculture,,,Sid Miller,59.0,68.0,0.0,127.0
Hunt,430,Commissioner of Agriculture,,,Jim Hogan,17.0,15.0,0.0,32.0
Hunt,430,Commissioner of Agriculture,,,David (Rocky) Palmquist,2.0,0.0,0.0,2.0
Hunt,430,Commissioner of Agriculture,,,Kenneth Kendrick,1.0,1.0,0.0,2.0
Hunt,431,Commissioner of Agriculture,,,Sid Miller,46.0,53.0,0.0,99.0
Hunt,431,Commissioner of Agriculture,,,Jim Hogan,36.0,15.0,0.0,51.0
Hunt,431,Commissioner of Agriculture,,,David (Rocky) Palmquist,2.0,1.0,0.0,3.0
Hunt,431,Commissioner of Agriculture,,,Kenneth Kendrick,3.0,3.0,0.0,6.0
Hunt,432,Commissioner of Agriculture,,,Sid Miller,97.0,91.0,0.0,188.0
Hunt,432,Commissioner of Agriculture,,,Jim Hogan,21.0,9.0,0.0,30.0
Hunt,432,Commissioner of Agriculture,,,David (Rocky) Palmquist,1.0,4.0,0.0,5.0
Hunt,432,Commissioner of Agriculture,,,Kenneth Kendrick,2.0,2.0,0.0,4.0
Hunt,433,Commissioner of Agriculture,,,Sid Miller,51.0,50.0,0.0,101.0
Hunt,433,Commissioner of Agriculture,,,Jim Hogan,179.0,175.0,0.0,354.0
Hunt,433,Commissioner of Agriculture,,,David (Rocky) Palmquist,8.0,2.0,0.0,10.0
Hunt,433,Commissioner of Agriculture,,,Kenneth Kendrick,4.0,3.0,0.0,7.0
Hunt,434,Commissioner of Agriculture,,,Sid Miller,141.0,121.0,0.0,262.0
Hunt,434,Commissioner of Agriculture,,,Jim Hogan,23.0,14.0,0.0,37.0
Hunt,434,Commissioner of Agriculture,,,David (Rocky) Palmquist,4.0,0.0,0.0,4.0
Hunt,434,Commissioner of Agriculture,,,Kenneth Kendrick,2.0,1.0,0.0,3.0
Hunt,318 SCU,Commissioner of Agriculture,,,Sid Miller,10.0,5.0,0.0,15.0
Hunt,318 SCU,Commissioner of Agriculture,,,Jim Hogan,0.0,2.0,0.0,2.0
Hunt,318 SCU,Commissioner of Agriculture,,,David (Rocky) Palmquist,0.0,0.0,0.0,0.0
Hunt,318 SCU,Commissioner of Agriculture,,,Kenneth Kendrick,0.0,0.0,0.0,0.0
Hunt,429 SCU,Commissioner of Agriculture,,,Sid Miller,7.0,1.0,0.0,8.0
Hunt,429 SCU,Commissioner of Agriculture,,,Jim Hogan,2.0,0.0,0.0,2.0
Hunt,429 SCU,Commissioner of Agriculture,,,David (Rocky) Palmquist,1.0,0.0,0.0,1.0
Hunt,429 SCU,Commissioner of Agriculture,,,Kenneth Kendrick,0.0,0.0,0.0,0.0
Hunt,434 SCU,Commissioner of Agriculture,,,Sid Miller,5.0,1.0,0.0,6.0
Hunt,434 SCU,Commissioner of Agriculture,,,Jim Hogan,0.0,1.0,0.0,1.0
Hunt,434 SCU,Commissioner of Agriculture,,,David (Rocky) Palmquist,0.0,0.0,0.0,0.0
Hunt,434 SCU,Commissioner of Agriculture,,,Kenneth Kendrick,0.0,0.0,0.0,0.0
Hunt,320 CWT,Commissioner of Agriculture,,,Sid Miller,135.0,41.0,0.0,176.0
Hunt,320 CWT,Commissioner of Agriculture,,,Jim Hogan,40.0,9.0,0.0,49.0
Hunt,320 CWT,Commissioner of Agriculture,,,David (Rocky) Palmquist,6.0,2.0,0.0,8.0
Hunt,320 CWT,Commissioner of Agriculture,,,Kenneth Kendrick,3.0,1.0,0.0,4.0
Hunt,215 CCM,Commissioner of Agriculture,,,Sid Miller,137.0,45.0,0.0,182.0
Hunt,215 CCM,Commissioner of Agriculture,,,Jim Hogan,24.0,7.0,0.0,31.0
Hunt,215 CCM,Commissioner of Agriculture,,,David (Rocky) Palmquist,6.0,0.0,0.0,6.0
Hunt,215 CCM,Commissioner of Agriculture,,,Kenneth Kendrick,1.0,1.0,0.0,2.0
Hunt,434 CCA,Commissioner of Agriculture,,,Sid Miller,88.0,33.0,0.0,121.0
Hunt,434 CCA,Commissioner of Agriculture,,,Jim Hogan,20.0,7.0,0.0,27.0
Hunt,434 CCA,Commissioner of Agriculture,,,David (Rocky) Palmquist,1.0,1.0,0.0,2.0
Hunt,434 CCA,Commissioner of Agriculture,,,Kenneth Kendrick,2.0,1.0,0.0,3.0
Hunt,215 CJO,Commissioner of Agriculture,,,Sid Miller,6.0,2.0,0.0,8.0
Hunt,215 CJO,Commissioner of Agriculture,,,Jim Hogan,1.0,2.0,0.0,3.0
Hunt,215 CJO,Commissioner of Agriculture,,,David (Rocky) Palmquist,0.0,0.0,0.0,0.0
Hunt,215 CJO,Commissioner of Agriculture,,,Kenneth Kendrick,0.0,0.0,0.0,0.0
Hunt,Totals:,Commissioner of Agriculture,,,Sid Miller,6962.0,4927.0,0.0,11889.0
Hunt,Totals:,Commissioner of Agriculture,,,Jim Hogan,1959.0,1366.0,0.0,3325.0
Hunt,Totals:,Commissioner of Agriculture,,,David (Rocky) Palmquist,298.0,148.0,0.0,446.0
Hunt,Totals:,Commissioner of Agriculture,,,Kenneth Kendrick,171.0,73.0,0.0,244.0
Hunt,101,Railroad Commissioner,,,Ryan Sitton,199.0,86.0,0.0,285.0
Hunt,101,Railroad Commissioner,,,Steve Brown,29.0,14.0,0.0,43.0
Hunt,101,Railroad Commissioner,,,Mark A. Miller,13.0,0.0,0.0,13.0
Hunt,101,Railroad Commissioner,,,Martina Salinas,3.0,0.0,0.0,3.0
Hunt,102,Railroad Commissioner,,,Ryan Sitton,172.0,91.0,0.0,263.0
Hunt,102,Railroad Commissioner,,,Steve Brown,58.0,19.0,0.0,77.0
Hunt,102,Railroad Commissioner,,,Mark A. Miller,4.0,1.0,0.0,5.0
Hunt,102,Railroad Commissioner,,,Martina Salinas,6.0,3.0,0.0,9.0
Hunt,103,Railroad Commissioner,,,Ryan Sitton,128.0,98.0,0.0,226.0
Hunt,103,Railroad Commissioner,,,Steve Brown,16.0,14.0,0.0,30.0
Hunt,103,Railroad Commissioner,,,Mark A. Miller,4.0,2.0,0.0,6.0
Hunt,103,Railroad Commissioner,,,Martina Salinas,3.0,1.0,0.0,4.0
Hunt,104,Railroad Commissioner,,,Ryan Sitton,142.0,146.0,0.0,288.0
Hunt,104,Railroad Commissioner,,,Steve Brown,14.0,24.0,0.0,38.0
Hunt,104,Railroad Commissioner,,,Mark A. Miller,5.0,5.0,0.0,10.0
Hunt,104,Railroad Commissioner,,,Martina Salinas,5.0,4.0,0.0,9.0
Hunt,105,Railroad Commissioner,,,Ryan Sitton,61.0,100.0,0.0,161.0
Hunt,105,Railroad Commissioner,,,Steve Brown,28.0,34.0,0.0,62.0
Hunt,105,Railroad Commissioner,,,Mark A. Miller,2.0,7.0,0.0,9.0
Hunt,105,Railroad Commissioner,,,Martina Salinas,1.0,1.0,0.0,2.0
Hunt,106,Railroad Commissioner,,,Ryan Sitton,113.0,224.0,0.0,337.0
Hunt,106,Railroad Commissioner,,,Steve Brown,53.0,99.0,0.0,152.0
Hunt,106,Railroad Commissioner,,,Mark A. Miller,10.0,5.0,0.0,15.0
Hunt,106,Railroad Commissioner,,,Martina Salinas,5.0,2.0,0.0,7.0
Hunt,107,Railroad Commissioner,,,Ryan Sitton,278.0,435.0,0.0,713.0
Hunt,107,Railroad Commissioner,,,Steve Brown,68.0,121.0,0.0,189.0
Hunt,107,Railroad Commissioner,,,Mark A. Miller,12.0,11.0,0.0,23.0
Hunt,107,Railroad Commissioner,,,Martina Salinas,5.0,3.0,0.0,8.0
Hunt,108,Railroad Commissioner,,,Ryan Sitton,132.0,158.0,0.0,290.0
Hunt,108,Railroad Commissioner,,,Steve Brown,47.0,70.0,0.0,117.0
Hunt,108,Railroad Commissioner,,,Mark A. Miller,6.0,5.0,0.0,11.0
Hunt,108,Railroad Commissioner,,,Martina Salinas,6.0,1.0,0.0,7.0
Hunt,109,Railroad Commissioner,,,Ryan Sitton,183.0,97.0,0.0,280.0
Hunt,109,Railroad Commissioner,,,Steve Brown,32.0,21.0,0.0,53.0
Hunt,109,Railroad Commissioner,,,Mark A. Miller,11.0,9.0,0.0,20.0
Hunt,109,Railroad Commissioner,,,Martina Salinas,5.0,1.0,0.0,6.0
Hunt,210,Railroad Commissioner,,,Ryan Sitton,93.0,47.0,0.0,140.0
Hunt,210,Railroad Commissioner,,,Steve Brown,22.0,18.0,0.0,40.0
Hunt,210,Railroad Commissioner,,,Mark A. Miller,5.0,8.0,0.0,13.0
Hunt,210,Railroad Commissioner,,,Martina Salinas,3.0,0.0,0.0,3.0
Hunt,211,Railroad Commissioner,,,Ryan Sitton,104.0,61.0,0.0,165.0
Hunt,211,Railroad Commissioner,,,Steve Brown,27.0,23.0,0.0,50.0
Hunt,211,Railroad Commissioner,,,Mark A. Miller,2.0,2.0,0.0,4.0
Hunt,211,Railroad Commissioner,,,Martina Salinas,3.0,0.0,0.0,3.0
Hunt,212,Railroad Commissioner,,,Ryan Sitton,115.0,133.0,0.0,248.0
Hunt,212,Railroad Commissioner,,,Steve Brown,24.0,26.0,0.0,50.0
Hunt,212,Railroad Commissioner,,,Mark A. Miller,5.0,4.0,0.0,9.0
Hunt,212,Railroad Commissioner,,,Martina Salinas,0.0,5.0,0.0,5.0
Hunt,213,Railroad Commissioner,,,Ryan Sitton,140.0,92.0,0.0,232.0
Hunt,213,Railroad Commissioner,,,Steve Brown,24.0,10.0,0.0,34.0
Hunt,213,Railroad Commissioner,,,Mark A. Miller,5.0,4.0,0.0,9.0
Hunt,213,Railroad Commissioner,,,Martina Salinas,3.0,0.0,0.0,3.0
Hunt,214,Railroad Commissioner,,,Ryan Sitton,460.0,234.0,0.0,694.0
Hunt,214,Railroad Commissioner,,,Steve Brown,98.0,32.0,0.0,130.0
Hunt,214,Railroad Commissioner,,,Mark A. Miller,29.0,10.0,0.0,39.0
Hunt,214,Railroad Commissioner,,,Martina Salinas,7.0,0.0,0.0,7.0
Hunt,215,Railroad Commissioner,,,Ryan Sitton,563.0,365.0,0.0,928.0
Hunt,215,Railroad Commissioner,,,Steve Brown,78.0,67.0,0.0,145.0
Hunt,215,Railroad Commissioner,,,Mark A. Miller,40.0,12.0,0.0,52.0
Hunt,215,Railroad Commissioner,,,Martina Salinas,13.0,2.0,0.0,15.0
Hunt,216,Railroad Commissioner,,,Ryan Sitton,385.0,123.0,0.0,508.0
Hunt,216,Railroad Commissioner,,,Steve Brown,62.0,26.0,0.0,88.0
Hunt,216,Railroad Commissioner,,,Mark A. Miller,24.0,2.0,0.0,26.0
Hunt,216,Railroad Commissioner,,,Martina Salinas,5.0,1.0,0.0,6.0
Hunt,217,Railroad Commissioner,,,Ryan Sitton,325.0,107.0,0.0,432.0
Hunt,217,Railroad Commissioner,,,Steve Brown,73.0,16.0,0.0,89.0
Hunt,217,Railroad Commissioner,,,Mark A. Miller,12.0,3.0,0.0,15.0
Hunt,217,Railroad Commissioner,,,Martina Salinas,4.0,2.0,0.0,6.0
Hunt,318,Railroad Commissioner,,,Ryan Sitton,120.0,69.0,0.0,189.0
Hunt,318,Railroad Commissioner,,,Steve Brown,16.0,14.0,0.0,30.0
Hunt,318,Railroad Commissioner,,,Mark A. Miller,6.0,5.0,0.0,11.0
Hunt,318,Railroad Commissioner,,,Martina Salinas,1.0,1.0,0.0,2.0
Hunt,319,Railroad Commissioner,,,Ryan Sitton,247.0,113.0,0.0,360.0
Hunt,319,Railroad Commissioner,,,Steve Brown,66.0,19.0,0.0,85.0
Hunt,319,Railroad Commissioner,,,Mark A. Miller,10.0,7.0,0.0,17.0
Hunt,319,Railroad Commissioner,,,Martina Salinas,5.0,1.0,0.0,6.0
Hunt,320,Railroad Commissioner,,,Ryan Sitton,158.0,75.0,0.0,233.0
Hunt,320,Railroad Commissioner,,,Steve Brown,63.0,18.0,0.0,81.0
Hunt,320,Railroad Commissioner,,,Mark A. Miller,8.0,1.0,0.0,9.0
Hunt,320,Railroad Commissioner,,,Martina Salinas,5.0,1.0,0.0,6.0
Hunt,321,Railroad Commissioner,,,Ryan Sitton,191.0,63.0,0.0,254.0
Hunt,321,Railroad Commissioner,,,Steve Brown,59.0,20.0,0.0,79.0
Hunt,321,Railroad Commissioner,,,Mark A. Miller,15.0,1.0,0.0,16.0
Hunt,321,Railroad Commissioner,,,Martina Salinas,3.0,0.0,0.0,3.0
Hunt,322,Railroad Commissioner,,,Ryan Sitton,128.0,74.0,0.0,202.0
Hunt,322,Railroad Commissioner,,,Steve Brown,52.0,13.0,0.0,65.0
Hunt,322,Railroad Commissioner,,,Mark A. Miller,10.0,0.0,0.0,10.0
Hunt,322,Railroad Commissioner,,,Martina Salinas,1.0,1.0,0.0,2.0
Hunt,323,Railroad Commissioner,,,Ryan Sitton,406.0,313.0,0.0,719.0
Hunt,323,Railroad Commissioner,,,Steve Brown,84.0,51.0,0.0,135.0
Hunt,323,Railroad Commissioner,,,Mark A. Miller,14.0,8.0,0.0,22.0
Hunt,323,Railroad Commissioner,,,Martina Salinas,3.0,5.0,0.0,8.0
Hunt,324,Railroad Commissioner,,,Ryan Sitton,280.0,356.0,0.0,636.0
Hunt,324,Railroad Commissioner,,,Steve Brown,38.0,70.0,0.0,108.0
Hunt,324,Railroad Commissioner,,,Mark A. Miller,11.0,7.0,0.0,18.0
Hunt,324,Railroad Commissioner,,,Martina Salinas,2.0,2.0,0.0,4.0
Hunt,325,Railroad Commissioner,,,Ryan Sitton,363.0,498.0,0.0,861.0
Hunt,325,Railroad Commissioner,,,Steve Brown,68.0,82.0,0.0,150.0
Hunt,325,Railroad Commissioner,,,Mark A. Miller,19.0,20.0,0.0,39.0
Hunt,325,Railroad Commissioner,,,Martina Salinas,1.0,5.0,0.0,6.0
Hunt,426,Railroad Commissioner,,,Ryan Sitton,62.0,40.0,0.0,102.0
Hunt,426,Railroad Commissioner,,,Steve Brown,24.0,16.0,0.0,40.0
Hunt,426,Railroad Commissioner,,,Mark A. Miller,2.0,2.0,0.0,4.0
Hunt,426,Railroad Commissioner,,,Martina Salinas,2.0,0.0,0.0,2.0
Hunt,427,Railroad Commissioner,,,Ryan Sitton,272.0,115.0,0.0,387.0
Hunt,427,Railroad Commissioner,,,Steve Brown,188.0,58.0,0.0,246.0
Hunt,427,Railroad Commissioner,,,Mark A. Miller,17.0,5.0,0.0,22.0
Hunt,427,Railroad Commissioner,,,Martina Salinas,16.0,3.0,0.0,19.0
Hunt,428,Railroad Commissioner,,,Ryan Sitton,236.0,100.0,0.0,336.0
Hunt,428,Railroad Commissioner,,,Steve Brown,134.0,63.0,0.0,197.0
Hunt,428,Railroad Commissioner,,,Mark A. Miller,27.0,6.0,0.0,33.0
Hunt,428,Railroad Commissioner,,,Martina Salinas,11.0,3.0,0.0,14.0
Hunt,429,Railroad Commissioner,,,Ryan Sitton,84.0,27.0,0.0,111.0
Hunt,429,Railroad Commissioner,,,Steve Brown,27.0,12.0,0.0,39.0
Hunt,429,Railroad Commissioner,,,Mark A. Miller,6.0,2.0,0.0,8.0
Hunt,429,Railroad Commissioner,,,Martina Salinas,3.0,0.0,0.0,3.0
Hunt,430,Railroad Commissioner,,,Ryan Sitton,59.0,66.0,0.0,125.0
Hunt,430,Railroad Commissioner,,,Steve Brown,17.0,14.0,0.0,31.0
Hunt,430,Railroad Commissioner,,,Mark A. Miller,2.0,3.0,0.0,5.0
Hunt,430,Railroad Commissioner,,,Martina Salinas,1.0,1.0,0.0,2.0
Hunt,431,Railroad Commissioner,,,Ryan Sitton,44.0,53.0,0.0,97.0
Hunt,431,Railroad Commissioner,,,Steve Brown,35.0,15.0,0.0,50.0
Hunt,431,Railroad Commissioner,,,Mark A. Miller,5.0,0.0,0.0,5.0
Hunt,431,Railroad Commissioner,,,Martina Salinas,2.0,2.0,0.0,4.0
Hunt,432,Railroad Commissioner,,,Ryan Sitton,102.0,90.0,0.0,192.0
Hunt,432,Railroad Commissioner,,,Steve Brown,18.0,11.0,0.0,29.0
Hunt,432,Railroad Commissioner,,,Mark A. Miller,0.0,6.0,0.0,6.0
Hunt,432,Railroad Commissioner,,,Martina Salinas,0.0,0.0,0.0,0.0
Hunt,433,Railroad Commissioner,,,Ryan Sitton,51.0,51.0,0.0,102.0
Hunt,433,Railroad Commissioner,,,Steve Brown,177.0,173.0,0.0,350.0
Hunt,433,Railroad Commissioner,,,Mark A. Miller,6.0,1.0,0.0,7.0
Hunt,433,Railroad Commissioner,,,Martina Salinas,8.0,4.0,0.0,12.0
Hunt,434,Railroad Commissioner,,,Ryan Sitton,142.0,119.0,0.0,261.0
Hunt,434,Railroad Commissioner,,,Steve Brown,21.0,14.0,0.0,35.0
Hunt,434,Railroad Commissioner,,,Mark A. Miller,5.0,3.0,0.0,8.0
Hunt,434,Railroad Commissioner,,,Martina Salinas,2.0,1.0,0.0,3.0
Hunt,318 SCU,Railroad Commissioner,,,Ryan Sitton,10.0,5.0,0.0,15.0
Hunt,318 SCU,Railroad Commissioner,,,Steve Brown,0.0,1.0,0.0,1.0
Hunt,318 SCU,Railroad Commissioner,,,Mark A. Miller,0.0,0.0,0.0,0.0
Hunt,318 SCU,Railroad Commissioner,,,Martina Salinas,0.0,1.0,0.0,1.0
Hunt,429 SCU,Railroad Commissioner,,,Ryan Sitton,7.0,1.0,0.0,8.0
Hunt,429 SCU,Railroad Commissioner,,,Steve Brown,2.0,0.0,0.0,2.0
Hunt,429 SCU,Railroad Commissioner,,,Mark A. Miller,1.0,0.0,0.0,1.0
Hunt,429 SCU,Railroad Commissioner,,,Martina Salinas,0.0,0.0,0.0,0.0
Hunt,434 SCU,Railroad Commissioner,,,Ryan Sitton,4.0,1.0,0.0,5.0
Hunt,434 SCU,Railroad Commissioner,,,Steve Brown,0.0,1.0,0.0,1.0
Hunt,434 SCU,Railroad Commissioner,,,Mark A. Miller,1.0,0.0,0.0,1.0
Hunt,434 SCU,Railroad Commissioner,,,Martina Salinas,0.0,0.0,0.0,0.0
Hunt,320 CWT,Railroad Commissioner,,,Ryan Sitton,133.0,39.0,0.0,172.0
Hunt,320 CWT,Railroad Commissioner,,,Steve Brown,37.0,8.0,0.0,45.0
Hunt,320 CWT,Railroad Commissioner,,,Mark A. Miller,11.0,4.0,0.0,15.0
Hunt,320 CWT,Railroad Commissioner,,,Martina Salinas,3.0,2.0,0.0,5.0
Hunt,215 CCM,Railroad Commissioner,,,Ryan Sitton,131.0,43.0,0.0,174.0
Hunt,215 CCM,Railroad Commissioner,,,Steve Brown,24.0,7.0,0.0,31.0
Hunt,215 CCM,Railroad Commissioner,,,Mark A. Miller,9.0,1.0,0.0,10.0
Hunt,215 CCM,Railroad Commissioner,,,Martina Salinas,3.0,1.0,0.0,4.0
Hunt,434 CCA,Railroad Commissioner,,,Ryan Sitton,88.0,33.0,0.0,121.0
Hunt,434 CCA,Railroad Commissioner,,,Steve Brown,17.0,5.0,0.0,22.0
Hunt,434 CCA,Railroad Commissioner,,,Mark A. Miller,4.0,2.0,0.0,6.0
Hunt,434 CCA,Railroad Commissioner,,,Martina Salinas,2.0,0.0,0.0,2.0
Hunt,215 CJO,Railroad Commissioner,,,Ryan Sitton,5.0,2.0,0.0,7.0
Hunt,215 CJO,Railroad Commissioner,,,Steve Brown,1.0,2.0,0.0,3.0
Hunt,215 CJO,Railroad Commissioner,,,Mark A. Miller,1.0,0.0,0.0,1.0
Hunt,215 CJO,Railroad Commissioner,,,Martina Salinas,0.0,0.0,0.0,0.0
Hunt,Totals:,Railroad Commissioner,,,Ryan Sitton,6916.0,4943.0,0.0,11859.0
Hunt,Totals:,Railroad Commissioner,,,Steve Brown,1921.0,1321.0,0.0,3242.0
Hunt,Totals:,Railroad Commissioner,,,Mark A. Miller,379.0,174.0,0.0,553.0
Hunt,Totals:,Railroad Commissioner,,,Martina Salinas,151.0,60.0,0.0,211.0
Hunt,101,"State Senator,",2,,Bob Hall,216.0,90.0,0.0,306.0
Hunt,101,"State Senator,",2,,Don Bates,19.0,2.0,0.0,21.0
Hunt,102,"State Senator,",2,,Bob Hall,187.0,91.0,0.0,278.0
Hunt,102,"State Senator,",2,,Don Bates,26.0,11.0,0.0,37.0
Hunt,103,"State Senator,",2,,Bob Hall,137.0,99.0,0.0,236.0
Hunt,103,"State Senator,",2,,Don Bates,12.0,7.0,0.0,19.0
Hunt,104,"State Senator,",2,,Bob Hall,146.0,145.0,0.0,291.0
Hunt,104,"State Senator,",2,,Don Bates,14.0,20.0,0.0,34.0
Hunt,105,"State Senator,",2,,Bob Hall,66.0,110.0,0.0,176.0
Hunt,105,"State Senator,",2,,Don Bates,9.0,14.0,0.0,23.0
Hunt,106,"State Senator,",2,,Bob Hall,122.0,247.0,0.0,369.0
Hunt,106,"State Senator,",2,,Don Bates,31.0,28.0,0.0,59.0
Hunt,107,"State Senator,",2,,Bob Hall,301.0,454.0,0.0,755.0
Hunt,107,"State Senator,",2,,Don Bates,41.0,58.0,0.0,99.0
Hunt,108,"State Senator,",2,,Bob Hall,143.0,167.0,0.0,310.0
Hunt,108,"State Senator,",2,,Don Bates,36.0,28.0,0.0,64.0
Hunt,109,"State Senator,",2,,Bob Hall,188.0,107.0,0.0,295.0
Hunt,109,"State Senator,",2,,Don Bates,29.0,11.0,0.0,40.0
Hunt,210,"State Senator,",2,,Bob Hall,97.0,54.0,0.0,151.0
Hunt,210,"State Senator,",2,,Don Bates,14.0,8.0,0.0,22.0
Hunt,211,"State Senator,",2,,Bob Hall,107.0,65.0,0.0,172.0
Hunt,211,"State Senator,",2,,Don Bates,16.0,9.0,0.0,25.0
Hunt,212,"State Senator,",2,,Bob Hall,119.0,138.0,0.0,257.0
Hunt,212,"State Senator,",2,,Don Bates,17.0,18.0,0.0,35.0
Hunt,213,"State Senator,",2,,Bob Hall,152.0,87.0,0.0,239.0
Hunt,213,"State Senator,",2,,Don Bates,7.0,18.0,0.0,25.0
Hunt,214,"State Senator,",2,,Bob Hall,484.0,228.0,0.0,712.0
Hunt,214,"State Senator,",2,,Don Bates,64.0,28.0,0.0,92.0
Hunt,215,"State Senator,",2,,Bob Hall,602.0,374.0,0.0,976.0
Hunt,215,"State Senator,",2,,Don Bates,64.0,37.0,0.0,101.0
Hunt,216,"State Senator,",2,,Bob Hall,397.0,125.0,0.0,522.0
Hunt,216,"State Senator,",2,,Don Bates,50.0,9.0,0.0,59.0
Hunt,217,"State Senator,",2,,Bob Hall,352.0,105.0,0.0,457.0
Hunt,217,"State Senator,",2,,Don Bates,40.0,11.0,0.0,51.0
Hunt,318,"State Senator,",2,,Bob Hall,123.0,80.0,0.0,203.0
Hunt,318,"State Senator,",2,,Don Bates,15.0,7.0,0.0,22.0
Hunt,319,"State Senator,",2,,Bob Hall,272.0,113.0,0.0,385.0
Hunt,319,"State Senator,",2,,Don Bates,33.0,13.0,0.0,46.0
Hunt,320,"State Senator,",2,,Bob Hall,172.0,76.0,0.0,248.0
Hunt,320,"State Senator,",2,,Don Bates,37.0,11.0,0.0,48.0
Hunt,321,"State Senator,",2,,Bob Hall,210.0,62.0,0.0,272.0
Hunt,321,"State Senator,",2,,Don Bates,30.0,7.0,0.0,37.0
Hunt,322,"State Senator,",2,,Bob Hall,143.0,73.0,0.0,216.0
Hunt,322,"State Senator,",2,,Don Bates,27.0,10.0,0.0,37.0
Hunt,323,"State Senator,",2,,Bob Hall,420.0,311.0,0.0,731.0
Hunt,323,"State Senator,",2,,Don Bates,49.0,51.0,0.0,100.0
Hunt,324,"State Senator,",2,,Bob Hall,291.0,346.0,0.0,637.0
Hunt,324,"State Senator,",2,,Don Bates,41.0,41.0,0.0,82.0
Hunt,325,"State Senator,",2,,Bob Hall,364.0,499.0,0.0,863.0
Hunt,325,"State Senator,",2,,Don Bates,52.0,72.0,0.0,124.0
Hunt,426,"State Senator,",2,,Bob Hall,65.0,42.0,0.0,107.0
Hunt,426,"State Senator,",2,,Don Bates,9.0,10.0,0.0,19.0
Hunt,427,"State Senator,",2,,Bob Hall,307.0,121.0,0.0,428.0
Hunt,427,"State Senator,",2,,Don Bates,77.0,29.0,0.0,106.0
Hunt,428,"State Senator,",2,,Bob Hall,261.0,103.0,0.0,364.0
Hunt,428,"State Senator,",2,,Don Bates,74.0,29.0,0.0,103.0
Hunt,429,"State Senator,",2,,Bob Hall,91.0,27.0,0.0,118.0
Hunt,429,"State Senator,",2,,Don Bates,23.0,5.0,0.0,28.0
Hunt,430,"State Senator,",2,,Bob Hall,63.0,69.0,0.0,132.0
Hunt,430,"State Senator,",2,,Don Bates,10.0,7.0,0.0,17.0
Hunt,431,"State Senator,",2,,Bob Hall,50.0,57.0,0.0,107.0
Hunt,431,"State Senator,",2,,Don Bates,9.0,5.0,0.0,14.0
Hunt,432,"State Senator,",2,,Bob Hall,103.0,96.0,0.0,199.0
Hunt,432,"State Senator,",2,,Don Bates,4.0,5.0,0.0,9.0
Hunt,433,"State Senator,",2,,Bob Hall,65.0,67.0,0.0,132.0
Hunt,433,"State Senator,",2,,Don Bates,45.0,39.0,0.0,84.0
Hunt,434,"State Senator,",2,,Bob Hall,152.0,117.0,0.0,269.0
