county,precinct,office,district,party,candidate,election_day,early_voting,absentee,votes
Comal,104,"Judge, CT of Criminal Appeals, P9",,,George Joseph Altgelt,0,103,13,32
Comal,105,"Judge, CT of Criminal Appeals, P9",,,David Newell,603,723,170,0
Comal,105,"Judge, CT of Criminal Appeals, P9",,,"William Bryan Strange, III",1496,92,75,27
Comal,105,"Judge, CT of Criminal Appeals, P9",,,George Joseph Altgelt,0,194,55,46
Comal,106,"Judge, CT of Criminal Appeals, P9",,,David Newell,654,1157,141,0
Comal,106,"Judge, CT of Criminal Appeals, P9",,,"William Bryan Strange, III",1952,67,83,7
Comal,106,"Judge, CT of Criminal Appeals, P9",,,George Joseph Altgelt,0,157,49,49
Comal,201,"Judge, CT of Criminal Appeals, P9",,,David Newell,521,359,95,4
Comal,201,"Judge, CT of Criminal Appeals, P9",,,"William Bryan Strange, III",979,71,52,8
Comal,201,"Judge, CT of Criminal Appeals, P9",,,George Joseph Altgelt,0,131,27,34
Comal,202,"Judge, CT of Criminal Appeals, P9",,,David Newell,110,116,35,0
Comal,202,"Judge, CT of Criminal Appeals, P9",,,"William Bryan Strange, III",261,16,12,1
Comal,202,"Judge, CT of Criminal Appeals, P9",,,George Joseph Altgelt,0,29,8,10
Comal,203,"Judge, CT of Criminal Appeals, P9",,,David Newell,655,749,128,0
Comal,203,"Judge, CT of Criminal Appeals, P9",,,"William Bryan Strange, III",1532,48,48,5
Comal,203,"Judge, CT of Criminal Appeals, P9",,,George Joseph Altgelt,0,101,24,38
Comal,204,"Judge, CT of Criminal Appeals, P9",,,David Newell,660,973,148,0
Comal,204,"Judge, CT of Criminal Appeals, P9",,,"William Bryan Strange, III",1781,60,83,11
Comal,204,"Judge, CT of Criminal Appeals, P9",,,George Joseph Altgelt,0,154,39,53
Comal,205,"Judge, CT of Criminal Appeals, P9",,,David Newell,746,1517,157,0
Comal,205,"Judge, CT of Criminal Appeals, P9",,,"William Bryan Strange, III",2420,81,124,7
Comal,205,"Judge, CT of Criminal Appeals, P9",,,George Joseph Altgelt,0,212,43,78
Comal,206,"Judge, CT of Criminal Appeals, P9",,,David Newell,660,801,107,0
Comal,206,"Judge, CT of Criminal Appeals, P9",,,"William Bryan Strange, III",1568,56,70,4
Comal,206,"Judge, CT of Criminal Appeals, P9",,,George Joseph Altgelt,0,130,29,41
Comal,301,"Judge, CT of Criminal Appeals, P9",,,David Newell,226,172,42,0
Comal,301,"Judge, CT of Criminal Appeals, P9",,,"William Bryan Strange, III",440,61,33,7
Comal,301,"Judge, CT of Criminal Appeals, P9",,,George Joseph Altgelt,0,101,29,24
Comal,302,"Judge, CT of Criminal Appeals, P9",,,David Newell,530,559,108,0
Comal,302,"Judge, CT of Criminal Appeals, P9",,,"William Bryan Strange, III",1197,113,71,18
Comal,302,"Judge, CT of Criminal Appeals, P9",,,George Joseph Altgelt,0,202,47,57
Comal,303,"Judge, CT of Criminal Appeals, P9",,,David Newell,70,53,14,0
Comal,303,"Judge, CT of Criminal Appeals, P9",,,"William Bryan Strange, III",137,20,13,0
Comal,303,"Judge, CT of Criminal Appeals, P9",,,George Joseph Altgelt,0,33,21,19
Comal,304,"Judge, CT of Criminal Appeals, P9",,,David Newell,359,319,93,3
Comal,304,"Judge, CT of Criminal Appeals, P9",,,"William Bryan Strange, III",774,56,35,11
Comal,304,"Judge, CT of Criminal Appeals, P9",,,George Joseph Altgelt,1,103,38,32
Comal,305,"Judge, CT of Criminal Appeals, P9",,,David Newell,171,123,18,1
Comal,305,"Judge, CT of Criminal Appeals, P9",,,"William Bryan Strange, III",313,20,15,3
Comal,305,"Judge, CT of Criminal Appeals, P9",,,George Joseph Altgelt,0,38,10,9
Comal,401,"Judge, CT of Criminal Appeals, P9",,,David Newell,271,367,83,0
Comal,401,"Judge, CT of Criminal Appeals, P9",,,"William Bryan Strange, III",721,36,23,5
Comal,401,"Judge, CT of Criminal Appeals, P9",,,George Joseph Altgelt,0,64,22,28
Comal,402,"Judge, CT of Criminal Appeals, P9",,,David Newell,555,690,142,0
Comal,402,"Judge, CT of Criminal Appeals, P9",,,"William Bryan Strange, III",1387,79,84,15
Comal,402,"Judge, CT of Criminal Appeals, P9",,,George Joseph Altgelt,0,178,43,54
Comal,403,"Judge, CT of Criminal Appeals, P9",,,David Newell,563,810,131,0
Comal,403,"Judge, CT of Criminal Appeals, P9",,,"William Bryan Strange, III",1504,72,53,17
Comal,403,"Judge, CT of Criminal Appeals, P9",,,George Joseph Altgelt,0,142,37,35
Comal,404,"Judge, CT of Criminal Appeals, P9",,,David Newell,949,1061,162,3
Comal,404,"Judge, CT of Criminal Appeals, P9",,,"William Bryan Strange, III",2175,88,90,6
Comal,404,"Judge, CT of Criminal Appeals, P9",,,George Joseph Altgelt,0,184,55,63
Comal,405,"Judge, CT of Criminal Appeals, P9",,,David Newell,393,448,90,0
Comal,405,"Judge, CT of Criminal Appeals, P9",,,"William Bryan Strange, III",931,61,52,12
Comal,405,"Judge, CT of Criminal Appeals, P9",,,George Joseph Altgelt,0,125,27,24
Comal,406,"Judge, CT of Criminal Appeals, P9",,,David Newell,506,467,156,2
Comal,406,"Judge, CT of Criminal Appeals, P9",,,"William Bryan Strange, III",1131,59,45,13
Comal,406,"Judge, CT of Criminal Appeals, P9",,,George Joseph Altgelt,0,117,37,42
Comal,,"Judge, CT of Criminal Appeals, P9",,,David Newell,10799,13868,2386,14
Comal,,"Judge, CT of Criminal Appeals, P9",,,"William Bryan Strange, III",27067,1355,1289,210
Comal,,"Judge, CT of Criminal Appeals, P9",,,George Joseph Altgelt,1,2855,750,882
Comal,101,"State Senator,",25,,Donna Campbell,424,612,135,0
Comal,101,"State Senator,",25,,Daniel Boone,1171,176,175,51
Comal,101,"State Senator,",25,,Brandin P. Lea,0,402,23,27
Comal,102,"State Senator,",25,,Donna Campbell,396,720,80,1
Comal,102,"State Senator,",25,,Daniel Boone,1197,64,105,24
Comal,102,"State Senator,",25,,Brandin P. Lea,0,193,17,18
Comal,103,"State Senator,",25,,Donna Campbell,537,624,73,0
Comal,103,"State Senator,",25,,Daniel Boone,1234,117,116,29
Comal,103,"State Senator,",25,,Brandin P. Lea,0,262,11,20
Comal,104,"State Senator,",25,,Donna Campbell,193,405,54,0
Comal,104,"State Senator,",25,,Daniel Boone,652,73,113,27
Comal,104,"State Senator,",25,,Brandin P. Lea,0,213,12,23
Comal,105,"State Senator,",25,,Donna Campbell,606,698,155,0
Comal,105,"State Senator,",25,,Daniel Boone,1459,171,176,68
Comal,105,"State Senator,",25,,Brandin P. Lea,0,415,29,35
Comal,106,"State Senator,",25,,Donna Campbell,658,1132,148,0
Comal,106,"State Senator,",25,,Daniel Boone,1938,114,192,31
Comal,106,"State Senator,",25,,Brandin P. Lea,0,337,32,21
Comal,201,"State Senator,",25,,Donna Campbell,503,351,91,4
Comal,201,"State Senator,",25,,Daniel Boone,949,142,121,32
Comal,201,"State Senator,",25,,Brandin P. Lea,0,295,22,20
Comal,202,"State Senator,",25,,Donna Campbell,111,115,35,0
Comal,202,"State Senator,",25,,Daniel Boone,261,34,32,11
Comal,202,"State Senator,",25,,Brandin P. Lea,0,77,6,2
Comal,203,"State Senator,",25,,Donna Campbell,636,713,126,0
Comal,203,"State Senator,",25,,Daniel Boone,1475,105,128,33
Comal,203,"State Senator,",25,,Brandin P. Lea,0,266,19,20
Comal,204,"State Senator,",25,,Donna Campbell,652,951,144,0
Comal,204,"State Senator,",25,,Daniel Boone,1747,145,176,56
Comal,204,"State Senator,",25,,Brandin P. Lea,0,377,25,29
Comal,205,"State Senator,",25,,Donna Campbell,728,1472,155,0
Comal,205,"State Senator,",25,,Daniel Boone,2355,194,324,41
Comal,205,"State Senator,",25,,Brandin P. Lea,0,559,25,31
Comal,206,"State Senator,",25,,Donna Campbell,658,781,102,0
Comal,206,"State Senator,",25,,Daniel Boone,1541,113,149,31
Comal,206,"State Senator,",25,,Brandin P. Lea,0,293,17,29
Comal,301,"State Senator,",25,,Donna Campbell,221,160,41,0
Comal,301,"State Senator,",25,,Daniel Boone,422,158,112,68
Comal,301,"State Senator,",25,,Brandin P. Lea,0,338,17,8
Comal,302,"State Senator,",25,,Donna Campbell,497,550,95,0
Comal,302,"State Senator,",25,,Daniel Boone,1142,251,221,68
Comal,302,"State Senator,",25,,Brandin P. Lea,0,540,24,23
Comal,303,"State Senator,",25,,Donna Campbell,59,42,12,0
Comal,303,"State Senator,",25,,Daniel Boone,113,89,52,19
Comal,303,"State Senator,",25,,Brandin P. Lea,0,160,2,3
Comal,304,"State Senator,",25,,Donna Campbell,333,309,81,2
Comal,304,"State Senator,",25,,Daniel Boone,725,154,119,41
Comal,304,"State Senator,",25,,Brandin P. Lea,1,315,20,11
Comal,305,"State Senator,",25,,Donna Campbell,159,123,18,1
Comal,305,"State Senator,",25,,Daniel Boone,301,39,35,15
Comal,305,"State Senator,",25,,Brandin P. Lea,0,89,10,3
Comal,401,"State Senator,",25,,Donna Campbell,263,346,73,0
Comal,401,"State Senator,",25,,Daniel Boone,682,82,99,44
Comal,401,"State Senator,",25,,Brandin P. Lea,0,225,11,14
Comal,402,"State Senator,",25,,Donna Campbell,567,678,139,0
Comal,402,"State Senator,",25,,Daniel Boone,1384,131,200,55
Comal,402,"State Senator,",25,,Brandin P. Lea,0,386,27,34
Comal,403,"State Senator,",25,,Donna Campbell,559,793,115,0
Comal,403,"State Senator,",25,,Daniel Boone,1467,134,145,45
Comal,403,"State Senator,",25,,Brandin P. Lea,0,324,25,22
Comal,404,"State Senator,",25,,Donna Campbell,908,1029,160,3
Comal,404,"State Senator,",25,,Daniel Boone,2100,197,222,40
Comal,404,"State Senator,",25,,Brandin P. Lea,0,459,43,27
Comal,405,"State Senator,",25,,Donna Campbell,377,443,87,0
Comal,405,"State Senator,",25,,Daniel Boone,907,113,109,37
Comal,405,"State Senator,",25,,Brandin P. Lea,0,259,23,26
Comal,406,"State Senator,",25,,Donna Campbell,499,453,141,2
Comal,406,"State Senator,",25,,Daniel Boone,1095,121,148,66
Comal,406,"State Senator,",25,,Brandin P. Lea,0,335,19,13
Comal,,"State Senator,",25,,Donna Campbell,10544,13500,2260,13
Comal,,"State Senator,",25,,Daniel Boone,26317,2917,3269,932
Comal,,"State Senator,",25,,Brandin P. Lea,1,7119,459,459
Comal,101,"State Representative, DIST 73",,,Doug Miller,501,658,149,0
Comal,102,"State Representative, DIST 73",,,Doug Miller,411,747,84,1
Comal,103,"State Representative, DIST 73",,,Doug Miller,586,671,85,0
Comal,104,"State Representative, DIST 73",,,Doug Miller,217,441,55,0
Comal,105,"State Representative, DIST 73",,,Doug Miller,666,759,174,0
Comal,106,"State Representative, DIST 73",,,Doug Miller,686,1160,141,0
Comal,201,"State Representative, DIST 73",,,Doug Miller,563,389,92,3
Comal,202,"State Representative, DIST 73",,,Doug Miller,123,122,36,0
Comal,203,"State Representative, DIST 73",,,Doug Miller,687,757,134,0
Comal,204,"State Representative, DIST 73",,,Doug Miller,694,1000,148,0
Comal,205,"State Representative, DIST 73",,,Doug Miller,804,1573,163,0
Comal,206,"State Representative, DIST 73",,,Doug Miller,692,811,105,0
Comal,301,"State Representative, DIST 73",,,Doug Miller,277,193,53,0
Comal,302,"State Representative, DIST 73",,,Doug Miller,600,614,121,0
Comal,303,"State Representative, DIST 73",,,Doug Miller,85,64,18,0
Comal,304,"State Representative, DIST 73",,,Doug Miller,400,337,97,4
Comal,305,"State Representative, DIST 73",,,Doug Miller,181,136,18,1
Comal,401,"State Representative, DIST 73",,,Doug Miller,294,380,85,0
Comal,402,"State Representative, DIST 73",,,Doug Miller,620,741,143,0
Comal,403,"State Representative, DIST 73",,,Doug Miller,596,827,140,0
Comal,404,"State Representative, DIST 73",,,Doug Miller,1007,1091,158,3
Comal,405,"State Representative, DIST 73",,,Doug Miller,408,475,94,0
Comal,406,"State Representative, DIST 73",,,Doug Miller,540,486,165,2
Comal,,"State Representative, DIST 73",,,Doug Miller,11638,14432,2458,14
Comal,101,"Chief Justice, 3rd CT of Appeals DIST",,,Jeff Rose,441,629,139,0
Comal,101,"Chief Justice, 3rd CT of Appeals DIST",,,Diane Henson,1209,169,176,47
Comal,102,"Chief Justice, 3rd CT of Appeals DIST",,,Jeff Rose,408,733,78,1
Comal,102,"Chief Justice, 3rd CT of Appeals DIST",,,Diane Henson,1220,62,104,26
Comal,103,"Chief Justice, 3rd CT of Appeals DIST",,,Jeff Rose,557,625,72,0
Comal,103,"Chief Justice, 3rd CT of Appeals DIST",,,Diane Henson,1254,101,129,32
Comal,104,"Chief Justice, 3rd CT of Appeals DIST",,,Jeff Rose,208,431,54,0
Comal,104,"Chief Justice, 3rd CT of Appeals DIST",,,Diane Henson,693,61,109,29
Comal,105,"Chief Justice, 3rd CT of Appeals DIST",,,Jeff Rose,611,720,165,0
Comal,105,"Chief Justice, 3rd CT of Appeals DIST",,,Diane Henson,1496,185,168,62
Comal,106,"Chief Justice, 3rd CT of Appeals DIST",,,Jeff Rose,666,1154,140,0
Comal,106,"Chief Justice, 3rd CT of Appeals DIST",,,Diane Henson,1960,123,190,30
Comal,201,"Chief Justice, 3rd CT of Appeals DIST",,,Jeff Rose,508,366,88,4
Comal,201,"Chief Justice, 3rd CT of Appeals DIST",,,Diane Henson,966,151,120,34
Comal,202,"Chief Justice, 3rd CT of Appeals DIST",,,Jeff Rose,115,111,34,0
Comal,202,"Chief Justice, 3rd CT of Appeals DIST",,,Diane Henson,260,32,37,11
Comal,203,"Chief Justice, 3rd CT of Appeals DIST",,,Jeff Rose,649,735,121,0
Comal,203,"Chief Justice, 3rd CT of Appeals DIST",,,Diane Henson,1505,103,127,31
Comal,204,"Chief Justice, 3rd CT of Appeals DIST",,,Jeff Rose,659,973,142,0
Comal,204,"Chief Justice, 3rd CT of Appeals DIST",,,Diane Henson,1774,146,172,58
Comal,205,"Chief Justice, 3rd CT of Appeals DIST",,,Jeff Rose,729,1494,150,0
Comal,205,"Chief Justice, 3rd CT of Appeals DIST",,,Diane Henson,2373,206,321,37
Comal,206,"Chief Justice, 3rd CT of Appeals DIST",,,Jeff Rose,663,813,101,0
Comal,206,"Chief Justice, 3rd CT of Appeals DIST",,,Diane Henson,1577,110,133,29
Comal,301,"Chief Justice, 3rd CT of Appeals DIST",,,Jeff Rose,226,161,41,0
Comal,301,"Chief Justice, 3rd CT of Appeals DIST",,,Diane Henson,428,167,116,66
Comal,302,"Chief Justice, 3rd CT of Appeals DIST",,,Jeff Rose,519,560,94,0
Comal,302,"Chief Justice, 3rd CT of Appeals DIST",,,Diane Henson,1173,237,215,68
Comal,303,"Chief Justice, 3rd CT of Appeals DIST",,,Jeff Rose,51,47,11,0
Comal,303,"Chief Justice, 3rd CT of Appeals DIST",,,Diane Henson,109,97,47,19
Comal,304,"Chief Justice, 3rd CT of Appeals DIST",,,Jeff Rose,332,314,81,3
Comal,304,"Chief Justice, 3rd CT of Appeals DIST",,,Diane Henson,730,162,117,38
Comal,305,"Chief Justice, 3rd CT of Appeals DIST",,,Jeff Rose,164,123,14,1
Comal,305,"Chief Justice, 3rd CT of Appeals DIST",,,Diane Henson,302,42,35,18
Comal,401,"Chief Justice, 3rd CT of Appeals DIST",,,Jeff Rose,277,360,76,0
Comal,401,"Chief Justice, 3rd CT of Appeals DIST",,,Diane Henson,713,72,88,40
Comal,402,"Chief Justice, 3rd CT of Appeals DIST",,,Jeff Rose,575,691,137,0
Comal,402,"Chief Justice, 3rd CT of Appeals DIST",,,Diane Henson,1403,130,199,52
Comal,403,"Chief Justice, 3rd CT of Appeals DIST",,,Jeff Rose,575,798,127,0
Comal,403,"Chief Justice, 3rd CT of Appeals DIST",,,Diane Henson,1500,132,151,39
Comal,404,"Chief Justice, 3rd CT of Appeals DIST",,,Jeff Rose,946,1050,156,3
Comal,404,"Chief Justice, 3rd CT of Appeals DIST",,,Diane Henson,2155,187,210,42
Comal,405,"Chief Justice, 3rd CT of Appeals DIST",,,Jeff Rose,390,458,86,0
Comal,405,"Chief Justice, 3rd CT of Appeals DIST",,,Diane Henson,934,117,108,38
Comal,406,"Chief Justice, 3rd CT of Appeals DIST",,,Jeff Rose,509,460,146,2
Comal,406,"Chief Justice, 3rd CT of Appeals DIST",,,Diane Henson,1117,120,145,64
Comal,,"Chief Justice, 3rd CT of Appeals DIST",,,Jeff Rose,10778,13806,2253,14
Comal,,"Chief Justice, 3rd CT of Appeals DIST",,,Diane Henson,26851,2912,3217,910
Comal,101,"District Judge, 207th Judicial DIST",,,Jack Robison,493,676,145,0
Comal,102,"District Judge, 207th Judicial DIST",,,Jack Robison,417,754,86,1
Comal,103,"District Judge, 207th Judicial DIST",,,Jack Robison,585,673,81,0
Comal,104,"District Judge, 207th Judicial DIST",,,Jack Robison,215,441,57,0
Comal,105,"District Judge, 207th Judicial DIST",,,Jack Robison,671,760,175,0
Comal,106,"District Judge, 207th Judicial DIST",,,Jack Robison,691,1184,142,0
Comal,201,"District Judge, 207th Judicial DIST",,,Jack Robison,566,390,93,3
Comal,202,"District Judge, 207th Judicial DIST",,,Jack Robison,122,123,35,0
Comal,203,"District Judge, 207th Judicial DIST",,,Jack Robison,686,762,130,0
Comal,204,"District Judge, 207th Judicial DIST",,,Jack Robison,697,1012,146,0
Comal,205,"District Judge, 207th Judicial DIST",,,Jack Robison,798,1573,160,0
Comal,206,"District Judge, 207th Judicial DIST",,,Jack Robison,691,824,104,0
Comal,301,"District Judge, 207th Judicial DIST",,,Jack Robison,275,192,54,0
Comal,302,"District Judge, 207th Judicial DIST",,,Jack Robison,592,616,120,0
Comal,303,"District Judge, 207th Judicial DIST",,,Jack Robison,82,65,15,0
Comal,304,"District Judge, 207th Judicial DIST",,,Jack Robison,390,340,94,3
Comal,305,"District Judge, 207th Judicial DIST",,,Jack Robison,182,135,18,1
Comal,401,"District Judge, 207th Judicial DIST",,,Jack Robison,299,375,83,0
Comal,402,"District Judge, 207th Judicial DIST",,,Jack Robison,611,735,147,0
Comal,403,"District Judge, 207th Judicial DIST",,,Jack Robison,593,833,139,0
Comal,404,"District Judge, 207th Judicial DIST",,,Jack Robison,1016,1107,157,3
Comal,405,"District Judge, 207th Judicial DIST",,,Jack Robison,415,474,92,0
Comal,406,"District Judge, 207th Judicial DIST",,,Jack Robison,540,490,161,2
Comal,,"District Judge, 207th Judicial DIST",,,Jack Robison,11627,14534,2434,13
Comal,101,"District Judge, 274th Judicial DIST",,,Gary L. Steel,497,677,148,0
Comal,102,"District Judge, 274th Judicial DIST",,,Gary L. Steel,416,750,86,1
Comal,103,"District Judge, 274th Judicial DIST",,,Gary L. Steel,585,671,83,0
Comal,104,"District Judge, 274th Judicial DIST",,,Gary L. Steel,215,438,56,0
Comal,105,"District Judge, 274th Judicial DIST",,,Gary L. Steel,667,753,174,0
Comal,106,"District Judge, 274th Judicial DIST",,,Gary L. Steel,685,1179,142,0
Comal,201,"District Judge, 274th Judicial DIST",,,Gary L. Steel,568,389,94,3
Comal,202,"District Judge, 274th Judicial DIST",,,Gary L. Steel,122,123,36,0
Comal,203,"District Judge, 274th Judicial DIST",,,Gary L. Steel,687,764,130,0
Comal,204,"District Judge, 274th Judicial DIST",,,Gary L. Steel,695,1006,148,0
Comal,205,"District Judge, 274th Judicial DIST",,,Gary L. Steel,794,1568,161,0
Comal,206,"District Judge, 274th Judicial DIST",,,Gary L. Steel,690,819,106,0
Comal,301,"District Judge, 274th Judicial DIST",,,Gary L. Steel,277,195,54,0
Comal,302,"District Judge, 274th Judicial DIST",,,Gary L. Steel,590,608,121,0
Comal,303,"District Judge, 274th Judicial DIST",,,Gary L. Steel,83,64,15,0
Comal,304,"District Judge, 274th Judicial DIST",,,Gary L. Steel,392,335,96,4
Comal,305,"District Judge, 274th Judicial DIST",,,Gary L. Steel,180,135,20,1
Comal,401,"District Judge, 274th Judicial DIST",,,Gary L. Steel,300,370,83,0
Comal,402,"District Judge, 274th Judicial DIST",,,Gary L. Steel,604,729,149,0
Comal,403,"District Judge, 274th Judicial DIST",,,Gary L. Steel,584,825,138,0
Comal,404,"District Judge, 274th Judicial DIST",,,Gary L. Steel,1009,1106,157,3
Comal,405,"District Judge, 274th Judicial DIST",,,Gary L. Steel,414,473,93,0
Comal,406,"District Judge, 274th Judicial DIST",,,Gary L. Steel,542,489,162,2
Comal,,"District Judge, 274th Judicial DIST",,,Gary L. Steel,11596,14466,2452,14
Comal,101,Criminal,Attorney,,Jennifer Anne Owens Tharp,506,692,144,0
Comal,102,Criminal,Attorney,,Jennifer Anne Owens Tharp,419,756,83,1
Comal,103,Criminal,Attorney,,Jennifer Anne Owens Tharp,591,676,83,0
Comal,104,Criminal,Attorney,,Jennifer Anne Owens Tharp,218,452,56,0
Comal,105,Criminal,Attorney,,Jennifer Anne Owens Tharp,675,762,174,0
Comal,106,Criminal,Attorney,,Jennifer Anne Owens Tharp,700,1186,142,0
Comal,201,Criminal,Attorney,,Jennifer Anne Owens Tharp,571,400,93,4
Comal,202,Criminal,Attorney,,Jennifer Anne Owens Tharp,123,125,34,0
Comal,203,Criminal,Attorney,,Jennifer Anne Owens Tharp,680,775,132,0
Comal,204,Criminal,Attorney,,Jennifer Anne Owens Tharp,698,1015,149,0
Comal,205,Criminal,Attorney,,Jennifer Anne Owens Tharp,804,1579,161,0
Comal,206,Criminal,Attorney,,Jennifer Anne Owens Tharp,698,838,104,0
Comal,301,Criminal,Attorney,,Jennifer Anne Owens Tharp,284,194,55,0
Comal,302,Criminal,Attorney,,Jennifer Anne Owens Tharp,596,620,114,0
Comal,303,Criminal,Attorney,,Jennifer Anne Owens Tharp,86,63,16,0
Comal,304,Criminal,Attorney,,Jennifer Anne Owens Tharp,390,344,98,3
Comal,305,Criminal,Attorney,,Jennifer Anne Owens Tharp,184,134,19,1
Comal,401,Criminal,Attorney,,Jennifer Anne Owens Tharp,300,386,84,0
Comal,402,Criminal,Attorney,,Jennifer Anne Owens Tharp,616,754,145,0
Comal,403,Criminal,Attorney,,Jennifer Anne Owens Tharp,599,838,142,0
Comal,404,Criminal,Attorney,,Jennifer Anne Owens Tharp,1012,1115,157,3
Comal,405,Criminal,Attorney,,Jennifer Anne Owens Tharp,421,480,90,0
Comal,406,Criminal,Attorney,,Jennifer Anne Owens Tharp,550,500,163,2
Comal,,Criminal,Attorney,,Jennifer Anne Owens Tharp,11721,14684,2438,14
Comal,101,County Judge,,,Sherman Krause,504,685,149,0
Comal,102,County Judge,,,Sherman Krause,421,756,87,1
Comal,103,County Judge,,,Sherman Krause,592,682,85,0
Comal,104,County Judge,,,Sherman Krause,223,450,57,0
Comal,105,County Judge,,,Sherman Krause,678,766,174,0
Comal,106,County Judge,,,Sherman Krause,703,1192,140,0
Comal,201,County Judge,,,Sherman Krause,580,399,94,4
Comal,202,County Judge,,,Sherman Krause,125,124,35,0
Comal,203,County Judge,,,Sherman Krause,691,774,134,0
Comal,204,County Judge,,,Sherman Krause,706,1020,148,0
Comal,205,County Judge,,,Sherman Krause,810,1588,160,0
Comal,206,County Judge,,,Sherman Krause,703,832,106,0
Comal,301,County Judge,,,Sherman Krause,283,193,52,0
Comal,302,County Judge,,,Sherman Krause,607,623,122,0
Comal,303,County Judge,,,Sherman Krause,88,64,17,0
Comal,304,County Judge,,,Sherman Krause,396,348,99,4
Comal,305,County Judge,,,Sherman Krause,181,138,19,1
Comal,401,County Judge,,,Sherman Krause,307,385,87,0
Comal,402,County Judge,,,Sherman Krause,615,751,146,0
Comal,403,County Judge,,,Sherman Krause,603,837,140,0
Comal,404,County Judge,,,Sherman Krause,1019,1118,159,3
Comal,405,County Judge,,,Sherman Krause,424,479,96,0
Comal,406,County Judge,,,Sherman Krause,554,497,166,2
Comal,,County Judge,,,Sherman Krause,11813,14701,2472,15
Comal,101,"Judge, County CT at Law No. 1",,,Randy Gray,502,680,147,0
Comal,102,"Judge, County CT at Law No. 1",,,Randy Gray,414,746,84,1
Comal,103,"Judge, County CT at Law No. 1",,,Randy Gray,588,674,82,0
Comal,104,"Judge, County CT at Law No. 1",,,Randy Gray,213,447,57,0
Comal,105,"Judge, County CT at Law No. 1",,,Randy Gray,672,757,175,0
Comal,106,"Judge, County CT at Law No. 1",,,Randy Gray,695,1186,139,0
Comal,201,"Judge, County CT at Law No. 1",,,Randy Gray,572,397,93,3
Comal,202,"Judge, County CT at Law No. 1",,,Randy Gray,121,124,35,0
Comal,203,"Judge, County CT at Law No. 1",,,Randy Gray,684,773,134,0
Comal,204,"Judge, County CT at Law No. 1",,,Randy Gray,698,1010,145,0
Comal,205,"Judge, County CT at Law No. 1",,,Randy Gray,801,1583,159,0
Comal,206,"Judge, County CT at Law No. 1",,,Randy Gray,693,827,104,0
Comal,301,"Judge, County CT at Law No. 1",,,Randy Gray,283,199,53,0
Comal,302,"Judge, County CT at Law No. 1",,,Randy Gray,595,616,119,0
Comal,303,"Judge, County CT at Law No. 1",,,Randy Gray,80,63,15,0
Comal,304,"Judge, County CT at Law No. 1",,,Randy Gray,392,339,95,3
Comal,305,"Judge, County CT at Law No. 1",,,Randy Gray,179,135,19,1
Comal,401,"Judge, County CT at Law No. 1",,,Randy Gray,297,382,83,0
Comal,402,"Judge, County CT at Law No. 1",,,Randy Gray,609,738,144,0
Comal,403,"Judge, County CT at Law No. 1",,,Randy Gray,591,832,139,0
Comal,404,"Judge, County CT at Law No. 1",,,Randy Gray,1008,1115,158,3
Comal,405,"Judge, County CT at Law No. 1",,,Randy Gray,417,474,93,0
Comal,406,"Judge, County CT at Law No. 1",,,Randy Gray,547,492,164,2
Comal,,"Judge, County CT at Law No. 1",,,Randy Gray,11651,14589,2436,13
Comal,101,District Clerk,,,Kristen H. Hoyt - INELIGIBLE,396,500,104,0
Comal,101,District Clerk,,,Write-ins,1000,132,203,50
Comal,102,District Clerk,,,Kristen H. Hoyt - INELIGIBLE,410,740,84,1
Comal,102,District Clerk,,,Write-ins,1235,14,10,2
Comal,103,District Clerk,,,Kristen H. Hoyt - INELIGIBLE,520,514,68,0
Comal,103,District Clerk,,,Write-ins,1102,66,182,16
Comal,104,District Clerk,,,Kristen H. Hoyt - INELIGIBLE,219,408,47,0
Comal,104,District Clerk,,,Write-ins,674,8,50,15
Comal,105,District Clerk,,,Kristen H. Hoyt - INELIGIBLE,661,735,159,0
Comal,105,District Clerk,,,Write-ins,1555,13,53,21
Comal,106,District Clerk,,,Kristen H. Hoyt - INELIGIBLE,681,1161,140,0
Comal,106,District Clerk,,,Write-ins,1982,22,36,3
Comal,201,District Clerk,,,Kristen H. Hoyt - INELIGIBLE,506,340,85,3
Comal,201,District Clerk,,,Write-ins,934,73,73,14
Comal,202,District Clerk,,,Kristen H. Hoyt - INELIGIBLE,123,116,32,0
Comal,202,District Clerk,,,Write-ins,271,4,12,7
Comal,203,District Clerk,,,Kristen H. Hoyt - INELIGIBLE,580,632,115,0
Comal,203,District Clerk,,,Write-ins,1327,120,164,20
Comal,204,District Clerk,,,Kristen H. Hoyt - INELIGIBLE,695,994,148,0
Comal,204,District Clerk,,,Write-ins,1837,18,23,8
Comal,205,District Clerk,,,Kristen H. Hoyt - INELIGIBLE,740,1524,148,0
Comal,205,District Clerk,,,Write-ins,2412,82,96,14
Comal,206,District Clerk,,,Kristen H. Hoyt - INELIGIBLE,696,826,108,0
Comal,206,District Clerk,,,Write-ins,1630,9,20,2
Comal,301,District Clerk,,,Kristen H. Hoyt - INELIGIBLE,248,167,46,0
Comal,301,District Clerk,,,Write-ins,461,35,41,14
Comal,302,District Clerk,,,Kristen H. Hoyt - INELIGIBLE,508,494,101,0
Comal,302,District Clerk,,,Write-ins,1103,86,169,27
Comal,303,District Clerk,,,Kristen H. Hoyt - INELIGIBLE,72,51,15,0
Comal,303,District Clerk,,,Write-ins,138,18,27,3
