county,precinct,office,district,party,candidate,votes,election_day,early_voting,early_voting_paper,mail
El Paso,003-CANUTILLO MIDDLE,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",,REP,MICHELLE SLAUGHTER,470,148,305,17,0
El Paso,003-CANUTILLO MIDDLE,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",,LIB,MARK ASH,310,97,203,10,0
El Paso,003-CANUTILLO MIDDLE,STATE REPRESENTATIVE,78,REP,JEFFREY LANE,359,113,229,17,0
El Paso,003-CANUTILLO MIDDLE,STATE REPRESENTATIVE,78,DEM,JOE MOODY,782,248,506,25,3
El Paso,003-CANUTILLO MIDDLE,"JUSTICE, 8TH COURT OF APPEALS DISTRICT, PLACE 2",,DEM,YVONNE RODRIGUEZ,807,258,516,30,3
El Paso,003-CANUTILLO MIDDLE,"JUSTICE, 8TH COURT OF APPEALS DISTRICT, PLACE 3",,DEM,GINA M PALAFOX,801,258,510,30,3
El Paso,003-CANUTILLO MIDDLE,JUDGE 120TH JUDICIAL DISTRICT,,DEM,MARIA SALAS MENDOZA,801,258,511,30,2
El Paso,003-CANUTILLO MIDDLE,JUDGE 168TH JUDICIAL DISTRICT,,DEM,MARCOS LIZARRAGA,792,256,503,30,3
El Paso,003-CANUTILLO MIDDLE,JUDGE 171ST JUDICIAL DISTRICT,,DEM,BONNIE RANGEL,785,255,497,30,3
El Paso,003-CANUTILLO MIDDLE,JUDGE 205TH JUDICIAL DISTRICT,,DEM,FRANCISCO X DOMINGUE,796,255,508,30,3
El Paso,003-CANUTILLO MIDDLE,JUDGE 210TH JUDICIAL DISTRICT,,DEM,ALYSSA G PEREZ,795,255,508,29,3
El Paso,003-CANUTILLO MIDDLE,JUDGE 243RD JUDICIAL DISTRICT,,DEM,SELENA SOLIS,790,256,501,30,3
El Paso,003-CANUTILLO MIDDLE,JUDGE 327TH JUDICIAL DISTRICT,,DEM,LINDA YEE CHEW,800,253,515,30,2
El Paso,003-CANUTILLO MIDDLE,EL PASO COUNTY JUDGE,,DEM,RICARDO SAMANIEGO,814,264,519,28,3
El Paso,003-CANUTILLO MIDDLE,JUDGE COUNTY COURT AT LAW 1,,DEM,RUTH REYES,791,256,504,29,2
El Paso,003-CANUTILLO MIDDLE,JUDGE COUNTY COURT AT LAW 2,,DEM,JULIE GONZALEZ,781,251,498,29,3
El Paso,003-CANUTILLO MIDDLE,JUDGE COUNTY COURT AT LAW 3,,DEM,JAVIER ALVAREZ,785,250,504,29,2
El Paso,003-CANUTILLO MIDDLE,JUDGE COUNTY COURT AT LAW 4,,DEM,ALEX GONZALEZ,778,248,499,29,2
El Paso,003-CANUTILLO MIDDLE,JUDGE COUNTY COURT AT LAW 5,,DEM,JESUS RODRIGUEZ,789,253,505,29,2
El Paso,003-CANUTILLO MIDDLE,JUDGE COUNTY COURT AT LAW 6,,DEM,M SUE KURITA,785,246,507,29,3
El Paso,003-CANUTILLO MIDDLE,JUDGE COUNTY COURT AT LAW 7,,DEM,RUBEN MORALES,790,252,507,29,2
El Paso,003-CANUTILLO MIDDLE,JUDGE COUNTY CRIMINAL COURT 1,,DEM,ALMA TREJO,783,249,503,29,2
El Paso,003-CANUTILLO MIDDLE,JUDGE COUNTY CRIMINAL COURT 2,,DEM,ROBERT S ANCHONDO,787,255,501,29,2
El Paso,003-CANUTILLO MIDDLE,JUDGE COUNTY PROBATE COURT 1,,DEM,PATRICIA B CHEW,784,248,505,29,2
El Paso,003-CANUTILLO MIDDLE,JUDGE COUNTY PROBATE COURT 2,,DEM,EDUARDO GAMBOA,776,252,493,29,2
El Paso,003-CANUTILLO MIDDLE,DISTRICT CLERK,,DEM,NORMA FAVELA BARCELE,779,252,496,29,2
El Paso,003-CANUTILLO MIDDLE,COUNTY CLERK,,DEM,DELIA BRIONES,784,253,499,29,3
El Paso,003-CANUTILLO MIDDLE,COUNTY COMMISSIONER 4,,REP,ANDREW HAGGERTY,401,124,261,16,0
El Paso,003-CANUTILLO MIDDLE,COUNTY COMMISSIONER 4,,DEM,CARL L ROBINSON,714,228,458,26,2
El Paso,003-CANUTILLO MIDDLE,JUSTICE OF THE PEACE 7,,REP,IDA GARDNER,460,149,294,17,0
El Paso,003-CANUTILLO MIDDLE,JUSTICE OF THE PEACE 7,,DEM,STEPHANIE FRIETZE,682,215,440,25,2
El Paso,004-CANUTILLO ELEM,CISD BOARD AT LARGE,,NP,CHRISTIAN CORRALES,136,50,82,4,0
El Paso,004-CANUTILLO ELEM,CISD BOARD AT LARGE,,NP,MAGO ARELLANO,241,87,135,19,0
El Paso,004-CANUTILLO ELEM,CISD BOARD AT LARGE,,NP,MARY YGLESIAS,241,72,154,15,0
El Paso,004-CANUTILLO ELEM,CISD BOARD AT LARGE,,NP,GUSTAVO VASQUEZ,164,66,94,4,0
El Paso,004-CANUTILLO ELEM,CISD BOARD AT LARGE,,NP,L JOHN PORRAS,84,23,58,3,0
El Paso,004-CANUTILLO ELEM,CISD BOARD AT LARGE,,NP,LAURE SEARLS,254,70,174,10,0
El Paso,004-CANUTILLO ELEM,CISD BOARD AT LARGE,,NP,BILLIE RAMOS-RICKNER,97,27,63,7,0
El Paso,004-CANUTILLO ELEM,CISD BOARD AT LARGE,,NP,SALVADOR PAYAN,230,74,144,12,0
El Paso,004-CANUTILLO ELEM,CISD BOARD AT LARGE UNEXPIRED,,NP,ALFONSO L FLORES JR,237,72,158,7,0
El Paso,004-CANUTILLO ELEM,CISD BOARD AT LARGE UNEXPIRED,,NP,SERGIO CORONADO,330,102,205,23,0
El Paso,004-CANUTILLO ELEM,STRAIGHT PARTY,,REP,REPUBLICAN,159,36,114,9,0
El Paso,004-CANUTILLO ELEM,STRAIGHT PARTY,,DEM,DEMOCRAT,339,125,199,15,0
El Paso,004-CANUTILLO ELEM,STRAIGHT PARTY,,LIB,LIBERTARIAN,5,0,5,0,0
El Paso,004-CANUTILLO ELEM,U.S. Senate,,REP,TED CRUZ,243,60,171,11,1
El Paso,004-CANUTILLO ELEM,U.S. Senate,,DEM,BETO OROURKE,528,178,327,23,0
El Paso,004-CANUTILLO ELEM,U.S. Senate,,LIB,NEAL M DIKEMAN,7,3,3,1,0
El Paso,004-CANUTILLO ELEM,U.S. House,16,REP,RICK SEEBERGER,255,63,179,12,1
El Paso,004-CANUTILLO ELEM,U.S. House,16,DEM,VERONICA ESCOBAR,471,160,293,18,0
El Paso,004-CANUTILLO ELEM,U.S. House,16,IND,BEN MENDOZA,36,11,21,4,0
El Paso,004-CANUTILLO ELEM,U.S. House,16,NP,Write-In,2,0,2,0,0
El Paso,004-CANUTILLO ELEM,GOVERNOR,,REP,GREG ABBOTT,297,81,201,14,1
El Paso,004-CANUTILLO ELEM,GOVERNOR,,DEM,LUPE VALDEZ,453,152,280,21,0
El Paso,004-CANUTILLO ELEM,GOVERNOR,,LIB,MARK JAY TIPPETTS,11,2,9,0,0
El Paso,004-CANUTILLO ELEM,LIEUTENANT GOVERNOR,,REP,DAN PATRICK,272,69,188,15,0
El Paso,004-CANUTILLO ELEM,LIEUTENANT GOVERNOR,,DEM,MIKE COLLIER,468,160,289,19,0
El Paso,004-CANUTILLO ELEM,LIEUTENANT GOVERNOR,,LIB,KERRY DOUGLAS MCKENN,16,6,10,0,0
El Paso,004-CANUTILLO ELEM,ATTORNEY GENERAL,,REP,KEN PAXTON,255,61,180,14,0
El Paso,004-CANUTILLO ELEM,ATTORNEY GENERAL,,DEM,JUSTIN NELSON,482,168,294,20,0
El Paso,004-CANUTILLO ELEM,ATTORNEY GENERAL,,LIB,MICHAEL RAY HARRIS,15,5,10,0,0
El Paso,004-CANUTILLO ELEM,COMPTROLLER OF PUBLIC ACCOUNTS,,REP,GLENN HEGAR,250,57,180,13,0
El Paso,004-CANUTILLO ELEM,COMPTROLLER OF PUBLIC ACCOUNTS,,DEM,JOI CHEVALIER,446,158,267,21,0
El Paso,004-CANUTILLO ELEM,COMPTROLLER OF PUBLIC ACCOUNTS,,LIB,BEN SANDERS,52,18,34,0,0
El Paso,004-CANUTILLO ELEM,COMMISSIONER OF GENERAL LAND OFFICE,,REP,GEORGE P BUSH,279,71,195,13,0
El Paso,004-CANUTILLO ELEM,COMMISSIONER OF GENERAL LAND OFFICE,,DEM,MIGUEL SUAZO,442,154,269,19,0
El Paso,004-CANUTILLO ELEM,COMMISSIONER OF GENERAL LAND OFFICE,,LIB,MATT PINA,28,7,19,2,0
El Paso,004-CANUTILLO ELEM,COMMISSIONER OF AGRICULTURE,,REP,SID MILLER,255,61,181,13,0
El Paso,004-CANUTILLO ELEM,COMMISSIONER OF AGRICULTURE,,DEM,KIM OLSON,469,166,282,21,0
El Paso,004-CANUTILLO ELEM,COMMISSIONER OF AGRICULTURE,,LIB,RICHARD CARPENTER,20,5,15,0,0
El Paso,004-CANUTILLO ELEM,RAILROAD COMMISSIONER,,REP,CHRISTI CRADDICK,257,63,181,13,0
El Paso,004-CANUTILLO ELEM,RAILROAD COMMISSIONER,,DEM,ROMAN MCALLEN,454,160,273,21,0
El Paso,004-CANUTILLO ELEM,RAILROAD COMMISSIONER,,LIB,MIKE WRIGHT,32,8,24,0,0
El Paso,004-CANUTILLO ELEM,"JUSTICE, SUPREME COURT, PLACE 2",,REP,JIMMY BLACKLOCK,260,66,181,13,0
El Paso,004-CANUTILLO ELEM,"JUSTICE, SUPREME COURT, PLACE 2",,DEM,STEVE KIRKLAND,488,167,300,21,0
El Paso,004-CANUTILLO ELEM,"JUSTICE, SUPREME COURT, PLACE 4",,REP,JOHN DEVINE,273,71,188,14,0
El Paso,004-CANUTILLO ELEM,"JUSTICE, SUPREME COURT, PLACE 4",,DEM,R K SANDILL,473,162,291,20,0
El Paso,004-CANUTILLO ELEM,"JUSTICE, SUPREME COURT, PLACE 6",,REP,JEFF BROWN,266,68,184,14,0
El Paso,004-CANUTILLO ELEM,"JUSTICE, SUPREME COURT, PLACE 6",,DEM,KATHY CHENG,476,166,290,20,0
El Paso,004-CANUTILLO ELEM,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,REP,SHARON KELLER,259,64,183,12,0
El Paso,004-CANUTILLO ELEM,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,DEM,MARIA T TERRI JACKSO,466,163,282,21,0
El Paso,004-CANUTILLO ELEM,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,LIB,WILLIAM BRYAN STRANG,19,7,11,1,0
El Paso,004-CANUTILLO ELEM,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",,REP,BARBARA PARKER HERVE,270,68,189,13,0
El Paso,004-CANUTILLO ELEM,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",,DEM,RAMONA FRANKLIN,474,167,286,21,0
El Paso,004-CANUTILLO ELEM,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",,REP,MICHELLE SLAUGHTER,331,92,226,13,0
El Paso,004-CANUTILLO ELEM,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",,LIB,MARK ASH,170,53,107,10,0
El Paso,004-CANUTILLO ELEM,STATE REPRESENTATIVE,78,REP,JEFFREY LANE,243,60,172,11,0
El Paso,004-CANUTILLO ELEM,STATE REPRESENTATIVE,78,DEM,JOE MOODY,511,178,310,23,0
El Paso,004-CANUTILLO ELEM,"JUSTICE, 8TH COURT OF APPEALS DISTRICT, PLACE 2",,DEM,YVONNE RODRIGUEZ,520,184,312,24,0
El Paso,004-CANUTILLO ELEM,"JUSTICE, 8TH COURT OF APPEALS DISTRICT, PLACE 3",,DEM,GINA M PALAFOX,525,184,317,24,0
El Paso,004-CANUTILLO ELEM,JUDGE 120TH JUDICIAL DISTRICT,,DEM,MARIA SALAS MENDOZA,520,185,312,23,0
El Paso,004-CANUTILLO ELEM,JUDGE 168TH JUDICIAL DISTRICT,,DEM,MARCOS LIZARRAGA,517,182,312,23,0
El Paso,004-CANUTILLO ELEM,JUDGE 171ST JUDICIAL DISTRICT,,DEM,BONNIE RANGEL,513,180,310,23,0
El Paso,004-CANUTILLO ELEM,JUDGE 205TH JUDICIAL DISTRICT,,DEM,FRANCISCO X DOMINGUE,514,180,311,23,0
El Paso,004-CANUTILLO ELEM,JUDGE 210TH JUDICIAL DISTRICT,,DEM,ALYSSA G PEREZ,512,182,307,23,0
El Paso,004-CANUTILLO ELEM,JUDGE 243RD JUDICIAL DISTRICT,,DEM,SELENA SOLIS,517,183,311,23,0
El Paso,004-CANUTILLO ELEM,JUDGE 327TH JUDICIAL DISTRICT,,DEM,LINDA YEE CHEW,521,183,315,23,0
El Paso,004-CANUTILLO ELEM,EL PASO COUNTY JUDGE,,DEM,RICARDO SAMANIEGO,528,183,323,22,0
El Paso,004-CANUTILLO ELEM,JUDGE COUNTY COURT AT LAW 1,,DEM,RUTH REYES,512,181,308,23,0
El Paso,004-CANUTILLO ELEM,JUDGE COUNTY COURT AT LAW 2,,DEM,JULIE GONZALEZ,513,183,306,24,0
El Paso,004-CANUTILLO ELEM,JUDGE COUNTY COURT AT LAW 3,,DEM,JAVIER ALVAREZ,505,179,304,22,0
El Paso,004-CANUTILLO ELEM,JUDGE COUNTY COURT AT LAW 4,,DEM,ALEX GONZALEZ,515,180,313,22,0
El Paso,004-CANUTILLO ELEM,JUDGE COUNTY COURT AT LAW 5,,DEM,JESUS RODRIGUEZ,512,180,310,22,0
El Paso,004-CANUTILLO ELEM,JUDGE COUNTY COURT AT LAW 6,,DEM,M SUE KURITA,517,179,315,23,0
El Paso,004-CANUTILLO ELEM,JUDGE COUNTY COURT AT LAW 7,,DEM,RUBEN MORALES,508,176,310,22,0
El Paso,004-CANUTILLO ELEM,JUDGE COUNTY CRIMINAL COURT 1,,DEM,ALMA TREJO,510,180,307,23,0
El Paso,004-CANUTILLO ELEM,JUDGE COUNTY CRIMINAL COURT 2,,DEM,ROBERT S ANCHONDO,513,176,315,22,0
El Paso,004-CANUTILLO ELEM,JUDGE COUNTY PROBATE COURT 1,,DEM,PATRICIA B CHEW,513,178,312,23,0
El Paso,004-CANUTILLO ELEM,JUDGE COUNTY PROBATE COURT 2,,DEM,EDUARDO GAMBOA,503,177,304,22,0
El Paso,004-CANUTILLO ELEM,DISTRICT CLERK,,DEM,NORMA FAVELA BARCELE,507,176,308,23,0
El Paso,004-CANUTILLO ELEM,COUNTY CLERK,,DEM,DELIA BRIONES,512,179,311,22,0
El Paso,004-CANUTILLO ELEM,COUNTY COMMISSIONER 4,,REP,ANDREW HAGGERTY,292,78,201,13,0
El Paso,004-CANUTILLO ELEM,COUNTY COMMISSIONER 4,,DEM,CARL L ROBINSON,448,152,277,19,0
El Paso,004-CANUTILLO ELEM,JUSTICE OF THE PEACE 7,,REP,IDA GARDNER,305,78,209,18,0
El Paso,004-CANUTILLO ELEM,JUSTICE OF THE PEACE 7,,DEM,STEPHANIE FRIETZE,444,153,275,16,0
El Paso,005-FIRE STATION 2,CISD BOARD AT LARGE,,NP,CHRISTIAN CORRALES,683,138,513,32,0
El Paso,005-FIRE STATION 2,CISD BOARD AT LARGE,,NP,MAGO ARELLANO,715,203,496,16,0
El Paso,005-FIRE STATION 2,CISD BOARD AT LARGE,,NP,MARY YGLESIAS,910,218,656,34,2
El Paso,005-FIRE STATION 2,CISD BOARD AT LARGE,,NP,GUSTAVO VASQUEZ,721,249,460,12,0
El Paso,005-FIRE STATION 2,CISD BOARD AT LARGE,,NP,L JOHN PORRAS,443,99,327,17,0
El Paso,005-FIRE STATION 2,CISD BOARD AT LARGE,,NP,LAURE SEARLS,1014,331,635,46,2
El Paso,005-FIRE STATION 2,CISD BOARD AT LARGE,,NP,BILLIE RAMOS-RICKNER,372,75,281,16,0
El Paso,005-FIRE STATION 2,CISD BOARD AT LARGE,,NP,SALVADOR PAYAN,747,210,511,25,1
El Paso,005-FIRE STATION 2,CISD BOARD AT LARGE UNEXPIRED,,NP,ALFONSO L FLORES JR,1050,332,681,36,1
El Paso,005-FIRE STATION 2,CISD BOARD AT LARGE UNEXPIRED,,NP,SERGIO CORONADO,1214,348,828,36,2
El Paso,005-FIRE STATION 2,"CITY REP OF EL PASO, DIST 1",,NP,VERONICA RONI FRESCA,846,254,569,22,1
El Paso,005-FIRE STATION 2,"CITY REP OF EL PASO, DIST 1",,NP,PETER SVARZBEIN,690,164,494,32,0
El Paso,005-FIRE STATION 2,"CITY REP OF EL PASO, DIST 1",,NP,CARLOS F CORRAL,499,141,340,17,1
El Paso,005-FIRE STATION 2,"CITY REP OF EL PASO, DIST 1",,NP,RICK BONART,458,145,297,15,1
El Paso,005-FIRE STATION 2,CITY OF EL PASO CHARTER PROP 1,,NP,FOR,1748,501,1189,55,3
El Paso,005-FIRE STATION 2,CITY OF EL PASO CHARTER PROP 1,,NP,AGAINST,1004,257,706,41,0
El Paso,005-FIRE STATION 2,STRAIGHT PARTY,,REP,REPUBLICAN,703,213,469,21,0
El Paso,005-FIRE STATION 2,STRAIGHT PARTY,,DEM,DEMOCRAT,1423,390,971,61,1
El Paso,005-FIRE STATION 2,STRAIGHT PARTY,,LIB,LIBERTARIAN,29,11,12,6,0
El Paso,005-FIRE STATION 2,U.S. Senate,,REP,TED CRUZ,995,277,689,28,1
El Paso,005-FIRE STATION 2,U.S. Senate,,DEM,BETO OROURKE,2109,557,1464,86,2
El Paso,005-FIRE STATION 2,U.S. Senate,,LIB,NEAL M DIKEMAN,27,17,5,5,0
El Paso,005-FIRE STATION 2,U.S. House,16,REP,RICK SEEBERGER,1041,303,708,29,1
El Paso,005-FIRE STATION 2,U.S. House,16,DEM,VERONICA ESCOBAR,1931,497,1350,82,2
El Paso,005-FIRE STATION 2,U.S. House,16,IND,BEN MENDOZA,104,33,67,4,0
El Paso,005-FIRE STATION 2,U.S. House,16,NP,Write-In,7,2,5,0,0
El Paso,005-FIRE STATION 2,GOVERNOR,,REP,GREG ABBOTT,1161,338,791,31,1
El Paso,005-FIRE STATION 2,GOVERNOR,,DEM,LUPE VALDEZ,1869,471,1313,83,2
El Paso,005-FIRE STATION 2,GOVERNOR,,LIB,MARK JAY TIPPETTS,60,30,26,4,0
El Paso,005-FIRE STATION 2,LIEUTENANT GOVERNOR,,REP,DAN PATRICK,1073,306,737,29,1
El Paso,005-FIRE STATION 2,LIEUTENANT GOVERNOR,,DEM,MIKE COLLIER,1877,479,1315,81,2
El Paso,005-FIRE STATION 2,LIEUTENANT GOVERNOR,,LIB,KERRY DOUGLAS MCKENN,111,43,60,8,0
El Paso,005-FIRE STATION 2,ATTORNEY GENERAL,,REP,KEN PAXTON,1045,299,715,30,1
El Paso,005-FIRE STATION 2,ATTORNEY GENERAL,,DEM,JUSTIN NELSON,1919,491,1344,82,2
El Paso,005-FIRE STATION 2,ATTORNEY GENERAL,,LIB,MICHAEL RAY HARRIS,82,29,47,6,0
El Paso,005-FIRE STATION 2,COMPTROLLER OF PUBLIC ACCOUNTS,,REP,GLENN HEGAR,1001,280,693,27,1
El Paso,005-FIRE STATION 2,COMPTROLLER OF PUBLIC ACCOUNTS,,DEM,JOI CHEVALIER,1825,478,1268,77,2
El Paso,005-FIRE STATION 2,COMPTROLLER OF PUBLIC ACCOUNTS,,LIB,BEN SANDERS,186,51,124,11,0
El Paso,005-FIRE STATION 2,COMMISSIONER OF GENERAL LAND OFFICE,,REP,GEORGE P BUSH,1087,303,752,31,1
El Paso,005-FIRE STATION 2,COMMISSIONER OF GENERAL LAND OFFICE,,DEM,MIGUEL SUAZO,1838,480,1278,78,2
El Paso,005-FIRE STATION 2,COMMISSIONER OF GENERAL LAND OFFICE,,LIB,MATT PINA,115,35,72,8,0
El Paso,005-FIRE STATION 2,COMMISSIONER OF AGRICULTURE,,REP,SID MILLER,992,279,685,27,1
El Paso,005-FIRE STATION 2,COMMISSIONER OF AGRICULTURE,,DEM,KIM OLSON,1903,495,1325,81,2
El Paso,005-FIRE STATION 2,COMMISSIONER OF AGRICULTURE,,LIB,RICHARD CARPENTER,124,37,79,8,0
El Paso,005-FIRE STATION 2,RAILROAD COMMISSIONER,,REP,CHRISTI CRADDICK,1017,281,709,26,1
El Paso,005-FIRE STATION 2,RAILROAD COMMISSIONER,,DEM,ROMAN MCALLEN,1882,494,1304,82,2
El Paso,005-FIRE STATION 2,RAILROAD COMMISSIONER,,LIB,MIKE WRIGHT,103,33,63,7,0
El Paso,005-FIRE STATION 2,"JUSTICE, SUPREME COURT, PLACE 2",,REP,JIMMY BLACKLOCK,1049,300,719,29,1
El Paso,005-FIRE STATION 2,"JUSTICE, SUPREME COURT, PLACE 2",,DEM,STEVE KIRKLAND,1965,508,1373,82,2
El Paso,005-FIRE STATION 2,"JUSTICE, SUPREME COURT, PLACE 4",,REP,JOHN DEVINE,1081,306,743,31,1
El Paso,005-FIRE STATION 2,"JUSTICE, SUPREME COURT, PLACE 4",,DEM,R K SANDILL,1924,499,1343,80,2
El Paso,005-FIRE STATION 2,"JUSTICE, SUPREME COURT, PLACE 6",,REP,JEFF BROWN,1060,301,728,30,1
El Paso,005-FIRE STATION 2,"JUSTICE, SUPREME COURT, PLACE 6",,DEM,KATHY CHENG,1957,509,1365,81,2
El Paso,005-FIRE STATION 2,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,REP,SHARON KELLER,1027,287,709,30,1
El Paso,005-FIRE STATION 2,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,DEM,MARIA T TERRI JACKSO,1900,495,1325,78,2
El Paso,005-FIRE STATION 2,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,LIB,WILLIAM BRYAN STRANG,95,30,59,6,0
El Paso,005-FIRE STATION 2,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",,REP,BARBARA PARKER HERVE,1057,294,732,30,1
El Paso,005-FIRE STATION 2,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",,DEM,RAMONA FRANKLIN,1944,512,1349,81,2
El Paso,005-FIRE STATION 2,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",,REP,MICHELLE SLAUGHTER,1331,384,910,35,2
El Paso,005-FIRE STATION 2,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",,LIB,MARK ASH,909,226,640,42,1
El Paso,005-FIRE STATION 2,STATE REPRESENTATIVE,78,REP,JEFFREY LANE,1004,282,692,29,1
El Paso,005-FIRE STATION 2,STATE REPRESENTATIVE,78,DEM,JOE MOODY,2029,533,1411,83,2
El Paso,005-FIRE STATION 2,"JUSTICE, 8TH COURT OF APPEALS DISTRICT, PLACE 2",,DEM,YVONNE RODRIGUEZ,2161,590,1487,82,2
El Paso,005-FIRE STATION 2,"JUSTICE, 8TH COURT OF APPEALS DISTRICT, PLACE 3",,DEM,GINA M PALAFOX,2161,589,1487,83,2
El Paso,005-FIRE STATION 2,JUDGE 120TH JUDICIAL DISTRICT,,DEM,MARIA SALAS MENDOZA,2136,579,1473,82,2
El Paso,005-FIRE STATION 2,JUDGE 168TH JUDICIAL DISTRICT,,DEM,MARCOS LIZARRAGA,2146,582,1480,82,2
El Paso,005-FIRE STATION 2,JUDGE 171ST JUDICIAL DISTRICT,,DEM,BONNIE RANGEL,2153,586,1484,81,2
El Paso,005-FIRE STATION 2,JUDGE 205TH JUDICIAL DISTRICT,,DEM,FRANCISCO X DOMINGUE,2109,565,1459,83,2
El Paso,005-FIRE STATION 2,JUDGE 210TH JUDICIAL DISTRICT,,DEM,ALYSSA G PEREZ,2102,562,1456,82,2
El Paso,005-FIRE STATION 2,JUDGE 243RD JUDICIAL DISTRICT,,DEM,SELENA SOLIS,2102,564,1453,83,2
El Paso,005-FIRE STATION 2,JUDGE 327TH JUDICIAL DISTRICT,,DEM,LINDA YEE CHEW,2103,563,1456,82,2
El Paso,005-FIRE STATION 2,EL PASO COUNTY JUDGE,,DEM,RICARDO SAMANIEGO,2124,559,1480,83,2
El Paso,005-FIRE STATION 2,JUDGE COUNTY COURT AT LAW 1,,DEM,RUTH REYES,2106,565,1457,82,2
El Paso,005-FIRE STATION 2,JUDGE COUNTY COURT AT LAW 2,,DEM,JULIE GONZALEZ,2095,558,1454,81,2
El Paso,005-FIRE STATION 2,JUDGE COUNTY COURT AT LAW 3,,DEM,JAVIER ALVAREZ,2107,559,1465,81,2
El Paso,005-FIRE STATION 2,JUDGE COUNTY COURT AT LAW 4,,DEM,ALEX GONZALEZ,2116,563,1470,81,2
El Paso,005-FIRE STATION 2,JUDGE COUNTY COURT AT LAW 5,,DEM,JESUS RODRIGUEZ,2088,564,1440,82,2
El Paso,005-FIRE STATION 2,JUDGE COUNTY COURT AT LAW 6,,DEM,M SUE KURITA,2094,561,1450,81,2
El Paso,005-FIRE STATION 2,JUDGE COUNTY COURT AT LAW 7,,DEM,RUBEN MORALES,2085,558,1443,82,2
El Paso,005-FIRE STATION 2,JUDGE COUNTY CRIMINAL COURT 1,,DEM,ALMA TREJO,2078,555,1439,82,2
El Paso,005-FIRE STATION 2,JUDGE COUNTY CRIMINAL COURT 2,,DEM,ROBERT S ANCHONDO,2091,558,1449,82,2
El Paso,005-FIRE STATION 2,JUDGE COUNTY PROBATE COURT 1,,DEM,PATRICIA B CHEW,2089,556,1449,82,2
El Paso,005-FIRE STATION 2,JUDGE COUNTY PROBATE COURT 2,,DEM,EDUARDO GAMBOA,2091,562,1445,82,2
El Paso,005-FIRE STATION 2,DISTRICT CLERK,,DEM,NORMA FAVELA BARCELE,2093,564,1445,82,2
El Paso,005-FIRE STATION 2,COUNTY CLERK,,DEM,DELIA BRIONES,2094,559,1450,83,2
El Paso,005-FIRE STATION 2,COUNTY COMMISSIONER 4,,REP,ANDREW HAGGERTY,1160,339,790,30,1
El Paso,005-FIRE STATION 2,COUNTY COMMISSIONER 4,,DEM,CARL L ROBINSON,1857,471,1305,79,2
El Paso,005-FIRE STATION 2,JUSTICE OF THE PEACE 7,,REP,IDA GARDNER,1168,338,799,30,1
El Paso,005-FIRE STATION 2,JUSTICE OF THE PEACE 7,,DEM,STEPHANIE FRIETZE,1868,486,1299,81,2
El Paso,006-COMMUNITY CONNECTIONS,EPISD TAX PROP,,NP,FOR,617,126,468,23,0
El Paso,006-COMMUNITY CONNECTIONS,EPISD TAX PROP,,NP,AGAINST,658,143,494,21,0
El Paso,006-COMMUNITY CONNECTIONS,"CITY REP OF EL PASO, DIST 1",,NP,VERONICA RONI FRESCA,236,52,177,7,0
El Paso,006-COMMUNITY CONNECTIONS,"CITY REP OF EL PASO, DIST 1",,NP,PETER SVARZBEIN,440,114,311,15,0
El Paso,006-COMMUNITY CONNECTIONS,"CITY REP OF EL PASO, DIST 1",,NP,CARLOS F CORRAL,162,30,122,10,0
El Paso,006-COMMUNITY CONNECTIONS,"CITY REP OF EL PASO, DIST 1",,NP,RICK BONART,287,40,239,8,0
El Paso,006-COMMUNITY CONNECTIONS,CITY OF EL PASO CHARTER PROP 1,,NP,FOR,678,139,518,21,0
El Paso,006-COMMUNITY CONNECTIONS,CITY OF EL PASO CHARTER PROP 1,,NP,AGAINST,546,116,407,23,0
El Paso,006-COMMUNITY CONNECTIONS,STRAIGHT PARTY,,REP,REPUBLICAN,390,96,284,10,0
El Paso,006-COMMUNITY CONNECTIONS,STRAIGHT PARTY,,DEM,DEMOCRAT,338,71,249,18,0
El Paso,006-COMMUNITY CONNECTIONS,STRAIGHT PARTY,,LIB,LIBERTARIAN,2,1,1,0,0
El Paso,006-COMMUNITY CONNECTIONS,U.S. Senate,,REP,TED CRUZ,669,151,502,16,0
El Paso,006-COMMUNITY CONNECTIONS,U.S. Senate,,DEM,BETO OROURKE,663,126,502,35,0
El Paso,006-COMMUNITY CONNECTIONS,U.S. Senate,,LIB,NEAL M DIKEMAN,3,1,2,0,0
