county,precinct,office,district,party,candidate,votes,election_day,early_voting
Wise,1 BS3,"Justice, 2nd Court of Appeals District, Place 6",,REP,Mark Pittman,5,0,5
Wise,1 BS3,"District Judge, 271st Judicial District",,,Over Votes,0,0,0
Wise,1 BS3,"District Judge, 271st Judicial District",,,Under Votes,2,0,2
Wise,1 BS3,"District Judge, 271st Judicial District",,REP,Brock R. Smith,5,0,5
Wise,1 BS3,County Judge,,,Over Votes,0,0,0
Wise,1 BS3,County Judge,,,Under Votes,2,0,2
Wise,1 BS3,County Judge,,REP,J.D. Clark,5,0,5
Wise,1 BS3,"Judge, County Court at Law Number One",,,Over Votes,0,0,0
Wise,1 BS3,"Judge, County Court at Law Number One",,,Under Votes,2,0,2
Wise,1 BS3,"Judge, County Court at Law Number One",,REP,Melton D. Cude,5,0,5
Wise,1 BS3,District Clerk,,,Over Votes,0,0,0
Wise,1 BS3,District Clerk,,,Under Votes,2,0,2
Wise,1 BS3,District Clerk,,REP,Brenda Starnes Rowe,5,0,5
Wise,1 BS3,County Clerk,,,Over Votes,0,0,0
Wise,1 BS3,County Clerk,,,Under Votes,2,0,2
Wise,1 BS3,County Clerk,,REP,Sherry Coursey Lemon,5,0,5
Wise,1 BS3,County Treasurer,,,Over Votes,0,0,0
Wise,1 BS3,County Treasurer,,,Under Votes,2,0,2
Wise,1 BS3,County Treasurer,,REP,Katherine Canova Hudson,5,0,5
Wise,1 BS3,"Justice of The Peace, Precinct 1",,,Over Votes,0,0,0
Wise,1 BS3,"Justice of The Peace, Precinct 1",,,Under Votes,2,0,2
Wise,1 BS3,"Justice of The Peace, Precinct 1",,REP,Jan Morrow,5,0,5
Wise,1 BS3,Proposition A Tier,,,Over Votes,0,0,0
Wise,1 BS3,Proposition A Tier,,,Under Votes,3,0,3
Wise,1 BS3,Proposition A Tier,,,FOR,3,0,3
Wise,1 BS3,Proposition A Tier,,,AGAINST,1,0,1
Wise,1 BS3,Proposition A Decatur,,,Over Votes,0,0,0
Wise,1 BS3,Proposition A Decatur,,,Under Votes,5,0,5
Wise,1 BS3,Proposition A Decatur,,,FOR,1,0,1
Wise,1 BS3,Proposition A Decatur,,,AGAINST,1,0,1
Wise,2 BS2,Registered Voters,,,,3170,,
Wise,2 BS2,Ballots Cast,,,,644,132,512
Wise,2 BS2,Straight Party,,,Over Votes,0,0,0
Wise,2 BS2,Straight Party,,,Under Votes,240,42,198
Wise,2 BS2,Straight Party,,REP,Republican,368,84,284
Wise,2 BS2,Straight Party,,DEM,Democratic,36,6,30
Wise,2 BS2,Straight Party,,LIB,Libertarian,0,0,0
Wise,2 BS2,U.S. Senate,,,Over Votes,0,0,0
Wise,2 BS2,U.S. Senate,,,Under Votes,7,1,6
Wise,2 BS2,U.S. Senate,,REP,Ted Cruz,541,112,429
Wise,2 BS2,U.S. Senate,,DEM,Beto O'Rourke,92,19,73
Wise,2 BS2,U.S. Senate,,LIB,Neal M. Dikeman,4,0,4
Wise,2 BS2,U.S. House,12,,Over Votes,0,0,0
Wise,2 BS2,U.S. House,12,,Under Votes,19,1,18
Wise,2 BS2,U.S. House,12,REP,Kay Granger,547,114,433
Wise,2 BS2,U.S. House,12,DEM,Vanessa Adia,73,16,57
Wise,2 BS2,U.S. House,12,LIB,Jacob Leddy,5,1,4
Wise,2 BS2,Governor,,,Over Votes,0,0,0
Wise,2 BS2,Governor,,,Under Votes,2,1,1
Wise,2 BS2,Governor,,REP,Greg Abbott,565,117,448
Wise,2 BS2,Governor,,DEM,Lupe Valdez,70,14,56
Wise,2 BS2,Governor,,LIB,Mark Jay Tippetts,7,0,7
Wise,2 BS2,Lieutenant Governor,,,Over Votes,0,0,0
Wise,2 BS2,Lieutenant Governor,,,Under Votes,5,1,4
Wise,2 BS2,Lieutenant Governor,,REP,Dan Patrick,531,108,423
Wise,2 BS2,Lieutenant Governor,,DEM,Mike Collier,98,20,78
Wise,2 BS2,Lieutenant Governor,,LIB,Kerry Douglas McKennon,10,3,7
Wise,2 BS2,Attorney General,,,Over Votes,0,0,0
Wise,2 BS2,Attorney General,,,Under Votes,9,1,8
Wise,2 BS2,Attorney General,,REP,Ken Paxton,527,108,419
Wise,2 BS2,Attorney General,,DEM,Justin Nelson,99,20,79
Wise,2 BS2,Attorney General,,LIB,Michael Ray Harris,9,3,6
Wise,2 BS2,Comptroller of Public Accounts,,,Over Votes,0,0,0
Wise,2 BS2,Comptroller of Public Accounts,,,Under Votes,12,1,11
Wise,2 BS2,Comptroller of Public Accounts,,REP,Glenn Hegar,543,112,431
Wise,2 BS2,Comptroller of Public Accounts,,DEM,Joi Chevalier,75,12,63
Wise,2 BS2,Comptroller of Public Accounts,,LIB,Ben Sanders,14,7,7
Wise,2 BS2,Commissioner of The General Land Office,,,Over Votes,0,0,0
Wise,2 BS2,Commissioner of The General Land Office,,,Under Votes,9,1,8
Wise,2 BS2,Commissioner of The General Land Office,,REP,George P. Bush,535,114,421
Wise,2 BS2,Commissioner of The General Land Office,,DEM,Miguel Suazo,81,14,67
Wise,2 BS2,Commissioner of The General Land Office,,LIB,Matt Pina,19,3,16
Wise,2 BS2,Commissioner of Agriculture,,,Over Votes,0,0,0
Wise,2 BS2,Commissioner of Agriculture,,,Under Votes,10,1,9
Wise,2 BS2,Commissioner of Agriculture,,REP,Sid Miller,523,105,418
Wise,2 BS2,Commissioner of Agriculture,,DEM,Kim Olson,97,23,74
Wise,2 BS2,Commissioner of Agriculture,,LIB,Richard Carpenter,14,3,11
Wise,2 BS2,Railroad Commissioner,,,Over Votes,0,0,0
Wise,2 BS2,Railroad Commissioner,,,Under Votes,8,0,8
Wise,2 BS2,Railroad Commissioner,,REP,Christi Craddick,533,111,422
Wise,2 BS2,Railroad Commissioner,,DEM,Roman McAllen,86,18,68
Wise,2 BS2,Railroad Commissioner,,LIB,Mike Wright,17,3,14
Wise,2 BS2,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Wise,2 BS2,"Justice, Supreme Court, Place 2",,,Under Votes,13,3,10
Wise,2 BS2,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,549,115,434
Wise,2 BS2,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,82,14,68
Wise,2 BS2,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Wise,2 BS2,"Justice, Supreme Court, Place 4",,,Under Votes,12,2,10
Wise,2 BS2,"Justice, Supreme Court, Place 4",,REP,John Devine,549,115,434
Wise,2 BS2,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,83,15,68
Wise,2 BS2,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Wise,2 BS2,"Justice, Supreme Court, Place 6",,,Under Votes,12,2,10
Wise,2 BS2,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,549,114,435
Wise,2 BS2,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,83,16,67
Wise,2 BS2,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Wise,2 BS2,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,15,2,13
Wise,2 BS2,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,536,111,425
Wise,2 BS2,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,83,15,68
Wise,2 BS2,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,10,4,6
Wise,2 BS2,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Wise,2 BS2,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,15,3,12
Wise,2 BS2,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,543,112,431
Wise,2 BS2,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,86,17,69
Wise,2 BS2,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Wise,2 BS2,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,34,5,29
Wise,2 BS2,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,562,116,446
Wise,2 BS2,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,48,11,37
Wise,2 BS2,State Senator,30,,Over Votes,0,0,0
Wise,2 BS2,State Senator,30,,Under Votes,21,1,20
Wise,2 BS2,State Senator,30,REP,Pat Fallon,536,115,421
Wise,2 BS2,State Senator,30,DEM,Kevin Lopez,87,16,71
Wise,2 BS2,State Representative,61,,Over Votes,0,0,0
Wise,2 BS2,State Representative,61,,Under Votes,94,14,80
Wise,2 BS2,State Representative,61,REP,Phil King,550,118,432
Wise,2 BS2,"Chief Justice, 2nd Court of Appeals District",,,Over Votes,0,0,0
Wise,2 BS2,"Chief Justice, 2nd Court of Appeals District",,,Under Votes,87,14,73
Wise,2 BS2,"Chief Justice, 2nd Court of Appeals District",,REP,Bonnie Sudderth,557,118,439
Wise,2 BS2,"Justice, 2nd Court of Appeals District, Place 4",,,Over Votes,0,0,0
Wise,2 BS2,"Justice, 2nd Court of Appeals District, Place 4",,,Under Votes,86,14,72
Wise,2 BS2,"Justice, 2nd Court of Appeals District, Place 4",,REP,Wade Birdwell,558,118,440
Wise,2 BS2,"Justice, 2nd Court of Appeals District, Place 5",,,Over Votes,0,0,0
Wise,2 BS2,"Justice, 2nd Court of Appeals District, Place 5",,,Under Votes,22,1,21
Wise,2 BS2,"Justice, 2nd Court of Appeals District, Place 5",,REP,Dabney Bassel,535,115,420
Wise,2 BS2,"Justice, 2nd Court of Appeals District, Place 5",,DEM,Delonia A. Watson,87,16,71
Wise,2 BS2,"Justice, 2nd Court of Appeals District, Place 6",,,Over Votes,0,0,0
Wise,2 BS2,"Justice, 2nd Court of Appeals District, Place 6",,,Under Votes,92,15,77
Wise,2 BS2,"Justice, 2nd Court of Appeals District, Place 6",,REP,Mark Pittman,552,117,435
Wise,2 BS2,"District Judge, 271st Judicial District",,,Over Votes,0,0,0
Wise,2 BS2,"District Judge, 271st Judicial District",,,Under Votes,86,14,72
Wise,2 BS2,"District Judge, 271st Judicial District",,REP,Brock R. Smith,558,118,440
Wise,2 BS2,County Judge,,,Over Votes,0,0,0
Wise,2 BS2,County Judge,,,Under Votes,88,13,75
Wise,2 BS2,County Judge,,REP,J.D. Clark,556,119,437
Wise,2 BS2,"Judge, County Court at Law Number One",,,Over Votes,0,0,0
Wise,2 BS2,"Judge, County Court at Law Number One",,,Under Votes,85,13,72
Wise,2 BS2,"Judge, County Court at Law Number One",,REP,Melton D. Cude,559,119,440
Wise,2 BS2,District Clerk,,,Over Votes,0,0,0
Wise,2 BS2,District Clerk,,,Under Votes,90,13,77
Wise,2 BS2,District Clerk,,REP,Brenda Starnes Rowe,554,119,435
Wise,2 BS2,County Clerk,,,Over Votes,0,0,0
Wise,2 BS2,County Clerk,,,Under Votes,81,12,69
Wise,2 BS2,County Clerk,,REP,Sherry Coursey Lemon,563,120,443
Wise,2 BS2,County Treasurer,,,Over Votes,0,0,0
Wise,2 BS2,County Treasurer,,,Under Votes,85,12,73
Wise,2 BS2,County Treasurer,,REP,Katherine Canova Hudson,559,120,439
Wise,2 BS2,"Justice of The Peace, Precinct 1",,,Over Votes,0,0,0
Wise,2 BS2,"Justice of The Peace, Precinct 1",,,Under Votes,81,13,68
Wise,2 BS2,"Justice of The Peace, Precinct 1",,REP,Jan Morrow,563,119,444
Wise,2 BS2,Proposition A Tier,,,Over Votes,0,0,0
Wise,2 BS2,Proposition A Tier,,,Under Votes,99,15,84
Wise,2 BS2,Proposition A Tier,,,FOR,439,88,351
Wise,2 BS2,Proposition A Tier,,,AGAINST,106,29,77
Wise,2 BS3,Registered Voters,,,,0,,
Wise,2 BS3,Ballots Cast,,,,1053,240,813
Wise,2 BS3,Straight Party,,,Over Votes,0,0,0
Wise,2 BS3,Straight Party,,,Under Votes,416,104,312
Wise,2 BS3,Straight Party,,REP,Republican,487,106,381
Wise,2 BS3,Straight Party,,DEM,Democratic,143,30,113
Wise,2 BS3,Straight Party,,LIB,Libertarian,7,0,7
Wise,2 BS3,U.S. Senate,,,Over Votes,0,0,0
Wise,2 BS3,U.S. Senate,,,Under Votes,7,0,7
Wise,2 BS3,U.S. Senate,,REP,Ted Cruz,758,171,587
Wise,2 BS3,U.S. Senate,,DEM,Beto O'Rourke,278,68,210
Wise,2 BS3,U.S. Senate,,LIB,Neal M. Dikeman,10,1,9
Wise,2 BS3,U.S. House,12,,Over Votes,0,0,0
Wise,2 BS3,U.S. House,12,,Under Votes,12,4,8
Wise,2 BS3,U.S. House,12,REP,Kay Granger,797,180,617
Wise,2 BS3,U.S. House,12,DEM,Vanessa Adia,223,50,173
Wise,2 BS3,U.S. House,12,LIB,Jacob Leddy,21,6,15
Wise,2 BS3,Governor,,,Over Votes,0,0,0
Wise,2 BS3,Governor,,,Under Votes,13,4,9
Wise,2 BS3,Governor,,REP,Greg Abbott,785,178,607
Wise,2 BS3,Governor,,DEM,Lupe Valdez,238,54,184
Wise,2 BS3,Governor,,LIB,Mark Jay Tippetts,17,4,13
Wise,2 BS3,Lieutenant Governor,,,Over Votes,0,0,0
Wise,2 BS3,Lieutenant Governor,,,Under Votes,18,4,14
Wise,2 BS3,Lieutenant Governor,,REP,Dan Patrick,727,168,559
Wise,2 BS3,Lieutenant Governor,,DEM,Mike Collier,283,61,222
Wise,2 BS3,Lieutenant Governor,,LIB,Kerry Douglas McKennon,25,7,18
Wise,2 BS3,Attorney General,,,Over Votes,0,0,0
Wise,2 BS3,Attorney General,,,Under Votes,21,8,13
Wise,2 BS3,Attorney General,,REP,Ken Paxton,741,169,572
Wise,2 BS3,Attorney General,,DEM,Justin Nelson,264,56,208
Wise,2 BS3,Attorney General,,LIB,Michael Ray Harris,27,7,20
Wise,2 BS3,Comptroller of Public Accounts,,,Over Votes,0,0,0
Wise,2 BS3,Comptroller of Public Accounts,,,Under Votes,26,9,17
Wise,2 BS3,Comptroller of Public Accounts,,REP,Glenn Hegar,773,172,601
Wise,2 BS3,Comptroller of Public Accounts,,DEM,Joi Chevalier,221,50,171
Wise,2 BS3,Comptroller of Public Accounts,,LIB,Ben Sanders,33,9,24
Wise,2 BS3,Commissioner of The General Land Office,,,Over Votes,0,0,0
Wise,2 BS3,Commissioner of The General Land Office,,,Under Votes,22,5,17
Wise,2 BS3,Commissioner of The General Land Office,,REP,George P. Bush,767,178,589
Wise,2 BS3,Commissioner of The General Land Office,,DEM,Miguel Suazo,232,47,185
Wise,2 BS3,Commissioner of The General Land Office,,LIB,Matt Pina,32,10,22
Wise,2 BS3,Commissioner of Agriculture,,,Over Votes,0,0,0
Wise,2 BS3,Commissioner of Agriculture,,,Under Votes,30,9,21
Wise,2 BS3,Commissioner of Agriculture,,REP,Sid Miller,751,173,578
Wise,2 BS3,Commissioner of Agriculture,,DEM,Kim Olson,248,50,198
Wise,2 BS3,Commissioner of Agriculture,,LIB,Richard Carpenter,24,8,16
Wise,2 BS3,Railroad Commissioner,,,Over Votes,0,0,0
Wise,2 BS3,Railroad Commissioner,,,Under Votes,25,8,17
Wise,2 BS3,Railroad Commissioner,,REP,Christi Craddick,765,175,590
Wise,2 BS3,Railroad Commissioner,,DEM,Roman McAllen,235,53,182
Wise,2 BS3,Railroad Commissioner,,LIB,Mike Wright,28,4,24
Wise,2 BS3,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Wise,2 BS3,"Justice, Supreme Court, Place 2",,,Under Votes,31,11,20
Wise,2 BS3,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,768,173,595
Wise,2 BS3,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,254,56,198
Wise,2 BS3,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Wise,2 BS3,"Justice, Supreme Court, Place 4",,,Under Votes,31,10,21
Wise,2 BS3,"Justice, Supreme Court, Place 4",,REP,John Devine,782,177,605
Wise,2 BS3,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,240,53,187
Wise,2 BS3,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Wise,2 BS3,"Justice, Supreme Court, Place 6",,,Under Votes,31,11,20
Wise,2 BS3,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,775,173,602
Wise,2 BS3,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,247,56,191
Wise,2 BS3,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Wise,2 BS3,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,29,12,17
Wise,2 BS3,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,766,168,598
Wise,2 BS3,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,238,53,185
Wise,2 BS3,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,20,7,13
Wise,2 BS3,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Wise,2 BS3,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,33,13,20
Wise,2 BS3,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,775,173,602
Wise,2 BS3,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,245,54,191
Wise,2 BS3,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Wise,2 BS3,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,141,30,111
Wise,2 BS3,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,814,189,625
Wise,2 BS3,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,98,21,77
Wise,2 BS3,State Senator,30,,Over Votes,0,0,0
Wise,2 BS3,State Senator,30,,Under Votes,33,8,25
Wise,2 BS3,State Senator,30,REP,Pat Fallon,759,175,584
Wise,2 BS3,State Senator,30,DEM,Kevin Lopez,261,57,204
Wise,2 BS3,State Representative,61,,Over Votes,0,0,0
Wise,2 BS3,State Representative,61,,Under Votes,229,47,182
Wise,2 BS3,State Representative,61,REP,Phil King,824,193,631
Wise,2 BS3,"Chief Justice, 2nd Court of Appeals District",,,Over Votes,0,0,0
Wise,2 BS3,"Chief Justice, 2nd Court of Appeals District",,,Under Votes,233,48,185
Wise,2 BS3,"Chief Justice, 2nd Court of Appeals District",,REP,Bonnie Sudderth,820,192,628
Wise,2 BS3,"Justice, 2nd Court of Appeals District, Place 4",,,Over Votes,0,0,0
Wise,2 BS3,"Justice, 2nd Court of Appeals District, Place 4",,,Under Votes,234,48,186
Wise,2 BS3,"Justice, 2nd Court of Appeals District, Place 4",,REP,Wade Birdwell,819,192,627
Wise,2 BS3,"Justice, 2nd Court of Appeals District, Place 5",,,Over Votes,0,0,0
Wise,2 BS3,"Justice, 2nd Court of Appeals District, Place 5",,,Under Votes,41,12,29
Wise,2 BS3,"Justice, 2nd Court of Appeals District, Place 5",,REP,Dabney Bassel,770,173,597
Wise,2 BS3,"Justice, 2nd Court of Appeals District, Place 5",,DEM,Delonia A. Watson,242,55,187
Wise,2 BS3,"Justice, 2nd Court of Appeals District, Place 6",,,Over Votes,0,0,0
Wise,2 BS3,"Justice, 2nd Court of Appeals District, Place 6",,,Under Votes,237,51,186
Wise,2 BS3,"Justice, 2nd Court of Appeals District, Place 6",,REP,Mark Pittman,816,189,627
Wise,2 BS3,"District Judge, 271st Judicial District",,,Over Votes,0,0,0
Wise,2 BS3,"District Judge, 271st Judicial District",,,Under Votes,208,45,163
Wise,2 BS3,"District Judge, 271st Judicial District",,REP,Brock R. Smith,845,195,650
Wise,2 BS3,County Judge,,,Over Votes,0,0,0
Wise,2 BS3,County Judge,,,Under Votes,212,46,166
Wise,2 BS3,County Judge,,REP,J.D. Clark,841,194,647
Wise,2 BS3,"Judge, County Court at Law Number One",,,Over Votes,0,0,0
Wise,2 BS3,"Judge, County Court at Law Number One",,,Under Votes,206,41,165
Wise,2 BS3,"Judge, County Court at Law Number One",,REP,Melton D. Cude,847,199,648
Wise,2 BS3,District Clerk,,,Over Votes,0,0,0
Wise,2 BS3,District Clerk,,,Under Votes,217,45,172
Wise,2 BS3,District Clerk,,REP,Brenda Starnes Rowe,836,195,641
Wise,2 BS3,County Clerk,,,Over Votes,0,0,0
Wise,2 BS3,County Clerk,,,Under Votes,211,47,164
Wise,2 BS3,County Clerk,,REP,Sherry Coursey Lemon,842,193,649
Wise,2 BS3,County Treasurer,,,Over Votes,0,0,0
Wise,2 BS3,County Treasurer,,,Under Votes,211,44,167
Wise,2 BS3,County Treasurer,,REP,Katherine Canova Hudson,842,196,646
Wise,2 BS3,"Justice of The Peace, Precinct 1",,,Over Votes,0,0,0
Wise,2 BS3,"Justice of The Peace, Precinct 1",,,Under Votes,206,43,163
Wise,2 BS3,"Justice of The Peace, Precinct 1",,REP,Jan Morrow,847,197,650
Wise,2 BS3,Proposition A Tier,,,Over Votes,0,0,0
Wise,2 BS3,Proposition A Tier,,,Under Votes,167,37,130
Wise,2 BS3,Proposition A Tier,,,FOR,608,146,462
Wise,2 BS3,Proposition A Tier,,,AGAINST,278,57,221
Wise,2 BS3,Proposition A Decatur,,,Over Votes,0,0,0
Wise,2 BS3,Proposition A Decatur,,,Under Votes,215,50,165
Wise,2 BS3,Proposition A Decatur,,,FOR,411,86,325
Wise,2 BS3,Proposition A Decatur,,,AGAINST,427,104,323
Wise,3 BS2,Registered Voters,,,,793,,
Wise,3 BS2,Ballots Cast,,,,27,0,27
Wise,3 BS2,Straight Party,,,Over Votes,0,0,0
Wise,3 BS2,Straight Party,,,Under Votes,8,0,8
Wise,3 BS2,Straight Party,,REP,Republican,19,0,19
Wise,3 BS2,Straight Party,,DEM,Democratic,0,0,0
Wise,3 BS2,Straight Party,,LIB,Libertarian,0,0,0
Wise,3 BS2,U.S. Senate,,,Over Votes,0,0,0
Wise,3 BS2,U.S. Senate,,,Under Votes,0,0,0
Wise,3 BS2,U.S. Senate,,REP,Ted Cruz,27,0,27
Wise,3 BS2,U.S. Senate,,DEM,Beto O'Rourke,0,0,0
Wise,3 BS2,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0
Wise,3 BS2,U.S. House,13,,Over Votes,0,0,0
Wise,3 BS2,U.S. House,13,,Under Votes,3,0,3
Wise,3 BS2,U.S. House,13,REP,Mac Thornberry,24,0,24
Wise,3 BS2,U.S. House,13,DEM,Greg Sagan,0,0,0
Wise,3 BS2,U.S. House,13,LIB,Calvin DeWeese,0,0,0
Wise,3 BS2,Governor,,,Over Votes,0,0,0
Wise,3 BS2,Governor,,,Under Votes,0,0,0
Wise,3 BS2,Governor,,REP,Greg Abbott,27,0,27
Wise,3 BS2,Governor,,DEM,Lupe Valdez,0,0,0
Wise,3 BS2,Governor,,LIB,Mark Jay Tippetts,0,0,0
Wise,3 BS2,Lieutenant Governor,,,Over Votes,0,0,0
Wise,3 BS2,Lieutenant Governor,,,Under Votes,0,0,0
Wise,3 BS2,Lieutenant Governor,,REP,Dan Patrick,25,0,25
Wise,3 BS2,Lieutenant Governor,,DEM,Mike Collier,2,0,2
Wise,3 BS2,Lieutenant Governor,,LIB,Kerry Douglas McKennon,0,0,0
Wise,3 BS2,Attorney General,,,Over Votes,0,0,0
Wise,3 BS2,Attorney General,,,Under Votes,0,0,0
Wise,3 BS2,Attorney General,,REP,Ken Paxton,26,0,26
Wise,3 BS2,Attorney General,,DEM,Justin Nelson,1,0,1
Wise,3 BS2,Attorney General,,LIB,Michael Ray Harris,0,0,0
Wise,3 BS2,Comptroller of Public Accounts,,,Over Votes,0,0,0
Wise,3 BS2,Comptroller of Public Accounts,,,Under Votes,1,0,1
Wise,3 BS2,Comptroller of Public Accounts,,REP,Glenn Hegar,25,0,25
Wise,3 BS2,Comptroller of Public Accounts,,DEM,Joi Chevalier,1,0,1
Wise,3 BS2,Comptroller of Public Accounts,,LIB,Ben Sanders,0,0,0
Wise,3 BS2,Commissioner of The General Land Office,,,Over Votes,0,0,0
Wise,3 BS2,Commissioner of The General Land Office,,,Under Votes,0,0,0
Wise,3 BS2,Commissioner of The General Land Office,,REP,George P. Bush,26,0,26
Wise,3 BS2,Commissioner of The General Land Office,,DEM,Miguel Suazo,1,0,1
Wise,3 BS2,Commissioner of The General Land Office,,LIB,Matt Pina,0,0,0
Wise,3 BS2,Commissioner of Agriculture,,,Over Votes,0,0,0
Wise,3 BS2,Commissioner of Agriculture,,,Under Votes,1,0,1
Wise,3 BS2,Commissioner of Agriculture,,REP,Sid Miller,25,0,25
Wise,3 BS2,Commissioner of Agriculture,,DEM,Kim Olson,1,0,1
Wise,3 BS2,Commissioner of Agriculture,,LIB,Richard Carpenter,0,0,0
Wise,3 BS2,Railroad Commissioner,,,Over Votes,0,0,0
Wise,3 BS2,Railroad Commissioner,,,Under Votes,1,0,1
Wise,3 BS2,Railroad Commissioner,,REP,Christi Craddick,25,0,25
Wise,3 BS2,Railroad Commissioner,,DEM,Roman McAllen,1,0,1
Wise,3 BS2,Railroad Commissioner,,LIB,Mike Wright,0,0,0
Wise,3 BS2,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Wise,3 BS2,"Justice, Supreme Court, Place 2",,,Under Votes,1,0,1
Wise,3 BS2,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,25,0,25
Wise,3 BS2,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,1,0,1
Wise,3 BS2,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Wise,3 BS2,"Justice, Supreme Court, Place 4",,,Under Votes,1,0,1
Wise,3 BS2,"Justice, Supreme Court, Place 4",,REP,John Devine,25,0,25
Wise,3 BS2,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,1,0,1
Wise,3 BS2,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Wise,3 BS2,"Justice, Supreme Court, Place 6",,,Under Votes,1,0,1
Wise,3 BS2,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,25,0,25
Wise,3 BS2,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,1,0,1
Wise,3 BS2,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Wise,3 BS2,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,1,0,1
Wise,3 BS2,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,25,0,25
Wise,3 BS2,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,1,0,1
Wise,3 BS2,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,0,0,0
Wise,3 BS2,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Wise,3 BS2,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,1,0,1
Wise,3 BS2,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,25,0,25
Wise,3 BS2,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,1,0,1
Wise,3 BS2,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Wise,3 BS2,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,1,0,1
Wise,3 BS2,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,26,0,26
Wise,3 BS2,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,0,0,0
Wise,3 BS2,State Senator,30,,Over Votes,0,0,0
Wise,3 BS2,State Senator,30,,Under Votes,2,0,2
Wise,3 BS2,State Senator,30,REP,Pat Fallon,24,0,24
Wise,3 BS2,State Senator,30,DEM,Kevin Lopez,1,0,1
Wise,3 BS2,State Representative,61,,Over Votes,0,0,0
Wise,3 BS2,State Representative,61,,Under Votes,4,0,4
Wise,3 BS2,State Representative,61,REP,Phil King,23,0,23
