county,precinct,office,district,party,candidate,votes,election_day_machine,early_voting,early_voting_paper,provisional
Williamson,0198,U.S. Senate,,DEM,Beto O'Rourke,330,150,168,12,0
Williamson,0201,U.S. Senate,,DEM,Beto O'Rourke,377,149,217,11,0
Williamson,0202,U.S. Senate,,DEM,Beto O'Rourke,83,26,46,11,0
Williamson,0204,U.S. Senate,,DEM,Beto O'Rourke,347,125,217,5,0
Williamson,0206,U.S. Senate,,DEM,Beto O'Rourke,76,23,46,6,1
Williamson,0207,U.S. Senate,,DEM,Beto O'Rourke,153,84,54,13,2
Williamson,0216,U.S. Senate,,DEM,Beto O'Rourke,229,83,132,14,0
Williamson,0218,U.S. Senate,,DEM,Beto O'Rourke,342,151,178,13,0
Williamson,0253,U.S. Senate,,DEM,Beto O'Rourke,196,91,92,13,0
Williamson,0254,U.S. Senate,,DEM,Beto O'Rourke,172,63,98,11,0
Williamson,0259,U.S. Senate,,DEM,Beto O'Rourke,174,84,80,10,0
Williamson,0263,U.S. Senate,,DEM,Beto O'Rourke,174,78,86,9,1
Williamson,0264,U.S. Senate,,DEM,Beto O'Rourke,197,100,92,5,0
Williamson,0266,U.S. Senate,,DEM,Beto O'Rourke,244,107,122,15,0
Williamson,0267,U.S. Senate,,DEM,Beto O'Rourke,127,59,64,4,0
Williamson,0273,U.S. Senate,,DEM,Beto O'Rourke,293,125,154,12,2
Williamson,0274,U.S. Senate,,DEM,Beto O'Rourke,377,185,178,13,1
Williamson,0275,U.S. Senate,,DEM,Beto O'Rourke,294,144,130,20,0
Williamson,0277,U.S. Senate,,DEM,Beto O'Rourke,428,153,257,18,0
Williamson,0278,U.S. Senate,,DEM,Beto O'Rourke,435,170,251,12,2
Williamson,0283,U.S. Senate,,DEM,Beto O'Rourke,274,101,156,16,1
Williamson,0287,U.S. Senate,,DEM,Beto O'Rourke,283,130,131,22,0
Williamson,0305,U.S. Senate,,DEM,Beto O'Rourke,147,74,66,7,0
Williamson,0309,U.S. Senate,,DEM,Beto O'Rourke,44,29,10,5,0
Williamson,0310,U.S. Senate,,DEM,Beto O'Rourke,46,27,10,8,1
Williamson,0311,U.S. Senate,,DEM,Beto O'Rourke,59,32,24,3,0
Williamson,0312,U.S. Senate,,DEM,Beto O'Rourke,77,40,30,7,0
Williamson,0314,U.S. Senate,,DEM,Beto O'Rourke,248,102,123,20,3
Williamson,0330,U.S. Senate,,DEM,Beto O'Rourke,296,139,140,17,0
Williamson,0331,U.S. Senate,,DEM,Beto O'Rourke,192,115,71,6,0
Williamson,0332,U.S. Senate,,DEM,Beto O'Rourke,216,100,101,14,1
Williamson,0333,U.S. Senate,,DEM,Beto O'Rourke,192,81,98,12,1
Williamson,0337,U.S. Senate,,DEM,Beto O'Rourke,225,116,95,14,0
Williamson,0339,U.S. Senate,,DEM,Beto O'Rourke,143,65,66,12,0
Williamson,0341,U.S. Senate,,DEM,Beto O'Rourke,108,39,54,15,0
Williamson,0342,U.S. Senate,,DEM,Beto O'Rourke,41,18,20,3,0
Williamson,0343,U.S. Senate,,DEM,Beto O'Rourke,253,83,128,41,1
Williamson,0344,U.S. Senate,,DEM,Beto O'Rourke,194,83,100,11,0
Williamson,0345,U.S. Senate,,DEM,Beto O'Rourke,90,26,54,10,0
Williamson,0368,U.S. Senate,,DEM,Beto O'Rourke,238,102,130,5,1
Williamson,0369,U.S. Senate,,DEM,Beto O'Rourke,268,108,145,15,0
Williamson,0370,U.S. Senate,,DEM,Beto O'Rourke,212,83,119,10,0
Williamson,0371,U.S. Senate,,DEM,Beto O'Rourke,108,27,58,22,1
Williamson,0379,U.S. Senate,,DEM,Beto O'Rourke,186,70,90,25,1
Williamson,0381,U.S. Senate,,DEM,Beto O'Rourke,337,47,182,107,1
Williamson,0392,U.S. Senate,,DEM,Beto O'Rourke,259,78,125,52,4
Williamson,0393,U.S. Senate,,DEM,Beto O'Rourke,243,55,139,46,3
Williamson,0394,U.S. Senate,,DEM,Beto O'Rourke,433,64,280,84,5
Williamson,0395,U.S. Senate,,DEM,Beto O'Rourke,149,65,74,10,0
Williamson,0396,U.S. Senate,,DEM,Beto O'Rourke,397,85,223,89,0
Williamson,0402,U.S. Senate,,DEM,Beto O'Rourke,192,101,77,14,0
Williamson,0403,U.S. Senate,,DEM,Beto O'Rourke,109,51,52,6,0
Williamson,0413,U.S. Senate,,DEM,Beto O'Rourke,25,13,7,5,0
Williamson,0415,U.S. Senate,,DEM,Beto O'Rourke,43,22,13,8,0
Williamson,0420,U.S. Senate,,DEM,Beto O'Rourke,198,90,98,10,0
Williamson,0423,U.S. Senate,,DEM,Beto O'Rourke,202,93,98,10,1
Williamson,0424,U.S. Senate,,DEM,Beto O'Rourke,184,57,117,10,0
Williamson,0425,U.S. Senate,,DEM,Beto O'Rourke,7,2,4,1,0
Williamson,0426,U.S. Senate,,DEM,Beto O'Rourke,73,38,30,5,0
Williamson,0427,U.S. Senate,,DEM,Beto O'Rourke,119,47,60,12,0
Williamson,0428,U.S. Senate,,DEM,Beto O'Rourke,120,45,62,12,1
Williamson,0429,U.S. Senate,,DEM,Beto O'Rourke,77,35,39,3,0
Williamson,0434,U.S. Senate,,DEM,Beto O'Rourke,71,37,24,10,0
Williamson,0436,U.S. Senate,,DEM,Beto O'Rourke,11,2,8,1,0
Williamson,0455,U.S. Senate,,DEM,Beto O'Rourke,144,56,83,5,0
Williamson,0456,U.S. Senate,,DEM,Beto O'Rourke,34,19,14,1,0
Williamson,0463,U.S. Senate,,DEM,Beto O'Rourke,298,98,184,14,2
Williamson,0480,U.S. Senate,,DEM,Beto O'Rourke,389,113,255,21,0
Williamson,0484,U.S. Senate,,DEM,Beto O'Rourke,245,91,137,15,2
Williamson,0488,U.S. Senate,,DEM,Beto O'Rourke,148,54,88,6,0
Williamson,0489,U.S. Senate,,DEM,Beto O'Rourke,275,91,173,11,0
Williamson,0490,U.S. Senate,,DEM,Beto O'Rourke,71,30,35,6,0
Williamson,0491,U.S. Senate,,DEM,Beto O'Rourke,265,116,123,26,0
Williamson,Total,U.S. Senate,,DEM,Beto O'Rourke,19188,7954,9823,1365,46
Williamson,0119,U.S. Senate,,DEM,Over Votes,0,0,0,0,0
Williamson,0122,U.S. Senate,,DEM,Over Votes,0,0,0,0,0
Williamson,0135,U.S. Senate,,DEM,Over Votes,0,0,0,0,0
Williamson,0138,U.S. Senate,,DEM,Over Votes,0,0,0,0,0
Williamson,0140,U.S. Senate,,DEM,Over Votes,0,0,0,0,0
Williamson,0145,U.S. Senate,,DEM,Over Votes,0,0,0,0,0
Williamson,0146,U.S. Senate,,DEM,Over Votes,0,0,0,0,0
Williamson,0147,U.S. Senate,,DEM,Over Votes,0,0,0,0,0
Williamson,0149,U.S. Senate,,DEM,Over Votes,0,0,0,0,0
Williamson,0150,U.S. Senate,,DEM,Over Votes,0,0,0,0,0
Williamson,0151,U.S. Senate,,DEM,Over Votes,0,0,0,0,0
Williamson,0152,U.S. Senate,,DEM,Over Votes,0,0,0,0,0
Williamson,0160,U.S. Senate,,DEM,Over Votes,0,0,0,0,0
Williamson,0162,U.S. Senate,,DEM,Over Votes,0,0,0,0,0
Williamson,0172,U.S. Senate,,DEM,Over Votes,0,0,0,0,0
Williamson,0182,U.S. Senate,,DEM,Over Votes,0,0,0,0,0
Williamson,0185,U.S. Senate,,DEM,Over Votes,0,0,0,0,0
Williamson,0186,U.S. Senate,,DEM,Over Votes,0,0,0,0,0
Williamson,0189,U.S. Senate,,DEM,Over Votes,0,0,0,0,0
Williamson,0190,U.S. Senate,,DEM,Over Votes,0,0,0,0,0
Williamson,0197,U.S. Senate,,DEM,Over Votes,0,0,0,0,0
Williamson,0198,U.S. Senate,,DEM,Over Votes,0,0,0,0,0
Williamson,0201,U.S. Senate,,DEM,Over Votes,0,0,0,0,0
Williamson,0202,U.S. Senate,,DEM,Over Votes,0,0,0,0,0
Williamson,0204,U.S. Senate,,DEM,Over Votes,0,0,0,0,0
Williamson,0206,U.S. Senate,,DEM,Over Votes,0,0,0,0,0
Williamson,0207,U.S. Senate,,DEM,Over Votes,0,0,0,0,0
Williamson,0216,U.S. Senate,,DEM,Over Votes,1,0,0,1,0
Williamson,0218,U.S. Senate,,DEM,Over Votes,0,0,0,0,0
Williamson,0253,U.S. Senate,,DEM,Over Votes,0,0,0,0,0
Williamson,0254,U.S. Senate,,DEM,Over Votes,0,0,0,0,0
Williamson,0259,U.S. Senate,,DEM,Over Votes,0,0,0,0,0
Williamson,0263,U.S. Senate,,DEM,Over Votes,0,0,0,0,0
Williamson,0264,U.S. Senate,,DEM,Over Votes,0,0,0,0,0
Williamson,0266,U.S. Senate,,DEM,Over Votes,0,0,0,0,0
Williamson,0267,U.S. Senate,,DEM,Over Votes,0,0,0,0,0
Williamson,0273,U.S. Senate,,DEM,Over Votes,0,0,0,0,0
Williamson,0274,U.S. Senate,,DEM,Over Votes,0,0,0,0,0
Williamson,0275,U.S. Senate,,DEM,Over Votes,0,0,0,0,0
Williamson,0277,U.S. Senate,,DEM,Over Votes,0,0,0,0,0
Williamson,0278,U.S. Senate,,DEM,Over Votes,0,0,0,0,0
Williamson,0283,U.S. Senate,,DEM,Over Votes,0,0,0,0,0
Williamson,0287,U.S. Senate,,DEM,Over Votes,0,0,0,0,0
Williamson,0305,U.S. Senate,,DEM,Over Votes,0,0,0,0,0
Williamson,0309,U.S. Senate,,DEM,Over Votes,0,0,0,0,0
Williamson,0310,U.S. Senate,,DEM,Over Votes,0,0,0,0,0
Williamson,0311,U.S. Senate,,DEM,Over Votes,0,0,0,0,0
Williamson,0312,U.S. Senate,,DEM,Over Votes,0,0,0,0,0
Williamson,0314,U.S. Senate,,DEM,Over Votes,0,0,0,0,0
Williamson,0330,U.S. Senate,,DEM,Over Votes,0,0,0,0,0
Williamson,0331,U.S. Senate,,DEM,Over Votes,0,0,0,0,0
Williamson,0332,U.S. Senate,,DEM,Over Votes,0,0,0,0,0
Williamson,0333,U.S. Senate,,DEM,Over Votes,0,0,0,0,0
Williamson,0337,U.S. Senate,,DEM,Over Votes,0,0,0,0,0
Williamson,0339,U.S. Senate,,DEM,Over Votes,0,0,0,0,0
Williamson,0341,U.S. Senate,,DEM,Over Votes,0,0,0,0,0
Williamson,0342,U.S. Senate,,DEM,Over Votes,0,0,0,0,0
Williamson,0343,U.S. Senate,,DEM,Over Votes,0,0,0,0,0
Williamson,0344,U.S. Senate,,DEM,Over Votes,0,0,0,0,0
Williamson,0345,U.S. Senate,,DEM,Over Votes,0,0,0,0,0
Williamson,0368,U.S. Senate,,DEM,Over Votes,0,0,0,0,0
Williamson,0369,U.S. Senate,,DEM,Over Votes,0,0,0,0,0
Williamson,0370,U.S. Senate,,DEM,Over Votes,0,0,0,0,0
Williamson,0371,U.S. Senate,,DEM,Over Votes,0,0,0,0,0
Williamson,0379,U.S. Senate,,DEM,Over Votes,0,0,0,0,0
Williamson,0381,U.S. Senate,,DEM,Over Votes,0,0,0,0,0
Williamson,0392,U.S. Senate,,DEM,Over Votes,0,0,0,0,0
Williamson,0393,U.S. Senate,,DEM,Over Votes,0,0,0,0,0
Williamson,0394,U.S. Senate,,DEM,Over Votes,0,0,0,0,0
Williamson,0395,U.S. Senate,,DEM,Over Votes,0,0,0,0,0
Williamson,0396,U.S. Senate,,DEM,Over Votes,0,0,0,0,0
Williamson,0402,U.S. Senate,,DEM,Over Votes,0,0,0,0,0
Williamson,0403,U.S. Senate,,DEM,Over Votes,0,0,0,0,0
Williamson,0413,U.S. Senate,,DEM,Over Votes,0,0,0,0,0
Williamson,0415,U.S. Senate,,DEM,Over Votes,0,0,0,0,0
Williamson,0420,U.S. Senate,,DEM,Over Votes,0,0,0,0,0
Williamson,0423,U.S. Senate,,DEM,Over Votes,0,0,0,0,0
Williamson,0424,U.S. Senate,,DEM,Over Votes,0,0,0,0,0
Williamson,0425,U.S. Senate,,DEM,Over Votes,0,0,0,0,0
Williamson,0426,U.S. Senate,,DEM,Over Votes,0,0,0,0,0
Williamson,0427,U.S. Senate,,DEM,Over Votes,0,0,0,0,0
Williamson,0428,U.S. Senate,,DEM,Over Votes,0,0,0,0,0
Williamson,0429,U.S. Senate,,DEM,Over Votes,0,0,0,0,0
Williamson,0434,U.S. Senate,,DEM,Over Votes,0,0,0,0,0
Williamson,0436,U.S. Senate,,DEM,Over Votes,0,0,0,0,0
Williamson,0455,U.S. Senate,,DEM,Over Votes,0,0,0,0,0
Williamson,0456,U.S. Senate,,DEM,Over Votes,0,0,0,0,0
Williamson,0463,U.S. Senate,,DEM,Over Votes,0,0,0,0,0
Williamson,0480,U.S. Senate,,DEM,Over Votes,0,0,0,0,0
Williamson,0484,U.S. Senate,,DEM,Over Votes,0,0,0,0,0
Williamson,0488,U.S. Senate,,DEM,Over Votes,0,0,0,0,0
Williamson,0489,U.S. Senate,,DEM,Over Votes,0,0,0,0,0
Williamson,0490,U.S. Senate,,DEM,Over Votes,0,0,0,0,0
Williamson,0491,U.S. Senate,,DEM,Over Votes,0,0,0,0,0
Williamson,Total,U.S. Senate,,DEM,Over Votes,1,0,0,1,0
Williamson,0119,U.S. Senate,,DEM,Under Votes,10,4,6,0,0
Williamson,0122,U.S. Senate,,DEM,Under Votes,5,2,2,1,0
Williamson,0135,U.S. Senate,,DEM,Under Votes,5,0,2,3,0
Williamson,0138,U.S. Senate,,DEM,Under Votes,7,6,1,0,0
Williamson,0140,U.S. Senate,,DEM,Under Votes,5,1,4,0,0
Williamson,0145,U.S. Senate,,DEM,Under Votes,5,3,1,1,0
Williamson,0146,U.S. Senate,,DEM,Under Votes,8,6,1,1,0
Williamson,0147,U.S. Senate,,DEM,Under Votes,5,2,1,1,1
Williamson,0149,U.S. Senate,,DEM,Under Votes,4,2,1,1,0
Williamson,0150,U.S. Senate,,DEM,Under Votes,8,3,5,0,0
Williamson,0151,U.S. Senate,,DEM,Under Votes,3,1,2,0,0
Williamson,0152,U.S. Senate,,DEM,Under Votes,5,1,1,3,0
Williamson,0160,U.S. Senate,,DEM,Under Votes,7,1,5,1,0
Williamson,0162,U.S. Senate,,DEM,Under Votes,6,4,2,0,0
Williamson,0172,U.S. Senate,,DEM,Under Votes,3,1,2,0,0
Williamson,0182,U.S. Senate,,DEM,Under Votes,10,6,0,4,0
Williamson,0185,U.S. Senate,,DEM,Under Votes,5,5,0,0,0
Williamson,0186,U.S. Senate,,DEM,Under Votes,10,2,8,0,0
Williamson,0189,U.S. Senate,,DEM,Under Votes,8,3,5,0,0
Williamson,0190,U.S. Senate,,DEM,Under Votes,14,7,6,1,0
Williamson,0197,U.S. Senate,,DEM,Under Votes,4,2,1,1,0
Williamson,0198,U.S. Senate,,DEM,Under Votes,5,1,2,1,1
Williamson,0201,U.S. Senate,,DEM,Under Votes,12,5,5,2,0
Williamson,0202,U.S. Senate,,DEM,Under Votes,0,0,0,0,0
Williamson,0204,U.S. Senate,,DEM,Under Votes,2,1,1,0,0
Williamson,0206,U.S. Senate,,DEM,Under Votes,2,2,0,0,0
Williamson,0207,U.S. Senate,,DEM,Under Votes,5,5,0,0,0
Williamson,0216,U.S. Senate,,DEM,Under Votes,0,0,0,0,0
Williamson,0218,U.S. Senate,,DEM,Under Votes,7,2,3,2,0
Williamson,0253,U.S. Senate,,DEM,Under Votes,8,3,5,0,0
Williamson,0254,U.S. Senate,,DEM,Under Votes,6,3,3,0,0
Williamson,0259,U.S. Senate,,DEM,Under Votes,5,4,1,0,0
Williamson,0263,U.S. Senate,,DEM,Under Votes,5,1,3,1,0
Williamson,0264,U.S. Senate,,DEM,Under Votes,10,4,1,5,0
Williamson,0266,U.S. Senate,,DEM,Under Votes,5,1,4,0,0
Williamson,0267,U.S. Senate,,DEM,Under Votes,0,0,0,0,0
Williamson,0273,U.S. Senate,,DEM,Under Votes,5,4,1,0,0
Williamson,0274,U.S. Senate,,DEM,Under Votes,7,3,4,0,0
Williamson,0275,U.S. Senate,,DEM,Under Votes,4,1,3,0,0
Williamson,0277,U.S. Senate,,DEM,Under Votes,10,5,5,0,0
Williamson,0278,U.S. Senate,,DEM,Under Votes,13,9,4,0,0
Williamson,0283,U.S. Senate,,DEM,Under Votes,7,4,2,1,0
Williamson,0287,U.S. Senate,,DEM,Under Votes,12,4,7,1,0
Williamson,0305,U.S. Senate,,DEM,Under Votes,5,3,1,1,0
Williamson,0309,U.S. Senate,,DEM,Under Votes,1,0,1,0,0
Williamson,0310,U.S. Senate,,DEM,Under Votes,0,0,0,0,0
Williamson,0311,U.S. Senate,,DEM,Under Votes,2,1,0,1,0
Williamson,0312,U.S. Senate,,DEM,Under Votes,4,0,3,1,0
Williamson,0314,U.S. Senate,,DEM,Under Votes,3,1,2,0,0
Williamson,0330,U.S. Senate,,DEM,Under Votes,7,4,1,2,0
Williamson,0331,U.S. Senate,,DEM,Under Votes,3,3,0,0,0
Williamson,0332,U.S. Senate,,DEM,Under Votes,10,3,3,3,1
Williamson,0333,U.S. Senate,,DEM,Under Votes,5,4,1,0,0
Williamson,0337,U.S. Senate,,DEM,Under Votes,3,3,0,0,0
Williamson,0339,U.S. Senate,,DEM,Under Votes,4,2,1,1,0
Williamson,0341,U.S. Senate,,DEM,Under Votes,4,1,0,3,0
Williamson,0342,U.S. Senate,,DEM,Under Votes,2,1,1,0,0
Williamson,0343,U.S. Senate,,DEM,Under Votes,7,1,2,4,0
Williamson,0344,U.S. Senate,,DEM,Under Votes,0,0,0,0,0
Williamson,0345,U.S. Senate,,DEM,Under Votes,1,0,0,1,0
Williamson,0368,U.S. Senate,,DEM,Under Votes,4,2,2,0,0
Williamson,0369,U.S. Senate,,DEM,Under Votes,2,0,2,0,0
Williamson,0370,U.S. Senate,,DEM,Under Votes,5,3,2,0,0
Williamson,0371,U.S. Senate,,DEM,Under Votes,8,1,4,3,0
Williamson,0379,U.S. Senate,,DEM,Under Votes,3,0,2,1,0
Williamson,0381,U.S. Senate,,DEM,Under Votes,11,1,3,7,0
Williamson,0392,U.S. Senate,,DEM,Under Votes,6,0,2,4,0
Williamson,0393,U.S. Senate,,DEM,Under Votes,1,0,1,0,0
Williamson,0394,U.S. Senate,,DEM,Under Votes,9,2,5,1,1
Williamson,0395,U.S. Senate,,DEM,Under Votes,4,1,3,0,0
Williamson,0396,U.S. Senate,,DEM,Under Votes,18,2,10,6,0
Williamson,0402,U.S. Senate,,DEM,Under Votes,9,5,4,0,0
Williamson,0403,U.S. Senate,,DEM,Under Votes,3,2,0,1,0
Williamson,0413,U.S. Senate,,DEM,Under Votes,0,0,0,0,0
Williamson,0415,U.S. Senate,,DEM,Under Votes,8,4,4,0,0
Williamson,0420,U.S. Senate,,DEM,Under Votes,8,1,5,2,0
Williamson,0423,U.S. Senate,,DEM,Under Votes,3,0,1,2,0
Williamson,0424,U.S. Senate,,DEM,Under Votes,7,0,6,1,0
Williamson,0425,U.S. Senate,,DEM,Under Votes,1,1,0,0,0
Williamson,0426,U.S. Senate,,DEM,Under Votes,1,1,0,0,0
Williamson,0427,U.S. Senate,,DEM,Under Votes,2,1,1,0,0
Williamson,0428,U.S. Senate,,DEM,Under Votes,10,5,3,2,0
Williamson,0429,U.S. Senate,,DEM,Under Votes,3,2,1,0,0
Williamson,0434,U.S. Senate,,DEM,Under Votes,5,3,2,0,0
Williamson,0436,U.S. Senate,,DEM,Under Votes,0,0,0,0,0
Williamson,0455,U.S. Senate,,DEM,Under Votes,10,6,4,0,0
Williamson,0456,U.S. Senate,,DEM,Under Votes,4,2,2,0,0
Williamson,0463,U.S. Senate,,DEM,Under Votes,10,2,5,3,0
Williamson,0480,U.S. Senate,,DEM,Under Votes,7,0,7,0,0
Williamson,0484,U.S. Senate,,DEM,Under Votes,2,0,2,0,0
Williamson,0488,U.S. Senate,,DEM,Under Votes,5,3,2,0,0
Williamson,0489,U.S. Senate,,DEM,Under Votes,8,2,6,0,0
Williamson,0490,U.S. Senate,,DEM,Under Votes,1,0,1,0,0
Williamson,0491,U.S. Senate,,DEM,Under Votes,3,1,1,1,0
Williamson,Total,U.S. Senate,,DEM,Under Votes,509,204,219,82,4
Williamson,0119,U.S. House,31,DEM,"Mary Jennings ""MJ"" Hegar",128,56,66,5,1
Williamson,0122,U.S. House,31,DEM,"Mary Jennings ""MJ"" Hegar",96,36,49,11,0
Williamson,0135,U.S. House,31,DEM,"Mary Jennings ""MJ"" Hegar",109,54,47,8,0
Williamson,0138,U.S. House,31,DEM,"Mary Jennings ""MJ"" Hegar",148,68,68,12,0
Williamson,0140,U.S. House,31,DEM,"Mary Jennings ""MJ"" Hegar",84,36,40,8,0
Williamson,0145,U.S. House,31,DEM,"Mary Jennings ""MJ"" Hegar",83,45,32,6,0
Williamson,0146,U.S. House,31,DEM,"Mary Jennings ""MJ"" Hegar",285,159,115,11,0
Williamson,0147,U.S. House,31,DEM,"Mary Jennings ""MJ"" Hegar",164,87,68,9,0
Williamson,0149,U.S. House,31,DEM,"Mary Jennings ""MJ"" Hegar",85,34,41,10,0
Williamson,0150,U.S. House,31,DEM,"Mary Jennings ""MJ"" Hegar",91,41,36,14,0
Williamson,0151,U.S. House,31,DEM,"Mary Jennings ""MJ"" Hegar",127,59,58,10,0
Williamson,0152,U.S. House,31,DEM,"Mary Jennings ""MJ"" Hegar",104,60,38,6,0
Williamson,0160,U.S. House,31,DEM,"Mary Jennings ""MJ"" Hegar",172,78,84,10,0
Williamson,0162,U.S. House,31,DEM,"Mary Jennings ""MJ"" Hegar",149,88,56,5,0
Williamson,0172,U.S. House,31,DEM,"Mary Jennings ""MJ"" Hegar",75,29,37,9,0
Williamson,0182,U.S. House,31,DEM,"Mary Jennings ""MJ"" Hegar",133,62,67,4,0
Williamson,0185,U.S. House,31,DEM,"Mary Jennings ""MJ"" Hegar",92,66,22,4,0
Williamson,0186,U.S. House,31,DEM,"Mary Jennings ""MJ"" Hegar",87,34,46,5,2
Williamson,0189,U.S. House,31,DEM,"Mary Jennings ""MJ"" Hegar",123,53,60,10,0
Williamson,0190,U.S. House,31,DEM,"Mary Jennings ""MJ"" Hegar",196,94,88,14,0
Williamson,0197,U.S. House,31,DEM,"Mary Jennings ""MJ"" Hegar",109,62,42,5,0
Williamson,0198,U.S. House,31,DEM,"Mary Jennings ""MJ"" Hegar",153,62,82,9,0
Williamson,0201,U.S. House,31,DEM,"Mary Jennings ""MJ"" Hegar",189,88,92,9,0
Williamson,0202,U.S. House,31,DEM,"Mary Jennings ""MJ"" Hegar",46,17,20,9,0
Williamson,0204,U.S. House,31,DEM,"Mary Jennings ""MJ"" Hegar",157,56,97,4,0
Williamson,0206,U.S. House,31,DEM,"Mary Jennings ""MJ"" Hegar",54,22,24,8,0
Williamson,0207,U.S. House,31,DEM,"Mary Jennings ""MJ"" Hegar",70,34,25,8,3
Williamson,0216,U.S. House,31,DEM,"Mary Jennings ""MJ"" Hegar",104,36,61,7,0
Williamson,0218,U.S. House,31,DEM,"Mary Jennings ""MJ"" Hegar",186,73,104,9,0
Williamson,0253,U.S. House,31,DEM,"Mary Jennings ""MJ"" Hegar",117,58,54,5,0
Williamson,0254,U.S. House,31,DEM,"Mary Jennings ""MJ"" Hegar",87,32,45,10,0
Williamson,0259,U.S. House,31,DEM,"Mary Jennings ""MJ"" Hegar",106,55,40,10,1
Williamson,0263,U.S. House,31,DEM,"Mary Jennings ""MJ"" Hegar",107,50,47,9,1
Williamson,0264,U.S. House,31,DEM,"Mary Jennings ""MJ"" Hegar",119,69,49,1,0
Williamson,0266,U.S. House,31,DEM,"Mary Jennings ""MJ"" Hegar",134,58,63,13,0
Williamson,0267,U.S. House,31,DEM,"Mary Jennings ""MJ"" Hegar",68,33,32,3,0
Williamson,0273,U.S. House,31,DEM,"Mary Jennings ""MJ"" Hegar",141,65,66,8,2
Williamson,0274,U.S. House,31,DEM,"Mary Jennings ""MJ"" Hegar",180,94,78,8,0
Williamson,0275,U.S. House,31,DEM,"Mary Jennings ""MJ"" Hegar",159,79,74,6,0
Williamson,0277,U.S. House,31,DEM,"Mary Jennings ""MJ"" Hegar",217,74,124,19,0
Williamson,0278,U.S. House,31,DEM,"Mary Jennings ""MJ"" Hegar",246,109,126,9,2
Williamson,0283,U.S. House,31,DEM,"Mary Jennings ""MJ"" Hegar",167,61,93,13,0
Williamson,0287,U.S. House,31,DEM,"Mary Jennings ""MJ"" Hegar",145,67,61,17,0
Williamson,0305,U.S. House,31,DEM,"Mary Jennings ""MJ"" Hegar",68,34,25,9,0
Williamson,0309,U.S. House,31,DEM,"Mary Jennings ""MJ"" Hegar",30,18,7,5,0
Williamson,0310,U.S. House,31,DEM,"Mary Jennings ""MJ"" Hegar",28,18,4,5,1
Williamson,0311,U.S. House,31,DEM,"Mary Jennings ""MJ"" Hegar",32,18,12,2,0
Williamson,0312,U.S. House,31,DEM,"Mary Jennings ""MJ"" Hegar",40,17,15,8,0
Williamson,0314,U.S. House,31,DEM,"Mary Jennings ""MJ"" Hegar",111,48,49,13,1
Williamson,0330,U.S. House,31,DEM,"Mary Jennings ""MJ"" Hegar",148,77,65,6,0
Williamson,0331,U.S. House,31,DEM,"Mary Jennings ""MJ"" Hegar",98,54,41,3,0
Williamson,0332,U.S. House,31,DEM,"Mary Jennings ""MJ"" Hegar",122,56,52,14,0
Williamson,0333,U.S. House,31,DEM,"Mary Jennings ""MJ"" Hegar",84,38,41,4,1
Williamson,0337,U.S. House,31,DEM,"Mary Jennings ""MJ"" Hegar",138,78,50,10,0
Williamson,0339,U.S. House,31,DEM,"Mary Jennings ""MJ"" Hegar",89,40,43,6,0
Williamson,0341,U.S. House,31,DEM,"Mary Jennings ""MJ"" Hegar",62,23,25,14,0
Williamson,0342,U.S. House,31,DEM,"Mary Jennings ""MJ"" Hegar",34,14,15,5,0
Williamson,0343,U.S. House,31,DEM,"Mary Jennings ""MJ"" Hegar",117,45,49,23,0
Williamson,0344,U.S. House,31,DEM,"Mary Jennings ""MJ"" Hegar",111,40,64,7,0
Williamson,0345,U.S. House,31,DEM,"Mary Jennings ""MJ"" Hegar",35,13,18,4,0
Williamson,0368,U.S. House,31,DEM,"Mary Jennings ""MJ"" Hegar",88,35,51,2,0
Williamson,0369,U.S. House,31,DEM,"Mary Jennings ""MJ"" Hegar",121,47,62,12,0
Williamson,0370,U.S. House,31,DEM,"Mary Jennings ""MJ"" Hegar",120,59,53,8,0
Williamson,0371,U.S. House,31,DEM,"Mary Jennings ""MJ"" Hegar",58,17,30,11,0
Williamson,0379,U.S. House,31,DEM,"Mary Jennings ""MJ"" Hegar",107,39,50,18,0
Williamson,0381,U.S. House,31,DEM,"Mary Jennings ""MJ"" Hegar",198,34,101,62,1
Williamson,0392,U.S. House,31,DEM,"Mary Jennings ""MJ"" Hegar",158,54,60,41,3
Williamson,0393,U.S. House,31,DEM,"Mary Jennings ""MJ"" Hegar",146,34,84,27,1
Williamson,0394,U.S. House,31,DEM,"Mary Jennings ""MJ"" Hegar",263,41,166,52,4
Williamson,0395,U.S. House,31,DEM,"Mary Jennings ""MJ"" Hegar",79,32,36,11,0
Williamson,0396,U.S. House,31,DEM,"Mary Jennings ""MJ"" Hegar",262,53,145,64,0
Williamson,0402,U.S. House,31,DEM,"Mary Jennings ""MJ"" Hegar",138,78,49,11,0
Williamson,0403,U.S. House,31,DEM,"Mary Jennings ""MJ"" Hegar",76,33,37,6,0
Williamson,0413,U.S. House,31,DEM,"Mary Jennings ""MJ"" Hegar",20,13,7,0,0
Williamson,0415,U.S. House,31,DEM,"Mary Jennings ""MJ"" Hegar",37,26,7,4,0
Williamson,0420,U.S. House,31,DEM,"Mary Jennings ""MJ"" Hegar",133,66,61,6,0
Williamson,0423,U.S. House,31,DEM,"Mary Jennings ""MJ"" Hegar",126,50,61,14,1
