county,precinct,office,district,party,candidate,votes,absentee,early_voting,election_day,provisional
Victoria,30,U.S. Senate,,LIB,Neal M. Dikeman,1,0,0,1,0
Victoria,31,U.S. Senate,,LIB,Neal M. Dikeman,3,1,1,1,0
Victoria,32,U.S. Senate,,LIB,Neal M. Dikeman,1,0,1,0,0
Victoria,33,U.S. Senate,,LIB,Neal M. Dikeman,13,1,2,10,0
Victoria,34,U.S. Senate,,LIB,Neal M. Dikeman,2,1,0,1,0
Victoria,35,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,0,0
Victoria,1,U.S. Senate,,,OVER VOTES,0,0,0,0,0
Victoria,2,U.S. Senate,,,OVER VOTES,0,0,0,0,0
Victoria,3,U.S. Senate,,,OVER VOTES,0,0,0,0,0
Victoria,4,U.S. Senate,,,OVER VOTES,0,0,0,0,0
Victoria,5,U.S. Senate,,,OVER VOTES,0,0,0,0,0
Victoria,6,U.S. Senate,,,OVER VOTES,0,0,0,0,0
Victoria,7,U.S. Senate,,,OVER VOTES,0,0,0,0,0
Victoria,8,U.S. Senate,,,OVER VOTES,0,0,0,0,0
Victoria,9,U.S. Senate,,,OVER VOTES,0,0,0,0,0
Victoria,10,U.S. Senate,,,OVER VOTES,0,0,0,0,0
Victoria,11,U.S. Senate,,,OVER VOTES,0,0,0,0,0
Victoria,12,U.S. Senate,,,OVER VOTES,0,0,0,0,0
Victoria,13,U.S. Senate,,,OVER VOTES,0,0,0,0,0
Victoria,14,U.S. Senate,,,OVER VOTES,0,0,0,0,0
Victoria,15,U.S. Senate,,,OVER VOTES,0,0,0,0,0
Victoria,16,U.S. Senate,,,OVER VOTES,0,0,0,0,0
Victoria,17,U.S. Senate,,,OVER VOTES,0,0,0,0,0
Victoria,18,U.S. Senate,,,OVER VOTES,0,0,0,0,0
Victoria,19,U.S. Senate,,,OVER VOTES,0,0,0,0,0
Victoria,20,U.S. Senate,,,OVER VOTES,0,0,0,0,0
Victoria,21,U.S. Senate,,,OVER VOTES,0,0,0,0,0
Victoria,22,U.S. Senate,,,OVER VOTES,0,0,0,0,0
Victoria,23,U.S. Senate,,,OVER VOTES,0,0,0,0,0
Victoria,24,U.S. Senate,,,OVER VOTES,0,0,0,0,0
Victoria,25,U.S. Senate,,,OVER VOTES,0,0,0,0,0
Victoria,26,U.S. Senate,,,OVER VOTES,0,0,0,0,0
Victoria,27,U.S. Senate,,,OVER VOTES,0,0,0,0,0
Victoria,28,U.S. Senate,,,OVER VOTES,0,0,0,0,0
Victoria,29,U.S. Senate,,,OVER VOTES,0,0,0,0,0
Victoria,30,U.S. Senate,,,OVER VOTES,0,0,0,0,0
Victoria,31,U.S. Senate,,,OVER VOTES,0,0,0,0,0
Victoria,32,U.S. Senate,,,OVER VOTES,0,0,0,0,0
Victoria,33,U.S. Senate,,,OVER VOTES,0,0,0,0,0
Victoria,34,U.S. Senate,,,OVER VOTES,0,0,0,0,0
Victoria,35,U.S. Senate,,,OVER VOTES,0,0,0,0,0
Victoria,1,U.S. Senate,,,UNDER VOTES,1,0,0,1,0
Victoria,2,U.S. Senate,,,UNDER VOTES,3,0,1,2,0
Victoria,3,U.S. Senate,,,UNDER VOTES,2,0,2,0,0
Victoria,4,U.S. Senate,,,UNDER VOTES,1,0,1,0,0
Victoria,5,U.S. Senate,,,UNDER VOTES,4,1,1,2,0
Victoria,6,U.S. Senate,,,UNDER VOTES,1,0,0,1,0
Victoria,7,U.S. Senate,,,UNDER VOTES,3,0,3,0,0
Victoria,8,U.S. Senate,,,UNDER VOTES,2,1,1,0,0
Victoria,9,U.S. Senate,,,UNDER VOTES,0,0,0,0,0
Victoria,10,U.S. Senate,,,UNDER VOTES,3,2,0,1,0
Victoria,11,U.S. Senate,,,UNDER VOTES,1,0,1,0,0
Victoria,12,U.S. Senate,,,UNDER VOTES,1,0,0,1,0
Victoria,13,U.S. Senate,,,UNDER VOTES,3,0,0,3,0
Victoria,14,U.S. Senate,,,UNDER VOTES,2,0,1,1,0
Victoria,15,U.S. Senate,,,UNDER VOTES,0,0,0,0,0
Victoria,16,U.S. Senate,,,UNDER VOTES,2,1,0,1,0
Victoria,17,U.S. Senate,,,UNDER VOTES,2,0,1,1,0
Victoria,18,U.S. Senate,,,UNDER VOTES,3,0,0,3,0
Victoria,19,U.S. Senate,,,UNDER VOTES,4,1,0,3,0
Victoria,20,U.S. Senate,,,UNDER VOTES,3,0,3,0,0
Victoria,21,U.S. Senate,,,UNDER VOTES,7,1,4,2,0
Victoria,22,U.S. Senate,,,UNDER VOTES,4,0,0,4,0
Victoria,23,U.S. Senate,,,UNDER VOTES,4,0,3,1,0
Victoria,24,U.S. Senate,,,UNDER VOTES,2,0,1,1,0
Victoria,25,U.S. Senate,,,UNDER VOTES,13,2,4,7,0
Victoria,26,U.S. Senate,,,UNDER VOTES,1,1,0,0,0
Victoria,27,U.S. Senate,,,UNDER VOTES,1,1,0,0,0
Victoria,28,U.S. Senate,,,UNDER VOTES,1,0,1,0,0
Victoria,29,U.S. Senate,,,UNDER VOTES,3,1,2,0,0
Victoria,30,U.S. Senate,,,UNDER VOTES,1,0,0,1,0
Victoria,31,U.S. Senate,,,UNDER VOTES,0,0,0,0,0
Victoria,32,U.S. Senate,,,UNDER VOTES,1,0,1,0,0
Victoria,33,U.S. Senate,,,UNDER VOTES,12,3,6,2,1
Victoria,34,U.S. Senate,,,UNDER VOTES,4,0,1,3,0
Victoria,35,U.S. Senate,,,UNDER VOTES,1,0,0,1,0
Victoria,1,U.S. House,27,REP,Michael Cloud,74,13,33,28,0
Victoria,2,U.S. House,27,REP,Michael Cloud,292,20,205,67,0
Victoria,3,U.S. House,27,REP,Michael Cloud,394,34,250,110,0
Victoria,4,U.S. House,27,REP,Michael Cloud,186,19,88,79,0
Victoria,5,U.S. House,27,REP,Michael Cloud,476,55,267,152,2
Victoria,6,U.S. House,27,REP,Michael Cloud,37,1,17,19,0
Victoria,7,U.S. House,27,REP,Michael Cloud,239,30,112,97,0
Victoria,8,U.S. House,27,REP,Michael Cloud,408,38,229,141,0
Victoria,9,U.S. House,27,REP,Michael Cloud,284,27,151,106,0
Victoria,10,U.S. House,27,REP,Michael Cloud,579,69,355,155,0
Victoria,11,U.S. House,27,REP,Michael Cloud,204,11,114,79,0
Victoria,12,U.S. House,27,REP,Michael Cloud,131,4,60,67,0
Victoria,13,U.S. House,27,REP,Michael Cloud,240,20,116,102,2
Victoria,14,U.S. House,27,REP,Michael Cloud,535,41,261,231,2
Victoria,15,U.S. House,27,REP,Michael Cloud,65,9,40,16,0
Victoria,16,U.S. House,27,REP,Michael Cloud,210,13,132,64,1
Victoria,17,U.S. House,27,REP,Michael Cloud,165,9,103,52,1
Victoria,18,U.S. House,27,REP,Michael Cloud,1655,142,977,535,1
Victoria,19,U.S. House,27,REP,Michael Cloud,843,79,477,286,1
Victoria,20,U.S. House,27,REP,Michael Cloud,687,63,436,188,0
Victoria,21,U.S. House,27,REP,Michael Cloud,1823,211,1044,567,1
Victoria,22,U.S. House,27,REP,Michael Cloud,961,78,483,399,1
Victoria,23,U.S. House,27,REP,Michael Cloud,807,58,429,320,0
Victoria,24,U.S. House,27,REP,Michael Cloud,817,73,520,224,0
Victoria,25,U.S. House,27,REP,Michael Cloud,1380,190,872,316,2
Victoria,26,U.S. House,27,REP,Michael Cloud,480,33,217,230,0
Victoria,27,U.S. House,27,REP,Michael Cloud,909,51,410,447,1
Victoria,28,U.S. House,27,REP,Michael Cloud,254,26,93,135,0
Victoria,29,U.S. House,27,REP,Michael Cloud,1254,135,757,357,5
Victoria,30,U.S. House,27,REP,Michael Cloud,188,31,90,67,0
Victoria,31,U.S. House,27,REP,Michael Cloud,214,21,117,76,0
Victoria,32,U.S. House,27,REP,Michael Cloud,205,23,96,86,0
Victoria,33,U.S. House,27,REP,Michael Cloud,2096,266,1302,527,1
Victoria,34,U.S. House,27,REP,Michael Cloud,88,6,41,41,0
Victoria,35,U.S. House,27,REP,Michael Cloud,48,1,25,22,0
Victoria,1,U.S. House,27,DEM,Eric Holguin,113,18,50,45,0
Victoria,2,U.S. House,27,DEM,Eric Holguin,193,18,134,41,0
Victoria,3,U.S. House,27,DEM,Eric Holguin,207,34,104,69,0
Victoria,4,U.S. House,27,DEM,Eric Holguin,266,31,101,134,0
Victoria,5,U.S. House,27,DEM,Eric Holguin,459,60,237,162,0
Victoria,6,U.S. House,27,DEM,Eric Holguin,56,11,23,22,0
Victoria,7,U.S. House,27,DEM,Eric Holguin,492,55,241,195,1
Victoria,8,U.S. House,27,DEM,Eric Holguin,347,30,173,143,1
Victoria,9,U.S. House,27,DEM,Eric Holguin,176,21,98,56,1
Victoria,10,U.S. House,27,DEM,Eric Holguin,261,17,170,74,0
Victoria,11,U.S. House,27,DEM,Eric Holguin,50,8,25,17,0
Victoria,12,U.S. House,27,DEM,Eric Holguin,131,6,33,92,0
Victoria,13,U.S. House,27,DEM,Eric Holguin,216,25,68,123,0
Victoria,14,U.S. House,27,DEM,Eric Holguin,168,13,94,61,0
Victoria,15,U.S. House,27,DEM,Eric Holguin,14,1,5,8,0
Victoria,16,U.S. House,27,DEM,Eric Holguin,34,4,21,9,0
Victoria,17,U.S. House,27,DEM,Eric Holguin,88,10,48,30,0
Victoria,18,U.S. House,27,DEM,Eric Holguin,352,44,175,133,0
Victoria,19,U.S. House,27,DEM,Eric Holguin,464,49,233,181,1
Victoria,20,U.S. House,27,DEM,Eric Holguin,125,21,72,32,0
Victoria,21,U.S. House,27,DEM,Eric Holguin,457,59,263,134,1
Victoria,22,U.S. House,27,DEM,Eric Holguin,98,15,51,32,0
Victoria,23,U.S. House,27,DEM,Eric Holguin,132,18,65,49,0
Victoria,24,U.S. House,27,DEM,Eric Holguin,99,14,62,23,0
Victoria,25,U.S. House,27,DEM,Eric Holguin,557,77,317,162,1
Victoria,26,U.S. House,27,DEM,Eric Holguin,122,13,44,65,0
Victoria,27,U.S. House,27,DEM,Eric Holguin,51,11,25,15,0
Victoria,28,U.S. House,27,DEM,Eric Holguin,31,1,18,12,0
Victoria,29,U.S. House,27,DEM,Eric Holguin,362,36,221,105,0
Victoria,30,U.S. House,27,DEM,Eric Holguin,82,10,33,39,0
Victoria,31,U.S. House,27,DEM,Eric Holguin,146,17,72,56,1
Victoria,32,U.S. House,27,DEM,Eric Holguin,255,21,123,110,1
Victoria,33,U.S. House,27,DEM,Eric Holguin,557,57,364,135,1
Victoria,34,U.S. House,27,DEM,Eric Holguin,230,33,72,125,0
Victoria,35,U.S. House,27,DEM,Eric Holguin,95,10,23,62,0
Victoria,1,U.S. House,27,LIB,Daniel Tinus,5,0,4,1,0
Victoria,2,U.S. House,27,LIB,Daniel Tinus,6,0,5,1,0
Victoria,3,U.S. House,27,LIB,Daniel Tinus,8,0,3,5,0
Victoria,4,U.S. House,27,LIB,Daniel Tinus,2,0,1,1,0
Victoria,5,U.S. House,27,LIB,Daniel Tinus,10,0,4,6,0
Victoria,6,U.S. House,27,LIB,Daniel Tinus,2,0,0,2,0
Victoria,7,U.S. House,27,LIB,Daniel Tinus,4,1,1,2,0
Victoria,8,U.S. House,27,LIB,Daniel Tinus,11,0,6,5,0
Victoria,9,U.S. House,27,LIB,Daniel Tinus,3,0,2,1,0
Victoria,10,U.S. House,27,LIB,Daniel Tinus,6,0,3,3,0
Victoria,11,U.S. House,27,LIB,Daniel Tinus,3,0,2,1,0
Victoria,12,U.S. House,27,LIB,Daniel Tinus,2,0,0,2,0
Victoria,13,U.S. House,27,LIB,Daniel Tinus,2,0,2,0,0
Victoria,14,U.S. House,27,LIB,Daniel Tinus,2,0,1,1,0
Victoria,15,U.S. House,27,LIB,Daniel Tinus,0,0,0,0,0
Victoria,16,U.S. House,27,LIB,Daniel Tinus,1,0,1,0,0
Victoria,17,U.S. House,27,LIB,Daniel Tinus,1,0,0,1,0
Victoria,18,U.S. House,27,LIB,Daniel Tinus,5,0,1,4,0
Victoria,19,U.S. House,27,LIB,Daniel Tinus,6,0,2,4,0
Victoria,20,U.S. House,27,LIB,Daniel Tinus,8,0,4,4,0
Victoria,21,U.S. House,27,LIB,Daniel Tinus,14,1,4,9,0
Victoria,22,U.S. House,27,LIB,Daniel Tinus,6,0,1,5,0
Victoria,23,U.S. House,27,LIB,Daniel Tinus,4,0,1,3,0
Victoria,24,U.S. House,27,LIB,Daniel Tinus,2,0,0,2,0
Victoria,25,U.S. House,27,LIB,Daniel Tinus,20,0,11,9,0
Victoria,26,U.S. House,27,LIB,Daniel Tinus,7,1,1,5,0
Victoria,27,U.S. House,27,LIB,Daniel Tinus,8,1,6,1,0
Victoria,28,U.S. House,27,LIB,Daniel Tinus,0,0,0,0,0
Victoria,29,U.S. House,27,LIB,Daniel Tinus,3,0,0,3,0
Victoria,30,U.S. House,27,LIB,Daniel Tinus,3,1,2,0,0
Victoria,31,U.S. House,27,LIB,Daniel Tinus,1,0,1,0,0
Victoria,32,U.S. House,27,LIB,Daniel Tinus,3,0,0,2,1
Victoria,33,U.S. House,27,LIB,Daniel Tinus,15,1,8,6,0
Victoria,34,U.S. House,27,LIB,Daniel Tinus,2,0,1,1,0
Victoria,35,U.S. House,27,LIB,Daniel Tinus,0,0,0,0,0
Victoria,1,U.S. House,27,IND,James Duerr,1,0,0,1,0
Victoria,2,U.S. House,27,IND,James Duerr,5,0,3,2,0
Victoria,3,U.S. House,27,IND,James Duerr,11,0,8,3,0
Victoria,4,U.S. House,27,IND,James Duerr,6,1,3,2,0
Victoria,5,U.S. House,27,IND,James Duerr,6,0,4,2,0
Victoria,6,U.S. House,27,IND,James Duerr,1,0,1,0,0
Victoria,7,U.S. House,27,IND,James Duerr,1,0,0,1,0
Victoria,8,U.S. House,27,IND,James Duerr,3,0,2,1,0
Victoria,9,U.S. House,27,IND,James Duerr,5,0,3,2,0
Victoria,10,U.S. House,27,IND,James Duerr,5,1,3,1,0
Victoria,11,U.S. House,27,IND,James Duerr,1,0,1,0,0
Victoria,12,U.S. House,27,IND,James Duerr,2,0,0,2,0
Victoria,13,U.S. House,27,IND,James Duerr,6,1,4,1,0
Victoria,14,U.S. House,27,IND,James Duerr,6,1,0,5,0
Victoria,15,U.S. House,27,IND,James Duerr,2,0,0,2,0
Victoria,16,U.S. House,27,IND,James Duerr,2,1,0,1,0
Victoria,17,U.S. House,27,IND,James Duerr,1,0,0,1,0
Victoria,18,U.S. House,27,IND,James Duerr,11,0,6,5,0
Victoria,19,U.S. House,27,IND,James Duerr,8,0,5,3,0
Victoria,20,U.S. House,27,IND,James Duerr,2,1,1,0,0
Victoria,21,U.S. House,27,IND,James Duerr,8,0,3,5,0
Victoria,22,U.S. House,27,IND,James Duerr,6,0,2,4,0
Victoria,23,U.S. House,27,IND,James Duerr,6,0,4,2,0
Victoria,24,U.S. House,27,IND,James Duerr,2,0,2,0,0
Victoria,25,U.S. House,27,IND,James Duerr,26,3,11,12,0
Victoria,26,U.S. House,27,IND,James Duerr,1,0,0,1,0
Victoria,27,U.S. House,27,IND,James Duerr,2,0,2,0,0
Victoria,28,U.S. House,27,IND,James Duerr,0,0,0,0,0
Victoria,29,U.S. House,27,IND,James Duerr,13,2,7,4,0
Victoria,30,U.S. House,27,IND,James Duerr,0,0,0,0,0
Victoria,31,U.S. House,27,IND,James Duerr,4,0,3,1,0
Victoria,32,U.S. House,27,IND,James Duerr,2,0,0,2,0
Victoria,33,U.S. House,27,IND,James Duerr,23,1,10,12,0
Victoria,34,U.S. House,27,IND,James Duerr,3,0,1,2,0
Victoria,35,U.S. House,27,IND,James Duerr,1,1,0,0,0
Victoria,1,U.S. House,27,,OVER VOTES,0,0,0,0,0
Victoria,2,U.S. House,27,,OVER VOTES,0,0,0,0,0
Victoria,3,U.S. House,27,,OVER VOTES,0,0,0,0,0
Victoria,4,U.S. House,27,,OVER VOTES,0,0,0,0,0
Victoria,5,U.S. House,27,,OVER VOTES,0,0,0,0,0
Victoria,6,U.S. House,27,,OVER VOTES,0,0,0,0,0
Victoria,7,U.S. House,27,,OVER VOTES,0,0,0,0,0
Victoria,8,U.S. House,27,,OVER VOTES,0,0,0,0,0
Victoria,9,U.S. House,27,,OVER VOTES,0,0,0,0,0
Victoria,10,U.S. House,27,,OVER VOTES,0,0,0,0,0
Victoria,11,U.S. House,27,,OVER VOTES,0,0,0,0,0
Victoria,12,U.S. House,27,,OVER VOTES,0,0,0,0,0
Victoria,13,U.S. House,27,,OVER VOTES,0,0,0,0,0
Victoria,14,U.S. House,27,,OVER VOTES,0,0,0,0,0
Victoria,15,U.S. House,27,,OVER VOTES,0,0,0,0,0
Victoria,16,U.S. House,27,,OVER VOTES,0,0,0,0,0
Victoria,17,U.S. House,27,,OVER VOTES,0,0,0,0,0
Victoria,18,U.S. House,27,,OVER VOTES,0,0,0,0,0
Victoria,19,U.S. House,27,,OVER VOTES,0,0,0,0,0
Victoria,20,U.S. House,27,,OVER VOTES,0,0,0,0,0
Victoria,21,U.S. House,27,,OVER VOTES,0,0,0,0,0
Victoria,22,U.S. House,27,,OVER VOTES,0,0,0,0,0
Victoria,23,U.S. House,27,,OVER VOTES,0,0,0,0,0
Victoria,24,U.S. House,27,,OVER VOTES,0,0,0,0,0
Victoria,25,U.S. House,27,,OVER VOTES,0,0,0,0,0
Victoria,26,U.S. House,27,,OVER VOTES,0,0,0,0,0
Victoria,27,U.S. House,27,,OVER VOTES,0,0,0,0,0
Victoria,28,U.S. House,27,,OVER VOTES,0,0,0,0,0
Victoria,29,U.S. House,27,,OVER VOTES,0,0,0,0,0
Victoria,30,U.S. House,27,,OVER VOTES,0,0,0,0,0
Victoria,31,U.S. House,27,,OVER VOTES,0,0,0,0,0
Victoria,32,U.S. House,27,,OVER VOTES,0,0,0,0,0
Victoria,33,U.S. House,27,,OVER VOTES,0,0,0,0,0
Victoria,34,U.S. House,27,,OVER VOTES,0,0,0,0,0
Victoria,35,U.S. House,27,,OVER VOTES,0,0,0,0,0
Victoria,1,U.S. House,27,,UNDER VOTES,6,1,1,4,0
Victoria,2,U.S. House,27,,UNDER VOTES,9,0,2,4,3
Victoria,3,U.S. House,27,,UNDER VOTES,5,0,5,0,0
Victoria,4,U.S. House,27,,UNDER VOTES,10,0,3,2,5
Victoria,5,U.S. House,27,,UNDER VOTES,11,3,3,4,1
Victoria,6,U.S. House,27,,UNDER VOTES,3,0,3,0,0
Victoria,7,U.S. House,27,,UNDER VOTES,6,0,4,2,0
Victoria,8,U.S. House,27,,UNDER VOTES,10,1,2,3,4
Victoria,9,U.S. House,27,,UNDER VOTES,4,0,2,0,2
Victoria,10,U.S. House,27,,UNDER VOTES,7,1,1,2,3
Victoria,11,U.S. House,27,,UNDER VOTES,3,0,1,2,0
Victoria,12,U.S. House,27,,UNDER VOTES,4,0,0,4,0
Victoria,13,U.S. House,27,,UNDER VOTES,6,0,0,5,1
Victoria,14,U.S. House,27,,UNDER VOTES,3,0,1,1,1
Victoria,15,U.S. House,27,,UNDER VOTES,0,0,0,0,0
Victoria,16,U.S. House,27,,UNDER VOTES,0,0,0,0,0
Victoria,17,U.S. House,27,,UNDER VOTES,2,0,0,2,0
Victoria,18,U.S. House,27,,UNDER VOTES,14,2,2,8,2
Victoria,19,U.S. House,27,,UNDER VOTES,11,2,2,3,4
Victoria,20,U.S. House,27,,UNDER VOTES,6,0,2,0,4
Victoria,21,U.S. House,27,,UNDER VOTES,18,1,7,5,5
Victoria,22,U.S. House,27,,UNDER VOTES,2,0,0,2,0
Victoria,23,U.S. House,27,,UNDER VOTES,5,1,2,2,0
Victoria,24,U.S. House,27,,UNDER VOTES,6,0,2,2,2
Victoria,25,U.S. House,27,,UNDER VOTES,19,1,6,5,7
Victoria,26,U.S. House,27,,UNDER VOTES,3,1,0,2,0
Victoria,27,U.S. House,27,,UNDER VOTES,8,1,2,4,1
Victoria,28,U.S. House,27,,UNDER VOTES,3,0,1,2,0
Victoria,29,U.S. House,27,,UNDER VOTES,6,1,5,0,0
Victoria,30,U.S. House,27,,UNDER VOTES,2,0,0,2,0
Victoria,31,U.S. House,27,,UNDER VOTES,0,0,0,0,0
Victoria,32,U.S. House,27,,UNDER VOTES,6,0,4,1,1
Victoria,33,U.S. House,27,,UNDER VOTES,26,1,12,7,6
Victoria,34,U.S. House,27,,UNDER VOTES,8,0,2,6,0
Victoria,35,U.S. House,27,,UNDER VOTES,1,0,0,1,0
Victoria,1,Governor,,REP,Greg Abbott,82,14,36,32,0
Victoria,2,Governor,,REP,Greg Abbott,291,19,202,68,2
Victoria,3,Governor,,REP,Greg Abbott,409,36,263,110,0
Victoria,4,Governor,,REP,Greg Abbott,189,19,90,79,1
Victoria,5,Governor,,REP,Greg Abbott,486,59,276,148,3
Victoria,6,Governor,,REP,Greg Abbott,40,2,18,20,0
Victoria,7,Governor,,REP,Greg Abbott,256,30,119,106,1
Victoria,8,Governor,,REP,Greg Abbott,416,40,227,148,1
Victoria,9,Governor,,REP,Greg Abbott,293,27,155,110,1
Victoria,10,Governor,,REP,Greg Abbott,603,71,371,159,2
Victoria,11,Governor,,REP,Greg Abbott,209,11,118,80,0
Victoria,12,Governor,,REP,Greg Abbott,141,4,63,74,0
Victoria,13,Governor,,REP,Greg Abbott,247,19,119,107,2
Victoria,14,Governor,,REP,Greg Abbott,543,41,262,237,3
Victoria,15,Governor,,REP,Greg Abbott,66,8,40,18,0
Victoria,16,Governor,,REP,Greg Abbott,215,15,134,65,1
Victoria,17,Governor,,REP,Greg Abbott,170,10,103,56,1
Victoria,18,Governor,,REP,Greg Abbott,1674,142,986,544,2
Victoria,19,Governor,,REP,Greg Abbott,861,83,485,289,4
Victoria,20,Governor,,REP,Greg Abbott,700,65,443,188,4
Victoria,21,Governor,,REP,Greg Abbott,1852,210,1063,573,6
Victoria,22,Governor,,REP,Greg Abbott,966,79,485,401,1
Victoria,23,Governor,,REP,Greg Abbott,821,56,434,331,0
Victoria,24,Governor,,REP,Greg Abbott,827,73,526,226,2
Victoria,25,Governor,,REP,Greg Abbott,1409,197,876,330,6
Victoria,26,Governor,,REP,Greg Abbott,487,36,219,232,0
Victoria,27,Governor,,REP,Greg Abbott,919,53,416,448,2
Victoria,28,Governor,,REP,Greg Abbott,254,26,93,135,0
Victoria,29,Governor,,REP,Greg Abbott,1272,137,766,364,5
Victoria,30,Governor,,REP,Greg Abbott,194,32,92,70,0
Victoria,31,Governor,,REP,Greg Abbott,218,22,120,76,0
Victoria,32,Governor,,REP,Greg Abbott,197,23,93,81,0
Victoria,33,Governor,,REP,Greg Abbott,2147,271,1334,538,4
Victoria,34,Governor,,REP,Greg Abbott,96,7,43,46,0
Victoria,35,Governor,,REP,Greg Abbott,49,2,27,20,0
Victoria,1,Governor,,DEM,Lupe Valdez,110,18,48,44,0
Victoria,2,Governor,,DEM,Lupe Valdez,196,19,138,39,0
Victoria,3,Governor,,DEM,Lupe Valdez,200,30,101,69,0
Victoria,4,Governor,,DEM,Lupe Valdez,275,32,104,136,3
Victoria,5,Governor,,DEM,Lupe Valdez,455,58,233,164,0
Victoria,6,Governor,,DEM,Lupe Valdez,53,10,24,19,0
Victoria,7,Governor,,DEM,Lupe Valdez,480,54,236,190,0
Victoria,8,Governor,,DEM,Lupe Valdez,344,28,177,135,4
Victoria,9,Governor,,DEM,Lupe Valdez,172,20,98,52,2
Victoria,10,Governor,,DEM,Lupe Valdez,238,13,155,69,1
Victoria,11,Governor,,DEM,Lupe Valdez,49,8,23,18,0
Victoria,12,Governor,,DEM,Lupe Valdez,125,6,30,89,0
Victoria,13,Governor,,DEM,Lupe Valdez,210,24,68,117,1
Victoria,14,Governor,,DEM,Lupe Valdez,158,14,88,56,0
Victoria,15,Governor,,DEM,Lupe Valdez,15,2,5,8,0
Victoria,16,Governor,,DEM,Lupe Valdez,31,3,19,9,0
Victoria,17,Governor,,DEM,Lupe Valdez,81,8,47,26,0
Victoria,18,Governor,,DEM,Lupe Valdez,330,45,164,121,0
Victoria,19,Governor,,DEM,Lupe Valdez,450,44,226,178,2
Victoria,20,Governor,,DEM,Lupe Valdez,116,18,67,31,0
Victoria,21,Governor,,DEM,Lupe Valdez,427,56,243,127,1
Victoria,22,Governor,,DEM,Lupe Valdez,96,13,50,33,0
Victoria,23,Governor,,DEM,Lupe Valdez,127,20,64,43,0
Victoria,24,Governor,,DEM,Lupe Valdez,95,14,58,23,0
Victoria,25,Governor,,DEM,Lupe Valdez,559,71,322,162,4
Victoria,26,Governor,,DEM,Lupe Valdez,116,12,41,63,0
Victoria,27,Governor,,DEM,Lupe Valdez,52,10,26,16,0
Victoria,28,Governor,,DEM,Lupe Valdez,31,1,18,12,0
Victoria,29,Governor,,DEM,Lupe Valdez,345,34,213,98,0
Victoria,30,Governor,,DEM,Lupe Valdez,71,7,30,34,0
Victoria,31,Governor,,DEM,Lupe Valdez,137,16,67,53,1
Victoria,32,Governor,,DEM,Lupe Valdez,268,21,128,117,2
Victoria,33,Governor,,DEM,Lupe Valdez,516,53,330,129,4
Victoria,34,Governor,,DEM,Lupe Valdez,225,32,72,121,0
Victoria,35,Governor,,DEM,Lupe Valdez,92,10,21,61,0
Victoria,1,Governor,,LIB,Mark Jay Tippetts,3,0,2,1,0
Victoria,2,Governor,,LIB,Mark Jay Tippetts,10,0,6,3,1
Victoria,3,Governor,,LIB,Mark Jay Tippetts,13,0,6,7,0
Victoria,4,Governor,,LIB,Mark Jay Tippetts,0,0,0,0,0
Victoria,5,Governor,,LIB,Mark Jay Tippetts,14,1,5,8,0
Victoria,6,Governor,,LIB,Mark Jay Tippetts,3,0,0,3,0
Victoria,7,Governor,,LIB,Mark Jay Tippetts,4,1,2,1,0
Victoria,8,Governor,,LIB,Mark Jay Tippetts,12,0,7,5,0
Victoria,9,Governor,,LIB,Mark Jay Tippetts,5,1,2,2,0
Victoria,10,Governor,,LIB,Mark Jay Tippetts,14,3,6,5,0
Victoria,11,Governor,,LIB,Mark Jay Tippetts,2,0,1,1,0
Victoria,12,Governor,,LIB,Mark Jay Tippetts,1,0,0,1,0
Victoria,13,Governor,,LIB,Mark Jay Tippetts,5,1,3,1,0
Victoria,14,Governor,,LIB,Mark Jay Tippetts,8,0,4,4,0
Victoria,15,Governor,,LIB,Mark Jay Tippetts,0,0,0,0,0
Victoria,16,Governor,,LIB,Mark Jay Tippetts,1,0,1,0,0
Victoria,17,Governor,,LIB,Mark Jay Tippetts,4,1,1,2,0
Victoria,18,Governor,,LIB,Mark Jay Tippetts,24,0,10,14,0
Victoria,19,Governor,,LIB,Mark Jay Tippetts,16,2,8,6,0
Victoria,20,Governor,,LIB,Mark Jay Tippetts,11,2,4,5,0
Victoria,21,Governor,,LIB,Mark Jay Tippetts,27,2,11,14,0
Victoria,22,Governor,,LIB,Mark Jay Tippetts,7,0,2,5,0
Victoria,23,Governor,,LIB,Mark Jay Tippetts,3,0,2,1,0
Victoria,24,Governor,,LIB,Mark Jay Tippetts,2,0,1,1,0
Victoria,25,Governor,,LIB,Mark Jay Tippetts,26,1,17,8,0
Victoria,26,Governor,,LIB,Mark Jay Tippetts,7,0,2,5,0
Victoria,27,Governor,,LIB,Mark Jay Tippetts,5,1,3,1,0
Victoria,28,Governor,,LIB,Mark Jay Tippetts,2,0,1,1,0
Victoria,29,Governor,,LIB,Mark Jay Tippetts,16,3,6,7,0
Victoria,30,Governor,,LIB,Mark Jay Tippetts,8,3,3,2,0
Victoria,31,Governor,,LIB,Mark Jay Tippetts,9,0,6,3,0
Victoria,32,Governor,,LIB,Mark Jay Tippetts,2,0,0,1,1
Victoria,33,Governor,,LIB,Mark Jay Tippetts,36,2,19,15,0
Victoria,34,Governor,,LIB,Mark Jay Tippetts,2,0,0,2,0
Victoria,35,Governor,,LIB,Mark Jay Tippetts,1,0,0,1,0
