county,precinct,office,district,party,candidate,votes,early_voting,election_day,provisional
Mitchell,1,Proposition #9 DEM,,DEM,OVER VOTES,0,0,0,0
Mitchell,2,Proposition #9 DEM,,DEM,OVER VOTES,0,0,0,0
Mitchell,25,Proposition #9 DEM,,DEM,OVER VOTES,0,0,0,0
Mitchell,3,Proposition #9 DEM,,DEM,OVER VOTES,0,0,0,0
Mitchell,4,Proposition #9 DEM,,DEM,OVER VOTES,0,0,0,0
Mitchell,46,Proposition #9 DEM,,DEM,OVER VOTES,0,0,0,0
Mitchell,1,Proposition #9 DEM,,DEM,UNDER VOTES,0,0,0,0
Mitchell,2,Proposition #9 DEM,,DEM,UNDER VOTES,0,0,0,0
Mitchell,25,Proposition #9 DEM,,DEM,UNDER VOTES,3,0,3,0
Mitchell,3,Proposition #9 DEM,,DEM,UNDER VOTES,1,1,0,0
Mitchell,4,Proposition #9 DEM,,DEM,UNDER VOTES,10,4,6,0
Mitchell,46,Proposition #9 DEM,,DEM,UNDER VOTES,3,0,3,0
Mitchell,1,Proposition #10 DEM,,DEM,For,14,9,5,0
Mitchell,2,Proposition #10 DEM,,DEM,For,1,1,0,0
Mitchell,25,Proposition #10 DEM,,DEM,For,8,3,5,0
Mitchell,3,Proposition #10 DEM,,DEM,For,21,9,12,0
Mitchell,4,Proposition #10 DEM,,DEM,For,20,3,17,0
Mitchell,46,Proposition #10 DEM,,DEM,For,6,2,4,0
Mitchell,1,Proposition #10 DEM,,DEM,Against,1,0,1,0
Mitchell,2,Proposition #10 DEM,,DEM,Against,1,0,1,0
Mitchell,25,Proposition #10 DEM,,DEM,Against,1,1,0,0
Mitchell,3,Proposition #10 DEM,,DEM,Against,1,0,1,0
Mitchell,4,Proposition #10 DEM,,DEM,Against,0,0,0,0
Mitchell,46,Proposition #10 DEM,,DEM,Against,1,0,1,0
Mitchell,1,Proposition #10 DEM,,DEM,OVER VOTES,0,0,0,0
Mitchell,2,Proposition #10 DEM,,DEM,OVER VOTES,0,0,0,0
Mitchell,25,Proposition #10 DEM,,DEM,OVER VOTES,0,0,0,0
Mitchell,3,Proposition #10 DEM,,DEM,OVER VOTES,0,0,0,0
Mitchell,4,Proposition #10 DEM,,DEM,OVER VOTES,0,0,0,0
Mitchell,46,Proposition #10 DEM,,DEM,OVER VOTES,0,0,0,0
Mitchell,1,Proposition #10 DEM,,DEM,UNDER VOTES,0,0,0,0
Mitchell,2,Proposition #10 DEM,,DEM,UNDER VOTES,0,0,0,0
Mitchell,25,Proposition #10 DEM,,DEM,UNDER VOTES,2,0,2,0
Mitchell,3,Proposition #10 DEM,,DEM,UNDER VOTES,1,1,0,0
Mitchell,4,Proposition #10 DEM,,DEM,UNDER VOTES,10,4,6,0
Mitchell,46,Proposition #10 DEM,,DEM,UNDER VOTES,3,0,3,0
Mitchell,1,Proposition #11 DEM,,DEM,For,15,9,6,0
Mitchell,2,Proposition #11 DEM,,DEM,For,2,1,1,0
Mitchell,25,Proposition #11 DEM,,DEM,For,8,3,5,0
Mitchell,3,Proposition #11 DEM,,DEM,For,21,9,12,0
Mitchell,4,Proposition #11 DEM,,DEM,For,17,3,14,0
Mitchell,46,Proposition #11 DEM,,DEM,For,9,2,7,0
Mitchell,1,Proposition #11 DEM,,DEM,Against,0,0,0,0
Mitchell,2,Proposition #11 DEM,,DEM,Against,0,0,0,0
Mitchell,25,Proposition #11 DEM,,DEM,Against,1,1,0,0
Mitchell,3,Proposition #11 DEM,,DEM,Against,1,0,1,0
Mitchell,4,Proposition #11 DEM,,DEM,Against,3,0,3,0
Mitchell,46,Proposition #11 DEM,,DEM,Against,0,0,0,0
Mitchell,1,Proposition #11 DEM,,DEM,OVER VOTES,0,0,0,0
Mitchell,2,Proposition #11 DEM,,DEM,OVER VOTES,0,0,0,0
Mitchell,25,Proposition #11 DEM,,DEM,OVER VOTES,0,0,0,0
Mitchell,3,Proposition #11 DEM,,DEM,OVER VOTES,0,0,0,0
Mitchell,4,Proposition #11 DEM,,DEM,OVER VOTES,0,0,0,0
Mitchell,46,Proposition #11 DEM,,DEM,OVER VOTES,0,0,0,0
Mitchell,1,Proposition #11 DEM,,DEM,UNDER VOTES,0,0,0,0
Mitchell,2,Proposition #11 DEM,,DEM,UNDER VOTES,0,0,0,0
Mitchell,25,Proposition #11 DEM,,DEM,UNDER VOTES,2,0,2,0
Mitchell,3,Proposition #11 DEM,,DEM,UNDER VOTES,1,1,0,0
Mitchell,4,Proposition #11 DEM,,DEM,UNDER VOTES,10,4,6,0
Mitchell,46,Proposition #11 DEM,,DEM,UNDER VOTES,1,0,1,0
Mitchell,1,Proposition #12 DEM,,DEM,For,15,9,6,0
Mitchell,2,Proposition #12 DEM,,DEM,For,2,1,1,0
Mitchell,25,Proposition #12 DEM,,DEM,For,10,4,6,0
Mitchell,3,Proposition #12 DEM,,DEM,For,22,9,13,0
Mitchell,4,Proposition #12 DEM,,DEM,For,19,2,17,0
Mitchell,46,Proposition #12 DEM,,DEM,For,8,1,7,0
Mitchell,1,Proposition #12 DEM,,DEM,Against,0,0,0,0
Mitchell,2,Proposition #12 DEM,,DEM,Against,0,0,0,0
Mitchell,25,Proposition #12 DEM,,DEM,Against,0,0,0,0
Mitchell,3,Proposition #12 DEM,,DEM,Against,0,0,0,0
Mitchell,4,Proposition #12 DEM,,DEM,Against,1,1,0,0
Mitchell,46,Proposition #12 DEM,,DEM,Against,1,1,0,0
Mitchell,1,Proposition #12 DEM,,DEM,OVER VOTES,0,0,0,0
Mitchell,2,Proposition #12 DEM,,DEM,OVER VOTES,0,0,0,0
Mitchell,25,Proposition #12 DEM,,DEM,OVER VOTES,0,0,0,0
Mitchell,3,Proposition #12 DEM,,DEM,OVER VOTES,0,0,0,0
Mitchell,4,Proposition #12 DEM,,DEM,OVER VOTES,0,0,0,0
Mitchell,46,Proposition #12 DEM,,DEM,OVER VOTES,0,0,0,0
Mitchell,1,Proposition #12 DEM,,DEM,UNDER VOTES,0,0,0,0
Mitchell,2,Proposition #12 DEM,,DEM,UNDER VOTES,0,0,0,0
Mitchell,25,Proposition #12 DEM,,DEM,UNDER VOTES,1,0,1,0
Mitchell,3,Proposition #12 DEM,,DEM,UNDER VOTES,1,1,0,0
Mitchell,4,Proposition #12 DEM,,DEM,UNDER VOTES,10,4,6,0
Mitchell,46,Proposition #12 DEM,,DEM,UNDER VOTES,1,0,1,0
