county,precinct,office,district,party,candidate,votes,early_voting,election_day,absentee,provisional,limited
Smith,15,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,90,37,41,12,0,0
Smith,16,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,176,90,61,25,0,0
Smith,17,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,8,3,4,1,0,0
Smith,18,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,142,64,47,30,1,0
Smith,19,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,80,23,47,10,0,0
Smith,20,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,16,13,2,1,0,0
Smith,21,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,53,24,22,6,1,0
Smith,22,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,3,1,2,0,0,0
Smith,23,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,94,44,38,11,1,0
Smith,25,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,83,47,25,11,0,0
Smith,26,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,58,44,10,4,0,0
Smith,27,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,72,46,20,4,2,0
Smith,28,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,69,33,28,8,0,0
Smith,29,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,26,18,8,0,0,0
Smith,30,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,97,36,51,9,1,0
Smith,31,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,68,40,17,10,1,0
Smith,32,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,89,45,26,17,0,1
Smith,34,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,153,57,77,19,0,0
Smith,35,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,219,101,89,29,0,0
Smith,36,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,289,130,134,25,0,0
Smith,37,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,31,14,16,1,0,0
Smith,38,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,89,43,35,11,0,0
Smith,39,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,37,12,21,4,0,0
Smith,40,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,97,48,35,13,1,0
Smith,41,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,77,48,21,8,0,0
Smith,42,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,120,58,52,10,0,0
Smith,43,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,44,20,19,5,0,0
Smith,44,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,185,103,70,12,0,0
Smith,45,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,22,10,7,5,0,0
Smith,46,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,58,40,10,8,0,0
Smith,47,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,5,4,1,0,0,0
Smith,48,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,11,5,3,3,0,0
Smith,49,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,28,17,11,0,0,0
Smith,50,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,78,36,30,12,0,0
Smith,52,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,42,20,19,3,0,0
Smith,54,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,102,60,24,18,0,0
Smith,55,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,157,71,76,10,0,0
Smith,56,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,104,55,36,12,1,0
Smith,58,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,79,46,27,6,0,0
Smith,59,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,100,48,37,15,0,0
Smith,60,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,21,15,6,0,0,0
Smith,61,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,110,57,44,8,1,0
Smith,63,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,3,1,1,1,0,0
Smith,64,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,13,5,8,0,0,0
Smith,65,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,16,7,8,1,0,0
Smith,66,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,35,14,17,4,0,0
Smith,70,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,26,10,14,2,0,0
Smith,71,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,87,49,32,6,0,0
Smith,72,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,5,1,2,2,0,0
Smith,73,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,23,15,5,3,0,0
Smith,74,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,7,3,2,2,0,0
Smith,75,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,70,36,24,10,0,0
Smith,76,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,24,18,5,1,0,0
Smith,77,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,21,11,9,1,0,0
Smith,78,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,2,1,1,0,0,0
Smith,79,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,80,54,24,2,0,0
Smith,80,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,1,0,1,0,0,0
Smith,81,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,9,8,1,0,0,0
Smith,82,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,3,2,1,0,0,0
Smith,1,U.S. Senate,,REP,Mary Miller,3,1,2,0,0,0
Smith,2,U.S. Senate,,REP,Mary Miller,0,0,0,0,0,0
Smith,3,U.S. Senate,,REP,Mary Miller,36,15,20,1,0,0
Smith,4,U.S. Senate,,REP,Mary Miller,6,5,0,1,0,0
Smith,5,U.S. Senate,,REP,Mary Miller,28,5,22,1,0,0
Smith,6,U.S. Senate,,REP,Mary Miller,11,6,5,0,0,0
Smith,7,U.S. Senate,,REP,Mary Miller,9,6,3,0,0,0
Smith,8,U.S. Senate,,REP,Mary Miller,6,4,2,0,0,0
Smith,9,U.S. Senate,,REP,Mary Miller,0,0,0,0,0,0
Smith,10,U.S. Senate,,REP,Mary Miller,12,7,5,0,0,0
Smith,11,U.S. Senate,,REP,Mary Miller,1,0,1,0,0,0
Smith,12,U.S. Senate,,REP,Mary Miller,4,2,2,0,0,0
Smith,13,U.S. Senate,,REP,Mary Miller,1,1,0,0,0,0
Smith,14,U.S. Senate,,REP,Mary Miller,14,5,9,0,0,0
Smith,15,U.S. Senate,,REP,Mary Miller,73,36,33,4,0,0
Smith,16,U.S. Senate,,REP,Mary Miller,0,0,0,0,0,0
Smith,17,U.S. Senate,,REP,Mary Miller,8,3,1,4,0,0
Smith,18,U.S. Senate,,REP,Mary Miller,2,0,2,0,0,0
Smith,19,U.S. Senate,,REP,Mary Miller,42,10,32,0,0,0
Smith,20,U.S. Senate,,REP,Mary Miller,2,1,1,0,0,0
Smith,21,U.S. Senate,,REP,Mary Miller,31,13,18,0,0,0
Smith,22,U.S. Senate,,REP,Mary Miller,2,1,1,0,0,0
Smith,23,U.S. Senate,,REP,Mary Miller,23,10,11,2,0,0
Smith,25,U.S. Senate,,REP,Mary Miller,37,16,19,2,0,0
Smith,26,U.S. Senate,,REP,Mary Miller,35,20,15,0,0,0
Smith,27,U.S. Senate,,REP,Mary Miller,8,5,3,0,0,0
Smith,28,U.S. Senate,,REP,Mary Miller,24,7,16,1,0,0
Smith,29,U.S. Senate,,REP,Mary Miller,12,6,6,0,0,0
Smith,30,U.S. Senate,,REP,Mary Miller,47,14,29,4,0,0
Smith,31,U.S. Senate,,REP,Mary Miller,41,12,25,4,0,0
Smith,32,U.S. Senate,,REP,Mary Miller,12,7,4,1,0,0
Smith,34,U.S. Senate,,REP,Mary Miller,4,2,2,0,0,0
Smith,35,U.S. Senate,,REP,Mary Miller,13,5,8,0,0,0
Smith,36,U.S. Senate,,REP,Mary Miller,7,4,3,0,0,0
Smith,37,U.S. Senate,,REP,Mary Miller,11,4,7,0,0,0
Smith,38,U.S. Senate,,REP,Mary Miller,22,5,16,1,0,0
Smith,39,U.S. Senate,,REP,Mary Miller,2,0,2,0,0,0
Smith,40,U.S. Senate,,REP,Mary Miller,44,14,29,1,0,0
Smith,41,U.S. Senate,,REP,Mary Miller,27,17,7,3,0,0
Smith,42,U.S. Senate,,REP,Mary Miller,36,13,22,1,0,0
Smith,43,U.S. Senate,,REP,Mary Miller,17,11,6,0,0,0
Smith,44,U.S. Senate,,REP,Mary Miller,13,5,7,1,0,0
Smith,45,U.S. Senate,,REP,Mary Miller,16,7,9,0,0,0
Smith,46,U.S. Senate,,REP,Mary Miller,7,4,3,0,0,0
Smith,47,U.S. Senate,,REP,Mary Miller,4,1,3,0,0,0
Smith,48,U.S. Senate,,REP,Mary Miller,4,2,1,1,0,0
Smith,49,U.S. Senate,,REP,Mary Miller,1,1,0,0,0,0
Smith,50,U.S. Senate,,REP,Mary Miller,41,23,15,3,0,0
Smith,52,U.S. Senate,,REP,Mary Miller,16,6,10,0,0,0
Smith,54,U.S. Senate,,REP,Mary Miller,36,13,17,5,1,0
Smith,55,U.S. Senate,,REP,Mary Miller,41,22,18,1,0,0
Smith,56,U.S. Senate,,REP,Mary Miller,51,19,30,2,0,0
Smith,58,U.S. Senate,,REP,Mary Miller,29,13,15,1,0,0
Smith,59,U.S. Senate,,REP,Mary Miller,44,25,16,3,0,0
Smith,60,U.S. Senate,,REP,Mary Miller,0,0,0,0,0,0
Smith,61,U.S. Senate,,REP,Mary Miller,20,13,6,1,0,0
Smith,63,U.S. Senate,,REP,Mary Miller,0,0,0,0,0,0
Smith,64,U.S. Senate,,REP,Mary Miller,1,1,0,0,0,0
Smith,65,U.S. Senate,,REP,Mary Miller,0,0,0,0,0,0
Smith,66,U.S. Senate,,REP,Mary Miller,1,0,0,1,0,0
Smith,70,U.S. Senate,,REP,Mary Miller,11,6,5,0,0,0
Smith,71,U.S. Senate,,REP,Mary Miller,68,34,34,0,0,0
Smith,72,U.S. Senate,,REP,Mary Miller,0,0,0,0,0,0
Smith,73,U.S. Senate,,REP,Mary Miller,1,0,1,0,0,0
Smith,74,U.S. Senate,,REP,Mary Miller,4,2,2,0,0,0
Smith,75,U.S. Senate,,REP,Mary Miller,36,16,17,3,0,0
Smith,76,U.S. Senate,,REP,Mary Miller,1,1,0,0,0,0
Smith,77,U.S. Senate,,REP,Mary Miller,2,0,2,0,0,0
Smith,78,U.S. Senate,,REP,Mary Miller,2,1,1,0,0,0
Smith,79,U.S. Senate,,REP,Mary Miller,31,18,13,0,0,0
Smith,80,U.S. Senate,,REP,Mary Miller,0,0,0,0,0,0
Smith,81,U.S. Senate,,REP,Mary Miller,2,1,1,0,0,0
Smith,82,U.S. Senate,,REP,Mary Miller,0,0,0,0,0,0
Smith,1,U.S. Senate,,REP,Geraldine Sam,0,0,0,0,0,0
Smith,2,U.S. Senate,,REP,Geraldine Sam,0,0,0,0,0,0
Smith,3,U.S. Senate,,REP,Geraldine Sam,6,2,3,1,0,0
Smith,4,U.S. Senate,,REP,Geraldine Sam,1,1,0,0,0,0
Smith,5,U.S. Senate,,REP,Geraldine Sam,4,1,3,0,0,0
Smith,6,U.S. Senate,,REP,Geraldine Sam,0,0,0,0,0,0
Smith,7,U.S. Senate,,REP,Geraldine Sam,0,0,0,0,0,0
Smith,8,U.S. Senate,,REP,Geraldine Sam,1,1,0,0,0,0
Smith,9,U.S. Senate,,REP,Geraldine Sam,0,0,0,0,0,0
Smith,10,U.S. Senate,,REP,Geraldine Sam,1,1,0,0,0,0
Smith,11,U.S. Senate,,REP,Geraldine Sam,1,1,0,0,0,0
Smith,12,U.S. Senate,,REP,Geraldine Sam,1,0,1,0,0,0
Smith,13,U.S. Senate,,REP,Geraldine Sam,1,0,1,0,0,0
Smith,14,U.S. Senate,,REP,Geraldine Sam,1,1,0,0,0,0
Smith,15,U.S. Senate,,REP,Geraldine Sam,8,5,3,0,0,0
Smith,16,U.S. Senate,,REP,Geraldine Sam,0,0,0,0,0,0
Smith,17,U.S. Senate,,REP,Geraldine Sam,2,2,0,0,0,0
Smith,18,U.S. Senate,,REP,Geraldine Sam,0,0,0,0,0,0
Smith,19,U.S. Senate,,REP,Geraldine Sam,9,7,2,0,0,0
Smith,20,U.S. Senate,,REP,Geraldine Sam,0,0,0,0,0,0
Smith,21,U.S. Senate,,REP,Geraldine Sam,5,4,1,0,0,0
Smith,22,U.S. Senate,,REP,Geraldine Sam,1,0,1,0,0,0
Smith,23,U.S. Senate,,REP,Geraldine Sam,1,1,0,0,0,0
Smith,25,U.S. Senate,,REP,Geraldine Sam,3,0,3,0,0,0
Smith,26,U.S. Senate,,REP,Geraldine Sam,4,4,0,0,0,0
Smith,27,U.S. Senate,,REP,Geraldine Sam,3,3,0,0,0,0
Smith,28,U.S. Senate,,REP,Geraldine Sam,3,0,2,1,0,0
Smith,29,U.S. Senate,,REP,Geraldine Sam,2,2,0,0,0,0
Smith,30,U.S. Senate,,REP,Geraldine Sam,15,5,10,0,0,0
Smith,31,U.S. Senate,,REP,Geraldine Sam,9,6,3,0,0,0
Smith,32,U.S. Senate,,REP,Geraldine Sam,6,4,1,1,0,0
Smith,34,U.S. Senate,,REP,Geraldine Sam,1,0,1,0,0,0
Smith,35,U.S. Senate,,REP,Geraldine Sam,1,0,1,0,0,0
Smith,36,U.S. Senate,,REP,Geraldine Sam,1,0,1,0,0,0
Smith,37,U.S. Senate,,REP,Geraldine Sam,1,1,0,0,0,0
Smith,38,U.S. Senate,,REP,Geraldine Sam,3,1,2,0,0,0
Smith,39,U.S. Senate,,REP,Geraldine Sam,1,0,1,0,0,0
Smith,40,U.S. Senate,,REP,Geraldine Sam,8,3,5,0,0,0
Smith,41,U.S. Senate,,REP,Geraldine Sam,3,1,1,1,0,0
Smith,42,U.S. Senate,,REP,Geraldine Sam,7,4,3,0,0,0
Smith,43,U.S. Senate,,REP,Geraldine Sam,4,4,0,0,0,0
Smith,44,U.S. Senate,,REP,Geraldine Sam,3,2,1,0,0,0
Smith,45,U.S. Senate,,REP,Geraldine Sam,2,1,1,0,0,0
Smith,46,U.S. Senate,,REP,Geraldine Sam,0,0,0,0,0,0
Smith,47,U.S. Senate,,REP,Geraldine Sam,0,0,0,0,0,0
Smith,48,U.S. Senate,,REP,Geraldine Sam,1,0,1,0,0,0
Smith,49,U.S. Senate,,REP,Geraldine Sam,0,0,0,0,0,0
Smith,50,U.S. Senate,,REP,Geraldine Sam,2,2,0,0,0,0
Smith,52,U.S. Senate,,REP,Geraldine Sam,1,1,0,0,0,0
Smith,54,U.S. Senate,,REP,Geraldine Sam,5,1,3,1,0,0
Smith,55,U.S. Senate,,REP,Geraldine Sam,3,2,1,0,0,0
Smith,56,U.S. Senate,,REP,Geraldine Sam,7,3,3,1,0,0
Smith,58,U.S. Senate,,REP,Geraldine Sam,7,3,4,0,0,0
Smith,59,U.S. Senate,,REP,Geraldine Sam,9,6,3,0,0,0
Smith,60,U.S. Senate,,REP,Geraldine Sam,0,0,0,0,0,0
Smith,61,U.S. Senate,,REP,Geraldine Sam,3,2,1,0,0,0
Smith,63,U.S. Senate,,REP,Geraldine Sam,0,0,0,0,0,0
Smith,64,U.S. Senate,,REP,Geraldine Sam,0,0,0,0,0,0
Smith,65,U.S. Senate,,REP,Geraldine Sam,0,0,0,0,0,0
Smith,66,U.S. Senate,,REP,Geraldine Sam,0,0,0,0,0,0
Smith,70,U.S. Senate,,REP,Geraldine Sam,1,1,0,0,0,0
Smith,71,U.S. Senate,,REP,Geraldine Sam,8,4,4,0,0,0
Smith,72,U.S. Senate,,REP,Geraldine Sam,0,0,0,0,0,0
Smith,73,U.S. Senate,,REP,Geraldine Sam,0,0,0,0,0,0
Smith,74,U.S. Senate,,REP,Geraldine Sam,0,0,0,0,0,0
Smith,75,U.S. Senate,,REP,Geraldine Sam,3,1,2,0,0,0
Smith,76,U.S. Senate,,REP,Geraldine Sam,0,0,0,0,0,0
Smith,77,U.S. Senate,,REP,Geraldine Sam,0,0,0,0,0,0
Smith,78,U.S. Senate,,REP,Geraldine Sam,0,0,0,0,0,0
Smith,79,U.S. Senate,,REP,Geraldine Sam,4,1,3,0,0,0
Smith,80,U.S. Senate,,REP,Geraldine Sam,0,0,0,0,0,0
Smith,81,U.S. Senate,,REP,Geraldine Sam,0,0,0,0,0,0
Smith,82,U.S. Senate,,REP,Geraldine Sam,0,0,0,0,0,0
Smith,1,U.S. Senate,,REP,"Bruce Jacobson, Jr.",2,2,0,0,0,0
Smith,2,U.S. Senate,,REP,"Bruce Jacobson, Jr.",1,1,0,0,0,0
Smith,3,U.S. Senate,,REP,"Bruce Jacobson, Jr.",17,4,13,0,0,0
Smith,4,U.S. Senate,,REP,"Bruce Jacobson, Jr.",7,5,2,0,0,0
Smith,5,U.S. Senate,,REP,"Bruce Jacobson, Jr.",21,7,14,0,0,0
Smith,6,U.S. Senate,,REP,"Bruce Jacobson, Jr.",3,3,0,0,0,0
Smith,7,U.S. Senate,,REP,"Bruce Jacobson, Jr.",5,3,2,0,0,0
Smith,8,U.S. Senate,,REP,"Bruce Jacobson, Jr.",9,6,1,2,0,0
Smith,9,U.S. Senate,,REP,"Bruce Jacobson, Jr.",0,0,0,0,0,0
Smith,10,U.S. Senate,,REP,"Bruce Jacobson, Jr.",7,5,0,2,0,0
Smith,11,U.S. Senate,,REP,"Bruce Jacobson, Jr.",2,1,1,0,0,0
Smith,12,U.S. Senate,,REP,"Bruce Jacobson, Jr.",1,0,1,0,0,0
Smith,13,U.S. Senate,,REP,"Bruce Jacobson, Jr.",0,0,0,0,0,0
Smith,14,U.S. Senate,,REP,"Bruce Jacobson, Jr.",12,9,3,0,0,0
Smith,15,U.S. Senate,,REP,"Bruce Jacobson, Jr.",38,16,19,3,0,0
Smith,16,U.S. Senate,,REP,"Bruce Jacobson, Jr.",0,0,0,0,0,0
Smith,17,U.S. Senate,,REP,"Bruce Jacobson, Jr.",10,2,5,3,0,0
Smith,18,U.S. Senate,,REP,"Bruce Jacobson, Jr.",2,0,2,0,0,0
Smith,19,U.S. Senate,,REP,"Bruce Jacobson, Jr.",34,8,25,1,0,0
Smith,20,U.S. Senate,,REP,"Bruce Jacobson, Jr.",0,0,0,0,0,0
Smith,21,U.S. Senate,,REP,"Bruce Jacobson, Jr.",16,7,9,0,0,0
Smith,22,U.S. Senate,,REP,"Bruce Jacobson, Jr.",0,0,0,0,0,0
Smith,23,U.S. Senate,,REP,"Bruce Jacobson, Jr.",10,8,2,0,0,0
Smith,25,U.S. Senate,,REP,"Bruce Jacobson, Jr.",17,8,9,0,0,0
Smith,26,U.S. Senate,,REP,"Bruce Jacobson, Jr.",16,9,5,2,0,0
Smith,27,U.S. Senate,,REP,"Bruce Jacobson, Jr.",4,4,0,0,0,0
Smith,28,U.S. Senate,,REP,"Bruce Jacobson, Jr.",16,6,9,1,0,0
Smith,29,U.S. Senate,,REP,"Bruce Jacobson, Jr.",3,2,1,0,0,0
Smith,30,U.S. Senate,,REP,"Bruce Jacobson, Jr.",22,5,17,0,0,0
Smith,31,U.S. Senate,,REP,"Bruce Jacobson, Jr.",18,8,8,2,0,0
Smith,32,U.S. Senate,,REP,"Bruce Jacobson, Jr.",17,11,6,0,0,0
Smith,34,U.S. Senate,,REP,"Bruce Jacobson, Jr.",2,1,1,0,0,0
Smith,35,U.S. Senate,,REP,"Bruce Jacobson, Jr.",7,4,3,0,0,0
Smith,36,U.S. Senate,,REP,"Bruce Jacobson, Jr.",5,2,3,0,0,0
Smith,37,U.S. Senate,,REP,"Bruce Jacobson, Jr.",11,7,2,2,0,0
Smith,38,U.S. Senate,,REP,"Bruce Jacobson, Jr.",20,7,10,3,0,0
Smith,39,U.S. Senate,,REP,"Bruce Jacobson, Jr.",0,0,0,0,0,0
Smith,40,U.S. Senate,,REP,"Bruce Jacobson, Jr.",24,11,13,0,0,0
Smith,41,U.S. Senate,,REP,"Bruce Jacobson, Jr.",28,15,13,0,0,0
Smith,42,U.S. Senate,,REP,"Bruce Jacobson, Jr.",15,8,7,0,0,0
Smith,43,U.S. Senate,,REP,"Bruce Jacobson, Jr.",12,6,6,0,0,0
Smith,44,U.S. Senate,,REP,"Bruce Jacobson, Jr.",16,12,4,0,0,0
Smith,45,U.S. Senate,,REP,"Bruce Jacobson, Jr.",4,1,2,1,0,0
Smith,46,U.S. Senate,,REP,"Bruce Jacobson, Jr.",5,5,0,0,0,0
Smith,47,U.S. Senate,,REP,"Bruce Jacobson, Jr.",0,0,0,0,0,0
Smith,48,U.S. Senate,,REP,"Bruce Jacobson, Jr.",7,1,6,0,0,0
Smith,49,U.S. Senate,,REP,"Bruce Jacobson, Jr.",0,0,0,0,0,0
Smith,50,U.S. Senate,,REP,"Bruce Jacobson, Jr.",18,9,7,2,0,0
Smith,52,U.S. Senate,,REP,"Bruce Jacobson, Jr.",11,3,7,1,0,0
Smith,54,U.S. Senate,,REP,"Bruce Jacobson, Jr.",17,6,11,0,0,0
Smith,55,U.S. Senate,,REP,"Bruce Jacobson, Jr.",20,9,6,5,0,0
Smith,56,U.S. Senate,,REP,"Bruce Jacobson, Jr.",24,12,12,0,0,0
Smith,58,U.S. Senate,,REP,"Bruce Jacobson, Jr.",17,11,5,1,0,0
Smith,59,U.S. Senate,,REP,"Bruce Jacobson, Jr.",23,8,10,5,0,0
Smith,60,U.S. Senate,,REP,"Bruce Jacobson, Jr.",1,1,0,0,0,0
Smith,61,U.S. Senate,,REP,"Bruce Jacobson, Jr.",5,3,1,1,0,0
Smith,63,U.S. Senate,,REP,"Bruce Jacobson, Jr.",0,0,0,0,0,0
Smith,64,U.S. Senate,,REP,"Bruce Jacobson, Jr.",0,0,0,0,0,0
Smith,65,U.S. Senate,,REP,"Bruce Jacobson, Jr.",0,0,0,0,0,0
Smith,66,U.S. Senate,,REP,"Bruce Jacobson, Jr.",2,1,1,0,0,0
Smith,70,U.S. Senate,,REP,"Bruce Jacobson, Jr.",6,3,3,0,0,0
Smith,71,U.S. Senate,,REP,"Bruce Jacobson, Jr.",38,14,24,0,0,0
Smith,72,U.S. Senate,,REP,"Bruce Jacobson, Jr.",1,1,0,0,0,0
Smith,73,U.S. Senate,,REP,"Bruce Jacobson, Jr.",1,0,0,1,0,0
Smith,74,U.S. Senate,,REP,"Bruce Jacobson, Jr.",2,1,1,0,0,0
Smith,75,U.S. Senate,,REP,"Bruce Jacobson, Jr.",27,10,14,3,0,0
Smith,76,U.S. Senate,,REP,"Bruce Jacobson, Jr.",0,0,0,0,0,0
Smith,77,U.S. Senate,,REP,"Bruce Jacobson, Jr.",6,5,1,0,0,0
Smith,78,U.S. Senate,,REP,"Bruce Jacobson, Jr.",1,0,1,0,0,0
Smith,79,U.S. Senate,,REP,"Bruce Jacobson, Jr.",22,13,9,0,0,0
Smith,80,U.S. Senate,,REP,"Bruce Jacobson, Jr.",0,0,0,0,0,0
Smith,81,U.S. Senate,,REP,"Bruce Jacobson, Jr.",1,0,1,0,0,0
Smith,82,U.S. Senate,,REP,"Bruce Jacobson, Jr.",0,0,0,0,0,0
Smith,1,U.S. Senate,,REP,Stefano de Stefano,0,0,0,0,0,0
Smith,2,U.S. Senate,,REP,Stefano de Stefano,0,0,0,0,0,0
Smith,3,U.S. Senate,,REP,Stefano de Stefano,26,11,13,2,0,0
Smith,4,U.S. Senate,,REP,Stefano de Stefano,3,1,2,0,0,0
Smith,5,U.S. Senate,,REP,Stefano de Stefano,17,6,11,0,0,0
Smith,6,U.S. Senate,,REP,Stefano de Stefano,0,0,0,0,0,0
Smith,7,U.S. Senate,,REP,Stefano de Stefano,0,0,0,0,0,0
Smith,8,U.S. Senate,,REP,Stefano de Stefano,1,0,1,0,0,0
Smith,9,U.S. Senate,,REP,Stefano de Stefano,0,0,0,0,0,0
Smith,10,U.S. Senate,,REP,Stefano de Stefano,2,0,2,0,0,0
Smith,11,U.S. Senate,,REP,Stefano de Stefano,7,3,4,0,0,0
Smith,12,U.S. Senate,,REP,Stefano de Stefano,3,2,1,0,0,0
Smith,13,U.S. Senate,,REP,Stefano de Stefano,1,1,0,0,0,0
Smith,14,U.S. Senate,,REP,Stefano de Stefano,1,0,1,0,0,0
Smith,15,U.S. Senate,,REP,Stefano de Stefano,31,13,16,2,0,0
Smith,16,U.S. Senate,,REP,Stefano de Stefano,1,1,0,0,0,0
Smith,17,U.S. Senate,,REP,Stefano de Stefano,1,0,1,0,0,0
Smith,18,U.S. Senate,,REP,Stefano de Stefano,0,0,0,0,0,0
Smith,19,U.S. Senate,,REP,Stefano de Stefano,9,2,7,0,0,0
Smith,20,U.S. Senate,,REP,Stefano de Stefano,0,0,0,0,0,0
Smith,21,U.S. Senate,,REP,Stefano de Stefano,17,6,11,0,0,0
