county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee
Potter,221,"Justice of the Peace, Precinct No. 2",,DEM,Claudia Griego,25,10,10,5
Potter,221,County Chairman,,DEM,Steve Land,14,6,5,3
Potter,221,County Chairman,,DEM,Gentry Powell,10,3,5,2
Potter,221,Proposition #1 Right to a 21st Century Public Education,,DEM,FOR,25,11,9,5
Potter,221,Proposition #1 Right to a 21st Century Public Education,,DEM,AGAINST,1,0,1,0
Potter,221,Proposition #2 Student Loan Debt,,DEM,FOR,21,10,7,4
Potter,221,Proposition #2 Student Loan Debt,,DEM,AGAINST,4,2,1,1
Potter,221,Proposition #3 Right to Healthcare,,DEM,FOR,26,12,9,5
Potter,221,Proposition #3 Right to Healthcare,,DEM,AGAINST,0,0,0,0
Potter,221,Proposition #4 Right to Economic Security,,DEM,FOR,24,10,9,5
Potter,221,Proposition #4 Right to Economic Security,,DEM,AGAINST,1,1,0,0
Potter,221,Proposition #5 National Job Program,,DEM,FOR,23,10,8,5
Potter,221,Proposition #5 National Job Program,,DEM,AGAINST,3,2,1,0
Potter,221,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment",,DEM,FOR,26,12,9,5
Potter,221,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment",,DEM,AGAINST,0,0,0,0
Potter,221,Proposition #7 Right to Dignity & Respect,,DEM,FOR,24,12,7,5
Potter,221,Proposition #7 Right to Dignity & Respect,,DEM,AGAINST,2,0,2,0
Potter,221,Proposition #8 Right to Housing,,DEM,FOR,24,11,8,5
Potter,221,Proposition #8 Right to Housing,,DEM,AGAINST,2,1,1,0
Potter,221,Proposition #9 Right to Vote,,DEM,FOR,26,11,10,5
Potter,221,Proposition #9 Right to Vote,,DEM,AGAINST,1,1,0,0
Potter,221,Proposition #10 Right to a Fair Criminal Justice System,,DEM,FOR,23,10,8,5
Potter,221,Proposition #10 Right to a Fair Criminal Justice System,,DEM,AGAINST,3,1,2,0
Potter,221,Proposition #11 Immigrant Rights,,DEM,FOR,26,11,10,5
Potter,221,Proposition #11 Immigrant Rights,,DEM,AGAINST,1,1,0,0
Potter,221,Proposition #12 Right to Fair Taxation,,DEM,FOR,26,11,10,5
Potter,221,Proposition #12 Right to Fair Taxation,,DEM,AGAINST,0,0,0,0
Potter,222,U.S. Senate,,DEM,Beto O'Rourke,10,8,1,1
Potter,222,U.S. Senate,,DEM,Sema Hernandez,9,3,3,3
Potter,222,U.S. Senate,,DEM,Edward Kimbrough,7,3,3,1
Potter,222,U.S. House,13,DEM,Greg Sagan,22,11,6,5
Potter,222,Governor,,DEM,Joe Mumbach,2,1,1,0
Potter,222,Governor,,DEM,James Jolly Clark,3,1,0,2
Potter,222,Governor,,DEM,Andrew White,2,1,1,0
Potter,222,Governor,,DEM,Lupe Valdez,10,7,1,2
Potter,222,Governor,,DEM,Grady Yarbrough,4,3,1,0
Potter,222,Governor,,DEM,Tom Wakely,1,0,1,0
Potter,222,Governor,,DEM,Jeffrey Payne,2,0,1,1
Potter,222,Governor,,DEM,Adrian Ocegueda,1,1,0,0
Potter,222,Governor,,DEM,"Cedric Davis, Sr.",0,0,0,0
Potter,222,Lieutenant Governor,,DEM,Mike Collier,13,8,1,4
Potter,222,Lieutenant Governor,,DEM,Michael Cooper,12,5,6,1
Potter,222,Attorney General,,DEM,Justin Nelson,23,12,6,5
Potter,222,Comptroller of Public Accounts,,DEM,Tim Mahoney,18,10,6,2
Potter,222,Comptroller of Public Accounts,,DEM,Joi Chevalier,6,3,1,2
Potter,222,Commissioner of the General Land Office,,DEM,Tex Morgan,10,4,4,2
Potter,222,Commissioner of the General Land Office,,DEM,Miguel Suazo,15,9,3,3
Potter,222,Commissioner of Agriculture,,DEM,Kim Olson,24,12,7,5
Potter,222,Railroad Commissioner,,DEM,Roman McAllen,11,5,4,2
Potter,222,Railroad Commissioner,,DEM,Chris Spellmon,13,8,3,2
Potter,222,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,25,14,6,5
Potter,222,"Justice, Supreme Court, Place 4",,DEM,R. K. Sandill,25,13,7,5
Potter,222,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,23,12,6,5
Potter,222,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,25,13,7,5
Potter,222,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,23,12,6,5
Potter,222,"County Commissioner, Precinct No. 2",,DEM,Mercy Murguia,24,12,7,5
Potter,222,"Justice of the Peace, Precinct No. 2",,DEM,Claudia Griego,25,14,6,5
Potter,222,County Chairman,,DEM,Steve Land,10,4,2,4
Potter,222,County Chairman,,DEM,Gentry Powell,14,9,4,1
Potter,222,Proposition #1 Right to a 21st Century Public Education,,DEM,FOR,22,13,4,5
Potter,222,Proposition #1 Right to a 21st Century Public Education,,DEM,AGAINST,1,0,1,0
Potter,222,Proposition #2 Student Loan Debt,,DEM,FOR,22,13,5,4
Potter,222,Proposition #2 Student Loan Debt,,DEM,AGAINST,2,0,1,1
Potter,222,Proposition #3 Right to Healthcare,,DEM,FOR,23,13,6,4
Potter,222,Proposition #3 Right to Healthcare,,DEM,AGAINST,2,0,1,1
Potter,222,Proposition #4 Right to Economic Security,,DEM,FOR,21,12,6,3
Potter,222,Proposition #4 Right to Economic Security,,DEM,AGAINST,2,0,0,2
Potter,222,Proposition #5 National Job Program,,DEM,FOR,22,12,5,5
Potter,222,Proposition #5 National Job Program,,DEM,AGAINST,3,1,2,0
Potter,222,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment",,DEM,FOR,22,12,6,4
Potter,222,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment",,DEM,AGAINST,1,0,1,0
Potter,222,Proposition #7 Right to Dignity & Respect,,DEM,FOR,22,12,5,5
Potter,222,Proposition #7 Right to Dignity & Respect,,DEM,AGAINST,1,0,1,0
Potter,222,Proposition #8 Right to Housing,,DEM,FOR,18,10,5,3
Potter,222,Proposition #8 Right to Housing,,DEM,AGAINST,5,1,2,2
Potter,222,Proposition #9 Right to Vote,,DEM,FOR,23,12,6,5
Potter,222,Proposition #9 Right to Vote,,DEM,AGAINST,1,0,1,0
Potter,222,Proposition #10 Right to a Fair Criminal Justice System,,DEM,FOR,19,11,4,4
Potter,222,Proposition #10 Right to a Fair Criminal Justice System,,DEM,AGAINST,3,0,2,1
Potter,222,Proposition #11 Immigrant Rights,,DEM,FOR,21,12,5,4
Potter,222,Proposition #11 Immigrant Rights,,DEM,AGAINST,3,0,2,1
Potter,222,Proposition #12 Right to Fair Taxation,,DEM,FOR,19,11,6,2
Potter,222,Proposition #12 Right to Fair Taxation,,DEM,AGAINST,4,0,1,3
Potter,223,U.S. Senate,,DEM,Beto O'Rourke,27,17,7,3
Potter,223,U.S. Senate,,DEM,Sema Hernandez,57,24,31,2
Potter,223,U.S. Senate,,DEM,Edward Kimbrough,8,4,2,2
Potter,223,U.S. House,13,DEM,Greg Sagan,81,38,36,7
Potter,223,Governor,,DEM,Joe Mumbach,3,1,2,0
Potter,223,Governor,,DEM,James Jolly Clark,3,1,2,0
Potter,223,Governor,,DEM,Andrew White,2,2,0,0
Potter,223,Governor,,DEM,Lupe Valdez,69,33,30,6
Potter,223,Governor,,DEM,Grady Yarbrough,2,1,1,0
Potter,223,Governor,,DEM,Tom Wakely,2,1,0,1
Potter,223,Governor,,DEM,Jeffrey Payne,1,1,0,0
Potter,223,Governor,,DEM,Adrian Ocegueda,8,3,5,0
Potter,223,Governor,,DEM,"Cedric Davis, Sr.",2,2,0,0
Potter,223,Lieutenant Governor,,DEM,Mike Collier,46,27,15,4
Potter,223,Lieutenant Governor,,DEM,Michael Cooper,37,14,20,3
Potter,223,Attorney General,,DEM,Justin Nelson,82,41,34,7
Potter,223,Comptroller of Public Accounts,,DEM,Tim Mahoney,47,19,23,5
Potter,223,Comptroller of Public Accounts,,DEM,Joi Chevalier,36,22,12,2
Potter,223,Commissioner of the General Land Office,,DEM,Tex Morgan,9,1,5,3
Potter,223,Commissioner of the General Land Office,,DEM,Miguel Suazo,82,43,35,4
Potter,223,Commissioner of Agriculture,,DEM,Kim Olson,83,40,36,7
Potter,223,Railroad Commissioner,,DEM,Roman McAllen,63,28,29,6
Potter,223,Railroad Commissioner,,DEM,Chris Spellmon,23,13,9,1
Potter,223,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,80,40,33,7
Potter,223,"Justice, Supreme Court, Place 4",,DEM,R. K. Sandill,77,38,32,7
Potter,223,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,79,39,33,7
Potter,223,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,85,41,37,7
Potter,223,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,81,41,33,7
Potter,223,"County Commissioner, Precinct No. 2",,DEM,Mercy Murguia,84,40,38,6
Potter,223,"Justice of the Peace, Precinct No. 2",,DEM,Claudia Griego,86,42,37,7
Potter,223,County Chairman,,DEM,Steve Land,50,23,23,4
Potter,223,County Chairman,,DEM,Gentry Powell,31,18,10,3
Potter,223,Proposition #1 Right to a 21st Century Public Education,,DEM,FOR,86,43,36,7
Potter,223,Proposition #1 Right to a 21st Century Public Education,,DEM,AGAINST,1,1,0,0
Potter,223,Proposition #2 Student Loan Debt,,DEM,FOR,86,43,36,7
Potter,223,Proposition #2 Student Loan Debt,,DEM,AGAINST,1,1,0,0
Potter,223,Proposition #3 Right to Healthcare,,DEM,FOR,84,41,36,7
Potter,223,Proposition #3 Right to Healthcare,,DEM,AGAINST,4,3,1,0
Potter,223,Proposition #4 Right to Economic Security,,DEM,FOR,90,44,39,7
Potter,223,Proposition #4 Right to Economic Security,,DEM,AGAINST,1,1,0,0
Potter,223,Proposition #5 National Job Program,,DEM,FOR,83,41,36,6
Potter,223,Proposition #5 National Job Program,,DEM,AGAINST,6,3,2,1
Potter,223,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment",,DEM,FOR,88,43,38,7
Potter,223,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment",,DEM,AGAINST,1,1,0,0
Potter,223,Proposition #7 Right to Dignity & Respect,,DEM,FOR,89,43,39,7
Potter,223,Proposition #7 Right to Dignity & Respect,,DEM,AGAINST,1,1,0,0
Potter,223,Proposition #8 Right to Housing,,DEM,FOR,84,40,37,7
Potter,223,Proposition #8 Right to Housing,,DEM,AGAINST,7,6,1,0
Potter,223,Proposition #9 Right to Vote,,DEM,FOR,80,39,34,7
Potter,223,Proposition #9 Right to Vote,,DEM,AGAINST,5,2,3,0
Potter,223,Proposition #10 Right to a Fair Criminal Justice System,,DEM,FOR,88,45,36,7
Potter,223,Proposition #10 Right to a Fair Criminal Justice System,,DEM,AGAINST,1,0,1,0
Potter,223,Proposition #11 Immigrant Rights,,DEM,FOR,86,43,36,7
Potter,223,Proposition #11 Immigrant Rights,,DEM,AGAINST,3,3,0,0
Potter,223,Proposition #12 Right to Fair Taxation,,DEM,FOR,88,45,37,6
Potter,223,Proposition #12 Right to Fair Taxation,,DEM,AGAINST,2,1,1,0
Potter,224,U.S. Senate,,DEM,Beto O'Rourke,34,20,12,2
Potter,224,U.S. Senate,,DEM,Sema Hernandez,56,18,29,9
Potter,224,U.S. Senate,,DEM,Edward Kimbrough,8,5,2,1
Potter,224,U.S. House,13,DEM,Greg Sagan,89,39,36,14
Potter,224,Governor,,DEM,Joe Mumbach,6,5,1,0
Potter,224,Governor,,DEM,James Jolly Clark,0,0,0,0
Potter,224,Governor,,DEM,Andrew White,12,5,3,4
Potter,224,Governor,,DEM,Lupe Valdez,56,21,29,6
Potter,224,Governor,,DEM,Grady Yarbrough,9,3,4,2
Potter,224,Governor,,DEM,Tom Wakely,0,0,0,0
Potter,224,Governor,,DEM,Jeffrey Payne,3,2,0,1
Potter,224,Governor,,DEM,Adrian Ocegueda,8,5,3,0
Potter,224,Governor,,DEM,"Cedric Davis, Sr.",2,0,1,1
Potter,224,Lieutenant Governor,,DEM,Mike Collier,42,18,17,7
Potter,224,Lieutenant Governor,,DEM,Michael Cooper,54,23,24,7
Potter,224,Attorney General,,DEM,Justin Nelson,88,39,35,14
Potter,224,Comptroller of Public Accounts,,DEM,Tim Mahoney,48,24,21,3
Potter,224,Comptroller of Public Accounts,,DEM,Joi Chevalier,44,17,16,11
Potter,224,Commissioner of the General Land Office,,DEM,Tex Morgan,23,11,10,2
Potter,224,Commissioner of the General Land Office,,DEM,Miguel Suazo,75,33,30,12
Potter,224,Commissioner of Agriculture,,DEM,Kim Olson,87,36,37,14
Potter,224,Railroad Commissioner,,DEM,Roman McAllen,61,24,30,7
Potter,224,Railroad Commissioner,,DEM,Chris Spellmon,32,16,9,7
Potter,224,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,79,33,33,13
Potter,224,"Justice, Supreme Court, Place 4",,DEM,R. K. Sandill,82,35,33,14
Potter,224,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,81,34,33,14
Potter,224,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,80,34,32,14
Potter,224,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,84,35,35,14
Potter,224,"County Commissioner, Precinct No. 2",,DEM,Mercy Murguia,88,36,38,14
Potter,224,"Justice of the Peace, Precinct No. 2",,DEM,Claudia Griego,88,40,35,13
Potter,224,County Chairman,,DEM,Steve Land,51,22,21,8
Potter,224,County Chairman,,DEM,Gentry Powell,40,16,19,5
Potter,224,Proposition #1 Right to a 21st Century Public Education,,DEM,FOR,96,41,43,12
Potter,224,Proposition #1 Right to a 21st Century Public Education,,DEM,AGAINST,4,2,0,2
Potter,224,Proposition #2 Student Loan Debt,,DEM,FOR,93,40,42,11
Potter,224,Proposition #2 Student Loan Debt,,DEM,AGAINST,6,2,2,2
Potter,224,Proposition #3 Right to Healthcare,,DEM,FOR,93,40,42,11
Potter,224,Proposition #3 Right to Healthcare,,DEM,AGAINST,6,2,2,2
Potter,224,Proposition #4 Right to Economic Security,,DEM,FOR,100,44,43,13
Potter,224,Proposition #4 Right to Economic Security,,DEM,AGAINST,1,0,1,0
Potter,224,Proposition #5 National Job Program,,DEM,FOR,88,40,37,11
Potter,224,Proposition #5 National Job Program,,DEM,AGAINST,13,4,7,2
Potter,224,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment",,DEM,FOR,98,41,44,13
Potter,224,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment",,DEM,AGAINST,2,2,0,0
Potter,224,Proposition #7 Right to Dignity & Respect,,DEM,FOR,97,40,44,13
Potter,224,Proposition #7 Right to Dignity & Respect,,DEM,AGAINST,4,4,0,0
Potter,224,Proposition #8 Right to Housing,,DEM,FOR,96,39,44,13
Potter,224,Proposition #8 Right to Housing,,DEM,AGAINST,5,4,0,1
Potter,224,Proposition #9 Right to Vote,,DEM,FOR,94,39,42,13
Potter,224,Proposition #9 Right to Vote,,DEM,AGAINST,7,4,2,1
Potter,224,Proposition #10 Right to a Fair Criminal Justice System,,DEM,FOR,98,41,43,14
Potter,224,Proposition #10 Right to a Fair Criminal Justice System,,DEM,AGAINST,2,2,0,0
Potter,224,Proposition #11 Immigrant Rights,,DEM,FOR,95,37,44,14
Potter,224,Proposition #11 Immigrant Rights,,DEM,AGAINST,4,4,0,0
Potter,224,Proposition #12 Right to Fair Taxation,,DEM,FOR,96,40,42,14
Potter,224,Proposition #12 Right to Fair Taxation,,DEM,AGAINST,3,2,1,0
Potter,225,U.S. Senate,,DEM,Beto O'Rourke,18,6,10,2
Potter,225,U.S. Senate,,DEM,Sema Hernandez,25,6,16,3
Potter,225,U.S. Senate,,DEM,Edward Kimbrough,6,3,3,0
Potter,225,U.S. House,13,DEM,Greg Sagan,46,15,27,4
Potter,225,Governor,,DEM,Joe Mumbach,4,2,2,0
Potter,225,Governor,,DEM,James Jolly Clark,0,0,0,0
Potter,225,Governor,,DEM,Andrew White,5,1,4,0
Potter,225,Governor,,DEM,Lupe Valdez,28,8,16,4
Potter,225,Governor,,DEM,Grady Yarbrough,2,0,2,0
Potter,225,Governor,,DEM,Tom Wakely,1,1,0,0
Potter,225,Governor,,DEM,Jeffrey Payne,2,1,1,0
Potter,225,Governor,,DEM,Adrian Ocegueda,4,1,3,0
Potter,225,Governor,,DEM,"Cedric Davis, Sr.",3,1,1,1
Potter,225,Lieutenant Governor,,DEM,Mike Collier,20,4,14,2
Potter,225,Lieutenant Governor,,DEM,Michael Cooper,26,10,13,3
Potter,225,Attorney General,,DEM,Justin Nelson,45,13,27,5
Potter,225,Comptroller of Public Accounts,,DEM,Tim Mahoney,26,9,15,2
Potter,225,Comptroller of Public Accounts,,DEM,Joi Chevalier,19,4,12,3
Potter,225,Commissioner of the General Land Office,,DEM,Tex Morgan,11,5,5,1
Potter,225,Commissioner of the General Land Office,,DEM,Miguel Suazo,38,10,24,4
Potter,225,Commissioner of Agriculture,,DEM,Kim Olson,45,13,27,5
Potter,225,Railroad Commissioner,,DEM,Roman McAllen,30,9,18,3
Potter,225,Railroad Commissioner,,DEM,Chris Spellmon,16,5,9,2
Potter,225,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,45,13,27,5
Potter,225,"Justice, Supreme Court, Place 4",,DEM,R. K. Sandill,46,14,27,5
Potter,225,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,47,14,28,5
Potter,225,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,46,14,28,4
Potter,225,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,46,14,28,4
Potter,225,"County Commissioner, Precinct No. 2",,DEM,Mercy Murguia,45,13,27,5
Potter,225,"Justice of the Peace, Precinct No. 2",,DEM,Claudia Griego,46,14,28,4
Potter,225,County Chairman,,DEM,Steve Land,25,5,17,3
Potter,225,County Chairman,,DEM,Gentry Powell,19,8,9,2
Potter,225,Proposition #1 Right to a 21st Century Public Education,,DEM,FOR,45,13,27,5
Potter,225,Proposition #1 Right to a 21st Century Public Education,,DEM,AGAINST,1,0,1,0
Potter,225,Proposition #2 Student Loan Debt,,DEM,FOR,46,13,28,5
Potter,225,Proposition #2 Student Loan Debt,,DEM,AGAINST,2,1,1,0
Potter,225,Proposition #3 Right to Healthcare,,DEM,FOR,45,13,28,4
Potter,225,Proposition #3 Right to Healthcare,,DEM,AGAINST,3,1,1,1
Potter,225,Proposition #4 Right to Economic Security,,DEM,FOR,48,14,29,5
Potter,225,Proposition #4 Right to Economic Security,,DEM,AGAINST,1,1,0,0
Potter,225,Proposition #5 National Job Program,,DEM,FOR,41,11,26,4
Potter,225,Proposition #5 National Job Program,,DEM,AGAINST,7,4,2,1
Potter,225,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment",,DEM,FOR,48,15,28,5
Potter,225,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment",,DEM,AGAINST,0,0,0,0
Potter,225,Proposition #7 Right to Dignity & Respect,,DEM,FOR,47,14,28,5
Potter,225,Proposition #7 Right to Dignity & Respect,,DEM,AGAINST,1,1,0,0
Potter,225,Proposition #8 Right to Housing,,DEM,FOR,46,13,28,5
Potter,225,Proposition #8 Right to Housing,,DEM,AGAINST,2,2,0,0
Potter,225,Proposition #9 Right to Vote,,DEM,FOR,43,14,25,4
Potter,225,Proposition #9 Right to Vote,,DEM,AGAINST,5,1,3,1
Potter,225,Proposition #10 Right to a Fair Criminal Justice System,,DEM,FOR,45,13,27,5
Potter,225,Proposition #10 Right to a Fair Criminal Justice System,,DEM,AGAINST,2,1,1,0
Potter,225,Proposition #11 Immigrant Rights,,DEM,FOR,46,14,27,5
Potter,225,Proposition #11 Immigrant Rights,,DEM,AGAINST,2,1,1,0
Potter,225,Proposition #12 Right to Fair Taxation,,DEM,FOR,44,14,25,5
Potter,225,Proposition #12 Right to Fair Taxation,,DEM,AGAINST,3,1,2,0
Potter,321,U.S. Senate,,DEM,Beto O'Rourke,22,5,13,4
Potter,321,U.S. Senate,,DEM,Sema Hernandez,9,2,6,1
Potter,321,U.S. Senate,,DEM,Edward Kimbrough,9,2,1,6
Potter,321,U.S. House,13,DEM,Greg Sagan,39,9,20,10
Potter,321,Governor,,DEM,Joe Mumbach,2,0,1,1
Potter,321,Governor,,DEM,James Jolly Clark,3,1,2,0
Potter,321,Governor,,DEM,Andrew White,12,1,8,3
Potter,321,Governor,,DEM,Lupe Valdez,12,3,7,2
Potter,321,Governor,,DEM,Grady Yarbrough,2,1,0,1
Potter,321,Governor,,DEM,Tom Wakely,1,1,0,0
Potter,321,Governor,,DEM,Jeffrey Payne,1,0,0,1
Potter,321,Governor,,DEM,Adrian Ocegueda,0,0,0,0
Potter,321,Governor,,DEM,"Cedric Davis, Sr.",6,1,2,3
Potter,321,Lieutenant Governor,,DEM,Mike Collier,25,5,13,7
Potter,321,Lieutenant Governor,,DEM,Michael Cooper,13,3,6,4
Potter,321,Attorney General,,DEM,Justin Nelson,37,9,18,10
Potter,321,Comptroller of Public Accounts,,DEM,Tim Mahoney,16,4,9,3
Potter,321,Comptroller of Public Accounts,,DEM,Joi Chevalier,22,4,10,8
Potter,321,Commissioner of the General Land Office,,DEM,Tex Morgan,16,4,6,6
Potter,321,Commissioner of the General Land Office,,DEM,Miguel Suazo,20,4,11,5
Potter,321,Commissioner of Agriculture,,DEM,Kim Olson,38,9,19,10
Potter,321,Railroad Commissioner,,DEM,Roman McAllen,22,6,9,7
Potter,321,Railroad Commissioner,,DEM,Chris Spellmon,16,3,9,4
Potter,321,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,39,9,20,10
Potter,321,"Justice, Supreme Court, Place 4",,DEM,R. K. Sandill,39,9,20,10
Potter,321,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,38,9,19,10
Potter,321,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,39,9,20,10
Potter,321,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,38,9,19,10
Potter,321,County Chairman,,DEM,Steve Land,25,8,11,6
Potter,321,County Chairman,,DEM,Gentry Powell,11,0,7,4
Potter,321,Proposition #1 Right to a 21st Century Public Education,,DEM,FOR,35,7,18,10
Potter,321,Proposition #1 Right to a 21st Century Public Education,,DEM,AGAINST,3,1,1,1
Potter,321,Proposition #2 Student Loan Debt,,DEM,FOR,33,8,18,7
Potter,321,Proposition #2 Student Loan Debt,,DEM,AGAINST,5,1,1,3
Potter,321,Proposition #3 Right to Healthcare,,DEM,FOR,38,9,20,9
Potter,321,Proposition #3 Right to Healthcare,,DEM,AGAINST,1,0,0,1
Potter,321,Proposition #4 Right to Economic Security,,DEM,FOR,36,9,18,9
Potter,321,Proposition #4 Right to Economic Security,,DEM,AGAINST,1,0,0,1
Potter,321,Proposition #5 National Job Program,,DEM,FOR,34,9,19,6
Potter,321,Proposition #5 National Job Program,,DEM,AGAINST,3,0,0,3
Potter,321,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment",,DEM,FOR,39,9,20,10
Potter,321,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment",,DEM,AGAINST,0,0,0,0
Potter,321,Proposition #7 Right to Dignity & Respect,,DEM,FOR,38,9,20,9
Potter,321,Proposition #7 Right to Dignity & Respect,,DEM,AGAINST,0,0,0,0
Potter,321,Proposition #8 Right to Housing,,DEM,FOR,31,7,17,7
Potter,321,Proposition #8 Right to Housing,,DEM,AGAINST,7,2,1,4
Potter,321,Proposition #9 Right to Vote,,DEM,FOR,37,8,18,11
Potter,321,Proposition #9 Right to Vote,,DEM,AGAINST,2,1,1,0
Potter,321,Proposition #10 Right to a Fair Criminal Justice System,,DEM,FOR,37,9,19,9
Potter,321,Proposition #10 Right to a Fair Criminal Justice System,,DEM,AGAINST,3,0,1,2
Potter,321,Proposition #11 Immigrant Rights,,DEM,FOR,38,9,19,10
Potter,321,Proposition #11 Immigrant Rights,,DEM,AGAINST,1,0,0,1
Potter,321,Proposition #12 Right to Fair Taxation,,DEM,FOR,39,9,19,11
Potter,321,Proposition #12 Right to Fair Taxation,,DEM,AGAINST,1,0,1,0
Potter,322,U.S. Senate,,DEM,Beto O'Rourke,1,1,0,0
Potter,322,U.S. Senate,,DEM,Sema Hernandez,6,6,0,0
Potter,322,U.S. Senate,,DEM,Edward Kimbrough,1,1,0,0
Potter,322,U.S. House,13,DEM,Greg Sagan,8,8,0,0
Potter,322,Governor,,DEM,Joe Mumbach,0,0,0,0
Potter,322,Governor,,DEM,James Jolly Clark,0,0,0,0
Potter,322,Governor,,DEM,Andrew White,3,3,0,0
Potter,322,Governor,,DEM,Lupe Valdez,2,2,0,0
Potter,322,Governor,,DEM,Grady Yarbrough,2,2,0,0
Potter,322,Governor,,DEM,Tom Wakely,1,1,0,0
Potter,322,Governor,,DEM,Jeffrey Payne,0,0,0,0
Potter,322,Governor,,DEM,Adrian Ocegueda,0,0,0,0
Potter,322,Governor,,DEM,"Cedric Davis, Sr.",0,0,0,0
Potter,322,Lieutenant Governor,,DEM,Mike Collier,3,3,0,0
Potter,322,Lieutenant Governor,,DEM,Michael Cooper,5,5,0,0
Potter,322,Attorney General,,DEM,Justin Nelson,7,7,0,0
Potter,322,Comptroller of Public Accounts,,DEM,Tim Mahoney,1,1,0,0
