county,office,district,candidate,incumbent,party,votes,pct
ARANSAS,Judge Court of Criminal Appeals,8,Total,,,2523,
ARANSAS,Member State Board of Education,2,Eric Garza,False,REP,924,35.31
ARANSAS,Member State Board of Education,2,"Charles ""Tad"" Hasse",False,REP,1693,64.69
ARANSAS,Member State Board of Education,2,Total,,,2617,
ARANSAS,State Representative,30,Geanie W. Morrison,True,REP,2505,100.00
ARANSAS,State Representative,30,Total,,,2505,
ARANSAS,"Chief Justice, 13th Court of Appeals District",,Ernie Aliseda,False,REP,2342,100.00
ARANSAS,"Chief Justice, 13th Court of Appeals District",,Total,,,2342,
ARANSAS,"Justice, 13th Court of Appeals District, Place 2",,Greg Perkes,False,REP,2365,100.00
ARANSAS,"Justice, 13th Court of Appeals District, Place 2",,Total,,,2365,
ARANSAS,"Justice, 13th Court of Appeals District, Place 4",,Jaime Tijerina,False,REP,2282,100.00
ARANSAS,"Justice, 13th Court of Appeals District, Place 4",,Total,,,2282,
ARANSAS,"Justice, 13th Court of Appeals District, Place 5",,Clarissa Silva,False,REP,2269,100.00
ARANSAS,"Justice, 13th Court of Appeals District, Place 5",,Total,,,2269,
ARANSAS,District Judge,36th Judicial District,Starr Bauer,True,REP,1687,61.39
ARANSAS,District Judge,36th Judicial District,Jason Keeney,False,REP,1061,38.61
ARANSAS,District Judge,36th Judicial District,Total,,,2748,
ARANSAS,District Judge,156th Judicial District,Patrick L. Flanigan,True,REP,2444,100.00
ARANSAS,District Judge,156th Judicial District,Total,,,2444,
ARANSAS,Proposition 1  Texas should replace the property tax system with an appropriate consumption tax equivalent,,IN FAVOR,False,REP,1937,63.28
ARANSAS,Proposition 1  Texas should replace the property tax system with an appropriate consumption tax equivalent,,AGAINST,False,REP,1124,36.72
ARANSAS,Proposition 1  Texas should replace the property tax system with an appropriate consumption tax equivalent,,Total,,,3061,
ARANSAS,Proposition 2  No governmental entity should ever construct or fund construction of toll roads without voter,,IN FAVOR,False,REP,2901,90.71
ARANSAS,Proposition 2  No governmental entity should ever construct or fund construction of toll roads without voter,,AGAINST,False,REP,297,9.29
ARANSAS,Proposition 2  No governmental entity should ever construct or fund construction of toll roads without voter,,Total,,,3198,
ARANSAS,Proposition 3  Republicans in the Texas House should select their Speaker nominee by secret ballot in a bind,,IN FAVOR,False,REP,2658,85.25
ARANSAS,Proposition 3  Republicans in the Texas House should select their Speaker nominee by secret ballot in a bind,,AGAINST,False,REP,460,14.75
ARANSAS,Proposition 3  Republicans in the Texas House should select their Speaker nominee by secret ballot in a bind,,Total,,,3118,
ARANSAS,Proposition 4  Texas should require employers to screen new hires through the free EVerify system to protec,,IN FAVOR,False,REP,2887,90.70
ARANSAS,Proposition 4  Texas should require employers to screen new hires through the free EVerify system to protec,,AGAINST,False,REP,296,9.30
ARANSAS,Proposition 4  Texas should require employers to screen new hires through the free EVerify system to protec,,Total,,,3183,
ARANSAS,"Proposition 5  Texas families should be empowered to choose from public, private, charter, or homeschool opt",,IN FAVOR,False,REP,2640,82.84
ARANSAS,"Proposition 5  Texas families should be empowered to choose from public, private, charter, or homeschool opt",,AGAINST,False,REP,547,17.16
ARANSAS,"Proposition 5  Texas families should be empowered to choose from public, private, charter, or homeschool opt",,Total,,,3187,
ARANSAS,Proposition 6  Texas should protect the privacy and safety of women and children in spaces such as bathrooms,,IN FAVOR,False,REP,2955,91.49
ARANSAS,Proposition 6  Texas should protect the privacy and safety of women and children in spaces such as bathrooms,,AGAINST,False,REP,275,8.51
ARANSAS,Proposition 6  Texas should protect the privacy and safety of women and children in spaces such as bathrooms,,Total,,,3230,
ARANSAS,Proposition 7  I believe abortion should be abolished in Texas,,IN FAVOR,False,REP,1739,55.93
ARANSAS,Proposition 7  I believe abortion should be abolished in Texas,,AGAINST,False,REP,1370,44.07
ARANSAS,Proposition 7  I believe abortion should be abolished in Texas,,Total,,,3109,
ARANSAS,Proposition 8  Vote fraud should be a felony in Texas to help ensure fair elections,,IN FAVOR,False,REP,3120,96.03
ARANSAS,Proposition 8  Vote fraud should be a felony in Texas to help ensure fair elections,,AGAINST,False,REP,129,3.97
ARANSAS,Proposition 8  Vote fraud should be a felony in Texas to help ensure fair elections,,Total,,,3249,
ARANSAS,Proposition 9  Texas demands that Congress completely repeal Obamacare,,IN FAVOR,False,REP,2736,85.93
ARANSAS,Proposition 9  Texas demands that Congress completely repeal Obamacare,,AGAINST,False,REP,448,14.07
ARANSAS,Proposition 9  Texas demands that Congress completely repeal Obamacare,,Total,,,3184,
ARANSAS,"Proposition 10  To slow the growth of property taxes, yearly revenue increases should be capped at 4%, with",,IN FAVOR,False,REP,2969,94.31
ARANSAS,"Proposition 10  To slow the growth of property taxes, yearly revenue increases should be capped at 4%, with",,AGAINST,False,REP,179,5.69
ARANSAS,"Proposition 10  To slow the growth of property taxes, yearly revenue increases should be capped at 4%, with",,Total,,,3148,
ARANSAS,Proposition 11  Tax dollars should not be used to fund the building of stadiums for professional or semipro,,IN FAVOR,False,REP,2795,87.76
ARANSAS,Proposition 11  Tax dollars should not be used to fund the building of stadiums for professional or semipro,,AGAINST,False,REP,390,12.24
ARANSAS,Proposition 11  Tax dollars should not be used to fund the building of stadiums for professional or semipro,,Total,,,3185,
ARCHER,U. S. Senator,,Ted Cruz,True,REP,1355,92.11
ARCHER,U. S. Senator,,Stefano de Stefano,False,REP,10,0.68
ARCHER,U. S. Senator,,"Bruce Jacobson, Jr.",False,REP,39,2.65
ARCHER,U. S. Senator,,Mary Miller,False,REP,48,3.26
ARCHER,U. S. Senator,,Geraldine Sam,False,REP,19,1.29
ARCHER,U. S. Senator,,Total,,,1471,
ARCHER,U. S. Representative,13,Mac Thornberry,True,REP,1359,100.00
ARCHER,U. S. Representative,13,Total,,,1359,
ARCHER,Governor,,Greg Abbott,True,REP,1360,93.21
ARCHER,Governor,,SECEDE Kilgore,False,REP,12,0.82
ARCHER,Governor,,Barbara Krueger,False,REP,87,5.96
ARCHER,Governor,,Total,,,1459,
ARCHER,Lieutenant Governor,,Scott Milder,False,REP,379,26.58
ARCHER,Lieutenant Governor,,Dan Patrick,True,REP,1047,73.42
ARCHER,Lieutenant Governor,,Total,,,1426,
ARCHER,Attorney General,,Ken Paxton,True,REP,1277,100.00
ARCHER,Attorney General,,Total,,,1277,
ARCHER,Comptroller of Public Accounts,,Glenn Hegar,True,REP,1233,100.00
ARCHER,Comptroller of Public Accounts,,Total,,,1233,
ARCHER,Commissioner of the General Land Office,,George P. Bush,True,REP,846,62.71
ARCHER,Commissioner of the General Land Office,,Davey Edwards,False,REP,65,4.82
ARCHER,Commissioner of the General Land Office,,Jerry Patterson,False,REP,294,21.79
ARCHER,Commissioner of the General Land Office,,Rick Range,False,REP,144,10.67
ARCHER,Commissioner of the General Land Office,,Total,,,1349,
ARCHER,Commissioner of Agriculture,,Trey Blocker,False,REP,291,23.35
ARCHER,Commissioner of Agriculture,,Jim Hogan,False,REP,246,19.74
ARCHER,Commissioner of Agriculture,,Sid Miller,True,REP,709,56.90
ARCHER,Commissioner of Agriculture,,Total,,,1246,
ARCHER,Railroad Commissioner,,Christi Craddick,True,REP,784,65.33
ARCHER,Railroad Commissioner,,Weston Martinez,False,REP,416,34.67
ARCHER,Railroad Commissioner,,Total,,,1200,
ARCHER,"Justice, Supreme Court, Place 2",,Jimmy Blacklock,False,REP,1155,100.00
ARCHER,"Justice, Supreme Court, Place 2",,Total,,,1155,
ARCHER,"Justice, Supreme Court, Place 4",,John Devine,True,REP,1140,100.00
ARCHER,"Justice, Supreme Court, Place 4",,Total,,,1140,
ARCHER,"Justice, Supreme Court, Place 6",,Jeff Brown,True,REP,1140,100.00
ARCHER,"Justice, Supreme Court, Place 6",,Total,,,1140,
ARCHER,"Presiding Judge, Court of Criminal Appeals",,David Bridges,False,REP,585,51.00
ARCHER,"Presiding Judge, Court of Criminal Appeals",,Sharon Keller,True,REP,562,49.00
ARCHER,"Presiding Judge, Court of Criminal Appeals",,Total,,,1147,
ARCHER,Judge Court of Criminal Appeals,7,Barbara Parker Hervey,True,REP,1118,100.00
ARCHER,Judge Court of Criminal Appeals,7,Total,,,1118,
ARCHER,Judge Court of Criminal Appeals,8,Jay Brandon,False,REP,526,47.73
ARCHER,Judge Court of Criminal Appeals,8,Michelle Slaughter,False,REP,312,28.31
ARCHER,Judge Court of Criminal Appeals,8,Dib Waldrip,False,REP,264,23.96
ARCHER,Judge Court of Criminal Appeals,8,Total,,,1102,
ARCHER,State Senator,30,Craig Carter,False,REP,239,15.78
ARCHER,State Senator,30,Craig Estes,True,REP,328,21.65
ARCHER,State Senator,30,Pat Fallon,False,REP,948,62.57
ARCHER,State Senator,30,Total,,,1515,
ARCHER,State Representative,69,James Frank,True,REP,1213,100.00
ARCHER,State Representative,69,Total,,,1213,
ARCHER,"Chief Justice, 2nd Court of Appeals District",,Bonnie Sudderth,True,REP,1136,100.00
ARCHER,"Chief Justice, 2nd Court of Appeals District",,Total,,,1136,
ARCHER,"Justice, 2nd Court of Appeals District, Place 4",,Wade Birdwell,True,REP,1145,100.00
ARCHER,"Justice, 2nd Court of Appeals District, Place 4",,Total,,,1145,
ARCHER,"Justice, 2nd Court of Appeals District, Place 5",,Dabney Bassel,False,REP,1092,100.00
ARCHER,"Justice, 2nd Court of Appeals District, Place 5",,Total,,,1092,
ARCHER,"Justice, 2nd Court of Appeals District, Place 6",,Mark Pittman,True,REP,1119,100.00
ARCHER,"Justice, 2nd Court of Appeals District, Place 6",,Total,,,1119,
ARCHER,Proposition 1  Texas should replace the property tax system with an appropriate consumption tax equivalent,,IN FAVOR,False,REP,810,60.58
ARCHER,Proposition 1  Texas should replace the property tax system with an appropriate consumption tax equivalent,,AGAINST,False,REP,527,39.42
ARCHER,Proposition 1  Texas should replace the property tax system with an appropriate consumption tax equivalent,,Total,,,1337,
ARCHER,Proposition 2  No governmental entity should ever construct or fund construction of toll roads without voter,,IN FAVOR,False,REP,1282,89.53
ARCHER,Proposition 2  No governmental entity should ever construct or fund construction of toll roads without voter,,AGAINST,False,REP,150,10.47
ARCHER,Proposition 2  No governmental entity should ever construct or fund construction of toll roads without voter,,Total,,,1432,
ARCHER,Proposition 3  Republicans in the Texas House should select their Speaker nominee by secret ballot in a bind,,IN FAVOR,False,REP,1241,88.77
ARCHER,Proposition 3  Republicans in the Texas House should select their Speaker nominee by secret ballot in a bind,,AGAINST,False,REP,157,11.23
ARCHER,Proposition 3  Republicans in the Texas House should select their Speaker nominee by secret ballot in a bind,,Total,,,1398,
ARCHER,Proposition 4  Texas should require employers to screen new hires through the free EVerify system to protec,,IN FAVOR,False,REP,1311,90.48
ARCHER,Proposition 4  Texas should require employers to screen new hires through the free EVerify system to protec,,AGAINST,False,REP,138,9.52
ARCHER,Proposition 4  Texas should require employers to screen new hires through the free EVerify system to protec,,Total,,,1449,
ARCHER,"Proposition 5  Texas families should be empowered to choose from public, private, charter, or homeschool opt",,IN FAVOR,False,REP,1016,70.41
ARCHER,"Proposition 5  Texas families should be empowered to choose from public, private, charter, or homeschool opt",,AGAINST,False,REP,427,29.59
ARCHER,"Proposition 5  Texas families should be empowered to choose from public, private, charter, or homeschool opt",,Total,,,1443,
ARCHER,Proposition 6  Texas should protect the privacy and safety of women and children in spaces such as bathrooms,,IN FAVOR,False,REP,1390,94.75
ARCHER,Proposition 6  Texas should protect the privacy and safety of women and children in spaces such as bathrooms,,AGAINST,False,REP,77,5.25
ARCHER,Proposition 6  Texas should protect the privacy and safety of women and children in spaces such as bathrooms,,Total,,,1467,
ARCHER,Proposition 7  I believe abortion should be abolished in Texas,,IN FAVOR,False,REP,1155,79.71
ARCHER,Proposition 7  I believe abortion should be abolished in Texas,,AGAINST,False,REP,294,20.29
ARCHER,Proposition 7  I believe abortion should be abolished in Texas,,Total,,,1449,
ARCHER,Proposition 8  Vote fraud should be a felony in Texas to help ensure fair elections,,IN FAVOR,False,REP,1403,95.51
ARCHER,Proposition 8  Vote fraud should be a felony in Texas to help ensure fair elections,,AGAINST,False,REP,66,4.49
ARCHER,Proposition 8  Vote fraud should be a felony in Texas to help ensure fair elections,,Total,,,1469,
ARCHER,Proposition 9  Texas demands that Congress completely repeal Obamacare,,IN FAVOR,False,REP,1346,92.83
ARCHER,Proposition 9  Texas demands that Congress completely repeal Obamacare,,AGAINST,False,REP,104,7.17
ARCHER,Proposition 9  Texas demands that Congress completely repeal Obamacare,,Total,,,1450,
ARCHER,"Proposition 10  To slow the growth of property taxes, yearly revenue increases should be capped at 4%, with",,IN FAVOR,False,REP,1339,94.43
ARCHER,"Proposition 10  To slow the growth of property taxes, yearly revenue increases should be capped at 4%, with",,AGAINST,False,REP,79,5.57
ARCHER,"Proposition 10  To slow the growth of property taxes, yearly revenue increases should be capped at 4%, with",,Total,,,1418,
ARCHER,Proposition 11  Tax dollars should not be used to fund the building of stadiums for professional or semipro,,IN FAVOR,False,REP,1312,90.11
ARCHER,Proposition 11  Tax dollars should not be used to fund the building of stadiums for professional or semipro,,AGAINST,False,REP,144,9.89
ARCHER,Proposition 11  Tax dollars should not be used to fund the building of stadiums for professional or semipro,,Total,,,1456,
ARMSTRONG,U. S. Senator,,Ted Cruz,True,REP,550,89.87
ARMSTRONG,U. S. Senator,,Stefano de Stefano,False,REP,5,0.82
ARMSTRONG,U. S. Senator,,"Bruce Jacobson, Jr.",False,REP,20,3.27
ARMSTRONG,U. S. Senator,,Mary Miller,False,REP,29,4.74
ARMSTRONG,U. S. Senator,,Geraldine Sam,False,REP,8,1.31
ARMSTRONG,U. S. Senator,,Total,,,612,
ARMSTRONG,U. S. Representative,13,Mac Thornberry,True,REP,549,100.00
ARMSTRONG,U. S. Representative,13,Total,,,549,
ARMSTRONG,Governor,,Greg Abbott,True,REP,569,92.52
ARMSTRONG,Governor,,SECEDE Kilgore,False,REP,19,3.09
ARMSTRONG,Governor,,Barbara Krueger,False,REP,27,4.39
ARMSTRONG,Governor,,Total,,,615,
ARMSTRONG,Lieutenant Governor,,Scott Milder,False,REP,157,26.66
ARMSTRONG,Lieutenant Governor,,Dan Patrick,True,REP,432,73.34
ARMSTRONG,Lieutenant Governor,,Total,,,589,
ARMSTRONG,Attorney General,,Ken Paxton,True,REP,510,100.00
ARMSTRONG,Attorney General,,Total,,,510,
ARMSTRONG,Comptroller of Public Accounts,,Glenn Hegar,True,REP,474,100.00
ARMSTRONG,Comptroller of Public Accounts,,Total,,,474,
ARMSTRONG,Commissioner of the General Land Office,,George P. Bush,True,REP,327,57.88
ARMSTRONG,Commissioner of the General Land Office,,Davey Edwards,False,REP,53,9.38
ARMSTRONG,Commissioner of the General Land Office,,Jerry Patterson,False,REP,139,24.60
ARMSTRONG,Commissioner of the General Land Office,,Rick Range,False,REP,46,8.14
ARMSTRONG,Commissioner of the General Land Office,,Total,,,565,
ARMSTRONG,Commissioner of Agriculture,,Trey Blocker,False,REP,126,23.73
ARMSTRONG,Commissioner of Agriculture,,Jim Hogan,False,REP,136,25.61
ARMSTRONG,Commissioner of Agriculture,,Sid Miller,True,REP,269,50.66
ARMSTRONG,Commissioner of Agriculture,,Total,,,531,
ARMSTRONG,Railroad Commissioner,,Christi Craddick,True,REP,310,62.37
ARMSTRONG,Railroad Commissioner,,Weston Martinez,False,REP,187,37.63
ARMSTRONG,Railroad Commissioner,,Total,,,497,
ARMSTRONG,"Justice, Supreme Court, Place 2",,Jimmy Blacklock,False,REP,456,100.00
ARMSTRONG,"Justice, Supreme Court, Place 2",,Total,,,456,
ARMSTRONG,"Justice, Supreme Court, Place 4",,John Devine,True,REP,454,100.00
ARMSTRONG,"Justice, Supreme Court, Place 4",,Total,,,454,
ARMSTRONG,"Justice, Supreme Court, Place 6",,Jeff Brown,True,REP,455,100.00
ARMSTRONG,"Justice, Supreme Court, Place 6",,Total,,,455,
ARMSTRONG,"Presiding Judge, Court of Criminal Appeals",,David Bridges,False,REP,313,65.76
ARMSTRONG,"Presiding Judge, Court of Criminal Appeals",,Sharon Keller,True,REP,163,34.24
ARMSTRONG,"Presiding Judge, Court of Criminal Appeals",,Total,,,476,
