county,precinct,office,district,party,candidate,votes,election_day,early_voting,mail
Lee,403,Governor,,DEM,James Jolly Clark,0,0,0,0
Lee,403,Governor,,DEM,Lupe Valdez,5,3,0,2
Lee,403,Governor,,DEM,Grady Yarbrough,3,0,3,0
Lee,403,Lt. Governor,,REP,Scott Milder,18,15,3,0
Lee,403,Lt. Governor,,REP,Dan Patrick,54,41,12,1
Lee,403,Lt. Governor,,DEM,Mike Collier,4,2,0,2
Lee,403,Lt. Governor,,DEM,Michael Cooper,8,3,5,0
Lee,403,Attorney General,,REP,Ken Paxton,63,48,14,1
Lee,403,Attorney General,,DEM,Justin Nelson,9,4,3,2
Lee,403,Comptroller Public Accts,,REP,Glenn Hegar,59,46,12,1
Lee,403,Comptroller Public Accts,,DEM,Tim Mahoney,10,5,4,1
Lee,403,Comptroller Public Accts,,DEM,Joi Chevalier,2,0,1,1
Lee,403,Commissioner Gen Land Office,,REP,Davey Edwards,4,3,0,1
Lee,403,Commissioner Gen Land Office,,REP,Rick Range,5,3,2,0
Lee,403,Commissioner Gen Land Office,,REP,George P. Bush,38,27,11,0
Lee,403,Commissioner Gen Land Office,,REP,Jerry Patterson,24,21,3,0
Lee,403,Commissioner Gen Land Office,,DEM,Tex Morgan,5,2,3,0
Lee,403,Commissioner Gen Land Office,,DEM,Miguel Suazo,7,3,2,2
Lee,403,Commissioner of Agriculture,,REP,Trey Blocker,16,11,4,1
Lee,403,Commissioner of Agriculture,,REP,Jim Hogan,16,13,3,0
Lee,403,Commissioner of Agriculture,,REP,Sid Miller,38,31,7,0
Lee,403,Commissioner of Agriculture,,DEM,Kim Olson,10,4,4,2
Lee,403,Railroad Commissioner,,REP,Weston Martinez,19,17,2,0
Lee,403,Railroad Commissioner,,REP,Christi Craddick,48,35,12,1
Lee,403,Railroad Commissioner,,DEM,Chris Spellmon,7,5,1,1
Lee,403,Railroad Commissioner,,DEM,Roman McAllen,4,0,3,1
Lee,403,"Justice, Supreme Court P2",,REP,Jimmy Blacklock,60,46,13,1
Lee,403,"Justice, Supreme Court P2",,DEM,Steven Kirkland,10,4,4,2
Lee,403,"Justice, Supreme Court P4",,REP,John Devine,58,45,12,1
Lee,403,"Justice, Supreme Court P4",,DEM,R.K. Sandill,8,3,3,2
Lee,403,"Justice, Supreme Court P6",,REP,Jeff Brown,57,44,12,1
Lee,403,"Justice, Supreme Court P6",,DEM,Kathy Cheng,8,3,3,2
Lee,403,Presiding Criminal Appeals,,REP,David Bridges,41,31,9,1
Lee,403,Presiding Criminal Appeals,,REP,Sharon Keller,22,18,4,0
Lee,403,Presiding Criminal Appeals,,DEM,Maria T. Jackson,9,4,3,2
Lee,403,"Judge, Court of Criminal Appeals P7",,REP,B. Parker Hervey,57,45,11,1
Lee,403,"Judge, Court of Criminal Appeals P7",,DEM,Ramona Franklin,8,4,3,1
Lee,403,"Judge, Court of Criminal Appeals P8",,REP,Jay Brandon,29,23,6,0
Lee,403,"Judge, Court of Criminal Appeals P8",,REP,Dib Waldrip,11,5,6,0
Lee,403,"Judge, Court of Criminal Appeals P8",,REP,Michelle Slaughter,23,20,2,1
Lee,403,State Representative,17,REP,John P. Cyrier,64,50,13,1
Lee,403,State Representative,17,DEM,Michelle Ryan,8,4,3,1
Lee,403,Justice Court of Appeals D3 P2,,REP,C. Olson Bourland,59,47,11,1
Lee,403,Justice Court of Appeals D3 P2,,DEM,Edward Smith,8,3,3,2
Lee,403,Justice Court of Appeals D3 P3,,REP,Scott Field,59,47,11,1
Lee,403,Justice Court of Appeals D3 P3,,DEM,Chari Kelly,7,3,2,2
Lee,403,Justice Court of Appeals D3 P5,,REP,David Puryear,60,48,11,1
Lee,403,Justice Court of Appeals D3 P5,,DEM,Thomas J. Baker,7,3,2,2
Lee,403,Justice Court of Appeals D3 P6,,REP,Kristofer Monson,9,8,1,0
Lee,403,Justice Court of Appeals D3 P6,,REP,Donna Davidson,29,25,4,0
Lee,403,Justice Court of Appeals D3 P6,,REP,Jennifer S. Freel,7,5,2,0
Lee,403,Justice Court of Appeals D3 P6,,REP,"Michael ""Mike"" Toth",19,10,8,1
Lee,403,Justice Court of Appeals D3 P6,,DEM,Gisela D. Triana,7,3,2,2
Lee,403,County Judge,,REP,Paul E Fischer,56,47,8,1
Lee,403,County Judge,,REP,Michael R Morgan,22,12,10,0
Lee,403,District Clerk,,REP,Lisa Teinert,63,51,11,1
Lee,403,County Clerk,,REP,Sharon Blasig,63,51,11,1
Lee,403,County Treasurer,,REP,S. Blasig Kessler,25,22,3,0
Lee,403,County Treasurer,,REP,Melinda Krause,49,36,12,1
Lee,403,County Commissioner Pct 4,,REP,Steven W. Knobloch,63,50,12,1
Lee,403,Justice Peace P4,,REP,Lee Dobos,22,20,2,0
Lee,403,Justice Peace P4,,REP,Danita Smith,49,37,11,1
Lee,403,Justice Peace P4,,REP,Philip E. McInturff,3,1,2,0
Lee,403,County Chairman,,REP,David Porter,60,46,13,1
Lee,403,Proposition 1,,REP,YES,50,38,11,1
Lee,403,Proposition 1,,REP,NO,20,15,5,0
Lee,403,Proposition 2,,REP,YES,67,51,15,1
Lee,403,Proposition 2,,REP,NO,5,4,1,0
Lee,403,Proposition 3,,REP,YES,58,40,17,1
Lee,403,Proposition 3,,REP,NO,14,14,0,0
Lee,403,Proposition 4,,REP,YES,59,43,15,1
Lee,403,Proposition 4,,REP,NO,11,11,0,0
Lee,403,Proposition 5,,REP,YES,62,47,14,1
Lee,403,Proposition 5,,REP,NO,11,9,2,0
Lee,403,Proposition 6,,REP,YES,69,52,16,1
Lee,403,Proposition 6,,REP,NO,4,4,0,0
Lee,403,Proposition 7,,REP,YES,50,38,12,0
Lee,403,Proposition 7,,REP,NO,21,18,2,1
Lee,403,Proposition 8,,REP,YES,73,55,17,1
Lee,403,Proposition 8,,REP,NO,1,1,0,0
Lee,403,Proposition 9,,REP,YES,64,51,13,0
Lee,403,Proposition 9,,REP,NO,9,6,2,1
Lee,403,Proposition 10,,REP,YES,66,49,16,1
Lee,403,Proposition 10,,REP,NO,5,4,1,0
Lee,403,Proposition 11,,REP,YES,64,47,16,1
Lee,403,Proposition 11,,REP,NO,9,9,0,0
Lee,403,Proposition 1,,DEM,FOR,12,5,5,2
Lee,403,Proposition 1,,DEM,AGAINST,0,0,0,0
Lee,403,Proposition 2,,DEM,FOR,9,4,3,2
Lee,403,Proposition 2,,DEM,AGAINST,3,1,2,0
Lee,403,Proposition 3,,DEM,FOR,12,5,5,2
Lee,403,Proposition 3,,DEM,AGAINST,0,0,0,0
Lee,403,Proposition 4,,DEM,FOR,11,5,4,2
Lee,403,Proposition 4,,DEM,AGAINST,1,0,1,0
Lee,403,Proposition 5,,DEM,FOR,12,5,5,2
Lee,403,Proposition 5,,DEM,AGAINST,0,0,0,0
Lee,403,Proposition 6,,DEM,FOR,12,5,5,2
Lee,403,Proposition 6,,DEM,AGAINST,0,0,0,0
Lee,403,Proposition 7,,DEM,FOR,11,5,4,2
Lee,403,Proposition 7,,DEM,AGAINST,1,0,1,0
Lee,403,Proposition 8,,DEM,FOR,11,5,4,2
Lee,403,Proposition 8,,DEM,AGAINST,1,0,1,0
Lee,403,Proposition 9,,DEM,FOR,11,4,5,2
Lee,403,Proposition 9,,DEM,AGAINST,1,1,0,0
Lee,403,Proposition 10,,DEM,FOR,12,5,5,2
Lee,403,Proposition 10,,DEM,AGAINST,0,0,0,0
Lee,403,Proposition 11,,DEM,FOR,11,5,4,2
Lee,403,Proposition 11,,DEM,AGAINST,1,0,1,0
Lee,403,Proposition 12,,DEM,FOR,11,5,4,2
Lee,403,Proposition 12,,DEM,AGAINST,1,0,1,0
Lee,404,US Senator,,REP,Mary Miller,10,4,6,0
Lee,404,US Senator,,REP,"Bruce Jacobson, Jr.",10,5,5,0
Lee,404,US Senator,,REP,Ted Cruz,146,93,53,0
Lee,404,US Senator,,REP,Stefano de Stefano,2,1,1,0
Lee,404,US Senator,,REP,Geraldine Sam,3,2,1,0
Lee,404,US Senator,,DEM,Edward Kimbrough,12,6,3,3
Lee,404,US Senator,,DEM,Beto O'Rourke,14,11,1,2
Lee,404,US Senator,,DEM,Sema Hernandez,6,5,1,0
Lee,404,US Representative,10,REP,Michael T. McCaul,141,91,50,0
Lee,404,US Representative,10,REP,John W. Cook,24,12,12,0
Lee,404,US Representative,10,DEM,Matt Harris,8,4,3,1
Lee,404,US Representative,10,DEM,Mike Siegel,9,5,2,2
Lee,404,US Representative,10,DEM,Kevin Nelson,2,1,0,1
Lee,404,US Representative,10,DEM,Richie DeGrow,1,1,0,0
Lee,404,US Representative,10,DEM,Tawana WalteCadien,8,7,1,0
Lee,404,US Representative,10,DEM,Madeline K. Eden,1,0,1,0
Lee,404,US Representative,10,DEM,Tami Walker,6,4,0,2
Lee,404,Governor,,REP,Greg Abbott,164,103,61,0
Lee,404,Governor,,REP,Barbara Krueger,10,4,6,0
Lee,404,Governor,,REP,SECEDE Kilgore,2,1,1,0
Lee,404,Governor,,DEM,Jeffrey Payne,4,3,0,1
Lee,404,Governor,,DEM,Joe Mumbach,0,0,0,0
Lee,404,Governor,,DEM,Adrian Ocegueda,1,1,0,0
Lee,404,Governor,,DEM,"Cedric Davis, Sr.",9,6,3,0
Lee,404,Governor,,DEM,Andrew White,3,2,0,1
Lee,404,Governor,,DEM,Tom Wakely,0,0,0,0
Lee,404,Governor,,DEM,James Jolly Clark,0,0,0,0
Lee,404,Governor,,DEM,Lupe Valdez,7,5,2,0
Lee,404,Governor,,DEM,Grady Yarbrough,12,7,2,3
Lee,404,Lt. Governor,,REP,Scott Milder,57,33,24,0
Lee,404,Lt. Governor,,REP,Dan Patrick,108,69,39,0
Lee,404,Lt. Governor,,DEM,Mike Collier,13,9,2,2
Lee,404,Lt. Governor,,DEM,Michael Cooper,19,13,3,3
Lee,404,Attorney General,,REP,Ken Paxton,143,87,56,0
Lee,404,Attorney General,,DEM,Justin Nelson,31,21,4,6
Lee,404,Comptroller Public Accts,,REP,Glenn Hegar,143,87,56,0
Lee,404,Comptroller Public Accts,,DEM,Tim Mahoney,23,15,3,5
Lee,404,Comptroller Public Accts,,DEM,Joi Chevalier,9,7,2,0
Lee,404,Commissioner Gen Land Office,,REP,Davey Edwards,12,8,4,0
Lee,404,Commissioner Gen Land Office,,REP,Rick Range,5,2,3,0
Lee,404,Commissioner Gen Land Office,,REP,George P. Bush,94,60,34,0
Lee,404,Commissioner Gen Land Office,,REP,Jerry Patterson,49,28,21,0
Lee,404,Commissioner Gen Land Office,,DEM,Tex Morgan,15,8,2,5
Lee,404,Commissioner Gen Land Office,,DEM,Miguel Suazo,17,14,3,0
Lee,404,Commissioner of Agriculture,,REP,Trey Blocker,34,27,7,0
Lee,404,Commissioner of Agriculture,,REP,Jim Hogan,43,23,20,0
Lee,404,Commissioner of Agriculture,,REP,Sid Miller,74,46,28,0
Lee,404,Commissioner of Agriculture,,DEM,Kim Olson,34,22,6,6
Lee,404,Railroad Commissioner,,REP,Weston Martinez,55,39,16,0
Lee,404,Railroad Commissioner,,REP,Christi Craddick,92,51,41,0
Lee,404,Railroad Commissioner,,DEM,Chris Spellmon,22,15,2,5
Lee,404,Railroad Commissioner,,DEM,Roman McAllen,10,7,3,0
Lee,404,"Justice, Supreme Court P2",,REP,Jimmy Blacklock,135,79,56,0
Lee,404,"Justice, Supreme Court P2",,DEM,Steven Kirkland,32,21,5,6
Lee,404,"Justice, Supreme Court P4",,REP,John Devine,134,78,56,0
Lee,404,"Justice, Supreme Court P4",,DEM,R.K. Sandill,32,21,5,6
Lee,404,"Justice, Supreme Court P6",,REP,Jeff Brown,134,77,57,0
Lee,404,"Justice, Supreme Court P6",,DEM,Kathy Cheng,32,21,5,6
Lee,404,Presiding Criminal Appeals,,REP,David Bridges,75,48,27,0
Lee,404,Presiding Criminal Appeals,,REP,Sharon Keller,64,35,29,0
Lee,404,Presiding Criminal Appeals,,DEM,Maria T. Jackson,32,21,5,6
Lee,404,"Judge, Court of Criminal Appeals P7",,REP,B. Parker Hervey,130,76,54,0
Lee,404,"Judge, Court of Criminal Appeals P7",,DEM,Ramona Franklin,33,21,6,6
Lee,404,"Judge, Court of Criminal Appeals P8",,REP,Jay Brandon,48,32,16,0
Lee,404,"Judge, Court of Criminal Appeals P8",,REP,Dib Waldrip,23,15,8,0
Lee,404,"Judge, Court of Criminal Appeals P8",,REP,Michelle Slaughter,57,31,26,0
Lee,404,State Representative,17,REP,John P. Cyrier,142,82,60,0
Lee,404,State Representative,17,DEM,Michelle Ryan,32,21,5,6
Lee,404,Justice Court of Appeals D3 P2,,REP,C. Olson Bourland,130,74,56,0
Lee,404,Justice Court of Appeals D3 P2,,DEM,Edward Smith,32,21,5,6
Lee,404,Justice Court of Appeals D3 P3,,REP,Scott Field,131,74,57,0
Lee,404,Justice Court of Appeals D3 P3,,DEM,Chari Kelly,32,21,5,6
Lee,404,Justice Court of Appeals D3 P5,,REP,David Puryear,130,75,55,0
Lee,404,Justice Court of Appeals D3 P5,,DEM,Thomas J. Baker,33,21,6,6
Lee,404,Justice Court of Appeals D3 P6,,REP,Kristofer Monson,31,22,9,0
Lee,404,Justice Court of Appeals D3 P6,,REP,Donna Davidson,38,23,15,0
Lee,404,Justice Court of Appeals D3 P6,,REP,Jennifer S. Freel,20,12,8,0
Lee,404,Justice Court of Appeals D3 P6,,REP,"Michael ""Mike"" Toth",35,17,18,0
Lee,404,Justice Court of Appeals D3 P6,,DEM,Gisela D. Triana,32,21,5,6
Lee,404,County Judge,,REP,Paul E Fischer,84,57,27,0
Lee,404,County Judge,,REP,Michael R Morgan,96,55,41,0
Lee,404,District Clerk,,REP,Lisa Teinert,152,88,64,0
Lee,404,County Clerk,,REP,Sharon Blasig,148,86,62,0
Lee,404,County Treasurer,,REP,S. Blasig Kessler,92,53,39,0
Lee,404,County Treasurer,,REP,Melinda Krause,83,55,28,0
Lee,404,County Commissioner Pct 4,,REP,Steven W. Knobloch,154,89,65,0
Lee,404,Justice Peace P2,,REP,Michael York,145,85,60,0
Lee,404,County Chairman,,REP,David Porter,137,80,57,0
Lee,404,Proposition 1,,REP,YES,123,76,47,0
Lee,404,Proposition 1,,REP,NO,32,19,13,0
Lee,404,Proposition 2,,REP,YES,165,100,65,0
Lee,404,Proposition 2,,REP,NO,7,6,1,0
Lee,404,Proposition 3,,REP,YES,136,86,50,0
Lee,404,Proposition 3,,REP,NO,29,16,13,0
Lee,404,Proposition 4,,REP,YES,158,97,61,0
Lee,404,Proposition 4,,REP,NO,9,6,3,0
Lee,404,Proposition 5,,REP,YES,142,88,54,0
Lee,404,Proposition 5,,REP,NO,29,18,11,0
Lee,404,Proposition 6,,REP,YES,164,101,63,0
Lee,404,Proposition 6,,REP,NO,8,5,3,0
Lee,404,Proposition 7,,REP,YES,120,76,44,0
Lee,404,Proposition 7,,REP,NO,48,27,21,0
Lee,404,Proposition 8,,REP,YES,170,105,65,0
Lee,404,Proposition 8,,REP,NO,5,3,2,0
Lee,404,Proposition 9,,REP,YES,158,96,62,0
Lee,404,Proposition 9,,REP,NO,14,10,4,0
Lee,404,Proposition 10,,REP,YES,165,102,63,0
Lee,404,Proposition 10,,REP,NO,7,5,2,0
Lee,404,Proposition 11,,REP,YES,159,101,58,0
Lee,404,Proposition 11,,REP,NO,14,7,7,0
Lee,404,Proposition 1,,DEM,FOR,35,24,5,6
Lee,404,Proposition 1,,DEM,AGAINST,1,1,0,0
Lee,404,Proposition 2,,DEM,FOR,32,20,6,6
Lee,404,Proposition 2,,DEM,AGAINST,3,3,0,0
Lee,404,Proposition 3,,DEM,FOR,33,21,6,6
Lee,404,Proposition 3,,DEM,AGAINST,3,3,0,0
Lee,404,Proposition 4,,DEM,FOR,32,21,5,6
Lee,404,Proposition 4,,DEM,AGAINST,2,2,0,0
Lee,404,Proposition 5,,DEM,FOR,31,21,5,5
Lee,404,Proposition 5,,DEM,AGAINST,4,3,0,1
Lee,404,Proposition 6,,DEM,FOR,34,23,5,6
Lee,404,Proposition 6,,DEM,AGAINST,1,1,0,0
Lee,404,Proposition 7,,DEM,FOR,34,23,6,5
Lee,404,Proposition 7,,DEM,AGAINST,2,1,0,1
Lee,404,Proposition 8,,DEM,FOR,34,23,6,5
Lee,404,Proposition 8,,DEM,AGAINST,3,2,0,1
Lee,404,Proposition 9,,DEM,FOR,34,22,6,6
Lee,404,Proposition 9,,DEM,AGAINST,2,2,0,0
Lee,404,Proposition 10,,DEM,FOR,34,23,5,6
Lee,404,Proposition 10,,DEM,AGAINST,2,2,0,0
Lee,404,Proposition 11,,DEM,FOR,34,24,5,5
Lee,404,Proposition 11,,DEM,AGAINST,2,1,0,1
Lee,404,Proposition 12,,DEM,FOR,32,21,5,6
Lee,404,Proposition 12,,DEM,AGAINST,3,3,0,0
Lee,405,US Senator,,REP,Mary Miller,16,14,2,0
Lee,405,US Senator,,REP,"Bruce Jacobson, Jr.",7,5,2,0
Lee,405,US Senator,,REP,Ted Cruz,74,53,13,8
Lee,405,US Senator,,REP,Stefano de Stefano,0,0,0,0
Lee,405,US Senator,,REP,Geraldine Sam,0,0,0,0
Lee,405,US Senator,,DEM,Edward Kimbrough,9,6,0,3
Lee,405,US Senator,,DEM,Beto O'Rourke,6,6,0,0
Lee,405,US Senator,,DEM,Sema Hernandez,4,4,0,0
Lee,405,US Representative,17,REP,Bill Flores,81,59,14,8
Lee,405,US Representative,17,DEM,Rick Kennedy,11,9,0,2
Lee,405,US Representative,17,DEM,Dale Mantey,9,8,0,1
Lee,405,Governor,,REP,Greg Abbott,88,64,16,8
Lee,405,Governor,,REP,Barbara Krueger,9,8,1,0
Lee,405,Governor,,REP,SECEDE Kilgore,1,1,0,0
Lee,405,Governor,,DEM,Jeffrey Payne,3,3,0,0
Lee,405,Governor,,DEM,Joe Mumbach,0,0,0,0
Lee,405,Governor,,DEM,Adrian Ocegueda,1,1,0,0
Lee,405,Governor,,DEM,"Cedric Davis, Sr.",1,1,0,0
Lee,405,Governor,,DEM,Andrew White,9,6,0,3
Lee,405,Governor,,DEM,Tom Wakely,0,0,0,0
Lee,405,Governor,,DEM,James Jolly Clark,0,0,0,0
Lee,405,Governor,,DEM,Lupe Valdez,1,1,0,0
Lee,405,Governor,,DEM,Grady Yarbrough,3,3,0,0
Lee,405,Lt. Governor,,REP,Scott Milder,28,25,3,0
Lee,405,Lt. Governor,,REP,Dan Patrick,70,48,14,8
Lee,405,Lt. Governor,,DEM,Mike Collier,14,11,0,3
Lee,405,Lt. Governor,,DEM,Michael Cooper,5,5,0,0
Lee,405,Attorney General,,REP,Ken Paxton,85,63,15,7
Lee,405,Attorney General,,DEM,Justin Nelson,15,14,0,1
Lee,405,Comptroller Public Accts,,REP,Glenn Hegar,79,59,13,7
Lee,405,Comptroller Public Accts,,DEM,Tim Mahoney,10,7,0,3
Lee,405,Comptroller Public Accts,,DEM,Joi Chevalier,7,7,0,0
Lee,405,Commissioner Gen Land Office,,REP,Davey Edwards,8,6,2,0
Lee,405,Commissioner Gen Land Office,,REP,Rick Range,3,2,1,0
Lee,405,Commissioner Gen Land Office,,REP,George P. Bush,57,42,7,8
Lee,405,Commissioner Gen Land Office,,REP,Jerry Patterson,23,17,6,0
Lee,405,Commissioner Gen Land Office,,DEM,Tex Morgan,13,10,0,3
Lee,405,Commissioner Gen Land Office,,DEM,Miguel Suazo,4,4,0,0
Lee,405,Commissioner of Agriculture,,REP,Trey Blocker,23,16,5,2
Lee,405,Commissioner of Agriculture,,REP,Jim Hogan,9,7,0,2
Lee,405,Commissioner of Agriculture,,REP,Sid Miller,56,42,12,2
Lee,405,Commissioner of Agriculture,,DEM,Kim Olson,16,14,0,2
Lee,405,Railroad Commissioner,,REP,Weston Martinez,25,23,1,1
Lee,405,Railroad Commissioner,,REP,Christi Craddick,64,41,16,7
Lee,405,Railroad Commissioner,,DEM,Chris Spellmon,12,9,0,3
Lee,405,Railroad Commissioner,,DEM,Roman McAllen,6,6,0,0
Lee,405,"Justice, Supreme Court P2",,REP,Jimmy Blacklock,72,53,13,6
Lee,405,"Justice, Supreme Court P2",,DEM,Steven Kirkland,15,12,0,3
Lee,405,"Justice, Supreme Court P4",,REP,John Devine,71,53,13,5
Lee,405,"Justice, Supreme Court P4",,DEM,R.K. Sandill,15,12,0,3
Lee,405,"Justice, Supreme Court P6",,REP,Jeff Brown,72,53,13,6
Lee,405,"Justice, Supreme Court P6",,DEM,Kathy Cheng,15,12,0,3
Lee,405,Presiding Criminal Appeals,,REP,David Bridges,36,29,4,3
Lee,405,Presiding Criminal Appeals,,REP,Sharon Keller,44,31,10,3
Lee,405,Presiding Criminal Appeals,,DEM,Maria T. Jackson,14,11,0,3
Lee,405,"Judge, Court of Criminal Appeals P7",,REP,B. Parker Hervey,67,52,10,5
Lee,405,"Judge, Court of Criminal Appeals P7",,DEM,Ramona Franklin,14,11,0,3
Lee,405,"Judge, Court of Criminal Appeals P8",,REP,Jay Brandon,22,14,6,2
Lee,405,"Judge, Court of Criminal Appeals P8",,REP,Dib Waldrip,18,13,5,0
Lee,405,"Judge, Court of Criminal Appeals P8",,REP,Michelle Slaughter,39,29,5,5
Lee,405,State Representative,17,REP,John P. Cyrier,73,53,13,7
Lee,405,State Representative,17,DEM,Michelle Ryan,14,11,0,3
Lee,405,Justice Court of Appeals D3 P2,,REP,C. Olson Bourland,70,52,13,5
Lee,405,Justice Court of Appeals D3 P2,,DEM,Edward Smith,14,11,0,3
Lee,405,Justice Court of Appeals D3 P3,,REP,Scott Field,70,52,13,5
Lee,405,Justice Court of Appeals D3 P3,,DEM,Chari Kelly,15,12,0,3
Lee,405,Justice Court of Appeals D3 P5,,REP,David Puryear,67,50,12,5
Lee,405,Justice Court of Appeals D3 P5,,DEM,Thomas J. Baker,14,11,0,3
Lee,405,Justice Court of Appeals D3 P6,,REP,Kristofer Monson,8,7,1,0
Lee,405,Justice Court of Appeals D3 P6,,REP,Donna Davidson,30,21,6,3
Lee,405,Justice Court of Appeals D3 P6,,REP,Jennifer S. Freel,15,11,3,1
Lee,405,Justice Court of Appeals D3 P6,,REP,"Michael ""Mike"" Toth",25,18,6,1
Lee,405,Justice Court of Appeals D3 P6,,DEM,Gisela D. Triana,14,11,0,3
Lee,405,County Judge,,REP,Paul E Fischer,55,37,13,5
Lee,405,County Judge,,REP,Michael R Morgan,33,29,2,2
Lee,405,District Clerk,,REP,Lisa Teinert,73,54,13,6
Lee,405,County Clerk,,REP,Sharon Blasig,75,56,13,6
Lee,405,County Treasurer,,REP,S. Blasig Kessler,46,36,5,5
Lee,405,County Treasurer,,REP,Melinda Krause,39,28,9,2
Lee,405,County Commissioner Pct 4,,REP,Steven W. Knobloch,74,54,13,7
Lee,405,Justice Peace P3,,REP,Don Milburn,76,56,13,7
Lee,405,Constable P3 Unexp,,REP,Farah Ramsey,75,59,10,6
Lee,405,County Chairman,,REP,David Porter,70,51,13,6
Lee,405,Proposition 1,,REP,YES,67,49,11,7
Lee,405,Proposition 1,,REP,NO,26,20,6,0
Lee,405,Proposition 2,,REP,YES,89,67,14,8
Lee,405,Proposition 2,,REP,NO,8,5,3,0
Lee,405,Proposition 3,,REP,YES,77,58,12,7
Lee,405,Proposition 3,,REP,NO,17,12,5,0
Lee,405,Proposition 4,,REP,YES,84,60,17,7
Lee,405,Proposition 4,,REP,NO,9,9,0,0
Lee,405,Proposition 5,,REP,YES,71,52,12,7
Lee,405,Proposition 5,,REP,NO,25,20,5,0
Lee,405,Proposition 6,,REP,YES,88,67,13,8
Lee,405,Proposition 6,,REP,NO,10,7,3,0
Lee,405,Proposition 7,,REP,YES,68,51,9,8
Lee,405,Proposition 7,,REP,NO,27,21,6,0
Lee,405,Proposition 8,,REP,YES,94,69,17,8
Lee,405,Proposition 8,,REP,NO,4,4,0,0
Lee,405,Proposition 9,,REP,YES,89,67,14,8
Lee,405,Proposition 9,,REP,NO,8,5,3,0
Lee,405,Proposition 10,,REP,YES,93,70,15,8
Lee,405,Proposition 10,,REP,NO,5,3,2,0
Lee,405,Proposition 11,,REP,YES,89,67,14,8
Lee,405,Proposition 11,,REP,NO,10,7,3,0
Lee,405,Proposition 1,,DEM,FOR,14,11,0,3
Lee,405,Proposition 1,,DEM,AGAINST,3,3,0,0
Lee,405,Proposition 2,,DEM,FOR,15,13,0,2
Lee,405,Proposition 2,,DEM,AGAINST,3,3,0,0
Lee,405,Proposition 3,,DEM,FOR,16,13,0,3
Lee,405,Proposition 3,,DEM,AGAINST,2,2,0,0
Lee,405,Proposition 4,,DEM,FOR,13,10,0,3
Lee,405,Proposition 4,,DEM,AGAINST,5,5,0,0
Lee,405,Proposition 5,,DEM,FOR,14,11,0,3
Lee,405,Proposition 5,,DEM,AGAINST,4,4,0,0
Lee,405,Proposition 6,,DEM,FOR,18,15,0,3
Lee,405,Proposition 6,,DEM,AGAINST,1,1,0,0
Lee,405,Proposition 7,,DEM,FOR,14,12,0,2
Lee,405,Proposition 7,,DEM,AGAINST,3,3,0,0
Lee,405,Proposition 8,,DEM,FOR,12,10,0,2
Lee,405,Proposition 8,,DEM,AGAINST,4,4,0,0
Lee,405,Proposition 9,,DEM,FOR,13,11,0,2
Lee,405,Proposition 9,,DEM,AGAINST,6,6,0,0
Lee,405,Proposition 10,,DEM,FOR,14,12,0,2
Lee,405,Proposition 10,,DEM,AGAINST,3,3,0,0
Lee,405,Proposition 11,,DEM,FOR,12,10,0,2
Lee,405,Proposition 11,,DEM,AGAINST,6,6,0,0
Lee,405,Proposition 12,,DEM,FOR,17,15,0,2
Lee,405,Proposition 12,,DEM,AGAINST,1,1,0,0
