county,precinct,office,district,party,candidate,votes,early_votes,election_day,absentee
Randall,208,Commissioner of the General Land Office,,REP,Jerry Patterson,197,103,81,13
Randall,208,Commissioner of Agriculture,,REP,Trey Blocker,235,110,108,17
Randall,208,Commissioner of Agriculture,,REP,Jim Hogan,185,89,84,12
Randall,208,Commissioner of Agriculture,,REP,Sid Miller,473,230,214,29
Randall,208,Railroad Commissioner,,REP,Weston Martinez,234,104,105,25
Randall,208,Railroad Commissioner,,REP,Christi Craddick,667,330,299,38
Randall,208,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,891,416,422,53
Randall,208,"Justice, Supreme Court, Place 4",,REP,John Devine,888,413,423,52
Randall,208,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,888,417,421,50
Randall,208,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,393,180,179,34
Randall,208,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,479,235,214,30
Randall,208,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,875,412,415,48
Randall,208,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,170,83,75,12
Randall,208,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,363,172,169,22
Randall,208,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,303,142,136,25
Randall,208,State Senator,31,REP,Victor Leal,241,116,111,14
Randall,208,State Senator,31,REP,Mike Canon,154,74,67,13
Randall,208,State Senator,31,REP,Kel Seliger,668,321,304,43
Randall,208,State Representative,86,REP,John Smithee,976,467,452,57
Randall,208,"Justice, 7th Court of Appeals District, Place 2",,REP,Judy Parker,893,416,425,52
Randall,208,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,915,435,424,56
Randall,208,"District Judge, 47th Judicial District",,REP,Dan L. Schaap,893,425,415,53
Randall,208,"District Judge, 181st Judicial District",,REP,John B. Board,894,427,413,54
Randall,208,"District Judge, 251st Judicial District",,REP,Ana Elizabeth Estevez,895,428,415,52
Randall,208,Criminal District Attorney,,REP,Robert Love,891,426,414,51
Randall,208,County Judge,,REP,Ernie Houdashell,907,431,422,54
Randall,208,"Judge, County Court at Law #1",,REP,James W. Anderson,891,428,412,51
Randall,208,"Judge, County Court at Law #2",,REP,James Abbott,292,118,148,26
Randall,208,"Judge, County Court at Law #2",,REP,Stewart R. Werner,144,72,59,13
Randall,208,"Judge, County Court at Law #2",,REP,Matt Martindale,550,292,232,26
Randall,208,District Clerk,,REP,Joel Forbis,889,424,416,49
Randall,208,County Clerk,,REP,Jami Love,204,88,100,16
Randall,208,County Clerk,,REP,Marie McNutt,227,130,83,14
Randall,208,County Clerk,,REP,Susan Allen,454,219,207,28
Randall,208,County Treasurer,,REP,Angie Parker,879,415,415,49
Randall,208,"County Commissioner, Precinct No. 2",,REP,Mark C. Benton,542,261,246,35
Randall,208,"County Commissioner, Precinct No. 2",,REP,Tam Boatler,352,180,150,22
Randall,208,"Justice of the Peace, Precinct No. 4",,REP,Clay Houdashell,895,427,414,54
Randall,208,County Chairman,,REP,Terry Harman,477,211,230,36
Randall,208,County Chairman,,REP,Jinger White,349,180,146,23
Randall,208,Proposition 1,,REP,YES,602,302,259,41
Randall,208,Proposition 1,,REP,NO,382,174,180,28
Randall,208,Proposition 2,,REP,YES,900,425,409,66
Randall,208,Proposition 2,,REP,NO,126,71,52,3
Randall,208,Proposition 3,,REP,YES,859,417,379,63
Randall,208,Proposition 3,,REP,NO,134,69,61,4
Randall,208,Proposition 4,,REP,YES,918,447,409,62
Randall,208,Proposition 4,,REP,NO,96,46,45,5
Randall,208,Proposition 5,,REP,YES,701,313,333,55
Randall,208,Proposition 5,,REP,NO,317,182,122,13
Randall,208,Proposition 6,,REP,YES,930,448,416,66
Randall,208,Proposition 6,,REP,NO,89,47,40,2
Randall,208,Proposition 7,,REP,YES,762,356,348,58
Randall,208,Proposition 7,,REP,NO,245,131,104,10
Randall,208,Proposition 8,,REP,YES,980,466,444,70
Randall,208,Proposition 8,,REP,NO,51,35,15,1
Randall,208,Proposition 9,,REP,YES,911,423,421,67
Randall,208,Proposition 9,,REP,NO,119,72,44,3
Randall,208,Proposition 10,,REP,YES,936,449,424,63
Randall,208,Proposition 10,,REP,NO,78,43,30,5
Randall,208,Proposition 11,,REP,YES,794,386,350,58
Randall,208,Proposition 11,,REP,NO,225,105,108,12
Randall,220,U.S. Senate,,REP,Stefano de Stefano,5,0,5,0
Randall,220,U.S. Senate,,REP,"Bruce Jacobson, Jr.",17,8,5,4
Randall,220,U.S. Senate,,REP,Mary Miller,32,19,10,3
Randall,220,U.S. Senate,,REP,Geraldine Sam,3,2,1,0
Randall,220,U.S. Senate,,REP,Ted Cruz,383,180,139,64
Randall,220,United States Representative,13,REP,Mac Thornberry,425,199,157,69
Randall,220,Governor,,REP,SECEDE Kilgore,3,1,2,0
Randall,220,Governor,,REP,Barbara Krueger,27,19,8,0
Randall,220,Governor,,REP,Greg Abbott,409,187,151,71
Randall,220,Lieutenant Governor,,REP,Dan Patrick,341,147,129,65
Randall,220,Lieutenant Governor,,REP,Scott Milder,95,60,29,6
Randall,220,Attorney General,,REP,Ken Paxton,409,188,154,67
Randall,220,Comptroller of Public Accounts,,REP,Glenn Hegar,385,177,144,64
Randall,220,Commissioner of the General Land Office,,REP,Rick Range,30,14,11,5
Randall,220,Commissioner of the General Land Office,,REP,Davey Edwards,31,14,11,6
Randall,220,Commissioner of the General Land Office,,REP,George P. Bush,259,124,100,35
Randall,220,Commissioner of the General Land Office,,REP,Jerry Patterson,90,42,32,16
Randall,220,Commissioner of Agriculture,,REP,Trey Blocker,125,63,42,20
Randall,220,Commissioner of Agriculture,,REP,Jim Hogan,81,39,30,12
Randall,220,Commissioner of Agriculture,,REP,Sid Miller,174,82,62,30
Randall,220,Railroad Commissioner,,REP,Weston Martinez,101,48,41,12
Randall,220,Railroad Commissioner,,REP,Christi Craddick,274,129,96,49
Randall,220,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,371,172,138,61
Randall,220,"Justice, Supreme Court, Place 4",,REP,John Devine,368,170,136,62
Randall,220,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,365,167,136,62
Randall,220,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,166,77,69,20
Randall,220,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,216,108,69,39
Randall,220,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,365,170,136,59
Randall,220,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,77,44,25,8
Randall,220,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,146,61,64,21
Randall,220,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,136,68,40,28
Randall,220,State Senator,31,REP,Victor Leal,97,43,44,10
Randall,220,State Senator,31,REP,Mike Canon,69,29,29,11
Randall,220,State Senator,31,REP,Kel Seliger,280,138,93,49
Randall,220,State Representative,86,REP,John Smithee,412,196,151,65
Randall,220,"Justice, 7th Court of Appeals District, Place 2",,REP,Judy Parker,378,179,138,61
Randall,220,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,379,179,138,62
Randall,220,"District Judge, 47th Judicial District",,REP,Dan L. Schaap,372,176,135,61
Randall,220,"District Judge, 181st Judicial District",,REP,John B. Board,370,176,135,59
Randall,220,"District Judge, 251st Judicial District",,REP,Ana Elizabeth Estevez,372,178,134,60
Randall,220,Criminal District Attorney,,REP,Robert Love,370,173,136,61
Randall,220,County Judge,,REP,Ernie Houdashell,382,178,141,63
Randall,220,"Judge, County Court at Law #1",,REP,James W. Anderson,367,173,134,60
Randall,220,"Judge, County Court at Law #2",,REP,James Abbott,134,59,47,28
Randall,220,"Judge, County Court at Law #2",,REP,Stewart R. Werner,61,28,23,10
Randall,220,"Judge, County Court at Law #2",,REP,Matt Martindale,223,118,79,26
Randall,220,District Clerk,,REP,Joel Forbis,364,172,132,60
Randall,220,County Clerk,,REP,Jami Love,86,37,35,14
Randall,220,County Clerk,,REP,Marie McNutt,101,49,34,18
Randall,220,County Clerk,,REP,Susan Allen,188,102,59,27
Randall,220,County Treasurer,,REP,Angie Parker,366,174,133,59
Randall,220,"County Commissioner, Precinct No. 2",,REP,Mark C. Benton,141,75,41,25
Randall,220,"County Commissioner, Precinct No. 2",,REP,Tam Boatler,264,123,105,36
Randall,220,"Justice of the Peace, Precinct No. 4",,REP,Clay Houdashell,384,180,140,64
Randall,220,County Chairman,,REP,Terry Harman,200,95,64,41
Randall,220,County Chairman,,REP,Jinger White,156,83,56,17
Randall,220,Proposition 1,,REP,YES,220,114,78,28
Randall,220,Proposition 1,,REP,NO,187,85,70,32
Randall,220,Proposition 2,,REP,YES,407,195,146,66
Randall,220,Proposition 2,,REP,NO,24,11,10,3
Randall,220,Proposition 3,,REP,YES,378,180,138,60
Randall,220,Proposition 3,,REP,NO,39,21,13,5
Randall,220,Proposition 4,,REP,YES,380,179,137,64
Randall,220,Proposition 4,,REP,NO,40,23,14,3
Randall,220,Proposition 5,,REP,YES,299,143,106,50
Randall,220,Proposition 5,,REP,NO,130,61,50,19
Randall,220,Proposition 6,,REP,YES,407,189,147,71
Randall,220,Proposition 6,,REP,NO,33,20,12,1
Randall,220,Proposition 7,,REP,YES,321,149,117,55
Randall,220,Proposition 7,,REP,NO,105,54,41,10
Randall,220,Proposition 8,,REP,YES,421,195,155,71
Randall,220,Proposition 8,,REP,NO,17,14,3,0
Randall,220,Proposition 9,,REP,YES,382,183,136,63
Randall,220,Proposition 9,,REP,NO,50,24,19,7
Randall,220,Proposition 10,,REP,YES,401,185,146,70
Randall,220,Proposition 10,,REP,NO,23,18,5,0
Randall,220,Proposition 11,,REP,YES,382,187,131,64
Randall,220,Proposition 11,,REP,NO,46,20,22,4
Randall,222,U.S. Senate,,REP,Stefano de Stefano,22,7,11,4
Randall,222,U.S. Senate,,REP,"Bruce Jacobson, Jr.",28,15,7,6
Randall,222,U.S. Senate,,REP,Mary Miller,76,40,33,3
Randall,222,U.S. Senate,,REP,Geraldine Sam,20,11,7,2
Randall,222,U.S. Senate,,REP,Ted Cruz,1019,487,426,106
Randall,222,United States Representative,13,REP,Mac Thornberry,1116,535,462,119
Randall,222,Governor,,REP,SECEDE Kilgore,14,5,8,1
Randall,222,Governor,,REP,Barbara Krueger,100,51,42,7
Randall,222,Governor,,REP,Greg Abbott,1054,501,435,118
Randall,222,Lieutenant Governor,,REP,Dan Patrick,792,355,339,98
Randall,222,Lieutenant Governor,,REP,Scott Milder,369,204,138,27
Randall,222,Attorney General,,REP,Ken Paxton,1048,498,432,118
Randall,222,Comptroller of Public Accounts,,REP,Glenn Hegar,1038,493,428,117
Randall,222,Commissioner of the General Land Office,,REP,Rick Range,66,36,25,5
Randall,222,Commissioner of the General Land Office,,REP,Davey Edwards,61,33,20,8
Randall,222,Commissioner of the General Land Office,,REP,George P. Bush,775,371,323,81
Randall,222,Commissioner of the General Land Office,,REP,Jerry Patterson,207,93,88,26
Randall,222,Commissioner of Agriculture,,REP,Trey Blocker,268,102,127,39
Randall,222,Commissioner of Agriculture,,REP,Jim Hogan,228,121,87,20
Randall,222,Commissioner of Agriculture,,REP,Sid Miller,495,255,196,44
Randall,222,Railroad Commissioner,,REP,Weston Martinez,221,114,84,23
Randall,222,Railroad Commissioner,,REP,Christi Craddick,781,362,331,88
Randall,222,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,985,465,405,115
Randall,222,"Justice, Supreme Court, Place 4",,REP,John Devine,977,465,398,114
Randall,222,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,984,464,405,115
Randall,222,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,417,207,165,45
Randall,222,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,545,261,226,58
Randall,222,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,969,461,397,111
Randall,222,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,155,75,61,19
Randall,222,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,394,187,172,35
Randall,222,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,363,190,132,41
Randall,222,State Senator,31,REP,Victor Leal,224,117,92,15
Randall,222,State Senator,31,REP,Mike Canon,143,83,52,8
Randall,222,State Senator,31,REP,Kel Seliger,835,381,352,102
Randall,222,State Representative,86,REP,John Smithee,1099,530,451,118
Randall,222,"Justice, 7th Court of Appeals District, Place 2",,REP,Judy Parker,986,471,405,110
Randall,222,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,1023,493,418,112
Randall,222,"District Judge, 47th Judicial District",,REP,Dan L. Schaap,997,479,409,109
Randall,222,"District Judge, 181st Judicial District",,REP,John B. Board,1000,482,410,108
Randall,222,"District Judge, 251st Judicial District",,REP,Ana Elizabeth Estevez,1015,491,412,112
Randall,222,Criminal District Attorney,,REP,Robert Love,1005,486,410,109
Randall,222,County Judge,,REP,Ernie Houdashell,1042,502,427,113
Randall,222,"Judge, County Court at Law #1",,REP,James W. Anderson,1002,479,413,110
Randall,222,"Judge, County Court at Law #2",,REP,James Abbott,311,125,134,52
Randall,222,"Judge, County Court at Law #2",,REP,Stewart R. Werner,202,107,77,18
Randall,222,"Judge, County Court at Law #2",,REP,Matt Martindale,613,316,247,50
Randall,222,District Clerk,,REP,Joel Forbis,970,459,404,107
Randall,222,County Clerk,,REP,Jami Love,262,128,110,24
Randall,222,County Clerk,,REP,Marie McNutt,271,146,92,33
Randall,222,County Clerk,,REP,Susan Allen,432,207,177,48
Randall,222,County Treasurer,,REP,Angie Parker,964,457,399,108
Randall,222,"County Commissioner, Precinct No. 2",,REP,Mark C. Benton,542,268,211,63
Randall,222,"County Commissioner, Precinct No. 2",,REP,Tam Boatler,509,244,218,47
Randall,222,"Justice of the Peace, Precinct No. 4",,REP,Clay Houdashell,1019,494,416,109
Randall,222,County Chairman,,REP,Terry Harman,507,256,190,61
Randall,222,County Chairman,,REP,Jinger White,429,203,187,39
Randall,222,Proposition 1,,REP,YES,598,292,248,58
Randall,222,Proposition 1,,REP,NO,477,241,183,53
Randall,222,Proposition 2,,REP,YES,994,485,394,115
Randall,222,Proposition 2,,REP,NO,149,76,65,8
Randall,222,Proposition 3,,REP,YES,943,465,365,113
Randall,222,Proposition 3,,REP,NO,189,97,84,8
Randall,222,Proposition 4,,REP,YES,1017,520,390,107
Randall,222,Proposition 4,,REP,NO,121,44,63,14
Randall,222,Proposition 5,,REP,YES,730,350,295,85
Randall,222,Proposition 5,,REP,NO,412,211,165,36
Randall,222,Proposition 6,,REP,YES,1054,519,413,122
Randall,222,Proposition 6,,REP,NO,94,52,40,2
Randall,222,Proposition 7,,REP,YES,844,412,346,86
Randall,222,Proposition 7,,REP,NO,287,149,99,39
Randall,222,Proposition 8,,REP,YES,1099,537,439,123
Randall,222,Proposition 8,,REP,NO,57,32,25,0
Randall,222,Proposition 9,,REP,YES,975,485,385,105
Randall,222,Proposition 9,,REP,NO,174,83,73,18
Randall,222,Proposition 10,,REP,YES,1039,512,411,116
Randall,222,Proposition 10,,REP,NO,93,45,44,4
Randall,222,Proposition 11,,REP,YES,891,448,339,104
Randall,222,Proposition 11,,REP,NO,243,106,120,17
Randall,227,U.S. Senate,,REP,Stefano de Stefano,21,10,10,1
Randall,227,U.S. Senate,,REP,"Bruce Jacobson, Jr.",41,24,12,5
Randall,227,U.S. Senate,,REP,Mary Miller,95,54,33,8
Randall,227,U.S. Senate,,REP,Geraldine Sam,21,17,2,2
Randall,227,U.S. Senate,,REP,Ted Cruz,1161,620,418,123
Randall,227,United States Representative,13,REP,Mac Thornberry,1278,679,460,139
Randall,227,Governor,,REP,SECEDE Kilgore,18,10,6,2
Randall,227,Governor,,REP,Barbara Krueger,96,65,23,8
Randall,227,Governor,,REP,Greg Abbott,1209,637,437,135
Randall,227,Lieutenant Governor,,REP,Dan Patrick,980,518,342,120
Randall,227,Lieutenant Governor,,REP,Scott Milder,339,197,119,23
Randall,227,Attorney General,,REP,Ken Paxton,1204,642,433,129
Randall,227,Comptroller of Public Accounts,,REP,Glenn Hegar,1190,637,422,131
Randall,227,Commissioner of the General Land Office,,REP,Rick Range,85,46,28,11
Randall,227,Commissioner of the General Land Office,,REP,Davey Edwards,66,33,27,6
Randall,227,Commissioner of the General Land Office,,REP,George P. Bush,882,484,305,93
Randall,227,Commissioner of the General Land Office,,REP,Jerry Patterson,237,134,78,25
Randall,227,Commissioner of Agriculture,,REP,Trey Blocker,335,170,121,44
Randall,227,Commissioner of Agriculture,,REP,Jim Hogan,245,141,80,24
Randall,227,Commissioner of Agriculture,,REP,Sid Miller,553,306,190,57
Randall,227,Railroad Commissioner,,REP,Weston Martinez,276,155,91,30
Randall,227,Railroad Commissioner,,REP,Christi Craddick,874,466,303,105
Randall,227,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,1130,611,396,123
Randall,227,"Justice, Supreme Court, Place 4",,REP,John Devine,1121,606,392,123
Randall,227,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,1112,595,394,123
Randall,227,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,494,269,171,54
Randall,227,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,634,344,212,78
Randall,227,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,1104,601,383,120
Randall,227,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,180,104,56,20
Randall,227,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,459,265,153,41
Randall,227,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,413,220,140,53
Randall,227,State Senator,31,REP,Victor Leal,257,153,85,19
Randall,227,State Senator,31,REP,Mike Canon,188,104,77,7
Randall,227,State Senator,31,REP,Kel Seliger,915,483,313,119
Randall,227,State Representative,86,REP,John Smithee,1234,669,430,135
Randall,227,"Justice, 7th Court of Appeals District, Place 2",,REP,Judy Parker,1130,618,390,122
Randall,227,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,1154,631,399,124
Randall,227,"District Judge, 47th Judicial District",,REP,Dan L. Schaap,1122,612,388,122
Randall,227,"District Judge, 181st Judicial District",,REP,John B. Board,1133,616,395,122
Randall,227,"District Judge, 251st Judicial District",,REP,Ana Elizabeth Estevez,1151,625,405,121
Randall,227,Criminal District Attorney,,REP,Robert Love,1137,625,389,123
Randall,227,County Judge,,REP,Ernie Houdashell,1191,652,410,129
Randall,227,"Judge, County Court at Law #1",,REP,James W. Anderson,1129,621,387,121
Randall,227,"Judge, County Court at Law #2",,REP,James Abbott,317,143,125,49
Randall,227,"Judge, County Court at Law #2",,REP,Stewart R. Werner,229,134,67,28
Randall,227,"Judge, County Court at Law #2",,REP,Matt Martindale,731,418,254,59
Randall,227,District Clerk,,REP,Joel Forbis,1114,607,385,122
Randall,227,County Clerk,,REP,Jami Love,265,136,98,31
Randall,227,County Clerk,,REP,Marie McNutt,275,153,81,41
Randall,227,County Clerk,,REP,Susan Allen,607,343,204,60
Randall,227,County Treasurer,,REP,Angie Parker,1098,598,379,121
Randall,227,"County Commissioner, Precinct No. 2",,REP,Mark C. Benton,595,317,205,73
Randall,227,"County Commissioner, Precinct No. 2",,REP,Tam Boatler,580,317,203,60
Randall,227,"Justice of the Peace, Precinct No. 4",,REP,Clay Houdashell,1151,628,400,123
Randall,227,County Chairman,,REP,Terry Harman,603,341,183,79
Randall,227,County Chairman,,REP,Jinger White,470,243,186,41
Randall,227,Proposition 1,,REP,YES,712,408,238,66
Randall,227,Proposition 1,,REP,NO,537,280,194,63
Randall,227,Proposition 2,,REP,YES,1130,619,391,120
Randall,227,Proposition 2,,REP,NO,182,101,62,19
Randall,227,Proposition 3,,REP,YES,1080,586,365,129
Randall,227,Proposition 3,,REP,NO,206,120,76,10
Randall,227,Proposition 4,,REP,YES,1160,630,399,131
