office,district,party,candidate,incumbent,votes,pct
District Judge,185th Judicial District,,Total,,139302,
District Judge,187th Judicial District,DEM,Stephanie R. Boyd,FALSE,68885,100
District Judge,187th Judicial District,,Total,,68885,
District Judge,189th Judicial District,DEM,Fred Cook,FALSE,68632,49.22
District Judge,189th Judicial District,DEM,"Scot ""dolli"" Dollinger",FALSE,70799,50.78
District Judge,189th Judicial District,,Total,,139431,
District Judge,190th Judicial District,DEM,Beau Miller,FALSE,132608,100
District Judge,190th Judicial District,,Total,,132608,
District Judge,191st Judicial District,DEM,Gena Slaughter,TRUE,96039,100
District Judge,191st Judicial District,,Total,,96039,
District Judge,192nd Judicial District,DEM,Craig Smith,TRUE,96506,100
District Judge,192nd Judicial District,,Total,,96506,
District Judge,193rd Judicial District,DEM,Joan Ballard,FALSE,13344,11.8
District Judge,193rd Judicial District,DEM,Carl Ginsberg,TRUE,32635,28.86
District Judge,193rd Judicial District,DEM,Lindsay Harrison,FALSE,24132,21.34
District Judge,193rd Judicial District,DEM,Bridgett Whitmore,FALSE,42963,38
District Judge,193rd Judicial District,,Total,,113074,
District Judge,194th Judicial District,DEM,Ernest White,TRUE,95761,100
District Judge,194th Judicial District,,Total,,95761,
District Judge,195th Judicial District,DEM,Hector Garza,TRUE,97656,100
District Judge,195th Judicial District,,Total,,97656,
District Judge,197th Judicial District,DEM,Adolfo Cordova,FALSE,5513,32.69
District Judge,197th Judicial District,DEM,Sonia Herrera,FALSE,4240,25.14
District Judge,197th Judicial District,DEM,"Gerardo ""Gerry"" Linan",FALSE,1783,10.57
District Judge,197th Judicial District,DEM,Carlos Masso,FALSE,5330,31.6
District Judge,197th Judicial District,,Total,,16866,
District Judge,201st Judicial District,DEM,Amy Clark Meachum,TRUE,94562,100
District Judge,201st Judicial District,,Total,,94562,
District Judge,203rd Judicial District,DEM,"Raquel ""Rocky"" Jones",FALSE,97170,100
District Judge,203rd Judicial District,,Total,,97170,
District Judge,204th Judicial District,DEM,Stephen Duplantis,FALSE,24121,22.27
District Judge,204th Judicial District,DEM,Tammy Kemp,TRUE,84178,77.73
District Judge,204th Judicial District,,Total,,108299,
District Judge,205th Judicial District,DEM,Francisco X. Dominguez,TRUE,39245,100
District Judge,205th Judicial District,,Total,,39245,
District Judge,206th Judicial District,DEM,Rose Guerra Reyna,TRUE,30927,100
District Judge,206th Judicial District,,Total,,30927,
District Judge,208th Judicial District,DEM,Greg Glass,FALSE,132721,100
District Judge,208th Judicial District,,Total,,132721,
District Judge,209th Judicial District,DEM,Brian Warren,FALSE,132401,100
District Judge,209th Judicial District,,Total,,132401,
District Judge,210th Judicial District,DEM,Alyssa G. Perez,FALSE,28928,64.76
District Judge,210th Judicial District,DEM,Monique Velarde,FALSE,15742,35.24
District Judge,210th Judicial District,,Total,,44670,
District Judge,225th Judicial District,DEM,Peter Sakai,TRUE,70505,100
District Judge,225th Judicial District,,Total,,70505,
District Judge,226th Judicial District,DEM,Velia J. Meza,FALSE,49552,65.86
District Judge,226th Judicial District,DEM,Joel Perez,FALSE,25688,34.14
District Judge,226th Judicial District,,Total,,75240,
District Judge,228th Judicial District,DEM,Frank Aguilar,FALSE,133200,100
District Judge,228th Judicial District,,Total,,133200,
District Judge,229th Judicial District,DEM,Martie Garcia Vela,FALSE,9442,49.71
District Judge,229th Judicial District,DEM,"Baldemar ""Balde"" Garza",FALSE,9554,50.29
District Judge,229th Judicial District,,Total,,18996,
District Judge,230th Judicial District,DEM,Chris Morton,FALSE,132011,100
District Judge,230th Judicial District,,Total,,132011,
District Judge,232nd Judicial District,DEM,Josh Hill,FALSE,131644,100
District Judge,232nd Judicial District,,Total,,131644,
District Judge,234th Judicial District,DEM,Jeff O'Dea,FALSE,17153,12.2
District Judge,234th Judicial District,DEM,Lauren Reeder,FALSE,123502,87.8
District Judge,234th Judicial District,,Total,,140655,
District Judge,240th Judicial District,DEM,FRANK J. FRALEY,FALSE,25306,100
District Judge,240th Judicial District,,Total,,25306,
District Judge,243rd Judicial District,DEM,Luis Aguilar,TRUE,11246,23.81
District Judge,243rd Judicial District,DEM,"Feliciano ""Felix"" Castanon",FALSE,7341,15.54
District Judge,243rd Judicial District,DEM,Roberto J. Ramos,FALSE,6293,13.32
District Judge,243rd Judicial District,DEM,Selena Solis,FALSE,22359,47.33
District Judge,243rd Judicial District,,Total,,47239,
District Judge,245th Judicial District,DEM,Tristan H. Longino,FALSE,130822,100
District Judge,245th Judicial District,,Total,,130822,
District Judge,246th Judicial District,DEM,Charles Collins,FALSE,25468,17.91
District Judge,246th Judicial District,DEM,Angela GravesHarrington,FALSE,116729,82.09
District Judge,246th Judicial District,,Total,,142197,
District Judge,247th Judicial District,DEM,Janice Berg,FALSE,131561,100
District Judge,247th Judicial District,,Total,,131561,
District Judge,248th Judicial District,DEM,Hilary Unger,FALSE,132305,100
District Judge,248th Judicial District,,Total,,132305,
District Judge,250th Judicial District,DEM,Karin Crump,TRUE,94279,100
District Judge,250th Judicial District,,Total,,94279,
District Judge,252nd Judicial District,DEM,Raquel West,TRUE,10550,100
District Judge,252nd Judicial District,,Total,,10550,
District Judge,254th Judicial District,DEM,Darlene Ewing,TRUE,95123,100
District Judge,254th Judicial District,,Total,,95123,
District Judge,255th Judicial District,DEM,Kim Cooks,TRUE,59428,53.23
District Judge,255th Judicial District,DEM,Sandre Moncriffe,FALSE,52207,46.77
District Judge,255th Judicial District,,Total,,111635,
District Judge,256th Judicial District,DEM,David Lopez,TRUE,95795,100
District Judge,256th Judicial District,,Total,,95795,
District Judge,257th Judicial District,DEM,Sandra Peake,FALSE,132555,100
District Judge,257th Judicial District,,Total,,132555,
District Judge,259th Judicial District,DEM,Brooks H. Hagler,TRUE,140,100
District Judge,259th Judicial District,,Total,,140,
District Judge,261st Judicial District,DEM,Lora J Livingston,TRUE,94475,100
District Judge,261st Judicial District,,Total,,94475,
District Judge,262nd Judicial District,DEM,Lori Chambers Gray,FALSE,132533,100
District Judge,262nd Judicial District,,Total,,132533,
District Judge,263rd Judicial District,DEM,Amy Martin,FALSE,132623,100
District Judge,263rd Judicial District,,Total,,132623,
District Judge,265th Judicial District,DEM,Jennifer Bennett,TRUE,63459,57.36
District Judge,265th Judicial District,DEM,Myra McIntosh,FALSE,47170,42.64
District Judge,265th Judicial District,,Total,,110629,
District Judge,268th Judicial District,DEM,R. O'NEIL WILLIAMS,FALSE,25579,100
District Judge,268th Judicial District,,Total,,25579,
District Judge,269th Judicial District,DEM,Shampa Mukerji,FALSE,46983,33.77
District Judge,269th Judicial District,DEM,Cory Sepolio,FALSE,92125,66.23
District Judge,269th Judicial District,,Total,,139108,
District Judge,270th Judicial District,DEM,Dedra Davis,FALSE,133545,100
District Judge,270th Judicial District,,Total,,133545,
District Judge,275th Judicial District,DEM,Marla Cuellar,FALSE,23048,52.91
District Judge,275th Judicial District,DEM,"Patricia ""Patty"" O'CañaOlivárez",FALSE,20511,47.09
District Judge,275th Judicial District,,Total,,43559,
District Judge,279th Judicial District,DEM,Randy Shelton,TRUE,9937,100
District Judge,279th Judicial District,,Total,,9937,
District Judge,280th Judicial District,DEM,Beth Barron,FALSE,55602,40.1
District Judge,280th Judicial District,DEM,Barbara J. Stalder,FALSE,83051,59.9
District Judge,280th Judicial District,,Total,,138653,
District Judge,281st Judicial District,DEM,George Arnold,FALSE,52775,37.66
District Judge,281st Judicial District,DEM,Christine Weems,FALSE,87361,62.34
District Judge,281st Judicial District,,Total,,140136,
District Judge,282nd Judicial District,DEM,Amber GivensDavis,TRUE,94763,100
District Judge,282nd Judicial District,,Total,,94763,
District Judge,283rd Judicial District,DEM,Vonciel Jones Hill,FALSE,36361,33.01
District Judge,283rd Judicial District,DEM,Lela D. Mays,FALSE,73805,66.99
District Judge,283rd Judicial District,,Total,,110166,
District Judge,285th Judicial District,DEM,Aaron Haas,FALSE,66412,100
District Judge,285th Judicial District,,Total,,66412,
District Judge,287th Judicial District,DEM,Gordon H. Green,TRUE,77,100
District Judge,287th Judicial District,,Total,,77,
District Judge,288th Judicial District,DEM,Cynthia Marie Chapa,FALSE,38980,51
District Judge,288th Judicial District,DEM,Milton Fagin,FALSE,9275,12.13
District Judge,288th Judicial District,DEM,Aida Rojas,FALSE,28178,36.87
District Judge,288th Judicial District,,Total,,76433,
District Judge,289th Judicial District,DEM,Carlos Quezada,FALSE,68545,100
District Judge,289th Judicial District,,Total,,68545,
District Judge,290th Judicial District,DEM,Stephanie R. Brown,FALSE,19435,25.8
District Judge,290th Judicial District,DEM,Jennifer Peña,FALSE,55897,74.2
District Judge,290th Judicial District,,Total,,75332,
District Judge,291st Judicial District,DEM,Stephanie N. Mitchell,TRUE,93099,100
District Judge,291st Judicial District,,Total,,93099,
District Judge,292nd Judicial District,DEM,Brandon Birmingham,TRUE,91553,100
District Judge,292nd Judicial District,,Total,,91553,
District Judge,293rd Judicial District,DEM,Maribel Flores,FALSE,7759,56.83
District Judge,293rd Judicial District,DEM,Cecilia A. Mascorro,FALSE,2248,16.46
District Judge,293rd Judicial District,DEM,Ricardo Ramos,FALSE,3647,26.71
District Judge,293rd Judicial District,,Total,,13654,
District Judge,295th Judicial District,DEM,Donna Roth,FALSE,132436,100
District Judge,295th Judicial District,,Total,,132436,
District Judge,298th Judicial District,DEM,Emily G. Tobolowsky,TRUE,92195,100
District Judge,298th Judicial District,,Total,,92195,
District Judge,299th Judicial District,DEM,Karen Sage,TRUE,94180,100
District Judge,299th Judicial District,,Total,,94180,
District Judge,301st Judicial District,DEM,Mary Brown,TRUE,92865,100
District Judge,301st Judicial District,,Total,,92865,
District Judge,302nd Judicial District,DEM,Thelma Sanders Clardy,FALSE,29112,27.37
District Judge,302nd Judicial District,DEM,Sandra Jackson,FALSE,77250,72.63
District Judge,302nd Judicial District,,Total,,106362,
District Judge,303rd Judicial District,DEM,Dennise Garcia,TRUE,91568,100
District Judge,303rd Judicial District,,Total,,91568,
District Judge,304th Judicial District,DEM,LaDeitra Adkins,FALSE,52791,49.21
District Judge,304th Judicial District,DEM,Andrea Martin,TRUE,54494,50.79
District Judge,304th Judicial District,,Total,,107285,
District Judge,305th Judicial District,DEM,Cheryl Lee Shannon,TRUE,91802,100
District Judge,305th Judicial District,,Total,,91802,
District Judge,308th Judicial District,DEM,Gloria Lopez,FALSE,132819,100
District Judge,308th Judicial District,,Total,,132819,
District Judge,309th Judicial District,DEM,Linda Marie Dunson,FALSE,80156,57.93
District Judge,309th Judicial District,DEM,Kathy Vossler,FALSE,58215,42.07
District Judge,309th Judicial District,,Total,,138371,
District Judge,310th Judicial District,DEM,Sonya Heath,FALSE,131622,100
District Judge,310th Judicial District,,Total,,131622,
District Judge,311th Judicial District,DEM,Germaine Tanner,FALSE,130425,100
District Judge,311th Judicial District,,Total,,130425,
District Judge,312th Judicial District,DEM,"Clinton ""Chip"" Wells",FALSE,129907,100
District Judge,312th Judicial District,,Total,,129907,
District Judge,313th Judicial District,DEM,Tracy D. Good,FALSE,50381,35.9
District Judge,313th Judicial District,DEM,John Stephen Liles,FALSE,16280,11.6
District Judge,313th Judicial District,DEM,Natalia Oakes,FALSE,73673,52.5
District Judge,313th Judicial District,,Total,,140334,
District Judge,314th Judicial District,DEM,Michelle Moore,FALSE,132350,100
District Judge,314th Judicial District,,Total,,132350,
District Judge,315th Judicial District,DEM,Leah Shapiro,FALSE,131038,100
District Judge,315th Judicial District,,Total,,131038,
District Judge,317th Judicial District,DEM,Larry Thorne,TRUE,10590,100
District Judge,317th Judicial District,,Total,,10590,
District Judge,322nd Judicial District,DEM,Maryellen Whitlock Hicks,FALSE,63349,100
District Judge,322nd Judicial District,,Total,,63349,
District Judge,323rd Judicial District,DEM,James C. Teel,FALSE,61161,100
District Judge,323rd Judicial District,,Total,,61161,
District Judge,327th Judicial District,DEM,Linda Yee Chew,TRUE,39140,100
District Judge,327th Judicial District,,Total,,39140,
District Judge,330th Judicial District,DEM,Andrea Plumlee,TRUE,90461,100
District Judge,330th Judicial District,,Total,,90461,
District Judge,331st Judicial District,DEM,David Crain,TRUE,30427,30.8
District Judge,331st Judicial District,DEM,Chantal Melissa Eldridge,FALSE,68348,69.2
District Judge,331st Judicial District,,Total,,98775,
District Judge,357th Judicial District,DEM,Juan A. Magallanes,TRUE,10485,100
District Judge,357th Judicial District,,Total,,10485,
District Judge,363rd Judicial District,DEM,Tracy Holmes,TRUE,92875,100
District Judge,363rd Judicial District,,Total,,92875,
District Judge,365th Judicial District,DEM,Amado Abascal,TRUE,6810,100
District Judge,365th Judicial District,,Total,,6810,
District Judge,370th Judicial District,DEM,Noe González,TRUE,31007,100
District Judge,370th Judicial District,,Total,,31007,
District Judge,403rd Judicial District,DEM,Brenda P. Kennedy,TRUE,94090,100
District Judge,403rd Judicial District,,Total,,94090,
District Judge,419th Judicial District,DEM,Catherine A Mauzy,FALSE,93707,100
District Judge,419th Judicial District,,Total,,93707,
District Judge,441st Judicial District,DEM,Sara Ruth Spector,FALSE,1440,100
District Judge,441st Judicial District,,Total,,1440,
District Judge,458th Judicial District,DEM,ROBERT L. ROLNICK,FALSE,25177,100
District Judge,458th Judicial District,,Total,,25177,
District Judge,459th Judicial District,DEM,Maya Guerra Gamble,FALSE,37471,37.63
District Judge,459th Judicial District,DEM,Greg Hitt,FALSE,16675,16.75
District Judge,459th Judicial District,DEM,Aurora Martinez Jones,FALSE,45433,45.63
District Judge,459th Judicial District,,Total,,99579,
Criminal District Judge Dallas County,1,DEM,Tina Yoo Clinton,FALSE,56027,51.55
Criminal District Judge Dallas County,1,DEM,Monique Ward,FALSE,52661,48.45
Criminal District Judge Dallas County,1,,Total,,108688,
"Criminal District Judge, Dallas County",5,DEM,Carter Thompson,TRUE,89872,100
"Criminal District Judge, Dallas County",5,,Total,,89872,
"Criminal District Judge, Dallas County",6,DEM,Alison Grinter,FALSE,44473,43.17
"Criminal District Judge, Dallas County",6,DEM,Jeanine Howard,TRUE,58534,56.83
"Criminal District Judge, Dallas County",6,,Total,,103007,
"Criminal District Judge, Dallas County",7,DEM,Chika Anyiam,FALSE,57123,52.48
"Criminal District Judge, Dallas County",7,DEM,Heath Harris,FALSE,20315,18.66
"Criminal District Judge, Dallas County",7,DEM,Mark Watson,FALSE,31413,28.86
"Criminal District Judge, Dallas County",7,,Total,,108851,
Criminal District Judge Jefferson County,,DEM,"John ""Johnny"" B. Stevens Jr.",TRUE,10231,100
Criminal District Judge Jefferson County,,,Total,,10231,
District Attorney, 268th Judicial District,DEM,BRIAN M. MIDDLETON,FALSE,25626,100
District Attorney, 268th Judicial District,,Total,,25626,
Criminal,Attorney Bexar County,DEM,Joe Gonzales,FALSE,49280,59.14
Criminal,Attorney Bexar County,DEM,"Nicholas ""Nico"" LaHood",TRUE,34042,40.86
Criminal,Attorney Bexar County,,Total,,83322,
Criminal,Attorney Caldwell County,DEM,Fred Weber,TRUE,1517,100
Criminal,Attorney Caldwell County,,Total,,1517,
Criminal,Attorney Calhoun County,DEM,Dan Heard,TRUE,560,100
Criminal,Attorney Calhoun County,,Total,,560,
Criminal,Attorney Dallas County,DEM,John Creuzot,FALSE,56645,50.26
Criminal,Attorney Dallas County,DEM,Elizabeth Davis Frizell,FALSE,56056,49.74
Criminal,Attorney Dallas County,,Total,,112701,
Criminal,Attorney Hidalgo County,DEM,René Guerra,FALSE,9721,21.5
Criminal,Attorney Hidalgo County,DEM,Ricardo Rodríguez,TRUE,35495,78.5
Criminal,Attorney Hidalgo County,,Total,,45216,
Criminal,Attorney Jefferson County,DEM,Bob Wortham,TRUE,10758,100
Criminal,Attorney Jefferson County,,Total,,10758,
Criminal,Attorney McLennan County,DEM,Seth Sutton,FALSE,5172,100
Criminal,Attorney McLennan County,,Total,,5172,
Criminal,Attorney Tarrant County,DEM,Albert John Roberts,FALSE,61098,100
Criminal,Attorney Tarrant County,,Total,,61098,
Prop 1 Right to a 21st Century Public Education,,DEM,IN FAVOR,FALSE,1021693,96.02
Prop 1 Right to a 21st Century Public Education,,DEM,AGAINST,FALSE,42368,3.98
Prop 1 Right to a 21st Century Public Education,,,Total,,1064061,
Prop 2 Student Loan Debt,,DEM,IN FAVOR,FALSE,990991,93.46
Prop 2 Student Loan Debt,,DEM,AGAINST,FALSE,69389,6.54
Prop 2 Student Loan Debt,,,Total,,1060380,
Prop 3 Right to Healthcare,,DEM,IN FAVOR,FALSE,1009219,94.46
Prop 3 Right to Healthcare,,DEM,AGAINST,FALSE,59244,5.54
Prop 3 Right to Healthcare,,,Total,,1068463,
Prop 4 Right to Economic Security,,DEM,IN FAVOR,FALSE,1013665,95.77
Prop 4 Right to Economic Security,,DEM,AGAINST,FALSE,44785,4.23
Prop 4 Right to Economic Security,,,Total,,1058450,
Prop 5 National Jobs Program,,DEM,IN FAVOR,FALSE,970870,93.06
Prop 5 National Jobs Program,,DEM,AGAINST,FALSE,72436,6.94
Prop 5 National Jobs Program,,,Total,,1043306,
"Prop 6 Right to Clean Air, Safe Water, and a Healthy Environment",,DEM,IN FAVOR,FALSE,1046094,98.55
"Prop 6 Right to Clean Air, Safe Water, and a Healthy Environment",,DEM,AGAINST,FALSE,15441,1.45
"Prop 6 Right to Clean Air, Safe Water, and a Healthy Environment",,,Total,,1061535,
Prop 7 Right to Dignity & Respect,,DEM,IN FAVOR,FALSE,1024562,97.01
Prop 7 Right to Dignity & Respect,,DEM,AGAINST,FALSE,31617,2.99
Prop 7 Right to Dignity & Respect,,,Total,,1056179,
Prop 8 Right to Housing,,DEM,IN FAVOR,FALSE,961493,91.83
Prop 8 Right to Housing,,DEM,AGAINST,FALSE,85579,8.17
Prop 8 Right to Housing,,,Total,,1047072,
Prop 9 Right to Vote,,DEM,IN FAVOR,FALSE,996322,94.58
Prop 9 Right to Vote,,DEM,AGAINST,FALSE,57144,5.42
Prop 9 Right to Vote,,,Total,,1053466,
Prop 10 Right to a Fair Criminal Justice System,,DEM,IN FAVOR,FALSE,1018366,96.77
Prop 10 Right to a Fair Criminal Justice System,,DEM,AGAINST,FALSE,33956,3.23
Prop 10 Right to a Fair Criminal Justice System,,,Total,,1052322,
Prop 11 Immigrant Rights,,DEM,IN FAVOR,FALSE,996632,94.46
Prop 11 Immigrant Rights,,DEM,AGAINST,FALSE,58497,5.54
Prop 11 Immigrant Rights,,,Total,,1055129,
Prop 12 Right to Fair Taxation,,DEM,IN FAVOR,FALSE,1014909,96.59
Prop 12 Right to Fair Taxation,,DEM,AGAINST,FALSE,35782,3.41
Prop 12 Right to Fair Taxation,,,Total,,1050691,
