county,precinct,office,district,candidate,votes
Harris,0025,Registered Voters,,,1104
Harris,0025,Ballots Cast,,,333
Harris,0025,Straight Party,,Republican Party,12
Harris,0025,Straight Party,,Democratic Party,266
Harris,0025,Straight Party,,Libertarian Party,1
Harris,0025,Straight Party,,OVERVOTES,0
Harris,0025,Straight Party,,UNDERVOTES,54
Harris,0025,U.S. House,18,Ava Reynero Pate,15
Harris,0025,U.S. House,18,Sheila Jackson Lee,300
Harris,0025,U.S. House,18,Luke Spencer,3
Harris,0025,U.S. House,18,Vince Duncan,6
Harris,0025,U.S. House,18,OVERVOTES,1
Harris,0025,U.S. House,18,UNDERVOTES,8
Harris,0025,Railroad Commissioner,,Christi Craddick,17
Harris,0025,Railroad Commissioner,,Roman McAllen,301
Harris,0025,Railroad Commissioner,,Mike Wright,6
Harris,0025,Railroad Commissioner,,OVERVOTES,0
Harris,0025,Railroad Commissioner,,UNDERVOTES,9
Harris,0025,State Representative,147,Thomas Wang,17
Harris,0025,State Representative,147,Garnet F. Coleman,308
Harris,0025,State Representative,147,OVERVOTES,0
Harris,0025,State Representative,147,UNDERVOTES,8
Harris,0026,Registered Voters,,,2047
Harris,0026,Ballots Cast,,,1158
Harris,0026,Straight Party,,Republican Party,139
Harris,0026,Straight Party,,Democratic Party,669
Harris,0026,Straight Party,,Libertarian Party,9
Harris,0026,Straight Party,,OVERVOTES,0
Harris,0026,Straight Party,,UNDERVOTES,341
Harris,0026,U.S. House,29,Phillip Aronoff,173
Harris,0026,U.S. House,29,Sylvia R. Garcia,931
Harris,0026,U.S. House,29,Cullen Burns,23
Harris,0026,U.S. House,29,Johnathan Garza,0
Harris,0026,U.S. House,29,OVERVOTES,0
Harris,0026,U.S. House,29,UNDERVOTES,30
Harris,0026,Railroad Commissioner,,Christi Craddick,211
Harris,0026,Railroad Commissioner,,Roman McAllen,872
Harris,0026,Railroad Commissioner,,Mike Wright,33
Harris,0026,Railroad Commissioner,,OVERVOTES,0
Harris,0026,Railroad Commissioner,,UNDERVOTES,39
Harris,0026,State Representative,145,Carol Alvarado,943
Harris,0026,State Representative,145,Clayton Hunt,79
Harris,0026,State Representative,145,OVERVOTES,0
Harris,0026,State Representative,145,UNDERVOTES,132
Harris,0027,Registered Voters,,,3411
Harris,0027,Ballots Cast,,,1862
Harris,0027,Straight Party,,Republican Party,233
Harris,0027,Straight Party,,Democratic Party,1072
Harris,0027,Straight Party,,Libertarian Party,15
Harris,0027,Straight Party,,OVERVOTES,0
Harris,0027,Straight Party,,UNDERVOTES,542
Harris,0027,U.S. House,29,Phillip Aronoff,298
Harris,0027,U.S. House,29,Sylvia R. Garcia,1504
Harris,0027,U.S. House,29,Cullen Burns,34
Harris,0027,U.S. House,29,Johnathan Garza,0
Harris,0027,U.S. House,29,OVERVOTES,0
Harris,0027,U.S. House,29,UNDERVOTES,22
Harris,0027,Railroad Commissioner,,Christi Craddick,375
Harris,0027,Railroad Commissioner,,Roman McAllen,1400
Harris,0027,Railroad Commissioner,,Mike Wright,54
Harris,0027,Railroad Commissioner,,OVERVOTES,0
Harris,0027,Railroad Commissioner,,UNDERVOTES,31
Harris,0027,State Representative,145,Carol Alvarado,1523
Harris,0027,State Representative,145,Clayton Hunt,132
Harris,0027,State Representative,145,OVERVOTES,0
Harris,0027,State Representative,145,UNDERVOTES,201
Harris,0028,Registered Voters,,,3472
Harris,0028,Ballots Cast,,,1762
Harris,0028,Straight Party,,Republican Party,726
Harris,0028,Straight Party,,Democratic Party,600
Harris,0028,Straight Party,,Libertarian Party,11
Harris,0028,Straight Party,,OVERVOTES,0
Harris,0028,Straight Party,,UNDERVOTES,425
Harris,0028,U.S. House,36,Brian Babin,930
Harris,0028,U.S. House,36,Dayna Steele,803
Harris,0028,U.S. House,36,OVERVOTES,0
Harris,0028,U.S. House,36,UNDERVOTES,27
Harris,0028,Railroad Commissioner,,Christi Craddick,939
Harris,0028,Railroad Commissioner,,Roman McAllen,757
Harris,0028,Railroad Commissioner,,Mike Wright,39
Harris,0028,Railroad Commissioner,,OVERVOTES,0
Harris,0028,Railroad Commissioner,,UNDERVOTES,27
Harris,0028,State Senate,15,Randy Orr,894
Harris,0028,State Senate,15,John Whitmire,802
Harris,0028,State Senate,15,"Gilberto ""Gil"" Velasquez, Jr.",39
Harris,0028,State Senate,15,OVERVOTES,0
Harris,0028,State Senate,15,UNDERVOTES,25
Harris,0028,State Representative,128,Briscoe Cain,1046
Harris,0028,State Representative,128,OVERVOTES,0
Harris,0028,State Representative,128,UNDERVOTES,714
Harris,0029,Registered Voters,,,2842
Harris,0029,Ballots Cast,,,971
Harris,0029,Straight Party,,Republican Party,223
Harris,0029,Straight Party,,Democratic Party,566
Harris,0029,Straight Party,,Libertarian Party,6
Harris,0029,Straight Party,,OVERVOTES,0
Harris,0029,Straight Party,,UNDERVOTES,176
Harris,0029,U.S. House,29,Phillip Aronoff,245
Harris,0029,U.S. House,29,Sylvia R. Garcia,699
Harris,0029,U.S. House,29,Cullen Burns,11
Harris,0029,U.S. House,29,Johnathan Garza,0
Harris,0029,U.S. House,29,OVERVOTES,0
Harris,0029,U.S. House,29,UNDERVOTES,16
Harris,0029,Railroad Commissioner,,Christi Craddick,288
Harris,0029,Railroad Commissioner,,Roman McAllen,651
Harris,0029,Railroad Commissioner,,Mike Wright,15
Harris,0029,Railroad Commissioner,,OVERVOTES,0
Harris,0029,Railroad Commissioner,,UNDERVOTES,17
Harris,0029,State Representative,145,Carol Alvarado,716
Harris,0029,State Representative,145,Clayton Hunt,50
Harris,0029,State Representative,145,OVERVOTES,0
Harris,0029,State Representative,145,UNDERVOTES,205
Harris,0030,Registered Voters,,,3274
Harris,0030,Ballots Cast,,,1965
Harris,0030,Straight Party,,Republican Party,352
Harris,0030,Straight Party,,Democratic Party,1090
Harris,0030,Straight Party,,Libertarian Party,13
Harris,0030,Straight Party,,OVERVOTES,0
Harris,0030,Straight Party,,UNDERVOTES,510
Harris,0030,U.S. House,18,Ava Reynero Pate,486
Harris,0030,U.S. House,18,Sheila Jackson Lee,1337
Harris,0030,U.S. House,18,Luke Spencer,60
Harris,0030,U.S. House,18,Vince Duncan,42
Harris,0030,U.S. House,18,OVERVOTES,0
Harris,0030,U.S. House,18,UNDERVOTES,28
Harris,0030,Railroad Commissioner,,Christi Craddick,523
Harris,0030,Railroad Commissioner,,Roman McAllen,1329
Harris,0030,Railroad Commissioner,,Mike Wright,57
Harris,0030,Railroad Commissioner,,OVERVOTES,0
Harris,0030,Railroad Commissioner,,UNDERVOTES,53
Harris,0030,State Senate,15,Randy Orr,469
Harris,0030,State Senate,15,John Whitmire,1374
Harris,0030,State Senate,15,"Gilberto ""Gil"" Velasquez, Jr.",63
Harris,0030,State Senate,15,OVERVOTES,0
Harris,0030,State Senate,15,UNDERVOTES,44
Harris,0030,State Representative,147,Thomas Wang,512
Harris,0030,State Representative,147,Garnet F. Coleman,1390
Harris,0030,State Representative,147,OVERVOTES,0
Harris,0030,State Representative,147,UNDERVOTES,48
Harris,0031,Registered Voters,,,2705
Harris,0031,Ballots Cast,,,996
Harris,0031,Straight Party,,Republican Party,21
Harris,0031,Straight Party,,Democratic Party,804
Harris,0031,Straight Party,,Libertarian Party,2
Harris,0031,Straight Party,,OVERVOTES,0
Harris,0031,Straight Party,,UNDERVOTES,169
Harris,0031,U.S. House,18,Ava Reynero Pate,26
Harris,0031,U.S. House,18,Sheila Jackson Lee,938
Harris,0031,U.S. House,18,Luke Spencer,9
Harris,0031,U.S. House,18,Vince Duncan,16
Harris,0031,U.S. House,18,OVERVOTES,0
Harris,0031,U.S. House,18,UNDERVOTES,6
Harris,0031,Railroad Commissioner,,Christi Craddick,43
Harris,0031,Railroad Commissioner,,Roman McAllen,931
Harris,0031,Railroad Commissioner,,Mike Wright,12
Harris,0031,Railroad Commissioner,,OVERVOTES,0
Harris,0031,Railroad Commissioner,,UNDERVOTES,10
Harris,0031,State Representative,146,Shawn Nicole Thierry,951
Harris,0031,State Representative,146,JJ Campbell,20
Harris,0031,State Representative,146,OVERVOTES,0
Harris,0031,State Representative,146,UNDERVOTES,24
Harris,0032,Registered Voters,,,3294
Harris,0032,Ballots Cast,,,1951
Harris,0032,Straight Party,,Republican Party,373
Harris,0032,Straight Party,,Democratic Party,952
Harris,0032,Straight Party,,Libertarian Party,16
Harris,0032,Straight Party,,OVERVOTES,0
Harris,0032,Straight Party,,UNDERVOTES,610
Harris,0032,U.S. House,2,Dan Crenshaw,538
Harris,0032,U.S. House,2,Todd Litton,1329
Harris,0032,U.S. House,2,Patrick Gunnels,43
Harris,0032,U.S. House,2,Scott Cubbler,15
Harris,0032,U.S. House,2,OVERVOTES,0
Harris,0032,U.S. House,2,UNDERVOTES,17
Harris,0032,Railroad Commissioner,,Christi Craddick,598
Harris,0032,Railroad Commissioner,,Roman McAllen,1213
Harris,0032,Railroad Commissioner,,Mike Wright,89
Harris,0032,Railroad Commissioner,,OVERVOTES,0
Harris,0032,Railroad Commissioner,,UNDERVOTES,44
Harris,0032,State Senate,15,Randy Orr,499
Harris,0032,State Senate,15,John Whitmire,1298
Harris,0032,State Senate,15,"Gilberto ""Gil"" Velasquez, Jr.",87
Harris,0032,State Senate,15,OVERVOTES,0
Harris,0032,State Senate,15,UNDERVOTES,51
Harris,0032,State Representative,147,Thomas Wang,561
Harris,0032,State Representative,147,Garnet F. Coleman,1314
Harris,0032,State Representative,147,OVERVOTES,0
Harris,0032,State Representative,147,UNDERVOTES,60
Harris,0033,Registered Voters,,,4228
Harris,0033,Ballots Cast,,,2687
Harris,0033,Straight Party,,Republican Party,509
Harris,0033,Straight Party,,Democratic Party,1224
Harris,0033,Straight Party,,Libertarian Party,18
Harris,0033,Straight Party,,OVERVOTES,0
Harris,0033,Straight Party,,UNDERVOTES,936
Harris,0033,U.S. House,2,Dan Crenshaw,707
Harris,0033,U.S. House,2,Todd Litton,1884
Harris,0033,U.S. House,2,Patrick Gunnels,35
Harris,0033,U.S. House,2,Scott Cubbler,23
Harris,0033,U.S. House,2,OVERVOTES,0
Harris,0033,U.S. House,2,UNDERVOTES,25
Harris,0033,Railroad Commissioner,,Christi Craddick,837
Harris,0033,Railroad Commissioner,,Roman McAllen,1695
Harris,0033,Railroad Commissioner,,Mike Wright,93
Harris,0033,Railroad Commissioner,,OVERVOTES,0
Harris,0033,Railroad Commissioner,,UNDERVOTES,56
Harris,0033,State Senate,15,Randy Orr,662
Harris,0033,State Senate,15,John Whitmire,1861
Harris,0033,State Senate,15,"Gilberto ""Gil"" Velasquez, Jr.",84
Harris,0033,State Senate,15,OVERVOTES,0
Harris,0033,State Senate,15,UNDERVOTES,61
Harris,0033,State Representative,147,Thomas Wang,733
Harris,0033,State Representative,147,Garnet F. Coleman,1856
Harris,0033,State Representative,147,OVERVOTES,0
Harris,0033,State Representative,147,UNDERVOTES,79
Harris,0034,Registered Voters,,,3289
Harris,0034,Ballots Cast,,,2148
Harris,0034,Straight Party,,Republican Party,242
Harris,0034,Straight Party,,Democratic Party,1162
Harris,0034,Straight Party,,Libertarian Party,14
Harris,0034,Straight Party,,OVERVOTES,0
Harris,0034,Straight Party,,UNDERVOTES,730
Harris,0034,U.S. House,2,Dan Crenshaw,359
Harris,0034,U.S. House,2,Todd Litton,1716
Harris,0034,U.S. House,2,Patrick Gunnels,37
Harris,0034,U.S. House,2,Scott Cubbler,14
Harris,0034,U.S. House,2,OVERVOTES,0
Harris,0034,U.S. House,2,UNDERVOTES,17
Harris,0034,Railroad Commissioner,,Christi Craddick,431
Harris,0034,Railroad Commissioner,,Roman McAllen,1572
Harris,0034,Railroad Commissioner,,Mike Wright,76
Harris,0034,Railroad Commissioner,,OVERVOTES,0
Harris,0034,Railroad Commissioner,,UNDERVOTES,66
Harris,0034,State Senate,15,Randy Orr,320
Harris,0034,State Senate,15,John Whitmire,1703
Harris,0034,State Senate,15,"Gilberto ""Gil"" Velasquez, Jr.",72
Harris,0034,State Senate,15,OVERVOTES,0
Harris,0034,State Senate,15,UNDERVOTES,45
Harris,0034,State Representative,147,Thomas Wang,366
Harris,0034,State Representative,147,Garnet F. Coleman,1720
Harris,0034,State Representative,147,OVERVOTES,0
Harris,0034,State Representative,147,UNDERVOTES,54
Harris,0035,Registered Voters,,,17
Harris,0035,Ballots Cast,,,3
Harris,0035,Straight Party,,Republican Party,0
Harris,0035,Straight Party,,Democratic Party,2
Harris,0035,Straight Party,,Libertarian Party,0
Harris,0035,Straight Party,,OVERVOTES,0
Harris,0035,Straight Party,,UNDERVOTES,1
Harris,0035,U.S. House,18,Ava Reynero Pate,1
Harris,0035,U.S. House,18,Sheila Jackson Lee,2
Harris,0035,U.S. House,18,Luke Spencer,0
Harris,0035,U.S. House,18,Vince Duncan,0
Harris,0035,U.S. House,18,OVERVOTES,0
Harris,0035,U.S. House,18,UNDERVOTES,0
Harris,0035,Railroad Commissioner,,Christi Craddick,1
Harris,0035,Railroad Commissioner,,Roman McAllen,2
Harris,0035,Railroad Commissioner,,Mike Wright,0
Harris,0035,Railroad Commissioner,,OVERVOTES,0
Harris,0035,Railroad Commissioner,,UNDERVOTES,0
Harris,0035,State Senate,15,Randy Orr,1
Harris,0035,State Senate,15,John Whitmire,2
Harris,0035,State Senate,15,"Gilberto ""Gil"" Velasquez, Jr.",0
Harris,0035,State Senate,15,OVERVOTES,0
Harris,0035,State Senate,15,UNDERVOTES,0
Harris,0035,State Representative,141,Senfronia Thompson,2
Harris,0035,State Representative,141,OVERVOTES,0
Harris,0035,State Representative,141,UNDERVOTES,1
Harris,0036,Registered Voters,,,3201
Harris,0036,Ballots Cast,,,1291
Harris,0036,Straight Party,,Republican Party,227
Harris,0036,Straight Party,,Democratic Party,776
Harris,0036,Straight Party,,Libertarian Party,5
Harris,0036,Straight Party,,OVERVOTES,0
Harris,0036,Straight Party,,UNDERVOTES,283
Harris,0036,U.S. House,9,Al Green,973
Harris,0036,U.S. House,9,Phil Kurtz,25
Harris,0036,U.S. House,9,Benjamin Hernandez,62
Harris,0036,U.S. House,9,Kesha Rogers,20
Harris,0036,U.S. House,9,OVERVOTES,0
Harris,0036,U.S. House,9,UNDERVOTES,211
Harris,0036,Railroad Commissioner,,Christi Craddick,298
Harris,0036,Railroad Commissioner,,Roman McAllen,952
Harris,0036,Railroad Commissioner,,Mike Wright,25
Harris,0036,Railroad Commissioner,,OVERVOTES,0
Harris,0036,Railroad Commissioner,,UNDERVOTES,14
Harris,0036,State Representative,147,Thomas Wang,300
Harris,0036,State Representative,147,Garnet F. Coleman,968
Harris,0036,State Representative,147,OVERVOTES,0
Harris,0036,State Representative,147,UNDERVOTES,21
Harris,0037,Registered Voters,,,2748
Harris,0037,Ballots Cast,,,1955
Harris,0037,Straight Party,,Republican Party,353
Harris,0037,Straight Party,,Democratic Party,946
Harris,0037,Straight Party,,Libertarian Party,9
Harris,0037,Straight Party,,OVERVOTES,0
Harris,0037,Straight Party,,UNDERVOTES,647
Harris,0037,U.S. House,2,Dan Crenshaw,510
Harris,0037,U.S. House,2,Todd Litton,1384
Harris,0037,U.S. House,2,Patrick Gunnels,17
Harris,0037,U.S. House,2,Scott Cubbler,17
Harris,0037,U.S. House,2,OVERVOTES,0
Harris,0037,U.S. House,2,UNDERVOTES,22
Harris,0037,Railroad Commissioner,,Christi Craddick,614
Harris,0037,Railroad Commissioner,,Roman McAllen,1242
Harris,0037,Railroad Commissioner,,Mike Wright,50
Harris,0037,Railroad Commissioner,,OVERVOTES,0
Harris,0037,Railroad Commissioner,,UNDERVOTES,42
Harris,0037,State Senate,15,Randy Orr,480
Harris,0037,State Senate,15,John Whitmire,1367
Harris,0037,State Senate,15,"Gilberto ""Gil"" Velasquez, Jr.",57
Harris,0037,State Senate,15,OVERVOTES,0
Harris,0037,State Senate,15,UNDERVOTES,39
Harris,0037,State Representative,147,Thomas Wang,533
Harris,0037,State Representative,147,Garnet F. Coleman,1356
Harris,0037,State Representative,147,OVERVOTES,0
Harris,0037,State Representative,147,UNDERVOTES,54
Harris,0038,Registered Voters,,,3253
Harris,0038,Ballots Cast,,,2305
Harris,0038,Straight Party,,Republican Party,413
Harris,0038,Straight Party,,Democratic Party,1004
Harris,0038,Straight Party,,Libertarian Party,11
Harris,0038,Straight Party,,OVERVOTES,0
Harris,0038,Straight Party,,UNDERVOTES,877
Harris,0038,U.S. House,2,Dan Crenshaw,597
Harris,0038,U.S. House,2,Todd Litton,1623
Harris,0038,U.S. House,2,Patrick Gunnels,21
Harris,0038,U.S. House,2,Scott Cubbler,22
Harris,0038,U.S. House,2,OVERVOTES,0
Harris,0038,U.S. House,2,UNDERVOTES,40
Harris,0038,Railroad Commissioner,,Christi Craddick,746
Harris,0038,Railroad Commissioner,,Roman McAllen,1416
Harris,0038,Railroad Commissioner,,Mike Wright,63
Harris,0038,Railroad Commissioner,,OVERVOTES,0
Harris,0038,Railroad Commissioner,,UNDERVOTES,68
Harris,0038,State Senate,15,Randy Orr,549
Harris,0038,State Senate,15,John Whitmire,1609
Harris,0038,State Senate,15,"Gilberto ""Gil"" Velasquez, Jr.",67
Harris,0038,State Senate,15,OVERVOTES,0
Harris,0038,State Senate,15,UNDERVOTES,66
Harris,0038,State Representative,134,Sarah Davis,805
Harris,0038,State Representative,134,Allison Lami Sawyer,1413
Harris,0038,State Representative,134,OVERVOTES,0
Harris,0038,State Representative,134,UNDERVOTES,73
Harris,0039,Registered Voters,,,3410
Harris,0039,Ballots Cast,,,2325
Harris,0039,Straight Party,,Republican Party,334
Harris,0039,Straight Party,,Democratic Party,1137
Harris,0039,Straight Party,,Libertarian Party,11
Harris,0039,Straight Party,,OVERVOTES,0
Harris,0039,Straight Party,,UNDERVOTES,843
Harris,0039,U.S. House,2,Dan Crenshaw,464
Harris,0039,U.S. House,2,Todd Litton,1805
Harris,0039,U.S. House,2,Patrick Gunnels,23
Harris,0039,U.S. House,2,Scott Cubbler,14
Harris,0039,U.S. House,2,OVERVOTES,0
Harris,0039,U.S. House,2,UNDERVOTES,14
Harris,0039,Railroad Commissioner,,Christi Craddick,592
Harris,0039,Railroad Commissioner,,Roman McAllen,1624
Harris,0039,Railroad Commissioner,,Mike Wright,52
Harris,0039,Railroad Commissioner,,OVERVOTES,0
Harris,0039,Railroad Commissioner,,UNDERVOTES,50
Harris,0039,State Senate,15,Randy Orr,447
Harris,0039,State Senate,15,John Whitmire,1771
Harris,0039,State Senate,15,"Gilberto ""Gil"" Velasquez, Jr.",48
Harris,0039,State Senate,15,OVERVOTES,0
Harris,0039,State Senate,15,UNDERVOTES,47
Harris,0039,State Representative,147,Thomas Wang,492
Harris,0039,State Representative,147,Garnet F. Coleman,1765
Harris,0039,State Representative,147,OVERVOTES,0
Harris,0039,State Representative,147,UNDERVOTES,56
Harris,0040,Registered Voters,,,543
Harris,0040,Ballots Cast,,,404
Harris,0040,Straight Party,,Republican Party,98
Harris,0040,Straight Party,,Democratic Party,130
Harris,0040,Straight Party,,Libertarian Party,0
Harris,0040,Straight Party,,OVERVOTES,0
Harris,0040,Straight Party,,UNDERVOTES,176
Harris,0040,U.S. House,2,Dan Crenshaw,150
Harris,0040,U.S. House,2,Todd Litton,245
Harris,0040,U.S. House,2,Patrick Gunnels,2
Harris,0040,U.S. House,2,Scott Cubbler,3
Harris,0040,U.S. House,2,OVERVOTES,0
Harris,0040,U.S. House,2,UNDERVOTES,3
Harris,0040,Railroad Commissioner,,Christi Craddick,197
Harris,0040,Railroad Commissioner,,Roman McAllen,182
Harris,0040,Railroad Commissioner,,Mike Wright,8
Harris,0040,Railroad Commissioner,,OVERVOTES,0
Harris,0040,Railroad Commissioner,,UNDERVOTES,16
Harris,0040,State Senate,15,Randy Orr,147
Harris,0040,State Senate,15,John Whitmire,239
Harris,0040,State Senate,15,"Gilberto ""Gil"" Velasquez, Jr.",6
Harris,0040,State Senate,15,OVERVOTES,0
Harris,0040,State Senate,15,UNDERVOTES,10
Harris,0040,State Representative,147,Thomas Wang,157
Harris,0040,State Representative,147,Garnet F. Coleman,232
Harris,0040,State Representative,147,OVERVOTES,0
Harris,0040,State Representative,147,UNDERVOTES,13
Harris,0041,Registered Voters,,,1655
Harris,0041,Ballots Cast,,,836
Harris,0041,Straight Party,,Republican Party,252
Harris,0041,Straight Party,,Democratic Party,398
Harris,0041,Straight Party,,Libertarian Party,3
Harris,0041,Straight Party,,OVERVOTES,0
Harris,0041,Straight Party,,UNDERVOTES,183
Harris,0041,U.S. House,2,Dan Crenshaw,324
Harris,0041,U.S. House,2,Todd Litton,496
Harris,0041,U.S. House,2,Patrick Gunnels,7
Harris,0041,U.S. House,2,Scott Cubbler,3
Harris,0041,U.S. House,2,OVERVOTES,0
Harris,0041,U.S. House,2,UNDERVOTES,5
Harris,0041,Railroad Commissioner,,Christi Craddick,318
Harris,0041,Railroad Commissioner,,Roman McAllen,486
Harris,0041,Railroad Commissioner,,Mike Wright,20
Harris,0041,Railroad Commissioner,,OVERVOTES,0
Harris,0041,Railroad Commissioner,,UNDERVOTES,12
Harris,0041,State Senate,7,Paul Bettencourt,325
Harris,0041,State Senate,7,David Romero,486
Harris,0041,State Senate,7,Tom Glass,16
