county,precinct,office,district,party,candidate,votes,early_voting,election_day,provisional
Lamar,1I,U.S. House,4,REP,John Ratcliffe,52,15,33,4
Lamar,2A1A,U.S. House,4,REP,John Ratcliffe,136,89,31,16
Lamar,2B2A,U.S. House,4,REP,John Ratcliffe,158,106,45,7
Lamar,2C3A,U.S. House,4,REP,John Ratcliffe,373,215,106,52
Lamar,2D,U.S. House,4,REP,John Ratcliffe,274,90,170,14
Lamar,2E,U.S. House,4,REP,John Ratcliffe,283,144,126,13
Lamar,2F,U.S. House,4,REP,John Ratcliffe,102,34,66,2
Lamar,2G,U.S. House,4,REP,John Ratcliffe,298,176,109,13
Lamar,3C7G,U.S. House,4,REP,John Ratcliffe,1078,713,247,118
Lamar,3D,U.S. House,4,REP,John Ratcliffe,410,213,177,20
Lamar,3E,U.S. House,4,REP,John Ratcliffe,665,392,238,35
Lamar,3F,U.S. House,4,REP,John Ratcliffe,273,120,138,15
Lamar,3G,U.S. House,4,REP,John Ratcliffe,283,169,99,15
Lamar,3H3C,U.S. House,4,REP,John Ratcliffe,260,169,47,44
Lamar,3I,U.S. House,4,REP,John Ratcliffe,667,479,141,47
Lamar,4A6E,U.S. House,4,REP,John Ratcliffe,619,447,96,76
Lamar,4B,U.S. House,4,REP,John Ratcliffe,833,416,347,70
Lamar,4C,U.S. House,4,REP,John Ratcliffe,147,76,67,4
Lamar,4D,U.S. House,4,REP,John Ratcliffe,777,405,321,51
Lamar,4E,U.S. House,4,REP,John Ratcliffe,351,197,136,18
Lamar,4F,U.S. House,4,REP,John Ratcliffe,800,542,202,56
Lamar,4G,U.S. House,4,REP,John Ratcliffe,1007,695,255,57
Lamar,1A3B,U.S. House,4,DEM,Catherine Krantz,131,81,35,15
Lamar,1A5A,U.S. House,4,DEM,Catherine Krantz,261,173,63,25
Lamar,1B,U.S. House,4,DEM,Catherine Krantz,10,7,3,0
Lamar,1C,U.S. House,4,DEM,Catherine Krantz,20,16,3,1
Lamar,1D,U.S. House,4,DEM,Catherine Krantz,37,26,6,5
Lamar,1E,U.S. House,4,DEM,Catherine Krantz,66,33,24,9
Lamar,1E7C,U.S. House,4,DEM,Catherine Krantz,122,87,20,15
Lamar,1F,U.S. House,4,DEM,Catherine Krantz,44,18,21,5
Lamar,1G,U.S. House,4,DEM,Catherine Krantz,36,11,18,7
Lamar,1H,U.S. House,4,DEM,Catherine Krantz,31,21,10,0
Lamar,1I,U.S. House,4,DEM,Catherine Krantz,7,3,4,0
Lamar,2A1A,U.S. House,4,DEM,Catherine Krantz,317,198,93,26
Lamar,2B2A,U.S. House,4,DEM,Catherine Krantz,311,192,95,24
Lamar,2C3A,U.S. House,4,DEM,Catherine Krantz,252,151,81,20
Lamar,2D,U.S. House,4,DEM,Catherine Krantz,74,28,38,8
Lamar,2E,U.S. House,4,DEM,Catherine Krantz,50,24,23,3
Lamar,2F,U.S. House,4,DEM,Catherine Krantz,15,4,9,2
Lamar,2G,U.S. House,4,DEM,Catherine Krantz,71,37,25,9
Lamar,3C7G,U.S. House,4,DEM,Catherine Krantz,416,275,103,38
Lamar,3D,U.S. House,4,DEM,Catherine Krantz,44,27,14,3
Lamar,3E,U.S. House,4,DEM,Catherine Krantz,59,32,20,7
Lamar,3F,U.S. House,4,DEM,Catherine Krantz,36,17,15,4
Lamar,3G,U.S. House,4,DEM,Catherine Krantz,37,18,13,6
Lamar,3H3C,U.S. House,4,DEM,Catherine Krantz,93,59,20,14
Lamar,3I,U.S. House,4,DEM,Catherine Krantz,84,50,25,9
Lamar,4A6E,U.S. House,4,DEM,Catherine Krantz,203,143,38,22
Lamar,4B,U.S. House,4,DEM,Catherine Krantz,128,69,37,22
Lamar,4C,U.S. House,4,DEM,Catherine Krantz,27,15,12,0
Lamar,4D,U.S. House,4,DEM,Catherine Krantz,55,32,22,1
Lamar,4E,U.S. House,4,DEM,Catherine Krantz,45,19,25,1
Lamar,4F,U.S. House,4,DEM,Catherine Krantz,142,73,44,25
Lamar,4G,U.S. House,4,DEM,Catherine Krantz,146,88,40,18
Lamar,1A3B,U.S. House,4,LIB,Ken Ashby,2,1,0,1
Lamar,1A5A,U.S. House,4,LIB,Ken Ashby,12,8,3,1
Lamar,1B,U.S. House,4,LIB,Ken Ashby,0,0,0,0
Lamar,1C,U.S. House,4,LIB,Ken Ashby,2,1,0,1
Lamar,1D,U.S. House,4,LIB,Ken Ashby,5,2,3,0
Lamar,1E,U.S. House,4,LIB,Ken Ashby,6,1,5,0
Lamar,1E7C,U.S. House,4,LIB,Ken Ashby,5,3,2,0
Lamar,1F,U.S. House,4,LIB,Ken Ashby,4,1,3,0
Lamar,1G,U.S. House,4,LIB,Ken Ashby,3,1,2,0
Lamar,1H,U.S. House,4,LIB,Ken Ashby,3,0,2,1
Lamar,1I,U.S. House,4,LIB,Ken Ashby,0,0,0,0
Lamar,2A1A,U.S. House,4,LIB,Ken Ashby,5,2,3,0
Lamar,2B2A,U.S. House,4,LIB,Ken Ashby,6,3,3,0
Lamar,2C3A,U.S. House,4,LIB,Ken Ashby,9,5,4,0
Lamar,2D,U.S. House,4,LIB,Ken Ashby,3,0,3,0
Lamar,2E,U.S. House,4,LIB,Ken Ashby,2,1,1,0
Lamar,2F,U.S. House,4,LIB,Ken Ashby,1,1,0,0
Lamar,2G,U.S. House,4,LIB,Ken Ashby,2,1,0,1
Lamar,3C7G,U.S. House,4,LIB,Ken Ashby,24,14,9,1
Lamar,3D,U.S. House,4,LIB,Ken Ashby,2,0,2,0
Lamar,3E,U.S. House,4,LIB,Ken Ashby,7,4,3,0
Lamar,3F,U.S. House,4,LIB,Ken Ashby,2,2,0,0
Lamar,3G,U.S. House,4,LIB,Ken Ashby,5,2,3,0
Lamar,3H3C,U.S. House,4,LIB,Ken Ashby,2,1,0,1
Lamar,3I,U.S. House,4,LIB,Ken Ashby,6,1,4,1
Lamar,4A6E,U.S. House,4,LIB,Ken Ashby,8,6,1,1
Lamar,4B,U.S. House,4,LIB,Ken Ashby,15,5,8,2
Lamar,4C,U.S. House,4,LIB,Ken Ashby,4,2,2,0
Lamar,4D,U.S. House,4,LIB,Ken Ashby,3,1,2,0
Lamar,4E,U.S. House,4,LIB,Ken Ashby,4,0,4,0
Lamar,4F,U.S. House,4,LIB,Ken Ashby,14,7,7,0
Lamar,4G,U.S. House,4,LIB,Ken Ashby,13,6,7,0
Lamar,1A3B,U.S. House,4,,OVER VOTES,0,0,0,0
Lamar,1A5A,U.S. House,4,,OVER VOTES,0,0,0,0
Lamar,1B,U.S. House,4,,OVER VOTES,0,0,0,0
Lamar,1C,U.S. House,4,,OVER VOTES,0,0,0,0
Lamar,1D,U.S. House,4,,OVER VOTES,0,0,0,0
Lamar,1E,U.S. House,4,,OVER VOTES,0,0,0,0
Lamar,1E7C,U.S. House,4,,OVER VOTES,0,0,0,0
Lamar,1F,U.S. House,4,,OVER VOTES,0,0,0,0
Lamar,1G,U.S. House,4,,OVER VOTES,0,0,0,0
Lamar,1H,U.S. House,4,,OVER VOTES,0,0,0,0
Lamar,1I,U.S. House,4,,OVER VOTES,0,0,0,0
Lamar,2A1A,U.S. House,4,,OVER VOTES,0,0,0,0
Lamar,2B2A,U.S. House,4,,OVER VOTES,0,0,0,0
Lamar,2C3A,U.S. House,4,,OVER VOTES,0,0,0,0
Lamar,2D,U.S. House,4,,OVER VOTES,0,0,0,0
Lamar,2E,U.S. House,4,,OVER VOTES,0,0,0,0
Lamar,2F,U.S. House,4,,OVER VOTES,0,0,0,0
Lamar,2G,U.S. House,4,,OVER VOTES,0,0,0,0
Lamar,3C7G,U.S. House,4,,OVER VOTES,1,1,0,0
Lamar,3D,U.S. House,4,,OVER VOTES,0,0,0,0
Lamar,3E,U.S. House,4,,OVER VOTES,0,0,0,0
Lamar,3F,U.S. House,4,,OVER VOTES,0,0,0,0
Lamar,3G,U.S. House,4,,OVER VOTES,0,0,0,0
Lamar,3H3C,U.S. House,4,,OVER VOTES,0,0,0,0
Lamar,3I,U.S. House,4,,OVER VOTES,0,0,0,0
Lamar,4A6E,U.S. House,4,,OVER VOTES,0,0,0,0
Lamar,4B,U.S. House,4,,OVER VOTES,0,0,0,0
Lamar,4C,U.S. House,4,,OVER VOTES,0,0,0,0
Lamar,4D,U.S. House,4,,OVER VOTES,0,0,0,0
Lamar,4E,U.S. House,4,,OVER VOTES,0,0,0,0
Lamar,4F,U.S. House,4,,OVER VOTES,0,0,0,0
Lamar,4G,U.S. House,4,,OVER VOTES,0,0,0,0
Lamar,1A3B,U.S. House,4,,UNDER VOTES,6,4,1,1
Lamar,1A5A,U.S. House,4,,UNDER VOTES,11,5,5,1
Lamar,1B,U.S. House,4,,UNDER VOTES,2,1,1,0
Lamar,1C,U.S. House,4,,UNDER VOTES,5,2,3,0
Lamar,1D,U.S. House,4,,UNDER VOTES,4,3,1,0
Lamar,1E,U.S. House,4,,UNDER VOTES,7,2,5,0
Lamar,1E7C,U.S. House,4,,UNDER VOTES,12,9,1,2
Lamar,1F,U.S. House,4,,UNDER VOTES,4,3,1,0
Lamar,1G,U.S. House,4,,UNDER VOTES,8,5,3,0
Lamar,1H,U.S. House,4,,UNDER VOTES,0,0,0,0
Lamar,1I,U.S. House,4,,UNDER VOTES,1,0,0,1
Lamar,2A1A,U.S. House,4,,UNDER VOTES,7,5,1,1
Lamar,2B2A,U.S. House,4,,UNDER VOTES,9,6,3,0
Lamar,2C3A,U.S. House,4,,UNDER VOTES,6,4,1,1
Lamar,2D,U.S. House,4,,UNDER VOTES,12,3,9,0
Lamar,2E,U.S. House,4,,UNDER VOTES,5,1,3,1
Lamar,2F,U.S. House,4,,UNDER VOTES,2,2,0,0
Lamar,2G,U.S. House,4,,UNDER VOTES,8,4,4,0
Lamar,3C7G,U.S. House,4,,UNDER VOTES,20,14,5,1
Lamar,3D,U.S. House,4,,UNDER VOTES,4,0,2,2
Lamar,3E,U.S. House,4,,UNDER VOTES,8,3,4,1
Lamar,3F,U.S. House,4,,UNDER VOTES,3,2,1,0
Lamar,3G,U.S. House,4,,UNDER VOTES,7,5,2,0
Lamar,3H3C,U.S. House,4,,UNDER VOTES,3,2,1,0
Lamar,3I,U.S. House,4,,UNDER VOTES,8,3,4,1
Lamar,4A6E,U.S. House,4,,UNDER VOTES,12,9,2,1
Lamar,4B,U.S. House,4,,UNDER VOTES,14,9,4,1
Lamar,4C,U.S. House,4,,UNDER VOTES,2,2,0,0
Lamar,4D,U.S. House,4,,UNDER VOTES,16,10,6,0
Lamar,4E,U.S. House,4,,UNDER VOTES,8,4,4,0
Lamar,4F,U.S. House,4,,UNDER VOTES,12,7,5,0
Lamar,4G,U.S. House,4,,UNDER VOTES,17,11,5,1
Lamar,1A3B,Governor,,REP,Greg Abbott,277,181,57,39
Lamar,1A5A,Governor,,REP,Greg Abbott,383,270,83,30
Lamar,1B,Governor,,REP,Greg Abbott,136,69,58,9
Lamar,1C,Governor,,REP,Greg Abbott,148,83,55,10
Lamar,1D,Governor,,REP,Greg Abbott,278,195,69,14
Lamar,1E,Governor,,REP,Greg Abbott,376,183,174,19
Lamar,1E7C,Governor,,REP,Greg Abbott,479,363,80,36
Lamar,1F,Governor,,REP,Greg Abbott,446,219,210,17
Lamar,1G,Governor,,REP,Greg Abbott,237,91,128,18
Lamar,1H,Governor,,REP,Greg Abbott,293,151,132,10
Lamar,1I,Governor,,REP,Greg Abbott,51,14,33,4
Lamar,2A1A,Governor,,REP,Greg Abbott,145,92,36,17
Lamar,2B2A,Governor,,REP,Greg Abbott,171,113,51,7
Lamar,2C3A,Governor,,REP,Greg Abbott,383,222,108,53
Lamar,2D,Governor,,REP,Greg Abbott,282,91,176,15
Lamar,2E,Governor,,REP,Greg Abbott,292,143,135,14
Lamar,2F,Governor,,REP,Greg Abbott,106,36,68,2
Lamar,2G,Governor,,REP,Greg Abbott,303,177,112,14
Lamar,3C7G,Governor,,REP,Greg Abbott,1085,712,252,121
Lamar,3D,Governor,,REP,Greg Abbott,425,217,185,23
Lamar,3E,Governor,,REP,Greg Abbott,679,396,246,37
Lamar,3F,Governor,,REP,Greg Abbott,276,120,141,15
Lamar,3G,Governor,,REP,Greg Abbott,297,176,104,17
Lamar,3H3C,Governor,,REP,Greg Abbott,262,169,48,45
Lamar,3I,Governor,,REP,Greg Abbott,668,473,146,49
Lamar,4A6E,Governor,,REP,Greg Abbott,618,437,103,78
Lamar,4B,Governor,,REP,Greg Abbott,847,430,349,68
Lamar,4C,Governor,,REP,Greg Abbott,150,80,66,4
Lamar,4D,Governor,,REP,Greg Abbott,793,413,329,51
Lamar,4E,Governor,,REP,Greg Abbott,360,201,142,17
Lamar,4F,Governor,,REP,Greg Abbott,808,546,206,56
Lamar,4G,Governor,,REP,Greg Abbott,1025,701,267,57
Lamar,1A3B,Governor,,DEM,Lupe Valdez,124,78,34,12
Lamar,1A5A,Governor,,DEM,Lupe Valdez,246,167,59,20
Lamar,1B,Governor,,DEM,Lupe Valdez,10,6,4,0
Lamar,1C,Governor,,DEM,Lupe Valdez,22,17,5,0
Lamar,1D,Governor,,DEM,Lupe Valdez,35,25,6,4
Lamar,1E,Governor,,DEM,Lupe Valdez,67,33,25,9
Lamar,1E7C,Governor,,DEM,Lupe Valdez,116,82,18,16
Lamar,1F,Governor,,DEM,Lupe Valdez,44,22,17,5
Lamar,1G,Governor,,DEM,Lupe Valdez,31,9,15,7
Lamar,1H,Governor,,DEM,Lupe Valdez,26,16,10,0
Lamar,1I,Governor,,DEM,Lupe Valdez,7,3,4,0
Lamar,2A1A,Governor,,DEM,Lupe Valdez,310,194,90,26
Lamar,2B2A,Governor,,DEM,Lupe Valdez,296,182,90,24
Lamar,2C3A,Governor,,DEM,Lupe Valdez,241,143,80,18
Lamar,2D,Governor,,DEM,Lupe Valdez,67,26,34,7
Lamar,2E,Governor,,DEM,Lupe Valdez,42,24,15,3
Lamar,2F,Governor,,DEM,Lupe Valdez,12,3,7,2
Lamar,2G,Governor,,DEM,Lupe Valdez,71,39,23,9
Lamar,3C7G,Governor,,DEM,Lupe Valdez,417,278,105,34
Lamar,3D,Governor,,DEM,Lupe Valdez,32,21,9,2
Lamar,3E,Governor,,DEM,Lupe Valdez,51,30,15,6
Lamar,3F,Governor,,DEM,Lupe Valdez,30,16,11,3
Lamar,3G,Governor,,DEM,Lupe Valdez,28,15,9,4
Lamar,3H3C,Governor,,DEM,Lupe Valdez,90,58,19,13
Lamar,3I,Governor,,DEM,Lupe Valdez,86,53,25,8
Lamar,4A6E,Governor,,DEM,Lupe Valdez,202,150,31,21
Lamar,4B,Governor,,DEM,Lupe Valdez,125,63,38,24
Lamar,4C,Governor,,DEM,Lupe Valdez,26,14,12,0
Lamar,4D,Governor,,DEM,Lupe Valdez,48,30,17,1
Lamar,4E,Governor,,DEM,Lupe Valdez,40,16,23,1
Lamar,4F,Governor,,DEM,Lupe Valdez,139,74,41,24
Lamar,4G,Governor,,DEM,Lupe Valdez,135,83,34,18
Lamar,1A3B,Governor,,LIB,Mark Jay Tippetts,3,1,1,1
Lamar,1A5A,Governor,,LIB,Mark Jay Tippetts,16,9,5,2
Lamar,1B,Governor,,LIB,Mark Jay Tippetts,0,0,0,0
Lamar,1C,Governor,,LIB,Mark Jay Tippetts,2,1,0,1
Lamar,1D,Governor,,LIB,Mark Jay Tippetts,4,2,2,0
Lamar,1E,Governor,,LIB,Mark Jay Tippetts,6,1,5,0
Lamar,1E7C,Governor,,LIB,Mark Jay Tippetts,10,6,3,1
Lamar,1F,Governor,,LIB,Mark Jay Tippetts,1,1,0,0
Lamar,1G,Governor,,LIB,Mark Jay Tippetts,5,4,1,0
Lamar,1H,Governor,,LIB,Mark Jay Tippetts,6,1,5,0
Lamar,1I,Governor,,LIB,Mark Jay Tippetts,1,1,0,0
Lamar,2A1A,Governor,,LIB,Mark Jay Tippetts,6,5,1,0
Lamar,2B2A,Governor,,LIB,Mark Jay Tippetts,10,8,2,0
Lamar,2C3A,Governor,,LIB,Mark Jay Tippetts,11,7,3,1
Lamar,2D,Governor,,LIB,Mark Jay Tippetts,6,1,5,0
Lamar,2E,Governor,,LIB,Mark Jay Tippetts,4,2,2,0
Lamar,2F,Governor,,LIB,Mark Jay Tippetts,0,0,0,0
Lamar,2G,Governor,,LIB,Mark Jay Tippetts,1,1,0,0
Lamar,3C7G,Governor,,LIB,Mark Jay Tippetts,24,16,6,2
Lamar,3D,Governor,,LIB,Mark Jay Tippetts,3,2,1,0
Lamar,3E,Governor,,LIB,Mark Jay Tippetts,8,4,4,0
Lamar,3F,Governor,,LIB,Mark Jay Tippetts,3,2,1,0
Lamar,3G,Governor,,LIB,Mark Jay Tippetts,4,2,2,0
Lamar,3H3C,Governor,,LIB,Mark Jay Tippetts,3,1,1,1
Lamar,3I,Governor,,LIB,Mark Jay Tippetts,5,3,1,1
Lamar,4A6E,Governor,,LIB,Mark Jay Tippetts,14,12,2,0
Lamar,4B,Governor,,LIB,Mark Jay Tippetts,10,2,7,1
Lamar,4C,Governor,,LIB,Mark Jay Tippetts,2,0,2,0
Lamar,4D,Governor,,LIB,Mark Jay Tippetts,4,2,2,0
Lamar,4E,Governor,,LIB,Mark Jay Tippetts,4,1,2,1
Lamar,4F,Governor,,LIB,Mark Jay Tippetts,13,6,6,1
Lamar,4G,Governor,,LIB,Mark Jay Tippetts,11,8,3,0
Lamar,1A3B,Governor,,,OVER VOTES,1,1,0,0
Lamar,1A5A,Governor,,,OVER VOTES,0,0,0,0
Lamar,1B,Governor,,,OVER VOTES,0,0,0,0
Lamar,1C,Governor,,,OVER VOTES,0,0,0,0
Lamar,1D,Governor,,,OVER VOTES,0,0,0,0
Lamar,1E,Governor,,,OVER VOTES,0,0,0,0
Lamar,1E7C,Governor,,,OVER VOTES,0,0,0,0
Lamar,1F,Governor,,,OVER VOTES,0,0,0,0
Lamar,1G,Governor,,,OVER VOTES,0,0,0,0
Lamar,1H,Governor,,,OVER VOTES,0,0,0,0
Lamar,1I,Governor,,,OVER VOTES,0,0,0,0
Lamar,2A1A,Governor,,,OVER VOTES,0,0,0,0
Lamar,2B2A,Governor,,,OVER VOTES,0,0,0,0
Lamar,2C3A,Governor,,,OVER VOTES,0,0,0,0
Lamar,2D,Governor,,,OVER VOTES,0,0,0,0
Lamar,2E,Governor,,,OVER VOTES,0,0,0,0
Lamar,2F,Governor,,,OVER VOTES,0,0,0,0
Lamar,2G,Governor,,,OVER VOTES,0,0,0,0
Lamar,3C7G,Governor,,,OVER VOTES,1,1,0,0
Lamar,3D,Governor,,,OVER VOTES,0,0,0,0
Lamar,3E,Governor,,,OVER VOTES,0,0,0,0
Lamar,3F,Governor,,,OVER VOTES,0,0,0,0
Lamar,3G,Governor,,,OVER VOTES,0,0,0,0
Lamar,3H3C,Governor,,,OVER VOTES,0,0,0,0
Lamar,3I,Governor,,,OVER VOTES,0,0,0,0
Lamar,4A6E,Governor,,,OVER VOTES,0,0,0,0
Lamar,4B,Governor,,,OVER VOTES,0,0,0,0
Lamar,4C,Governor,,,OVER VOTES,0,0,0,0
Lamar,4D,Governor,,,OVER VOTES,0,0,0,0
Lamar,4E,Governor,,,OVER VOTES,0,0,0,0
Lamar,4F,Governor,,,OVER VOTES,0,0,0,0
Lamar,4G,Governor,,,OVER VOTES,0,0,0,0
Lamar,1A3B,Governor,,,UNDER VOTES,4,2,1,1
Lamar,1A5A,Governor,,,UNDER VOTES,9,4,4,1
Lamar,1B,Governor,,,UNDER VOTES,0,0,0,0
Lamar,1C,Governor,,,UNDER VOTES,1,1,0,0
Lamar,1D,Governor,,,UNDER VOTES,2,2,0,0
Lamar,1E,Governor,,,UNDER VOTES,4,2,2,0
Lamar,1E7C,Governor,,,UNDER VOTES,5,3,1,1
Lamar,1F,Governor,,,UNDER VOTES,4,2,2,0
Lamar,1G,Governor,,,UNDER VOTES,2,1,1,0
Lamar,1H,Governor,,,UNDER VOTES,0,0,0,0
Lamar,1I,Governor,,,UNDER VOTES,1,0,0,1
Lamar,2A1A,Governor,,,UNDER VOTES,4,3,1,0
Lamar,2B2A,Governor,,,UNDER VOTES,7,4,3,0
Lamar,2C3A,Governor,,,UNDER VOTES,5,3,1,1
Lamar,2D,Governor,,,UNDER VOTES,8,3,5,0
Lamar,2E,Governor,,,UNDER VOTES,2,1,1,0
Lamar,2F,Governor,,,UNDER VOTES,2,2,0,0
Lamar,2G,Governor,,,UNDER VOTES,4,1,3,0
Lamar,3C7G,Governor,,,UNDER VOTES,12,10,1,1
Lamar,3D,Governor,,,UNDER VOTES,0,0,0,0
Lamar,3E,Governor,,,UNDER VOTES,1,1,0,0
Lamar,3F,Governor,,,UNDER VOTES,5,3,1,1
Lamar,3G,Governor,,,UNDER VOTES,3,1,2,0
Lamar,3H3C,Governor,,,UNDER VOTES,3,3,0,0
Lamar,3I,Governor,,,UNDER VOTES,6,4,2,0
Lamar,4A6E,Governor,,,UNDER VOTES,8,6,1,1
Lamar,4B,Governor,,,UNDER VOTES,8,4,2,2
Lamar,4C,Governor,,,UNDER VOTES,2,1,1,0
Lamar,4D,Governor,,,UNDER VOTES,6,3,3,0
Lamar,4E,Governor,,,UNDER VOTES,4,2,2,0
Lamar,4F,Governor,,,UNDER VOTES,8,3,5,0
Lamar,4G,Governor,,,UNDER VOTES,12,8,3,1
Lamar,1A3B,Lieutenant Governor,,REP,Dan Patrick,253,166,51,36
Lamar,1A5A,Lieutenant Governor,,REP,Dan Patrick,350,245,77,28
Lamar,1B,Lieutenant Governor,,REP,Dan Patrick,128,63,56,9
Lamar,1C,Lieutenant Governor,,REP,Dan Patrick,134,75,49,10
Lamar,1D,Lieutenant Governor,,REP,Dan Patrick,257,182,61,14
Lamar,1E,Lieutenant Governor,,REP,Dan Patrick,345,169,157,19
Lamar,1E7C,Lieutenant Governor,,REP,Dan Patrick,436,330,70,36
Lamar,1F,Lieutenant Governor,,REP,Dan Patrick,414,211,189,14
Lamar,1G,Lieutenant Governor,,REP,Dan Patrick,219,87,114,18
Lamar,1H,Lieutenant Governor,,REP,Dan Patrick,268,140,118,10
Lamar,1I,Lieutenant Governor,,REP,Dan Patrick,51,14,32,5
Lamar,2A1A,Lieutenant Governor,,REP,Dan Patrick,133,87,31,15
Lamar,2B2A,Lieutenant Governor,,REP,Dan Patrick,161,109,45,7
Lamar,2C3A,Lieutenant Governor,,REP,Dan Patrick,361,208,103,50
Lamar,2D,Lieutenant Governor,,REP,Dan Patrick,254,86,154,14
Lamar,2E,Lieutenant Governor,,REP,Dan Patrick,253,125,115,13
Lamar,2F,Lieutenant Governor,,REP,Dan Patrick,89,31,56,2
Lamar,2G,Lieutenant Governor,,REP,Dan Patrick,282,171,98,13
Lamar,3C7G,Lieutenant Governor,,REP,Dan Patrick,985,648,224,113
Lamar,3D,Lieutenant Governor,,REP,Dan Patrick,394,201,171,22
Lamar,3E,Lieutenant Governor,,REP,Dan Patrick,643,378,231,34
Lamar,3F,Lieutenant Governor,,REP,Dan Patrick,257,111,132,14
Lamar,3G,Lieutenant Governor,,REP,Dan Patrick,278,167,96,15
Lamar,3H3C,Lieutenant Governor,,REP,Dan Patrick,247,157,45,45
Lamar,3I,Lieutenant Governor,,REP,Dan Patrick,625,443,134,48
Lamar,4A6E,Lieutenant Governor,,REP,Dan Patrick,574,406,90,78
Lamar,4B,Lieutenant Governor,,REP,Dan Patrick,794,397,329,68
Lamar,4C,Lieutenant Governor,,REP,Dan Patrick,140,73,63,4
Lamar,4D,Lieutenant Governor,,REP,Dan Patrick,736,381,308,47
Lamar,4E,Lieutenant Governor,,REP,Dan Patrick,328,184,127,17
Lamar,4F,Lieutenant Governor,,REP,Dan Patrick,743,508,185,50
Lamar,4G,Lieutenant Governor,,REP,Dan Patrick,943,646,242,55
Lamar,1A3B,Lieutenant Governor,,DEM,Mike Collier,144,89,38,17
Lamar,1A5A,Lieutenant Governor,,DEM,Mike Collier,271,183,65,23
Lamar,1B,Lieutenant Governor,,DEM,Mike Collier,17,12,5,0
Lamar,1C,Lieutenant Governor,,DEM,Mike Collier,36,26,9,1
Lamar,1D,Lieutenant Governor,,DEM,Mike Collier,55,38,13,4
Lamar,1E,Lieutenant Governor,,DEM,Mike Collier,96,46,41,9
Lamar,1E7C,Lieutenant Governor,,DEM,Mike Collier,150,108,28,14
Lamar,1F,Lieutenant Governor,,DEM,Mike Collier,70,29,33,8
Lamar,1G,Lieutenant Governor,,DEM,Mike Collier,46,13,26,7
Lamar,1H,Lieutenant Governor,,DEM,Mike Collier,55,27,28,0
Lamar,1I,Lieutenant Governor,,DEM,Mike Collier,8,4,4,0
Lamar,2A1A,Lieutenant Governor,,DEM,Mike Collier,323,201,94,28
Lamar,2B2A,Lieutenant Governor,,DEM,Mike Collier,306,188,94,24
Lamar,2C3A,Lieutenant Governor,,DEM,Mike Collier,262,155,86,21
Lamar,2D,Lieutenant Governor,,DEM,Mike Collier,94,30,56,8
Lamar,2E,Lieutenant Governor,,DEM,Mike Collier,81,44,34,3
Lamar,2F,Lieutenant Governor,,DEM,Mike Collier,30,9,19,2
Lamar,2G,Lieutenant Governor,,DEM,Mike Collier,88,42,37,9
Lamar,3C7G,Lieutenant Governor,,DEM,Mike Collier,516,342,130,44
Lamar,3D,Lieutenant Governor,,DEM,Mike Collier,61,38,20,3
Lamar,3E,Lieutenant Governor,,DEM,Mike Collier,85,48,28,9
Lamar,3F,Lieutenant Governor,,DEM,Mike Collier,50,25,21,4
Lamar,3G,Lieutenant Governor,,DEM,Mike Collier,47,23,18,6
Lamar,3H3C,Lieutenant Governor,,DEM,Mike Collier,103,67,23,13
Lamar,3I,Lieutenant Governor,,DEM,Mike Collier,122,80,33,9
Lamar,4A6E,Lieutenant Governor,,DEM,Mike Collier,240,177,41,22
Lamar,4B,Lieutenant Governor,,DEM,Mike Collier,171,91,55,25
Lamar,4C,Lieutenant Governor,,DEM,Mike Collier,35,20,15,0
Lamar,4D,Lieutenant Governor,,DEM,Mike Collier,97,55,38,4
Lamar,4E,Lieutenant Governor,,DEM,Mike Collier,63,28,34,1
Lamar,4F,Lieutenant Governor,,DEM,Mike Collier,193,101,61,31
Lamar,4G,Lieutenant Governor,,DEM,Mike Collier,204,131,53,20
Lamar,1A3B,Lieutenant Governor,,LIB,Kerry Douglas McKennon,7,5,2,0
Lamar,1A5A,Lieutenant Governor,,LIB,Kerry Douglas McKennon,22,16,5,1
Lamar,1B,Lieutenant Governor,,LIB,Kerry Douglas McKennon,0,0,0,0
Lamar,1C,Lieutenant Governor,,LIB,Kerry Douglas McKennon,1,0,1,0
Lamar,1D,Lieutenant Governor,,LIB,Kerry Douglas McKennon,4,2,2,0
Lamar,1E,Lieutenant Governor,,LIB,Kerry Douglas McKennon,3,1,2,0
Lamar,1E7C,Lieutenant Governor,,LIB,Kerry Douglas McKennon,13,9,3,1
Lamar,1F,Lieutenant Governor,,LIB,Kerry Douglas McKennon,4,1,3,0
Lamar,1G,Lieutenant Governor,,LIB,Kerry Douglas McKennon,7,2,5,0
Lamar,1H,Lieutenant Governor,,LIB,Kerry Douglas McKennon,1,0,1,0
Lamar,1I,Lieutenant Governor,,LIB,Kerry Douglas McKennon,0,0,0,0
Lamar,2A1A,Lieutenant Governor,,LIB,Kerry Douglas McKennon,6,3,3,0
Lamar,2B2A,Lieutenant Governor,,LIB,Kerry Douglas McKennon,10,5,5,0
Lamar,2C3A,Lieutenant Governor,,LIB,Kerry Douglas McKennon,9,6,2,1
Lamar,2D,Lieutenant Governor,,LIB,Kerry Douglas McKennon,5,2,3,0
Lamar,2E,Lieutenant Governor,,LIB,Kerry Douglas McKennon,2,1,1,0
Lamar,2F,Lieutenant Governor,,LIB,Kerry Douglas McKennon,1,1,0,0
