county,precinct,office,district,party,candidate,votes,election_day,early_voting
Brazos,3,Justice of the Peace Pct. 4,,REP,Over Votes,0,0,0
Brazos,3,Justice of the Peace Pct. 4,,REP,Under Votes,17,9,8
Brazos,3,Republican Party County Chair,,REP,Paul Rieger,48,33,15
Brazos,3,Republican Party County Chair,,REP,Over Votes,0,0,0
Brazos,3,Republican Party County Chair,,REP,Under Votes,10,7,3
Brazos,3,Republican Party County Chair,,REP,David Hilburn,49,33,16
Brazos,3,Proposition 1,,,Yes,73,50,23
Brazos,3,Proposition 1,,,Over Votes,0,0,0
Brazos,3,Proposition 1,,,Under Votes,8,5,3
Brazos,3,Proposition 1,,,No,26,18,8
Brazos,3,Proposition 2,,,Yes,96,64,32
Brazos,3,Proposition 2,,,Over Votes,0,0,0
Brazos,3,Proposition 2,,,Under Votes,3,2,1
Brazos,3,Proposition 2,,,No,8,7,1
Brazos,3,Proposition 3,,,Yes,91,63,28
Brazos,3,Proposition 3,,,Over Votes,0,0,0
Brazos,3,Proposition 3,,,Under Votes,3,3,0
Brazos,3,Proposition 3,,,No,13,7,6
Brazos,3,Proposition 4,,,Yes,103,70,33
Brazos,3,Proposition 4,,,Over Votes,0,0,0
Brazos,3,Proposition 4,,,Under Votes,2,1,1
Brazos,3,Proposition 4,,,No,2,2,0
Brazos,3,Proposition 5,,,Yes,89,64,25
Brazos,3,Proposition 5,,,Over Votes,0,0,0
Brazos,3,Proposition 5,,,Under Votes,2,2,0
Brazos,3,Proposition 5,,,No,16,7,9
Brazos,3,Proposition 6,,,Yes,103,71,32
Brazos,3,Proposition 6,,,Over Votes,0,0,0
Brazos,3,Proposition 6,,,Under Votes,1,1,0
Brazos,3,Proposition 6,,,No,3,1,2
Brazos,3,Proposition 7,,,Yes,78,59,19
Brazos,3,Proposition 7,,,Over Votes,0,0,0
Brazos,3,Proposition 7,,,Under Votes,7,4,3
Brazos,3,Proposition 7,,,No,22,10,12
Brazos,3,Proposition 8,,,Yes,106,72,34
Brazos,3,Proposition 8,,,Over Votes,0,0,0
Brazos,3,Proposition 8,,,Under Votes,1,1,0
Brazos,3,Proposition 8,,,No,0,0,0
Brazos,3,Proposition 9,,,Yes,102,71,31
Brazos,3,Proposition 9,,,Over Votes,0,0,0
Brazos,3,Proposition 9,,,Under Votes,1,1,0
Brazos,3,Proposition 9,,,No,4,1,3
Brazos,3,Proposition 10,,,Yes,104,71,33
Brazos,3,Proposition 10,,,Over Votes,0,0,0
Brazos,3,Proposition 10,,,Under Votes,3,2,1
Brazos,3,Proposition 10,,,No,0,0,0
Brazos,3,Proposition 11,,,Yes,98,68,30
Brazos,3,Proposition 11,,,Over Votes,0,0,0
Brazos,3,Proposition 11,,,Under Votes,3,1,2
Brazos,3,Proposition 11,,,No,6,4,2
Brazos,4,U. S. Senator,,REP,Ted Cruz,16,9,7
Brazos,4,U. S. Senator,,REP,Over Votes,0,0,0
Brazos,4,U. S. Senator,,REP,Under Votes,1,0,1
Brazos,4,U. S. Senator,,REP,Bruce Jacobson Jr,0,0,0
Brazos,4,U. S. Senator,,REP,Geraldine Sam,0,0,0
Brazos,4,U. S. Senator,,REP,Stefano de Stefano,0,0,0
Brazos,4,U. S. Senator,,REP,Mary Miller,1,1,0
Brazos,4,U.S. House,17,REP,Bill Flores,18,10,8
Brazos,4,U.S. House,17,REP,Over Votes,0,0,0
Brazos,4,U.S. House,17,REP,Under Votes,0,0,0
Brazos,4,Governor,,REP,SECEDE Kilgore,0,0,0
Brazos,4,Governor,,REP,Over Votes,0,0,0
Brazos,4,Governor,,REP,Under Votes,0,0,0
Brazos,4,Governor,,REP,Barbara Krueger,2,1,1
Brazos,4,Governor,,REP,Greg Abbott,16,9,7
Brazos,4,Lieutenant Governor,,REP,Dan Patrick,15,7,8
Brazos,4,Lieutenant Governor,,REP,Over Votes,0,0,0
Brazos,4,Lieutenant Governor,,REP,Under Votes,2,2,0
Brazos,4,Lieutenant Governor,,REP,Scott Milder,1,1,0
Brazos,4,Attorney General,,REP,Ken Paxton,16,8,8
Brazos,4,Attorney General,,REP,Over Votes,0,0,0
Brazos,4,Attorney General,,REP,Under Votes,2,2,0
Brazos,4,Comptroller of Public Accounts,,REP,Glenn Hegar,16,9,7
Brazos,4,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Brazos,4,Comptroller of Public Accounts,,REP,Under Votes,2,1,1
Brazos,4,Commissioner of the General Land Office,,REP,Davey Edwards,4,2,2
Brazos,4,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Brazos,4,Commissioner of the General Land Office,,REP,Under Votes,3,2,1
Brazos,4,Commissioner of the General Land Office,,REP,George P Bush,8,4,4
Brazos,4,Commissioner of the General Land Office,,REP,Jerry Patterson,3,2,1
Brazos,4,Commissioner of the General Land Office,,REP,Rick Range,0,0,0
Brazos,4,Commissioner of Agriculture,,REP,Sid Miller,6,2,4
Brazos,4,Commissioner of Agriculture,,REP,Over Votes,0,0,0
Brazos,4,Commissioner of Agriculture,,REP,Under Votes,5,3,2
Brazos,4,Commissioner of Agriculture,,REP,Trey Blocker,4,2,2
Brazos,4,Commissioner of Agriculture,,REP,Jim Hogan,3,3,0
Brazos,4,Railroad Commissioner,,REP,Christi Cradock,9,4,5
Brazos,4,Railroad Commissioner,,REP,Weston Martinez,5,4,1
Brazos,4,"Justice Supreme Court, Place 2",,REP,Jimmy Blacklock,14,8,6
Brazos,4,"Justice Supreme Court, Place 2",,REP,Over Votes,0,0,0
Brazos,4,"Justice Supreme Court, Place 2",,REP,Under Votes,4,2,2
Brazos,4,"Justice Supreme Court, Place 4",,REP,John Devine,14,8,6
Brazos,4,"Justice Supreme Court, Place 4",,REP,Over Votes,0,0,0
Brazos,4,"Justice Supreme Court, Place 4",,REP,Under Votes,4,2,2
Brazos,4,"Justice Supreme Court, Place 6",,REP,Jeff Brown,14,8,6
Brazos,4,"Justice Supreme Court, Place 6",,REP,Over Votes,0,0,0
Brazos,4,"Justice Supreme Court, Place 6",,REP,Under Votes,4,2,2
Brazos,4,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,7,3,4
Brazos,4,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,7,5,2
Brazos,4,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0
Brazos,4,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,4,2,2
Brazos,4,"Judge, Court of Criminal Appeals Place 7",,REP,Barbara Parker Hervey,13,7,6
Brazos,4,"Judge, Court of Criminal Appeals Place 7",,REP,Over Votes,0,0,0
Brazos,4,"Judge, Court of Criminal Appeals Place 7",,REP,Under Votes,5,3,2
Brazos,4,"Judge, Court of Criminal Appeals Place 8",,REP,Dib Waldrip,1,0,1
Brazos,4,"Judge, Court of Criminal Appeals Place 8",,REP,Over Votes,0,0,0
Brazos,4,"Judge, Court of Criminal Appeals Place 8",,REP,Under Votes,3,1,2
Brazos,4,"Judge, Court of Criminal Appeals Place 8",,REP,Michelle Slaughter,11,6,5
Brazos,4,"Judge, Court of Criminal Appeals Place 8",,REP,Jay Brandon,3,3,0
Brazos,4,State Senator,5,REP,Harold Ramm,5,2,3
Brazos,4,State Senator,5,REP,Over Votes,0,0,0
Brazos,4,State Senator,5,REP,Under Votes,2,1,1
Brazos,4,State Senator,5,REP,Charles Schwertner,11,7,4
Brazos,4,State Representative,14,REP,Jeston Texeira,0,0,0
Brazos,4,State Representative,14,REP,Over Votes,0,0,0
Brazos,4,State Representative,14,REP,Under Votes,1,1,0
Brazos,4,State Representative,14,REP,John Raney,9,5,4
Brazos,4,State Representative,14,REP,Sarah Laningham,5,1,4
Brazos,4,State Representative,14,REP,Rick Davis,3,3,0
Brazos,4,"Chief Justice, 10th Court of Appeals District",,REP,Tom Gray,16,9,7
Brazos,4,"Chief Justice, 10th Court of Appeals District",,REP,Over Votes,0,0,0
Brazos,4,"Chief Justice, 10th Court of Appeals District",,REP,Under Votes,2,1,1
Brazos,4,"District Judge, 85th Judicial District",,REP,Kyle Hawthorne,16,9,7
Brazos,4,"District Judge, 85th Judicial District",,REP,Over Votes,0,0,0
Brazos,4,"District Judge, 85th Judicial District",,REP,Under Votes,2,1,1
Brazos,4,"District Judge, 361st Judicial District",,REP,Steve Smith,15,9,6
Brazos,4,"District Judge, 361st Judicial District",,REP,Over Votes,0,0,0
Brazos,4,"District Judge, 361st Judicial District",,REP,Under Votes,3,1,2
Brazos,4,County Judge,,REP,Duane Peters,16,8,8
Brazos,4,County Judge,,REP,Over Votes,0,0,0
Brazos,4,County Judge,,REP,Under Votes,2,2,0
Brazos,4,"Judge, County Court-at-Law No. 1",,REP,Amanda S Matzke,14,6,8
Brazos,4,"Judge, County Court-at-Law No. 1",,REP,Over Votes,0,0,0
Brazos,4,"Judge, County Court-at-Law No. 1",,REP,Under Votes,4,4,0
Brazos,4,"Judge, County Court-at-Law No. 2",,REP,Jim Locke,16,8,8
Brazos,4,"Judge, County Court-at-Law No. 2",,REP,Over Votes,0,0,0
Brazos,4,"Judge, County Court-at-Law No. 2",,REP,Under Votes,2,2,0
Brazos,4,District Clerk,,REP,Rudy Schultz,1,1,0
Brazos,4,District Clerk,,REP,Over Votes,0,0,0
Brazos,4,District Clerk,,REP,Under Votes,1,1,0
Brazos,4,District Clerk,,REP,Gabriel Garcia,8,3,5
Brazos,4,District Clerk,,REP,Krystal Kelly,3,2,1
Brazos,4,District Clerk,,REP,Margaret Meece,3,2,1
Brazos,4,District Clerk,,REP,Melissa L Bouis,2,1,1
Brazos,4,County Clerk,,REP,Karen McQueen,17,9,8
Brazos,4,County Clerk,,REP,Over Votes,0,0,0
Brazos,4,County Clerk,,REP,Under Votes,1,1,0
Brazos,4,County Treasurer,,REP,Laura Taylor Davis,15,7,8
Brazos,4,County Treasurer,,REP,Over Votes,0,0,0
Brazos,4,County Treasurer,,REP,Under Votes,3,3,0
Brazos,4,County Commissioner Pct. 4,,REP,Timothy Delasandro,14,8,6
Brazos,4,County Commissioner Pct. 4,,REP,Over Votes,0,0,0
Brazos,4,County Commissioner Pct. 4,,REP,Under Votes,4,2,2
Brazos,4,Justice of the Peace Pct. 4,,REP,Louis Garcia,14,7,7
Brazos,4,Justice of the Peace Pct. 4,,REP,Over Votes,0,0,0
Brazos,4,Justice of the Peace Pct. 4,,REP,Under Votes,4,3,1
Brazos,4,Republican Party County Chair,,REP,Paul Rieger,10,4,6
Brazos,4,Republican Party County Chair,,REP,Over Votes,0,0,0
Brazos,4,Republican Party County Chair,,REP,Under Votes,1,1,0
Brazos,4,Republican Party County Chair,,REP,David Hilburn,7,5,2
Brazos,4,Proposition 1,,,Yes,12,7,5
Brazos,4,Proposition 1,,,Over Votes,0,0,0
Brazos,4,Proposition 1,,,Under Votes,3,2,1
Brazos,4,Proposition 1,,,No,3,1,2
Brazos,4,Proposition 2,,,Yes,15,8,7
Brazos,4,Proposition 2,,,Over Votes,0,0,0
Brazos,4,Proposition 2,,,Under Votes,2,1,1
Brazos,4,Proposition 2,,,No,1,1,0
Brazos,4,Proposition 3,,,Yes,13,7,6
Brazos,4,Proposition 3,,,Over Votes,0,0,0
Brazos,4,Proposition 3,,,Under Votes,2,1,1
Brazos,4,Proposition 3,,,No,3,2,1
Brazos,4,Proposition 4,,,Yes,16,10,6
Brazos,4,Proposition 4,,,Over Votes,0,0,0
Brazos,4,Proposition 4,,,Under Votes,1,0,1
Brazos,4,Proposition 4,,,No,1,0,1
Brazos,4,Proposition 5,,,Yes,14,9,5
Brazos,4,Proposition 5,,,Over Votes,0,0,0
Brazos,4,Proposition 5,,,Under Votes,1,0,1
Brazos,4,Proposition 5,,,No,3,1,2
Brazos,4,Proposition 6,,,Yes,17,10,7
Brazos,4,Proposition 6,,,Over Votes,0,0,0
Brazos,4,Proposition 6,,,Under Votes,1,0,1
Brazos,4,Proposition 6,,,No,0,0,0
Brazos,4,Proposition 7,,,Yes,12,8,4
Brazos,4,Proposition 7,,,Over Votes,0,0,0
Brazos,4,Proposition 7,,,Under Votes,1,0,1
Brazos,4,Proposition 7,,,No,5,2,3
Brazos,4,Proposition 8,,,Yes,16,9,7
Brazos,4,Proposition 8,,,Over Votes,0,0,0
Brazos,4,Proposition 8,,,Under Votes,1,0,1
Brazos,4,Proposition 8,,,No,1,1,0
Brazos,4,Proposition 9,,,Yes,14,8,6
Brazos,4,Proposition 9,,,Over Votes,0,0,0
Brazos,4,Proposition 9,,,Under Votes,1,0,1
Brazos,4,Proposition 9,,,No,3,2,1
Brazos,4,Proposition 10,,,Yes,15,9,6
Brazos,4,Proposition 10,,,Over Votes,0,0,0
Brazos,4,Proposition 10,,,Under Votes,2,1,1
Brazos,4,Proposition 10,,,No,1,0,1
Brazos,4,Proposition 11,,,Yes,15,10,5
Brazos,4,Proposition 11,,,Over Votes,0,0,0
Brazos,4,Proposition 11,,,Under Votes,1,0,1
Brazos,4,Proposition 11,,,No,2,0,2
Brazos,5,U. S. Senator,,REP,Ted Cruz,280,131,149
Brazos,5,U. S. Senator,,REP,Over Votes,0,0,0
Brazos,5,U. S. Senator,,REP,Under Votes,3,1,2
Brazos,5,U. S. Senator,,REP,Bruce Jacobson Jr,10,7,3
Brazos,5,U. S. Senator,,REP,Geraldine Sam,2,0,2
Brazos,5,U. S. Senator,,REP,Stefano de Stefano,10,2,8
Brazos,5,U. S. Senator,,REP,Mary Miller,16,9,7
Brazos,5,U.S. House,17,REP,Bill Flores,284,135,149
Brazos,5,U.S. House,17,REP,Over Votes,0,0,0
Brazos,5,U.S. House,17,REP,Under Votes,37,15,22
Brazos,5,Governor,,REP,SECEDE Kilgore,8,4,4
Brazos,5,Governor,,REP,Over Votes,0,0,0
Brazos,5,Governor,,REP,Under Votes,8,2,6
Brazos,5,Governor,,REP,Barbara Krueger,22,9,13
Brazos,5,Governor,,REP,Greg Abbott,283,135,148
Brazos,5,Lieutenant Governor,,REP,Dan Patrick,257,118,139
Brazos,5,Lieutenant Governor,,REP,Over Votes,0,0,0
Brazos,5,Lieutenant Governor,,REP,Under Votes,13,6,7
Brazos,5,Lieutenant Governor,,REP,Scott Milder,51,26,25
Brazos,5,Attorney General,,REP,Ken Paxton,281,127,154
Brazos,5,Attorney General,,REP,Over Votes,0,0,0
Brazos,5,Attorney General,,REP,Under Votes,40,23,17
Brazos,5,Comptroller of Public Accounts,,REP,Glenn Hegar,277,125,152
Brazos,5,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Brazos,5,Comptroller of Public Accounts,,REP,Under Votes,44,25,19
Brazos,5,Commissioner of the General Land Office,,REP,Davey Edwards,32,10,22
Brazos,5,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Brazos,5,Commissioner of the General Land Office,,REP,Under Votes,25,17,8
Brazos,5,Commissioner of the General Land Office,,REP,George P Bush,182,85,97
Brazos,5,Commissioner of the General Land Office,,REP,Jerry Patterson,71,29,42
Brazos,5,Commissioner of the General Land Office,,REP,Rick Range,11,9,2
Brazos,5,Commissioner of Agriculture,,REP,Sid Miller,196,91,105
Brazos,5,Commissioner of Agriculture,,REP,Over Votes,0,0,0
Brazos,5,Commissioner of Agriculture,,REP,Under Votes,40,24,16
Brazos,5,Commissioner of Agriculture,,REP,Trey Blocker,51,19,32
Brazos,5,Commissioner of Agriculture,,REP,Jim Hogan,34,16,18
Brazos,5,Railroad Commissioner,,REP,Christi Cradock,233,106,127
Brazos,5,Railroad Commissioner,,REP,Weston Martinez,53,26,27
Brazos,5,"Justice Supreme Court, Place 2",,REP,Jimmy Blacklock,271,121,150
Brazos,5,"Justice Supreme Court, Place 2",,REP,Over Votes,0,0,0
Brazos,5,"Justice Supreme Court, Place 2",,REP,Under Votes,50,29,21
Brazos,5,"Justice Supreme Court, Place 4",,REP,John Devine,267,120,147
Brazos,5,"Justice Supreme Court, Place 4",,REP,Over Votes,0,0,0
Brazos,5,"Justice Supreme Court, Place 4",,REP,Under Votes,54,30,24
Brazos,5,"Justice Supreme Court, Place 6",,REP,Jeff Brown,270,124,146
Brazos,5,"Justice Supreme Court, Place 6",,REP,Over Votes,0,0,0
Brazos,5,"Justice Supreme Court, Place 6",,REP,Under Votes,51,26,25
Brazos,5,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,153,68,85
Brazos,5,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,103,52,51
Brazos,5,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0
Brazos,5,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,65,30,35
Brazos,5,"Judge, Court of Criminal Appeals Place 7",,REP,Barbara Parker Hervey,254,117,137
Brazos,5,"Judge, Court of Criminal Appeals Place 7",,REP,Over Votes,0,0,0
Brazos,5,"Judge, Court of Criminal Appeals Place 7",,REP,Under Votes,67,33,34
Brazos,5,"Judge, Court of Criminal Appeals Place 8",,REP,Dib Waldrip,71,27,44
Brazos,5,"Judge, Court of Criminal Appeals Place 8",,REP,Over Votes,0,0,0
Brazos,5,"Judge, Court of Criminal Appeals Place 8",,REP,Under Votes,78,38,40
Brazos,5,"Judge, Court of Criminal Appeals Place 8",,REP,Michelle Slaughter,92,40,52
Brazos,5,"Judge, Court of Criminal Appeals Place 8",,REP,Jay Brandon,80,45,35
Brazos,5,State Senator,5,REP,Harold Ramm,60,33,27
Brazos,5,State Senator,5,REP,Over Votes,0,0,0
Brazos,5,State Senator,5,REP,Under Votes,33,17,16
Brazos,5,State Senator,5,REP,Charles Schwertner,228,100,128
Brazos,5,State Representative,12,REP,Kyle Kacal,284,135,149
Brazos,5,State Representative,12,REP,Over Votes,0,0,0
Brazos,5,State Representative,12,REP,Under Votes,37,15,22
Brazos,5,"Chief Justice, 10th Court of Appeals District",,REP,Tom Gray,257,116,141
Brazos,5,"Chief Justice, 10th Court of Appeals District",,REP,Over Votes,0,0,0
Brazos,5,"Chief Justice, 10th Court of Appeals District",,REP,Under Votes,64,34,30
Brazos,5,"District Judge, 85th Judicial District",,REP,Kyle Hawthorne,278,130,148
Brazos,5,"District Judge, 85th Judicial District",,REP,Over Votes,0,0,0
Brazos,5,"District Judge, 85th Judicial District",,REP,Under Votes,43,20,23
Brazos,5,"District Judge, 361st Judicial District",,REP,Steve Smith,278,129,149
Brazos,5,"District Judge, 361st Judicial District",,REP,Over Votes,0,0,0
Brazos,5,"District Judge, 361st Judicial District",,REP,Under Votes,43,21,22
Brazos,5,County Judge,,REP,Duane Peters,290,135,155
Brazos,5,County Judge,,REP,Over Votes,0,0,0
Brazos,5,County Judge,,REP,Under Votes,31,15,16
Brazos,5,"Judge, County Court-at-Law No. 1",,REP,Amanda S Matzke,271,127,144
Brazos,5,"Judge, County Court-at-Law No. 1",,REP,Over Votes,0,0,0
Brazos,5,"Judge, County Court-at-Law No. 1",,REP,Under Votes,50,23,27
Brazos,5,"Judge, County Court-at-Law No. 2",,REP,Jim Locke,270,127,143
Brazos,5,"Judge, County Court-at-Law No. 2",,REP,Over Votes,0,0,0
Brazos,5,"Judge, County Court-at-Law No. 2",,REP,Under Votes,51,23,28
Brazos,5,District Clerk,,REP,Rudy Schultz,60,23,37
Brazos,5,District Clerk,,REP,Over Votes,0,0,0
Brazos,5,District Clerk,,REP,Under Votes,22,11,11
Brazos,5,District Clerk,,REP,Gabriel Garcia,37,21,16
Brazos,5,District Clerk,,REP,Krystal Kelly,56,25,31
Brazos,5,District Clerk,,REP,Margaret Meece,99,47,52
Brazos,5,District Clerk,,REP,Melissa L Bouis,47,23,24
Brazos,5,County Clerk,,REP,Karen McQueen,278,129,149
Brazos,5,County Clerk,,REP,Over Votes,0,0,0
Brazos,5,County Clerk,,REP,Under Votes,43,21,22
Brazos,5,County Treasurer,,REP,Laura Taylor Davis,266,122,144
Brazos,5,County Treasurer,,REP,Over Votes,0,0,0
Brazos,5,County Treasurer,,REP,Under Votes,55,28,27
Brazos,5,County Commissioner Pct. 2,,REP,Sammy Catalena,270,124,146
Brazos,5,County Commissioner Pct. 2,,REP,Over Votes,0,0,0
Brazos,5,County Commissioner Pct. 2,,REP,Under Votes,51,26,25
Brazos,5,Justice of the Peace Pct. 2,,REP,Dr Mark Taplette,28,14,14
Brazos,5,Justice of the Peace Pct. 2,,REP,Over Votes,0,0,0
Brazos,5,Justice of the Peace Pct. 2,,REP,Under Votes,19,10,9
Brazos,5,Justice of the Peace Pct. 2,,REP,Terrence Nunn,123,55,68
Brazos,5,Justice of the Peace Pct. 2,,REP,Tommy Munoz,86,31,55
Brazos,5,Justice of the Peace Pct. 2,,REP,"Robert ""Robbie"" James",65,40,25
Brazos,5,Constable Pct. 2,,REP,Donald Joe Lampo,281,127,154
Brazos,5,Constable Pct. 2,,REP,Over Votes,0,0,0
Brazos,5,Constable Pct. 2,,REP,Under Votes,40,23,17
Brazos,5,Republican Party County Chair,,REP,Paul Rieger,151,74,77
Brazos,5,Republican Party County Chair,,REP,Over Votes,0,0,0
Brazos,5,Republican Party County Chair,,REP,Under Votes,46,24,22
Brazos,5,Republican Party County Chair,,REP,David Hilburn,124,52,72
Brazos,5,Proposition 1,,,Yes,225,110,115
Brazos,5,Proposition 1,,,Over Votes,0,0,0
Brazos,5,Proposition 1,,,Under Votes,30,19,11
Brazos,5,Proposition 1,,,No,66,21,45
Brazos,5,Proposition 2,,,Yes,280,128,152
Brazos,5,Proposition 2,,,Over Votes,0,0,0
Brazos,5,Proposition 2,,,Under Votes,15,10,5
Brazos,5,Proposition 2,,,No,26,12,14
Brazos,5,Proposition 3,,,Yes,262,122,140
Brazos,5,Proposition 3,,,Over Votes,0,0,0
Brazos,5,Proposition 3,,,Under Votes,24,14,10
Brazos,5,Proposition 3,,,No,35,14,21
Brazos,5,Proposition 4,,,Yes,268,125,143
Brazos,5,Proposition 4,,,Over Votes,0,0,0
Brazos,5,Proposition 4,,,Under Votes,18,10,8
Brazos,5,Proposition 4,,,No,35,15,20
Brazos,5,Proposition 5,,,Yes,256,115,141
Brazos,5,Proposition 5,,,Over Votes,0,0,0
Brazos,5,Proposition 5,,,Under Votes,17,11,6
Brazos,5,Proposition 5,,,No,48,24,24
Brazos,5,Proposition 6,,,Yes,286,136,150
Brazos,5,Proposition 6,,,Over Votes,0,0,0
Brazos,5,Proposition 6,,,Under Votes,18,9,9
Brazos,5,Proposition 6,,,No,17,5,12
Brazos,5,Proposition 7,,,Yes,219,108,111
Brazos,5,Proposition 7,,,Over Votes,0,0,0
Brazos,5,Proposition 7,,,Under Votes,22,10,12
Brazos,5,Proposition 7,,,No,80,32,48
Brazos,5,Proposition 8,,,Yes,304,142,162
Brazos,5,Proposition 8,,,Over Votes,0,0,0
Brazos,5,Proposition 8,,,Under Votes,12,6,6
Brazos,5,Proposition 8,,,No,5,2,3
Brazos,5,Proposition 9,,,Yes,288,138,150
Brazos,5,Proposition 9,,,Over Votes,0,0,0
Brazos,5,Proposition 9,,,Under Votes,14,6,8
Brazos,5,Proposition 9,,,No,19,6,13
Brazos,5,Proposition 10,,,Yes,293,136,157
Brazos,5,Proposition 10,,,Over Votes,0,0,0
Brazos,5,Proposition 10,,,Under Votes,17,10,7
Brazos,5,Proposition 10,,,No,11,4,7
Brazos,5,Proposition 11,,,Yes,277,125,152
Brazos,5,Proposition 11,,,Over Votes,0,0,0
Brazos,5,Proposition 11,,,Under Votes,14,9,5
Brazos,5,Proposition 11,,,No,30,16,14
Brazos,6,U. S. Senator,,REP,Ted Cruz,147,101,46
Brazos,6,U. S. Senator,,REP,Over Votes,0,0,0
Brazos,6,U. S. Senator,,REP,Under Votes,3,1,2
Brazos,6,U. S. Senator,,REP,Bruce Jacobson Jr,5,3,2
Brazos,6,U. S. Senator,,REP,Geraldine Sam,0,0,0
Brazos,6,U. S. Senator,,REP,Stefano de Stefano,4,1,3
Brazos,6,U. S. Senator,,REP,Mary Miller,1,1,0
Brazos,6,U.S. House,17,REP,Bill Flores,152,100,52
Brazos,6,U.S. House,17,REP,Over Votes,0,0,0
Brazos,6,U.S. House,17,REP,Under Votes,8,7,1
Brazos,6,Governor,,REP,SECEDE Kilgore,5,4,1
Brazos,6,Governor,,REP,Over Votes,0,0,0
Brazos,6,Governor,,REP,Under Votes,2,1,1
Brazos,6,Governor,,REP,Barbara Krueger,5,3,2
Brazos,6,Governor,,REP,Greg Abbott,148,99,49
Brazos,6,Lieutenant Governor,,REP,Dan Patrick,136,89,47
Brazos,6,Lieutenant Governor,,REP,Over Votes,0,0,0
Brazos,6,Lieutenant Governor,,REP,Under Votes,3,2,1
Brazos,6,Lieutenant Governor,,REP,Scott Milder,21,16,5
Brazos,6,Attorney General,,REP,Ken Paxton,147,96,51
Brazos,6,Attorney General,,REP,Over Votes,0,0,0
Brazos,6,Attorney General,,REP,Under Votes,13,11,2
Brazos,6,Comptroller of Public Accounts,,REP,Glenn Hegar,141,92,49
Brazos,6,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Brazos,6,Comptroller of Public Accounts,,REP,Under Votes,19,15,4
Brazos,6,Commissioner of the General Land Office,,REP,Davey Edwards,20,15,5
Brazos,6,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Brazos,6,Commissioner of the General Land Office,,REP,Under Votes,12,10,2
Brazos,6,Commissioner of the General Land Office,,REP,George P Bush,92,59,33
Brazos,6,Commissioner of the General Land Office,,REP,Jerry Patterson,30,21,9
Brazos,6,Commissioner of the General Land Office,,REP,Rick Range,6,2,4
Brazos,6,Commissioner of Agriculture,,REP,Sid Miller,74,42,32
Brazos,6,Commissioner of Agriculture,,REP,Over Votes,0,0,0
Brazos,6,Commissioner of Agriculture,,REP,Under Votes,25,18,7
Brazos,6,Commissioner of Agriculture,,REP,Trey Blocker,34,28,6
Brazos,6,Commissioner of Agriculture,,REP,Jim Hogan,27,19,8
Brazos,6,Railroad Commissioner,,REP,Christi Cradock,117,75,42
Brazos,6,Railroad Commissioner,,REP,Weston Martinez,19,13,6
