county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee
Lubbock,125,Straight Party,,,Under Votes,471,,,
Lubbock,126,Straight Party,,,Under Votes,285,,,
Lubbock,127,Straight Party,,,Under Votes,556,,,
Lubbock,128,Straight Party,,,Under Votes,426,,,
Lubbock,129,Straight Party,,,Under Votes,663,,,
Lubbock,131,Straight Party,,,Under Votes,0,,,
Lubbock,132,Straight Party,,,Under Votes,0,,,
Lubbock,135,Straight Party,,,Under Votes,55,,,
Lubbock,138,Straight Party,,,Under Votes,47,,,
Lubbock,140,Straight Party,,,Under Votes,759,,,
Lubbock,141,Straight Party,,,Under Votes,466,,,
Lubbock,142,Straight Party,,,Under Votes,10,,,
Lubbock,143,Straight Party,,,Under Votes,3,,,
Lubbock,144,Straight Party,,,Under Votes,0,,,
Lubbock,145,Straight Party,,,Under Votes,0,,,
Lubbock,146,Straight Party,,,Under Votes,0,,,
Lubbock,147,Straight Party,,,Under Votes,1,,,
Lubbock,148,Straight Party,,,Under Votes,0,,,
Lubbock,149,Straight Party,,,Under Votes,1,,,
Lubbock,150,Straight Party,,,Under Votes,1,,,
Lubbock,151,Straight Party,,,Under Votes,184,,,
Lubbock,152,Straight Party,,,Under Votes,320,,,
Lubbock,153,Straight Party,,,Under Votes,88,,,
Lubbock,154,Straight Party,,,Under Votes,583,,,
Lubbock,155,Straight Party,,,Under Votes,453,,,
Lubbock,157,Straight Party,,,Under Votes,0,,,
Lubbock,158,Straight Party,,,Under Votes,0,,,
Lubbock,159,Straight Party,,,Under Votes,0,,,
Lubbock,160,Straight Party,,,Under Votes,0,,,
Lubbock,161,Straight Party,,,Under Votes,1,,,
Lubbock,162,Straight Party,,,Under Votes,0,,,
Lubbock,163,Straight Party,,,Under Votes,4,,,
Lubbock,164,Straight Party,,,Under Votes,1,,,
Lubbock,165,Straight Party,,,Under Votes,0,,,
Lubbock,166,Straight Party,,,Under Votes,0,,,
Lubbock,167,Straight Party,,,Under Votes,0,,,
Lubbock,168,Straight Party,,,Under Votes,0,,,
Lubbock,169,Straight Party,,,Under Votes,0,,,
Lubbock,170,Straight Party,,,Under Votes,0,,,
Lubbock,171,Straight Party,,,Under Votes,0,,,
Lubbock,172,Straight Party,,,Under Votes,0,,,
Lubbock,173,Straight Party,,,Under Votes,0,,,
Lubbock,174,Straight Party,,,Under Votes,2,,,
Lubbock,175,Straight Party,,,Under Votes,0,,,
Lubbock,176,Straight Party,,,Under Votes,0,,,
Lubbock,177,Straight Party,,,Under Votes,0,,,
Lubbock,178,Straight Party,,,Under Votes,55,,,
Lubbock,180,Straight Party,,,Under Votes,0,,,
Lubbock,181,Straight Party,,,Under Votes,0,,,
Lubbock,182,Straight Party,,,Under Votes,1,,,
Lubbock,1,Straight Party,,REP,Republican Party,362,82,264,16
Lubbock,2,Straight Party,,REP,Republican Party,305,72,211,22
Lubbock,3,Straight Party,,REP,Republican Party,178,62,108,8
Lubbock,4,Straight Party,,REP,Republican Party,50,16,32,2
Lubbock,5,Straight Party,,REP,Republican Party,76,24,52,0
Lubbock,6,Straight Party,,REP,Republican Party,24,4,19,1
Lubbock,7,Straight Party,,REP,Republican Party,644,141,446,57
Lubbock,8,Straight Party,,REP,Republican Party,220,81,139,0
Lubbock,9,Straight Party,,REP,Republican Party,654,77,528,49
Lubbock,10,Straight Party,,REP,Republican Party,88,24,63,1
Lubbock,12,Straight Party,,REP,Republican Party,545,98,420,27
Lubbock,13,Straight Party,,REP,Republican Party,407,68,307,32
Lubbock,14,Straight Party,,REP,Republican Party,203,50,138,15
Lubbock,15,Straight Party,,REP,Republican Party,296,90,200,6
Lubbock,16,Straight Party,,REP,Republican Party,176,44,126,6
Lubbock,17,Straight Party,,REP,Republican Party,92,34,54,4
Lubbock,18,Straight Party,,REP,Republican Party,164,43,114,7
Lubbock,19,Straight Party,,REP,Republican Party,154,39,107,8
Lubbock,20,Straight Party,,REP,Republican Party,22,4,16,2
Lubbock,21,Straight Party,,REP,Republican Party,352,88,241,23
Lubbock,22,Straight Party,,REP,Republican Party,450,117,307,26
Lubbock,23,Straight Party,,REP,Republican Party,295,70,207,18
Lubbock,24,Straight Party,,REP,Republican Party,286,85,186,15
Lubbock,25,Straight Party,,REP,Republican Party,180,50,112,18
Lubbock,26,Straight Party,,REP,Republican Party,247,57,174,16
Lubbock,27,Straight Party,,REP,Republican Party,533,136,357,40
Lubbock,28,Straight Party,,REP,Republican Party,631,128,447,56
Lubbock,29,Straight Party,,REP,Republican Party,285,61,204,20
Lubbock,30,Straight Party,,REP,Republican Party,611,142,415,54
Lubbock,31,Straight Party,,REP,Republican Party,499,107,363,29
Lubbock,33,Straight Party,,REP,Republican Party,1151,210,897,44
Lubbock,34,Straight Party,,REP,Republican Party,169,24,138,7
Lubbock,35,Straight Party,,REP,Republican Party,202,33,155,14
Lubbock,36,Straight Party,,REP,Republican Party,459,139,298,22
Lubbock,38,Straight Party,,REP,Republican Party,213,72,134,7
Lubbock,39,Straight Party,,REP,Republican Party,656,112,505,39
Lubbock,40,Straight Party,,REP,Republican Party,31,10,21,0
Lubbock,41,Straight Party,,REP,Republican Party,671,169,462,40
Lubbock,43,Straight Party,,REP,Republican Party,175,52,110,13
Lubbock,44,Straight Party,,REP,Republican Party,382,87,278,17
Lubbock,45,Straight Party,,REP,Republican Party,113,48,53,12
Lubbock,46,Straight Party,,REP,Republican Party,1038,256,735,47
Lubbock,47,Straight Party,,REP,Republican Party,645,105,491,49
Lubbock,49,Straight Party,,REP,Republican Party,199,83,116,0
Lubbock,50,Straight Party,,REP,Republican Party,190,73,117,0
Lubbock,51,Straight Party,,REP,Republican Party,24,4,19,1
Lubbock,52,Straight Party,,REP,Republican Party,948,210,709,29
Lubbock,53,Straight Party,,REP,Republican Party,560,158,380,22
Lubbock,54,Straight Party,,REP,Republican Party,1150,135,944,71
Lubbock,56,Straight Party,,REP,Republican Party,137,25,109,3
Lubbock,57,Straight Party,,REP,Republican Party,586,131,396,59
Lubbock,58,Straight Party,,REP,Republican Party,407,75,299,33
Lubbock,59,Straight Party,,REP,Republican Party,538,120,404,14
Lubbock,60,Straight Party,,REP,Republican Party,401,70,294,37
Lubbock,62,Straight Party,,REP,Republican Party,688,84,552,52
Lubbock,63,Straight Party,,REP,Republican Party,27,3,23,1
Lubbock,64,Straight Party,,REP,Republican Party,0,0,0,0
Lubbock,65,Straight Party,,REP,Republican Party,217,51,150,16
Lubbock,66,Straight Party,,REP,Republican Party,911,98,755,58
Lubbock,67,Straight Party,,REP,Republican Party,501,81,405,15
Lubbock,69,Straight Party,,REP,Republican Party,4,1,3,0
Lubbock,72,Straight Party,,REP,Republican Party,637,147,472,18
Lubbock,75,Straight Party,,REP,Republican Party,389,36,318,35
Lubbock,76,Straight Party,,REP,Republican Party,457,91,352,14
Lubbock,78,Straight Party,,REP,Republican Party,952,128,784,40
Lubbock,92,Straight Party,,REP,Republican Party,104,24,72,8
Lubbock,96,Straight Party,,REP,Republican Party,21,4,15,2
Lubbock,102,Straight Party,,REP,Republican Party,194,45,139,10
Lubbock,104,Straight Party,,REP,Republican Party,350,58,273,19
Lubbock,109,Straight Party,,REP,Republican Party,1158,180,934,44
Lubbock,110,Straight Party,,REP,Republican Party,1187,166,969,52
Lubbock,111,Straight Party,,REP,Republican Party,433,104,317,12
Lubbock,112,Straight Party,,REP,Republican Party,110,14,95,1
Lubbock,113,Straight Party,,REP,Republican Party,402,121,274,7
Lubbock,114,Straight Party,,REP,Republican Party,83,21,57,5
Lubbock,117,Straight Party,,REP,Republican Party,22,6,16,0
Lubbock,118,Straight Party,,REP,Republican Party,416,81,307,28
Lubbock,119,Straight Party,,REP,Republican Party,540,119,407,14
Lubbock,120,Straight Party,,REP,Republican Party,981,223,722,36
Lubbock,121,Straight Party,,REP,Republican Party,933,223,681,29
Lubbock,122,Straight Party,,REP,Republican Party,325,53,246,26
Lubbock,123,Straight Party,,REP,Republican Party,556,68,442,46
Lubbock,124,Straight Party,,REP,Republican Party,641,111,490,40
Lubbock,125,Straight Party,,REP,Republican Party,720,100,571,49
Lubbock,126,Straight Party,,REP,Republican Party,429,97,299,33
Lubbock,127,Straight Party,,REP,Republican Party,772,113,599,60
Lubbock,128,Straight Party,,REP,Republican Party,694,104,545,45
Lubbock,129,Straight Party,,REP,Republican Party,933,157,741,35
Lubbock,131,Straight Party,,REP,Republican Party,0,0,0,0
Lubbock,132,Straight Party,,REP,Republican Party,5,4,1,0
Lubbock,135,Straight Party,,REP,Republican Party,75,11,60,4
Lubbock,138,Straight Party,,REP,Republican Party,96,17,75,4
Lubbock,140,Straight Party,,REP,Republican Party,1238,218,979,41
Lubbock,141,Straight Party,,REP,Republican Party,643,95,521,27
Lubbock,142,Straight Party,,REP,Republican Party,26,7,19,0
Lubbock,143,Straight Party,,REP,Republican Party,4,1,3,0
Lubbock,144,Straight Party,,REP,Republican Party,0,0,0,0
Lubbock,145,Straight Party,,REP,Republican Party,0,0,0,0
Lubbock,146,Straight Party,,REP,Republican Party,0,0,0,0
Lubbock,147,Straight Party,,REP,Republican Party,0,0,0,0
Lubbock,148,Straight Party,,REP,Republican Party,0,0,0,0
Lubbock,149,Straight Party,,REP,Republican Party,0,0,0,0
Lubbock,150,Straight Party,,REP,Republican Party,0,0,0,0
Lubbock,151,Straight Party,,REP,Republican Party,328,86,229,13
Lubbock,152,Straight Party,,REP,Republican Party,266,50,204,12
Lubbock,153,Straight Party,,REP,Republican Party,57,20,35,2
Lubbock,154,Straight Party,,REP,Republican Party,965,206,733,26
Lubbock,155,Straight Party,,REP,Republican Party,880,151,700,29
Lubbock,157,Straight Party,,REP,Republican Party,0,0,0,0
Lubbock,158,Straight Party,,REP,Republican Party,0,0,0,0
Lubbock,159,Straight Party,,REP,Republican Party,0,0,0,0
Lubbock,160,Straight Party,,REP,Republican Party,1,0,0,1
Lubbock,161,Straight Party,,REP,Republican Party,3,0,3,0
Lubbock,162,Straight Party,,REP,Republican Party,0,0,0,0
Lubbock,163,Straight Party,,REP,Republican Party,1,0,1,0
Lubbock,164,Straight Party,,REP,Republican Party,1,0,1,0
Lubbock,165,Straight Party,,REP,Republican Party,2,0,1,1
Lubbock,166,Straight Party,,REP,Republican Party,0,0,0,0
Lubbock,167,Straight Party,,REP,Republican Party,1,0,1,0
Lubbock,168,Straight Party,,REP,Republican Party,2,0,2,0
Lubbock,169,Straight Party,,REP,Republican Party,0,0,0,0
Lubbock,170,Straight Party,,REP,Republican Party,0,0,0,0
Lubbock,171,Straight Party,,REP,Republican Party,0,0,0,0
Lubbock,172,Straight Party,,REP,Republican Party,1,1,0,0
Lubbock,173,Straight Party,,REP,Republican Party,1,0,1,0
Lubbock,174,Straight Party,,REP,Republican Party,9,2,7,0
Lubbock,175,Straight Party,,REP,Republican Party,9,2,7,0
Lubbock,176,Straight Party,,REP,Republican Party,0,0,0,0
Lubbock,177,Straight Party,,REP,Republican Party,1,0,1,0
Lubbock,178,Straight Party,,REP,Republican Party,121,17,102,2
Lubbock,180,Straight Party,,REP,Republican Party,0,0,0,0
Lubbock,181,Straight Party,,REP,Republican Party,0,0,0,0
Lubbock,182,Straight Party,,REP,Republican Party,2,0,2,0
Lubbock,1,Straight Party,,DEM,Democratic Party,582,166,393,23
Lubbock,2,Straight Party,,DEM,Democratic Party,295,92,191,12
Lubbock,3,Straight Party,,DEM,Democratic Party,611,178,414,19
Lubbock,4,Straight Party,,DEM,Democratic Party,210,75,124,11
Lubbock,5,Straight Party,,DEM,Democratic Party,171,56,109,6
Lubbock,6,Straight Party,,DEM,Democratic Party,419,115,278,26
Lubbock,7,Straight Party,,DEM,Democratic Party,210,61,142,7
Lubbock,8,Straight Party,,DEM,Democratic Party,555,159,392,4
Lubbock,9,Straight Party,,DEM,Democratic Party,279,30,227,22
Lubbock,10,Straight Party,,DEM,Democratic Party,172,54,115,3
Lubbock,12,Straight Party,,DEM,Democratic Party,166,28,131,7
Lubbock,13,Straight Party,,DEM,Democratic Party,198,45,144,9
Lubbock,14,Straight Party,,DEM,Democratic Party,166,41,118,7
Lubbock,15,Straight Party,,DEM,Democratic Party,282,56,214,12
Lubbock,16,Straight Party,,DEM,Democratic Party,166,26,131,9
Lubbock,17,Straight Party,,DEM,Democratic Party,162,60,98,4
Lubbock,18,Straight Party,,DEM,Democratic Party,217,54,151,12
Lubbock,19,Straight Party,,DEM,Democratic Party,363,133,223,7
Lubbock,20,Straight Party,,DEM,Democratic Party,366,112,229,25
Lubbock,21,Straight Party,,DEM,Democratic Party,260,80,174,6
Lubbock,22,Straight Party,,DEM,Democratic Party,203,50,150,3
Lubbock,23,Straight Party,,DEM,Democratic Party,176,34,135,7
Lubbock,24,Straight Party,,DEM,Democratic Party,259,87,166,6
Lubbock,25,Straight Party,,DEM,Democratic Party,281,79,191,11
Lubbock,26,Straight Party,,DEM,Democratic Party,401,151,239,11
Lubbock,27,Straight Party,,DEM,Democratic Party,394,123,262,9
Lubbock,28,Straight Party,,DEM,Democratic Party,324,85,221,18
Lubbock,29,Straight Party,,DEM,Democratic Party,260,81,167,12
Lubbock,30,Straight Party,,DEM,Democratic Party,305,90,197,18
Lubbock,31,Straight Party,,DEM,Democratic Party,100,25,72,3
Lubbock,33,Straight Party,,DEM,Democratic Party,179,60,116,3
Lubbock,34,Straight Party,,DEM,Democratic Party,41,12,29,0
Lubbock,35,Straight Party,,DEM,Democratic Party,36,2,32,2
Lubbock,36,Straight Party,,DEM,Democratic Party,176,49,113,14
Lubbock,38,Straight Party,,DEM,Democratic Party,208,79,106,23
Lubbock,39,Straight Party,,DEM,Democratic Party,95,24,65,6
Lubbock,40,Straight Party,,DEM,Democratic Party,245,74,159,12
Lubbock,41,Straight Party,,DEM,Democratic Party,159,55,92,12
Lubbock,43,Straight Party,,DEM,Democratic Party,19,6,13,0
Lubbock,44,Straight Party,,DEM,Democratic Party,99,32,63,4
Lubbock,45,Straight Party,,DEM,Democratic Party,30,18,10,2
Lubbock,46,Straight Party,,DEM,Democratic Party,131,33,87,11
Lubbock,47,Straight Party,,DEM,Democratic Party,266,61,190,15
Lubbock,49,Straight Party,,DEM,Democratic Party,305,105,200,0
Lubbock,50,Straight Party,,DEM,Democratic Party,348,88,260,0
Lubbock,51,Straight Party,,DEM,Democratic Party,15,5,10,0
Lubbock,52,Straight Party,,DEM,Democratic Party,330,70,255,5
Lubbock,53,Straight Party,,DEM,Democratic Party,307,106,191,10
Lubbock,54,Straight Party,,DEM,Democratic Party,218,26,175,17
Lubbock,56,Straight Party,,DEM,Democratic Party,43,12,30,1
Lubbock,57,Straight Party,,DEM,Democratic Party,271,69,183,19
Lubbock,58,Straight Party,,DEM,Democratic Party,124,25,91,8
Lubbock,59,Straight Party,,DEM,Democratic Party,327,69,243,15
Lubbock,60,Straight Party,,DEM,Democratic Party,97,18,74,5
Lubbock,62,Straight Party,,DEM,Democratic Party,207,49,145,13
Lubbock,63,Straight Party,,DEM,Democratic Party,14,6,8,0
Lubbock,64,Straight Party,,DEM,Democratic Party,0,0,0,0
Lubbock,65,Straight Party,,DEM,Democratic Party,89,26,58,5
Lubbock,66,Straight Party,,DEM,Democratic Party,176,34,136,6
Lubbock,67,Straight Party,,DEM,Democratic Party,244,70,169,5
Lubbock,69,Straight Party,,DEM,Democratic Party,1,0,1,0
Lubbock,72,Straight Party,,DEM,Democratic Party,336,81,249,6
Lubbock,75,Straight Party,,DEM,Democratic Party,77,19,54,4
Lubbock,76,Straight Party,,DEM,Democratic Party,176,38,130,8
Lubbock,78,Straight Party,,DEM,Democratic Party,206,31,160,15
Lubbock,92,Straight Party,,DEM,Democratic Party,37,7,25,5
Lubbock,96,Straight Party,,DEM,Democratic Party,17,4,13,0
Lubbock,102,Straight Party,,DEM,Democratic Party,14,5,9,0
Lubbock,104,Straight Party,,DEM,Democratic Party,57,8,47,2
Lubbock,109,Straight Party,,DEM,Democratic Party,217,25,186,6
Lubbock,110,Straight Party,,DEM,Democratic Party,219,34,173,12
Lubbock,111,Straight Party,,DEM,Democratic Party,82,30,48,4
Lubbock,112,Straight Party,,DEM,Democratic Party,10,8,2,0
Lubbock,113,Straight Party,,DEM,Democratic Party,345,87,250,8
Lubbock,114,Straight Party,,DEM,Democratic Party,138,33,100,5
Lubbock,117,Straight Party,,DEM,Democratic Party,0,0,0,0
Lubbock,118,Straight Party,,DEM,Democratic Party,209,50,138,21
Lubbock,119,Straight Party,,DEM,Democratic Party,423,116,300,7
Lubbock,120,Straight Party,,DEM,Democratic Party,168,62,92,14
Lubbock,121,Straight Party,,DEM,Democratic Party,144,32,112,0
Lubbock,122,Straight Party,,DEM,Democratic Party,132,22,98,12
Lubbock,123,Straight Party,,DEM,Democratic Party,163,29,125,9
Lubbock,124,Straight Party,,DEM,Democratic Party,134,30,91,13
Lubbock,125,Straight Party,,DEM,Democratic Party,186,40,133,13
Lubbock,126,Straight Party,,DEM,Democratic Party,164,43,101,20
Lubbock,127,Straight Party,,DEM,Democratic Party,231,46,169,16
Lubbock,128,Straight Party,,DEM,Democratic Party,137,26,98,13
Lubbock,129,Straight Party,,DEM,Democratic Party,287,67,206,14
Lubbock,131,Straight Party,,DEM,Democratic Party,0,0,0,0
Lubbock,132,Straight Party,,DEM,Democratic Party,1,1,0,0
Lubbock,135,Straight Party,,DEM,Democratic Party,12,6,6,0
Lubbock,138,Straight Party,,DEM,Democratic Party,18,6,12,0
Lubbock,140,Straight Party,,DEM,Democratic Party,244,45,190,9
Lubbock,141,Straight Party,,DEM,Democratic Party,308,49,242,17
Lubbock,142,Straight Party,,DEM,Democratic Party,22,5,17,0
Lubbock,143,Straight Party,,DEM,Democratic Party,2,0,2,0
Lubbock,144,Straight Party,,DEM,Democratic Party,0,0,0,0
Lubbock,145,Straight Party,,DEM,Democratic Party,0,0,0,0
Lubbock,146,Straight Party,,DEM,Democratic Party,0,0,0,0
Lubbock,147,Straight Party,,DEM,Democratic Party,0,0,0,0
Lubbock,148,Straight Party,,DEM,Democratic Party,0,0,0,0
Lubbock,149,Straight Party,,DEM,Democratic Party,0,0,0,0
Lubbock,150,Straight Party,,DEM,Democratic Party,0,0,0,0
Lubbock,151,Straight Party,,DEM,Democratic Party,75,27,45,3
Lubbock,152,Straight Party,,DEM,Democratic Party,246,51,192,3
Lubbock,153,Straight Party,,DEM,Democratic Party,351,101,233,17
Lubbock,154,Straight Party,,DEM,Democratic Party,232,45,179,8
Lubbock,155,Straight Party,,DEM,Democratic Party,83,22,59,2
Lubbock,157,Straight Party,,DEM,Democratic Party,0,0,0,0
Lubbock,158,Straight Party,,DEM,Democratic Party,0,0,0,0
Lubbock,159,Straight Party,,DEM,Democratic Party,0,0,0,0
Lubbock,160,Straight Party,,DEM,Democratic Party,0,0,0,0
Lubbock,161,Straight Party,,DEM,Democratic Party,2,0,2,0
Lubbock,162,Straight Party,,DEM,Democratic Party,0,0,0,0
Lubbock,163,Straight Party,,DEM,Democratic Party,0,0,0,0
Lubbock,164,Straight Party,,DEM,Democratic Party,0,0,0,0
Lubbock,165,Straight Party,,DEM,Democratic Party,0,0,0,0
Lubbock,166,Straight Party,,DEM,Democratic Party,0,0,0,0
Lubbock,167,Straight Party,,DEM,Democratic Party,0,0,0,0
Lubbock,168,Straight Party,,DEM,Democratic Party,0,0,0,0
Lubbock,169,Straight Party,,DEM,Democratic Party,0,0,0,0
Lubbock,170,Straight Party,,DEM,Democratic Party,0,0,0,0
Lubbock,171,Straight Party,,DEM,Democratic Party,0,0,0,0
Lubbock,172,Straight Party,,DEM,Democratic Party,1,0,1,0
Lubbock,173,Straight Party,,DEM,Democratic Party,0,0,0,0
Lubbock,174,Straight Party,,DEM,Democratic Party,1,0,1,0
Lubbock,175,Straight Party,,DEM,Democratic Party,2,2,0,0
Lubbock,176,Straight Party,,DEM,Democratic Party,0,0,0,0
Lubbock,177,Straight Party,,DEM,Democratic Party,0,0,0,0
Lubbock,178,Straight Party,,DEM,Democratic Party,5,2,3,0
Lubbock,180,Straight Party,,DEM,Democratic Party,0,0,0,0
Lubbock,181,Straight Party,,DEM,Democratic Party,0,0,0,0
Lubbock,182,Straight Party,,DEM,Democratic Party,4,2,2,0
Lubbock,1,Straight Party,,LIB,Libertarian Party,14,6,8,0
Lubbock,2,Straight Party,,LIB,Libertarian Party,8,2,6,0
Lubbock,3,Straight Party,,LIB,Libertarian Party,5,1,4,0
Lubbock,4,Straight Party,,LIB,Libertarian Party,5,3,2,0
Lubbock,5,Straight Party,,LIB,Libertarian Party,4,3,1,0
Lubbock,6,Straight Party,,LIB,Libertarian Party,2,0,2,0
Lubbock,7,Straight Party,,LIB,Libertarian Party,5,1,4,0
Lubbock,8,Straight Party,,LIB,Libertarian Party,14,4,10,0
Lubbock,9,Straight Party,,LIB,Libertarian Party,9,3,6,0
Lubbock,10,Straight Party,,LIB,Libertarian Party,12,3,9,0
Lubbock,12,Straight Party,,LIB,Libertarian Party,4,3,1,0
Lubbock,13,Straight Party,,LIB,Libertarian Party,7,3,4,0
Lubbock,14,Straight Party,,LIB,Libertarian Party,6,1,5,0
Lubbock,15,Straight Party,,LIB,Libertarian Party,8,2,6,0
Lubbock,16,Straight Party,,LIB,Libertarian Party,6,4,2,0
Lubbock,17,Straight Party,,LIB,Libertarian Party,6,3,3,0
Lubbock,18,Straight Party,,LIB,Libertarian Party,5,3,2,0
Lubbock,19,Straight Party,,LIB,Libertarian Party,5,1,4,0
Lubbock,20,Straight Party,,LIB,Libertarian Party,3,1,2,0
Lubbock,21,Straight Party,,LIB,Libertarian Party,3,1,2,0
Lubbock,22,Straight Party,,LIB,Libertarian Party,6,3,3,0
Lubbock,23,Straight Party,,LIB,Libertarian Party,6,2,4,0
Lubbock,24,Straight Party,,LIB,Libertarian Party,5,1,4,0
Lubbock,25,Straight Party,,LIB,Libertarian Party,3,2,1,0
Lubbock,26,Straight Party,,LIB,Libertarian Party,5,2,3,0
Lubbock,27,Straight Party,,LIB,Libertarian Party,14,8,6,0
Lubbock,28,Straight Party,,LIB,Libertarian Party,2,0,2,0
Lubbock,29,Straight Party,,LIB,Libertarian Party,10,2,8,0
Lubbock,30,Straight Party,,LIB,Libertarian Party,9,3,6,0
Lubbock,31,Straight Party,,LIB,Libertarian Party,3,0,3,0
Lubbock,33,Straight Party,,LIB,Libertarian Party,8,4,4,0
Lubbock,34,Straight Party,,LIB,Libertarian Party,1,0,1,0
Lubbock,35,Straight Party,,LIB,Libertarian Party,1,0,1,0
Lubbock,36,Straight Party,,LIB,Libertarian Party,3,2,1,0
Lubbock,38,Straight Party,,LIB,Libertarian Party,4,1,3,0
Lubbock,39,Straight Party,,LIB,Libertarian Party,5,2,3,0
Lubbock,40,Straight Party,,LIB,Libertarian Party,0,0,0,0
Lubbock,41,Straight Party,,LIB,Libertarian Party,3,0,3,0
Lubbock,43,Straight Party,,LIB,Libertarian Party,1,0,1,0
Lubbock,44,Straight Party,,LIB,Libertarian Party,2,1,1,0
Lubbock,45,Straight Party,,LIB,Libertarian Party,2,1,1,0
Lubbock,46,Straight Party,,LIB,Libertarian Party,7,1,5,1
Lubbock,47,Straight Party,,LIB,Libertarian Party,9,4,5,0
Lubbock,49,Straight Party,,LIB,Libertarian Party,6,3,3,0
Lubbock,50,Straight Party,,LIB,Libertarian Party,14,2,11,1
Lubbock,51,Straight Party,,LIB,Libertarian Party,0,0,0,0
Lubbock,52,Straight Party,,LIB,Libertarian Party,10,3,7,0
Lubbock,53,Straight Party,,LIB,Libertarian Party,17,11,6,0
Lubbock,54,Straight Party,,LIB,Libertarian Party,5,2,3,0
Lubbock,56,Straight Party,,LIB,Libertarian Party,1,0,1,0
Lubbock,57,Straight Party,,LIB,Libertarian Party,9,5,3,1
Lubbock,58,Straight Party,,LIB,Libertarian Party,4,0,4,0
Lubbock,59,Straight Party,,LIB,Libertarian Party,17,6,10,1
Lubbock,60,Straight Party,,LIB,Libertarian Party,4,0,4,0
Lubbock,62,Straight Party,,LIB,Libertarian Party,7,3,4,0
