county,precinct,office,district,party,candidate,votes,election_day,early_voting
Randall,421,Registered Voters,,,,3534,,
Randall,421,Provisional Ballots,,,,9,,
Randall,421,Provisional Ballots Counted,,,,1,,
Randall,421,Straight Party,,REP,Republican Party,963,239,724
Randall,421,Straight Party,,DEM,Democratic Party,214,62,152
Randall,421,Straight Party,,LIB,Libertarian Party,7,2,5
Randall,421,U.S. Senate,,REP,Ted Cruz,1291,319,972
Randall,421,U.S. Senate,,DEM,Beto O'Rourke,404,120,284
Randall,421,U.S. Senate,,LIB,Neal M. Dikeman,14,5,9
Randall,421,U.S. House,13,REP,Mac Thornberry,1348,337,1011
Randall,421,U.S. House,13,DEM,Greg Sagan,333,97,236
Randall,421,U.S. House,13,LIB,Calvin DeWeese,24,9,15
Randall,421,Governor,,REP,Greg Abbott,1329,336,993
Randall,421,Governor,,DEM,Lupe Valdez,341,92,249
Randall,421,Governor,,LIB,Mark Jay Tippetts,36,14,22
Randall,421,Lieutenant Governor,,REP,Dan Patrick,1274,319,955
Randall,421,Lieutenant Governor,,DEM,Mike Collier,390,112,278
Randall,421,Lieutenant Governor,,LIB,Kerry Douglas McKennon,37,11,26
Randall,421,Attorney General,,REP,Ken Paxton,1274,314,960
Randall,421,Attorney General,,DEM,Justin Nelson,377,107,270
Randall,421,Attorney General,,LIB,Michael Ray Harris,47,18,29
Randall,421,Comptroller of Public Accounts,,REP,Glenn Hegar,1290,321,969
Randall,421,Comptroller of Public Accounts,,DEM,Joi Chevalier,336,94,242
Randall,421,Comptroller of Public Accounts,,LIB,Ben Sanders,65,20,45
Randall,421,Commissioner of the General Land Office,,REP,George P. Bush,1298,334,964
Randall,421,Commissioner of the General Land Office,,DEM,Miguel Suazo,327,89,238
Randall,421,Commissioner of the General Land Office,,LIB,Matt Pina,68,17,51
Randall,421,Commissioner of Agriculture,,REP,Sid Miller,1275,319,956
Randall,421,Commissioner of Agriculture,,DEM,Kim Olson,373,112,261
Randall,421,Commissioner of Agriculture,,LIB,Richard Carpenter,44,9,35
Randall,421,Railroad Commissioner,,REP,Christi Craddick,1295,326,969
Randall,421,Railroad Commissioner,,DEM,Roman McAllen,325,91,234
Randall,421,Railroad Commissioner,,LIB,Mike Wright,68,19,49
Randall,421,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,1309,330,979
Randall,421,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,381,107,274
Randall,421,"Justice, Supreme Court, Place 4",,REP,John Devine,1320,331,989
Randall,421,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,367,106,261
Randall,421,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,1305,325,980
Randall,421,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,384,113,271
Randall,421,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,1286,319,967
Randall,421,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,359,104,255
Randall,421,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,42,13,29
Randall,421,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,1316,330,986
Randall,421,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,371,107,264
Randall,421,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,1372,351,1021
Randall,421,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,223,69,154
Randall,421,State Senator,31,REP,Kel Seliger,1371,350,1021
Randall,421,State Senator,31,LIB,Jack B. Westbrook,261,80,181
Randall,421,State Representative,86,REP,John Smithee,1338,343,995
Randall,421,State Representative,86,DEM,Mike Purcell,358,100,258
Randall,421,"Justice, 7th Court of Appeals District, Place 2",,REP,Judy Parker,1481,391,1090
Randall,421,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,1471,385,1086
Randall,421,"District Judge, 47th Judicial District",,REP,Dan L. Schaap,1463,385,1078
Randall,421,"District Judge, 181st Judicial District",,REP,John B. Board,1465,383,1082
Randall,421,"District Judge, 251st Judicial District",,REP,Ana Elizabeth Estevez,1471,386,1085
Randall,421,Criminal District Attorney,,REP,Robert Love,1458,383,1075
Randall,421,County Judge,,REP,Ernie Houdashell,1458,382,1076
Randall,421,"Judge, County Court at Law 1",,REP,James W. Anderson,1451,377,1074
Randall,421,"Judge, County Court at Law 2",,REP,Matt Martindale,1465,382,1083
Randall,421,District Clerk,,REP,Joel Forbis,1456,378,1078
Randall,421,County Clerk,,REP,Susan Allen,1464,386,1078
Randall,421,County Treasurer,,REP,Angie Parker,1457,381,1076
Randall,421,"County Commissioner, Precinct 4",,REP,Buddy DeFord,1449,374,1075
Randall,421,"Justice of the Peace, Precinct 4",,REP,Clay Houdashell,1457,378,1079
Randall,426 CISD,Registered Voters,,,,2878,,
Randall,426 CISD,Provisional Ballots,,,,7,,
Randall,426 CISD,Provisional Ballots Counted,,,,3,,
Randall,426 CISD,Straight Party,,REP,Republican Party,1075,244,831
Randall,426 CISD,Straight Party,,DEM,Democratic Party,110,23,87
Randall,426 CISD,Straight Party,,LIB,Libertarian Party,8,6,2
Randall,426 CISD,U.S. Senate,,REP,Ted Cruz,1472,356,1116
Randall,426 CISD,U.S. Senate,,DEM,Beto O'Rourke,227,47,180
Randall,426 CISD,U.S. Senate,,LIB,Neal M. Dikeman,15,6,9
Randall,426 CISD,U.S. House,13,REP,Mac Thornberry,1487,361,1126
Randall,426 CISD,U.S. House,13,DEM,Greg Sagan,188,30,158
Randall,426 CISD,U.S. House,13,LIB,Calvin DeWeese,31,14,17
Randall,426 CISD,Governor,,REP,Greg Abbott,1497,369,1128
Randall,426 CISD,Governor,,DEM,Lupe Valdez,189,31,158
Randall,426 CISD,Governor,,LIB,Mark Jay Tippetts,22,6,16
Randall,426 CISD,Lieutenant Governor,,REP,Dan Patrick,1430,340,1090
Randall,426 CISD,Lieutenant Governor,,DEM,Mike Collier,245,53,192
Randall,426 CISD,Lieutenant Governor,,LIB,Kerry Douglas McKennon,35,13,22
Randall,426 CISD,Attorney General,,REP,Ken Paxton,1432,341,1091
Randall,426 CISD,Attorney General,,DEM,Justin Nelson,233,47,186
Randall,426 CISD,Attorney General,,LIB,Michael Ray Harris,41,15,26
Randall,426 CISD,Comptroller of Public Accounts,,REP,Glenn Hegar,1449,342,1107
Randall,426 CISD,Comptroller of Public Accounts,,DEM,Joi Chevalier,200,39,161
Randall,426 CISD,Comptroller of Public Accounts,,LIB,Ben Sanders,49,19,30
Randall,426 CISD,Commissioner of the General Land Office,,REP,George P. Bush,1447,343,1104
Randall,426 CISD,Commissioner of the General Land Office,,DEM,Miguel Suazo,192,39,153
Randall,426 CISD,Commissioner of the General Land Office,,LIB,Matt Pina,66,22,44
Randall,426 CISD,Commissioner of Agriculture,,REP,Sid Miller,1447,340,1107
Randall,426 CISD,Commissioner of Agriculture,,DEM,Kim Olson,212,47,165
Randall,426 CISD,Commissioner of Agriculture,,LIB,Richard Carpenter,47,17,30
Randall,426 CISD,Railroad Commissioner,,REP,Christi Craddick,1460,342,1118
Randall,426 CISD,Railroad Commissioner,,DEM,Roman McAllen,189,43,146
Randall,426 CISD,Railroad Commissioner,,LIB,Mike Wright,52,18,34
Randall,426 CISD,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,1477,353,1124
Randall,426 CISD,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,217,46,171
Randall,426 CISD,"Justice, Supreme Court, Place 4",,REP,John Devine,1486,359,1127
Randall,426 CISD,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,206,40,166
Randall,426 CISD,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,1473,350,1123
Randall,426 CISD,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,221,48,173
Randall,426 CISD,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,1451,337,1114
Randall,426 CISD,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,208,50,158
Randall,426 CISD,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,36,14,22
Randall,426 CISD,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,1479,352,1127
Randall,426 CISD,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,215,48,167
Randall,426 CISD,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,1509,361,1148
Randall,426 CISD,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,140,30,110
Randall,426 CISD,State Senator,31,REP,Kel Seliger,1491,355,1136
Randall,426 CISD,State Senator,31,LIB,Jack B. Westbrook,178,44,134
Randall,426 CISD,State Representative,86,REP,John Smithee,1490,361,1129
Randall,426 CISD,State Representative,86,DEM,Mike Purcell,212,42,170
Randall,426 CISD,"Justice, 7th Court of Appeals District, Place 2",,REP,Judy Parker,1564,375,1189
Randall,426 CISD,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,1560,375,1185
Randall,426 CISD,"District Judge, 47th Judicial District",,REP,Dan L. Schaap,1550,372,1178
Randall,426 CISD,"District Judge, 181st Judicial District",,REP,John B. Board,1552,372,1180
Randall,426 CISD,"District Judge, 251st Judicial District",,REP,Ana Elizabeth Estevez,1552,371,1181
Randall,426 CISD,Criminal District Attorney,,REP,Robert Love,1550,372,1178
Randall,426 CISD,County Judge,,REP,Ernie Houdashell,1558,376,1182
Randall,426 CISD,"Judge, County Court at Law 1",,REP,James W. Anderson,1553,372,1181
Randall,426 CISD,"Judge, County Court at Law 2",,REP,Matt Martindale,1556,372,1184
Randall,426 CISD,District Clerk,,REP,Joel Forbis,1550,369,1181
Randall,426 CISD,County Clerk,,REP,Susan Allen,1546,367,1179
Randall,426 CISD,County Treasurer,,REP,Angie Parker,1550,370,1180
Randall,426 CISD,"County Commissioner, Precinct 4",,REP,Buddy DeFord,1552,370,1182
Randall,426 CISD,"Justice of the Peace, Precinct 4",,REP,Clay Houdashell,1549,372,1177
Randall,429,Registered Voters,,,,4446,,
Randall,429,Provisional Ballots,,,,21,,
Randall,429,Provisional Ballots Counted,,,,11,,
Randall,429,Straight Party,,REP,Republican Party,1189,213,976
Randall,429,Straight Party,,DEM,Democratic Party,315,82,233
Randall,429,Straight Party,,LIB,Libertarian Party,11,1,10
Randall,429,U.S. Senate,,REP,Ted Cruz,1691,325,1366
Randall,429,U.S. Senate,,DEM,Beto O'Rourke,633,157,476
Randall,429,U.S. Senate,,LIB,Neal M. Dikeman,13,1,12
Randall,429,U.S. House,13,REP,Mac Thornberry,1773,351,1422
Randall,429,U.S. House,13,DEM,Greg Sagan,509,115,394
Randall,429,U.S. House,13,LIB,Calvin DeWeese,44,15,29
Randall,429,Governor,,REP,Greg Abbott,1766,351,1415
Randall,429,Governor,,DEM,Lupe Valdez,530,121,409
Randall,429,Governor,,LIB,Mark Jay Tippetts,36,9,27
Randall,429,Lieutenant Governor,,REP,Dan Patrick,1641,313,1328
Randall,429,Lieutenant Governor,,DEM,Mike Collier,612,149,463
Randall,429,Lieutenant Governor,,LIB,Kerry Douglas McKennon,65,12,53
Randall,429,Attorney General,,REP,Ken Paxton,1636,313,1323
Randall,429,Attorney General,,DEM,Justin Nelson,621,148,473
Randall,429,Attorney General,,LIB,Michael Ray Harris,67,18,49
Randall,429,Comptroller of Public Accounts,,REP,Glenn Hegar,1705,332,1373
Randall,429,Comptroller of Public Accounts,,DEM,Joi Chevalier,523,124,399
Randall,429,Comptroller of Public Accounts,,LIB,Ben Sanders,73,20,53
Randall,429,Commissioner of the General Land Office,,REP,George P. Bush,1699,334,1365
Randall,429,Commissioner of the General Land Office,,DEM,Miguel Suazo,509,119,390
Randall,429,Commissioner of the General Land Office,,LIB,Matt Pina,101,24,77
Randall,429,Commissioner of Agriculture,,REP,Sid Miller,1631,313,1318
Randall,429,Commissioner of Agriculture,,DEM,Kim Olson,588,140,448
Randall,429,Commissioner of Agriculture,,LIB,Richard Carpenter,73,18,55
Randall,429,Railroad Commissioner,,REP,Christi Craddick,1731,335,1396
Randall,429,Railroad Commissioner,,DEM,Roman McAllen,519,129,390
Randall,429,Railroad Commissioner,,LIB,Mike Wright,56,11,45
Randall,429,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,1721,331,1390
Randall,429,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,582,140,442
Randall,429,"Justice, Supreme Court, Place 4",,REP,John Devine,1732,338,1394
Randall,429,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,566,135,431
Randall,429,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,1718,335,1383
Randall,429,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,584,138,446
Randall,429,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,1687,321,1366
Randall,429,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,556,139,417
Randall,429,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,66,15,51
Randall,429,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,1730,331,1399
Randall,429,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,566,140,426
Randall,429,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,1814,352,1462
Randall,429,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,332,92,240
Randall,429,State Senator,31,REP,Kel Seliger,1844,367,1477
Randall,429,State Senator,31,LIB,Jack B. Westbrook,346,91,255
Randall,429,State Representative,86,REP,John Smithee,1777,346,1431
Randall,429,State Representative,86,DEM,Mike Purcell,537,133,404
Randall,429,"Justice, 7th Court of Appeals District, Place 2",,REP,Judy Parker,1930,391,1539
Randall,429,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,1936,389,1547
Randall,429,"District Judge, 47th Judicial District",,REP,Dan L. Schaap,1917,389,1528
Randall,429,"District Judge, 181st Judicial District",,REP,John B. Board,1934,391,1543
Randall,429,"District Judge, 251st Judicial District",,REP,Ana Elizabeth Estevez,1938,393,1545
Randall,429,Criminal District Attorney,,REP,Robert Love,1909,385,1524
Randall,429,County Judge,,REP,Ernie Houdashell,1928,389,1539
Randall,429,"Judge, County Court at Law 1",,REP,James W. Anderson,1910,384,1526
Randall,429,"Judge, County Court at Law 2",,REP,Matt Martindale,1943,391,1552
Randall,429,District Clerk,,REP,Joel Forbis,1906,384,1522
Randall,429,County Clerk,,REP,Susan Allen,1906,387,1519
Randall,429,County Treasurer,,REP,Angie Parker,1907,387,1520
Randall,429,"County Commissioner, Precinct 4",,REP,Buddy DeFord,1906,383,1523
Randall,429,"Justice of the Peace, Precinct 4",,REP,Clay Houdashell,1912,390,1522
