county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee
Denton,1001,"Justice, Supreme Court, Place 4",,DEM,Over Votes,0,0,0,0
Denton,1001,"Justice, Supreme Court, Place 4",,DEM,Under Votes,4,1,2,1
Denton,1001,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,38,14,21,3
Denton,1001,"Justice, Supreme Court, Place 6",,DEM,Over Votes,0,0,0,0
Denton,1001,"Justice, Supreme Court, Place 6",,DEM,Under Votes,5,2,2,1
Denton,1001,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,37,13,21,3
Denton,1001,"Presiding Judge, Court of Criminal Appeals",,DEM,Over Votes,0,0,0,0
Denton,1001,"Presiding Judge, Court of Criminal Appeals",,DEM,Under Votes,3,1,2,0
Denton,1001,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,39,14,21,4
Denton,1001,"Judge, Court of Criminal Appeals, Place 7",,DEM,Over Votes,0,0,0,0
Denton,1001,"Judge, Court of Criminal Appeals, Place 7",,DEM,Under Votes,3,1,2,0
Denton,1001,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,39,14,21,4
Denton,1001,State Senator,30,DEM,Over Votes,0,0,0,0
Denton,1001,State Senator,30,DEM,Under Votes,5,1,3,1
Denton,1001,State Senator,30,DEM,Kevin Lopez,37,14,20,3
Denton,1001,State Representative,106,DEM,Over Votes,0,0,0,0
Denton,1001,State Representative,106,DEM,Under Votes,3,1,2,0
Denton,1001,State Representative,106,DEM,Michael Rhea,17,5,12,0
Denton,1001,State Representative,106,DEM,Ramona Thompson,22,9,9,4
Denton,1001,"Justice, 2nd Court of Appeals District, Place 5",,DEM,Over Votes,0,0,0,0
Denton,1001,"Justice, 2nd Court of Appeals District, Place 5",,DEM,Under Votes,6,1,4,1
Denton,1001,"Justice, 2nd Court of Appeals District, Place 5",,DEM,Delonia A. Watson,36,14,19,3
Denton,1001,County Judge,,DEM,Over Votes,0,0,0,0
Denton,1001,County Judge,,DEM,Under Votes,2,1,1,0
Denton,1001,County Judge,,DEM,Willie Hudspeth,7,3,2,2
Denton,1001,County Judge,,DEM,Diana Leggett,33,11,20,2
Denton,1001,District Clerk,,DEM,Over Votes,0,0,0,0
Denton,1001,District Clerk,,DEM,Under Votes,4,1,2,1
Denton,1001,District Clerk,,DEM,Yesse Rodriguez,38,14,21,3
Denton,1001,County Clerk,,DEM,Over Votes,0,0,0,0
Denton,1001,County Clerk,,DEM,Under Votes,4,1,2,1
Denton,1001,County Clerk,,DEM,Amy Manuel,38,14,21,3
Denton,1001,"Justice of the Peace, Precinct 5",,DEM,Over Votes,0,0,0,0
Denton,1001,"Justice of the Peace, Precinct 5",,DEM,Under Votes,4,1,2,1
Denton,1001,"Justice of the Peace, Precinct 5",,DEM,Sam Ortiz,38,14,21,3
Denton,1001,County Chairman,,DEM,Over Votes,0,0,0,0
Denton,1001,County Chairman,,DEM,Under Votes,2,1,1,0
Denton,1001,County Chairman,,DEM,Angie Cadena,28,10,15,3
Denton,1001,County Chairman,,DEM,Phyllis J. Wolper,12,4,7,1
Denton,1001,Democratic Party Proposition #1,,DEM,Over Votes,0,0,0,0
Denton,1001,Democratic Party Proposition #1,,DEM,Under Votes,1,1,0,0
Denton,1001,Democratic Party Proposition #1,,DEM,For,41,14,23,4
Denton,1001,Democratic Party Proposition #1,,DEM,Against,0,0,0,0
Denton,1001,Democratic Party Proposition #2,,DEM,Over Votes,0,0,0,0
Denton,1001,Democratic Party Proposition #2,,DEM,Under Votes,0,0,0,0
Denton,1001,Democratic Party Proposition #2,,DEM,For,40,14,22,4
Denton,1001,Democratic Party Proposition #2,,DEM,Against,2,1,1,0
Denton,1001,Democratic Party Proposition #3,,DEM,Over Votes,0,0,0,0
Denton,1001,Democratic Party Proposition #3,,DEM,Under Votes,0,0,0,0
Denton,1001,Democratic Party Proposition #3,,DEM,For,39,14,21,4
Denton,1001,Democratic Party Proposition #3,,DEM,Against,3,1,2,0
Denton,1001,Democratic Party Proposition #4,,DEM,Over Votes,0,0,0,0
Denton,1001,Democratic Party Proposition #4,,DEM,Under Votes,1,1,0,0
Denton,1001,Democratic Party Proposition #4,,DEM,For,40,13,23,4
Denton,1001,Democratic Party Proposition #4,,DEM,Against,1,1,0,0
Denton,1001,Democratic Party Proposition #5,,DEM,Over Votes,0,0,0,0
Denton,1001,Democratic Party Proposition #5,,DEM,Under Votes,2,1,1,0
Denton,1001,Democratic Party Proposition #5,,DEM,For,38,13,21,4
Denton,1001,Democratic Party Proposition #5,,DEM,Against,2,1,1,0
Denton,1001,Democratic Party Proposition #6,,DEM,Over Votes,0,0,0,0
Denton,1001,Democratic Party Proposition #6,,DEM,Under Votes,0,0,0,0
Denton,1001,Democratic Party Proposition #6,,DEM,For,42,15,23,4
Denton,1001,Democratic Party Proposition #6,,DEM,Against,0,0,0,0
Denton,1001,Democratic Party Proposition #7,,DEM,Over Votes,0,0,0,0
Denton,1001,Democratic Party Proposition #7,,DEM,Under Votes,0,0,0,0
Denton,1001,Democratic Party Proposition #7,,DEM,For,41,15,22,4
Denton,1001,Democratic Party Proposition #7,,DEM,Against,1,0,1,0
Denton,1001,Democratic Party Proposition #8,,DEM,Over Votes,0,0,0,0
Denton,1001,Democratic Party Proposition #8,,DEM,Under Votes,0,0,0,0
Denton,1001,Democratic Party Proposition #8,,DEM,For,36,11,21,4
Denton,1001,Democratic Party Proposition #8,,DEM,Against,6,4,2,0
Denton,1001,Democratic Party Proposition #9,,DEM,Over Votes,0,0,0,0
Denton,1001,Democratic Party Proposition #9,,DEM,Under Votes,0,0,0,0
Denton,1001,Democratic Party Proposition #9,,DEM,For,40,14,22,4
Denton,1001,Democratic Party Proposition #9,,DEM,Against,2,1,1,0
Denton,1001,Democratic Party Proposition #10,,DEM,Over Votes,0,0,0,0
Denton,1001,Democratic Party Proposition #10,,DEM,Under Votes,0,0,0,0
Denton,1001,Democratic Party Proposition #10,,DEM,For,41,15,22,4
Denton,1001,Democratic Party Proposition #10,,DEM,Against,1,0,1,0
Denton,1001,Democratic Party Proposition #11,,DEM,Over Votes,0,0,0,0
Denton,1001,Democratic Party Proposition #11,,DEM,Under Votes,0,0,0,0
Denton,1001,Democratic Party Proposition #11,,DEM,For,42,15,23,4
Denton,1001,Democratic Party Proposition #11,,DEM,Against,0,0,0,0
Denton,1001,Democratic Party Proposition #12,,DEM,Over Votes,0,0,0,0
Denton,1001,Democratic Party Proposition #12,,DEM,Under Votes,0,0,0,0
Denton,1001,Democratic Party Proposition #12,,DEM,For,41,14,23,4
Denton,1001,Democratic Party Proposition #12,,DEM,Against,1,1,0,0
Denton,1001,Ballots Cast,,REP,,247,113,117,17
Denton,1001,U.S. Senate,,REP,Over Votes,0,0,0,0
Denton,1001,U.S. Senate,,REP,Under Votes,6,2,3,1
Denton,1001,U.S. Senate,,REP,Mary Miller,16,9,7,0
Denton,1001,U.S. Senate,,REP,Stefano de Stefano,1,1,0,0
Denton,1001,U.S. Senate,,REP,Geraldine Sam,7,5,1,1
Denton,1001,U.S. Senate,,REP,"Bruce Jacobson, Jr.",9,5,4,0
Denton,1001,U.S. Senate,,REP,Ted Cruz,208,91,102,15
Denton,1001,U.S. House,26,REP,Over Votes,0,0,0,0
Denton,1001,U.S. House,26,REP,Under Votes,8,3,4,1
Denton,1001,U.S. House,26,REP,Michael C. Burgess,195,89,91,15
Denton,1001,U.S. House,26,REP,Veronica Birkenstock,44,21,22,1
Denton,1001,Governor,,REP,Over Votes,0,0,0,0
Denton,1001,Governor,,REP,Under Votes,7,5,2,0
Denton,1001,Governor,,REP,Barbara Krueger,17,11,6,0
Denton,1001,Governor,,REP,SECEDE Kilgore,2,2,0,0
Denton,1001,Governor,,REP,Greg Abbott,221,95,109,17
Denton,1001,Lieutenant Governor,,REP,Over Votes,0,0,0,0
Denton,1001,Lieutenant Governor,,REP,Under Votes,9,1,8,0
Denton,1001,Lieutenant Governor,,REP,Scott Milder,51,32,17,2
Denton,1001,Lieutenant Governor,,REP,Dan Patrick,187,80,92,15
Denton,1001,Attorney General,,REP,Over Votes,0,0,0,0
Denton,1001,Attorney General,,REP,Under Votes,36,18,18,0
Denton,1001,Attorney General,,REP,Ken Paxton,211,95,99,17
Denton,1001,Comptroller of Public Accounts,,REP,Over Votes,0,0,0,0
Denton,1001,Comptroller of Public Accounts,,REP,Under Votes,44,24,16,4
Denton,1001,Comptroller of Public Accounts,,REP,Glenn Hegar,203,89,101,13
Denton,1001,Commissioner of the General Land Office,,REP,Over Votes,1,0,1,0
Denton,1001,Commissioner of the General Land Office,,REP,Under Votes,21,10,10,1
Denton,1001,Commissioner of the General Land Office,,REP,George P. Bush,124,60,55,9
Denton,1001,Commissioner of the General Land Office,,REP,Jerry Patterson,78,35,39,4
Denton,1001,Commissioner of the General Land Office,,REP,Rick Range,12,6,4,2
Denton,1001,Commissioner of the General Land Office,,REP,Davey Edwards,11,2,8,1
Denton,1001,Commissioner of Agriculture,,REP,Over Votes,0,0,0,0
Denton,1001,Commissioner of Agriculture,,REP,Under Votes,39,19,16,4
Denton,1001,Commissioner of Agriculture,,REP,Trey Blocker,38,17,19,2
Denton,1001,Commissioner of Agriculture,,REP,Sid Miller,132,55,70,7
Denton,1001,Commissioner of Agriculture,,REP,Jim Hogan,38,22,12,4
Denton,1001,Railroad Commissioner,,REP,Over Votes,0,0,0,0
Denton,1001,Railroad Commissioner,,REP,Under Votes,33,17,14,2
Denton,1001,Railroad Commissioner,,REP,Christi Craddick,171,81,76,14
Denton,1001,Railroad Commissioner,,REP,Weston Martinez,43,15,27,1
Denton,1001,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0,0
Denton,1001,"Justice, Supreme Court, Place 2",,REP,Under Votes,46,22,18,6
Denton,1001,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,201,91,99,11
Denton,1001,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0,0
Denton,1001,"Justice, Supreme Court, Place 4",,REP,Under Votes,48,23,19,6
Denton,1001,"Justice, Supreme Court, Place 4",,REP,John Devine,199,90,98,11
Denton,1001,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0,0
Denton,1001,"Justice, Supreme Court, Place 6",,REP,Under Votes,48,22,20,6
Denton,1001,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,199,91,97,11
Denton,1001,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0,0
Denton,1001,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,41,19,18,4
Denton,1001,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,80,36,38,6
Denton,1001,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,126,58,61,7
Denton,1001,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0,0
Denton,1001,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,57,28,22,7
Denton,1001,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,190,85,95,10
Denton,1001,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0,0,0,0
Denton,1001,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,51,20,26,5
Denton,1001,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,112,50,56,6
Denton,1001,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,28,14,13,1
Denton,1001,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,56,29,22,5
Denton,1001,State Senator,30,REP,Over Votes,0,0,0,0
Denton,1001,State Senator,30,REP,Under Votes,15,7,7,1
Denton,1001,State Senator,30,REP,Craig Carter,20,13,4,3
Denton,1001,State Senator,30,REP,Pat Fallon,178,77,88,13
Denton,1001,State Senator,30,REP,Craig Estes,34,16,18,0
Denton,1001,State Representative,106,REP,Over Votes,0,0,0,0
Denton,1001,State Representative,106,REP,Under Votes,23,9,12,2
Denton,1001,State Representative,106,REP,Clint Bedsole,102,55,39,8
Denton,1001,State Representative,106,REP,Jared Patterson,122,49,66,7
Denton,1001,"Chief Justice, 2nd Court of Appeals District",,REP,Over Votes,0,0,0,0
Denton,1001,"Chief Justice, 2nd Court of Appeals District",,REP,Under Votes,59,29,24,6
Denton,1001,"Chief Justice, 2nd Court of Appeals District",,REP,Bonnie Sudderth,188,84,93,11
Denton,1001,"Justice, 2nd Court of Appeals District, Place 4",,REP,Over Votes,0,0,0,0
Denton,1001,"Justice, 2nd Court of Appeals District, Place 4",,REP,Under Votes,57,28,24,5
Denton,1001,"Justice, 2nd Court of Appeals District, Place 4",,REP,Wade Birdwell,190,85,93,12
Denton,1001,"Justice, 2nd Court of Appeals District, Place 5",,REP,Over Votes,0,0,0,0
Denton,1001,"Justice, 2nd Court of Appeals District, Place 5",,REP,Under Votes,61,29,26,6
Denton,1001,"Justice, 2nd Court of Appeals District, Place 5",,REP,Dabney Bassel,186,84,91,11
Denton,1001,"Justice, 2nd Court of Appeals District, Place 6",,REP,Over Votes,0,0,0,0
Denton,1001,"Justice, 2nd Court of Appeals District, Place 6",,REP,Under Votes,61,29,25,7
Denton,1001,"Justice, 2nd Court of Appeals District, Place 6",,REP,Mark Pittman,186,84,92,10
Denton,1001,"District Judge, 158th Judicial District",,REP,Over Votes,0,0,0,0
Denton,1001,"District Judge, 158th Judicial District",,REP,Under Votes,51,25,20,6
Denton,1001,"District Judge, 158th Judicial District",,REP,Steve Burgess,196,88,97,11
Denton,1001,"District Judge, 211th Judicial District",,REP,Over Votes,0,0,0,0
Denton,1001,"District Judge, 211th Judicial District",,REP,Under Votes,55,28,21,6
Denton,1001,"District Judge, 211th Judicial District",,REP,Brody Shanklin,192,85,96,11
Denton,1001,"District Judge, 367th Judicial District",,REP,Over Votes,0,0,0,0
Denton,1001,"District Judge, 367th Judicial District",,REP,Under Votes,54,26,21,7
Denton,1001,"District Judge, 367th Judicial District",,REP,Margaret E Barnes,193,87,96,10
Denton,1001,Criminal District Attorney,,REP,Over Votes,1,1,0,0
Denton,1001,Criminal District Attorney,,REP,Under Votes,39,21,16,2
Denton,1001,Criminal District Attorney,,REP,Paul Johnson,119,49,64,6
Denton,1001,Criminal District Attorney,,REP,Brent Bowen,88,42,37,9
Denton,1001,County Judge,,REP,Over Votes,0,0,0,0
Denton,1001,County Judge,,REP,Under Votes,52,25,21,6
Denton,1001,County Judge,,REP,Andy Eads,195,88,96,11
Denton,1001,"Judge, County Court at Law No. 1",,REP,Over Votes,0,0,0,0
Denton,1001,"Judge, County Court at Law No. 1",,REP,Under Votes,54,26,23,5
Denton,1001,"Judge, County Court at Law No. 1",,REP,Kimberly McCary,193,87,94,12
Denton,1001,"Judge, County Court at Law No. 2",,REP,Over Votes,0,0,0,0
Denton,1001,"Judge, County Court at Law No. 2",,REP,Under Votes,58,30,21,7
Denton,1001,"Judge, County Court at Law No. 2",,REP,Robert Ramirez,189,83,96,10
Denton,1001,"Judge, County Criminal Court No. 1",,REP,Over Votes,0,0,0,0
Denton,1001,"Judge, County Criminal Court No. 1",,REP,Under Votes,52,26,20,6
Denton,1001,"Judge, County Criminal Court No. 1",,REP,Jim Crouch,195,87,97,11
Denton,1001,"Judge, County Criminal Court No. 2",,REP,Over Votes,0,0,0,0
Denton,1001,"Judge, County Criminal Court No. 2",,REP,Under Votes,31,17,11,3
Denton,1001,"Judge, County Criminal Court No. 2",,REP,Sean Kilgore,67,33,30,4
Denton,1001,"Judge, County Criminal Court No. 2",,REP,Susan Piel,149,63,76,10
Denton,1001,"Judge, County Criminal Court No. 3",,REP,Over Votes,0,0,0,0
Denton,1001,"Judge, County Criminal Court No. 3",,REP,Under Votes,36,19,13,4
Denton,1001,"Judge, County Criminal Court No. 3",,REP,David D Garcia,103,40,60,3
Denton,1001,"Judge, County Criminal Court No. 3",,REP,Forrest C. Beadle,108,54,44,10
Denton,1001,"Judge, County Criminal Court No. 4",,REP,Over Votes,0,0,0,0
Denton,1001,"Judge, County Criminal Court No. 4",,REP,Under Votes,56,28,21,7
Denton,1001,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,191,85,96,10
Denton,1001,"Judge, County Criminal Court No. 5",,REP,Over Votes,0,0,0,0
Denton,1001,"Judge, County Criminal Court No. 5",,REP,Under Votes,52,27,19,6
Denton,1001,"Judge, County Criminal Court No. 5",,REP,Coby Waddill,195,86,98,11
Denton,1001,"Judge, County Probate Court",,REP,Over Votes,0,0,0,0
Denton,1001,"Judge, County Probate Court",,REP,Under Votes,57,28,22,7
Denton,1001,"Judge, County Probate Court",,REP,Bonnie Robison,190,85,95,10
Denton,1001,District Clerk,,REP,Over Votes,0,0,0,0
Denton,1001,District Clerk,,REP,Under Votes,39,18,17,4
Denton,1001,District Clerk,,REP,William Brown,31,9,20,2
Denton,1001,District Clerk,,REP,Ronnie Anderson,27,15,10,2
Denton,1001,District Clerk,,REP,David Trantham,100,53,45,2
Denton,1001,District Clerk,,REP,Mark Yarbrough,50,18,25,7
Denton,1001,County Clerk,,REP,Over Votes,0,0,0,0
Denton,1001,County Clerk,,REP,Under Votes,58,29,23,6
Denton,1001,County Clerk,,REP,Juli Luke,189,84,94,11
Denton,1001,County Treasurer,,REP,Over Votes,0,0,0,0
Denton,1001,County Treasurer,,REP,Under Votes,51,25,20,6
Denton,1001,County Treasurer,,REP,Cindy Yeatts Brown,196,88,97,11
Denton,1001,"Justice of the Peace, Precinct 5",,REP,Over Votes,0,0,0,0
Denton,1001,"Justice of the Peace, Precinct 5",,REP,Under Votes,54,29,19,6
Denton,1001,"Justice of the Peace, Precinct 5",,REP,Mike Oglesby,193,84,98,11
Denton,1001,County Chairman,,REP,Over Votes,0,0,0,0
Denton,1001,County Chairman,,REP,Under Votes,39,23,13,3
Denton,1001,County Chairman,,REP,Jayne Howell,133,56,67,10
Denton,1001,County Chairman,,REP,John Dillard,75,34,37,4
Denton,1001,Republican Proposition 1,,REP,Over Votes,0,0,0,0
Denton,1001,Republican Proposition 1,,REP,Under Votes,25,14,10,1
Denton,1001,Republican Proposition 1,,REP,Yes,147,61,76,10
Denton,1001,Republican Proposition 1,,REP,No,75,38,31,6
Denton,1001,Republican Proposition 2,,REP,Over Votes,0,0,0,0
Denton,1001,Republican Proposition 2,,REP,Under Votes,11,6,5,0
Denton,1001,Republican Proposition 2,,REP,Yes,213,97,102,14
Denton,1001,Republican Proposition 2,,REP,No,23,10,10,3
Denton,1001,Republican Proposition 3,,REP,Over Votes,0,0,0,0
Denton,1001,Republican Proposition 3,,REP,Under Votes,11,6,5,0
Denton,1001,Republican Proposition 3,,REP,Yes,211,94,101,16
Denton,1001,Republican Proposition 3,,REP,No,25,13,11,1
Denton,1001,Republican Proposition 4,,REP,Over Votes,0,0,0,0
Denton,1001,Republican Proposition 4,,REP,Under Votes,9,4,5,0
Denton,1001,Republican Proposition 4,,REP,Yes,222,103,102,17
Denton,1001,Republican Proposition 4,,REP,No,16,6,10,0
Denton,1001,Republican Proposition 5,,REP,Over Votes,1,0,1,0
Denton,1001,Republican Proposition 5,,REP,Under Votes,11,5,6,0
Denton,1001,Republican Proposition 5,,REP,Yes,172,81,78,13
Denton,1001,Republican Proposition 5,,REP,No,63,27,32,4
Denton,1001,Republican Proposition 6,,REP,Over Votes,0,0,0,0
Denton,1001,Republican Proposition 6,,REP,Under Votes,9,4,5,0
Denton,1001,Republican Proposition 6,,REP,Yes,225,104,104,17
Denton,1001,Republican Proposition 6,,REP,No,13,5,8,0
Denton,1001,Republican Proposition 7,,REP,Over Votes,0,0,0,0
Denton,1001,Republican Proposition 7,,REP,Under Votes,13,3,8,2
Denton,1001,Republican Proposition 7,,REP,Yes,161,72,77,12
Denton,1001,Republican Proposition 7,,REP,No,73,38,32,3
Denton,1001,Republican Proposition 8,,REP,Over Votes,0,0,0,0
Denton,1001,Republican Proposition 8,,REP,Under Votes,9,4,5,0
Denton,1001,Republican Proposition 8,,REP,Yes,234,108,109,17
Denton,1001,Republican Proposition 8,,REP,No,4,1,3,0
Denton,1001,Republican Proposition 9,,REP,Over Votes,0,0,0,0
Denton,1001,Republican Proposition 9,,REP,Under Votes,10,5,5,0
Denton,1001,Republican Proposition 9,,REP,Yes,210,94,99,17
Denton,1001,Republican Proposition 9,,REP,No,27,14,13,0
Denton,1001,Republican Proposition 10,,REP,Over Votes,0,0,0,0
Denton,1001,Republican Proposition 10,,REP,Under Votes,9,4,5,0
Denton,1001,Republican Proposition 10,,REP,Yes,226,106,103,17
Denton,1001,Republican Proposition 10,,REP,No,12,3,9,0
Denton,1001,Republican Proposition 11,,REP,Over Votes,0,0,0,0
Denton,1001,Republican Proposition 11,,REP,Under Votes,10,4,6,0
Denton,1001,Republican Proposition 11,,REP,Yes,209,96,100,13
Denton,1001,Republican Proposition 11,,REP,No,28,13,11,4
Denton,1002,Registered Voters - Total,,,,4311,,,
Denton,1002,Ballots Cast,,DEM,,113,65,38,10
Denton,1002,U.S. Senate,,DEM,Over Votes,0,0,0,0
Denton,1002,U.S. Senate,,DEM,Under Votes,4,3,1,0
Denton,1002,U.S. Senate,,DEM,Beto O'Rourke,64,36,23,5
Denton,1002,U.S. Senate,,DEM,Edward Kimbrough,20,13,5,2
Denton,1002,U.S. Senate,,DEM,Sema Hernandez,25,13,9,3
Denton,1002,U.S. House,26,DEM,Over Votes,0,0,0,0
Denton,1002,U.S. House,26,DEM,Under Votes,6,5,1,0
Denton,1002,U.S. House,26,DEM,Will Fisher,32,16,12,4
Denton,1002,U.S. House,26,DEM,Linsey Fagan,75,44,25,6
Denton,1002,Governor,,DEM,Over Votes,0,0,0,0
Denton,1002,Governor,,DEM,Under Votes,2,2,0,0
Denton,1002,Governor,,DEM,"Cedric Davis, Sr.",9,7,1,1
Denton,1002,Governor,,DEM,Joe Mumbach,2,1,1,0
Denton,1002,Governor,,DEM,Andrew White,15,8,7,0
Denton,1002,Governor,,DEM,Adrian Ocegueda,6,4,1,1
Denton,1002,Governor,,DEM,James Jolly Clark,0,0,0,0
Denton,1002,Governor,,DEM,Grady Yarbrough,6,5,0,1
Denton,1002,Governor,,DEM,Jeffrey Payne,3,2,1,0
Denton,1002,Governor,,DEM,Lupe Valdez,67,34,26,7
Denton,1002,Governor,,DEM,Tom Wakely,3,2,1,0
Denton,1002,Lieutenant Governor,,DEM,Over Votes,0,0,0,0
Denton,1002,Lieutenant Governor,,DEM,Under Votes,7,6,1,0
Denton,1002,Lieutenant Governor,,DEM,Mike Collier,58,29,23,6
Denton,1002,Lieutenant Governor,,DEM,Michael Cooper,48,30,14,4
Denton,1002,Attorney General,,DEM,Over Votes,0,0,0,0
Denton,1002,Attorney General,,DEM,Under Votes,19,12,6,1
Denton,1002,Attorney General,,DEM,Justin Nelson,94,53,32,9
Denton,1002,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0,0
Denton,1002,Comptroller of Public Accounts,,DEM,Under Votes,8,5,3,0
Denton,1002,Comptroller of Public Accounts,,DEM,Joi Chevalier,54,28,21,5
Denton,1002,Comptroller of Public Accounts,,DEM,Tim Mahoney,51,32,14,5
Denton,1002,Commissioner of the General Land Office,,DEM,Over Votes,1,0,1,0
Denton,1002,Commissioner of the General Land Office,,DEM,Under Votes,4,3,1,0
Denton,1002,Commissioner of the General Land Office,,DEM,Tex Morgan,38,23,9,6
Denton,1002,Commissioner of the General Land Office,,DEM,Miguel Suazo,70,39,27,4
