county,precinct,office,district,party,candidate,votes,early_voting,election_day
Harrison,4,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,12,8,4
Harrison,4,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Harrison,4,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,16,14,2
Harrison,4,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,517,379,138
Harrison,4,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,328,219,109
Harrison,4,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Harrison,4,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,174,130,44
Harrison,4,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,548,397,151
Harrison,4,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,138,84,54
Harrison,4,State Representative,9,,Over Votes,0,0,0
Harrison,4,State Representative,9,,Under Votes,256,183,73
Harrison,4,State Representative,9,REP,Chris Paddie,603,427,176
Harrison,4,"Justice, 6th Court of Appeals District, Place 2",,,Over Votes,0,0,0
Harrison,4,"Justice, 6th Court of Appeals District, Place 2",,,Under Votes,261,185,76
Harrison,4,"Justice, 6th Court of Appeals District, Place 2",,REP,Scott Stevens,598,425,173
Harrison,4,Criminal District Attorney,,,Over Votes,0,0,0
Harrison,4,Criminal District Attorney,,,Under Votes,254,180,74
Harrison,4,Criminal District Attorney,,REP,Reid McCain,605,430,175
Harrison,4,County Judge,,,Over Votes,0,0,0
Harrison,4,County Judge,,,Under Votes,159,118,41
Harrison,4,County Judge,,REP,Chad L. Sims,555,410,145
Harrison,4,County Judge,,LIB,William 'Doc' Halliday,146,83,63
Harrison,4,"Judge, County Court-at-Law",,,Over Votes,0,0,0
Harrison,4,"Judge, County Court-at-Law",,,Under Votes,243,174,69
Harrison,4,"Judge, County Court-at-Law",,REP,Joe Black,617,437,180
Harrison,4,District Clerk,,,Over Votes,0,0,0
Harrison,4,District Clerk,,,Under Votes,250,173,77
Harrison,4,District Clerk,,REP,Sherry Haynes Griffis,610,438,172
Harrison,4,County Clerk,,,Over Votes,0,0,0
Harrison,4,County Clerk,,,Under Votes,259,181,78
Harrison,4,County Clerk,,REP,Liz Whipkey,601,430,171
Harrison,4,County Treasurer,,,Over Votes,0,0,0
Harrison,4,County Treasurer,,,Under Votes,12,9,3
Harrison,4,County Treasurer,,REP,Sherry Rushing,527,385,142
Harrison,4,County Treasurer,,DEM,Lenora Waldon Reed,322,218,104
Harrison,4,"County Commissioner, Precinct 4",,,Over Votes,0,0,0
Harrison,4,"County Commissioner, Precinct 4",,,Under Votes,249,176,73
Harrison,4,"County Commissioner, Precinct 4",,REP,Jay Ebarb,610,434,176
Harrison,5,Registered Voters,,,,995,,
Harrison,5,Ballots Cast,,,,541,358,183
Harrison,5,Straight Party,,,Over Votes,0,0,0
Harrison,5,Straight Party,,,Under Votes,166,102,64
Harrison,5,Straight Party,,REP,Republican Party,297,203,94
Harrison,5,Straight Party,,DEM,Democratic Party,75,52,23
Harrison,5,Straight Party,,LIB,Libertarian Party,1,1,0
Harrison,5,U.S. Senate,,,Over Votes,0,0,0
Harrison,5,U.S. Senate,,,Under Votes,6,2,4
Harrison,5,U.S. Senate,,REP,Ted Cruz,426,284,142
Harrison,5,U.S. Senate,,DEM,Beto O'Rourke,106,69,37
Harrison,5,U.S. Senate,,LIB,Neal M. Dikeman,2,2,0
Harrison,5,U.S. House,1,,Over Votes,0,0,0
Harrison,5,U.S. House,1,,Under Votes,7,2,5
Harrison,5,U.S. House,1,REP,Louie Gohmert,417,278,139
Harrison,5,U.S. House,1,DEM,Shirley J. McKellar,108,70,38
Harrison,5,U.S. House,1,LIB,Jeff Callaway,8,7,1
Harrison,5,Governor,,,Over Votes,0,0,0
Harrison,5,Governor,,,Under Votes,5,1,4
Harrison,5,Governor,,REP,Greg Abbott,430,288,142
Harrison,5,Governor,,DEM,Lupe Valdez,102,67,35
Harrison,5,Governor,,LIB,Mark Jay Tippetts,3,1,2
Harrison,5,Lieutenant Governor,,,Over Votes,0,0,0
Harrison,5,Lieutenant Governor,,,Under Votes,5,1,4
Harrison,5,Lieutenant Governor,,REP,Dan Patrick,406,272,134
Harrison,5,Lieutenant Governor,,DEM,Mike Collier,120,78,42
Harrison,5,Lieutenant Governor,,LIB,Kerry Douglas McKennon,9,6,3
Harrison,5,Attorney General,,,Over Votes,0,0,0
Harrison,5,Attorney General,,,Under Votes,5,0,5
Harrison,5,Attorney General,,REP,Ken Paxton,412,274,138
Harrison,5,Attorney General,,DEM,Justin Nelson,115,78,37
Harrison,5,Attorney General,,LIB,Michael Ray Harris,8,5,3
Harrison,5,Comptroller of Public Accounts,,,Over Votes,0,0,0
Harrison,5,Comptroller of Public Accounts,,,Under Votes,4,0,4
Harrison,5,Comptroller of Public Accounts,,REP,Glenn Hegar,419,282,137
Harrison,5,Comptroller of Public Accounts,,DEM,Joi Chevalier,106,69,37
Harrison,5,Comptroller of Public Accounts,,LIB,Ben Sanders,11,6,5
Harrison,5,Commissioner of the General Land Office,,,Over Votes,0,0,0
Harrison,5,Commissioner of the General Land Office,,,Under Votes,4,1,3
Harrison,5,Commissioner of the General Land Office,,REP,George P. Bush,421,280,141
Harrison,5,Commissioner of the General Land Office,,DEM,Miguel Suazo,105,69,36
Harrison,5,Commissioner of the General Land Office,,LIB,Matt Piña,10,7,3
Harrison,5,Commissioner of Agriculture,,,Over Votes,0,0,0
Harrison,5,Commissioner of Agriculture,,,Under Votes,6,2,4
Harrison,5,Commissioner of Agriculture,,REP,Sid Miller,410,276,134
Harrison,5,Commissioner of Agriculture,,DEM,Kim Olson,116,75,41
Harrison,5,Commissioner of Agriculture,,LIB,Richard Carpenter,8,4,4
Harrison,5,Railroad Commissioner,,,Over Votes,0,0,0
Harrison,5,Railroad Commissioner,,,Under Votes,7,2,5
Harrison,5,Railroad Commissioner,,REP,Christi Craddick,419,282,137
Harrison,5,Railroad Commissioner,,DEM,Roman McAllen,103,67,36
Harrison,5,Railroad Commissioner,,LIB,Mike Wright,11,6,5
Harrison,5,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Harrison,5,"Justice, Supreme Court, Place 2",,,Under Votes,9,3,6
Harrison,5,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,422,283,139
Harrison,5,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,109,71,38
Harrison,5,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Harrison,5,"Justice, Supreme Court, Place 4",,,Under Votes,11,4,7
Harrison,5,"Justice, Supreme Court, Place 4",,REP,John Devine,421,281,140
Harrison,5,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,108,72,36
Harrison,5,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Harrison,5,"Justice, Supreme Court, Place 6",,,Under Votes,8,3,5
Harrison,5,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,421,281,140
Harrison,5,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,111,73,38
Harrison,5,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Harrison,5,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,4,1,3
Harrison,5,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,422,281,141
Harrison,5,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,105,71,34
Harrison,5,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,9,4,5
Harrison,5,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Harrison,5,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,9,2,7
Harrison,5,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,424,286,138
Harrison,5,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,107,69,38
Harrison,5,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Harrison,5,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,61,44,17
Harrison,5,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,431,290,141
Harrison,5,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,47,23,24
Harrison,5,State Representative,9,,Over Votes,0,0,0
Harrison,5,State Representative,9,,Under Votes,99,67,32
Harrison,5,State Representative,9,REP,Chris Paddie,439,290,149
Harrison,5,"Justice, 6th Court of Appeals District, Place 2",,,Over Votes,0,0,0
Harrison,5,"Justice, 6th Court of Appeals District, Place 2",,,Under Votes,97,66,31
Harrison,5,"Justice, 6th Court of Appeals District, Place 2",,REP,Scott Stevens,441,291,150
Harrison,5,Criminal District Attorney,,,Over Votes,0,0,0
Harrison,5,Criminal District Attorney,,,Under Votes,96,66,30
Harrison,5,Criminal District Attorney,,REP,Reid McCain,442,291,151
Harrison,5,County Judge,,,Over Votes,0,0,0
Harrison,5,County Judge,,,Under Votes,62,45,17
Harrison,5,County Judge,,REP,Chad L. Sims,415,281,134
Harrison,5,County Judge,,LIB,William 'Doc' Halliday,62,31,31
Harrison,5,"Judge, County Court-at-Law",,,Over Votes,0,0,0
Harrison,5,"Judge, County Court-at-Law",,,Under Votes,93,67,26
Harrison,5,"Judge, County Court-at-Law",,REP,Joe Black,445,290,155
Harrison,5,District Clerk,,,Over Votes,0,0,0
Harrison,5,District Clerk,,,Under Votes,99,67,32
Harrison,5,District Clerk,,REP,Sherry Haynes Griffis,439,290,149
Harrison,5,County Clerk,,,Over Votes,0,0,0
Harrison,5,County Clerk,,,Under Votes,97,65,32
Harrison,5,County Clerk,,REP,Liz Whipkey,441,292,149
Harrison,5,County Treasurer,,,Over Votes,0,0,0
Harrison,5,County Treasurer,,,Under Votes,9,2,7
Harrison,5,County Treasurer,,REP,Sherry Rushing,426,286,140
Harrison,5,County Treasurer,,DEM,Lenora Waldon Reed,104,69,35
Harrison,5,"Justice of the Peace, Precinct 1",,,Over Votes,0,0,0
Harrison,5,"Justice of the Peace, Precinct 1",,,Under Votes,100,66,34
Harrison,5,"Justice of the Peace, Precinct 1",,REP,Megan Hickey Pinson,438,291,147
Harrison,6,Registered Voters,,,,1531,,
Harrison,6,Ballots Cast,,,,779,493,286
Harrison,6,Straight Party,,,Over Votes,0,0,0
Harrison,6,Straight Party,,,Under Votes,311,208,103
Harrison,6,Straight Party,,REP,Republican Party,386,240,146
Harrison,6,Straight Party,,DEM,Democratic Party,79,44,35
Harrison,6,Straight Party,,LIB,Libertarian Party,1,0,1
Harrison,6,U.S. Senate,,,Over Votes,0,0,0
Harrison,6,U.S. Senate,,,Under Votes,6,0,6
Harrison,6,U.S. Senate,,REP,Ted Cruz,620,397,223
Harrison,6,U.S. Senate,,DEM,Beto O'Rourke,145,91,54
Harrison,6,U.S. Senate,,LIB,Neal M. Dikeman,7,4,3
Harrison,6,U.S. House,1,,Over Votes,0,0,0
Harrison,6,U.S. House,1,,Under Votes,9,3,6
Harrison,6,U.S. House,1,REP,Louie Gohmert,613,393,220
Harrison,6,U.S. House,1,DEM,Shirley J. McKellar,143,87,56
Harrison,6,U.S. House,1,LIB,Jeff Callaway,13,9,4
Harrison,6,Governor,,,Over Votes,0,0,0
Harrison,6,Governor,,,Under Votes,5,1,4
Harrison,6,Governor,,REP,Greg Abbott,626,399,227
Harrison,6,Governor,,DEM,Lupe Valdez,132,84,48
Harrison,6,Governor,,LIB,Mark Jay Tippetts,15,8,7
Harrison,6,Lieutenant Governor,,,Over Votes,0,0,0
Harrison,6,Lieutenant Governor,,,Under Votes,5,1,4
Harrison,6,Lieutenant Governor,,REP,Dan Patrick,574,363,211
Harrison,6,Lieutenant Governor,,DEM,Mike Collier,181,115,66
Harrison,6,Lieutenant Governor,,LIB,Kerry Douglas McKennon,18,13,5
Harrison,6,Attorney General,,,Over Votes,0,0,0
Harrison,6,Attorney General,,,Under Votes,5,1,4
Harrison,6,Attorney General,,REP,Ken Paxton,605,388,217
Harrison,6,Attorney General,,DEM,Justin Nelson,156,98,58
Harrison,6,Attorney General,,LIB,Michael Ray Harris,12,5,7
Harrison,6,Comptroller of Public Accounts,,,Over Votes,0,0,0
Harrison,6,Comptroller of Public Accounts,,,Under Votes,10,4,6
Harrison,6,Comptroller of Public Accounts,,REP,Glenn Hegar,610,391,219
Harrison,6,Comptroller of Public Accounts,,DEM,Joi Chevalier,138,85,53
Harrison,6,Comptroller of Public Accounts,,LIB,Ben Sanders,20,12,8
Harrison,6,Commissioner of the General Land Office,,,Over Votes,1,1,0
Harrison,6,Commissioner of the General Land Office,,,Under Votes,5,2,3
Harrison,6,Commissioner of the General Land Office,,REP,George P. Bush,607,380,227
Harrison,6,Commissioner of the General Land Office,,DEM,Miguel Suazo,135,85,50
Harrison,6,Commissioner of the General Land Office,,LIB,Matt Piña,30,24,6
Harrison,6,Commissioner of Agriculture,,,Over Votes,0,0,0
Harrison,6,Commissioner of Agriculture,,,Under Votes,6,2,4
Harrison,6,Commissioner of Agriculture,,REP,Sid Miller,601,386,215
Harrison,6,Commissioner of Agriculture,,DEM,Kim Olson,157,97,60
Harrison,6,Commissioner of Agriculture,,LIB,Richard Carpenter,14,7,7
Harrison,6,Railroad Commissioner,,,Over Votes,0,0,0
Harrison,6,Railroad Commissioner,,,Under Votes,8,3,5
Harrison,6,Railroad Commissioner,,REP,Christi Craddick,616,397,219
Harrison,6,Railroad Commissioner,,DEM,Roman McAllen,138,84,54
Harrison,6,Railroad Commissioner,,LIB,Mike Wright,16,8,8
Harrison,6,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Harrison,6,"Justice, Supreme Court, Place 2",,,Under Votes,8,4,4
Harrison,6,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,623,400,223
Harrison,6,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,146,87,59
Harrison,6,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Harrison,6,"Justice, Supreme Court, Place 4",,,Under Votes,8,4,4
Harrison,6,"Justice, Supreme Court, Place 4",,REP,John Devine,621,397,224
Harrison,6,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,148,90,58
Harrison,6,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Harrison,6,"Justice, Supreme Court, Place 6",,,Under Votes,8,3,5
Harrison,6,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,622,396,226
Harrison,6,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,147,92,55
Harrison,6,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Harrison,6,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,8,5,3
Harrison,6,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,611,391,220
Harrison,6,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,143,88,55
Harrison,6,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,16,8,8
Harrison,6,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Harrison,6,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,13,7,6
Harrison,6,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,619,394,225
Harrison,6,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,145,90,55
Harrison,6,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Harrison,6,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,77,47,30
Harrison,6,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,624,398,226
Harrison,6,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,77,47,30
Harrison,6,State Representative,9,,Over Votes,0,0,0
Harrison,6,State Representative,9,,Under Votes,120,79,41
Harrison,6,State Representative,9,REP,Chris Paddie,657,412,245
Harrison,6,"Justice, 6th Court of Appeals District, Place 2",,,Over Votes,0,0,0
Harrison,6,"Justice, 6th Court of Appeals District, Place 2",,,Under Votes,121,79,42
Harrison,6,"Justice, 6th Court of Appeals District, Place 2",,REP,Scott Stevens,657,413,244
Harrison,6,Criminal District Attorney,,,Over Votes,0,0,0
Harrison,6,Criminal District Attorney,,,Under Votes,123,79,44
Harrison,6,Criminal District Attorney,,REP,Reid McCain,654,412,242
Harrison,6,County Judge,,,Over Votes,0,0,0
Harrison,6,County Judge,,,Under Votes,73,43,30
Harrison,6,County Judge,,REP,Chad L. Sims,635,412,223
Harrison,6,County Judge,,LIB,William 'Doc' Halliday,70,37,33
Harrison,6,"Judge, County Court-at-Law",,,Over Votes,0,0,0
Harrison,6,"Judge, County Court-at-Law",,,Under Votes,124,84,40
Harrison,6,"Judge, County Court-at-Law",,REP,Joe Black,652,406,246
Harrison,6,District Clerk,,,Over Votes,0,0,0
Harrison,6,District Clerk,,,Under Votes,120,80,40
Harrison,6,District Clerk,,REP,Sherry Haynes Griffis,657,411,246
Harrison,6,County Clerk,,,Over Votes,0,0,0
Harrison,6,County Clerk,,,Under Votes,125,82,43
Harrison,6,County Clerk,,REP,Liz Whipkey,652,409,243
Harrison,6,County Treasurer,,,Over Votes,0,0,0
Harrison,6,County Treasurer,,,Under Votes,10,6,4
Harrison,6,County Treasurer,,REP,Sherry Rushing,628,401,227
Harrison,6,County Treasurer,,DEM,Lenora Waldon Reed,139,84,55
Harrison,6,"Justice of the Peace, Precinct 1",,,Over Votes,0,0,0
Harrison,6,"Justice of the Peace, Precinct 1",,,Under Votes,127,80,47
Harrison,6,"Justice of the Peace, Precinct 1",,REP,Megan Hickey Pinson,651,412,239
Harrison,7,Registered Voters,,,,919,,
Harrison,7,Ballots Cast,,,,570,408,162
Harrison,7,Straight Party,,,Over Votes,1,1,0
Harrison,7,Straight Party,,,Under Votes,236,180,56
Harrison,7,Straight Party,,REP,Republican Party,222,149,73
Harrison,7,Straight Party,,DEM,Democratic Party,101,68,33
Harrison,7,Straight Party,,LIB,Libertarian Party,0,0,0
Harrison,7,U.S. Senate,,,Over Votes,1,1,0
Harrison,7,U.S. Senate,,,Under Votes,4,2,2
Harrison,7,U.S. Senate,,REP,Ted Cruz,393,273,120
Harrison,7,U.S. Senate,,DEM,Beto O'Rourke,160,120,40
Harrison,7,U.S. Senate,,LIB,Neal M. Dikeman,2,2,0
Harrison,7,U.S. House,1,,Over Votes,1,1,0
Harrison,7,U.S. House,1,,Under Votes,6,6,0
Harrison,7,U.S. House,1,REP,Louie Gohmert,392,270,122
Harrison,7,U.S. House,1,DEM,Shirley J. McKellar,152,115,37
Harrison,7,U.S. House,1,LIB,Jeff Callaway,9,6,3
Harrison,7,Governor,,,Over Votes,1,1,0
Harrison,7,Governor,,,Under Votes,2,2,0
Harrison,7,Governor,,REP,Greg Abbott,413,288,125
Harrison,7,Governor,,DEM,Lupe Valdez,148,114,34
Harrison,7,Governor,,LIB,Mark Jay Tippetts,6,3,3
Harrison,7,Lieutenant Governor,,,Over Votes,1,1,0
Harrison,7,Lieutenant Governor,,,Under Votes,7,6,1
Harrison,7,Lieutenant Governor,,REP,Dan Patrick,377,258,119
Harrison,7,Lieutenant Governor,,DEM,Mike Collier,165,125,40
Harrison,7,Lieutenant Governor,,LIB,Kerry Douglas McKennon,10,8,2
Harrison,7,Attorney General,,,Over Votes,2,2,0
Harrison,7,Attorney General,,,Under Votes,6,6,0
Harrison,7,Attorney General,,REP,Ken Paxton,371,254,117
Harrison,7,Attorney General,,DEM,Justin Nelson,165,126,39
Harrison,7,Attorney General,,LIB,Michael Ray Harris,16,10,6
Harrison,7,Comptroller of Public Accounts,,,Over Votes,1,1,0
Harrison,7,Comptroller of Public Accounts,,,Under Votes,7,6,1
Harrison,7,Comptroller of Public Accounts,,REP,Glenn Hegar,388,267,121
Harrison,7,Comptroller of Public Accounts,,DEM,Joi Chevalier,148,113,35
Harrison,7,Comptroller of Public Accounts,,LIB,Ben Sanders,16,11,5
Harrison,7,Commissioner of the General Land Office,,,Over Votes,1,1,0
Harrison,7,Commissioner of the General Land Office,,,Under Votes,8,7,1
Harrison,7,Commissioner of the General Land Office,,REP,George P. Bush,382,262,120
Harrison,7,Commissioner of the General Land Office,,DEM,Miguel Suazo,152,115,37
Harrison,7,Commissioner of the General Land Office,,LIB,Matt Piña,17,13,4
Harrison,7,Commissioner of Agriculture,,,Over Votes,1,1,0
Harrison,7,Commissioner of Agriculture,,,Under Votes,6,3,3
Harrison,7,Commissioner of Agriculture,,REP,Sid Miller,388,274,114
Harrison,7,Commissioner of Agriculture,,DEM,Kim Olson,163,122,41
Harrison,7,Commissioner of Agriculture,,LIB,Richard Carpenter,12,8,4
Harrison,7,Railroad Commissioner,,,Over Votes,0,0,0
Harrison,7,Railroad Commissioner,,,Under Votes,8,5,3
Harrison,7,Railroad Commissioner,,REP,Christi Craddick,387,269,118
Harrison,7,Railroad Commissioner,,DEM,Roman McAllen,154,117,37
Harrison,7,Railroad Commissioner,,LIB,Mike Wright,11,7,4
Harrison,7,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Harrison,7,"Justice, Supreme Court, Place 2",,,Under Votes,46,44,2
Harrison,7,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,366,246,120
Harrison,7,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,148,108,40
Harrison,7,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Harrison,7,"Justice, Supreme Court, Place 4",,,Under Votes,48,46,2
Harrison,7,"Justice, Supreme Court, Place 4",,REP,John Devine,361,241,120
Harrison,7,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,151,111,40
Harrison,7,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Harrison,7,"Justice, Supreme Court, Place 6",,,Under Votes,47,45,2
Harrison,7,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,362,244,118
Harrison,7,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,151,109,42
Harrison,7,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,1,0,1
Harrison,7,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,46,45,1
Harrison,7,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,357,239,118
