county,office,district,candidate,incumbent,party,votes,pct
ARCHER,Commissioner of the General Land Office,,Total,,,105,
ARCHER,Commissioner of Agriculture,,Kim Olson,False,DEM,100,100.00
ARCHER,Commissioner of Agriculture,,Total,,,100,
ARCHER,Railroad Commissioner,,Roman McAllen,False,DEM,45,45.45
ARCHER,Railroad Commissioner,,Chris Spellmon,False,DEM,54,54.55
ARCHER,Railroad Commissioner,,Total,,,99,
ARCHER,"Justice, Supreme Court, Place 2",,Steven Kirkland,False,DEM,96,100.00
ARCHER,"Justice, Supreme Court, Place 2",,Total,,,96,
ARCHER,"Justice, Supreme Court, Place 4",,R.K. Sandill,False,DEM,94,100.00
ARCHER,"Justice, Supreme Court, Place 4",,Total,,,94,
ARCHER,"Justice, Supreme Court, Place 6",,Kathy Cheng,False,DEM,95,100.00
ARCHER,"Justice, Supreme Court, Place 6",,Total,,,95,
ARCHER,"Presiding Judge, Court of Criminal Appeals",,Maria T. (Terri) Jackson,False,DEM,95,100.00
ARCHER,"Presiding Judge, Court of Criminal Appeals",,Total,,,95,
ARCHER,Judge Court of Criminal Appeals,7,Ramona Franklin,False,DEM,94,100.00
ARCHER,Judge Court of Criminal Appeals,7,Total,,,94,
ARCHER,State Senator,30,Kevin Lopez,False,DEM,95,100.00
ARCHER,State Senator,30,Total,,,95,
ARCHER,"Justice, 2nd Court of Appeals District, Place 5",,Delonia A. Watson,False,DEM,95,100.00
ARCHER,"Justice, 2nd Court of Appeals District, Place 5",,Total,,,95,
ARCHER,Prop 1 Right to a 21st Century Public Education,,IN FAVOR,False,DEM,107,94.69
ARCHER,Prop 1 Right to a 21st Century Public Education,,AGAINST,False,DEM,6,5.31
ARCHER,Prop 1 Right to a 21st Century Public Education,,Total,,,113,
ARCHER,Prop 2 Student Loan Debt,,IN FAVOR,False,DEM,104,91.23
ARCHER,Prop 2 Student Loan Debt,,AGAINST,False,DEM,10,8.77
ARCHER,Prop 2 Student Loan Debt,,Total,,,114,
ARCHER,Prop 3 Right to Healthcare,,IN FAVOR,False,DEM,105,92.11
ARCHER,Prop 3 Right to Healthcare,,AGAINST,False,DEM,9,7.89
ARCHER,Prop 3 Right to Healthcare,,Total,,,114,
ARCHER,Prop 4 Right to Economic Security,,IN FAVOR,False,DEM,104,93.69
ARCHER,Prop 4 Right to Economic Security,,AGAINST,False,DEM,7,6.31
ARCHER,Prop 4 Right to Economic Security,,Total,,,111,
ARCHER,Prop 5 National Jobs Program,,IN FAVOR,False,DEM,99,90.83
ARCHER,Prop 5 National Jobs Program,,AGAINST,False,DEM,10,9.17
ARCHER,Prop 5 National Jobs Program,,Total,,,109,
ARCHER,"Prop 6 Right to Clean Air, Safe Water, and a Healthy Environment",,IN FAVOR,False,DEM,112,99.12
ARCHER,"Prop 6 Right to Clean Air, Safe Water, and a Healthy Environment",,AGAINST,False,DEM,1,0.88
ARCHER,"Prop 6 Right to Clean Air, Safe Water, and a Healthy Environment",,Total,,,113,
ARCHER,Prop 7 Right to Dignity & Respect,,IN FAVOR,False,DEM,109,96.46
ARCHER,Prop 7 Right to Dignity & Respect,,AGAINST,False,DEM,4,3.54
ARCHER,Prop 7 Right to Dignity & Respect,,Total,,,113,
ARCHER,Prop 8 Right to Housing,,IN FAVOR,False,DEM,99,90.83
ARCHER,Prop 8 Right to Housing,,AGAINST,False,DEM,10,9.17
ARCHER,Prop 8 Right to Housing,,Total,,,109,
ARCHER,Prop 9 Right to Vote,,IN FAVOR,False,DEM,104,92.86
ARCHER,Prop 9 Right to Vote,,AGAINST,False,DEM,8,7.14
ARCHER,Prop 9 Right to Vote,,Total,,,112,
ARCHER,Prop 10 Right to a Fair Criminal Justice System,,IN FAVOR,False,DEM,105,95.45
ARCHER,Prop 10 Right to a Fair Criminal Justice System,,AGAINST,False,DEM,5,4.55
ARCHER,Prop 10 Right to a Fair Criminal Justice System,,Total,,,110,
ARCHER,Prop 11 Immigrant Rights,,IN FAVOR,False,DEM,103,93.64
ARCHER,Prop 11 Immigrant Rights,,AGAINST,False,DEM,7,6.36
ARCHER,Prop 11 Immigrant Rights,,Total,,,110,
ARCHER,Prop 12 Right to Fair Taxation,,IN FAVOR,False,DEM,109,97.32
ARCHER,Prop 12 Right to Fair Taxation,,AGAINST,False,DEM,3,2.68
ARCHER,Prop 12 Right to Fair Taxation,,Total,,,112,
ARMSTRONG,U. S. Senator,,Edward Kimbrough,False,DEM,7,70.00
ARMSTRONG,U. S. Senator,,Beto O'Rourke,False,DEM,2,20.00
ARMSTRONG,U. S. Senator,,Sema Hernandez,False,DEM,1,10.00
ARMSTRONG,U. S. Senator,,Total,,,10,
ARMSTRONG,U. S. Representative,13,Greg Sagan,False,DEM,10,100.00
ARMSTRONG,U. S. Representative,13,Total,,,10,
ARMSTRONG,Governor,,James Jolly Clark,False,DEM,0,0.00
ARMSTRONG,Governor,,"Cedric Davis, Sr.",False,DEM,0,0.00
ARMSTRONG,Governor,,Joe Mumbach,False,DEM,0,0.00
ARMSTRONG,Governor,,Adrian Ocegueda,False,DEM,1,11.11
ARMSTRONG,Governor,,Jeffrey Payne,False,DEM,7,77.78
ARMSTRONG,Governor,,Lupe Valdez,False,DEM,0,0.00
ARMSTRONG,Governor,,Tom Wakely,False,DEM,0,0.00
ARMSTRONG,Governor,,Andrew White,False,DEM,1,11.11
ARMSTRONG,Governor,,Grady Yarbrough,False,DEM,0,0.00
ARMSTRONG,Governor,,Total,,,9,
ARMSTRONG,Lieutenant Governor,,Mike Collier,False,DEM,10,90.91
ARMSTRONG,Lieutenant Governor,,Michael Cooper,False,DEM,1,9.09
ARMSTRONG,Lieutenant Governor,,Total,,,11,
ARMSTRONG,Attorney General,,Justin Nelson,False,DEM,10,100.00
ARMSTRONG,Attorney General,,Total,,,10,
ARMSTRONG,Comptroller of Public Accounts,,Joi Chevalier,False,DEM,5,55.56
ARMSTRONG,Comptroller of Public Accounts,,Tim Mahoney,False,DEM,4,44.44
ARMSTRONG,Comptroller of Public Accounts,,Total,,,9,
ARMSTRONG,Commissioner of the General Land Office,,Tex Morgan,False,DEM,6,60.00
ARMSTRONG,Commissioner of the General Land Office,,Miguel Suazo,False,DEM,4,40.00
ARMSTRONG,Commissioner of the General Land Office,,Total,,,10,
ARMSTRONG,Commissioner of Agriculture,,Kim Olson,False,DEM,10,100.00
ARMSTRONG,Commissioner of Agriculture,,Total,,,10,
ARMSTRONG,Railroad Commissioner,,Roman McAllen,False,DEM,4,40.00
ARMSTRONG,Railroad Commissioner,,Chris Spellmon,False,DEM,6,60.00
ARMSTRONG,Railroad Commissioner,,Total,,,10,
ARMSTRONG,"Justice, Supreme Court, Place 2",,Steven Kirkland,False,DEM,10,100.00
ARMSTRONG,"Justice, Supreme Court, Place 2",,Total,,,10,
ARMSTRONG,"Justice, Supreme Court, Place 4",,R.K. Sandill,False,DEM,10,100.00
ARMSTRONG,"Justice, Supreme Court, Place 4",,Total,,,10,
ARMSTRONG,"Justice, Supreme Court, Place 6",,Kathy Cheng,False,DEM,10,100.00
ARMSTRONG,"Justice, Supreme Court, Place 6",,Total,,,10,
ARMSTRONG,"Presiding Judge, Court of Criminal Appeals",,Maria T. (Terri) Jackson,False,DEM,10,100.00
ARMSTRONG,"Presiding Judge, Court of Criminal Appeals",,Total,,,10,
ARMSTRONG,Judge Court of Criminal Appeals,7,Ramona Franklin,False,DEM,10,100.00
ARMSTRONG,Judge Court of Criminal Appeals,7,Total,,,10,
ARMSTRONG,State Representative,88,Ezekiel Barron,False,DEM,9,100.00
ARMSTRONG,State Representative,88,Total,,,9,
ARMSTRONG,Prop 1 Right to a 21st Century Public Education,,IN FAVOR,False,DEM,11,100.00
ARMSTRONG,Prop 1 Right to a 21st Century Public Education,,AGAINST,False,DEM,0,0.00
ARMSTRONG,Prop 1 Right to a 21st Century Public Education,,Total,,,11,
ARMSTRONG,Prop 2 Student Loan Debt,,IN FAVOR,False,DEM,11,100.00
ARMSTRONG,Prop 2 Student Loan Debt,,AGAINST,False,DEM,0,0.00
ARMSTRONG,Prop 2 Student Loan Debt,,Total,,,11,
ARMSTRONG,Prop 3 Right to Healthcare,,IN FAVOR,False,DEM,11,100.00
ARMSTRONG,Prop 3 Right to Healthcare,,AGAINST,False,DEM,0,0.00
ARMSTRONG,Prop 3 Right to Healthcare,,Total,,,11,
ARMSTRONG,Prop 4 Right to Economic Security,,IN FAVOR,False,DEM,10,90.91
ARMSTRONG,Prop 4 Right to Economic Security,,AGAINST,False,DEM,1,9.09
ARMSTRONG,Prop 4 Right to Economic Security,,Total,,,11,
ARMSTRONG,Prop 5 National Jobs Program,,IN FAVOR,False,DEM,10,90.91
ARMSTRONG,Prop 5 National Jobs Program,,AGAINST,False,DEM,1,9.09
ARMSTRONG,Prop 5 National Jobs Program,,Total,,,11,
ARMSTRONG,"Prop 6 Right to Clean Air, Safe Water, and a Healthy Environment",,IN FAVOR,False,DEM,11,100.00
ARMSTRONG,"Prop 6 Right to Clean Air, Safe Water, and a Healthy Environment",,AGAINST,False,DEM,0,0.00
ARMSTRONG,"Prop 6 Right to Clean Air, Safe Water, and a Healthy Environment",,Total,,,11,
ARMSTRONG,Prop 7 Right to Dignity & Respect,,IN FAVOR,False,DEM,11,100.00
ARMSTRONG,Prop 7 Right to Dignity & Respect,,AGAINST,False,DEM,0,0.00
ARMSTRONG,Prop 7 Right to Dignity & Respect,,Total,,,11,
ARMSTRONG,Prop 8 Right to Housing,,IN FAVOR,False,DEM,9,90.00
ARMSTRONG,Prop 8 Right to Housing,,AGAINST,False,DEM,1,10.00
ARMSTRONG,Prop 8 Right to Housing,,Total,,,10,
ARMSTRONG,Prop 9 Right to Vote,,IN FAVOR,False,DEM,10,90.91
ARMSTRONG,Prop 9 Right to Vote,,AGAINST,False,DEM,1,9.09
ARMSTRONG,Prop 9 Right to Vote,,Total,,,11,
ARMSTRONG,Prop 10 Right to a Fair Criminal Justice System,,IN FAVOR,False,DEM,11,100.00
ARMSTRONG,Prop 10 Right to a Fair Criminal Justice System,,AGAINST,False,DEM,0,0.00
ARMSTRONG,Prop 10 Right to a Fair Criminal Justice System,,Total,,,11,
ARMSTRONG,Prop 11 Immigrant Rights,,IN FAVOR,False,DEM,11,100.00
ARMSTRONG,Prop 11 Immigrant Rights,,AGAINST,False,DEM,0,0.00
ARMSTRONG,Prop 11 Immigrant Rights,,Total,,,11,
ARMSTRONG,Prop 12 Right to Fair Taxation,,IN FAVOR,False,DEM,11,100.00
ARMSTRONG,Prop 12 Right to Fair Taxation,,AGAINST,False,DEM,0,0.00
ARMSTRONG,Prop 12 Right to Fair Taxation,,Total,,,11,
ATASCOSA,U. S. Senator,,Edward Kimbrough,False,DEM,112,9.98
ATASCOSA,U. S. Senator,,Beto O'Rourke,False,DEM,473,42.16
ATASCOSA,U. S. Senator,,Sema Hernandez,False,DEM,537,47.86
ATASCOSA,U. S. Senator,,Total,,,1122,
ATASCOSA,U. S. Representative,28,Henry Cuellar,True,DEM,1074,100.00
ATASCOSA,U. S. Representative,28,Total,,,1074,
ATASCOSA,Governor,,James Jolly Clark,False,DEM,15,1.34
ATASCOSA,Governor,,"Cedric Davis, Sr.",False,DEM,42,3.76
ATASCOSA,Governor,,Joe Mumbach,False,DEM,6,0.54
ATASCOSA,Governor,,Adrian Ocegueda,False,DEM,39,3.49
ATASCOSA,Governor,,Jeffrey Payne,False,DEM,74,6.63
ATASCOSA,Governor,,Lupe Valdez,False,DEM,620,55.56
ATASCOSA,Governor,,Tom Wakely,False,DEM,38,3.41
ATASCOSA,Governor,,Andrew White,False,DEM,174,15.59
ATASCOSA,Governor,,Grady Yarbrough,False,DEM,108,9.68
ATASCOSA,Governor,,Total,,,1116,
ATASCOSA,Lieutenant Governor,,Mike Collier,False,DEM,628,58.53
ATASCOSA,Lieutenant Governor,,Michael Cooper,False,DEM,445,41.47
ATASCOSA,Lieutenant Governor,,Total,,,1073,
ATASCOSA,Attorney General,,Justin Nelson,False,DEM,983,100.00
ATASCOSA,Attorney General,,Total,,,983,
ATASCOSA,Comptroller of Public Accounts,,Joi Chevalier,False,DEM,511,48.34
ATASCOSA,Comptroller of Public Accounts,,Tim Mahoney,False,DEM,546,51.66
ATASCOSA,Comptroller of Public Accounts,,Total,,,1057,
ATASCOSA,Commissioner of the General Land Office,,Tex Morgan,False,DEM,232,21.11
ATASCOSA,Commissioner of the General Land Office,,Miguel Suazo,False,DEM,867,78.89
ATASCOSA,Commissioner of the General Land Office,,Total,,,1099,
ATASCOSA,Commissioner of Agriculture,,Kim Olson,False,DEM,980,100.00
ATASCOSA,Commissioner of Agriculture,,Total,,,980,
ATASCOSA,Railroad Commissioner,,Roman McAllen,False,DEM,581,55.60
ATASCOSA,Railroad Commissioner,,Chris Spellmon,False,DEM,464,44.40
ATASCOSA,Railroad Commissioner,,Total,,,1045,
ATASCOSA,"Justice, Supreme Court, Place 2",,Steven Kirkland,False,DEM,956,100.00
ATASCOSA,"Justice, Supreme Court, Place 2",,Total,,,956,
ATASCOSA,"Justice, Supreme Court, Place 4",,R.K. Sandill,False,DEM,947,100.00
ATASCOSA,"Justice, Supreme Court, Place 4",,Total,,,947,
ATASCOSA,"Justice, Supreme Court, Place 6",,Kathy Cheng,False,DEM,960,100.00
ATASCOSA,"Justice, Supreme Court, Place 6",,Total,,,960,
ATASCOSA,"Presiding Judge, Court of Criminal Appeals",,Maria T. (Terri) Jackson,False,DEM,963,100.00
ATASCOSA,"Presiding Judge, Court of Criminal Appeals",,Total,,,963,
ATASCOSA,Judge Court of Criminal Appeals,7,Ramona Franklin,False,DEM,951,100.00
ATASCOSA,Judge Court of Criminal Appeals,7,Total,,,951,
ATASCOSA,State Representative,31,Ana Lisa Garza,False,DEM,550,47.91
ATASCOSA,State Representative,31,Ryan Guillen,True,DEM,598,52.09
ATASCOSA,State Representative,31,Total,,,1148,
ATASCOSA,"Justice, 4th Court of Appeals District, Place 2",,Beth Watkins,False,DEM,944,100.00
ATASCOSA,"Justice, 4th Court of Appeals District, Place 2",,Total,,,944,
ATASCOSA,"Justice, 4th Court of Appeals District, Place 3",,Patricia O'Connell Alvarez,True,DEM,982,100.00
ATASCOSA,"Justice, 4th Court of Appeals District, Place 3",,Total,,,982,
ATASCOSA,"Justice, 4th Court of Appeals District, Place 4",,Luz Elena Chapa,True,DEM,1008,100.00
ATASCOSA,"Justice, 4th Court of Appeals District, Place 4",,Total,,,1008,
ATASCOSA,"Justice, 4th Court of Appeals District, Place 5",,Liza Rodriguez,False,DEM,1008,100.00
ATASCOSA,"Justice, 4th Court of Appeals District, Place 5",,Total,,,1008,
ATASCOSA,"Justice, 4th Court of Appeals District, Place 7",,Rebeca Martinez,True,DEM,998,100.00
ATASCOSA,"Justice, 4th Court of Appeals District, Place 7",,Total,,,998,
ATASCOSA,District Judge,81st Judicial District,Errlinda Castillo,False,DEM,991,100.00
ATASCOSA,District Judge,81st Judicial District,Total,,,991,
ATASCOSA,Prop 1 Right to a 21st Century Public Education,,IN FAVOR,False,DEM,1121,95.65
ATASCOSA,Prop 1 Right to a 21st Century Public Education,,AGAINST,False,DEM,51,4.35
ATASCOSA,Prop 1 Right to a 21st Century Public Education,,Total,,,1172,
ATASCOSA,Prop 2 Student Loan Debt,,IN FAVOR,False,DEM,1096,93.20
ATASCOSA,Prop 2 Student Loan Debt,,AGAINST,False,DEM,80,6.80
ATASCOSA,Prop 2 Student Loan Debt,,Total,,,1176,
ATASCOSA,Prop 3 Right to Healthcare,,IN FAVOR,False,DEM,1095,92.95
ATASCOSA,Prop 3 Right to Healthcare,,AGAINST,False,DEM,83,7.05
ATASCOSA,Prop 3 Right to Healthcare,,Total,,,1178,
ATASCOSA,Prop 4 Right to Economic Security,,IN FAVOR,False,DEM,1130,96.42
ATASCOSA,Prop 4 Right to Economic Security,,AGAINST,False,DEM,42,3.58
ATASCOSA,Prop 4 Right to Economic Security,,Total,,,1172,
ATASCOSA,Prop 5 National Jobs Program,,IN FAVOR,False,DEM,1058,91.92
ATASCOSA,Prop 5 National Jobs Program,,AGAINST,False,DEM,93,8.08
ATASCOSA,Prop 5 National Jobs Program,,Total,,,1151,
ATASCOSA,"Prop 6 Right to Clean Air, Safe Water, and a Healthy Environment",,IN FAVOR,False,DEM,1159,98.64
ATASCOSA,"Prop 6 Right to Clean Air, Safe Water, and a Healthy Environment",,AGAINST,False,DEM,16,1.36
ATASCOSA,"Prop 6 Right to Clean Air, Safe Water, and a Healthy Environment",,Total,,,1175,
ATASCOSA,Prop 7 Right to Dignity & Respect,,IN FAVOR,False,DEM,1122,96.81
ATASCOSA,Prop 7 Right to Dignity & Respect,,AGAINST,False,DEM,37,3.19
ATASCOSA,Prop 7 Right to Dignity & Respect,,Total,,,1159,
ATASCOSA,Prop 8 Right to Housing,,IN FAVOR,False,DEM,1031,89.57
ATASCOSA,Prop 8 Right to Housing,,AGAINST,False,DEM,120,10.43
ATASCOSA,Prop 8 Right to Housing,,Total,,,1151,
ATASCOSA,Prop 9 Right to Vote,,IN FAVOR,False,DEM,1063,92.27
ATASCOSA,Prop 9 Right to Vote,,AGAINST,False,DEM,89,7.73
ATASCOSA,Prop 9 Right to Vote,,Total,,,1152,
ATASCOSA,Prop 10 Right to a Fair Criminal Justice System,,IN FAVOR,False,DEM,1088,95.10
ATASCOSA,Prop 10 Right to a Fair Criminal Justice System,,AGAINST,False,DEM,56,4.90
ATASCOSA,Prop 10 Right to a Fair Criminal Justice System,,Total,,,1144,
ATASCOSA,Prop 11 Immigrant Rights,,IN FAVOR,False,DEM,1073,92.26
ATASCOSA,Prop 11 Immigrant Rights,,AGAINST,False,DEM,90,7.74
ATASCOSA,Prop 11 Immigrant Rights,,Total,,,1163,
ATASCOSA,Prop 12 Right to Fair Taxation,,IN FAVOR,False,DEM,1120,96.22
ATASCOSA,Prop 12 Right to Fair Taxation,,AGAINST,False,DEM,44,3.78
ATASCOSA,Prop 12 Right to Fair Taxation,,Total,,,1164,
AUSTIN,U. S. Senator,,Edward Kimbrough,False,DEM,108,22.00
AUSTIN,U. S. Senator,,Beto O'Rourke,False,DEM,274,55.80
AUSTIN,U. S. Senator,,Sema Hernandez,False,DEM,109,22.20
AUSTIN,U. S. Senator,,Total,,,491,
AUSTIN,U. S. Representative,10,Richie DeGrow,False,DEM,6,1.27
AUSTIN,U. S. Representative,10,Madeline K. Eden,False,DEM,57,12.10
AUSTIN,U. S. Representative,10,Matt Harris,False,DEM,40,8.49
AUSTIN,U. S. Representative,10,Kevin Nelson,False,DEM,57,12.10
AUSTIN,U. S. Representative,10,Mike Siegel,False,DEM,102,21.66
AUSTIN,U. S. Representative,10,Tami Walker,False,DEM,132,28.03
AUSTIN,U. S. Representative,10,Tawana WalterCadien,False,DEM,77,16.35
AUSTIN,U. S. Representative,10,Total,,,471,
AUSTIN,Governor,,James Jolly Clark,False,DEM,7,1.43
AUSTIN,Governor,,"Cedric Davis, Sr.",False,DEM,48,9.84
AUSTIN,Governor,,Joe Mumbach,False,DEM,3,0.61
AUSTIN,Governor,,Adrian Ocegueda,False,DEM,15,3.07
AUSTIN,Governor,,Jeffrey Payne,False,DEM,21,4.30
AUSTIN,Governor,,Lupe Valdez,False,DEM,92,18.85
AUSTIN,Governor,,Tom Wakely,False,DEM,9,1.84
AUSTIN,Governor,,Andrew White,False,DEM,249,51.02
AUSTIN,Governor,,Grady Yarbrough,False,DEM,44,9.02
AUSTIN,Governor,,Total,,,488,
AUSTIN,Lieutenant Governor,,Mike Collier,False,DEM,251,54.68
AUSTIN,Lieutenant Governor,,Michael Cooper,False,DEM,208,45.32
AUSTIN,Lieutenant Governor,,Total,,,459,
AUSTIN,Attorney General,,Justin Nelson,False,DEM,434,100.00
AUSTIN,Attorney General,,Total,,,434,
AUSTIN,Comptroller of Public Accounts,,Joi Chevalier,False,DEM,236,51.75
AUSTIN,Comptroller of Public Accounts,,Tim Mahoney,False,DEM,220,48.25
AUSTIN,Comptroller of Public Accounts,,Total,,,456,
AUSTIN,Commissioner of the General Land Office,,Tex Morgan,False,DEM,173,38.02
AUSTIN,Commissioner of the General Land Office,,Miguel Suazo,False,DEM,282,61.98
AUSTIN,Commissioner of the General Land Office,,Total,,,455,
AUSTIN,Commissioner of Agriculture,,Kim Olson,False,DEM,408,100.00
AUSTIN,Commissioner of Agriculture,,Total,,,408,
AUSTIN,Railroad Commissioner,,Roman McAllen,False,DEM,238,53.24
AUSTIN,Railroad Commissioner,,Chris Spellmon,False,DEM,209,46.76
AUSTIN,Railroad Commissioner,,Total,,,447,
AUSTIN,"Justice, Supreme Court, Place 2",,Steven Kirkland,False,DEM,415,100.00
AUSTIN,"Justice, Supreme Court, Place 2",,Total,,,415,
AUSTIN,"Justice, Supreme Court, Place 4",,R.K. Sandill,False,DEM,411,100.00
AUSTIN,"Justice, Supreme Court, Place 4",,Total,,,411,
AUSTIN,"Justice, Supreme Court, Place 6",,Kathy Cheng,False,DEM,413,100.00
AUSTIN,"Justice, Supreme Court, Place 6",,Total,,,413,
AUSTIN,"Presiding Judge, Court of Criminal Appeals",,Maria T. (Terri) Jackson,False,DEM,420,100.00
AUSTIN,"Presiding Judge, Court of Criminal Appeals",,Total,,,420,
AUSTIN,Judge Court of Criminal Appeals,7,Ramona Franklin,False,DEM,415,100.00
AUSTIN,Judge Court of Criminal Appeals,7,Total,,,415,
AUSTIN,State Representative,13,"Cecil Ray Webster, Sr.",False,DEM,426,100.00
AUSTIN,State Representative,13,Total,,,426,
AUSTIN,"Justice, 1st Court of Appeals District, Place 2",,Gordon Goodman,False,DEM,415,100.00
AUSTIN,"Justice, 1st Court of Appeals District, Place 2",,Total,,,415,
AUSTIN,"Justice, 1st Court of Appeals District, Place 6",,Sarah Beth Landau,False,DEM,424,100.00
AUSTIN,"Justice, 1st Court of Appeals District, Place 6",,Total,,,424,
AUSTIN,"Justice, 1st Court of Appeals District, Place 7",,Julie Countiss,False,DEM,420,100.00
AUSTIN,"Justice, 1st Court of Appeals District, Place 7",,Total,,,420,
AUSTIN,"Justice, 1st Court of Appeals District, Place 8",,Richard Hightower,False,DEM,419,100.00
AUSTIN,"Justice, 1st Court of Appeals District, Place 8",,Total,,,419,
AUSTIN,"Justice, 1st Court of Appeals District, Place 9",,Peter Kelly,False,DEM,415,100.00
AUSTIN,"Justice, 1st Court of Appeals District, Place 9",,Total,,,415,
AUSTIN,"Justice, 14th Court of Appeals District, Place 3",,"Joseph R. Willie, II",False,DEM,241,55.40
AUSTIN,"Justice, 14th Court of Appeals District, Place 3",,Jerry Zimmerer,False,DEM,194,44.60
AUSTIN,"Justice, 14th Court of Appeals District, Place 3",,Total,,,435,
AUSTIN,"Justice, 14th Court of Appeals District, Place 4",,Charles Spain,False,DEM,412,100.00
AUSTIN,"Justice, 14th Court of Appeals District, Place 4",,Total,,,412,
AUSTIN,"Justice, 14th Court of Appeals District, Place 5",,Frances Bourliot,False,DEM,413,100.00
AUSTIN,"Justice, 14th Court of Appeals District, Place 5",,Total,,,413,
AUSTIN,"Justice, 14th Court of Appeals District, Place 6",,Meagan Hassan,False,DEM,412,100.00
AUSTIN,"Justice, 14th Court of Appeals District, Place 6",,Total,,,412,
AUSTIN,"Justice, 14th Court of Appeals District, Place 8",,Michele Barber Chimene,False,DEM,191,43.81
AUSTIN,"Justice, 14th Court of Appeals District, Place 8",,"Margaret ""Meg"" Poissant",False,DEM,245,56.19
AUSTIN,"Justice, 14th Court of Appeals District, Place 8",,Total,,,436,
AUSTIN,Prop 1 Right to a 21st Century Public Education,,IN FAVOR,False,DEM,442,95.26
AUSTIN,Prop 1 Right to a 21st Century Public Education,,AGAINST,False,DEM,22,4.74
AUSTIN,Prop 1 Right to a 21st Century Public Education,,Total,,,464,
AUSTIN,Prop 2 Student Loan Debt,,IN FAVOR,False,DEM,426,92.41
AUSTIN,Prop 2 Student Loan Debt,,AGAINST,False,DEM,35,7.59
AUSTIN,Prop 2 Student Loan Debt,,Total,,,461,
AUSTIN,Prop 3 Right to Healthcare,,IN FAVOR,False,DEM,431,93.29
AUSTIN,Prop 3 Right to Healthcare,,AGAINST,False,DEM,31,6.71
AUSTIN,Prop 3 Right to Healthcare,,Total,,,462,
AUSTIN,Prop 4 Right to Economic Security,,IN FAVOR,False,DEM,442,96.09
AUSTIN,Prop 4 Right to Economic Security,,AGAINST,False,DEM,18,3.91
AUSTIN,Prop 4 Right to Economic Security,,Total,,,460,
AUSTIN,Prop 5 National Jobs Program,,IN FAVOR,False,DEM,425,92.39
AUSTIN,Prop 5 National Jobs Program,,AGAINST,False,DEM,35,7.61
AUSTIN,Prop 5 National Jobs Program,,Total,,,460,
AUSTIN,"Prop 6 Right to Clean Air, Safe Water, and a Healthy Environment",,IN FAVOR,False,DEM,450,97.19
AUSTIN,"Prop 6 Right to Clean Air, Safe Water, and a Healthy Environment",,AGAINST,False,DEM,13,2.81
AUSTIN,"Prop 6 Right to Clean Air, Safe Water, and a Healthy Environment",,Total,,,463,
AUSTIN,Prop 7 Right to Dignity & Respect,,IN FAVOR,False,DEM,437,95.62
AUSTIN,Prop 7 Right to Dignity & Respect,,AGAINST,False,DEM,20,4.38
AUSTIN,Prop 7 Right to Dignity & Respect,,Total,,,457,
AUSTIN,Prop 8 Right to Housing,,IN FAVOR,False,DEM,399,87.69
AUSTIN,Prop 8 Right to Housing,,AGAINST,False,DEM,56,12.31
AUSTIN,Prop 8 Right to Housing,,Total,,,455,
AUSTIN,Prop 9 Right to Vote,,IN FAVOR,False,DEM,431,93.90
AUSTIN,Prop 9 Right to Vote,,AGAINST,False,DEM,28,6.10
AUSTIN,Prop 9 Right to Vote,,Total,,,459,
AUSTIN,Prop 10 Right to a Fair Criminal Justice System,,IN FAVOR,False,DEM,440,96.07
AUSTIN,Prop 10 Right to a Fair Criminal Justice System,,AGAINST,False,DEM,18,3.93
