county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee
Chambers,2,Railroad Commissioner,,REP,Weston Martinez,33,17,13,3
Chambers,2,Railroad Commissioner,,REP,Christi Craddick,107,69,38,0
Chambers,2,"Justice, Supreme Court, Place 2",,REP,OVER VOTES,0,0,0,0
Chambers,2,"Justice, Supreme Court, Place 2",,REP,UNDER VOTES,43,23,19,1
Chambers,2,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,124,76,45,3
Chambers,2,"Justice, Supreme Court, Place 4",,REP,OVER VOTES,0,0,0,0
Chambers,2,"Justice, Supreme Court, Place 4",,REP,UNDER VOTES,44,24,19,1
Chambers,2,"Justice, Supreme Court, Place 4",,REP,John Devine,123,75,45,3
Chambers,2,"Justice, Supreme Court, Place 6",,REP,OVER VOTES,0,0,0,0
Chambers,2,"Justice, Supreme Court, Place 6",,REP,UNDER VOTES,43,23,19,1
Chambers,2,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,124,76,45,3
Chambers,2,"Presiding Judge, Court of Criminal Appeals",,REP,OVER VOTES,0,0,0,0
Chambers,2,"Presiding Judge, Court of Criminal Appeals",,REP,UNDER VOTES,23,12,11,0
Chambers,2,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,79,52,25,2
Chambers,2,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,65,35,28,2
Chambers,2,"Judge, Court of Criminal Appeals, Place 7",,REP,OVER VOTES,0,0,0,0
Chambers,2,"Judge, Court of Criminal Appeals, Place 7",,REP,UNDER VOTES,44,25,18,1
Chambers,2,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,123,74,46,3
Chambers,2,"Judge, Court of Criminal Appeals, Place 8",,REP,OVER VOTES,0,0,0,0
Chambers,2,"Judge, Court of Criminal Appeals, Place 8",,REP,UNDER VOTES,32,14,18,0
Chambers,2,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,54,37,16,1
Chambers,2,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,19,9,9,1
Chambers,2,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,62,39,21,2
Chambers,2,"Member, State Board of Education, District 7",,REP,OVER VOTES,0,0,0,0
Chambers,2,"Member, State Board of Education, District 7",,REP,UNDER VOTES,44,25,18,1
Chambers,2,"Member, State Board of Education, District 7",,REP,Matt Robinson,123,74,46,3
Chambers,2,State Representative,,REP,OVER VOTES,0,0,0,0
Chambers,2,State Representative,,REP,UNDER VOTES,1,1,0,0
Chambers,2,State Representative,23,REP,Mayes Middleton,135,83,48,4
Chambers,2,State Representative,23,REP,Wayne Faircloth,31,15,16,0
Chambers,2,"Justice, 1st Court of Appeals District, Place No. 2",,REP,OVER VOTES,0,0,0,0
Chambers,2,"Justice, 1st Court of Appeals District, Place No. 2",,REP,UNDER VOTES,49,29,19,1
Chambers,2,"Justice, 1st Court of Appeals District, Place No. 2",,REP,Jane Bland,118,70,45,3
Chambers,2,"Justice, 1st Court of Appeals District, Place No. 6",,REP,OVER VOTES,0,0,0,0
Chambers,2,"Justice, 1st Court of Appeals District, Place No. 6",,REP,UNDER VOTES,48,28,19,1
Chambers,2,"Justice, 1st Court of Appeals District, Place No. 6",,REP,Harvey Brown,119,71,45,3
Chambers,2,"Justice, 1st Court of Appeals District, Place No. 7",,REP,OVER VOTES,0,0,0,0
Chambers,2,"Justice, 1st Court of Appeals District, Place No. 7",,REP,UNDER VOTES,30,20,10,0
Chambers,2,"Justice, 1st Court of Appeals District, Place No. 7",,REP,Terry Yates,71,48,21,2
Chambers,2,"Justice, 1st Court of Appeals District, Place No. 7",,REP,Katy Boatman,66,31,33,2
Chambers,2,"Justice, 1st Court of Appeals District, Place No. 8",,REP,OVER VOTES,0,0,0,0
Chambers,2,"Justice, 1st Court of Appeals District, Place No. 8",,REP,UNDER VOTES,49,29,19,1
Chambers,2,"Justice, 1st Court of Appeals District, Place No. 8",,REP,Michael Massengale,118,70,45,3
Chambers,2,"Justice, 1st Court of Appeals District, Place No. 9",,REP,OVER VOTES,0,0,0,0
Chambers,2,"Justice, 1st Court of Appeals District, Place No. 9",,REP,UNDER VOTES,49,28,20,1
Chambers,2,"Justice, 1st Court of Appeals District, Place No. 9",,REP,Jennifer Caughey,118,71,44,3
Chambers,2,"Justice, 14th Court of Appeals District, Place No. 3",,REP,OVER VOTES,0,0,0,0
Chambers,2,"Justice, 14th Court of Appeals District, Place No. 3",,REP,UNDER VOTES,49,29,19,1
Chambers,2,"Justice, 14th Court of Appeals District, Place No. 3",,REP,Brett Busby,118,70,45,3
Chambers,2,"Justice, 14th Court of Appeals District, Place No. 4",,REP,OVER VOTES,0,0,0,0
Chambers,2,"Justice, 14th Court of Appeals District, Place No. 4",,REP,UNDER VOTES,51,31,19,1
Chambers,2,"Justice, 14th Court of Appeals District, Place No. 4",,REP,Marc Brown,116,68,45,3
Chambers,2,"Justice, 14th Court of Appeals District, Place No. 5",,REP,OVER VOTES,0,0,0,0
Chambers,2,"Justice, 14th Court of Appeals District, Place No. 5",,REP,UNDER VOTES,52,31,20,1
Chambers,2,"Justice, 14th Court of Appeals District, Place No. 5",,REP,Martha Hill Jamison,115,68,44,3
Chambers,2,"Justice, 14th Court of Appeals District, Place No. 6",,REP,OVER VOTES,0,0,0,0
Chambers,2,"Justice, 14th Court of Appeals District, Place No. 6",,REP,UNDER VOTES,52,31,20,1
Chambers,2,"Justice, 14th Court of Appeals District, Place No. 6",,REP,Bill Boyce,115,68,44,3
Chambers,2,"Justice, 14th Court of Appeals District, Place No. 8",,REP,OVER VOTES,0,0,0,0
Chambers,2,"Justice, 14th Court of Appeals District, Place No. 8",,REP,UNDER VOTES,53,32,20,1
Chambers,2,"Justice, 14th Court of Appeals District, Place No. 8",,REP,John Donovan,114,67,44,3
Chambers,2,"District Judge, 253rd Judicial District",,REP,OVER VOTES,0,0,0,0
Chambers,2,"District Judge, 253rd Judicial District",,REP,UNDER VOTES,12,9,3,0
Chambers,2,"District Judge, 253rd Judicial District",,REP,Mark Beausoleil,40,28,12,0
Chambers,2,"District Judge, 253rd Judicial District",,REP,Chap Cain,115,62,49,4
Chambers,2,County Judge,,REP,OVER VOTES,0,0,0,0
Chambers,2,County Judge,,REP,UNDER VOTES,54,33,18,3
Chambers,2,County Judge,,REP,Jimmy Sylvia,113,66,46,1
Chambers,2,District Clerk,,REP,OVER VOTES,0,0,0,0
Chambers,2,District Clerk,,REP,UNDER VOTES,46,23,20,3
Chambers,2,District Clerk,,REP,Patti L. Henry,121,76,44,1
Chambers,2,County Clerk,,REP,OVER VOTES,0,0,0,0
Chambers,2,County Clerk,,REP,UNDER VOTES,46,28,17,1
Chambers,2,County Clerk,,REP,Heather H. Hawthorne,121,71,47,3
Chambers,2,County Treasurer,,REP,OVER VOTES,0,0,0,0
Chambers,2,County Treasurer,,REP,UNDER VOTES,36,20,15,1
Chambers,2,County Treasurer,,REP,Nicole (Nikki) Whittington,131,79,49,3
Chambers,2,"Justice of the Peace, Precinct No. 5",,REP,OVER VOTES,0,0,0,0
Chambers,2,"Justice of the Peace, Precinct No. 5",,REP,UNDER VOTES,39,29,8,2
Chambers,2,"Justice of the Peace, Precinct No. 5",,REP,David Hatfield,128,70,56,2
Chambers,2,County Chairman,,REP,OVER VOTES,0,0,0,0
Chambers,2,County Chairman,,REP,UNDER VOTES,48,30,17,1
Chambers,2,County Chairman,,REP,Eric Smith,119,69,47,3
Chambers,2,Ballots Cast,,DEM,,51,35,12,4
Chambers,2,U.S. Senate,,DEM,OVER VOTES,0,0,0,0
Chambers,2,U.S. Senate,,DEM,UNDER VOTES,5,4,1,0
Chambers,2,U.S. Senate,,DEM,Beto O'Rourke,11,8,3,0
Chambers,2,U.S. Senate,,DEM,Sema Hernandez,18,9,6,3
Chambers,2,U.S. Senate,,DEM,Edward Kimbrough,17,14,2,1
Chambers,2,U.S. House,,DEM,OVER VOTES,0,0,0,0
Chambers,2,U.S. House,,DEM,UNDER VOTES,4,3,1,0
Chambers,2,U.S. House,36,DEM,Jon Powell,19,15,3,1
Chambers,2,U.S. House,36,DEM,Dayna Steele,28,17,8,3
Chambers,2,Governor,,DEM,OVER VOTES,0,0,0,0
Chambers,2,Governor,,DEM,UNDER VOTES,5,4,1,0
Chambers,2,Governor,,DEM,Lupe Valdez,10,6,3,1
Chambers,2,Governor,,DEM,Jeffrey Payne,2,2,0,0
Chambers,2,Governor,,DEM,"Cedric Davis, Sr.",7,3,2,2
Chambers,2,Governor,,DEM,Andrew White,22,16,5,1
Chambers,2,Governor,,DEM,Adrian Ocegueda,2,2,0,0
Chambers,2,Governor,,DEM,James Jolly Clark,0,0,0,0
Chambers,2,Governor,,DEM,Joe Mumbach,0,0,0,0
Chambers,2,Governor,,DEM,Tom Wakely,0,0,0,0
Chambers,2,Governor,,DEM,Grady Yarbrough,3,2,1,0
Chambers,2,Governor,,DEM,Michael Cooper,24,15,6,3
Chambers,2,Governor,,DEM,Mike Collier,23,17,5,1
Chambers,2,Attorney General,,DEM,OVER VOTES,0,0,0,0
Chambers,2,Attorney General,,DEM,UNDER VOTES,5,2,3,0
Chambers,2,Attorney General,,DEM,Justin Nelson,46,33,9,4
Chambers,2,Comptroller of Public Accounts,,DEM,OVER VOTES,0,0,0,0
Chambers,2,Comptroller of Public Accounts,,DEM,UNDER VOTES,5,3,2,0
Chambers,2,Comptroller of Public Accounts,,DEM,Joi Chevalier,16,13,1,2
Chambers,2,Comptroller of Public Accounts,,DEM,Tim Mahoney,30,19,9,2
Chambers,2,Commissioner of the General Land Office,,DEM,OVER VOTES,0,0,0,0
Chambers,2,Commissioner of the General Land Office,,DEM,UNDER VOTES,5,2,3,0
Chambers,2,Commissioner of the General Land Office,,DEM,Miguel Suazo,26,19,3,4
Chambers,2,Commissioner of the General Land Office,,DEM,Tex Morgan,20,14,6,0
Chambers,2,Commissioner of Agriculture,,DEM,OVER VOTES,0,0,0,0
Chambers,2,Commissioner of Agriculture,,DEM,UNDER VOTES,5,2,3,0
Chambers,2,Commissioner of Agriculture,,DEM,Kim Olson,46,33,9,4
Chambers,2,Railroad Commissioner,,DEM,OVER VOTES,0,0,0,0
Chambers,2,Railroad Commissioner,,DEM,UNDER VOTES,6,4,2,0
Chambers,2,Railroad Commissioner,,DEM,Roman McAllen,24,16,6,2
Chambers,2,Railroad Commissioner,,DEM,Chris Spellmon,21,15,4,2
Chambers,2,"Justice, Supreme Court, Place 2",,DEM,OVER VOTES,0,0,0,0
Chambers,2,"Justice, Supreme Court, Place 2",,DEM,UNDER VOTES,8,5,3,0
Chambers,2,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,43,30,9,4
Chambers,2,"Justice, Supreme Court, Place 4",,DEM,OVER VOTES,0,0,0,0
Chambers,2,"Justice, Supreme Court, Place 4",,DEM,UNDER VOTES,6,3,3,0
Chambers,2,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,45,32,9,4
Chambers,2,"Justice, Supreme Court, Place 6",,DEM,OVER VOTES,0,0,0,0
Chambers,2,"Justice, Supreme Court, Place 6",,DEM,UNDER VOTES,9,6,3,0
Chambers,2,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,42,29,9,4
Chambers,2,"Presiding Judge, Court of Criminal Appeals",,DEM,OVER VOTES,0,0,0,0
Chambers,2,"Presiding Judge, Court of Criminal Appeals",,DEM,UNDER VOTES,7,4,3,0
Chambers,2,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,44,31,9,4
Chambers,2,"Judge, Court of Criminal Appeals, Place 7",,DEM,OVER VOTES,0,0,0,0
Chambers,2,"Judge, Court of Criminal Appeals, Place 7",,DEM,UNDER VOTES,9,6,3,0
Chambers,2,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,42,29,9,4
Chambers,2,"Member, State Board of Education, District No. 7",,DEM,OVER VOTES,0,0,0,0
Chambers,2,"Member, State Board of Education, District No. 7",,DEM,UNDER VOTES,9,6,3,0
Chambers,2,"Member, State Board of Education, District No. 7",,DEM,"Elizabeth ""Eliz"" Markowitz",42,29,9,4
Chambers,2,State Representative,,DEM,OVER VOTES,0,0,0,0
Chambers,2,State Representative,,DEM,UNDER VOTES,8,5,3,0
Chambers,2,State Representative,23,DEM,Amanda Jamrok,43,30,9,4
Chambers,2,"Justice, 1st Court of Appeals District, Place No. 2",,DEM,OVER VOTES,0,0,0,0
Chambers,2,"Justice, 1st Court of Appeals District, Place No. 2",,DEM,UNDER VOTES,8,5,3,0
Chambers,2,"Justice, 1st Court of Appeals District, Place No. 2",,DEM,Gordon Goodman,43,30,9,4
Chambers,2,"Justice, 1st Court of Appeals District, Place No. 6",,DEM,OVER VOTES,0,0,0,0
Chambers,2,"Justice, 1st Court of Appeals District, Place No. 6",,DEM,UNDER VOTES,11,7,4,0
Chambers,2,"Justice, 1st Court of Appeals District, Place No. 6",,DEM,Sarah Beth Landau,40,28,8,4
Chambers,2,"Justice, 1st Court of Appeals District, Place No. 7",,DEM,OVER VOTES,0,0,0,0
Chambers,2,"Justice, 1st Court of Appeals District, Place No. 7",,DEM,UNDER VOTES,10,6,4,0
Chambers,2,"Justice, 1st Court of Appeals District, Place No. 7",,DEM,Julie Countiss,41,29,8,4
Chambers,2,"Justice, 1st Court of Appeals District, Place No. 8",,DEM,OVER VOTES,0,0,0,0
Chambers,2,"Justice, 1st Court of Appeals District, Place No. 8",,DEM,UNDER VOTES,8,5,3,0
Chambers,2,"Justice, 1st Court of Appeals District, Place No. 8",,DEM,Richard Hightower,43,30,9,4
Chambers,2,"Justice, 1st Court of Appeals District, Place No. 9",,DEM,OVER VOTES,0,0,0,0
Chambers,2,"Justice, 1st Court of Appeals District, Place No. 9",,DEM,UNDER VOTES,10,6,4,0
Chambers,2,"Justice, 1st Court of Appeals District, Place No. 9",,DEM,Peter Kelly,41,29,8,4
Chambers,2,"Justice, 14th Court of Appeals District, Place No. 3",,DEM,OVER VOTES,0,0,0,0
Chambers,2,"Justice, 14th Court of Appeals District, Place No. 3",,DEM,UNDER VOTES,5,2,3,0
Chambers,2,"Justice, 14th Court of Appeals District, Place No. 3",,DEM,"Joseph R. Willie, II",26,20,4,2
Chambers,2,"Justice, 14th Court of Appeals District, Place No. 3",,DEM,Jerry Zimmerer,20,13,5,2
Chambers,2,"Justice, 14th Court of Appeals District, Place No. 4",,DEM,OVER VOTES,0,0,0,0
Chambers,2,"Justice, 14th Court of Appeals District, Place No. 4",,DEM,UNDER VOTES,12,8,4,0
Chambers,2,"Justice, 14th Court of Appeals District, Place No. 4",,DEM,Charles Spain,39,27,8,4
Chambers,2,"Justice, 14th Court of Appeals District, Place No. 5",,DEM,OVER VOTES,0,0,0,0
Chambers,2,"Justice, 14th Court of Appeals District, Place No. 5",,DEM,UNDER VOTES,11,7,4,0
Chambers,2,"Justice, 14th Court of Appeals District, Place No. 5",,DEM,Frances Bourliot,40,28,8,4
Chambers,2,"Justice, 14th Court of Appeals District, Place No. 6",,DEM,OVER VOTES,0,0,0,0
Chambers,2,"Justice, 14th Court of Appeals District, Place No. 6",,DEM,UNDER VOTES,10,6,4,0
Chambers,2,"Justice, 14th Court of Appeals District, Place No. 6",,DEM,Meagan Hassan,41,29,8,4
Chambers,2,"Justice, 14th Court of Appeals District, Place No. 8",,DEM,OVER VOTES,0,0,0,0
Chambers,2,"Justice, 14th Court of Appeals District, Place No. 8",,DEM,UNDER VOTES,5,1,4,0
Chambers,2,"Justice, 14th Court of Appeals District, Place No. 8",,DEM,Michele Barber Chimene,21,18,1,2
Chambers,2,"Justice, 14th Court of Appeals District, Place No. 8",,DEM,"Margaret ""Meg"" Poissant",25,16,7,2
Chambers,2,County Judge,,DEM,OVER VOTES,0,0,0,0
Chambers,2,County Judge,,DEM,UNDER VOTES,2,1,1,0
Chambers,2,County Judge,,DEM,"Jack Daniel Foster, Jr.",49,34,11,4
Chambers,2,"Justice of the Peace, Precinct No. 5",,DEM,OVER VOTES,0,0,0,0
Chambers,2,"Justice of the Peace, Precinct No. 5",,DEM,UNDER VOTES,5,4,1,0
Chambers,2,"Justice of the Peace, Precinct No. 5",,DEM,R.M. (Bob) Wallace,46,31,11,4
Chambers,2,County Chairman,,DEM,OVER VOTES,0,0,0,0
Chambers,2,County Chairman,,DEM,UNDER VOTES,7,4,3,0
Chambers,2,County Chairman,,DEM,Mary Ellen Hamm,44,31,9,4
Chambers,2,Proposition #1,,DEM,OVER VOTES,0,0,0,0
Chambers,2,Proposition #1,,DEM,UNDER VOTES,5,4,1,0
Chambers,2,Proposition #1,,DEM,Yes,45,30,11,4
Chambers,2,Proposition #1,,DEM,No,1,1,0,0
Chambers,2,Proposition #2,,DEM,OVER VOTES,0,0,0,0
Chambers,2,Proposition #2,,DEM,UNDER VOTES,4,4,0,0
Chambers,2,Proposition #2,,DEM,Yes,46,31,12,3
Chambers,2,Proposition #2,,DEM,No,1,0,0,1
Chambers,2,Proposition #3,,DEM,OVER VOTES,0,0,0,0
Chambers,2,Proposition #3,,DEM,UNDER VOTES,2,2,0,0
Chambers,2,Proposition #3,,DEM,Yes,49,33,12,4
Chambers,2,Proposition #3,,DEM,No,0,0,0,0
Chambers,2,Proposition #4,,DEM,OVER VOTES,0,0,0,0
Chambers,2,Proposition #4,,DEM,UNDER VOTES,0,0,0,0
Chambers,2,Proposition #4,,DEM,Yes,51,35,12,4
Chambers,2,Proposition #4,,DEM,No,0,0,0,0
Chambers,2,Proposition #5,,DEM,OVER VOTES,0,0,0,0
Chambers,2,Proposition #5,,DEM,UNDER VOTES,1,1,0,0
Chambers,2,Proposition #5,,DEM,Yes,45,32,10,3
Chambers,2,Proposition #5,,DEM,No,5,2,2,1
Chambers,2,Proposition #6,,DEM,OVER VOTES,0,0,0,0
Chambers,2,Proposition #6,,DEM,UNDER VOTES,1,1,0,0
Chambers,2,Proposition #6,,DEM,Yes,50,34,12,4
Chambers,2,Proposition #6,,DEM,No,0,0,0,0
Chambers,2,Proposition #7,,DEM,OVER VOTES,0,0,0,0
Chambers,2,Proposition #7,,DEM,UNDER VOTES,0,0,0,0
Chambers,2,Proposition #7,,DEM,Yes,49,34,11,4
Chambers,2,Proposition #7,,DEM,No,2,1,1,0
Chambers,2,Proposition #8,,DEM,OVER VOTES,0,0,0,0
Chambers,2,Proposition #8,,DEM,UNDER VOTES,3,3,0,0
Chambers,2,Proposition #8,,DEM,Yes,47,31,12,4
Chambers,2,Proposition #8,,DEM,No,1,1,0,0
Chambers,2,Proposition #9,,DEM,OVER VOTES,0,0,0,0
Chambers,2,Proposition #9,,DEM,UNDER VOTES,3,3,0,0
Chambers,2,Proposition #9,,DEM,Yes,47,31,12,4
Chambers,2,Proposition #9,,DEM,No,1,1,0,0
Chambers,2,Proposition #10,,DEM,OVER VOTES,0,0,0,0
Chambers,2,Proposition #10,,DEM,UNDER VOTES,2,2,0,0
Chambers,2,Proposition #10,,DEM,Yes,49,33,12,4
Chambers,2,Proposition #10,,DEM,No,0,0,0,0
Chambers,2,Proposition #11,,DEM,OVER VOTES,0,0,0,0
Chambers,2,Proposition #11,,DEM,UNDER VOTES,2,2,0,0
Chambers,2,Proposition #11,,DEM,Yes,48,33,11,4
Chambers,2,Proposition #11,,DEM,No,1,0,1,0
Chambers,2,Proposition #12,,DEM,OVER VOTES,0,0,0,0
Chambers,2,Proposition #12,,DEM,UNDER VOTES,2,2,0,0
Chambers,2,Proposition #12,,DEM,Yes,46,33,10,3
Chambers,2,Proposition #12,,DEM,No,3,0,2,1
Chambers,2,Proposition 1,,REP,OVER VOTES,0,0,0,0
Chambers,2,Proposition 1,,REP,UNDER VOTES,13,8,5,0
Chambers,2,Proposition 1,,REP,YES,119,68,49,2
Chambers,2,Proposition 1,,REP,NO,35,23,10,2
Chambers,2,Proposition 2,,REP,OVER VOTES,0,0,0,0
Chambers,2,Proposition 2,,REP,UNDER VOTES,8,5,3,0
Chambers,2,Proposition 2,,REP,YES,155,94,58,3
Chambers,2,Proposition 2,,REP,NO,4,0,3,1
Chambers,2,Proposition 3,,REP,OVER VOTES,0,0,0,0
Chambers,2,Proposition 3,,REP,UNDER VOTES,13,9,4,0
Chambers,2,Proposition 3,,REP,YES,136,82,52,2
Chambers,2,Proposition 3,,REP,NO,18,8,8,2
Chambers,2,Proposition 4,,REP,OVER VOTES,0,0,0,0
Chambers,2,Proposition 4,,REP,UNDER VOTES,10,7,3,0
Chambers,2,Proposition 4,,REP,YES,146,88,55,3
Chambers,2,Proposition 4,,REP,NO,11,4,6,1
Chambers,2,Proposition 5,,REP,OVER VOTES,0,0,0,0
Chambers,2,Proposition 5,,REP,UNDER VOTES,12,8,4,0
Chambers,2,Proposition 5,,REP,YES,132,80,49,3
Chambers,2,Proposition 5,,REP,NO,23,11,11,1
Chambers,2,Proposition 6,,REP,OVER VOTES,0,0,0,0
Chambers,2,Proposition 6,,REP,UNDER VOTES,8,4,4,0
Chambers,2,Proposition 6,,REP,YES,155,93,58,4
Chambers,2,Proposition 6,,REP,NO,4,2,2,0
Chambers,2,Proposition 7,,REP,OVER VOTES,0,0,0,0
Chambers,2,Proposition 7,,REP,UNDER VOTES,12,9,3,0
Chambers,2,Proposition 7,,REP,YES,115,69,43,3
Chambers,2,Proposition 7,,REP,NO,40,21,18,1
Chambers,2,Proposition 8,,REP,OVER VOTES,0,0,0,0
Chambers,2,Proposition 8,,REP,UNDER VOTES,5,3,2,0
Chambers,2,Proposition 8,,REP,YES,155,95,57,3
Chambers,2,Proposition 8,,REP,NO,7,1,5,1
Chambers,2,Proposition 9,,REP,OVER VOTES,0,0,0,0
Chambers,2,Proposition 9,,REP,UNDER VOTES,11,10,1,0
Chambers,2,Proposition 9,,REP,YES,148,84,60,4
Chambers,2,Proposition 9,,REP,NO,8,5,3,0
Chambers,2,Proposition 10,,REP,OVER VOTES,0,0,0,0
Chambers,2,Proposition 10,,REP,UNDER VOTES,13,8,5,0
Chambers,2,Proposition 10,,REP,YES,149,88,57,4
Chambers,2,Proposition 10,,REP,NO,5,3,2,0
Chambers,2,Proposition 11,,REP,OVER VOTES,0,0,0,0
Chambers,2,Proposition 11,,REP,UNDER VOTES,9,5,4,0
Chambers,2,Proposition 11,,REP,YES,142,83,55,4
Chambers,2,Proposition 11,,REP,NO,16,11,5,0
Chambers,3,Ballots Cast,,REP,,134,72,55,7
Chambers,3,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Chambers,3,U.S. Senate,,REP,UNDER VOTES,7,2,3,2
Chambers,3,U.S. Senate,,REP,"Bruce Jacobson, Jr.",3,3,0,0
Chambers,3,U.S. Senate,,REP,Stefano de Stefano,2,1,1,0
Chambers,3,U.S. Senate,,REP,Ted Cruz,108,56,47,5
Chambers,3,U.S. Senate,,REP,Mary Miller,11,8,3,0
Chambers,3,U.S. Senate,,REP,Geraldine Sam,3,2,1,0
Chambers,3,U.S. House,,REP,OVER VOTES,0,0,0,0
Chambers,3,U.S. House,,REP,UNDER VOTES,22,9,11,2
Chambers,3,U.S. House,36,REP,Brian Babin,112,63,44,5
Chambers,3,Governor,,REP,OVER VOTES,0,0,0,0
Chambers,3,Governor,,REP,UNDER VOTES,9,4,3,2
Chambers,3,Governor,,REP,Barbara Krueger,15,9,6,0
Chambers,3,Governor,,REP,SECEDE Kilgore,0,0,0,0
Chambers,3,Governor,,REP,Greg Abbott,110,59,46,5
Chambers,3,Governor,,REP,Dan Patrick,101,59,37,5
Chambers,3,Governor,,REP,Scott Milder,24,10,14,0
Chambers,3,Attorney General,,REP,OVER VOTES,0,0,0,0
Chambers,3,Attorney General,,REP,UNDER VOTES,25,9,14,2
Chambers,3,Attorney General,,REP,Ken Paxton,109,63,41,5
Chambers,3,Comptroller of Public Accounts,,REP,OVER VOTES,0,0,0,0
Chambers,3,Comptroller of Public Accounts,,REP,UNDER VOTES,27,12,13,2
Chambers,3,Comptroller of Public Accounts,,REP,Glenn Hegar,107,60,42,5
Chambers,3,Commissioner of the General Land Office,,REP,OVER VOTES,0,0,0,0
Chambers,3,Commissioner of the General Land Office,,REP,UNDER VOTES,16,5,9,2
Chambers,3,Commissioner of the General Land Office,,REP,Jerry Patterson,39,24,15,0
Chambers,3,Commissioner of the General Land Office,,REP,George P. Bush,69,40,27,2
Chambers,3,Commissioner of the General Land Office,,REP,Davey Edwards,4,2,2,0
Chambers,3,Commissioner of the General Land Office,,REP,Rick Range,6,1,2,3
Chambers,3,Commissioner of Agriculture,,REP,OVER VOTES,0,0,0,0
Chambers,3,Commissioner of Agriculture,,REP,UNDER VOTES,28,15,11,2
Chambers,3,Commissioner of Agriculture,,REP,Jim Hogan,36,24,8,4
Chambers,3,Commissioner of Agriculture,,REP,Sid Miller,60,26,34,0
Chambers,3,Commissioner of Agriculture,,REP,Trey Blocker,10,7,2,1
Chambers,3,Railroad Commissioner,,REP,OVER VOTES,0,0,0,0
Chambers,3,Railroad Commissioner,,REP,UNDER VOTES,24,12,10,2
Chambers,3,Railroad Commissioner,,REP,Weston Martinez,19,13,5,1
Chambers,3,Railroad Commissioner,,REP,Christi Craddick,91,47,40,4
Chambers,3,"Justice, Supreme Court, Place 2",,REP,OVER VOTES,0,0,0,0
Chambers,3,"Justice, Supreme Court, Place 2",,REP,UNDER VOTES,39,16,21,2
Chambers,3,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,95,56,34,5
Chambers,3,"Justice, Supreme Court, Place 4",,REP,OVER VOTES,0,0,0,0
Chambers,3,"Justice, Supreme Court, Place 4",,REP,UNDER VOTES,40,18,20,2
Chambers,3,"Justice, Supreme Court, Place 4",,REP,John Devine,94,54,35,5
Chambers,3,"Justice, Supreme Court, Place 6",,REP,OVER VOTES,0,0,0,0
Chambers,3,"Justice, Supreme Court, Place 6",,REP,UNDER VOTES,40,17,21,2
Chambers,3,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,94,55,34,5
Chambers,3,"Presiding Judge, Court of Criminal Appeals",,REP,OVER VOTES,0,0,0,0
Chambers,3,"Presiding Judge, Court of Criminal Appeals",,REP,UNDER VOTES,28,11,15,2
Chambers,3,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,61,35,22,4
Chambers,3,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,45,26,18,1
Chambers,3,"Judge, Court of Criminal Appeals, Place 7",,REP,OVER VOTES,0,0,0,0
Chambers,3,"Judge, Court of Criminal Appeals, Place 7",,REP,UNDER VOTES,41,20,19,2
Chambers,3,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,93,52,36,5
Chambers,3,"Judge, Court of Criminal Appeals, Place 8",,REP,OVER VOTES,0,0,0,0
Chambers,3,"Judge, Court of Criminal Appeals, Place 8",,REP,UNDER VOTES,34,15,17,2
Chambers,3,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,44,28,13,3
Chambers,3,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,13,6,6,1
Chambers,3,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,43,23,19,1
Chambers,3,"Member, State Board of Education, District 7",,REP,OVER VOTES,0,0,0,0
