county,precinct,office,district,party,candidate,votes,early_votes,election_day,absentee
Liberty,2,"Justice of the Peace, Precinct 3",,REP,Under Votes,83,59,24,
Liberty,2,County Chairman,,REP,Ryan Daniel,263,173,90,
Liberty,2,County Chairman,,REP,Over Votes,0,0,0,
Liberty,2,County Chairman,,REP,Under Votes,138,95,43,
Liberty,2,United States Senator,,DEM,Sema Hernandez,2,2,0,
Liberty,2,United States Senator,,DEM,Edward Kimbrough,4,4,0,
Liberty,2,United States Senator,,DEM,Beto O'Rourke,5,1,4,
Liberty,2,United States Senator,,DEM,Over Votes,0,0,0,
Liberty,2,United States Senator,,DEM,Under Votes,0,0,0,
Liberty,2,United States Representative,36,DEM,Dayna Steele,2,1,1,
Liberty,2,United States Representative,36,DEM,Over Votes,0,0,0,
Liberty,2,United States Representative,36,DEM,Under Votes,2,2,0,
Liberty,2,United States Representative,36,DEM,Jon Powell,7,4,3,
Liberty,2,Governor,,DEM,"Cedric Davis, Sr.",0,0,0,
Liberty,2,Governor,,DEM,Andrew White,11,7,4,
Liberty,2,Governor,,DEM,Tom Wakely,0,0,0,
Liberty,2,Governor,,DEM,Joe Mumbach,0,0,0,
Liberty,2,Governor,,DEM,Lupe Valdez,0,0,0,
Liberty,2,Governor,,DEM,Grady Yarbrough,0,0,0,
Liberty,2,Governor,,DEM,James Jolly Clark,0,0,0,
Liberty,2,Governor,,DEM,Adrian Ocegueda,0,0,0,
Liberty,2,Governor,,DEM,Over Votes,0,0,0,
Liberty,2,Governor,,DEM,Under Votes,0,0,0,
Liberty,2,Governor,,DEM,Jeffrey Payne,0,0,0,
Liberty,2,Lieutenant Governor,,DEM,Michael Cooper,5,3,2,
Liberty,2,Lieutenant Governor,,DEM,Over Votes,0,0,0,
Liberty,2,Lieutenant Governor,,DEM,Under Votes,0,0,0,
Liberty,2,Lieutenant Governor,,DEM,Mike Collier,6,4,2,
Liberty,2,Attorney General,,DEM,Justin Nelson,9,6,3,
Liberty,2,Attorney General,,DEM,Over Votes,0,0,0,
Liberty,2,Attorney General,,DEM,Under Votes,2,1,1,
Liberty,2,Comptroller of Public Accounts,,DEM,Tim Mahoney,8,5,3,
Liberty,2,Comptroller of Public Accounts,,DEM,Joi Chevalier,3,2,1,
Liberty,2,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0,
Liberty,2,Comptroller of Public Accounts,,DEM,Under Votes,0,0,0,
Liberty,2,Commissioner of the General Land Office,,DEM,Tex Morgan,6,5,1,
Liberty,2,Commissioner of the General Land Office,,DEM,Miguel Suazo,5,2,3,
Liberty,2,Commissioner of the General Land Office,,DEM,Over Votes,0,0,0,
Liberty,2,Commissioner of the General Land Office,,DEM,Under Votes,0,0,0,
Liberty,2,Commissioner of Agriculture,,DEM,Kim Olson,9,5,4,
Liberty,2,Commissioner of Agriculture,,DEM,Over Votes,0,0,0,
Liberty,2,Commissioner of Agriculture,,DEM,Under Votes,2,2,0,
Liberty,2,Railroad Commissioner,,DEM,Chris Spellmon,7,6,1,
Liberty,2,Railroad Commissioner,,DEM,Over Votes,0,0,0,
Liberty,2,Railroad Commissioner,,DEM,Under Votes,0,0,0,
Liberty,2,Railroad Commissioner,,DEM,Roman McAllen,4,1,3,
Liberty,2,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,10,6,4,
Liberty,2,"Justice, Supreme Court, Place 2",,DEM,Over Votes,0,0,0,
Liberty,2,"Justice, Supreme Court, Place 2",,DEM,Under Votes,1,1,0,
Liberty,2,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,10,6,4,
Liberty,2,"Justice, Supreme Court, Place 4",,DEM,Over Votes,0,0,0,
Liberty,2,"Justice, Supreme Court, Place 4",,DEM,Under Votes,1,1,0,
Liberty,2,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,9,5,4,
Liberty,2,"Justice, Supreme Court, Place 6",,DEM,Over Votes,0,0,0,
Liberty,2,"Justice, Supreme Court, Place 6",,DEM,Under Votes,2,2,0,
Liberty,2,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,10,6,4,
Liberty,2,"Presiding Judge, Court of Criminal Appeals",,DEM,Over Votes,0,0,0,
Liberty,2,"Presiding Judge, Court of Criminal Appeals",,DEM,Under Votes,1,1,0,
Liberty,2,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,10,6,4,
Liberty,2,"Judge, Court of Criminal Appeals, Place 7",,DEM,Over Votes,0,0,0,
Liberty,2,"Judge, Court of Criminal Appeals, Place 7",,DEM,Under Votes,1,1,0,
Liberty,2,"Member, State Board of Education",7,DEM,"Elizabeth ""Eliz"" Markowitz",10,6,4,
Liberty,2,"Member, State Board of Education",7,DEM,Over Votes,0,0,0,
Liberty,2,"Member, State Board of Education",7,DEM,Under Votes,1,1,0,
Liberty,2,State Senator,3,DEM,Shirley Layton,9,5,4,
Liberty,2,State Senator,3,DEM,Over Votes,0,0,0,
Liberty,2,State Senator,3,DEM,Under Votes,2,2,0,
Liberty,2,State Representative,18,DEM,Fred Lemond,10,6,4,
Liberty,2,State Representative,18,DEM,Over Votes,0,0,0,
Liberty,2,State Representative,18,DEM,Under Votes,1,1,0,
Liberty,2,County Clerk,,DEM,"Joe Robertson, Jr.",10,6,4,
Liberty,2,County Clerk,,DEM,Over Votes,0,0,0,
Liberty,2,County Clerk,,DEM,Under Votes,1,1,0,
Liberty,2,County Chairman,,DEM,Michael A. Mark,9,5,4,
Liberty,2,County Chairman,,DEM,Over Votes,0,0,0,
Liberty,2,County Chairman,,DEM,Under Votes,2,2,0,
Liberty,2,Proposition #1 Right to a 21st Century Public Education:,,,Yes,10,6,4,
Liberty,2,Proposition #1 Right to a 21st Century Public Education:,,,Over Votes,0,0,0,
Liberty,2,Proposition #1 Right to a 21st Century Public Education:,,,Under Votes,0,0,0,
Liberty,2,Proposition #1 Right to a 21st Century Public Education:,,,No,1,1,0,
Liberty,2,Proposition #2 Student Loan Debt:,,,Yes,11,7,4,
Liberty,2,Proposition #2 Student Loan Debt:,,,Over Votes,0,0,0,
Liberty,2,Proposition #2 Student Loan Debt:,,,Under Votes,0,0,0,
Liberty,2,Proposition #2 Student Loan Debt:,,,No,0,0,0,
Liberty,2,Proposition #3 Right to Healthcare:,,,Yes,10,6,4,
Liberty,2,Proposition #3 Right to Healthcare:,,,Over Votes,0,0,0,
Liberty,2,Proposition #3 Right to Healthcare:,,,Under Votes,0,0,0,
Liberty,2,Proposition #3 Right to Healthcare:,,,No,1,1,0,
Liberty,2,Proposition #4 Right to Economic Security:,,,Yes,11,7,4,
Liberty,2,Proposition #4 Right to Economic Security:,,,Over Votes,0,0,0,
Liberty,2,Proposition #4 Right to Economic Security:,,,Under Votes,0,0,0,
Liberty,2,Proposition #4 Right to Economic Security:,,,No,0,0,0,
Liberty,2,Proposition #5 National Jobs Program:,,,Yes,11,7,4,
Liberty,2,Proposition #5 National Jobs Program:,,,Over Votes,0,0,0,
Liberty,2,Proposition #5 National Jobs Program:,,,Under Votes,0,0,0,
Liberty,2,Proposition #5 National Jobs Program:,,,No,0,0,0,
Liberty,2,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Yes,11,7,4,
Liberty,2,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Over Votes,0,0,0,
Liberty,2,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Under Votes,0,0,0,
Liberty,2,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,No,0,0,0,
Liberty,2,Proposition #7 Right to Dignity & Respect:,,,Yes,11,7,4,
Liberty,2,Proposition #7 Right to Dignity & Respect:,,,Over Votes,0,0,0,
Liberty,2,Proposition #7 Right to Dignity & Respect:,,,Under Votes,0,0,0,
Liberty,2,Proposition #7 Right to Dignity & Respect:,,,No,0,0,0,
Liberty,2,Proposition #8 Right to Housing:,,,Yes,10,6,4,
Liberty,2,Proposition #8 Right to Housing:,,,Over Votes,0,0,0,
Liberty,2,Proposition #8 Right to Housing:,,,Under Votes,1,1,0,
Liberty,2,Proposition #8 Right to Housing:,,,No,0,0,0,
Liberty,2,Proposition #9 Right to Vote:,,,Yes,11,7,4,
Liberty,2,Proposition #9 Right to Vote:,,,Over Votes,0,0,0,
Liberty,2,Proposition #9 Right to Vote:,,,Under Votes,0,0,0,
Liberty,2,Proposition #9 Right to Vote:,,,No,0,0,0,
Liberty,2,Proposition #10 Right to a Fair Criminal Justice System:,,,Yes,11,7,4,
Liberty,2,Proposition #10 Right to a Fair Criminal Justice System:,,,Over Votes,0,0,0,
Liberty,2,Proposition #10 Right to a Fair Criminal Justice System:,,,Under Votes,0,0,0,
Liberty,2,Proposition #10 Right to a Fair Criminal Justice System:,,,No,0,0,0,
Liberty,2,Proposition #11 Immigrant Rights:,,,Yes,10,7,3,
Liberty,2,Proposition #11 Immigrant Rights:,,,Over Votes,0,0,0,
Liberty,2,Proposition #11 Immigrant Rights:,,,Under Votes,0,0,0,
Liberty,2,Proposition #11 Immigrant Rights:,,,No,1,0,1,
Liberty,2,Proposition #12 Right to Fair Taxation:,,,Yes,11,7,4,
Liberty,2,Proposition #12 Right to Fair Taxation:,,,Over Votes,0,0,0,
Liberty,2,Proposition #12 Right to Fair Taxation:,,,Under Votes,0,0,0,
Liberty,2,Proposition #12 Right to Fair Taxation:,,,No,0,0,0,
Liberty,2,Proposition 1,,,YES,260,170,90,
Liberty,2,Proposition 1,,,Over Votes,0,0,0,
Liberty,2,Proposition 1,,,Under Votes,54,41,13,
Liberty,2,Proposition 1,,,NO,87,57,30,
Liberty,2,Proposition 2,,,YES,335,223,112,
Liberty,2,Proposition 2,,,Over Votes,0,0,0,
Liberty,2,Proposition 2,,,Under Votes,41,32,9,
Liberty,2,Proposition 2,,,NO,25,13,12,
Liberty,2,Proposition 3,,,YES,313,205,108,
Liberty,2,Proposition 3,,,Over Votes,1,1,0,
Liberty,2,Proposition 3,,,Under Votes,48,38,10,
Liberty,2,Proposition 3,,,NO,39,24,15,
Liberty,2,Proposition 4,,,YES,335,225,110,
Liberty,2,Proposition 4,,,Over Votes,0,0,0,
Liberty,2,Proposition 4,,,Under Votes,38,26,12,
Liberty,2,Proposition 4,,,NO,28,17,11,
Liberty,2,Proposition 5,,,YES,315,210,105,
Liberty,2,Proposition 5,,,Over Votes,0,0,0,
Liberty,2,Proposition 5,,,Under Votes,44,32,12,
Liberty,2,Proposition 5,,,NO,42,26,16,
Liberty,2,Proposition 6,,,YES,361,243,118,
Liberty,2,Proposition 6,,,Over Votes,0,0,0,
Liberty,2,Proposition 6,,,Under Votes,25,17,8,
Liberty,2,Proposition 6,,,NO,15,8,7,
Liberty,2,Proposition 7,,,YES,257,174,83,
Liberty,2,Proposition 7,,,Over Votes,1,0,1,
Liberty,2,Proposition 7,,,Under Votes,37,28,9,
Liberty,2,Proposition 7,,,NO,106,66,40,
Liberty,2,Proposition 8,,,YES,355,238,117,
Liberty,2,Proposition 8,,,Over Votes,1,0,1,
Liberty,2,Proposition 8,,,Under Votes,31,22,9,
Liberty,2,Proposition 8,,,NO,14,8,6,
Liberty,2,Proposition 9,,,YES,334,219,115,
Liberty,2,Proposition 9,,,Over Votes,1,0,1,
Liberty,2,Proposition 9,,,Under Votes,37,29,8,
Liberty,2,Proposition 9,,,NO,29,20,9,
Liberty,2,Proposition 10,,,YES,342,222,120,
Liberty,2,Proposition 10,,,Over Votes,0,0,0,
Liberty,2,Proposition 10,,,Under Votes,45,34,11,
Liberty,2,Proposition 10,,,NO,14,12,2,
Liberty,2,Proposition 11,,,YES,339,228,111,
Liberty,2,Proposition 11,,,Over Votes,0,0,0,
Liberty,2,Proposition 11,,,Under Votes,30,20,10,
Liberty,2,Proposition 11,,,NO,32,20,12,
Liberty,3,United States Senator,,REP,"Bruce Jacobson, Jr.",30,22,8,
Liberty,3,United States Senator,,REP,Mary Miller,25,17,8,
Liberty,3,United States Senator,,REP,Stefano de Stefano,4,3,1,
Liberty,3,United States Senator,,REP,Ted Cruz,627,424,203,
Liberty,3,United States Senator,,REP,Geraldine Sam,6,3,3,
Liberty,3,United States Senator,,REP,Over Votes,0,0,0,
Liberty,3,United States Senator,,REP,Under Votes,55,36,19,
Liberty,3,United States Representative,36,REP,Brian Babin,617,424,193,
Liberty,3,United States Representative,36,REP,Over Votes,0,0,0,
Liberty,3,United States Representative,36,REP,Under Votes,129,81,48,
Liberty,3,Governor,,REP,Greg Abbott,666,447,219,
Liberty,3,Governor,,REP,Barbara Krueger,32,25,7,
Liberty,3,Governor,,REP,SECEDE Kilgore,5,5,0,
Liberty,3,Lieutenant Governor,,REP,Scott Milder,115,74,41,
Liberty,3,Lieutenant Governor,,REP,Over Votes,0,0,0,
Liberty,3,Lieutenant Governor,,REP,Under Votes,52,31,21,
Liberty,3,Lieutenant Governor,,REP,Dan Patrick,580,400,180,
Liberty,3,Attorney General,,REP,Ken Paxton,585,402,183,
Liberty,3,Comptroller of Public Accounts,,REP,Glenn Hegar,552,374,178,
Liberty,3,Comptroller of Public Accounts,,REP,Over Votes,0,0,0,
Liberty,3,Comptroller of Public Accounts,,REP,Under Votes,194,131,63,
Liberty,3,Commissioner of the General Land Office,,REP,Davey Edwards,47,36,11,
Liberty,3,Commissioner of the General Land Office,,REP,Over Votes,9,1,8,
Liberty,3,Commissioner of the General Land Office,,REP,Under Votes,90,65,25,
Liberty,3,Commissioner of the General Land Office,,REP,George P. Bush,430,285,145,
Liberty,3,Commissioner of the General Land Office,,REP,Rick Range,15,10,5,
Liberty,3,Commissioner of the General Land Office,,REP,Jerry Patterson,155,108,47,
Liberty,3,Commissioner of Agriculture,,REP,Jim Hogan,213,152,61,
Liberty,3,Commissioner of Agriculture,,REP,Sid Miller,290,185,105,
Liberty,3,Commissioner of Agriculture,,REP,Trey Blocker,83,58,25,
Liberty,3,Railroad Commissioner,,REP,Christi Craddick,462,315,147,
Liberty,3,Railroad Commissioner,,REP,Over Votes,0,0,0,
Liberty,3,Railroad Commissioner,,REP,Under Votes,160,105,55,
Liberty,3,Railroad Commissioner,,REP,Weston Martinez,124,85,39,
Liberty,3,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,516,350,166,
Liberty,3,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0,
Liberty,3,"Justice, Supreme Court, Place 2",,REP,Under Votes,230,155,75,
Liberty,3,"Justice, Supreme Court, Place 4",,REP,John Devine,515,351,164,
Liberty,3,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0,
Liberty,3,"Justice, Supreme Court, Place 4",,REP,Under Votes,231,154,77,
Liberty,3,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,510,348,162,
Liberty,3,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0,
Liberty,3,"Justice, Supreme Court, Place 6",,REP,Under Votes,236,157,79,
Liberty,3,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,341,224,117,
Liberty,3,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,1,1,0,
Liberty,3,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,201,136,65,
Liberty,3,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,204,144,60,
Liberty,3,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,502,342,160,
Liberty,3,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0,
Liberty,3,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,244,163,81,
Liberty,3,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,100,65,35,
Liberty,3,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0,0,0,
Liberty,3,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,208,136,72,
Liberty,3,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,246,177,69,
Liberty,3,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,193,127,66,
Liberty,3,"Member, State Board of Education",7,REP,Matt Robinson,508,346,162,
Liberty,3,"Member, State Board of Education",7,REP,Over Votes,0,0,0,
Liberty,3,"Member, State Board of Education",7,REP,Under Votes,238,159,79,
Liberty,3,State Senator,3,REP,Robert Nichols,533,365,168,
Liberty,3,State Senator,3,REP,Over Votes,0,0,0,
Liberty,3,State Senator,3,REP,Under Votes,213,140,73,
Liberty,3,State Representative,18,REP,Emily Kebodeaux Cook,359,250,109,
Liberty,3,State Representative,18,REP,Ernest Bailes,349,232,117,
Liberty,3,State Representative,18,REP,Over Votes,1,0,1,
Liberty,3,State Representative,18,REP,Under Votes,38,23,15,
Liberty,3,"Justice, 9th Court of Appeals District, Place 3",,REP,Leanne Johnson,516,354,162,
Liberty,3,"Justice, 9th Court of Appeals District, Place 3",,REP,Over Votes,0,0,0,
Liberty,3,"Justice, 9th Court of Appeals District, Place 3",,REP,Under Votes,230,151,79,
Liberty,3,"Justice, 9th Court of Appeals District, Place No. 4",,REP,Hollis Horton,502,341,161,
Liberty,3,"Justice, 9th Court of Appeals District, Place No. 4",,REP,Over Votes,0,0,0,
Liberty,3,"Justice, 9th Court of Appeals District, Place No. 4",,REP,Under Votes,244,164,80,
Liberty,3,"District Judge, 75th Judicial District",,REP,Mark Morefield,576,389,187,
Liberty,3,"District Judge, 75th Judicial District",,REP,Over Votes,0,0,0,
Liberty,3,"District Judge, 75th Judicial District",,REP,Under Votes,170,116,54,
Liberty,3,"District Judge, 253rd Judicial District",,REP,Mark Beausoleil,322,232,90,
Liberty,3,"District Judge, 253rd Judicial District",,REP,Over Votes,0,0,0,
Liberty,3,"District Judge, 253rd Judicial District",,REP,Under Votes,27,15,12,
Liberty,3,"District Judge, 253rd Judicial District",,REP,Chap Cain,398,258,140,
Liberty,3,County Judge,,REP,Jay Knight,347,241,106,
Liberty,3,County Judge,,REP,Over Votes,1,1,0,
Liberty,3,County Judge,,REP,Under Votes,19,9,10,
Liberty,3,County Judge,,REP,Craig McNair,79,43,36,
Liberty,3,County Judge,,REP,Phil Fitzgerald,301,211,90,
Liberty,3,"Judge, County Court-at-Law",,REP,Tommy Chambers,559,390,169,
Liberty,3,"Judge, County Court-at-Law",,REP,Over Votes,0,0,0,
Liberty,3,"Judge, County Court-at-Law",,REP,Under Votes,187,115,72,
Liberty,3,District Clerk,,REP,Delia Sellers,444,310,134,
Liberty,3,District Clerk,,REP,Over Votes,0,0,0,
Liberty,3,District Clerk,,REP,Under Votes,34,18,16,
Liberty,3,District Clerk,,REP,Donna G. Brown,269,177,92,
Liberty,3,County Clerk,,REP,Lee Haidusek Chambers,259,183,76,
Liberty,3,County Clerk,,REP,Over Votes,1,1,0,
Liberty,3,County Clerk,,REP,Under Votes,48,32,16,
Liberty,3,County Clerk,,REP,Doyelle Turner,439,289,150,
Liberty,3,County Treasurer,,REP,Kim Harris,560,391,169,
Liberty,3,County Treasurer,,REP,Over Votes,0,0,0,
Liberty,3,County Treasurer,,REP,Under Votes,186,114,72,
Liberty,3,County Surveyor,,REP,"John C. ""Johnny"" Moorman",527,362,165,
Liberty,3,County Surveyor,,REP,Over Votes,0,0,0,
Liberty,3,County Surveyor,,REP,Under Votes,219,143,76,
Liberty,3,"County Commissioner, Precinct No. 2",,REP,Kenny Brand,225,151,74,
Liberty,3,"County Commissioner, Precinct No. 2",,REP,Over Votes,1,1,0,
Liberty,3,"County Commissioner, Precinct No. 2",,REP,Under Votes,21,12,9,
Liberty,3,"County Commissioner, Precinct No. 2",,REP,Greg Arthur,500,341,159,
Liberty,3,"Justice of the Peace, Precinct 3",,REP,Cody Parrish,583,395,188,
Liberty,3,"Justice of the Peace, Precinct 3",,REP,Over Votes,0,0,0,
Liberty,3,"Justice of the Peace, Precinct 3",,REP,Under Votes,163,110,53,
Liberty,3,County Chairman,,REP,Ryan Daniel,518,355,163,
Liberty,3,County Chairman,,REP,Over Votes,0,0,0,
Liberty,3,County Chairman,,REP,Under Votes,228,150,78,
Liberty,3,United States Senator,,DEM,Sema Hernandez,4,2,2,
Liberty,3,United States Senator,,DEM,Edward Kimbrough,6,4,2,
Liberty,3,United States Senator,,DEM,Beto O'Rourke,4,1,3,
Liberty,3,United States Senator,,DEM,Over Votes,0,0,0,
Liberty,3,United States Senator,,DEM,Under Votes,2,0,2,
Liberty,3,United States Representative,36,DEM,Dayna Steele,14,6,8,
Liberty,3,United States Representative,36,DEM,Over Votes,0,0,0,
Liberty,3,United States Representative,36,DEM,Under Votes,0,0,0,
Liberty,3,United States Representative,36,DEM,Jon Powell,2,1,1,
Liberty,3,Governor,,DEM,"Cedric Davis, Sr.",4,2,2,
Liberty,3,Governor,,DEM,Andrew White,7,3,4,
Liberty,3,Governor,,DEM,Tom Wakely,0,0,0,
Liberty,3,Governor,,DEM,Joe Mumbach,0,0,0,
Liberty,3,Governor,,DEM,Lupe Valdez,1,0,1,
Liberty,3,Governor,,DEM,Grady Yarbrough,1,1,0,
Liberty,3,Governor,,DEM,James Jolly Clark,1,0,1,
Liberty,3,Governor,,DEM,Adrian Ocegueda,0,0,0,
Liberty,3,Governor,,DEM,Over Votes,0,0,0,
Liberty,3,Governor,,DEM,Under Votes,2,1,1,
Liberty,3,Governor,,DEM,Jeffrey Payne,0,0,0,
Liberty,3,Lieutenant Governor,,DEM,Michael Cooper,10,5,5,
Liberty,3,Lieutenant Governor,,DEM,Over Votes,0,0,0,
Liberty,3,Lieutenant Governor,,DEM,Under Votes,3,0,3,
Liberty,3,Lieutenant Governor,,DEM,Mike Collier,3,2,1,
Liberty,3,Attorney General,,DEM,Justin Nelson,12,6,6,
Liberty,3,Attorney General,,DEM,Over Votes,0,0,0,
Liberty,3,Attorney General,,DEM,Under Votes,4,1,3,
Liberty,3,Comptroller of Public Accounts,,DEM,Tim Mahoney,8,4,4,
Liberty,3,Comptroller of Public Accounts,,DEM,Joi Chevalier,4,2,2,
Liberty,3,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0,
Liberty,3,Comptroller of Public Accounts,,DEM,Under Votes,4,1,3,
Liberty,3,Commissioner of the General Land Office,,DEM,Tex Morgan,8,4,4,
Liberty,3,Commissioner of the General Land Office,,DEM,Miguel Suazo,6,2,4,
Liberty,3,Commissioner of the General Land Office,,DEM,Over Votes,0,0,0,
Liberty,3,Commissioner of the General Land Office,,DEM,Under Votes,2,1,1,
Liberty,3,Commissioner of Agriculture,,DEM,Kim Olson,14,6,8,
Liberty,3,Commissioner of Agriculture,,DEM,Over Votes,0,0,0,
Liberty,3,Commissioner of Agriculture,,DEM,Under Votes,2,1,1,
Liberty,3,Railroad Commissioner,,DEM,Chris Spellmon,12,6,6,
Liberty,3,Railroad Commissioner,,DEM,Over Votes,0,0,0,
Liberty,3,Railroad Commissioner,,DEM,Under Votes,2,1,1,
Liberty,3,Railroad Commissioner,,DEM,Roman McAllen,2,0,2,
Liberty,3,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,13,5,8,
Liberty,3,"Justice, Supreme Court, Place 2",,DEM,Over Votes,0,0,0,
Liberty,3,"Justice, Supreme Court, Place 2",,DEM,Under Votes,3,2,1,
Liberty,3,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,12,5,7,
Liberty,3,"Justice, Supreme Court, Place 4",,DEM,Over Votes,0,0,0,
Liberty,3,"Justice, Supreme Court, Place 4",,DEM,Under Votes,4,2,2,
Liberty,3,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,13,5,8,
Liberty,3,"Justice, Supreme Court, Place 6",,DEM,Over Votes,0,0,0,
