county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee
Guadalupe,112,U.S. Senate,,,Under Votes,0,0,0,0
Guadalupe,112,U.S. Senate,,REP,Ted Cruz,59,36,22,1
Guadalupe,112,U.S. Senate,,DEM,Beto O'Rourke,165,104,61,0
Guadalupe,112,U.S. Senate,,LIB,Neal M. Dikeman,2,0,2,0
Guadalupe,113,U.S. Senate,,,Under Votes,5,1,4,0
Guadalupe,113,U.S. Senate,,REP,Ted Cruz,382,89,275,18
Guadalupe,113,U.S. Senate,,DEM,Beto O'Rourke,188,58,120,10
Guadalupe,113,U.S. Senate,,LIB,Neal M. Dikeman,9,4,5,0
Guadalupe,114,U.S. Senate,,,Under Votes,3,1,2,0
Guadalupe,114,U.S. Senate,,REP,Ted Cruz,276,60,201,15
Guadalupe,114,U.S. Senate,,DEM,Beto O'Rourke,163,47,107,9
Guadalupe,114,U.S. Senate,,LIB,Neal M. Dikeman,9,1,6,2
Guadalupe,115,U.S. Senate,,,Under Votes,0,0,0,0
Guadalupe,115,U.S. Senate,,REP,Ted Cruz,149,41,107,1
Guadalupe,115,U.S. Senate,,DEM,Beto O'Rourke,27,5,19,3
Guadalupe,115,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,0
Guadalupe,116,U.S. Senate,,,Under Votes,11,5,6,0
Guadalupe,116,U.S. Senate,,REP,Ted Cruz,981,252,666,63
Guadalupe,116,U.S. Senate,,DEM,Beto O'Rourke,339,144,170,25
Guadalupe,116,U.S. Senate,,LIB,Neal M. Dikeman,10,5,4,1
Guadalupe,117,U.S. Senate,,,Under Votes,2,0,2,0
Guadalupe,117,U.S. Senate,,REP,Ted Cruz,1746,379,1289,78
Guadalupe,117,U.S. Senate,,DEM,Beto O'Rourke,770,198,524,48
Guadalupe,117,U.S. Senate,,LIB,Neal M. Dikeman,20,5,14,1
Guadalupe,118,U.S. Senate,,,Under Votes,0,0,0,0
Guadalupe,118,U.S. Senate,,REP,Ted Cruz,22,6,16,0
Guadalupe,118,U.S. Senate,,DEM,Beto O'Rourke,21,7,13,1
Guadalupe,118,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,0
Guadalupe,119,U.S. Senate,,,Under Votes,4,1,3,0
Guadalupe,119,U.S. Senate,,REP,Ted Cruz,822,150,630,42
Guadalupe,119,U.S. Senate,,DEM,Beto O'Rourke,261,60,185,16
Guadalupe,119,U.S. Senate,,LIB,Neal M. Dikeman,13,5,8,0
Guadalupe,120,U.S. Senate,,,Under Votes,2,1,1,0
Guadalupe,120,U.S. Senate,,REP,Ted Cruz,545,121,380,44
Guadalupe,120,U.S. Senate,,DEM,Beto O'Rourke,168,39,110,19
Guadalupe,120,U.S. Senate,,LIB,Neal M. Dikeman,5,3,2,0
Guadalupe,121,U.S. Senate,,,Under Votes,3,2,1,0
Guadalupe,121,U.S. Senate,,REP,Ted Cruz,62,7,53,2
Guadalupe,121,U.S. Senate,,DEM,Beto O'Rourke,27,2,23,2
Guadalupe,121,U.S. Senate,,LIB,Neal M. Dikeman,2,0,2,0
Guadalupe,122,U.S. Senate,,,Under Votes,0,0,0,0
Guadalupe,122,U.S. Senate,,REP,Ted Cruz,20,1,16,3
Guadalupe,122,U.S. Senate,,DEM,Beto O'Rourke,7,0,1,6
Guadalupe,122,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,0
Guadalupe,123,U.S. Senate,,,Under Votes,0,0,0,0
Guadalupe,123,U.S. Senate,,REP,Ted Cruz,0,0,0,0
Guadalupe,123,U.S. Senate,,DEM,Beto O'Rourke,1,0,0,1
Guadalupe,123,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,0
Guadalupe,124,U.S. Senate,,,Under Votes,0,0,0,0
Guadalupe,124,U.S. Senate,,REP,Ted Cruz,2,0,2,0
Guadalupe,124,U.S. Senate,,DEM,Beto O'Rourke,0,0,0,0
Guadalupe,124,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,0
Guadalupe,125,U.S. Senate,,,Under Votes,0,0,0,0
Guadalupe,125,U.S. Senate,,REP,Ted Cruz,90,12,67,11
Guadalupe,125,U.S. Senate,,DEM,Beto O'Rourke,19,6,12,1
Guadalupe,125,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,0
Guadalupe,126,U.S. Senate,,,Under Votes,0,0,0,0
Guadalupe,126,U.S. Senate,,REP,Ted Cruz,11,7,3,1
Guadalupe,126,U.S. Senate,,DEM,Beto O'Rourke,2,0,2,0
Guadalupe,126,U.S. Senate,,LIB,Neal M. Dikeman,1,0,1,0
Guadalupe,127,U.S. Senate,,,Under Votes,0,0,0,0
Guadalupe,127,U.S. Senate,,REP,Ted Cruz,11,6,4,1
Guadalupe,127,U.S. Senate,,DEM,Beto O'Rourke,4,4,0,0
Guadalupe,127,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,0
Guadalupe,201,U.S. Senate,,,Under Votes,0,0,0,0
Guadalupe,201,U.S. Senate,,REP,Ted Cruz,119,28,82,9
Guadalupe,201,U.S. Senate,,DEM,Beto O'Rourke,92,27,57,8
Guadalupe,201,U.S. Senate,,LIB,Neal M. Dikeman,1,0,0,1
Guadalupe,202,U.S. Senate,,,Under Votes,3,2,0,1
Guadalupe,202,U.S. Senate,,REP,Ted Cruz,134,41,84,9
Guadalupe,202,U.S. Senate,,DEM,Beto O'Rourke,323,117,171,35
Guadalupe,202,U.S. Senate,,LIB,Neal M. Dikeman,3,3,0,0
Guadalupe,203,U.S. Senate,,,Under Votes,3,1,2,0
Guadalupe,203,U.S. Senate,,REP,Ted Cruz,45,13,28,4
Guadalupe,203,U.S. Senate,,DEM,Beto O'Rourke,131,66,55,10
Guadalupe,203,U.S. Senate,,LIB,Neal M. Dikeman,1,1,0,0
Guadalupe,204,U.S. Senate,,,Under Votes,7,3,3,1
Guadalupe,204,U.S. Senate,,REP,Ted Cruz,251,99,145,7
Guadalupe,204,U.S. Senate,,DEM,Beto O'Rourke,364,144,199,21
Guadalupe,204,U.S. Senate,,LIB,Neal M. Dikeman,6,1,4,1
Guadalupe,205,U.S. Senate,,,Under Votes,4,2,2,0
Guadalupe,205,U.S. Senate,,REP,Ted Cruz,485,186,282,17
Guadalupe,205,U.S. Senate,,DEM,Beto O'Rourke,172,67,99,6
Guadalupe,205,U.S. Senate,,LIB,Neal M. Dikeman,6,3,3,0
Guadalupe,206,U.S. Senate,,,Under Votes,5,3,0,2
Guadalupe,206,U.S. Senate,,REP,Ted Cruz,356,202,137,17
Guadalupe,206,U.S. Senate,,DEM,Beto O'Rourke,603,382,194,27
Guadalupe,206,U.S. Senate,,LIB,Neal M. Dikeman,7,3,4,0
Guadalupe,207,U.S. Senate,,,Under Votes,5,1,3,1
Guadalupe,207,U.S. Senate,,REP,Ted Cruz,147,35,102,10
Guadalupe,207,U.S. Senate,,DEM,Beto O'Rourke,251,79,155,17
Guadalupe,207,U.S. Senate,,LIB,Neal M. Dikeman,5,3,2,0
Guadalupe,208,U.S. Senate,,,Under Votes,6,1,5,0
Guadalupe,208,U.S. Senate,,REP,Ted Cruz,1414,300,1039,75
Guadalupe,208,U.S. Senate,,DEM,Beto O'Rourke,448,111,310,27
Guadalupe,208,U.S. Senate,,LIB,Neal M. Dikeman,24,10,10,4
Guadalupe,209,U.S. Senate,,,Under Votes,3,0,3,0
Guadalupe,209,U.S. Senate,,REP,Ted Cruz,89,35,48,6
Guadalupe,209,U.S. Senate,,DEM,Beto O'Rourke,229,102,109,18
Guadalupe,209,U.S. Senate,,LIB,Neal M. Dikeman,1,0,1,0
Guadalupe,210,U.S. Senate,,,Under Votes,3,2,1,0
Guadalupe,210,U.S. Senate,,REP,Ted Cruz,256,74,165,17
Guadalupe,210,U.S. Senate,,DEM,Beto O'Rourke,218,57,142,19
Guadalupe,210,U.S. Senate,,LIB,Neal M. Dikeman,6,1,5,0
Guadalupe,211,U.S. Senate,,,Under Votes,0,0,0,0
Guadalupe,211,U.S. Senate,,REP,Ted Cruz,38,7,30,1
Guadalupe,211,U.S. Senate,,DEM,Beto O'Rourke,40,4,32,4
Guadalupe,211,U.S. Senate,,LIB,Neal M. Dikeman,2,0,2,0
Guadalupe,212,U.S. Senate,,,Under Votes,2,0,1,1
Guadalupe,212,U.S. Senate,,REP,Ted Cruz,34,4,30,0
Guadalupe,212,U.S. Senate,,DEM,Beto O'Rourke,50,17,30,3
Guadalupe,212,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,0
Guadalupe,213,U.S. Senate,,,Under Votes,4,1,2,1
Guadalupe,213,U.S. Senate,,REP,Ted Cruz,818,225,565,28
Guadalupe,213,U.S. Senate,,DEM,Beto O'Rourke,389,113,259,17
Guadalupe,213,U.S. Senate,,LIB,Neal M. Dikeman,24,10,12,2
Guadalupe,214,U.S. Senate,,,Under Votes,0,0,0,0
Guadalupe,214,U.S. Senate,,REP,Ted Cruz,274,70,195,9
Guadalupe,214,U.S. Senate,,DEM,Beto O'Rourke,93,27,57,9
Guadalupe,214,U.S. Senate,,LIB,Neal M. Dikeman,4,1,3,0
Guadalupe,215,U.S. Senate,,,Under Votes,1,0,1,0
Guadalupe,215,U.S. Senate,,REP,Ted Cruz,378,98,252,28
Guadalupe,215,U.S. Senate,,DEM,Beto O'Rourke,158,38,109,11
Guadalupe,215,U.S. Senate,,LIB,Neal M. Dikeman,5,1,3,1
Guadalupe,216,U.S. Senate,,,Under Votes,0,0,0,0
Guadalupe,216,U.S. Senate,,REP,Ted Cruz,29,8,17,4
Guadalupe,216,U.S. Senate,,DEM,Beto O'Rourke,8,3,5,0
Guadalupe,216,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,0
Guadalupe,217,U.S. Senate,,,Under Votes,0,0,0,0
Guadalupe,217,U.S. Senate,,REP,Ted Cruz,29,14,12,3
Guadalupe,217,U.S. Senate,,DEM,Beto O'Rourke,36,26,10,0
Guadalupe,217,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,0
Guadalupe,218,U.S. Senate,,,Under Votes,0,0,0,0
Guadalupe,218,U.S. Senate,,REP,Ted Cruz,15,1,13,1
Guadalupe,218,U.S. Senate,,DEM,Beto O'Rourke,23,4,19,0
Guadalupe,218,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,0
Guadalupe,219,U.S. Senate,,,Under Votes,1,0,1,0
Guadalupe,219,U.S. Senate,,REP,Ted Cruz,25,5,20,0
Guadalupe,219,U.S. Senate,,DEM,Beto O'Rourke,25,4,20,1
Guadalupe,219,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,0
Guadalupe,220,U.S. Senate,,,Under Votes,0,0,0,0
Guadalupe,220,U.S. Senate,,REP,Ted Cruz,19,5,14,0
Guadalupe,220,U.S. Senate,,DEM,Beto O'Rourke,24,5,17,2
Guadalupe,220,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,0
Guadalupe,221,U.S. Senate,,,Under Votes,0,0,0,0
Guadalupe,221,U.S. Senate,,REP,Ted Cruz,11,3,8,0
Guadalupe,221,U.S. Senate,,DEM,Beto O'Rourke,5,1,1,3
Guadalupe,221,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,0
Guadalupe,222,U.S. Senate,,,Under Votes,0,0,0,0
Guadalupe,222,U.S. Senate,,REP,Ted Cruz,0,0,0,0
Guadalupe,222,U.S. Senate,,DEM,Beto O'Rourke,0,0,0,0
Guadalupe,222,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,0
Guadalupe,223,U.S. Senate,,,Under Votes,1,0,1,0
Guadalupe,223,U.S. Senate,,REP,Ted Cruz,75,26,44,5
Guadalupe,223,U.S. Senate,,DEM,Beto O'Rourke,81,11,64,6
Guadalupe,223,U.S. Senate,,LIB,Neal M. Dikeman,2,1,1,0
Guadalupe,224,U.S. Senate,,,Under Votes,0,0,0,0
Guadalupe,224,U.S. Senate,,REP,Ted Cruz,10,7,3,0
Guadalupe,224,U.S. Senate,,DEM,Beto O'Rourke,50,19,24,7
Guadalupe,224,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,0
Guadalupe,225,U.S. Senate,,,Under Votes,0,0,0,0
Guadalupe,225,U.S. Senate,,REP,Ted Cruz,1,1,0,0
Guadalupe,225,U.S. Senate,,DEM,Beto O'Rourke,10,2,8,0
Guadalupe,225,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,0
Guadalupe,226,U.S. Senate,,,Under Votes,1,1,0,0
Guadalupe,226,U.S. Senate,,REP,Ted Cruz,103,31,69,3
Guadalupe,226,U.S. Senate,,DEM,Beto O'Rourke,56,23,30,3
Guadalupe,226,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,0
Guadalupe,301,U.S. Senate,,,Under Votes,3,2,1,0
Guadalupe,301,U.S. Senate,,REP,Ted Cruz,1002,319,630,53
Guadalupe,301,U.S. Senate,,DEM,Beto O'Rourke,723,208,490,25
Guadalupe,301,U.S. Senate,,LIB,Neal M. Dikeman,16,6,10,0
Guadalupe,302,U.S. Senate,,,Under Votes,6,0,5,1
Guadalupe,302,U.S. Senate,,REP,Ted Cruz,1227,320,855,52
Guadalupe,302,U.S. Senate,,DEM,Beto O'Rourke,1068,339,678,51
Guadalupe,302,U.S. Senate,,LIB,Neal M. Dikeman,23,12,11,0
Guadalupe,303,U.S. Senate,,,Under Votes,1,1,0,0
Guadalupe,303,U.S. Senate,,REP,Ted Cruz,519,89,402,28
Guadalupe,303,U.S. Senate,,DEM,Beto O'Rourke,278,59,198,21
Guadalupe,303,U.S. Senate,,LIB,Neal M. Dikeman,10,4,4,2
Guadalupe,304,U.S. Senate,,,Under Votes,7,2,4,1
Guadalupe,304,U.S. Senate,,REP,Ted Cruz,1385,245,1073,67
Guadalupe,304,U.S. Senate,,DEM,Beto O'Rourke,926,179,686,61
Guadalupe,304,U.S. Senate,,LIB,Neal M. Dikeman,18,6,12,0
Guadalupe,305,U.S. Senate,,,Under Votes,7,1,6,0
Guadalupe,305,U.S. Senate,,REP,Ted Cruz,1316,325,931,60
Guadalupe,305,U.S. Senate,,DEM,Beto O'Rourke,1061,256,730,75
Guadalupe,305,U.S. Senate,,LIB,Neal M. Dikeman,26,12,14,0
Guadalupe,306,U.S. Senate,,,Under Votes,4,2,2,0
Guadalupe,306,U.S. Senate,,REP,Ted Cruz,1436,234,1137,65
Guadalupe,306,U.S. Senate,,DEM,Beto O'Rourke,951,151,741,59
Guadalupe,306,U.S. Senate,,LIB,Neal M. Dikeman,20,10,10,0
Guadalupe,307,U.S. Senate,,,Under Votes,2,1,0,1
Guadalupe,307,U.S. Senate,,REP,Ted Cruz,1397,250,1091,56
Guadalupe,307,U.S. Senate,,DEM,Beto O'Rourke,1111,216,849,46
Guadalupe,307,U.S. Senate,,LIB,Neal M. Dikeman,29,10,17,2
Guadalupe,308,U.S. Senate,,,Under Votes,2,0,2,0
Guadalupe,308,U.S. Senate,,REP,Ted Cruz,808,126,632,50
Guadalupe,308,U.S. Senate,,DEM,Beto O'Rourke,462,109,314,39
Guadalupe,308,U.S. Senate,,LIB,Neal M. Dikeman,10,1,8,1
Guadalupe,401,U.S. Senate,,,Under Votes,3,3,0,0
Guadalupe,401,U.S. Senate,,REP,Ted Cruz,653,237,374,42
Guadalupe,401,U.S. Senate,,DEM,Beto O'Rourke,206,76,118,12
Guadalupe,401,U.S. Senate,,LIB,Neal M. Dikeman,12,6,6,0
Guadalupe,402,U.S. Senate,,,Under Votes,4,0,3,1
Guadalupe,402,U.S. Senate,,REP,Ted Cruz,521,115,364,42
Guadalupe,402,U.S. Senate,,DEM,Beto O'Rourke,378,113,223,42
Guadalupe,402,U.S. Senate,,LIB,Neal M. Dikeman,12,5,7,0
Guadalupe,403,U.S. Senate,,,Under Votes,9,3,6,0
Guadalupe,403,U.S. Senate,,REP,Ted Cruz,755,174,517,64
Guadalupe,403,U.S. Senate,,DEM,Beto O'Rourke,542,141,329,72
Guadalupe,403,U.S. Senate,,LIB,Neal M. Dikeman,14,8,6,0
Guadalupe,404,U.S. Senate,,,Under Votes,2,1,1,0
Guadalupe,404,U.S. Senate,,REP,Ted Cruz,934,298,561,75
Guadalupe,404,U.S. Senate,,DEM,Beto O'Rourke,714,226,438,50
Guadalupe,404,U.S. Senate,,LIB,Neal M. Dikeman,17,8,6,3
Guadalupe,405,U.S. Senate,,,Under Votes,6,1,5,0
Guadalupe,405,U.S. Senate,,REP,Ted Cruz,889,329,527,33
Guadalupe,405,U.S. Senate,,DEM,Beto O'Rourke,212,74,127,11
Guadalupe,405,U.S. Senate,,LIB,Neal M. Dikeman,8,3,4,1
Guadalupe,406,U.S. Senate,,,Under Votes,4,1,3,0
Guadalupe,406,U.S. Senate,,REP,Ted Cruz,1022,212,768,42
Guadalupe,406,U.S. Senate,,DEM,Beto O'Rourke,182,45,125,12
Guadalupe,406,U.S. Senate,,LIB,Neal M. Dikeman,12,3,7,2
Guadalupe,407,U.S. Senate,,,Under Votes,3,1,2,0
Guadalupe,407,U.S. Senate,,REP,Ted Cruz,867,201,625,41
Guadalupe,407,U.S. Senate,,DEM,Beto O'Rourke,204,60,124,20
Guadalupe,407,U.S. Senate,,LIB,Neal M. Dikeman,10,4,4,2
Guadalupe,408,U.S. Senate,,,Under Votes,8,3,4,1
Guadalupe,408,U.S. Senate,,REP,Ted Cruz,1544,401,1012,131
Guadalupe,408,U.S. Senate,,DEM,Beto O'Rourke,774,225,503,46
Guadalupe,408,U.S. Senate,,LIB,Neal M. Dikeman,26,13,11,2
Guadalupe,409,U.S. Senate,,,Under Votes,8,2,6,0
Guadalupe,409,U.S. Senate,,REP,Ted Cruz,1191,284,860,47
Guadalupe,409,U.S. Senate,,DEM,Beto O'Rourke,1415,333,1021,61
Guadalupe,409,U.S. Senate,,LIB,Neal M. Dikeman,24,8,15,1
Guadalupe,410,U.S. Senate,,,Under Votes,0,0,0,0
Guadalupe,410,U.S. Senate,,REP,Ted Cruz,56,10,46,0
Guadalupe,410,U.S. Senate,,DEM,Beto O'Rourke,25,6,19,0
Guadalupe,410,U.S. Senate,,LIB,Neal M. Dikeman,2,2,0,0
Guadalupe,411,U.S. Senate,,,Under Votes,6,2,4,0
Guadalupe,411,U.S. Senate,,REP,Ted Cruz,1171,271,843,57
Guadalupe,411,U.S. Senate,,DEM,Beto O'Rourke,799,157,599,43
Guadalupe,411,U.S. Senate,,LIB,Neal M. Dikeman,22,9,13,0
Guadalupe,101,U.S. House,15,,Under Votes,4,1,3,0
Guadalupe,101,U.S. House,15,REP,Tim Westley,265,72,175,18
Guadalupe,101,U.S. House,15,DEM,Vicente Gonzalez,91,21,60,10
Guadalupe,101,U.S. House,15,LIB,Anthony Cristo,9,3,6,0
Guadalupe,102,U.S. House,15,,Under Votes,10,2,6,2
Guadalupe,102,U.S. House,15,REP,Tim Westley,401,61,306,34
Guadalupe,102,U.S. House,15,DEM,Vicente Gonzalez,172,53,102,17
Guadalupe,102,U.S. House,15,LIB,Anthony Cristo,15,6,8,1
Guadalupe,103,U.S. House,15,,Under Votes,10,1,7,2
Guadalupe,103,U.S. House,15,REP,Tim Westley,321,66,238,17
Guadalupe,103,U.S. House,15,DEM,Vicente Gonzalez,123,34,78,11
Guadalupe,103,U.S. House,15,LIB,Anthony Cristo,5,4,1,0
Guadalupe,104,U.S. House,15,,Under Votes,20,5,13,2
Guadalupe,104,U.S. House,15,REP,Tim Westley,266,55,193,18
Guadalupe,104,U.S. House,15,DEM,Vicente Gonzalez,223,69,135,19
Guadalupe,104,U.S. House,15,LIB,Anthony Cristo,11,2,9,0
Guadalupe,105,U.S. House,15,,Under Votes,26,6,16,4
Guadalupe,105,U.S. House,15,REP,Tim Westley,1140,381,692,67
Guadalupe,105,U.S. House,15,DEM,Vicente Gonzalez,317,100,186,31
Guadalupe,105,U.S. House,15,LIB,Anthony Cristo,31,17,12,2
Guadalupe,106,U.S. House,15,,Under Votes,48,10,19,19
Guadalupe,106,U.S. House,15,REP,Tim Westley,1276,234,946,96
Guadalupe,106,U.S. House,15,DEM,Vicente Gonzalez,556,123,389,44
Guadalupe,106,U.S. House,15,LIB,Anthony Cristo,25,10,13,2
Guadalupe,107,U.S. House,15,,Under Votes,15,6,5,4
Guadalupe,107,U.S. House,15,REP,Tim Westley,555,223,309,23
Guadalupe,107,U.S. House,15,DEM,Vicente Gonzalez,125,51,70,4
Guadalupe,107,U.S. House,15,LIB,Anthony Cristo,13,7,4,2
Guadalupe,108,U.S. House,15,,Under Votes,7,2,0,5
Guadalupe,108,U.S. House,15,REP,Tim Westley,263,140,100,23
Guadalupe,108,U.S. House,15,DEM,Vicente Gonzalez,155,73,67,15
Guadalupe,108,U.S. House,15,LIB,Anthony Cristo,6,3,1,2
Guadalupe,109,U.S. House,15,,Under Votes,6,3,3,0
Guadalupe,109,U.S. House,15,REP,Tim Westley,250,119,123,8
Guadalupe,109,U.S. House,15,DEM,Vicente Gonzalez,51,25,23,3
Guadalupe,109,U.S. House,15,LIB,Anthony Cristo,5,1,3,1
Guadalupe,110,U.S. House,15,,Under Votes,6,3,2,1
Guadalupe,110,U.S. House,15,REP,Tim Westley,81,12,67,2
Guadalupe,110,U.S. House,15,DEM,Vicente Gonzalez,61,11,45,5
Guadalupe,110,U.S. House,15,LIB,Anthony Cristo,3,0,3,0
Guadalupe,111,U.S. House,15,,Under Votes,3,1,1,1
Guadalupe,111,U.S. House,15,REP,Tim Westley,30,6,19,5
Guadalupe,111,U.S. House,15,DEM,Vicente Gonzalez,28,9,12,7
Guadalupe,111,U.S. House,15,LIB,Anthony Cristo,3,0,2,1
Guadalupe,112,U.S. House,15,,Under Votes,17,9,7,1
Guadalupe,112,U.S. House,15,REP,Tim Westley,63,38,25,0
Guadalupe,112,U.S. House,15,DEM,Vicente Gonzalez,139,87,52,0
Guadalupe,112,U.S. House,15,LIB,Anthony Cristo,7,6,1,0
Guadalupe,113,U.S. House,15,,Under Votes,12,2,7,3
Guadalupe,113,U.S. House,15,REP,Tim Westley,383,89,277,17
Guadalupe,113,U.S. House,15,DEM,Vicente Gonzalez,171,54,109,8
Guadalupe,113,U.S. House,15,LIB,Anthony Cristo,18,7,11,0
Guadalupe,114,U.S. House,15,,Under Votes,8,2,2,4
Guadalupe,114,U.S. House,15,REP,Tim Westley,281,60,205,16
Guadalupe,114,U.S. House,15,DEM,Vicente Gonzalez,153,43,104,6
Guadalupe,114,U.S. House,15,LIB,Anthony Cristo,9,4,5,0
Guadalupe,115,U.S. House,15,,Under Votes,6,3,2,1
Guadalupe,115,U.S. House,15,REP,Tim Westley,145,38,106,1
Guadalupe,115,U.S. House,15,DEM,Vicente Gonzalez,23,4,17,2
Guadalupe,115,U.S. House,15,LIB,Anthony Cristo,2,1,1,0
Guadalupe,116,U.S. House,15,,Under Votes,27,11,11,5
Guadalupe,116,U.S. House,15,REP,Tim Westley,970,250,660,60
Guadalupe,116,U.S. House,15,DEM,Vicente Gonzalez,322,136,164,22
Guadalupe,116,U.S. House,15,LIB,Anthony Cristo,22,9,11,2
Guadalupe,117,U.S. House,15,,Under Votes,41,9,13,19
Guadalupe,117,U.S. House,15,REP,Tim Westley,1748,378,1304,66
Guadalupe,117,U.S. House,15,DEM,Vicente Gonzalez,692,174,478,40
Guadalupe,117,U.S. House,15,LIB,Anthony Cristo,57,21,34,2
Guadalupe,118,U.S. House,15,,Under Votes,0,0,0,0
Guadalupe,118,U.S. House,15,REP,Tim Westley,23,6,17,0
Guadalupe,118,U.S. House,15,DEM,Vicente Gonzalez,19,7,11,1
Guadalupe,118,U.S. House,15,LIB,Anthony Cristo,1,0,1,0
Guadalupe,119,U.S. House,15,,Under Votes,18,4,9,5
Guadalupe,119,U.S. House,15,REP,Tim Westley,806,151,618,37
Guadalupe,119,U.S. House,15,DEM,Vicente Gonzalez,250,53,183,14
Guadalupe,119,U.S. House,15,LIB,Anthony Cristo,26,8,16,2
Guadalupe,120,U.S. House,15,,Under Votes,17,4,12,1
Guadalupe,120,U.S. House,15,REP,Tim Westley,531,119,369,43
Guadalupe,120,U.S. House,15,DEM,Vicente Gonzalez,159,37,105,17
Guadalupe,120,U.S. House,15,LIB,Anthony Cristo,13,4,7,2
Guadalupe,121,U.S. House,15,,Under Votes,9,3,6,0
Guadalupe,121,U.S. House,15,REP,Tim Westley,61,7,52,2
Guadalupe,121,U.S. House,15,DEM,Vicente Gonzalez,23,1,20,2
Guadalupe,121,U.S. House,15,LIB,Anthony Cristo,1,0,1,0
Guadalupe,122,U.S. House,15,,Under Votes,1,0,0,1
Guadalupe,122,U.S. House,15,REP,Tim Westley,19,1,16,2
Guadalupe,122,U.S. House,15,DEM,Vicente Gonzalez,7,0,1,6
Guadalupe,122,U.S. House,15,LIB,Anthony Cristo,0,0,0,0
Guadalupe,123,U.S. House,15,,Under Votes,1,0,0,1
Guadalupe,123,U.S. House,15,REP,Tim Westley,0,0,0,0
Guadalupe,123,U.S. House,15,DEM,Vicente Gonzalez,0,0,0,0
Guadalupe,123,U.S. House,15,LIB,Anthony Cristo,0,0,0,0
Guadalupe,124,U.S. House,15,,Under Votes,1,0,1,0
Guadalupe,124,U.S. House,15,REP,Tim Westley,1,0,1,0
Guadalupe,124,U.S. House,15,DEM,Vicente Gonzalez,0,0,0,0
Guadalupe,124,U.S. House,15,LIB,Anthony Cristo,0,0,0,0
Guadalupe,125,U.S. House,15,,Under Votes,2,0,1,1
Guadalupe,125,U.S. House,15,REP,Tim Westley,87,12,65,10
Guadalupe,125,U.S. House,15,DEM,Vicente Gonzalez,20,6,13,1
Guadalupe,125,U.S. House,15,LIB,Anthony Cristo,0,0,0,0
Guadalupe,126,U.S. House,15,,Under Votes,0,0,0,0
Guadalupe,126,U.S. House,15,REP,Tim Westley,12,7,4,1
Guadalupe,126,U.S. House,15,DEM,Vicente Gonzalez,2,0,2,0
Guadalupe,126,U.S. House,15,LIB,Anthony Cristo,0,0,0,0
Guadalupe,127,U.S. House,15,,Under Votes,0,0,0,0
Guadalupe,127,U.S. House,15,REP,Tim Westley,9,5,3,1
Guadalupe,127,U.S. House,15,DEM,Vicente Gonzalez,4,4,0,0
Guadalupe,127,U.S. House,15,LIB,Anthony Cristo,2,1,1,0
Guadalupe,201,U.S. House,15,,Under Votes,7,2,1,4
Guadalupe,201,U.S. House,15,REP,Tim Westley,117,28,82,7
Guadalupe,201,U.S. House,15,DEM,Vicente Gonzalez,86,25,54,7
Guadalupe,201,U.S. House,15,LIB,Anthony Cristo,2,0,2,0
Guadalupe,202,U.S. House,15,,Under Votes,17,6,5,6
Guadalupe,202,U.S. House,15,REP,Tim Westley,121,35,81,5
Guadalupe,202,U.S. House,15,DEM,Vicente Gonzalez,314,116,164,34
Guadalupe,202,U.S. House,15,LIB,Anthony Cristo,11,6,5,0
Guadalupe,203,U.S. House,15,,Under Votes,6,3,3,0
Guadalupe,203,U.S. House,15,REP,Tim Westley,42,14,24,4
Guadalupe,203,U.S. House,15,DEM,Vicente Gonzalez,131,64,57,10
Guadalupe,203,U.S. House,15,LIB,Anthony Cristo,1,0,1,0
Guadalupe,204,U.S. House,15,,Under Votes,17,9,5,3
Guadalupe,204,U.S. House,15,REP,Tim Westley,241,94,142,5
Guadalupe,204,U.S. House,15,DEM,Vicente Gonzalez,361,140,200,21
Guadalupe,204,U.S. House,15,LIB,Anthony Cristo,9,4,4,1
Guadalupe,205,U.S. House,15,,Under Votes,20,10,8,2
Guadalupe,205,U.S. House,15,REP,Tim Westley,469,178,276,15
Guadalupe,205,U.S. House,15,DEM,Vicente Gonzalez,169,66,97,6
Guadalupe,205,U.S. House,15,LIB,Anthony Cristo,9,4,5,0
Guadalupe,206,U.S. House,15,,Under Votes,20,12,7,1
Guadalupe,206,U.S. House,15,REP,Tim Westley,345,192,136,17
