county,precinct,office,district,party,candidate,votes,election_day,early_voting
Uvalde,Precinct 11,County Clerk,,,Valerie Del Toro Romero,163,78,85
Uvalde,Precinct 11,County Clerk,,,Over Votes,0,0,0
Uvalde,Precinct 11,County Clerk,,,Under Votes,90,37,53
Uvalde,Precinct 11,County Treasurer,,,Joni Deorsam,168,81,87
Uvalde,Precinct 11,County Treasurer,,,Over Votes,0,0,0
Uvalde,Precinct 11,County Treasurer,,,Under Votes,85,34,51
Uvalde,Precinct 11,"Justice of the Peace, Precinct No. 2",,,Bobby G. McIntosh,206,96,110
Uvalde,Precinct 11,"Justice of the Peace, Precinct No. 2",,,Over Votes,0,0,0
Uvalde,Precinct 11,"Justice of the Peace, Precinct No. 2",,,Under Votes,47,19,28
Uvalde,Precinct 12,Straight Party,,REP,Republican Party,229,48,181
Uvalde,Precinct 12,Straight Party,,DEM,Democratic Party,206,50,156
Uvalde,Precinct 12,Straight Party,,LIB,Libertarian Party,2,1,1
Uvalde,Precinct 12,Straight Party,,,Over Votes,0,0,0
Uvalde,Precinct 12,Straight Party,,,Under Votes,701,126,575
Uvalde,Precinct 12,U.S. Senate,,REP,Ted Cruz,636,112,524
Uvalde,Precinct 12,U.S. Senate,,DEM,Beto O'Rourke,485,109,376
Uvalde,Precinct 12,U.S. Senate,,LIB,Neal M. Dikeman,9,2,7
Uvalde,Precinct 12,U.S. Senate,,,Over Votes,0,0,0
Uvalde,Precinct 12,U.S. Senate,,,Under Votes,8,2,6
Uvalde,Precinct 12,U.S. House,23,REP,Will Hurd,665,116,549
Uvalde,Precinct 12,U.S. House,23,DEM,Gina Ortiz Jones,438,98,340
Uvalde,Precinct 12,U.S. House,23,LIB,Ruben Corvalan,23,8,15
Uvalde,Precinct 12,U.S. House,23,,Over Votes,0,0,0
Uvalde,Precinct 12,U.S. House,23,,Under Votes,12,3,9
Uvalde,Precinct 12,Governor,,REP,Greg Abbott,708,137,571
Uvalde,Precinct 12,Governor,,DEM,Lupe Valdez,397,81,316
Uvalde,Precinct 12,Governor,,LIB,Mark Jay Tippetts,16,2,14
Uvalde,Precinct 12,Governor,,,Over Votes,1,0,1
Uvalde,Precinct 12,Governor,,,Under Votes,16,5,11
Uvalde,Precinct 12,Lieutenant Governor,,REP,Dan Patrick,628,117,511
Uvalde,Precinct 12,Lieutenant Governor,,DEM,Mike Collier,452,92,360
Uvalde,Precinct 12,Lieutenant Governor,,LIB,Kerry Douglas McKennon,31,6,25
Uvalde,Precinct 12,Lieutenant Governor,,,Over Votes,0,0,0
Uvalde,Precinct 12,Lieutenant Governor,,,Under Votes,27,10,17
Uvalde,Precinct 12,Attorney General,,REP,Ken Paxton,611,107,504
Uvalde,Precinct 12,Attorney General,,DEM,Justin Nelson,470,98,372
Uvalde,Precinct 12,Attorney General,,LIB,Michael Ray Harris,26,7,19
Uvalde,Precinct 12,Attorney General,,,Over Votes,0,0,0
Uvalde,Precinct 12,Attorney General,,,Under Votes,31,13,18
Uvalde,Precinct 12,Comptroller of Public Accounts,,REP,Glenn Hegar,622,111,511
Uvalde,Precinct 12,Comptroller of Public Accounts,,DEM,Joi Chevalier,415,88,327
Uvalde,Precinct 12,Comptroller of Public Accounts,,LIB,Ben Sanders,51,10,41
Uvalde,Precinct 12,Comptroller of Public Accounts,,,Over Votes,0,0,0
Uvalde,Precinct 12,Comptroller of Public Accounts,,,Under Votes,50,16,34
Uvalde,Precinct 12,Commissioner of the General Land Office,,REP,George P. Bush,666,117,549
Uvalde,Precinct 12,Commissioner of the General Land Office,,DEM,Miguel Suazo,400,88,312
Uvalde,Precinct 12,Commissioner of the General Land Office,,LIB,Matt Pina,37,6,31
Uvalde,Precinct 12,Commissioner of the General Land Office,,,Over Votes,0,0,0
Uvalde,Precinct 12,Commissioner of the General Land Office,,,Under Votes,35,14,21
Uvalde,Precinct 12,Commissioner of Agriculture,,REP,Sid Miller,604,102,502
Uvalde,Precinct 12,Commissioner of Agriculture,,DEM,Kim Olson,455,99,356
Uvalde,Precinct 12,Commissioner of Agriculture,,LIB,Richard Carpenter,34,9,25
Uvalde,Precinct 12,Commissioner of Agriculture,,,Over Votes,0,0,0
Uvalde,Precinct 12,Commissioner of Agriculture,,,Under Votes,45,15,30
Uvalde,Precinct 12,Railroad Commissioner,,REP,Christi Craddick,613,107,506
Uvalde,Precinct 12,Railroad Commissioner,,DEM,Roman McAllen,443,94,349
Uvalde,Precinct 12,Railroad Commissioner,,LIB,Mike Wright,35,9,26
Uvalde,Precinct 12,Railroad Commissioner,,,Over Votes,0,0,0
Uvalde,Precinct 12,Railroad Commissioner,,,Under Votes,47,15,32
Uvalde,Precinct 12,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,607,112,495
Uvalde,Precinct 12,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,477,98,379
Uvalde,Precinct 12,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Uvalde,Precinct 12,"Justice, Supreme Court, Place 2",,,Under Votes,54,15,39
Uvalde,Precinct 12,"Justice, Supreme Court, Place 4",,REP,John Devine,643,116,527
Uvalde,Precinct 12,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,435,91,344
Uvalde,Precinct 12,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Uvalde,Precinct 12,"Justice, Supreme Court, Place 4",,,Under Votes,60,18,42
Uvalde,Precinct 12,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,628,115,513
Uvalde,Precinct 12,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,455,95,360
Uvalde,Precinct 12,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Uvalde,Precinct 12,"Justice, Supreme Court, Place 6",,,Under Votes,55,15,40
Uvalde,Precinct 12,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,621,107,514
Uvalde,Precinct 12,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,439,97,342
Uvalde,Precinct 12,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,27,7,20
Uvalde,Precinct 12,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Uvalde,Precinct 12,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,51,14,37
Uvalde,Precinct 12,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,637,113,524
Uvalde,Precinct 12,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,447,97,350
Uvalde,Precinct 12,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Uvalde,Precinct 12,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,54,15,39
Uvalde,Precinct 12,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,709,132,577
Uvalde,Precinct 12,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,221,47,174
Uvalde,Precinct 12,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Uvalde,Precinct 12,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,208,46,162
Uvalde,Precinct 12,State Representative,80,DEM,Tracy King,842,163,679
Uvalde,Precinct 12,State Representative,80,,Over Votes,0,0,0
Uvalde,Precinct 12,State Representative,80,,Under Votes,296,62,234
Uvalde,Precinct 12,"Justice, 4th Court of Appeals District, Place No. 2",,REP,Marialyn Barnard,609,110,499
Uvalde,Precinct 12,"Justice, 4th Court of Appeals District, Place No. 2",,DEM,Beth Watkins,474,100,374
Uvalde,Precinct 12,"Justice, 4th Court of Appeals District, Place No. 2",,,Over Votes,0,0,0
Uvalde,Precinct 12,"Justice, 4th Court of Appeals District, Place No. 2",,,Under Votes,55,15,40
Uvalde,Precinct 12,"Justice, 4th Court of Appeals District, Place No. 3",,REP,Jeff Pulliam,626,115,511
Uvalde,Precinct 12,"Justice, 4th Court of Appeals District, Place No. 3",,DEM,Patricia O'Connell Alvarez,463,97,366
Uvalde,Precinct 12,"Justice, 4th Court of Appeals District, Place No. 3",,,Over Votes,0,0,0
Uvalde,Precinct 12,"Justice, 4th Court of Appeals District, Place No. 3",,,Under Votes,49,13,36
Uvalde,Precinct 12,"Justice, 4th Court of Appeals District, Place No. 4",,REP,Patrick Ballantyne,621,113,508
Uvalde,Precinct 12,"Justice, 4th Court of Appeals District, Place No. 4",,DEM,Luz Elena Chapa,468,99,369
Uvalde,Precinct 12,"Justice, 4th Court of Appeals District, Place No. 4",,,Over Votes,0,0,0
Uvalde,Precinct 12,"Justice, 4th Court of Appeals District, Place No. 4",,,Under Votes,49,13,36
Uvalde,Precinct 12,"Justice, 4th Court of Appeals District, Place No. 5",,REP,Rebecca Simmons,619,109,510
Uvalde,Precinct 12,"Justice, 4th Court of Appeals District, Place No. 5",,DEM,Liza Rodriguez,465,101,364
Uvalde,Precinct 12,"Justice, 4th Court of Appeals District, Place No. 5",,,Over Votes,0,0,0
Uvalde,Precinct 12,"Justice, 4th Court of Appeals District, Place No. 5",,,Under Votes,54,15,39
Uvalde,Precinct 12,"Justice, 4th Court of Appeals District, Place No. 7",,REP,Shane Stolarczyk,607,108,499
Uvalde,Precinct 12,"Justice, 4th Court of Appeals District, Place No. 7",,DEM,Rebeca Martinez,481,105,376
Uvalde,Precinct 12,"Justice, 4th Court of Appeals District, Place No. 7",,,Over Votes,0,0,0
Uvalde,Precinct 12,"Justice, 4th Court of Appeals District, Place No. 7",,,Under Votes,50,12,38
Uvalde,Precinct 12,County Judge,,,Don Laffere,408,84,324
Uvalde,Precinct 12,County Judge,,,Bill Mitchell,719,141,578
Uvalde,Precinct 12,County Judge,,,Over Votes,0,0,0
Uvalde,Precinct 12,County Judge,,,Under Votes,11,0,11
Uvalde,Precinct 12,District Clerk,,,Christina Juarez Ovalle,785,160,625
Uvalde,Precinct 12,District Clerk,,,Over Votes,0,0,0
Uvalde,Precinct 12,District Clerk,,,Under Votes,353,65,288
Uvalde,Precinct 12,County Clerk,,,Valerie Del Toro Romero,775,156,619
Uvalde,Precinct 12,County Clerk,,,Over Votes,0,0,0
Uvalde,Precinct 12,County Clerk,,,Under Votes,363,69,294
Uvalde,Precinct 12,County Treasurer,,,Joni Deorsam,806,160,646
Uvalde,Precinct 12,County Treasurer,,,Over Votes,0,0,0
Uvalde,Precinct 12,County Treasurer,,,Under Votes,332,65,267
Uvalde,Precinct 12,"Justice of the Peace, Precinct No. 1",,,Steven T. Kennedy,632,113,519
Uvalde,Precinct 12,"Justice of the Peace, Precinct No. 1",,,Mona Esquivel Southward,481,102,379
Uvalde,Precinct 12,"Justice of the Peace, Precinct No. 1",,,Over Votes,0,0,0
Uvalde,Precinct 12,"Justice of the Peace, Precinct No. 1",,,Under Votes,25,10,15
Uvalde,Precinct 13,Straight Party,,REP,Republican Party,129,27,102
Uvalde,Precinct 13,Straight Party,,DEM,Democratic Party,439,125,314
Uvalde,Precinct 13,Straight Party,,LIB,Libertarian Party,6,0,6
Uvalde,Precinct 13,Straight Party,,,Over Votes,0,0,0
Uvalde,Precinct 13,Straight Party,,,Under Votes,536,133,403
Uvalde,Precinct 13,U.S. Senate,,REP,Ted Cruz,364,81,283
Uvalde,Precinct 13,U.S. Senate,,DEM,Beto O'Rourke,726,201,525
Uvalde,Precinct 13,U.S. Senate,,LIB,Neal M. Dikeman,9,1,8
Uvalde,Precinct 13,U.S. Senate,,,Over Votes,0,0,0
Uvalde,Precinct 13,U.S. Senate,,,Under Votes,11,2,9
Uvalde,Precinct 13,U.S. House,23,REP,Will Hurd,347,70,277
Uvalde,Precinct 13,U.S. House,23,DEM,Gina Ortiz Jones,706,194,512
Uvalde,Precinct 13,U.S. House,23,LIB,Ruben Corvalan,39,14,25
Uvalde,Precinct 13,U.S. House,23,,Over Votes,0,0,0
Uvalde,Precinct 13,U.S. House,23,,Under Votes,18,7,11
Uvalde,Precinct 13,Governor,,REP,Greg Abbott,433,108,325
Uvalde,Precinct 13,Governor,,DEM,Lupe Valdez,655,171,484
Uvalde,Precinct 13,Governor,,LIB,Mark Jay Tippetts,11,4,7
Uvalde,Precinct 13,Governor,,,Over Votes,0,0,0
Uvalde,Precinct 13,Governor,,,Under Votes,11,2,9
Uvalde,Precinct 13,Lieutenant Governor,,REP,Dan Patrick,364,87,277
Uvalde,Precinct 13,Lieutenant Governor,,DEM,Mike Collier,697,183,514
Uvalde,Precinct 13,Lieutenant Governor,,LIB,Kerry Douglas McKennon,23,8,15
Uvalde,Precinct 13,Lieutenant Governor,,,Over Votes,0,0,0
Uvalde,Precinct 13,Lieutenant Governor,,,Under Votes,26,7,19
Uvalde,Precinct 13,Attorney General,,REP,Ken Paxton,343,76,267
Uvalde,Precinct 13,Attorney General,,DEM,Justin Nelson,706,191,515
Uvalde,Precinct 13,Attorney General,,LIB,Michael Ray Harris,33,12,21
Uvalde,Precinct 13,Attorney General,,,Over Votes,0,0,0
Uvalde,Precinct 13,Attorney General,,,Under Votes,28,6,22
Uvalde,Precinct 13,Comptroller of Public Accounts,,REP,Glenn Hegar,318,68,250
Uvalde,Precinct 13,Comptroller of Public Accounts,,DEM,Joi Chevalier,678,180,498
Uvalde,Precinct 13,Comptroller of Public Accounts,,LIB,Ben Sanders,61,23,38
Uvalde,Precinct 13,Comptroller of Public Accounts,,,Over Votes,0,0,0
Uvalde,Precinct 13,Comptroller of Public Accounts,,,Under Votes,53,14,39
Uvalde,Precinct 13,Commissioner of the General Land Office,,REP,George P. Bush,371,83,288
Uvalde,Precinct 13,Commissioner of the General Land Office,,DEM,Miguel Suazo,668,181,487
Uvalde,Precinct 13,Commissioner of the General Land Office,,LIB,Matt Pina,42,13,29
Uvalde,Precinct 13,Commissioner of the General Land Office,,,Over Votes,0,0,0
Uvalde,Precinct 13,Commissioner of the General Land Office,,,Under Votes,29,8,21
Uvalde,Precinct 13,Commissioner of Agriculture,,REP,Sid Miller,316,69,247
Uvalde,Precinct 13,Commissioner of Agriculture,,DEM,Kim Olson,707,192,515
Uvalde,Precinct 13,Commissioner of Agriculture,,LIB,Richard Carpenter,43,14,29
Uvalde,Precinct 13,Commissioner of Agriculture,,,Over Votes,0,0,0
Uvalde,Precinct 13,Commissioner of Agriculture,,,Under Votes,44,10,34
Uvalde,Precinct 13,Railroad Commissioner,,REP,Christi Craddick,327,68,259
Uvalde,Precinct 13,Railroad Commissioner,,DEM,Roman McAllen,694,191,503
Uvalde,Precinct 13,Railroad Commissioner,,LIB,Mike Wright,38,15,23
Uvalde,Precinct 13,Railroad Commissioner,,,Over Votes,0,0,0
Uvalde,Precinct 13,Railroad Commissioner,,,Under Votes,51,11,40
Uvalde,Precinct 13,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,327,71,256
Uvalde,Precinct 13,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,724,200,524
Uvalde,Precinct 13,"Justice, Supreme Court, Place 2",,,Over Votes,1,0,1
Uvalde,Precinct 13,"Justice, Supreme Court, Place 2",,,Under Votes,58,14,44
Uvalde,Precinct 13,"Justice, Supreme Court, Place 4",,REP,John Devine,347,84,263
Uvalde,Precinct 13,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,708,189,519
Uvalde,Precinct 13,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Uvalde,Precinct 13,"Justice, Supreme Court, Place 4",,,Under Votes,55,12,43
Uvalde,Precinct 13,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,351,86,265
Uvalde,Precinct 13,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,703,188,515
Uvalde,Precinct 13,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Uvalde,Precinct 13,"Justice, Supreme Court, Place 6",,,Under Votes,56,11,45
Uvalde,Precinct 13,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,316,66,250
Uvalde,Precinct 13,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,722,200,522
Uvalde,Precinct 13,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,28,10,18
Uvalde,Precinct 13,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Uvalde,Precinct 13,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,44,9,35
Uvalde,Precinct 13,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,327,77,250
Uvalde,Precinct 13,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,736,199,537
Uvalde,Precinct 13,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Uvalde,Precinct 13,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,47,9,38
Uvalde,Precinct 13,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,438,104,334
Uvalde,Precinct 13,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,264,83,181
Uvalde,Precinct 13,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,1,0,1
Uvalde,Precinct 13,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,407,98,309
Uvalde,Precinct 13,State Representative,80,DEM,Tracy King,920,241,679
Uvalde,Precinct 13,State Representative,80,,Over Votes,0,0,0
Uvalde,Precinct 13,State Representative,80,,Under Votes,190,44,146
Uvalde,Precinct 13,"Justice, 4th Court of Appeals District, Place No. 2",,REP,Marialyn Barnard,320,72,248
Uvalde,Precinct 13,"Justice, 4th Court of Appeals District, Place No. 2",,DEM,Beth Watkins,735,203,532
Uvalde,Precinct 13,"Justice, 4th Court of Appeals District, Place No. 2",,,Over Votes,0,0,0
Uvalde,Precinct 13,"Justice, 4th Court of Appeals District, Place No. 2",,,Under Votes,55,10,45
Uvalde,Precinct 13,"Justice, 4th Court of Appeals District, Place No. 3",,REP,Jeff Pulliam,311,70,241
Uvalde,Precinct 13,"Justice, 4th Court of Appeals District, Place No. 3",,DEM,Patricia O'Connell Alvarez,753,203,550
Uvalde,Precinct 13,"Justice, 4th Court of Appeals District, Place No. 3",,,Over Votes,0,0,0
Uvalde,Precinct 13,"Justice, 4th Court of Appeals District, Place No. 3",,,Under Votes,46,12,34
Uvalde,Precinct 13,"Justice, 4th Court of Appeals District, Place No. 4",,REP,Patrick Ballantyne,303,61,242
Uvalde,Precinct 13,"Justice, 4th Court of Appeals District, Place No. 4",,DEM,Luz Elena Chapa,765,214,551
Uvalde,Precinct 13,"Justice, 4th Court of Appeals District, Place No. 4",,,Over Votes,0,0,0
Uvalde,Precinct 13,"Justice, 4th Court of Appeals District, Place No. 4",,,Under Votes,42,10,32
Uvalde,Precinct 13,"Justice, 4th Court of Appeals District, Place No. 5",,REP,Rebecca Simmons,311,69,242
Uvalde,Precinct 13,"Justice, 4th Court of Appeals District, Place No. 5",,DEM,Liza Rodriguez,757,206,551
Uvalde,Precinct 13,"Justice, 4th Court of Appeals District, Place No. 5",,,Over Votes,0,0,0
Uvalde,Precinct 13,"Justice, 4th Court of Appeals District, Place No. 5",,,Under Votes,42,10,32
Uvalde,Precinct 13,"Justice, 4th Court of Appeals District, Place No. 7",,REP,Shane Stolarczyk,292,65,227
Uvalde,Precinct 13,"Justice, 4th Court of Appeals District, Place No. 7",,DEM,Rebeca Martinez,773,210,563
Uvalde,Precinct 13,"Justice, 4th Court of Appeals District, Place No. 7",,,Over Votes,0,0,0
Uvalde,Precinct 13,"Justice, 4th Court of Appeals District, Place No. 7",,,Under Votes,45,10,35
Uvalde,Precinct 13,County Judge,,,Don Laffere,286,82,204
Uvalde,Precinct 13,County Judge,,,Bill Mitchell,812,198,614
Uvalde,Precinct 13,County Judge,,,Over Votes,0,0,0
Uvalde,Precinct 13,County Judge,,,Under Votes,12,5,7
Uvalde,Precinct 13,District Clerk,,,Christina Juarez Ovalle,908,235,673
Uvalde,Precinct 13,District Clerk,,,Over Votes,0,0,0
Uvalde,Precinct 13,District Clerk,,,Under Votes,202,50,152
Uvalde,Precinct 13,County Clerk,,,Valerie Del Toro Romero,901,236,665
Uvalde,Precinct 13,County Clerk,,,Over Votes,0,0,0
Uvalde,Precinct 13,County Clerk,,,Under Votes,209,49,160
Uvalde,Precinct 13,County Treasurer,,,Joni Deorsam,893,232,661
Uvalde,Precinct 13,County Treasurer,,,Over Votes,0,0,0
Uvalde,Precinct 13,County Treasurer,,,Under Votes,217,53,164
Uvalde,Precinct 13,"County Commissioner, Precinct No. 2",,,Mariano Pargas Jr.,913,246,667
Uvalde,Precinct 13,"County Commissioner, Precinct No. 2",,,Over Votes,0,0,0
Uvalde,Precinct 13,"County Commissioner, Precinct No. 2",,,Under Votes,197,39,158
Uvalde,Precinct 13,"Justice of the Peace, Precinct No. 6",,,Neto Luna,893,237,656
Uvalde,Precinct 13,"Justice of the Peace, Precinct No. 6",,,Over Votes,0,0,0
Uvalde,Precinct 13,"Justice of the Peace, Precinct No. 6",,,Under Votes,217,48,169
Uvalde,Precinct 14,Straight Party,,REP,Republican Party,34,11,23
Uvalde,Precinct 14,Straight Party,,DEM,Democratic Party,12,6,6
Uvalde,Precinct 14,Straight Party,,LIB,Libertarian Party,0,0,0
Uvalde,Precinct 14,Straight Party,,,Over Votes,0,0,0
Uvalde,Precinct 14,Straight Party,,,Under Votes,41,21,20
Uvalde,Precinct 14,U.S. Senate,,REP,Ted Cruz,68,27,41
Uvalde,Precinct 14,U.S. Senate,,DEM,Beto O'Rourke,15,8,7
Uvalde,Precinct 14,U.S. Senate,,LIB,Neal M. Dikeman,3,3,0
Uvalde,Precinct 14,U.S. Senate,,,Over Votes,0,0,0
Uvalde,Precinct 14,U.S. Senate,,,Under Votes,1,0,1
Uvalde,Precinct 14,U.S. House,23,REP,Will Hurd,67,27,40
Uvalde,Precinct 14,U.S. House,23,DEM,Gina Ortiz Jones,16,8,8
Uvalde,Precinct 14,U.S. House,23,LIB,Ruben Corvalan,1,0,1
Uvalde,Precinct 14,U.S. House,23,,Over Votes,0,0,0
Uvalde,Precinct 14,U.S. House,23,,Under Votes,3,3,0
Uvalde,Precinct 14,Governor,,REP,Greg Abbott,69,28,41
Uvalde,Precinct 14,Governor,,DEM,Lupe Valdez,15,8,7
Uvalde,Precinct 14,Governor,,LIB,Mark Jay Tippetts,1,0,1
Uvalde,Precinct 14,Governor,,,Over Votes,0,0,0
Uvalde,Precinct 14,Governor,,,Under Votes,2,2,0
Uvalde,Precinct 14,Lieutenant Governor,,REP,Dan Patrick,68,27,41
Uvalde,Precinct 14,Lieutenant Governor,,DEM,Mike Collier,15,8,7
Uvalde,Precinct 14,Lieutenant Governor,,LIB,Kerry Douglas McKennon,1,0,1
Uvalde,Precinct 14,Lieutenant Governor,,,Over Votes,0,0,0
Uvalde,Precinct 14,Lieutenant Governor,,,Under Votes,3,3,0
Uvalde,Precinct 14,Attorney General,,REP,Ken Paxton,66,28,38
Uvalde,Precinct 14,Attorney General,,DEM,Justin Nelson,15,7,8
Uvalde,Precinct 14,Attorney General,,LIB,Michael Ray Harris,2,1,1
Uvalde,Precinct 14,Attorney General,,,Over Votes,0,0,0
Uvalde,Precinct 14,Attorney General,,,Under Votes,4,2,2
Uvalde,Precinct 14,Comptroller of Public Accounts,,REP,Glenn Hegar,66,27,39
Uvalde,Precinct 14,Comptroller of Public Accounts,,DEM,Joi Chevalier,14,6,8
Uvalde,Precinct 14,Comptroller of Public Accounts,,LIB,Ben Sanders,3,2,1
Uvalde,Precinct 14,Comptroller of Public Accounts,,,Over Votes,0,0,0
Uvalde,Precinct 14,Comptroller of Public Accounts,,,Under Votes,4,3,1
Uvalde,Precinct 14,Commissioner of the General Land Office,,REP,George P. Bush,67,28,39
Uvalde,Precinct 14,Commissioner of the General Land Office,,DEM,Miguel Suazo,16,8,8
Uvalde,Precinct 14,Commissioner of the General Land Office,,LIB,Matt Pina,3,1,2
Uvalde,Precinct 14,Commissioner of the General Land Office,,,Over Votes,0,0,0
Uvalde,Precinct 14,Commissioner of the General Land Office,,,Under Votes,1,1,0
Uvalde,Precinct 14,Commissioner of Agriculture,,REP,Sid Miller,62,22,40
Uvalde,Precinct 14,Commissioner of Agriculture,,DEM,Kim Olson,20,12,8
Uvalde,Precinct 14,Commissioner of Agriculture,,LIB,Richard Carpenter,1,1,0
Uvalde,Precinct 14,Commissioner of Agriculture,,,Over Votes,0,0,0
Uvalde,Precinct 14,Commissioner of Agriculture,,,Under Votes,4,3,1
Uvalde,Precinct 14,Railroad Commissioner,,REP,Christi Craddick,66,27,39
Uvalde,Precinct 14,Railroad Commissioner,,DEM,Roman McAllen,15,7,8
Uvalde,Precinct 14,Railroad Commissioner,,LIB,Mike Wright,1,1,0
Uvalde,Precinct 14,Railroad Commissioner,,,Over Votes,0,0,0
Uvalde,Precinct 14,Railroad Commissioner,,,Under Votes,5,3,2
Uvalde,Precinct 14,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,64,24,40
Uvalde,Precinct 14,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,17,9,8
Uvalde,Precinct 14,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Uvalde,Precinct 14,"Justice, Supreme Court, Place 2",,,Under Votes,6,5,1
Uvalde,Precinct 14,"Justice, Supreme Court, Place 4",,REP,John Devine,65,25,40
Uvalde,Precinct 14,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,16,8,8
Uvalde,Precinct 14,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Uvalde,Precinct 14,"Justice, Supreme Court, Place 4",,,Under Votes,6,5,1
Uvalde,Precinct 14,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,65,25,40
Uvalde,Precinct 14,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,17,9,8
Uvalde,Precinct 14,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Uvalde,Precinct 14,"Justice, Supreme Court, Place 6",,,Under Votes,5,4,1
Uvalde,Precinct 14,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,66,26,40
Uvalde,Precinct 14,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,14,6,8
Uvalde,Precinct 14,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,2,2,0
Uvalde,Precinct 14,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Uvalde,Precinct 14,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,5,4,1
Uvalde,Precinct 14,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,64,25,39
Uvalde,Precinct 14,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,16,8,8
Uvalde,Precinct 14,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Uvalde,Precinct 14,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,7,5,2
Uvalde,Precinct 14,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,64,24,40
Uvalde,Precinct 14,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,8,6,2
Uvalde,Precinct 14,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Uvalde,Precinct 14,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,15,8,7
Uvalde,Precinct 14,State Representative,80,DEM,Tracy King,34,19,15
Uvalde,Precinct 14,State Representative,80,,Over Votes,0,0,0
Uvalde,Precinct 14,State Representative,80,,Under Votes,53,19,34
Uvalde,Precinct 14,"Justice, 4th Court of Appeals District, Place No. 2",,REP,Marialyn Barnard,64,25,39
Uvalde,Precinct 14,"Justice, 4th Court of Appeals District, Place No. 2",,DEM,Beth Watkins,16,8,8
Uvalde,Precinct 14,"Justice, 4th Court of Appeals District, Place No. 2",,,Over Votes,0,0,0
