county,precinct,office,district,party,candidate,votes,early_votes,election_day
Upshur,4,Commissioner of the General Land Office,,REP,Rick Range,11,3,8
Upshur,4,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Upshur,4,Commissioner of the General Land Office,,REP,Under Votes,13,6,7
Upshur,4,Commissioner of the General Land Office,,REP,George P. Bush,90,35,55
Upshur,4,Commissioner of the General Land Office,,REP,Jerry Patterson,25,9,16
Upshur,4,Commissioner of the General Land Office,,REP,Davey Edwards,3,3,0
Upshur,4,Commissioner of Agriculture,,REP,Sid Miller,74,32,42
Upshur,4,Commissioner of Agriculture,,REP,Over Votes,0,0,0
Upshur,4,Commissioner of Agriculture,,REP,Under Votes,19,4,15
Upshur,4,Commissioner of Agriculture,,REP,Jim Hogan,30,11,19
Upshur,4,Commissioner of Agriculture,,REP,Trey Blocker,19,9,10
Upshur,4,Railroad Commissioner,,REP,Weston Martinez,36,7,29
Upshur,4,Railroad Commissioner,,REP,Over Votes,0,0,0
Upshur,4,Railroad Commissioner,,REP,Under Votes,23,6,17
Upshur,4,Railroad Commissioner,,REP,Christi Craddick,83,43,40
Upshur,4,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,115,46,69
Upshur,4,"Justice, Supreme Court, Place 4",,REP,John Devine,115,46,69
Upshur,4,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,116,45,71
Upshur,4,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0
Upshur,4,"Justice, Supreme Court, Place 6",,REP,Under Votes,26,11,15
Upshur,4,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,78,32,46
Upshur,4,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,37,15,22
Upshur,4,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,109,44,65
Upshur,4,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0
Upshur,4,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,33,12,21
Upshur,4,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,60,30,30
Upshur,4,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,39,12,27
Upshur,4,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,15,7,8
Upshur,4,State Representative District 7,7,REP,Jay Dean,124,51,73
Upshur,4,State Representative District 7,7,REP,Over Votes,0,0,0
Upshur,4,State Representative District 7,7,REP,Under Votes,18,5,13
Upshur,4,"Justice, 6th Court of Appeals District, Place 2",,REP,Scott Stevens,115,44,71
Upshur,4,"Justice, 6th Court of Appeals District, Place 2",,REP,Over Votes,0,0,0
Upshur,4,"Justice, 6th Court of Appeals District, Place 2",,REP,Under Votes,27,12,15
Upshur,4,"Justice, 12th Court of Appeals District, Place 3",,REP,Greg Neeley,110,43,67
Upshur,4,"Justice, 12th Court of Appeals District, Place 3",,REP,Over Votes,0,0,0
Upshur,4,"Justice, 12th Court of Appeals District, Place 3",,REP,Under Votes,32,13,19
Upshur,4,"District Judge, 115th Judicial District",,REP,Dean Fowler,122,51,71
Upshur,4,"District Judge, 115th Judicial District",,REP,Over Votes,0,0,0
Upshur,4,"District Judge, 115th Judicial District",,REP,Under Votes,20,5,15
Upshur,4,Criminal District Attorney,,REP,Billy W. Byrd,115,46,69
Upshur,4,Criminal District Attorney,,REP,Over Votes,0,0,0
Upshur,4,Criminal District Attorney,,REP,Under Votes,27,10,17
Upshur,4,County Judge,,REP,Larry B. Morse,16,6,10
Upshur,4,County Judge,,REP,Over Votes,0,0,0
Upshur,4,County Judge,,REP,Under Votes,17,4,13
Upshur,4,County Judge,,REP,Todd Tefteller,70,30,40
Upshur,4,County Judge,,REP,Mike Spencer,39,16,23
Upshur,4,District Clerk,,REP,Karen Bunn,92,35,57
Upshur,4,District Clerk,,REP,Over Votes,0,0,0
Upshur,4,District Clerk,,REP,Under Votes,19,5,14
Upshur,4,District Clerk,,REP,Nicole Hernandez,31,16,15
Upshur,4,County Clerk,,REP,Terri Ross,121,51,70
Upshur,4,County Clerk,,REP,Over Votes,0,0,0
Upshur,4,County Clerk,,REP,Under Votes,21,5,16
Upshur,4,County Treasurer,,REP,Brandy Vick,121,50,71
Upshur,4,County Treasurer,,REP,Over Votes,0,0,0
Upshur,4,County Treasurer,,REP,Under Votes,21,6,15
Upshur,4,"Justice of the Peace, Precinct No. 1",,REP,Russell Tyrone Harris,36,15,21
Upshur,4,"Justice of the Peace, Precinct No. 1",,REP,Over Votes,0,0,0
Upshur,4,"Justice of the Peace, Precinct No. 1",,REP,Under Votes,18,2,16
Upshur,4,"Justice of the Peace, Precinct No. 1",,REP,Wyone Manes,88,39,49
Upshur,4,County Chairman,,REP,Cynthia S. Ridgeway,123,52,71
Upshur,4,County Chairman,,REP,Over Votes,0,0,0
Upshur,4,County Chairman,,REP,Under Votes,19,4,15
Upshur,4,Proposition #1,,REP,YES,81,33,48
Upshur,4,Proposition #1,,REP,Over Votes,0,0,0
Upshur,4,Proposition #1,,REP,Under Votes,15,2,13
Upshur,4,Proposition #1,,REP,NO,46,21,25
Upshur,4,Proposition #2,,REP,YES,129,53,76
Upshur,4,Proposition #2,,REP,Over Votes,0,0,0
Upshur,4,Proposition #2,,REP,Under Votes,10,2,8
Upshur,4,Proposition #2,,REP,NO,3,1,2
Upshur,4,Proposition #3,,REP,YES,122,48,74
Upshur,4,Proposition #3,,REP,Over Votes,0,0,0
Upshur,4,Proposition #3,,REP,Under Votes,6,2,4
Upshur,4,Proposition #3,,REP,NO,14,6,8
Upshur,4,Proposition #4,,REP,YES,128,52,76
Upshur,4,Proposition #4,,REP,Over Votes,0,0,0
Upshur,4,Proposition #4,,REP,Under Votes,7,2,5
Upshur,4,Proposition #4,,REP,NO,7,2,5
Upshur,4,Proposition #5,,REP,YES,109,47,62
Upshur,4,Proposition #5,,REP,Over Votes,0,0,0
Upshur,4,Proposition #5,,REP,Under Votes,4,0,4
Upshur,4,Proposition #5,,REP,NO,29,9,20
Upshur,4,Proposition #6,,REP,YES,135,54,81
Upshur,4,Proposition #6,,REP,Over Votes,0,0,0
Upshur,4,Proposition #6,,REP,Under Votes,2,0,2
Upshur,4,Proposition #6,,REP,NO,5,2,3
Upshur,4,Proposition #7,,REP,YES,123,49,74
Upshur,4,Proposition #7,,REP,Over Votes,0,0,0
Upshur,4,Proposition #7,,REP,Under Votes,2,1,1
Upshur,4,Proposition #7,,REP,NO,17,6,11
Upshur,4,Proposition #8,,REP,YES,133,54,79
Upshur,4,Proposition #8,,REP,Over Votes,0,0,0
Upshur,4,Proposition #8,,REP,Under Votes,5,0,5
Upshur,4,Proposition #8,,REP,NO,4,2,2
Upshur,4,Proposition #9,,REP,YES,129,52,77
Upshur,4,Proposition #9,,REP,Over Votes,0,0,0
Upshur,4,Proposition #9,,REP,Under Votes,7,3,4
Upshur,4,Proposition #9,,REP,NO,6,1,5
Upshur,4,Proposition #10,,REP,YES,131,54,77
Upshur,4,Proposition #10,,REP,Over Votes,0,0,0
Upshur,4,Proposition #10,,REP,Under Votes,9,2,7
Upshur,4,Proposition #10,,REP,NO,2,0,2
Upshur,4,Proposition #11,,REP,YES,124,50,74
Upshur,4,Proposition #11,,REP,Over Votes,0,0,0
Upshur,4,Proposition #11,,REP,Under Votes,7,1,6
Upshur,4,Proposition #11,,REP,NO,11,5,6
Upshur,5,U.S. Senate,,REP,Stefano de Stefano,2,0,2
Upshur,5,U.S. Senate,,REP,Ted Cruz,153,87,66
Upshur,5,U.S. Senate,,REP,"Bruce Jacobson, Jr.",5,3,2
Upshur,5,U.S. Senate,,REP,Mary Miller,1,0,1
Upshur,5,U.S. Senate,,REP,Geraldine Sam,0,0,0
Upshur,5,U.S. House,4,REP,John Cooper,26,12,14
Upshur,5,U.S. House,4,REP,John Ratcliffe,120,72,48
Upshur,5,Governor,,REP,Greg Abbott,157,87,70
Upshur,5,Governor,,REP,Over Votes,0,0,0
Upshur,5,Governor,,REP,Under Votes,6,3,3
Upshur,5,Governor,,REP,Barbara Krueger,3,3,0
Upshur,5,Governor,,REP,SECEDE Kilgore,1,0,1
Upshur,5,Lieutenant Governor,,REP,Scott Milder,51,21,30
Upshur,5,Lieutenant Governor,,REP,Over Votes,0,0,0
Upshur,5,Lieutenant Governor,,REP,Under Votes,13,7,6
Upshur,5,Lieutenant Governor,,REP,Dan Patrick,103,65,38
Upshur,5,Attorney General,,REP,Ken Paxton,134,77,57
Upshur,5,Attorney General,,REP,Over Votes,0,0,0
Upshur,5,Attorney General,,REP,Under Votes,33,16,17
Upshur,5,Comptroller of Public Accounts,,REP,Glenn Hegar,129,73,56
Upshur,5,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Upshur,5,Comptroller of Public Accounts,,REP,Under Votes,38,20,18
Upshur,5,Commissioner of the General Land Office,,REP,Rick Range,16,9,7
Upshur,5,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Upshur,5,Commissioner of the General Land Office,,REP,Under Votes,23,17,6
Upshur,5,Commissioner of the General Land Office,,REP,George P. Bush,89,50,39
Upshur,5,Commissioner of the General Land Office,,REP,Jerry Patterson,30,13,17
Upshur,5,Commissioner of the General Land Office,,REP,Davey Edwards,9,4,5
Upshur,5,Commissioner of Agriculture,,REP,Sid Miller,93,46,47
Upshur,5,Commissioner of Agriculture,,REP,Over Votes,0,0,0
Upshur,5,Commissioner of Agriculture,,REP,Under Votes,32,21,11
Upshur,5,Commissioner of Agriculture,,REP,Jim Hogan,21,13,8
Upshur,5,Commissioner of Agriculture,,REP,Trey Blocker,21,13,8
Upshur,5,Railroad Commissioner,,REP,Weston Martinez,43,23,20
Upshur,5,Railroad Commissioner,,REP,Over Votes,0,0,0
Upshur,5,Railroad Commissioner,,REP,Under Votes,35,20,15
Upshur,5,Railroad Commissioner,,REP,Christi Craddick,89,50,39
Upshur,5,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,121,68,53
Upshur,5,"Justice, Supreme Court, Place 4",,REP,John Devine,121,68,53
Upshur,5,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,117,67,50
Upshur,5,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0
Upshur,5,"Justice, Supreme Court, Place 6",,REP,Under Votes,50,26,24
Upshur,5,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,89,51,38
Upshur,5,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,45,22,23
Upshur,5,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,112,63,49
Upshur,5,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0
Upshur,5,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,55,30,25
Upshur,5,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,67,41,26
Upshur,5,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,48,20,28
Upshur,5,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,13,7,6
Upshur,5,State Representative District 7,7,REP,Jay Dean,125,74,51
Upshur,5,State Representative District 7,7,REP,Over Votes,0,0,0
Upshur,5,State Representative District 7,7,REP,Under Votes,42,19,23
Upshur,5,"Justice, 6th Court of Appeals District, Place 2",,REP,Scott Stevens,113,66,47
Upshur,5,"Justice, 6th Court of Appeals District, Place 2",,REP,Over Votes,0,0,0
Upshur,5,"Justice, 6th Court of Appeals District, Place 2",,REP,Under Votes,54,27,27
Upshur,5,"Justice, 12th Court of Appeals District, Place 3",,REP,Greg Neeley,114,66,48
Upshur,5,"Justice, 12th Court of Appeals District, Place 3",,REP,Over Votes,0,0,0
Upshur,5,"Justice, 12th Court of Appeals District, Place 3",,REP,Under Votes,53,27,26
Upshur,5,"District Judge, 115th Judicial District",,REP,Dean Fowler,135,80,55
Upshur,5,"District Judge, 115th Judicial District",,REP,Over Votes,0,0,0
Upshur,5,"District Judge, 115th Judicial District",,REP,Under Votes,32,13,19
Upshur,5,Criminal District Attorney,,REP,Billy W. Byrd,136,81,55
Upshur,5,Criminal District Attorney,,REP,Over Votes,0,0,0
Upshur,5,Criminal District Attorney,,REP,Under Votes,31,12,19
Upshur,5,County Judge,,REP,Larry B. Morse,47,24,23
Upshur,5,County Judge,,REP,Over Votes,0,0,0
Upshur,5,County Judge,,REP,Under Votes,6,3,3
Upshur,5,County Judge,,REP,Todd Tefteller,46,31,15
Upshur,5,County Judge,,REP,Mike Spencer,68,35,33
Upshur,5,District Clerk,,REP,Karen Bunn,88,50,38
Upshur,5,District Clerk,,REP,Over Votes,0,0,0
Upshur,5,District Clerk,,REP,Under Votes,15,9,6
Upshur,5,District Clerk,,REP,Nicole Hernandez,64,34,30
Upshur,5,County Clerk,,REP,Terri Ross,136,80,56
Upshur,5,County Clerk,,REP,Over Votes,0,0,0
Upshur,5,County Clerk,,REP,Under Votes,31,13,18
Upshur,5,County Treasurer,,REP,Brandy Vick,131,77,54
Upshur,5,County Treasurer,,REP,Over Votes,0,0,0
Upshur,5,County Treasurer,,REP,Under Votes,36,16,20
Upshur,5,"County Commissioner, Precinct No. 2",,REP,Richard Ridgeway,50,33,17
Upshur,5,"County Commissioner, Precinct No. 2",,REP,Over Votes,0,0,0
Upshur,5,"County Commissioner, Precinct No. 2",,REP,Under Votes,17,8,9
Upshur,5,"County Commissioner, Precinct No. 2",,REP,"John S. Erickson, IV",41,20,21
Upshur,5,"County Commissioner, Precinct No. 2",,REP,Dustin Nicholson,59,32,27
Upshur,5,"Justice of the Peace, Precinct No. 2",,REP,Lyle Potter,133,76,57
Upshur,5,"Justice of the Peace, Precinct No. 2",,REP,Over Votes,0,0,0
Upshur,5,"Justice of the Peace, Precinct No. 2",,REP,Under Votes,34,17,17
Upshur,5,County Chairman,,REP,Cynthia S. Ridgeway,119,71,48
Upshur,5,County Chairman,,REP,Over Votes,0,0,0
Upshur,5,County Chairman,,REP,Under Votes,48,22,26
Upshur,5,Proposition #1,,REP,YES,109,56,53
Upshur,5,Proposition #1,,REP,Over Votes,0,0,0
Upshur,5,Proposition #1,,REP,Under Votes,17,11,6
Upshur,5,Proposition #1,,REP,NO,41,26,15
Upshur,5,Proposition #2,,REP,YES,147,78,69
Upshur,5,Proposition #2,,REP,Over Votes,0,0,0
Upshur,5,Proposition #2,,REP,Under Votes,9,6,3
Upshur,5,Proposition #2,,REP,NO,11,9,2
Upshur,5,Proposition #3,,REP,YES,130,72,58
Upshur,5,Proposition #3,,REP,Over Votes,0,0,0
Upshur,5,Proposition #3,,REP,Under Votes,18,9,9
Upshur,5,Proposition #3,,REP,NO,19,12,7
Upshur,5,Proposition #4,,REP,YES,143,78,65
Upshur,5,Proposition #4,,REP,Over Votes,0,0,0
Upshur,5,Proposition #4,,REP,Under Votes,16,9,7
Upshur,5,Proposition #4,,REP,NO,8,6,2
Upshur,5,Proposition #5,,REP,YES,125,68,57
Upshur,5,Proposition #5,,REP,Over Votes,0,0,0
Upshur,5,Proposition #5,,REP,Under Votes,12,6,6
Upshur,5,Proposition #5,,REP,NO,30,19,11
Upshur,5,Proposition #6,,REP,YES,155,87,68
Upshur,5,Proposition #6,,REP,Over Votes,0,0,0
Upshur,5,Proposition #6,,REP,Under Votes,10,4,6
Upshur,5,Proposition #6,,REP,NO,2,2,0
Upshur,5,Proposition #7,,REP,YES,128,71,57
Upshur,5,Proposition #7,,REP,Over Votes,0,0,0
Upshur,5,Proposition #7,,REP,Under Votes,9,4,5
Upshur,5,Proposition #7,,REP,NO,30,18,12
Upshur,5,Proposition #8,,REP,YES,153,87,66
Upshur,5,Proposition #8,,REP,Over Votes,0,0,0
Upshur,5,Proposition #8,,REP,Under Votes,11,4,7
Upshur,5,Proposition #8,,REP,NO,3,2,1
Upshur,5,Proposition #9,,REP,YES,150,84,66
Upshur,5,Proposition #9,,REP,Over Votes,0,0,0
Upshur,5,Proposition #9,,REP,Under Votes,13,6,7
Upshur,5,Proposition #9,,REP,NO,4,3,1
Upshur,5,Proposition #10,,REP,YES,142,79,63
Upshur,5,Proposition #10,,REP,Over Votes,0,0,0
Upshur,5,Proposition #10,,REP,Under Votes,18,10,8
Upshur,5,Proposition #10,,REP,NO,7,4,3
Upshur,5,Proposition #11,,REP,YES,145,82,63
Upshur,5,Proposition #11,,REP,Over Votes,0,0,0
Upshur,5,Proposition #11,,REP,Under Votes,11,4,7
Upshur,5,Proposition #11,,REP,NO,11,7,4
Upshur,6,U.S. Senate,,REP,Stefano de Stefano,3,1,2
Upshur,6,U.S. Senate,,REP,Ted Cruz,211,70,141
Upshur,6,U.S. Senate,,REP,"Bruce Jacobson, Jr.",15,5,10
Upshur,6,U.S. Senate,,REP,Mary Miller,12,6,6
Upshur,6,U.S. Senate,,REP,Geraldine Sam,0,0,0
Upshur,6,U.S. House,4,REP,John Cooper,34,14,20
Upshur,6,U.S. House,4,REP,John Ratcliffe,195,68,127
Upshur,6,Governor,,REP,Greg Abbott,224,77,147
Upshur,6,Governor,,REP,Over Votes,0,0,0
Upshur,6,Governor,,REP,Under Votes,15,5,10
Upshur,6,Governor,,REP,Barbara Krueger,13,5,8
Upshur,6,Governor,,REP,SECEDE Kilgore,1,1,0
Upshur,6,Lieutenant Governor,,REP,Scott Milder,75,20,55
Upshur,6,Lieutenant Governor,,REP,Over Votes,0,0,0
Upshur,6,Lieutenant Governor,,REP,Under Votes,9,6,3
Upshur,6,Lieutenant Governor,,REP,Dan Patrick,169,62,107
Upshur,6,Attorney General,,REP,Ken Paxton,220,74,146
Upshur,6,Attorney General,,REP,Over Votes,0,0,0
Upshur,6,Attorney General,,REP,Under Votes,33,14,19
Upshur,6,Comptroller of Public Accounts,,REP,Glenn Hegar,215,73,142
Upshur,6,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Upshur,6,Comptroller of Public Accounts,,REP,Under Votes,38,15,23
Upshur,6,Commissioner of the General Land Office,,REP,Rick Range,15,8,7
Upshur,6,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Upshur,6,Commissioner of the General Land Office,,REP,Under Votes,32,17,15
Upshur,6,Commissioner of the General Land Office,,REP,George P. Bush,144,38,106
Upshur,6,Commissioner of the General Land Office,,REP,Jerry Patterson,46,19,27
Upshur,6,Commissioner of the General Land Office,,REP,Davey Edwards,16,6,10
Upshur,6,Commissioner of Agriculture,,REP,Sid Miller,119,38,81
Upshur,6,Commissioner of Agriculture,,REP,Over Votes,0,0,0
Upshur,6,Commissioner of Agriculture,,REP,Under Votes,44,20,24
Upshur,6,Commissioner of Agriculture,,REP,Jim Hogan,56,14,42
Upshur,6,Commissioner of Agriculture,,REP,Trey Blocker,34,16,18
Upshur,6,Railroad Commissioner,,REP,Weston Martinez,77,21,56
Upshur,6,Railroad Commissioner,,REP,Over Votes,0,0,0
Upshur,6,Railroad Commissioner,,REP,Under Votes,40,16,24
Upshur,6,Railroad Commissioner,,REP,Christi Craddick,136,51,85
Upshur,6,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,202,66,136
Upshur,6,"Justice, Supreme Court, Place 4",,REP,John Devine,201,66,135
Upshur,6,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,202,66,136
Upshur,6,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0
Upshur,6,"Justice, Supreme Court, Place 6",,REP,Under Votes,51,22,29
Upshur,6,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,132,44,88
Upshur,6,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,72,23,49
Upshur,6,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,192,63,129
Upshur,6,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0
Upshur,6,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,61,25,36
Upshur,6,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,97,33,64
Upshur,6,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,81,25,56
Upshur,6,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,22,6,16
Upshur,6,State Representative District 7,7,REP,Jay Dean,216,72,144
Upshur,6,State Representative District 7,7,REP,Over Votes,0,0,0
Upshur,6,State Representative District 7,7,REP,Under Votes,37,16,21
Upshur,6,"Justice, 6th Court of Appeals District, Place 2",,REP,Scott Stevens,199,65,134
Upshur,6,"Justice, 6th Court of Appeals District, Place 2",,REP,Over Votes,0,0,0
Upshur,6,"Justice, 6th Court of Appeals District, Place 2",,REP,Under Votes,54,23,31
Upshur,6,"Justice, 12th Court of Appeals District, Place 3",,REP,Greg Neeley,189,62,127
Upshur,6,"Justice, 12th Court of Appeals District, Place 3",,REP,Over Votes,0,0,0
Upshur,6,"Justice, 12th Court of Appeals District, Place 3",,REP,Under Votes,64,26,38
Upshur,6,"District Judge, 115th Judicial District",,REP,Dean Fowler,211,73,138
Upshur,6,"District Judge, 115th Judicial District",,REP,Over Votes,0,0,0
Upshur,6,"District Judge, 115th Judicial District",,REP,Under Votes,42,15,27
Upshur,6,Criminal District Attorney,,REP,Billy W. Byrd,204,68,136
Upshur,6,Criminal District Attorney,,REP,Over Votes,0,0,0
Upshur,6,Criminal District Attorney,,REP,Under Votes,49,20,29
Upshur,6,County Judge,,REP,Larry B. Morse,39,19,20
Upshur,6,County Judge,,REP,Over Votes,0,0,0
Upshur,6,County Judge,,REP,Under Votes,17,4,13
Upshur,6,County Judge,,REP,Todd Tefteller,112,34,78
Upshur,6,County Judge,,REP,Mike Spencer,85,31,54
Upshur,6,District Clerk,,REP,Karen Bunn,156,57,99
Upshur,6,District Clerk,,REP,Over Votes,0,0,0
Upshur,6,District Clerk,,REP,Under Votes,25,7,18
Upshur,6,District Clerk,,REP,Nicole Hernandez,72,24,48
Upshur,6,County Clerk,,REP,Terri Ross,200,72,128
Upshur,6,County Clerk,,REP,Over Votes,0,0,0
Upshur,6,County Clerk,,REP,Under Votes,53,16,37
Upshur,6,County Treasurer,,REP,Brandy Vick,199,71,128
Upshur,6,County Treasurer,,REP,Over Votes,0,0,0
Upshur,6,County Treasurer,,REP,Under Votes,54,17,37
Upshur,6,"County Commissioner, Precinct No. 2",,REP,Richard Ridgeway,94,35,59
Upshur,6,"County Commissioner, Precinct No. 2",,REP,Over Votes,0,0,0
Upshur,6,"County Commissioner, Precinct No. 2",,REP,Under Votes,15,6,9
Upshur,6,"County Commissioner, Precinct No. 2",,REP,"John S. Erickson, IV",8,2,6
Upshur,6,"County Commissioner, Precinct No. 2",,REP,Dustin Nicholson,136,45,91
Upshur,6,"Justice of the Peace, Precinct No. 2",,REP,Lyle Potter,207,73,134
Upshur,6,"Justice of the Peace, Precinct No. 2",,REP,Over Votes,0,0,0
Upshur,6,"Justice of the Peace, Precinct No. 2",,REP,Under Votes,46,15,31
Upshur,6,County Chairman,,REP,Cynthia S. Ridgeway,188,63,125
Upshur,6,County Chairman,,REP,Over Votes,0,0,0
Upshur,6,County Chairman,,REP,Under Votes,65,25,40
Upshur,6,Proposition #1,,REP,YES,161,58,103
Upshur,6,Proposition #1,,REP,Over Votes,0,0,0
Upshur,6,Proposition #1,,REP,Under Votes,17,5,12
Upshur,6,Proposition #1,,REP,NO,75,25,50
Upshur,6,Proposition #2,,REP,YES,223,76,147
Upshur,6,Proposition #2,,REP,Over Votes,0,0,0
Upshur,6,Proposition #2,,REP,Under Votes,12,5,7
Upshur,6,Proposition #2,,REP,NO,18,7,11
Upshur,6,Proposition #3,,REP,YES,209,71,138
Upshur,6,Proposition #3,,REP,Over Votes,0,0,0
Upshur,6,Proposition #3,,REP,Under Votes,22,9,13
Upshur,6,Proposition #3,,REP,NO,22,8,14
Upshur,6,Proposition #4,,REP,YES,225,77,148
Upshur,6,Proposition #4,,REP,Over Votes,0,0,0
Upshur,6,Proposition #4,,REP,Under Votes,16,7,9
Upshur,6,Proposition #4,,REP,NO,12,4,8
Upshur,6,Proposition #5,,REP,YES,180,65,115
Upshur,6,Proposition #5,,REP,Over Votes,0,0,0
Upshur,6,Proposition #5,,REP,Under Votes,15,6,9
Upshur,6,Proposition #5,,REP,NO,58,17,41
Upshur,6,Proposition #6,,REP,YES,233,78,155
Upshur,6,Proposition #6,,REP,Over Votes,0,0,0
Upshur,6,Proposition #6,,REP,Under Votes,11,5,6
