county,precinct,office,district,party,candidate,votes,early_votes,election_day
Hopkins,1A,County Chairman,,DEM,Tommy Long,39,21,18
Hopkins,1A,Proposition #1,,DEM,Yes,44,24,20
Hopkins,1A,Proposition #1,,DEM,No,2,2,0
Hopkins,1A,Proposition #2,,DEM,Yes,44,24,20
Hopkins,1A,Proposition #2,,DEM,No,3,3,0
Hopkins,1A,Proposition #3,,DEM,Yes,39,21,18
Hopkins,1A,Proposition #3,,DEM,No,5,3,2
Hopkins,1A,Proposition #4,,DEM,Yes,42,23,19
Hopkins,1A,Proposition #4,,DEM,No,4,3,1
Hopkins,1A,Proposition #5,,DEM,Yes,42,24,18
Hopkins,1A,Proposition #5,,DEM,No,2,2,0
Hopkins,1A,Proposition #6,,DEM,Yes,47,27,20
Hopkins,1A,Proposition #6,,DEM,No,0,0,0
Hopkins,1A,Proposition #7,,DEM,Yes,42,24,18
Hopkins,1A,Proposition #7,,DEM,No,2,1,1
Hopkins,1A,Proposition #8,,DEM,Yes,37,19,18
Hopkins,1A,Proposition #8,,DEM,No,5,4,1
Hopkins,1A,Proposition #9,,DEM,Yes,43,24,19
Hopkins,1A,Proposition #9,,DEM,No,0,0,0
Hopkins,1A,Proposition #10,,DEM,Yes,43,24,19
Hopkins,1A,Proposition #10,,DEM,No,0,0,0
Hopkins,1A,Proposition #11,,DEM,Yes,44,24,20
Hopkins,1A,Proposition #11,,DEM,No,1,1,0
Hopkins,1A,Proposition #12,,DEM,Yes,41,23,18
Hopkins,1A,Proposition #12,,DEM,No,1,0,1
Hopkins,2,U.S. Senate,,DEM,Edward Kimbrough,7,5,2
Hopkins,2,U.S. Senate,,DEM,Sema Hernandez,13,8,5
Hopkins,2,Registered Voters,,,,1529,,
Hopkins,2,U.S. Senate,,DEM,Beto O'Rourke,23,14,9
Hopkins,2,United States Representative,4,DEM,Lander Bethel,9,6,3
Hopkins,2,United States Representative,4,DEM,Catherine Krantz,31,20,11
Hopkins,2,Governor,,DEM,Jeffrey Payne,4,2,2
Hopkins,2,Governor,,DEM,Tom Wakely,0,0,0
Hopkins,2,Governor,,DEM,James Jolly Clark,1,1,0
Hopkins,2,Governor,,DEM,Joe Mumbach,0,0,0
Hopkins,2,Governor,,DEM,Lupe Valdez,22,12,10
Hopkins,2,Governor,,DEM,Grady Yarbrough,3,3,0
Hopkins,2,Governor,,DEM,Andrew White,10,7,3
Hopkins,2,Governor,,DEM,Adrian Ocegueda,0,0,0
Hopkins,2,Governor,,DEM,"Cedric Davis, Sr.",2,1,1
Hopkins,2,Lieutenant Governor,,DEM,Mike Collier,26,16,10
Hopkins,2,Lieutenant Governor,,DEM,Michael Cooper,14,9,5
Hopkins,2,Attorney General,,DEM,Justin Nelson,38,24,14
Hopkins,2,Comptroller of Public Accounts,,DEM,Tim Mahoney,19,10,9
Hopkins,2,Comptroller of Public Accounts,,DEM,Joi Chevalier,21,15,6
Hopkins,2,Commissioner of the General Land Office,,DEM,Miguel Suazo,28,18,10
Hopkins,2,Commissioner of the General Land Office,,DEM,Tex Morgan,11,7,4
Hopkins,2,Commissioner of Agriculture,,DEM,Kim Olson,38,24,14
Hopkins,2,Railroad Commissioner,,DEM,Chris Spellmon,21,11,10
Hopkins,2,Railroad Commissioner,,DEM,Roman McAllen,15,12,3
Hopkins,2,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,33,21,12
Hopkins,2,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,35,22,13
Hopkins,2,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,35,22,13
Hopkins,2,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,35,23,12
Hopkins,2,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,37,24,13
Hopkins,2,State Senator,2,DEM,Kendall Scudder,39,24,15
Hopkins,2,State Representative,2,DEM,Bill Brannon,38,25,13
Hopkins,2,County Clerk,,DEM,Reiko Alexander,40,27,13
Hopkins,2,County Chairman,,DEM,Tommy Long,38,25,13
Hopkins,2,Proposition #1,,DEM,Yes,44,28,16
Hopkins,2,Proposition #1,,DEM,No,0,0,0
Hopkins,2,Proposition #2,,DEM,Yes,42,27,15
Hopkins,2,Proposition #2,,DEM,No,2,0,2
Hopkins,2,Proposition #3,,DEM,Yes,45,28,17
Hopkins,2,Proposition #3,,DEM,No,0,0,0
Hopkins,2,Proposition #4,,DEM,Yes,43,28,15
Hopkins,2,Proposition #4,,DEM,No,0,0,0
Hopkins,2,Proposition #5,,DEM,Yes,41,25,16
Hopkins,2,Proposition #5,,DEM,No,1,1,0
Hopkins,2,Proposition #6,,DEM,Yes,44,28,16
Hopkins,2,Proposition #6,,DEM,No,0,0,0
Hopkins,2,Proposition #7,,DEM,Yes,45,28,17
Hopkins,2,Proposition #7,,DEM,No,0,0,0
Hopkins,2,Proposition #8,,DEM,Yes,44,27,17
Hopkins,2,Proposition #8,,DEM,No,1,1,0
Hopkins,2,Proposition #9,,DEM,Yes,44,28,16
Hopkins,2,Proposition #9,,DEM,No,1,0,1
Hopkins,2,Proposition #10,,DEM,Yes,45,28,17
Hopkins,2,Proposition #10,,DEM,No,0,0,0
Hopkins,2,Proposition #11,,DEM,Yes,41,25,16
Hopkins,2,Proposition #11,,DEM,No,4,3,1
Hopkins,2,Proposition #12,,DEM,Yes,44,27,17
Hopkins,2,Proposition #12,,DEM,No,0,0,0
Hopkins,2A,U.S. Senate,,DEM,Edward Kimbrough,41,25,16
Hopkins,2A,U.S. Senate,,DEM,Sema Hernandez,22,9,13
Hopkins,2A,Registered Voters,,,,1298,,
Hopkins,2A,U.S. Senate,,DEM,Beto O'Rourke,9,5,4
Hopkins,2A,United States Representative,4,DEM,Lander Bethel,21,11,10
Hopkins,2A,United States Representative,4,DEM,Catherine Krantz,56,29,27
Hopkins,2A,Governor,,DEM,Jeffrey Payne,6,3,3
Hopkins,2A,Governor,,DEM,Tom Wakely,3,1,2
Hopkins,2A,Governor,,DEM,James Jolly Clark,1,0,1
Hopkins,2A,Governor,,DEM,Joe Mumbach,0,0,0
Hopkins,2A,Governor,,DEM,Lupe Valdez,45,29,16
Hopkins,2A,Governor,,DEM,Grady Yarbrough,11,3,8
Hopkins,2A,Governor,,DEM,Andrew White,7,4,3
Hopkins,2A,Governor,,DEM,Adrian Ocegueda,1,0,1
Hopkins,2A,Governor,,DEM,"Cedric Davis, Sr.",5,1,4
Hopkins,2A,Lieutenant Governor,,DEM,Mike Collier,32,21,11
Hopkins,2A,Lieutenant Governor,,DEM,Michael Cooper,43,17,26
Hopkins,2A,Attorney General,,DEM,Justin Nelson,77,41,36
Hopkins,2A,Comptroller of Public Accounts,,DEM,Tim Mahoney,60,30,30
Hopkins,2A,Comptroller of Public Accounts,,DEM,Joi Chevalier,14,9,5
Hopkins,2A,Commissioner of the General Land Office,,DEM,Miguel Suazo,28,14,14
Hopkins,2A,Commissioner of the General Land Office,,DEM,Tex Morgan,47,24,23
Hopkins,2A,Commissioner of Agriculture,,DEM,Kim Olson,71,36,35
Hopkins,2A,Railroad Commissioner,,DEM,Chris Spellmon,47,22,25
Hopkins,2A,Railroad Commissioner,,DEM,Roman McAllen,27,16,11
Hopkins,2A,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,70,35,35
Hopkins,2A,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,72,39,33
Hopkins,2A,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,70,37,33
Hopkins,2A,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,71,36,35
Hopkins,2A,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,73,37,36
Hopkins,2A,State Senator,2,DEM,Kendall Scudder,72,38,34
Hopkins,2A,State Representative,2,DEM,Bill Brannon,72,38,34
Hopkins,2A,County Clerk,,DEM,Reiko Alexander,79,41,38
Hopkins,2A,County Chairman,,DEM,Tommy Long,78,40,38
Hopkins,2A,Proposition #1,,DEM,Yes,83,40,43
Hopkins,2A,Proposition #1,,DEM,No,1,1,0
Hopkins,2A,Proposition #2,,DEM,Yes,79,37,42
Hopkins,2A,Proposition #2,,DEM,No,3,3,0
Hopkins,2A,Proposition #3,,DEM,Yes,83,42,41
Hopkins,2A,Proposition #3,,DEM,No,4,2,2
Hopkins,2A,Proposition #4,,DEM,Yes,81,39,42
Hopkins,2A,Proposition #4,,DEM,No,2,2,0
Hopkins,2A,Proposition #5,,DEM,Yes,81,39,42
Hopkins,2A,Proposition #5,,DEM,No,3,3,0
Hopkins,2A,Proposition #6,,DEM,Yes,83,42,41
Hopkins,2A,Proposition #6,,DEM,No,1,1,0
Hopkins,2A,Proposition #7,,DEM,Yes,85,43,42
Hopkins,2A,Proposition #7,,DEM,No,0,0,0
Hopkins,2A,Proposition #8,,DEM,Yes,83,41,42
Hopkins,2A,Proposition #8,,DEM,No,2,2,0
Hopkins,2A,Proposition #9,,DEM,Yes,81,42,39
Hopkins,2A,Proposition #9,,DEM,No,4,1,3
Hopkins,2A,Proposition #10,,DEM,Yes,83,40,43
Hopkins,2A,Proposition #10,,DEM,No,1,1,0
Hopkins,2A,Proposition #11,,DEM,Yes,81,41,40
Hopkins,2A,Proposition #11,,DEM,No,3,1,2
Hopkins,2A,Proposition #12,,DEM,Yes,81,39,42
Hopkins,2A,Proposition #12,,DEM,No,2,2,0
Hopkins,3,U.S. Senate,,DEM,Edward Kimbrough,19,14,5
Hopkins,3,U.S. Senate,,DEM,Sema Hernandez,10,7,3
Hopkins,3,Registered Voters,,,,1894,,
Hopkins,3,U.S. Senate,,DEM,Beto O'Rourke,37,20,17
Hopkins,3,United States Representative,4,DEM,Lander Bethel,16,11,5
Hopkins,3,United States Representative,4,DEM,Catherine Krantz,44,27,17
Hopkins,3,Governor,,DEM,Jeffrey Payne,3,1,2
Hopkins,3,Governor,,DEM,Tom Wakely,2,2,0
Hopkins,3,Governor,,DEM,James Jolly Clark,0,0,0
Hopkins,3,Governor,,DEM,Joe Mumbach,1,1,0
Hopkins,3,Governor,,DEM,Lupe Valdez,34,18,16
Hopkins,3,Governor,,DEM,Grady Yarbrough,2,1,1
Hopkins,3,Governor,,DEM,Andrew White,15,13,2
Hopkins,3,Governor,,DEM,Adrian Ocegueda,1,0,1
Hopkins,3,Governor,,DEM,"Cedric Davis, Sr.",5,3,2
Hopkins,3,Lieutenant Governor,,DEM,Mike Collier,30,20,10
Hopkins,3,Lieutenant Governor,,DEM,Michael Cooper,32,19,13
Hopkins,3,Attorney General,,DEM,Justin Nelson,58,35,23
Hopkins,3,Comptroller of Public Accounts,,DEM,Tim Mahoney,35,21,14
Hopkins,3,Comptroller of Public Accounts,,DEM,Joi Chevalier,25,17,8
Hopkins,3,Commissioner of the General Land Office,,DEM,Miguel Suazo,45,28,17
Hopkins,3,Commissioner of the General Land Office,,DEM,Tex Morgan,18,12,6
Hopkins,3,Commissioner of Agriculture,,DEM,Kim Olson,58,35,23
Hopkins,3,Railroad Commissioner,,DEM,Chris Spellmon,29,17,12
Hopkins,3,Railroad Commissioner,,DEM,Roman McAllen,30,19,11
Hopkins,3,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,56,32,24
Hopkins,3,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,58,34,24
Hopkins,3,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,58,34,24
Hopkins,3,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,58,34,24
Hopkins,3,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,56,32,24
Hopkins,3,State Senator,2,DEM,Kendall Scudder,58,34,24
Hopkins,3,State Representative,2,DEM,Bill Brannon,58,35,23
Hopkins,3,County Clerk,,DEM,Reiko Alexander,60,36,24
Hopkins,3,County Chairman,,DEM,Tommy Long,62,37,25
Hopkins,3,Proposition #1,,DEM,Yes,68,42,26
Hopkins,3,Proposition #1,,DEM,No,0,0,0
Hopkins,3,Proposition #2,,DEM,Yes,63,41,22
Hopkins,3,Proposition #2,,DEM,No,3,1,2
Hopkins,3,Proposition #3,,DEM,Yes,67,43,24
Hopkins,3,Proposition #3,,DEM,No,1,1,0
Hopkins,3,Proposition #4,,DEM,Yes,68,44,24
Hopkins,3,Proposition #4,,DEM,No,0,0,0
Hopkins,3,Proposition #5,,DEM,Yes,63,39,24
Hopkins,3,Proposition #5,,DEM,No,5,5,0
Hopkins,3,Proposition #6,,DEM,Yes,70,44,26
Hopkins,3,Proposition #6,,DEM,No,0,0,0
Hopkins,3,Proposition #7,,DEM,Yes,70,44,26
Hopkins,3,Proposition #7,,DEM,No,0,0,0
Hopkins,3,Proposition #8,,DEM,Yes,63,40,23
Hopkins,3,Proposition #8,,DEM,No,3,1,2
Hopkins,3,Proposition #9,,DEM,Yes,67,44,23
Hopkins,3,Proposition #9,,DEM,No,1,1,0
Hopkins,3,Proposition #10,,DEM,Yes,66,41,25
Hopkins,3,Proposition #10,,DEM,No,0,0,0
Hopkins,3,Proposition #11,,DEM,Yes,63,39,24
Hopkins,3,Proposition #11,,DEM,No,4,3,1
Hopkins,3,Proposition #12,,DEM,Yes,64,41,23
Hopkins,3,Proposition #12,,DEM,No,1,1,0
Hopkins,3A,U.S. Senate,,DEM,Edward Kimbrough,14,11,3
Hopkins,3A,U.S. Senate,,DEM,Sema Hernandez,11,9,2
Hopkins,3A,Registered Voters,,,,1645,,
Hopkins,3A,U.S. Senate,,DEM,Beto O'Rourke,19,12,7
Hopkins,3A,United States Representative,4,DEM,Lander Bethel,11,8,3
Hopkins,3A,United States Representative,4,DEM,Catherine Krantz,31,23,8
Hopkins,3A,Governor,,DEM,Jeffrey Payne,4,2,2
Hopkins,3A,Governor,,DEM,Tom Wakely,2,2,0
Hopkins,3A,Governor,,DEM,James Jolly Clark,3,2,1
Hopkins,3A,Governor,,DEM,Joe Mumbach,0,0,0
Hopkins,3A,Governor,,DEM,Lupe Valdez,18,14,4
Hopkins,3A,Governor,,DEM,Grady Yarbrough,6,5,1
Hopkins,3A,Governor,,DEM,Andrew White,8,7,1
Hopkins,3A,Governor,,DEM,Adrian Ocegueda,0,0,0
Hopkins,3A,Governor,,DEM,"Cedric Davis, Sr.",2,0,2
Hopkins,3A,Lieutenant Governor,,DEM,Mike Collier,23,18,5
Hopkins,3A,Lieutenant Governor,,DEM,Michael Cooper,18,11,7
Hopkins,3A,Attorney General,,DEM,Justin Nelson,37,26,11
Hopkins,3A,Comptroller of Public Accounts,,DEM,Tim Mahoney,28,21,7
Hopkins,3A,Comptroller of Public Accounts,,DEM,Joi Chevalier,11,7,4
Hopkins,3A,Commissioner of the General Land Office,,DEM,Miguel Suazo,17,14,3
Hopkins,3A,Commissioner of the General Land Office,,DEM,Tex Morgan,22,14,8
Hopkins,3A,Commissioner of Agriculture,,DEM,Kim Olson,39,28,11
Hopkins,3A,Railroad Commissioner,,DEM,Chris Spellmon,26,23,3
Hopkins,3A,Railroad Commissioner,,DEM,Roman McAllen,14,7,7
Hopkins,3A,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,36,26,10
Hopkins,3A,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,40,29,11
Hopkins,3A,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,39,28,11
Hopkins,3A,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,37,27,10
Hopkins,3A,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,38,28,10
Hopkins,3A,State Senator,2,DEM,Kendall Scudder,41,30,11
Hopkins,3A,State Representative,2,DEM,Bill Brannon,39,29,10
Hopkins,3A,County Clerk,,DEM,Reiko Alexander,41,29,12
Hopkins,3A,County Chairman,,DEM,Tommy Long,37,27,10
Hopkins,3A,Proposition #1,,DEM,Yes,43,31,12
Hopkins,3A,Proposition #1,,DEM,No,1,1,0
Hopkins,3A,Proposition #2,,DEM,Yes,43,31,12
Hopkins,3A,Proposition #2,,DEM,No,1,1,0
Hopkins,3A,Proposition #3,,DEM,Yes,44,31,13
Hopkins,3A,Proposition #3,,DEM,No,2,2,0
Hopkins,3A,Proposition #4,,DEM,Yes,44,31,13
Hopkins,3A,Proposition #4,,DEM,No,2,2,0
Hopkins,3A,Proposition #5,,DEM,Yes,39,28,11
Hopkins,3A,Proposition #5,,DEM,No,5,3,2
Hopkins,3A,Proposition #6,,DEM,Yes,48,35,13
Hopkins,3A,Proposition #6,,DEM,No,0,0,0
Hopkins,3A,Proposition #7,,DEM,Yes,44,31,13
Hopkins,3A,Proposition #7,,DEM,No,3,3,0
Hopkins,3A,Proposition #8,,DEM,Yes,44,31,13
Hopkins,3A,Proposition #8,,DEM,No,4,4,0
Hopkins,3A,Proposition #9,,DEM,Yes,44,32,12
Hopkins,3A,Proposition #9,,DEM,No,3,2,1
Hopkins,3A,Proposition #10,,DEM,Yes,47,34,13
Hopkins,3A,Proposition #10,,DEM,No,0,0,0
Hopkins,3A,Proposition #11,,DEM,Yes,44,31,13
Hopkins,3A,Proposition #11,,DEM,No,2,2,0
Hopkins,3A,Proposition #12,,DEM,Yes,45,32,13
Hopkins,3A,Proposition #12,,DEM,No,1,1,0
Hopkins,4,U.S. Senate,,DEM,Edward Kimbrough,5,3,2
Hopkins,4,U.S. Senate,,DEM,Sema Hernandez,7,5,2
Hopkins,4,Registered Voters,,,,1290,,
Hopkins,4,U.S. Senate,,DEM,Beto O'Rourke,17,12,5
Hopkins,4,United States Representative,4,DEM,Lander Bethel,13,10,3
Hopkins,4,United States Representative,4,DEM,Catherine Krantz,15,10,5
Hopkins,4,Governor,,DEM,Jeffrey Payne,0,0,0
Hopkins,4,Governor,,DEM,Tom Wakely,4,3,1
Hopkins,4,Governor,,DEM,James Jolly Clark,0,0,0
Hopkins,4,Governor,,DEM,Joe Mumbach,0,0,0
Hopkins,4,Governor,,DEM,Lupe Valdez,14,11,3
Hopkins,4,Governor,,DEM,Grady Yarbrough,1,1,0
Hopkins,4,Governor,,DEM,Andrew White,7,4,3
Hopkins,4,Governor,,DEM,Adrian Ocegueda,1,0,1
Hopkins,4,Governor,,DEM,"Cedric Davis, Sr.",0,0,0
Hopkins,4,Lieutenant Governor,,DEM,Mike Collier,17,12,5
Hopkins,4,Lieutenant Governor,,DEM,Michael Cooper,11,8,3
Hopkins,4,Attorney General,,DEM,Justin Nelson,30,20,10
Hopkins,4,Comptroller of Public Accounts,,DEM,Tim Mahoney,16,11,5
Hopkins,4,Comptroller of Public Accounts,,DEM,Joi Chevalier,8,6,2
Hopkins,4,Commissioner of the General Land Office,,DEM,Miguel Suazo,15,10,5
Hopkins,4,Commissioner of the General Land Office,,DEM,Tex Morgan,10,8,2
Hopkins,4,Commissioner of Agriculture,,DEM,Kim Olson,27,19,8
Hopkins,4,Railroad Commissioner,,DEM,Chris Spellmon,12,7,5
Hopkins,4,Railroad Commissioner,,DEM,Roman McAllen,13,11,2
Hopkins,4,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,26,18,8
Hopkins,4,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,25,17,8
Hopkins,4,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,24,17,7
Hopkins,4,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,26,18,8
Hopkins,4,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,27,18,9
Hopkins,4,State Senator,2,DEM,Kendall Scudder,28,18,10
Hopkins,4,State Representative,2,DEM,Bill Brannon,27,18,9
Hopkins,4,County Clerk,,DEM,Reiko Alexander,26,19,7
Hopkins,4,County Chairman,,DEM,Tommy Long,27,21,6
Hopkins,4,Proposition #1,,DEM,Yes,29,20,9
Hopkins,4,Proposition #1,,DEM,No,3,2,1
Hopkins,4,Proposition #2,,DEM,Yes,25,17,8
Hopkins,4,Proposition #2,,DEM,No,6,4,2
Hopkins,4,Proposition #3,,DEM,Yes,28,19,9
Hopkins,4,Proposition #3,,DEM,No,3,2,1
Hopkins,4,Proposition #4,,DEM,Yes,31,22,9
Hopkins,4,Proposition #4,,DEM,No,1,0,1
Hopkins,4,Proposition #5,,DEM,Yes,27,21,6
Hopkins,4,Proposition #5,,DEM,No,5,1,4
Hopkins,4,Proposition #6,,DEM,Yes,32,22,10
Hopkins,4,Proposition #6,,DEM,No,0,0,0
Hopkins,4,Proposition #7,,DEM,Yes,30,22,8
Hopkins,4,Proposition #7,,DEM,No,2,0,2
Hopkins,4,Proposition #8,,DEM,Yes,26,19,7
Hopkins,4,Proposition #8,,DEM,No,5,2,3
Hopkins,4,Proposition #9,,DEM,Yes,27,20,7
Hopkins,4,Proposition #9,,DEM,No,5,2,3
Hopkins,4,Proposition #10,,DEM,Yes,31,22,9
Hopkins,4,Proposition #10,,DEM,No,1,0,1
Hopkins,4,Proposition #11,,DEM,Yes,29,20,9
Hopkins,4,Proposition #11,,DEM,No,2,1,1
Hopkins,4,Proposition #12,,DEM,Yes,31,22,9
Hopkins,4,Proposition #12,,DEM,No,1,0,1
Hopkins,4A,U.S. Senate,,DEM,Edward Kimbrough,11,7,4
Hopkins,4A,U.S. Senate,,DEM,Sema Hernandez,11,6,5
Hopkins,4A,Registered Voters,,,,1869,,
Hopkins,4A,U.S. Senate,,DEM,Beto O'Rourke,25,12,13
Hopkins,4A,United States Representative,4,DEM,Lander Bethel,10,9,1
Hopkins,4A,United States Representative,4,DEM,Catherine Krantz,36,18,18
Hopkins,4A,Governor,,DEM,Jeffrey Payne,6,4,2
Hopkins,4A,Governor,,DEM,Tom Wakely,3,3,0
Hopkins,4A,Governor,,DEM,James Jolly Clark,0,0,0
Hopkins,4A,Governor,,DEM,Joe Mumbach,0,0,0
Hopkins,4A,Governor,,DEM,Lupe Valdez,16,7,9
Hopkins,4A,Governor,,DEM,Grady Yarbrough,3,1,2
Hopkins,4A,Governor,,DEM,Andrew White,12,3,9
Hopkins,4A,Governor,,DEM,Adrian Ocegueda,1,1,0
Hopkins,4A,Governor,,DEM,"Cedric Davis, Sr.",6,6,0
Hopkins,4A,Lieutenant Governor,,DEM,Mike Collier,21,11,10
Hopkins,4A,Lieutenant Governor,,DEM,Michael Cooper,25,14,11
Hopkins,4A,Attorney General,,DEM,Justin Nelson,41,21,20
Hopkins,4A,Comptroller of Public Accounts,,DEM,Tim Mahoney,25,13,12
Hopkins,4A,Comptroller of Public Accounts,,DEM,Joi Chevalier,19,10,9
Hopkins,4A,Commissioner of the General Land Office,,DEM,Miguel Suazo,30,15,15
Hopkins,4A,Commissioner of the General Land Office,,DEM,Tex Morgan,14,8,6
Hopkins,4A,Commissioner of Agriculture,,DEM,Kim Olson,43,23,20
Hopkins,4A,Railroad Commissioner,,DEM,Chris Spellmon,15,4,11
Hopkins,4A,Railroad Commissioner,,DEM,Roman McAllen,27,17,10
Hopkins,4A,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,42,23,19
Hopkins,4A,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,41,22,19
Hopkins,4A,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,44,24,20
Hopkins,4A,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,43,24,19
Hopkins,4A,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,43,23,20
Hopkins,4A,State Senator,2,DEM,Kendall Scudder,46,25,21
Hopkins,4A,State Representative,2,DEM,Bill Brannon,43,23,20
Hopkins,4A,County Clerk,,DEM,Reiko Alexander,45,25,20
Hopkins,4A,County Chairman,,DEM,Tommy Long,45,25,20
Hopkins,4A,Proposition #1,,DEM,Yes,47,27,20
Hopkins,4A,Proposition #1,,DEM,No,1,0,1
Hopkins,4A,Proposition #2,,DEM,Yes,44,25,19
Hopkins,4A,Proposition #2,,DEM,No,2,2,0
Hopkins,4A,Proposition #3,,DEM,Yes,42,23,19
Hopkins,4A,Proposition #3,,DEM,No,3,2,1
Hopkins,4A,Proposition #4,,DEM,Yes,44,25,19
Hopkins,4A,Proposition #4,,DEM,No,2,1,1
Hopkins,4A,Proposition #5,,DEM,Yes,43,22,21
Hopkins,4A,Proposition #5,,DEM,No,2,2,0
Hopkins,4A,Proposition #6,,DEM,Yes,46,26,20
Hopkins,4A,Proposition #6,,DEM,No,1,1,0
Hopkins,4A,Proposition #7,,DEM,Yes,46,26,20
Hopkins,4A,Proposition #7,,DEM,No,1,1,0
Hopkins,4A,Proposition #8,,DEM,Yes,43,25,18
Hopkins,4A,Proposition #8,,DEM,No,4,2,2
Hopkins,4A,Proposition #9,,DEM,Yes,45,26,19
Hopkins,4A,Proposition #9,,DEM,No,2,1,1
Hopkins,4A,Proposition #10,,DEM,Yes,44,25,19
Hopkins,4A,Proposition #10,,DEM,No,1,1,0
Hopkins,4A,Proposition #11,,DEM,Yes,46,27,19
Hopkins,4A,Proposition #11,,DEM,No,1,0,1
Hopkins,4A,Proposition #12,,DEM,Yes,44,24,20
Hopkins,4A,Proposition #12,,DEM,No,1,1,0
Hopkins,5,U.S. Senate,,DEM,Edward Kimbrough,2,1,1
Hopkins,5,U.S. Senate,,DEM,Sema Hernandez,2,1,1
Hopkins,5,Registered Voters,,,,526,,
Hopkins,5,U.S. Senate,,DEM,Beto O'Rourke,6,1,5
Hopkins,5,United States Representative,4,DEM,Lander Bethel,5,2,3
Hopkins,5,United States Representative,4,DEM,Catherine Krantz,4,1,3
Hopkins,5,Governor,,DEM,Jeffrey Payne,1,0,1
Hopkins,5,Governor,,DEM,Tom Wakely,0,0,0
Hopkins,5,Governor,,DEM,James Jolly Clark,0,0,0
Hopkins,5,Governor,,DEM,Joe Mumbach,1,0,1
Hopkins,5,Governor,,DEM,Lupe Valdez,2,1,1
Hopkins,5,Governor,,DEM,Grady Yarbrough,3,2,1
Hopkins,5,Governor,,DEM,Andrew White,1,0,1
Hopkins,5,Governor,,DEM,Adrian Ocegueda,0,0,0
Hopkins,5,Governor,,DEM,"Cedric Davis, Sr.",0,0,0
Hopkins,5,Lieutenant Governor,,DEM,Mike Collier,5,1,4
Hopkins,5,Lieutenant Governor,,DEM,Michael Cooper,4,2,2
Hopkins,5,Attorney General,,DEM,Justin Nelson,9,3,6
Hopkins,5,Comptroller of Public Accounts,,DEM,Tim Mahoney,3,1,2
Hopkins,5,Comptroller of Public Accounts,,DEM,Joi Chevalier,6,2,4
Hopkins,5,Commissioner of the General Land Office,,DEM,Miguel Suazo,5,1,4
Hopkins,5,Commissioner of the General Land Office,,DEM,Tex Morgan,4,2,2
Hopkins,5,Commissioner of Agriculture,,DEM,Kim Olson,8,3,5
Hopkins,5,Railroad Commissioner,,DEM,Chris Spellmon,5,3,2
Hopkins,5,Railroad Commissioner,,DEM,Roman McAllen,4,0,4
Hopkins,5,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,9,3,6
Hopkins,5,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,9,3,6
Hopkins,5,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,9,3,6
Hopkins,5,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,9,3,6
Hopkins,5,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,7,3,4
Hopkins,5,State Senator,2,DEM,Kendall Scudder,8,3,5
Hopkins,5,State Representative,2,DEM,Bill Brannon,8,3,5
Hopkins,5,County Clerk,,DEM,Reiko Alexander,9,3,6
Hopkins,5,County Chairman,,DEM,Tommy Long,9,3,6
Hopkins,5,Proposition #1,,DEM,Yes,8,3,5
Hopkins,5,Proposition #1,,DEM,No,0,0,0
Hopkins,5,Proposition #2,,DEM,Yes,7,2,5
Hopkins,5,Proposition #2,,DEM,No,1,1,0
