county,precinct,office,district,party,candidate,votes,election_day,early_voting
Coryell,102,Commissioner of the General Land Office,,DEM,Under Votes,7,1,6
Coryell,102,Commissioner of Agriculture,,DEM,Kim Olson,18,4,14
Coryell,102,Commissioner of Agriculture,,DEM,Over Votes,0,0,0
Coryell,102,Commissioner of Agriculture,,DEM,Under Votes,5,2,3
Coryell,102,Railroad Commissioner,,DEM,Roman McAllen,8,3,5
Coryell,102,Railroad Commissioner,,DEM,Chris Spellmon,8,2,6
Coryell,102,Railroad Commissioner,,DEM,Over Votes,0,0,0
Coryell,102,Railroad Commissioner,,DEM,Under Votes,7,1,6
Coryell,102,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,20,5,15
Coryell,102,"Justice, Supreme Court, Place 2",,DEM,Over Votes,0,0,0
Coryell,102,"Justice, Supreme Court, Place 2",,DEM,Under Votes,3,1,2
Coryell,102,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,20,5,15
Coryell,102,"Justice, Supreme Court, Place 4",,DEM,Over Votes,0,0,0
Coryell,102,"Justice, Supreme Court, Place 4",,DEM,Under Votes,3,1,2
Coryell,102,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,20,5,15
Coryell,102,"Justice, Supreme Court, Place 6",,DEM,Over Votes,0,0,0
Coryell,102,"Justice, Supreme Court, Place 6",,DEM,Under Votes,3,1,2
Coryell,102,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,20,5,15
Coryell,102,"Presiding Judge, Court of Criminal Appeals",,DEM,Over Votes,0,0,0
Coryell,102,"Presiding Judge, Court of Criminal Appeals",,DEM,Under Votes,3,1,2
Coryell,102,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,19,5,14
Coryell,102,"Judge, Court of Criminal Appeals, Place 7",,DEM,Over Votes,0,0,0
Coryell,102,"Judge, Court of Criminal Appeals, Place 7",,DEM,Under Votes,4,1,3
Coryell,102,County Chairman,,DEM,Gene Whittle,20,5,15
Coryell,102,County Chairman,,DEM,Over Votes,0,0,0
Coryell,102,County Chairman,,DEM,Under Votes,3,1,2
Coryell,102,Proposition #1 Right to a 21st Century Public Education:,,,Yes,22,6,16
Coryell,102,Proposition #1 Right to a 21st Century Public Education:,,,Over Votes,0,0,0
Coryell,102,Proposition #1 Right to a 21st Century Public Education:,,,Under Votes,0,0,0
Coryell,102,Proposition #1 Right to a 21st Century Public Education:,,,No,1,0,1
Coryell,102,Proposition #2 Student Loan Debt:,,,Yes,20,4,16
Coryell,102,Proposition #2 Student Loan Debt:,,,Over Votes,0,0,0
Coryell,102,Proposition #2 Student Loan Debt:,,,Under Votes,1,0,1
Coryell,102,Proposition #2 Student Loan Debt:,,,No,2,2,0
Coryell,102,Proposition #3 Right to Healthcare:,,,Yes,22,5,17
Coryell,102,Proposition #3 Right to Healthcare:,,,Over Votes,0,0,0
Coryell,102,Proposition #3 Right to Healthcare:,,,Under Votes,0,0,0
Coryell,102,Proposition #3 Right to Healthcare:,,,No,1,1,0
Coryell,102,Proposition #4 Right to Economic Security:,,,Yes,21,5,16
Coryell,102,Proposition #4 Right to Economic Security:,,,Over Votes,0,0,0
Coryell,102,Proposition #4 Right to Economic Security:,,,Under Votes,0,0,0
Coryell,102,Proposition #4 Right to Economic Security:,,,No,2,1,1
Coryell,102,Proposition #5 National Jobs Program:,,,Yes,19,5,14
Coryell,102,Proposition #5 National Jobs Program:,,,Over Votes,0,0,0
Coryell,102,Proposition #5 National Jobs Program:,,,Under Votes,2,0,2
Coryell,102,Proposition #5 National Jobs Program:,,,No,2,1,1
Coryell,102,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Yes,22,6,16
Coryell,102,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Over Votes,0,0,0
Coryell,102,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Under Votes,0,0,0
Coryell,102,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,No,1,0,1
Coryell,102,Proposition #7 Right to Dignity & Respect:,,,Yes,22,5,17
Coryell,102,Proposition #7 Right to Dignity & Respect:,,,Over Votes,0,0,0
Coryell,102,Proposition #7 Right to Dignity & Respect:,,,Under Votes,0,0,0
Coryell,102,Proposition #7 Right to Dignity & Respect:,,,No,1,1,0
Coryell,102,Proposition #8 Right to Housing:,,,Yes,18,5,13
Coryell,102,Proposition #8 Right to Housing:,,,Over Votes,0,0,0
Coryell,102,Proposition #8 Right to Housing:,,,Under Votes,1,0,1
Coryell,102,Proposition #8 Right to Housing:,,,No,4,1,3
Coryell,102,Proposition #9 Right to Vote:,,,Yes,23,6,17
Coryell,102,Proposition #9 Right to Vote:,,,Over Votes,0,0,0
Coryell,102,Proposition #9 Right to Vote:,,,Under Votes,0,0,0
Coryell,102,Proposition #9 Right to Vote:,,,No,0,0,0
Coryell,102,Proposition #10 Right to a Fair Criminal Justice System:,,,Yes,23,6,17
Coryell,102,Proposition #10 Right to a Fair Criminal Justice System:,,,Over Votes,0,0,0
Coryell,102,Proposition #10 Right to a Fair Criminal Justice System:,,,Under Votes,0,0,0
Coryell,102,Proposition #10 Right to a Fair Criminal Justice System:,,,No,0,0,0
Coryell,102,Proposition #11 Immigrant Rights:,,,Yes,21,6,15
Coryell,102,Proposition #11 Immigrant Rights:,,,Over Votes,0,0,0
Coryell,102,Proposition #11 Immigrant Rights:,,,Under Votes,1,0,1
Coryell,102,Proposition #11 Immigrant Rights:,,,No,1,0,1
Coryell,102,Proposition #12 Right to Fair Taxation:,,,Yes,22,6,16
Coryell,102,Proposition #12 Right to Fair Taxation:,,,Over Votes,0,0,0
Coryell,102,Proposition #12 Right to Fair Taxation:,,,Under Votes,0,0,0
Coryell,102,Proposition #12 Right to Fair Taxation:,,,No,1,0,1
Coryell,102,Proposition 1,,,YES,207,53,154
Coryell,102,Proposition 1,,,Over Votes,0,0,0
Coryell,102,Proposition 1,,,Under Votes,43,8,35
Coryell,102,Proposition 1,,,NO,110,20,90
Coryell,102,Proposition 2,,,YES,303,69,234
Coryell,102,Proposition 2,,,Over Votes,0,0,0
Coryell,102,Proposition 2,,,Under Votes,20,3,17
Coryell,102,Proposition 2,,,NO,37,9,28
Coryell,102,Proposition 3,,,YES,290,71,219
Coryell,102,Proposition 3,,,Over Votes,0,0,0
Coryell,102,Proposition 3,,,Under Votes,26,5,21
Coryell,102,Proposition 3,,,NO,44,5,39
Coryell,102,Proposition 4,,,YES,299,69,230
Coryell,102,Proposition 4,,,Over Votes,0,0,0
Coryell,102,Proposition 4,,,Under Votes,23,3,20
Coryell,102,Proposition 4,,,NO,38,9,29
Coryell,102,Proposition 5,,,YES,262,67,195
Coryell,102,Proposition 5,,,Over Votes,0,0,0
Coryell,102,Proposition 5,,,Under Votes,25,3,22
Coryell,102,Proposition 5,,,NO,73,11,62
Coryell,102,Proposition 6,,,YES,314,73,241
Coryell,102,Proposition 6,,,Over Votes,0,0,0
Coryell,102,Proposition 6,,,Under Votes,18,3,15
Coryell,102,Proposition 6,,,NO,28,5,23
Coryell,102,Proposition 7,,,YES,225,49,176
Coryell,102,Proposition 7,,,Over Votes,0,0,0
Coryell,102,Proposition 7,,,Under Votes,23,5,18
Coryell,102,Proposition 7,,,NO,112,27,85
Coryell,102,Proposition 8,,,YES,321,77,244
Coryell,102,Proposition 8,,,Over Votes,0,0,0
Coryell,102,Proposition 8,,,Under Votes,18,2,16
Coryell,102,Proposition 8,,,NO,21,2,19
Coryell,102,Proposition 9,,,YES,301,73,228
Coryell,102,Proposition 9,,,Over Votes,0,0,0
Coryell,102,Proposition 9,,,Under Votes,22,5,17
Coryell,102,Proposition 9,,,NO,37,3,34
Coryell,102,Proposition 10,,,YES,310,75,235
Coryell,102,Proposition 10,,,Over Votes,0,0,0
Coryell,102,Proposition 10,,,Under Votes,24,4,20
Coryell,102,Proposition 10,,,NO,26,2,24
Coryell,102,Proposition 11,,,YES,307,71,236
Coryell,102,Proposition 11,,,Over Votes,0,0,0
Coryell,102,Proposition 11,,,Under Votes,16,1,15
Coryell,102,Proposition 11,,,NO,37,9,28
Coryell,103,U.S. Senate,,REP,"Bruce Jacobson, Jr.",5,2,3
Coryell,103,U.S. Senate,,REP,Ted Cruz,68,45,23
Coryell,103,U.S. Senate,,REP,Stefano de Stefano,0,0,0
Coryell,103,U.S. Senate,,REP,Over Votes,0,0,0
Coryell,103,U.S. Senate,,REP,Under Votes,3,3,0
Coryell,103,Registered Voters,,REP,,340,,
Coryell,103,Ballots Cast,,REP,,83,1,27
Coryell,103,U.S. Senate,,REP,Geraldine Sam,1,1,0
Coryell,103,U.S. Senate,,REP,Over Votes,0,0,0
Coryell,103,U.S. Senate,,REP,Under Votes,3,3,0
Coryell,103,U.S. Senate,,REP,Mary Miller,3,2,1
Coryell,103,U.S. House,25,REP,Roger Williams,66,46,20
Coryell,103,U.S. House,25,REP,Over Votes,0,0,0
Coryell,103,U.S. House,25,REP,Under Votes,14,7,7
Coryell,103,Governor,,REP,Barbara Krueger,5,3,2
Coryell,103,Governor,,REP,SECEDE Kilgore,1,0,1
Coryell,103,Governor,,REP,Greg Abbott,71,48,23
Coryell,103,Lieutenant Governor,,REP,Dan Patrick,57,37,20
Coryell,103,Lieutenant Governor,,REP,Scott Milder,20,13,7
Coryell,103,Lieutenant Governor,,REP,Over Votes,0,0,0
Coryell,103,Lieutenant Governor,,REP,Under Votes,3,3,0
Coryell,103,Attorney General,,REP,Ken Paxton,72,50,22
Coryell,103,Comptroller of Public Accounts,,REP,Glenn Hegar,63,42,21
Coryell,103,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Coryell,103,Comptroller of Public Accounts,,REP,Under Votes,17,11,6
Coryell,103,Commissioner of the General Land Office,,REP,Davey Edwards,7,5,2
Coryell,103,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Coryell,103,Commissioner of the General Land Office,,REP,Under Votes,5,4,1
Coryell,103,Commissioner of the General Land Office,,REP,Jerry Patterson,24,16,8
Coryell,103,Commissioner of the General Land Office,,REP,George P. Bush,39,26,13
Coryell,103,Commissioner of the General Land Office,,REP,Rick Range,5,2,3
Coryell,103,Commissioner of Agriculture,,REP,Sid Miller,46,37,9
Coryell,103,Commissioner of Agriculture,,REP,Trey Blocker,12,5,7
Coryell,103,Commissioner of Agriculture,,REP,Jim Hogan,12,6,6
Coryell,103,Railroad Commissioner,,REP,Weston Martinez,22,15,7
Coryell,103,Railroad Commissioner,,REP,Christi Craddick,48,31,17
Coryell,103,Railroad Commissioner,,REP,Over Votes,0,0,0
Coryell,103,Railroad Commissioner,,REP,Under Votes,10,7,3
Coryell,103,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,59,42,17
Coryell,103,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0
Coryell,103,"Justice, Supreme Court, Place 2",,REP,Under Votes,21,11,10
Coryell,103,"Justice, Supreme Court, Place 4",,REP,John Devine,57,40,17
Coryell,103,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0
Coryell,103,"Justice, Supreme Court, Place 4",,REP,Under Votes,23,13,10
Coryell,103,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,59,42,17
Coryell,103,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0
Coryell,103,"Justice, Supreme Court, Place 6",,REP,Under Votes,21,11,10
Coryell,103,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,29,20,9
Coryell,103,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0
Coryell,103,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,19,11,8
Coryell,103,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,32,22,10
Coryell,103,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,54,39,15
Coryell,103,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0
Coryell,103,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,26,14,12
Coryell,103,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,24,17,7
Coryell,103,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,10,7,3
Coryell,103,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0,0,0
Coryell,103,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,23,14,9
Coryell,103,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,23,15,8
Coryell,103,State Representative,59,REP,J.D. Sheffield,38,26,12
Coryell,103,State Representative,59,REP,Over Votes,0,0,0
Coryell,103,State Representative,59,REP,Under Votes,4,1,3
Coryell,103,State Representative,59,REP,Chris Evans,38,26,12
Coryell,103,"Chief Justice, 10th Court of Appeals District",,REP,Tom Gray,55,40,15
Coryell,103,"Chief Justice, 10th Court of Appeals District",,REP,Over Votes,0,0,0
Coryell,103,"Chief Justice, 10th Court of Appeals District",,REP,Under Votes,25,13,12
Coryell,103,"District Judge, 440th Judicial District",,REP,Grant Kinsey,60,43,17
Coryell,103,"District Judge, 440th Judicial District",,REP,Over Votes,0,0,0
Coryell,103,"District Judge, 440th Judicial District",,REP,Under Votes,20,10,10
Coryell,103,County Judge,,REP,Alan Mathis,8,5,3
Coryell,103,County Judge,,REP,Over Votes,0,0,0
Coryell,103,County Judge,,REP,Under Votes,2,2,0
Coryell,103,County Judge,,REP,John Derrick,36,24,12
Coryell,103,County Judge,,REP,Roger Miller,9,8,1
Coryell,103,County Judge,,REP,Allen Wayne Avery,2,1,1
Coryell,103,County Judge,,REP,Janice Gray,11,5,6
Coryell,103,County Judge,,REP,Bob Harrell,12,8,4
Coryell,103,"Judge, County Court at Law",,REP,John R. Lee,60,40,20
Coryell,103,"Judge, County Court at Law",,REP,Over Votes,0,0,0
Coryell,103,"Judge, County Court at Law",,REP,Under Votes,20,13,7
Coryell,103,District Clerk,,REP,Jeremy Pruitt,12,8,4
Coryell,103,District Clerk,,REP,Over Votes,0,0,0
Coryell,103,District Clerk,,REP,Under Votes,6,5,1
Coryell,103,District Clerk,,REP,Becky Moore,58,37,21
Coryell,103,District Clerk,,REP,Joey Acfalle,0,0,0
Coryell,103,District Clerk,,REP,Kelly Caldwell Bragewitz,4,3,1
Coryell,103,County Clerk,,REP,Barbara Simpson,64,45,19
Coryell,103,County Clerk,,REP,Over Votes,0,0,0
Coryell,103,County Clerk,,REP,Under Votes,16,8,8
Coryell,103,County Treasurer,,REP,Cindy Hitt,18,13,5
Coryell,103,County Treasurer,,REP,Over Votes,0,0,0
Coryell,103,County Treasurer,,REP,Under Votes,10,7,3
Coryell,103,County Treasurer,,REP,Randi McFarlin,15,9,6
Coryell,103,County Treasurer,,REP,Misti Maxwell Morra,37,24,13
Coryell,103,"Justice of the Peace, Precinct No. 4",,REP,Coy Latham,65,45,20
Coryell,103,"Justice of the Peace, Precinct No. 4",,REP,Over Votes,0,0,0
Coryell,103,"Justice of the Peace, Precinct No. 4",,REP,Under Votes,15,8,7
Coryell,103,County Chairman,,REP,Jack P. Barcroft,58,42,16
Coryell,103,County Chairman,,REP,Over Votes,0,0,0
Coryell,103,County Chairman,,REP,Under Votes,22,11,11
Coryell,103,U.S. Senate,,DEM,Sema Hernandez,1,1,0
Coryell,103,U.S. Senate,,DEM,Edward Kimbrough,0,0,0
Coryell,103,U.S. Senate,,DEM,Over Votes,0,0,0
Coryell,103,U.S. Senate,,DEM,Under Votes,0,0,0
Coryell,103,Registered Voters,,DEM,,340,,
Coryell,103,Ballots Cast,,DEM,,83,2,27
Coryell,103,U.S. Senate,,DEM,Beto O'Rourke,2,2,0
Coryell,103,U.S. Senate,,DEM,Over Votes,0,0,0
Coryell,103,U.S. Senate,,DEM,Under Votes,0,0,0
Coryell,103,U.S. House,25,DEM,Julie Oliver,1,1,0
Coryell,103,U.S. House,25,DEM,Over Votes,0,0,0
Coryell,103,U.S. House,25,DEM,Under Votes,0,0,0
Coryell,103,U.S. House,25,DEM,Kathi Thomas,1,1,0
Coryell,103,U.S. House,25,DEM,Chetan Panda,0,0,0
Coryell,103,U.S. House,25,DEM,West Hansen,0,0,0
Coryell,103,U.S. House,25,DEM,Chris Perri,1,1,0
Coryell,103,Governor,,DEM,Joe Mumbach,0,0,0
Coryell,103,Governor,,DEM,Andrew White,0,0,0
Coryell,103,Governor,,DEM,Lupe Valdez,2,2,0
Coryell,103,Governor,,DEM,Tom Wakely,0,0,0
Coryell,103,Governor,,DEM,Adrian Ocegueda,0,0,0
Coryell,103,Governor,,DEM,Over Votes,0,0,0
Coryell,103,Governor,,DEM,Under Votes,0,0,0
Coryell,103,Governor,,DEM,Grady Yarbrough,0,0,0
Coryell,103,Governor,,DEM,"Cedric Davis, Sr.",0,0,0
Coryell,103,Governor,,DEM,Jeffrey Payne,1,1,0
Coryell,103,Governor,,DEM,James Jolly Clark,0,0,0
Coryell,103,Lieutenant Governor,,DEM,Michael Cooper,0,0,0
Coryell,103,Lieutenant Governor,,DEM,Over Votes,0,0,0
Coryell,103,Lieutenant Governor,,DEM,Under Votes,0,0,0
Coryell,103,Lieutenant Governor,,DEM,Mike Collier,3,3,0
Coryell,103,Attorney General,,DEM,Justin Nelson,3,3,0
Coryell,103,Attorney General,,DEM,Over Votes,0,0,0
Coryell,103,Attorney General,,DEM,Under Votes,0,0,0
Coryell,103,Comptroller of Public Accounts,,DEM,Tim Mahoney,1,1,0
Coryell,103,Comptroller of Public Accounts,,DEM,Joi Chevalier,2,2,0
Coryell,103,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Coryell,103,Comptroller of Public Accounts,,DEM,Under Votes,0,0,0
Coryell,103,Commissioner of the General Land Office,,DEM,Tex Morgan,0,0,0
Coryell,103,Commissioner of the General Land Office,,DEM,Miguel Suazo,3,3,0
Coryell,103,Commissioner of the General Land Office,,DEM,Over Votes,0,0,0
Coryell,103,Commissioner of the General Land Office,,DEM,Under Votes,0,0,0
Coryell,103,Commissioner of Agriculture,,DEM,Kim Olson,3,3,0
Coryell,103,Commissioner of Agriculture,,DEM,Over Votes,0,0,0
Coryell,103,Commissioner of Agriculture,,DEM,Under Votes,0,0,0
Coryell,103,Railroad Commissioner,,DEM,Roman McAllen,2,2,0
Coryell,103,Railroad Commissioner,,DEM,Chris Spellmon,1,1,0
Coryell,103,Railroad Commissioner,,DEM,Over Votes,0,0,0
Coryell,103,Railroad Commissioner,,DEM,Under Votes,0,0,0
Coryell,103,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,3,3,0
Coryell,103,"Justice, Supreme Court, Place 2",,DEM,Over Votes,0,0,0
Coryell,103,"Justice, Supreme Court, Place 2",,DEM,Under Votes,0,0,0
Coryell,103,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,3,3,0
Coryell,103,"Justice, Supreme Court, Place 4",,DEM,Over Votes,0,0,0
Coryell,103,"Justice, Supreme Court, Place 4",,DEM,Under Votes,0,0,0
Coryell,103,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,3,3,0
Coryell,103,"Justice, Supreme Court, Place 6",,DEM,Over Votes,0,0,0
Coryell,103,"Justice, Supreme Court, Place 6",,DEM,Under Votes,0,0,0
Coryell,103,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,3,3,0
Coryell,103,"Presiding Judge, Court of Criminal Appeals",,DEM,Over Votes,0,0,0
Coryell,103,"Presiding Judge, Court of Criminal Appeals",,DEM,Under Votes,0,0,0
Coryell,103,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,3,3,0
Coryell,103,"Judge, Court of Criminal Appeals, Place 7",,DEM,Over Votes,0,0,0
Coryell,103,"Judge, Court of Criminal Appeals, Place 7",,DEM,Under Votes,0,0,0
Coryell,103,County Chairman,,DEM,Gene Whittle,3,3,0
Coryell,103,County Chairman,,DEM,Over Votes,0,0,0
Coryell,103,County Chairman,,DEM,Under Votes,0,0,0
Coryell,103,Proposition #1 Right to a 21st Century Public Education:,,,Yes,3,3,0
Coryell,103,Proposition #1 Right to a 21st Century Public Education:,,,Over Votes,0,0,0
Coryell,103,Proposition #1 Right to a 21st Century Public Education:,,,Under Votes,0,0,0
Coryell,103,Proposition #1 Right to a 21st Century Public Education:,,,No,0,0,0
Coryell,103,Proposition #2 Student Loan Debt:,,,Yes,3,3,0
Coryell,103,Proposition #2 Student Loan Debt:,,,Over Votes,0,0,0
Coryell,103,Proposition #2 Student Loan Debt:,,,Under Votes,0,0,0
Coryell,103,Proposition #2 Student Loan Debt:,,,No,0,0,0
Coryell,103,Proposition #3 Right to Healthcare:,,,Yes,3,3,0
Coryell,103,Proposition #3 Right to Healthcare:,,,Over Votes,0,0,0
Coryell,103,Proposition #3 Right to Healthcare:,,,Under Votes,0,0,0
Coryell,103,Proposition #3 Right to Healthcare:,,,No,0,0,0
Coryell,103,Proposition #4 Right to Economic Security:,,,Yes,3,3,0
Coryell,103,Proposition #4 Right to Economic Security:,,,Over Votes,0,0,0
Coryell,103,Proposition #4 Right to Economic Security:,,,Under Votes,0,0,0
Coryell,103,Proposition #4 Right to Economic Security:,,,No,0,0,0
Coryell,103,Proposition #5 National Jobs Program:,,,Yes,3,3,0
Coryell,103,Proposition #5 National Jobs Program:,,,Over Votes,0,0,0
Coryell,103,Proposition #5 National Jobs Program:,,,Under Votes,0,0,0
Coryell,103,Proposition #5 National Jobs Program:,,,No,0,0,0
Coryell,103,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Yes,3,3,0
Coryell,103,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Over Votes,0,0,0
Coryell,103,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Under Votes,0,0,0
Coryell,103,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,No,0,0,0
Coryell,103,Proposition #7 Right to Dignity & Respect:,,,Yes,3,3,0
Coryell,103,Proposition #7 Right to Dignity & Respect:,,,Over Votes,0,0,0
Coryell,103,Proposition #7 Right to Dignity & Respect:,,,Under Votes,0,0,0
Coryell,103,Proposition #7 Right to Dignity & Respect:,,,No,0,0,0
Coryell,103,Proposition #8 Right to Housing:,,,Yes,3,3,0
Coryell,103,Proposition #8 Right to Housing:,,,Over Votes,0,0,0
Coryell,103,Proposition #8 Right to Housing:,,,Under Votes,0,0,0
Coryell,103,Proposition #8 Right to Housing:,,,No,0,0,0
Coryell,103,Proposition #9 Right to Vote:,,,Yes,3,3,0
Coryell,103,Proposition #9 Right to Vote:,,,Over Votes,0,0,0
Coryell,103,Proposition #9 Right to Vote:,,,Under Votes,0,0,0
Coryell,103,Proposition #9 Right to Vote:,,,No,0,0,0
Coryell,103,Proposition #10 Right to a Fair Criminal Justice System:,,,Yes,2,2,0
Coryell,103,Proposition #10 Right to a Fair Criminal Justice System:,,,Over Votes,0,0,0
Coryell,103,Proposition #10 Right to a Fair Criminal Justice System:,,,Under Votes,0,0,0
Coryell,103,Proposition #10 Right to a Fair Criminal Justice System:,,,No,1,1,0
Coryell,103,Proposition #11 Immigrant Rights:,,,Yes,3,3,0
Coryell,103,Proposition #11 Immigrant Rights:,,,Over Votes,0,0,0
Coryell,103,Proposition #11 Immigrant Rights:,,,Under Votes,0,0,0
Coryell,103,Proposition #11 Immigrant Rights:,,,No,0,0,0
Coryell,103,Proposition #12 Right to Fair Taxation:,,,Yes,2,2,0
Coryell,103,Proposition #12 Right to Fair Taxation:,,,Over Votes,0,0,0
