county,precinct,office,district,party,candidate,early_voting,election_day,votes
Midland,PCT 103,State Senate,31,LIB,Jack B. Westbrook,112,64,176
Midland,PCT 104,State Senate,31,LIB,Jack B. Westbrook,36,21,57
Midland,PCT 105,State Senate,31,LIB,Jack B. Westbrook,66,28,94
Midland,PCT 106,State Senate,31,LIB,Jack B. Westbrook,158,66,224
Midland,PCT 107,State Senate,31,LIB,Jack B. Westbrook,127,56,183
Midland,PCT 108,State Senate,31,LIB,Jack B. Westbrook,14,14,28
Midland,PCT 108A,State Senate,31,LIB,Jack B. Westbrook,7,9,16
Midland,PCT 109,State Senate,31,LIB,Jack B. Westbrook,31,27,58
Midland,PCT 110,State Senate,31,LIB,Jack B. Westbrook,106,23,129
Midland,PCT 201,State Senate,31,LIB,Jack B. Westbrook,57,31,88
Midland,PCT 202,State Senate,31,LIB,Jack B. Westbrook,124,68,192
Midland,PCT 203,State Senate,31,LIB,Jack B. Westbrook,28,11,39
Midland,PCT 204,State Senate,31,LIB,Jack B. Westbrook,104,31,135
Midland,PCT 205,State Senate,31,LIB,Jack B. Westbrook,65,15,80
Midland,PCT 206,State Senate,31,LIB,Jack B. Westbrook,97,22,119
Midland,PCT 207,State Senate,31,LIB,Jack B. Westbrook,107,43,150
Midland,PCT 208,State Senate,31,LIB,Jack B. Westbrook,35,27,62
Midland,PCT 210,State Senate,31,LIB,Jack B. Westbrook,94,35,129
Midland,PCT 211,State Senate,31,LIB,Jack B. Westbrook,130,64,194
Midland,PCT 212,State Senate,31,LIB,Jack B. Westbrook,90,35,125
Midland,PCT 302,State Senate,31,LIB,Jack B. Westbrook,72,50,122
Midland,PCT 303,State Senate,31,LIB,Jack B. Westbrook,11,11,22
Midland,PCT 304,State Senate,31,LIB,Jack B. Westbrook,37,35,72
Midland,PCT 305,State Senate,31,LIB,Jack B. Westbrook,66,39,105
Midland,PCT 306,State Senate,31,LIB,Jack B. Westbrook,99,61,160
Midland,PCT 307,State Senate,31,LIB,Jack B. Westbrook,70,29,99
Midland,PCT 307A,State Senate,31,LIB,Jack B. Westbrook,24,5,29
Midland,PCT 308,State Senate,31,LIB,Jack B. Westbrook,204,101,305
Midland,PCT 309,State Senate,31,LIB,Jack B. Westbrook,10,4,14
Midland,PCT 309A,State Senate,31,LIB,Jack B. Westbrook,0,0,0
Midland,PCT 310,State Senate,31,LIB,Jack B. Westbrook,23,8,31
Midland,PCT 401,State Senate,31,LIB,Jack B. Westbrook,28,7,35
Midland,PCT 402,State Senate,31,LIB,Jack B. Westbrook,15,4,19
Midland,PCT 402A,State Senate,31,LIB,Jack B. Westbrook,41,8,49
Midland,PCT 403,State Senate,31,LIB,Jack B. Westbrook,142,45,187
Midland,PCT 404,State Senate,31,LIB,Jack B. Westbrook,135,39,174
Midland,PCT 405,State Senate,31,LIB,Jack B. Westbrook,122,69,191
Midland,PCT 406,State Senate,31,LIB,Jack B. Westbrook,57,45,102
Midland,PCT 407,State Senate,31,LIB,Jack B. Westbrook,117,59,176
Midland,PCT 408,State Senate,31,LIB,Jack B. Westbrook,76,27,103
Midland,PCT 409,State Senate,31,LIB,Jack B. Westbrook,89,33,122
Midland,PCT 410,State Senate,31,LIB,Jack B. Westbrook,41,13,54
Midland,PCT 411,State Senate,31,LIB,Jack B. Westbrook,144,39,183
Midland,PCT 101,State Representative,82,REP,Tom Craddick,243,80,323
Midland,PCT 102,State Representative,82,REP,Tom Craddick,787,396,1183
Midland,PCT 103,State Representative,82,REP,Tom Craddick,735,271,1006
Midland,PCT 104,State Representative,82,REP,Tom Craddick,134,52,186
Midland,PCT 105,State Representative,82,REP,Tom Craddick,340,150,490
Midland,PCT 106,State Representative,82,REP,Tom Craddick,707,390,1097
Midland,PCT 107,State Representative,82,REP,Tom Craddick,999,294,1293
Midland,PCT 108,State Representative,82,REP,Tom Craddick,97,48,145
Midland,PCT 108A,State Representative,82,REP,Tom Craddick,85,80,165
Midland,PCT 109,State Representative,82,REP,Tom Craddick,103,63,166
Midland,PCT 110,State Representative,82,REP,Tom Craddick,1277,382,1659
Midland,PCT 201,State Representative,82,REP,Tom Craddick,720,299,1019
Midland,PCT 202,State Representative,82,REP,Tom Craddick,1588,907,2495
Midland,PCT 203,State Representative,82,REP,Tom Craddick,238,69,307
Midland,PCT 204,State Representative,82,REP,Tom Craddick,1243,263,1506
Midland,PCT 205,State Representative,82,REP,Tom Craddick,487,115,602
Midland,PCT 206,State Representative,82,REP,Tom Craddick,838,148,986
Midland,PCT 207,State Representative,82,REP,Tom Craddick,1147,231,1378
Midland,PCT 208,State Representative,82,REP,Tom Craddick,206,83,289
Midland,PCT 210,State Representative,82,REP,Tom Craddick,512,144,656
Midland,PCT 211,State Representative,82,REP,Tom Craddick,795,306,1101
Midland,PCT 212,State Representative,82,REP,Tom Craddick,527,144,671
Midland,PCT 302,State Representative,82,REP,Tom Craddick,671,271,942
Midland,PCT 303,State Representative,82,REP,Tom Craddick,30,25,55
Midland,PCT 304,State Representative,82,REP,Tom Craddick,106,72,178
Midland,PCT 305,State Representative,82,REP,Tom Craddick,75,50,125
Midland,PCT 306,State Representative,82,REP,Tom Craddick,134,110,244
Midland,PCT 307,State Representative,82,REP,Tom Craddick,305,117,422
Midland,PCT 307A,State Representative,82,REP,Tom Craddick,64,17,81
Midland,PCT 308,State Representative,82,REP,Tom Craddick,395,219,614
Midland,PCT 309,State Representative,82,REP,Tom Craddick,44,15,59
Midland,PCT 309A,State Representative,82,REP,Tom Craddick,10,2,12
Midland,PCT 310,State Representative,82,REP,Tom Craddick,92,30,122
Midland,PCT 401,State Representative,82,REP,Tom Craddick,337,128,465
Midland,PCT 402,State Representative,82,REP,Tom Craddick,132,35,167
Midland,PCT 402A,State Representative,82,REP,Tom Craddick,310,89,399
Midland,PCT 403,State Representative,82,REP,Tom Craddick,1374,334,1708
Midland,PCT 404,State Representative,82,REP,Tom Craddick,1043,260,1303
Midland,PCT 405,State Representative,82,REP,Tom Craddick,933,278,1211
Midland,PCT 406,State Representative,82,REP,Tom Craddick,459,426,885
Midland,PCT 407,State Representative,82,REP,Tom Craddick,838,335,1173
Midland,PCT 408,State Representative,82,REP,Tom Craddick,938,204,1142
Midland,PCT 409,State Representative,82,REP,Tom Craddick,663,183,846
Midland,PCT 410,State Representative,82,REP,Tom Craddick,484,216,700
Midland,PCT 411,State Representative,82,REP,Tom Craddick,1853,352,2205
Midland,PCT 101,State Representative,82,DEM,Spencer Bounds,29,10,39
Midland,PCT 102,State Representative,82,DEM,Spencer Bounds,246,126,372
Midland,PCT 103,State Representative,82,DEM,Spencer Bounds,197,87,284
Midland,PCT 104,State Representative,82,DEM,Spencer Bounds,79,38,117
Midland,PCT 105,State Representative,82,DEM,Spencer Bounds,127,82,209
Midland,PCT 106,State Representative,82,DEM,Spencer Bounds,262,135,397
Midland,PCT 107,State Representative,82,DEM,Spencer Bounds,186,71,257
Midland,PCT 108,State Representative,82,DEM,Spencer Bounds,22,19,41
Midland,PCT 108A,State Representative,82,DEM,Spencer Bounds,10,23,33
Midland,PCT 109,State Representative,82,DEM,Spencer Bounds,57,66,123
Midland,PCT 110,State Representative,82,DEM,Spencer Bounds,164,48,212
Midland,PCT 201,State Representative,82,DEM,Spencer Bounds,96,76,172
Midland,PCT 202,State Representative,82,DEM,Spencer Bounds,159,107,266
Midland,PCT 203,State Representative,82,DEM,Spencer Bounds,41,26,67
Midland,PCT 204,State Representative,82,DEM,Spencer Bounds,157,35,192
Midland,PCT 205,State Representative,82,DEM,Spencer Bounds,83,16,99
Midland,PCT 206,State Representative,82,DEM,Spencer Bounds,117,37,154
Midland,PCT 207,State Representative,82,DEM,Spencer Bounds,194,54,248
Midland,PCT 208,State Representative,82,DEM,Spencer Bounds,66,45,111
Midland,PCT 210,State Representative,82,DEM,Spencer Bounds,123,47,170
Midland,PCT 211,State Representative,82,DEM,Spencer Bounds,175,89,264
Midland,PCT 212,State Representative,82,DEM,Spencer Bounds,148,53,201
Midland,PCT 302,State Representative,82,DEM,Spencer Bounds,155,104,259
Midland,PCT 303,State Representative,82,DEM,Spencer Bounds,25,18,43
Midland,PCT 304,State Representative,82,DEM,Spencer Bounds,103,107,210
Midland,PCT 305,State Representative,82,DEM,Spencer Bounds,156,101,257
Midland,PCT 306,State Representative,82,DEM,Spencer Bounds,271,142,413
Midland,PCT 307,State Representative,82,DEM,Spencer Bounds,126,49,175
Midland,PCT 307A,State Representative,82,DEM,Spencer Bounds,34,6,40
Midland,PCT 308,State Representative,82,DEM,Spencer Bounds,591,315,906
Midland,PCT 309,State Representative,82,DEM,Spencer Bounds,20,12,32
Midland,PCT 309A,State Representative,82,DEM,Spencer Bounds,0,1,1
Midland,PCT 310,State Representative,82,DEM,Spencer Bounds,43,19,62
Midland,PCT 401,State Representative,82,DEM,Spencer Bounds,43,16,59
Midland,PCT 402,State Representative,82,DEM,Spencer Bounds,22,9,31
Midland,PCT 402A,State Representative,82,DEM,Spencer Bounds,62,12,74
Midland,PCT 403,State Representative,82,DEM,Spencer Bounds,205,71,276
Midland,PCT 404,State Representative,82,DEM,Spencer Bounds,204,57,261
Midland,PCT 405,State Representative,82,DEM,Spencer Bounds,160,86,246
Midland,PCT 406,State Representative,82,DEM,Spencer Bounds,84,75,159
Midland,PCT 407,State Representative,82,DEM,Spencer Bounds,204,99,303
Midland,PCT 408,State Representative,82,DEM,Spencer Bounds,93,29,122
Midland,PCT 409,State Representative,82,DEM,Spencer Bounds,123,48,171
Midland,PCT 410,State Representative,82,DEM,Spencer Bounds,48,21,69
Midland,PCT 411,State Representative,82,DEM,Spencer Bounds,171,47,218
