county,precinct,office,district,party,candidate,votes,election_day,early_voting
Montgomery,5,Proposition 5,,Rep,NO,21,14,7
Montgomery,5,Proposition 6,,Rep,YES,85,52,33
Montgomery,5,Proposition 6,,Rep,NO,4,4,0
Montgomery,5,Proposition 7,,Rep,YES,61,38,23
Montgomery,5,Proposition 7,,Rep,NO,24,16,8
Montgomery,5,Proposition 8,,Rep,YES,87,54,33
Montgomery,5,Proposition 8,,Rep,NO,1,1,0
Montgomery,5,Proposition 9,,Rep,YES,82,52,30
Montgomery,5,Proposition 9,,Rep,NO,5,3,2
Montgomery,5,Proposition 10,,Rep,YES,83,51,32
Montgomery,5,Proposition 10,,Rep,NO,4,3,1
Montgomery,5,Proposition 11,,Rep,YES,78,49,29
Montgomery,5,Proposition 11,,Rep,NO,10,6,4
Montgomery,6,U.S. Senate,,Rep,"Bruce Jacobson, Jr.",15,1,14
Montgomery,6,U.S. Senate,,Rep,Ted Cruz,353,145,208
Montgomery,6,U.S. Senate,,Rep,Stefano de Stefano,23,10,13
Montgomery,6,U.S. Senate,,Rep,Mary Miller,20,11,9
Montgomery,6,U.S. Senate,,Rep,Geraldine Sam,6,3,3
Montgomery,6,U.S. House,8,Rep,Kevin Brady,379,155,224
Montgomery,6,Governor,,Rep,SECEDE Kilgore,2,1,1
Montgomery,6,Governor,,Rep,Barbara Krueger,31,11,20
Montgomery,6,Governor,,Rep,Greg Abbott,383,155,228
Montgomery,6,Lieutenant Governor,,Rep,Scott Milder,69,30,39
Montgomery,6,Lieutenant Governor,,Rep,Dan Patrick,348,140,208
Montgomery,6,Attorney General,,Rep,Ken Paxton,373,155,218
Montgomery,6,Comptroller of Public Accounts,,Rep,Glenn Hegar,368,152,216
Montgomery,6,Commissioner of the General Land Office,,Rep,Rick Range,9,3,6
Montgomery,6,Commissioner of the General Land Office,,Rep,George P. Bush,200,84,116
Montgomery,6,Commissioner of the General Land Office,,Rep,Davey Edwards,18,7,11
Montgomery,6,Commissioner of the General Land Office,,Rep,Jerry Patterson,155,59,96
Montgomery,6,Commissioner of Agriculture,,Rep,Jim Hogan,50,23,27
Montgomery,6,Commissioner of Agriculture,,Rep,Trey Blocker,50,23,27
Montgomery,6,Commissioner of Agriculture,,Rep,Sid Miller,273,96,177
Montgomery,6,Railroad Commissioner,,Rep,Christi Craddick,313,117,196
Montgomery,6,Railroad Commissioner,,Rep,Weston Martinez,68,31,37
Montgomery,6,"Justice, Supreme Court, Place 2",,Rep,Jimmy Blacklock,347,138,209
Montgomery,6,"Justice, Supreme Court, Place 4",,Rep,John Devine,338,138,200
Montgomery,6,"Justice, Supreme Court, Place 6",,Rep,Jeff Brown,343,139,204
Montgomery,6,"Presiding Judge, Court of Criminal Appeals",,Rep,Sharon Keller,245,94,151
Montgomery,6,"Presiding Judge, Court of Criminal Appeals",,Rep,David Bridges,106,42,64
Montgomery,6,"Judge, Court of Criminal Appeals, Place 7",,Rep,Barbara Parker Hervey,330,136,194
Montgomery,6,"Judge, Court of Criminal Appeals, Place 8",,Rep,Jay Brandon,93,38,55
Montgomery,6,"Judge, Court of Criminal Appeals, Place 8",,Rep,Michelle Slaughter,150,56,94
Montgomery,6,"Judge, Court of Criminal Appeals, Place 8",,Rep,Dib Waldrip,107,39,68
Montgomery,6,State Representative,15,Rep,Steve Toth,319,122,197
Montgomery,6,State Representative,15,Rep,Jackie Waters,75,27,48
Montgomery,6,"Justice, 9th Court of Appeals District, Place 3",,Rep,Leanne Johnson,326,132,194
Montgomery,6,"Justice, 9th Court of Appeals District, Place 4",,Rep,Hollis Horton,314,126,188
Montgomery,6,"District Judge, 221st Judicial District",,Rep,Lisa Michalk,330,134,196
Montgomery,6,"District Judge, 284th Judicial District",,Rep,Kristin Bays,263,92,171
Montgomery,6,"District Judge, 284th Judicial District",,Rep,"Jo Ann ""Jo"" Linzer",94,42,52
Montgomery,6,"District Judge, 359th Judicial District",,Rep,Kathleen A. Hamilton,313,128,185
Montgomery,6,County Judge,,Rep,Craig Doyal,81,34,47
Montgomery,6,County Judge,,Rep,Mark Keough,314,117,197
Montgomery,6,"Judge, County Court At Law No. 1",,Rep,Dennis Watson,318,130,188
Montgomery,6,"Judge, County Court At Law No. 2",,Rep,Claudia Laird,321,132,189
Montgomery,6,"Judge, County Court At Law No. 3",,Rep,Patrice McDonald,318,130,188
Montgomery,6,"Judge, County Court At Law No. 4",,Rep,Mary Ann Turner,317,130,187
Montgomery,6,District Clerk,,Rep,Cynthia Jamieson,78,43,35
Montgomery,6,District Clerk,,Rep,Melisa Miller,272,87,185
Montgomery,6,County Clerk,,Rep,Jeanie Stewart,78,36,42
Montgomery,6,County Clerk,,Rep,Mark Turnbull,275,96,179
Montgomery,6,County Treasurer,,Rep,Melanie Bush,304,111,193
Montgomery,6,County Treasurer,,Rep,Stephanne Davenport,68,30,38
Montgomery,6,"Justice of The Peace, Precinct No. 3",,Rep,Dan Zientek,74,35,39
Montgomery,6,"Justice of The Peace, Precinct No. 3",,Rep,Matt Beasley,234,82,152
Montgomery,6,"Justice of The Peace, Precinct No. 3",,Rep,Ronnie Yeates,50,16,34
Montgomery,6,County Chairman,,Rep,"Walter D. (Wally) Wilkerson, Jr.",131,56,75
Montgomery,6,County Chairman,,Rep,Terrence Boggs,195,70,125
Montgomery,6,Proposition 1,,Rep,YES,277,103,174
Montgomery,6,Proposition 1,,Rep,NO,113,49,64
Montgomery,6,Proposition 2,,Rep,YES,355,144,211
Montgomery,6,Proposition 2,,Rep,NO,56,21,35
Montgomery,6,Proposition 3,,Rep,YES,342,136,206
Montgomery,6,Proposition 3,,Rep,NO,64,27,37
Montgomery,6,Proposition 4,,Rep,YES,372,149,223
Montgomery,6,Proposition 4,,Rep,NO,41,17,24
Montgomery,6,Proposition 5,,Rep,YES,325,137,188
Montgomery,6,Proposition 5,,Rep,NO,77,27,50
Montgomery,6,Proposition 6,,Rep,YES,354,147,207
Montgomery,6,Proposition 6,,Rep,NO,55,18,37
Montgomery,6,Proposition 7,,Rep,YES,245,96,149
Montgomery,6,Proposition 7,,Rep,NO,155,60,95
Montgomery,6,Proposition 8,,Rep,YES,386,158,228
Montgomery,6,Proposition 8,,Rep,NO,30,11,19
Montgomery,6,Proposition 9,,Rep,YES,330,135,195
Montgomery,6,Proposition 9,,Rep,NO,76,30,46
Montgomery,6,Proposition 10,,Rep,YES,373,148,225
Montgomery,6,Proposition 10,,Rep,NO,30,14,16
Montgomery,6,Proposition 11,,Rep,YES,358,140,218
Montgomery,6,Proposition 11,,Rep,NO,46,23,23
Montgomery,7,U.S. Senate,,Rep,"Bruce Jacobson, Jr.",7,3,4
Montgomery,7,U.S. Senate,,Rep,Ted Cruz,270,95,175
Montgomery,7,U.S. Senate,,Rep,Stefano de Stefano,4,0,4
Montgomery,7,U.S. Senate,,Rep,Mary Miller,14,6,8
Montgomery,7,U.S. Senate,,Rep,Geraldine Sam,2,0,2
Montgomery,7,U.S. House,8,Rep,Kevin Brady,270,95,175
Montgomery,7,Governor,,Rep,SECEDE Kilgore,3,0,3
Montgomery,7,Governor,,Rep,Barbara Krueger,12,3,9
Montgomery,7,Governor,,Rep,Greg Abbott,278,100,178
Montgomery,7,Lieutenant Governor,,Rep,Scott Milder,42,7,35
Montgomery,7,Lieutenant Governor,,Rep,Dan Patrick,249,95,154
Montgomery,7,Attorney General,,Rep,Ken Paxton,271,97,174
Montgomery,7,Comptroller of Public Accounts,,Rep,Glenn Hegar,265,96,169
Montgomery,7,Commissioner of the General Land Office,,Rep,Rick Range,18,4,14
Montgomery,7,Commissioner of the General Land Office,,Rep,George P. Bush,131,48,83
Montgomery,7,Commissioner of the General Land Office,,Rep,Davey Edwards,7,2,5
Montgomery,7,Commissioner of the General Land Office,,Rep,Jerry Patterson,120,42,78
Montgomery,7,Commissioner of Agriculture,,Rep,Jim Hogan,46,19,27
Montgomery,7,Commissioner of Agriculture,,Rep,Trey Blocker,38,12,26
Montgomery,7,Commissioner of Agriculture,,Rep,Sid Miller,172,54,118
Montgomery,7,Railroad Commissioner,,Rep,Christi Craddick,188,66,122
Montgomery,7,Railroad Commissioner,,Rep,Weston Martinez,74,28,46
Montgomery,7,"Justice, Supreme Court, Place 2",,Rep,Jimmy Blacklock,246,88,158
Montgomery,7,"Justice, Supreme Court, Place 4",,Rep,John Devine,246,89,157
Montgomery,7,"Justice, Supreme Court, Place 6",,Rep,Jeff Brown,247,88,159
Montgomery,7,"Presiding Judge, Court of Criminal Appeals",,Rep,Sharon Keller,167,60,107
Montgomery,7,"Presiding Judge, Court of Criminal Appeals",,Rep,David Bridges,82,26,56
Montgomery,7,"Judge, Court of Criminal Appeals, Place 7",,Rep,Barbara Parker Hervey,239,86,153
Montgomery,7,"Judge, Court of Criminal Appeals, Place 8",,Rep,Jay Brandon,78,27,51
Montgomery,7,"Judge, Court of Criminal Appeals, Place 8",,Rep,Michelle Slaughter,138,53,85
Montgomery,7,"Judge, Court of Criminal Appeals, Place 8",,Rep,Dib Waldrip,32,6,26
Montgomery,7,State Representative,16,Rep,Will Metcalf,250,87,163
Montgomery,7,"Justice, 9th Court of Appeals District, Place 3",,Rep,Leanne Johnson,235,82,153
Montgomery,7,"Justice, 9th Court of Appeals District, Place 4",,Rep,Hollis Horton,229,83,146
Montgomery,7,"District Judge, 221st Judicial District",,Rep,Lisa Michalk,237,83,154
Montgomery,7,"District Judge, 284th Judicial District",,Rep,Kristin Bays,161,52,109
Montgomery,7,"District Judge, 284th Judicial District",,Rep,"Jo Ann ""Jo"" Linzer",80,31,49
Montgomery,7,"District Judge, 359th Judicial District",,Rep,Kathleen A. Hamilton,230,81,149
Montgomery,7,County Judge,,Rep,Craig Doyal,146,54,92
Montgomery,7,County Judge,,Rep,Mark Keough,113,37,76
Montgomery,7,"Judge, County Court At Law No. 1",,Rep,Dennis Watson,233,83,150
Montgomery,7,"Judge, County Court At Law No. 2",,Rep,Claudia Laird,232,81,151
Montgomery,7,"Judge, County Court At Law No. 3",,Rep,Patrice McDonald,230,83,147
Montgomery,7,"Judge, County Court At Law No. 4",,Rep,Mary Ann Turner,231,82,149
Montgomery,7,District Clerk,,Rep,Cynthia Jamieson,69,26,43
Montgomery,7,District Clerk,,Rep,Melisa Miller,169,60,109
Montgomery,7,County Clerk,,Rep,Jeanie Stewart,92,37,55
Montgomery,7,County Clerk,,Rep,Mark Turnbull,157,50,107
Montgomery,7,County Treasurer,,Rep,Melanie Bush,140,50,90
Montgomery,7,County Treasurer,,Rep,Stephanne Davenport,116,40,76
Montgomery,7,"County Commissioner, Precinct No. 4",,Rep,Jim Clark,75,22,53
Montgomery,7,"County Commissioner, Precinct No. 4",,Rep,Bob Bagley,54,17,37
Montgomery,7,"County Commissioner, Precinct No. 4",,Rep,James Metts,151,57,94
Montgomery,7,"Justice of The Peace, Precinct No. 4",,Rep,Jason Dunn,197,73,124
Montgomery,7,"Justice of The Peace, Precinct No. 4",,Rep,Ronald Willingham,72,19,53
Montgomery,7,County Chairman,,Rep,"Walter D. (Wally) Wilkerson, Jr.",148,54,94
Montgomery,7,County Chairman,,Rep,Terrence Boggs,79,20,59
Montgomery,7,Proposition 1,,Rep,YES,201,75,126
Montgomery,7,Proposition 1,,Rep,NO,70,21,49
Montgomery,7,Proposition 2,,Rep,YES,272,96,176
Montgomery,7,Proposition 2,,Rep,NO,16,3,13
Montgomery,7,Proposition 3,,Rep,YES,257,94,163
Montgomery,7,Proposition 3,,Rep,NO,26,4,22
Montgomery,7,Proposition 4,,Rep,YES,275,98,177
Montgomery,7,Proposition 4,,Rep,NO,14,5,9
Montgomery,7,Proposition 5,,Rep,YES,244,86,158
Montgomery,7,Proposition 5,,Rep,NO,40,14,26
Montgomery,7,Proposition 6,,Rep,YES,279,103,176
Montgomery,7,Proposition 6,,Rep,NO,12,1,11
Montgomery,7,Proposition 7,,Rep,YES,202,71,131
Montgomery,7,Proposition 7,,Rep,NO,79,26,53
Montgomery,7,Proposition 8,,Rep,YES,285,101,184
Montgomery,7,Proposition 8,,Rep,NO,6,1,5
Montgomery,7,Proposition 9,,Rep,YES,268,96,172
Montgomery,7,Proposition 9,,Rep,NO,22,6,16
Montgomery,7,Proposition 10,,Rep,YES,278,101,177
Montgomery,7,Proposition 10,,Rep,NO,7,2,5
Montgomery,7,Proposition 11,,Rep,YES,271,94,177
Montgomery,7,Proposition 11,,Rep,NO,21,9,12
Montgomery,8,U.S. Senate,,Rep,"Bruce Jacobson, Jr.",14,6,8
Montgomery,8,U.S. Senate,,Rep,Ted Cruz,514,274,240
Montgomery,8,U.S. Senate,,Rep,Stefano de Stefano,9,4,5
Montgomery,8,U.S. Senate,,Rep,Mary Miller,16,6,10
Montgomery,8,U.S. Senate,,Rep,Geraldine Sam,1,0,1
Montgomery,8,U.S. House,8,Rep,Kevin Brady,497,262,235
Montgomery,8,Governor,,Rep,SECEDE Kilgore,5,2,3
Montgomery,8,Governor,,Rep,Barbara Krueger,22,8,14
Montgomery,8,Governor,,Rep,Greg Abbott,523,281,242
Montgomery,8,Lieutenant Governor,,Rep,Scott Milder,73,39,34
Montgomery,8,Lieutenant Governor,,Rep,Dan Patrick,481,251,230
Montgomery,8,Attorney General,,Rep,Ken Paxton,507,268,239
Montgomery,8,Comptroller of Public Accounts,,Rep,Glenn Hegar,495,260,235
Montgomery,8,Commissioner of the General Land Office,,Rep,Rick Range,22,10,12
Montgomery,8,Commissioner of the General Land Office,,Rep,George P. Bush,259,144,115
Montgomery,8,Commissioner of the General Land Office,,Rep,Davey Edwards,22,11,11
Montgomery,8,Commissioner of the General Land Office,,Rep,Jerry Patterson,228,113,115
Montgomery,8,Commissioner of Agriculture,,Rep,Jim Hogan,83,49,34
Montgomery,8,Commissioner of Agriculture,,Rep,Trey Blocker,89,46,43
Montgomery,8,Commissioner of Agriculture,,Rep,Sid Miller,346,179,167
Montgomery,8,Railroad Commissioner,,Rep,Christi Craddick,371,202,169
Montgomery,8,Railroad Commissioner,,Rep,Weston Martinez,146,71,75
Montgomery,8,"Justice, Supreme Court, Place 2",,Rep,Jimmy Blacklock,472,244,228
Montgomery,8,"Justice, Supreme Court, Place 4",,Rep,John Devine,476,249,227
Montgomery,8,"Justice, Supreme Court, Place 6",,Rep,Jeff Brown,459,238,221
Montgomery,8,"Presiding Judge, Court of Criminal Appeals",,Rep,Sharon Keller,308,146,162
Montgomery,8,"Presiding Judge, Court of Criminal Appeals",,Rep,David Bridges,180,109,71
Montgomery,8,"Judge, Court of Criminal Appeals, Place 7",,Rep,Barbara Parker Hervey,457,238,219
Montgomery,8,"Judge, Court of Criminal Appeals, Place 8",,Rep,Jay Brandon,182,99,83
Montgomery,8,"Judge, Court of Criminal Appeals, Place 8",,Rep,Michelle Slaughter,219,114,105
Montgomery,8,"Judge, Court of Criminal Appeals, Place 8",,Rep,Dib Waldrip,94,51,43
Montgomery,8,State Senator,3,Rep,Robert Nichols,472,242,230
Montgomery,8,State Representative,16,Rep,Will Metcalf,488,251,237
Montgomery,8,"Justice, 9th Court of Appeals District, Place 3",,Rep,Leanne Johnson,449,232,217
Montgomery,8,"Justice, 9th Court of Appeals District, Place 4",,Rep,Hollis Horton,452,235,217
Montgomery,8,"District Judge, 221st Judicial District",,Rep,Lisa Michalk,469,242,227
Montgomery,8,"District Judge, 284th Judicial District",,Rep,Kristin Bays,367,203,164
Montgomery,8,"District Judge, 284th Judicial District",,Rep,"Jo Ann ""Jo"" Linzer",149,64,85
Montgomery,8,"District Judge, 359th Judicial District",,Rep,Kathleen A. Hamilton,465,244,221
Montgomery,8,County Judge,,Rep,Craig Doyal,223,109,114
Montgomery,8,County Judge,,Rep,Mark Keough,311,165,146
Montgomery,8,"Judge, County Court At Law No. 1",,Rep,Dennis Watson,460,234,226
Montgomery,8,"Judge, County Court At Law No. 2",,Rep,Claudia Laird,462,240,222
Montgomery,8,"Judge, County Court At Law No. 3",,Rep,Patrice McDonald,459,239,220
Montgomery,8,"Judge, County Court At Law No. 4",,Rep,Mary Ann Turner,455,232,223
Montgomery,8,District Clerk,,Rep,Cynthia Jamieson,117,70,47
Montgomery,8,District Clerk,,Rep,Melisa Miller,393,188,205
Montgomery,8,County Clerk,,Rep,Jeanie Stewart,177,100,77
Montgomery,8,County Clerk,,Rep,Mark Turnbull,345,171,174
Montgomery,8,County Treasurer,,Rep,Melanie Bush,347,181,166
Montgomery,8,County Treasurer,,Rep,Stephanne Davenport,171,85,86
Montgomery,8,"Justice of The Peace, Precinct No. 1",,Rep,Wayne L. Mack,473,235,238
Montgomery,8,County Chairman,,Rep,"Walter D. (Wally) Wilkerson, Jr.",310,174,136
Montgomery,8,County Chairman,,Rep,Terrence Boggs,182,83,99
Montgomery,8,Proposition 1,,Rep,YES,393,205,188
Montgomery,8,Proposition 1,,Rep,NO,131,76,55
Montgomery,8,Proposition 2,,Rep,YES,523,275,248
Montgomery,8,Proposition 2,,Rep,NO,24,13,11
Montgomery,8,Proposition 3,,Rep,YES,504,271,233
Montgomery,8,Proposition 3,,Rep,NO,38,16,22
Montgomery,8,Proposition 4,,Rep,YES,518,270,248
Montgomery,8,Proposition 4,,Rep,NO,31,21,10
Montgomery,8,Proposition 5,,Rep,YES,486,249,237
Montgomery,8,Proposition 5,,Rep,NO,65,40,25
Montgomery,8,Proposition 6,,Rep,YES,536,285,251
Montgomery,8,Proposition 6,,Rep,NO,17,7,10
Montgomery,8,Proposition 7,,Rep,YES,397,198,199
Montgomery,8,Proposition 7,,Rep,NO,147,89,58
Montgomery,8,Proposition 8,,Rep,YES,532,282,250
Montgomery,8,Proposition 8,,Rep,NO,16,6,10
Montgomery,8,Proposition 9,,Rep,YES,527,277,250
Montgomery,8,Proposition 9,,Rep,NO,23,12,11
Montgomery,8,Proposition 10,,Rep,YES,525,281,244
Montgomery,8,Proposition 10,,Rep,NO,17,3,14
Montgomery,8,Proposition 11,,Rep,YES,511,269,242
Montgomery,8,Proposition 11,,Rep,NO,42,21,21
Montgomery,9,U.S. Senate,,Rep,"Bruce Jacobson, Jr.",5,1,4
Montgomery,9,U.S. Senate,,Rep,Ted Cruz,280,132,148
Montgomery,9,U.S. Senate,,Rep,Stefano de Stefano,14,5,9
Montgomery,9,U.S. Senate,,Rep,Mary Miller,12,7,5
Montgomery,9,U.S. Senate,,Rep,Geraldine Sam,2,1,1
Montgomery,9,U.S. House,8,Rep,Kevin Brady,270,121,149
Montgomery,9,Governor,,Rep,SECEDE Kilgore,4,1,3
Montgomery,9,Governor,,Rep,Barbara Krueger,11,5,6
Montgomery,9,Governor,,Rep,Greg Abbott,292,135,157
Montgomery,9,Lieutenant Governor,,Rep,Scott Milder,58,31,27
Montgomery,9,Lieutenant Governor,,Rep,Dan Patrick,254,114,140
Montgomery,9,Attorney General,,Rep,Ken Paxton,279,126,153
Montgomery,9,Comptroller of Public Accounts,,Rep,Glenn Hegar,271,122,149
Montgomery,9,Commissioner of the General Land Office,,Rep,Rick Range,16,7,9
Montgomery,9,Commissioner of the General Land Office,,Rep,George P. Bush,130,62,68
Montgomery,9,Commissioner of the General Land Office,,Rep,Davey Edwards,18,12,6
Montgomery,9,Commissioner of the General Land Office,,Rep,Jerry Patterson,127,52,75
Montgomery,9,Commissioner of Agriculture,,Rep,Jim Hogan,47,27,20
Montgomery,9,Commissioner of Agriculture,,Rep,Trey Blocker,57,27,30
Montgomery,9,Commissioner of Agriculture,,Rep,Sid Miller,184,80,104
Montgomery,9,Railroad Commissioner,,Rep,Christi Craddick,206,99,107
Montgomery,9,Railroad Commissioner,,Rep,Weston Martinez,81,33,48
Montgomery,9,"Justice, Supreme Court, Place 2",,Rep,Jimmy Blacklock,261,119,142
Montgomery,9,"Justice, Supreme Court, Place 4",,Rep,John Devine,262,119,143
Montgomery,9,"Justice, Supreme Court, Place 6",,Rep,Jeff Brown,261,120,141
Montgomery,9,"Presiding Judge, Court of Criminal Appeals",,Rep,Sharon Keller,192,80,112
Montgomery,9,"Presiding Judge, Court of Criminal Appeals",,Rep,David Bridges,81,45,36
Montgomery,9,"Judge, Court of Criminal Appeals, Place 7",,Rep,Barbara Parker Hervey,253,116,137
Montgomery,9,"Judge, Court of Criminal Appeals, Place 8",,Rep,Jay Brandon,81,46,35
Montgomery,9,"Judge, Court of Criminal Appeals, Place 8",,Rep,Michelle Slaughter,133,56,77
Montgomery,9,"Judge, Court of Criminal Appeals, Place 8",,Rep,Dib Waldrip,63,24,39
Montgomery,9,State Representative,16,Rep,Will Metcalf,273,125,148
Montgomery,9,"Justice, 9th Court of Appeals District, Place 3",,Rep,Leanne Johnson,257,117,140
Montgomery,9,"Justice, 9th Court of Appeals District, Place 4",,Rep,Hollis Horton,248,114,134
Montgomery,9,"District Judge, 221st Judicial District",,Rep,Lisa Michalk,253,115,138
Montgomery,9,"District Judge, 284th Judicial District",,Rep,Kristin Bays,199,91,108
Montgomery,9,"District Judge, 284th Judicial District",,Rep,"Jo Ann ""Jo"" Linzer",92,39,53
Montgomery,9,"District Judge, 359th Judicial District",,Rep,Kathleen A. Hamilton,255,115,140
Montgomery,9,County Judge,,Rep,Craig Doyal,176,87,89
Montgomery,9,County Judge,,Rep,Mark Keough,130,53,77
Montgomery,9,"Judge, County Court At Law No. 1",,Rep,Dennis Watson,257,116,141
Montgomery,9,"Judge, County Court At Law No. 2",,Rep,Claudia Laird,253,114,139
Montgomery,9,"Judge, County Court At Law No. 3",,Rep,Patrice McDonald,257,116,141
Montgomery,9,"Judge, County Court At Law No. 4",,Rep,Mary Ann Turner,255,115,140
Montgomery,9,District Clerk,,Rep,Cynthia Jamieson,90,50,40
Montgomery,9,District Clerk,,Rep,Melisa Miller,199,81,118
Montgomery,9,County Clerk,,Rep,Jeanie Stewart,103,49,54
Montgomery,9,County Clerk,,Rep,Mark Turnbull,193,83,110
Montgomery,9,County Treasurer,,Rep,Melanie Bush,171,75,96
Montgomery,9,County Treasurer,,Rep,Stephanne Davenport,121,54,67
Montgomery,9,"Justice of The Peace, Precinct No. 1",,Rep,Wayne L. Mack,274,123,151
Montgomery,9,County Chairman,,Rep,"Walter D. (Wally) Wilkerson, Jr.",173,70,103
Montgomery,9,County Chairman,,Rep,Terrence Boggs,91,48,43
Montgomery,9,Proposition 1,,Rep,YES,222,109,113
Montgomery,9,Proposition 1,,Rep,NO,72,28,44
Montgomery,9,Proposition 2,,Rep,YES,284,129,155
Montgomery,9,Proposition 2,,Rep,NO,18,12,6
Montgomery,9,Proposition 3,,Rep,YES,269,123,146
Montgomery,9,Proposition 3,,Rep,NO,34,17,17
Montgomery,9,Proposition 4,,Rep,YES,283,130,153
Montgomery,9,Proposition 4,,Rep,NO,19,11,8
Montgomery,9,Proposition 5,,Rep,YES,261,117,144
Montgomery,9,Proposition 5,,Rep,NO,45,26,19
Montgomery,9,Proposition 6,,Rep,YES,297,143,154
Montgomery,9,Proposition 6,,Rep,NO,13,3,10
Montgomery,9,Proposition 7,,Rep,YES,235,116,119
Montgomery,9,Proposition 7,,Rep,NO,70,28,42
Montgomery,9,Proposition 8,,Rep,YES,298,140,158
Montgomery,9,Proposition 8,,Rep,NO,10,4,6
Montgomery,9,Proposition 9,,Rep,YES,283,133,150
Montgomery,9,Proposition 9,,Rep,NO,21,9,12
Montgomery,9,Proposition 10,,Rep,YES,293,133,160
Montgomery,9,Proposition 10,,Rep,NO,8,4,4
Montgomery,9,Proposition 11,,Rep,YES,290,135,155
Montgomery,9,Proposition 11,,Rep,NO,20,9,11
Montgomery,10,U.S. Senate,,Rep,"Bruce Jacobson, Jr.",4,1,3
Montgomery,10,U.S. Senate,,Rep,Ted Cruz,66,29,37
Montgomery,10,U.S. Senate,,Rep,Stefano de Stefano,2,1,1
Montgomery,10,U.S. Senate,,Rep,Mary Miller,6,1,5
Montgomery,10,U.S. Senate,,Rep,Geraldine Sam,0,0,0
Montgomery,10,U.S. House,8,Rep,Kevin Brady,77,30,47
Montgomery,10,Governor,,Rep,SECEDE Kilgore,2,0,2
Montgomery,10,Governor,,Rep,Barbara Krueger,7,3,4
Montgomery,10,Governor,,Rep,Greg Abbott,70,28,42
Montgomery,10,Lieutenant Governor,,Rep,Scott Milder,9,4,5
Montgomery,10,Lieutenant Governor,,Rep,Dan Patrick,69,27,42
Montgomery,10,Attorney General,,Rep,Ken Paxton,77,32,45
Montgomery,10,Comptroller of Public Accounts,,Rep,Glenn Hegar,74,30,44
Montgomery,10,Commissioner of the General Land Office,,Rep,Rick Range,3,1,2
Montgomery,10,Commissioner of the General Land Office,,Rep,George P. Bush,41,15,26
Montgomery,10,Commissioner of the General Land Office,,Rep,Davey Edwards,7,4,3
Montgomery,10,Commissioner of the General Land Office,,Rep,Jerry Patterson,27,12,15
