county,precinct,office,district,party,candidate,votes,absentee,early_voting,election_day,provisional
Bell,14,U.S. Senate,,DEM,Beto O'Rourke,1258,84,835,338,1
Bell,15,U.S. Senate,,DEM,Beto O'Rourke,941,75,704,161,1
Bell,16,U.S. Senate,,DEM,Beto O'Rourke,557,38,333,183,3
Bell,17,U.S. Senate,,DEM,Beto O'Rourke,1302,105,820,371,6
Bell,18,U.S. Senate,,DEM,Beto O'Rourke,562,23,354,184,1
Bell,19,U.S. Senate,,DEM,Beto O'Rourke,971,52,573,344,2
Bell,20,U.S. Senate,,DEM,Beto O'Rourke,2039,99,1317,619,4
Bell,21,U.S. Senate,,DEM,Beto O'Rourke,2015,119,1397,495,4
Bell,22,U.S. Senate,,DEM,Beto O'Rourke,1734,70,1113,551,0
Bell,23,U.S. Senate,,DEM,Beto O'Rourke,326,22,159,144,1
Bell,24,U.S. Senate,,DEM,Beto O'Rourke,856,66,507,281,2
Bell,25,U.S. Senate,,DEM,Beto O'Rourke,1086,62,710,311,3
Bell,26,U.S. Senate,,DEM,Beto O'Rourke,98,12,64,21,1
Bell,27,U.S. Senate,,DEM,Beto O'Rourke,521,66,309,144,2
Bell,28,U.S. Senate,,DEM,Beto O'Rourke,545,70,302,171,2
Bell,29,U.S. Senate,,DEM,Beto O'Rourke,778,81,446,245,6
Bell,30,U.S. Senate,,DEM,Beto O'Rourke,490,33,295,158,4
Bell,31,U.S. Senate,,DEM,Beto O'Rourke,59,8,22,29,0
Bell,32,U.S. Senate,,DEM,Beto O'Rourke,41,3,23,15,0
Bell,33,U.S. Senate,,DEM,Beto O'Rourke,294,29,159,105,1
Bell,34,U.S. Senate,,DEM,Beto O'Rourke,165,17,64,84,0
Bell,35,U.S. Senate,,DEM,Beto O'Rourke,492,68,313,110,1
Bell,36,U.S. Senate,,DEM,Beto O'Rourke,577,38,352,183,4
Bell,37,U.S. Senate,,DEM,Beto O'Rourke,1281,63,814,400,4
Bell,38,U.S. Senate,,DEM,Beto O'Rourke,1395,143,858,391,3
Bell,39,U.S. Senate,,DEM,Beto O'Rourke,168,19,77,72,0
Bell,40,U.S. Senate,,DEM,Beto O'Rourke,472,32,303,137,0
Bell,41,U.S. Senate,,DEM,Beto O'Rourke,1272,90,710,458,14
Bell,42,U.S. Senate,,DEM,Beto O'Rourke,1450,60,825,561,4
Bell,43,U.S. Senate,,DEM,Beto O'Rourke,569,48,337,179,5
Bell,44,U.S. Senate,,DEM,Beto O'Rourke,1655,97,1009,548,1
Bell,45,U.S. Senate,,DEM,Beto O'Rourke,476,21,314,140,1
Bell,46,U.S. Senate,,DEM,Beto O'Rourke,469,29,231,208,1
Bell,47,U.S. Senate,,DEM,Beto O'Rourke,1646,80,961,602,3
Bell,48,U.S. Senate,,DEM,Beto O'Rourke,1918,62,1040,815,1
Bell,1,U.S. Senate,,LIB,Neal M. Dikeman,35,2,17,16,0
Bell,2,U.S. Senate,,LIB,Neal M. Dikeman,21,2,12,7,0
Bell,3,U.S. Senate,,LIB,Neal M. Dikeman,25,2,14,9,0
Bell,4,U.S. Senate,,LIB,Neal M. Dikeman,40,7,15,18,0
Bell,5,U.S. Senate,,LIB,Neal M. Dikeman,8,0,4,4,0
Bell,6,U.S. Senate,,LIB,Neal M. Dikeman,14,0,6,8,0
Bell,7,U.S. Senate,,LIB,Neal M. Dikeman,2,1,0,1,0
Bell,8,U.S. Senate,,LIB,Neal M. Dikeman,5,1,0,4,0
Bell,9,U.S. Senate,,LIB,Neal M. Dikeman,11,0,5,6,0
Bell,10,U.S. Senate,,LIB,Neal M. Dikeman,3,0,1,2,0
Bell,11,U.S. Senate,,LIB,Neal M. Dikeman,24,2,7,14,1
Bell,12,U.S. Senate,,LIB,Neal M. Dikeman,2,0,2,0,0
Bell,13,U.S. Senate,,LIB,Neal M. Dikeman,12,0,8,4,0
Bell,14,U.S. Senate,,LIB,Neal M. Dikeman,33,1,20,12,0
Bell,15,U.S. Senate,,LIB,Neal M. Dikeman,29,1,18,10,0
Bell,16,U.S. Senate,,LIB,Neal M. Dikeman,6,0,5,1,0
Bell,17,U.S. Senate,,LIB,Neal M. Dikeman,15,2,8,5,0
Bell,18,U.S. Senate,,LIB,Neal M. Dikeman,8,0,3,5,0
Bell,19,U.S. Senate,,LIB,Neal M. Dikeman,23,0,8,15,0
Bell,20,U.S. Senate,,LIB,Neal M. Dikeman,34,1,13,20,0
Bell,21,U.S. Senate,,LIB,Neal M. Dikeman,41,2,17,22,0
Bell,22,U.S. Senate,,LIB,Neal M. Dikeman,26,2,12,12,0
Bell,23,U.S. Senate,,LIB,Neal M. Dikeman,17,0,5,12,0
Bell,24,U.S. Senate,,LIB,Neal M. Dikeman,14,3,6,5,0
Bell,25,U.S. Senate,,LIB,Neal M. Dikeman,17,0,9,8,0
Bell,26,U.S. Senate,,LIB,Neal M. Dikeman,5,0,3,2,0
Bell,27,U.S. Senate,,LIB,Neal M. Dikeman,8,0,6,2,0
Bell,28,U.S. Senate,,LIB,Neal M. Dikeman,9,2,3,4,0
Bell,29,U.S. Senate,,LIB,Neal M. Dikeman,6,0,5,1,0
Bell,30,U.S. Senate,,LIB,Neal M. Dikeman,9,1,5,3,0
Bell,31,U.S. Senate,,LIB,Neal M. Dikeman,1,0,1,0,0
Bell,32,U.S. Senate,,LIB,Neal M. Dikeman,1,0,0,1,0
Bell,33,U.S. Senate,,LIB,Neal M. Dikeman,5,0,1,4,0
Bell,34,U.S. Senate,,LIB,Neal M. Dikeman,3,0,1,2,0
Bell,35,U.S. Senate,,LIB,Neal M. Dikeman,13,1,4,8,0
Bell,36,U.S. Senate,,LIB,Neal M. Dikeman,11,1,6,4,0
Bell,37,U.S. Senate,,LIB,Neal M. Dikeman,30,1,11,18,0
Bell,38,U.S. Senate,,LIB,Neal M. Dikeman,27,1,15,11,0
Bell,39,U.S. Senate,,LIB,Neal M. Dikeman,12,0,4,8,0
Bell,40,U.S. Senate,,LIB,Neal M. Dikeman,9,0,2,7,0
Bell,41,U.S. Senate,,LIB,Neal M. Dikeman,23,5,7,11,0
Bell,42,U.S. Senate,,LIB,Neal M. Dikeman,19,1,10,8,0
Bell,43,U.S. Senate,,LIB,Neal M. Dikeman,3,1,1,1,0
Bell,44,U.S. Senate,,LIB,Neal M. Dikeman,23,0,10,13,0
Bell,45,U.S. Senate,,LIB,Neal M. Dikeman,6,0,4,2,0
Bell,46,U.S. Senate,,LIB,Neal M. Dikeman,2,0,2,0,0
Bell,47,U.S. Senate,,LIB,Neal M. Dikeman,12,0,5,7,0
Bell,48,U.S. Senate,,LIB,Neal M. Dikeman,21,0,7,13,1
Bell,1,U.S. Senate,,,Over Votes,0,0,0,0,0
Bell,2,U.S. Senate,,,Over Votes,0,0,0,0,0
Bell,3,U.S. Senate,,,Over Votes,0,0,0,0,0
Bell,4,U.S. Senate,,,Over Votes,0,0,0,0,0
Bell,5,U.S. Senate,,,Over Votes,0,0,0,0,0
Bell,6,U.S. Senate,,,Over Votes,1,0,1,0,0
Bell,7,U.S. Senate,,,Over Votes,0,0,0,0,0
Bell,8,U.S. Senate,,,Over Votes,0,0,0,0,0
Bell,9,U.S. Senate,,,Over Votes,0,0,0,0,0
Bell,10,U.S. Senate,,,Over Votes,0,0,0,0,0
Bell,11,U.S. Senate,,,Over Votes,0,0,0,0,0
Bell,12,U.S. Senate,,,Over Votes,0,0,0,0,0
Bell,13,U.S. Senate,,,Over Votes,0,0,0,0,0
Bell,14,U.S. Senate,,,Over Votes,0,0,0,0,0
Bell,15,U.S. Senate,,,Over Votes,0,0,0,0,0
Bell,16,U.S. Senate,,,Over Votes,0,0,0,0,0
Bell,17,U.S. Senate,,,Over Votes,0,0,0,0,0
Bell,18,U.S. Senate,,,Over Votes,0,0,0,0,0
Bell,19,U.S. Senate,,,Over Votes,0,0,0,0,0
Bell,20,U.S. Senate,,,Over Votes,0,0,0,0,0
Bell,21,U.S. Senate,,,Over Votes,0,0,0,0,0
Bell,22,U.S. Senate,,,Over Votes,0,0,0,0,0
Bell,23,U.S. Senate,,,Over Votes,0,0,0,0,0
Bell,24,U.S. Senate,,,Over Votes,0,0,0,0,0
Bell,25,U.S. Senate,,,Over Votes,0,0,0,0,0
Bell,26,U.S. Senate,,,Over Votes,0,0,0,0,0
Bell,27,U.S. Senate,,,Over Votes,0,0,0,0,0
Bell,28,U.S. Senate,,,Over Votes,0,0,0,0,0
Bell,29,U.S. Senate,,,Over Votes,0,0,0,0,0
Bell,30,U.S. Senate,,,Over Votes,0,0,0,0,0
Bell,31,U.S. Senate,,,Over Votes,0,0,0,0,0
Bell,32,U.S. Senate,,,Over Votes,0,0,0,0,0
Bell,33,U.S. Senate,,,Over Votes,0,0,0,0,0
Bell,34,U.S. Senate,,,Over Votes,0,0,0,0,0
Bell,35,U.S. Senate,,,Over Votes,0,0,0,0,0
Bell,36,U.S. Senate,,,Over Votes,0,0,0,0,0
Bell,37,U.S. Senate,,,Over Votes,0,0,0,0,0
Bell,38,U.S. Senate,,,Over Votes,0,0,0,0,0
Bell,39,U.S. Senate,,,Over Votes,0,0,0,0,0
Bell,40,U.S. Senate,,,Over Votes,0,0,0,0,0
Bell,41,U.S. Senate,,,Over Votes,0,0,0,0,0
Bell,42,U.S. Senate,,,Over Votes,0,0,0,0,0
Bell,43,U.S. Senate,,,Over Votes,0,0,0,0,0
Bell,44,U.S. Senate,,,Over Votes,0,0,0,0,0
Bell,45,U.S. Senate,,,Over Votes,0,0,0,0,0
Bell,46,U.S. Senate,,,Over Votes,0,0,0,0,0
Bell,47,U.S. Senate,,,Over Votes,0,0,0,0,0
Bell,48,U.S. Senate,,,Over Votes,0,0,0,0,0
Bell,1,U.S. Senate,,,Under Votes,18,1,16,1,0
Bell,2,U.S. Senate,,,Under Votes,4,0,3,1,0
Bell,3,U.S. Senate,,,Under Votes,4,1,2,1,0
Bell,4,U.S. Senate,,,Under Votes,12,0,9,3,0
Bell,5,U.S. Senate,,,Under Votes,4,0,1,3,0
Bell,6,U.S. Senate,,,Under Votes,13,1,8,4,0
Bell,7,U.S. Senate,,,Under Votes,2,0,0,2,0
Bell,8,U.S. Senate,,,Under Votes,4,0,0,4,0
Bell,9,U.S. Senate,,,Under Votes,9,1,8,0,0
Bell,10,U.S. Senate,,,Under Votes,1,0,1,0,0
Bell,11,U.S. Senate,,,Under Votes,7,2,1,4,0
Bell,12,U.S. Senate,,,Under Votes,1,0,1,0,0
Bell,13,U.S. Senate,,,Under Votes,3,0,2,1,0
Bell,14,U.S. Senate,,,Under Votes,13,0,9,4,0
Bell,15,U.S. Senate,,,Under Votes,11,1,10,0,0
Bell,16,U.S. Senate,,,Under Votes,10,0,5,5,0
Bell,17,U.S. Senate,,,Under Votes,24,1,12,11,0
Bell,18,U.S. Senate,,,Under Votes,2,0,2,0,0
Bell,19,U.S. Senate,,,Under Votes,9,1,6,2,0
Bell,20,U.S. Senate,,,Under Votes,14,0,10,4,0
Bell,21,U.S. Senate,,,Under Votes,9,0,5,4,0
Bell,22,U.S. Senate,,,Under Votes,12,1,5,5,1
Bell,23,U.S. Senate,,,Under Votes,3,1,1,1,0
Bell,24,U.S. Senate,,,Under Votes,4,0,2,2,0
Bell,25,U.S. Senate,,,Under Votes,10,0,7,3,0
Bell,26,U.S. Senate,,,Under Votes,1,1,0,0,0
Bell,27,U.S. Senate,,,Under Votes,4,0,3,1,0
Bell,28,U.S. Senate,,,Under Votes,2,1,0,1,0
Bell,29,U.S. Senate,,,Under Votes,1,0,1,0,0
Bell,30,U.S. Senate,,,Under Votes,4,0,4,0,0
Bell,31,U.S. Senate,,,Under Votes,0,0,0,0,0
Bell,32,U.S. Senate,,,Under Votes,2,0,1,1,0
Bell,33,U.S. Senate,,,Under Votes,4,0,2,2,0
Bell,34,U.S. Senate,,,Under Votes,4,0,3,1,0
Bell,35,U.S. Senate,,,Under Votes,3,0,3,0,0
Bell,36,U.S. Senate,,,Under Votes,1,1,0,0,0
Bell,37,U.S. Senate,,,Under Votes,8,1,4,3,0
Bell,38,U.S. Senate,,,Under Votes,8,0,3,5,0
Bell,39,U.S. Senate,,,Under Votes,4,0,1,3,0
Bell,40,U.S. Senate,,,Under Votes,5,0,3,2,0
Bell,41,U.S. Senate,,,Under Votes,14,0,10,4,0
Bell,42,U.S. Senate,,,Under Votes,11,0,7,4,0
Bell,43,U.S. Senate,,,Under Votes,7,2,4,1,0
Bell,44,U.S. Senate,,,Under Votes,15,0,13,2,0
Bell,45,U.S. Senate,,,Under Votes,2,0,1,1,0
Bell,46,U.S. Senate,,,Under Votes,6,0,3,3,0
Bell,47,U.S. Senate,,,Under Votes,12,1,6,5,0
Bell,48,U.S. Senate,,,Under Votes,6,0,3,3,0
Bell,42,U.S. House,25,REP,Roger Williams,508,33,267,207,1
Bell,47,U.S. House,25,REP,Roger Williams,501,39,284,177,1
Bell,48,U.S. House,25,REP,Roger Williams,818,41,406,370,1
Bell,42,U.S. House,25,DEM,Julie Oliver,1410,53,805,547,5
Bell,47,U.S. House,25,DEM,Julie Oliver,1585,76,943,563,3
Bell,48,U.S. House,25,DEM,Julie Oliver,1856,61,1008,786,1
Bell,42,U.S. House,25,LIB,Desarae Lindsey,44,1,20,22,1
Bell,47,U.S. House,25,LIB,Desarae Lindsey,51,1,19,31,0
Bell,48,U.S. House,25,LIB,Desarae Lindsey,65,0,24,40,1
Bell,42,U.S. House,25,,Over Votes,0,0,0,0,0
Bell,47,U.S. House,25,,Over Votes,0,0,0,0,0
Bell,48,U.S. House,25,,Over Votes,0,0,0,0,0
Bell,42,U.S. House,25,,Under Votes,26,7,14,5,0
Bell,47,U.S. House,25,,Under Votes,26,2,11,13,0
Bell,48,U.S. House,25,,Under Votes,19,4,8,7,0
Bell,1,U.S. House,31,REP,John Carter,2678,188,1870,617,3
Bell,2,U.S. House,31,REP,John Carter,1240,69,896,273,2
Bell,3,U.S. House,31,REP,John Carter,1632,81,1152,391,8
Bell,4,U.S. House,31,REP,John Carter,3170,159,2218,789,4
Bell,5,U.S. House,31,REP,John Carter,716,31,304,381,0
Bell,6,U.S. House,31,REP,John Carter,671,28,409,234,0
Bell,7,U.S. House,31,REP,John Carter,186,9,50,127,0
Bell,8,U.S. House,31,REP,John Carter,743,30,280,433,0
Bell,9,U.S. House,31,REP,John Carter,375,32,241,100,2
Bell,10,U.S. House,31,REP,John Carter,175,44,65,66,0
Bell,11,U.S. House,31,REP,John Carter,1629,98,1013,512,6
Bell,12,U.S. House,31,REP,John Carter,125,12,83,30,0
Bell,13,U.S. House,31,REP,John Carter,752,59,484,208,1
Bell,14,U.S. House,31,REP,John Carter,1785,136,1277,369,3
Bell,15,U.S. House,31,REP,John Carter,3507,169,2636,697,5
Bell,16,U.S. House,31,REP,John Carter,413,46,256,111,0
Bell,17,U.S. House,31,REP,John Carter,646,61,401,182,2
Bell,18,U.S. House,31,REP,John Carter,327,32,177,118,0
Bell,19,U.S. House,31,REP,John Carter,415,32,250,132,1
Bell,20,U.S. House,31,REP,John Carter,956,63,570,323,0
Bell,21,U.S. House,31,REP,John Carter,1683,109,1127,446,1
Bell,22,U.S. House,31,REP,John Carter,1049,63,561,425,0
Bell,23,U.S. House,31,REP,John Carter,1589,85,769,735,0
Bell,24,U.S. House,31,REP,John Carter,1215,103,749,361,2
Bell,25,U.S. House,31,REP,John Carter,1205,106,767,330,2
Bell,26,U.S. House,31,REP,John Carter,319,20,196,103,0
Bell,27,U.S. House,31,REP,John Carter,1071,103,677,287,4
Bell,28,U.S. House,31,REP,John Carter,346,59,175,111,1
Bell,29,U.S. House,31,REP,John Carter,267,20,163,82,2
Bell,30,U.S. House,31,REP,John Carter,430,22,264,143,1
Bell,31,U.S. House,31,REP,John Carter,403,16,183,204,0
Bell,32,U.S. House,31,REP,John Carter,260,5,112,143,0
Bell,33,U.S. House,31,REP,John Carter,1331,102,685,542,2
Bell,34,U.S. House,31,REP,John Carter,821,30,415,376,0
Bell,35,U.S. House,31,REP,John Carter,1166,116,758,289,3
Bell,36,U.S. House,31,REP,John Carter,697,68,416,212,1
Bell,37,U.S. House,31,REP,John Carter,2160,87,1372,697,4
Bell,38,U.S. House,31,REP,John Carter,2771,265,1728,766,12
Bell,39,U.S. House,31,REP,John Carter,492,33,185,273,1
Bell,40,U.S. House,31,REP,John Carter,978,74,491,412,1
Bell,41,U.S. House,31,REP,John Carter,609,45,338,221,5
Bell,43,U.S. House,31,REP,John Carter,488,47,301,140,0
Bell,44,U.S. House,31,REP,John Carter,863,43,519,299,2
Bell,45,U.S. House,31,REP,John Carter,436,22,242,172,0
Bell,46,U.S. House,31,REP,John Carter,242,5,138,98,1
Bell,1,U.S. House,31,DEM,"Mary Jennings ""MJ"" Hegar",1020,73,721,225,1
Bell,2,U.S. House,31,DEM,"Mary Jennings ""MJ"" Hegar",520,62,352,106,0
Bell,3,U.S. House,31,DEM,"Mary Jennings ""MJ"" Hegar",834,59,505,270,0
Bell,4,U.S. House,31,DEM,"Mary Jennings ""MJ"" Hegar",1102,88,722,290,2
Bell,5,U.S. House,31,DEM,"Mary Jennings ""MJ"" Hegar",146,7,82,56,1
Bell,6,U.S. House,31,DEM,"Mary Jennings ""MJ"" Hegar",1387,79,844,464,0
Bell,7,U.S. House,31,DEM,"Mary Jennings ""MJ"" Hegar",87,5,16,66,0
Bell,8,U.S. House,31,DEM,"Mary Jennings ""MJ"" Hegar",174,20,53,101,0
Bell,9,U.S. House,31,DEM,"Mary Jennings ""MJ"" Hegar",578,59,339,179,1
Bell,10,U.S. House,31,DEM,"Mary Jennings ""MJ"" Hegar",171,22,74,75,0
Bell,11,U.S. House,31,DEM,"Mary Jennings ""MJ"" Hegar",1067,52,675,338,2
Bell,12,U.S. House,31,DEM,"Mary Jennings ""MJ"" Hegar",39,6,28,5,0
Bell,13,U.S. House,31,DEM,"Mary Jennings ""MJ"" Hegar",747,35,467,244,1
Bell,14,U.S. House,31,DEM,"Mary Jennings ""MJ"" Hegar",1238,76,830,331,1
Bell,15,U.S. House,31,DEM,"Mary Jennings ""MJ"" Hegar",934,71,706,156,1
Bell,16,U.S. House,31,DEM,"Mary Jennings ""MJ"" Hegar",547,37,327,180,3
Bell,17,U.S. House,31,DEM,"Mary Jennings ""MJ"" Hegar",1287,102,816,363,6
Bell,18,U.S. House,31,DEM,"Mary Jennings ""MJ"" Hegar",537,22,341,173,1
Bell,19,U.S. House,31,DEM,"Mary Jennings ""MJ"" Hegar",949,49,559,339,2
Bell,20,U.S. House,31,DEM,"Mary Jennings ""MJ"" Hegar",2020,98,1307,611,4
Bell,21,U.S. House,31,DEM,"Mary Jennings ""MJ"" Hegar",2004,112,1398,490,4
Bell,22,U.S. House,31,DEM,"Mary Jennings ""MJ"" Hegar",1702,67,1089,546,0
Bell,23,U.S. House,31,DEM,"Mary Jennings ""MJ"" Hegar",346,20,170,155,1
Bell,24,U.S. House,31,DEM,"Mary Jennings ""MJ"" Hegar",871,70,508,291,2
Bell,25,U.S. House,31,DEM,"Mary Jennings ""MJ"" Hegar",1093,63,715,312,3
Bell,26,U.S. House,31,DEM,"Mary Jennings ""MJ"" Hegar",113,16,70,26,1
Bell,27,U.S. House,31,DEM,"Mary Jennings ""MJ"" Hegar",527,62,312,151,2
Bell,28,U.S. House,31,DEM,"Mary Jennings ""MJ"" Hegar",536,71,298,165,2
Bell,29,U.S. House,31,DEM,"Mary Jennings ""MJ"" Hegar",783,80,447,251,5
Bell,30,U.S. House,31,DEM,"Mary Jennings ""MJ"" Hegar",480,33,283,160,4
Bell,31,U.S. House,31,DEM,"Mary Jennings ""MJ"" Hegar",68,7,24,37,0
Bell,32,U.S. House,31,DEM,"Mary Jennings ""MJ"" Hegar",44,3,24,17,0
Bell,33,U.S. House,31,DEM,"Mary Jennings ""MJ"" Hegar",308,30,163,114,1
Bell,34,U.S. House,31,DEM,"Mary Jennings ""MJ"" Hegar",180,17,72,91,0
Bell,35,U.S. House,31,DEM,"Mary Jennings ""MJ"" Hegar",495,68,311,114,2
Bell,36,U.S. House,31,DEM,"Mary Jennings ""MJ"" Hegar",587,37,361,185,4
Bell,37,U.S. House,31,DEM,"Mary Jennings ""MJ"" Hegar",1264,57,810,392,5
Bell,38,U.S. House,31,DEM,"Mary Jennings ""MJ"" Hegar",1374,139,854,378,3
Bell,39,U.S. House,31,DEM,"Mary Jennings ""MJ"" Hegar",181,21,82,78,0
Bell,40,U.S. House,31,DEM,"Mary Jennings ""MJ"" Hegar",467,30,296,141,0
Bell,41,U.S. House,31,DEM,"Mary Jennings ""MJ"" Hegar",1271,93,713,451,14
Bell,43,U.S. House,31,DEM,"Mary Jennings ""MJ"" Hegar",560,49,331,175,5
Bell,44,U.S. House,31,DEM,"Mary Jennings ""MJ"" Hegar",1630,91,1014,524,1
Bell,45,U.S. House,31,DEM,"Mary Jennings ""MJ"" Hegar",469,19,313,137,0
Bell,46,U.S. House,31,DEM,"Mary Jennings ""MJ"" Hegar",470,29,232,208,1
Bell,1,U.S. House,31,LIB,Jason Hope,55,5,31,19,0
Bell,2,U.S. House,31,LIB,Jason Hope,26,1,15,10,0
Bell,3,U.S. House,31,LIB,Jason Hope,33,0,19,14,0
Bell,4,U.S. House,31,LIB,Jason Hope,60,4,27,29,0
Bell,5,U.S. House,31,LIB,Jason Hope,6,0,1,5,0
Bell,6,U.S. House,31,LIB,Jason Hope,38,1,20,17,0
Bell,7,U.S. House,31,LIB,Jason Hope,3,0,1,2,0
Bell,8,U.S. House,31,LIB,Jason Hope,12,0,2,10,0
Bell,9,U.S. House,31,LIB,Jason Hope,21,1,15,5,0
Bell,10,U.S. House,31,LIB,Jason Hope,6,0,5,1,0
Bell,11,U.S. House,31,LIB,Jason Hope,41,3,20,17,1
Bell,12,U.S. House,31,LIB,Jason Hope,1,0,0,1,0
Bell,13,U.S. House,31,LIB,Jason Hope,19,2,8,9,0
Bell,14,U.S. House,31,LIB,Jason Hope,49,2,27,20,0
Bell,15,U.S. House,31,LIB,Jason Hope,66,0,42,24,0
Bell,16,U.S. House,31,LIB,Jason Hope,11,1,5,5,0
Bell,17,U.S. House,31,LIB,Jason Hope,21,0,10,11,0
Bell,18,U.S. House,31,LIB,Jason Hope,17,1,7,9,0
Bell,19,U.S. House,31,LIB,Jason Hope,33,2,15,16,0
Bell,20,U.S. House,31,LIB,Jason Hope,36,2,22,12,0
Bell,21,U.S. House,31,LIB,Jason Hope,49,0,28,21,0
Bell,22,U.S. House,31,LIB,Jason Hope,36,2,21,13,0
Bell,23,U.S. House,31,LIB,Jason Hope,25,0,10,15,0
Bell,24,U.S. House,31,LIB,Jason Hope,23,2,17,4,0
Bell,25,U.S. House,31,LIB,Jason Hope,32,0,20,12,0
Bell,26,U.S. House,31,LIB,Jason Hope,3,0,2,1,0
Bell,27,U.S. House,31,LIB,Jason Hope,13,0,9,4,0
Bell,28,U.S. House,31,LIB,Jason Hope,17,5,6,6,0
Bell,29,U.S. House,31,LIB,Jason Hope,9,0,6,3,0
Bell,30,U.S. House,31,LIB,Jason Hope,16,1,10,5,0
Bell,31,U.S. House,31,LIB,Jason Hope,2,0,1,1,0
Bell,32,U.S. House,31,LIB,Jason Hope,2,0,0,2,0
Bell,33,U.S. House,31,LIB,Jason Hope,22,1,12,9,0
Bell,34,U.S. House,31,LIB,Jason Hope,7,0,6,1,0
Bell,35,U.S. House,31,LIB,Jason Hope,21,0,11,10,0
Bell,36,U.S. House,31,LIB,Jason Hope,19,1,9,9,0
Bell,37,U.S. House,31,LIB,Jason Hope,61,2,33,26,0
Bell,38,U.S. House,31,LIB,Jason Hope,42,2,26,14,0
Bell,39,U.S. House,31,LIB,Jason Hope,11,1,5,5,0
Bell,40,U.S. House,31,LIB,Jason Hope,14,0,5,9,0
Bell,41,U.S. House,31,LIB,Jason Hope,26,2,8,16,0
Bell,43,U.S. House,31,LIB,Jason Hope,14,0,9,5,0
Bell,44,U.S. House,31,LIB,Jason Hope,34,1,16,17,0
Bell,45,U.S. House,31,LIB,Jason Hope,15,1,10,3,1
Bell,46,U.S. House,31,LIB,Jason Hope,12,0,9,3,0
Bell,1,U.S. House,31,,Over Votes,1,0,1,0,0
Bell,2,U.S. House,31,,Over Votes,0,0,0,0,0
Bell,3,U.S. House,31,,Over Votes,0,0,0,0,0
Bell,4,U.S. House,31,,Over Votes,0,0,0,0,0
Bell,5,U.S. House,31,,Over Votes,0,0,0,0,0
Bell,6,U.S. House,31,,Over Votes,0,0,0,0,0
Bell,7,U.S. House,31,,Over Votes,0,0,0,0,0
Bell,8,U.S. House,31,,Over Votes,0,0,0,0,0
Bell,9,U.S. House,31,,Over Votes,0,0,0,0,0
Bell,10,U.S. House,31,,Over Votes,0,0,0,0,0
Bell,11,U.S. House,31,,Over Votes,0,0,0,0,0
Bell,12,U.S. House,31,,Over Votes,0,0,0,0,0
Bell,13,U.S. House,31,,Over Votes,0,0,0,0,0
Bell,14,U.S. House,31,,Over Votes,0,0,0,0,0
Bell,15,U.S. House,31,,Over Votes,1,0,0,1,0
Bell,16,U.S. House,31,,Over Votes,0,0,0,0,0
Bell,17,U.S. House,31,,Over Votes,0,0,0,0,0
Bell,18,U.S. House,31,,Over Votes,0,0,0,0,0
Bell,19,U.S. House,31,,Over Votes,0,0,0,0,0
Bell,20,U.S. House,31,,Over Votes,0,0,0,0,0
Bell,21,U.S. House,31,,Over Votes,0,0,0,0,0
Bell,22,U.S. House,31,,Over Votes,1,0,0,1,0
Bell,23,U.S. House,31,,Over Votes,0,0,0,0,0
Bell,24,U.S. House,31,,Over Votes,0,0,0,0,0
Bell,25,U.S. House,31,,Over Votes,0,0,0,0,0
Bell,26,U.S. House,31,,Over Votes,0,0,0,0,0
Bell,27,U.S. House,31,,Over Votes,0,0,0,0,0
Bell,28,U.S. House,31,,Over Votes,0,0,0,0,0
Bell,29,U.S. House,31,,Over Votes,0,0,0,0,0
Bell,30,U.S. House,31,,Over Votes,0,0,0,0,0
Bell,31,U.S. House,31,,Over Votes,0,0,0,0,0
Bell,32,U.S. House,31,,Over Votes,0,0,0,0,0
Bell,33,U.S. House,31,,Over Votes,0,0,0,0,0
Bell,34,U.S. House,31,,Over Votes,0,0,0,0,0
Bell,35,U.S. House,31,,Over Votes,0,0,0,0,0
Bell,36,U.S. House,31,,Over Votes,0,0,0,0,0
Bell,37,U.S. House,31,,Over Votes,0,0,0,0,0
Bell,38,U.S. House,31,,Over Votes,0,0,0,0,0
Bell,39,U.S. House,31,,Over Votes,0,0,0,0,0
Bell,40,U.S. House,31,,Over Votes,1,0,1,0,0
Bell,41,U.S. House,31,,Over Votes,0,0,0,0,0
Bell,43,U.S. House,31,,Over Votes,0,0,0,0,0
Bell,44,U.S. House,31,,Over Votes,0,0,0,0,0
Bell,45,U.S. House,31,,Over Votes,0,0,0,0,0
Bell,46,U.S. House,31,,Over Votes,1,0,1,0,0
Bell,1,U.S. House,31,,Under Votes,64,41,15,8,0
Bell,2,U.S. House,31,,Under Votes,16,8,8,0,0
Bell,3,U.S. House,31,,Under Votes,26,11,6,9,0
Bell,4,U.S. House,31,,Under Votes,31,11,13,7,0
Bell,5,U.S. House,31,,Under Votes,5,1,1,3,0
Bell,6,U.S. House,31,,Under Votes,22,3,12,7,0
Bell,7,U.S. House,31,,Under Votes,3,0,0,3,0
Bell,8,U.S. House,31,,Under Votes,6,0,0,6,0
Bell,9,U.S. House,31,,Under Votes,8,1,7,0,0
Bell,10,U.S. House,31,,Under Votes,9,8,1,0,0
Bell,11,U.S. House,31,,Under Votes,21,8,5,8,0
Bell,12,U.S. House,31,,Under Votes,1,0,1,0,0
Bell,13,U.S. House,31,,Under Votes,7,1,4,2,0
Bell,14,U.S. House,31,,Under Votes,22,7,8,7,0
