county,precinct,office,district,party,candidate,votes,election_day,early_voting
Bee,19,Proposition #4 Right to Economic Security:,,DEM,Yes,29,6,23
Bee,19,Proposition #4 Right to Economic Security:,,DEM,No,1,1,0
Bee,1,Proposition #5 National Jobs Program:,,DEM,Yes,76,38,38
Bee,1,Proposition #5 National Jobs Program:,,DEM,No,5,4,1
Bee,2,Proposition #5 National Jobs Program:,,DEM,Yes,2,2,0
Bee,2,Proposition #5 National Jobs Program:,,DEM,No,0,0,0
Bee,3,Proposition #5 National Jobs Program:,,DEM,Yes,64,28,36
Bee,3,Proposition #5 National Jobs Program:,,DEM,No,5,1,4
Bee,4,Proposition #5 National Jobs Program:,,DEM,Yes,13,7,6
Bee,4,Proposition #5 National Jobs Program:,,DEM,No,0,0,0
Bee,5,Proposition #5 National Jobs Program:,,DEM,Yes,3,3,0
Bee,5,Proposition #5 National Jobs Program:,,DEM,No,0,0,0
Bee,6,Proposition #5 National Jobs Program:,,DEM,Yes,111,54,57
Bee,6,Proposition #5 National Jobs Program:,,DEM,No,9,7,2
Bee,8,Proposition #5 National Jobs Program:,,DEM,Yes,3,2,1
Bee,8,Proposition #5 National Jobs Program:,,DEM,No,2,0,2
Bee,9,Proposition #5 National Jobs Program:,,DEM,Yes,71,36,35
Bee,9,Proposition #5 National Jobs Program:,,DEM,No,1,0,1
Bee,10,Proposition #5 National Jobs Program:,,DEM,Yes,55,20,35
Bee,10,Proposition #5 National Jobs Program:,,DEM,No,1,0,1
Bee,11,Proposition #5 National Jobs Program:,,DEM,Yes,7,6,1
Bee,11,Proposition #5 National Jobs Program:,,DEM,No,0,0,0
Bee,12,Proposition #5 National Jobs Program:,,DEM,Yes,6,1,5
Bee,12,Proposition #5 National Jobs Program:,,DEM,No,1,1,0
Bee,13,Proposition #5 National Jobs Program:,,DEM,Yes,53,26,27
Bee,13,Proposition #5 National Jobs Program:,,DEM,No,3,3,0
Bee,14,Proposition #5 National Jobs Program:,,DEM,Yes,25,9,16
Bee,14,Proposition #5 National Jobs Program:,,DEM,No,1,1,0
Bee,16,Proposition #5 National Jobs Program:,,DEM,Yes,30,17,13
Bee,16,Proposition #5 National Jobs Program:,,DEM,No,2,0,2
Bee,17,Proposition #5 National Jobs Program:,,DEM,Yes,68,33,35
Bee,17,Proposition #5 National Jobs Program:,,DEM,No,3,1,2
Bee,18,Proposition #5 National Jobs Program:,,DEM,Yes,46,24,22
Bee,18,Proposition #5 National Jobs Program:,,DEM,No,1,1,0
Bee,19,Proposition #5 National Jobs Program:,,DEM,Yes,28,7,21
Bee,19,Proposition #5 National Jobs Program:,,DEM,No,1,0,1
Bee,1,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,DEM,Yes,82,41,41
Bee,1,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,DEM,No,0,0,0
Bee,2,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,DEM,Yes,1,1,0
Bee,2,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,DEM,No,1,1,0
Bee,3,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,DEM,Yes,68,29,39
Bee,3,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,DEM,No,1,0,1
Bee,4,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,DEM,Yes,13,7,6
Bee,4,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,DEM,No,0,0,0
Bee,5,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,DEM,Yes,3,3,0
Bee,5,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,DEM,No,0,0,0
Bee,6,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,DEM,Yes,124,62,62
Bee,6,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,DEM,No,3,2,1
Bee,8,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,DEM,Yes,5,2,3
Bee,8,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,DEM,No,0,0,0
Bee,9,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,DEM,Yes,69,34,35
Bee,9,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,DEM,No,2,1,1
Bee,10,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,DEM,Yes,57,21,36
Bee,10,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,DEM,No,0,0,0
Bee,11,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,DEM,Yes,7,6,1
Bee,11,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,DEM,No,0,0,0
Bee,12,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,DEM,Yes,7,2,5
Bee,12,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,DEM,No,0,0,0
Bee,13,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,DEM,Yes,55,30,25
Bee,13,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,DEM,No,1,0,1
Bee,14,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,DEM,Yes,28,12,16
Bee,14,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,DEM,No,0,0,0
Bee,16,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,DEM,Yes,32,17,15
Bee,16,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,DEM,No,0,0,0
Bee,17,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,DEM,Yes,70,32,38
Bee,17,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,DEM,No,0,0,0
Bee,18,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,DEM,Yes,50,27,23
Bee,18,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,DEM,No,0,0,0
Bee,19,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,DEM,Yes,29,7,22
Bee,19,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,DEM,No,0,0,0
Bee,1,Proposition #7 Right to Dignity & Respect:,,DEM,Yes,82,41,41
Bee,1,Proposition #7 Right to Dignity & Respect:,,DEM,No,0,0,0
Bee,2,Proposition #7 Right to Dignity & Respect:,,DEM,Yes,1,1,0
Bee,2,Proposition #7 Right to Dignity & Respect:,,DEM,No,1,1,0
Bee,3,Proposition #7 Right to Dignity & Respect:,,DEM,Yes,67,29,38
Bee,3,Proposition #7 Right to Dignity & Respect:,,DEM,No,2,0,2
Bee,4,Proposition #7 Right to Dignity & Respect:,,DEM,Yes,13,7,6
Bee,4,Proposition #7 Right to Dignity & Respect:,,DEM,No,0,0,0
Bee,5,Proposition #7 Right to Dignity & Respect:,,DEM,Yes,4,4,0
Bee,5,Proposition #7 Right to Dignity & Respect:,,DEM,No,0,0,0
Bee,6,Proposition #7 Right to Dignity & Respect:,,DEM,Yes,115,55,60
Bee,6,Proposition #7 Right to Dignity & Respect:,,DEM,No,9,5,4
Bee,8,Proposition #7 Right to Dignity & Respect:,,DEM,Yes,5,2,3
Bee,8,Proposition #7 Right to Dignity & Respect:,,DEM,No,0,0,0
Bee,9,Proposition #7 Right to Dignity & Respect:,,DEM,Yes,72,36,36
Bee,9,Proposition #7 Right to Dignity & Respect:,,DEM,No,1,1,0
Bee,10,Proposition #7 Right to Dignity & Respect:,,DEM,Yes,56,20,36
Bee,10,Proposition #7 Right to Dignity & Respect:,,DEM,No,0,0,0
Bee,11,Proposition #7 Right to Dignity & Respect:,,DEM,Yes,7,6,1
Bee,11,Proposition #7 Right to Dignity & Respect:,,DEM,No,0,0,0
Bee,12,Proposition #7 Right to Dignity & Respect:,,DEM,Yes,7,2,5
Bee,12,Proposition #7 Right to Dignity & Respect:,,DEM,No,0,0,0
Bee,13,Proposition #7 Right to Dignity & Respect:,,DEM,Yes,57,30,27
Bee,13,Proposition #7 Right to Dignity & Respect:,,DEM,No,0,0,0
Bee,14,Proposition #7 Right to Dignity & Respect:,,DEM,Yes,28,11,17
Bee,14,Proposition #7 Right to Dignity & Respect:,,DEM,No,1,1,0
Bee,16,Proposition #7 Right to Dignity & Respect:,,DEM,Yes,30,16,14
Bee,16,Proposition #7 Right to Dignity & Respect:,,DEM,No,2,1,1
Bee,17,Proposition #7 Right to Dignity & Respect:,,DEM,Yes,71,33,38
Bee,17,Proposition #7 Right to Dignity & Respect:,,DEM,No,1,1,0
Bee,18,Proposition #7 Right to Dignity & Respect:,,DEM,Yes,47,27,20
Bee,18,Proposition #7 Right to Dignity & Respect:,,DEM,No,0,0,0
Bee,19,Proposition #7 Right to Dignity & Respect:,,DEM,Yes,29,6,23
Bee,19,Proposition #7 Right to Dignity & Respect:,,DEM,No,1,1,0
Bee,1,Proposition #8 Right to Housing:,,DEM,Yes,75,38,37
Bee,1,Proposition #8 Right to Housing:,,DEM,No,5,2,3
Bee,2,Proposition #8 Right to Housing:,,DEM,Yes,1,1,0
Bee,2,Proposition #8 Right to Housing:,,DEM,No,1,1,0
Bee,3,Proposition #8 Right to Housing:,,DEM,Yes,59,26,33
Bee,3,Proposition #8 Right to Housing:,,DEM,No,9,3,6
Bee,4,Proposition #8 Right to Housing:,,DEM,Yes,10,7,3
Bee,4,Proposition #8 Right to Housing:,,DEM,No,3,0,3
Bee,5,Proposition #8 Right to Housing:,,DEM,Yes,2,2,0
Bee,5,Proposition #8 Right to Housing:,,DEM,No,1,1,0
Bee,6,Proposition #8 Right to Housing:,,DEM,Yes,102,50,52
Bee,6,Proposition #8 Right to Housing:,,DEM,No,19,10,9
Bee,8,Proposition #8 Right to Housing:,,DEM,Yes,5,2,3
Bee,8,Proposition #8 Right to Housing:,,DEM,No,0,0,0
Bee,9,Proposition #8 Right to Housing:,,DEM,Yes,69,34,35
Bee,9,Proposition #8 Right to Housing:,,DEM,No,3,2,1
Bee,10,Proposition #8 Right to Housing:,,DEM,Yes,51,18,33
Bee,10,Proposition #8 Right to Housing:,,DEM,No,5,2,3
Bee,11,Proposition #8 Right to Housing:,,DEM,Yes,7,6,1
Bee,11,Proposition #8 Right to Housing:,,DEM,No,0,0,0
Bee,12,Proposition #8 Right to Housing:,,DEM,Yes,7,2,5
Bee,12,Proposition #8 Right to Housing:,,DEM,No,0,0,0
Bee,13,Proposition #8 Right to Housing:,,DEM,Yes,56,29,27
Bee,13,Proposition #8 Right to Housing:,,DEM,No,1,1,0
Bee,14,Proposition #8 Right to Housing:,,DEM,Yes,26,11,15
Bee,14,Proposition #8 Right to Housing:,,DEM,No,1,0,1
Bee,16,Proposition #8 Right to Housing:,,DEM,Yes,29,17,12
Bee,16,Proposition #8 Right to Housing:,,DEM,No,3,0,3
Bee,17,Proposition #8 Right to Housing:,,DEM,Yes,66,30,36
Bee,17,Proposition #8 Right to Housing:,,DEM,No,5,3,2
Bee,18,Proposition #8 Right to Housing:,,DEM,Yes,44,25,19
Bee,18,Proposition #8 Right to Housing:,,DEM,No,3,1,2
Bee,19,Proposition #8 Right to Housing:,,DEM,Yes,28,7,21
Bee,19,Proposition #8 Right to Housing:,,DEM,No,1,0,1
Bee,1,Proposition #9 Right to Vote:,,DEM,Yes,79,39,40
Bee,1,Proposition #9 Right to Vote:,,DEM,No,1,1,0
Bee,2,Proposition #9 Right to Vote:,,DEM,Yes,2,2,0
Bee,2,Proposition #9 Right to Vote:,,DEM,No,0,0,0
Bee,3,Proposition #9 Right to Vote:,,DEM,Yes,64,29,35
Bee,3,Proposition #9 Right to Vote:,,DEM,No,5,0,5
Bee,4,Proposition #9 Right to Vote:,,DEM,Yes,13,7,6
Bee,4,Proposition #9 Right to Vote:,,DEM,No,0,0,0
Bee,5,Proposition #9 Right to Vote:,,DEM,Yes,2,2,0
Bee,5,Proposition #9 Right to Vote:,,DEM,No,1,1,0
Bee,6,Proposition #9 Right to Vote:,,DEM,Yes,109,52,57
Bee,6,Proposition #9 Right to Vote:,,DEM,No,13,9,4
Bee,8,Proposition #9 Right to Vote:,,DEM,Yes,5,2,3
Bee,8,Proposition #9 Right to Vote:,,DEM,No,0,0,0
Bee,9,Proposition #9 Right to Vote:,,DEM,Yes,67,35,32
Bee,9,Proposition #9 Right to Vote:,,DEM,No,4,1,3
Bee,10,Proposition #9 Right to Vote:,,DEM,Yes,55,19,36
Bee,10,Proposition #9 Right to Vote:,,DEM,No,2,2,0
Bee,11,Proposition #9 Right to Vote:,,DEM,Yes,6,5,1
Bee,11,Proposition #9 Right to Vote:,,DEM,No,1,1,0
Bee,12,Proposition #9 Right to Vote:,,DEM,Yes,6,2,4
Bee,12,Proposition #9 Right to Vote:,,DEM,No,1,0,1
Bee,13,Proposition #9 Right to Vote:,,DEM,Yes,55,29,26
Bee,13,Proposition #9 Right to Vote:,,DEM,No,1,1,0
Bee,14,Proposition #9 Right to Vote:,,DEM,Yes,28,11,17
Bee,14,Proposition #9 Right to Vote:,,DEM,No,1,1,0
Bee,16,Proposition #9 Right to Vote:,,DEM,Yes,31,17,14
Bee,16,Proposition #9 Right to Vote:,,DEM,No,2,0,2
Bee,17,Proposition #9 Right to Vote:,,DEM,Yes,71,33,38
Bee,17,Proposition #9 Right to Vote:,,DEM,No,1,1,0
Bee,18,Proposition #9 Right to Vote:,,DEM,Yes,44,21,23
Bee,18,Proposition #9 Right to Vote:,,DEM,No,4,4,0
Bee,19,Proposition #9 Right to Vote:,,DEM,Yes,26,6,20
Bee,19,Proposition #9 Right to Vote:,,DEM,No,2,1,1
Bee,1,Proposition 1,,REP,YES,141,77,64
Bee,1,Proposition 1,,REP,NO,60,27,33
Bee,2,Proposition 1,,REP,YES,33,24,9
Bee,2,Proposition 1,,REP,NO,24,21,3
Bee,3,Proposition 1,,REP,YES,89,42,47
Bee,3,Proposition 1,,REP,NO,47,17,30
Bee,4,Proposition 1,,REP,YES,26,15,11
Bee,4,Proposition 1,,REP,NO,10,6,4
Bee,5,Proposition 1,,REP,YES,42,37,5
Bee,5,Proposition 1,,REP,NO,13,12,1
Bee,6,Proposition 1,,REP,YES,61,43,18
Bee,6,Proposition 1,,REP,NO,32,22,10
Bee,8,Proposition 1,,REP,YES,22,11,11
Bee,8,Proposition 1,,REP,NO,14,9,5
Bee,9,Proposition 1,,REP,YES,11,5,6
Bee,9,Proposition 1,,REP,NO,14,5,9
Bee,10,Proposition 1,,REP,YES,24,9,15
Bee,10,Proposition 1,,REP,NO,15,6,9
Bee,11,Proposition 1,,REP,YES,19,14,5
Bee,11,Proposition 1,,REP,NO,6,5,1
Bee,12,Proposition 1,,REP,YES,32,25,7
Bee,12,Proposition 1,,REP,NO,13,8,5
Bee,13,Proposition 1,,REP,YES,91,59,32
Bee,13,Proposition 1,,REP,NO,52,36,16
Bee,14,Proposition 1,,REP,YES,16,11,5
Bee,14,Proposition 1,,REP,NO,7,6,1
Bee,16,Proposition 1,,REP,YES,82,46,36
Bee,16,Proposition 1,,REP,NO,30,10,20
Bee,17,Proposition 1,,REP,YES,64,27,37
Bee,17,Proposition 1,,REP,NO,24,12,12
Bee,18,Proposition 1,,REP,YES,190,80,110
Bee,18,Proposition 1,,REP,NO,60,30,30
Bee,19,Proposition 1,,REP,YES,7,3,4
Bee,19,Proposition 1,,REP,NO,1,1,0
Bee,1,Proposition 10,,REP,YES,197,106,91
Bee,1,Proposition 10,,REP,NO,14,4,10
Bee,2,Proposition 10,,REP,YES,57,46,11
Bee,2,Proposition 10,,REP,NO,3,1,2
Bee,3,Proposition 10,,REP,YES,132,59,73
Bee,3,Proposition 10,,REP,NO,6,2,4
Bee,4,Proposition 10,,REP,YES,34,20,14
Bee,4,Proposition 10,,REP,NO,2,0,2
Bee,5,Proposition 10,,REP,YES,56,49,7
Bee,5,Proposition 10,,REP,NO,4,3,1
Bee,6,Proposition 10,,REP,YES,93,63,30
Bee,6,Proposition 10,,REP,NO,4,3,1
Bee,8,Proposition 10,,REP,YES,34,19,15
Bee,8,Proposition 10,,REP,NO,1,1,0
Bee,9,Proposition 10,,REP,YES,23,10,13
Bee,9,Proposition 10,,REP,NO,1,0,1
Bee,10,Proposition 10,,REP,YES,36,12,24
Bee,10,Proposition 10,,REP,NO,3,2,1
Bee,11,Proposition 10,,REP,YES,25,19,6
Bee,11,Proposition 10,,REP,NO,2,2,0
Bee,12,Proposition 10,,REP,YES,45,34,11
Bee,12,Proposition 10,,REP,NO,0,0,0
Bee,13,Proposition 10,,REP,YES,143,96,47
Bee,13,Proposition 10,,REP,NO,6,4,2
Bee,14,Proposition 10,,REP,YES,22,17,5
Bee,14,Proposition 10,,REP,NO,1,0,1
Bee,16,Proposition 10,,REP,YES,109,55,54
Bee,16,Proposition 10,,REP,NO,6,3,3
Bee,17,Proposition 10,,REP,YES,86,37,49
Bee,17,Proposition 10,,REP,NO,6,6,0
Bee,18,Proposition 10,,REP,YES,245,103,142
Bee,18,Proposition 10,,REP,NO,10,6,4
Bee,19,Proposition 10,,REP,YES,7,4,3
Bee,19,Proposition 10,,REP,NO,1,0,1
Bee,1,Proposition 11,,REP,YES,185,102,83
Bee,1,Proposition 11,,REP,NO,27,11,16
Bee,2,Proposition 11,,REP,YES,57,44,13
Bee,2,Proposition 11,,REP,NO,5,5,0
Bee,3,Proposition 11,,REP,YES,118,46,72
Bee,3,Proposition 11,,REP,NO,23,16,7
Bee,4,Proposition 11,,REP,YES,33,20,13
Bee,4,Proposition 11,,REP,NO,4,1,3
Bee,5,Proposition 11,,REP,YES,53,47,6
Bee,5,Proposition 11,,REP,NO,10,7,3
Bee,6,Proposition 11,,REP,YES,89,59,30
Bee,6,Proposition 11,,REP,NO,8,7,1
Bee,8,Proposition 11,,REP,YES,35,20,15
Bee,8,Proposition 11,,REP,NO,1,0,1
Bee,9,Proposition 11,,REP,YES,18,7,11
Bee,9,Proposition 11,,REP,NO,6,2,4
Bee,10,Proposition 11,,REP,YES,31,10,21
Bee,10,Proposition 11,,REP,NO,8,4,4
Bee,11,Proposition 11,,REP,YES,24,18,6
Bee,11,Proposition 11,,REP,NO,4,4,0
Bee,12,Proposition 11,,REP,YES,45,33,12
Bee,12,Proposition 11,,REP,NO,2,2,0
Bee,13,Proposition 11,,REP,YES,136,91,45
Bee,13,Proposition 11,,REP,NO,13,9,4
Bee,14,Proposition 11,,REP,YES,24,17,7
Bee,14,Proposition 11,,REP,NO,1,1,0
Bee,16,Proposition 11,,REP,YES,100,54,46
Bee,16,Proposition 11,,REP,NO,16,5,11
Bee,17,Proposition 11,,REP,YES,76,33,43
Bee,17,Proposition 11,,REP,NO,17,10,7
Bee,18,Proposition 11,,REP,YES,244,104,140
Bee,18,Proposition 11,,REP,NO,21,9,12
Bee,19,Proposition 11,,REP,YES,8,4,4
Bee,19,Proposition 11,,REP,NO,0,0,0
Bee,1,Proposition 2,,REP,YES,195,103,92
Bee,1,Proposition 2,,REP,NO,17,7,10
Bee,2,Proposition 2,,REP,YES,60,48,12
Bee,2,Proposition 2,,REP,NO,3,2,1
Bee,3,Proposition 2,,REP,YES,127,55,72
Bee,3,Proposition 2,,REP,NO,12,5,7
Bee,4,Proposition 2,,REP,YES,33,19,14
Bee,4,Proposition 2,,REP,NO,5,3,2
Bee,5,Proposition 2,,REP,YES,59,51,8
Bee,5,Proposition 2,,REP,NO,3,3,0
Bee,6,Proposition 2,,REP,YES,88,62,26
Bee,6,Proposition 2,,REP,NO,7,4,3
Bee,8,Proposition 2,,REP,YES,29,16,13
Bee,8,Proposition 2,,REP,NO,6,3,3
Bee,9,Proposition 2,,REP,YES,23,9,14
Bee,9,Proposition 2,,REP,NO,2,1,1
Bee,10,Proposition 2,,REP,YES,37,14,23
Bee,10,Proposition 2,,REP,NO,2,1,1
Bee,11,Proposition 2,,REP,YES,26,20,6
Bee,11,Proposition 2,,REP,NO,3,3,0
Bee,12,Proposition 2,,REP,YES,41,32,9
Bee,12,Proposition 2,,REP,NO,5,3,2
Bee,13,Proposition 2,,REP,YES,133,90,43
Bee,13,Proposition 2,,REP,NO,17,11,6
Bee,14,Proposition 2,,REP,YES,22,16,6
Bee,14,Proposition 2,,REP,NO,1,1,0
Bee,16,Proposition 2,,REP,YES,108,56,52
Bee,16,Proposition 2,,REP,NO,10,6,4
Bee,17,Proposition 2,,REP,YES,84,38,46
Bee,17,Proposition 2,,REP,NO,6,2,4
Bee,18,Proposition 2,,REP,YES,237,107,130
Bee,18,Proposition 2,,REP,NO,27,8,19
Bee,19,Proposition 2,,REP,YES,7,3,4
Bee,19,Proposition 2,,REP,NO,1,1,0
Bee,1,Proposition 3,,REP,YES,192,103,89
Bee,1,Proposition 3,,REP,NO,19,7,12
Bee,2,Proposition 3,,REP,YES,53,43,10
Bee,2,Proposition 3,,REP,NO,9,6,3
Bee,3,Proposition 3,,REP,YES,124,55,69
Bee,3,Proposition 3,,REP,NO,13,5,8
Bee,4,Proposition 3,,REP,YES,34,20,14
Bee,4,Proposition 3,,REP,NO,2,0,2
Bee,5,Proposition 3,,REP,YES,55,46,9
Bee,5,Proposition 3,,REP,NO,8,8,0
Bee,6,Proposition 3,,REP,YES,91,64,27
Bee,6,Proposition 3,,REP,NO,7,3,4
Bee,8,Proposition 3,,REP,YES,35,18,17
Bee,8,Proposition 3,,REP,NO,3,3,0
Bee,9,Proposition 3,,REP,YES,20,7,13
Bee,9,Proposition 3,,REP,NO,5,3,2
Bee,10,Proposition 3,,REP,YES,34,13,21
Bee,10,Proposition 3,,REP,NO,4,1,3
Bee,11,Proposition 3,,REP,YES,25,19,6
Bee,11,Proposition 3,,REP,NO,2,2,0
Bee,12,Proposition 3,,REP,YES,41,32,9
Bee,12,Proposition 3,,REP,NO,7,4,3
Bee,13,Proposition 3,,REP,YES,128,93,35
Bee,13,Proposition 3,,REP,NO,19,9,10
Bee,14,Proposition 3,,REP,YES,24,18,6
Bee,14,Proposition 3,,REP,NO,0,0,0
Bee,16,Proposition 3,,REP,YES,93,49,44
Bee,16,Proposition 3,,REP,NO,24,11,13
Bee,17,Proposition 3,,REP,YES,86,39,47
Bee,17,Proposition 3,,REP,NO,6,3,3
Bee,18,Proposition 3,,REP,YES,227,98,129
Bee,18,Proposition 3,,REP,NO,25,11,14
Bee,19,Proposition 3,,REP,YES,4,2,2
Bee,19,Proposition 3,,REP,NO,4,2,2
Bee,1,Proposition 4,,REP,YES,193,105,88
Bee,1,Proposition 4,,REP,NO,16,4,12
Bee,2,Proposition 4,,REP,YES,56,46,10
Bee,2,Proposition 4,,REP,NO,4,1,3
Bee,3,Proposition 4,,REP,YES,127,58,69
Bee,3,Proposition 4,,REP,NO,12,2,10
Bee,4,Proposition 4,,REP,YES,36,21,15
Bee,4,Proposition 4,,REP,NO,1,0,1
Bee,5,Proposition 4,,REP,YES,60,52,8
Bee,5,Proposition 4,,REP,NO,2,2,0
Bee,6,Proposition 4,,REP,YES,94,65,29
Bee,6,Proposition 4,,REP,NO,4,2,2
Bee,8,Proposition 4,,REP,YES,36,20,16
Bee,8,Proposition 4,,REP,NO,1,1,0
Bee,9,Proposition 4,,REP,YES,24,10,14
Bee,9,Proposition 4,,REP,NO,1,0,1
Bee,10,Proposition 4,,REP,YES,37,15,22
Bee,10,Proposition 4,,REP,NO,2,0,2
Bee,11,Proposition 4,,REP,YES,29,23,6
Bee,11,Proposition 4,,REP,NO,0,0,0
Bee,12,Proposition 4,,REP,YES,42,34,8
Bee,12,Proposition 4,,REP,NO,5,1,4
Bee,13,Proposition 4,,REP,YES,139,93,46
Bee,13,Proposition 4,,REP,NO,13,10,3
Bee,14,Proposition 4,,REP,YES,23,17,6
Bee,14,Proposition 4,,REP,NO,0,0,0
Bee,16,Proposition 4,,REP,YES,107,57,50
Bee,16,Proposition 4,,REP,NO,11,4,7
Bee,17,Proposition 4,,REP,YES,90,41,49
Bee,17,Proposition 4,,REP,NO,3,2,1
Bee,18,Proposition 4,,REP,YES,237,102,135
Bee,18,Proposition 4,,REP,NO,22,9,13
Bee,19,Proposition 4,,REP,YES,6,3,3
Bee,19,Proposition 4,,REP,NO,2,1,1
Bee,1,Proposition 5,,REP,YES,181,100,81
Bee,1,Proposition 5,,REP,NO,30,11,19
Bee,2,Proposition 5,,REP,YES,52,42,10
Bee,2,Proposition 5,,REP,NO,7,5,2
Bee,3,Proposition 5,,REP,YES,120,52,68
Bee,3,Proposition 5,,REP,NO,20,8,12
Bee,4,Proposition 5,,REP,YES,31,19,12
Bee,4,Proposition 5,,REP,NO,6,2,4
Bee,5,Proposition 5,,REP,YES,51,43,8
Bee,5,Proposition 5,,REP,NO,8,8,0
Bee,6,Proposition 5,,REP,YES,80,54,26
Bee,6,Proposition 5,,REP,NO,16,11,5
Bee,8,Proposition 5,,REP,YES,33,17,16
Bee,8,Proposition 5,,REP,NO,5,5,0
Bee,9,Proposition 5,,REP,YES,22,9,13
Bee,9,Proposition 5,,REP,NO,3,1,2
Bee,10,Proposition 5,,REP,YES,35,12,23
Bee,10,Proposition 5,,REP,NO,5,3,2
Bee,11,Proposition 5,,REP,YES,25,19,6
Bee,11,Proposition 5,,REP,NO,3,3,0
Bee,12,Proposition 5,,REP,YES,43,33,10
Bee,12,Proposition 5,,REP,NO,4,2,2
Bee,13,Proposition 5,,REP,YES,127,84,43
Bee,13,Proposition 5,,REP,NO,22,16,6
Bee,14,Proposition 5,,REP,YES,21,15,6
Bee,14,Proposition 5,,REP,NO,2,2,0
Bee,16,Proposition 5,,REP,YES,99,53,46
Bee,16,Proposition 5,,REP,NO,17,7,10
Bee,17,Proposition 5,,REP,YES,83,37,46
Bee,17,Proposition 5,,REP,NO,9,5,4
Bee,18,Proposition 5,,REP,YES,233,96,137
Bee,18,Proposition 5,,REP,NO,32,15,17
Bee,19,Proposition 5,,REP,YES,7,3,4
Bee,19,Proposition 5,,REP,NO,1,1,0
Bee,1,Proposition 6,,REP,YES,200,109,91
Bee,1,Proposition 6,,REP,NO,13,3,10
Bee,2,Proposition 6,,REP,YES,62,50,12
Bee,2,Proposition 6,,REP,NO,1,0,1
Bee,3,Proposition 6,,REP,YES,137,60,77
Bee,3,Proposition 6,,REP,NO,5,2,3
Bee,4,Proposition 6,,REP,YES,34,19,15
Bee,4,Proposition 6,,REP,NO,2,1,1
Bee,5,Proposition 6,,REP,YES,63,55,8
Bee,5,Proposition 6,,REP,NO,0,0,0
Bee,6,Proposition 6,,REP,YES,94,64,30
Bee,6,Proposition 6,,REP,NO,4,3,1
Bee,8,Proposition 6,,REP,YES,37,22,15
Bee,8,Proposition 6,,REP,NO,1,0,1
Bee,9,Proposition 6,,REP,YES,24,10,14
Bee,9,Proposition 6,,REP,NO,1,0,1
Bee,10,Proposition 6,,REP,YES,37,13,24
Bee,10,Proposition 6,,REP,NO,2,1,1
Bee,11,Proposition 6,,REP,YES,27,22,5
Bee,11,Proposition 6,,REP,NO,1,0,1
Bee,12,Proposition 6,,REP,YES,46,35,11
Bee,12,Proposition 6,,REP,NO,1,0,1
Bee,13,Proposition 6,,REP,YES,146,99,47
Bee,13,Proposition 6,,REP,NO,4,2,2
Bee,14,Proposition 6,,REP,YES,23,17,6
Bee,14,Proposition 6,,REP,NO,0,0,0
Bee,16,Proposition 6,,REP,YES,112,58,54
Bee,16,Proposition 6,,REP,NO,7,3,4
Bee,17,Proposition 6,,REP,YES,90,41,49
Bee,17,Proposition 6,,REP,NO,3,1,2
Bee,18,Proposition 6,,REP,YES,257,109,148
Bee,18,Proposition 6,,REP,NO,14,5,9
Bee,19,Proposition 6,,REP,YES,8,4,4
Bee,19,Proposition 6,,REP,NO,0,0,0
Bee,1,Proposition 7,,REP,YES,154,91,63
