county,precinct,office,district,party,candidate,votes,early_votes,election_day
Henderson,1M,County Treasurer,,REP,Over Votes,0,0,0
Henderson,1M,County Treasurer,,REP,Under Votes,101,58,43
Henderson,1M,"Justice of the Peace, Precinct No. 5",,REP,Patrick Gresham,82,36,46
Henderson,1M,"Justice of the Peace, Precinct No. 5",,REP,Over Votes,0,0,0
Henderson,1M,"Justice of the Peace, Precinct No. 5",,REP,Under Votes,27,12,15
Henderson,1M,"Justice of the Peace, Precinct No. 5",,REP,Belinda Garrison Brownlow,262,142,120
Henderson,1M,"Justice of the Peace, Precinct No. 5",,REP,Rick Simmons,52,27,25
Henderson,1M,County Chairman,,REP,Betty Holland,262,130,132
Henderson,1M,County Chairman,,REP,Over Votes,0,0,0
Henderson,1M,County Chairman,,REP,Under Votes,76,43,33
Henderson,1M,County Chairman,,REP,Anne Sherrill,85,44,41
Henderson,1M,Proposition 1,,,YES,233,123,110
Henderson,1M,Proposition 1,,,Over Votes,0,0,0
Henderson,1M,Proposition 1,,,Under Votes,40,17,23
Henderson,1M,Proposition 1,,,NO,150,77,73
Henderson,1M,Proposition 2,,,YES,367,195,172
Henderson,1M,Proposition 2,,,Over Votes,0,0,0
Henderson,1M,Proposition 2,,,Under Votes,21,4,17
Henderson,1M,Proposition 2,,,NO,35,18,17
Henderson,1M,Proposition 3,,,YES,357,191,166
Henderson,1M,Proposition 3,,,Over Votes,0,0,0
Henderson,1M,Proposition 3,,,Under Votes,22,6,16
Henderson,1M,Proposition 3,,,NO,44,20,24
Henderson,1M,Proposition 4,,,YES,381,199,182
Henderson,1M,Proposition 4,,,Over Votes,0,0,0
Henderson,1M,Proposition 4,,,Under Votes,17,8,9
Henderson,1M,Proposition 4,,,NO,25,10,15
Henderson,1M,Proposition 5,,,YES,282,139,143
Henderson,1M,Proposition 5,,,Over Votes,0,0,0
Henderson,1M,Proposition 5,,,Under Votes,17,6,11
Henderson,1M,Proposition 5,,,NO,124,72,52
Henderson,1M,Proposition 6,,,YES,382,196,186
Henderson,1M,Proposition 6,,,Over Votes,0,0,0
Henderson,1M,Proposition 6,,,Under Votes,13,7,6
Henderson,1M,Proposition 6,,,NO,28,14,14
Henderson,1M,Proposition 7,,,YES,291,154,137
Henderson,1M,Proposition 7,,,Over Votes,0,0,0
Henderson,1M,Proposition 7,,,Under Votes,21,9,12
Henderson,1M,Proposition 7,,,NO,111,54,57
Henderson,1M,Proposition 8,,,YES,398,206,192
Henderson,1M,Proposition 8,,,Over Votes,0,0,0
Henderson,1M,Proposition 8,,,Under Votes,14,5,9
Henderson,1M,Proposition 8,,,NO,11,6,5
Henderson,1M,Proposition 9,,,YES,362,192,170
Henderson,1M,Proposition 9,,,Over Votes,0,0,0
Henderson,1M,Proposition 9,,,Under Votes,17,7,10
Henderson,1M,Proposition 9,,,NO,44,18,26
Henderson,1M,Proposition 10,,,YES,373,195,178
Henderson,1M,Proposition 10,,,Over Votes,0,0,0
Henderson,1M,Proposition 10,,,Under Votes,28,10,18
Henderson,1M,Proposition 10,,,NO,22,12,10
Henderson,1M,Proposition 11,,,YES,354,183,171
Henderson,1M,Proposition 11,,,Over Votes,0,0,0
Henderson,1M,Proposition 11,,,Under Votes,16,6,10
Henderson,1M,Proposition 11,,,NO,53,28,25
Henderson,1MN,United States Senator,,REP,Ted Cruz,167,82,85
Henderson,1MN,United States Senator,,REP,Mary Miller,14,7,7
Henderson,1MN,United States Senator,,REP,Stefano de Stefano,3,2,1
Henderson,1MN,United States Senator,,REP,"Bruce Jacobson, Jr.",6,3,3
Henderson,1MN,United States Senator,,REP,Over Votes,0,0,0
Henderson,1MN,United States Senator,,REP,Under Votes,3,2,1
Henderson,1MN,Registered Voters,,REP,,0,,
Henderson,1MN,Ballots Cast,,REP,,242,124,0
Henderson,1MN,United States Senator,,REP,Geraldine Sam,2,2,0
Henderson,1MN,United States Senator,,REP,Over Votes,0,0,0
Henderson,1MN,United States Senator,,REP,Under Votes,3,2,1
Henderson,1MN,United States Representative,5,REP,Jason Wright,24,10,14
Henderson,1MN,United States Representative,5,REP,Over Votes,0,0,0
Henderson,1MN,United States Representative,5,REP,Under Votes,7,4,3
Henderson,1MN,United States Representative,5,REP,David Williams,5,2,3
Henderson,1MN,United States Representative,5,REP,Lance Gooden,98,56,42
Henderson,1MN,United States Representative,5,REP,Bunni Pounds,22,10,12
Henderson,1MN,United States Representative,5,REP,Kenneth Sheets,13,5,8
Henderson,1MN,United States Representative,5,REP,Danny Campbell,4,3,1
Henderson,1MN,United States Representative,5,REP,Sam Deen,21,8,13
Henderson,1MN,United States Representative,5,REP,Charles Lingerfelt,1,0,1
Henderson,1MN,Governor,,REP,Barbara Krueger,13,6,7
Henderson,1MN,Governor,,REP,SECEDE Kilgore,1,0,1
Henderson,1MN,Governor,,REP,Greg Abbott,179,90,89
Henderson,1MN,Lieutenant Governor,,REP,Dan Patrick,153,67,86
Henderson,1MN,Lieutenant Governor,,REP,Scott Milder,38,28,10
Henderson,1MN,Lieutenant Governor,,REP,Over Votes,0,0,0
Henderson,1MN,Lieutenant Governor,,REP,Under Votes,4,3,1
Henderson,1MN,Attorney General,,REP,Ken Paxton,175,81,94
Henderson,1MN,Comptroller of Public Accounts,,REP,Glenn Hegar,169,81,88
Henderson,1MN,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Henderson,1MN,Comptroller of Public Accounts,,REP,Under Votes,26,17,9
Henderson,1MN,Commissioner of the General Land Office,,REP,Rick Range,11,4,7
Henderson,1MN,Commissioner of the General Land Office,,REP,Jerry Patterson,44,25,19
Henderson,1MN,Commissioner of the General Land Office,,REP,Davey Edwards,18,9,9
Henderson,1MN,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Henderson,1MN,Commissioner of the General Land Office,,REP,Under Votes,9,6,3
Henderson,1MN,Commissioner of the General Land Office,,REP,George P. Bush,113,54,59
Henderson,1MN,Commissioner of Agriculture,,REP,Trey Blocker,45,16,29
Henderson,1MN,Commissioner of Agriculture,,REP,Sid Miller,95,57,38
Henderson,1MN,Commissioner of Agriculture,,REP,Jim Hogan,31,15,16
Henderson,1MN,Railroad Commissioner,,REP,Weston Martinez,46,20,26
Henderson,1MN,Railroad Commissioner,,REP,Christi Craddick,126,67,59
Henderson,1MN,Railroad Commissioner,,REP,Over Votes,0,0,0
Henderson,1MN,Railroad Commissioner,,REP,Under Votes,23,11,12
Henderson,1MN,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,158,76,82
Henderson,1MN,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0
Henderson,1MN,"Justice, Supreme Court, Place 2",,REP,Under Votes,37,22,15
Henderson,1MN,"Justice, Supreme Court, Place 4",,REP,John Devine,155,74,81
Henderson,1MN,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0
Henderson,1MN,"Justice, Supreme Court, Place 4",,REP,Under Votes,40,24,16
Henderson,1MN,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,156,73,83
Henderson,1MN,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0
Henderson,1MN,"Justice, Supreme Court, Place 6",,REP,Under Votes,39,25,14
Henderson,1MN,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,88,47,41
Henderson,1MN,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0
Henderson,1MN,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,33,19,14
Henderson,1MN,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,74,32,42
Henderson,1MN,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,150,70,80
Henderson,1MN,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0
Henderson,1MN,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,45,28,17
Henderson,1MN,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,28,13,15
Henderson,1MN,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0,0,0
Henderson,1MN,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,35,21,14
Henderson,1MN,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,54,27,27
Henderson,1MN,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,78,37,41
Henderson,1MN,State Senator,3,REP,Robert Nichols,161,77,84
Henderson,1MN,State Senator,3,REP,Over Votes,0,0,0
Henderson,1MN,State Senator,3,REP,Under Votes,34,21,13
Henderson,1MN,State Representative,4,REP,Ashley McKee,75,39,36
Henderson,1MN,State Representative,4,REP,Over Votes,0,0,0
Henderson,1MN,State Representative,4,REP,Under Votes,12,8,4
Henderson,1MN,State Representative,4,REP,Earl Brunner,5,3,2
Henderson,1MN,State Representative,4,REP,Keith Bell,39,18,21
Henderson,1MN,State Representative,4,REP,Stuart Spitzer,64,30,34
Henderson,1MN,"Justice, 12th Court of Appeals District, Place No. 3",,REP,Greg Neeley,152,74,78
Henderson,1MN,"Justice, 12th Court of Appeals District, Place No. 3",,REP,Over Votes,0,0,0
Henderson,1MN,"Justice, 12th Court of Appeals District, Place No. 3",,REP,Under Votes,43,24,19
Henderson,1MN,"District Judge, 173rd Judicial District",,REP,Dan Moore,157,77,80
Henderson,1MN,"District Judge, 173rd Judicial District",,REP,Over Votes,0,0,0
Henderson,1MN,"District Judge, 173rd Judicial District",,REP,Under Votes,38,21,17
Henderson,1MN,County Judge,,REP,Wade McKinney,87,40,47
Henderson,1MN,County Judge,,REP,Over Votes,0,0,0
Henderson,1MN,County Judge,,REP,Under Votes,13,9,4
Henderson,1MN,County Judge,,REP,Jeff Weinstein,95,49,46
Henderson,1MN,"Judge, County Court-at-Law",,REP,Scott Williams,154,74,80
Henderson,1MN,"Judge, County Court-at-Law",,REP,Over Votes,0,0,0
Henderson,1MN,"Judge, County Court-at-Law",,REP,Under Votes,41,24,17
Henderson,1MN,Judge County Court-at-Law No.2,,REP,Nancy Adams Perryman,156,74,82
Henderson,1MN,Judge County Court-at-Law No.2,,REP,Over Votes,0,0,0
Henderson,1MN,Judge County Court-at-Law No.2,,REP,Under Votes,39,24,15
Henderson,1MN,District Clerk,,REP,Betty Herriage,155,74,81
Henderson,1MN,District Clerk,,REP,Over Votes,0,0,0
Henderson,1MN,District Clerk,,REP,Under Votes,40,24,16
Henderson,1MN,County Clerk,,REP,Mary Margaret Wright,154,71,83
Henderson,1MN,County Clerk,,REP,Over Votes,0,0,0
Henderson,1MN,County Clerk,,REP,Under Votes,41,27,14
Henderson,1MN,County Treasurer,,REP,Michael Bynum,150,71,79
Henderson,1MN,County Treasurer,,REP,Over Votes,0,0,0
Henderson,1MN,County Treasurer,,REP,Under Votes,45,27,18
Henderson,1MN,"Justice of the Peace, Precinct No. 5",,REP,Patrick Gresham,45,22,23
Henderson,1MN,"Justice of the Peace, Precinct No. 5",,REP,Over Votes,0,0,0
Henderson,1MN,"Justice of the Peace, Precinct No. 5",,REP,Under Votes,26,17,9
Henderson,1MN,"Justice of the Peace, Precinct No. 5",,REP,Belinda Garrison Brownlow,79,45,34
Henderson,1MN,"Justice of the Peace, Precinct No. 5",,REP,Rick Simmons,45,14,31
Henderson,1MN,County Chairman,,REP,Betty Holland,120,54,66
Henderson,1MN,County Chairman,,REP,Over Votes,0,0,0
Henderson,1MN,County Chairman,,REP,Under Votes,33,24,9
Henderson,1MN,County Chairman,,REP,Anne Sherrill,42,20,22
Henderson,1MN,Proposition 1,,,YES,122,57,65
Henderson,1MN,Proposition 1,,,Over Votes,0,0,0
Henderson,1MN,Proposition 1,,,Under Votes,10,6,4
Henderson,1MN,Proposition 1,,,NO,63,35,28
Henderson,1MN,Proposition 2,,,YES,180,87,93
Henderson,1MN,Proposition 2,,,Over Votes,0,0,0
Henderson,1MN,Proposition 2,,,Under Votes,1,1,0
Henderson,1MN,Proposition 2,,,NO,14,10,4
Henderson,1MN,Proposition 3,,,YES,173,84,89
Henderson,1MN,Proposition 3,,,Over Votes,0,0,0
Henderson,1MN,Proposition 3,,,Under Votes,4,4,0
Henderson,1MN,Proposition 3,,,NO,18,10,8
Henderson,1MN,Proposition 4,,,YES,173,84,89
Henderson,1MN,Proposition 4,,,Over Votes,0,0,0
Henderson,1MN,Proposition 4,,,Under Votes,4,4,0
Henderson,1MN,Proposition 4,,,NO,18,10,8
Henderson,1MN,Proposition 5,,,YES,161,76,85
Henderson,1MN,Proposition 5,,,Over Votes,0,0,0
Henderson,1MN,Proposition 5,,,Under Votes,2,2,0
Henderson,1MN,Proposition 5,,,NO,32,20,12
Henderson,1MN,Proposition 6,,,YES,177,86,91
Henderson,1MN,Proposition 6,,,Over Votes,0,0,0
Henderson,1MN,Proposition 6,,,Under Votes,5,2,3
Henderson,1MN,Proposition 6,,,NO,13,10,3
Henderson,1MN,Proposition 7,,,YES,128,56,72
Henderson,1MN,Proposition 7,,,Over Votes,0,0,0
Henderson,1MN,Proposition 7,,,Under Votes,6,4,2
Henderson,1MN,Proposition 7,,,NO,61,38,23
Henderson,1MN,Proposition 8,,,YES,185,90,95
Henderson,1MN,Proposition 8,,,Over Votes,0,0,0
Henderson,1MN,Proposition 8,,,Under Votes,4,2,2
Henderson,1MN,Proposition 8,,,NO,6,6,0
Henderson,1MN,Proposition 9,,,YES,170,80,90
Henderson,1MN,Proposition 9,,,Over Votes,0,0,0
Henderson,1MN,Proposition 9,,,Under Votes,6,5,1
Henderson,1MN,Proposition 9,,,NO,19,13,6
Henderson,1MN,Proposition 10,,,YES,182,93,89
Henderson,1MN,Proposition 10,,,Over Votes,0,0,0
Henderson,1MN,Proposition 10,,,Under Votes,5,3,2
Henderson,1MN,Proposition 10,,,NO,8,2,6
Henderson,1MN,Proposition 11,,,YES,166,84,82
Henderson,1MN,Proposition 11,,,Over Votes,0,0,0
Henderson,1MN,Proposition 11,,,Under Votes,6,2,4
Henderson,1MN,Proposition 11,,,NO,23,12,11
Henderson,1T,United States Senator,,REP,Ted Cruz,255,136,119
Henderson,1T,United States Senator,,REP,Mary Miller,17,8,9
Henderson,1T,United States Senator,,REP,Stefano de Stefano,10,7,3
Henderson,1T,United States Senator,,REP,"Bruce Jacobson, Jr.",14,11,3
Henderson,1T,United States Senator,,REP,Over Votes,0,0,0
Henderson,1T,United States Senator,,REP,Under Votes,10,5,5
Henderson,1T,Registered Voters,,REP,,0,,
Henderson,1T,Ballots Cast,,REP,,368,202,1
Henderson,1T,United States Senator,,REP,Geraldine Sam,2,1,1
Henderson,1T,United States Senator,,REP,Over Votes,0,0,0
Henderson,1T,United States Senator,,REP,Under Votes,10,5,5
Henderson,1T,United States Representative,5,REP,Jason Wright,42,26,16
Henderson,1T,United States Representative,5,REP,Over Votes,0,0,0
Henderson,1T,United States Representative,5,REP,Under Votes,15,8,7
Henderson,1T,United States Representative,5,REP,David Williams,11,6,5
Henderson,1T,United States Representative,5,REP,Lance Gooden,143,79,64
Henderson,1T,United States Representative,5,REP,Bunni Pounds,37,20,17
Henderson,1T,United States Representative,5,REP,Kenneth Sheets,27,15,12
Henderson,1T,United States Representative,5,REP,Danny Campbell,9,4,5
Henderson,1T,United States Representative,5,REP,Sam Deen,24,10,14
Henderson,1T,United States Representative,5,REP,Charles Lingerfelt,0,0,0
Henderson,1T,Governor,,REP,Barbara Krueger,24,16,8
Henderson,1T,Governor,,REP,SECEDE Kilgore,3,2,1
Henderson,1T,Governor,,REP,Greg Abbott,272,145,127
Henderson,1T,Lieutenant Governor,,REP,Dan Patrick,217,114,103
Henderson,1T,Lieutenant Governor,,REP,Scott Milder,81,49,32
Henderson,1T,Lieutenant Governor,,REP,Over Votes,0,0,0
Henderson,1T,Lieutenant Governor,,REP,Under Votes,10,5,5
Henderson,1T,Attorney General,,REP,Ken Paxton,258,135,123
Henderson,1T,Comptroller of Public Accounts,,REP,Glenn Hegar,244,128,116
Henderson,1T,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Henderson,1T,Comptroller of Public Accounts,,REP,Under Votes,64,40,24
Henderson,1T,Commissioner of the General Land Office,,REP,Rick Range,33,12,21
Henderson,1T,Commissioner of the General Land Office,,REP,Jerry Patterson,68,38,30
Henderson,1T,Commissioner of the General Land Office,,REP,Davey Edwards,26,15,11
Henderson,1T,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Henderson,1T,Commissioner of the General Land Office,,REP,Under Votes,18,11,7
Henderson,1T,Commissioner of the General Land Office,,REP,George P. Bush,163,92,71
Henderson,1T,Commissioner of Agriculture,,REP,Trey Blocker,77,41,36
Henderson,1T,Commissioner of Agriculture,,REP,Sid Miller,135,74,61
Henderson,1T,Commissioner of Agriculture,,REP,Jim Hogan,47,24,23
Henderson,1T,Railroad Commissioner,,REP,Weston Martinez,81,37,44
Henderson,1T,Railroad Commissioner,,REP,Christi Craddick,185,105,80
Henderson,1T,Railroad Commissioner,,REP,Over Votes,0,0,0
Henderson,1T,Railroad Commissioner,,REP,Under Votes,42,26,16
Henderson,1T,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,238,124,114
Henderson,1T,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0
Henderson,1T,"Justice, Supreme Court, Place 2",,REP,Under Votes,70,44,26
Henderson,1T,"Justice, Supreme Court, Place 4",,REP,John Devine,232,125,107
Henderson,1T,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0
Henderson,1T,"Justice, Supreme Court, Place 4",,REP,Under Votes,76,43,33
Henderson,1T,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,231,127,104
Henderson,1T,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0
Henderson,1T,"Justice, Supreme Court, Place 6",,REP,Under Votes,77,41,36
Henderson,1T,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,158,70,88
Henderson,1T,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0
Henderson,1T,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,57,35,22
Henderson,1T,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,93,63,30
Henderson,1T,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,232,126,106
Henderson,1T,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0
Henderson,1T,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,76,42,34
Henderson,1T,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,57,39,18
Henderson,1T,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0,0,0
Henderson,1T,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,65,38,27
Henderson,1T,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,92,42,50
Henderson,1T,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,94,49,45
Henderson,1T,State Senator,3,REP,Robert Nichols,246,132,114
Henderson,1T,State Senator,3,REP,Over Votes,0,0,0
Henderson,1T,State Senator,3,REP,Under Votes,62,36,26
Henderson,1T,State Representative,10,REP,John Wray,250,138,112
Henderson,1T,State Representative,10,REP,Over Votes,0,0,0
Henderson,1T,State Representative,10,REP,Under Votes,58,30,28
Henderson,1T,"Justice, 12th Court of Appeals District, Place No. 3",,REP,Greg Neeley,216,117,99
Henderson,1T,"Justice, 12th Court of Appeals District, Place No. 3",,REP,Over Votes,0,0,0
Henderson,1T,"Justice, 12th Court of Appeals District, Place No. 3",,REP,Under Votes,92,51,41
Henderson,1T,"District Judge, 173rd Judicial District",,REP,Dan Moore,231,124,107
Henderson,1T,"District Judge, 173rd Judicial District",,REP,Over Votes,0,0,0
Henderson,1T,"District Judge, 173rd Judicial District",,REP,Under Votes,77,44,33
Henderson,1T,County Judge,,REP,Wade McKinney,140,78,62
Henderson,1T,County Judge,,REP,Over Votes,0,0,0
Henderson,1T,County Judge,,REP,Under Votes,21,13,8
Henderson,1T,County Judge,,REP,Jeff Weinstein,147,77,70
Henderson,1T,"Judge, County Court-at-Law",,REP,Scott Williams,230,124,106
Henderson,1T,"Judge, County Court-at-Law",,REP,Over Votes,0,0,0
Henderson,1T,"Judge, County Court-at-Law",,REP,Under Votes,78,44,34
Henderson,1T,Judge County Court-at-Law No.2,,REP,Nancy Adams Perryman,225,124,101
Henderson,1T,Judge County Court-at-Law No.2,,REP,Over Votes,0,0,0
Henderson,1T,Judge County Court-at-Law No.2,,REP,Under Votes,83,44,39
Henderson,1T,District Clerk,,REP,Betty Herriage,229,124,105
Henderson,1T,District Clerk,,REP,Over Votes,0,0,0
Henderson,1T,District Clerk,,REP,Under Votes,79,44,35
Henderson,1T,County Clerk,,REP,Mary Margaret Wright,228,125,103
Henderson,1T,County Clerk,,REP,Over Votes,0,0,0
Henderson,1T,County Clerk,,REP,Under Votes,80,43,37
Henderson,1T,County Treasurer,,REP,Michael Bynum,225,126,99
Henderson,1T,County Treasurer,,REP,Over Votes,0,0,0
Henderson,1T,County Treasurer,,REP,Under Votes,83,42,41
Henderson,1T,"Justice of the Peace, Precinct No. 5",,REP,Patrick Gresham,78,32,46
Henderson,1T,"Justice of the Peace, Precinct No. 5",,REP,Over Votes,0,0,0
Henderson,1T,"Justice of the Peace, Precinct No. 5",,REP,Under Votes,56,37,19
Henderson,1T,"Justice of the Peace, Precinct No. 5",,REP,Belinda Garrison Brownlow,119,71,48
Henderson,1T,"Justice of the Peace, Precinct No. 5",,REP,Rick Simmons,55,28,27
