county,precinct,office,district,party,candidate,votes,early_voting,election_day
Cherokee,15,Commissioner of Agriculture,,,Over Votes,0,0,0
Cherokee,15,Commissioner of Agriculture,,,Under Votes,33,21,12
Cherokee,15,Railroad Commissioner,,REP,Christi Craddick,1154,895,259
Cherokee,15,Railroad Commissioner,,DEM,Roman McAllen,390,262,128
Cherokee,15,Railroad Commissioner,,LIB,Mike Wright,37,24,13
Cherokee,15,Railroad Commissioner,,,Over Votes,0,0,0
Cherokee,15,Railroad Commissioner,,,Under Votes,32,20,12
Cherokee,15,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,1159,897,262
Cherokee,15,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,409,275,134
Cherokee,15,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Cherokee,15,"Justice, Supreme Court, Place 2",,,Under Votes,45,29,16
Cherokee,15,"Justice, Supreme Court, Place 4",,REP,John Devine,1164,904,260
Cherokee,15,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,405,270,135
Cherokee,15,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Cherokee,15,"Justice, Supreme Court, Place 4",,,Under Votes,44,27,17
Cherokee,15,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,1156,899,257
Cherokee,15,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,412,273,139
Cherokee,15,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Cherokee,15,"Justice, Supreme Court, Place 6",,,Under Votes,45,29,16
Cherokee,15,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,1143,890,253
Cherokee,15,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,413,273,140
Cherokee,15,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,24,15,9
Cherokee,15,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Cherokee,15,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,33,23,10
Cherokee,15,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,1163,905,258
Cherokee,15,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,405,270,135
Cherokee,15,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Cherokee,15,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,45,26,19
Cherokee,15,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,1187,923,264
Cherokee,15,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,141,97,44
Cherokee,15,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Cherokee,15,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,285,181,104
Cherokee,15,State Senator,3,REP,Robert Nichols,1197,932,265
Cherokee,15,State Senator,3,DEM,Shirley Layton,388,250,138
Cherokee,15,State Senator,3,LIB,Bruce Quarles,16,11,5
Cherokee,15,State Senator,3,,Over Votes,0,0,0
Cherokee,15,State Senator,3,,Under Votes,12,8,4
Cherokee,15,State Representative,11,REP,Travis Clardy,1180,912,268
Cherokee,15,State Representative,11,DEM,Alec Johnson,410,274,136
Cherokee,15,State Representative,11,,Over Votes,0,0,0
Cherokee,15,State Representative,11,,Under Votes,23,15,8
Cherokee,15,"Justice, 12th Court of Appeals District, Place 3",,REP,Greg Neeley,1220,942,278
Cherokee,15,"Justice, 12th Court of Appeals District, Place 3",,,Over Votes,0,0,0
Cherokee,15,"Justice, 12th Court of Appeals District, Place 3",,,Under Votes,393,259,134
Cherokee,15,"District Judge, 369th Judicial District",,REP,Michael Davis,1225,947,278
Cherokee,15,"District Judge, 369th Judicial District",,,Over Votes,0,0,0
Cherokee,15,"District Judge, 369th Judicial District",,,Under Votes,388,254,134
Cherokee,15,County Judge,,REP,Chris Davis,1177,913,264
Cherokee,15,County Judge,,DEM,Marlene Jowell,416,275,141
Cherokee,15,County Judge,,,Over Votes,0,0,0
Cherokee,15,County Judge,,,Under Votes,20,13,7
Cherokee,15,"Judge, County Court-at-Law",,REP,Janice Crosby Stone,1229,952,277
Cherokee,15,"Judge, County Court-at-Law",,,Over Votes,0,0,0
Cherokee,15,"Judge, County Court-at-Law",,,Under Votes,384,249,135
Cherokee,15,District Clerk,,REP,Alison Parrott Dotson,1157,902,255
Cherokee,15,District Clerk,,DEM,Madeleine Ross,426,280,146
Cherokee,15,District Clerk,,,Over Votes,0,0,0
Cherokee,15,District Clerk,,,Under Votes,30,19,11
Cherokee,15,County Clerk,,REP,Laverne Lusk,1223,948,275
Cherokee,15,County Clerk,,LIB,John Wilford,124,84,40
Cherokee,15,County Clerk,,,Over Votes,0,0,0
Cherokee,15,County Clerk,,,Under Votes,266,169,97
Cherokee,15,County Treasurer,,REP,Erin Curtis,1231,951,280
Cherokee,15,County Treasurer,,,Over Votes,0,0,0
Cherokee,15,County Treasurer,,,Under Votes,382,250,132
Cherokee,15,County Surveyor,,REP,Kris Morgan,1227,950,277
Cherokee,15,County Surveyor,,,Over Votes,0,0,0
Cherokee,15,County Surveyor,,,Under Votes,386,251,135
Cherokee,15,"Justice of the Peace, Precinct 1",,REP,Brenda Dominy,1208,943,265
Cherokee,15,"Justice of the Peace, Precinct 1",,DEM,Minette Bryant,381,249,132
Cherokee,15,"Justice of the Peace, Precinct 1",,,Over Votes,0,0,0
Cherokee,15,"Justice of the Peace, Precinct 1",,,Under Votes,24,9,15
Cherokee,15,Ballots Cast,,,,1613,1201,412
Cherokee,22,Straight Party,,REP,,134,111,23
Cherokee,22,Straight Party,,DEM,,53,38,15
Cherokee,22,Straight Party,,LIB,,2,1,1
Cherokee,22,Straight Party,,,Over Votes,0,0,0
Cherokee,22,Straight Party,,,Under Votes,130,96,34
Cherokee,22,U.S. Senate,,REP,Ted Cruz,233,182,51
Cherokee,22,U.S. Senate,,DEM,Beto O'Rourke,78,57,21
Cherokee,22,U.S. Senate,,LIB,Neal M. Dikeman,3,2,1
Cherokee,22,U.S. Senate,,,Over Votes,0,0,0
Cherokee,22,U.S. Senate,,,Under Votes,5,5,0
Cherokee,22,U.S. House,5,REP,Lance Gooden,229,178,51
Cherokee,22,U.S. House,5,DEM,Dan Wood,81,60,21
Cherokee,22,U.S. House,5,,Phil Gray (W),2,2,0
Cherokee,22,U.S. House,5,,Over Votes,0,0,0
Cherokee,22,U.S. House,5,,Under Votes,7,6,1
Cherokee,22,Governor,,REP,Greg Abbott,237,185,52
Cherokee,22,Governor,,DEM,Lupe Valdez,76,57,19
Cherokee,22,Governor,,LIB,Mark Jay Tippetts,3,2,1
Cherokee,22,Governor,,,Over Votes,0,0,0
Cherokee,22,Governor,,,Under Votes,3,2,1
Cherokee,22,Lieutenant Governor,,REP,Dan Patrick,215,172,43
Cherokee,22,Lieutenant Governor,,DEM,Mike Collier,92,66,26
Cherokee,22,Lieutenant Governor,,LIB,Kerry Douglas McKennon,9,7,2
Cherokee,22,Lieutenant Governor,,,Over Votes,0,0,0
Cherokee,22,Lieutenant Governor,,,Under Votes,3,1,2
Cherokee,22,Attorney General,,REP,Ken Paxton,229,181,48
Cherokee,22,Attorney General,,DEM,Justin Nelson,79,60,19
Cherokee,22,Attorney General,,LIB,Michael Ray Harris,7,4,3
Cherokee,22,Attorney General,,,Over Votes,0,0,0
Cherokee,22,Attorney General,,,Under Votes,4,1,3
Cherokee,22,Comptroller of Public Accounts,,REP,Glenn Hegar,228,179,49
Cherokee,22,Comptroller of Public Accounts,,DEM,Joi Chevalier,74,55,19
Cherokee,22,Comptroller of Public Accounts,,LIB,Ben Sanders,9,7,2
Cherokee,22,Comptroller of Public Accounts,,,Over Votes,0,0,0
Cherokee,22,Comptroller of Public Accounts,,,Under Votes,8,5,3
Cherokee,22,Commissioner of the General Land Office,,REP,George P. Bush,226,178,48
Cherokee,22,Commissioner of the General Land Office,,DEM,Miguel Suazo,77,56,21
Cherokee,22,Commissioner of the General Land Office,,LIB,Matt Piña,11,9,2
Cherokee,22,Commissioner of the General Land Office,,,Over Votes,0,0,0
Cherokee,22,Commissioner of the General Land Office,,,Under Votes,5,3,2
Cherokee,22,Commissioner of Agriculture,,REP,Sid Miller,223,176,47
Cherokee,22,Commissioner of Agriculture,,DEM,Kim Olson,81,60,21
Cherokee,22,Commissioner of Agriculture,,LIB,Richard Carpenter,7,6,1
Cherokee,22,Commissioner of Agriculture,,,Over Votes,0,0,0
Cherokee,22,Commissioner of Agriculture,,,Under Votes,8,4,4
Cherokee,22,Railroad Commissioner,,REP,Christi Craddick,224,176,48
Cherokee,22,Railroad Commissioner,,DEM,Roman McAllen,79,59,20
Cherokee,22,Railroad Commissioner,,LIB,Mike Wright,9,7,2
Cherokee,22,Railroad Commissioner,,,Over Votes,0,0,0
Cherokee,22,Railroad Commissioner,,,Under Votes,7,4,3
Cherokee,22,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,232,181,51
Cherokee,22,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,78,58,20
Cherokee,22,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Cherokee,22,"Justice, Supreme Court, Place 2",,,Under Votes,9,7,2
Cherokee,22,"Justice, Supreme Court, Place 4",,REP,John Devine,229,179,50
Cherokee,22,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,80,60,20
Cherokee,22,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Cherokee,22,"Justice, Supreme Court, Place 4",,,Under Votes,10,7,3
Cherokee,22,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,231,181,50
Cherokee,22,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,80,59,21
Cherokee,22,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Cherokee,22,"Justice, Supreme Court, Place 6",,,Under Votes,8,6,2
Cherokee,22,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,221,173,48
Cherokee,22,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,79,58,21
Cherokee,22,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,11,9,2
Cherokee,22,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Cherokee,22,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,8,6,2
Cherokee,22,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,230,180,50
Cherokee,22,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,79,58,21
Cherokee,22,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Cherokee,22,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,10,8,2
Cherokee,22,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,230,179,51
Cherokee,22,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,28,19,9
Cherokee,22,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Cherokee,22,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,61,48,13
Cherokee,22,State Senator,3,REP,Robert Nichols,231,183,48
Cherokee,22,State Senator,3,DEM,Shirley Layton,78,55,23
Cherokee,22,State Senator,3,LIB,Bruce Quarles,8,7,1
Cherokee,22,State Senator,3,,Over Votes,0,0,0
Cherokee,22,State Senator,3,,Under Votes,2,1,1
Cherokee,22,State Representative,11,REP,Travis Clardy,232,184,48
Cherokee,22,State Representative,11,DEM,Alec Johnson,80,57,23
Cherokee,22,State Representative,11,,Over Votes,0,0,0
Cherokee,22,State Representative,11,,Under Votes,7,5,2
Cherokee,22,"Justice, 12th Court of Appeals District, Place 3",,REP,Greg Neeley,238,182,56
Cherokee,22,"Justice, 12th Court of Appeals District, Place 3",,,Over Votes,0,0,0
Cherokee,22,"Justice, 12th Court of Appeals District, Place 3",,,Under Votes,81,64,17
Cherokee,22,"District Judge, 369th Judicial District",,REP,Michael Davis,236,180,56
Cherokee,22,"District Judge, 369th Judicial District",,,Over Votes,0,0,0
Cherokee,22,"District Judge, 369th Judicial District",,,Under Votes,83,66,17
Cherokee,22,County Judge,,REP,Chris Davis,239,188,51
Cherokee,22,County Judge,,DEM,Marlene Jowell,77,56,21
Cherokee,22,County Judge,,,Over Votes,0,0,0
Cherokee,22,County Judge,,,Under Votes,3,2,1
Cherokee,22,"Judge, County Court-at-Law",,REP,Janice Crosby Stone,235,181,54
Cherokee,22,"Judge, County Court-at-Law",,,Over Votes,0,0,0
Cherokee,22,"Judge, County Court-at-Law",,,Under Votes,84,65,19
Cherokee,22,District Clerk,,REP,Alison Parrott Dotson,239,189,50
Cherokee,22,District Clerk,,DEM,Madeleine Ross,73,51,22
Cherokee,22,District Clerk,,,Over Votes,0,0,0
Cherokee,22,District Clerk,,,Under Votes,7,6,1
Cherokee,22,County Clerk,,REP,Laverne Lusk,241,190,51
Cherokee,22,County Clerk,,LIB,John Wilford,23,14,9
Cherokee,22,County Clerk,,,Over Votes,0,0,0
Cherokee,22,County Clerk,,,Under Votes,55,42,13
Cherokee,22,County Treasurer,,REP,Erin Curtis,237,180,57
Cherokee,22,County Treasurer,,,Over Votes,0,0,0
Cherokee,22,County Treasurer,,,Under Votes,82,66,16
Cherokee,22,County Surveyor,,REP,Kris Morgan,241,184,57
Cherokee,22,County Surveyor,,,Over Votes,0,0,0
Cherokee,22,County Surveyor,,,Under Votes,78,62,16
Cherokee,22,"County Commissioner, Precinct 2",,REP,Steven Norton,246,187,59
Cherokee,22,"County Commissioner, Precinct 2",,,Over Votes,0,0,0
Cherokee,22,"County Commissioner, Precinct 2",,,Under Votes,73,59,14
Cherokee,22,"Justice of the Peace, Precinct 2",,REP,Tony Johnson,230,182,48
Cherokee,22,"Justice of the Peace, Precinct 2",,DEM,Edric E. Bradford,80,57,23
Cherokee,22,"Justice of the Peace, Precinct 2",,,Over Votes,0,0,0
Cherokee,22,"Justice of the Peace, Precinct 2",,,Under Votes,9,7,2
Cherokee,22,Ballots Cast,,,,319,246,73
Cherokee,23,Straight Party,,REP,,314,226,88
Cherokee,23,Straight Party,,DEM,,32,28,4
Cherokee,23,Straight Party,,LIB,,3,1,2
Cherokee,23,Straight Party,,,Over Votes,0,0,0
Cherokee,23,Straight Party,,,Under Votes,263,198,65
Cherokee,23,U.S. Senate,,REP,Ted Cruz,530,386,144
Cherokee,23,U.S. Senate,,DEM,Beto O'Rourke,71,58,13
Cherokee,23,U.S. Senate,,LIB,Neal M. Dikeman,7,6,1
Cherokee,23,U.S. Senate,,,Over Votes,0,0,0
Cherokee,23,U.S. Senate,,,Under Votes,4,3,1
Cherokee,23,U.S. House,5,REP,Lance Gooden,531,385,146
Cherokee,23,U.S. House,5,DEM,Dan Wood,65,55,10
Cherokee,23,U.S. House,5,,Phil Gray (W),1,1,0
Cherokee,23,U.S. House,5,,Over Votes,0,0,0
Cherokee,23,U.S. House,5,,Under Votes,15,12,3
Cherokee,23,Governor,,REP,Greg Abbott,541,392,149
Cherokee,23,Governor,,DEM,Lupe Valdez,61,52,9
Cherokee,23,Governor,,LIB,Mark Jay Tippetts,7,6,1
Cherokee,23,Governor,,,Over Votes,0,0,0
Cherokee,23,Governor,,,Under Votes,3,3,0
Cherokee,23,Lieutenant Governor,,REP,Dan Patrick,533,388,145
Cherokee,23,Lieutenant Governor,,DEM,Mike Collier,64,52,12
Cherokee,23,Lieutenant Governor,,LIB,Kerry Douglas McKennon,9,8,1
Cherokee,23,Lieutenant Governor,,,Over Votes,0,0,0
Cherokee,23,Lieutenant Governor,,,Under Votes,6,5,1
Cherokee,23,Attorney General,,REP,Ken Paxton,523,380,143
Cherokee,23,Attorney General,,DEM,Justin Nelson,69,55,14
Cherokee,23,Attorney General,,LIB,Michael Ray Harris,12,11,1
Cherokee,23,Attorney General,,,Over Votes,0,0,0
Cherokee,23,Attorney General,,,Under Votes,8,7,1
Cherokee,23,Comptroller of Public Accounts,,REP,Glenn Hegar,526,383,143
Cherokee,23,Comptroller of Public Accounts,,DEM,Joi Chevalier,59,48,11
Cherokee,23,Comptroller of Public Accounts,,LIB,Ben Sanders,13,11,2
Cherokee,23,Comptroller of Public Accounts,,,Over Votes,0,0,0
Cherokee,23,Comptroller of Public Accounts,,,Under Votes,14,11,3
Cherokee,23,Commissioner of the General Land Office,,REP,George P. Bush,514,371,143
Cherokee,23,Commissioner of the General Land Office,,DEM,Miguel Suazo,63,53,10
Cherokee,23,Commissioner of the General Land Office,,LIB,Matt Piña,21,17,4
Cherokee,23,Commissioner of the General Land Office,,,Over Votes,0,0,0
Cherokee,23,Commissioner of the General Land Office,,,Under Votes,14,12,2
Cherokee,23,Commissioner of Agriculture,,REP,Sid Miller,513,373,140
Cherokee,23,Commissioner of Agriculture,,DEM,Kim Olson,66,52,14
Cherokee,23,Commissioner of Agriculture,,LIB,Richard Carpenter,17,16,1
Cherokee,23,Commissioner of Agriculture,,,Over Votes,0,0,0
Cherokee,23,Commissioner of Agriculture,,,Under Votes,16,12,4
Cherokee,23,Railroad Commissioner,,REP,Christi Craddick,513,374,139
Cherokee,23,Railroad Commissioner,,DEM,Roman McAllen,63,51,12
Cherokee,23,Railroad Commissioner,,LIB,Mike Wright,19,16,3
Cherokee,23,Railroad Commissioner,,,Over Votes,0,0,0
Cherokee,23,Railroad Commissioner,,,Under Votes,17,12,5
Cherokee,23,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,524,382,142
Cherokee,23,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,68,56,12
Cherokee,23,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Cherokee,23,"Justice, Supreme Court, Place 2",,,Under Votes,20,15,5
Cherokee,23,"Justice, Supreme Court, Place 4",,REP,John Devine,526,384,142
Cherokee,23,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,66,54,12
Cherokee,23,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Cherokee,23,"Justice, Supreme Court, Place 4",,,Under Votes,20,15,5
Cherokee,23,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,526,385,141
Cherokee,23,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,67,54,13
Cherokee,23,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Cherokee,23,"Justice, Supreme Court, Place 6",,,Under Votes,19,14,5
Cherokee,23,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,511,371,140
Cherokee,23,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,62,50,12
Cherokee,23,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,21,18,3
Cherokee,23,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Cherokee,23,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,18,14,4
Cherokee,23,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,528,383,145
Cherokee,23,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,64,53,11
Cherokee,23,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Cherokee,23,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,20,17,3
Cherokee,23,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,522,380,142
Cherokee,23,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,42,33,9
Cherokee,23,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Cherokee,23,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,48,40,8
Cherokee,23,State Senator,3,REP,Robert Nichols,531,383,148
Cherokee,23,State Senator,3,DEM,Shirley Layton,58,49,9
Cherokee,23,State Senator,3,LIB,Bruce Quarles,14,12,2
Cherokee,23,State Senator,3,,Over Votes,0,0,0
Cherokee,23,State Senator,3,,Under Votes,9,9,0
Cherokee,23,State Representative,11,REP,Travis Clardy,539,392,147
Cherokee,23,State Representative,11,DEM,Alec Johnson,66,54,12
Cherokee,23,State Representative,11,,Over Votes,0,0,0
Cherokee,23,State Representative,11,,Under Votes,7,7,0
Cherokee,23,"Justice, 12th Court of Appeals District, Place 3",,REP,Greg Neeley,533,389,144
Cherokee,23,"Justice, 12th Court of Appeals District, Place 3",,,Over Votes,0,0,0
Cherokee,23,"Justice, 12th Court of Appeals District, Place 3",,,Under Votes,79,64,15
Cherokee,23,"District Judge, 369th Judicial District",,REP,Michael Davis,532,389,143
Cherokee,23,"District Judge, 369th Judicial District",,,Over Votes,0,0,0
Cherokee,23,"District Judge, 369th Judicial District",,,Under Votes,80,64,16
Cherokee,23,County Judge,,REP,Chris Davis,547,397,150
Cherokee,23,County Judge,,DEM,Marlene Jowell,59,50,9
Cherokee,23,County Judge,,,Over Votes,0,0,0
Cherokee,23,County Judge,,,Under Votes,6,6,0
Cherokee,23,"Judge, County Court-at-Law",,REP,Janice Crosby Stone,529,388,141
Cherokee,23,"Judge, County Court-at-Law",,,Over Votes,0,0,0
Cherokee,23,"Judge, County Court-at-Law",,,Under Votes,83,65,18
Cherokee,23,District Clerk,,REP,Alison Parrott Dotson,537,390,147
Cherokee,23,District Clerk,,DEM,Madeleine Ross,65,54,11
Cherokee,23,District Clerk,,,Over Votes,0,0,0
Cherokee,23,District Clerk,,,Under Votes,10,9,1
Cherokee,23,County Clerk,,REP,Laverne Lusk,552,404,148
Cherokee,23,County Clerk,,LIB,John Wilford,32,25,7
Cherokee,23,County Clerk,,,Over Votes,0,0,0
Cherokee,23,County Clerk,,,Under Votes,28,24,4
Cherokee,23,County Treasurer,,REP,Erin Curtis,536,392,144
Cherokee,23,County Treasurer,,,Over Votes,0,0,0
Cherokee,23,County Treasurer,,,Under Votes,76,61,15
Cherokee,23,County Surveyor,,REP,Kris Morgan,544,395,149
Cherokee,23,County Surveyor,,,Over Votes,0,0,0
Cherokee,23,County Surveyor,,,Under Votes,68,58,10
Cherokee,23,"County Commissioner, Precinct 2",,REP,Steven Norton,543,396,147
Cherokee,23,"County Commissioner, Precinct 2",,,Over Votes,0,0,0
Cherokee,23,"County Commissioner, Precinct 2",,,Under Votes,69,57,12
Cherokee,23,"Justice of the Peace, Precinct 2",,REP,Tony Johnson,534,388,146
Cherokee,23,"Justice of the Peace, Precinct 2",,DEM,Edric E. Bradford,68,58,10
Cherokee,23,"Justice of the Peace, Precinct 2",,,Over Votes,0,0,0
Cherokee,23,"Justice of the Peace, Precinct 2",,,Under Votes,10,7,3
Cherokee,23,Ballots Cast,,,,612,453,159
Cherokee,24,Straight Party,,REP,,388,308,80
Cherokee,24,Straight Party,,DEM,,137,97,40
Cherokee,24,Straight Party,,LIB,,2,2,0
Cherokee,24,Straight Party,,,Over Votes,0,0,0
Cherokee,24,Straight Party,,,Under Votes,378,294,84
Cherokee,24,U.S. Senate,,REP,Ted Cruz,658,516,142
Cherokee,24,U.S. Senate,,DEM,Beto O'Rourke,230,174,56
Cherokee,24,U.S. Senate,,LIB,Neal M. Dikeman,6,3,3
