county,precinct,office,district,party,candidate,votes,early_votes,election_day,absentee
Hale,317,"Justice, 7th Court of Appeals District, Place No. 2",,REP,Judy Parker,71,21,46,4
Hale,317,"Justice, 7th Court of Appeals District, Place No. 3",,REP,Pat Pirtle,68,20,45,3
Hale,317,"District Judge, 64th Judicial District",,REP,Danah Zirpoli,70,21,46,3
Hale,317,"District Judge, 242nd Judicial District",,REP,Lowell Kregg Hukill,73,22,46,5
Hale,317,County Judge,,REP,David B. Mull,71,22,44,5
Hale,317,District Clerk,,REP,Carla Cannon,73,23,45,5
Hale,317,County Clerk,,DEM,Latrice Kemp,39,10,26,3
Hale,317,Sheriff - Unexpired Term,,REP,David Cochran,71,21,47,3
Hale,317,County Treasurer,,REP,Ida A. Tyler,71,21,45,5
Hale,317,County Surveyor,,DEM,Carl Joe Williams,39,10,26,3
Hale,317,"Justice of the Peace, Precinct No. 3",,DEM,Karen Davis,45,11,31,3
Hale,318,Straight Party,,REP,Republican,279,162,105,12
Hale,318,Straight Party,,DEM,Democratic,50,27,22,1
Hale,318,Straight Party,,LIB,Libertarian,2,1,1,0
Hale,318,United States Senator,,REP,Ted Cruz,463,269,177,17
Hale,318,United States Senator,,DEM,Beto O'Rourke,96,59,36,1
Hale,318,United States Senator,,LIB,Neal M. Dikeman,3,3,0,0
Hale,318,United States Representative,19,REP,Jodey Arrington,487,287,184,16
Hale,318,United States Representative,19,DEM,Miguel Levario,75,46,28,1
Hale,318,Governor,,REP,Greg Abbott,468,275,176,17
Hale,318,Governor,,DEM,Lupe Valdez,75,44,30,1
Hale,318,Governor,,LIB,Mark Jay Tippetts,16,12,4,0
Hale,318,Lieutenant Governor,,REP,Dan Patrick,382,226,140,16
Hale,318,Lieutenant Governor,,DEM,Mike Collier,157,92,63,2
Hale,318,Lieutenant Governor,,LIB,Kerry Douglas McKennon,19,12,7,0
Hale,318,Attorney General,,REP,Ken Paxton,444,257,170,17
Hale,318,Attorney General,,DEM,Justin Nelson,104,69,34,1
Hale,318,Attorney General,,LIB,Michael Ray Harris,10,6,4,0
Hale,318,Comptroller of Public Accounts,,REP,Glenn Hegar,465,274,174,17
Hale,318,Comptroller of Public Accounts,,DEM,Joi Chevalier,70,40,29,1
Hale,318,Comptroller of Public Accounts,,LIB,Ben Sanders,19,15,4,0
Hale,318,Commissioner of the General Land Office,,REP,George P. Bush,461,274,171,16
Hale,318,Commissioner of the General Land Office,,DEM,Miguel Suazo,75,44,30,1
Hale,318,Commissioner of the General Land Office,,LIB,Matt Pia,16,9,6,1
Hale,318,Commissioner of Agriculture,,REP,Sid Miller,460,271,172,17
Hale,318,Commissioner of Agriculture,,DEM,Kim Olson,87,53,33,1
Hale,318,Commissioner of Agriculture,,LIB,Richard Carpenter,9,6,3,0
Hale,318,Railroad Commissioner,,REP,Christi Craddick,465,274,175,16
Hale,318,Railroad Commissioner,,DEM,Roman McAllen,71,42,28,1
Hale,318,Railroad Commissioner,,LIB,Mike Wright,19,12,6,1
Hale,318,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,468,276,175,17
Hale,318,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,85,52,32,1
Hale,318,"Justice, Supreme Court, Place 4",,REP,John Devine,469,277,175,17
Hale,318,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,85,51,33,1
Hale,318,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,467,279,172,16
Hale,318,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,81,47,33,1
Hale,318,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,461,271,173,17
Hale,318,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,78,47,30,1
Hale,318,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,14,8,6,0
Hale,318,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,467,274,176,17
Hale,318,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,81,48,32,1
Hale,318,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,476,276,183,17
Hale,318,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,47,30,17,0
Hale,318,State Representative,88,REP,Ken King,476,284,176,16
Hale,318,State Representative,88,DEM,Ezekiel Barron,79,45,33,1
Hale,318,"Justice, 7th Court of Appeals District, Place No. 2",,REP,Judy Parker,508,299,193,16
Hale,318,"Justice, 7th Court of Appeals District, Place No. 3",,REP,Pat Pirtle,504,295,193,16
Hale,318,"District Judge, 64th Judicial District",,REP,Danah Zirpoli,504,295,193,16
Hale,318,"District Judge, 242nd Judicial District",,REP,Lowell Kregg Hukill,501,296,189,16
Hale,318,County Judge,,REP,David B. Mull,505,301,188,16
Hale,318,District Clerk,,REP,Carla Cannon,504,297,191,16
Hale,318,County Clerk,,DEM,Latrice Kemp,263,148,110,5
Hale,318,Sheriff - Unexpired Term,,REP,David Cochran,505,299,190,16
Hale,318,County Treasurer,,REP,Ida A. Tyler,502,295,191,16
Hale,318,County Surveyor,,DEM,Carl Joe Williams,255,146,104,5
Hale,318,"Justice of the Peace, Precinct No. 3",,DEM,Karen Davis,361,214,142,5
Hale,406,Straight Party,,REP,Republican,115,74,35,6
Hale,406,Straight Party,,DEM,Democratic,89,33,49,7
Hale,406,Straight Party,,LIB,Libertarian,1,0,1,0
Hale,406,United States Senator,,REP,Ted Cruz,142,82,47,13
Hale,406,United States Senator,,DEM,Beto O'Rourke,117,41,68,8
Hale,406,United States Senator,,LIB,Neal M. Dikeman,2,1,1,0
Hale,406,United States Representative,19,REP,Jodey Arrington,157,88,55,14
Hale,406,United States Representative,19,DEM,Miguel Levario,104,36,61,7
Hale,406,Governor,,REP,Greg Abbott,157,89,56,12
Hale,406,Governor,,DEM,Lupe Valdez,99,33,59,7
Hale,406,Governor,,LIB,Mark Jay Tippetts,3,1,2,0
Hale,406,Lieutenant Governor,,REP,Dan Patrick,148,86,51,11
Hale,406,Lieutenant Governor,,DEM,Mike Collier,107,37,62,8
Hale,406,Lieutenant Governor,,LIB,Kerry Douglas McKennon,4,2,2,0
Hale,406,Attorney General,,REP,Ken Paxton,150,88,51,11
Hale,406,Attorney General,,DEM,Justin Nelson,105,36,61,8
Hale,406,Attorney General,,LIB,Michael Ray Harris,4,0,4,0
Hale,406,Comptroller of Public Accounts,,REP,Glenn Hegar,148,87,50,11
Hale,406,Comptroller of Public Accounts,,DEM,Joi Chevalier,102,34,60,8
Hale,406,Comptroller of Public Accounts,,LIB,Ben Sanders,8,3,5,0
Hale,406,Commissioner of the General Land Office,,REP,George P. Bush,151,85,55,11
Hale,406,Commissioner of the General Land Office,,DEM,Miguel Suazo,101,36,57,8
Hale,406,Commissioner of the General Land Office,,LIB,Matt Pia,8,3,5,0
Hale,406,Commissioner of Agriculture,,REP,Sid Miller,147,87,49,11
Hale,406,Commissioner of Agriculture,,DEM,Kim Olson,108,36,64,8
Hale,406,Commissioner of Agriculture,,LIB,Richard Carpenter,4,1,3,0
Hale,406,Railroad Commissioner,,REP,Christi Craddick,149,88,50,11
Hale,406,Railroad Commissioner,,DEM,Roman McAllen,105,36,61,8
Hale,406,Railroad Commissioner,,LIB,Mike Wright,7,1,6,0
Hale,406,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,148,85,51,12
Hale,406,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,111,39,65,7
Hale,406,"Justice, Supreme Court, Place 4",,REP,John Devine,149,87,51,11
Hale,406,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,110,37,65,8
Hale,406,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,148,86,51,11
Hale,406,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,110,37,65,8
Hale,406,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,145,84,50,11
Hale,406,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,111,39,64,8
Hale,406,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,4,1,3,0
Hale,406,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,144,84,49,11
Hale,406,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,113,39,66,8
Hale,406,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,173,94,68,11
Hale,406,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,40,17,19,4
Hale,406,State Representative,88,REP,Ken King,148,88,49,11
Hale,406,State Representative,88,DEM,Ezekiel Barron,111,37,66,8
Hale,406,"Justice, 7th Court of Appeals District, Place No. 2",,REP,Judy Parker,188,97,79,12
Hale,406,"Justice, 7th Court of Appeals District, Place No. 3",,REP,Pat Pirtle,179,93,76,10
Hale,406,"District Judge, 64th Judicial District",,REP,Danah Zirpoli,183,96,75,12
Hale,406,"District Judge, 242nd Judicial District",,REP,Lowell Kregg Hukill,183,98,75,10
Hale,406,County Judge,,REP,David B. Mull,181,94,75,12
Hale,406,District Clerk,,REP,Carla Cannon,184,96,77,11
Hale,406,County Clerk,,DEM,Latrice Kemp,151,60,80,11
Hale,406,Sheriff - Unexpired Term,,REP,David Cochran,180,96,73,11
Hale,406,County Treasurer,,REP,Ida A. Tyler,184,97,76,11
Hale,406,County Surveyor,,DEM,Carl Joe Williams,148,57,81,10
Hale,406,"County Commissioner, Precinct No. 4",,REP,Jimmy Kelly,183,94,76,13
Hale,406,"Justice of the Peace, Precinct No. 1",,REP,Sheron Collins,189,96,79,14
Hale,406,"Constable, Precinct No. 1 - Unexpired Term",,REP,Brent Hackett,180,91,76,13
Hale,407,Straight Party,,REP,Republican,365,237,96,32
Hale,407,Straight Party,,DEM,Democratic,63,42,19,2
Hale,407,Straight Party,,LIB,Libertarian,4,2,2,0
Hale,407,United States Senator,,REP,Ted Cruz,569,365,141,63
Hale,407,United States Senator,,DEM,Beto O'Rourke,149,92,44,13
Hale,407,United States Senator,,LIB,Neal M. Dikeman,5,0,5,0
Hale,407,United States Representative,19,REP,Jodey Arrington,613,390,156,67
Hale,407,United States Representative,19,DEM,Miguel Levario,106,64,33,9
Hale,407,Governor,,REP,Greg Abbott,592,373,152,67
Hale,407,Governor,,DEM,Lupe Valdez,118,77,32,9
Hale,407,Governor,,LIB,Mark Jay Tippetts,9,3,6,0
Hale,407,Lieutenant Governor,,REP,Dan Patrick,540,341,142,57
Hale,407,Lieutenant Governor,,DEM,Mike Collier,162,105,41,16
Hale,407,Lieutenant Governor,,LIB,Kerry Douglas McKennon,19,10,7,2
Hale,407,Attorney General,,REP,Ken Paxton,562,359,142,61
Hale,407,Attorney General,,DEM,Justin Nelson,143,90,40,13
Hale,407,Attorney General,,LIB,Michael Ray Harris,14,6,8,0
Hale,407,Comptroller of Public Accounts,,REP,Glenn Hegar,576,370,143,63
Hale,407,Comptroller of Public Accounts,,DEM,Joi Chevalier,115,69,34,12
Hale,407,Comptroller of Public Accounts,,LIB,Ben Sanders,23,11,11,1
Hale,407,Commissioner of the General Land Office,,REP,George P. Bush,577,363,150,64
Hale,407,Commissioner of the General Land Office,,DEM,Miguel Suazo,112,74,28,10
Hale,407,Commissioner of the General Land Office,,LIB,Matt Pia,24,13,10,1
Hale,407,Commissioner of Agriculture,,REP,Sid Miller,567,362,144,61
Hale,407,Commissioner of Agriculture,,DEM,Kim Olson,136,81,42,13
Hale,407,Commissioner of Agriculture,,LIB,Richard Carpenter,13,8,3,2
Hale,407,Railroad Commissioner,,REP,Christi Craddick,579,367,150,62
Hale,407,Railroad Commissioner,,DEM,Roman McAllen,123,82,30,11
Hale,407,Railroad Commissioner,,LIB,Mike Wright,15,4,8,3
Hale,407,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,578,369,146,63
Hale,407,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,133,82,39,12
Hale,407,"Justice, Supreme Court, Place 4",,REP,John Devine,582,372,147,63
Hale,407,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,131,79,40,12
Hale,407,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,584,370,153,61
Hale,407,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,129,81,34,14
Hale,407,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,574,368,145,61
Hale,407,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,118,74,33,11
Hale,407,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,21,11,7,3
Hale,407,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,580,369,149,62
Hale,407,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,132,83,36,13
Hale,407,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,618,396,157,65
Hale,407,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,69,38,23,8
Hale,407,State Representative,88,REP,Ken King,594,378,152,64
Hale,407,State Representative,88,DEM,Ezekiel Barron,122,75,36,11
Hale,407,"Justice, 7th Court of Appeals District, Place No. 2",,REP,Judy Parker,649,410,168,71
Hale,407,"Justice, 7th Court of Appeals District, Place No. 3",,REP,Pat Pirtle,648,410,167,71
Hale,407,"District Judge, 64th Judicial District",,REP,Danah Zirpoli,657,416,170,71
Hale,407,"District Judge, 242nd Judicial District",,REP,Lowell Kregg Hukill,668,426,170,72
Hale,407,County Judge,,REP,David B. Mull,663,421,172,70
Hale,407,District Clerk,,REP,Carla Cannon,669,427,169,73
Hale,407,County Clerk,,DEM,Latrice Kemp,378,241,94,43
Hale,407,Sheriff - Unexpired Term,,REP,David Cochran,661,419,170,72
Hale,407,County Treasurer,,REP,Ida A. Tyler,667,427,168,72
Hale,407,County Surveyor,,DEM,Carl Joe Williams,352,227,87,38
Hale,407,"County Commissioner, Precinct No. 4",,REP,Jimmy Kelly,660,418,170,72
Hale,407,"Justice of the Peace, Precinct No. 1",,REP,Sheron Collins,671,424,174,73
Hale,407,"Constable, Precinct No. 1 - Unexpired Term",,REP,Brent Hackett,663,419,171,73
Hale,408,Straight Party,,REP,Republican,202,129,54,19
Hale,408,Straight Party,,DEM,Democratic,47,22,20,5
Hale,408,Straight Party,,LIB,Libertarian,0,0,0,0
Hale,408,United States Senator,,REP,Ted Cruz,303,190,87,26
Hale,408,United States Senator,,DEM,Beto O'Rourke,75,39,29,7
Hale,408,United States Senator,,LIB,Neal M. Dikeman,4,3,1,0
Hale,408,United States Representative,19,REP,Jodey Arrington,320,203,91,26
Hale,408,United States Representative,19,DEM,Miguel Levario,63,30,26,7
Hale,408,Governor,,REP,Greg Abbott,312,192,93,27
Hale,408,Governor,,DEM,Lupe Valdez,64,35,23,6
Hale,408,Governor,,LIB,Mark Jay Tippetts,7,5,2,0
Hale,408,Lieutenant Governor,,REP,Dan Patrick,282,181,75,26
Hale,408,Lieutenant Governor,,DEM,Mike Collier,89,47,35,7
Hale,408,Lieutenant Governor,,LIB,Kerry Douglas McKennon,7,2,5,0
Hale,408,Attorney General,,REP,Ken Paxton,304,190,88,26
Hale,408,Attorney General,,DEM,Justin Nelson,72,39,26,7
Hale,408,Attorney General,,LIB,Michael Ray Harris,4,1,3,0
Hale,408,Comptroller of Public Accounts,,REP,Glenn Hegar,306,195,85,26
Hale,408,Comptroller of Public Accounts,,DEM,Joi Chevalier,64,32,25,7
Hale,408,Comptroller of Public Accounts,,LIB,Ben Sanders,11,6,5,0
Hale,408,Commissioner of the General Land Office,,REP,George P. Bush,308,189,92,27
Hale,408,Commissioner of the General Land Office,,DEM,Miguel Suazo,66,38,22,6
Hale,408,Commissioner of the General Land Office,,LIB,Matt Pia,10,6,4,0
Hale,408,Commissioner of Agriculture,,REP,Sid Miller,306,192,88,26
Hale,408,Commissioner of Agriculture,,DEM,Kim Olson,70,37,26,7
Hale,408,Commissioner of Agriculture,,LIB,Richard Carpenter,7,4,3,0
Hale,408,Railroad Commissioner,,REP,Christi Craddick,314,199,89,26
Hale,408,Railroad Commissioner,,DEM,Roman McAllen,63,31,25,7
Hale,408,Railroad Commissioner,,LIB,Mike Wright,4,1,3,0
Hale,408,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,310,198,86,26
Hale,408,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,72,35,30,7
Hale,408,"Justice, Supreme Court, Place 4",,REP,John Devine,310,195,89,26
Hale,408,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,71,36,28,7
Hale,408,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,314,197,90,27
Hale,408,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,67,34,27,6
Hale,408,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,304,191,87,26
Hale,408,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,69,36,26,7
Hale,408,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,9,5,4,0
Hale,408,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,311,197,88,26
Hale,408,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,71,35,29,7
Hale,408,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,322,201,94,27
Hale,408,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,29,19,9,1
Hale,408,State Representative,88,REP,Ken King,313,199,88,26
Hale,408,State Representative,88,DEM,Ezekiel Barron,70,34,29,7
Hale,408,"Justice, 7th Court of Appeals District, Place No. 2",,REP,Judy Parker,333,209,96,28
Hale,408,"Justice, 7th Court of Appeals District, Place No. 3",,REP,Pat Pirtle,330,209,94,27
Hale,408,"District Judge, 64th Judicial District",,REP,Danah Zirpoli,329,206,95,28
Hale,408,"District Judge, 242nd Judicial District",,REP,Lowell Kregg Hukill,332,209,95,28
Hale,408,County Judge,,REP,David B. Mull,329,205,96,28
Hale,408,District Clerk,,REP,Carla Cannon,336,211,97,28
Hale,408,County Clerk,,DEM,Latrice Kemp,188,106,67,15
Hale,408,Sheriff - Unexpired Term,,REP,David Cochran,333,209,96,28
Hale,408,County Treasurer,,REP,Ida A. Tyler,328,205,95,28
Hale,408,County Surveyor,,DEM,Carl Joe Williams,172,90,67,15
Hale,408,"County Commissioner, Precinct No. 4",,REP,Jimmy Kelly,326,202,96,28
Hale,408,"Justice of the Peace, Precinct No. 1",,REP,Sheron Collins,337,213,96,28
Hale,408,"Constable, Precinct No. 1 - Unexpired Term",,REP,Brent Hackett,336,210,98,28
Hale,409,Straight Party,,REP,Republican,168,93,58,17
Hale,409,Straight Party,,DEM,Democratic,65,29,30,6
Hale,409,Straight Party,,LIB,Libertarian,1,0,1,0
Hale,409,United States Senator,,REP,Ted Cruz,247,128,84,35
Hale,409,United States Senator,,DEM,Beto O'Rourke,99,40,52,7
Hale,409,United States Senator,,LIB,Neal M. Dikeman,3,0,3,0
Hale,409,United States Representative,19,REP,Jodey Arrington,258,131,92,35
Hale,409,United States Representative,19,DEM,Miguel Levario,90,37,46,7
Hale,409,Governor,,REP,Greg Abbott,256,130,90,36
Hale,409,Governor,,DEM,Lupe Valdez,87,35,46,6
Hale,409,Governor,,LIB,Mark Jay Tippetts,6,3,3,0
Hale,409,Lieutenant Governor,,REP,Dan Patrick,236,123,80,33
Hale,409,Lieutenant Governor,,DEM,Mike Collier,106,42,55,9
Hale,409,Lieutenant Governor,,LIB,Kerry Douglas McKennon,7,3,4,0
Hale,409,Attorney General,,REP,Ken Paxton,241,128,84,29
Hale,409,Attorney General,,DEM,Justin Nelson,105,40,52,13
Hale,409,Attorney General,,LIB,Michael Ray Harris,4,1,3,0
Hale,409,Comptroller of Public Accounts,,REP,Glenn Hegar,246,128,84,34
Hale,409,Comptroller of Public Accounts,,DEM,Joi Chevalier,90,35,47,8
Hale,409,Comptroller of Public Accounts,,LIB,Ben Sanders,11,5,6,0
Hale,409,Commissioner of the General Land Office,,REP,George P. Bush,250,132,84,34
Hale,409,Commissioner of the General Land Office,,DEM,Miguel Suazo,88,34,46,8
Hale,409,Commissioner of the General Land Office,,LIB,Matt Pia,10,2,8,0
Hale,409,Commissioner of Agriculture,,REP,Sid Miller,249,129,87,33
Hale,409,Commissioner of Agriculture,,DEM,Kim Olson,94,37,48,9
Hale,409,Commissioner of Agriculture,,LIB,Richard Carpenter,5,3,2,0
Hale,409,Railroad Commissioner,,REP,Christi Craddick,249,126,89,34
Hale,409,Railroad Commissioner,,DEM,Roman McAllen,89,36,45,8
Hale,409,Railroad Commissioner,,LIB,Mike Wright,10,6,4,0
Hale,409,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,248,127,88,33
Hale,409,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,98,40,49,9
Hale,409,"Justice, Supreme Court, Place 4",,REP,John Devine,254,128,92,34
Hale,409,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,91,37,46,8
Hale,409,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,250,128,87,35
Hale,409,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,95,37,51,7
Hale,409,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,248,129,86,33
Hale,409,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,94,37,49,8
Hale,409,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,3,0,2,1
Hale,409,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,250,126,90,34
Hale,409,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,94,40,46,8
Hale,409,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,262,134,95,33
Hale,409,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,45,15,26,4
Hale,409,State Representative,88,REP,Ken King,259,134,90,35
Hale,409,State Representative,88,DEM,Ezekiel Barron,90,35,48,7
Hale,409,"Justice, 7th Court of Appeals District, Place No. 2",,REP,Judy Parker,285,137,112,36
Hale,409,"Justice, 7th Court of Appeals District, Place No. 3",,REP,Pat Pirtle,286,137,113,36
Hale,409,"District Judge, 64th Judicial District",,REP,Danah Zirpoli,289,138,115,36
Hale,409,"District Judge, 242nd Judicial District",,REP,Lowell Kregg Hukill,289,140,113,36
Hale,409,County Judge,,REP,David B. Mull,282,138,112,32
Hale,409,District Clerk,,REP,Carla Cannon,289,140,113,36
Hale,409,County Clerk,,DEM,Latrice Kemp,192,80,87,25
Hale,409,Sheriff - Unexpired Term,,REP,David Cochran,283,140,109,34
Hale,409,County Treasurer,,REP,Ida A. Tyler,287,138,113,36
Hale,409,County Surveyor,,DEM,Carl Joe Williams,189,78,87,24
Hale,409,"County Commissioner, Precinct No. 4",,REP,Jimmy Kelly,285,138,112,35
Hale,409,"Justice of the Peace, Precinct No. 1",,REP,Sheron Collins,288,140,113,35
Hale,409,"Constable, Precinct No. 1 - Unexpired Term",,REP,Brent Hackett,289,140,113,36
Hale,419,Straight Party,,REP,Republican,76,41,32,3
Hale,419,Straight Party,,DEM,Democratic,5,2,3,0
Hale,419,Straight Party,,LIB,Libertarian,1,1,0,0
Hale,419,United States Senator,,REP,Ted Cruz,102,55,44,3
Hale,419,United States Senator,,DEM,Beto O'Rourke,12,7,3,2
Hale,419,United States Senator,,LIB,Neal M. Dikeman,0,0,0,0
Hale,419,United States Representative,19,REP,Jodey Arrington,106,58,45,3
Hale,419,United States Representative,19,DEM,Miguel Levario,7,4,2,1
Hale,419,Governor,,REP,Greg Abbott,104,57,44,3
Hale,419,Governor,,DEM,Lupe Valdez,10,5,3,2
Hale,419,Governor,,LIB,Mark Jay Tippetts,0,0,0,0
Hale,419,Lieutenant Governor,,REP,Dan Patrick,100,54,43,3
Hale,419,Lieutenant Governor,,DEM,Mike Collier,12,6,4,2
Hale,419,Lieutenant Governor,,LIB,Kerry Douglas McKennon,1,1,0,0
Hale,419,Attorney General,,REP,Ken Paxton,103,58,42,3
Hale,419,Attorney General,,DEM,Justin Nelson,11,4,5,2
Hale,419,Attorney General,,LIB,Michael Ray Harris,0,0,0,0
Hale,419,Comptroller of Public Accounts,,REP,Glenn Hegar,106,58,44,4
Hale,419,Comptroller of Public Accounts,,DEM,Joi Chevalier,8,4,3,1
Hale,419,Comptroller of Public Accounts,,LIB,Ben Sanders,0,0,0,0
Hale,419,Commissioner of the General Land Office,,REP,George P. Bush,103,56,43,4
Hale,419,Commissioner of the General Land Office,,DEM,Miguel Suazo,7,4,2,1
Hale,419,Commissioner of the General Land Office,,LIB,Matt Pia,3,2,1,0
Hale,419,Commissioner of Agriculture,,REP,Sid Miller,101,56,42,3
Hale,419,Commissioner of Agriculture,,DEM,Kim Olson,12,6,4,2
Hale,419,Commissioner of Agriculture,,LIB,Richard Carpenter,0,0,0,0
Hale,419,Railroad Commissioner,,REP,Christi Craddick,105,57,44,4
Hale,419,Railroad Commissioner,,DEM,Roman McAllen,9,5,3,1
Hale,419,Railroad Commissioner,,LIB,Mike Wright,0,0,0,0
Hale,419,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,104,58,42,4
Hale,419,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,9,4,4,1
Hale,419,"Justice, Supreme Court, Place 4",,REP,John Devine,103,57,42,4
Hale,419,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,9,4,4,1
Hale,419,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,103,57,43,3
Hale,419,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,10,4,4,2
Hale,419,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,106,58,44,4
Hale,419,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,8,4,3,1
Hale,419,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,0,0,0,0
Hale,419,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,104,58,43,3
Hale,419,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,10,4,4,2
Hale,419,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,108,59,45,4
Hale,419,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,5,2,2,1
Hale,419,State Representative,88,REP,Ken King,104,56,44,4
Hale,419,State Representative,88,DEM,Ezekiel Barron,9,5,3,1
Hale,419,"Justice, 7th Court of Appeals District, Place No. 2",,REP,Judy Parker,112,60,47,5
Hale,419,"Justice, 7th Court of Appeals District, Place No. 3",,REP,Pat Pirtle,110,60,45,5
Hale,419,"District Judge, 64th Judicial District",,REP,Danah Zirpoli,110,60,45,5
Hale,419,"District Judge, 242nd Judicial District",,REP,Lowell Kregg Hukill,111,60,46,5
Hale,419,County Judge,,REP,David B. Mull,111,60,46,5
Hale,419,District Clerk,,REP,Carla Cannon,110,59,46,5
Hale,419,County Clerk,,DEM,Latrice Kemp,53,28,23,2
Hale,419,Sheriff - Unexpired Term,,REP,David Cochran,111,60,46,5
Hale,419,County Treasurer,,REP,Ida A. Tyler,110,59,46,5
Hale,419,County Surveyor,,DEM,Carl Joe Williams,45,21,22,2
Hale,419,"County Commissioner, Precinct No. 4",,REP,Jimmy Kelly,109,59,45,5
Hale,419,"Justice of the Peace, Precinct No. 1",,REP,Sheron Collins,111,60,46,5
Hale,419,"Constable, Precinct No. 1 - Unexpired Term",,REP,Brent Hackett,109,59,45,5
Hale,420,Straight Party,,REP,Republican,139,80,56,3
Hale,420,Straight Party,,DEM,Democratic,20,8,8,4
Hale,420,Straight Party,,LIB,Libertarian,0,0,0,0
Hale,420,United States Senator,,REP,Ted Cruz,198,113,79,6
