county,precinct,office,district,party,candidate,votes,early_voting,election_day
Liberty,3 City,U.S. House,36,DEM,Dayna Steele,16,11,5
Liberty,3 City,Governor,,,Over Votes,0,0,0
Liberty,3 City,Governor,,,Under Votes,2,2,0
Liberty,3 City,Governor,,REP,Greg Abbott,263,191,72
Liberty,3 City,Governor,,DEM,Lupe Valdez,13,10,3
Liberty,3 City,Governor,,LIB,Mark Jay Tippetts,2,2,0
Liberty,3 City,Lieutenant Governor,,,Over Votes,0,0,0
Liberty,3 City,Lieutenant Governor,,,Under Votes,2,0,2
Liberty,3 City,Lieutenant Governor,,REP,Dan Patrick,256,189,67
Liberty,3 City,Lieutenant Governor,,DEM,Mike Collier,17,13,4
Liberty,3 City,Lieutenant Governor,,LIB,Kerry Douglas McKennon,5,3,2
Liberty,3 City,Attorney General,,,Over Votes,0,0,0
Liberty,3 City,Attorney General,,,Under Votes,2,1,1
Liberty,3 City,Attorney General,,REP,Ken Paxton,254,187,67
Liberty,3 City,Attorney General,,DEM,Justin Nelson,20,14,6
Liberty,3 City,Attorney General,,LIB,Michael Ray Harris,4,3,1
Liberty,3 City,Comptroller of Public Accounts,,,Over Votes,0,0,0
Liberty,3 City,Comptroller of Public Accounts,,,Under Votes,8,5,3
Liberty,3 City,Comptroller of Public Accounts,,REP,Glenn Hegar,251,186,65
Liberty,3 City,Comptroller of Public Accounts,,DEM,Joi Chevalier,15,10,5
Liberty,3 City,Comptroller of Public Accounts,,LIB,Ben Sanders,6,4,2
Liberty,3 City,Commissioner of the General Land Office,,,Over Votes,0,0,0
Liberty,3 City,Commissioner of the General Land Office,,,Under Votes,10,4,6
Liberty,3 City,Commissioner of the General Land Office,,REP,George P. Bush,241,178,63
Liberty,3 City,Commissioner of the General Land Office,,DEM,Miguel Suazo,19,14,5
Liberty,3 City,Commissioner of the General Land Office,,LIB,Matt Piña,10,9,1
Liberty,3 City,Commissioner of Agriculture,,,Over Votes,0,0,0
Liberty,3 City,Commissioner of Agriculture,,,Under Votes,7,3,4
Liberty,3 City,Commissioner of Agriculture,,REP,Sid Miller,247,184,63
Liberty,3 City,Commissioner of Agriculture,,DEM,Kim Olson,23,16,7
Liberty,3 City,Commissioner of Agriculture,,LIB,Richard Carpenter,3,2,1
Liberty,3 City,Railroad Commissioner,,,Over Votes,0,0,0
Liberty,3 City,Railroad Commissioner,,,Under Votes,8,3,5
Liberty,3 City,Railroad Commissioner,,REP,Christi Craddick,250,187,63
Liberty,3 City,Railroad Commissioner,,DEM,Roman McAllen,16,12,4
Liberty,3 City,Railroad Commissioner,,LIB,Mike Wright,6,3,3
Liberty,3 City,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Liberty,3 City,"Justice, Supreme Court, Place 2",,,Under Votes,9,4,5
Liberty,3 City,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,254,189,65
Liberty,3 City,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,17,12,5
Liberty,3 City,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Liberty,3 City,"Justice, Supreme Court, Place 4",,,Under Votes,10,6,4
Liberty,3 City,"Justice, Supreme Court, Place 4",,REP,John Devine,254,189,65
Liberty,3 City,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,16,10,6
Liberty,3 City,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Liberty,3 City,"Justice, Supreme Court, Place 6",,,Under Votes,9,5,4
Liberty,3 City,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,255,190,65
Liberty,3 City,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,16,10,6
Liberty,3 City,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Liberty,3 City,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,9,5,4
Liberty,3 City,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,253,187,66
Liberty,3 City,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,17,12,5
Liberty,3 City,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,1,1,0
Liberty,3 City,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Liberty,3 City,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,8,3,5
Liberty,3 City,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,255,191,64
Liberty,3 City,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,17,11,6
Liberty,3 City,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Liberty,3 City,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,20,12,8
Liberty,3 City,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,253,189,64
Liberty,3 City,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,7,4,3
Liberty,3 City,"Member, State Board of Education, District 7",,,Over Votes,0,0,0
Liberty,3 City,"Member, State Board of Education, District 7",,,Under Votes,8,4,4
Liberty,3 City,"Member, State Board of Education, District 7",,REP,Matt Robinson,252,188,64
Liberty,3 City,"Member, State Board of Education, District 7",,DEM,"Elizabeth ""Eliz"" Markowitz",20,13,7
Liberty,3 City,State Senator,3,,Over Votes,0,0,0
Liberty,3 City,State Senator,3,,Under Votes,7,3,4
Liberty,3 City,State Senator,3,REP,Robert Nichols,254,190,64
Liberty,3 City,State Senator,3,DEM,Shirley Layton,16,10,6
Liberty,3 City,State Senator,3,LIB,Bruce Quarles,3,2,1
Liberty,3 City,State Representative,18,,Over Votes,0,0,0
Liberty,3 City,State Representative,18,,Under Votes,1,0,1
Liberty,3 City,State Representative,18,REP,Ernest Bailes,256,190,66
Liberty,3 City,State Representative,18,DEM,Fred Lemond,23,15,8
Liberty,3 City,"Justice, 9th Court of Appeals District, Place 3",,,Over Votes,0,0,0
Liberty,3 City,"Justice, 9th Court of Appeals District, Place 3",,,Under Votes,22,15,7
Liberty,3 City,"Justice, 9th Court of Appeals District, Place 3",,REP,Leanne Johnson,258,190,68
Liberty,3 City,"Justice, 9th Court of Appeals District, Place 4",,,Over Votes,0,0,0
Liberty,3 City,"Justice, 9th Court of Appeals District, Place 4",,,Under Votes,24,17,7
Liberty,3 City,"Justice, 9th Court of Appeals District, Place 4",,REP,Hollis Horton,256,188,68
Liberty,3 City,"District Judge, 75th Judicial District",,,Over Votes,0,0,0
Liberty,3 City,"District Judge, 75th Judicial District",,,Under Votes,25,19,6
Liberty,3 City,"District Judge, 75th Judicial District",,REP,Mark Morefield,255,186,69
Liberty,3 City,"District Judge, 253rd Judicial District",,,Over Votes,0,0,0
Liberty,3 City,"District Judge, 253rd Judicial District",,,Under Votes,25,19,6
Liberty,3 City,"District Judge, 253rd Judicial District",,REP,Chap Cain,255,186,69
Liberty,3 City,County Judge,,,Over Votes,0,0,0
Liberty,3 City,County Judge,,,Under Votes,25,19,6
Liberty,3 City,County Judge,,REP,Jay Knight,255,186,69
Liberty,3 City,"Judge, County Court-at-Law",,,Over Votes,0,0,0
Liberty,3 City,"Judge, County Court-at-Law",,,Under Votes,26,20,6
Liberty,3 City,"Judge, County Court-at-Law",,REP,Tommy Chambers,254,185,69
Liberty,3 City,District Clerk,,,Over Votes,0,0,0
Liberty,3 City,District Clerk,,,Under Votes,25,20,5
Liberty,3 City,District Clerk,,REP,Delia Sellers,255,185,70
Liberty,3 City,County Clerk,,,Over Votes,0,0,0
Liberty,3 City,County Clerk,,,Under Votes,4,3,1
Liberty,3 City,County Clerk,,REP,Lee Haidusek Chambers,247,180,67
Liberty,3 City,County Clerk,,DEM,"Joe Robertson, Jr.",29,22,7
Liberty,3 City,County Treasurer,,,Over Votes,0,0,0
Liberty,3 City,County Treasurer,,,Under Votes,24,20,4
Liberty,3 City,County Treasurer,,REP,Kim Harris,256,185,71
Liberty,3 City,County Surveyor,,,Over Votes,0,0,0
Liberty,3 City,County Surveyor,,,Under Votes,29,23,6
Liberty,3 City,County Surveyor,,REP,"John C. ""Johnny"" Moorman",251,182,69
Liberty,3 City,"County Commissioner, Precinct 2",,,Over Votes,0,0,0
Liberty,3 City,"County Commissioner, Precinct 2",,,Under Votes,31,24,7
Liberty,3 City,"County Commissioner, Precinct 2",,REP,Greg Arthur,249,181,68
Liberty,3 City,"Justice of the Peace, Precinct 3",,,Over Votes,0,0,0
Liberty,3 City,"Justice of the Peace, Precinct 3",,,Under Votes,29,24,5
Liberty,3 City,"Justice of the Peace, Precinct 3",,REP,Cody Parrish,251,181,70
Liberty,3 City,City Council Position #3  City Hardin,,,Over Votes,0,0,0
Liberty,3 City,City Council Position #3  City Hardin,,,Under Votes,54,36,18
Liberty,3 City,City Council Position #3  City Hardin,,,Rachael Smart,160,116,44
Liberty,3 City,City Council Position #3  City Hardin,,,Robert LeJeune,66,53,13
Liberty,3 City,City Council Position #5  City Hardin,,,Over Votes,0,0,0
Liberty,3 City,City Council Position #5  City Hardin,,,Under Votes,41,26,15
Liberty,3 City,City Council Position #5  City Hardin,,,Heather L. West-Seward,79,52,27
Liberty,3 City,City Council Position #5  City Hardin,,,Harvey Finley,160,127,33
Liberty,4,Registered Voters,,,,548,,
Liberty,4,Ballots Cast,,,,302,139,163
Liberty,4,Straight Party,,,Over Votes,0,0,0
Liberty,4,Straight Party,,,Under Votes,117,42,75
Liberty,4,Straight Party,,REP,Republican Party,155,79,76
Liberty,4,Straight Party,,DEM,Democratic Party,29,18,11
Liberty,4,Straight Party,,LIB,Libertarian Party,1,0,1
Liberty,4,U.S. Senate,,,Over Votes,0,0,0
Liberty,4,U.S. Senate,,,Under Votes,4,2,2
Liberty,4,U.S. Senate,,REP,Ted Cruz,242,108,134
Liberty,4,U.S. Senate,,DEM,Beto O'Rourke,53,28,25
Liberty,4,U.S. Senate,,LIB,Neal M. Dikeman,2,0,2
Liberty,4,U.S. House,36,,Over Votes,0,0,0
Liberty,4,U.S. House,36,,Under Votes,8,2,6
Liberty,4,U.S. House,36,REP,Brian Babin,243,109,134
Liberty,4,U.S. House,36,DEM,Dayna Steele,50,27,23
Liberty,4,Governor,,,Over Votes,0,0,0
Liberty,4,Governor,,,Under Votes,3,1,2
Liberty,4,Governor,,REP,Greg Abbott,247,112,135
Liberty,4,Governor,,DEM,Lupe Valdez,51,25,26
Liberty,4,Governor,,LIB,Mark Jay Tippetts,0,0,0
Liberty,4,Lieutenant Governor,,,Over Votes,0,0,0
Liberty,4,Lieutenant Governor,,,Under Votes,5,1,4
Liberty,4,Lieutenant Governor,,REP,Dan Patrick,239,109,130
Liberty,4,Lieutenant Governor,,DEM,Mike Collier,57,28,29
Liberty,4,Lieutenant Governor,,LIB,Kerry Douglas McKennon,0,0,0
Liberty,4,Attorney General,,,Over Votes,0,0,0
Liberty,4,Attorney General,,,Under Votes,7,3,4
Liberty,4,Attorney General,,REP,Ken Paxton,236,104,132
Liberty,4,Attorney General,,DEM,Justin Nelson,54,30,24
Liberty,4,Attorney General,,LIB,Michael Ray Harris,4,1,3
Liberty,4,Comptroller of Public Accounts,,,Over Votes,0,0,0
Liberty,4,Comptroller of Public Accounts,,,Under Votes,12,5,7
Liberty,4,Comptroller of Public Accounts,,REP,Glenn Hegar,233,103,130
Liberty,4,Comptroller of Public Accounts,,DEM,Joi Chevalier,47,27,20
Liberty,4,Comptroller of Public Accounts,,LIB,Ben Sanders,9,3,6
Liberty,4,Commissioner of the General Land Office,,,Over Votes,0,0,0
Liberty,4,Commissioner of the General Land Office,,,Under Votes,6,2,4
Liberty,4,Commissioner of the General Land Office,,REP,George P. Bush,243,109,134
Liberty,4,Commissioner of the General Land Office,,DEM,Miguel Suazo,48,26,22
Liberty,4,Commissioner of the General Land Office,,LIB,Matt Piña,4,1,3
Liberty,4,Commissioner of Agriculture,,,Over Votes,1,1,0
Liberty,4,Commissioner of Agriculture,,,Under Votes,8,2,6
Liberty,4,Commissioner of Agriculture,,REP,Sid Miller,240,105,135
Liberty,4,Commissioner of Agriculture,,DEM,Kim Olson,51,30,21
Liberty,4,Commissioner of Agriculture,,LIB,Richard Carpenter,1,0,1
Liberty,4,Railroad Commissioner,,,Over Votes,0,0,0
Liberty,4,Railroad Commissioner,,,Under Votes,7,3,4
Liberty,4,Railroad Commissioner,,REP,Christi Craddick,242,106,136
Liberty,4,Railroad Commissioner,,DEM,Roman McAllen,49,28,21
Liberty,4,Railroad Commissioner,,LIB,Mike Wright,3,1,2
Liberty,4,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Liberty,4,"Justice, Supreme Court, Place 2",,,Under Votes,9,4,5
Liberty,4,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,237,105,132
Liberty,4,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,55,29,26
Liberty,4,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Liberty,4,"Justice, Supreme Court, Place 4",,,Under Votes,12,4,8
Liberty,4,"Justice, Supreme Court, Place 4",,REP,John Devine,240,107,133
Liberty,4,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,49,27,22
Liberty,4,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Liberty,4,"Justice, Supreme Court, Place 6",,,Under Votes,11,4,7
Liberty,4,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,241,107,134
Liberty,4,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,49,27,22
Liberty,4,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Liberty,4,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,10,4,6
Liberty,4,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,241,109,132
Liberty,4,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,47,25,22
Liberty,4,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,3,0,3
Liberty,4,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,1,1,0
Liberty,4,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,8,3,5
Liberty,4,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,241,107,134
Liberty,4,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,51,27,24
Liberty,4,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Liberty,4,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,37,20,17
Liberty,4,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,245,110,135
Liberty,4,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,19,8,11
Liberty,4,"Member, State Board of Education, District 7",,,Over Votes,0,0,0
Liberty,4,"Member, State Board of Education, District 7",,,Under Votes,12,5,7
Liberty,4,"Member, State Board of Education, District 7",,REP,Matt Robinson,238,108,130
Liberty,4,"Member, State Board of Education, District 7",,DEM,"Elizabeth ""Eliz"" Markowitz",51,25,26
Liberty,4,State Senator,3,,Over Votes,0,0,0
Liberty,4,State Senator,3,,Under Votes,7,2,5
Liberty,4,State Senator,3,REP,Robert Nichols,238,107,131
Liberty,4,State Senator,3,DEM,Shirley Layton,56,29,27
Liberty,4,State Senator,3,LIB,Bruce Quarles,0,0,0
Liberty,4,State Representative,18,,Over Votes,0,0,0
Liberty,4,State Representative,18,,Under Votes,2,1,1
Liberty,4,State Representative,18,REP,Ernest Bailes,243,107,136
Liberty,4,State Representative,18,DEM,Fred Lemond,56,30,26
Liberty,4,"Justice, 9th Court of Appeals District, Place 3",,,Over Votes,0,0,0
Liberty,4,"Justice, 9th Court of Appeals District, Place 3",,,Under Votes,55,28,27
Liberty,4,"Justice, 9th Court of Appeals District, Place 3",,REP,Leanne Johnson,246,110,136
Liberty,4,"Justice, 9th Court of Appeals District, Place 4",,,Over Votes,0,0,0
Liberty,4,"Justice, 9th Court of Appeals District, Place 4",,,Under Votes,58,28,30
Liberty,4,"Justice, 9th Court of Appeals District, Place 4",,REP,Hollis Horton,243,110,133
Liberty,4,"District Judge, 75th Judicial District",,,Over Votes,0,0,0
Liberty,4,"District Judge, 75th Judicial District",,,Under Votes,47,23,24
Liberty,4,"District Judge, 75th Judicial District",,REP,Mark Morefield,254,115,139
Liberty,4,"District Judge, 253rd Judicial District",,,Over Votes,0,0,0
Liberty,4,"District Judge, 253rd Judicial District",,,Under Votes,45,24,21
Liberty,4,"District Judge, 253rd Judicial District",,REP,Chap Cain,256,114,142
Liberty,4,County Judge,,,Over Votes,0,0,0
Liberty,4,County Judge,,,Under Votes,49,22,27
Liberty,4,County Judge,,REP,Jay Knight,252,116,136
Liberty,4,"Judge, County Court-at-Law",,,Over Votes,0,0,0
Liberty,4,"Judge, County Court-at-Law",,,Under Votes,53,24,29
Liberty,4,"Judge, County Court-at-Law",,REP,Tommy Chambers,248,114,134
Liberty,4,District Clerk,,,Over Votes,0,0,0
Liberty,4,District Clerk,,,Under Votes,40,20,20
Liberty,4,District Clerk,,REP,Delia Sellers,261,118,143
Liberty,4,County Clerk,,,Over Votes,0,0,0
Liberty,4,County Clerk,,,Under Votes,5,1,4
Liberty,4,County Clerk,,REP,Lee Haidusek Chambers,234,109,125
Liberty,4,County Clerk,,DEM,"Joe Robertson, Jr.",62,28,34
Liberty,4,County Treasurer,,,Over Votes,0,0,0
Liberty,4,County Treasurer,,,Under Votes,45,23,22
Liberty,4,County Treasurer,,REP,Kim Harris,256,115,141
Liberty,4,County Surveyor,,,Over Votes,0,0,0
Liberty,4,County Surveyor,,,Under Votes,49,25,24
Liberty,4,County Surveyor,,REP,"John C. ""Johnny"" Moorman",252,113,139
Liberty,4,"Justice of the Peace, Precinct 2",,,Over Votes,0,0,0
Liberty,4,"Justice of the Peace, Precinct 2",,,Under Votes,148,77,71
Liberty,4,"Justice of the Peace, Precinct 2",,DEM,Ronnie Davis,153,61,92
Liberty,5,Registered Voters,,,,2255,,
Liberty,5,Ballots Cast,,,,1138,877,261
Liberty,5,Straight Party,,,Over Votes,0,0,0
Liberty,5,Straight Party,,,Under Votes,451,358,93
Liberty,5,Straight Party,,REP,Republican Party,581,445,136
Liberty,5,Straight Party,,DEM,Democratic Party,101,70,31
Liberty,5,Straight Party,,LIB,Libertarian Party,4,3,1
Liberty,5,U.S. Senate,,,Over Votes,0,0,0
Liberty,5,U.S. Senate,,,Under Votes,4,2,2
Liberty,5,U.S. Senate,,REP,Ted Cruz,913,713,200
Liberty,5,U.S. Senate,,DEM,Beto O'Rourke,214,157,57
Liberty,5,U.S. Senate,,LIB,Neal M. Dikeman,7,5,2
Liberty,5,U.S. House,36,,Over Votes,0,0,0
Liberty,5,U.S. House,36,,Under Votes,17,13,4
Liberty,5,U.S. House,36,REP,Brian Babin,920,719,201
Liberty,5,U.S. House,36,DEM,Dayna Steele,201,145,56
Liberty,5,Governor,,,Over Votes,0,0,0
Liberty,5,Governor,,,Under Votes,12,8,4
Liberty,5,Governor,,REP,Greg Abbott,937,731,206
Liberty,5,Governor,,DEM,Lupe Valdez,168,120,48
Liberty,5,Governor,,LIB,Mark Jay Tippetts,21,18,3
Liberty,5,Lieutenant Governor,,,Over Votes,0,0,0
Liberty,5,Lieutenant Governor,,,Under Votes,14,11,3
Liberty,5,Lieutenant Governor,,REP,Dan Patrick,881,692,189
Liberty,5,Lieutenant Governor,,DEM,Mike Collier,214,156,58
Liberty,5,Lieutenant Governor,,LIB,Kerry Douglas McKennon,29,18,11
Liberty,5,Attorney General,,,Over Votes,0,0,0
Liberty,5,Attorney General,,,Under Votes,27,19,8
Liberty,5,Attorney General,,REP,Ken Paxton,869,676,193
Liberty,5,Attorney General,,DEM,Justin Nelson,216,163,53
Liberty,5,Attorney General,,LIB,Michael Ray Harris,26,19,7
Liberty,5,Comptroller of Public Accounts,,,Over Votes,0,0,0
Liberty,5,Comptroller of Public Accounts,,,Under Votes,43,34,9
Liberty,5,Comptroller of Public Accounts,,REP,Glenn Hegar,901,705,196
Liberty,5,Comptroller of Public Accounts,,DEM,Joi Chevalier,172,124,48
Liberty,5,Comptroller of Public Accounts,,LIB,Ben Sanders,22,14,8
Liberty,5,Commissioner of the General Land Office,,,Over Votes,0,0,0
Liberty,5,Commissioner of the General Land Office,,,Under Votes,36,29,7
Liberty,5,Commissioner of the General Land Office,,REP,George P. Bush,878,684,194
Liberty,5,Commissioner of the General Land Office,,DEM,Miguel Suazo,187,136,51
Liberty,5,Commissioner of the General Land Office,,LIB,Matt Piña,37,28,9
Liberty,5,Commissioner of Agriculture,,,Over Votes,0,0,0
Liberty,5,Commissioner of Agriculture,,,Under Votes,43,33,10
Liberty,5,Commissioner of Agriculture,,REP,Sid Miller,873,683,190
Liberty,5,Commissioner of Agriculture,,DEM,Kim Olson,199,147,52
Liberty,5,Commissioner of Agriculture,,LIB,Richard Carpenter,23,14,9
Liberty,5,Railroad Commissioner,,,Over Votes,0,0,0
Liberty,5,Railroad Commissioner,,,Under Votes,43,36,7
Liberty,5,Railroad Commissioner,,REP,Christi Craddick,894,699,195
Liberty,5,Railroad Commissioner,,DEM,Roman McAllen,174,123,51
Liberty,5,Railroad Commissioner,,LIB,Mike Wright,27,19,8
Liberty,5,"Justice, Supreme Court, Place 2",,,Over Votes,1,1,0
Liberty,5,"Justice, Supreme Court, Place 2",,,Under Votes,51,40,11
Liberty,5,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,887,694,193
Liberty,5,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,199,142,57
Liberty,5,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Liberty,5,"Justice, Supreme Court, Place 4",,,Under Votes,51,40,11
Liberty,5,"Justice, Supreme Court, Place 4",,REP,John Devine,894,693,201
Liberty,5,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,193,144,49
Liberty,5,"Justice, Supreme Court, Place 6",,,Over Votes,1,1,0
Liberty,5,"Justice, Supreme Court, Place 6",,,Under Votes,51,38,13
Liberty,5,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,900,701,199
Liberty,5,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,186,137,49
Liberty,5,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Liberty,5,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,47,35,12
Liberty,5,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,879,685,194
Liberty,5,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,190,139,51
Liberty,5,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,22,18,4
Liberty,5,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,1,1,0
Liberty,5,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,45,35,10
Liberty,5,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,910,710,200
Liberty,5,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,182,131,51
Liberty,5,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Liberty,5,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,133,100,33
