county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee
Erath,19,Proposition 5 City of Stephenville,,,Against,55,14,38,3
Erath,24,Proposition 5 City of Stephenville,,,Against,97,18,71,8
Erath,32,Proposition 5 City of Stephenville,,,Against,86,29,52,5
Erath,33,Proposition 5 City of Stephenville,,,Against,158,50,99,9
Erath,35,Proposition 5 City of Stephenville,,,Against,33,16,17,0
Erath,44,Proposition 5 City of Stephenville,,,Against,7,5,2,0
Erath,45,Proposition 5 City of Stephenville,,,Against,292,103,176,13
Erath,46,Proposition 5 City of Stephenville,,,Against,142,41,90,11
Erath,47,Proposition 5 City of Stephenville,,,Against,172,50,116,6
Erath,10,Proposition 6 City of Stephenville,,,For,354,123,202,29
Erath,11,Proposition 6 City of Stephenville,,,For,121,44,68,9
Erath,12,Proposition 6 City of Stephenville,,,For,443,115,297,31
Erath,18,Proposition 6 City of Stephenville,,,For,83,32,51,0
Erath,19,Proposition 6 City of Stephenville,,,For,141,32,104,5
Erath,24,Proposition 6 City of Stephenville,,,For,239,43,176,20
Erath,32,Proposition 6 City of Stephenville,,,For,188,78,103,7
Erath,33,Proposition 6 City of Stephenville,,,For,303,99,192,12
Erath,35,Proposition 6 City of Stephenville,,,For,45,21,24,0
Erath,44,Proposition 6 City of Stephenville,,,For,16,8,8,0
Erath,45,Proposition 6 City of Stephenville,,,For,608,206,367,35
Erath,46,Proposition 6 City of Stephenville,,,For,243,83,149,11
Erath,47,Proposition 6 City of Stephenville,,,For,414,119,271,24
Erath,10,Proposition 6 City of Stephenville,,,Against,72,33,35,4
Erath,11,Proposition 6 City of Stephenville,,,Against,44,10,30,4
Erath,12,Proposition 6 City of Stephenville,,,Against,90,19,66,5
Erath,18,Proposition 6 City of Stephenville,,,Against,8,4,4,0
Erath,19,Proposition 6 City of Stephenville,,,Against,27,8,19,0
Erath,24,Proposition 6 City of Stephenville,,,Against,53,12,34,7
Erath,32,Proposition 6 City of Stephenville,,,Against,47,10,34,3
Erath,33,Proposition 6 City of Stephenville,,,Against,62,20,37,5
Erath,35,Proposition 6 City of Stephenville,,,Against,12,4,8,0
Erath,44,Proposition 6 City of Stephenville,,,Against,4,4,0,0
Erath,45,Proposition 6 City of Stephenville,,,Against,108,38,65,5
Erath,46,Proposition 6 City of Stephenville,,,Against,67,15,47,5
Erath,47,Proposition 6 City of Stephenville,,,Against,77,26,48,3
Erath,10,Proposition 7 City of Stephenville,,,For,381,127,224,30
Erath,11,Proposition 7 City of Stephenville,,,For,140,45,85,10
Erath,12,Proposition 7 City of Stephenville,,,For,501,127,340,34
Erath,18,Proposition 7 City of Stephenville,,,For,90,37,53,0
Erath,19,Proposition 7 City of Stephenville,,,For,170,41,123,6
Erath,24,Proposition 7 City of Stephenville,,,For,273,49,200,24
Erath,32,Proposition 7 City of Stephenville,,,For,200,78,116,6
Erath,33,Proposition 7 City of Stephenville,,,For,326,104,209,13
Erath,35,Proposition 7 City of Stephenville,,,For,45,23,22,0
Erath,44,Proposition 7 City of Stephenville,,,For,20,9,11,0
Erath,45,Proposition 7 City of Stephenville,,,For,652,218,396,38
Erath,46,Proposition 7 City of Stephenville,,,For,265,88,164,13
Erath,47,Proposition 7 City of Stephenville,,,For,455,141,289,25
Erath,10,Proposition 7 City of Stephenville,,,Against,68,37,27,4
Erath,11,Proposition 7 City of Stephenville,,,Against,41,11,27,3
Erath,12,Proposition 7 City of Stephenville,,,Against,76,20,50,6
Erath,18,Proposition 7 City of Stephenville,,,Against,8,1,7,0
Erath,19,Proposition 7 City of Stephenville,,,Against,10,2,8,0
Erath,24,Proposition 7 City of Stephenville,,,Against,41,10,26,5
Erath,32,Proposition 7 City of Stephenville,,,Against,44,12,29,3
Erath,33,Proposition 7 City of Stephenville,,,Against,58,17,35,6
Erath,35,Proposition 7 City of Stephenville,,,Against,15,4,11,0
Erath,44,Proposition 7 City of Stephenville,,,Against,4,3,1,0
Erath,45,Proposition 7 City of Stephenville,,,Against,114,43,65,6
Erath,46,Proposition 7 City of Stephenville,,,Against,58,11,43,4
Erath,47,Proposition 7 City of Stephenville,,,Against,69,20,47,2
Erath,10,Proposition 8 City of Stephenville,,,For,274,98,159,17
Erath,11,Proposition 8 City of Stephenville,,,For,97,40,52,5
Erath,12,Proposition 8 City of Stephenville,,,For,350,94,238,18
Erath,18,Proposition 8 City of Stephenville,,,For,65,23,42,0
Erath,19,Proposition 8 City of Stephenville,,,For,117,25,89,3
Erath,24,Proposition 8 City of Stephenville,,,For,190,37,136,17
Erath,32,Proposition 8 City of Stephenville,,,For,156,61,91,4
Erath,33,Proposition 8 City of Stephenville,,,For,234,75,151,8
Erath,35,Proposition 8 City of Stephenville,,,For,30,15,15,0
Erath,44,Proposition 8 City of Stephenville,,,For,12,9,3,0
Erath,45,Proposition 8 City of Stephenville,,,For,443,162,259,22
Erath,46,Proposition 8 City of Stephenville,,,For,186,64,116,6
Erath,47,Proposition 8 City of Stephenville,,,For,307,96,190,21
Erath,10,Proposition 8 City of Stephenville,,,Against,136,53,69,14
Erath,11,Proposition 8 City of Stephenville,,,Against,68,14,46,8
Erath,12,Proposition 8 City of Stephenville,,,Against,156,33,111,12
Erath,18,Proposition 8 City of Stephenville,,,Against,23,9,14,0
Erath,19,Proposition 8 City of Stephenville,,,Against,43,13,28,2
Erath,24,Proposition 8 City of Stephenville,,,Against,86,16,64,6
Erath,32,Proposition 8 City of Stephenville,,,Against,70,23,43,4
Erath,33,Proposition 8 City of Stephenville,,,Against,101,32,61,8
Erath,35,Proposition 8 City of Stephenville,,,Against,28,10,18,0
Erath,44,Proposition 8 City of Stephenville,,,Against,6,3,3,0
Erath,45,Proposition 8 City of Stephenville,,,Against,231,72,147,12
Erath,46,Proposition 8 City of Stephenville,,,Against,109,28,71,10
Erath,47,Proposition 8 City of Stephenville,,,Against,146,42,102,2
Erath,10,Proposition 9 City of Stephenville,,,For,381,133,221,27
Erath,11,Proposition 9 City of Stephenville,,,For,148,49,89,10
Erath,12,Proposition 9 City of Stephenville,,,For,504,133,343,28
Erath,18,Proposition 9 City of Stephenville,,,For,88,34,54,0
Erath,19,Proposition 9 City of Stephenville,,,For,167,40,123,4
Erath,24,Proposition 9 City of Stephenville,,,For,271,53,196,22
Erath,32,Proposition 9 City of Stephenville,,,For,224,84,132,8
Erath,33,Proposition 9 City of Stephenville,,,For,331,104,212,15
Erath,35,Proposition 9 City of Stephenville,,,For,50,24,26,0
Erath,44,Proposition 9 City of Stephenville,,,For,16,6,10,0
Erath,45,Proposition 9 City of Stephenville,,,For,680,231,411,38
Erath,46,Proposition 9 City of Stephenville,,,For,285,91,182,12
Erath,47,Proposition 9 City of Stephenville,,,For,449,136,291,22
Erath,10,Proposition 9 City of Stephenville,,,Against,62,29,27,6
Erath,11,Proposition 9 City of Stephenville,,,Against,32,8,20,4
Erath,12,Proposition 9 City of Stephenville,,,Against,67,12,48,7
Erath,18,Proposition 9 City of Stephenville,,,Against,6,3,3,0
Erath,19,Proposition 9 City of Stephenville,,,Against,13,2,9,2
Erath,24,Proposition 9 City of Stephenville,,,Against,36,5,26,5
Erath,32,Proposition 9 City of Stephenville,,,Against,29,7,19,3
Erath,33,Proposition 9 City of Stephenville,,,Against,42,13,25,4
Erath,35,Proposition 9 City of Stephenville,,,Against,9,2,7,0
Erath,44,Proposition 9 City of Stephenville,,,Against,6,6,0,0
Erath,45,Proposition 9 City of Stephenville,,,Against,76,25,46,5
Erath,46,Proposition 9 City of Stephenville,,,Against,40,8,28,4
Erath,47,Proposition 9 City of Stephenville,,,Against,57,17,37,3
Erath,10,Proposition 10 City of Stephenville,,,For,340,119,195,26
Erath,11,Proposition 10 City of Stephenville,,,For,134,44,81,9
Erath,12,Proposition 10 City of Stephenville,,,For,447,112,312,23
Erath,18,Proposition 10 City of Stephenville,,,For,84,32,52,0
Erath,19,Proposition 10 City of Stephenville,,,For,152,34,112,6
Erath,24,Proposition 10 City of Stephenville,,,For,243,51,176,16
Erath,32,Proposition 10 City of Stephenville,,,For,203,78,121,4
Erath,33,Proposition 10 City of Stephenville,,,For,296,103,185,8
Erath,35,Proposition 10 City of Stephenville,,,For,42,20,22,0
Erath,44,Proposition 10 City of Stephenville,,,For,15,10,5,0
Erath,45,Proposition 10 City of Stephenville,,,For,562,190,342,30
Erath,46,Proposition 10 City of Stephenville,,,For,237,81,150,6
Erath,47,Proposition 10 City of Stephenville,,,For,392,115,254,23
Erath,10,Proposition 10 City of Stephenville,,,Against,87,35,44,8
Erath,11,Proposition 10 City of Stephenville,,,Against,44,11,28,5
Erath,12,Proposition 10 City of Stephenville,,,Against,98,28,59,11
Erath,18,Proposition 10 City of Stephenville,,,Against,9,4,5,0
Erath,19,Proposition 10 City of Stephenville,,,Against,21,7,14,0
Erath,24,Proposition 10 City of Stephenville,,,Against,50,7,36,7
Erath,32,Proposition 10 City of Stephenville,,,Against,44,13,27,4
Erath,33,Proposition 10 City of Stephenville,,,Against,68,13,46,9
Erath,35,Proposition 10 City of Stephenville,,,Against,13,3,10,0
Erath,44,Proposition 10 City of Stephenville,,,Against,5,2,3,0
Erath,45,Proposition 10 City of Stephenville,,,Against,148,53,86,9
Erath,46,Proposition 10 City of Stephenville,,,Against,77,18,49,10
Erath,47,Proposition 10 City of Stephenville,,,Against,95,31,62,2
Erath,10,Proposition 11 City of Stephenville,,,For,321,106,190,25
Erath,11,Proposition 11 City of Stephenville,,,For,129,41,79,9
Erath,12,Proposition 11 City of Stephenville,,,For,377,90,264,23
Erath,18,Proposition 11 City of Stephenville,,,For,75,32,43,0
Erath,19,Proposition 11 City of Stephenville,,,For,125,25,98,2
Erath,24,Proposition 11 City of Stephenville,,,For,201,37,149,15
Erath,32,Proposition 11 City of Stephenville,,,For,159,58,95,6
Erath,33,Proposition 11 City of Stephenville,,,For,267,92,163,12
Erath,35,Proposition 11 City of Stephenville,,,For,34,10,24,0
Erath,44,Proposition 11 City of Stephenville,,,For,13,8,5,0
Erath,45,Proposition 11 City of Stephenville,,,For,501,159,313,29
Erath,46,Proposition 11 City of Stephenville,,,For,217,68,142,7
Erath,47,Proposition 11 City of Stephenville,,,For,353,101,231,21
Erath,10,Proposition 11 City of Stephenville,,,Against,115,50,59,6
Erath,11,Proposition 11 City of Stephenville,,,Against,53,15,33,5
Erath,12,Proposition 11 City of Stephenville,,,Against,169,48,111,10
Erath,18,Proposition 11 City of Stephenville,,,Against,19,5,14,0
Erath,19,Proposition 11 City of Stephenville,,,Against,48,16,28,4
Erath,24,Proposition 11 City of Stephenville,,,Against,93,19,64,10
Erath,32,Proposition 11 City of Stephenville,,,Against,85,30,50,5
Erath,33,Proposition 11 City of Stephenville,,,Against,96,25,66,5
Erath,35,Proposition 11 City of Stephenville,,,Against,22,13,9,0
Erath,44,Proposition 11 City of Stephenville,,,Against,8,4,4,0
Erath,45,Proposition 11 City of Stephenville,,,Against,231,90,130,11
Erath,46,Proposition 11 City of Stephenville,,,Against,93,29,55,9
Erath,47,Proposition 11 City of Stephenville,,,Against,138,48,85,5
Erath,10,Proposition 12 City of Stephenville,,,For,337,114,199,24
Erath,11,Proposition 12 City of Stephenville,,,For,138,46,81,11
Erath,12,Proposition 12 City of Stephenville,,,For,426,109,298,19
Erath,18,Proposition 12 City of Stephenville,,,For,86,33,53,0
Erath,19,Proposition 12 City of Stephenville,,,For,145,34,107,4
Erath,24,Proposition 12 City of Stephenville,,,For,242,46,176,20
Erath,32,Proposition 12 City of Stephenville,,,For,186,67,113,6
Erath,33,Proposition 12 City of Stephenville,,,For,288,91,181,16
Erath,35,Proposition 12 City of Stephenville,,,For,37,16,21,0
Erath,44,Proposition 12 City of Stephenville,,,For,15,9,6,0
Erath,45,Proposition 12 City of Stephenville,,,For,565,184,348,33
Erath,46,Proposition 12 City of Stephenville,,,For,220,68,146,6
Erath,47,Proposition 12 City of Stephenville,,,For,386,112,252,22
Erath,10,Proposition 12 City of Stephenville,,,Against,87,38,41,8
Erath,11,Proposition 12 City of Stephenville,,,Against,40,9,28,3
Erath,12,Proposition 12 City of Stephenville,,,Against,109,30,67,12
Erath,18,Proposition 12 City of Stephenville,,,Against,6,1,5,0
Erath,19,Proposition 12 City of Stephenville,,,Against,21,5,14,2
Erath,24,Proposition 12 City of Stephenville,,,Against,52,9,36,7
Erath,32,Proposition 12 City of Stephenville,,,Against,53,18,30,5
Erath,33,Proposition 12 City of Stephenville,,,Against,60,16,41,3
Erath,35,Proposition 12 City of Stephenville,,,Against,18,8,10,0
Erath,44,Proposition 12 City of Stephenville,,,Against,5,3,2,0
Erath,45,Proposition 12 City of Stephenville,,,Against,157,56,93,8
Erath,46,Proposition 12 City of Stephenville,,,Against,79,24,46,9
Erath,47,Proposition 12 City of Stephenville,,,Against,99,29,67,3
Erath,10,Proposition 13 City of Stephenville,,,For,394,139,225,30
Erath,11,Proposition 13 City of Stephenville,,,For,140,43,87,10
Erath,12,Proposition 13 City of Stephenville,,,For,497,122,347,28
Erath,18,Proposition 13 City of Stephenville,,,For,91,36,55,0
Erath,19,Proposition 13 City of Stephenville,,,For,164,40,121,3
Erath,24,Proposition 13 City of Stephenville,,,For,268,50,193,25
Erath,32,Proposition 13 City of Stephenville,,,For,209,71,132,6
Erath,33,Proposition 13 City of Stephenville,,,For,313,98,203,12
Erath,35,Proposition 13 City of Stephenville,,,For,50,23,27,0
Erath,44,Proposition 13 City of Stephenville,,,For,18,11,7,0
Erath,45,Proposition 13 City of Stephenville,,,For,644,202,406,36
Erath,46,Proposition 13 City of Stephenville,,,For,258,79,167,12
Erath,47,Proposition 13 City of Stephenville,,,For,448,133,293,22
Erath,10,Proposition 13 City of Stephenville,,,Against,49,18,27,4
Erath,11,Proposition 13 City of Stephenville,,,Against,39,9,26,4
Erath,12,Proposition 13 City of Stephenville,,,Against,61,21,35,5
Erath,18,Proposition 13 City of Stephenville,,,Against,6,2,4,0
Erath,19,Proposition 13 City of Stephenville,,,Against,14,3,8,3
Erath,24,Proposition 13 City of Stephenville,,,Against,38,6,27,5
Erath,32,Proposition 13 City of Stephenville,,,Against,36,18,14,4
Erath,33,Proposition 13 City of Stephenville,,,Against,49,16,27,6
Erath,35,Proposition 13 City of Stephenville,,,Against,6,1,5,0
Erath,44,Proposition 13 City of Stephenville,,,Against,2,1,1,0
Erath,45,Proposition 13 City of Stephenville,,,Against,104,43,54,7
Erath,46,Proposition 13 City of Stephenville,,,Against,59,18,37,4
Erath,47,Proposition 13 City of Stephenville,,,Against,55,20,32,3
Erath,10,Proposition 14 City of Stephenville,,,For,384,137,218,29
Erath,11,Proposition 14 City of Stephenville,,,For,136,46,83,7
Erath,12,Proposition 14 City of Stephenville,,,For,450,116,301,33
Erath,18,Proposition 14 City of Stephenville,,,For,78,29,49,0
Erath,19,Proposition 14 City of Stephenville,,,For,157,34,118,5
Erath,24,Proposition 14 City of Stephenville,,,For,243,50,177,16
Erath,32,Proposition 14 City of Stephenville,,,For,201,78,117,6
Erath,33,Proposition 14 City of Stephenville,,,For,325,106,205,14
Erath,35,Proposition 14 City of Stephenville,,,For,44,20,24,0
Erath,44,Proposition 14 City of Stephenville,,,For,17,11,6,0
Erath,45,Proposition 14 City of Stephenville,,,For,617,206,375,36
Erath,46,Proposition 14 City of Stephenville,,,For,254,82,159,13
Erath,47,Proposition 14 City of Stephenville,,,For,429,130,277,22
Erath,10,Proposition 14 City of Stephenville,,,Against,52,19,29,4
Erath,11,Proposition 14 City of Stephenville,,,Against,49,11,31,7
Erath,12,Proposition 14 City of Stephenville,,,Against,108,27,74,7
Erath,18,Proposition 14 City of Stephenville,,,Against,18,7,11,0
Erath,19,Proposition 14 City of Stephenville,,,Against,17,6,10,1
Erath,24,Proposition 14 City of Stephenville,,,Against,57,6,44,7
Erath,32,Proposition 14 City of Stephenville,,,Against,44,10,30,4
Erath,33,Proposition 14 City of Stephenville,,,Against,44,11,27,6
Erath,35,Proposition 14 City of Stephenville,,,Against,12,5,7,0
Erath,44,Proposition 14 City of Stephenville,,,Against,3,1,2,0
Erath,45,Proposition 14 City of Stephenville,,,Against,123,40,76,7
Erath,46,Proposition 14 City of Stephenville,,,Against,65,17,45,3
Erath,47,Proposition 14 City of Stephenville,,,Against,72,25,44,3
