county,office,district,candidate,incumbent,party,votes,pct
ARMSTRONG,Attorney General,,Michael Ray Harris,False,LIB,22,2.49
ARMSTRONG,Attorney General,,Total,,,884,
ARMSTRONG,Comptroller of Public Accounts,,Glenn Hegar,True,REP,785,89.00
ARMSTRONG,Comptroller of Public Accounts,,Joi Chevalier,False,DEM,58,6.58
ARMSTRONG,Comptroller of Public Accounts,,Ben Sanders,False,LIB,39,4.42
ARMSTRONG,Comptroller of Public Accounts,,Total,,,882,
ARMSTRONG,Commissioner of the General Land Office,,George P. Bush,True,REP,779,88.83
ARMSTRONG,Commissioner of the General Land Office,,Miguel Suazo,False,DEM,59,6.73
ARMSTRONG,Commissioner of the General Land Office,,Matt Pina,False,LIB,39,4.45
ARMSTRONG,Commissioner of the General Land Office,,Total,,,877,
ARMSTRONG,Commissioner of Agriculture,,Sid Miller,True,REP,780,89.04
ARMSTRONG,Commissioner of Agriculture,,Kim Olson,False,DEM,77,8.79
ARMSTRONG,Commissioner of Agriculture,,Richard Carpenter,False,LIB,19,2.17
ARMSTRONG,Commissioner of Agriculture,,Total,,,876,
ARMSTRONG,Railroad Commissioner,,Christi Craddick,True,REP,785,89.71
ARMSTRONG,Railroad Commissioner,,Roman McAllen,False,DEM,61,6.97
ARMSTRONG,Railroad Commissioner,,Mike Wright,False,LIB,29,3.31
ARMSTRONG,Railroad Commissioner,,Total,,,875,
ARMSTRONG,"Justice, Supreme Court, Place 2",,Jimmy Blacklock,True,REP,788,91.52
ARMSTRONG,"Justice, Supreme Court, Place 2",,Steven Kirkland,False,DEM,73,8.48
ARMSTRONG,"Justice, Supreme Court, Place 2",,Total,,,861,
ARMSTRONG,"Justice, Supreme Court, Place 4",,John Devine,True,REP,790,91.97
ARMSTRONG,"Justice, Supreme Court, Place 4",,R.K. Sandill,False,DEM,69,8.03
ARMSTRONG,"Justice, Supreme Court, Place 4",,Total,,,859,
ARMSTRONG,"Justice, Supreme Court, Place 6",,Jeff Brown,True,REP,787,91.62
ARMSTRONG,"Justice, Supreme Court, Place 6",,Kathy Cheng,False,DEM,72,8.38
ARMSTRONG,"Justice, Supreme Court, Place 6",,Total,,,859,
ARMSTRONG,"Presiding Judge, Court of Criminal Appeals",,Sharon Keller,True,REP,777,90.56
ARMSTRONG,"Presiding Judge, Court of Criminal Appeals",,Maria T. (Terri) Jackson,False,DEM,62,7.23
ARMSTRONG,"Presiding Judge, Court of Criminal Appeals",,William Bryan Strange III,False,LIB,19,2.21
ARMSTRONG,"Presiding Judge, Court of Criminal Appeals",,Total,,,858,
ARMSTRONG,Judge Court of Criminal Appeals,7,Barbara Parker Hervey,True,REP,788,92.49
ARMSTRONG,Judge Court of Criminal Appeals,7,Ramona Franklin,False,DEM,64,7.51
ARMSTRONG,Judge Court of Criminal Appeals,7,Total,,,852,
ARMSTRONG,Judge Court of Criminal Appeals,8,Michelle Slaughter,False,REP,784,95.96
ARMSTRONG,Judge Court of Criminal Appeals,8,Mark Ash,False,LIB,33,4.04
ARMSTRONG,Judge Court of Criminal Appeals,8,Total,,,817,
ARMSTRONG,State Senate,31,Kel Seliger,True,REP,816,92.10
ARMSTRONG,State Senate,31,Jack B. Westbrook,False,LIB,70,7.90
ARMSTRONG,State Senate,31,Total,,,886,
ARMSTRONG,State Representative,88,Ken King,True,REP,818,93.17
ARMSTRONG,State Representative,88,Ezekiel Barron,False,DEM,60,6.83
ARMSTRONG,State Representative,88,Total,,,878,
ARMSTRONG,"Justice, 7th Court of Appeals District, Place 2",,Judy Parker,True,REP,791,100.00
ARMSTRONG,"Justice, 7th Court of Appeals District, Place 2",,Total,,,791,
ARMSTRONG,"Justice, 7th Court of Appeals District, Place 3",,Pat Pirtle,True,REP,794,100.00
ARMSTRONG,"Justice, 7th Court of Appeals District, Place 3",,Total,,,794,
ARMSTRONG,District Judge,47th Judicial District,Dan L. Schaap,True,REP,792,100.00
ARMSTRONG,District Judge,47th Judicial District,Total,,,792,
ATASCOSA,U.S. Senate,,Ted Cruz,True,REP,7753,63.53
ATASCOSA,U.S. Senate,,Beto O'Rourke,False,DEM,4332,35.50
ATASCOSA,U.S. Senate,,Neal M. Dikeman,False,LIB,119,0.98
ATASCOSA,U.S. Senate,,Total,,,12204,
ATASCOSA,U.S. House,28,Henry Cuellar,True,DEM,7138,74.96
ATASCOSA,U.S. House,28,Arthur Thomas IV,False,LIB,2385,25.04
ATASCOSA,U.S. House,28,Total,,,9523,
ATASCOSA,Governor,,Greg Abbott,True,REP,8361,68.68
ATASCOSA,Governor,,Lupe Valdez,False,DEM,3655,30.02
ATASCOSA,Governor,,Mark Jay Tippetts,False,LIB,158,1.30
ATASCOSA,Governor,,Total,,,12174,
ATASCOSA,Lieutenant Governor,,Dan Patrick,True,REP,7635,63.04
ATASCOSA,Lieutenant Governor,,Mike Collier,False,DEM,4242,35.03
ATASCOSA,Lieutenant Governor,,Kerry Douglas McKennon,False,LIB,234,1.93
ATASCOSA,Lieutenant Governor,,Total,,,12111,
ATASCOSA,Attorney General,,Ken Paxton,True,REP,7445,61.60
ATASCOSA,Attorney General,,Justin Nelson,False,DEM,4369,36.15
ATASCOSA,Attorney General,,Michael Ray Harris,False,LIB,272,2.25
ATASCOSA,Attorney General,,Total,,,12086,
ATASCOSA,Comptroller of Public Accounts,,Glenn Hegar,True,REP,7593,63.39
ATASCOSA,Comptroller of Public Accounts,,Joi Chevalier,False,DEM,3955,33.02
ATASCOSA,Comptroller of Public Accounts,,Ben Sanders,False,LIB,431,3.60
ATASCOSA,Comptroller of Public Accounts,,Total,,,11979,
ATASCOSA,Commissioner of the General Land Office,,George P. Bush,True,REP,7713,64.03
ATASCOSA,Commissioner of the General Land Office,,Miguel Suazo,False,DEM,3865,32.09
ATASCOSA,Commissioner of the General Land Office,,Matt Pina,False,LIB,468,3.89
ATASCOSA,Commissioner of the General Land Office,,Total,,,12046,
ATASCOSA,Commissioner of Agriculture,,Sid Miller,True,REP,7467,62.10
ATASCOSA,Commissioner of Agriculture,,Kim Olson,False,DEM,4267,35.48
ATASCOSA,Commissioner of Agriculture,,Richard Carpenter,False,LIB,291,2.42
ATASCOSA,Commissioner of Agriculture,,Total,,,12025,
ATASCOSA,Railroad Commissioner,,Christi Craddick,True,REP,7611,63.39
ATASCOSA,Railroad Commissioner,,Roman McAllen,False,DEM,4060,33.81
ATASCOSA,Railroad Commissioner,,Mike Wright,False,LIB,336,2.80
ATASCOSA,Railroad Commissioner,,Total,,,12007,
ATASCOSA,"Justice, Supreme Court, Place 2",,Jimmy Blacklock,True,REP,7683,64.11
ATASCOSA,"Justice, Supreme Court, Place 2",,Steven Kirkland,False,DEM,4301,35.89
ATASCOSA,"Justice, Supreme Court, Place 2",,Total,,,11984,
ATASCOSA,"Justice, Supreme Court, Place 4",,John Devine,True,REP,7761,64.94
ATASCOSA,"Justice, Supreme Court, Place 4",,R.K. Sandill,False,DEM,4190,35.06
ATASCOSA,"Justice, Supreme Court, Place 4",,Total,,,11951,
ATASCOSA,"Justice, Supreme Court, Place 6",,Jeff Brown,True,REP,7704,64.56
ATASCOSA,"Justice, Supreme Court, Place 6",,Kathy Cheng,False,DEM,4230,35.44
ATASCOSA,"Justice, Supreme Court, Place 6",,Total,,,11934,
ATASCOSA,"Presiding Judge, Court of Criminal Appeals",,Sharon Keller,True,REP,7525,62.80
ATASCOSA,"Presiding Judge, Court of Criminal Appeals",,Maria T. (Terri) Jackson,False,DEM,4172,34.82
ATASCOSA,"Presiding Judge, Court of Criminal Appeals",,William Bryan Strange III,False,LIB,286,2.39
ATASCOSA,"Presiding Judge, Court of Criminal Appeals",,Total,,,11983,
ATASCOSA,Judge Court of Criminal Appeals,7,Barbara Parker Hervey,True,REP,7677,64.22
ATASCOSA,Judge Court of Criminal Appeals,7,Ramona Franklin,False,DEM,4277,35.78
ATASCOSA,Judge Court of Criminal Appeals,7,Total,,,11954,
ATASCOSA,Judge Court of Criminal Appeals,8,Michelle Slaughter,False,REP,8474,79.85
ATASCOSA,Judge Court of Criminal Appeals,8,Mark Ash,False,LIB,2139,20.15
ATASCOSA,Judge Court of Criminal Appeals,8,Total,,,10613,
ATASCOSA,State Representative,31,Ryan Guillen,True,DEM,7113,100.00
ATASCOSA,State Representative,31,Total,,,7113,
ATASCOSA,"Justice, 4th Court of Appeals District, Place 2",,Marialyn Barnard,True,REP,7637,64.10
ATASCOSA,"Justice, 4th Court of Appeals District, Place 2",,Beth Watkins,False,DEM,4277,35.90
ATASCOSA,"Justice, 4th Court of Appeals District, Place 2",,Total,,,11914,
ATASCOSA,"Justice, 4th Court of Appeals District, Place 3",,Jason Pulliam,False,REP,7563,63.42
ATASCOSA,"Justice, 4th Court of Appeals District, Place 3",,Patricia O'Connell Alvarez,True,DEM,4363,36.58
ATASCOSA,"Justice, 4th Court of Appeals District, Place 3",,Total,,,11926,
ATASCOSA,"Justice, 4th Court of Appeals District, Place 4",,Patrick Ballantyne,False,REP,7529,63.04
ATASCOSA,"Justice, 4th Court of Appeals District, Place 4",,Luz Elena Chapa,True,DEM,4415,36.96
ATASCOSA,"Justice, 4th Court of Appeals District, Place 4",,Total,,,11944,
ATASCOSA,"Justice, 4th Court of Appeals District, Place 5",,Rebecca Simmons,False,REP,7603,63.72
ATASCOSA,"Justice, 4th Court of Appeals District, Place 5",,Liza Rodriguez,False,DEM,4328,36.28
ATASCOSA,"Justice, 4th Court of Appeals District, Place 5",,Total,,,11931,
ATASCOSA,"Justice, 4th Court of Appeals District, Place 7",,Shane Stolarczyk,False,REP,7428,62.21
ATASCOSA,"Justice, 4th Court of Appeals District, Place 7",,Rebeca Martinez,True,DEM,4512,37.79
ATASCOSA,"Justice, 4th Court of Appeals District, Place 7",,Total,,,11940,
ATASCOSA,District Judge,81st Judicial District,Lynn Ellison,False,REP,7924,65.74
ATASCOSA,District Judge,81st Judicial District,Errlinda Castillo,False,DEM,4129,34.26
ATASCOSA,District Judge,81st Judicial District,Total,,,12053,
ATASCOSA,District Judge,218th Judicial District,Russell Wilson,True,REP,9476,100.00
ATASCOSA,District Judge,218th Judicial District,Total,,,9476,
AUSTIN,U.S. Senate,,Ted Cruz,True,REP,8722,78.95
AUSTIN,U.S. Senate,,Beto O'Rourke,False,DEM,2241,20.29
AUSTIN,U.S. Senate,,Neal M. Dikeman,False,LIB,84,0.76
AUSTIN,U.S. Senate,,Total,,,11047,
AUSTIN,U.S. House,10,Michael T. McCaul,True,REP,8763,79.78
AUSTIN,U.S. House,10,Mike Siegel,False,DEM,2047,18.64
AUSTIN,U.S. House,10,Mike Ryan,False,LIB,174,1.58
AUSTIN,U.S. House,10,Total,,,10984,
AUSTIN,Governor,,Greg Abbott,True,REP,9009,81.68
AUSTIN,Governor,,Lupe Valdez,False,DEM,1897,17.20
AUSTIN,Governor,,Mark Jay Tippetts,False,LIB,123,1.12
AUSTIN,Governor,,Total,,,11029,
AUSTIN,Lieutenant Governor,,Dan Patrick,True,REP,8445,76.86
AUSTIN,Lieutenant Governor,,Mike Collier,False,DEM,2357,21.45
AUSTIN,Lieutenant Governor,,Kerry Douglas McKennon,False,LIB,185,1.68
AUSTIN,Lieutenant Governor,,Total,,,10987,
AUSTIN,Attorney General,,Ken Paxton,True,REP,8418,76.91
AUSTIN,Attorney General,,Justin Nelson,False,DEM,2324,21.23
AUSTIN,Attorney General,,Michael Ray Harris,False,LIB,203,1.85
AUSTIN,Attorney General,,Total,,,10945,
AUSTIN,Comptroller of Public Accounts,,Glenn Hegar,True,REP,8875,81.15
AUSTIN,Comptroller of Public Accounts,,Joi Chevalier,False,DEM,1856,16.97
AUSTIN,Comptroller of Public Accounts,,Ben Sanders,False,LIB,206,1.88
AUSTIN,Comptroller of Public Accounts,,Total,,,10937,
AUSTIN,Commissioner of the General Land Office,,George P. Bush,True,REP,8499,77.99
AUSTIN,Commissioner of the General Land Office,,Miguel Suazo,False,DEM,2030,18.63
AUSTIN,Commissioner of the General Land Office,,Matt Pina,False,LIB,369,3.39
AUSTIN,Commissioner of the General Land Office,,Total,,,10898,
AUSTIN,Commissioner of Agriculture,,Sid Miller,True,REP,8509,78.04
AUSTIN,Commissioner of Agriculture,,Kim Olson,False,DEM,2228,20.43
AUSTIN,Commissioner of Agriculture,,Richard Carpenter,False,LIB,167,1.53
AUSTIN,Commissioner of Agriculture,,Total,,,10904,
AUSTIN,Railroad Commissioner,,Christi Craddick,True,REP,8710,79.96
AUSTIN,Railroad Commissioner,,Roman McAllen,False,DEM,1975,18.13
AUSTIN,Railroad Commissioner,,Mike Wright,False,LIB,208,1.91
AUSTIN,Railroad Commissioner,,Total,,,10893,
AUSTIN,"Justice, Supreme Court, Place 2",,Jimmy Blacklock,True,REP,8719,80.37
AUSTIN,"Justice, Supreme Court, Place 2",,Steven Kirkland,False,DEM,2129,19.63
AUSTIN,"Justice, Supreme Court, Place 2",,Total,,,10848,
AUSTIN,"Justice, Supreme Court, Place 4",,John Devine,True,REP,8728,80.62
AUSTIN,"Justice, Supreme Court, Place 4",,R.K. Sandill,False,DEM,2098,19.38
AUSTIN,"Justice, Supreme Court, Place 4",,Total,,,10826,
AUSTIN,"Justice, Supreme Court, Place 6",,Jeff Brown,True,REP,8741,80.77
AUSTIN,"Justice, Supreme Court, Place 6",,Kathy Cheng,False,DEM,2081,19.23
AUSTIN,"Justice, Supreme Court, Place 6",,Total,,,10822,
AUSTIN,"Presiding Judge, Court of Criminal Appeals",,Sharon Keller,True,REP,8608,79.34
AUSTIN,"Presiding Judge, Court of Criminal Appeals",,Maria T. (Terri) Jackson,False,DEM,2054,18.93
AUSTIN,"Presiding Judge, Court of Criminal Appeals",,William Bryan Strange III,False,LIB,187,1.72
AUSTIN,"Presiding Judge, Court of Criminal Appeals",,Total,,,10849,
AUSTIN,Judge Court of Criminal Appeals,7,Barbara Parker Hervey,True,REP,8760,81.16
AUSTIN,Judge Court of Criminal Appeals,7,Ramona Franklin,False,DEM,2033,18.84
AUSTIN,Judge Court of Criminal Appeals,7,Total,,,10793,
AUSTIN,Judge Court of Criminal Appeals,8,Michelle Slaughter,False,REP,8958,89.39
AUSTIN,Judge Court of Criminal Appeals,8,Mark Ash,False,LIB,1063,10.61
AUSTIN,Judge Court of Criminal Appeals,8,Total,,,10021,
AUSTIN,State Representative,13,Ben Leman,False,REP,8774,80.75
AUSTIN,State Representative,13,"Cecil Ray Webster, Sr.",False,DEM,2092,19.25
AUSTIN,State Representative,13,Total,,,10866,
AUSTIN,"Justice, 1st Court of Appeals District, Place 2",,Jane Bland,True,REP,8693,80.87
AUSTIN,"Justice, 1st Court of Appeals District, Place 2",,Gordon Goodman,False,DEM,2057,19.13
AUSTIN,"Justice, 1st Court of Appeals District, Place 2",,Total,,,10750,
AUSTIN,"Justice, 1st Court of Appeals District, Place 6",,Harvey Brown,True,REP,8621,80.19
AUSTIN,"Justice, 1st Court of Appeals District, Place 6",,Sarah Beth Landau,False,DEM,2130,19.81
AUSTIN,"Justice, 1st Court of Appeals District, Place 6",,Total,,,10751,
AUSTIN,"Justice, 1st Court of Appeals District, Place 7",,Terry Yates,False,REP,8678,80.68
AUSTIN,"Justice, 1st Court of Appeals District, Place 7",,Julie Countiss,False,DEM,2078,19.32
AUSTIN,"Justice, 1st Court of Appeals District, Place 7",,Total,,,10756,
AUSTIN,"Justice, 1st Court of Appeals District, Place 8",,Michael Massengale,False,REP,8605,79.98
AUSTIN,"Justice, 1st Court of Appeals District, Place 8",,Richard Hightower,False,DEM,2154,20.02
AUSTIN,"Justice, 1st Court of Appeals District, Place 8",,Total,,,10759,
AUSTIN,"Justice, 1st Court of Appeals District, Place 9",,Jennifer Caughey,True,REP,8683,80.85
AUSTIN,"Justice, 1st Court of Appeals District, Place 9",,Peter Kelly,False,DEM,2057,19.15
AUSTIN,"Justice, 1st Court of Appeals District, Place 9",,Total,,,10740,
AUSTIN,"Justice, 14th Court of Appeals District, Place 3",,Brett Busby,True,REP,8679,80.76
AUSTIN,"Justice, 14th Court of Appeals District, Place 3",,Jerry Zimmerer,False,DEM,2067,19.24
AUSTIN,"Justice, 14th Court of Appeals District, Place 3",,Total,,,10746,
AUSTIN,"Justice, 14th Court of Appeals District, Place 4",,Marc Brown,True,REP,8705,81.10
AUSTIN,"Justice, 14th Court of Appeals District, Place 4",,Charles Spain,False,DEM,2029,18.90
AUSTIN,"Justice, 14th Court of Appeals District, Place 4",,Total,,,10734,
AUSTIN,"Justice, 14th Court of Appeals District, Place 5",,Martha Hill Jamison,True,REP,8722,81.25
AUSTIN,"Justice, 14th Court of Appeals District, Place 5",,Frances Bourliot,False,DEM,2013,18.75
AUSTIN,"Justice, 14th Court of Appeals District, Place 5",,Total,,,10735,
AUSTIN,"Justice, 14th Court of Appeals District, Place 6",,Bill Boyce,True,REP,8651,80.59
AUSTIN,"Justice, 14th Court of Appeals District, Place 6",,Meagan Hassan,False,DEM,2083,19.41
AUSTIN,"Justice, 14th Court of Appeals District, Place 6",,Total,,,10734,
AUSTIN,"Justice, 14th Court of Appeals District, Place 8",,John Donovan,True,REP,8666,80.70
AUSTIN,"Justice, 14th Court of Appeals District, Place 8",,"Margaret ""Meg"" Poissant",False,DEM,2072,19.30
AUSTIN,"Justice, 14th Court of Appeals District, Place 8",,Total,,,10738,
AUSTIN,District Judge,155th Judicial District,Jeff R. Steinhauser,True,REP,9355,100.00
AUSTIN,District Judge,155th Judicial District,Total,,,9355,
AUSTIN,Criminal,Attorney Austin County,Travis J. Koehn,True,REP,9379,100.00
AUSTIN,Criminal,Attorney Austin County,Total,,,9379,
BAILEY,U.S. Senate,,Ted Cruz,True,REP,1204,74.50
BAILEY,U.S. Senate,,Beto O'Rourke,False,DEM,405,25.06
BAILEY,U.S. Senate,,Neal M. Dikeman,False,LIB,7,0.43
BAILEY,U.S. Senate,,Total,,,1616,
BAILEY,U.S. House,19,Jodey Arrington,True,REP,1236,77.74
BAILEY,U.S. House,19,Miguel Levario,False,DEM,354,22.26
BAILEY,U.S. House,19,Total,,,1590,
BAILEY,Governor,,Greg Abbott,True,REP,1241,77.27
BAILEY,Governor,,Lupe Valdez,False,DEM,348,21.67
BAILEY,Governor,,Mark Jay Tippetts,False,LIB,17,1.06
BAILEY,Governor,,Total,,,1606,
BAILEY,Lieutenant Governor,,Dan Patrick,True,REP,1147,72.46
BAILEY,Lieutenant Governor,,Mike Collier,False,DEM,408,25.77
BAILEY,Lieutenant Governor,,Kerry Douglas McKennon,False,LIB,28,1.77
BAILEY,Lieutenant Governor,,Total,,,1583,
BAILEY,Attorney General,,Ken Paxton,True,REP,1162,73.97
BAILEY,Attorney General,,Justin Nelson,False,DEM,385,24.51
BAILEY,Attorney General,,Michael Ray Harris,False,LIB,24,1.53
BAILEY,Attorney General,,Total,,,1571,
BAILEY,Comptroller of Public Accounts,,Glenn Hegar,True,REP,1163,74.74
BAILEY,Comptroller of Public Accounts,,Joi Chevalier,False,DEM,339,21.79
BAILEY,Comptroller of Public Accounts,,Ben Sanders,False,LIB,54,3.47
BAILEY,Comptroller of Public Accounts,,Total,,,1556,
BAILEY,Commissioner of the General Land Office,,George P. Bush,True,REP,1201,76.40
BAILEY,Commissioner of the General Land Office,,Miguel Suazo,False,DEM,336,21.37
BAILEY,Commissioner of the General Land Office,,Matt Pina,False,LIB,35,2.23
BAILEY,Commissioner of the General Land Office,,Total,,,1572,
BAILEY,Commissioner of Agriculture,,Sid Miller,True,REP,1175,75.42
BAILEY,Commissioner of Agriculture,,Kim Olson,False,DEM,353,22.66
BAILEY,Commissioner of Agriculture,,Richard Carpenter,False,LIB,30,1.93
BAILEY,Commissioner of Agriculture,,Total,,,1558,
BAILEY,Railroad Commissioner,,Christi Craddick,True,REP,1178,75.80
BAILEY,Railroad Commissioner,,Roman McAllen,False,DEM,348,22.39
BAILEY,Railroad Commissioner,,Mike Wright,False,LIB,28,1.80
BAILEY,Railroad Commissioner,,Total,,,1554,
BAILEY,"Justice, Supreme Court, Place 2",,Jimmy Blacklock,True,REP,1172,75.61
BAILEY,"Justice, Supreme Court, Place 2",,Steven Kirkland,False,DEM,378,24.39
BAILEY,"Justice, Supreme Court, Place 2",,Total,,,1550,
BAILEY,"Justice, Supreme Court, Place 4",,John Devine,True,REP,1186,76.76
BAILEY,"Justice, Supreme Court, Place 4",,R.K. Sandill,False,DEM,359,23.24
BAILEY,"Justice, Supreme Court, Place 4",,Total,,,1545,
BAILEY,"Justice, Supreme Court, Place 6",,Jeff Brown,True,REP,1186,78.28
BAILEY,"Justice, Supreme Court, Place 6",,Kathy Cheng,False,DEM,329,21.72
BAILEY,"Justice, Supreme Court, Place 6",,Total,,,1515,
BAILEY,"Presiding Judge, Court of Criminal Appeals",,Sharon Keller,True,REP,1170,75.53
BAILEY,"Presiding Judge, Court of Criminal Appeals",,Maria T. (Terri) Jackson,False,DEM,356,22.98
BAILEY,"Presiding Judge, Court of Criminal Appeals",,William Bryan Strange III,False,LIB,23,1.48
BAILEY,"Presiding Judge, Court of Criminal Appeals",,Total,,,1549,
BAILEY,Judge Court of Criminal Appeals,7,Barbara Parker Hervey,True,REP,1192,77.30
BAILEY,Judge Court of Criminal Appeals,7,Ramona Franklin,False,DEM,350,22.70
BAILEY,Judge Court of Criminal Appeals,7,Total,,,1542,
BAILEY,Judge Court of Criminal Appeals,8,Michelle Slaughter,False,REP,1240,88.95
BAILEY,Judge Court of Criminal Appeals,8,Mark Ash,False,LIB,154,11.05
BAILEY,Judge Court of Criminal Appeals,8,Total,,,1394,
BAILEY,State Senate,31,Kel Seliger,True,REP,1255,88.26
BAILEY,State Senate,31,Jack B. Westbrook,False,LIB,167,11.74
BAILEY,State Senate,31,Total,,,1422,
BAILEY,State Representative,88,Ken King,True,REP,1209,76.96
BAILEY,State Representative,88,Ezekiel Barron,False,DEM,362,23.04
BAILEY,State Representative,88,Total,,,1571,
BAILEY,"Justice, 7th Court of Appeals District, Place 2",,Judy Parker,True,REP,1299,100.00
BAILEY,"Justice, 7th Court of Appeals District, Place 2",,Total,,,1299,
BAILEY,"Justice, 7th Court of Appeals District, Place 3",,Pat Pirtle,True,REP,1279,100.00
BAILEY,"Justice, 7th Court of Appeals District, Place 3",,Total,,,1279,
BAILEY,District Judge,287th Judicial District,Gordon H. Green,True,DEM,907,100.00
BAILEY,District Judge,287th Judicial District,Total,,,907,
BANDERA,U.S. Senate,,Ted Cruz,True,REP,7643,79.75
BANDERA,U.S. Senate,,Beto O'Rourke,False,DEM,1865,19.46
BANDERA,U.S. Senate,,Neal M. Dikeman,False,LIB,76,0.79
BANDERA,U.S. Senate,,Total,,,9584,
BANDERA,U.S. House,21,Chip Roy,False,REP,7519,78.57
BANDERA,U.S. House,21,Joseph Kopser,False,DEM,1896,19.81
BANDERA,U.S. House,21,Lee Santos,False,LIB,155,1.62
BANDERA,U.S. House,21,Total,,,9570,
BANDERA,Governor,,Greg Abbott,True,REP,7866,82.04
