county,precinct,office,district,party,candidate,votes,early_voting,election_day,mail
Rockwall,4C,State Senator,2,REP,Bob Hall,1295,856,400,39
Rockwall,1,State Senator,2,DEM,Kendall Scudder,1001,764,171,66
Rockwall,1A,State Senator,2,DEM,Kendall Scudder,743,505,196,42
Rockwall,1B,State Senator,2,DEM,Kendall Scudder,934,687,202,45
Rockwall,1C,State Senator,2,DEM,Kendall Scudder,525,390,105,30
Rockwall,2,State Senator,2,DEM,Kendall Scudder,739,550,129,60
Rockwall,2A,State Senator,2,DEM,Kendall Scudder,887,628,197,62
Rockwall,2B,State Senator,2,DEM,Kendall Scudder,405,275,104,26
Rockwall,2C,State Senator,2,DEM,Kendall Scudder,754,577,132,45
Rockwall,3,State Senator,2,DEM,Kendall Scudder,135,78,42,15
Rockwall,3A,State Senator,2,DEM,Kendall Scudder,383,234,137,12
Rockwall,3B,State Senator,2,DEM,Kendall Scudder,712,462,220,30
Rockwall,3C,State Senator,2,DEM,Kendall Scudder,339,264,54,21
Rockwall,3D,State Senator,2,DEM,Kendall Scudder,912,685,182,45
Rockwall,4,State Senator,2,DEM,Kendall Scudder,332,216,88,28
Rockwall,4A,State Senator,2,DEM,Kendall Scudder,1525,1140,330,55
Rockwall,4B,State Senator,2,DEM,Kendall Scudder,269,179,78,12
Rockwall,4C,State Senator,2,DEM,Kendall Scudder,478,324,134,20
Rockwall,1,State Senator,2,,OVER VOTES,1,1,0,0
Rockwall,1A,State Senator,2,,OVER VOTES,0,0,0,0
Rockwall,1B,State Senator,2,,OVER VOTES,0,0,0,0
Rockwall,1C,State Senator,2,,OVER VOTES,0,0,0,0
Rockwall,2,State Senator,2,,OVER VOTES,0,0,0,0
Rockwall,2A,State Senator,2,,OVER VOTES,0,0,0,0
Rockwall,2B,State Senator,2,,OVER VOTES,0,0,0,0
Rockwall,2C,State Senator,2,,OVER VOTES,0,0,0,0
Rockwall,3,State Senator,2,,OVER VOTES,0,0,0,0
Rockwall,3A,State Senator,2,,OVER VOTES,0,0,0,0
Rockwall,3B,State Senator,2,,OVER VOTES,0,0,0,0
Rockwall,3C,State Senator,2,,OVER VOTES,0,0,0,0
Rockwall,3D,State Senator,2,,OVER VOTES,0,0,0,0
Rockwall,4,State Senator,2,,OVER VOTES,0,0,0,0
Rockwall,4A,State Senator,2,,OVER VOTES,0,0,0,0
Rockwall,4B,State Senator,2,,OVER VOTES,0,0,0,0
Rockwall,4C,State Senator,2,,OVER VOTES,0,0,0,0
Rockwall,1,State Senator,2,,UNDER VOTES,35,18,9,8
Rockwall,1A,State Senator,2,,UNDER VOTES,19,6,6,7
Rockwall,1B,State Senator,2,,UNDER VOTES,41,17,10,14
Rockwall,1C,State Senator,2,,UNDER VOTES,27,9,9,9
Rockwall,2,State Senator,2,,UNDER VOTES,54,27,9,18
Rockwall,2A,State Senator,2,,UNDER VOTES,37,17,9,11
Rockwall,2B,State Senator,2,,UNDER VOTES,14,9,4,1
Rockwall,2C,State Senator,2,,UNDER VOTES,51,28,14,9
Rockwall,3,State Senator,2,,UNDER VOTES,6,4,0,2
Rockwall,3A,State Senator,2,,UNDER VOTES,16,5,2,9
Rockwall,3B,State Senator,2,,UNDER VOTES,21,10,5,6
Rockwall,3C,State Senator,2,,UNDER VOTES,22,12,3,7
Rockwall,3D,State Senator,2,,UNDER VOTES,42,13,5,24
Rockwall,4,State Senator,2,,UNDER VOTES,28,14,7,7
Rockwall,4A,State Senator,2,,UNDER VOTES,54,23,6,25
Rockwall,4B,State Senator,2,,UNDER VOTES,6,0,0,6
Rockwall,4C,State Senator,2,,UNDER VOTES,17,5,1,11
Rockwall,1,State Representative,33,REP,Justin Holland,2352,1798,458,96
Rockwall,1A,State Representative,33,REP,Justin Holland,1398,1012,325,61
Rockwall,1B,State Representative,33,REP,Justin Holland,2780,2052,621,107
Rockwall,1C,State Representative,33,REP,Justin Holland,1617,1107,451,59
Rockwall,2,State Representative,33,REP,Justin Holland,1924,1497,296,131
Rockwall,2A,State Representative,33,REP,Justin Holland,1863,1374,379,110
Rockwall,2B,State Representative,33,REP,Justin Holland,760,561,167,32
Rockwall,2C,State Representative,33,REP,Justin Holland,2721,2100,552,69
Rockwall,3,State Representative,33,REP,Justin Holland,138,98,23,17
Rockwall,3A,State Representative,33,REP,Justin Holland,346,203,125,18
Rockwall,3B,State Representative,33,REP,Justin Holland,984,661,300,23
Rockwall,3C,State Representative,33,REP,Justin Holland,1531,1175,294,62
Rockwall,3D,State Representative,33,REP,Justin Holland,3182,2384,688,110
Rockwall,4,State Representative,33,REP,Justin Holland,1219,930,219,70
Rockwall,4A,State Representative,33,REP,Justin Holland,3013,2205,704,104
Rockwall,4B,State Representative,33,REP,Justin Holland,543,385,136,22
Rockwall,4C,State Representative,33,REP,Justin Holland,1300,861,406,33
Rockwall,1,State Representative,33,DEM,Laura Gunn,940,698,180,62
Rockwall,1A,State Representative,33,DEM,Laura Gunn,715,480,193,42
Rockwall,1B,State Representative,33,DEM,Laura Gunn,844,624,178,42
Rockwall,1C,State Representative,33,DEM,Laura Gunn,472,351,92,29
Rockwall,2,State Representative,33,DEM,Laura Gunn,697,508,127,62
Rockwall,2A,State Representative,33,DEM,Laura Gunn,839,596,184,59
Rockwall,2B,State Representative,33,DEM,Laura Gunn,403,268,108,27
Rockwall,2C,State Representative,33,DEM,Laura Gunn,693,536,116,41
Rockwall,3,State Representative,33,DEM,Laura Gunn,136,78,42,16
Rockwall,3A,State Representative,33,DEM,Laura Gunn,381,236,135,10
Rockwall,3B,State Representative,33,DEM,Laura Gunn,711,463,220,28
Rockwall,3C,State Representative,33,DEM,Laura Gunn,301,235,48,18
Rockwall,3D,State Representative,33,DEM,Laura Gunn,837,621,171,45
Rockwall,4,State Representative,33,DEM,Laura Gunn,301,196,79,26
Rockwall,4A,State Representative,33,DEM,Laura Gunn,1454,1083,318,53
Rockwall,4B,State Representative,33,DEM,Laura Gunn,259,165,81,13
Rockwall,4C,State Representative,33,DEM,Laura Gunn,465,318,127,20
Rockwall,1,State Representative,33,,OVER VOTES,0,0,0,0
Rockwall,1A,State Representative,33,,OVER VOTES,0,0,0,0
Rockwall,1B,State Representative,33,,OVER VOTES,0,0,0,0
Rockwall,1C,State Representative,33,,OVER VOTES,0,0,0,0
Rockwall,2,State Representative,33,,OVER VOTES,0,0,0,0
Rockwall,2A,State Representative,33,,OVER VOTES,0,0,0,0
Rockwall,2B,State Representative,33,,OVER VOTES,0,0,0,0
Rockwall,2C,State Representative,33,,OVER VOTES,0,0,0,0
Rockwall,3,State Representative,33,,OVER VOTES,0,0,0,0
Rockwall,3A,State Representative,33,,OVER VOTES,0,0,0,0
Rockwall,3B,State Representative,33,,OVER VOTES,0,0,0,0
Rockwall,3C,State Representative,33,,OVER VOTES,0,0,0,0
Rockwall,3D,State Representative,33,,OVER VOTES,0,0,0,0
Rockwall,4,State Representative,33,,OVER VOTES,0,0,0,0
Rockwall,4A,State Representative,33,,OVER VOTES,0,0,0,0
Rockwall,4B,State Representative,33,,OVER VOTES,0,0,0,0
Rockwall,4C,State Representative,33,,OVER VOTES,0,0,0,0
Rockwall,1,State Representative,33,,UNDER VOTES,49,19,11,19
Rockwall,1A,State Representative,33,,UNDER VOTES,31,11,3,17
Rockwall,1B,State Representative,33,,UNDER VOTES,50,17,12,21
Rockwall,1C,State Representative,33,,UNDER VOTES,34,11,6,17
Rockwall,2,State Representative,33,,UNDER VOTES,53,24,7,22
Rockwall,2A,State Representative,33,,UNDER VOTES,40,13,9,18
Rockwall,2B,State Representative,33,,UNDER VOTES,19,10,3,6
Rockwall,2C,State Representative,33,,UNDER VOTES,51,26,7,18
Rockwall,3,State Representative,33,,UNDER VOTES,6,3,1,2
Rockwall,3A,State Representative,33,,UNDER VOTES,22,4,2,16
Rockwall,3B,State Representative,33,,UNDER VOTES,22,8,7,7
Rockwall,3C,State Representative,33,,UNDER VOTES,25,12,5,8
Rockwall,3D,State Representative,33,,UNDER VOTES,51,12,5,34
Rockwall,4,State Representative,33,,UNDER VOTES,26,14,2,10
Rockwall,4A,State Representative,33,,UNDER VOTES,81,20,10,51
Rockwall,4B,State Representative,33,,UNDER VOTES,12,3,1,8
Rockwall,4C,State Representative,33,,UNDER VOTES,25,6,2,17
Rockwall,1,"Chief Justice, 5th Ct of App Dist",,REP,Douglas S. Lang,2354,1789,455,110
Rockwall,1A,"Chief Justice, 5th Ct of App Dist",,REP,Douglas S. Lang,1403,1007,322,74
Rockwall,1B,"Chief Justice, 5th Ct of App Dist",,REP,Douglas S. Lang,2755,2030,609,116
Rockwall,1C,"Chief Justice, 5th Ct of App Dist",,REP,Douglas S. Lang,1612,1100,443,69
Rockwall,2,"Chief Justice, 5th Ct of App Dist",,REP,Douglas S. Lang,1931,1490,294,147
Rockwall,2A,"Chief Justice, 5th Ct of App Dist",,REP,Douglas S. Lang,1849,1364,367,118
Rockwall,2B,"Chief Justice, 5th Ct of App Dist",,REP,Douglas S. Lang,770,561,170,39
Rockwall,2C,"Chief Justice, 5th Ct of App Dist",,REP,Douglas S. Lang,2735,2108,545,82
Rockwall,3,"Chief Justice, 5th Ct of App Dist",,REP,Douglas S. Lang,134,95,21,18
Rockwall,3A,"Chief Justice, 5th Ct of App Dist",,REP,Douglas S. Lang,339,198,118,23
Rockwall,3B,"Chief Justice, 5th Ct of App Dist",,REP,Douglas S. Lang,984,662,294,28
Rockwall,3C,"Chief Justice, 5th Ct of App Dist",,REP,Douglas S. Lang,1520,1167,290,63
Rockwall,3D,"Chief Justice, 5th Ct of App Dist",,REP,Douglas S. Lang,3160,2353,674,133
Rockwall,4,"Chief Justice, 5th Ct of App Dist",,REP,Douglas S. Lang,1207,913,220,74
Rockwall,4A,"Chief Justice, 5th Ct of App Dist",,REP,Douglas S. Lang,3010,2167,705,138
Rockwall,4B,"Chief Justice, 5th Ct of App Dist",,REP,Douglas S. Lang,536,375,133,28
Rockwall,4C,"Chief Justice, 5th Ct of App Dist",,REP,Douglas S. Lang,1301,862,397,42
Rockwall,1,"Chief Justice, 5th Ct of App Dist",,DEM,Robert Burns,914,685,169,60
Rockwall,1A,"Chief Justice, 5th Ct of App Dist",,DEM,Robert Burns,709,477,190,42
Rockwall,1B,"Chief Justice, 5th Ct of App Dist",,DEM,Robert Burns,846,624,179,43
Rockwall,1C,"Chief Justice, 5th Ct of App Dist",,DEM,Robert Burns,472,344,97,31
Rockwall,2,"Chief Justice, 5th Ct of App Dist",,DEM,Robert Burns,677,493,127,57
Rockwall,2A,"Chief Justice, 5th Ct of App Dist",,DEM,Robert Burns,843,593,191,59
Rockwall,2B,"Chief Justice, 5th Ct of App Dist",,DEM,Robert Burns,392,264,103,25
Rockwall,2C,"Chief Justice, 5th Ct of App Dist",,DEM,Robert Burns,659,507,111,41
Rockwall,3,"Chief Justice, 5th Ct of App Dist",,DEM,Robert Burns,138,78,44,16
Rockwall,3A,"Chief Justice, 5th Ct of App Dist",,DEM,Robert Burns,398,239,140,19
Rockwall,3B,"Chief Justice, 5th Ct of App Dist",,DEM,Robert Burns,702,452,221,29
Rockwall,3C,"Chief Justice, 5th Ct of App Dist",,DEM,Robert Burns,291,222,48,21
Rockwall,3D,"Chief Justice, 5th Ct of App Dist",,DEM,Robert Burns,855,630,179,46
Rockwall,4,"Chief Justice, 5th Ct of App Dist",,DEM,Robert Burns,298,198,73,27
Rockwall,4A,"Chief Justice, 5th Ct of App Dist",,DEM,Robert Burns,1465,1093,310,62
Rockwall,4B,"Chief Justice, 5th Ct of App Dist",,DEM,Robert Burns,265,168,84,13
Rockwall,4C,"Chief Justice, 5th Ct of App Dist",,DEM,Robert Burns,465,310,133,22
Rockwall,1,"Chief Justice, 5th Ct of App Dist",,,OVER VOTES,0,0,0,0
Rockwall,1A,"Chief Justice, 5th Ct of App Dist",,,OVER VOTES,0,0,0,0
Rockwall,1B,"Chief Justice, 5th Ct of App Dist",,,OVER VOTES,0,0,0,0
Rockwall,1C,"Chief Justice, 5th Ct of App Dist",,,OVER VOTES,0,0,0,0
Rockwall,2,"Chief Justice, 5th Ct of App Dist",,,OVER VOTES,0,0,0,0
Rockwall,2A,"Chief Justice, 5th Ct of App Dist",,,OVER VOTES,0,0,0,0
Rockwall,2B,"Chief Justice, 5th Ct of App Dist",,,OVER VOTES,0,0,0,0
Rockwall,2C,"Chief Justice, 5th Ct of App Dist",,,OVER VOTES,0,0,0,0
Rockwall,3,"Chief Justice, 5th Ct of App Dist",,,OVER VOTES,0,0,0,0
Rockwall,3A,"Chief Justice, 5th Ct of App Dist",,,OVER VOTES,0,0,0,0
Rockwall,3B,"Chief Justice, 5th Ct of App Dist",,,OVER VOTES,0,0,0,0
Rockwall,3C,"Chief Justice, 5th Ct of App Dist",,,OVER VOTES,0,0,0,0
Rockwall,3D,"Chief Justice, 5th Ct of App Dist",,,OVER VOTES,0,0,0,0
Rockwall,4,"Chief Justice, 5th Ct of App Dist",,,OVER VOTES,0,0,0,0
Rockwall,4A,"Chief Justice, 5th Ct of App Dist",,,OVER VOTES,0,0,0,0
Rockwall,4B,"Chief Justice, 5th Ct of App Dist",,,OVER VOTES,0,0,0,0
Rockwall,4C,"Chief Justice, 5th Ct of App Dist",,,OVER VOTES,0,0,0,0
Rockwall,1,"Chief Justice, 5th Ct of App Dist",,,UNDER VOTES,73,41,25,7
Rockwall,1A,"Chief Justice, 5th Ct of App Dist",,,UNDER VOTES,32,19,9,4
Rockwall,1B,"Chief Justice, 5th Ct of App Dist",,,UNDER VOTES,73,39,23,11
Rockwall,1C,"Chief Justice, 5th Ct of App Dist",,,UNDER VOTES,39,25,9,5
Rockwall,2,"Chief Justice, 5th Ct of App Dist",,,UNDER VOTES,66,46,9,11
Rockwall,2A,"Chief Justice, 5th Ct of App Dist",,,UNDER VOTES,50,26,14,10
Rockwall,2B,"Chief Justice, 5th Ct of App Dist",,,UNDER VOTES,20,14,5,1
Rockwall,2C,"Chief Justice, 5th Ct of App Dist",,,UNDER VOTES,71,47,19,5
Rockwall,3,"Chief Justice, 5th Ct of App Dist",,,UNDER VOTES,8,6,1,1
Rockwall,3A,"Chief Justice, 5th Ct of App Dist",,,UNDER VOTES,12,6,4,2
Rockwall,3B,"Chief Justice, 5th Ct of App Dist",,,UNDER VOTES,31,18,12,1
Rockwall,3C,"Chief Justice, 5th Ct of App Dist",,,UNDER VOTES,46,33,9,4
Rockwall,3D,"Chief Justice, 5th Ct of App Dist",,,UNDER VOTES,55,34,11,10
Rockwall,4,"Chief Justice, 5th Ct of App Dist",,,UNDER VOTES,41,29,7,5
Rockwall,4A,"Chief Justice, 5th Ct of App Dist",,,UNDER VOTES,73,48,17,8
Rockwall,4B,"Chief Justice, 5th Ct of App Dist",,,UNDER VOTES,13,10,1,2
Rockwall,4C,"Chief Justice, 5th Ct of App Dist",,,UNDER VOTES,24,13,5,6
Rockwall,1,"Justice, 5th Ct of App Dist, Pl 2",,REP,David Evans,2386,1809,465,112
Rockwall,1A,"Justice, 5th Ct of App Dist, Pl 2",,REP,David Evans,1408,1009,327,72
Rockwall,1B,"Justice, 5th Ct of App Dist, Pl 2",,REP,David Evans,2797,2058,619,120
Rockwall,1C,"Justice, 5th Ct of App Dist, Pl 2",,REP,David Evans,1627,1102,454,71
Rockwall,2,"Justice, 5th Ct of App Dist, Pl 2",,REP,David Evans,1927,1485,296,146
Rockwall,2A,"Justice, 5th Ct of App Dist, Pl 2",,REP,David Evans,1861,1368,375,118
Rockwall,2B,"Justice, 5th Ct of App Dist, Pl 2",,REP,David Evans,774,565,171,38
Rockwall,2C,"Justice, 5th Ct of App Dist, Pl 2",,REP,David Evans,2755,2123,551,81
Rockwall,3,"Justice, 5th Ct of App Dist, Pl 2",,REP,David Evans,138,98,22,18
Rockwall,3A,"Justice, 5th Ct of App Dist, Pl 2",,REP,David Evans,339,200,115,24
Rockwall,3B,"Justice, 5th Ct of App Dist, Pl 2",,REP,David Evans,986,660,298,28
Rockwall,3C,"Justice, 5th Ct of App Dist, Pl 2",,REP,David Evans,1534,1178,292,64
Rockwall,3D,"Justice, 5th Ct of App Dist, Pl 2",,REP,David Evans,3179,2375,673,131
Rockwall,4,"Justice, 5th Ct of App Dist, Pl 2",,REP,David Evans,1210,918,218,74
Rockwall,4A,"Justice, 5th Ct of App Dist, Pl 2",,REP,David Evans,3025,2186,704,135
Rockwall,4B,"Justice, 5th Ct of App Dist, Pl 2",,REP,David Evans,550,381,138,31
Rockwall,4C,"Justice, 5th Ct of App Dist, Pl 2",,REP,David Evans,1309,863,403,43
Rockwall,1,"Justice, 5th Ct of App Dist, Pl 2",,DEM,Robbie Partida-Kipness,876,663,156,57
Rockwall,1A,"Justice, 5th Ct of App Dist, Pl 2",,DEM,Robbie Partida-Kipness,701,472,185,44
Rockwall,1B,"Justice, 5th Ct of App Dist, Pl 2",,DEM,Robbie Partida-Kipness,802,594,169,39
Rockwall,1C,"Justice, 5th Ct of App Dist, Pl 2",,DEM,Robbie Partida-Kipness,454,342,84,28
Rockwall,2,"Justice, 5th Ct of App Dist, Pl 2",,DEM,Robbie Partida-Kipness,673,494,124,55
Rockwall,2A,"Justice, 5th Ct of App Dist, Pl 2",,DEM,Robbie Partida-Kipness,826,589,179,58
Rockwall,2B,"Justice, 5th Ct of App Dist, Pl 2",,DEM,Robbie Partida-Kipness,388,261,103,24
Rockwall,2C,"Justice, 5th Ct of App Dist, Pl 2",,DEM,Robbie Partida-Kipness,631,489,103,39
Rockwall,3,"Justice, 5th Ct of App Dist, Pl 2",,DEM,Robbie Partida-Kipness,135,76,43,16
Rockwall,3A,"Justice, 5th Ct of App Dist, Pl 2",,DEM,Robbie Partida-Kipness,399,238,143,18
Rockwall,3B,"Justice, 5th Ct of App Dist, Pl 2",,DEM,Robbie Partida-Kipness,699,454,216,29
Rockwall,3C,"Justice, 5th Ct of App Dist, Pl 2",,DEM,Robbie Partida-Kipness,272,211,44,17
Rockwall,3D,"Justice, 5th Ct of App Dist, Pl 2",,DEM,Robbie Partida-Kipness,834,606,181,47
Rockwall,4,"Justice, 5th Ct of App Dist, Pl 2",,DEM,Robbie Partida-Kipness,295,195,74,26
Rockwall,4A,"Justice, 5th Ct of App Dist, Pl 2",,DEM,Robbie Partida-Kipness,1443,1071,311,61
Rockwall,4B,"Justice, 5th Ct of App Dist, Pl 2",,DEM,Robbie Partida-Kipness,251,161,79,11
Rockwall,4C,"Justice, 5th Ct of App Dist, Pl 2",,DEM,Robbie Partida-Kipness,454,308,125,21
Rockwall,1,"Justice, 5th Ct of App Dist, Pl 2",,,OVER VOTES,0,0,0,0
Rockwall,1A,"Justice, 5th Ct of App Dist, Pl 2",,,OVER VOTES,0,0,0,0
Rockwall,1B,"Justice, 5th Ct of App Dist, Pl 2",,,OVER VOTES,0,0,0,0
Rockwall,1C,"Justice, 5th Ct of App Dist, Pl 2",,,OVER VOTES,0,0,0,0
Rockwall,2,"Justice, 5th Ct of App Dist, Pl 2",,,OVER VOTES,0,0,0,0
Rockwall,2A,"Justice, 5th Ct of App Dist, Pl 2",,,OVER VOTES,0,0,0,0
Rockwall,2B,"Justice, 5th Ct of App Dist, Pl 2",,,OVER VOTES,0,0,0,0
Rockwall,2C,"Justice, 5th Ct of App Dist, Pl 2",,,OVER VOTES,0,0,0,0
Rockwall,3,"Justice, 5th Ct of App Dist, Pl 2",,,OVER VOTES,0,0,0,0
Rockwall,3A,"Justice, 5th Ct of App Dist, Pl 2",,,OVER VOTES,0,0,0,0
Rockwall,3B,"Justice, 5th Ct of App Dist, Pl 2",,,OVER VOTES,0,0,0,0
Rockwall,3C,"Justice, 5th Ct of App Dist, Pl 2",,,OVER VOTES,0,0,0,0
Rockwall,3D,"Justice, 5th Ct of App Dist, Pl 2",,,OVER VOTES,0,0,0,0
Rockwall,4,"Justice, 5th Ct of App Dist, Pl 2",,,OVER VOTES,0,0,0,0
Rockwall,4A,"Justice, 5th Ct of App Dist, Pl 2",,,OVER VOTES,0,0,0,0
Rockwall,4B,"Justice, 5th Ct of App Dist, Pl 2",,,OVER VOTES,0,0,0,0
Rockwall,4C,"Justice, 5th Ct of App Dist, Pl 2",,,OVER VOTES,0,0,0,0
Rockwall,1,"Justice, 5th Ct of App Dist, Pl 2",,,UNDER VOTES,79,43,28,8
Rockwall,1A,"Justice, 5th Ct of App Dist, Pl 2",,,UNDER VOTES,35,22,9,4
Rockwall,1B,"Justice, 5th Ct of App Dist, Pl 2",,,UNDER VOTES,75,41,23,11
Rockwall,1C,"Justice, 5th Ct of App Dist, Pl 2",,,UNDER VOTES,42,25,11,6
Rockwall,2,"Justice, 5th Ct of App Dist, Pl 2",,,UNDER VOTES,74,50,10,14
Rockwall,2A,"Justice, 5th Ct of App Dist, Pl 2",,,UNDER VOTES,55,26,18,11
Rockwall,2B,"Justice, 5th Ct of App Dist, Pl 2",,,UNDER VOTES,20,13,4,3
Rockwall,2C,"Justice, 5th Ct of App Dist, Pl 2",,,UNDER VOTES,79,50,21,8
Rockwall,3,"Justice, 5th Ct of App Dist, Pl 2",,,UNDER VOTES,7,5,1,1
Rockwall,3A,"Justice, 5th Ct of App Dist, Pl 2",,,UNDER VOTES,11,5,4,2
Rockwall,3B,"Justice, 5th Ct of App Dist, Pl 2",,,UNDER VOTES,32,18,13,1
Rockwall,3C,"Justice, 5th Ct of App Dist, Pl 2",,,UNDER VOTES,51,33,11,7
Rockwall,3D,"Justice, 5th Ct of App Dist, Pl 2",,,UNDER VOTES,57,36,10,11
Rockwall,4,"Justice, 5th Ct of App Dist, Pl 2",,,UNDER VOTES,41,27,8,6
Rockwall,4A,"Justice, 5th Ct of App Dist, Pl 2",,,UNDER VOTES,80,51,17,12
Rockwall,4B,"Justice, 5th Ct of App Dist, Pl 2",,,UNDER VOTES,13,11,1,1
Rockwall,4C,"Justice, 5th Ct of App Dist, Pl 2",,,UNDER VOTES,27,14,7,6
Rockwall,1,"Justice, 5th Ct of App Dist, Pl 5",,REP,Craig Stoddart,2390,1817,460,113
Rockwall,1A,"Justice, 5th Ct of App Dist, Pl 5",,REP,Craig Stoddart,1396,1004,321,71
Rockwall,1B,"Justice, 5th Ct of App Dist, Pl 5",,REP,Craig Stoddart,2779,2052,609,118
Rockwall,1C,"Justice, 5th Ct of App Dist, Pl 5",,REP,Craig Stoddart,1631,1110,452,69
Rockwall,2,"Justice, 5th Ct of App Dist, Pl 5",,REP,Craig Stoddart,1963,1515,301,147
Rockwall,2A,"Justice, 5th Ct of App Dist, Pl 5",,REP,Craig Stoddart,1869,1377,373,119
Rockwall,2B,"Justice, 5th Ct of App Dist, Pl 5",,REP,Craig Stoddart,770,561,171,38
Rockwall,2C,"Justice, 5th Ct of App Dist, Pl 5",,REP,Craig Stoddart,2735,2118,538,79
Rockwall,3,"Justice, 5th Ct of App Dist, Pl 5",,REP,Craig Stoddart,141,99,23,19
Rockwall,3A,"Justice, 5th Ct of App Dist, Pl 5",,REP,Craig Stoddart,336,197,115,24
Rockwall,3B,"Justice, 5th Ct of App Dist, Pl 5",,REP,Craig Stoddart,992,670,294,28
Rockwall,3C,"Justice, 5th Ct of App Dist, Pl 5",,REP,Craig Stoddart,1517,1170,286,61
Rockwall,3D,"Justice, 5th Ct of App Dist, Pl 5",,REP,Craig Stoddart,3171,2366,674,131
Rockwall,4,"Justice, 5th Ct of App Dist, Pl 5",,REP,Craig Stoddart,1217,924,219,74
Rockwall,4A,"Justice, 5th Ct of App Dist, Pl 5",,REP,Craig Stoddart,3002,2176,693,133
Rockwall,4B,"Justice, 5th Ct of App Dist, Pl 5",,REP,Craig Stoddart,546,383,133,30
Rockwall,4C,"Justice, 5th Ct of App Dist, Pl 5",,REP,Craig Stoddart,1302,862,395,45
Rockwall,1,"Justice, 5th Ct of App Dist, Pl 5",,DEM,Erin Nowell,880,659,164,57
Rockwall,1A,"Justice, 5th Ct of App Dist, Pl 5",,DEM,Erin Nowell,714,478,191,45
Rockwall,1B,"Justice, 5th Ct of App Dist, Pl 5",,DEM,Erin Nowell,824,603,179,42
Rockwall,1C,"Justice, 5th Ct of App Dist, Pl 5",,DEM,Erin Nowell,454,335,89,30
Rockwall,2,"Justice, 5th Ct of App Dist, Pl 5",,DEM,Erin Nowell,647,472,120,55
Rockwall,2A,"Justice, 5th Ct of App Dist, Pl 5",,DEM,Erin Nowell,818,581,181,56
Rockwall,2B,"Justice, 5th Ct of App Dist, Pl 5",,DEM,Erin Nowell,390,263,102,25
Rockwall,2C,"Justice, 5th Ct of App Dist, Pl 5",,DEM,Erin Nowell,653,497,115,41
Rockwall,3,"Justice, 5th Ct of App Dist, Pl 5",,DEM,Erin Nowell,134,76,42,16
Rockwall,3A,"Justice, 5th Ct of App Dist, Pl 5",,DEM,Erin Nowell,404,242,144,18
Rockwall,3B,"Justice, 5th Ct of App Dist, Pl 5",,DEM,Erin Nowell,693,445,219,29
Rockwall,3C,"Justice, 5th Ct of App Dist, Pl 5",,DEM,Erin Nowell,292,222,50,20
Rockwall,3D,"Justice, 5th Ct of App Dist, Pl 5",,DEM,Erin Nowell,840,615,178,47
Rockwall,4,"Justice, 5th Ct of App Dist, Pl 5",,DEM,Erin Nowell,295,194,75,26
Rockwall,4A,"Justice, 5th Ct of App Dist, Pl 5",,DEM,Erin Nowell,1462,1081,319,62
Rockwall,4B,"Justice, 5th Ct of App Dist, Pl 5",,DEM,Erin Nowell,258,162,84,12
Rockwall,4C,"Justice, 5th Ct of App Dist, Pl 5",,DEM,Erin Nowell,465,311,134,20
Rockwall,1,"Justice, 5th Ct of App Dist, Pl 5",,,OVER VOTES,0,0,0,0
Rockwall,1A,"Justice, 5th Ct of App Dist, Pl 5",,,OVER VOTES,0,0,0,0
Rockwall,1B,"Justice, 5th Ct of App Dist, Pl 5",,,OVER VOTES,0,0,0,0
Rockwall,1C,"Justice, 5th Ct of App Dist, Pl 5",,,OVER VOTES,0,0,0,0
Rockwall,2,"Justice, 5th Ct of App Dist, Pl 5",,,OVER VOTES,0,0,0,0
Rockwall,2A,"Justice, 5th Ct of App Dist, Pl 5",,,OVER VOTES,0,0,0,0
Rockwall,2B,"Justice, 5th Ct of App Dist, Pl 5",,,OVER VOTES,0,0,0,0
Rockwall,2C,"Justice, 5th Ct of App Dist, Pl 5",,,OVER VOTES,0,0,0,0
Rockwall,3,"Justice, 5th Ct of App Dist, Pl 5",,,OVER VOTES,0,0,0,0
Rockwall,3A,"Justice, 5th Ct of App Dist, Pl 5",,,OVER VOTES,0,0,0,0
Rockwall,3B,"Justice, 5th Ct of App Dist, Pl 5",,,OVER VOTES,0,0,0,0
Rockwall,3C,"Justice, 5th Ct of App Dist, Pl 5",,,OVER VOTES,0,0,0,0
Rockwall,3D,"Justice, 5th Ct of App Dist, Pl 5",,,OVER VOTES,0,0,0,0
Rockwall,4,"Justice, 5th Ct of App Dist, Pl 5",,,OVER VOTES,0,0,0,0
Rockwall,4A,"Justice, 5th Ct of App Dist, Pl 5",,,OVER VOTES,0,0,0,0
Rockwall,4B,"Justice, 5th Ct of App Dist, Pl 5",,,OVER VOTES,0,0,0,0
Rockwall,4C,"Justice, 5th Ct of App Dist, Pl 5",,,OVER VOTES,0,0,0,0
Rockwall,1,"Justice, 5th Ct of App Dist, Pl 5",,,UNDER VOTES,71,39,25,7
Rockwall,1A,"Justice, 5th Ct of App Dist, Pl 5",,,UNDER VOTES,34,21,9,4
Rockwall,1B,"Justice, 5th Ct of App Dist, Pl 5",,,UNDER VOTES,71,38,23,10
Rockwall,1C,"Justice, 5th Ct of App Dist, Pl 5",,,UNDER VOTES,38,24,8,6
Rockwall,2,"Justice, 5th Ct of App Dist, Pl 5",,,UNDER VOTES,64,42,9,13
Rockwall,2A,"Justice, 5th Ct of App Dist, Pl 5",,,UNDER VOTES,55,25,18,12
