county,precinct,office,district,party,candidate,votes,early_votes,election_day,absentee
Nueces,2,Lieutenant Governor,,REP,Dan Patrick,137,58,65,14
Nueces,2,Attorney General,,REP,Ken Paxton,160,69,75,16
Nueces,2,Attorney General,,REP,Over Votes,0,0,0,0
Nueces,2,Attorney General,,REP,Under Votes,32,17,14,1
Nueces,2,Comptroller of Public Accounts,,REP,Glenn Hegar,160,71,73,16
Nueces,2,Comptroller of Public Accounts,,REP,Over Votes,0,0,0,0
Nueces,2,Comptroller of Public Accounts,,REP,Under Votes,32,15,16,1
Nueces,2,Commissioner of the General Land Office,,REP,Jerry Patterson,66,32,31,3
Nueces,2,Commissioner of the General Land Office,,REP,George P. Bush,95,45,41,9
Nueces,2,Commissioner of the General Land Office,,REP,Over Votes,0,0,0,0
Nueces,2,Commissioner of the General Land Office,,REP,Under Votes,15,5,9,1
Nueces,2,Commissioner of the General Land Office,,REP,Davey Edwards,5,1,4,0
Nueces,2,Commissioner of the General Land Office,,REP,Rick Range,11,3,4,4
Nueces,2,Commissioner of Agriculture,,REP,Trey Blocker,48,20,25,3
Nueces,2,Commissioner of Agriculture,,REP,Over Votes,0,0,0,0
Nueces,2,Commissioner of Agriculture,,REP,Under Votes,38,15,21,2
Nueces,2,Commissioner of Agriculture,,REP,Sid Miller,66,34,25,7
Nueces,2,Commissioner of Agriculture,,REP,Jim Hogan,40,17,18,5
Nueces,2,Railroad Commissioner,,REP,Weston Martinez,40,16,18,6
Nueces,2,Railroad Commissioner,,REP,Over Votes,0,0,0,0
Nueces,2,Railroad Commissioner,,REP,Under Votes,24,12,11,1
Nueces,2,Railroad Commissioner,,REP,Christi Craddick,128,58,60,10
Nueces,2,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,148,69,62,17
Nueces,2,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0,0
Nueces,2,"Justice, Supreme Court, Place 2",,REP,Under Votes,44,17,27,0
Nueces,2,"Justice, Supreme Court, Place 4",,REP,John Devine,144,70,58,16
Nueces,2,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0,0
Nueces,2,"Justice, Supreme Court, Place 4",,REP,Under Votes,48,16,31,1
Nueces,2,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,142,69,57,16
Nueces,2,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0,0
Nueces,2,"Justice, Supreme Court, Place 6",,REP,Under Votes,50,17,32,1
Nueces,2,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,67,27,34,6
Nueces,2,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0,0
Nueces,2,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,27,12,14,1
Nueces,2,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,98,47,41,10
Nueces,2,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,142,69,59,14
Nueces,2,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0,0
Nueces,2,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,50,17,30,3
Nueces,2,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,26,11,12,3
Nueces,2,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,57,25,29,3
Nueces,2,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,67,35,24,8
Nueces,2,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0,0,0,0
Nueces,2,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,42,15,24,3
Nueces,2,"Member, State Board of Education",2,REP,Eric Garza,51,20,27,4
Nueces,2,"Member, State Board of Education",2,REP,Over Votes,0,0,0,0
Nueces,2,"Member, State Board of Education",2,REP,Under Votes,33,14,17,2
Nueces,2,"Member, State Board of Education",2,REP,"Charles ""Tad"" Hasse",108,52,45,11
Nueces,2,State Representative,32,REP,Todd Hunter,170,79,76,15
Nueces,2,State Representative,32,REP,Over Votes,0,0,0,0
Nueces,2,State Representative,32,REP,Under Votes,22,7,13,2
Nueces,2,"Chief Justice, 13th Court of Appeals District",,REP,Ernie Aliseda,137,65,56,16
Nueces,2,"Chief Justice, 13th Court of Appeals District",,REP,Over Votes,0,0,0,0
Nueces,2,"Chief Justice, 13th Court of Appeals District",,REP,Under Votes,55,21,33,1
Nueces,2,"Justice, 13th Court of Appeals District, Place 2",,REP,Greg Perkes,146,69,61,16
Nueces,2,"Justice, 13th Court of Appeals District, Place 2",,REP,Over Votes,0,0,0,0
Nueces,2,"Justice, 13th Court of Appeals District, Place 2",,REP,Under Votes,46,17,28,1
Nueces,2,"Justice, 13th Court of Appeals District, Place 4",,REP,Jaime Tijerina,129,62,51,16
Nueces,2,"Justice, 13th Court of Appeals District, Place 4",,REP,Over Votes,0,0,0,0
Nueces,2,"Justice, 13th Court of Appeals District, Place 4",,REP,Under Votes,63,24,38,1
Nueces,2,"Justice, 13th Court of Appeals District, Place 5",,REP,Clarissa Silva,131,64,52,15
Nueces,2,"Justice, 13th Court of Appeals District, Place 5",,REP,Over Votes,0,0,0,0
Nueces,2,"Justice, 13th Court of Appeals District, Place 5",,REP,Under Votes,61,22,37,2
Nueces,2,"District Judge, 105th Judicial District",,REP,Jack W. Pulcher,142,69,60,13
Nueces,2,"District Judge, 105th Judicial District",,REP,Over Votes,0,0,0,0
Nueces,2,"District Judge, 105th Judicial District",,REP,Under Votes,50,17,29,4
Nueces,2,"District Judge, 148th Judicial District",,REP,Mark W. Stolley,64,29,29,6
Nueces,2,"District Judge, 148th Judicial District",,REP,Over Votes,0,0,0,0
Nueces,2,"District Judge, 148th Judicial District",,REP,Under Votes,30,9,18,3
Nueces,2,"District Judge, 148th Judicial District",,REP,Bill Kelly,98,48,42,8
Nueces,2,"District Judge, 319th Judicial District",,REP,David Stith,151,71,64,16
Nueces,2,"District Judge, 319th Judicial District",,REP,Over Votes,0,0,0,0
Nueces,2,"District Judge, 319th Judicial District",,REP,Under Votes,41,15,25,1
Nueces,2,County Judge,,REP,Mike Pusley,146,66,64,16
Nueces,2,County Judge,,REP,Over Votes,0,0,0,0
Nueces,2,County Judge,,REP,Under Votes,46,20,25,1
Nueces,2,"Judge, County Court-at-Law No. 1",,REP,Russell Manning,136,66,55,15
Nueces,2,"Judge, County Court-at-Law No. 1",,REP,Over Votes,0,0,0,0
Nueces,2,"Judge, County Court-at-Law No. 1",,REP,Under Votes,56,20,34,2
Nueces,2,"Judge, County Court-at-Law No. 4",,REP,Mark H. Woerner,143,66,61,16
Nueces,2,"Judge, County Court-at-Law No. 4",,REP,Over Votes,0,0,0,0
Nueces,2,"Judge, County Court-at-Law No. 4",,REP,Under Votes,49,20,28,1
Nueces,2,"Judge, County Court-at-Law No. 5",,REP,Timothy McCoy,139,64,61,14
Nueces,2,"Judge, County Court-at-Law No. 5",,REP,Over Votes,0,0,0,0
Nueces,2,"Judge, County Court-at-Law No. 5",,REP,Under Votes,53,22,28,3
Nueces,2,District Clerk,,REP,Anne Lorentzen,145,66,63,16
Nueces,2,District Clerk,,REP,Over Votes,0,0,0,0
Nueces,2,District Clerk,,REP,Under Votes,47,20,26,1
Nueces,2,County Clerk,,REP,Kara Sands,140,63,61,16
Nueces,2,County Clerk,,REP,Over Votes,0,0,0,0
Nueces,2,County Clerk,,REP,Under Votes,52,23,28,1
Nueces,2,"Justice of the Peace, Precinct No. 2 Place 2",,REP,Thelma Rodriguez,63,26,32,5
Nueces,2,"Justice of the Peace, Precinct No. 2 Place 2",,REP,Over Votes,0,0,0,0
Nueces,2,"Justice of the Peace, Precinct No. 2 Place 2",,REP,Under Votes,33,14,16,3
Nueces,2,"Justice of the Peace, Precinct No. 2 Place 2",,REP,Irma G. Serna,37,17,18,2
Nueces,2,"Justice of the Peace, Precinct No. 2 Place 2",,REP,Carlos Vela,59,29,23,7
Nueces,2,County Chairman,,REP,Michael Bergsma,142,68,60,14
Nueces,2,County Chairman,,REP,Over Votes,0,0,0,0
Nueces,2,County Chairman,,REP,Under Votes,50,18,29,3
Nueces,2,United States Senator,,DEM,Edward Kimbrough,10,3,4,3
Nueces,2,United States Senator,,DEM,Beto O'Rourke,109,35,56,18
Nueces,2,United States Senator,,DEM,Over Votes,0,0,0,0
Nueces,2,United States Senator,,DEM,Under Votes,6,0,3,3
Nueces,2,United States Senator,,DEM,Sema Hernandez,41,15,21,5
Nueces,2,United States Representative,27,DEM,Raul (Roy) Barrera,52,15,27,10
Nueces,2,United States Representative,27,DEM,Ronnie McDonald,8,2,3,3
Nueces,2,United States Representative,27,DEM,Over Votes,1,0,0,1
Nueces,2,United States Representative,27,DEM,Under Votes,12,1,5,6
Nueces,2,United States Representative,27,DEM,Eric Holguin,67,22,38,7
Nueces,2,United States Representative,27,DEM,Venessa Edwards Foster,26,13,11,2
Nueces,2,Governor,,DEM,Lupe Valdez,87,29,42,16
Nueces,2,Governor,,DEM,Adrian Ocegueda,7,3,3,1
Nueces,2,Governor,,DEM,"Cedric Davis, Sr.",5,1,3,1
Nueces,2,Governor,,DEM,Tom Wakely,5,1,3,1
Nueces,2,Governor,,DEM,Over Votes,0,0,0,0
Nueces,2,Governor,,DEM,Under Votes,15,4,8,3
Nueces,2,Governor,,DEM,Grady Yarbrough,11,5,4,2
Nueces,2,Governor,,DEM,Joe Mumbach,1,0,0,1
Nueces,2,Governor,,DEM,Andrew White,24,8,12,4
Nueces,2,Governor,,DEM,James Jolly Clark,3,0,3,0
Nueces,2,Governor,,DEM,Jeffrey Payne,8,2,6,0
Nueces,2,Lieutenant Governor,,DEM,Michael Cooper,63,19,31,13
Nueces,2,Lieutenant Governor,,DEM,Over Votes,0,0,0,0
Nueces,2,Lieutenant Governor,,DEM,Under Votes,23,4,15,4
Nueces,2,Lieutenant Governor,,DEM,Mike Collier,80,30,38,12
Nueces,2,Attorney General,,DEM,Justin Nelson,140,46,69,25
Nueces,2,Attorney General,,DEM,Over Votes,0,0,0,0
Nueces,2,Attorney General,,DEM,Under Votes,26,7,15,4
Nueces,2,Comptroller of Public Accounts,,DEM,Tim Mahoney,62,16,32,14
Nueces,2,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0,0
Nueces,2,Comptroller of Public Accounts,,DEM,Under Votes,32,8,19,5
Nueces,2,Comptroller of Public Accounts,,DEM,Joi Chevalier,72,29,33,10
Nueces,2,Commissioner of the General Land Office,,DEM,Miguel Suazo,119,41,61,17
Nueces,2,Commissioner of the General Land Office,,DEM,Tex Morgan,30,11,10,9
Nueces,2,Commissioner of the General Land Office,,DEM,Over Votes,0,0,0,0
Nueces,2,Commissioner of the General Land Office,,DEM,Under Votes,17,1,13,3
Nueces,2,Commissioner of Agriculture,,DEM,Kim Olson,133,44,67,22
Nueces,2,Commissioner of Agriculture,,DEM,Over Votes,0,0,0,0
Nueces,2,Commissioner of Agriculture,,DEM,Under Votes,33,9,17,7
Nueces,2,Railroad Commissioner,,DEM,Roman McAllen,79,24,39,16
Nueces,2,Railroad Commissioner,,DEM,Chris Spellmon,58,22,26,10
Nueces,2,Railroad Commissioner,,DEM,Over Votes,0,0,0,0
Nueces,2,Railroad Commissioner,,DEM,Under Votes,29,7,19,3
Nueces,2,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,129,42,64,23
Nueces,2,"Justice, Supreme Court, Place 2",,DEM,Over Votes,0,0,0,0
Nueces,2,"Justice, Supreme Court, Place 2",,DEM,Under Votes,37,11,20,6
Nueces,2,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,132,43,65,24
Nueces,2,"Justice, Supreme Court, Place 4",,DEM,Over Votes,0,0,0,0
Nueces,2,"Justice, Supreme Court, Place 4",,DEM,Under Votes,34,10,19,5
Nueces,2,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,135,45,67,23
Nueces,2,"Justice, Supreme Court, Place 6",,DEM,Over Votes,0,0,0,0
Nueces,2,"Justice, Supreme Court, Place 6",,DEM,Under Votes,31,8,17,6
Nueces,2,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,139,46,70,23
Nueces,2,"Presiding Judge, Court of Criminal Appeals",,DEM,Over Votes,0,0,0,0
Nueces,2,"Presiding Judge, Court of Criminal Appeals",,DEM,Under Votes,27,7,14,6
Nueces,2,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,132,43,68,21
Nueces,2,"Judge, Court of Criminal Appeals, Place 7",,DEM,Over Votes,0,0,0,0
Nueces,2,"Judge, Court of Criminal Appeals, Place 7",,DEM,Under Votes,34,10,16,8
Nueces,2,"Member, State Board of Education",2,DEM,Michelle Arvalo Dvila,109,37,54,18
Nueces,2,"Member, State Board of Education",2,DEM,Over Votes,0,0,0,0
Nueces,2,"Member, State Board of Education",2,DEM,Under Votes,18,2,11,5
Nueces,2,"Member, State Board of Education",2,DEM,"Ruben Cortez, Jr.",39,14,19,6
Nueces,2,"Chief Justice, 13th Court of Appeals District",,DEM,Dori Contreras,130,45,65,20
Nueces,2,"Chief Justice, 13th Court of Appeals District",,DEM,Over Votes,0,0,0,0
Nueces,2,"Chief Justice, 13th Court of Appeals District",,DEM,Under Votes,15,2,10,3
Nueces,2,"Chief Justice, 13th Court of Appeals District",,DEM,Ray Thomas,21,6,9,6
Nueces,2,"Justice, 13th Court of Appeals District, Place 2",,DEM,Nora Longoria,139,46,69,24
Nueces,2,"Justice, 13th Court of Appeals District, Place 2",,DEM,Over Votes,0,0,0,0
Nueces,2,"Justice, 13th Court of Appeals District, Place 2",,DEM,Under Votes,27,7,15,5
Nueces,2,"Justice, 13th Court of Appeals District, Place 4",,DEM,Rudy Delgado,134,44,68,22
Nueces,2,"Justice, 13th Court of Appeals District, Place 4",,DEM,Over Votes,0,0,0,0
Nueces,2,"Justice, 13th Court of Appeals District, Place 4",,DEM,Under Votes,32,9,16,7
Nueces,2,"Justice, 13th Court of Appeals District, Place 5",,DEM,Gina Benavides,139,47,69,23
Nueces,2,"Justice, 13th Court of Appeals District, Place 5",,DEM,Over Votes,0,0,0,0
Nueces,2,"Justice, 13th Court of Appeals District, Place 5",,DEM,Under Votes,27,6,15,6
Nueces,2,"District Judge, 94th Judicial District",,DEM,Bobby Galvan,144,47,71,26
Nueces,2,"District Judge, 94th Judicial District",,DEM,Over Votes,0,0,0,0
Nueces,2,"District Judge, 94th Judicial District",,DEM,Under Votes,22,6,13,3
Nueces,2,"District Judge, 105th Judicial District",,DEM,Craig D. Henderson,133,46,65,22
Nueces,2,"District Judge, 105th Judicial District",,DEM,Over Votes,0,0,0,0
Nueces,2,"District Judge, 105th Judicial District",,DEM,Under Votes,33,7,19,7
Nueces,2,"District Judge, 117th Judicial District",,DEM,Sandra Watts,139,44,69,26
Nueces,2,"District Judge, 117th Judicial District",,DEM,Over Votes,0,0,0,0
Nueces,2,"District Judge, 117th Judicial District",,DEM,Under Votes,27,9,15,3
Nueces,2,"District Judge, 148th Judicial District",,DEM,Carlos Valdez,72,20,37,15
Nueces,2,"District Judge, 148th Judicial District",,DEM,Deborah Rios,83,33,38,12
Nueces,2,"District Judge, 148th Judicial District",,DEM,Over Votes,0,0,0,0
Nueces,2,"District Judge, 148th Judicial District",,DEM,Under Votes,11,0,9,2
Nueces,2,County Judge,,DEM,Barbara Canales,143,48,72,23
Nueces,2,County Judge,,DEM,Over Votes,0,0,0,0
Nueces,2,County Judge,,DEM,Under Votes,23,5,12,6
Nueces,2,"Judge, County Court-at-Law No. 1",,DEM,Robert J. Vargas,139,46,71,22
Nueces,2,"Judge, County Court-at-Law No. 1",,DEM,Over Votes,0,0,0,0
Nueces,2,"Judge, County Court-at-Law No. 1",,DEM,Under Votes,27,7,13,7
Nueces,2,"Judge, County Court-at-Law No. 2",,DEM,Lisa Gonzales,140,47,71,22
Nueces,2,"Judge, County Court-at-Law No. 2",,DEM,Over Votes,0,0,0,0
Nueces,2,"Judge, County Court-at-Law No. 2",,DEM,Under Votes,26,6,13,7
Nueces,2,"Judge, County Court-at-Law No. 3",,DEM,Deeanne Svoboda Galvan,137,46,69,22
Nueces,2,"Judge, County Court-at-Law No. 3",,DEM,Over Votes,0,0,0,0
Nueces,2,"Judge, County Court-at-Law No. 3",,DEM,Under Votes,29,7,15,7
Nueces,2,District Clerk,,DEM,Ray Madrigal,55,20,26,9
Nueces,2,District Clerk,,DEM,Over Votes,0,0,0,0
Nueces,2,District Clerk,,DEM,Under Votes,17,2,12,3
Nueces,2,District Clerk,,DEM,Gerald G. Garza,94,31,46,17
Nueces,2,County Clerk,,DEM,Diana Barrera,140,46,70,24
Nueces,2,County Clerk,,DEM,Over Votes,0,0,0,0
Nueces,2,County Clerk,,DEM,Under Votes,26,7,14,5
Nueces,2,County Chairman,,DEM,Coretta Graham,74,25,40,9
Nueces,2,County Chairman,,DEM,Over Votes,0,0,0,0
Nueces,2,County Chairman,,DEM,Under Votes,29,6,16,7
Nueces,2,County Chairman,,DEM,Landers B Balamonte,63,22,28,13
Nueces,2,Proposition No. 1,,REP,YES,110,51,52,7
Nueces,2,Proposition No. 1,,REP,Over Votes,0,0,0,0
Nueces,2,Proposition No. 1,,REP,Under Votes,20,8,10,2
Nueces,2,Proposition No. 1,,REP,NO,62,27,27,8
Nueces,2,Proposition No. 2,,REP,YES,158,66,78,14
Nueces,2,Proposition No. 2,,REP,NO,22,15,6,1
Nueces,2,Proposition No. 2,,REP,Over Votes,0,0,0,0
Nueces,2,Proposition No. 2,,REP,Under Votes,12,5,5,2
Nueces,2,Proposition No. 3,,REP,YES,154,69,70,15
Nueces,2,Proposition No. 3,,REP,NO,20,10,10,0
Nueces,2,Proposition No. 3,,REP,Over Votes,0,0,0,0
Nueces,2,Proposition No. 3,,REP,Under Votes,18,7,9,2
Nueces,2,Proposition No. 4,,REP,YES,169,75,78,16
Nueces,2,Proposition No. 4,,REP,Over Votes,0,0,0,0
Nueces,2,Proposition No. 4,,REP,Under Votes,13,5,7,1
Nueces,2,Proposition No. 4,,REP,NO,10,6,4,0
Nueces,2,Proposition No. 5,,REP,YES,159,70,73,16
Nueces,2,Proposition No. 5,,REP,NO,23,12,11,0
Nueces,2,Proposition No. 5,,REP,Over Votes,0,0,0,0
Nueces,2,Proposition No. 5,,REP,Under Votes,10,4,5,1
Nueces,2,Proposition No. 6,,REP,YES,174,79,79,16
Nueces,2,Proposition No. 6,,REP,NO,11,4,7,0
Nueces,2,Proposition No. 6,,REP,Over Votes,0,0,0,0
Nueces,2,Proposition No. 6,,REP,Under Votes,7,3,3,1
Nueces,2,Proposition No. 7,,REP,YES,124,55,58,11
Nueces,2,Proposition No. 7,,REP,Over Votes,0,0,0,0
Nueces,2,Proposition No. 7,,REP,Under Votes,13,7,6,0
Nueces,2,Proposition No. 7,,REP,NO,55,24,25,6
Nueces,2,Proposition No. 8,,REP,YES,179,77,85,17
Nueces,2,Proposition No. 8,,REP,Over Votes,0,0,0,0
Nueces,2,Proposition No. 8,,REP,Under Votes,6,4,2,0
Nueces,2,Proposition No. 8,,REP,NO,7,5,2,0
Nueces,2,Proposition No. 9,,REP,YES,162,71,74,17
Nueces,2,Proposition No. 9,,REP,NO,19,12,7,0
Nueces,2,Proposition No. 9,,REP,Over Votes,0,0,0,0
Nueces,2,Proposition No. 9,,REP,Under Votes,11,3,8,0
Nueces,2,Proposition No. 10,,REP,YES,167,73,78,16
Nueces,2,Proposition No. 10,,REP,NO,11,7,4,0
Nueces,2,Proposition No. 10,,REP,Over Votes,0,0,0,0
Nueces,2,Proposition No. 10,,REP,Under Votes,14,6,7,1
Nueces,2,Proposition No. 11,,REP,YES,156,72,68,16
Nueces,2,Proposition No. 11,,REP,Over Votes,0,0,0,0
Nueces,2,Proposition No. 11,,REP,Under Votes,11,4,7,0
Nueces,2,Proposition No. 11,,REP,NO,25,10,14,1
Nueces,2,Proposition No. 1,,DEM,YES,155,49,78,28
Nueces,2,Proposition No. 1,,DEM,NO,5,2,2,1
Nueces,2,Proposition No. 1,,DEM,Over Votes,0,0,0,0
Nueces,2,Proposition No. 1,,DEM,Under Votes,6,2,4,0
Nueces,2,Proposition No. 2,,DEM,YES,160,51,80,29
Nueces,2,Proposition No. 2,,DEM,NO,3,2,1,0
Nueces,2,Proposition No. 2,,DEM,Over Votes,0,0,0,0
Nueces,2,Proposition No. 2,,DEM,Under Votes,3,0,3,0
Nueces,2,Proposition No. 3,,DEM,YES,159,51,80,28
Nueces,2,Proposition No. 3,,DEM,Over Votes,0,0,0,0
Nueces,2,Proposition No. 3,,DEM,Under Votes,4,2,2,0
Nueces,2,Proposition No. 3,,DEM,NO,3,0,2,1
Nueces,2,Proposition No. 4,,DEM,YES,159,52,80,27
Nueces,2,Proposition No. 4,,DEM,NO,5,1,2,2
Nueces,2,Proposition No. 4,,DEM,Over Votes,0,0,0,0
Nueces,2,Proposition No. 4,,DEM,Under Votes,2,0,2,0
Nueces,2,Proposition No. 5,,DEM,YES,152,51,75,26
Nueces,2,Proposition No. 5,,DEM,NO,7,1,3,3
Nueces,2,Proposition No. 5,,DEM,Over Votes,0,0,0,0
Nueces,2,Proposition No. 5,,DEM,Under Votes,7,1,6,0
Nueces,2,Proposition No. 6,,DEM,YES,162,53,81,28
Nueces,2,Proposition No. 6,,DEM,Over Votes,0,0,0,0
Nueces,2,Proposition No. 6,,DEM,Under Votes,2,0,2,0
Nueces,2,Proposition No. 6,,DEM,NO,2,0,1,1
Nueces,2,Proposition No. 7,,DEM,YES,159,52,80,27
Nueces,2,Proposition No. 7,,DEM,NO,1,0,0,1
Nueces,2,Proposition No. 7,,DEM,Over Votes,0,0,0,0
Nueces,2,Proposition No. 7,,DEM,Under Votes,6,1,4,1
Nueces,2,Proposition No. 8,,DEM,YES,140,46,73,21
Nueces,2,Proposition No. 8,,DEM,NO,20,4,8,8
Nueces,2,Proposition No. 8,,DEM,Over Votes,0,0,0,0
Nueces,2,Proposition No. 8,,DEM,Under Votes,6,3,3,0
Nueces,2,Proposition No. 9,,DEM,YES,153,48,77,28
Nueces,2,Proposition No. 9,,DEM,Over Votes,0,0,0,0
Nueces,2,Proposition No. 9,,DEM,Under Votes,6,3,3,0
Nueces,2,Proposition No. 9,,DEM,NO,7,2,4,1
Nueces,2,Proposition No. 10,,DEM,YES,156,50,78,28
Nueces,2,Proposition No. 10,,DEM,Over Votes,0,0,0,0
Nueces,2,Proposition No. 10,,DEM,Under Votes,7,2,5,0
Nueces,2,Proposition No. 10,,DEM,NO,3,1,1,1
Nueces,2,Proposition No. 11,,DEM,YES,154,48,78,28
Nueces,2,Proposition No. 11,,DEM,NO,7,4,2,1
Nueces,2,Proposition No. 11,,DEM,Over Votes,0,0,0,0
Nueces,2,Proposition No. 11,,DEM,Under Votes,5,1,4,0
Nueces,2,Proposition No. 12,,DEM,YES,158,51,80,27
Nueces,2,Proposition No. 12,,DEM,Over Votes,0,0,0,0
Nueces,2,Proposition No. 12,,DEM,Under Votes,6,2,3,1
Nueces,2,Proposition No. 12,,DEM,NO,2,0,1,1
Nueces,3,United States Senator,,REP,Over Votes,0,0,0,0
Nueces,3,United States Senator,,REP,Under Votes,3,0,3,0
Nueces,3,Registered Voters,,REP,,3438,,
Nueces,3,United States Senator,,REP,Stefano de Stefano,9,2,7,0
Nueces,3,United States Senator,,REP,Over Votes,0,0,0,0
Nueces,3,United States Senator,,REP,Under Votes,3,0,3,0
Nueces,3,United States Senator,,REP,Mary Miller,11,6,5,0
Nueces,3,United States Senator,,REP,"Bruce Jacobson, Jr.",9,2,6,1
Nueces,3,United States Senator,,REP,Geraldine Sam,2,2,0,0
Nueces,3,United States Senator,,REP,Ted Cruz,257,104,137,16
Nueces,3,United States Representative,27,REP,Bech Bruun,155,59,90,6
Nueces,3,United States Representative,27,REP,Eddie Gassman,15,6,9,0
Nueces,3,United States Representative,27,REP,Christopher K. Mapp,16,4,12,0
Nueces,3,United States Representative,27,REP,Michael Cloud,60,29,26,5
Nueces,3,United States Representative,27,REP,Jerry Hall,16,7,8,1
Nueces,3,United States Representative,27,REP,Over Votes,0,0,0,0
Nueces,3,United States Representative,27,REP,Under Votes,11,3,6,2
Nueces,3,United States Representative,27,REP,John Grunwald,18,8,7,3
Nueces,3,Governor,,REP,Barbara Krueger,12,6,6,0
Nueces,3,Governor,,REP,Over Votes,0,0,0,0
Nueces,3,Governor,,REP,Under Votes,2,0,2,0
Nueces,3,Governor,,REP,SECEDE Kilgore,1,1,0,0
Nueces,3,Governor,,REP,Greg Abbott,276,109,150,17
Nueces,3,Lieutenant Governor,,REP,Scott Milder,56,23,30,3
Nueces,3,Lieutenant Governor,,REP,Over Votes,0,0,0,0
Nueces,3,Lieutenant Governor,,REP,Under Votes,12,7,5,0
Nueces,3,Lieutenant Governor,,REP,Dan Patrick,223,86,123,14
Nueces,3,Attorney General,,REP,Ken Paxton,254,107,133,14
Nueces,3,Attorney General,,REP,Over Votes,0,0,0,0
Nueces,3,Attorney General,,REP,Under Votes,37,9,25,3
Nueces,3,Comptroller of Public Accounts,,REP,Glenn Hegar,251,103,134,14
Nueces,3,Comptroller of Public Accounts,,REP,Over Votes,0,0,0,0
Nueces,3,Comptroller of Public Accounts,,REP,Under Votes,40,13,24,3
Nueces,3,Commissioner of the General Land Office,,REP,Jerry Patterson,94,37,49,8
Nueces,3,Commissioner of the General Land Office,,REP,George P. Bush,157,61,89,7
Nueces,3,Commissioner of the General Land Office,,REP,Over Votes,0,0,0,0
Nueces,3,Commissioner of the General Land Office,,REP,Under Votes,12,6,5,1
Nueces,3,Commissioner of the General Land Office,,REP,Davey Edwards,13,3,9,1
Nueces,3,Commissioner of the General Land Office,,REP,Rick Range,15,9,6,0
Nueces,3,Commissioner of Agriculture,,REP,Trey Blocker,60,28,28,4
Nueces,3,Commissioner of Agriculture,,REP,Over Votes,0,0,0,0
Nueces,3,Commissioner of Agriculture,,REP,Under Votes,45,15,27,3
Nueces,3,Commissioner of Agriculture,,REP,Sid Miller,98,36,60,2
Nueces,3,Commissioner of Agriculture,,REP,Jim Hogan,88,37,43,8
Nueces,3,Railroad Commissioner,,REP,Weston Martinez,65,26,36,3
