county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee
Gregg,6,U.S. Senate,,REP,Under Votes,33,18,15,0
Gregg,6,U.S. Senate,,REP,MARY MILLER,26,12,13,1
Gregg,6,"UNITED STATES REPRESENTATIVE, DISTRICT 1",,REP,ANTHONY CULLER,58,25,30,3
Gregg,6,"UNITED STATES REPRESENTATIVE, DISTRICT 1",,REP,LOUIE GOHMERT,391,170,197,24
Gregg,6,"UNITED STATES REPRESENTATIVE, DISTRICT 1",,REP,ROSHIN ROWJEE,15,7,8,0
Gregg,6,GOVERNOR,,REP,GREG ABBOTT,421,181,214,26
Gregg,6,GOVERNOR,,REP,SECEDE KILGORE,5,4,0,1
Gregg,6,GOVERNOR,,REP,BARBARA KRUEGER,38,24,14,0
Gregg,6,LIEUTENANT GOVERNOR,,REP,DAN PATRICK,274,117,133,24
Gregg,6,LIEUTENANT GOVERNOR,,REP,SCOTT MILDER,183,84,96,3
Gregg,6,ATTORNEY GENERAL,,REP,KEN PAXTON,378,168,186,24
Gregg,6,COMPTROLLER OF PUBLIC ACCOUNTS,,REP,GLENN HEGAR,385,165,197,23
Gregg,6,COMMISSIONER OF THE GENERAL LAND OFFICE,,REP,GEORGE P. BUSH,337,147,173,17
Gregg,6,COMMISSIONER OF THE GENERAL LAND OFFICE,,REP,RICK RANGE,17,9,5,3
Gregg,6,COMMISSIONER OF THE GENERAL LAND OFFICE,,REP,JERRY PATTERSON,60,28,27,5
Gregg,6,COMMISSIONER OF THE GENERAL LAND OFFICE,,REP,DAVEY EDWARDS,20,9,10,1
Gregg,6,COMMISSIONER OF AGRICULTURE,,REP,SID MILLER,241,104,125,12
Gregg,6,COMMISSIONER OF AGRICULTURE,,REP,TREY BLOCKER,90,45,39,6
Gregg,6,COMMISSIONER OF AGRICULTURE,,REP,JIM HOGAN,55,18,30,7
Gregg,6,RAILROAD COMMISSIONER,,REP,CHRISTI CRADDICK,315,135,159,21
Gregg,6,RAILROAD COMMISSIONER,,REP,WESTON MARTINEZ,71,34,33,4
Gregg,6,"JUSTICE, SUPREME COURT,  PLACE 2",,REP,JIMMY BLACKLOCK,357,155,179,23
Gregg,6,"JUSTICE, SUPREME COURT,  PLACE 4",,REP,JOHN DEVINE,355,155,177,23
Gregg,6,"JUSTICE, SUPREME COURT,  PLACE 6",,REP,JEFF BROWN,351,152,176,23
Gregg,6,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,REP,SHARON KELLER,219,91,115,13
Gregg,6,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,REP,DAVID BRIDGES,139,68,61,10
Gregg,6,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",,REP,BARBARA PARKER HERVEY,342,151,170,21
Gregg,6,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",,REP,MICHELLE SLAUGHTER,187,80,101,6
Gregg,6,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",,REP,DIB WALDRIP,43,21,20,2
Gregg,6,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",,REP,JAY BRANDON,106,44,47,15
Gregg,6,"STATE REPRESENTATIVE,  DISTRICT 7",,REP,JAY DEAN,441,195,222,24
Gregg,6,"JUSTICE, 6TH COURT OF APPEALS DISTRICT, PLACE 2",,REP,SCOTT STEVENS,367,159,185,23
Gregg,6,"JUSTICE, 12TH COURT OF APPEALS DISTRICT, PLACE 3",,REP,GREG NEELEY,380,165,190,25
Gregg,6,"DISTRICT JUDGE, 188TH JUDICIAL DISTRICT",,REP,SCOTT NOVY,395,172,200,23
Gregg,6,"DISTRICT JUDGE, 307TH JUDICIAL DISTRICT",,REP,TIM WOMACK,411,177,212,22
Gregg,6,CRIMINAL DISTRICT ATTORNEY,,REP,TOM WATSON,167,78,73,16
Gregg,6,CRIMINAL DISTRICT ATTORNEY,,REP,CARL L. DORROUGH,299,126,162,11
Gregg,6,COUNTY JUDGE,,REP,BILL STOUDT,409,174,209,26
Gregg,6,"JUDGE, COUNTY COURT AT LAW  NO. 1",,REP,KENT PHILLIPS,395,170,203,22
Gregg,6,"JUDGE, COUNTY COURT AT LAW  NO. 2",,REP,VINCENT L. DULWEBER,391,166,200,25
Gregg,6,DISTRICT CLERK,,REP,TREY HATTAWAY,191,92,87,12
Gregg,6,DISTRICT CLERK,,REP,JHAZMYNE C. JOHNSON,39,15,24,0
Gregg,6,DISTRICT CLERK,,REP,BRITNIE MINOR,183,68,101,14
Gregg,6,COUNTY CLERK,,REP,"DOUGLAS ""DUGG"" BURKS",62,36,22,4
Gregg,6,COUNTY CLERK,,REP,MICHELLE GILLEY,361,145,194,22
Gregg,6,"JUSTICE OF THE PEACE,  PRECINCT NO. 1",,REP,B. H. JAMESON,384,164,196,24
Gregg,6,COUNTY CHAIRMAN,,REP,TRACY VINCENT,356,156,178,22
Gregg,7,U.S. Senate,,REP,GERALDINE SAM,3,1,2,0
Gregg,7,U.S. Senate,,REP,"BRUCE JACOBSON, JR.",25,8,17,0
Gregg,7,U.S. Senate,,REP,STEFANO DE STEFANO,10,5,5,0
Gregg,7,U.S. Senate,,REP,Over Votes,0,0,0,0
Gregg,7,U.S. Senate,,REP,Under Votes,27,6,21,0
Gregg,7,Registered Voters,,REP,,3154,,,
Gregg,7,Ballots Cast,,REP,,561,,,
Gregg,7,U.S. Senate,,REP,TED CRUZ,409,206,188,15
Gregg,7,U.S. Senate,,REP,Over Votes,0,0,0,0
Gregg,7,U.S. Senate,,REP,Under Votes,27,6,21,0
Gregg,7,U.S. Senate,,REP,MARY MILLER,16,8,8,0
Gregg,7,"UNITED STATES REPRESENTATIVE, DISTRICT 1",,REP,ANTHONY CULLER,45,23,21,1
Gregg,7,"UNITED STATES REPRESENTATIVE, DISTRICT 1",,REP,LOUIE GOHMERT,421,206,201,14
Gregg,7,"UNITED STATES REPRESENTATIVE, DISTRICT 1",,REP,ROSHIN ROWJEE,5,1,4,0
Gregg,7,GOVERNOR,,REP,GREG ABBOTT,436,217,204,15
Gregg,7,GOVERNOR,,REP,SECEDE KILGORE,4,1,3,0
Gregg,7,GOVERNOR,,REP,BARBARA KRUEGER,29,11,18,0
Gregg,7,LIEUTENANT GOVERNOR,,REP,DAN PATRICK,331,167,150,14
Gregg,7,LIEUTENANT GOVERNOR,,REP,SCOTT MILDER,136,56,79,1
Gregg,7,ATTORNEY GENERAL,,REP,KEN PAXTON,412,204,196,12
Gregg,7,COMPTROLLER OF PUBLIC ACCOUNTS,,REP,GLENN HEGAR,406,201,193,12
Gregg,7,COMMISSIONER OF THE GENERAL LAND OFFICE,,REP,GEORGE P. BUSH,337,164,159,14
Gregg,7,COMMISSIONER OF THE GENERAL LAND OFFICE,,REP,RICK RANGE,16,7,9,0
Gregg,7,COMMISSIONER OF THE GENERAL LAND OFFICE,,REP,JERRY PATTERSON,70,35,34,1
Gregg,7,COMMISSIONER OF THE GENERAL LAND OFFICE,,REP,DAVEY EDWARDS,18,10,8,0
Gregg,7,COMMISSIONER OF AGRICULTURE,,REP,SID MILLER,241,122,112,7
Gregg,7,COMMISSIONER OF AGRICULTURE,,REP,TREY BLOCKER,117,51,62,4
Gregg,7,COMMISSIONER OF AGRICULTURE,,REP,JIM HOGAN,59,30,27,2
Gregg,7,RAILROAD COMMISSIONER,,REP,CHRISTI CRADDICK,327,160,156,11
Gregg,7,RAILROAD COMMISSIONER,,REP,WESTON MARTINEZ,87,45,42,0
Gregg,7,"JUSTICE, SUPREME COURT,  PLACE 2",,REP,JIMMY BLACKLOCK,385,192,180,13
Gregg,7,"JUSTICE, SUPREME COURT,  PLACE 4",,REP,JOHN DEVINE,385,193,179,13
Gregg,7,"JUSTICE, SUPREME COURT,  PLACE 6",,REP,JEFF BROWN,382,192,177,13
Gregg,7,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,REP,SHARON KELLER,241,117,115,9
Gregg,7,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,REP,DAVID BRIDGES,166,87,73,6
Gregg,7,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",,REP,BARBARA PARKER HERVEY,377,191,173,13
Gregg,7,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",,REP,MICHELLE SLAUGHTER,208,106,97,5
Gregg,7,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",,REP,DIB WALDRIP,58,32,23,3
Gregg,7,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",,REP,JAY BRANDON,107,49,53,5
Gregg,7,"STATE REPRESENTATIVE,  DISTRICT 7",,REP,JAY DEAN,432,209,210,13
Gregg,7,"JUSTICE, 6TH COURT OF APPEALS DISTRICT, PLACE 2",,REP,SCOTT STEVENS,384,194,177,13
Gregg,7,"JUSTICE, 12TH COURT OF APPEALS DISTRICT, PLACE 3",,REP,GREG NEELEY,384,191,179,14
Gregg,7,"DISTRICT JUDGE, 188TH JUDICIAL DISTRICT",,REP,SCOTT NOVY,403,201,189,13
Gregg,7,"DISTRICT JUDGE, 307TH JUDICIAL DISTRICT",,REP,TIM WOMACK,409,195,201,13
Gregg,7,CRIMINAL DISTRICT ATTORNEY,,REP,TOM WATSON,219,110,102,7
Gregg,7,CRIMINAL DISTRICT ATTORNEY,,REP,CARL L. DORROUGH,252,118,126,8
Gregg,7,COUNTY JUDGE,,REP,BILL STOUDT,411,199,201,11
Gregg,7,"JUDGE, COUNTY COURT AT LAW  NO. 1",,REP,KENT PHILLIPS,400,196,191,13
Gregg,7,"JUDGE, COUNTY COURT AT LAW  NO. 2",,REP,VINCENT L. DULWEBER,398,197,187,14
Gregg,7,DISTRICT CLERK,,REP,TREY HATTAWAY,226,121,97,8
Gregg,7,DISTRICT CLERK,,REP,JHAZMYNE C. JOHNSON,52,19,32,1
Gregg,7,DISTRICT CLERK,,REP,BRITNIE MINOR,149,72,72,5
Gregg,7,COUNTY CLERK,,REP,"DOUGLAS ""DUGG"" BURKS",87,46,38,3
Gregg,7,COUNTY CLERK,,REP,MICHELLE GILLEY,346,168,166,12
Gregg,7,"JUSTICE OF THE PEACE,  PRECINCT NO. 1",,REP,B. H. JAMESON,411,204,193,14
Gregg,7,COUNTY CHAIRMAN,,REP,TRACY VINCENT,375,186,175,14
Gregg,8,U.S. Senate,,REP,GERALDINE SAM,13,5,8,0
Gregg,8,U.S. Senate,,REP,"BRUCE JACOBSON, JR.",24,14,9,1
Gregg,8,U.S. Senate,,REP,STEFANO DE STEFANO,14,5,7,2
Gregg,8,U.S. Senate,,REP,Over Votes,0,0,0,0
Gregg,8,U.S. Senate,,REP,Under Votes,41,11,29,1
Gregg,8,Registered Voters,,REP,,4137,,,
Gregg,8,Ballots Cast,,REP,,818,,,
Gregg,8,U.S. Senate,,REP,TED CRUZ,547,218,283,46
Gregg,8,U.S. Senate,,REP,Over Votes,0,0,0,0
Gregg,8,U.S. Senate,,REP,Under Votes,41,11,29,1
Gregg,8,U.S. Senate,,REP,MARY MILLER,35,18,15,2
Gregg,8,"UNITED STATES REPRESENTATIVE, DISTRICT 1",,REP,ANTHONY CULLER,58,24,30,4
Gregg,8,"UNITED STATES REPRESENTATIVE, DISTRICT 1",,REP,LOUIE GOHMERT,571,230,293,48
Gregg,8,"UNITED STATES REPRESENTATIVE, DISTRICT 1",,REP,ROSHIN ROWJEE,9,5,4,0
Gregg,8,GOVERNOR,,REP,GREG ABBOTT,583,241,292,50
Gregg,8,GOVERNOR,,REP,SECEDE KILGORE,7,2,4,1
Gregg,8,GOVERNOR,,REP,BARBARA KRUEGER,34,13,20,1
Gregg,8,LIEUTENANT GOVERNOR,,REP,DAN PATRICK,448,180,222,46
Gregg,8,LIEUTENANT GOVERNOR,,REP,SCOTT MILDER,192,72,114,6
Gregg,8,ATTORNEY GENERAL,,REP,KEN PAXTON,574,240,287,47
Gregg,8,COMPTROLLER OF PUBLIC ACCOUNTS,,REP,GLENN HEGAR,570,240,282,48
Gregg,8,COMMISSIONER OF THE GENERAL LAND OFFICE,,REP,GEORGE P. BUSH,457,190,230,37
Gregg,8,COMMISSIONER OF THE GENERAL LAND OFFICE,,REP,RICK RANGE,25,11,13,1
Gregg,8,COMMISSIONER OF THE GENERAL LAND OFFICE,,REP,JERRY PATTERSON,99,44,46,9
Gregg,8,COMMISSIONER OF THE GENERAL LAND OFFICE,,REP,DAVEY EDWARDS,25,9,14,2
Gregg,8,COMMISSIONER OF AGRICULTURE,,REP,SID MILLER,353,146,180,27
Gregg,8,COMMISSIONER OF AGRICULTURE,,REP,TREY BLOCKER,122,50,63,9
Gregg,8,COMMISSIONER OF AGRICULTURE,,REP,JIM HOGAN,80,31,39,10
Gregg,8,RAILROAD COMMISSIONER,,REP,CHRISTI CRADDICK,462,184,239,39
Gregg,8,RAILROAD COMMISSIONER,,REP,WESTON MARTINEZ,91,44,43,4
Gregg,8,"JUSTICE, SUPREME COURT,  PLACE 2",,REP,JIMMY BLACKLOCK,536,227,264,45
Gregg,8,"JUSTICE, SUPREME COURT,  PLACE 4",,REP,JOHN DEVINE,531,230,256,45
Gregg,8,"JUSTICE, SUPREME COURT,  PLACE 6",,REP,JEFF BROWN,528,224,259,45
Gregg,8,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,REP,SHARON KELLER,351,139,180,32
Gregg,8,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,REP,DAVID BRIDGES,203,87,101,15
Gregg,8,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",,REP,BARBARA PARKER HERVEY,524,220,260,44
Gregg,8,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",,REP,MICHELLE SLAUGHTER,276,126,127,23
Gregg,8,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",,REP,DIB WALDRIP,91,35,49,7
Gregg,8,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",,REP,JAY BRANDON,145,57,78,10
Gregg,8,"STATE REPRESENTATIVE,  DISTRICT 7",,REP,JAY DEAN,598,244,306,48
Gregg,8,"JUSTICE, 6TH COURT OF APPEALS DISTRICT, PLACE 2",,REP,SCOTT STEVENS,535,222,267,46
Gregg,8,"JUSTICE, 12TH COURT OF APPEALS DISTRICT, PLACE 3",,REP,GREG NEELEY,544,225,273,46
Gregg,8,"DISTRICT JUDGE, 188TH JUDICIAL DISTRICT",,REP,SCOTT NOVY,564,235,281,48
Gregg,8,"DISTRICT JUDGE, 307TH JUDICIAL DISTRICT",,REP,TIM WOMACK,558,231,280,47
Gregg,8,CRIMINAL DISTRICT ATTORNEY,,REP,TOM WATSON,293,114,144,35
Gregg,8,CRIMINAL DISTRICT ATTORNEY,,REP,CARL L. DORROUGH,350,141,193,16
Gregg,8,COUNTY JUDGE,,REP,BILL STOUDT,591,241,302,48
Gregg,8,"JUDGE, COUNTY COURT AT LAW  NO. 1",,REP,KENT PHILLIPS,551,229,275,47
Gregg,8,"JUDGE, COUNTY COURT AT LAW  NO. 2",,REP,VINCENT L. DULWEBER,559,231,282,46
Gregg,8,DISTRICT CLERK,,REP,TREY HATTAWAY,322,122,162,38
Gregg,8,DISTRICT CLERK,,REP,JHAZMYNE C. JOHNSON,40,15,25,0
Gregg,8,DISTRICT CLERK,,REP,BRITNIE MINOR,232,99,122,11
Gregg,8,COUNTY CLERK,,REP,"DOUGLAS ""DUGG"" BURKS",128,62,58,8
Gregg,8,COUNTY CLERK,,REP,MICHELLE GILLEY,460,176,244,40
Gregg,8,"COUNTY COMMISSIONER,  PRECINCT NO. 2",,REP,R. DARRYL PRIMO,560,234,279,47
Gregg,8,"JUSTICE OF THE PEACE,  PRECINCT NO. 2",,REP,TIM BRYAN,552,231,275,46
Gregg,8,COUNTY CHAIRMAN,,REP,TRACY VINCENT,540,227,267,46
Gregg,9,U.S. Senate,,REP,GERALDINE SAM,16,2,11,3
Gregg,9,U.S. Senate,,REP,"BRUCE JACOBSON, JR.",29,14,13,2
Gregg,9,U.S. Senate,,REP,STEFANO DE STEFANO,27,9,18,0
Gregg,9,U.S. Senate,,REP,Over Votes,0,0,0,0
Gregg,9,U.S. Senate,,REP,Under Votes,53,19,31,3
Gregg,9,Registered Voters,,REP,,3906,,,
Gregg,9,Ballots Cast,,REP,,1016,,,
Gregg,9,U.S. Senate,,REP,TED CRUZ,716,257,387,72
Gregg,9,U.S. Senate,,REP,Over Votes,0,0,0,0
Gregg,9,U.S. Senate,,REP,Under Votes,53,19,31,3
Gregg,9,U.S. Senate,,REP,MARY MILLER,46,16,28,2
Gregg,9,"UNITED STATES REPRESENTATIVE, DISTRICT 1",,REP,ANTHONY CULLER,107,36,62,9
Gregg,9,"UNITED STATES REPRESENTATIVE, DISTRICT 1",,REP,LOUIE GOHMERT,707,252,385,70
Gregg,9,"UNITED STATES REPRESENTATIVE, DISTRICT 1",,REP,ROSHIN ROWJEE,19,8,11,0
Gregg,9,GOVERNOR,,REP,GREG ABBOTT,783,286,421,76
Gregg,9,GOVERNOR,,REP,SECEDE KILGORE,3,2,1,0
Gregg,9,GOVERNOR,,REP,BARBARA KRUEGER,52,18,31,3
Gregg,9,LIEUTENANT GOVERNOR,,REP,DAN PATRICK,550,211,275,64
Gregg,9,LIEUTENANT GOVERNOR,,REP,SCOTT MILDER,298,92,192,14
Gregg,9,ATTORNEY GENERAL,,REP,KEN PAXTON,704,259,377,68
Gregg,9,COMPTROLLER OF PUBLIC ACCOUNTS,,REP,GLENN HEGAR,733,272,389,72
Gregg,9,COMMISSIONER OF THE GENERAL LAND OFFICE,,REP,GEORGE P. BUSH,605,217,329,59
Gregg,9,COMMISSIONER OF THE GENERAL LAND OFFICE,,REP,RICK RANGE,32,15,13,4
Gregg,9,COMMISSIONER OF THE GENERAL LAND OFFICE,,REP,JERRY PATTERSON,136,46,77,13
Gregg,9,COMMISSIONER OF THE GENERAL LAND OFFICE,,REP,DAVEY EDWARDS,25,5,19,1
Gregg,9,COMMISSIONER OF AGRICULTURE,,REP,SID MILLER,443,150,244,49
Gregg,9,COMMISSIONER OF AGRICULTURE,,REP,TREY BLOCKER,171,66,89,16
Gregg,9,COMMISSIONER OF AGRICULTURE,,REP,JIM HOGAN,103,31,65,7
Gregg,9,RAILROAD COMMISSIONER,,REP,CHRISTI CRADDICK,626,224,343,59
Gregg,9,RAILROAD COMMISSIONER,,REP,WESTON MARTINEZ,104,41,52,11
Gregg,9,"JUSTICE, SUPREME COURT,  PLACE 2",,REP,JIMMY BLACKLOCK,692,246,376,70
Gregg,9,"JUSTICE, SUPREME COURT,  PLACE 4",,REP,JOHN DEVINE,688,254,365,69
Gregg,9,"JUSTICE, SUPREME COURT,  PLACE 6",,REP,JEFF BROWN,674,240,365,69
Gregg,9,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,REP,SHARON KELLER,480,150,275,55
Gregg,9,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,REP,DAVID BRIDGES,257,106,130,21
Gregg,9,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",,REP,BARBARA PARKER HERVEY,675,238,368,69
Gregg,9,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",,REP,MICHELLE SLAUGHTER,347,125,197,25
Gregg,9,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",,REP,DIB WALDRIP,88,36,46,6
Gregg,9,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",,REP,JAY BRANDON,214,73,111,30
Gregg,9,"STATE REPRESENTATIVE,  DISTRICT 7",,REP,JAY DEAN,767,277,415,75
Gregg,9,"JUSTICE, 6TH COURT OF APPEALS DISTRICT, PLACE 2",,REP,SCOTT STEVENS,713,254,391,68
Gregg,9,"JUSTICE, 12TH COURT OF APPEALS DISTRICT, PLACE 3",,REP,GREG NEELEY,687,249,370,68
Gregg,9,"DISTRICT JUDGE, 188TH JUDICIAL DISTRICT",,REP,SCOTT NOVY,748,263,415,70
Gregg,9,"DISTRICT JUDGE, 307TH JUDICIAL DISTRICT",,REP,TIM WOMACK,723,264,392,67
Gregg,9,CRIMINAL DISTRICT ATTORNEY,,REP,TOM WATSON,392,148,192,52
Gregg,9,CRIMINAL DISTRICT ATTORNEY,,REP,CARL L. DORROUGH,472,159,285,28
Gregg,9,COUNTY JUDGE,,REP,BILL STOUDT,744,265,406,73
Gregg,9,"JUDGE, COUNTY COURT AT LAW  NO. 1",,REP,KENT PHILLIPS,718,257,392,69
Gregg,9,"JUDGE, COUNTY COURT AT LAW  NO. 2",,REP,VINCENT L. DULWEBER,742,262,411,69
Gregg,9,DISTRICT CLERK,,REP,TREY HATTAWAY,385,132,206,47
Gregg,9,DISTRICT CLERK,,REP,JHAZMYNE C. JOHNSON,75,25,48,2
Gregg,9,DISTRICT CLERK,,REP,BRITNIE MINOR,341,120,194,27
Gregg,9,COUNTY CLERK,,REP,"DOUGLAS ""DUGG"" BURKS",128,64,55,9
Gregg,9,COUNTY CLERK,,REP,MICHELLE GILLEY,655,209,376,70
Gregg,9,"COUNTY COMMISSIONER,  PRECINCT NO. 2",,REP,R. DARRYL PRIMO,710,253,385,72
Gregg,9,"JUSTICE OF THE PEACE,  PRECINCT NO. 2",,REP,TIM BRYAN,717,254,396,67
Gregg,9,COUNTY CHAIRMAN,,REP,TRACY VINCENT,677,242,369,66
Gregg,10,U.S. Senate,,REP,GERALDINE SAM,10,4,6,0
Gregg,10,U.S. Senate,,REP,"BRUCE JACOBSON, JR.",20,10,7,3
Gregg,10,U.S. Senate,,REP,STEFANO DE STEFANO,4,1,3,0
Gregg,10,U.S. Senate,,REP,Over Votes,0,0,0,0
Gregg,10,U.S. Senate,,REP,Under Votes,27,10,15,2
Gregg,10,Registered Voters,,REP,,4444,,,
Gregg,10,Ballots Cast,,REP,,514,,,
Gregg,10,U.S. Senate,,REP,TED CRUZ,319,145,148,26
Gregg,10,U.S. Senate,,REP,Over Votes,0,0,0,0
Gregg,10,U.S. Senate,,REP,Under Votes,27,10,15,2
Gregg,10,U.S. Senate,,REP,MARY MILLER,18,5,12,1
Gregg,10,"UNITED STATES REPRESENTATIVE, DISTRICT 1",,REP,ANTHONY CULLER,28,9,18,1
Gregg,10,"UNITED STATES REPRESENTATIVE, DISTRICT 1",,REP,LOUIE GOHMERT,342,152,159,31
Gregg,10,"UNITED STATES REPRESENTATIVE, DISTRICT 1",,REP,ROSHIN ROWJEE,8,4,4,0
Gregg,10,GOVERNOR,,REP,GREG ABBOTT,350,159,159,32
Gregg,10,GOVERNOR,,REP,SECEDE KILGORE,3,2,1,0
Gregg,10,GOVERNOR,,REP,BARBARA KRUEGER,28,7,21,0
Gregg,10,LIEUTENANT GOVERNOR,,REP,DAN PATRICK,284,128,129,27
Gregg,10,LIEUTENANT GOVERNOR,,REP,SCOTT MILDER,91,36,50,5
Gregg,10,ATTORNEY GENERAL,,REP,KEN PAXTON,343,157,157,29
Gregg,10,COMPTROLLER OF PUBLIC ACCOUNTS,,REP,GLENN HEGAR,340,155,156,29
Gregg,10,COMMISSIONER OF THE GENERAL LAND OFFICE,,REP,GEORGE P. BUSH,244,110,115,19
Gregg,10,COMMISSIONER OF THE GENERAL LAND OFFICE,,REP,RICK RANGE,13,4,8,1
Gregg,10,COMMISSIONER OF THE GENERAL LAND OFFICE,,REP,JERRY PATTERSON,80,35,36,9
Gregg,10,COMMISSIONER OF THE GENERAL LAND OFFICE,,REP,DAVEY EDWARDS,14,10,4,0
Gregg,10,COMMISSIONER OF AGRICULTURE,,REP,SID MILLER,201,86,99,16
Gregg,10,COMMISSIONER OF AGRICULTURE,,REP,TREY BLOCKER,78,37,33,8
Gregg,10,COMMISSIONER OF AGRICULTURE,,REP,JIM HOGAN,54,25,25,4
Gregg,10,RAILROAD COMMISSIONER,,REP,CHRISTI CRADDICK,255,116,121,18
Gregg,10,RAILROAD COMMISSIONER,,REP,WESTON MARTINEZ,76,32,34,10
Gregg,10,"JUSTICE, SUPREME COURT,  PLACE 2",,REP,JIMMY BLACKLOCK,317,149,140,28
Gregg,10,"JUSTICE, SUPREME COURT,  PLACE 4",,REP,JOHN DEVINE,315,147,140,28
Gregg,10,"JUSTICE, SUPREME COURT,  PLACE 6",,REP,JEFF BROWN,316,146,142,28
Gregg,10,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,REP,SHARON KELLER,196,84,97,15
Gregg,10,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,REP,DAVID BRIDGES,125,57,56,12
Gregg,10,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",,REP,BARBARA PARKER HERVEY,311,142,142,27
Gregg,10,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",,REP,MICHELLE SLAUGHTER,179,83,87,9
Gregg,10,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",,REP,DIB WALDRIP,36,19,15,2
Gregg,10,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",,REP,JAY BRANDON,84,33,38,13
Gregg,10,"STATE REPRESENTATIVE,  DISTRICT 7",,REP,JAY DEAN,347,154,163,30
Gregg,10,"JUSTICE, 6TH COURT OF APPEALS DISTRICT, PLACE 2",,REP,SCOTT STEVENS,315,144,142,29
Gregg,10,"JUSTICE, 12TH COURT OF APPEALS DISTRICT, PLACE 3",,REP,GREG NEELEY,308,134,145,29
Gregg,10,"DISTRICT JUDGE, 188TH JUDICIAL DISTRICT",,REP,SCOTT NOVY,323,143,152,28
Gregg,10,"DISTRICT JUDGE, 307TH JUDICIAL DISTRICT",,REP,TIM WOMACK,327,143,156,28
Gregg,10,CRIMINAL DISTRICT ATTORNEY,,REP,TOM WATSON,213,101,94,18
Gregg,10,CRIMINAL DISTRICT ATTORNEY,,REP,CARL L. DORROUGH,165,65,88,12
Gregg,10,COUNTY JUDGE,,REP,BILL STOUDT,335,147,160,28
Gregg,10,"JUDGE, COUNTY COURT AT LAW  NO. 1",,REP,KENT PHILLIPS,315,140,147,28
Gregg,10,"JUDGE, COUNTY COURT AT LAW  NO. 2",,REP,VINCENT L. DULWEBER,320,142,150,28
Gregg,10,DISTRICT CLERK,,REP,TREY HATTAWAY,184,78,90,16
Gregg,10,DISTRICT CLERK,,REP,JHAZMYNE C. JOHNSON,16,6,10,0
Gregg,10,DISTRICT CLERK,,REP,BRITNIE MINOR,149,73,64,12
Gregg,10,COUNTY CLERK,,REP,"DOUGLAS ""DUGG"" BURKS",68,38,28,2
Gregg,10,COUNTY CLERK,,REP,MICHELLE GILLEY,277,112,137,28
Gregg,10,"COUNTY COMMISSIONER,  PRECINCT NO. 2",,REP,R. DARRYL PRIMO,328,147,153,28
Gregg,10,"JUSTICE OF THE PEACE,  PRECINCT NO. 2",,REP,TIM BRYAN,333,150,154,29
Gregg,10,COUNTY CHAIRMAN,,REP,TRACY VINCENT,312,142,143,27
Gregg,11,U.S. Senate,,REP,GERALDINE SAM,12,6,6,0
Gregg,11,U.S. Senate,,REP,"BRUCE JACOBSON, JR.",21,7,10,4
Gregg,11,U.S. Senate,,REP,STEFANO DE STEFANO,9,3,4,2
Gregg,11,U.S. Senate,,REP,Over Votes,0,0,0,0
Gregg,11,U.S. Senate,,REP,Under Votes,31,12,18,1
Gregg,11,Registered Voters,,REP,,4193,,,
Gregg,11,Ballots Cast,,REP,,787,,,
Gregg,11,U.S. Senate,,REP,TED CRUZ,561,271,249,41
Gregg,11,U.S. Senate,,REP,Over Votes,0,0,0,0
Gregg,11,U.S. Senate,,REP,Under Votes,31,12,18,1
Gregg,11,U.S. Senate,,REP,MARY MILLER,29,14,14,1
Gregg,11,"UNITED STATES REPRESENTATIVE, DISTRICT 1",,REP,ANTHONY CULLER,62,30,25,7
Gregg,11,"UNITED STATES REPRESENTATIVE, DISTRICT 1",,REP,LOUIE GOHMERT,567,268,258,41
