county,precinct,office,district,party,candidate,votes,election_day,early_voting
Tom Green,112,U. S. Representative,11,REP,Paul Myers,9,5,4
Tom Green,112,Governor,,REP,Barbara Krueger,9,4,5
Tom Green,112,Governor,,REP,SECEDE Kilgore,1,1,0
Tom Green,112,Governor,,REP,Greg Abbott,158,104,54
Tom Green,112,Lieutenant Governor,,REP,Scott Milder,76,47,29
Tom Green,112,Lieutenant Governor,,REP,Dan Patrick,93,64,29
Tom Green,112,Attorney General,,REP,Ken Paxton,144,96,48
Tom Green,112,Comptroller of Public Accounts,,REP,Glenn Hegar,138,93,45
Tom Green,112,Commissioner of the General Land Office,,REP,George P. Bush,114,77,37
Tom Green,112,Commissioner of the General Land Office,,REP,Jerry Patterson,35,23,12
Tom Green,112,Commissioner of the General Land Office,,REP,Rick Range,9,4,5
Tom Green,112,Commissioner of the General Land Office,,REP,Davey Edwards,4,1,3
Tom Green,112,Commissioner of Agriculture,,REP,Sid Miller,88,61,27
Tom Green,112,Commissioner of Agriculture,,REP,Jim Hogan,26,17,9
Tom Green,112,Commissioner of Agriculture,,REP,Trey Blocker,39,24,15
Tom Green,112,Railroad Commissioner,,REP,Weston Martinez,22,18,4
Tom Green,112,Railroad Commissioner,,REP,Christi Craddick,119,72,47
Tom Green,112,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,139,95,44
Tom Green,112,"Justice, Supreme Court, Place 4",,REP,John Devine,136,93,43
Tom Green,112,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,135,92,43
Tom Green,112,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,70,51,19
Tom Green,112,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,67,42,25
Tom Green,112,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,135,94,41
Tom Green,112,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,56,43,13
Tom Green,112,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,49,32,17
Tom Green,112,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,24,12,12
Tom Green,112,State Representative,72,REP,Drew Darby,157,105,52
Tom Green,112,"Justice, 3rd Court of Appeals District, Place 2",,REP,Cindy Olson Bourland,134,91,43
Tom Green,112,"Justice, 3rd Court of Appeals District, Place 3",,REP,Scott Field,134,92,42
Tom Green,112,"Justice, 3rd Court of Appeals District, Place 5",,REP,David Puryear,133,91,42
Tom Green,112,"Justice, 3rd Court of Appeals District, Place 6",,REP,"Michael ""Mike"" Toth",49,33,16
Tom Green,112,"Justice, 3rd Court of Appeals District, Place 6",,REP,Donna Davidson,34,25,9
Tom Green,112,"Justice, 3rd Court of Appeals District, Place 6",,REP,Kristofer Monson,14,7,7
Tom Green,112,"Justice, 3rd Court of Appeals District, Place 6",,REP,Jennifer S. Freel,20,11,9
Tom Green,112,County Judge,,REP,Steve Floyd,150,103,47
Tom Green,112,"Judge, County Court-at-Law",,REP,Ben Nolen,139,95,44
Tom Green,112,"Judge, County Court-at-Law No.2",,REP,Penny Roberts,145,97,48
Tom Green,112,District Clerk,,REP,Sheri Woodfin,149,100,49
Tom Green,112,County Clerk,,REP,Elizabeth (Liz) McGill,147,100,47
Tom Green,112,County Treasurer,,REP,Dianna M. Spieker,144,97,47
Tom Green,112,Justice of the Peace Pct. 1,,REP,Susan Werner,152,101,51
Tom Green,112,County Chairman,,REP,Jeff Betty,143,96,47
Tom Green,112,"In accordance with the Texas Election Code Section 172.087,",,REP,No Candidate for Race,0,0,0
Tom Green,112,1,,REP,Yes,108,75,33
Tom Green,112,1,,REP,No,50,33,17
Tom Green,112,2,,REP,Yes,154,102,52
Tom Green,112,2,,REP,No,10,8,2
Tom Green,112,3,,REP,Yes,144,92,52
Tom Green,112,3,,REP,No,23,16,7
Tom Green,112,4,,REP,Yes,166,107,59
Tom Green,112,4,,REP,No,6,6,0
Tom Green,112,5,,REP,Yes,118,82,36
Tom Green,112,5,,REP,No,55,32,23
Tom Green,112,6,,REP,Yes,166,110,56
Tom Green,112,6,,REP,No,9,4,5
Tom Green,112,7,,REP,Yes,136,91,45
Tom Green,112,7,,REP,No,29,20,9
Tom Green,112,8,,REP,Yes,167,109,58
Tom Green,112,8,,REP,No,5,3,2
Tom Green,112,9,,REP,Yes,160,106,54
Tom Green,112,9,,REP,No,7,4,3
Tom Green,112,10,,REP,Yes,158,104,54
Tom Green,112,10,,REP,No,6,4,2
Tom Green,112,11,,REP,Yes,157,104,53
Tom Green,112,11,,REP,No,15,8,7
Tom Green,112,Registered Voters,,,,982,,
Tom Green,112,U. S. Senator,,DEM,Beto O'Rourke,7,2,5
Tom Green,112,U. S. Senator,,DEM,Edward Kimbrough,3,0,3
Tom Green,112,U. S. Senator,,DEM,Sema Hernandez,1,0,1
Tom Green,112,U. S. Representative,11,DEM,Eric Pfalzgraf,1,0,1
Tom Green,112,U. S. Representative,11,DEM,Jennie Lou Leeder,6,1,5
Tom Green,112,Governor,,DEM,Adrian Ocegueda,0,0,0
Tom Green,112,Governor,,DEM,Andrew White,2,0,2
Tom Green,112,Governor,,DEM,"Cedric Davis, Sr.",2,1,1
Tom Green,112,Governor,,DEM,Grady Yarbrough,0,0,0
Tom Green,112,Governor,,DEM,James Jolly Clark,0,0,0
Tom Green,112,Governor,,DEM,Jeffrey Payne,2,1,1
Tom Green,112,Governor,,DEM,Joe Mumbach,1,0,1
Tom Green,112,Governor,,DEM,Lupe Valdez,2,0,2
Tom Green,112,Governor,,DEM,Tom Wakely,1,0,1
Tom Green,112,Lieutenant Governor,,DEM,Michael Cooper,5,2,3
Tom Green,112,Lieutenant Governor,,DEM,Mike Collier,5,0,5
Tom Green,112,Attorney General,,DEM,Justin Nelson,9,2,7
Tom Green,112,Comptroller of Public Accounts,,DEM,Joi Chevalier,8,1,7
Tom Green,112,Comptroller of Public Accounts,,DEM,Tim Mahoney,2,1,1
Tom Green,112,Commissioner of the General Land Office,,DEM,Miguel Suazo,10,3,7
Tom Green,112,Commissioner of the General Land Office,,DEM,Tex Morgan,2,0,2
Tom Green,112,Commissioner of Agriculture,,DEM,Kim Olson,10,2,8
Tom Green,112,Railroad Commissioner,,DEM,Chris Spellmon,7,1,6
Tom Green,112,Railroad Commissioner,,DEM,Roman McAllen,4,2,2
Tom Green,112,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,9,2,7
Tom Green,112,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,8,1,7
Tom Green,112,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,8,1,7
Tom Green,112,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,11,3,8
Tom Green,112,"Judge, Court of Criminal Appeals Place 7",,DEM,Ramona Franklin,9,2,7
Tom Green,112,"Justice, 3rd Court of Appeals District, Place 2",,DEM,Edward Smith,8,1,7
Tom Green,112,"Justice, 3rd Court of Appeals District, Place 3",,DEM,Chari Kelly,10,2,8
Tom Green,112,"Justice, 3rd Court of Appeals District, Place 5",,DEM,Thomas J. Baker,8,1,7
Tom Green,112,"Justice, 3rd Court of Appeals District, Place 6",,DEM,Gisela D. Triana,10,2,8
Tom Green,112,"Justice of the Peace, Pct. 1",,DEM,Sally Ayana,8,1,7
Tom Green,112,County Chairman,,DEM,David R. Currie,9,1,8
Tom Green,112,Proposition #1,,DEM,For,11,2,9
Tom Green,112,Proposition #1,,DEM,Against,0,0,0
Tom Green,112,Proposition #2,,DEM,For,11,2,9
Tom Green,112,Proposition #2,,DEM,Against,0,0,0
Tom Green,112,Proposition #3,,DEM,For,12,2,10
Tom Green,112,Proposition #3,,DEM,Against,0,0,0
Tom Green,112,Proposition #4,,DEM,For,12,2,10
Tom Green,112,Proposition #4,,DEM,Against,0,0,0
Tom Green,112,Proposition #5,,DEM,For,12,2,10
Tom Green,112,Proposition #5,,DEM,Against,0,0,0
Tom Green,112,Proposition #6,,DEM,For,12,2,10
Tom Green,112,Proposition #6,,DEM,Against,0,0,0
Tom Green,112,Proposition #7,,DEM,For,12,2,10
Tom Green,112,Proposition #7,,DEM,Against,0,0,0
Tom Green,112,Proposition #8,,DEM,For,11,2,9
Tom Green,112,Proposition #8,,DEM,Against,1,0,1
Tom Green,112,Proposition #9,,DEM,For,12,2,10
Tom Green,112,Proposition #9,,DEM,Against,0,0,0
Tom Green,112,Proposition #10,,DEM,For,12,2,10
Tom Green,112,Proposition #10,,DEM,Against,1,1,0
Tom Green,112,Proposition #11,,DEM,For,12,2,10
Tom Green,112,Proposition #11,,DEM,Against,0,0,0
Tom Green,112,Proposition #12,,DEM,For,11,2,9
Tom Green,112,Proposition #12,,DEM,Against,0,0,0
Tom Green,114,U. S. Senator,,REP,"Bruce Jacobson, Jr.",1,1,0
Tom Green,114,U. S. Senator,,REP,Geraldine Sam,0,0,0
Tom Green,114,U. S. Senator,,REP,Stefano de Stefano,0,0,0
Tom Green,114,U. S. Senator,,REP,Ted Cruz,11,8,3
Tom Green,114,U. S. Senator,,REP,Mary Miller,1,1,0
Tom Green,114,U. S. Representative,11,REP,Mike Conaway,12,9,3
Tom Green,114,U. S. Representative,11,REP,Paul Myers,1,1,0
Tom Green,114,Governor,,REP,Barbara Krueger,0,0,0
Tom Green,114,Governor,,REP,SECEDE Kilgore,0,0,0
Tom Green,114,Governor,,REP,Greg Abbott,13,10,3
Tom Green,114,Lieutenant Governor,,REP,Scott Milder,4,3,1
Tom Green,114,Lieutenant Governor,,REP,Dan Patrick,9,7,2
Tom Green,114,Attorney General,,REP,Ken Paxton,13,10,3
Tom Green,114,Comptroller of Public Accounts,,REP,Glenn Hegar,12,10,2
Tom Green,114,Commissioner of the General Land Office,,REP,George P. Bush,10,8,2
Tom Green,114,Commissioner of the General Land Office,,REP,Jerry Patterson,1,0,1
Tom Green,114,Commissioner of the General Land Office,,REP,Rick Range,2,2,0
Tom Green,114,Commissioner of the General Land Office,,REP,Davey Edwards,0,0,0
Tom Green,114,Commissioner of Agriculture,,REP,Sid Miller,8,6,2
Tom Green,114,Commissioner of Agriculture,,REP,Jim Hogan,3,3,0
Tom Green,114,Commissioner of Agriculture,,REP,Trey Blocker,0,0,0
Tom Green,114,Railroad Commissioner,,REP,Weston Martinez,5,5,0
Tom Green,114,Railroad Commissioner,,REP,Christi Craddick,6,4,2
Tom Green,114,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,12,10,2
Tom Green,114,"Justice, Supreme Court, Place 4",,REP,John Devine,12,10,2
Tom Green,114,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,11,10,1
Tom Green,114,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,6,6,0
Tom Green,114,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,5,3,2
Tom Green,114,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,11,10,1
Tom Green,114,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,5,4,1
Tom Green,114,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,5,5,0
Tom Green,114,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,0,0,0
Tom Green,114,State Representative,72,REP,Drew Darby,13,10,3
Tom Green,114,"Justice, 3rd Court of Appeals District, Place 2",,REP,Cindy Olson Bourland,12,10,2
Tom Green,114,"Justice, 3rd Court of Appeals District, Place 3",,REP,Scott Field,12,10,2
Tom Green,114,"Justice, 3rd Court of Appeals District, Place 5",,REP,David Puryear,12,10,2
Tom Green,114,"Justice, 3rd Court of Appeals District, Place 6",,REP,"Michael ""Mike"" Toth",5,4,1
Tom Green,114,"Justice, 3rd Court of Appeals District, Place 6",,REP,Donna Davidson,5,5,0
Tom Green,114,"Justice, 3rd Court of Appeals District, Place 6",,REP,Kristofer Monson,1,0,1
Tom Green,114,"Justice, 3rd Court of Appeals District, Place 6",,REP,Jennifer S. Freel,0,0,0
Tom Green,114,County Judge,,REP,Steve Floyd,11,9,2
Tom Green,114,"Judge, County Court-at-Law",,REP,Ben Nolen,12,10,2
Tom Green,114,"Judge, County Court-at-Law No.2",,REP,Penny Roberts,12,10,2
Tom Green,114,District Clerk,,REP,Sheri Woodfin,12,10,2
Tom Green,114,County Clerk,,REP,Elizabeth (Liz) McGill,12,10,2
Tom Green,114,County Treasurer,,REP,Dianna M. Spieker,11,9,2
Tom Green,114,Justice of the Peace Pct. 1,,REP,Susan Werner,12,10,2
Tom Green,114,County Chairman,,REP,Jeff Betty,12,10,2
Tom Green,114,"In accordance with the Texas Election Code Section 172.087,",,REP,No Candidate for Race,0,0,0
Tom Green,114,1,,REP,Yes,8,7,1
Tom Green,114,1,,REP,No,1,1,0
Tom Green,114,2,,REP,Yes,11,10,1
Tom Green,114,2,,REP,No,1,0,1
Tom Green,114,3,,REP,Yes,8,6,2
Tom Green,114,3,,REP,No,4,4,0
Tom Green,114,4,,REP,Yes,11,9,2
Tom Green,114,4,,REP,No,1,1,0
Tom Green,114,5,,REP,Yes,12,10,2
Tom Green,114,5,,REP,No,0,0,0
Tom Green,114,6,,REP,Yes,12,9,3
Tom Green,114,6,,REP,No,0,0,0
Tom Green,114,7,,REP,Yes,10,7,3
Tom Green,114,7,,REP,No,3,3,0
Tom Green,114,8,,REP,Yes,13,10,3
Tom Green,114,8,,REP,No,0,0,0
Tom Green,114,9,,REP,Yes,11,8,3
Tom Green,114,9,,REP,No,2,2,0
Tom Green,114,10,,REP,Yes,11,10,1
Tom Green,114,10,,REP,No,0,0,0
Tom Green,114,11,,REP,Yes,11,9,2
Tom Green,114,11,,REP,No,1,1,0
Tom Green,114,Registered Voters,,,,957,,
Tom Green,114,U. S. Senator,,DEM,Beto O'Rourke,13,5,8
Tom Green,114,U. S. Senator,,DEM,Edward Kimbrough,1,0,1
Tom Green,114,U. S. Senator,,DEM,Sema Hernandez,12,5,7
Tom Green,114,U. S. Representative,11,DEM,Eric Pfalzgraf,10,6,4
Tom Green,114,U. S. Representative,11,DEM,Jennie Lou Leeder,13,3,10
Tom Green,114,Governor,,DEM,Adrian Ocegueda,6,4,2
Tom Green,114,Governor,,DEM,Andrew White,4,2,2
Tom Green,114,Governor,,DEM,"Cedric Davis, Sr.",0,0,0
Tom Green,114,Governor,,DEM,Grady Yarbrough,3,0,3
Tom Green,114,Governor,,DEM,James Jolly Clark,0,0,0
Tom Green,114,Governor,,DEM,Jeffrey Payne,1,1,0
Tom Green,114,Governor,,DEM,Joe Mumbach,0,0,0
Tom Green,114,Governor,,DEM,Lupe Valdez,11,3,8
Tom Green,114,Governor,,DEM,Tom Wakely,0,0,0
Tom Green,114,Lieutenant Governor,,DEM,Michael Cooper,15,6,9
Tom Green,114,Lieutenant Governor,,DEM,Mike Collier,9,3,6
Tom Green,114,Attorney General,,DEM,Justin Nelson,21,7,14
Tom Green,114,Comptroller of Public Accounts,,DEM,Joi Chevalier,12,4,8
Tom Green,114,Comptroller of Public Accounts,,DEM,Tim Mahoney,11,4,7
Tom Green,114,Commissioner of the General Land Office,,DEM,Miguel Suazo,20,8,12
Tom Green,114,Commissioner of the General Land Office,,DEM,Tex Morgan,3,0,3
Tom Green,114,Commissioner of Agriculture,,DEM,Kim Olson,20,7,13
Tom Green,114,Railroad Commissioner,,DEM,Chris Spellmon,13,5,8
Tom Green,114,Railroad Commissioner,,DEM,Roman McAllen,10,3,7
Tom Green,114,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,21,9,12
Tom Green,114,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,20,8,12
Tom Green,114,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,20,8,12
Tom Green,114,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,23,9,14
Tom Green,114,"Judge, Court of Criminal Appeals Place 7",,DEM,Ramona Franklin,22,9,13
Tom Green,114,"Justice, 3rd Court of Appeals District, Place 2",,DEM,Edward Smith,20,9,11
Tom Green,114,"Justice, 3rd Court of Appeals District, Place 3",,DEM,Chari Kelly,19,8,11
Tom Green,114,"Justice, 3rd Court of Appeals District, Place 5",,DEM,Thomas J. Baker,19,8,11
Tom Green,114,"Justice, 3rd Court of Appeals District, Place 6",,DEM,Gisela D. Triana,21,8,13
Tom Green,114,"Justice of the Peace, Pct. 1",,DEM,Sally Ayana,23,8,15
Tom Green,114,County Chairman,,DEM,David R. Currie,22,8,14
Tom Green,114,Proposition #1,,DEM,For,23,9,14
Tom Green,114,Proposition #1,,DEM,Against,2,0,2
Tom Green,114,Proposition #2,,DEM,For,21,8,13
Tom Green,114,Proposition #2,,DEM,Against,4,1,3
Tom Green,114,Proposition #3,,DEM,For,23,9,14
Tom Green,114,Proposition #3,,DEM,Against,3,1,2
Tom Green,114,Proposition #4,,DEM,For,25,9,16
Tom Green,114,Proposition #4,,DEM,Against,0,0,0
Tom Green,114,Proposition #5,,DEM,For,22,8,14
Tom Green,114,Proposition #5,,DEM,Against,3,1,2
Tom Green,114,Proposition #6,,DEM,For,24,9,15
Tom Green,114,Proposition #6,,DEM,Against,0,0,0
Tom Green,114,Proposition #7,,DEM,For,25,9,16
Tom Green,114,Proposition #7,,DEM,Against,0,0,0
Tom Green,114,Proposition #8,,DEM,For,25,9,16
Tom Green,114,Proposition #8,,DEM,Against,1,1,0
Tom Green,114,Proposition #9,,DEM,For,25,9,16
Tom Green,114,Proposition #9,,DEM,Against,0,0,0
Tom Green,114,Proposition #10,,DEM,For,25,9,16
Tom Green,114,Proposition #10,,DEM,Against,0,0,0
Tom Green,114,Proposition #11,,DEM,For,24,8,16
Tom Green,114,Proposition #11,,DEM,Against,1,1,0
Tom Green,114,Proposition #12,,DEM,For,23,8,15
Tom Green,114,Proposition #12,,DEM,Against,1,1,0
Tom Green,124,U. S. Senator,,REP,"Bruce Jacobson, Jr.",1,1,0
Tom Green,124,U. S. Senator,,REP,Geraldine Sam,0,0,0
Tom Green,124,U. S. Senator,,REP,Stefano de Stefano,0,0,0
Tom Green,124,U. S. Senator,,REP,Ted Cruz,28,19,9
Tom Green,124,U. S. Senator,,REP,Mary Miller,1,0,1
Tom Green,124,U. S. Representative,11,REP,Mike Conaway,28,19,9
Tom Green,124,U. S. Representative,11,REP,Paul Myers,2,1,1
Tom Green,124,Governor,,REP,Barbara Krueger,1,0,1
Tom Green,124,Governor,,REP,SECEDE Kilgore,0,0,0
Tom Green,124,Governor,,REP,Greg Abbott,29,20,9
Tom Green,124,Lieutenant Governor,,REP,Scott Milder,8,5,3
Tom Green,124,Lieutenant Governor,,REP,Dan Patrick,21,14,7
Tom Green,124,Attorney General,,REP,Ken Paxton,25,17,8
Tom Green,124,Comptroller of Public Accounts,,REP,Glenn Hegar,25,17,8
Tom Green,124,Commissioner of the General Land Office,,REP,George P. Bush,24,15,9
Tom Green,124,Commissioner of the General Land Office,,REP,Jerry Patterson,1,1,0
Tom Green,124,Commissioner of the General Land Office,,REP,Rick Range,2,1,1
Tom Green,124,Commissioner of the General Land Office,,REP,Davey Edwards,2,2,0
Tom Green,124,Commissioner of Agriculture,,REP,Sid Miller,10,5,5
Tom Green,124,Commissioner of Agriculture,,REP,Jim Hogan,9,7,2
Tom Green,124,Commissioner of Agriculture,,REP,Trey Blocker,5,3,2
Tom Green,124,Railroad Commissioner,,REP,Weston Martinez,9,5,4
Tom Green,124,Railroad Commissioner,,REP,Christi Craddick,17,12,5
Tom Green,124,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,22,14,8
Tom Green,124,"Justice, Supreme Court, Place 4",,REP,John Devine,23,15,8
Tom Green,124,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,24,16,8
Tom Green,124,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,13,10,3
Tom Green,124,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,14,8,6
Tom Green,124,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,26,18,8
Tom Green,124,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,3,3,0
Tom Green,124,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,20,12,8
Tom Green,124,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,3,2,1
Tom Green,124,State Representative,72,REP,Drew Darby,26,17,9
Tom Green,124,"Justice, 3rd Court of Appeals District, Place 2",,REP,Cindy Olson Bourland,24,15,9
Tom Green,124,"Justice, 3rd Court of Appeals District, Place 3",,REP,Scott Field,25,16,9
Tom Green,124,"Justice, 3rd Court of Appeals District, Place 5",,REP,David Puryear,24,16,8
Tom Green,124,"Justice, 3rd Court of Appeals District, Place 6",,REP,"Michael ""Mike"" Toth",11,7,4
Tom Green,124,"Justice, 3rd Court of Appeals District, Place 6",,REP,Donna Davidson,6,4,2
Tom Green,124,"Justice, 3rd Court of Appeals District, Place 6",,REP,Kristofer Monson,2,2,0
Tom Green,124,"Justice, 3rd Court of Appeals District, Place 6",,REP,Jennifer S. Freel,5,3,2
Tom Green,124,County Judge,,REP,Steve Floyd,24,17,7
Tom Green,124,"Judge, County Court-at-Law",,REP,Ben Nolen,22,15,7
Tom Green,124,"Judge, County Court-at-Law No.2",,REP,Penny Roberts,23,15,8
Tom Green,124,District Clerk,,REP,Sheri Woodfin,22,14,8
Tom Green,124,County Clerk,,REP,Elizabeth (Liz) McGill,24,16,8
Tom Green,124,County Treasurer,,REP,Dianna M. Spieker,22,14,8
Tom Green,124,Justice of the Peace Pct. 1,,REP,Susan Werner,23,15,8
Tom Green,124,County Chairman,,REP,Jeff Betty,23,15,8
Tom Green,124,"In accordance with the Texas Election Code Section 172.087,",,REP,No Candidate for Race,0,0,0
Tom Green,124,1,,REP,Yes,20,13,7
Tom Green,124,1,,REP,No,10,7,3
Tom Green,124,2,,REP,Yes,21,13,8
Tom Green,124,2,,REP,No,8,7,1
Tom Green,124,3,,REP,Yes,28,20,8
Tom Green,124,3,,REP,No,0,0,0
Tom Green,124,4,,REP,Yes,28,19,9
Tom Green,124,4,,REP,No,1,1,0
Tom Green,124,5,,REP,Yes,28,19,9
Tom Green,124,5,,REP,No,2,1,1
Tom Green,124,6,,REP,Yes,29,19,10
Tom Green,124,6,,REP,No,1,1,0
Tom Green,124,7,,REP,Yes,22,14,8
Tom Green,124,7,,REP,No,7,5,2
Tom Green,124,8,,REP,Yes,30,20,10
Tom Green,124,8,,REP,No,0,0,0
Tom Green,124,9,,REP,Yes,28,19,9
Tom Green,124,9,,REP,No,2,1,1
Tom Green,124,10,,REP,Yes,28,19,9
Tom Green,124,10,,REP,No,1,1,0
Tom Green,124,11,,REP,Yes,19,13,6
Tom Green,124,11,,REP,No,10,7,3
Tom Green,124,Registered Voters,,,,1525,,
Tom Green,124,U. S. Senator,,DEM,Beto O'Rourke,27,9,18
Tom Green,124,U. S. Senator,,DEM,Edward Kimbrough,3,1,2
Tom Green,124,U. S. Senator,,DEM,Sema Hernandez,31,11,20
Tom Green,124,U. S. Representative,11,DEM,Eric Pfalzgraf,10,4,6
Tom Green,124,U. S. Representative,11,DEM,Jennie Lou Leeder,41,15,26
Tom Green,124,Governor,,DEM,Adrian Ocegueda,3,1,2
Tom Green,124,Governor,,DEM,Andrew White,10,4,6
Tom Green,124,Governor,,DEM,"Cedric Davis, Sr.",12,4,8
Tom Green,124,Governor,,DEM,Grady Yarbrough,8,4,4
Tom Green,124,Governor,,DEM,James Jolly Clark,1,0,1
Tom Green,124,Governor,,DEM,Jeffrey Payne,5,2,3
Tom Green,124,Governor,,DEM,Joe Mumbach,0,0,0
Tom Green,124,Governor,,DEM,Lupe Valdez,21,5,16
Tom Green,124,Governor,,DEM,Tom Wakely,0,0,0
Tom Green,124,Lieutenant Governor,,DEM,Michael Cooper,35,11,24
Tom Green,124,Lieutenant Governor,,DEM,Mike Collier,21,8,13
Tom Green,124,Attorney General,,DEM,Justin Nelson,47,15,32
Tom Green,124,Comptroller of Public Accounts,,DEM,Joi Chevalier,34,14,20
Tom Green,124,Comptroller of Public Accounts,,DEM,Tim Mahoney,20,6,14
Tom Green,124,Commissioner of the General Land Office,,DEM,Miguel Suazo,36,15,21
Tom Green,124,Commissioner of the General Land Office,,DEM,Tex Morgan,19,4,15
Tom Green,124,Commissioner of Agriculture,,DEM,Kim Olson,51,16,35
Tom Green,124,Railroad Commissioner,,DEM,Chris Spellmon,33,8,25
Tom Green,124,Railroad Commissioner,,DEM,Roman McAllen,22,10,12
Tom Green,124,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,48,17,31
Tom Green,124,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,45,14,31
Tom Green,124,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,52,18,34
Tom Green,124,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,53,18,35
Tom Green,124,"Judge, Court of Criminal Appeals Place 7",,DEM,Ramona Franklin,52,18,34
Tom Green,124,"Justice, 3rd Court of Appeals District, Place 2",,DEM,Edward Smith,48,15,33
Tom Green,124,"Justice, 3rd Court of Appeals District, Place 3",,DEM,Chari Kelly,47,15,32
Tom Green,124,"Justice, 3rd Court of Appeals District, Place 5",,DEM,Thomas J. Baker,46,14,32
Tom Green,124,"Justice, 3rd Court of Appeals District, Place 6",,DEM,Gisela D. Triana,50,17,33
