county,precinct,office,district,party,candidate,votes,early_voting,election_day
Brazos,4,Registered Voters,,,,1764,,
Brazos,4,Ballots Cast,,,,597,387,210
Brazos,4,Straight Party,,,Over Votes,0,0,0
Brazos,4,Straight Party,,,Under Votes,172,116,56
Brazos,4,Straight Party,,REP,Republican,45,32,13
Brazos,4,Straight Party,,DEM,Democratic,379,239,140
Brazos,4,Straight Party,,LIB,Libertarian,1,0,1
Brazos,4,U.S. Senate,,,Over Votes,0,0,0
Brazos,4,U.S. Senate,,,Under Votes,14,13,1
Brazos,4,U.S. Senate,,REP,Ted Cruz,59,42,17
Brazos,4,U.S. Senate,,DEM,Beto O'Rourke,523,332,191
Brazos,4,U.S. Senate,,LIB,Neal M  Dikeman,1,0,1
Brazos,4,U.S. House,17,,Over Votes,0,0,0
Brazos,4,U.S. House,17,,Under Votes,15,11,4
Brazos,4,U.S. House,17,REP,Bill Flores,74,55,19
Brazos,4,U.S. House,17,DEM,Rick Kennedy,501,318,183
Brazos,4,U.S. House,17,LIB,Peter Churchman,7,3,4
Brazos,4,Governor,,,Over Votes,0,0,0
Brazos,4,Governor,,,Under Votes,17,13,4
Brazos,4,Governor,,REP,Greg Abbott,84,59,25
Brazos,4,Governor,,DEM,Lupe Valdez,488,311,177
Brazos,4,Governor,,LIB,Mark Jay Tippetts,8,4,4
Brazos,4,Lieutenant Governor,,,Over Votes,0,0,0
Brazos,4,Lieutenant Governor,,,Under Votes,12,9,3
Brazos,4,Lieutenant Governor,,REP,Dan Patrick,67,46,21
Brazos,4,Lieutenant Governor,,DEM,Mike Collier,509,327,182
Brazos,4,Lieutenant Governor,,LIB,Kerry Douglas McKennon,9,5,4
Brazos,4,Attorney General,,,Over Votes,0,0,0
Brazos,4,Attorney General,,,Under Votes,13,10,3
Brazos,4,Attorney General,,REP,Ken Paxton,63,44,19
Brazos,4,Attorney General,,DEM,Justin Nelson,509,328,181
Brazos,4,Attorney General,,LIB,Michael Ray Harris,12,5,7
Brazos,4,Comptroller of Public Accounts,,,Over Votes,0,0,0
Brazos,4,Comptroller of Public Accounts,,,Under Votes,13,10,3
Brazos,4,Comptroller of Public Accounts,,REP,Glenn Hegar,62,45,17
Brazos,4,Comptroller of Public Accounts,,DEM,Joi Chevalier,507,324,183
Brazos,4,Comptroller of Public Accounts,,LIB,Ben Sanders,15,8,7
Brazos,4,Commissioner of the General Land Office,,,Over Votes,0,0,0
Brazos,4,Commissioner of the General Land Office,,,Under Votes,13,7,6
Brazos,4,Commissioner of the General Land Office,,REP,George P Bush,69,50,19
Brazos,4,Commissioner of the General Land Office,,DEM,Miguel Suazo,501,322,179
Brazos,4,Commissioner of the General Land Office,,LIB,Matt Pina,14,8,6
Brazos,4,Commissioner of Agriculture,,,Over Votes,0,0,0
Brazos,4,Commissioner of Agriculture,,,Under Votes,13,9,4
Brazos,4,Commissioner of Agriculture,,REP,Sid Miller,66,48,18
Brazos,4,Commissioner of Agriculture,,DEM,Kim Olson,511,326,185
Brazos,4,Commissioner of Agriculture,,LIB,Richard Carpenter,7,4,3
Brazos,4,Railroad Commissioner,,,Over Votes,0,0,0
Brazos,4,Railroad Commissioner,,,Under Votes,13,10,3
Brazos,4,Railroad Commissioner,,REP,Christi Craddick,58,42,16
Brazos,4,Railroad Commissioner,,DEM,Roman McAllen,517,330,187
Brazos,4,Railroad Commissioner,,LIB,Mike Wright,9,5,4
Brazos,4,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Brazos,4,"Justice, Supreme Court, Place 2",,,Under Votes,14,11,3
Brazos,4,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,58,43,15
Brazos,4,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,525,333,192
Brazos,4,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Brazos,4,"Justice, Supreme Court, Place 4",,,Under Votes,13,9,4
Brazos,4,"Justice, Supreme Court, Place 4",,REP,John Devine,60,43,17
Brazos,4,"Justice, Supreme Court, Place 4",,DEM,R K Sandill,524,335,189
Brazos,4,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Brazos,4,"Justice, Supreme Court, Place 6",,,Under Votes,13,10,3
Brazos,4,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,66,49,17
Brazos,4,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,518,328,190
Brazos,4,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Brazos,4,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,10,8,2
Brazos,4,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,59,42,17
Brazos,4,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T (Terri) Jackson,517,332,185
Brazos,4,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,11,5,6
Brazos,4,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Brazos,4,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,13,8,5
Brazos,4,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,65,48,17
Brazos,4,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,519,331,188
Brazos,4,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Brazos,4,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,317,208,109
Brazos,4,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,103,72,31
Brazos,4,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,177,107,70
Brazos,4,State Senator,5,,Over Votes,0,0,0
Brazos,4,State Senator,5,,Under Votes,13,10,3
Brazos,4,State Senator,5,REP,Charles Schwertner,61,45,16
Brazos,4,State Senator,5,DEM,Meg Walsh,516,329,187
Brazos,4,State Senator,5,LIB,Amy Lyons,7,3,4
Brazos,4,State Representative,14,,Over Votes,0,0,0
Brazos,4,State Representative,14,,Under Votes,16,11,5
Brazos,4,State Representative,14,REP,John Raney,65,49,16
Brazos,4,State Representative,14,DEM,Josh Wilkinson,516,327,189
Brazos,4,"Chief Justice, 10th Court of Appeals District",,,Over Votes,0,0,0
Brazos,4,"Chief Justice, 10th Court of Appeals District",,,Under Votes,467,302,165
Brazos,4,"Chief Justice, 10th Court of Appeals District",,REP,Tom Gray,130,85,45
Brazos,4,"District Judge, 85th Judicial District",,,Over Votes,0,0,0
Brazos,4,"District Judge, 85th Judicial District",,,Under Votes,457,293,164
Brazos,4,"District Judge, 85th Judicial District",,REP,Kyle Hawthorne,140,94,46
Brazos,4,"District Judge, 361st Judicial District",,,Over Votes,0,0,0
Brazos,4,"District Judge, 361st Judicial District",,,Under Votes,459,293,166
Brazos,4,"District Judge, 361st Judicial District",,REP,Steve Smith,138,94,44
Brazos,4,County Judge,,,Over Votes,0,0,0
Brazos,4,County Judge,,,Under Votes,452,288,164
Brazos,4,County Judge,,REP,Duane Peters,145,99,46
Brazos,4,"Judge, County Court-at-Law No. 1",,,Over Votes,0,0,0
Brazos,4,"Judge, County Court-at-Law No. 1",,,Under Votes,462,296,166
Brazos,4,"Judge, County Court-at-Law No. 1",,REP,Amanda S Matzke,135,91,44
Brazos,4,"Judge, County Court-at-Law No. 2",,,Over Votes,0,0,0
Brazos,4,"Judge, County Court-at-Law No. 2",,,Under Votes,460,296,164
Brazos,4,"Judge, County Court-at-Law No. 2",,REP,Jim Locke,137,91,46
Brazos,4,District Clerk,,,Over Votes,0,0,0
Brazos,4,District Clerk,,,Under Votes,454,290,164
Brazos,4,District Clerk,,REP,Gabriel Garcia,143,97,46
Brazos,4,County Clerk,,,Over Votes,0,0,0
Brazos,4,County Clerk,,,Under Votes,453,290,163
Brazos,4,County Clerk,,REP,Karen McQueen,144,97,47
Brazos,4,County Treasurer,,,Over Votes,0,0,0
Brazos,4,County Treasurer,,,Under Votes,458,294,164
Brazos,4,County Treasurer,,REP,Laura Taylor Davis,139,93,46
Brazos,4,County Commissioner Pct. 4,,,Over Votes,0,0,0
Brazos,4,County Commissioner Pct. 4,,,Under Votes,19,13,6
Brazos,4,County Commissioner Pct. 4,,REP,Timothy Delasandro,67,50,17
Brazos,4,County Commissioner Pct. 4,,DEM,Irma Cauley,511,324,187
Brazos,4,Justice of the Peace Pct. 4,,,Over Votes,0,0,0
Brazos,4,Justice of the Peace Pct. 4,,,Under Votes,13,9,4
Brazos,4,Justice of the Peace Pct. 4,,REP,Louis Garcia,84,59,25
Brazos,4,Justice of the Peace Pct. 4,,DEM,Celina Vasquez,500,319,181
Brazos,4,Constable Pct. 4,,,Over Votes,0,0,0
Brazos,4,Constable Pct. 4,,,Under Votes,58,41,17
Brazos,4,Constable Pct. 4,,DEM,Isaac Butler Jr,539,346,193
Brazos,5,Registered Voters,,,,1692,,
Brazos,5,Ballots Cast,,,,1057,787,270
Brazos,5,Straight Party,,,Over Votes,0,0,0
Brazos,5,Straight Party,,,Under Votes,507,378,129
Brazos,5,Straight Party,,REP,Republican,446,345,101
Brazos,5,Straight Party,,DEM,Democratic,98,62,36
Brazos,5,Straight Party,,LIB,Libertarian,6,2,4
Brazos,5,U.S. Senate,,,Over Votes,0,0,0
Brazos,5,U.S. Senate,,,Under Votes,7,6,1
Brazos,5,U.S. Senate,,REP,Ted Cruz,838,640,198
Brazos,5,U.S. Senate,,DEM,Beto O'Rourke,204,136,68
Brazos,5,U.S. Senate,,LIB,Neal M  Dikeman,8,5,3
Brazos,5,U.S. House,17,,Over Votes,0,0,0
Brazos,5,U.S. House,17,,Under Votes,9,8,1
Brazos,5,U.S. House,17,REP,Bill Flores,851,644,207
Brazos,5,U.S. House,17,DEM,Rick Kennedy,178,121,57
Brazos,5,U.S. House,17,LIB,Peter Churchman,19,14,5
Brazos,5,Governor,,,Over Votes,0,0,0
Brazos,5,Governor,,,Under Votes,6,5,1
Brazos,5,Governor,,REP,Greg Abbott,867,656,211
Brazos,5,Governor,,DEM,Lupe Valdez,170,115,55
Brazos,5,Governor,,LIB,Mark Jay Tippetts,14,11,3
Brazos,5,Lieutenant Governor,,,Over Votes,0,0,0
Brazos,5,Lieutenant Governor,,,Under Votes,8,5,3
Brazos,5,Lieutenant Governor,,REP,Dan Patrick,818,626,192
Brazos,5,Lieutenant Governor,,DEM,Mike Collier,215,147,68
Brazos,5,Lieutenant Governor,,LIB,Kerry Douglas McKennon,16,9,7
Brazos,5,Attorney General,,,Over Votes,0,0,0
Brazos,5,Attorney General,,,Under Votes,12,8,4
Brazos,5,Attorney General,,REP,Ken Paxton,822,628,194
Brazos,5,Attorney General,,DEM,Justin Nelson,201,138,63
Brazos,5,Attorney General,,LIB,Michael Ray Harris,22,13,9
Brazos,5,Comptroller of Public Accounts,,,Over Votes,0,0,0
Brazos,5,Comptroller of Public Accounts,,,Under Votes,22,15,7
Brazos,5,Comptroller of Public Accounts,,REP,Glenn Hegar,834,638,196
Brazos,5,Comptroller of Public Accounts,,DEM,Joi Chevalier,177,121,56
Brazos,5,Comptroller of Public Accounts,,LIB,Ben Sanders,24,13,11
Brazos,5,Commissioner of the General Land Office,,,Over Votes,0,0,0
Brazos,5,Commissioner of the General Land Office,,,Under Votes,17,12,5
Brazos,5,Commissioner of the General Land Office,,REP,George P Bush,829,635,194
Brazos,5,Commissioner of the General Land Office,,DEM,Miguel Suazo,171,111,60
Brazos,5,Commissioner of the General Land Office,,LIB,Matt Pina,40,29,11
Brazos,5,Commissioner of Agriculture,,,Over Votes,0,0,0
Brazos,5,Commissioner of Agriculture,,,Under Votes,15,11,4
Brazos,5,Commissioner of Agriculture,,REP,Sid Miller,820,626,194
Brazos,5,Commissioner of Agriculture,,DEM,Kim Olson,203,138,65
Brazos,5,Commissioner of Agriculture,,LIB,Richard Carpenter,19,12,7
Brazos,5,Railroad Commissioner,,,Over Votes,0,0,0
Brazos,5,Railroad Commissioner,,,Under Votes,23,16,7
Brazos,5,Railroad Commissioner,,REP,Christi Craddick,827,630,197
Brazos,5,Railroad Commissioner,,DEM,Roman McAllen,168,113,55
Brazos,5,Railroad Commissioner,,LIB,Mike Wright,39,28,11
Brazos,5,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Brazos,5,"Justice, Supreme Court, Place 2",,,Under Votes,28,19,9
Brazos,5,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,836,634,202
Brazos,5,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,193,134,59
Brazos,5,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Brazos,5,"Justice, Supreme Court, Place 4",,,Under Votes,28,19,9
Brazos,5,"Justice, Supreme Court, Place 4",,REP,John Devine,840,640,200
Brazos,5,"Justice, Supreme Court, Place 4",,DEM,R K Sandill,189,128,61
Brazos,5,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Brazos,5,"Justice, Supreme Court, Place 6",,,Under Votes,24,14,10
Brazos,5,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,837,640,197
Brazos,5,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,196,133,63
Brazos,5,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Brazos,5,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,29,20,9
Brazos,5,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,831,634,197
Brazos,5,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T (Terri) Jackson,176,119,57
Brazos,5,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,21,14,7
Brazos,5,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Brazos,5,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,27,18,9
Brazos,5,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,843,641,202
Brazos,5,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,187,128,59
Brazos,5,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Brazos,5,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,106,67,39
Brazos,5,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,859,653,206
Brazos,5,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,92,67,25
Brazos,5,State Senator,5,,Over Votes,0,0,0
Brazos,5,State Senator,5,,Under Votes,18,11,7
Brazos,5,State Senator,5,REP,Charles Schwertner,810,618,192
Brazos,5,State Senator,5,DEM,Meg Walsh,197,138,59
Brazos,5,State Senator,5,LIB,Amy Lyons,32,20,12
Brazos,5,State Representative,12,,Over Votes,0,0,0
Brazos,5,State Representative,12,,Under Votes,17,15,2
Brazos,5,State Representative,12,REP,Kyle Kacal,857,648,209
Brazos,5,State Representative,12,DEM,Marianne Arnold,183,124,59
Brazos,5,"Chief Justice, 10th Court of Appeals District",,,Over Votes,0,0,0
Brazos,5,"Chief Justice, 10th Court of Appeals District",,,Under Votes,167,120,47
Brazos,5,"Chief Justice, 10th Court of Appeals District",,REP,Tom Gray,890,667,223
Brazos,5,"District Judge, 85th Judicial District",,,Over Votes,0,0,0
Brazos,5,"District Judge, 85th Judicial District",,,Under Votes,165,119,46
Brazos,5,"District Judge, 85th Judicial District",,REP,Kyle Hawthorne,892,668,224
Brazos,5,"District Judge, 361st Judicial District",,,Over Votes,0,0,0
Brazos,5,"District Judge, 361st Judicial District",,,Under Votes,161,117,44
Brazos,5,"District Judge, 361st Judicial District",,REP,Steve Smith,896,670,226
Brazos,5,County Judge,,,Over Votes,0,0,0
Brazos,5,County Judge,,,Under Votes,156,113,43
Brazos,5,County Judge,,REP,Duane Peters,901,674,227
Brazos,5,"Judge, County Court-at-Law No. 1",,,Over Votes,0,0,0
Brazos,5,"Judge, County Court-at-Law No. 1",,,Under Votes,167,121,46
Brazos,5,"Judge, County Court-at-Law No. 1",,REP,Amanda S Matzke,890,666,224
Brazos,5,"Judge, County Court-at-Law No. 2",,,Over Votes,0,0,0
Brazos,5,"Judge, County Court-at-Law No. 2",,,Under Votes,157,113,44
Brazos,5,"Judge, County Court-at-Law No. 2",,REP,Jim Locke,900,674,226
Brazos,5,District Clerk,,,Over Votes,0,0,0
Brazos,5,District Clerk,,,Under Votes,157,116,41
Brazos,5,District Clerk,,REP,Gabriel Garcia,900,671,229
Brazos,5,County Clerk,,,Over Votes,0,0,0
Brazos,5,County Clerk,,,Under Votes,155,112,43
Brazos,5,County Clerk,,REP,Karen McQueen,902,675,227
Brazos,5,County Treasurer,,,Over Votes,0,0,0
Brazos,5,County Treasurer,,,Under Votes,162,113,49
Brazos,5,County Treasurer,,REP,Laura Taylor Davis,895,674,221
Brazos,5,County Commissioner Pct. 2,,,Over Votes,0,0,0
Brazos,5,County Commissioner Pct. 2,,,Under Votes,158,109,49
Brazos,5,County Commissioner Pct. 2,,REP,Sammy Catalena,899,678,221
Brazos,5,Justice of the Peace Pct. 2,,,Over Votes,0,0,0
Brazos,5,Justice of the Peace Pct. 2,,,Under Votes,160,115,45
Brazos,5,Justice of the Peace Pct. 2,,REP,Terrence Nunn,897,672,225
Brazos,5,Constable Pct. 2,,,Over Votes,0,0,0
Brazos,5,Constable Pct. 2,,,Under Votes,145,100,45
Brazos,5,Constable Pct. 2,,REP,Donald Joe Lampo,912,687,225
Brazos,6,Registered Voters,,,,948,,
Brazos,6,Ballots Cast,,,,584,388,196
Brazos,6,Straight Party,,,Over Votes,0,0,0
Brazos,6,Straight Party,,,Under Votes,268,181,87
Brazos,6,Straight Party,,REP,Republican,277,182,95
Brazos,6,Straight Party,,DEM,Democratic,38,25,13
Brazos,6,Straight Party,,LIB,Libertarian,1,0,1
Brazos,6,U.S. Senate,,,Over Votes,0,0,0
Brazos,6,U.S. Senate,,,Under Votes,2,2,0
Brazos,6,U.S. Senate,,REP,Ted Cruz,488,327,161
Brazos,6,U.S. Senate,,DEM,Beto O'Rourke,88,57,31
Brazos,6,U.S. Senate,,LIB,Neal M  Dikeman,6,2,4
Brazos,6,U.S. House,17,,Over Votes,0,0,0
Brazos,6,U.S. House,17,,Under Votes,5,5,0
Brazos,6,U.S. House,17,REP,Bill Flores,494,332,162
Brazos,6,U.S. House,17,DEM,Rick Kennedy,78,49,29
Brazos,6,U.S. House,17,LIB,Peter Churchman,7,2,5
Brazos,6,Governor,,,Over Votes,0,0,0
Brazos,6,Governor,,,Under Votes,4,4,0
Brazos,6,Governor,,REP,Greg Abbott,497,333,164
Brazos,6,Governor,,DEM,Lupe Valdez,77,48,29
Brazos,6,Governor,,LIB,Mark Jay Tippetts,6,3,3
Brazos,6,Lieutenant Governor,,,Over Votes,0,0,0
Brazos,6,Lieutenant Governor,,,Under Votes,6,5,1
Brazos,6,Lieutenant Governor,,REP,Dan Patrick,483,321,162
Brazos,6,Lieutenant Governor,,DEM,Mike Collier,89,58,31
Brazos,6,Lieutenant Governor,,LIB,Kerry Douglas McKennon,6,4,2
Brazos,6,Attorney General,,,Over Votes,0,0,0
Brazos,6,Attorney General,,,Under Votes,6,5,1
Brazos,6,Attorney General,,REP,Ken Paxton,483,321,162
Brazos,6,Attorney General,,DEM,Justin Nelson,85,56,29
Brazos,6,Attorney General,,LIB,Michael Ray Harris,10,6,4
Brazos,6,Comptroller of Public Accounts,,,Over Votes,0,0,0
Brazos,6,Comptroller of Public Accounts,,,Under Votes,11,8,3
Brazos,6,Comptroller of Public Accounts,,REP,Glenn Hegar,483,326,157
Brazos,6,Comptroller of Public Accounts,,DEM,Joi Chevalier,76,46,30
Brazos,6,Comptroller of Public Accounts,,LIB,Ben Sanders,14,8,6
Brazos,6,Commissioner of the General Land Office,,,Over Votes,0,0,0
Brazos,6,Commissioner of the General Land Office,,,Under Votes,6,5,1
Brazos,6,Commissioner of the General Land Office,,REP,George P Bush,478,321,157
Brazos,6,Commissioner of the General Land Office,,DEM,Miguel Suazo,74,45,29
Brazos,6,Commissioner of the General Land Office,,LIB,Matt Pina,26,17,9
Brazos,6,Commissioner of Agriculture,,,Over Votes,0,0,0
Brazos,6,Commissioner of Agriculture,,,Under Votes,7,5,2
Brazos,6,Commissioner of Agriculture,,REP,Sid Miller,475,323,152
Brazos,6,Commissioner of Agriculture,,DEM,Kim Olson,88,55,33
Brazos,6,Commissioner of Agriculture,,LIB,Richard Carpenter,14,5,9
Brazos,6,Railroad Commissioner,,,Over Votes,0,0,0
Brazos,6,Railroad Commissioner,,,Under Votes,8,7,1
Brazos,6,Railroad Commissioner,,REP,Christi Craddick,485,327,158
Brazos,6,Railroad Commissioner,,DEM,Roman McAllen,72,44,28
Brazos,6,Railroad Commissioner,,LIB,Mike Wright,19,10,9
Brazos,6,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Brazos,6,"Justice, Supreme Court, Place 2",,,Under Votes,7,5,2
Brazos,6,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,491,331,160
Brazos,6,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,86,52,34
Brazos,6,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Brazos,6,"Justice, Supreme Court, Place 4",,,Under Votes,8,6,2
Brazos,6,"Justice, Supreme Court, Place 4",,REP,John Devine,495,334,161
Brazos,6,"Justice, Supreme Court, Place 4",,DEM,R K Sandill,81,48,33
Brazos,6,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Brazos,6,"Justice, Supreme Court, Place 6",,,Under Votes,9,6,3
Brazos,6,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,494,334,160
Brazos,6,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,81,48,33
Brazos,6,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Brazos,6,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,8,7,1
Brazos,6,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,481,324,157
Brazos,6,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T (Terri) Jackson,82,50,32
Brazos,6,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,13,7,6
Brazos,6,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Brazos,6,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,10,8,2
Brazos,6,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,495,333,162
Brazos,6,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,79,47,32
Brazos,6,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Brazos,6,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,42,31,11
Brazos,6,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,506,341,165
Brazos,6,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,36,16,20
Brazos,6,State Senator,5,,Over Votes,0,0,0
Brazos,6,State Senator,5,,Under Votes,8,6,2
Brazos,6,State Senator,5,REP,Charles Schwertner,479,321,158
Brazos,6,State Senator,5,DEM,Meg Walsh,86,54,32
Brazos,6,State Senator,5,LIB,Amy Lyons,11,7,4
Brazos,6,State Representative,12,,Over Votes,0,0,0
Brazos,6,State Representative,12,,Under Votes,8,5,3
Brazos,6,State Representative,12,REP,Kyle Kacal,488,328,160
Brazos,6,State Representative,12,DEM,Marianne Arnold,88,55,33
Brazos,6,"Chief Justice, 10th Court of Appeals District",,,Over Votes,0,0,0
Brazos,6,"Chief Justice, 10th Court of Appeals District",,,Under Votes,70,47,23
Brazos,6,"Chief Justice, 10th Court of Appeals District",,REP,Tom Gray,514,341,173
Brazos,6,"District Judge, 85th Judicial District",,,Over Votes,0,0,0
Brazos,6,"District Judge, 85th Judicial District",,,Under Votes,67,44,23
Brazos,6,"District Judge, 85th Judicial District",,REP,Kyle Hawthorne,517,344,173
Brazos,6,"District Judge, 361st Judicial District",,,Over Votes,0,0,0
Brazos,6,"District Judge, 361st Judicial District",,,Under Votes,68,46,22
Brazos,6,"District Judge, 361st Judicial District",,REP,Steve Smith,516,342,174
Brazos,6,County Judge,,,Over Votes,0,0,0
Brazos,6,County Judge,,,Under Votes,71,46,25
Brazos,6,County Judge,,REP,Duane Peters,513,342,171
Brazos,6,"Judge, County Court-at-Law No. 1",,,Over Votes,0,0,0
Brazos,6,"Judge, County Court-at-Law No. 1",,,Under Votes,68,44,24
Brazos,6,"Judge, County Court-at-Law No. 1",,REP,Amanda S Matzke,516,344,172
Brazos,6,"Judge, County Court-at-Law No. 2",,,Over Votes,0,0,0
Brazos,6,"Judge, County Court-at-Law No. 2",,,Under Votes,66,43,23
Brazos,6,"Judge, County Court-at-Law No. 2",,REP,Jim Locke,518,345,173
Brazos,6,District Clerk,,,Over Votes,0,0,0
Brazos,6,District Clerk,,,Under Votes,71,46,25
Brazos,6,District Clerk,,REP,Gabriel Garcia,513,342,171
