county,precinct,office,district,party,candidate,votes,early_voting,election_day,provisional
Anderson,Voting Box 22,U.S. House,5,REP,David Williams,6,6,0,3
Anderson,Voting Box 23,U.S. House,5,REP,David Williams,9,9,0,8
Anderson,Voting Box 24,U.S. House,5,REP,David Williams,2,2,0,3
Anderson,Voting Box 1,U.S. House,5,REP,Danny Campbell,8,8,10,0
Anderson,Voting Box 2,U.S. House,5,REP,Danny Campbell,6,6,16,0
Anderson,Voting Box 3,U.S. House,5,REP,Danny Campbell,5,5,0,7
Anderson,Voting Box 4,U.S. House,5,REP,Danny Campbell,12,12,0,6
Anderson,Voting Box 5,U.S. House,5,REP,Danny Campbell,0,0,4,0
Anderson,Voting Box 6,U.S. House,5,REP,Danny Campbell,5,5,1,0
Anderson,Voting Box 7,U.S. House,5,REP,Danny Campbell,2,2,0,1
Anderson,Voting Box 8,U.S. House,5,REP,Danny Campbell,1,1,0,0
Anderson,Voting Box 9,U.S. House,5,REP,Danny Campbell,5,5,0,4
Anderson,Voting Box 10,U.S. House,5,REP,Danny Campbell,3,3,0,3
Anderson,Voting Box 11-12,U.S. House,5,REP,Danny Campbell,4,4,0,5
Anderson,Voting Box 13-14,U.S. House,5,REP,Danny Campbell,4,4,0,4
Anderson,Voting Box 15,U.S. House,5,REP,Danny Campbell,7,7,0,3
Anderson,Voting Box 16,U.S. House,5,REP,Danny Campbell,4,4,3,0
Anderson,Voting Box 17,U.S. House,5,REP,Danny Campbell,2,2,3,0
Anderson,Voting Box 18,U.S. House,5,REP,Danny Campbell,4,4,0,15
Anderson,Voting Box 19,U.S. House,5,REP,Danny Campbell,3,3,0,3
Anderson,Voting Box 20,U.S. House,5,REP,Danny Campbell,9,9,0,2
Anderson,Voting Box 21,U.S. House,5,REP,Danny Campbell,3,3,0,3
Anderson,Voting Box 22,U.S. House,5,REP,Danny Campbell,4,4,0,6
Anderson,Voting Box 23,U.S. House,5,REP,Danny Campbell,5,5,0,4
Anderson,Voting Box 24,U.S. House,5,REP,Danny Campbell,0,0,0,2
Anderson,Voting Box 1,U.S. House,5,REP,Jason Wright,34,34,5,0
Anderson,Voting Box 2,U.S. House,5,REP,Jason Wright,22,22,50,0
Anderson,Voting Box 3,U.S. House,5,REP,Jason Wright,30,30,0,17
Anderson,Voting Box 4,U.S. House,5,REP,Jason Wright,23,23,1,14
Anderson,Voting Box 5,U.S. House,5,REP,Jason Wright,2,2,5,0
Anderson,Voting Box 6,U.S. House,5,REP,Jason Wright,11,11,3,0
Anderson,Voting Box 7,U.S. House,5,REP,Jason Wright,3,3,0,4
Anderson,Voting Box 8,U.S. House,5,REP,Jason Wright,5,5,1,0
Anderson,Voting Box 9,U.S. House,5,REP,Jason Wright,20,20,0,9
Anderson,Voting Box 10,U.S. House,5,REP,Jason Wright,8,8,0,5
Anderson,Voting Box 11-12,U.S. House,5,REP,Jason Wright,13,13,0,26
Anderson,Voting Box 13-14,U.S. House,5,REP,Jason Wright,40,40,0,23
Anderson,Voting Box 15,U.S. House,5,REP,Jason Wright,28,28,0,10
Anderson,Voting Box 16,U.S. House,5,REP,Jason Wright,12,12,5,0
Anderson,Voting Box 17,U.S. House,5,REP,Jason Wright,11,11,3,0
Anderson,Voting Box 18,U.S. House,5,REP,Jason Wright,14,14,0,40
Anderson,Voting Box 19,U.S. House,5,REP,Jason Wright,37,37,0,21
Anderson,Voting Box 20,U.S. House,5,REP,Jason Wright,35,35,0,9
Anderson,Voting Box 21,U.S. House,5,REP,Jason Wright,29,29,0,22
Anderson,Voting Box 22,U.S. House,5,REP,Jason Wright,17,17,0,13
Anderson,Voting Box 23,U.S. House,5,REP,Jason Wright,10,10,0,20
Anderson,Voting Box 24,U.S. House,5,REP,Jason Wright,9,9,0,14
Anderson,Voting Box 1,U.S. House,5,REP,Kenneth Sheets,23,23,11,0
Anderson,Voting Box 2,U.S. House,5,REP,Kenneth Sheets,22,22,17,0
Anderson,Voting Box 3,U.S. House,5,REP,Kenneth Sheets,9,9,0,18
Anderson,Voting Box 4,U.S. House,5,REP,Kenneth Sheets,6,6,0,9
Anderson,Voting Box 5,U.S. House,5,REP,Kenneth Sheets,5,5,3,0
Anderson,Voting Box 6,U.S. House,5,REP,Kenneth Sheets,9,9,3,0
Anderson,Voting Box 7,U.S. House,5,REP,Kenneth Sheets,0,0,1,2
Anderson,Voting Box 8,U.S. House,5,REP,Kenneth Sheets,3,3,0,0
Anderson,Voting Box 9,U.S. House,5,REP,Kenneth Sheets,21,21,0,7
Anderson,Voting Box 10,U.S. House,5,REP,Kenneth Sheets,2,2,0,7
Anderson,Voting Box 11-12,U.S. House,5,REP,Kenneth Sheets,6,6,0,10
Anderson,Voting Box 13-14,U.S. House,5,REP,Kenneth Sheets,24,24,0,3
Anderson,Voting Box 15,U.S. House,5,REP,Kenneth Sheets,10,10,0,5
Anderson,Voting Box 16,U.S. House,5,REP,Kenneth Sheets,4,4,8,0
Anderson,Voting Box 17,U.S. House,5,REP,Kenneth Sheets,14,14,6,0
Anderson,Voting Box 18,U.S. House,5,REP,Kenneth Sheets,6,6,0,19
Anderson,Voting Box 19,U.S. House,5,REP,Kenneth Sheets,20,20,1,20
Anderson,Voting Box 20,U.S. House,5,REP,Kenneth Sheets,15,15,0,7
Anderson,Voting Box 21,U.S. House,5,REP,Kenneth Sheets,26,26,0,22
Anderson,Voting Box 22,U.S. House,5,REP,Kenneth Sheets,11,11,0,12
Anderson,Voting Box 23,U.S. House,5,REP,Kenneth Sheets,6,6,0,13
Anderson,Voting Box 24,U.S. House,5,REP,Kenneth Sheets,4,4,0,8
Anderson,Voting Box 1,U.S. House,5,REP,Bunni Pounds,58,58,39,0
Anderson,Voting Box 2,U.S. House,5,REP,Bunni Pounds,64,64,76,0
Anderson,Voting Box 3,U.S. House,5,REP,Bunni Pounds,60,60,0,20
Anderson,Voting Box 4,U.S. House,5,REP,Bunni Pounds,53,53,1,64
Anderson,Voting Box 5,U.S. House,5,REP,Bunni Pounds,17,17,10,0
Anderson,Voting Box 6,U.S. House,5,REP,Bunni Pounds,29,29,11,0
Anderson,Voting Box 7,U.S. House,5,REP,Bunni Pounds,13,13,0,0
Anderson,Voting Box 8,U.S. House,5,REP,Bunni Pounds,6,6,0,0
Anderson,Voting Box 9,U.S. House,5,REP,Bunni Pounds,42,42,0,37
Anderson,Voting Box 10,U.S. House,5,REP,Bunni Pounds,11,11,0,17
Anderson,Voting Box 11-12,U.S. House,5,REP,Bunni Pounds,26,26,0,34
Anderson,Voting Box 13-14,U.S. House,5,REP,Bunni Pounds,56,56,1,29
Anderson,Voting Box 15,U.S. House,5,REP,Bunni Pounds,48,48,0,32
Anderson,Voting Box 16,U.S. House,5,REP,Bunni Pounds,26,26,27,0
Anderson,Voting Box 17,U.S. House,5,REP,Bunni Pounds,43,43,24,0
Anderson,Voting Box 18,U.S. House,5,REP,Bunni Pounds,24,24,0,72
Anderson,Voting Box 19,U.S. House,5,REP,Bunni Pounds,62,62,0,42
Anderson,Voting Box 20,U.S. House,5,REP,Bunni Pounds,57,57,0,24
Anderson,Voting Box 21,U.S. House,5,REP,Bunni Pounds,72,72,0,55
Anderson,Voting Box 22,U.S. House,5,REP,Bunni Pounds,39,39,0,59
Anderson,Voting Box 23,U.S. House,5,REP,Bunni Pounds,48,48,0,32
Anderson,Voting Box 24,U.S. House,5,REP,Bunni Pounds,30,30,0,19
Anderson,Voting Box 1,U.S. House,5,REP,Charles Lingerfelt,3,3,0,0
Anderson,Voting Box 2,U.S. House,5,REP,Charles Lingerfelt,6,6,3,0
Anderson,Voting Box 3,U.S. House,5,REP,Charles Lingerfelt,4,4,0,0
Anderson,Voting Box 4,U.S. House,5,REP,Charles Lingerfelt,2,2,0,3
Anderson,Voting Box 5,U.S. House,5,REP,Charles Lingerfelt,0,0,0,0
Anderson,Voting Box 6,U.S. House,5,REP,Charles Lingerfelt,1,1,1,0
Anderson,Voting Box 7,U.S. House,5,REP,Charles Lingerfelt,3,3,0,0
Anderson,Voting Box 8,U.S. House,5,REP,Charles Lingerfelt,1,1,0,0
Anderson,Voting Box 9,U.S. House,5,REP,Charles Lingerfelt,0,0,0,1
Anderson,Voting Box 10,U.S. House,5,REP,Charles Lingerfelt,0,0,0,0
Anderson,Voting Box 11-12,U.S. House,5,REP,Charles Lingerfelt,0,0,0,0
Anderson,Voting Box 13-14,U.S. House,5,REP,Charles Lingerfelt,4,4,0,0
Anderson,Voting Box 15,U.S. House,5,REP,Charles Lingerfelt,0,0,0,0
Anderson,Voting Box 16,U.S. House,5,REP,Charles Lingerfelt,3,3,1,0
Anderson,Voting Box 17,U.S. House,5,REP,Charles Lingerfelt,0,0,2,0
Anderson,Voting Box 18,U.S. House,5,REP,Charles Lingerfelt,1,1,0,5
Anderson,Voting Box 19,U.S. House,5,REP,Charles Lingerfelt,1,1,0,1
Anderson,Voting Box 20,U.S. House,5,REP,Charles Lingerfelt,7,7,0,0
Anderson,Voting Box 21,U.S. House,5,REP,Charles Lingerfelt,2,2,0,0
Anderson,Voting Box 22,U.S. House,5,REP,Charles Lingerfelt,3,3,0,0
Anderson,Voting Box 23,U.S. House,5,REP,Charles Lingerfelt,0,0,0,0
Anderson,Voting Box 24,U.S. House,5,REP,Charles Lingerfelt,1,1,0,0
Anderson,Voting Box 1,U.S. House,5,REP,Sam Deen,39,39,20,0
Anderson,Voting Box 2,U.S. House,5,REP,Sam Deen,35,35,32,0
Anderson,Voting Box 3,U.S. House,5,REP,Sam Deen,29,29,1,17
Anderson,Voting Box 4,U.S. House,5,REP,Sam Deen,16,16,0,10
Anderson,Voting Box 5,U.S. House,5,REP,Sam Deen,5,5,1,0
Anderson,Voting Box 6,U.S. House,5,REP,Sam Deen,9,9,3,0
Anderson,Voting Box 7,U.S. House,5,REP,Sam Deen,7,7,0,5
Anderson,Voting Box 8,U.S. House,5,REP,Sam Deen,6,6,1,0
Anderson,Voting Box 9,U.S. House,5,REP,Sam Deen,34,34,0,24
Anderson,Voting Box 10,U.S. House,5,REP,Sam Deen,8,8,0,7
Anderson,Voting Box 11-12,U.S. House,5,REP,Sam Deen,11,11,0,35
Anderson,Voting Box 13-14,U.S. House,5,REP,Sam Deen,54,54,0,16
Anderson,Voting Box 15,U.S. House,5,REP,Sam Deen,18,18,0,22
Anderson,Voting Box 16,U.S. House,5,REP,Sam Deen,2,2,13,0
Anderson,Voting Box 17,U.S. House,5,REP,Sam Deen,18,18,10,0
Anderson,Voting Box 18,U.S. House,5,REP,Sam Deen,8,8,0,22
Anderson,Voting Box 19,U.S. House,5,REP,Sam Deen,46,46,0,30
Anderson,Voting Box 20,U.S. House,5,REP,Sam Deen,38,38,0,16
Anderson,Voting Box 21,U.S. House,5,REP,Sam Deen,59,59,0,42
Anderson,Voting Box 22,U.S. House,5,REP,Sam Deen,30,30,0,28
Anderson,Voting Box 23,U.S. House,5,REP,Sam Deen,39,39,0,22
Anderson,Voting Box 24,U.S. House,5,REP,Sam Deen,34,34,0,24
Anderson,Voting Box 1,U.S. House,5,REP,OVER VOTES,1,1,0,0
Anderson,Voting Box 2,U.S. House,5,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 3,U.S. House,5,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 4,U.S. House,5,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 5,U.S. House,5,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 6,U.S. House,5,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 7,U.S. House,5,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 8,U.S. House,5,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 9,U.S. House,5,REP,OVER VOTES,0,0,0,1
Anderson,Voting Box 10,U.S. House,5,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 11-12,U.S. House,5,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 13-14,U.S. House,5,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 15,U.S. House,5,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 16,U.S. House,5,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 17,U.S. House,5,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 18,U.S. House,5,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 19,U.S. House,5,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 20,U.S. House,5,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 21,U.S. House,5,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 22,U.S. House,5,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 23,U.S. House,5,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 24,U.S. House,5,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 1,U.S. House,5,REP,UNDER VOTES,25,25,15,0
Anderson,Voting Box 2,U.S. House,5,REP,UNDER VOTES,33,33,48,0
Anderson,Voting Box 3,U.S. House,5,REP,UNDER VOTES,14,14,0,11
Anderson,Voting Box 4,U.S. House,5,REP,UNDER VOTES,17,17,0,29
Anderson,Voting Box 5,U.S. House,5,REP,UNDER VOTES,1,1,6,0
Anderson,Voting Box 6,U.S. House,5,REP,UNDER VOTES,15,15,4,0
Anderson,Voting Box 7,U.S. House,5,REP,UNDER VOTES,3,3,0,2
Anderson,Voting Box 8,U.S. House,5,REP,UNDER VOTES,0,0,0,0
Anderson,Voting Box 9,U.S. House,5,REP,UNDER VOTES,11,11,0,11
Anderson,Voting Box 10,U.S. House,5,REP,UNDER VOTES,4,4,0,8
Anderson,Voting Box 11-12,U.S. House,5,REP,UNDER VOTES,4,4,0,6
Anderson,Voting Box 13-14,U.S. House,5,REP,UNDER VOTES,31,31,0,10
Anderson,Voting Box 15,U.S. House,5,REP,UNDER VOTES,17,17,0,7
Anderson,Voting Box 16,U.S. House,5,REP,UNDER VOTES,11,11,15,0
Anderson,Voting Box 17,U.S. House,5,REP,UNDER VOTES,11,11,5,0
Anderson,Voting Box 18,U.S. House,5,REP,UNDER VOTES,10,10,0,33
Anderson,Voting Box 19,U.S. House,5,REP,UNDER VOTES,20,20,1,12
Anderson,Voting Box 20,U.S. House,5,REP,UNDER VOTES,19,19,0,4
Anderson,Voting Box 21,U.S. House,5,REP,UNDER VOTES,29,29,0,23
Anderson,Voting Box 22,U.S. House,5,REP,UNDER VOTES,20,20,0,19
Anderson,Voting Box 23,U.S. House,5,REP,UNDER VOTES,10,10,0,11
Anderson,Voting Box 24,U.S. House,5,REP,UNDER VOTES,3,3,0,8
Anderson,Voting Box 1,Governor,,REP,Barbara Krueger,27,27,8,0
Anderson,Voting Box 2,Governor,,REP,Barbara Krueger,16,16,16,0
Anderson,Voting Box 3,Governor,,REP,Barbara Krueger,9,9,0,7
Anderson,Voting Box 4,Governor,,REP,Barbara Krueger,4,4,0,4
Anderson,Voting Box 5,Governor,,REP,Barbara Krueger,3,3,3,0
Anderson,Voting Box 6,Governor,,REP,Barbara Krueger,7,7,2,0
Anderson,Voting Box 7,Governor,,REP,Barbara Krueger,2,2,0,0
Anderson,Voting Box 8,Governor,,REP,Barbara Krueger,6,6,1,0
Anderson,Voting Box 9,Governor,,REP,Barbara Krueger,4,4,0,6
Anderson,Voting Box 10,Governor,,REP,Barbara Krueger,0,0,0,2
Anderson,Voting Box 11-12,Governor,,REP,Barbara Krueger,1,1,0,7
Anderson,Voting Box 13-14,Governor,,REP,Barbara Krueger,26,26,0,11
Anderson,Voting Box 15,Governor,,REP,Barbara Krueger,6,6,0,3
Anderson,Voting Box 16,Governor,,REP,Barbara Krueger,6,6,10,0
Anderson,Voting Box 17,Governor,,REP,Barbara Krueger,8,8,4,0
Anderson,Voting Box 18,Governor,,REP,Barbara Krueger,0,0,0,14
Anderson,Voting Box 19,Governor,,REP,Barbara Krueger,9,9,1,11
Anderson,Voting Box 20,Governor,,REP,Barbara Krueger,12,12,0,6
Anderson,Voting Box 21,Governor,,REP,Barbara Krueger,17,17,0,11
Anderson,Voting Box 22,Governor,,REP,Barbara Krueger,6,6,0,10
Anderson,Voting Box 23,Governor,,REP,Barbara Krueger,6,6,0,4
Anderson,Voting Box 24,Governor,,REP,Barbara Krueger,2,2,0,5
Anderson,Voting Box 1,Governor,,REP,SECEDE Kilgore,4,4,4,0
Anderson,Voting Box 2,Governor,,REP,SECEDE Kilgore,3,3,1,0
Anderson,Voting Box 3,Governor,,REP,SECEDE Kilgore,7,7,0,2
Anderson,Voting Box 4,Governor,,REP,SECEDE Kilgore,3,3,0,4
Anderson,Voting Box 5,Governor,,REP,SECEDE Kilgore,0,0,0,0
Anderson,Voting Box 6,Governor,,REP,SECEDE Kilgore,2,2,0,0
Anderson,Voting Box 7,Governor,,REP,SECEDE Kilgore,0,0,0,0
Anderson,Voting Box 8,Governor,,REP,SECEDE Kilgore,0,0,0,0
Anderson,Voting Box 9,Governor,,REP,SECEDE Kilgore,0,0,0,0
Anderson,Voting Box 10,Governor,,REP,SECEDE Kilgore,1,1,0,1
Anderson,Voting Box 11-12,Governor,,REP,SECEDE Kilgore,0,0,0,0
Anderson,Voting Box 13-14,Governor,,REP,SECEDE Kilgore,6,6,0,0
Anderson,Voting Box 15,Governor,,REP,SECEDE Kilgore,1,1,0,1
Anderson,Voting Box 16,Governor,,REP,SECEDE Kilgore,1,1,2,0
Anderson,Voting Box 17,Governor,,REP,SECEDE Kilgore,0,0,0,0
Anderson,Voting Box 18,Governor,,REP,SECEDE Kilgore,1,1,0,5
Anderson,Voting Box 19,Governor,,REP,SECEDE Kilgore,3,3,0,0
Anderson,Voting Box 20,Governor,,REP,SECEDE Kilgore,2,2,0,0
Anderson,Voting Box 21,Governor,,REP,SECEDE Kilgore,6,6,0,3
Anderson,Voting Box 22,Governor,,REP,SECEDE Kilgore,3,3,0,0
Anderson,Voting Box 23,Governor,,REP,SECEDE Kilgore,0,0,0,1
Anderson,Voting Box 24,Governor,,REP,SECEDE Kilgore,2,2,0,0
Anderson,Voting Box 1,Governor,,REP,Greg Abbott,260,260,144,0
Anderson,Voting Box 2,Governor,,REP,Greg Abbott,267,267,334,0
Anderson,Voting Box 3,Governor,,REP,Greg Abbott,205,205,1,108
Anderson,Voting Box 4,Governor,,REP,Greg Abbott,180,180,2,185
Anderson,Voting Box 5,Governor,,REP,Greg Abbott,48,48,50,0
Anderson,Voting Box 6,Governor,,REP,Greg Abbott,102,102,30,0
Anderson,Voting Box 7,Governor,,REP,Greg Abbott,31,31,1,17
Anderson,Voting Box 8,Governor,,REP,Greg Abbott,18,18,3,0
Anderson,Voting Box 9,Governor,,REP,Greg Abbott,148,148,0,128
Anderson,Voting Box 10,Governor,,REP,Greg Abbott,46,46,0,66
Anderson,Voting Box 11-12,Governor,,REP,Greg Abbott,88,88,0,163
Anderson,Voting Box 13-14,Governor,,REP,Greg Abbott,254,254,1,105
Anderson,Voting Box 15,Governor,,REP,Greg Abbott,157,157,0,107
Anderson,Voting Box 16,Governor,,REP,Greg Abbott,71,71,90,0
Anderson,Voting Box 17,Governor,,REP,Greg Abbott,107,107,69,0
Anderson,Voting Box 18,Governor,,REP,Greg Abbott,80,80,1,290
Anderson,Voting Box 19,Governor,,REP,Greg Abbott,248,248,2,171
Anderson,Voting Box 20,Governor,,REP,Greg Abbott,211,211,0,70
Anderson,Voting Box 21,Governor,,REP,Greg Abbott,256,256,0,198
Anderson,Voting Box 22,Governor,,REP,Greg Abbott,142,142,0,173
Anderson,Voting Box 23,Governor,,REP,Greg Abbott,145,145,0,149
Anderson,Voting Box 24,Governor,,REP,Greg Abbott,106,106,0,108
Anderson,Voting Box 1,Governor,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 2,Governor,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 3,Governor,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 4,Governor,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 5,Governor,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 6,Governor,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 7,Governor,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 8,Governor,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 9,Governor,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 10,Governor,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 11-12,Governor,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 13-14,Governor,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 15,Governor,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 16,Governor,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 17,Governor,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 18,Governor,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 19,Governor,,REP,OVER VOTES,0,0,0,1
Anderson,Voting Box 20,Governor,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 21,Governor,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 22,Governor,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 23,Governor,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 24,Governor,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 1,Governor,,REP,UNDER VOTES,13,13,3,0
Anderson,Voting Box 2,Governor,,REP,UNDER VOTES,4,4,13,0
Anderson,Voting Box 3,Governor,,REP,UNDER VOTES,0,0,0,4
Anderson,Voting Box 4,Governor,,REP,UNDER VOTES,2,2,0,7
Anderson,Voting Box 5,Governor,,REP,UNDER VOTES,0,0,2,0
Anderson,Voting Box 6,Governor,,REP,UNDER VOTES,2,2,3,0
Anderson,Voting Box 7,Governor,,REP,UNDER VOTES,1,1,0,0
Anderson,Voting Box 8,Governor,,REP,UNDER VOTES,0,0,0,0
Anderson,Voting Box 9,Governor,,REP,UNDER VOTES,4,4,0,0
Anderson,Voting Box 10,Governor,,REP,UNDER VOTES,0,0,0,1
Anderson,Voting Box 11-12,Governor,,REP,UNDER VOTES,0,0,0,1
Anderson,Voting Box 13-14,Governor,,REP,UNDER VOTES,7,7,0,4
Anderson,Voting Box 15,Governor,,REP,UNDER VOTES,2,2,0,2
Anderson,Voting Box 16,Governor,,REP,UNDER VOTES,2,2,5,0
Anderson,Voting Box 17,Governor,,REP,UNDER VOTES,1,1,2,0
Anderson,Voting Box 18,Governor,,REP,UNDER VOTES,7,7,0,7
Anderson,Voting Box 19,Governor,,REP,UNDER VOTES,9,9,0,3
Anderson,Voting Box 20,Governor,,REP,UNDER VOTES,13,13,0,2
Anderson,Voting Box 21,Governor,,REP,UNDER VOTES,9,9,0,7
Anderson,Voting Box 22,Governor,,REP,UNDER VOTES,5,5,0,5
Anderson,Voting Box 23,Governor,,REP,UNDER VOTES,3,3,0,1
Anderson,Voting Box 24,Governor,,REP,UNDER VOTES,5,5,0,9
Anderson,Voting Box 1,Lieutenant Governor,,REP,Dan Patrick,208,208,117,0
Anderson,Voting Box 2,Lieutenant Governor,,REP,Dan Patrick,236,236,268,0
Anderson,Voting Box 3,Lieutenant Governor,,REP,Dan Patrick,179,179,1,102
Anderson,Voting Box 4,Lieutenant Governor,,REP,Dan Patrick,145,145,2,154
Anderson,Voting Box 5,Lieutenant Governor,,REP,Dan Patrick,42,42,46,0
Anderson,Voting Box 6,Lieutenant Governor,,REP,Dan Patrick,88,88,24,0
Anderson,Voting Box 7,Lieutenant Governor,,REP,Dan Patrick,28,28,1,17
Anderson,Voting Box 8,Lieutenant Governor,,REP,Dan Patrick,17,17,3,0
Anderson,Voting Box 9,Lieutenant Governor,,REP,Dan Patrick,134,134,0,111
Anderson,Voting Box 10,Lieutenant Governor,,REP,Dan Patrick,42,42,0,55
Anderson,Voting Box 11-12,Lieutenant Governor,,REP,Dan Patrick,77,77,0,138
Anderson,Voting Box 13-14,Lieutenant Governor,,REP,Dan Patrick,200,200,1,89
Anderson,Voting Box 15,Lieutenant Governor,,REP,Dan Patrick,142,142,0,94
Anderson,Voting Box 16,Lieutenant Governor,,REP,Dan Patrick,63,63,78,0
Anderson,Voting Box 17,Lieutenant Governor,,REP,Dan Patrick,87,87,58,0
Anderson,Voting Box 18,Lieutenant Governor,,REP,Dan Patrick,70,70,1,242
Anderson,Voting Box 19,Lieutenant Governor,,REP,Dan Patrick,206,206,2,142
Anderson,Voting Box 20,Lieutenant Governor,,REP,Dan Patrick,165,165,0,63
Anderson,Voting Box 21,Lieutenant Governor,,REP,Dan Patrick,215,215,0,170
Anderson,Voting Box 22,Lieutenant Governor,,REP,Dan Patrick,130,130,0,151
Anderson,Voting Box 23,Lieutenant Governor,,REP,Dan Patrick,124,124,0,129
Anderson,Voting Box 24,Lieutenant Governor,,REP,Dan Patrick,93,93,0,85
Anderson,Voting Box 1,Lieutenant Governor,,REP,Scott Milder,80,80,32,0
Anderson,Voting Box 2,Lieutenant Governor,,REP,Scott Milder,42,42,72,0
Anderson,Voting Box 3,Lieutenant Governor,,REP,Scott Milder,35,35,0,14
Anderson,Voting Box 4,Lieutenant Governor,,REP,Scott Milder,30,30,0,32
Anderson,Voting Box 5,Lieutenant Governor,,REP,Scott Milder,9,9,6,0
Anderson,Voting Box 6,Lieutenant Governor,,REP,Scott Milder,16,16,8,0
Anderson,Voting Box 7,Lieutenant Governor,,REP,Scott Milder,2,2,0,0
Anderson,Voting Box 8,Lieutenant Governor,,REP,Scott Milder,6,6,1,0
Anderson,Voting Box 9,Lieutenant Governor,,REP,Scott Milder,16,16,0,19
Anderson,Voting Box 10,Lieutenant Governor,,REP,Scott Milder,5,5,0,13
Anderson,Voting Box 11-12,Lieutenant Governor,,REP,Scott Milder,10,10,0,25
Anderson,Voting Box 13-14,Lieutenant Governor,,REP,Scott Milder,77,77,0,23
Anderson,Voting Box 15,Lieutenant Governor,,REP,Scott Milder,21,21,0,14
Anderson,Voting Box 16,Lieutenant Governor,,REP,Scott Milder,15,15,23,0
Anderson,Voting Box 17,Lieutenant Governor,,REP,Scott Milder,22,22,12,0
Anderson,Voting Box 18,Lieutenant Governor,,REP,Scott Milder,16,16,0,61
Anderson,Voting Box 19,Lieutenant Governor,,REP,Scott Milder,53,53,1,38
Anderson,Voting Box 20,Lieutenant Governor,,REP,Scott Milder,58,58,0,13
Anderson,Voting Box 21,Lieutenant Governor,,REP,Scott Milder,53,53,0,38
Anderson,Voting Box 22,Lieutenant Governor,,REP,Scott Milder,16,16,0,26
Anderson,Voting Box 23,Lieutenant Governor,,REP,Scott Milder,25,25,0,20
Anderson,Voting Box 24,Lieutenant Governor,,REP,Scott Milder,20,20,0,33
Anderson,Voting Box 1,Lieutenant Governor,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 2,Lieutenant Governor,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 3,Lieutenant Governor,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 4,Lieutenant Governor,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 5,Lieutenant Governor,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 6,Lieutenant Governor,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 7,Lieutenant Governor,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 8,Lieutenant Governor,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 9,Lieutenant Governor,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 10,Lieutenant Governor,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 11-12,Lieutenant Governor,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 13-14,Lieutenant Governor,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 15,Lieutenant Governor,,REP,OVER VOTES,0,0,0,0
