county,precinct,office,district,party,candidate,votes,election_day,early_voting,mail
Matagorda,Precinct 1C,Railroad Commissioner,,,Over Votes,0,0,0,0
Matagorda,Precinct 1C,Railroad Commissioner,,,Under Votes,8,4,4,0
Matagorda,Precinct 1C,"Justice, Supreme Court, Place 2",,,Jimmy Blacklock,121,21,93,7
Matagorda,Precinct 1C,"Justice, Supreme Court, Place 2",,,Steven Kirkland,328,90,205,33
Matagorda,Precinct 1C,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0,0
Matagorda,Precinct 1C,"Justice, Supreme Court, Place 2",,,Under Votes,7,4,3,0
Matagorda,Precinct 1C,"Justice, Supreme Court, Place 4",,,John Devine,128,21,99,8
Matagorda,Precinct 1C,"Justice, Supreme Court, Place 4",,,R.K. Sandill,323,91,200,32
Matagorda,Precinct 1C,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0,0
Matagorda,Precinct 1C,"Justice, Supreme Court, Place 4",,,Under Votes,5,3,2,0
Matagorda,Precinct 1C,"Justice, Supreme Court, Place 6",,,Jeff Brown,129,21,100,8
Matagorda,Precinct 1C,"Justice, Supreme Court, Place 6",,,Kathy Cheng,321,91,198,32
Matagorda,Precinct 1C,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0,0
Matagorda,Precinct 1C,"Justice, Supreme Court, Place 6",,,Under Votes,6,3,3,0
Matagorda,Precinct 1C,"Presiding Judge, Court of Criminal Appeals",,,Sharon Keller,127,22,97,8
Matagorda,Precinct 1C,"Presiding Judge, Court of Criminal Appeals",,,Maria T. (Terri) Jackson,318,90,197,31
Matagorda,Precinct 1C,"Presiding Judge, Court of Criminal Appeals",,,William Bryan Strange III,7,1,5,1
Matagorda,Precinct 1C,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0,0
Matagorda,Precinct 1C,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,4,2,2,0
Matagorda,Precinct 1C,"Judge, Court of Criminal Appeals, Place 7",,,Barbara Parker Hervey,124,20,97,7
Matagorda,Precinct 1C,"Judge, Court of Criminal Appeals, Place 7",,,Ramona Franklin,322,92,198,32
Matagorda,Precinct 1C,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0,0
Matagorda,Precinct 1C,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,10,3,6,1
Matagorda,Precinct 1C,"Judge, Court of Criminal Appeals, Place 8",,,Michelle Slaughter,138,24,105,9
Matagorda,Precinct 1C,"Judge, Court of Criminal Appeals, Place 8",,,Mark Ash,85,23,53,9
Matagorda,Precinct 1C,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0,0
Matagorda,Precinct 1C,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,233,68,143,22
Matagorda,Precinct 1C,"Member, State Board of Education, District 2",,,"Charles ""Tad"" Hasse",126,20,98,8
Matagorda,Precinct 1C,"Member, State Board of Education, District 2",,,"Ruben Cortez, Jr.",325,93,201,31
Matagorda,Precinct 1C,"Member, State Board of Education, District 2",,,Over Votes,0,0,0,0
Matagorda,Precinct 1C,"Member, State Board of Education, District 2",,,Under Votes,5,2,2,1
Matagorda,Precinct 1C,State Representative,25,REP,Dennis Bonnen,164,28,123,13
Matagorda,Precinct 1C,State Representative,25,,Over Votes,0,0,0,0
Matagorda,Precinct 1C,State Representative,25,,Under Votes,292,87,178,27
Matagorda,Precinct 1C,"Chief Justice, 13th Court of Appeals District",,,Ernie Aliseda,122,21,94,7
Matagorda,Precinct 1C,"Chief Justice, 13th Court of Appeals District",,,Dori Contreras,324,91,202,31
Matagorda,Precinct 1C,"Chief Justice, 13th Court of Appeals District",,,Over Votes,0,0,0,0
Matagorda,Precinct 1C,"Chief Justice, 13th Court of Appeals District",,,Under Votes,10,3,5,2
Matagorda,Precinct 1C,"Justice, 13th Court of Appeals District, Place No. 2",,,Greg Perkes,122,21,93,8
Matagorda,Precinct 1C,"Justice, 13th Court of Appeals District, Place No. 2",,,Nora Longoria,327,91,204,32
Matagorda,Precinct 1C,"Justice, 13th Court of Appeals District, Place No. 2",,,Over Votes,0,0,0,0
Matagorda,Precinct 1C,"Justice, 13th Court of Appeals District, Place No. 2",,,Under Votes,7,3,4,0
Matagorda,Precinct 1C,"Justice, 13th Court of Appeals District, Place No. 4",,,Jaime Tijerina,122,22,94,6
Matagorda,Precinct 1C,"Justice, 13th Court of Appeals District, Place No. 4",,,Rudy Delgado,322,90,201,31
Matagorda,Precinct 1C,"Justice, 13th Court of Appeals District, Place No. 4",,,Over Votes,0,0,0,0
Matagorda,Precinct 1C,"Justice, 13th Court of Appeals District, Place No. 4",,,Under Votes,12,3,6,3
Matagorda,Precinct 1C,"Justice, 13th Court of Appeals District, Place No. 5",,,Clarissa Silva,124,21,96,7
Matagorda,Precinct 1C,"Justice, 13th Court of Appeals District, Place No. 5",,,Gina Benavdies,324,92,201,31
Matagorda,Precinct 1C,"Justice, 13th Court of Appeals District, Place No. 5",,,Over Votes,0,0,0,0
Matagorda,Precinct 1C,"Justice, 13th Court of Appeals District, Place No. 5",,,Under Votes,8,2,4,2
Matagorda,Precinct 1C,County Judge,,,Charles Wright,84,21,60,3
Matagorda,Precinct 1C,County Judge,,,Nate McDonald,363,92,234,37
Matagorda,Precinct 1C,County Judge,,,Over Votes,0,0,0,0
Matagorda,Precinct 1C,County Judge,,,Under Votes,9,2,7,0
Matagorda,Precinct 1C,District Clerk,,,Janice Brooks Hawthorne,169,29,126,14
Matagorda,Precinct 1C,District Clerk,,,Over Votes,0,0,0,0
Matagorda,Precinct 1C,District Clerk,,,Under Votes,287,86,175,26
Matagorda,Precinct 1C,County Clerk,,,Stephanie Cantu Wurtz,81,20,59,2
Matagorda,Precinct 1C,County Clerk,,,Janet Hickl,368,93,238,37
Matagorda,Precinct 1C,County Clerk,,,Over Votes,0,0,0,0
Matagorda,Precinct 1C,County Clerk,,,Under Votes,7,2,4,1
Matagorda,Precinct 1C,County Treasurer,,,Loretta Griffin,176,30,133,13
Matagorda,Precinct 1C,County Treasurer,,,Over Votes,0,0,0,0
Matagorda,Precinct 1C,County Treasurer,,,Under Votes,280,85,168,27
Matagorda,Precinct 1C,"County Commissioner, Precinct No. 4",,,"Charles ""Bubba"" Frick",377,99,242,36
Matagorda,Precinct 1C,"County Commissioner, Precinct No. 4",,,Over Votes,0,0,0,0
Matagorda,Precinct 1C,"County Commissioner, Precinct No. 4",,,Under Votes,79,16,59,4
Matagorda,Precinct 1C,"Justice of the Peace, Precinct No. 4",,,Mark Andrew Finlay,388,99,251,38
Matagorda,Precinct 1C,"Justice of the Peace, Precinct No. 4",,,Over Votes,0,0,0,0
Matagorda,Precinct 1C,"Justice of the Peace, Precinct No. 4",,,Under Votes,68,16,50,2
Matagorda,Precinct 1D,Straight Party,,REP,Republican Party,136,29,92,15
Matagorda,Precinct 1D,Straight Party,,DEM,Democratic Party,138,61,60,17
Matagorda,Precinct 1D,Straight Party,,LIB,Libertarian Party,3,2,1,0
Matagorda,Precinct 1D,Straight Party,,,Over Votes,0,0,0,0
Matagorda,Precinct 1D,Straight Party,,,Under Votes,227,58,144,25
Matagorda,Precinct 1D,U.S. Senate,,REP,Ted Cruz,258,51,179,28
Matagorda,Precinct 1D,U.S. Senate,,DEM,Beto O'Rourke,237,95,112,30
Matagorda,Precinct 1D,U.S. Senate,,LIB,Neal M. Dikeman,2,2,0,0
Matagorda,Precinct 1D,U.S. Senate,,,Over Votes,0,0,0,0
Matagorda,Precinct 1D,U.S. Senate,,,Under Votes,8,2,6,0
Matagorda,Precinct 1D,U.S. House,27,REP,Michael Cloud,249,52,173,24
Matagorda,Precinct 1D,U.S. House,27,DEM,Eric Holguin,202,72,101,29
Matagorda,Precinct 1D,U.S. House,27,LIB,Daniel Tinus,24,11,11,2
Matagorda,Precinct 1D,U.S. House,27,IND,James Duerr,4,1,2,1
Matagorda,Precinct 1D,U.S. House,27,,Over Votes,0,0,0,0
Matagorda,Precinct 1D,U.S. House,27,,Under Votes,26,14,10,2
Matagorda,Precinct 1D,Governor,,REP,Greg Abbott,273,61,185,27
Matagorda,Precinct 1D,Governor,,DEM,Lupe Valdez,213,77,106,30
Matagorda,Precinct 1D,Governor,,LIB,Mark Jay Tippetts,6,3,3,0
Matagorda,Precinct 1D,Governor,,,Over Votes,0,0,0,0
Matagorda,Precinct 1D,Governor,,,Under Votes,13,9,3,1
Matagorda,Precinct 1D,Lieutenant Governor,,REP,Dan Patrick,263,60,177,26
Matagorda,Precinct 1D,Lieutenant Governor,,DEM,Mike Collier,214,75,109,30
Matagorda,Precinct 1D,Lieutenant Governor,,LIB,Kerry Douglas McKennon,10,4,5,1
Matagorda,Precinct 1D,Lieutenant Governor,,,Over Votes,0,0,0,0
Matagorda,Precinct 1D,Lieutenant Governor,,,Under Votes,18,11,6,1
Matagorda,Precinct 1D,Attorney General,,REP,Ken Paxton,257,55,176,26
Matagorda,Precinct 1D,Attorney General,,DEM,Justin Nelson,216,77,109,30
Matagorda,Precinct 1D,Attorney General,,LIB,Michael Ray Harris,11,4,6,1
Matagorda,Precinct 1D,Attorney General,,,Over Votes,0,0,0,0
Matagorda,Precinct 1D,Attorney General,,,Under Votes,21,14,6,1
Matagorda,Precinct 1D,Comptroller of Public Accounts,,REP,Glenn Hegar,257,54,177,26
Matagorda,Precinct 1D,Comptroller of Public Accounts,,DEM,Joi Chevalier,210,73,107,30
Matagorda,Precinct 1D,Comptroller of Public Accounts,,LIB,Ben Sanders,15,11,4,0
Matagorda,Precinct 1D,Comptroller of Public Accounts,,,Over Votes,0,0,0,0
Matagorda,Precinct 1D,Comptroller of Public Accounts,,,Under Votes,23,12,9,2
Matagorda,Precinct 1D,Commissioner of the General Land Office,,REP,George P. Bush,259,56,179,24
Matagorda,Precinct 1D,Commissioner of the General Land Office,,DEM,Miguel Suazo,208,77,101,30
Matagorda,Precinct 1D,Commissioner of the General Land Office,,LIB,Matt Pina,19,8,9,2
Matagorda,Precinct 1D,Commissioner of the General Land Office,,,Over Votes,0,0,0,0
Matagorda,Precinct 1D,Commissioner of the General Land Office,,,Under Votes,19,9,8,2
Matagorda,Precinct 1D,Commissioner of Agriculture,,REP,Sid Miller,244,48,172,24
Matagorda,Precinct 1D,Commissioner of Agriculture,,DEM,Kim Olson,229,85,113,31
Matagorda,Precinct 1D,Commissioner of Agriculture,,LIB,Richard Carpenter,8,4,3,1
Matagorda,Precinct 1D,Commissioner of Agriculture,,,Over Votes,0,0,0,0
Matagorda,Precinct 1D,Commissioner of Agriculture,,,Under Votes,24,13,9,2
Matagorda,Precinct 1D,Railroad Commissioner,,REP,Christi Craddick,255,55,176,24
Matagorda,Precinct 1D,Railroad Commissioner,,DEM,Roman McAllen,215,76,107,32
Matagorda,Precinct 1D,Railroad Commissioner,,DEM,Mike Wright,12,7,5,0
Matagorda,Precinct 1D,Railroad Commissioner,,,Over Votes,0,0,0,0
Matagorda,Precinct 1D,Railroad Commissioner,,,Under Votes,23,12,9,2
Matagorda,Precinct 1D,"Justice, Supreme Court, Place 2",,,Jimmy Blacklock,265,58,181,26
Matagorda,Precinct 1D,"Justice, Supreme Court, Place 2",,,Steven Kirkland,215,77,109,29
Matagorda,Precinct 1D,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0,0
Matagorda,Precinct 1D,"Justice, Supreme Court, Place 2",,,Under Votes,25,15,7,3
Matagorda,Precinct 1D,"Justice, Supreme Court, Place 4",,,John Devine,267,61,182,24
Matagorda,Precinct 1D,"Justice, Supreme Court, Place 4",,,R.K. Sandill,212,75,106,31
Matagorda,Precinct 1D,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0,0
Matagorda,Precinct 1D,"Justice, Supreme Court, Place 4",,,Under Votes,26,14,9,3
Matagorda,Precinct 1D,"Justice, Supreme Court, Place 6",,,Jeff Brown,262,55,181,26
Matagorda,Precinct 1D,"Justice, Supreme Court, Place 6",,,Kathy Cheng,219,80,110,29
Matagorda,Precinct 1D,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0,0
Matagorda,Precinct 1D,"Justice, Supreme Court, Place 6",,,Under Votes,24,15,6,3
Matagorda,Precinct 1D,"Presiding Judge, Court of Criminal Appeals",,,Sharon Keller,254,53,177,24
Matagorda,Precinct 1D,"Presiding Judge, Court of Criminal Appeals",,,Maria T. (Terri) Jackson,216,79,108,29
Matagorda,Precinct 1D,"Presiding Judge, Court of Criminal Appeals",,,William Bryan Strange III,13,5,6,2
Matagorda,Precinct 1D,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0,0
Matagorda,Precinct 1D,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,22,13,6,3
Matagorda,Precinct 1D,"Judge, Court of Criminal Appeals, Place 7",,,Barbara Parker Hervey,261,58,179,24
Matagorda,Precinct 1D,"Judge, Court of Criminal Appeals, Place 7",,,Ramona Franklin,217,77,110,30
Matagorda,Precinct 1D,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0,0
Matagorda,Precinct 1D,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,27,15,8,4
Matagorda,Precinct 1D,"Judge, Court of Criminal Appeals, Place 8",,,Michelle Slaughter,276,59,189,28
Matagorda,Precinct 1D,"Judge, Court of Criminal Appeals, Place 8",,,Mark Ash,80,22,47,11
Matagorda,Precinct 1D,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0,0
Matagorda,Precinct 1D,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,149,69,61,19
Matagorda,Precinct 1D,"Member, State Board of Education, District 2",,,"Charles ""Tad"" Hasse",254,51,176,27
Matagorda,Precinct 1D,"Member, State Board of Education, District 2",,,"Ruben Cortez, Jr.",228,86,113,29
Matagorda,Precinct 1D,"Member, State Board of Education, District 2",,,Over Votes,0,0,0,0
Matagorda,Precinct 1D,"Member, State Board of Education, District 2",,,Under Votes,23,13,8,2
Matagorda,Precinct 1D,State Representative,25,REP,Dennis Bonnen,309,71,203,35
Matagorda,Precinct 1D,State Representative,25,,Over Votes,0,0,0,0
Matagorda,Precinct 1D,State Representative,25,,Under Votes,196,79,94,23
Matagorda,Precinct 1D,"Chief Justice, 13th Court of Appeals District",,,Ernie Aliseda,250,52,172,26
Matagorda,Precinct 1D,"Chief Justice, 13th Court of Appeals District",,,Dori Contreras,226,81,115,30
Matagorda,Precinct 1D,"Chief Justice, 13th Court of Appeals District",,,Over Votes,0,0,0,0
Matagorda,Precinct 1D,"Chief Justice, 13th Court of Appeals District",,,Under Votes,29,17,10,2
Matagorda,Precinct 1D,"Justice, 13th Court of Appeals District, Place No. 2",,,Greg Perkes,250,52,172,26
Matagorda,Precinct 1D,"Justice, 13th Court of Appeals District, Place No. 2",,,Nora Longoria,230,84,117,29
Matagorda,Precinct 1D,"Justice, 13th Court of Appeals District, Place No. 2",,,Over Votes,0,0,0,0
Matagorda,Precinct 1D,"Justice, 13th Court of Appeals District, Place No. 2",,,Under Votes,25,14,8,3
Matagorda,Precinct 1D,"Justice, 13th Court of Appeals District, Place No. 4",,,Jaime Tijerina,257,52,179,26
Matagorda,Precinct 1D,"Justice, 13th Court of Appeals District, Place No. 4",,,Rudy Delgado,225,85,111,29
Matagorda,Precinct 1D,"Justice, 13th Court of Appeals District, Place No. 4",,,Over Votes,0,0,0,0
Matagorda,Precinct 1D,"Justice, 13th Court of Appeals District, Place No. 4",,,Under Votes,23,13,7,3
Matagorda,Precinct 1D,"Justice, 13th Court of Appeals District, Place No. 5",,,Clarissa Silva,257,54,178,25
Matagorda,Precinct 1D,"Justice, 13th Court of Appeals District, Place No. 5",,,Gina Benavdies,223,82,112,29
Matagorda,Precinct 1D,"Justice, 13th Court of Appeals District, Place No. 5",,,Over Votes,0,0,0,0
Matagorda,Precinct 1D,"Justice, 13th Court of Appeals District, Place No. 5",,,Under Votes,25,14,7,4
Matagorda,Precinct 1D,County Judge,,,Charles Wright,189,42,130,17
Matagorda,Precinct 1D,County Judge,,,Nate McDonald,302,102,162,38
Matagorda,Precinct 1D,County Judge,,,Over Votes,0,0,0,0
Matagorda,Precinct 1D,County Judge,,,Under Votes,14,6,5,3
Matagorda,Precinct 1D,District Clerk,,,Janice Brooks Hawthorne,305,71,201,33
Matagorda,Precinct 1D,District Clerk,,,Over Votes,0,0,0,0
Matagorda,Precinct 1D,District Clerk,,,Under Votes,200,79,96,25
Matagorda,Precinct 1D,County Clerk,,,Stephanie Cantu Wurtz,209,50,141,18
Matagorda,Precinct 1D,County Clerk,,,Janet Hickl,275,88,150,37
Matagorda,Precinct 1D,County Clerk,,,Over Votes,0,0,0,0
Matagorda,Precinct 1D,County Clerk,,,Under Votes,21,12,6,3
Matagorda,Precinct 1D,County Treasurer,,,Loretta Griffin,314,75,204,35
Matagorda,Precinct 1D,County Treasurer,,,Over Votes,0,0,0,0
Matagorda,Precinct 1D,County Treasurer,,,Under Votes,191,75,93,23
Matagorda,Precinct 1D,"County Commissioner, Precinct No. 4",,,"Charles ""Bubba"" Frick",318,97,183,38
Matagorda,Precinct 1D,"County Commissioner, Precinct No. 4",,,Over Votes,0,0,0,0
Matagorda,Precinct 1D,"County Commissioner, Precinct No. 4",,,Under Votes,187,53,114,20
Matagorda,Precinct 1D,"Justice of the Peace, Precinct No. 4",,,Mark Andrew Finlay,326,103,183,40
Matagorda,Precinct 1D,"Justice of the Peace, Precinct No. 4",,,Over Votes,0,0,0,0
Matagorda,Precinct 1D,"Justice of the Peace, Precinct No. 4",,,Under Votes,179,47,114,18
Matagorda,Precinct 1E,Straight Party,,REP,Republican Party,185,50,124,11
Matagorda,Precinct 1E,Straight Party,,DEM,Democratic Party,206,69,108,29
Matagorda,Precinct 1E,Straight Party,,LIB,Libertarian Party,3,2,1,0
Matagorda,Precinct 1E,Straight Party,,,Over Votes,0,0,0,0
Matagorda,Precinct 1E,Straight Party,,,Under Votes,274,74,184,16
Matagorda,Precinct 1E,U.S. Senate,,REP,Ted Cruz,342,82,243,17
Matagorda,Precinct 1E,U.S. Senate,,DEM,Beto O'Rourke,304,105,161,38
Matagorda,Precinct 1E,U.S. Senate,,LIB,Neal M. Dikeman,6,3,3,0
Matagorda,Precinct 1E,U.S. Senate,,,Over Votes,0,0,0,0
Matagorda,Precinct 1E,U.S. Senate,,,Under Votes,17,5,10,2
Matagorda,Precinct 1E,U.S. House,27,REP,Michael Cloud,331,79,232,20
Matagorda,Precinct 1E,U.S. House,27,DEM,Eric Holguin,280,98,149,33
Matagorda,Precinct 1E,U.S. House,27,LIB,Daniel Tinus,35,14,19,2
Matagorda,Precinct 1E,U.S. House,27,IND,James Duerr,4,0,4,0
Matagorda,Precinct 1E,U.S. House,27,,Over Votes,0,0,0,0
Matagorda,Precinct 1E,U.S. House,27,,Under Votes,19,4,13,2
Matagorda,Precinct 1E,Governor,,REP,Greg Abbott,367,93,254,20
Matagorda,Precinct 1E,Governor,,DEM,Lupe Valdez,278,95,148,35
Matagorda,Precinct 1E,Governor,,LIB,Mark Jay Tippetts,11,4,7,0
Matagorda,Precinct 1E,Governor,,,Over Votes,0,0,0,0
Matagorda,Precinct 1E,Governor,,,Under Votes,13,3,8,2
Matagorda,Precinct 1E,Lieutenant Governor,,REP,Dan Patrick,333,84,232,17
Matagorda,Precinct 1E,Lieutenant Governor,,DEM,Mike Collier,306,101,169,36
Matagorda,Precinct 1E,Lieutenant Governor,,LIB,Kerry Douglas McKennon,14,6,7,1
Matagorda,Precinct 1E,Lieutenant Governor,,,Over Votes,0,0,0,0
Matagorda,Precinct 1E,Lieutenant Governor,,,Under Votes,16,4,9,3
Matagorda,Precinct 1E,Attorney General,,REP,Ken Paxton,333,77,236,20
Matagorda,Precinct 1E,Attorney General,,DEM,Justin Nelson,303,105,163,35
Matagorda,Precinct 1E,Attorney General,,LIB,Michael Ray Harris,17,8,9,0
Matagorda,Precinct 1E,Attorney General,,,Over Votes,0,0,0,0
Matagorda,Precinct 1E,Attorney General,,,Under Votes,16,5,9,2
Matagorda,Precinct 1E,Comptroller of Public Accounts,,REP,Glenn Hegar,352,85,247,20
Matagorda,Precinct 1E,Comptroller of Public Accounts,,DEM,Joi Chevalier,280,97,149,34
Matagorda,Precinct 1E,Comptroller of Public Accounts,,LIB,Ben Sanders,22,10,11,1
Matagorda,Precinct 1E,Comptroller of Public Accounts,,,Over Votes,0,0,0,0
Matagorda,Precinct 1E,Comptroller of Public Accounts,,,Under Votes,15,3,10,2
Matagorda,Precinct 1E,Commissioner of the General Land Office,,REP,George P. Bush,356,85,251,20
Matagorda,Precinct 1E,Commissioner of the General Land Office,,DEM,Miguel Suazo,280,99,148,33
Matagorda,Precinct 1E,Commissioner of the General Land Office,,LIB,Matt Pina,18,8,9,1
Matagorda,Precinct 1E,Commissioner of the General Land Office,,,Over Votes,0,0,0,0
Matagorda,Precinct 1E,Commissioner of the General Land Office,,,Under Votes,15,3,9,3
Matagorda,Precinct 1E,Commissioner of Agriculture,,REP,Sid Miller,330,78,233,19
Matagorda,Precinct 1E,Commissioner of Agriculture,,DEM,Kim Olson,306,108,163,35
Matagorda,Precinct 1E,Commissioner of Agriculture,,LIB,Richard Carpenter,16,5,11,0
Matagorda,Precinct 1E,Commissioner of Agriculture,,,Over Votes,0,0,0,0
Matagorda,Precinct 1E,Commissioner of Agriculture,,,Under Votes,17,4,10,3
Matagorda,Precinct 1E,Railroad Commissioner,,REP,Christi Craddick,336,81,237,18
Matagorda,Precinct 1E,Railroad Commissioner,,DEM,Roman McAllen,287,101,152,34
Matagorda,Precinct 1E,Railroad Commissioner,,DEM,Mike Wright,25,8,15,2
Matagorda,Precinct 1E,Railroad Commissioner,,,Over Votes,0,0,0,0
Matagorda,Precinct 1E,Railroad Commissioner,,,Under Votes,21,5,13,3
Matagorda,Precinct 1E,"Justice, Supreme Court, Place 2",,,Jimmy Blacklock,341,85,238,18
Matagorda,Precinct 1E,"Justice, Supreme Court, Place 2",,,Steven Kirkland,309,106,167,36
Matagorda,Precinct 1E,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0,0
Matagorda,Precinct 1E,"Justice, Supreme Court, Place 2",,,Under Votes,19,4,12,3
Matagorda,Precinct 1E,"Justice, Supreme Court, Place 4",,,John Devine,348,88,241,19
Matagorda,Precinct 1E,"Justice, Supreme Court, Place 4",,,R.K. Sandill,300,101,164,35
Matagorda,Precinct 1E,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0,0
Matagorda,Precinct 1E,"Justice, Supreme Court, Place 4",,,Under Votes,21,6,12,3
Matagorda,Precinct 1E,"Justice, Supreme Court, Place 6",,,Jeff Brown,347,88,241,18
Matagorda,Precinct 1E,"Justice, Supreme Court, Place 6",,,Kathy Cheng,304,104,164,36
Matagorda,Precinct 1E,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0,0
Matagorda,Precinct 1E,"Justice, Supreme Court, Place 6",,,Under Votes,18,3,12,3
Matagorda,Precinct 1E,"Presiding Judge, Court of Criminal Appeals",,,Sharon Keller,338,82,238,18
Matagorda,Precinct 1E,"Presiding Judge, Court of Criminal Appeals",,,Maria T. (Terri) Jackson,298,102,163,33
Matagorda,Precinct 1E,"Presiding Judge, Court of Criminal Appeals",,,William Bryan Strange III,17,8,7,2
Matagorda,Precinct 1E,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0,0
Matagorda,Precinct 1E,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,16,3,9,4
Matagorda,Precinct 1E,"Judge, Court of Criminal Appeals, Place 7",,,Barbara Parker Hervey,351,89,243,19
Matagorda,Precinct 1E,"Judge, Court of Criminal Appeals, Place 7",,,Ramona Franklin,299,103,162,34
