county,precinct,office,district,party,candidate,early_voting,mail,election_day,votes
Guadalupe,102,"JUSTICE, SUPREME COURT, PL 4",,Dem,Number of Under Votes,0,0,0,0
Guadalupe,102,"JUSTICE, SUPREME COURT, PL 4",,Dem,R.K. Sandill,17,9,19,45
Guadalupe,102,"JUSTICE, SUPREME COURT, PL 6",,Dem,Registered Voters,0,0,0,1067
Guadalupe,102,"JUSTICE, SUPREME COURT, PL 6",,Dem,Times Counted,21,10,23,54
Guadalupe,102,"JUSTICE, SUPREME COURT, PL 6",,Dem,Times Blank Voted,3,1,4,8
Guadalupe,102,"JUSTICE, SUPREME COURT, PL 6",,Dem,Times Over Voted,0,0,0,0
Guadalupe,102,"JUSTICE, SUPREME COURT, PL 6",,Dem,Number of Under Votes,0,0,0,0
Guadalupe,102,"JUSTICE, SUPREME COURT, PL 6",,Dem,Kathy Cheng,18,9,19,46
Guadalupe,102,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,Dem,Registered Voters,0,0,0,1067
Guadalupe,102,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,Dem,Times Counted,21,10,23,54
Guadalupe,102,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,Dem,Times Blank Voted,3,2,4,9
Guadalupe,102,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,Dem,Times Over Voted,0,0,0,0
Guadalupe,102,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,Dem,Number of Under Votes,0,0,0,0
Guadalupe,102,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,Dem,Maria T. Jackson,18,8,19,45
Guadalupe,102,"JUDGE, COURT OF CRIMINAL APPEALS, PL 7",,Dem,Registered Voters,0,0,0,1067
Guadalupe,102,"JUDGE, COURT OF CRIMINAL APPEALS, PL 7",,Dem,Times Counted,21,10,23,54
Guadalupe,102,"JUDGE, COURT OF CRIMINAL APPEALS, PL 7",,Dem,Times Blank Voted,4,1,4,9
Guadalupe,102,"JUDGE, COURT OF CRIMINAL APPEALS, PL 7",,Dem,Times Over Voted,0,0,0,0
Guadalupe,102,"JUDGE, COURT OF CRIMINAL APPEALS, PL 7",,Dem,Number of Under Votes,0,0,0,0
Guadalupe,102,"JUDGE, COURT OF CRIMINAL APPEALS, PL 7",,Dem,Ramona Franklin,17,9,19,45
Guadalupe,102,State Representative,44,Dem,Registered Voters,0,0,0,1067
Guadalupe,102,State Representative,44,Dem,Times Counted,21,10,23,54
Guadalupe,102,State Representative,44,Dem,Times Blank Voted,3,1,4,8
Guadalupe,102,State Representative,44,Dem,Times Over Voted,0,0,0,0
Guadalupe,102,State Representative,44,Dem,Number of Under Votes,0,0,0,0
Guadalupe,102,State Representative,44,Dem,John D. Rodgers,18,9,19,46
Guadalupe,102,"JUSTICE, 4TH COURT OF APPEALS, PL 2",,Dem,Registered Voters,0,0,0,1067
Guadalupe,102,"JUSTICE, 4TH COURT OF APPEALS, PL 2",,Dem,Times Counted,21,10,23,54
Guadalupe,102,"JUSTICE, 4TH COURT OF APPEALS, PL 2",,Dem,Times Blank Voted,3,2,4,9
Guadalupe,102,"JUSTICE, 4TH COURT OF APPEALS, PL 2",,Dem,Times Over Voted,0,0,0,0
Guadalupe,102,"JUSTICE, 4TH COURT OF APPEALS, PL 2",,Dem,Number of Under Votes,0,0,0,0
Guadalupe,102,"JUSTICE, 4TH COURT OF APPEALS, PL 2",,Dem,Beth Watkins,18,8,19,45
Guadalupe,102,"JUSTICE,4TH COURT OF APPEALS, PL 3",,Dem,Registered Voters,0,0,0,1067
Guadalupe,102,"JUSTICE,4TH COURT OF APPEALS, PL 3",,Dem,Times Counted,21,10,23,54
Guadalupe,102,"JUSTICE,4TH COURT OF APPEALS, PL 3",,Dem,Times Blank Voted,3,2,6,11
Guadalupe,102,"JUSTICE,4TH COURT OF APPEALS, PL 3",,Dem,Times Over Voted,0,0,0,0
Guadalupe,102,"JUSTICE,4TH COURT OF APPEALS, PL 3",,Dem,Number of Under Votes,0,0,0,0
Guadalupe,102,"JUSTICE,4TH COURT OF APPEALS, PL 3",,Dem,Patricia Alvarez,18,8,17,43
Guadalupe,102,"JUSTICE,4TH COURT OF APPEALS, PL  4",,Dem,Registered Voters,0,0,0,1067
Guadalupe,102,"JUSTICE,4TH COURT OF APPEALS, PL  4",,Dem,Times Counted,21,10,23,54
Guadalupe,102,"JUSTICE,4TH COURT OF APPEALS, PL  4",,Dem,Times Blank Voted,3,1,5,9
Guadalupe,102,"JUSTICE,4TH COURT OF APPEALS, PL  4",,Dem,Times Over Voted,0,0,0,0
Guadalupe,102,"JUSTICE,4TH COURT OF APPEALS, PL  4",,Dem,Number of Under Votes,0,0,0,0
Guadalupe,102,"JUSTICE,4TH COURT OF APPEALS, PL  4",,Dem,Luz Elena Chapa,18,9,18,45
Guadalupe,102,"JUSTICE,4TH COURT OF APPEALS, PL 5",,Dem,Registered Voters,0,0,0,1067
Guadalupe,102,"JUSTICE,4TH COURT OF APPEALS, PL 5",,Dem,Times Counted,21,10,23,54
Guadalupe,102,"JUSTICE,4TH COURT OF APPEALS, PL 5",,Dem,Times Blank Voted,3,1,4,8
Guadalupe,102,"JUSTICE,4TH COURT OF APPEALS, PL 5",,Dem,Times Over Voted,0,0,0,0
Guadalupe,102,"JUSTICE,4TH COURT OF APPEALS, PL 5",,Dem,Number of Under Votes,0,0,0,0
Guadalupe,102,"JUSTICE,4TH COURT OF APPEALS, PL 5",,Dem,Liza Rodriguez,18,9,19,46
Guadalupe,102,"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PL 7",,Dem,Registered Voters,0,0,0,1067
Guadalupe,102,"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PL 7",,Dem,Times Counted,21,10,23,54
Guadalupe,102,"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PL 7",,Dem,Times Blank Voted,3,1,5,9
Guadalupe,102,"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PL 7",,Dem,Times Over Voted,0,0,0,0
Guadalupe,102,"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PL 7",,Dem,Number of Under Votes,0,0,0,0
Guadalupe,102,"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PL 7",,Dem,Rebeca Martinez,18,9,18,45
Guadalupe,102,COUNTY CHAIRMAN,,Dem,Registered Voters,0,0,0,1067
Guadalupe,102,COUNTY CHAIRMAN,,Dem,Times Counted,21,10,23,54
Guadalupe,102,COUNTY CHAIRMAN,,Dem,Times Blank Voted,3,1,5,9
Guadalupe,102,COUNTY CHAIRMAN,,Dem,Times Over Voted,0,0,0,0
Guadalupe,102,COUNTY CHAIRMAN,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,102,COUNTY CHAIRMAN,,Dem,Duane McCune,18,9,18,45
Guadalupe,102,PROPOSITION 1,,Dem,Registered Voters,0,0,0,1067
Guadalupe,102,PROPOSITION 1,,Dem,Times Counted,21,10,23,54
Guadalupe,102,PROPOSITION 1,,Dem,Times Blank Voted,1,0,1,2
Guadalupe,102,PROPOSITION 1,,Dem,Times Over Voted,0,0,0,0
Guadalupe,102,PROPOSITION 1,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,102,PROPOSITION 1,,Dem,FOR,20,10,21,51
Guadalupe,102,PROPOSITION 1,,Dem,AGAINST,0,0,1,1
Guadalupe,102,PROPOSITION 2,,Dem,Registered Voters,0,0,0,1067
Guadalupe,102,PROPOSITION 2,,Dem,Times Counted,21,10,23,54
Guadalupe,102,PROPOSITION 2,,Dem,Times Blank Voted,0,0,1,1
Guadalupe,102,PROPOSITION 2,,Dem,Times Over Voted,0,0,0,0
Guadalupe,102,PROPOSITION 2,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,102,PROPOSITION 2,,Dem,FOR,21,10,21,52
Guadalupe,102,PROPOSITION 2,,Dem,AGAINST,0,0,1,1
Guadalupe,102,PROPOSITION 3,,Dem,Registered Voters,0,0,0,1067
Guadalupe,102,PROPOSITION 3,,Dem,Times Counted,21,10,23,54
Guadalupe,102,PROPOSITION 3,,Dem,Times Blank Voted,0,0,1,1
Guadalupe,102,PROPOSITION 3,,Dem,Times Over Voted,0,0,0,0
Guadalupe,102,PROPOSITION 3,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,102,PROPOSITION 3,,Dem,FOR,21,9,22,52
Guadalupe,102,PROPOSITION 3,,Dem,AGAINST,0,1,0,1
Guadalupe,102,PROPOSITION 4,,Dem,Registered Voters,0,0,0,1067
Guadalupe,102,PROPOSITION 4,,Dem,Times Counted,21,10,23,54
Guadalupe,102,PROPOSITION 4,,Dem,Times Blank Voted,0,0,1,1
Guadalupe,102,PROPOSITION 4,,Dem,Times Over Voted,0,0,0,0
Guadalupe,102,PROPOSITION 4,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,102,PROPOSITION 4,,Dem,FOR,19,10,22,51
Guadalupe,102,PROPOSITION 4,,Dem,AGAINST,2,0,0,2
Guadalupe,102,PROPOSITION 5,,Dem,Registered Voters,0,0,0,1067
Guadalupe,102,PROPOSITION 5,,Dem,Times Counted,21,10,23,54
Guadalupe,102,PROPOSITION 5,,Dem,Times Blank Voted,0,0,2,2
Guadalupe,102,PROPOSITION 5,,Dem,Times Over Voted,0,0,0,0
Guadalupe,102,PROPOSITION 5,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,102,PROPOSITION 5,,Dem,FOR,21,9,21,51
Guadalupe,102,PROPOSITION 5,,Dem,AGAINST,0,1,0,1
Guadalupe,102,PROPOSITION 6,,Dem,Registered Voters,0,0,0,1067
Guadalupe,102,PROPOSITION 6,,Dem,Times Counted,21,10,23,54
Guadalupe,102,PROPOSITION 6,,Dem,Times Blank Voted,0,0,2,2
Guadalupe,102,PROPOSITION 6,,Dem,Times Over Voted,0,0,0,0
Guadalupe,102,PROPOSITION 6,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,102,PROPOSITION 6,,Dem,FOR,21,10,21,52
Guadalupe,102,PROPOSITION 6,,Dem,AGAINST,0,0,0,0
Guadalupe,102,PROPOSITION 7,,Dem,Registered Voters,0,0,0,1067
Guadalupe,102,PROPOSITION 7,,Dem,Times Counted,21,10,23,54
Guadalupe,102,PROPOSITION 7,,Dem,Times Blank Voted,0,0,2,2
Guadalupe,102,PROPOSITION 7,,Dem,Times Over Voted,0,0,0,0
Guadalupe,102,PROPOSITION 7,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,102,PROPOSITION 7,,Dem,FOR,21,10,21,52
Guadalupe,102,PROPOSITION 7,,Dem,AGAINST,0,0,0,0
Guadalupe,102,PROPOSITION 8,,Dem,Registered Voters,0,0,0,1067
Guadalupe,102,PROPOSITION 8,,Dem,Times Counted,21,10,23,54
Guadalupe,102,PROPOSITION 8,,Dem,Times Blank Voted,0,0,2,2
Guadalupe,102,PROPOSITION 8,,Dem,Times Over Voted,0,0,0,0
Guadalupe,102,PROPOSITION 8,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,102,PROPOSITION 8,,Dem,FOR,18,9,20,47
Guadalupe,102,PROPOSITION 8,,Dem,AGAINST,3,1,1,5
Guadalupe,102,PROPOSITION 9,,Dem,Registered Voters,0,0,0,1067
Guadalupe,102,PROPOSITION 9,,Dem,Times Counted,21,10,23,54
Guadalupe,102,PROPOSITION 9,,Dem,Times Blank Voted,0,0,2,2
Guadalupe,102,PROPOSITION 9,,Dem,Times Over Voted,0,0,0,0
Guadalupe,102,PROPOSITION 9,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,102,PROPOSITION 9,,Dem,FOR,20,10,21,51
Guadalupe,102,PROPOSITION 9,,Dem,AGAINST,1,0,0,1
Guadalupe,102,PROPOSITION 10,,Dem,Registered Voters,0,0,0,1067
Guadalupe,102,PROPOSITION 10,,Dem,Times Counted,21,10,23,54
Guadalupe,102,PROPOSITION 10,,Dem,Times Blank Voted,0,0,2,2
Guadalupe,102,PROPOSITION 10,,Dem,Times Over Voted,0,0,0,0
Guadalupe,102,PROPOSITION 10,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,102,PROPOSITION 10,,Dem,FOR,21,10,21,52
Guadalupe,102,PROPOSITION 10,,Dem,AGAINST,0,0,0,0
Guadalupe,102,PROPOSITION 11,,Dem,Registered Voters,0,0,0,1067
Guadalupe,102,PROPOSITION 11,,Dem,Times Counted,21,10,23,54
Guadalupe,102,PROPOSITION 11,,Dem,Times Blank Voted,0,0,1,1
Guadalupe,102,PROPOSITION 11,,Dem,Times Over Voted,0,0,0,0
Guadalupe,102,PROPOSITION 11,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,102,PROPOSITION 11,,Dem,FOR,20,10,22,52
Guadalupe,102,PROPOSITION 11,,Dem,AGAINST,1,0,0,1
Guadalupe,102,PROPOSITION 12,,Dem,Registered Voters,0,0,0,1067
Guadalupe,102,PROPOSITION 12,,Dem,Times Counted,21,10,23,54
Guadalupe,102,PROPOSITION 12,,Dem,Times Blank Voted,0,0,2,2
Guadalupe,102,PROPOSITION 12,,Dem,Times Over Voted,0,0,0,0
Guadalupe,102,PROPOSITION 12,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,102,PROPOSITION 12,,Dem,FOR,21,10,21,52
Guadalupe,102,PROPOSITION 12,,Dem,AGAINST,0,0,0,0
Guadalupe,103,US SENATOR,,Dem,Registered Voters,0,0,0,729
Guadalupe,103,US SENATOR,,Dem,Times Counted,15,4,8,27
Guadalupe,103,US SENATOR,,Dem,Times Blank Voted,0,0,0,0
Guadalupe,103,US SENATOR,,Dem,Times Over Voted,0,0,0,0
Guadalupe,103,US SENATOR,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,103,US SENATOR,,Dem,Sema Hernandez,4,3,4,11
Guadalupe,103,US SENATOR,,Dem,Edward Kimbrough,0,0,0,0
Guadalupe,103,US SENATOR,,Dem,Beto O'Rourke,11,1,4,16
Guadalupe,103,U.S. House,15,Dem,Registered Voters,0,0,0,729
Guadalupe,103,U.S. House,15,Dem,Times Counted,15,4,8,27
Guadalupe,103,U.S. House,15,Dem,Times Blank Voted,3,1,1,5
Guadalupe,103,U.S. House,15,Dem,Times Over Voted,0,0,0,0
Guadalupe,103,U.S. House,15,Dem,Number of Under Votes,0,0,0,0
Guadalupe,103,U.S. House,15,Dem,Vicente Gonzalez,12,3,7,22
Guadalupe,103,GOVERNOR,,Dem,Registered Voters,0,0,0,729
Guadalupe,103,GOVERNOR,,Dem,Times Counted,15,4,8,27
Guadalupe,103,GOVERNOR,,Dem,Times Blank Voted,0,0,0,0
Guadalupe,103,GOVERNOR,,Dem,Times Over Voted,0,0,0,0
Guadalupe,103,GOVERNOR,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,103,GOVERNOR,,Dem,Joe Mumbach,1,0,0,1
Guadalupe,103,GOVERNOR,,Dem,"Cedric Davis, Sr.",0,0,0,0
Guadalupe,103,GOVERNOR,,Dem,Andrew White,4,2,1,7
Guadalupe,103,GOVERNOR,,Dem,Jeffrey Payne,0,0,2,2
Guadalupe,103,GOVERNOR,,Dem,Adrian Ocegueda,3,0,0,3
Guadalupe,103,GOVERNOR,,Dem,Tom Wakely,0,0,1,1
Guadalupe,103,GOVERNOR,,Dem,Lupe Valdez,6,2,3,11
Guadalupe,103,GOVERNOR,,Dem,James Jolly Clark,0,0,0,0
Guadalupe,103,GOVERNOR,,Dem,Grady Yarbrough,1,0,1,2
Guadalupe,103,LT GOVERNOR,,Dem,Registered Voters,0,0,0,729
Guadalupe,103,LT GOVERNOR,,Dem,Times Counted,15,4,8,27
Guadalupe,103,LT GOVERNOR,,Dem,Times Blank Voted,1,1,0,2
Guadalupe,103,LT GOVERNOR,,Dem,Times Over Voted,0,0,0,0
Guadalupe,103,LT GOVERNOR,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,103,LT GOVERNOR,,Dem,Michael Cooper,5,1,3,9
Guadalupe,103,LT GOVERNOR,,Dem,Mike Collier,9,2,5,16
Guadalupe,103,ATTORNEY GENERAL,,Dem,Registered Voters,0,0,0,729
Guadalupe,103,ATTORNEY GENERAL,,Dem,Times Counted,15,4,8,27
Guadalupe,103,ATTORNEY GENERAL,,Dem,Times Blank Voted,3,1,2,6
Guadalupe,103,ATTORNEY GENERAL,,Dem,Times Over Voted,0,0,0,0
Guadalupe,103,ATTORNEY GENERAL,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,103,ATTORNEY GENERAL,,Dem,Justin Nelson,12,3,6,21
Guadalupe,103,COMPTROLLER OF PUBLIC ACCOUNTS,,Dem,Registered Voters,0,0,0,729
Guadalupe,103,COMPTROLLER OF PUBLIC ACCOUNTS,,Dem,Times Counted,15,4,8,27
Guadalupe,103,COMPTROLLER OF PUBLIC ACCOUNTS,,Dem,Times Blank Voted,1,1,0,2
Guadalupe,103,COMPTROLLER OF PUBLIC ACCOUNTS,,Dem,Times Over Voted,0,0,0,0
Guadalupe,103,COMPTROLLER OF PUBLIC ACCOUNTS,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,103,COMPTROLLER OF PUBLIC ACCOUNTS,,Dem,Tim Mahoney,6,1,7,14
Guadalupe,103,COMPTROLLER OF PUBLIC ACCOUNTS,,Dem,Joi Chevalier,8,2,1,11
Guadalupe,103,COMMISSIONER OF THE GENERAL LAND OFFICE,,Dem,Registered Voters,0,0,0,729
Guadalupe,103,COMMISSIONER OF THE GENERAL LAND OFFICE,,Dem,Times Counted,15,4,8,27
Guadalupe,103,COMMISSIONER OF THE GENERAL LAND OFFICE,,Dem,Times Blank Voted,0,0,0,0
Guadalupe,103,COMMISSIONER OF THE GENERAL LAND OFFICE,,Dem,Times Over Voted,0,0,0,0
Guadalupe,103,COMMISSIONER OF THE GENERAL LAND OFFICE,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,103,COMMISSIONER OF THE GENERAL LAND OFFICE,,Dem,Miguel Suazo,10,4,6,20
Guadalupe,103,COMMISSIONER OF THE GENERAL LAND OFFICE,,Dem,Tex Morgan,5,0,2,7
Guadalupe,103,COMMISSIONER OF AGRICULTURE,,Dem,Registered Voters,0,0,0,729
Guadalupe,103,COMMISSIONER OF AGRICULTURE,,Dem,Times Counted,15,4,8,27
Guadalupe,103,COMMISSIONER OF AGRICULTURE,,Dem,Times Blank Voted,3,2,0,5
Guadalupe,103,COMMISSIONER OF AGRICULTURE,,Dem,Times Over Voted,0,0,0,0
Guadalupe,103,COMMISSIONER OF AGRICULTURE,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,103,COMMISSIONER OF AGRICULTURE,,Dem,Kim Olson,12,2,8,22
Guadalupe,103,RAILROAD COMMISSIONER,,Dem,Registered Voters,0,0,0,729
Guadalupe,103,RAILROAD COMMISSIONER,,Dem,Times Counted,15,4,8,27
Guadalupe,103,RAILROAD COMMISSIONER,,Dem,Times Blank Voted,1,1,1,3
Guadalupe,103,RAILROAD COMMISSIONER,,Dem,Times Over Voted,0,0,0,0
Guadalupe,103,RAILROAD COMMISSIONER,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,103,RAILROAD COMMISSIONER,,Dem,Roman McAllen,7,2,4,13
Guadalupe,103,RAILROAD COMMISSIONER,,Dem,Chris Spellmon,7,1,3,11
Guadalupe,103,"JUSTICE, SUPREME COURT, PL 2",,Dem,Registered Voters,0,0,0,729
Guadalupe,103,"JUSTICE, SUPREME COURT, PL 2",,Dem,Times Counted,15,4,8,27
Guadalupe,103,"JUSTICE, SUPREME COURT, PL 2",,Dem,Times Blank Voted,3,1,0,4
Guadalupe,103,"JUSTICE, SUPREME COURT, PL 2",,Dem,Times Over Voted,0,0,0,0
Guadalupe,103,"JUSTICE, SUPREME COURT, PL 2",,Dem,Number of Under Votes,0,0,0,0
Guadalupe,103,"JUSTICE, SUPREME COURT, PL 2",,Dem,Steven Kirkland,12,3,8,23
Guadalupe,103,"JUSTICE, SUPREME COURT, PL 4",,Dem,Registered Voters,0,0,0,729
Guadalupe,103,"JUSTICE, SUPREME COURT, PL 4",,Dem,Times Counted,15,4,8,27
Guadalupe,103,"JUSTICE, SUPREME COURT, PL 4",,Dem,Times Blank Voted,3,1,1,5
Guadalupe,103,"JUSTICE, SUPREME COURT, PL 4",,Dem,Times Over Voted,0,0,0,0
Guadalupe,103,"JUSTICE, SUPREME COURT, PL 4",,Dem,Number of Under Votes,0,0,0,0
Guadalupe,103,"JUSTICE, SUPREME COURT, PL 4",,Dem,R.K. Sandill,12,3,7,22
Guadalupe,103,"JUSTICE, SUPREME COURT, PL 6",,Dem,Registered Voters,0,0,0,729
Guadalupe,103,"JUSTICE, SUPREME COURT, PL 6",,Dem,Times Counted,15,4,8,27
Guadalupe,103,"JUSTICE, SUPREME COURT, PL 6",,Dem,Times Blank Voted,3,1,1,5
Guadalupe,103,"JUSTICE, SUPREME COURT, PL 6",,Dem,Times Over Voted,0,0,0,0
Guadalupe,103,"JUSTICE, SUPREME COURT, PL 6",,Dem,Number of Under Votes,0,0,0,0
Guadalupe,103,"JUSTICE, SUPREME COURT, PL 6",,Dem,Kathy Cheng,12,3,7,22
Guadalupe,103,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,Dem,Registered Voters,0,0,0,729
Guadalupe,103,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,Dem,Times Counted,15,4,8,27
Guadalupe,103,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,Dem,Times Blank Voted,3,2,0,5
Guadalupe,103,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,Dem,Times Over Voted,0,0,0,0
Guadalupe,103,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,Dem,Number of Under Votes,0,0,0,0
Guadalupe,103,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,Dem,Maria T. Jackson,12,2,8,22
Guadalupe,103,"JUDGE, COURT OF CRIMINAL APPEALS, PL 7",,Dem,Registered Voters,0,0,0,729
Guadalupe,103,"JUDGE, COURT OF CRIMINAL APPEALS, PL 7",,Dem,Times Counted,15,4,8,27
Guadalupe,103,"JUDGE, COURT OF CRIMINAL APPEALS, PL 7",,Dem,Times Blank Voted,3,2,1,6
Guadalupe,103,"JUDGE, COURT OF CRIMINAL APPEALS, PL 7",,Dem,Times Over Voted,0,0,0,0
Guadalupe,103,"JUDGE, COURT OF CRIMINAL APPEALS, PL 7",,Dem,Number of Under Votes,0,0,0,0
Guadalupe,103,"JUDGE, COURT OF CRIMINAL APPEALS, PL 7",,Dem,Ramona Franklin,12,2,7,21
Guadalupe,103,State Representative,44,Dem,Registered Voters,0,0,0,729
Guadalupe,103,State Representative,44,Dem,Times Counted,15,4,8,27
Guadalupe,103,State Representative,44,Dem,Times Blank Voted,3,2,1,6
Guadalupe,103,State Representative,44,Dem,Times Over Voted,0,0,0,0
Guadalupe,103,State Representative,44,Dem,Number of Under Votes,0,0,0,0
Guadalupe,103,State Representative,44,Dem,John D. Rodgers,12,2,7,21
Guadalupe,103,"JUSTICE, 4TH COURT OF APPEALS, PL 2",,Dem,Registered Voters,0,0,0,729
Guadalupe,103,"JUSTICE, 4TH COURT OF APPEALS, PL 2",,Dem,Times Counted,15,4,8,27
Guadalupe,103,"JUSTICE, 4TH COURT OF APPEALS, PL 2",,Dem,Times Blank Voted,3,2,1,6
Guadalupe,103,"JUSTICE, 4TH COURT OF APPEALS, PL 2",,Dem,Times Over Voted,0,0,0,0
Guadalupe,103,"JUSTICE, 4TH COURT OF APPEALS, PL 2",,Dem,Number of Under Votes,0,0,0,0
Guadalupe,103,"JUSTICE, 4TH COURT OF APPEALS, PL 2",,Dem,Beth Watkins,12,2,7,21
Guadalupe,103,"JUSTICE,4TH COURT OF APPEALS, PL 3",,Dem,Registered Voters,0,0,0,729
Guadalupe,103,"JUSTICE,4TH COURT OF APPEALS, PL 3",,Dem,Times Counted,15,4,8,27
Guadalupe,103,"JUSTICE,4TH COURT OF APPEALS, PL 3",,Dem,Times Blank Voted,3,1,1,5
Guadalupe,103,"JUSTICE,4TH COURT OF APPEALS, PL 3",,Dem,Times Over Voted,0,0,0,0
Guadalupe,103,"JUSTICE,4TH COURT OF APPEALS, PL 3",,Dem,Number of Under Votes,0,0,0,0
Guadalupe,103,"JUSTICE,4TH COURT OF APPEALS, PL 3",,Dem,Patricia Alvarez,12,3,7,22
Guadalupe,103,"JUSTICE,4TH COURT OF APPEALS, PL  4",,Dem,Registered Voters,0,0,0,729
Guadalupe,103,"JUSTICE,4TH COURT OF APPEALS, PL  4",,Dem,Times Counted,15,4,8,27
Guadalupe,103,"JUSTICE,4TH COURT OF APPEALS, PL  4",,Dem,Times Blank Voted,3,1,0,4
Guadalupe,103,"JUSTICE,4TH COURT OF APPEALS, PL  4",,Dem,Times Over Voted,0,0,0,0
Guadalupe,103,"JUSTICE,4TH COURT OF APPEALS, PL  4",,Dem,Number of Under Votes,0,0,0,0
Guadalupe,103,"JUSTICE,4TH COURT OF APPEALS, PL  4",,Dem,Luz Elena Chapa,12,3,8,23
Guadalupe,103,"JUSTICE,4TH COURT OF APPEALS, PL 5",,Dem,Registered Voters,0,0,0,729
Guadalupe,103,"JUSTICE,4TH COURT OF APPEALS, PL 5",,Dem,Times Counted,15,4,8,27
Guadalupe,103,"JUSTICE,4TH COURT OF APPEALS, PL 5",,Dem,Times Blank Voted,3,0,0,3
Guadalupe,103,"JUSTICE,4TH COURT OF APPEALS, PL 5",,Dem,Times Over Voted,0,0,0,0
Guadalupe,103,"JUSTICE,4TH COURT OF APPEALS, PL 5",,Dem,Number of Under Votes,0,0,0,0
Guadalupe,103,"JUSTICE,4TH COURT OF APPEALS, PL 5",,Dem,Liza Rodriguez,12,4,8,24
Guadalupe,103,"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PL 7",,Dem,Registered Voters,0,0,0,729
Guadalupe,103,"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PL 7",,Dem,Times Counted,15,4,8,27
Guadalupe,103,"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PL 7",,Dem,Times Blank Voted,3,0,0,3
Guadalupe,103,"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PL 7",,Dem,Times Over Voted,0,0,0,0
Guadalupe,103,"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PL 7",,Dem,Number of Under Votes,0,0,0,0
Guadalupe,103,"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PL 7",,Dem,Rebeca Martinez,12,4,8,24
Guadalupe,103,COUNTY CHAIRMAN,,Dem,Registered Voters,0,0,0,729
Guadalupe,103,COUNTY CHAIRMAN,,Dem,Times Counted,15,4,8,27
Guadalupe,103,COUNTY CHAIRMAN,,Dem,Times Blank Voted,3,2,1,6
Guadalupe,103,COUNTY CHAIRMAN,,Dem,Times Over Voted,0,0,0,0
Guadalupe,103,COUNTY CHAIRMAN,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,103,COUNTY CHAIRMAN,,Dem,Duane McCune,12,2,7,21
Guadalupe,103,PROPOSITION 1,,Dem,Registered Voters,0,0,0,729
Guadalupe,103,PROPOSITION 1,,Dem,Times Counted,15,4,8,27
Guadalupe,103,PROPOSITION 1,,Dem,Times Blank Voted,0,0,0,0
Guadalupe,103,PROPOSITION 1,,Dem,Times Over Voted,0,0,0,0
Guadalupe,103,PROPOSITION 1,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,103,PROPOSITION 1,,Dem,FOR,15,2,7,24
Guadalupe,103,PROPOSITION 1,,Dem,AGAINST,0,2,1,3
Guadalupe,103,PROPOSITION 2,,Dem,Registered Voters,0,0,0,729
Guadalupe,103,PROPOSITION 2,,Dem,Times Counted,15,4,8,27
Guadalupe,103,PROPOSITION 2,,Dem,Times Blank Voted,0,0,0,0
