county,precinct,office,district,party,candidate,votes,election_day,early_voting
San Patricio,121,"District Judge, 36th Judicial District",,REP,Starr Bauer,712,228,484
San Patricio,121,"District Judge, 156th Judicial District",,REP,Patrick L. Flanigan,714,228,486
San Patricio,121,County Judge,,REP,David R. Krebs,724,230,494
San Patricio,121,"Judge, County Court-at-Law",,REP,Elizabeth Welborn,722,229,493
San Patricio,121,District Clerk,,REP,Heather Marks,714,227,487
San Patricio,121,County Clerk,,DEM,Gracie Alaniz-Gonzales,409,145,264
San Patricio,121,County Treasurer,,REP,Denise Janak,711,226,485
San Patricio,121,County Surveyor,,REP,Julius Petrus,710,224,486
San Patricio,121,"County Commissioner, Precinct 2",,REP,"Gary Moore, Sr.",709,224,485
San Patricio,121,"Justice of the Peace, Precinct 4",,REP,Karen Diaz,727,232,495
San Patricio,122,Registered Voters,,,,0,,
San Patricio,122,Straight-Party,,REP,Republican Party,15,0,15
San Patricio,122,Straight-Party,,DEM,Democratic Party,4,0,4
San Patricio,122,Straight-Party,,LIB,Libertarian Party,1,0,1
San Patricio,122,U.S. Senate,,REP,Ted Cruz,20,0,20
San Patricio,122,U.S. Senate,,DEM,Beto O'Rourke,11,0,11
San Patricio,122,U.S. Senate,,LIB,Neal M. Dikeman,1,0,1
San Patricio,122,U.S. House,34,REP,Rey Gonzalez,18,0,18
San Patricio,122,U.S. House,34,DEM,Filemon B. Vela,12,0,12
San Patricio,122,Governor,,REP,Greg Abbott,21,0,21
San Patricio,122,Governor,,DEM,Lupe Valdez,10,0,10
San Patricio,122,Governor,,LIB,Mark Jay Tippetts,1,0,1
San Patricio,122,Lieutenant Governor,,REP,Dan Patrick,18,0,18
San Patricio,122,Lieutenant Governor,,DEM,Mike Collier,11,0,11
San Patricio,122,Lieutenant Governor,,LIB,Kerry Douglas McKennon,2,0,2
San Patricio,122,Attorney General,,REP,Ken Paxton,17,0,17
San Patricio,122,Attorney General,,DEM,Justin Nelson,11,0,11
San Patricio,122,Attorney General,,LIB,Michael Ray Harris,3,0,3
San Patricio,122,Comptroller of Public Accounts,,REP,Glenn Hegar,17,0,17
San Patricio,122,Comptroller of Public Accounts,,DEM,Joi Chevalier,12,0,12
San Patricio,122,Comptroller of Public Accounts,,LIB,Ben Sanders,2,0,2
San Patricio,122,Commissioner of the General Land Office,,REP,George P. Bush,18,0,18
San Patricio,122,Commissioner of the General Land Office,,DEM,Miguel Suazo,10,0,10
San Patricio,122,Commissioner of the General Land Office,,LIB,Matt Pina,2,0,2
San Patricio,122,Commissioner of Agriculture,,REP,Sid Miller,17,0,17
San Patricio,122,Commissioner of Agriculture,,DEM,Kim Olson,12,0,12
San Patricio,122,Commissioner of Agriculture,,LIB,Richard Carpenter,2,0,2
San Patricio,122,Railroad Commissioner,,REP,Christi Craddick,17,0,17
San Patricio,122,Railroad Commissioner,,DEM,Roman McAllen,10,0,10
San Patricio,122,Railroad Commissioner,,LIB,Mike Wright,3,0,3
San Patricio,122,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,18,0,18
San Patricio,122,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,12,0,12
San Patricio,122,"Justice, Supreme Court, Place 4",,REP,John Devine,17,0,17
San Patricio,122,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,13,0,13
San Patricio,122,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,19,0,19
San Patricio,122,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,11,0,11
San Patricio,122,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,17,0,17
San Patricio,122,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,10,0,10
San Patricio,122,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,4,0,4
San Patricio,122,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,20,0,20
San Patricio,122,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,10,0,10
San Patricio,122,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,19,0,19
San Patricio,122,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,8,0,8
San Patricio,122,"Member, State Board of Education, District 2",,REP,"Charles ""Tad"" Hasse",20,0,20
San Patricio,122,"Member, State Board of Education, District 2",,DEM,"Ruben Cortez, Jr.",10,0,10
San Patricio,122,State Representative,43,REP,J.M. Lozano,19,0,19
San Patricio,122,State Representative,43,DEM,Dee Ann Torres Miller,11,0,11
San Patricio,122,"Chief Justice, 13th Court of Appeals District",,REP,Ernie Aliseda,18,0,18
San Patricio,122,"Chief Justice, 13th Court of Appeals District",,DEM,Dori Contreras,12,0,12
San Patricio,122,"Justice, 13th Court of Appeals District, Place 2",,REP,Greg Perkes,19,0,19
San Patricio,122,"Justice, 13th Court of Appeals District, Place 2",,DEM,Nora Longoria,11,0,11
San Patricio,122,"Justice, 13th Court of Appeals District, Place 4",,REP,Jaime Tijerina,18,0,18
San Patricio,122,"Justice, 13th Court of Appeals District, Place 4",,DEM,Rudy Delgado,12,0,12
San Patricio,122,"Justice, 13th Court of Appeals District, Place 5",,REP,Clarissa Silva,18,0,18
San Patricio,122,"Justice, 13th Court of Appeals District, Place 5",,DEM,Gina Benavides,12,0,12
San Patricio,122,"District Judge, 36th Judicial District",,REP,Starr Bauer,18,0,18
San Patricio,122,"District Judge, 156th Judicial District",,REP,Patrick L. Flanigan,18,0,18
San Patricio,122,County Judge,,REP,David R. Krebs,18,0,18
San Patricio,122,"Judge, County Court-at-Law",,REP,Elizabeth Welborn,20,0,20
San Patricio,122,District Clerk,,REP,Heather Marks,18,0,18
San Patricio,122,County Clerk,,DEM,Gracie Alaniz-Gonzales,14,0,14
San Patricio,122,County Treasurer,,REP,Denise Janak,18,0,18
San Patricio,122,County Surveyor,,REP,Julius Petrus,18,0,18
San Patricio,122,"Justice of the Peace, Precinct 5",,DEM,Nere Villarreal,12,0,12
San Patricio,122,"Constable, Precinct 5 Unexpired Term",,DEM,Valde Ramirez,13,0,13
San Patricio,123,Registered Voters,,,,110,,
San Patricio,123,Straight-Party,,REP,Republican Party,20,6,14
San Patricio,123,Straight-Party,,DEM,Democratic Party,18,9,9
San Patricio,123,Straight-Party,,LIB,Libertarian Party,0,0,0
San Patricio,123,U.S. Senate,,REP,Ted Cruz,29,9,20
San Patricio,123,U.S. Senate,,DEM,Beto O'Rourke,24,11,13
San Patricio,123,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0
San Patricio,123,U.S. House,27,REP,Michael Cloud,29,9,20
San Patricio,123,U.S. House,27,DEM,Eric Holguin,22,11,11
San Patricio,123,U.S. House,27,LIB,Daniel Tinus,0,0,0
San Patricio,123,U.S. House,27,IND,James Duerr,1,0,1
San Patricio,123,Governor,,REP,Greg Abbott,32,9,23
San Patricio,123,Governor,,DEM,Lupe Valdez,20,11,9
San Patricio,123,Governor,,LIB,Mark Jay Tippetts,0,0,0
San Patricio,123,Lieutenant Governor,,REP,Dan Patrick,29,8,21
San Patricio,123,Lieutenant Governor,,DEM,Mike Collier,24,12,12
San Patricio,123,Lieutenant Governor,,LIB,Kerry Douglas McKennon,0,0,0
San Patricio,123,Attorney General,,REP,Ken Paxton,29,8,21
San Patricio,123,Attorney General,,DEM,Justin Nelson,23,12,11
San Patricio,123,Attorney General,,LIB,Michael Ray Harris,0,0,0
San Patricio,123,Comptroller of Public Accounts,,REP,Glenn Hegar,28,9,19
San Patricio,123,Comptroller of Public Accounts,,DEM,Joi Chevalier,22,10,12
San Patricio,123,Comptroller of Public Accounts,,LIB,Ben Sanders,2,1,1
San Patricio,123,Commissioner of the General Land Office,,REP,George P. Bush,29,10,19
San Patricio,123,Commissioner of the General Land Office,,DEM,Miguel Suazo,20,10,10
San Patricio,123,Commissioner of the General Land Office,,LIB,Matt Pina,3,0,3
San Patricio,123,Commissioner of Agriculture,,REP,Sid Miller,29,9,20
San Patricio,123,Commissioner of Agriculture,,DEM,Kim Olson,22,11,11
San Patricio,123,Commissioner of Agriculture,,LIB,Richard Carpenter,1,0,1
San Patricio,123,Railroad Commissioner,,REP,Christi Craddick,30,10,20
San Patricio,123,Railroad Commissioner,,DEM,Roman McAllen,21,9,12
San Patricio,123,Railroad Commissioner,,LIB,Mike Wright,1,1,0
San Patricio,123,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,30,9,21
San Patricio,123,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,23,11,12
San Patricio,123,"Justice, Supreme Court, Place 4",,REP,John Devine,29,9,20
San Patricio,123,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,22,11,11
San Patricio,123,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,29,9,20
San Patricio,123,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,22,11,11
San Patricio,123,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,29,9,20
San Patricio,123,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,22,11,11
San Patricio,123,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,2,0,2
San Patricio,123,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,29,8,21
San Patricio,123,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,22,11,11
San Patricio,123,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,32,12,20
San Patricio,123,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,7,1,6
San Patricio,123,"Member, State Board of Education, District 2",,REP,"Charles ""Tad"" Hasse",30,9,21
San Patricio,123,"Member, State Board of Education, District 2",,DEM,"Ruben Cortez, Jr.",22,11,11
San Patricio,123,State Representative,43,REP,J.M. Lozano,31,10,21
San Patricio,123,State Representative,43,DEM,Dee Ann Torres Miller,21,10,11
San Patricio,123,"Chief Justice, 13th Court of Appeals District",,REP,Ernie Aliseda,28,9,19
San Patricio,123,"Chief Justice, 13th Court of Appeals District",,DEM,Dori Contreras,23,11,12
San Patricio,123,"Justice, 13th Court of Appeals District, Place 2",,REP,Greg Perkes,30,9,21
San Patricio,123,"Justice, 13th Court of Appeals District, Place 2",,DEM,Nora Longoria,23,11,12
San Patricio,123,"Justice, 13th Court of Appeals District, Place 4",,REP,Jaime Tijerina,29,9,20
San Patricio,123,"Justice, 13th Court of Appeals District, Place 4",,DEM,Rudy Delgado,23,11,12
San Patricio,123,"Justice, 13th Court of Appeals District, Place 5",,REP,Clarissa Silva,29,9,20
San Patricio,123,"Justice, 13th Court of Appeals District, Place 5",,DEM,Gina Benavides,23,11,12
San Patricio,123,"District Judge, 36th Judicial District",,REP,Starr Bauer,34,11,23
San Patricio,123,"District Judge, 156th Judicial District",,REP,Patrick L. Flanigan,34,11,23
San Patricio,123,County Judge,,REP,David R. Krebs,33,10,23
San Patricio,123,"Judge, County Court-at-Law",,REP,Elizabeth Welborn,36,11,25
San Patricio,123,District Clerk,,REP,Heather Marks,34,11,23
San Patricio,123,County Clerk,,DEM,Gracie Alaniz-Gonzales,28,13,15
San Patricio,123,County Treasurer,,REP,Denise Janak,36,12,24
San Patricio,123,County Surveyor,,REP,Julius Petrus,36,12,24
San Patricio,123,"Justice of the Peace, Precinct 2",,DEM,"Daniel ""Danny"" Garza",28,13,15
San Patricio,124,Registered Voters,,,,3464,,
San Patricio,124,Straight-Party,,REP,Republican Party,416,149,267
San Patricio,124,Straight-Party,,DEM,Democratic Party,594,247,347
San Patricio,124,Straight-Party,,LIB,Libertarian Party,5,3,2
San Patricio,124,U.S. Senate,,REP,Ted Cruz,599,217,382
San Patricio,124,U.S. Senate,,DEM,Beto O'Rourke,754,295,459
San Patricio,124,U.S. Senate,,LIB,Neal M. Dikeman,5,2,3
San Patricio,124,U.S. House,34,REP,Rey Gonzalez,567,203,364
San Patricio,124,U.S. House,34,DEM,Filemon B. Vela,778,310,468
San Patricio,124,Governor,,REP,Greg Abbott,675,253,422
San Patricio,124,Governor,,DEM,Lupe Valdez,680,262,418
San Patricio,124,Governor,,LIB,Mark Jay Tippetts,9,2,7
San Patricio,124,Lieutenant Governor,,REP,Dan Patrick,573,207,366
San Patricio,124,Lieutenant Governor,,DEM,Mike Collier,757,297,460
San Patricio,124,Lieutenant Governor,,LIB,Kerry Douglas McKennon,18,3,15
San Patricio,124,Attorney General,,REP,Ken Paxton,574,210,364
San Patricio,124,Attorney General,,DEM,Justin Nelson,749,294,455
San Patricio,124,Attorney General,,LIB,Michael Ray Harris,23,5,18
San Patricio,124,Comptroller of Public Accounts,,REP,Glenn Hegar,592,200,392
San Patricio,124,Comptroller of Public Accounts,,DEM,Joi Chevalier,722,289,433
San Patricio,124,Comptroller of Public Accounts,,LIB,Ben Sanders,21,12,9
San Patricio,124,Commissioner of the General Land Office,,REP,George P. Bush,615,209,406
San Patricio,124,Commissioner of the General Land Office,,DEM,Miguel Suazo,706,290,416
San Patricio,124,Commissioner of the General Land Office,,LIB,Matt Pina,26,12,14
San Patricio,124,Commissioner of Agriculture,,REP,Sid Miller,574,202,372
San Patricio,124,Commissioner of Agriculture,,DEM,Kim Olson,748,298,450
San Patricio,124,Commissioner of Agriculture,,LIB,Richard Carpenter,16,7,9
San Patricio,124,Railroad Commissioner,,REP,Christi Craddick,575,199,376
San Patricio,124,Railroad Commissioner,,DEM,Roman McAllen,740,295,445
San Patricio,124,Railroad Commissioner,,LIB,Mike Wright,21,11,10
San Patricio,124,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,573,205,368
San Patricio,124,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,763,301,462
San Patricio,124,"Justice, Supreme Court, Place 4",,REP,John Devine,582,204,378
San Patricio,124,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,748,300,448
San Patricio,124,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,583,206,377
San Patricio,124,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,753,300,453
San Patricio,124,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,559,194,365
San Patricio,124,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,753,302,451
San Patricio,124,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,20,9,11
San Patricio,124,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,585,204,381
San Patricio,124,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,752,302,450
San Patricio,124,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,661,236,425
San Patricio,124,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,294,118,176
San Patricio,124,"Member, State Board of Education, District 2",,REP,"Charles ""Tad"" Hasse",556,191,365
San Patricio,124,"Member, State Board of Education, District 2",,DEM,"Ruben Cortez, Jr.",787,318,469
San Patricio,124,State Representative,43,REP,J.M. Lozano,642,230,412
San Patricio,124,State Representative,43,DEM,Dee Ann Torres Miller,707,285,422
San Patricio,124,"Chief Justice, 13th Court of Appeals District",,REP,Ernie Aliseda,568,197,371
San Patricio,124,"Chief Justice, 13th Court of Appeals District",,DEM,Dori Contreras,757,308,449
San Patricio,124,"Justice, 13th Court of Appeals District, Place 2",,REP,Greg Perkes,560,192,368
San Patricio,124,"Justice, 13th Court of Appeals District, Place 2",,DEM,Nora Longoria,780,318,462
San Patricio,124,"Justice, 13th Court of Appeals District, Place 4",,REP,Jaime Tijerina,576,198,378
San Patricio,124,"Justice, 13th Court of Appeals District, Place 4",,DEM,Rudy Delgado,756,309,447
San Patricio,124,"Justice, 13th Court of Appeals District, Place 5",,REP,Clarissa Silva,594,210,384
San Patricio,124,"Justice, 13th Court of Appeals District, Place 5",,DEM,Gina Benavides,739,296,443
San Patricio,124,"District Judge, 36th Judicial District",,REP,Starr Bauer,742,280,462
San Patricio,124,"District Judge, 156th Judicial District",,REP,Patrick L. Flanigan,761,286,475
San Patricio,124,County Judge,,REP,David R. Krebs,743,274,469
San Patricio,124,"Judge, County Court-at-Law",,REP,Elizabeth Welborn,751,282,469
San Patricio,124,District Clerk,,REP,Heather Marks,737,271,466
San Patricio,124,County Clerk,,DEM,Gracie Alaniz-Gonzales,951,370,581
San Patricio,124,County Treasurer,,REP,Denise Janak,752,276,476
San Patricio,124,County Surveyor,,REP,Julius Petrus,770,283,487
San Patricio,124,"Justice of the Peace, Precinct 1",,DEM,Yolanda P. Guerrero,955,375,580
San Patricio,125,Registered Voters,,,,54,,
San Patricio,125,Straight-Party,,REP,Republican Party,11,3,8
San Patricio,125,Straight-Party,,DEM,Democratic Party,7,2,5
San Patricio,125,Straight-Party,,LIB,Libertarian Party,0,0,0
San Patricio,125,U.S. Senate,,REP,Ted Cruz,19,6,13
San Patricio,125,U.S. Senate,,DEM,Beto O'Rourke,7,2,5
San Patricio,125,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0
San Patricio,125,U.S. House,27,REP,Michael Cloud,18,6,12
San Patricio,125,U.S. House,27,DEM,Eric Holguin,8,2,6
San Patricio,125,U.S. House,27,LIB,Daniel Tinus,0,0,0
San Patricio,125,U.S. House,27,IND,James Duerr,0,0,0
San Patricio,125,Governor,,REP,Greg Abbott,18,6,12
San Patricio,125,Governor,,DEM,Lupe Valdez,7,2,5
San Patricio,125,Governor,,LIB,Mark Jay Tippetts,1,0,1
San Patricio,125,Lieutenant Governor,,REP,Dan Patrick,18,6,12
San Patricio,125,Lieutenant Governor,,DEM,Mike Collier,8,2,6
San Patricio,125,Lieutenant Governor,,LIB,Kerry Douglas McKennon,0,0,0
San Patricio,125,Attorney General,,REP,Ken Paxton,18,6,12
San Patricio,125,Attorney General,,DEM,Justin Nelson,7,2,5
San Patricio,125,Attorney General,,LIB,Michael Ray Harris,0,0,0
San Patricio,125,Comptroller of Public Accounts,,REP,Glenn Hegar,19,6,13
San Patricio,125,Comptroller of Public Accounts,,DEM,Joi Chevalier,6,2,4
San Patricio,125,Comptroller of Public Accounts,,LIB,Ben Sanders,1,0,1
San Patricio,125,Commissioner of the General Land Office,,REP,George P. Bush,19,5,14
San Patricio,125,Commissioner of the General Land Office,,DEM,Miguel Suazo,7,3,4
San Patricio,125,Commissioner of the General Land Office,,LIB,Matt Pina,0,0,0
San Patricio,125,Commissioner of Agriculture,,REP,Sid Miller,19,6,13
San Patricio,125,Commissioner of Agriculture,,DEM,Kim Olson,7,2,5
San Patricio,125,Commissioner of Agriculture,,LIB,Richard Carpenter,0,0,0
San Patricio,125,Railroad Commissioner,,REP,Christi Craddick,18,5,13
San Patricio,125,Railroad Commissioner,,DEM,Roman McAllen,6,2,4
San Patricio,125,Railroad Commissioner,,LIB,Mike Wright,1,0,1
San Patricio,125,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,18,6,12
San Patricio,125,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,8,2,6
San Patricio,125,"Justice, Supreme Court, Place 4",,REP,John Devine,19,6,13
San Patricio,125,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,7,2,5
San Patricio,125,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,19,6,13
San Patricio,125,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,7,2,5
San Patricio,125,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,18,6,12
San Patricio,125,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,7,2,5
San Patricio,125,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,1,0,1
San Patricio,125,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,20,6,14
San Patricio,125,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,6,2,4
San Patricio,125,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,18,6,12
San Patricio,125,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,4,0,4
San Patricio,125,"Member, State Board of Education, District 2",,REP,"Charles ""Tad"" Hasse",20,6,14
San Patricio,125,"Member, State Board of Education, District 2",,DEM,"Ruben Cortez, Jr.",6,2,4
San Patricio,125,State Representative,43,REP,J.M. Lozano,17,6,11
San Patricio,125,State Representative,43,DEM,Dee Ann Torres Miller,9,2,7
San Patricio,125,"Chief Justice, 13th Court of Appeals District",,REP,Ernie Aliseda,18,6,12
San Patricio,125,"Chief Justice, 13th Court of Appeals District",,DEM,Dori Contreras,8,2,6
San Patricio,125,"Justice, 13th Court of Appeals District, Place 2",,REP,Greg Perkes,21,6,15
San Patricio,125,"Justice, 13th Court of Appeals District, Place 2",,DEM,Nora Longoria,5,2,3
San Patricio,125,"Justice, 13th Court of Appeals District, Place 4",,REP,Jaime Tijerina,18,6,12
San Patricio,125,"Justice, 13th Court of Appeals District, Place 4",,DEM,Rudy Delgado,8,2,6
San Patricio,125,"Justice, 13th Court of Appeals District, Place 5",,REP,Clarissa Silva,17,5,12
San Patricio,125,"Justice, 13th Court of Appeals District, Place 5",,DEM,Gina Benavides,8,2,6
San Patricio,125,"District Judge, 36th Judicial District",,REP,Starr Bauer,21,6,15
San Patricio,125,"District Judge, 156th Judicial District",,REP,Patrick L. Flanigan,22,6,16
San Patricio,125,County Judge,,REP,David R. Krebs,22,6,16
San Patricio,125,"Judge, County Court-at-Law",,REP,Elizabeth Welborn,20,6,14
San Patricio,125,District Clerk,,REP,Heather Marks,20,6,14
San Patricio,125,County Clerk,,DEM,Gracie Alaniz-Gonzales,14,4,10
San Patricio,125,County Treasurer,,REP,Denise Janak,20,6,14
San Patricio,125,County Surveyor,,REP,Julius Petrus,20,6,14
San Patricio,125,"Justice of the Peace, Precinct 1",,DEM,Yolanda P. Guerrero,14,5,9
San Patricio,110-W1,Registered Voters,,,,240,,
San Patricio,110-W1,Straight-Party,,REP,Republican Party,19,5,14
San Patricio,110-W1,Straight-Party,,DEM,Democratic Party,33,20,13
San Patricio,110-W1,Straight-Party,,LIB,Libertarian Party,0,0,0
San Patricio,110-W1,U.S. Senate,,REP,Ted Cruz,27,8,19
San Patricio,110-W1,U.S. Senate,,DEM,Beto O'Rourke,42,25,17
San Patricio,110-W1,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0
San Patricio,110-W1,U.S. House,27,REP,Michael Cloud,24,6,18
San Patricio,110-W1,U.S. House,27,DEM,Eric Holguin,42,23,19
San Patricio,110-W1,U.S. House,27,LIB,Daniel Tinus,1,1,0
San Patricio,110-W1,U.S. House,27,IND,James Duerr,1,1,0
San Patricio,110-W1,Governor,,REP,Greg Abbott,33,11,22
San Patricio,110-W1,Governor,,DEM,Lupe Valdez,39,23,16
San Patricio,110-W1,Governor,,LIB,Mark Jay Tippetts,0,0,0
San Patricio,110-W1,Lieutenant Governor,,REP,Dan Patrick,25,8,17
San Patricio,110-W1,Lieutenant Governor,,DEM,Mike Collier,42,23,19
San Patricio,110-W1,Lieutenant Governor,,LIB,Kerry Douglas McKennon,2,0,2
San Patricio,110-W1,Attorney General,,REP,Ken Paxton,24,7,17
San Patricio,110-W1,Attorney General,,DEM,Justin Nelson,41,22,19
San Patricio,110-W1,Attorney General,,LIB,Michael Ray Harris,3,2,1
San Patricio,110-W1,Comptroller of Public Accounts,,REP,Glenn Hegar,22,6,16
San Patricio,110-W1,Comptroller of Public Accounts,,DEM,Joi Chevalier,41,22,19
San Patricio,110-W1,Comptroller of Public Accounts,,LIB,Ben Sanders,4,3,1
San Patricio,110-W1,Commissioner of the General Land Office,,REP,George P. Bush,25,7,18
San Patricio,110-W1,Commissioner of the General Land Office,,DEM,Miguel Suazo,41,24,17
San Patricio,110-W1,Commissioner of the General Land Office,,LIB,Matt Pina,4,1,3
San Patricio,110-W1,Commissioner of Agriculture,,REP,Sid Miller,21,5,16
San Patricio,110-W1,Commissioner of Agriculture,,DEM,Kim Olson,45,25,20
San Patricio,110-W1,Commissioner of Agriculture,,LIB,Richard Carpenter,1,1,0
San Patricio,110-W1,Railroad Commissioner,,REP,Christi Craddick,23,7,16
San Patricio,110-W1,Railroad Commissioner,,DEM,Roman McAllen,44,24,20
San Patricio,110-W1,Railroad Commissioner,,LIB,Mike Wright,2,1,1
San Patricio,110-W1,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,25,8,17
San Patricio,110-W1,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,44,24,20
San Patricio,110-W1,"Justice, Supreme Court, Place 4",,REP,John Devine,26,8,18
San Patricio,110-W1,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,42,23,19
San Patricio,110-W1,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,28,11,17
San Patricio,110-W1,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,41,20,21
San Patricio,110-W1,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,24,6,18
San Patricio,110-W1,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,45,26,19
San Patricio,110-W1,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,1,1,0
San Patricio,110-W1,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,25,8,17
San Patricio,110-W1,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,44,24,20
San Patricio,110-W1,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,31,10,21
San Patricio,110-W1,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,23,14,9
San Patricio,110-W1,"Member, State Board of Education, District 2",,REP,"Charles ""Tad"" Hasse",23,6,17
San Patricio,110-W1,"Member, State Board of Education, District 2",,DEM,"Ruben Cortez, Jr.",47,26,21
San Patricio,110-W1,State Representative,43,REP,J.M. Lozano,26,8,18
San Patricio,110-W1,State Representative,43,DEM,Dee Ann Torres Miller,45,25,20
San Patricio,110-W1,"Chief Justice, 13th Court of Appeals District",,REP,Ernie Aliseda,24,6,18
San Patricio,110-W1,"Chief Justice, 13th Court of Appeals District",,DEM,Dori Contreras,44,24,20
San Patricio,110-W1,"Justice, 13th Court of Appeals District, Place 2",,REP,Greg Perkes,23,7,16
San Patricio,110-W1,"Justice, 13th Court of Appeals District, Place 2",,DEM,Nora Longoria,47,25,22
San Patricio,110-W1,"Justice, 13th Court of Appeals District, Place 4",,REP,Jaime Tijerina,24,6,18
San Patricio,110-W1,"Justice, 13th Court of Appeals District, Place 4",,DEM,Rudy Delgado,45,27,18
San Patricio,110-W1,"Justice, 13th Court of Appeals District, Place 5",,REP,Clarissa Silva,26,7,19
San Patricio,110-W1,"Justice, 13th Court of Appeals District, Place 5",,DEM,Gina Benavides,43,24,19
San Patricio,110-W1,"District Judge, 36th Judicial District",,REP,Starr Bauer,38,15,23
San Patricio,110-W1,"District Judge, 156th Judicial District",,REP,Patrick L. Flanigan,38,14,24
San Patricio,110-W1,County Judge,,REP,David R. Krebs,38,15,23
San Patricio,110-W1,"Judge, County Court-at-Law",,REP,Elizabeth Welborn,37,15,22
San Patricio,110-W1,District Clerk,,REP,Heather Marks,37,14,23
San Patricio,110-W1,County Clerk,,DEM,Gracie Alaniz-Gonzales,58,30,28
San Patricio,110-W1,County Treasurer,,REP,Denise Janak,36,13,23
San Patricio,110-W1,County Surveyor,,REP,Julius Petrus,34,13,21
San Patricio,110-W1,"Justice of the Peace, Precinct 8",,DEM,Elvia L. Hernandez,57,30,27
San Patricio,110-W1,Alderperson Ward 1,,,"Rolando ""Ronnie"" Rodriguez",31,19,12
San Patricio,110-W1,Alderperson Ward 1,,,Leonard Vasquez,34,14,20
San Patricio,110-W1,Taft Proposition A,,,For,46,24,22
San Patricio,110-W1,Taft Proposition A,,,Against,24,10,14
San Patricio,110-W2,Registered Voters,,,,1222,,
