county,precinct,office,district,candidate,party,early_voting,election_day,votes
Webb,308,Governor,,Lupe Valdez,DEM,159,67,226
Webb,308,Governor,,Mark Jay Tippetts,LIB,5,2,7
Webb,309,Governor,,Greg Abbott,REP,297,129,426
Webb,309,Governor,,Lupe Valdez,DEM,684,247,931
Webb,309,Governor,,Mark Jay Tippetts,LIB,12,2,14
Webb,310,Governor,,Greg Abbott,REP,30,23,53
Webb,310,Governor,,Lupe Valdez,DEM,76,55,131
Webb,310,Governor,,Mark Jay Tippetts,LIB,1,1,2
Webb,311,Governor,,Greg Abbott,REP,104,65,169
Webb,311,Governor,,Lupe Valdez,DEM,296,155,451
Webb,311,Governor,,Mark Jay Tippetts,LIB,3,4,7
Webb,312,Governor,,Greg Abbott,REP,50,49,99
Webb,312,Governor,,Lupe Valdez,DEM,195,98,293
Webb,312,Governor,,Mark Jay Tippetts,LIB,2,1,3
Webb,338,Governor,,Greg Abbott,REP,16,2,18
Webb,338,Governor,,Lupe Valdez,DEM,41,24,65
Webb,338,Governor,,Mark Jay Tippetts,LIB,0,0,0
Webb,340,Governor,,Greg Abbott,REP,409,138,547
Webb,340,Governor,,Lupe Valdez,DEM,450,122,572
Webb,340,Governor,,Mark Jay Tippetts,LIB,5,2,7
Webb,341,Governor,,Greg Abbott,REP,309,92,401
Webb,341,Governor,,Lupe Valdez,DEM,279,113,392
Webb,341,Governor,,Mark Jay Tippetts,LIB,9,3,12
Webb,342,Governor,,Greg Abbott,REP,254,120,374
Webb,342,Governor,,Lupe Valdez,DEM,447,145,592
Webb,342,Governor,,Mark Jay Tippetts,LIB,9,1,10
Webb,343,Governor,,Greg Abbott,REP,389,100,489
Webb,343,Governor,,Lupe Valdez,DEM,631,172,803
Webb,343,Governor,,Mark Jay Tippetts,LIB,6,2,8
Webb,344,Governor,,Greg Abbott,REP,999,275,1274
Webb,344,Governor,,Lupe Valdez,DEM,1115,272,1387
Webb,344,Governor,,Mark Jay Tippetts,LIB,17,11,28
Webb,345,Governor,,Greg Abbott,REP,285,104,389
Webb,345,Governor,,Lupe Valdez,DEM,438,177,615
Webb,345,Governor,,Mark Jay Tippetts,LIB,10,6,16
Webb,349,Governor,,Greg Abbott,REP,354,222,576
Webb,349,Governor,,Lupe Valdez,DEM,377,242,619
Webb,349,Governor,,Mark Jay Tippetts,LIB,6,4,10
Webb,350,Governor,,Greg Abbott,REP,8,3,11
Webb,350,Governor,,Lupe Valdez,DEM,3,2,5
Webb,350,Governor,,Mark Jay Tippetts,LIB,0,1,1
Webb,351,Governor,,Greg Abbott,REP,40,19,59
Webb,351,Governor,,Lupe Valdez,DEM,94,38,132
Webb,351,Governor,,Mark Jay Tippetts,LIB,2,2,4
Webb,356,Governor,,Greg Abbott,REP,578,325,903
Webb,356,Governor,,Lupe Valdez,DEM,819,363,1182
Webb,356,Governor,,Mark Jay Tippetts,LIB,14,7,21
Webb,359,Governor,,Greg Abbott,REP,471,198,669
Webb,359,Governor,,Lupe Valdez,DEM,790,319,1109
Webb,359,Governor,,Mark Jay Tippetts,LIB,10,10,20
Webb,360,Governor,,Greg Abbott,REP,39,61,100
Webb,360,Governor,,Lupe Valdez,DEM,78,100,178
Webb,360,Governor,,Mark Jay Tippetts,LIB,3,3,6
Webb,361,Governor,,Greg Abbott,REP,115,72,187
Webb,361,Governor,,Lupe Valdez,DEM,215,153,368
Webb,361,Governor,,Mark Jay Tippetts,LIB,5,2,7
Webb,362,Governor,,Greg Abbott,REP,34,12,46
Webb,362,Governor,,Lupe Valdez,DEM,61,44,105
Webb,362,Governor,,Mark Jay Tippetts,LIB,1,1,2
Webb,363,Governor,,Greg Abbott,REP,43,43,86
Webb,363,Governor,,Lupe Valdez,DEM,137,96,233
Webb,363,Governor,,Mark Jay Tippetts,LIB,2,3,5
Webb,401,Governor,,Greg Abbott,REP,62,44,106
Webb,401,Governor,,Lupe Valdez,DEM,292,101,393
Webb,401,Governor,,Mark Jay Tippetts,LIB,10,1,11
Webb,402,Governor,,Greg Abbott,REP,56,63,119
Webb,402,Governor,,Lupe Valdez,DEM,204,172,376
Webb,402,Governor,,Mark Jay Tippetts,LIB,4,9,13
Webb,403,Governor,,Greg Abbott,REP,60,41,101
Webb,403,Governor,,Lupe Valdez,DEM,156,124,280
Webb,403,Governor,,Mark Jay Tippetts,LIB,1,1,2
Webb,404,Governor,,Greg Abbott,REP,66,75,141
Webb,404,Governor,,Lupe Valdez,DEM,198,186,384
Webb,404,Governor,,Mark Jay Tippetts,LIB,4,7,11
Webb,405,Governor,,Greg Abbott,REP,57,78,135
Webb,405,Governor,,Lupe Valdez,DEM,191,191,382
Webb,405,Governor,,Mark Jay Tippetts,LIB,3,4,7
Webb,406,Governor,,Greg Abbott,REP,36,29,65
Webb,406,Governor,,Lupe Valdez,DEM,140,95,235
Webb,406,Governor,,Mark Jay Tippetts,LIB,1,0,1
Webb,407,Governor,,Greg Abbott,REP,28,13,41
Webb,407,Governor,,Lupe Valdez,DEM,62,37,99
Webb,407,Governor,,Mark Jay Tippetts,LIB,2,2,4
Webb,413,Governor,,Greg Abbott,REP,105,107,212
Webb,413,Governor,,Lupe Valdez,DEM,296,200,496
Webb,413,Governor,,Mark Jay Tippetts,LIB,1,4,5
Webb,414,Governor,,Greg Abbott,REP,36,28,64
Webb,414,Governor,,Lupe Valdez,DEM,240,85,325
Webb,414,Governor,,Mark Jay Tippetts,LIB,3,1,4
Webb,416,Governor,,Greg Abbott,REP,48,30,78
Webb,416,Governor,,Lupe Valdez,DEM,143,91,234
Webb,416,Governor,,Mark Jay Tippetts,LIB,3,0,3
Webb,417,Governor,,Greg Abbott,REP,39,23,62
Webb,417,Governor,,Lupe Valdez,DEM,87,65,152
Webb,417,Governor,,Mark Jay Tippetts,LIB,2,1,3
Webb,423,Governor,,Greg Abbott,REP,51,35,86
Webb,423,Governor,,Lupe Valdez,DEM,163,111,274
Webb,423,Governor,,Mark Jay Tippetts,LIB,3,1,4
Webb,446,Governor,,Greg Abbott,REP,260,157,417
Webb,446,Governor,,Lupe Valdez,DEM,629,301,930
Webb,446,Governor,,Mark Jay Tippetts,LIB,5,2,7
Webb,447,Governor,,Greg Abbott,REP,257,191,448
Webb,447,Governor,,Lupe Valdez,DEM,400,240,640
Webb,447,Governor,,Mark Jay Tippetts,LIB,8,5,13
Webb,448,Governor,,Greg Abbott,REP,36,17,53
Webb,448,Governor,,Lupe Valdez,DEM,52,42,94
Webb,448,Governor,,Mark Jay Tippetts,LIB,2,0,2
Webb,453,Governor,,Greg Abbott,REP,25,18,43
Webb,453,Governor,,Lupe Valdez,DEM,64,44,108
Webb,453,Governor,,Mark Jay Tippetts,LIB,0,0,0
Webb,457,Governor,,Greg Abbott,REP,15,6,21
Webb,457,Governor,,Lupe Valdez,DEM,8,3,11
Webb,457,Governor,,Mark Jay Tippetts,LIB,0,0,0
Webb,458,Governor,,Greg Abbott,REP,253,150,403
Webb,458,Governor,,Lupe Valdez,DEM,463,337,800
Webb,458,Governor,,Mark Jay Tippetts,LIB,7,7,14
Webb,465,Governor,,Greg Abbott,REP,38,39,77
Webb,465,Governor,,Lupe Valdez,DEM,103,119,222
Webb,465,Governor,,Mark Jay Tippetts,LIB,2,2,4
Webb,122,Lieutenant Governor,,Dan Patrick,REP,61,24,85
Webb,122,Lieutenant Governor,,Kerry Douglas Mckennon,LIB,4,2,6
Webb,122,Lieutenant Governor,,Mike Collier,DEM,115,38,153
Webb,124,Lieutenant Governor,,Dan Patrick,REP,76,95,171
Webb,124,Lieutenant Governor,,Kerry Douglas Mckennon,LIB,9,11,20
Webb,124,Lieutenant Governor,,Mike Collier,DEM,343,312,655
Webb,125,Lieutenant Governor,,Dan Patrick,REP,49,23,72
Webb,125,Lieutenant Governor,,Kerry Douglas Mckennon,LIB,12,4,16
Webb,125,Lieutenant Governor,,Mike Collier,DEM,163,96,259
Webb,128,Lieutenant Governor,,Dan Patrick,REP,27,17,44
Webb,128,Lieutenant Governor,,Kerry Douglas Mckennon,LIB,7,1,8
Webb,128,Lieutenant Governor,,Mike Collier,DEM,118,44,162
Webb,129,Lieutenant Governor,,Dan Patrick,REP,114,42,156
Webb,129,Lieutenant Governor,,Kerry Douglas Mckennon,LIB,21,12,33
Webb,129,Lieutenant Governor,,Mike Collier,DEM,585,189,774
Webb,130,Lieutenant Governor,,Dan Patrick,REP,163,58,221
Webb,130,Lieutenant Governor,,Kerry Douglas Mckennon,LIB,34,14,48
Webb,130,Lieutenant Governor,,Mike Collier,DEM,965,308,1273
Webb,132,Lieutenant Governor,,Dan Patrick,REP,133,99,232
Webb,132,Lieutenant Governor,,Kerry Douglas Mckennon,LIB,28,15,43
Webb,132,Lieutenant Governor,,Mike Collier,DEM,610,380,990
Webb,133,Lieutenant Governor,,Dan Patrick,REP,147,93,240
Webb,133,Lieutenant Governor,,Kerry Douglas Mckennon,LIB,23,11,34
Webb,133,Lieutenant Governor,,Mike Collier,DEM,710,345,1055
Webb,134,Lieutenant Governor,,Dan Patrick,REP,111,48,159
Webb,134,Lieutenant Governor,,Kerry Douglas Mckennon,LIB,27,6,33
Webb,134,Lieutenant Governor,,Mike Collier,DEM,406,183,589
Webb,135,Lieutenant Governor,,Dan Patrick,REP,61,33,94
Webb,135,Lieutenant Governor,,Kerry Douglas Mckennon,LIB,24,5,29
Webb,135,Lieutenant Governor,,Mike Collier,DEM,360,99,459
Webb,136,Lieutenant Governor,,Dan Patrick,REP,45,14,59
Webb,136,Lieutenant Governor,,Kerry Douglas Mckennon,LIB,1,0,1
Webb,136,Lieutenant Governor,,Mike Collier,DEM,142,15,157
Webb,154,Lieutenant Governor,,Dan Patrick,REP,33,23,56
Webb,154,Lieutenant Governor,,Kerry Douglas Mckennon,LIB,10,6,16
Webb,154,Lieutenant Governor,,Mike Collier,DEM,143,120,263
Webb,164,Lieutenant Governor,,Dan Patrick,REP,43,23,66
Webb,164,Lieutenant Governor,,Kerry Douglas Mckennon,LIB,4,9,13
Webb,164,Lieutenant Governor,,Mike Collier,DEM,193,93,286
Webb,169,Lieutenant Governor,,Dan Patrick,REP,46,24,70
Webb,169,Lieutenant Governor,,Kerry Douglas Mckennon,LIB,12,4,16
Webb,169,Lieutenant Governor,,Mike Collier,DEM,173,81,254
Webb,215,Lieutenant Governor,,Dan Patrick,REP,91,48,139
Webb,215,Lieutenant Governor,,Kerry Douglas Mckennon,LIB,6,2,8
Webb,215,Lieutenant Governor,,Mike Collier,DEM,242,153,395
Webb,218,Lieutenant Governor,,Dan Patrick,REP,123,77,200
Webb,218,Lieutenant Governor,,Kerry Douglas Mckennon,LIB,11,7,18
Webb,218,Lieutenant Governor,,Mike Collier,DEM,337,216,553
Webb,219,Lieutenant Governor,,Dan Patrick,REP,113,76,189
Webb,219,Lieutenant Governor,,Kerry Douglas Mckennon,LIB,10,8,18
Webb,219,Lieutenant Governor,,Mike Collier,DEM,264,158,422
Webb,220,Lieutenant Governor,,Dan Patrick,REP,51,41,92
Webb,220,Lieutenant Governor,,Kerry Douglas Mckennon,LIB,9,5,14
Webb,220,Lieutenant Governor,,Mike Collier,DEM,225,127,352
Webb,221,Lieutenant Governor,,Dan Patrick,REP,106,73,179
Webb,221,Lieutenant Governor,,Kerry Douglas Mckennon,LIB,8,4,12
Webb,221,Lieutenant Governor,,Mike Collier,DEM,264,110,374
Webb,226,Lieutenant Governor,,Dan Patrick,REP,36,40,76
Webb,226,Lieutenant Governor,,Kerry Douglas Mckennon,LIB,9,8,17
Webb,226,Lieutenant Governor,,Mike Collier,DEM,163,148,311
Webb,227,Lieutenant Governor,,Dan Patrick,REP,243,159,402
Webb,227,Lieutenant Governor,,Kerry Douglas Mckennon,LIB,26,14,40
Webb,227,Lieutenant Governor,,Mike Collier,DEM,768,411,1179
Webb,231,Lieutenant Governor,,Dan Patrick,REP,241,144,385
Webb,231,Lieutenant Governor,,Kerry Douglas Mckennon,LIB,23,15,38
Webb,231,Lieutenant Governor,,Mike Collier,DEM,732,399,1131
Webb,237,Lieutenant Governor,,Dan Patrick,REP,65,39,104
Webb,237,Lieutenant Governor,,Kerry Douglas Mckennon,LIB,6,2,8
Webb,237,Lieutenant Governor,,Mike Collier,DEM,171,51,222
Webb,239,Lieutenant Governor,,Dan Patrick,REP,410,248,658
Webb,239,Lieutenant Governor,,Kerry Douglas Mckennon,LIB,21,19,40
Webb,239,Lieutenant Governor,,Mike Collier,DEM,908,506,1414
Webb,252,Lieutenant Governor,,Dan Patrick,REP,169,84,253
Webb,252,Lieutenant Governor,,Kerry Douglas Mckennon,LIB,15,14,29
Webb,252,Lieutenant Governor,,Mike Collier,DEM,609,284,893
Webb,255,Lieutenant Governor,,Dan Patrick,REP,233,61,294
Webb,255,Lieutenant Governor,,Kerry Douglas Mckennon,LIB,16,2,18
Webb,255,Lieutenant Governor,,Mike Collier,DEM,520,122,642
Webb,266,Lieutenant Governor,,Dan Patrick,REP,76,59,135
Webb,266,Lieutenant Governor,,Kerry Douglas Mckennon,LIB,11,14,25
Webb,266,Lieutenant Governor,,Mike Collier,DEM,262,157,419
Webb,267,Lieutenant Governor,,Dan Patrick,REP,113,62,175
Webb,267,Lieutenant Governor,,Kerry Douglas Mckennon,LIB,12,3,15
Webb,267,Lieutenant Governor,,Mike Collier,DEM,302,159,461
Webb,268,Lieutenant Governor,,Dan Patrick,REP,14,3,17
Webb,268,Lieutenant Governor,,Kerry Douglas Mckennon,LIB,3,1,4
Webb,268,Lieutenant Governor,,Mike Collier,DEM,55,17,72
Webb,308,Lieutenant Governor,,Dan Patrick,REP,110,42,152
Webb,308,Lieutenant Governor,,Kerry Douglas Mckennon,LIB,5,2,7
Webb,308,Lieutenant Governor,,Mike Collier,DEM,183,68,251
Webb,309,Lieutenant Governor,,Dan Patrick,REP,248,96,344
Webb,309,Lieutenant Governor,,Kerry Douglas Mckennon,LIB,17,14,31
Webb,309,Lieutenant Governor,,Mike Collier,DEM,710,261,971
Webb,310,Lieutenant Governor,,Dan Patrick,REP,23,19,42
Webb,310,Lieutenant Governor,,Kerry Douglas Mckennon,LIB,3,1,4
Webb,310,Lieutenant Governor,,Mike Collier,DEM,80,60,140
Webb,311,Lieutenant Governor,,Dan Patrick,REP,78,44,122
Webb,311,Lieutenant Governor,,Kerry Douglas Mckennon,LIB,5,5,10
Webb,311,Lieutenant Governor,,Mike Collier,DEM,315,172,487
Webb,312,Lieutenant Governor,,Dan Patrick,REP,35,33,68
Webb,312,Lieutenant Governor,,Kerry Douglas Mckennon,LIB,4,2,6
Webb,312,Lieutenant Governor,,Mike Collier,DEM,208,112,320
Webb,338,Lieutenant Governor,,Dan Patrick,REP,10,0,10
Webb,338,Lieutenant Governor,,Kerry Douglas Mckennon,LIB,2,0,2
Webb,338,Lieutenant Governor,,Mike Collier,DEM,44,27,71
Webb,340,Lieutenant Governor,,Dan Patrick,REP,365,120,485
Webb,340,Lieutenant Governor,,Kerry Douglas Mckennon,LIB,16,4,20
Webb,340,Lieutenant Governor,,Mike Collier,DEM,468,134,602
Webb,341,Lieutenant Governor,,Dan Patrick,REP,259,86,345
Webb,341,Lieutenant Governor,,Kerry Douglas Mckennon,LIB,8,6,14
Webb,341,Lieutenant Governor,,Mike Collier,DEM,320,117,437
Webb,342,Lieutenant Governor,,Dan Patrick,REP,201,104,305
Webb,342,Lieutenant Governor,,Kerry Douglas Mckennon,LIB,23,6,29
Webb,342,Lieutenant Governor,,Mike Collier,DEM,473,157,630
Webb,343,Lieutenant Governor,,Dan Patrick,REP,326,79,405
Webb,343,Lieutenant Governor,,Kerry Douglas Mckennon,LIB,19,4,23
Webb,343,Lieutenant Governor,,Mike Collier,DEM,662,185,847
Webb,344,Lieutenant Governor,,Dan Patrick,REP,856,213,1069
Webb,344,Lieutenant Governor,,Kerry Douglas Mckennon,LIB,37,25,62
Webb,344,Lieutenant Governor,,Mike Collier,DEM,1204,311,1515
Webb,345,Lieutenant Governor,,Dan Patrick,REP,241,96,337
Webb,345,Lieutenant Governor,,Kerry Douglas Mckennon,LIB,16,7,23
Webb,345,Lieutenant Governor,,Mike Collier,DEM,472,182,654
Webb,349,Lieutenant Governor,,Dan Patrick,REP,300,182,482
Webb,349,Lieutenant Governor,,Kerry Douglas Mckennon,LIB,15,5,20
Webb,349,Lieutenant Governor,,Mike Collier,DEM,415,273,688
Webb,350,Lieutenant Governor,,Dan Patrick,REP,8,3,11
Webb,350,Lieutenant Governor,,Kerry Douglas Mckennon,LIB,0,1,1
Webb,350,Lieutenant Governor,,Mike Collier,DEM,3,2,5
Webb,351,Lieutenant Governor,,Dan Patrick,REP,27,16,43
Webb,351,Lieutenant Governor,,Kerry Douglas Mckennon,LIB,4,2,6
Webb,351,Lieutenant Governor,,Mike Collier,DEM,102,40,142
Webb,351,Lieutenant Governor,,Mike Collier,DEM,228,273,501
Webb,356,Lieutenant Governor,,Dan Patrick,REP,495,13,508
Webb,356,Lieutenant Governor,,Kerry Douglas Mckennon,LIB,24,404,428
Webb,356,Lieutenant Governor,,Mike Collier,DEM,871,157,1028
Webb,359,Lieutenant Governor,,Dan Patrick,REP,372,17,389
Webb,359,Lieutenant Governor,,Kerry Douglas Mckennon,LIB,33,347,380
Webb,359,Lieutenant Governor,,Mike Collier,DEM,848,49,897
Webb,360,Lieutenant Governor,,Dan Patrick,REP,32,6,38
Webb,360,Lieutenant Governor,,Kerry Douglas Mckennon,LIB,5,109,114
Webb,360,Lieutenant Governor,,Mike Collier,DEM,81,62,143
Webb,361,Lieutenant Governor,,Dan Patrick,REP,94,4,98
Webb,361,Lieutenant Governor,,Kerry Douglas Mckennon,LIB,8,159,167
Webb,362,Lieutenant Governor,,Dan Patrick,REP,29,8,37
Webb,362,Lieutenant Governor,,Kerry Douglas Mckennon,LIB,2,1,3
Webb,362,Lieutenant Governor,,Mike Collier,DEM,64,48,112
Webb,363,Lieutenant Governor,,Dan Patrick,REP,34,31,65
Webb,363,Lieutenant Governor,,Kerry Douglas Mckennon,LIB,5,3,8
Webb,363,Lieutenant Governor,,Mike Collier,DEM,141,106,247
Webb,401,Lieutenant Governor,,Dan Patrick,REP,56,32,88
Webb,401,Lieutenant Governor,,Kerry Douglas Mckennon,LIB,10,7,17
Webb,401,Lieutenant Governor,,Mike Collier,DEM,297,105,402
Webb,402,Lieutenant Governor,,Dan Patrick,REP,47,48,95
Webb,402,Lieutenant Governor,,Kerry Douglas Mckennon,LIB,5,10,15
Webb,402,Lieutenant Governor,,Mike Collier,DEM,212,182,394
Webb,403,Lieutenant Governor,,Dan Patrick,REP,45,30,75
Webb,403,Lieutenant Governor,,Kerry Douglas Mckennon,LIB,2,3,5
Webb,403,Lieutenant Governor,,Mike Collier,DEM,165,131,296
Webb,404,Lieutenant Governor,,Dan Patrick,REP,50,56,106
Webb,404,Lieutenant Governor,,Kerry Douglas Mckennon,LIB,8,12,20
Webb,404,Lieutenant Governor,,Mike Collier,DEM,207,199,406
Webb,405,Lieutenant Governor,,Dan Patrick,REP,47,47,94
Webb,405,Lieutenant Governor,,Kerry Douglas Mckennon,LIB,6,8,14
Webb,405,Lieutenant Governor,,Mike Collier,DEM,196,215,411
Webb,406,Lieutenant Governor,,Dan Patrick,REP,24,22,46
Webb,406,Lieutenant Governor,,Kerry Douglas Mckennon,LIB,8,2,10
Webb,406,Lieutenant Governor,,Mike Collier,DEM,139,99,238
Webb,407,Lieutenant Governor,,Dan Patrick,REP,28,14,42
Webb,407,Lieutenant Governor,,Kerry Douglas Mckennon,LIB,7,1,8
Webb,407,Lieutenant Governor,,Mike Collier,DEM,56,35,91
Webb,413,Lieutenant Governor,,Dan Patrick,REP,70,80,150
Webb,413,Lieutenant Governor,,Kerry Douglas Mckennon,LIB,8,13,21
Webb,413,Lieutenant Governor,,Mike Collier,DEM,318,213,531
Webb,414,Lieutenant Governor,,Dan Patrick,REP,27,23,50
Webb,414,Lieutenant Governor,,Kerry Douglas Mckennon,LIB,2,3,5
Webb,414,Lieutenant Governor,,Mike Collier,DEM,141,88,229
Webb,416,Lieutenant Governor,,Dan Patrick,REP,38,26,64
Webb,416,Lieutenant Governor,,Kerry Douglas Mckennon,LIB,3,5,8
Webb,416,Lieutenant Governor,,Mike Collier,DEM,154,89,243
Webb,417,Lieutenant Governor,,Dan Patrick,REP,40,20,60
Webb,417,Lieutenant Governor,,Kerry Douglas Mckennon,LIB,1,6,7
Webb,417,Lieutenant Governor,,Mike Collier,DEM,87,63,150
Webb,423,Lieutenant Governor,,Dan Patrick,REP,44,32,76
Webb,423,Lieutenant Governor,,Kerry Douglas Mckennon,LIB,7,5,12
Webb,423,Lieutenant Governor,,Mike Collier,DEM,165,108,273
Webb,446,Lieutenant Governor,,Dan Patrick,REP,202,113,315
Webb,446,Lieutenant Governor,,Kerry Douglas Mckennon,LIB,23,12,35
Webb,446,Lieutenant Governor,,Mike Collier,DEM,655,332,987
Webb,447,Lieutenant Governor,,Dan Patrick,REP,214,176,390
Webb,447,Lieutenant Governor,,Kerry Douglas Mckennon,LIB,9,13,22
Webb,447,Lieutenant Governor,,Mike Collier,DEM,439,244,683
Webb,448,Lieutenant Governor,,Dan Patrick,REP,33,13,46
Webb,448,Lieutenant Governor,,Kerry Douglas Mckennon,LIB,4,0,4
Webb,448,Lieutenant Governor,,Mike Collier,DEM,52,45,97
Webb,453,Lieutenant Governor,,Dan Patrick,REP,22,12,34
Webb,453,Lieutenant Governor,,Kerry Douglas Mckennon,LIB,4,2,6
Webb,453,Lieutenant Governor,,Mike Collier,DEM,63,47,110
Webb,457,Lieutenant Governor,,Dan Patrick,REP,13,5,18
Webb,457,Lieutenant Governor,,Kerry Douglas Mckennon,LIB,1,0,1
Webb,457,Lieutenant Governor,,Mike Collier,DEM,9,4,13
Webb,458,Lieutenant Governor,,Dan Patrick,REP,189,111,300
Webb,458,Lieutenant Governor,,Kerry Douglas Mckennon,LIB,17,19,36
Webb,458,Lieutenant Governor,,Mike Collier,DEM,514,361,875
Webb,465,Lieutenant Governor,,Dan Patrick,REP,24,31,55
Webb,465,Lieutenant Governor,,Kerry Douglas Mckennon,LIB,3,4,7
Webb,465,Lieutenant Governor,,Mike Collier,DEM,112,122,234
Webb,122,Commissioner of the General Land Office,,George P. Bush,REP,79,29,108
Webb,122,Commissioner of the General Land Office,,Matt Pina,LIB,4,0,4
Webb,122,Commissioner of the General Land Office,,Miguel Suazo,DEM,97,34,131
Webb,124,Commissioner of the General Land Office,,George P. Bush,REP,100,103,203
Webb,124,Commissioner of the General Land Office,,Matt Pina,LIB,11,11,22
Webb,124,Commissioner of the General Land Office,,Miguel Suazo,DEM,316,304,620
Webb,125,Commissioner of the General Land Office,,George P. Bush,REP,54,28,82
Webb,125,Commissioner of the General Land Office,,Matt Pina,LIB,10,7,17
Webb,125,Commissioner of the General Land Office,,Miguel Suazo,DEM,164,89,253
Webb,128,Commissioner of the General Land Office,,George P. Bush,REP,31,21,52
Webb,128,Commissioner of the General Land Office,,Matt Pina,LIB,6,1,7
Webb,128,Commissioner of the General Land Office,,Miguel Suazo,DEM,116,41,157
Webb,129,Commissioner of the General Land Office,,George P. Bush,REP,149,59,208
Webb,129,Commissioner of the General Land Office,,Matt Pina,LIB,16,9,25
Webb,129,Commissioner of the General Land Office,,Miguel Suazo,DEM,559,173,732
Webb,130,Commissioner of the General Land Office,,George P. Bush,REP,242,84,326
Webb,130,Commissioner of the General Land Office,,Matt Pina,LIB,32,9,41
Webb,130,Commissioner of the General Land Office,,Miguel Suazo,DEM,898,286,1184
Webb,132,Commissioner of the General Land Office,,George P. Bush,REP,163,113,276
Webb,132,Commissioner of the General Land Office,,Matt Pina,LIB,28,14,42
Webb,132,Commissioner of the General Land Office,,Miguel Suazo,DEM,587,366,953
Webb,133,Commissioner of the General Land Office,,George P. Bush,REP,177,113,290
Webb,133,Commissioner of the General Land Office,,Matt Pina,LIB,28,13,41
Webb,133,Commissioner of the General Land Office,,Miguel Suazo,DEM,675,324,999
Webb,134,Commissioner of the General Land Office,,George P. Bush,REP,136,60,196
Webb,134,Commissioner of the General Land Office,,Matt Pina,LIB,18,9,27
Webb,134,Commissioner of the General Land Office,,Miguel Suazo,DEM,394,169,563
Webb,135,Commissioner of the General Land Office,,George P. Bush,REP,89,31,120
Webb,135,Commissioner of the General Land Office,,Matt Pina,LIB,17,5,22
Webb,135,Commissioner of the General Land Office,,Miguel Suazo,DEM,341,104,445
Webb,136,Commissioner of the General Land Office,,George P. Bush,REP,52,12,64
Webb,136,Commissioner of the General Land Office,,Matt Pina,LIB,2,3,5
Webb,136,Commissioner of the General Land Office,,Miguel Suazo,DEM,135,14,149
Webb,154,Commissioner of the General Land Office,,George P. Bush,REP,40,30,70
Webb,154,Commissioner of the General Land Office,,Matt Pina,LIB,8,3,11
Webb,154,Commissioner of the General Land Office,,Miguel Suazo,DEM,141,115,256
Webb,164,Commissioner of the General Land Office,,George P. Bush,REP,66,32,98
Webb,164,Commissioner of the General Land Office,,Matt Pina,LIB,1,5,6
Webb,164,Commissioner of the General Land Office,,Miguel Suazo,DEM,173,89,262
Webb,169,Commissioner of the General Land Office,,George P. Bush,REP,46,30,76
Webb,169,Commissioner of the General Land Office,,Matt Pina,LIB,5,4,9
Webb,169,Commissioner of the General Land Office,,Miguel Suazo,DEM,178,4,182
Webb,215,Commissioner of the General Land Office,,George P. Bush,REP,97,75,172
Webb,215,Commissioner of the General Land Office,,Matt Pina,LIB,9,56,65
Webb,215,Commissioner of the General Land Office,,Miguel Suazo,DEM,236,3,239
Webb,218,Commissioner of the General Land Office,,George P. Bush,REP,146,145,291
Webb,218,Commissioner of the General Land Office,,Matt Pina,LIB,21,90,111
Webb,218,Commissioner of the General Land Office,,Miguel Suazo,DEM,309,10,319
Webb,219,Commissioner of the General Land Office,,George P. Bush,REP,141,205,346
Webb,219,Commissioner of the General Land Office,,Matt Pina,LIB,18,93,111
Webb,219,Commissioner of the General Land Office,,Miguel Suazo,DEM,233,10,243
Webb,220,Commissioner of the General Land Office,,George P. Bush,REP,64,144,208
Webb,220,Commissioner of the General Land Office,,Matt Pina,LIB,10,49,59
Webb,220,Commissioner of the General Land Office,,Miguel Suazo,DEM,212,5,217
Webb,221,Commissioner of the General Land Office,,George P. Bush,REP,151,117,268
Webb,221,Commissioner of the General Land Office,,Matt Pina,LIB,4,78,82
Webb,221,Commissioner of the General Land Office,,Miguel Suazo,DEM,223,10,233
Webb,226,Commissioner of the General Land Office,,George P. Bush,REP,57,94,151
Webb,226,Commissioner of the General Land Office,,Matt Pina,LIB,5,49,54
Webb,226,Commissioner of the General Land Office,,Miguel Suazo,DEM,146,7,153
Webb,227,Commissioner of the General Land Office,,George P. Bush,REP,291,141,432
Webb,227,Commissioner of the General Land Office,,Matt Pina,LIB,35,189,224
Webb,227,Commissioner of the General Land Office,,Miguel Suazo,DEM,717,25,742
Webb,231,Commissioner of the General Land Office,,George P. Bush,REP,296,367,663
