county,precinct,office,district,party,candidate,votes,early_voting,election_day
Nacogdoches,14 NISD,Railroad Commissioner,,,Over Votes,0,0,0
Nacogdoches,14 NISD,Railroad Commissioner,,,Under Votes,6,5,1
Nacogdoches,14 NISD,Railroad Commissioner,,REP,Christi Craddick,239,209,30
Nacogdoches,14 NISD,Railroad Commissioner,,DEM,Roman McAllen,96,79,17
Nacogdoches,14 NISD,Railroad Commissioner,,LIB,Mike Wright,9,7,2
Nacogdoches,14 NISD,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Nacogdoches,14 NISD,"Justice, Supreme Court, Place 2",,,Under Votes,10,9,1
Nacogdoches,14 NISD,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,239,208,31
Nacogdoches,14 NISD,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,101,83,18
Nacogdoches,14 NISD,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Nacogdoches,14 NISD,"Justice, Supreme Court, Place 4",,,Under Votes,11,10,1
Nacogdoches,14 NISD,"Justice, Supreme Court, Place 4",,REP,John Devine,239,209,30
Nacogdoches,14 NISD,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,100,81,19
Nacogdoches,14 NISD,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Nacogdoches,14 NISD,"Justice, Supreme Court, Place 6",,,Under Votes,8,7,1
Nacogdoches,14 NISD,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,239,209,30
Nacogdoches,14 NISD,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,103,84,19
Nacogdoches,14 NISD,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Nacogdoches,14 NISD,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,7,6,1
Nacogdoches,14 NISD,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,239,208,31
Nacogdoches,14 NISD,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,94,78,16
Nacogdoches,14 NISD,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,10,8,2
Nacogdoches,14 NISD,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Nacogdoches,14 NISD,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,7,6,1
Nacogdoches,14 NISD,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,243,212,31
Nacogdoches,14 NISD,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,100,82,18
Nacogdoches,14 NISD,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Nacogdoches,14 NISD,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,58,51,7
Nacogdoches,14 NISD,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,245,214,31
Nacogdoches,14 NISD,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,47,35,12
Nacogdoches,14 NISD,State Senate,3,,Over Votes,2,2,0
Nacogdoches,14 NISD,State Senate,3,,Under Votes,7,5,2
Nacogdoches,14 NISD,State Senate,3,REP,Robert Nichols,236,207,29
Nacogdoches,14 NISD,State Senate,3,DEM,Shirley Layton,97,80,17
Nacogdoches,14 NISD,State Senate,3,LIB,Bruce Quarles,8,6,2
Nacogdoches,14 NISD,State Representative,11,,Over Votes,2,2,0
Nacogdoches,14 NISD,State Representative,11,,Under Votes,2,2,0
Nacogdoches,14 NISD,State Representative,11,REP,Travis Clardy,251,218,33
Nacogdoches,14 NISD,State Representative,11,DEM,Alec Johnson,95,78,17
Nacogdoches,14 NISD,"Justice, 12th Court of Appeals District, Place 3",,,Over Votes,0,0,0
Nacogdoches,14 NISD,"Justice, 12th Court of Appeals District, Place 3",,,Under Votes,97,81,16
Nacogdoches,14 NISD,"Justice, 12th Court of Appeals District, Place 3",,REP,Greg Neeley,253,219,34
Nacogdoches,14 NISD,Nacogdoches Independent School District Proposition A,,,Over Votes,3,3,0
Nacogdoches,14 NISD,Nacogdoches Independent School District Proposition A,,,Under Votes,37,31,6
Nacogdoches,14 NISD,Nacogdoches Independent School District Proposition A,,,For,179,149,30
Nacogdoches,14 NISD,Nacogdoches Independent School District Proposition A,,,Against,131,117,14
Nacogdoches,14 NISD,"Nacogdoches County Hospital District Board Member, At-Large",,,Over Votes,6,5,1
Nacogdoches,14 NISD,"Nacogdoches County Hospital District Board Member, At-Large",,,Under Votes,421,357,64
Nacogdoches,14 NISD,"Nacogdoches County Hospital District Board Member, At-Large",,,Anita Kite,30,28,2
Nacogdoches,14 NISD,"Nacogdoches County Hospital District Board Member, At-Large",,,James Stockman Jr.,45,41,4
Nacogdoches,14 NISD,"Nacogdoches County Hospital District Board Member, At-Large",,,Mary Ann Derby,51,43,8
Nacogdoches,14 NISD,"Nacogdoches County Hospital District Board Member, At-Large",,,Joe Allport,24,22,2
Nacogdoches,14 NISD,"Nacogdoches County Hospital District Board Member, At-Large",,,Leann K. West,39,32,7
Nacogdoches,14 NISD,"Nacogdoches County Hospital District Board Member, At-Large",,,Lisa King,78,67,11
Nacogdoches,15,Registered Voters,,,,1572,,
Nacogdoches,15,Ballots Cast,,,,895,488,407
Nacogdoches,15,Straight Party,,,Over Votes,0,0,0
Nacogdoches,15,Straight Party,,,Under Votes,307,167,140
Nacogdoches,15,Straight Party,,REP,Republican Party,506,278,228
Nacogdoches,15,Straight Party,,DEM,Democratic Party,80,42,38
Nacogdoches,15,Straight Party,,LIB,Libertarian Party,2,1,1
Nacogdoches,15,U.S. Senate,,,Over Votes,0,0,0
Nacogdoches,15,U.S. Senate,,,Under Votes,3,1,2
Nacogdoches,15,U.S. Senate,,REP,Ted Cruz,751,406,345
Nacogdoches,15,U.S. Senate,,DEM,Beto O'Rourke,136,81,55
Nacogdoches,15,U.S. Senate,,LIB,Neal M. Dikeman,5,0,5
Nacogdoches,15,U.S. House,1,,Over Votes,0,0,0
Nacogdoches,15,U.S. House,1,,Under Votes,11,5,6
Nacogdoches,15,U.S. House,1,REP,Louie Gohmert,753,407,346
Nacogdoches,15,U.S. House,1,DEM,Shirley J. McKellar,123,70,53
Nacogdoches,15,U.S. House,1,LIB,Jeff Callaway,8,6,2
Nacogdoches,15,Governor,,,Over Votes,0,0,0
Nacogdoches,15,Governor,,,Under Votes,11,4,7
Nacogdoches,15,Governor,,REP,Greg Abbott,751,406,345
Nacogdoches,15,Governor,,DEM,Lupe Valdez,123,73,50
Nacogdoches,15,Governor,,LIB,Mark Jay Tippetts,10,5,5
Nacogdoches,15,Lieutenant Governor,,,Over Votes,0,0,0
Nacogdoches,15,Lieutenant Governor,,,Under Votes,14,5,9
Nacogdoches,15,Lieutenant Governor,,REP,Dan Patrick,678,367,311
Nacogdoches,15,Lieutenant Governor,,DEM,Mike Collier,188,108,80
Nacogdoches,15,Lieutenant Governor,,LIB,Kerry Douglas McKennon,15,8,7
Nacogdoches,15,Attorney General,,,Over Votes,0,0,0
Nacogdoches,15,Attorney General,,,Under Votes,16,6,10
Nacogdoches,15,Attorney General,,REP,Ken Paxton,719,389,330
Nacogdoches,15,Attorney General,,DEM,Justin Nelson,145,87,58
Nacogdoches,15,Attorney General,,LIB,Michael Ray Harris,15,6,9
Nacogdoches,15,Comptroller of Public Accounts,,,Over Votes,0,0,0
Nacogdoches,15,Comptroller of Public Accounts,,,Under Votes,28,12,16
Nacogdoches,15,Comptroller of Public Accounts,,REP,Glenn Hegar,728,398,330
Nacogdoches,15,Comptroller of Public Accounts,,DEM,Joi Chevalier,123,71,52
Nacogdoches,15,Comptroller of Public Accounts,,LIB,Ben Sanders,16,7,9
Nacogdoches,15,Commissioner of the General Land Office,,,Over Votes,0,0,0
Nacogdoches,15,Commissioner of the General Land Office,,,Under Votes,20,8,12
Nacogdoches,15,Commissioner of the General Land Office,,REP,George P. Bush,719,391,328
Nacogdoches,15,Commissioner of the General Land Office,,DEM,Miguel Suazo,137,78,59
Nacogdoches,15,Commissioner of the General Land Office,,LIB,Matt Piña,19,11,8
Nacogdoches,15,Commissioner of Agriculture,,,Over Votes,0,0,0
Nacogdoches,15,Commissioner of Agriculture,,,Under Votes,15,7,8
Nacogdoches,15,Commissioner of Agriculture,,REP,Sid Miller,724,391,333
Nacogdoches,15,Commissioner of Agriculture,,DEM,Kim Olson,144,85,59
Nacogdoches,15,Commissioner of Agriculture,,LIB,Richard Carpenter,12,5,7
Nacogdoches,15,Railroad Commissioner,,,Over Votes,0,0,0
Nacogdoches,15,Railroad Commissioner,,,Under Votes,19,11,8
Nacogdoches,15,Railroad Commissioner,,REP,Christi Craddick,740,399,341
Nacogdoches,15,Railroad Commissioner,,DEM,Roman McAllen,122,72,50
Nacogdoches,15,Railroad Commissioner,,LIB,Mike Wright,14,6,8
Nacogdoches,15,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Nacogdoches,15,"Justice, Supreme Court, Place 2",,,Under Votes,24,12,12
Nacogdoches,15,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,737,398,339
Nacogdoches,15,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,134,78,56
Nacogdoches,15,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Nacogdoches,15,"Justice, Supreme Court, Place 4",,,Under Votes,23,11,12
Nacogdoches,15,"Justice, Supreme Court, Place 4",,REP,John Devine,744,402,342
Nacogdoches,15,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,128,75,53
Nacogdoches,15,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Nacogdoches,15,"Justice, Supreme Court, Place 6",,,Under Votes,29,14,15
Nacogdoches,15,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,732,394,338
Nacogdoches,15,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,134,80,54
Nacogdoches,15,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Nacogdoches,15,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,25,11,14
Nacogdoches,15,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,734,399,335
Nacogdoches,15,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,124,72,52
Nacogdoches,15,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,12,6,6
Nacogdoches,15,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Nacogdoches,15,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,30,14,16
Nacogdoches,15,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,737,402,335
Nacogdoches,15,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,128,72,56
Nacogdoches,15,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Nacogdoches,15,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,94,53,41
Nacogdoches,15,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,738,401,337
Nacogdoches,15,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,63,34,29
Nacogdoches,15,State Senate,3,,Over Votes,1,1,0
Nacogdoches,15,State Senate,3,,Under Votes,17,9,8
Nacogdoches,15,State Senate,3,REP,Robert Nichols,734,398,336
Nacogdoches,15,State Senate,3,DEM,Shirley Layton,131,76,55
Nacogdoches,15,State Senate,3,LIB,Bruce Quarles,12,4,8
Nacogdoches,15,State Representative,11,,Over Votes,0,0,0
Nacogdoches,15,State Representative,11,,Under Votes,12,7,5
Nacogdoches,15,State Representative,11,REP,Travis Clardy,758,412,346
Nacogdoches,15,State Representative,11,DEM,Alec Johnson,125,69,56
Nacogdoches,15,"Justice, 12th Court of Appeals District, Place 3",,,Over Votes,0,0,0
Nacogdoches,15,"Justice, 12th Court of Appeals District, Place 3",,,Under Votes,157,87,70
Nacogdoches,15,"Justice, 12th Court of Appeals District, Place 3",,REP,Greg Neeley,738,401,337
Nacogdoches,15,"Nacogdoches County Hospital District Board Member, At-Large",,,Over Votes,4,1,3
Nacogdoches,15,"Nacogdoches County Hospital District Board Member, At-Large",,,Under Votes,1228,651,577
Nacogdoches,15,"Nacogdoches County Hospital District Board Member, At-Large",,,Anita Kite,56,36,20
Nacogdoches,15,"Nacogdoches County Hospital District Board Member, At-Large",,,James Stockman Jr.,149,93,56
Nacogdoches,15,"Nacogdoches County Hospital District Board Member, At-Large",,,Mary Ann Derby,82,44,38
Nacogdoches,15,"Nacogdoches County Hospital District Board Member, At-Large",,,Joe Allport,62,34,28
Nacogdoches,15,"Nacogdoches County Hospital District Board Member, At-Large",,,Leann K. West,55,36,19
Nacogdoches,15,"Nacogdoches County Hospital District Board Member, At-Large",,,Lisa King,150,80,70
Nacogdoches,16,Registered Voters,,,,2373,,
Nacogdoches,16,Ballots Cast,,,,1701,1221,480
Nacogdoches,16,Straight Party,,,Over Votes,5,4,1
Nacogdoches,16,Straight Party,,,Under Votes,596,412,184
Nacogdoches,16,Straight Party,,REP,Republican Party,910,663,247
Nacogdoches,16,Straight Party,,DEM,Democratic Party,188,142,46
Nacogdoches,16,Straight Party,,LIB,Libertarian Party,2,0,2
Nacogdoches,16,U.S. Senate,,,Over Votes,1,0,1
Nacogdoches,16,U.S. Senate,,,Under Votes,6,5,1
Nacogdoches,16,U.S. Senate,,REP,Ted Cruz,1337,954,383
Nacogdoches,16,U.S. Senate,,DEM,Beto O'Rourke,351,257,94
Nacogdoches,16,U.S. Senate,,LIB,Neal M. Dikeman,6,5,1
Nacogdoches,16,U.S. House,1,,Over Votes,3,3,0
Nacogdoches,16,U.S. House,1,,Under Votes,18,12,6
Nacogdoches,16,U.S. House,1,REP,Louie Gohmert,1325,951,374
Nacogdoches,16,U.S. House,1,DEM,Shirley J. McKellar,333,244,89
Nacogdoches,16,U.S. House,1,LIB,Jeff Callaway,22,11,11
Nacogdoches,16,Governor,,,Over Votes,0,0,0
Nacogdoches,16,Governor,,,Under Votes,4,2,2
Nacogdoches,16,Governor,,REP,Greg Abbott,1372,977,395
Nacogdoches,16,Governor,,DEM,Lupe Valdez,306,229,77
Nacogdoches,16,Governor,,LIB,Mark Jay Tippetts,19,13,6
Nacogdoches,16,Lieutenant Governor,,,Over Votes,1,0,1
Nacogdoches,16,Lieutenant Governor,,,Under Votes,17,12,5
Nacogdoches,16,Lieutenant Governor,,REP,Dan Patrick,1284,919,365
Nacogdoches,16,Lieutenant Governor,,DEM,Mike Collier,368,274,94
Nacogdoches,16,Lieutenant Governor,,LIB,Kerry Douglas McKennon,31,16,15
Nacogdoches,16,Attorney General,,,Over Votes,0,0,0
Nacogdoches,16,Attorney General,,,Under Votes,27,19,8
Nacogdoches,16,Attorney General,,REP,Ken Paxton,1302,928,374
Nacogdoches,16,Attorney General,,DEM,Justin Nelson,340,253,87
Nacogdoches,16,Attorney General,,LIB,Michael Ray Harris,32,21,11
Nacogdoches,16,Comptroller of Public Accounts,,,Over Votes,0,0,0
Nacogdoches,16,Comptroller of Public Accounts,,,Under Votes,45,32,13
Nacogdoches,16,Comptroller of Public Accounts,,REP,Glenn Hegar,1317,943,374
Nacogdoches,16,Comptroller of Public Accounts,,DEM,Joi Chevalier,301,227,74
Nacogdoches,16,Comptroller of Public Accounts,,LIB,Ben Sanders,38,19,19
Nacogdoches,16,Commissioner of the General Land Office,,,Over Votes,0,0,0
Nacogdoches,16,Commissioner of the General Land Office,,,Under Votes,37,24,13
Nacogdoches,16,Commissioner of the General Land Office,,REP,George P. Bush,1307,928,379
Nacogdoches,16,Commissioner of the General Land Office,,DEM,Miguel Suazo,311,237,74
Nacogdoches,16,Commissioner of the General Land Office,,LIB,Matt Piña,46,32,14
Nacogdoches,16,Commissioner of Agriculture,,,Over Votes,0,0,0
Nacogdoches,16,Commissioner of Agriculture,,,Under Votes,42,29,13
Nacogdoches,16,Commissioner of Agriculture,,REP,Sid Miller,1313,937,376
Nacogdoches,16,Commissioner of Agriculture,,DEM,Kim Olson,323,243,80
Nacogdoches,16,Commissioner of Agriculture,,LIB,Richard Carpenter,23,12,11
Nacogdoches,16,Railroad Commissioner,,,Over Votes,0,0,0
Nacogdoches,16,Railroad Commissioner,,,Under Votes,45,29,16
Nacogdoches,16,Railroad Commissioner,,REP,Christi Craddick,1319,942,377
Nacogdoches,16,Railroad Commissioner,,DEM,Roman McAllen,298,226,72
Nacogdoches,16,Railroad Commissioner,,LIB,Mike Wright,39,24,15
Nacogdoches,16,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Nacogdoches,16,"Justice, Supreme Court, Place 2",,,Under Votes,39,26,13
Nacogdoches,16,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,1330,948,382
Nacogdoches,16,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,332,247,85
Nacogdoches,16,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Nacogdoches,16,"Justice, Supreme Court, Place 4",,,Under Votes,40,29,11
Nacogdoches,16,"Justice, Supreme Court, Place 4",,REP,John Devine,1333,948,385
Nacogdoches,16,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,328,244,84
Nacogdoches,16,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Nacogdoches,16,"Justice, Supreme Court, Place 6",,,Under Votes,39,27,12
Nacogdoches,16,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,1326,948,378
Nacogdoches,16,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,336,246,90
Nacogdoches,16,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Nacogdoches,16,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,39,28,11
Nacogdoches,16,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,1321,940,381
Nacogdoches,16,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,313,234,79
Nacogdoches,16,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,28,19,9
Nacogdoches,16,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Nacogdoches,16,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,48,35,13
Nacogdoches,16,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,1339,952,387
Nacogdoches,16,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,314,234,80
Nacogdoches,16,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Nacogdoches,16,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,190,143,47
Nacogdoches,16,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,1346,960,386
Nacogdoches,16,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,165,118,47
Nacogdoches,16,State Senate,3,,Over Votes,3,3,0
Nacogdoches,16,State Senate,3,,Under Votes,20,10,10
Nacogdoches,16,State Senate,3,REP,Robert Nichols,1329,951,378
Nacogdoches,16,State Senate,3,DEM,Shirley Layton,326,244,82
Nacogdoches,16,State Senate,3,LIB,Bruce Quarles,23,13,10
Nacogdoches,16,State Representative,11,,Over Votes,4,4,0
Nacogdoches,16,State Representative,11,,Under Votes,15,10,5
Nacogdoches,16,State Representative,11,REP,Travis Clardy,1358,965,393
Nacogdoches,16,State Representative,11,DEM,Alec Johnson,324,242,82
Nacogdoches,16,"Justice, 12th Court of Appeals District, Place 3",,,Over Votes,0,0,0
Nacogdoches,16,"Justice, 12th Court of Appeals District, Place 3",,,Under Votes,323,247,76
Nacogdoches,16,"Justice, 12th Court of Appeals District, Place 3",,REP,Greg Neeley,1378,974,404
Nacogdoches,16,Nacogdoches Independent School District Proposition A,,,Over Votes,9,9,0
Nacogdoches,16,Nacogdoches Independent School District Proposition A,,,Under Votes,150,102,48
Nacogdoches,16,Nacogdoches Independent School District Proposition A,,,For,850,616,234
Nacogdoches,16,Nacogdoches Independent School District Proposition A,,,Against,692,494,198
Nacogdoches,16,"Nacogdoches County Hospital District Board Member, At-Large",,,Over Votes,17,13,4
Nacogdoches,16,"Nacogdoches County Hospital District Board Member, At-Large",,,Under Votes,1982,1382,600
Nacogdoches,16,"Nacogdoches County Hospital District Board Member, At-Large",,,Anita Kite,158,121,37
Nacogdoches,16,"Nacogdoches County Hospital District Board Member, At-Large",,,James Stockman Jr.,293,202,91
Nacogdoches,16,"Nacogdoches County Hospital District Board Member, At-Large",,,Mary Ann Derby,201,160,41
Nacogdoches,16,"Nacogdoches County Hospital District Board Member, At-Large",,,Joe Allport,117,77,40
Nacogdoches,16,"Nacogdoches County Hospital District Board Member, At-Large",,,Leann K. West,222,177,45
Nacogdoches,16,"Nacogdoches County Hospital District Board Member, At-Large",,,Lisa King,395,297,98
Nacogdoches,17,Registered Voters,,,,469,,
Nacogdoches,17,Ballots Cast,,,,221,190,31
Nacogdoches,17,Straight Party,,,Over Votes,2,2,0
Nacogdoches,17,Straight Party,,,Under Votes,79,70,9
Nacogdoches,17,Straight Party,,REP,Republican Party,76,65,11
Nacogdoches,17,Straight Party,,DEM,Democratic Party,64,53,11
Nacogdoches,17,Straight Party,,LIB,Libertarian Party,0,0,0
Nacogdoches,17,U.S. Senate,,,Over Votes,0,0,0
Nacogdoches,17,U.S. Senate,,,Under Votes,0,0,0
Nacogdoches,17,U.S. Senate,,REP,Ted Cruz,113,100,13
Nacogdoches,17,U.S. Senate,,DEM,Beto O'Rourke,105,88,17
Nacogdoches,17,U.S. Senate,,LIB,Neal M. Dikeman,3,2,1
Nacogdoches,17,U.S. House,1,,Over Votes,3,3,0
Nacogdoches,17,U.S. House,1,,Under Votes,5,3,2
Nacogdoches,17,U.S. House,1,REP,Louie Gohmert,115,102,13
Nacogdoches,17,U.S. House,1,DEM,Shirley J. McKellar,95,79,16
Nacogdoches,17,U.S. House,1,LIB,Jeff Callaway,3,3,0
Nacogdoches,17,Governor,,,Over Votes,0,0,0
Nacogdoches,17,Governor,,,Under Votes,4,3,1
Nacogdoches,17,Governor,,REP,Greg Abbott,120,104,16
Nacogdoches,17,Governor,,DEM,Lupe Valdez,96,82,14
Nacogdoches,17,Governor,,LIB,Mark Jay Tippetts,1,1,0
Nacogdoches,17,Lieutenant Governor,,,Over Votes,0,0,0
Nacogdoches,17,Lieutenant Governor,,,Under Votes,10,9,1
Nacogdoches,17,Lieutenant Governor,,REP,Dan Patrick,109,97,12
Nacogdoches,17,Lieutenant Governor,,DEM,Mike Collier,100,82,18
Nacogdoches,17,Lieutenant Governor,,LIB,Kerry Douglas McKennon,2,2,0
Nacogdoches,17,Attorney General,,,Over Votes,0,0,0
Nacogdoches,17,Attorney General,,,Under Votes,16,14,2
Nacogdoches,17,Attorney General,,REP,Ken Paxton,110,98,12
Nacogdoches,17,Attorney General,,DEM,Justin Nelson,93,77,16
Nacogdoches,17,Attorney General,,LIB,Michael Ray Harris,2,1,1
Nacogdoches,17,Comptroller of Public Accounts,,,Over Votes,0,0,0
Nacogdoches,17,Comptroller of Public Accounts,,,Under Votes,17,15,2
Nacogdoches,17,Comptroller of Public Accounts,,REP,Glenn Hegar,111,98,13
Nacogdoches,17,Comptroller of Public Accounts,,DEM,Joi Chevalier,89,73,16
Nacogdoches,17,Comptroller of Public Accounts,,LIB,Ben Sanders,4,4,0
Nacogdoches,17,Commissioner of the General Land Office,,,Over Votes,0,0,0
Nacogdoches,17,Commissioner of the General Land Office,,,Under Votes,18,16,2
Nacogdoches,17,Commissioner of the General Land Office,,REP,George P. Bush,106,96,10
Nacogdoches,17,Commissioner of the General Land Office,,DEM,Miguel Suazo,90,74,16
