county,precinct,office,district,party,candidate,votes,election_day,early_voting
San Patricio,106,Commissioner of the General Land Office,,REP,Jerry Patterson,37,22,15
San Patricio,106,Commissioner of the General Land Office,,REP,George P. Bush,78,44,34
San Patricio,106,Commissioner of Agriculture,,REP,Sid Miller,61,33,28
San Patricio,106,Commissioner of Agriculture,,REP,Jim Hogan,44,26,18
San Patricio,106,Commissioner of Agriculture,,REP,Trey Blocker,26,15,11
San Patricio,106,Railroad Commissioner,,REP,Weston Martinez,35,21,14
San Patricio,106,Railroad Commissioner,,REP,Christi Craddick,94,53,41
San Patricio,106,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,121,68,53
San Patricio,106,"Justice, Supreme Court, Place 4",,REP,John Devine,121,68,53
San Patricio,106,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,119,66,53
San Patricio,106,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,83,49,34
San Patricio,106,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,47,26,21
San Patricio,106,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,122,68,54
San Patricio,106,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,63,37,26
San Patricio,106,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,19,10,9
San Patricio,106,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,41,21,20
San Patricio,106,"Member, State Board of Education",No. 2,REP,"Charles ""Tad"" Hasse",81,42,39
San Patricio,106,"Member, State Board of Education",No. 2,REP,Eric Garza,47,31,16
San Patricio,106,State Representative,43,REP,J.M. Lozano,122,68,54
San Patricio,106,"Chief Justice, 13th Court of Appeals District",,REP,Ernie Aliseda,116,64,52
San Patricio,106,"Justice, 13th Court of Appeals District, Place No. 2",,REP,Greg Perkes,119,68,51
San Patricio,106,"Justice, 13th Court of Appeals District, Place No. 4",,REP,Jaime Tijerina,114,62,52
San Patricio,106,"Justice, 13th Court of Appeals District, Place No. 5",,REP,Clarissa Silva,116,63,53
San Patricio,106,"District Judge, 36th Judicial District",,REP,Jason Keeney,71,38,33
San Patricio,106,"District Judge, 36th Judicial District",,REP,Starr Bauer,63,37,26
San Patricio,106,"District Judge, 156th Judicial District",,REP,Patrick L. Flanigan,124,70,54
San Patricio,106,County Judge,,REP,Terry Simpson,72,41,31
San Patricio,106,County Judge,,REP,David R Krebs,66,37,29
San Patricio,106,"Judge, County Court-at-Law",,REP,Viki Hesseltine Martino,34,23,11
San Patricio,106,"Judge, County Court-at-Law",,REP,Elizabeth Welborn,107,57,50
San Patricio,106,District Clerk,,REP,Victoria Price Luke,80,45,35
San Patricio,106,District Clerk,,REP,Heather Marks,64,37,27
San Patricio,106,County Treasurer,,REP,Denise Janak,119,67,52
San Patricio,106,County Surveyor,,REP,Julius Petrus,122,69,53
San Patricio,106,"Justice of the Peace, Precinct No. 6",,REP,Susan Price,116,68,48
San Patricio,106,Proposition 1,,REP,YES,100,57,43
San Patricio,106,Proposition 1,,REP,NO,42,26,16
San Patricio,106,Proposition 2,,REP,YES,142,80,62
San Patricio,106,Proposition 2,,REP,NO,5,5,0
San Patricio,106,Proposition 3,,REP,YES,117,64,53
San Patricio,106,Proposition 3,,REP,NO,29,21,8
San Patricio,106,Proposition 4,,REP,YES,137,79,58
San Patricio,106,Proposition 4,,REP,NO,8,5,3
San Patricio,106,Proposition 5,,REP,YES,122,73,49
San Patricio,106,Proposition 5,,REP,NO,22,10,12
San Patricio,106,Proposition 6,,REP,YES,141,82,59
San Patricio,106,Proposition 6,,REP,NO,5,2,3
San Patricio,106,Proposition 7,,REP,YES,90,57,33
San Patricio,106,Proposition 7,,REP,NO,48,22,26
San Patricio,106,Proposition 8,,REP,YES,142,84,58
San Patricio,106,Proposition 8,,REP,NO,2,0,2
San Patricio,106,Proposition 9,,REP,YES,130,77,53
San Patricio,106,Proposition 9,,REP,NO,15,9,6
San Patricio,106,Proposition 10,,REP,YES,139,81,58
San Patricio,106,Proposition 10,,REP,NO,3,2,1
San Patricio,106,Proposition 11,,REP,YES,122,68,54
San Patricio,106,Proposition 11,,REP,NO,22,15,7
San Patricio,107,Registered Voters,,,,236,,
San Patricio,107,U.S. Senate,,REP,Stefano de Stefano,0,0,0
San Patricio,107,U.S. Senate,,REP,Mary Miller,0,0,0
San Patricio,107,U.S. Senate,,REP,Geraldine Sam,0,0,0
San Patricio,107,U.S. Senate,,REP,"Bruce Jacobson, Jr.",0,0,0
San Patricio,107,U.S. Senate,,REP,Ted Cruz,23,17,6
San Patricio,107,U.S. House,27,REP,John Grunwald,1,1,0
San Patricio,107,U.S. House,27,REP,Bech Bruun,8,8,0
San Patricio,107,U.S. House,27,REP,Michael Cloud,6,4,2
San Patricio,107,U.S. House,27,REP,Christopher K. Mapp,2,2,0
San Patricio,107,U.S. House,27,REP,Eddie Gassman,0,0,0
San Patricio,107,U.S. House,27,REP,Jerry Hall,1,0,1
San Patricio,107,Governor,,REP,SECEDE Kilgore,0,0,0
San Patricio,107,Governor,,REP,Barbara Krueger,0,0,0
San Patricio,107,Governor,,REP,Greg Abbott,23,17,6
San Patricio,107,Lieutenant Governor,,REP,Dan Patrick,17,12,5
San Patricio,107,Lieutenant Governor,,REP,Scott Milder,4,3,1
San Patricio,107,Attorney General,,REP,Ken Paxton,21,16,5
San Patricio,107,Comptroller of Public Accounts,,REP,Glenn Hegar,20,16,4
San Patricio,107,Commissioner of the General Land Office,,REP,Davey Edwards,2,1,1
San Patricio,107,Commissioner of the General Land Office,,REP,Rick Range,1,1,0
San Patricio,107,Commissioner of the General Land Office,,REP,Jerry Patterson,6,5,1
San Patricio,107,Commissioner of the General Land Office,,REP,George P. Bush,11,10,1
San Patricio,107,Commissioner of Agriculture,,REP,Sid Miller,10,8,2
San Patricio,107,Commissioner of Agriculture,,REP,Jim Hogan,2,1,1
San Patricio,107,Commissioner of Agriculture,,REP,Trey Blocker,7,6,1
San Patricio,107,Railroad Commissioner,,REP,Weston Martinez,7,6,1
San Patricio,107,Railroad Commissioner,,REP,Christi Craddick,14,10,4
San Patricio,107,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,21,16,5
San Patricio,107,"Justice, Supreme Court, Place 4",,REP,John Devine,21,16,5
San Patricio,107,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,22,17,5
San Patricio,107,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,14,10,4
San Patricio,107,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,6,5,1
San Patricio,107,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,20,17,3
San Patricio,107,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,8,6,2
San Patricio,107,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,5,4,1
San Patricio,107,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,6,5,1
San Patricio,107,"Member, State Board of Education",No. 2,REP,"Charles ""Tad"" Hasse",15,12,3
San Patricio,107,"Member, State Board of Education",No. 2,REP,Eric Garza,6,5,1
San Patricio,107,State Representative,43,REP,J.M. Lozano,17,14,3
San Patricio,107,"Chief Justice, 13th Court of Appeals District",,REP,Ernie Aliseda,19,16,3
San Patricio,107,"Justice, 13th Court of Appeals District, Place No. 2",,REP,Greg Perkes,20,16,4
San Patricio,107,"Justice, 13th Court of Appeals District, Place No. 4",,REP,Jaime Tijerina,19,16,3
San Patricio,107,"Justice, 13th Court of Appeals District, Place No. 5",,REP,Clarissa Silva,19,16,3
San Patricio,107,"District Judge, 36th Judicial District",,REP,Jason Keeney,7,6,1
San Patricio,107,"District Judge, 36th Judicial District",,REP,Starr Bauer,11,9,2
San Patricio,107,"District Judge, 156th Judicial District",,REP,Patrick L. Flanigan,20,16,4
San Patricio,107,County Judge,,REP,Terry Simpson,14,13,1
San Patricio,107,County Judge,,REP,David R Krebs,7,4,3
San Patricio,107,"Judge, County Court-at-Law",,REP,Viki Hesseltine Martino,8,7,1
San Patricio,107,"Judge, County Court-at-Law",,REP,Elizabeth Welborn,13,10,3
San Patricio,107,District Clerk,,REP,Victoria Price Luke,10,9,1
San Patricio,107,District Clerk,,REP,Heather Marks,8,6,2
San Patricio,107,County Treasurer,,REP,Denise Janak,19,16,3
San Patricio,107,County Surveyor,,REP,Julius Petrus,19,15,4
San Patricio,107,"County Commissioner, Precinct No. 2",,REP,Mark Roach,5,5,0
San Patricio,107,"County Commissioner, Precinct No. 2",,REP,Gary Moore Sr,8,7,1
San Patricio,107,"County Commissioner, Precinct No. 2",,REP,Rick Ott,6,4,2
San Patricio,107,Proposition 1,,REP,YES,19,14,5
San Patricio,107,Proposition 1,,REP,NO,3,2,1
San Patricio,107,Proposition 2,,REP,YES,22,16,6
San Patricio,107,Proposition 2,,REP,NO,1,1,0
San Patricio,107,Proposition 3,,REP,YES,18,13,5
San Patricio,107,Proposition 3,,REP,NO,5,4,1
San Patricio,107,Proposition 4,,REP,YES,22,16,6
San Patricio,107,Proposition 4,,REP,NO,1,1,0
San Patricio,107,Proposition 5,,REP,YES,21,16,5
San Patricio,107,Proposition 5,,REP,NO,2,1,1
San Patricio,107,Proposition 6,,REP,YES,23,17,6
San Patricio,107,Proposition 6,,REP,NO,0,0,0
San Patricio,107,Proposition 7,,REP,YES,20,15,5
San Patricio,107,Proposition 7,,REP,NO,3,2,1
San Patricio,107,Proposition 8,,REP,YES,23,17,6
San Patricio,107,Proposition 8,,REP,NO,0,0,0
San Patricio,107,Proposition 9,,REP,YES,22,16,6
San Patricio,107,Proposition 9,,REP,NO,1,1,0
San Patricio,107,Proposition 10,,REP,YES,21,16,5
San Patricio,107,Proposition 10,,REP,NO,2,1,1
San Patricio,107,Proposition 11,,REP,YES,22,17,5
San Patricio,107,Proposition 11,,REP,NO,1,0,1
San Patricio,108,Registered Voters,,,,3866,,
San Patricio,108,U.S. Senate,,REP,Stefano de Stefano,26,10,16
San Patricio,108,U.S. Senate,,REP,Mary Miller,61,30,31
San Patricio,108,U.S. Senate,,REP,Geraldine Sam,2,1,1
San Patricio,108,U.S. Senate,,REP,"Bruce Jacobson, Jr.",26,15,11
San Patricio,108,U.S. Senate,,REP,Ted Cruz,464,219,245
San Patricio,108,U.S. House,27,REP,John Grunwald,48,26,22
San Patricio,108,U.S. House,27,REP,Bech Bruun,223,120,103
San Patricio,108,U.S. House,27,REP,Michael Cloud,133,50,83
San Patricio,108,U.S. House,27,REP,Christopher K. Mapp,41,25,16
San Patricio,108,U.S. House,27,REP,Eddie Gassman,19,12,7
San Patricio,108,U.S. House,27,REP,Jerry Hall,64,18,46
San Patricio,108,Governor,,REP,SECEDE Kilgore,11,6,5
San Patricio,108,Governor,,REP,Barbara Krueger,47,24,23
San Patricio,108,Governor,,REP,Greg Abbott,520,243,277
San Patricio,108,Lieutenant Governor,,REP,Dan Patrick,424,198,226
San Patricio,108,Lieutenant Governor,,REP,Scott Milder,131,61,70
San Patricio,108,Attorney General,,REP,Ken Paxton,509,240,269
San Patricio,108,Comptroller of Public Accounts,,REP,Glenn Hegar,507,236,271
San Patricio,108,Commissioner of the General Land Office,,REP,Davey Edwards,33,17,16
San Patricio,108,Commissioner of the General Land Office,,REP,Rick Range,38,15,23
San Patricio,108,Commissioner of the General Land Office,,REP,Jerry Patterson,159,69,90
San Patricio,108,Commissioner of the General Land Office,,REP,George P. Bush,321,155,166
San Patricio,108,Commissioner of Agriculture,,REP,Sid Miller,252,109,143
San Patricio,108,Commissioner of Agriculture,,REP,Jim Hogan,141,71,70
San Patricio,108,Commissioner of Agriculture,,REP,Trey Blocker,98,49,49
San Patricio,108,Railroad Commissioner,,REP,Weston Martinez,131,69,62
San Patricio,108,Railroad Commissioner,,REP,Christi Craddick,367,161,206
San Patricio,108,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,475,222,253
San Patricio,108,"Justice, Supreme Court, Place 4",,REP,John Devine,466,215,251
San Patricio,108,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,464,214,250
San Patricio,108,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,273,141,132
San Patricio,108,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,221,93,128
San Patricio,108,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,468,215,253
San Patricio,108,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,244,117,127
San Patricio,108,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,90,35,55
San Patricio,108,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,133,64,69
San Patricio,108,"Member, State Board of Education",No. 2,REP,"Charles ""Tad"" Hasse",358,169,189
San Patricio,108,"Member, State Board of Education",No. 2,REP,Eric Garza,132,65,67
San Patricio,108,State Representative,43,REP,J.M. Lozano,495,232,263
San Patricio,108,"Chief Justice, 13th Court of Appeals District",,REP,Ernie Aliseda,447,203,244
San Patricio,108,"Justice, 13th Court of Appeals District, Place No. 2",,REP,Greg Perkes,475,219,256
San Patricio,108,"Justice, 13th Court of Appeals District, Place No. 4",,REP,Jaime Tijerina,447,205,242
San Patricio,108,"Justice, 13th Court of Appeals District, Place No. 5",,REP,Clarissa Silva,447,207,240
San Patricio,108,"District Judge, 36th Judicial District",,REP,Jason Keeney,298,150,148
San Patricio,108,"District Judge, 36th Judicial District",,REP,Starr Bauer,237,107,130
San Patricio,108,"District Judge, 156th Judicial District",,REP,Patrick L. Flanigan,481,223,258
San Patricio,108,County Judge,,REP,Terry Simpson,169,81,88
San Patricio,108,County Judge,,REP,David R Krebs,396,186,210
San Patricio,108,"Judge, County Court-at-Law",,REP,Viki Hesseltine Martino,152,68,84
San Patricio,108,"Judge, County Court-at-Law",,REP,Elizabeth Welborn,378,182,196
San Patricio,108,District Clerk,,REP,Victoria Price Luke,187,98,89
San Patricio,108,District Clerk,,REP,Heather Marks,362,164,198
San Patricio,108,County Treasurer,,REP,Denise Janak,473,220,253
San Patricio,108,County Surveyor,,REP,Julius Petrus,463,212,251
San Patricio,108,"County Commissioner, Precinct No. 2",,REP,Mark Roach,167,82,85
San Patricio,108,"County Commissioner, Precinct No. 2",,REP,Gary Moore Sr,210,106,104
San Patricio,108,"County Commissioner, Precinct No. 2",,REP,Rick Ott,173,74,99
San Patricio,108,"Justice of the Peace, Precinct No. 4",,REP,Karen Diaz,488,237,251
San Patricio,108,Proposition 1,,REP,YES,363,186,177
San Patricio,108,Proposition 1,,REP,NO,171,62,109
San Patricio,108,Proposition 2,,REP,YES,505,237,268
San Patricio,108,Proposition 2,,REP,NO,64,33,31
San Patricio,108,Proposition 3,,REP,YES,488,232,256
San Patricio,108,Proposition 3,,REP,NO,71,30,41
San Patricio,108,Proposition 4,,REP,YES,525,249,276
San Patricio,108,Proposition 4,,REP,NO,43,18,25
San Patricio,108,Proposition 5,,REP,YES,458,218,240
San Patricio,108,Proposition 5,,REP,NO,102,47,55
San Patricio,108,Proposition 6,,REP,YES,527,252,275
San Patricio,108,Proposition 6,,REP,NO,44,17,27
San Patricio,108,Proposition 7,,REP,YES,401,188,213
San Patricio,108,Proposition 7,,REP,NO,168,79,89
San Patricio,108,Proposition 8,,REP,YES,549,259,290
San Patricio,108,Proposition 8,,REP,NO,25,11,14
San Patricio,108,Proposition 9,,REP,YES,497,236,261
San Patricio,108,Proposition 9,,REP,NO,75,35,40
San Patricio,108,Proposition 10,,REP,YES,511,243,268
San Patricio,108,Proposition 10,,REP,NO,39,20,19
San Patricio,108,Proposition 11,,REP,YES,482,220,262
San Patricio,108,Proposition 11,,REP,NO,87,51,36
San Patricio,109,Registered Voters,,,,2824,,
San Patricio,109,U.S. Senate,,REP,Stefano de Stefano,6,2,4
San Patricio,109,U.S. Senate,,REP,Mary Miller,20,11,9
San Patricio,109,U.S. Senate,,REP,Geraldine Sam,2,1,1
San Patricio,109,U.S. Senate,,REP,"Bruce Jacobson, Jr.",11,5,6
San Patricio,109,U.S. Senate,,REP,Ted Cruz,269,167,102
San Patricio,109,U.S. House,27,REP,John Grunwald,24,15,9
San Patricio,109,U.S. House,27,REP,Bech Bruun,117,65,52
San Patricio,109,U.S. House,27,REP,Michael Cloud,70,40,30
San Patricio,109,U.S. House,27,REP,Christopher K. Mapp,26,21,5
San Patricio,109,U.S. House,27,REP,Eddie Gassman,11,7,4
San Patricio,109,U.S. House,27,REP,Jerry Hall,37,25,12
San Patricio,109,Governor,,REP,SECEDE Kilgore,6,4,2
San Patricio,109,Governor,,REP,Barbara Krueger,19,10,9
San Patricio,109,Governor,,REP,Greg Abbott,281,171,110
San Patricio,109,Lieutenant Governor,,REP,Dan Patrick,234,149,85
San Patricio,109,Lieutenant Governor,,REP,Scott Milder,57,27,30
San Patricio,109,Attorney General,,REP,Ken Paxton,276,170,106
San Patricio,109,Comptroller of Public Accounts,,REP,Glenn Hegar,262,161,101
San Patricio,109,Commissioner of the General Land Office,,REP,Davey Edwards,27,15,12
San Patricio,109,Commissioner of the General Land Office,,REP,Rick Range,10,5,5
San Patricio,109,Commissioner of the General Land Office,,REP,Jerry Patterson,81,45,36
San Patricio,109,Commissioner of the General Land Office,,REP,George P. Bush,173,109,64
San Patricio,109,Commissioner of Agriculture,,REP,Sid Miller,115,65,50
San Patricio,109,Commissioner of Agriculture,,REP,Jim Hogan,97,54,43
San Patricio,109,Commissioner of Agriculture,,REP,Trey Blocker,59,39,20
San Patricio,109,Railroad Commissioner,,REP,Weston Martinez,77,44,33
San Patricio,109,Railroad Commissioner,,REP,Christi Craddick,195,117,78
San Patricio,109,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,252,156,96
San Patricio,109,"Justice, Supreme Court, Place 4",,REP,John Devine,255,156,99
San Patricio,109,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,250,155,95
San Patricio,109,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,144,81,63
San Patricio,109,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,121,75,46
San Patricio,109,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,249,153,96
San Patricio,109,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,140,82,58
San Patricio,109,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,31,18,13
San Patricio,109,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,83,53,30
San Patricio,109,"Member, State Board of Education",No. 2,REP,"Charles ""Tad"" Hasse",189,110,79
San Patricio,109,"Member, State Board of Education",No. 2,REP,Eric Garza,71,43,28
San Patricio,109,State Representative,43,REP,J.M. Lozano,257,161,96
San Patricio,109,"Chief Justice, 13th Court of Appeals District",,REP,Ernie Aliseda,236,146,90
San Patricio,109,"Justice, 13th Court of Appeals District, Place No. 2",,REP,Greg Perkes,243,149,94
San Patricio,109,"Justice, 13th Court of Appeals District, Place No. 4",,REP,Jaime Tijerina,239,147,92
San Patricio,109,"Justice, 13th Court of Appeals District, Place No. 5",,REP,Clarissa Silva,240,149,91
San Patricio,109,"District Judge, 36th Judicial District",,REP,Jason Keeney,136,79,57
San Patricio,109,"District Judge, 36th Judicial District",,REP,Starr Bauer,133,81,52
San Patricio,109,"District Judge, 156th Judicial District",,REP,Patrick L. Flanigan,246,153,93
San Patricio,109,County Judge,,REP,Terry Simpson,150,86,64
San Patricio,109,County Judge,,REP,David R Krebs,126,77,49
San Patricio,109,"Judge, County Court-at-Law",,REP,Viki Hesseltine Martino,72,40,32
San Patricio,109,"Judge, County Court-at-Law",,REP,Elizabeth Welborn,215,133,82
San Patricio,109,District Clerk,,REP,Victoria Price Luke,181,110,71
San Patricio,109,District Clerk,,REP,Heather Marks,114,68,46
San Patricio,109,County Treasurer,,REP,Denise Janak,257,159,98
San Patricio,109,County Surveyor,,REP,Julius Petrus,250,152,98
San Patricio,109,"County Commissioner, Precinct No. 4",,REP,Howard J. Gillespie,180,108,72
San Patricio,109,"County Commissioner, Precinct No. 4",,REP,Ross L. McElwee,108,65,43
San Patricio,109,"Justice of the Peace, Precinct No. 6",,REP,Susan Price,245,154,91
San Patricio,109,Proposition 1,,REP,YES,190,103,87
San Patricio,109,Proposition 1,,REP,NO,101,68,33
San Patricio,109,Proposition 2,,REP,YES,288,173,115
San Patricio,109,Proposition 2,,REP,NO,16,9,7
San Patricio,109,Proposition 3,,REP,YES,258,158,100
San Patricio,109,Proposition 3,,REP,NO,41,22,19
San Patricio,109,Proposition 4,,REP,YES,284,168,116
San Patricio,109,Proposition 4,,REP,NO,18,10,8
San Patricio,109,Proposition 5,,REP,YES,250,151,99
San Patricio,109,Proposition 5,,REP,NO,52,29,23
San Patricio,109,Proposition 6,,REP,YES,292,174,118
San Patricio,109,Proposition 6,,REP,NO,12,7,5
San Patricio,109,Proposition 7,,REP,YES,199,121,78
