county,precinct,office,district,party,candidate,votes,election_day,early_voting
Harrison,2,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,70,20,50
Harrison,2,"Justice, Supreme Court, Place 4",,DEM,Over Votes,0,0,0
Harrison,2,"Justice, Supreme Court, Place 4",,DEM,Under Votes,41,15,26
Harrison,2,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,71,21,50
Harrison,2,"Justice, Supreme Court, Place 6",,DEM,Over Votes,0,0,0
Harrison,2,"Justice, Supreme Court, Place 6",,DEM,Under Votes,40,14,26
Harrison,2,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,73,21,52
Harrison,2,"Presiding Judge, Court of Criminal Appeals",,DEM,Over Votes,0,0,0
Harrison,2,"Presiding Judge, Court of Criminal Appeals",,DEM,Under Votes,38,14,24
Harrison,2,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,71,22,49
Harrison,2,"Judge, Court of Criminal Appeals, Place 7",,DEM,Over Votes,0,0,0
Harrison,2,"Judge, Court of Criminal Appeals, Place 7",,DEM,Under Votes,40,13,27
Harrison,2,County Treasurer,,DEM,Lenora Waldon Reed,101,32,69
Harrison,2,County Treasurer,,DEM,Over Votes,0,0,0
Harrison,2,County Treasurer,,DEM,Under Votes,10,3,7
Harrison,2,"County Commissioner, Precinct No. 2",,DEM,Zephaniah Timmins,96,29,67
Harrison,2,"County Commissioner, Precinct No. 2",,DEM,Over Votes,0,0,0
Harrison,2,"County Commissioner, Precinct No. 2",,DEM,Under Votes,15,6,9
Harrison,2,"Justice of the Peace, Precinct No. 2",,DEM,Clarice Brenda Watkins,94,28,66
Harrison,2,"Justice of the Peace, Precinct No. 2",,DEM,Over Votes,0,0,0
Harrison,2,"Justice of the Peace, Precinct No. 2",,DEM,Under Votes,17,7,10
Harrison,2,County Chairman,,DEM,Maxine L. Golightly,93,27,66
Harrison,2,County Chairman,,DEM,Over Votes,0,0,0
Harrison,2,County Chairman,,DEM,Under Votes,18,8,10
Harrison,2,Proposition #1 Right to a 21st Century Public Education:,,,Yes,103,34,69
Harrison,2,Proposition #1 Right to a 21st Century Public Education:,,,Over Votes,0,0,0
Harrison,2,Proposition #1 Right to a 21st Century Public Education:,,,Under Votes,7,1,6
Harrison,2,Proposition #1 Right to a 21st Century Public Education:,,,No,1,0,1
Harrison,2,Proposition #2 Student Loan Debt:,,,Yes,105,35,70
Harrison,2,Proposition #2 Student Loan Debt:,,,Over Votes,0,0,0
Harrison,2,Proposition #2 Student Loan Debt:,,,Under Votes,2,0,2
Harrison,2,Proposition #2 Student Loan Debt:,,,No,4,0,4
Harrison,2,Proposition #3 Right to Healthcare:,,,Yes,105,34,71
Harrison,2,Proposition #3 Right to Healthcare:,,,Over Votes,0,0,0
Harrison,2,Proposition #3 Right to Healthcare:,,,Under Votes,4,1,3
Harrison,2,Proposition #3 Right to Healthcare:,,,No,2,0,2
Harrison,2,Proposition #4 Right to Economic Security:,,,Yes,106,34,72
Harrison,2,Proposition #4 Right to Economic Security:,,,Over Votes,0,0,0
Harrison,2,Proposition #4 Right to Economic Security:,,,Under Votes,4,1,3
Harrison,2,Proposition #4 Right to Economic Security:,,,No,1,0,1
Harrison,2,Proposition #5 National Jobs Program:,,,Yes,101,30,71
Harrison,2,Proposition #5 National Jobs Program:,,,Over Votes,0,0,0
Harrison,2,Proposition #5 National Jobs Program:,,,Under Votes,6,2,4
Harrison,2,Proposition #5 National Jobs Program:,,,No,4,3,1
Harrison,2,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Yes,105,34,71
Harrison,2,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Over Votes,0,0,0
Harrison,2,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Under Votes,6,1,5
Harrison,2,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,No,0,0,0
Harrison,2,Proposition #7 Right to Dignity & Respect:,,,Yes,102,35,67
Harrison,2,Proposition #7 Right to Dignity & Respect:,,,Over Votes,0,0,0
Harrison,2,Proposition #7 Right to Dignity & Respect:,,,Under Votes,7,0,7
Harrison,2,Proposition #7 Right to Dignity & Respect:,,,No,2,0,2
Harrison,2,Proposition #8 Right to Housing:,,,Yes,97,33,64
Harrison,2,Proposition #8 Right to Housing:,,,Over Votes,0,0,0
Harrison,2,Proposition #8 Right to Housing:,,,Under Votes,9,1,8
Harrison,2,Proposition #8 Right to Housing:,,,No,5,1,4
Harrison,2,Proposition #9 Right to Vote:,,,Yes,101,33,68
Harrison,2,Proposition #9 Right to Vote:,,,Over Votes,0,0,0
Harrison,2,Proposition #9 Right to Vote:,,,Under Votes,8,1,7
Harrison,2,Proposition #9 Right to Vote:,,,No,2,1,1
Harrison,2,Proposition #10 Right to a Fair Criminal Justice System:,,,Yes,104,35,69
Harrison,2,Proposition #10 Right to a Fair Criminal Justice System:,,,Over Votes,0,0,0
Harrison,2,Proposition #10 Right to a Fair Criminal Justice System:,,,Under Votes,6,0,6
Harrison,2,Proposition #10 Right to a Fair Criminal Justice System:,,,No,1,0,1
Harrison,2,Proposition #11 Immigrant Rights:,,,Yes,95,33,62
Harrison,2,Proposition #11 Immigrant Rights:,,,Over Votes,0,0,0
Harrison,2,Proposition #11 Immigrant Rights:,,,Under Votes,10,2,8
Harrison,2,Proposition #11 Immigrant Rights:,,,No,6,0,6
Harrison,2,Proposition #12 Right to Fair Taxation:,,,Yes,100,35,65
Harrison,2,Proposition #12 Right to Fair Taxation:,,,Over Votes,0,0,0
Harrison,2,Proposition #12 Right to Fair Taxation:,,,Under Votes,9,0,9
Harrison,2,Proposition #12 Right to Fair Taxation:,,,No,2,0,2
Harrison,2,Proposition 1,,,YES,69,19,50
Harrison,2,Proposition 1,,,Over Votes,0,0,0
Harrison,2,Proposition 1,,,Under Votes,16,5,11
Harrison,2,Proposition 1,,,NO,39,12,27
Harrison,2,Proposition 2,,,YES,110,34,76
Harrison,2,Proposition 2,,,Over Votes,0,0,0
Harrison,2,Proposition 2,,,Under Votes,6,1,5
Harrison,2,Proposition 2,,,NO,8,1,7
Harrison,2,Proposition 3,,,YES,91,27,64
Harrison,2,Proposition 3,,,Over Votes,0,0,0
Harrison,2,Proposition 3,,,Under Votes,8,3,5
Harrison,2,Proposition 3,,,NO,25,6,19
Harrison,2,Proposition 4,,,YES,108,33,75
Harrison,2,Proposition 4,,,Over Votes,0,0,0
Harrison,2,Proposition 4,,,Under Votes,6,2,4
Harrison,2,Proposition 4,,,NO,10,1,9
Harrison,2,Proposition 5,,,YES,87,25,62
Harrison,2,Proposition 5,,,Over Votes,0,0,0
Harrison,2,Proposition 5,,,Under Votes,9,3,6
Harrison,2,Proposition 5,,,NO,28,8,20
Harrison,2,Proposition 6,,,YES,109,32,77
Harrison,2,Proposition 6,,,Over Votes,0,0,0
Harrison,2,Proposition 6,,,Under Votes,9,3,6
Harrison,2,Proposition 6,,,NO,6,1,5
Harrison,2,Proposition 7,,,YES,84,20,64
Harrison,2,Proposition 7,,,Over Votes,0,0,0
Harrison,2,Proposition 7,,,Under Votes,8,3,5
Harrison,2,Proposition 7,,,NO,32,13,19
Harrison,2,Proposition 8,,,YES,112,33,79
Harrison,2,Proposition 8,,,Over Votes,0,0,0
Harrison,2,Proposition 8,,,Under Votes,7,3,4
Harrison,2,Proposition 8,,,NO,5,0,5
Harrison,2,Proposition 9,,,YES,94,27,67
Harrison,2,Proposition 9,,,Over Votes,0,0,0
Harrison,2,Proposition 9,,,Under Votes,10,3,7
Harrison,2,Proposition 9,,,NO,20,6,14
Harrison,2,Proposition 10,,,YES,108,32,76
Harrison,2,Proposition 10,,,Over Votes,1,0,1
Harrison,2,Proposition 10,,,Under Votes,10,3,7
Harrison,2,Proposition 10,,,NO,5,1,4
Harrison,2,Proposition 11,,,YES,94,22,72
Harrison,2,Proposition 11,,,Over Votes,0,0,0
Harrison,2,Proposition 11,,,Under Votes,10,4,6
Harrison,2,Proposition 11,,,NO,20,10,10
Harrison,3,U.S. Senate,,REP,Mary Miller,6,3,3
Harrison,3,U.S. Senate,,REP,Stefano de Stefano,2,0,2
Harrison,3,U.S. Senate,,REP,Ted Cruz,31,10,21
Harrison,3,U.S. Senate,,REP,"Bruce Jacobson, Jr.",1,0,1
Harrison,3,U.S. Senate,,REP,Over Votes,0,0,0
Harrison,3,U.S. Senate,,REP,Under Votes,13,5,8
Harrison,3,Registered Voters,,REP,,6038,,
Harrison,3,Ballots Cast,,REP,,255,1,164
Harrison,3,U.S. Senate,,REP,Geraldine Sam,2,1,1
Harrison,3,U.S. Senate,,REP,Over Votes,0,0,0
Harrison,3,U.S. Senate,,REP,Under Votes,13,5,8
Harrison,3,U.S. House,1,REP,Roshin Rowjee,2,0,2
Harrison,3,U.S. House,1,REP,Over Votes,0,0,0
Harrison,3,U.S. House,1,REP,Under Votes,10,4,6
Harrison,3,U.S. House,1,REP,Anthony Culler,10,2,8
Harrison,3,U.S. House,1,REP,Louie Gohmert,33,13,20
Harrison,3,Governor,,REP,SECEDE Kilgore,1,0,1
Harrison,3,Governor,,REP,Barbara Krueger,12,3,9
Harrison,3,Governor,,REP,Greg Abbott,34,13,21
Harrison,3,Lieutenant Governor,,REP,Scott Milder,12,3,9
Harrison,3,Lieutenant Governor,,REP,Over Votes,0,0,0
Harrison,3,Lieutenant Governor,,REP,Under Votes,14,6,8
Harrison,3,Lieutenant Governor,,REP,Dan Patrick,29,10,19
Harrison,3,Attorney General,,REP,Ken Paxton,33,11,22
Harrison,3,Comptroller of Public Accounts,,REP,Glenn Hegar,34,12,22
Harrison,3,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Harrison,3,Comptroller of Public Accounts,,REP,Under Votes,21,7,14
Harrison,3,Commissioner of the General Land Office,,REP,George P. Bush,25,10,15
Harrison,3,Commissioner of the General Land Office,,REP,Jerry Patterson,9,1,8
Harrison,3,Commissioner of the General Land Office,,REP,Davey Edwards,2,2,0
Harrison,3,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Harrison,3,Commissioner of the General Land Office,,REP,Under Votes,13,5,8
Harrison,3,Commissioner of the General Land Office,,REP,Rick Range,6,1,5
Harrison,3,Commissioner of Agriculture,,REP,Jim Hogan,14,4,10
Harrison,3,Commissioner of Agriculture,,REP,Sid Miller,11,1,10
Harrison,3,Commissioner of Agriculture,,REP,Trey Blocker,9,6,3
Harrison,3,Railroad Commissioner,,REP,Christi Craddick,29,8,21
Harrison,3,Railroad Commissioner,,REP,Over Votes,0,0,0
Harrison,3,Railroad Commissioner,,REP,Under Votes,17,7,10
Harrison,3,Railroad Commissioner,,REP,Weston Martinez,9,4,5
Harrison,3,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,31,10,21
Harrison,3,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0
Harrison,3,"Justice, Supreme Court, Place 2",,REP,Under Votes,24,9,15
Harrison,3,"Justice, Supreme Court, Place 4",,REP,John Devine,31,11,20
Harrison,3,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0
Harrison,3,"Justice, Supreme Court, Place 4",,REP,Under Votes,24,8,16
Harrison,3,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,30,10,20
Harrison,3,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0
Harrison,3,"Justice, Supreme Court, Place 6",,REP,Under Votes,25,9,16
Harrison,3,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,22,7,15
Harrison,3,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,12,5,7
Harrison,3,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0
Harrison,3,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,21,7,14
Harrison,3,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,30,11,19
Harrison,3,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0
Harrison,3,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,25,8,17
Harrison,3,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,6,1,5
Harrison,3,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0,0,0
Harrison,3,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,22,8,14
Harrison,3,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,17,6,11
Harrison,3,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,10,4,6
Harrison,3,State Representative,9,REP,Chris Paddie,33,10,23
Harrison,3,State Representative,9,REP,Over Votes,0,0,0
Harrison,3,State Representative,9,REP,Under Votes,1,1,0
Harrison,3,State Representative,9,REP,Garrett Boersma,21,8,13
Harrison,3,"Justice, 6th Court of Appeals District, Place No. 2",,REP,Scott Stevens,31,10,21
Harrison,3,"Justice, 6th Court of Appeals District, Place No. 2",,REP,Over Votes,0,0,0
Harrison,3,"Justice, 6th Court of Appeals District, Place No. 2",,REP,Under Votes,24,9,15
Harrison,3,Criminal District Attorney Harrison County,,REP,Coke Solomon,25,6,19
Harrison,3,Criminal District Attorney Harrison County,,REP,Over Votes,0,0,0
Harrison,3,Criminal District Attorney Harrison County,,REP,Under Votes,2,0,2
Harrison,3,Criminal District Attorney Harrison County,,REP,Reid McCain,28,13,15
Harrison,3,County Judge,,REP,Chad L Sims,30,8,22
Harrison,3,County Judge,,REP,Over Votes,0,0,0
Harrison,3,County Judge,,REP,Under Votes,25,11,14
Harrison,3,"Judge, County Court-at-Law",,REP,Joe Black,45,16,29
Harrison,3,"Judge, County Court-at-Law",,REP,Over Votes,0,0,0
Harrison,3,"Judge, County Court-at-Law",,REP,Under Votes,3,1,2
Harrison,3,"Judge, County Court-at-Law",,REP,Todd MacLarty,7,2,5
Harrison,3,District Clerk,,REP,Sherry Haynes Griffis,37,12,25
Harrison,3,District Clerk,,REP,Over Votes,0,0,0
Harrison,3,District Clerk,,REP,Under Votes,18,7,11
Harrison,3,County Clerk,,REP,Liz Whipkey,32,10,22
Harrison,3,County Clerk,,REP,Over Votes,0,0,0
Harrison,3,County Clerk,,REP,Under Votes,23,9,14
Harrison,3,County Treasurer,,REP,Sherry Rushing,36,12,24
Harrison,3,County Treasurer,,REP,Over Votes,0,0,0
Harrison,3,County Treasurer,,REP,Under Votes,19,7,12
Harrison,3,"County Commissioner, Precinct No. 2",,REP,Robert Johnson III,37,12,25
Harrison,3,"County Commissioner, Precinct No. 2",,REP,Over Votes,0,0,0
Harrison,3,"County Commissioner, Precinct No. 2",,REP,Under Votes,18,7,11
Harrison,3,County Chairman,,REP,Debra Hatfield,31,9,22
Harrison,3,County Chairman,,REP,Over Votes,0,0,0
Harrison,3,County Chairman,,REP,Under Votes,24,10,14
Harrison,3,U.S. Senate,,DEM,Sema Hernandez,46,16,30
Harrison,3,U.S. Senate,,DEM,Over Votes,0,0,0
Harrison,3,U.S. Senate,,DEM,Under Votes,24,6,18
Harrison,3,Registered Voters,,DEM,,6038,,
Harrison,3,Ballots Cast,,DEM,,255,21,164
Harrison,3,U.S. Senate,,DEM,Beto O'Rourke,51,21,30
Harrison,3,U.S. Senate,,DEM,Over Votes,0,0,0
Harrison,3,U.S. Senate,,DEM,Under Votes,24,6,18
Harrison,3,U.S. Senate,,DEM,Edward Kimbrough,79,29,50
Harrison,3,U.S. House,1,DEM,Brent Beal,50,16,34
Harrison,3,U.S. House,1,DEM,Over Votes,1,1,0
Harrison,3,U.S. House,1,DEM,Under Votes,19,6,13
Harrison,3,U.S. House,1,DEM,Shirley J. McKellar,130,49,81
Harrison,3,Governor,,DEM,Jeffrey Payne,21,10,11
Harrison,3,Governor,,DEM,Grady Yarbrough,22,10,12
Harrison,3,Governor,,DEM,James Jolly Clark,6,1,5
Harrison,3,Governor,,DEM,Adrian Ocegueda,7,4,3
Harrison,3,Governor,,DEM,Over Votes,0,0,0
Harrison,3,Governor,,DEM,Under Votes,25,5,20
Harrison,3,Governor,,DEM,Andrew White,37,8,29
Harrison,3,Governor,,DEM,Joe Mumbach,1,1,0
Harrison,3,Governor,,DEM,Lupe Valdez,28,16,12
Harrison,3,Governor,,DEM,"Cedric Davis, Sr.",49,17,32
Harrison,3,Governor,,DEM,Tom Wakely,4,0,4
Harrison,3,Lieutenant Governor,,DEM,Mike Collier,62,24,38
Harrison,3,Lieutenant Governor,,DEM,Michael Cooper,108,41,67
Harrison,3,Lieutenant Governor,,DEM,Over Votes,1,0,1
Harrison,3,Lieutenant Governor,,DEM,Under Votes,29,7,22
Harrison,3,Attorney General,,DEM,Justin Nelson,152,56,96
Harrison,3,Attorney General,,DEM,Over Votes,0,0,0
Harrison,3,Attorney General,,DEM,Under Votes,48,16,32
Harrison,3,Comptroller of Public Accounts,,DEM,Tim Mahoney,102,36,66
Harrison,3,Comptroller of Public Accounts,,DEM,Joi Chevalier,67,26,41
Harrison,3,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Harrison,3,Comptroller of Public Accounts,,DEM,Under Votes,31,10,21
Harrison,3,Commissioner of the General Land Office,,DEM,Tex Morgan,94,37,57
Harrison,3,Commissioner of the General Land Office,,DEM,Miguel Suazo,74,27,47
Harrison,3,Commissioner of the General Land Office,,DEM,Over Votes,0,0,0
Harrison,3,Commissioner of the General Land Office,,DEM,Under Votes,32,8,24
Harrison,3,Commissioner of Agriculture,,DEM,Kim Olson,152,57,95
Harrison,3,Commissioner of Agriculture,,DEM,Over Votes,0,0,0
Harrison,3,Commissioner of Agriculture,,DEM,Under Votes,48,15,33
Harrison,3,Railroad Commissioner,,DEM,Chris Spellmon,104,37,67
Harrison,3,Railroad Commissioner,,DEM,Over Votes,0,0,0
Harrison,3,Railroad Commissioner,,DEM,Under Votes,38,12,26
Harrison,3,Railroad Commissioner,,DEM,Roman McAllen,58,23,35
Harrison,3,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,151,57,94
Harrison,3,"Justice, Supreme Court, Place 2",,DEM,Over Votes,0,0,0
Harrison,3,"Justice, Supreme Court, Place 2",,DEM,Under Votes,49,15,34
Harrison,3,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,149,54,95
Harrison,3,"Justice, Supreme Court, Place 4",,DEM,Over Votes,0,0,0
Harrison,3,"Justice, Supreme Court, Place 4",,DEM,Under Votes,51,18,33
Harrison,3,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,154,57,97
Harrison,3,"Justice, Supreme Court, Place 6",,DEM,Over Votes,0,0,0
Harrison,3,"Justice, Supreme Court, Place 6",,DEM,Under Votes,46,15,31
Harrison,3,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,153,59,94
Harrison,3,"Presiding Judge, Court of Criminal Appeals",,DEM,Over Votes,0,0,0
Harrison,3,"Presiding Judge, Court of Criminal Appeals",,DEM,Under Votes,47,13,34
Harrison,3,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,155,59,96
Harrison,3,"Judge, Court of Criminal Appeals, Place 7",,DEM,Over Votes,0,0,0
Harrison,3,"Judge, Court of Criminal Appeals, Place 7",,DEM,Under Votes,45,13,32
Harrison,3,County Treasurer,,DEM,Lenora Waldon Reed,175,65,110
Harrison,3,County Treasurer,,DEM,Over Votes,0,0,0
Harrison,3,County Treasurer,,DEM,Under Votes,25,7,18
Harrison,3,"County Commissioner, Precinct No. 2",,DEM,Zephaniah Timmins,187,66,121
Harrison,3,"County Commissioner, Precinct No. 2",,DEM,Over Votes,0,0,0
Harrison,3,"County Commissioner, Precinct No. 2",,DEM,Under Votes,13,6,7
Harrison,3,"Justice of the Peace, Precinct No. 2",,DEM,Clarice Brenda Watkins,184,65,119
Harrison,3,"Justice of the Peace, Precinct No. 2",,DEM,Over Votes,0,0,0
Harrison,3,"Justice of the Peace, Precinct No. 2",,DEM,Under Votes,16,7,9
Harrison,3,County Chairman,,DEM,Maxine L. Golightly,174,61,113
Harrison,3,County Chairman,,DEM,Over Votes,0,0,0
Harrison,3,County Chairman,,DEM,Under Votes,26,11,15
Harrison,3,Proposition #1 Right to a 21st Century Public Education:,,,Yes,185,70,115
Harrison,3,Proposition #1 Right to a 21st Century Public Education:,,,Over Votes,1,0,1
Harrison,3,Proposition #1 Right to a 21st Century Public Education:,,,Under Votes,10,1,9
Harrison,3,Proposition #1 Right to a 21st Century Public Education:,,,No,4,1,3
Harrison,3,Proposition #2 Student Loan Debt:,,,Yes,183,68,115
Harrison,3,Proposition #2 Student Loan Debt:,,,Over Votes,0,0,0
Harrison,3,Proposition #2 Student Loan Debt:,,,Under Votes,8,1,7
Harrison,3,Proposition #2 Student Loan Debt:,,,No,9,3,6
Harrison,3,Proposition #3 Right to Healthcare:,,,Yes,186,69,117
Harrison,3,Proposition #3 Right to Healthcare:,,,Over Votes,0,0,0
Harrison,3,Proposition #3 Right to Healthcare:,,,Under Votes,8,1,7
Harrison,3,Proposition #3 Right to Healthcare:,,,No,6,2,4
Harrison,3,Proposition #4 Right to Economic Security:,,,Yes,186,70,116
Harrison,3,Proposition #4 Right to Economic Security:,,,Over Votes,0,0,0
Harrison,3,Proposition #4 Right to Economic Security:,,,Under Votes,10,1,9
Harrison,3,Proposition #4 Right to Economic Security:,,,No,4,1,3
Harrison,3,Proposition #5 National Jobs Program:,,,Yes,185,67,118
Harrison,3,Proposition #5 National Jobs Program:,,,Over Votes,0,0,0
Harrison,3,Proposition #5 National Jobs Program:,,,Under Votes,8,1,7
Harrison,3,Proposition #5 National Jobs Program:,,,No,7,4,3
Harrison,3,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Yes,190,71,119
Harrison,3,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Over Votes,0,0,0
Harrison,3,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Under Votes,7,1,6
Harrison,3,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,No,3,0,3
Harrison,3,Proposition #7 Right to Dignity & Respect:,,,Yes,187,70,117
Harrison,3,Proposition #7 Right to Dignity & Respect:,,,Over Votes,0,0,0
Harrison,3,Proposition #7 Right to Dignity & Respect:,,,Under Votes,8,1,7
Harrison,3,Proposition #7 Right to Dignity & Respect:,,,No,5,1,4
Harrison,3,Proposition #8 Right to Housing:,,,Yes,187,69,118
Harrison,3,Proposition #8 Right to Housing:,,,Over Votes,0,0,0
Harrison,3,Proposition #8 Right to Housing:,,,Under Votes,10,2,8
Harrison,3,Proposition #8 Right to Housing:,,,No,3,1,2
Harrison,3,Proposition #9 Right to Vote:,,,Yes,185,69,116
Harrison,3,Proposition #9 Right to Vote:,,,Over Votes,0,0,0
Harrison,3,Proposition #9 Right to Vote:,,,Under Votes,10,1,9
Harrison,3,Proposition #9 Right to Vote:,,,No,5,2,3
Harrison,3,Proposition #10 Right to a Fair Criminal Justice System:,,,Yes,191,71,120
Harrison,3,Proposition #10 Right to a Fair Criminal Justice System:,,,Over Votes,0,0,0
Harrison,3,Proposition #10 Right to a Fair Criminal Justice System:,,,Under Votes,7,1,6
Harrison,3,Proposition #10 Right to a Fair Criminal Justice System:,,,No,2,0,2
Harrison,3,Proposition #11 Immigrant Rights:,,,Yes,181,68,113
Harrison,3,Proposition #11 Immigrant Rights:,,,Over Votes,0,0,0
Harrison,3,Proposition #11 Immigrant Rights:,,,Under Votes,13,1,12
Harrison,3,Proposition #11 Immigrant Rights:,,,No,6,3,3
Harrison,3,Proposition #12 Right to Fair Taxation:,,,Yes,182,68,114
Harrison,3,Proposition #12 Right to Fair Taxation:,,,Over Votes,0,0,0
Harrison,3,Proposition #12 Right to Fair Taxation:,,,Under Votes,11,2,9
Harrison,3,Proposition #12 Right to Fair Taxation:,,,No,7,2,5
Harrison,3,Proposition 1,,,YES,17,6,11
Harrison,3,Proposition 1,,,Over Votes,0,0,0
Harrison,3,Proposition 1,,,Under Votes,16,8,8
