county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee
Denton,3032,Straight Party,,,Over Votes,1,,,
Denton,3033,Straight Party,,,Over Votes,0,,,
Denton,3098,Straight Party,,,Over Votes,0,,,
Denton,3099,Straight Party,,,Over Votes,0,,,
Denton,4000,Straight Party,,,Over Votes,1,,,
Denton,4001,Straight Party,,,Over Votes,0,,,
Denton,4002,Straight Party,,,Over Votes,0,,,
Denton,4003,Straight Party,,,Over Votes,0,,,
Denton,4004,Straight Party,,,Over Votes,0,,,
Denton,4005,Straight Party,,,Over Votes,1,,,
Denton,4006,Straight Party,,,Over Votes,0,,,
Denton,4007,Straight Party,,,Over Votes,0,,,
Denton,4008,Straight Party,,,Over Votes,0,,,
Denton,4009,Straight Party,,,Over Votes,1,,,
Denton,4010,Straight Party,,,Over Votes,0,,,
Denton,4011,Straight Party,,,Over Votes,1,,,
Denton,4012,Straight Party,,,Over Votes,0,,,
Denton,4013,Straight Party,,,Over Votes,0,,,
Denton,4014,Straight Party,,,Over Votes,0,,,
Denton,4015,Straight Party,,,Over Votes,0,,,
Denton,4016,Straight Party,,,Over Votes,0,,,
Denton,4017,Straight Party,,,Over Votes,0,,,
Denton,4018,Straight Party,,,Over Votes,0,,,
Denton,4019,Straight Party,,,Over Votes,0,,,
Denton,4020,Straight Party,,,Over Votes,0,,,
Denton,4021,Straight Party,,,Over Votes,0,,,
Denton,4022,Straight Party,,,Over Votes,0,,,
Denton,4023,Straight Party,,,Over Votes,0,,,
Denton,4024,Straight Party,,,Over Votes,0,,,
Denton,4025,Straight Party,,,Over Votes,0,,,
Denton,4026,Straight Party,,,Over Votes,0,,,
Denton,4027,Straight Party,,,Over Votes,0,,,
Denton,4028,Straight Party,,,Over Votes,0,,,
Denton,4029,Straight Party,,,Over Votes,0,,,
Denton,4030,Straight Party,,,Over Votes,0,,,
Denton,4031,Straight Party,,,Over Votes,0,,,
Denton,4032,Straight Party,,,Over Votes,0,,,
Denton,4033,Straight Party,,,Over Votes,1,,,
Denton,4034,Straight Party,,,Over Votes,0,,,
Denton,4035,Straight Party,,,Over Votes,1,,,
Denton,4036,Straight Party,,,Over Votes,0,,,
Denton,4037,Straight Party,,,Over Votes,0,,,
Denton,4038,Straight Party,,,Over Votes,0,,,
Denton,4039,Straight Party,,,Over Votes,1,,,
Denton,4040,Straight Party,,,Over Votes,0,,,
Denton,4041,Straight Party,,,Over Votes,1,,,
Denton,4042,Straight Party,,,Over Votes,0,,,
Denton,4043,Straight Party,,,Over Votes,0,,,
Denton,4044,Straight Party,,,Over Votes,0,,,
Denton,4045,Straight Party,,,Over Votes,1,,,
Denton,4046,Straight Party,,,Over Votes,1,,,
Denton,4047,Straight Party,,,Over Votes,1,,,
Denton,4048,Straight Party,,,Over Votes,0,,,
Denton,4049,Straight Party,,,Over Votes,0,,,
Denton,1000,Straight Party,,,Under Votes,478,,,
Denton,1001,Straight Party,,,Under Votes,253,,,
Denton,1002,Straight Party,,,Under Votes,712,,,
Denton,1003,Straight Party,,,Under Votes,566,,,
Denton,1004,Straight Party,,,Under Votes,712,,,
Denton,1005,Straight Party,,,Under Votes,422,,,
Denton,1006,Straight Party,,,Under Votes,893,,,
Denton,1007,Straight Party,,,Under Votes,903,,,
Denton,1008,Straight Party,,,Under Votes,286,,,
Denton,1009,Straight Party,,,Under Votes,539,,,
Denton,1010,Straight Party,,,Under Votes,639,,,
Denton,1011,Straight Party,,,Under Votes,658,,,
Denton,1012,Straight Party,,,Under Votes,860,,,
Denton,1013,Straight Party,,,Under Votes,546,,,
Denton,1014,Straight Party,,,Under Votes,46,,,
Denton,1015,Straight Party,,,Under Votes,726,,,
Denton,1016,Straight Party,,,Under Votes,703,,,
Denton,1017,Straight Party,,,Under Votes,302,,,
Denton,1018,Straight Party,,,Under Votes,1028,,,
Denton,1019,Straight Party,,,Under Votes,506,,,
Denton,1020,Straight Party,,,Under Votes,964,,,
Denton,1021,Straight Party,,,Under Votes,645,,,
Denton,1022,Straight Party,,,Under Votes,674,,,
Denton,1023,Straight Party,,,Under Votes,691,,,
Denton,1024,Straight Party,,,Under Votes,440,,,
Denton,1025,Straight Party,,,Under Votes,732,,,
Denton,1026,Straight Party,,,Under Votes,1072,,,
Denton,1027,Straight Party,,,Under Votes,138,,,
Denton,1028,Straight Party,,,Under Votes,449,,,
Denton,1029,Straight Party,,,Under Votes,977,,,
Denton,1030,Straight Party,,,Under Votes,988,,,
Denton,1031,Straight Party,,,Under Votes,529,,,
Denton,1032,Straight Party,,,Under Votes,990,,,
Denton,1033,Straight Party,,,Under Votes,741,,,
Denton,1034,Straight Party,,,Under Votes,793,,,
Denton,1035,Straight Party,,,Under Votes,798,,,
Denton,1036,Straight Party,,,Under Votes,1244,,,
Denton,1037,Straight Party,,,Under Votes,151,,,
Denton,1038,Straight Party,,,Under Votes,84,,,
Denton,1039,Straight Party,,,Under Votes,1,,,
Denton,1040,Straight Party,,,Under Votes,581,,,
Denton,1041,Straight Party,,,Under Votes,532,,,
Denton,1042,Straight Party,,,Under Votes,20,,,
Denton,1043,Straight Party,,,Under Votes,39,,,
Denton,1044,Straight Party,,,Under Votes,781,,,
Denton,1045,Straight Party,,,Under Votes,277,,,
Denton,1046,Straight Party,,,Under Votes,820,,,
Denton,1047,Straight Party,,,Under Votes,83,,,
Denton,1048,Straight Party,,,Under Votes,167,,,
Denton,1049,Straight Party,,,Under Votes,48,,,
Denton,1050,Straight Party,,,Under Votes,455,,,
Denton,1051,Straight Party,,,Under Votes,422,,,
Denton,1052,Straight Party,,,Under Votes,511,,,
Denton,2000,Straight Party,,,Under Votes,594,,,
Denton,2001,Straight Party,,,Under Votes,572,,,
Denton,2002,Straight Party,,,Under Votes,837,,,
Denton,2003,Straight Party,,,Under Votes,414,,,
Denton,2004,Straight Party,,,Under Votes,697,,,
Denton,2005,Straight Party,,,Under Votes,1019,,,
Denton,2006,Straight Party,,,Under Votes,640,,,
Denton,2007,Straight Party,,,Under Votes,598,,,
Denton,2008,Straight Party,,,Under Votes,682,,,
Denton,2009,Straight Party,,,Under Votes,554,,,
Denton,2010,Straight Party,,,Under Votes,904,,,
Denton,2011,Straight Party,,,Under Votes,650,,,
Denton,2012,Straight Party,,,Under Votes,431,,,
Denton,2013,Straight Party,,,Under Votes,408,,,
Denton,2014,Straight Party,,,Under Votes,585,,,
Denton,2015,Straight Party,,,Under Votes,763,,,
Denton,2016,Straight Party,,,Under Votes,724,,,
Denton,2017,Straight Party,,,Under Votes,1205,,,
Denton,2018,Straight Party,,,Under Votes,604,,,
Denton,2019,Straight Party,,,Under Votes,0,,,
Denton,2020,Straight Party,,,Under Votes,850,,,
Denton,2021,Straight Party,,,Under Votes,679,,,
Denton,2022,Straight Party,,,Under Votes,573,,,
Denton,2023,Straight Party,,,Under Votes,646,,,
Denton,2024,Straight Party,,,Under Votes,377,,,
Denton,2025,Straight Party,,,Under Votes,374,,,
Denton,2026,Straight Party,,,Under Votes,676,,,
Denton,2027,Straight Party,,,Under Votes,645,,,
Denton,2028,Straight Party,,,Under Votes,623,,,
Denton,2029,Straight Party,,,Under Votes,391,,,
Denton,2030,Straight Party,,,Under Votes,948,,,
Denton,2031,Straight Party,,,Under Votes,728,,,
Denton,2032,Straight Party,,,Under Votes,472,,,
Denton,2033,Straight Party,,,Under Votes,550,,,
Denton,2034,Straight Party,,,Under Votes,373,,,
Denton,2035,Straight Party,,,Under Votes,529,,,
Denton,2096,Straight Party,,,Under Votes,0,,,
Denton,2097,Straight Party,,,Under Votes,0,,,
Denton,2098,Straight Party,,,Under Votes,0,,,
Denton,2099,Straight Party,,,Under Votes,0,,,
Denton,3000,Straight Party,,,Under Votes,811,,,
Denton,3001,Straight Party,,,Under Votes,687,,,
Denton,3002,Straight Party,,,Under Votes,1005,,,
Denton,3003,Straight Party,,,Under Votes,566,,,
Denton,3004,Straight Party,,,Under Votes,687,,,
Denton,3005,Straight Party,,,Under Votes,509,,,
Denton,3006,Straight Party,,,Under Votes,780,,,
Denton,3007,Straight Party,,,Under Votes,877,,,
Denton,3008,Straight Party,,,Under Votes,687,,,
Denton,3009,Straight Party,,,Under Votes,501,,,
Denton,3010,Straight Party,,,Under Votes,811,,,
Denton,3011,Straight Party,,,Under Votes,695,,,
Denton,3012,Straight Party,,,Under Votes,377,,,
Denton,3013,Straight Party,,,Under Votes,532,,,
Denton,3014,Straight Party,,,Under Votes,487,,,
Denton,3015,Straight Party,,,Under Votes,513,,,
Denton,3016,Straight Party,,,Under Votes,365,,,
Denton,3017,Straight Party,,,Under Votes,588,,,
Denton,3018,Straight Party,,,Under Votes,165,,,
Denton,3019,Straight Party,,,Under Votes,772,,,
Denton,3020,Straight Party,,,Under Votes,89,,,
Denton,3021,Straight Party,,,Under Votes,752,,,
Denton,3022,Straight Party,,,Under Votes,50,,,
Denton,3023,Straight Party,,,Under Votes,76,,,
Denton,3024,Straight Party,,,Under Votes,665,,,
Denton,3025,Straight Party,,,Under Votes,917,,,
Denton,3026,Straight Party,,,Under Votes,606,,,
Denton,3027,Straight Party,,,Under Votes,1087,,,
Denton,3028,Straight Party,,,Under Votes,977,,,
Denton,3029,Straight Party,,,Under Votes,604,,,
Denton,3030,Straight Party,,,Under Votes,579,,,
Denton,3031,Straight Party,,,Under Votes,715,,,
Denton,3032,Straight Party,,,Under Votes,295,,,
Denton,3033,Straight Party,,,Under Votes,513,,,
Denton,3098,Straight Party,,,Under Votes,0,,,
Denton,3099,Straight Party,,,Under Votes,0,,,
Denton,4000,Straight Party,,,Under Votes,825,,,
Denton,4001,Straight Party,,,Under Votes,248,,,
Denton,4002,Straight Party,,,Under Votes,611,,,
Denton,4003,Straight Party,,,Under Votes,938,,,
Denton,4004,Straight Party,,,Under Votes,393,,,
Denton,4005,Straight Party,,,Under Votes,673,,,
Denton,4006,Straight Party,,,Under Votes,666,,,
Denton,4007,Straight Party,,,Under Votes,762,,,
Denton,4008,Straight Party,,,Under Votes,459,,,
Denton,4009,Straight Party,,,Under Votes,754,,,
Denton,4010,Straight Party,,,Under Votes,424,,,
Denton,4011,Straight Party,,,Under Votes,964,,,
Denton,4012,Straight Party,,,Under Votes,533,,,
Denton,4013,Straight Party,,,Under Votes,99,,,
Denton,4014,Straight Party,,,Under Votes,344,,,
Denton,4015,Straight Party,,,Under Votes,171,,,
Denton,4016,Straight Party,,,Under Votes,2,,,
Denton,4017,Straight Party,,,Under Votes,812,,,
Denton,4018,Straight Party,,,Under Votes,422,,,
Denton,4019,Straight Party,,,Under Votes,53,,,
Denton,4020,Straight Party,,,Under Votes,198,,,
Denton,4021,Straight Party,,,Under Votes,313,,,
Denton,4022,Straight Party,,,Under Votes,573,,,
Denton,4023,Straight Party,,,Under Votes,700,,,
Denton,4024,Straight Party,,,Under Votes,790,,,
Denton,4025,Straight Party,,,Under Votes,759,,,
Denton,4026,Straight Party,,,Under Votes,387,,,
Denton,4027,Straight Party,,,Under Votes,871,,,
Denton,4028,Straight Party,,,Under Votes,924,,,
Denton,4029,Straight Party,,,Under Votes,186,,,
Denton,4030,Straight Party,,,Under Votes,82,,,
Denton,4031,Straight Party,,,Under Votes,879,,,
Denton,4032,Straight Party,,,Under Votes,1001,,,
Denton,4033,Straight Party,,,Under Votes,462,,,
Denton,4034,Straight Party,,,Under Votes,737,,,
Denton,4035,Straight Party,,,Under Votes,830,,,
Denton,4036,Straight Party,,,Under Votes,576,,,
Denton,4037,Straight Party,,,Under Votes,452,,,
Denton,4038,Straight Party,,,Under Votes,58,,,
Denton,4039,Straight Party,,,Under Votes,466,,,
Denton,4040,Straight Party,,,Under Votes,322,,,
Denton,4041,Straight Party,,,Under Votes,398,,,
Denton,4042,Straight Party,,,Under Votes,10,,,
Denton,4043,Straight Party,,,Under Votes,578,,,
Denton,4044,Straight Party,,,Under Votes,664,,,
Denton,4045,Straight Party,,,Under Votes,885,,,
Denton,4046,Straight Party,,,Under Votes,637,,,
Denton,4047,Straight Party,,,Under Votes,394,,,
Denton,4048,Straight Party,,,Under Votes,755,,,
Denton,4049,Straight Party,,,Under Votes,253,,,
Denton,1000,Straight Party,,REP,Republican Party,1107,239,814,54
Denton,1001,Straight Party,,REP,Republican Party,537,90,428,19
Denton,1002,Straight Party,,REP,Republican Party,1439,283,1097,59
Denton,1003,Straight Party,,REP,Republican Party,1164,224,868,72
Denton,1004,Straight Party,,REP,Republican Party,904,221,628,55
Denton,1005,Straight Party,,REP,Republican Party,886,171,665,50
Denton,1006,Straight Party,,REP,Republican Party,1019,237,754,28
Denton,1007,Straight Party,,REP,Republican Party,1018,198,771,49
Denton,1008,Straight Party,,REP,Republican Party,455,107,309,39
Denton,1009,Straight Party,,REP,Republican Party,487,101,355,31
Denton,1010,Straight Party,,REP,Republican Party,613,110,448,55
Denton,1011,Straight Party,,REP,Republican Party,451,105,294,52
Denton,1012,Straight Party,,REP,Republican Party,599,113,396,90
Denton,1013,Straight Party,,REP,Republican Party,608,133,428,47
Denton,1014,Straight Party,,REP,Republican Party,20,7,13,0
Denton,1015,Straight Party,,REP,Republican Party,705,99,491,115
Denton,1016,Straight Party,,REP,Republican Party,804,163,555,86
Denton,1017,Straight Party,,REP,Republican Party,408,77,296,35
Denton,1018,Straight Party,,REP,Republican Party,1201,252,838,111
Denton,1019,Straight Party,,REP,Republican Party,546,124,373,49
Denton,1020,Straight Party,,REP,Republican Party,1384,238,1051,95
Denton,1021,Straight Party,,REP,Republican Party,978,171,751,56
Denton,1022,Straight Party,,REP,Republican Party,903,186,695,22
Denton,1023,Straight Party,,REP,Republican Party,1053,159,845,49
Denton,1024,Straight Party,,REP,Republican Party,787,142,612,33
Denton,1025,Straight Party,,REP,Republican Party,1160,232,876,52
Denton,1026,Straight Party,,REP,Republican Party,928,231,659,38
Denton,1027,Straight Party,,REP,Republican Party,156,46,103,7
Denton,1028,Straight Party,,REP,Republican Party,425,113,298,14
Denton,1029,Straight Party,,REP,Republican Party,1124,304,782,38
Denton,1030,Straight Party,,REP,Republican Party,1260,271,949,40
Denton,1031,Straight Party,,REP,Republican Party,708,140,538,30
Denton,1032,Straight Party,,REP,Republican Party,1285,275,972,38
Denton,1033,Straight Party,,REP,Republican Party,851,186,652,13
Denton,1034,Straight Party,,REP,Republican Party,1196,214,935,47
Denton,1035,Straight Party,,REP,Republican Party,1390,234,1076,80
Denton,1036,Straight Party,,REP,Republican Party,2203,106,1827,270
Denton,1037,Straight Party,,REP,Republican Party,246,37,200,9
Denton,1038,Straight Party,,REP,Republican Party,49,11,36,2
Denton,1039,Straight Party,,REP,Republican Party,3,2,1,0
Denton,1040,Straight Party,,REP,Republican Party,816,165,630,21
Denton,1041,Straight Party,,REP,Republican Party,561,126,410,25
Denton,1042,Straight Party,,REP,Republican Party,65,7,56,2
Denton,1043,Straight Party,,REP,Republican Party,72,14,52,6
Denton,1044,Straight Party,,REP,Republican Party,866,284,555,27
Denton,1045,Straight Party,,REP,Republican Party,588,75,491,22
Denton,1046,Straight Party,,REP,Republican Party,916,225,606,85
Denton,1047,Straight Party,,REP,Republican Party,172,23,140,9
Denton,1048,Straight Party,,REP,Republican Party,251,71,173,7
Denton,1049,Straight Party,,REP,Republican Party,39,12,27,0
Denton,1050,Straight Party,,REP,Republican Party,628,110,491,27
Denton,1051,Straight Party,,REP,Republican Party,642,127,504,11
Denton,1052,Straight Party,,REP,Republican Party,709,136,541,32
Denton,2000,Straight Party,,REP,Republican Party,318,71,232,15
Denton,2001,Straight Party,,REP,Republican Party,353,81,260,12
Denton,2002,Straight Party,,REP,Republican Party,555,137,393,25
Denton,2003,Straight Party,,REP,Republican Party,351,66,270,15
Denton,2004,Straight Party,,REP,Republican Party,564,142,394,28
Denton,2005,Straight Party,,REP,Republican Party,1035,167,813,55
Denton,2006,Straight Party,,REP,Republican Party,756,136,592,28
Denton,2007,Straight Party,,REP,Republican Party,540,157,362,21
Denton,2008,Straight Party,,REP,Republican Party,644,128,479,37
Denton,2009,Straight Party,,REP,Republican Party,507,95,383,29
Denton,2010,Straight Party,,REP,Republican Party,938,132,715,91
Denton,2011,Straight Party,,REP,Republican Party,620,138,438,44
Denton,2012,Straight Party,,REP,Republican Party,574,90,457,27
Denton,2013,Straight Party,,REP,Republican Party,430,55,350,25
Denton,2014,Straight Party,,REP,Republican Party,737,114,577,46
Denton,2015,Straight Party,,REP,Republican Party,823,162,619,42
Denton,2016,Straight Party,,REP,Republican Party,763,120,603,40
Denton,2017,Straight Party,,REP,Republican Party,1599,358,1181,60
Denton,2018,Straight Party,,REP,Republican Party,473,130,329,14
Denton,2019,Straight Party,,REP,Republican Party,0,0,0,0
Denton,2020,Straight Party,,REP,Republican Party,1456,279,1047,130
Denton,2021,Straight Party,,REP,Republican Party,802,173,598,31
Denton,2022,Straight Party,,REP,Republican Party,752,108,618,26
Denton,2023,Straight Party,,REP,Republican Party,843,187,634,22
Denton,2024,Straight Party,,REP,Republican Party,471,97,363,11
Denton,2025,Straight Party,,REP,Republican Party,509,86,401,22
Denton,2026,Straight Party,,REP,Republican Party,992,124,846,22
Denton,2027,Straight Party,,REP,Republican Party,979,208,739,32
Denton,2028,Straight Party,,REP,Republican Party,730,158,534,38
Denton,2029,Straight Party,,REP,Republican Party,473,137,317,19
Denton,2030,Straight Party,,REP,Republican Party,936,212,689,35
Denton,2031,Straight Party,,REP,Republican Party,748,237,490,21
Denton,2032,Straight Party,,REP,Republican Party,554,133,406,15
Denton,2033,Straight Party,,REP,Republican Party,518,144,349,25
Denton,2034,Straight Party,,REP,Republican Party,348,70,254,24
Denton,2035,Straight Party,,REP,Republican Party,609,123,470,16
Denton,2096,Straight Party,,REP,Republican Party,0,0,0,0
Denton,2097,Straight Party,,REP,Republican Party,0,0,0,0
Denton,2098,Straight Party,,REP,Republican Party,0,0,0,0
Denton,2099,Straight Party,,REP,Republican Party,0,0,0,0
Denton,3000,Straight Party,,REP,Republican Party,1085,237,803,45
Denton,3001,Straight Party,,REP,Republican Party,1083,228,818,37
Denton,3002,Straight Party,,REP,Republican Party,1521,210,1253,58
Denton,3003,Straight Party,,REP,Republican Party,783,149,602,32
Denton,3004,Straight Party,,REP,Republican Party,1083,148,889,46
Denton,3005,Straight Party,,REP,Republican Party,698,98,578,22
Denton,3006,Straight Party,,REP,Republican Party,985,178,755,52
Denton,3007,Straight Party,,REP,Republican Party,827,161,610,56
Denton,3008,Straight Party,,REP,Republican Party,761,136,562,63
Denton,3009,Straight Party,,REP,Republican Party,616,98,445,73
Denton,3010,Straight Party,,REP,Republican Party,895,185,634,76
Denton,3011,Straight Party,,REP,Republican Party,661,189,429,43
Denton,3012,Straight Party,,REP,Republican Party,440,83,339,18
Denton,3013,Straight Party,,REP,Republican Party,582,122,451,9
Denton,3014,Straight Party,,REP,Republican Party,474,89,363,22
Denton,3015,Straight Party,,REP,Republican Party,401,76,306,19
Denton,3016,Straight Party,,REP,Republican Party,258,61,180,17
Denton,3017,Straight Party,,REP,Republican Party,308,101,199,8
Denton,3018,Straight Party,,REP,Republican Party,203,35,146,22
Denton,3019,Straight Party,,REP,Republican Party,715,186,485,44
Denton,3020,Straight Party,,REP,Republican Party,86,13,69,4
Denton,3021,Straight Party,,REP,Republican Party,931,195,679,57
Denton,3022,Straight Party,,REP,Republican Party,55,20,30,5
Denton,3023,Straight Party,,REP,Republican Party,103,32,65,6
Denton,3024,Straight Party,,REP,Republican Party,910,164,694,52
Denton,3025,Straight Party,,REP,Republican Party,1132,207,889,36
Denton,3026,Straight Party,,REP,Republican Party,701,147,520,34
Denton,3027,Straight Party,,REP,Republican Party,1171,255,881,35
Denton,3028,Straight Party,,REP,Republican Party,1209,191,951,67
Denton,3029,Straight Party,,REP,Republican Party,605,135,439,31
Denton,3030,Straight Party,,REP,Republican Party,701,112,565,24
Denton,3031,Straight Party,,REP,Republican Party,984,180,749,55
Denton,3032,Straight Party,,REP,Republican Party,220,61,158,1
Denton,3033,Straight Party,,REP,Republican Party,614,111,470,33
Denton,3098,Straight Party,,REP,Republican Party,0,0,0,0
Denton,3099,Straight Party,,REP,Republican Party,0,0,0,0
Denton,4000,Straight Party,,REP,Republican Party,1396,304,1037,55
Denton,4001,Straight Party,,REP,Republican Party,508,95,372,41
Denton,4002,Straight Party,,REP,Republican Party,1328,437,845,46
Denton,4003,Straight Party,,REP,Republican Party,2033,104,1583,346
Denton,4004,Straight Party,,REP,Republican Party,144,47,86,11
Denton,4005,Straight Party,,REP,Republican Party,532,131,343,58
Denton,4006,Straight Party,,REP,Republican Party,356,96,226,34
Denton,4007,Straight Party,,REP,Republican Party,296,76,192,28
Denton,4008,Straight Party,,REP,Republican Party,175,47,115,13
Denton,4009,Straight Party,,REP,Republican Party,352,71,231,50
Denton,4010,Straight Party,,REP,Republican Party,318,66,228,24
Denton,4011,Straight Party,,REP,Republican Party,520,93,364,63
Denton,4012,Straight Party,,REP,Republican Party,575,128,424,23
Denton,4013,Straight Party,,REP,Republican Party,35,6,29,0
Denton,4014,Straight Party,,REP,Republican Party,71,29,36,6
Denton,4015,Straight Party,,REP,Republican Party,83,33,50,0
Denton,4016,Straight Party,,REP,Republican Party,0,0,0,0
Denton,4017,Straight Party,,REP,Republican Party,1691,390,1251,50
Denton,4018,Straight Party,,REP,Republican Party,796,163,588,45
Denton,4019,Straight Party,,REP,Republican Party,82,14,66,2
