county,precinct,office,district,party,candidate,votes,election_day,early_voting1,mail
Rusk,PCT 314,"Judge, Ct of Crim App, Pl 9",,,OVER VOTES,0,0,0,0
Rusk,PCT 315,"Judge, Ct of Crim App, Pl 9",,,OVER VOTES,0,0,0,0
Rusk,PCT 316,"Judge, Ct of Crim App, Pl 9",,,OVER VOTES,0,0,0,0
Rusk,PCT 317,"Judge, Ct of Crim App, Pl 9",,,OVER VOTES,0,0,0,0
Rusk,PCT 318,"Judge, Ct of Crim App, Pl 9",,,OVER VOTES,0,0,0,0
Rusk,PCT 319,"Judge, Ct of Crim App, Pl 9",,,OVER VOTES,0,0,0,0
Rusk,PCT 404,"Judge, Ct of Crim App, Pl 9",,,OVER VOTES,0,0,0,0
Rusk,PCT 405,"Judge, Ct of Crim App, Pl 9",,,OVER VOTES,0,0,0,0
Rusk,PCT 416,"Judge, Ct of Crim App, Pl 9",,,OVER VOTES,0,0,0,0
Rusk,PCT 417,"Judge, Ct of Crim App, Pl 9",,,OVER VOTES,0,0,0,0
Rusk,PCT 418,"Judge, Ct of Crim App, Pl 9",,,OVER VOTES,0,0,0,0
Rusk,PCT 111,"Judge, Ct of Crim App, Pl 9",,,UNDER VOTES,10,0,8,2
Rusk,PCT 112,"Judge, Ct of Crim App, Pl 9",,,UNDER VOTES,15,5,9,1
Rusk,PCT 113,"Judge, Ct of Crim App, Pl 9",,,UNDER VOTES,33,11,13,9
Rusk,PCT 114,"Judge, Ct of Crim App, Pl 9",,,UNDER VOTES,25,11,12,2
Rusk,PCT 201,"Judge, Ct of Crim App, Pl 9",,,UNDER VOTES,21,3,10,8
Rusk,PCT 212,"Judge, Ct of Crim App, Pl 9",,,UNDER VOTES,17,2,14,1
Rusk,PCT 213,"Judge, Ct of Crim App, Pl 9",,,UNDER VOTES,19,2,13,4
Rusk,PCT 214,"Judge, Ct of Crim App, Pl 9",,,UNDER VOTES,64,12,47,5
Rusk,PCT 215,"Judge, Ct of Crim App, Pl 9",,,UNDER VOTES,25,8,13,4
Rusk,PCT 302,"Judge, Ct of Crim App, Pl 9",,,UNDER VOTES,15,0,12,3
Rusk,PCT 303,"Judge, Ct of Crim App, Pl 9",,,UNDER VOTES,25,4,15,6
Rusk,PCT 314,"Judge, Ct of Crim App, Pl 9",,,UNDER VOTES,19,6,11,2
Rusk,PCT 315,"Judge, Ct of Crim App, Pl 9",,,UNDER VOTES,3,3,0,0
Rusk,PCT 316,"Judge, Ct of Crim App, Pl 9",,,UNDER VOTES,9,5,3,1
Rusk,PCT 317,"Judge, Ct of Crim App, Pl 9",,,UNDER VOTES,11,2,6,3
Rusk,PCT 318,"Judge, Ct of Crim App, Pl 9",,,UNDER VOTES,16,4,11,1
Rusk,PCT 319,"Judge, Ct of Crim App, Pl 9",,,UNDER VOTES,8,2,1,5
Rusk,PCT 404,"Judge, Ct of Crim App, Pl 9",,,UNDER VOTES,24,6,15,3
Rusk,PCT 405,"Judge, Ct of Crim App, Pl 9",,,UNDER VOTES,20,1,15,4
Rusk,PCT 416,"Judge, Ct of Crim App, Pl 9",,,UNDER VOTES,11,0,11,0
Rusk,PCT 417,"Judge, Ct of Crim App, Pl 9",,,UNDER VOTES,21,4,12,5
Rusk,PCT 418,"Judge, Ct of Crim App, Pl 9",,,UNDER VOTES,26,6,14,6
Rusk,PCT 111,"Member, State BoE, Dist 9",,REP,Keven M. Ellis,541,73,437,31
Rusk,PCT 112,"Member, State BoE, Dist 9",,REP,Keven M. Ellis,1069,392,618,59
Rusk,PCT 113,"Member, State BoE, Dist 9",,REP,Keven M. Ellis,1641,391,1121,129
Rusk,PCT 114,"Member, State BoE, Dist 9",,REP,Keven M. Ellis,861,268,547,46
Rusk,PCT 201,"Member, State BoE, Dist 9",,REP,Keven M. Ellis,469,51,365,53
Rusk,PCT 212,"Member, State BoE, Dist 9",,REP,Keven M. Ellis,517,59,432,26
Rusk,PCT 213,"Member, State BoE, Dist 9",,REP,Keven M. Ellis,1143,293,771,79
Rusk,PCT 214,"Member, State BoE, Dist 9",,REP,Keven M. Ellis,1401,421,898,82
Rusk,PCT 215,"Member, State BoE, Dist 9",,REP,Keven M. Ellis,1190,436,704,50
Rusk,PCT 302,"Member, State BoE, Dist 9",,REP,Keven M. Ellis,348,34,295,19
Rusk,PCT 303,"Member, State BoE, Dist 9",,REP,Keven M. Ellis,470,80,363,27
Rusk,PCT 314,"Member, State BoE, Dist 9",,REP,Keven M. Ellis,679,97,532,50
Rusk,PCT 315,"Member, State BoE, Dist 9",,REP,Keven M. Ellis,557,129,408,20
Rusk,PCT 316,"Member, State BoE, Dist 9",,REP,Keven M. Ellis,293,111,160,22
Rusk,PCT 317,"Member, State BoE, Dist 9",,REP,Keven M. Ellis,249,84,148,17
Rusk,PCT 318,"Member, State BoE, Dist 9",,REP,Keven M. Ellis,612,270,292,50
Rusk,PCT 319,"Member, State BoE, Dist 9",,REP,Keven M. Ellis,153,49,99,5
Rusk,PCT 404,"Member, State BoE, Dist 9",,REP,Keven M. Ellis,980,110,801,69
Rusk,PCT 405,"Member, State BoE, Dist 9",,REP,Keven M. Ellis,706,96,558,52
Rusk,PCT 416,"Member, State BoE, Dist 9",,REP,Keven M. Ellis,536,86,418,32
Rusk,PCT 417,"Member, State BoE, Dist 9",,REP,Keven M. Ellis,762,219,505,38
Rusk,PCT 418,"Member, State BoE, Dist 9",,REP,Keven M. Ellis,1246,336,834,76
Rusk,PCT 111,"Member, State BoE, Dist 9",,DEM,Brenda Davis,104,9,83,12
Rusk,PCT 112,"Member, State BoE, Dist 9",,DEM,Brenda Davis,238,63,143,32
Rusk,PCT 113,"Member, State BoE, Dist 9",,DEM,Brenda Davis,410,101,249,60
Rusk,PCT 114,"Member, State BoE, Dist 9",,DEM,Brenda Davis,209,53,128,28
Rusk,PCT 201,"Member, State BoE, Dist 9",,DEM,Brenda Davis,162,22,111,29
Rusk,PCT 212,"Member, State BoE, Dist 9",,DEM,Brenda Davis,109,15,71,23
Rusk,PCT 213,"Member, State BoE, Dist 9",,DEM,Brenda Davis,236,40,164,32
Rusk,PCT 214,"Member, State BoE, Dist 9",,DEM,Brenda Davis,405,101,246,58
Rusk,PCT 215,"Member, State BoE, Dist 9",,DEM,Brenda Davis,401,140,203,58
Rusk,PCT 302,"Member, State BoE, Dist 9",,DEM,Brenda Davis,307,48,207,52
Rusk,PCT 303,"Member, State BoE, Dist 9",,DEM,Brenda Davis,431,68,306,57
Rusk,PCT 314,"Member, State BoE, Dist 9",,DEM,Brenda Davis,99,13,71,15
Rusk,PCT 315,"Member, State BoE, Dist 9",,DEM,Brenda Davis,62,8,45,9
Rusk,PCT 316,"Member, State BoE, Dist 9",,DEM,Brenda Davis,38,11,23,4
Rusk,PCT 317,"Member, State BoE, Dist 9",,DEM,Brenda Davis,167,38,91,38
Rusk,PCT 318,"Member, State BoE, Dist 9",,DEM,Brenda Davis,147,56,73,18
Rusk,PCT 319,"Member, State BoE, Dist 9",,DEM,Brenda Davis,102,17,60,25
Rusk,PCT 404,"Member, State BoE, Dist 9",,DEM,Brenda Davis,216,28,169,19
Rusk,PCT 405,"Member, State BoE, Dist 9",,DEM,Brenda Davis,173,17,126,30
Rusk,PCT 416,"Member, State BoE, Dist 9",,DEM,Brenda Davis,106,20,74,12
Rusk,PCT 417,"Member, State BoE, Dist 9",,DEM,Brenda Davis,213,63,116,34
Rusk,PCT 418,"Member, State BoE, Dist 9",,DEM,Brenda Davis,263,71,156,36
Rusk,PCT 111,"Member, State BoE, Dist 9",,,OVER VOTES,0,0,0,0
Rusk,PCT 112,"Member, State BoE, Dist 9",,,OVER VOTES,0,0,0,0
Rusk,PCT 113,"Member, State BoE, Dist 9",,,OVER VOTES,0,0,0,0
Rusk,PCT 114,"Member, State BoE, Dist 9",,,OVER VOTES,0,0,0,0
Rusk,PCT 201,"Member, State BoE, Dist 9",,,OVER VOTES,0,0,0,0
Rusk,PCT 212,"Member, State BoE, Dist 9",,,OVER VOTES,0,0,0,0
Rusk,PCT 213,"Member, State BoE, Dist 9",,,OVER VOTES,0,0,0,0
Rusk,PCT 214,"Member, State BoE, Dist 9",,,OVER VOTES,0,0,0,0
Rusk,PCT 215,"Member, State BoE, Dist 9",,,OVER VOTES,0,0,0,0
Rusk,PCT 302,"Member, State BoE, Dist 9",,,OVER VOTES,0,0,0,0
Rusk,PCT 303,"Member, State BoE, Dist 9",,,OVER VOTES,0,0,0,0
Rusk,PCT 314,"Member, State BoE, Dist 9",,,OVER VOTES,0,0,0,0
Rusk,PCT 315,"Member, State BoE, Dist 9",,,OVER VOTES,0,0,0,0
Rusk,PCT 316,"Member, State BoE, Dist 9",,,OVER VOTES,0,0,0,0
Rusk,PCT 317,"Member, State BoE, Dist 9",,,OVER VOTES,0,0,0,0
Rusk,PCT 318,"Member, State BoE, Dist 9",,,OVER VOTES,0,0,0,0
Rusk,PCT 319,"Member, State BoE, Dist 9",,,OVER VOTES,0,0,0,0
Rusk,PCT 404,"Member, State BoE, Dist 9",,,OVER VOTES,0,0,0,0
Rusk,PCT 405,"Member, State BoE, Dist 9",,,OVER VOTES,0,0,0,0
Rusk,PCT 416,"Member, State BoE, Dist 9",,,OVER VOTES,0,0,0,0
Rusk,PCT 417,"Member, State BoE, Dist 9",,,OVER VOTES,0,0,0,0
Rusk,PCT 418,"Member, State BoE, Dist 9",,,OVER VOTES,0,0,0,0
Rusk,PCT 111,"Member, State BoE, Dist 9",,,UNDER VOTES,8,0,6,2
Rusk,PCT 112,"Member, State BoE, Dist 9",,,UNDER VOTES,18,5,11,2
Rusk,PCT 113,"Member, State BoE, Dist 9",,,UNDER VOTES,32,9,16,7
Rusk,PCT 114,"Member, State BoE, Dist 9",,,UNDER VOTES,20,7,11,2
Rusk,PCT 201,"Member, State BoE, Dist 9",,,UNDER VOTES,19,3,10,6
Rusk,PCT 212,"Member, State BoE, Dist 9",,,UNDER VOTES,13,2,10,1
Rusk,PCT 213,"Member, State BoE, Dist 9",,,UNDER VOTES,28,4,18,6
Rusk,PCT 214,"Member, State BoE, Dist 9",,,UNDER VOTES,71,12,55,4
Rusk,PCT 215,"Member, State BoE, Dist 9",,,UNDER VOTES,24,7,15,2
Rusk,PCT 302,"Member, State BoE, Dist 9",,,UNDER VOTES,11,0,7,4
Rusk,PCT 303,"Member, State BoE, Dist 9",,,UNDER VOTES,23,3,15,5
Rusk,PCT 314,"Member, State BoE, Dist 9",,,UNDER VOTES,18,6,11,1
Rusk,PCT 315,"Member, State BoE, Dist 9",,,UNDER VOTES,9,4,5,0
Rusk,PCT 316,"Member, State BoE, Dist 9",,,UNDER VOTES,9,5,3,1
Rusk,PCT 317,"Member, State BoE, Dist 9",,,UNDER VOTES,8,1,5,2
Rusk,PCT 318,"Member, State BoE, Dist 9",,,UNDER VOTES,17,6,11,0
Rusk,PCT 319,"Member, State BoE, Dist 9",,,UNDER VOTES,4,2,0,2
Rusk,PCT 404,"Member, State BoE, Dist 9",,,UNDER VOTES,22,5,14,3
Rusk,PCT 405,"Member, State BoE, Dist 9",,,UNDER VOTES,17,2,11,4
Rusk,PCT 416,"Member, State BoE, Dist 9",,,UNDER VOTES,10,1,9,0
Rusk,PCT 417,"Member, State BoE, Dist 9",,,UNDER VOTES,18,4,9,5
Rusk,PCT 418,"Member, State BoE, Dist 9",,,UNDER VOTES,27,7,15,5
Rusk,PCT 111,State Senate,1,REP,Bryan Hughes,543,72,439,32
Rusk,PCT 112,State Senate,1,REP,Bryan Hughes,1085,400,624,61
Rusk,PCT 113,State Senate,1,REP,Bryan Hughes,1668,408,1129,131
Rusk,PCT 114,State Senate,1,REP,Bryan Hughes,870,271,551,48
Rusk,PCT 201,State Senate,1,REP,Bryan Hughes,480,53,373,54
Rusk,PCT 212,State Senate,1,REP,Bryan Hughes,533,62,443,28
Rusk,PCT 213,State Senate,1,REP,Bryan Hughes,1160,300,779,81
Rusk,PCT 214,State Senate,1,REP,Bryan Hughes,1410,430,895,85
Rusk,PCT 215,State Senate,1,REP,Bryan Hughes,1201,437,713,51
Rusk,PCT 302,State Senate,1,REP,Bryan Hughes,356,37,300,19
Rusk,PCT 303,State Senate,1,REP,Bryan Hughes,485,84,373,28
Rusk,PCT 314,State Senate,1,REP,Bryan Hughes,684,100,535,49
Rusk,PCT 315,State Senate,1,REP,Bryan Hughes,563,129,414,20
Rusk,PCT 316,State Senate,1,REP,Bryan Hughes,300,116,162,22
Rusk,PCT 317,State Senate,1,REP,Bryan Hughes,252,87,148,17
Rusk,PCT 318,State Senate,1,REP,Bryan Hughes,620,274,296,50
Rusk,PCT 319,State Senate,1,REP,Bryan Hughes,157,50,101,6
Rusk,PCT 404,State Senate,1,REP,Bryan Hughes,1003,113,820,70
Rusk,PCT 405,State Senate,1,REP,Bryan Hughes,721,101,566,54
Rusk,PCT 416,State Senate,1,REP,Bryan Hughes,535,89,414,32
Rusk,PCT 417,State Senate,1,REP,Bryan Hughes,771,224,506,41
Rusk,PCT 418,State Senate,1,REP,Bryan Hughes,1273,346,851,76
Rusk,PCT 111,State Senate,1,DEM,Audrey Spanko,104,9,83,12
Rusk,PCT 112,State Senate,1,DEM,Audrey Spanko,225,54,139,32
Rusk,PCT 113,State Senate,1,DEM,Audrey Spanko,385,81,246,58
Rusk,PCT 114,State Senate,1,DEM,Audrey Spanko,198,49,122,27
Rusk,PCT 201,State Senate,1,DEM,Audrey Spanko,154,20,106,28
Rusk,PCT 212,State Senate,1,DEM,Audrey Spanko,94,13,60,21
Rusk,PCT 213,State Senate,1,DEM,Audrey Spanko,230,35,162,33
Rusk,PCT 214,State Senate,1,DEM,Audrey Spanko,395,91,249,55
Rusk,PCT 215,State Senate,1,DEM,Audrey Spanko,391,137,199,55
Rusk,PCT 302,State Senate,1,DEM,Audrey Spanko,296,45,198,53
Rusk,PCT 303,State Senate,1,DEM,Audrey Spanko,418,64,297,57
Rusk,PCT 314,State Senate,1,DEM,Audrey Spanko,99,11,73,15
Rusk,PCT 315,State Senate,1,DEM,Audrey Spanko,60,8,43,9
Rusk,PCT 316,State Senate,1,DEM,Audrey Spanko,34,7,22,5
Rusk,PCT 317,State Senate,1,DEM,Audrey Spanko,162,35,88,39
Rusk,PCT 318,State Senate,1,DEM,Audrey Spanko,144,53,73,18
Rusk,PCT 319,State Senate,1,DEM,Audrey Spanko,96,16,57,23
Rusk,PCT 404,State Senate,1,DEM,Audrey Spanko,197,26,155,16
Rusk,PCT 405,State Senate,1,DEM,Audrey Spanko,164,14,122,28
Rusk,PCT 416,State Senate,1,DEM,Audrey Spanko,105,18,75,12
Rusk,PCT 417,State Senate,1,DEM,Audrey Spanko,205,58,114,33
Rusk,PCT 418,State Senate,1,DEM,Audrey Spanko,247,63,147,37
Rusk,PCT 111,State Senate,1,,OVER VOTES,0,0,0,0
Rusk,PCT 112,State Senate,1,,OVER VOTES,0,0,0,0
Rusk,PCT 113,State Senate,1,,OVER VOTES,0,0,0,0
Rusk,PCT 114,State Senate,1,,OVER VOTES,0,0,0,0
Rusk,PCT 201,State Senate,1,,OVER VOTES,0,0,0,0
Rusk,PCT 212,State Senate,1,,OVER VOTES,0,0,0,0
Rusk,PCT 213,State Senate,1,,OVER VOTES,0,0,0,0
Rusk,PCT 214,State Senate,1,,OVER VOTES,0,0,0,0
Rusk,PCT 215,State Senate,1,,OVER VOTES,0,0,0,0
Rusk,PCT 302,State Senate,1,,OVER VOTES,0,0,0,0
Rusk,PCT 303,State Senate,1,,OVER VOTES,0,0,0,0
Rusk,PCT 314,State Senate,1,,OVER VOTES,0,0,0,0
Rusk,PCT 315,State Senate,1,,OVER VOTES,0,0,0,0
Rusk,PCT 316,State Senate,1,,OVER VOTES,0,0,0,0
Rusk,PCT 317,State Senate,1,,OVER VOTES,0,0,0,0
Rusk,PCT 318,State Senate,1,,OVER VOTES,0,0,0,0
Rusk,PCT 319,State Senate,1,,OVER VOTES,0,0,0,0
Rusk,PCT 404,State Senate,1,,OVER VOTES,0,0,0,0
Rusk,PCT 405,State Senate,1,,OVER VOTES,0,0,0,0
Rusk,PCT 416,State Senate,1,,OVER VOTES,0,0,0,0
Rusk,PCT 417,State Senate,1,,OVER VOTES,0,0,0,0
Rusk,PCT 418,State Senate,1,,OVER VOTES,0,0,0,0
Rusk,PCT 111,State Senate,1,,UNDER VOTES,6,1,4,1
Rusk,PCT 112,State Senate,1,,UNDER VOTES,15,6,9,0
Rusk,PCT 113,State Senate,1,,UNDER VOTES,30,12,11,7
Rusk,PCT 114,State Senate,1,,UNDER VOTES,22,8,13,1
Rusk,PCT 201,State Senate,1,,UNDER VOTES,16,3,7,6
Rusk,PCT 212,State Senate,1,,UNDER VOTES,12,1,10,1
Rusk,PCT 213,State Senate,1,,UNDER VOTES,17,2,12,3
Rusk,PCT 214,State Senate,1,,UNDER VOTES,72,13,55,4
Rusk,PCT 215,State Senate,1,,UNDER VOTES,23,9,10,4
Rusk,PCT 302,State Senate,1,,UNDER VOTES,14,0,11,3
Rusk,PCT 303,State Senate,1,,UNDER VOTES,21,3,14,4
Rusk,PCT 314,State Senate,1,,UNDER VOTES,13,5,6,2
Rusk,PCT 315,State Senate,1,,UNDER VOTES,5,4,1,0
Rusk,PCT 316,State Senate,1,,UNDER VOTES,6,4,2,0
Rusk,PCT 317,State Senate,1,,UNDER VOTES,10,1,8,1
Rusk,PCT 318,State Senate,1,,UNDER VOTES,12,5,7,0
Rusk,PCT 319,State Senate,1,,UNDER VOTES,6,2,1,3
Rusk,PCT 404,State Senate,1,,UNDER VOTES,18,4,9,5
Rusk,PCT 405,State Senate,1,,UNDER VOTES,11,0,7,4
Rusk,PCT 416,State Senate,1,,UNDER VOTES,12,0,12,0
Rusk,PCT 417,State Senate,1,,UNDER VOTES,17,4,10,3
Rusk,PCT 418,State Senate,1,,UNDER VOTES,16,5,7,4
Rusk,PCT 111,State Representative,11,REP,Travis Clardy,554,74,448,32
Rusk,PCT 112,State Representative,11,REP,Travis Clardy,1090,402,630,58
Rusk,PCT 113,State Representative,11,REP,Travis Clardy,1666,406,1130,130
Rusk,PCT 114,State Representative,11,REP,Travis Clardy,870,270,551,49
Rusk,PCT 201,State Representative,11,REP,Travis Clardy,484,53,377,54
Rusk,PCT 212,State Representative,11,REP,Travis Clardy,539,62,450,27
Rusk,PCT 213,State Representative,11,REP,Travis Clardy,1159,299,776,84
Rusk,PCT 214,State Representative,11,REP,Travis Clardy,1404,436,882,86
Rusk,PCT 215,State Representative,11,REP,Travis Clardy,1213,439,720,54
Rusk,PCT 302,State Representative,11,REP,Travis Clardy,368,38,308,22
Rusk,PCT 303,State Representative,11,REP,Travis Clardy,495,87,375,33
Rusk,PCT 314,State Representative,11,REP,Travis Clardy,690,99,541,50
Rusk,PCT 315,State Representative,11,REP,Travis Clardy,564,132,412,20
Rusk,PCT 316,State Representative,11,REP,Travis Clardy,295,114,159,22
Rusk,PCT 317,State Representative,11,REP,Travis Clardy,259,87,151,21
Rusk,PCT 318,State Representative,11,REP,Travis Clardy,628,277,300,51
Rusk,PCT 319,State Representative,11,REP,Travis Clardy,154,50,98,6
Rusk,PCT 404,State Representative,11,REP,Travis Clardy,1014,113,827,74
Rusk,PCT 405,State Representative,11,REP,Travis Clardy,737,100,581,56
Rusk,PCT 416,State Representative,11,REP,Travis Clardy,542,90,419,33
Rusk,PCT 417,State Representative,11,REP,Travis Clardy,772,225,507,40
Rusk,PCT 418,State Representative,11,REP,Travis Clardy,1275,343,850,82
Rusk,PCT 111,State Representative,11,DEM,Alec Johnson,93,8,74,11
Rusk,PCT 112,State Representative,11,DEM,Alec Johnson,222,54,134,34
Rusk,PCT 113,State Representative,11,DEM,Alec Johnson,379,82,239,58
Rusk,PCT 114,State Representative,11,DEM,Alec Johnson,198,48,124,26
Rusk,PCT 201,State Representative,11,DEM,Alec Johnson,154,21,105,28
Rusk,PCT 212,State Representative,11,DEM,Alec Johnson,92,14,56,22
Rusk,PCT 213,State Representative,11,DEM,Alec Johnson,226,36,159,31
Rusk,PCT 214,State Representative,11,DEM,Alec Johnson,375,89,232,54
Rusk,PCT 215,State Representative,11,DEM,Alec Johnson,381,136,190,55
Rusk,PCT 302,State Representative,11,DEM,Alec Johnson,286,44,190,52
Rusk,PCT 303,State Representative,11,DEM,Alec Johnson,412,61,299,52
Rusk,PCT 314,State Representative,11,DEM,Alec Johnson,93,12,66,15
Rusk,PCT 315,State Representative,11,DEM,Alec Johnson,58,6,43,9
Rusk,PCT 316,State Representative,11,DEM,Alec Johnson,38,9,24,5
Rusk,PCT 317,State Representative,11,DEM,Alec Johnson,158,35,88,35
Rusk,PCT 318,State Representative,11,DEM,Alec Johnson,139,51,71,17
Rusk,PCT 319,State Representative,11,DEM,Alec Johnson,98,15,61,22
Rusk,PCT 404,State Representative,11,DEM,Alec Johnson,189,27,146,16
Rusk,PCT 405,State Representative,11,DEM,Alec Johnson,149,15,108,26
Rusk,PCT 416,State Representative,11,DEM,Alec Johnson,100,17,72,11
Rusk,PCT 417,State Representative,11,DEM,Alec Johnson,204,57,113,34
Rusk,PCT 418,State Representative,11,DEM,Alec Johnson,246,66,148,32
Rusk,PCT 111,State Representative,11,,OVER VOTES,0,0,0,0
Rusk,PCT 112,State Representative,11,,OVER VOTES,0,0,0,0
Rusk,PCT 113,State Representative,11,,OVER VOTES,0,0,0,0
Rusk,PCT 114,State Representative,11,,OVER VOTES,0,0,0,0
Rusk,PCT 201,State Representative,11,,OVER VOTES,0,0,0,0
Rusk,PCT 212,State Representative,11,,OVER VOTES,0,0,0,0
Rusk,PCT 213,State Representative,11,,OVER VOTES,0,0,0,0
Rusk,PCT 214,State Representative,11,,OVER VOTES,0,0,0,0
Rusk,PCT 215,State Representative,11,,OVER VOTES,0,0,0,0
Rusk,PCT 302,State Representative,11,,OVER VOTES,0,0,0,0
Rusk,PCT 303,State Representative,11,,OVER VOTES,0,0,0,0
Rusk,PCT 314,State Representative,11,,OVER VOTES,0,0,0,0
Rusk,PCT 315,State Representative,11,,OVER VOTES,0,0,0,0
Rusk,PCT 316,State Representative,11,,OVER VOTES,0,0,0,0
Rusk,PCT 317,State Representative,11,,OVER VOTES,0,0,0,0
Rusk,PCT 318,State Representative,11,,OVER VOTES,0,0,0,0
Rusk,PCT 319,State Representative,11,,OVER VOTES,0,0,0,0
Rusk,PCT 404,State Representative,11,,OVER VOTES,0,0,0,0
Rusk,PCT 405,State Representative,11,,OVER VOTES,0,0,0,0
Rusk,PCT 416,State Representative,11,,OVER VOTES,0,0,0,0
Rusk,PCT 417,State Representative,11,,OVER VOTES,0,0,0,0
Rusk,PCT 418,State Representative,11,,OVER VOTES,0,0,0,0
Rusk,PCT 111,State Representative,11,,UNDER VOTES,6,0,4,2
Rusk,PCT 112,State Representative,11,,UNDER VOTES,13,4,8,1
Rusk,PCT 113,State Representative,11,,UNDER VOTES,38,13,17,8
Rusk,PCT 114,State Representative,11,,UNDER VOTES,22,10,11,1
Rusk,PCT 201,State Representative,11,,UNDER VOTES,12,2,4,6
Rusk,PCT 212,State Representative,11,,UNDER VOTES,8,0,7,1
Rusk,PCT 213,State Representative,11,,UNDER VOTES,22,2,18,2
Rusk,PCT 214,State Representative,11,,UNDER VOTES,98,9,85,4
Rusk,PCT 215,State Representative,11,,UNDER VOTES,21,8,12,1
Rusk,PCT 302,State Representative,11,,UNDER VOTES,12,0,11,1
Rusk,PCT 303,State Representative,11,,UNDER VOTES,17,3,10,4
Rusk,PCT 314,State Representative,11,,UNDER VOTES,13,5,7,1
Rusk,PCT 315,State Representative,11,,UNDER VOTES,6,3,3,0
Rusk,PCT 316,State Representative,11,,UNDER VOTES,7,4,3,0
Rusk,PCT 317,State Representative,11,,UNDER VOTES,7,1,5,1
Rusk,PCT 318,State Representative,11,,UNDER VOTES,9,4,5,0
Rusk,PCT 319,State Representative,11,,UNDER VOTES,7,3,0,4
Rusk,PCT 404,State Representative,11,,UNDER VOTES,15,3,11,1
Rusk,PCT 405,State Representative,11,,UNDER VOTES,10,0,6,4
Rusk,PCT 416,State Representative,11,,UNDER VOTES,10,0,10,0
Rusk,PCT 417,State Representative,11,,UNDER VOTES,17,4,10,3
Rusk,PCT 418,State Representative,11,,UNDER VOTES,15,5,7,3
Rusk,PCT 111,"Chief Justice, 12 Ct of App Dist",,REP,Jim Worthen,589,80,477,32
Rusk,PCT 112,"Chief Justice, 12 Ct of App Dist",,REP,Jim Worthen,1199,433,700,66
Rusk,PCT 113,"Chief Justice, 12 Ct of App Dist",,REP,Jim Worthen,1870,467,1258,145
Rusk,PCT 114,"Chief Justice, 12 Ct of App Dist",,REP,Jim Worthen,951,291,611,49
Rusk,PCT 201,"Chief Justice, 12 Ct of App Dist",,REP,Jim Worthen,555,68,424,63
Rusk,PCT 212,"Chief Justice, 12 Ct of App Dist",,REP,Jim Worthen,569,73,468,28
Rusk,PCT 213,"Chief Justice, 12 Ct of App Dist",,REP,Jim Worthen,1273,322,860,91
Rusk,PCT 214,"Chief Justice, 12 Ct of App Dist",,REP,Jim Worthen,1550,479,977,94
Rusk,PCT 215,"Chief Justice, 12 Ct of App Dist",,REP,Jim Worthen,1392,525,808,59
Rusk,PCT 302,"Chief Justice, 12 Ct of App Dist",,REP,Jim Worthen,486,70,387,29
Rusk,PCT 303,"Chief Justice, 12 Ct of App Dist",,REP,Jim Worthen,694,123,524,47
Rusk,PCT 314,"Chief Justice, 12 Ct of App Dist",,REP,Jim Worthen,727,111,570,46
Rusk,PCT 315,"Chief Justice, 12 Ct of App Dist",,REP,Jim Worthen,586,131,430,25
Rusk,PCT 316,"Chief Justice, 12 Ct of App Dist",,REP,Jim Worthen,308,118,170,20
Rusk,PCT 317,"Chief Justice, 12 Ct of App Dist",,REP,Jim Worthen,303,104,174,25
Rusk,PCT 318,"Chief Justice, 12 Ct of App Dist",,REP,Jim Worthen,681,308,323,50
Rusk,PCT 319,"Chief Justice, 12 Ct of App Dist",,REP,Jim Worthen,194,62,116,16
Rusk,PCT 404,"Chief Justice, 12 Ct of App Dist",,REP,Jim Worthen,1116,132,910,74
Rusk,PCT 405,"Chief Justice, 12 Ct of App Dist",,REP,Jim Worthen,796,106,627,63
Rusk,PCT 416,"Chief Justice, 12 Ct of App Dist",,REP,Jim Worthen,589,103,452,34
Rusk,PCT 417,"Chief Justice, 12 Ct of App Dist",,REP,Jim Worthen,878,261,564,53
Rusk,PCT 418,"Chief Justice, 12 Ct of App Dist",,REP,Jim Worthen,1383,380,918,85
Rusk,PCT 111,"Chief Justice, 12 Ct of App Dist",,,OVER VOTES,0,0,0,0
Rusk,PCT 112,"Chief Justice, 12 Ct of App Dist",,,OVER VOTES,0,0,0,0
Rusk,PCT 113,"Chief Justice, 12 Ct of App Dist",,,OVER VOTES,0,0,0,0
Rusk,PCT 114,"Chief Justice, 12 Ct of App Dist",,,OVER VOTES,0,0,0,0
Rusk,PCT 201,"Chief Justice, 12 Ct of App Dist",,,OVER VOTES,0,0,0,0
Rusk,PCT 212,"Chief Justice, 12 Ct of App Dist",,,OVER VOTES,0,0,0,0
Rusk,PCT 213,"Chief Justice, 12 Ct of App Dist",,,OVER VOTES,0,0,0,0
Rusk,PCT 214,"Chief Justice, 12 Ct of App Dist",,,OVER VOTES,0,0,0,0
Rusk,PCT 215,"Chief Justice, 12 Ct of App Dist",,,OVER VOTES,0,0,0,0
Rusk,PCT 302,"Chief Justice, 12 Ct of App Dist",,,OVER VOTES,0,0,0,0
Rusk,PCT 303,"Chief Justice, 12 Ct of App Dist",,,OVER VOTES,0,0,0,0
Rusk,PCT 314,"Chief Justice, 12 Ct of App Dist",,,OVER VOTES,0,0,0,0
Rusk,PCT 315,"Chief Justice, 12 Ct of App Dist",,,OVER VOTES,0,0,0,0
