county,precinct,office,district,party,candidate,election_day,absentee,early_voting,votes
DeWitt,102,"Justice, Supreme Court, Place 8",,Democratic Party,Peter Kelly,16,5,5,26
DeWitt,102,"Justice, Supreme Court, Place 8",,Democratic Party,Gisela D. Triana,24,9,8,41
DeWitt,102,Ballots Cast,,Democratic Party,,40,14,13,67
DeWitt,102,"Justice, Supreme Court, Place 8",,Democratic Party,Undervotes,13,6,4,23
DeWitt,102,"Justice, Supreme Court, Place 8",,Democratic Party,Overvotes,0,0,0,0
DeWitt,102,"Judge, Court of Criminal Appeals, Place 3",,Democratic Party,Dan Wood,7,2,6,15
DeWitt,102,"Judge, Court of Criminal Appeals, Place 3",,Democratic Party,William Pieratt Demond,6,1,0,7
DeWitt,102,"Judge, Court of Criminal Appeals, Place 3",,Democratic Party,Elizabeth Davis Frizell,24,11,8,43
DeWitt,102,Ballots Cast,,Democratic Party,,37,14,14,65
DeWitt,102,"Judge, Court of Criminal Appeals, Place 3",,Democratic Party,Undervotes,16,6,3,25
DeWitt,102,"Judge, Court of Criminal Appeals, Place 3",,Democratic Party,Overvotes,0,0,0,0
DeWitt,102,"Judge, Court of Criminal Appeals, Place 4",,Democratic Party,Steven Miears,11,4,3,18
DeWitt,102,"Judge, Court of Criminal Appeals, Place 4",,Democratic Party,Tina Clinton,28,10,11,49
DeWitt,102,Ballots Cast,,Democratic Party,,39,14,14,67
DeWitt,102,"Judge, Court of Criminal Appeals, Place 4",,Democratic Party,Undervotes,14,6,3,23
DeWitt,102,"Judge, Court of Criminal Appeals, Place 4",,Democratic Party,Overvotes,0,0,0,0
DeWitt,102,"Judge, Court of Criminal Appeals, Place 9",,Democratic Party,Brandon Birmingham,34,13,14,61
DeWitt,102,Ballots Cast,,Democratic Party,,34,13,14,61
DeWitt,102,"Judge, Court of Criminal Appeals, Place 9",,Democratic Party,Undervotes,19,7,3,29
DeWitt,102,"Judge, Court of Criminal Appeals, Place 9",,Democratic Party,Overvotes,0,0,0,0
DeWitt,102,"State Senator, District 18",,Democratic Party,Michael Antalan,35,12,15,62
DeWitt,102,Ballots Cast,,Democratic Party,,35,12,15,62
DeWitt,102,"State Senator, District 18",,Democratic Party,Undervotes,18,8,2,28
DeWitt,102,"State Senator, District 18",,Democratic Party,Overvotes,0,0,0,0
DeWitt,102,County Chairman,,Democratic Party,Jospeh L. Sheppard,47,15,16,78
DeWitt,102,Ballots Cast,,Democratic Party,,47,15,16,78
DeWitt,102,County Chairman,,Democratic Party,Undervotes,6,5,1,12
DeWitt,102,County Chairman,,Democratic Party,Overvotes,0,0,0,0
DeWitt,102,President,,Republican Party,Zoltan G. Istvan,0,0,0,0
DeWitt,102,President,,Republican Party,Donald J. Trump,23,6,47,76
DeWitt,102,President,,Republican Party,Bill Weld,1,0,0,1
DeWitt,102,President,,Republican Party,Joe Walsh,4,0,0,4
DeWitt,102,President,,Republican Party,"Roque ""Rocky"" De La Fuente Guerra",0,0,0,0
DeWitt,102,President,,Republican Party,Matthew John Matern,2,0,0,2
DeWitt,102,President,,Republican Party,Bob Ely,0,0,0,0
DeWitt,102,President,,Republican Party,Uncommitted,7,0,3,10
DeWitt,102,Ballots Cast,,Republican Party,,37,6,50,93
DeWitt,102,President,,Republican Party,Undervotes,1,0,0,1
DeWitt,102,President,,Republican Party,Overvotes,0,0,0,0
DeWitt,102,United States Senator,,Republican Party,Dwayne Stovall,7,0,19,26
DeWitt,102,United States Senator,,Republican Party,Mark Yancey,4,0,0,4
DeWitt,102,United States Senator,,Republican Party,Virgil Bierschwale,0,0,0,0
DeWitt,102,United States Senator,,Republican Party,John Cornyn,12,6,19,37
DeWitt,102,United States Senator,,Republican Party,John Anthony Castro,10,0,6,16
DeWitt,102,Ballots Cast,,Republican Party,,33,6,44,83
DeWitt,102,United States Senator,,Republican Party,Undervotes,5,0,6,11
DeWitt,102,United States Senator,,Republican Party,Overvotes,0,0,0,0
DeWitt,102,"United States Representative, District No. 34",,Republican Party,Rey Gonzalez,28,2,36,66
DeWitt,102,"United States Representative, District No. 34",,Republican Party,Rod Lingsch,4,4,9,17
DeWitt,102,Ballots Cast,,Republican Party,,32,6,45,83
DeWitt,102,"United States Representative, District No. 34",,Republican Party,Undervotes,6,0,5,11
DeWitt,102,"United States Representative, District No. 34",,Republican Party,Overvotes,0,0,0,0
DeWitt,102,Railroad Commissioner,,Republican Party,Ryan Sitton,11,0,16,27
DeWitt,102,Railroad Commissioner,,Republican Party,"James ""Jim"" Wright",19,4,30,53
DeWitt,102,Ballots Cast,,Republican Party,,30,4,46,80
DeWitt,102,Railroad Commissioner,,Republican Party,Undervotes,8,2,4,14
DeWitt,102,Railroad Commissioner,,Republican Party,Overvotes,0,0,0,0
DeWitt,102,"Chief Justice, Supreme Court",,Republican Party,Nathan Hecht,31,4,45,80
DeWitt,102,Ballots Cast,,Republican Party,,31,4,45,80
DeWitt,102,"Chief Justice, Supreme Court",,Republican Party,Undervotes,7,2,5,14
DeWitt,102,"Chief Justice, Supreme Court",,Republican Party,Overvotes,0,0,0,0
DeWitt,102,"Justice, Supreme Court, Place 6 Unexpired Term",,Republican Party,Jane Bland,30,4,46,80
DeWitt,102,Ballots Cast,,Republican Party,,30,4,46,80
DeWitt,102,"Justice, Supreme Court, Place 6 Unexpired Term",,Republican Party,Undervotes,8,2,4,14
DeWitt,102,"Justice, Supreme Court, Place 6 Unexpired Term",,Republican Party,Overvotes,0,0,0,0
DeWitt,102,"Justice, Supreme Court, Place 7",,Republican Party,Jeff Boyd,27,4,45,76
DeWitt,102,Ballots Cast,,Republican Party,,27,4,45,76
DeWitt,102,"Justice, Supreme Court, Place 7",,Republican Party,Undervotes,11,2,5,18
DeWitt,102,"Justice, Supreme Court, Place 7",,Republican Party,Overvotes,0,0,0,0
DeWitt,102,"Justice, Supreme Court, Place 8",,Republican Party,Brett Busby,28,4,46,78
DeWitt,102,Ballots Cast,,Republican Party,,28,4,46,78
DeWitt,102,"Justice, Supreme Court, Place 8",,Republican Party,Undervotes,10,2,4,16
DeWitt,102,"Justice, Supreme Court, Place 8",,Republican Party,Overvotes,0,0,0,0
DeWitt,102,"Judge, Court of Criminal Appeals, Place 3",,Republican Party,Gina Parker,20,1,34,55
DeWitt,102,"Judge, Court of Criminal Appeals, Place 3",,Republican Party,Bert Richardson,12,3,11,26
DeWitt,102,Ballots Cast,,Republican Party,,32,4,45,81
DeWitt,102,"Judge, Court of Criminal Appeals, Place 3",,Republican Party,Undervotes,6,2,5,13
DeWitt,102,"Judge, Court of Criminal Appeals, Place 3",,Republican Party,Overvotes,0,0,0,0
DeWitt,102,"Judge, Court of Criminal Appeals, Place 4",,Republican Party,Kevin Patrick Yeary,30,4,45,79
DeWitt,102,Ballots Cast,,Republican Party,,30,4,45,79
DeWitt,102,"Judge, Court of Criminal Appeals, Place 4",,Republican Party,Undervotes,8,2,5,15
DeWitt,102,"Judge, Court of Criminal Appeals, Place 4",,Republican Party,Overvotes,0,0,0,0
DeWitt,102,"Judge, Court of Criminal Appeals, Place 9",,Republican Party,David Newell,30,4,46,80
DeWitt,102,Ballots Cast,,Republican Party,,30,4,46,80
DeWitt,102,"Judge, Court of Criminal Appeals, Place 9",,Republican Party,Undervotes,8,2,4,14
DeWitt,102,"Judge, Court of Criminal Appeals, Place 9",,Republican Party,Overvotes,0,0,0,0
DeWitt,102,"State Senator, District 18",,Republican Party,Lois W. Kolkhorst,28,4,45,77
DeWitt,102,Ballots Cast,,Republican Party,,28,4,45,77
DeWitt,102,"State Senator, District 18",,Republican Party,Undervotes,10,2,5,17
DeWitt,102,"State Senator, District 18",,Republican Party,Overvotes,0,0,0,0
DeWitt,102,"State Representative, District 30",,Republican Party,Geanie W. Morrison,23,4,31,58
DeWitt,102,"State Representative, District 30",,Republican Party,Vanessa Hicks-Callaway,10,0,17,27
DeWitt,102,Ballots Cast,,Republican Party,,33,4,48,85
DeWitt,102,"State Representative, District 30",,Republican Party,Undervotes,5,2,2,9
DeWitt,102,"State Representative, District 30",,Republican Party,Overvotes,0,0,0,0
DeWitt,102,"District Attorney, 24th Judicial District",,Republican Party,"Robert C. ""Rob"" Lassman",35,4,43,82
DeWitt,102,Ballots Cast,,Republican Party,,35,4,43,82
DeWitt,102,"District Attorney, 24th Judicial District",,Republican Party,Undervotes,3,2,7,12
DeWitt,102,"District Attorney, 24th Judicial District",,Republican Party,Overvotes,0,0,0,0
DeWitt,102,County Attorney,,Republican Party,Jay Condie,31,4,45,80
DeWitt,102,Ballots Cast,,Republican Party,,31,4,45,80
DeWitt,102,County Attorney,,Republican Party,Undervotes,7,2,5,14
DeWitt,102,County Attorney,,Republican Party,Overvotes,0,0,0,0
DeWitt,102,Sheriff,,Republican Party,Carl R. Bowen,34,4,44,82
DeWitt,102,Ballots Cast,,Republican Party,,34,4,44,82
DeWitt,102,Sheriff,,Republican Party,Undervotes,4,2,6,12
DeWitt,102,Sheriff,,Republican Party,Overvotes,0,0,0,0
DeWitt,102,County Tax Assessor-Collector,,Republican Party,Ashley D. Mraz,27,4,41,72
DeWitt,102,County Tax Assessor-Collector,,Republican Party,Guy Dolan,10,0,9,19
DeWitt,102,Ballots Cast,,Republican Party,,37,4,50,91
DeWitt,102,County Tax Assessor-Collector,,Republican Party,Undervotes,1,2,0,3
DeWitt,102,County Tax Assessor-Collector,,Republican Party,Overvotes,0,0,0,0
DeWitt,102,"County Commissioner, Precinct 1",,Republican Party,Curtis G. Afflerbach,34,4,50,88
DeWitt,102,Ballots Cast,,Republican Party,,34,4,50,88
DeWitt,102,"County Commissioner, Precinct 1",,Republican Party,Undervotes,4,2,0,6
DeWitt,102,"County Commissioner, Precinct 1",,Republican Party,Overvotes,0,0,0,0
DeWitt,102,"Constable, Precinct 1",,Republican Party,Kelly J. Phelps,30,4,45,79
DeWitt,102,Ballots Cast,,Republican Party,,30,4,45,79
DeWitt,102,"Constable, Precinct 1",,Republican Party,Undervotes,8,2,5,15
DeWitt,102,"Constable, Precinct 1",,Republican Party,Overvotes,0,0,0,0
DeWitt,102,County Chairman,,Republican Party,Paul Guidry,30,4,46,80
DeWitt,102,Ballots Cast,,Republican Party,,30,4,46,80
DeWitt,102,County Chairman,,Republican Party,Undervotes,8,2,4,14
DeWitt,102,County Chairman,,Republican Party,Overvotes,0,0,0,0
DeWitt,102,Proposition #1,,Democratic Party,Yes,45,19,17,81
DeWitt,102,Proposition #1,,Democratic Party,No,0,0,0,0
DeWitt,102,Ballots Cast,,Democratic Party,,45,19,17,81
DeWitt,102,Proposition #1,,Democratic Party,Undervotes,8,1,0,9
DeWitt,102,Proposition #1,,Democratic Party,Overvotes,0,0,0,0
DeWitt,102,Proposition #2,,Democratic Party,Yes,42,19,15,76
DeWitt,102,Proposition #2,,Democratic Party,No,0,0,1,1
DeWitt,102,Ballots Cast,,Democratic Party,,42,19,16,77
DeWitt,102,Proposition #2,,Democratic Party,Undervotes,11,1,1,13
DeWitt,102,Proposition #2,,Democratic Party,Overvotes,0,0,0,0
DeWitt,102,Proposition #3,,Democratic Party,Yes,44,19,15,78
DeWitt,102,Proposition #3,,Democratic Party,No,0,0,0,0
DeWitt,102,Ballots Cast,,Democratic Party,,44,19,15,78
DeWitt,102,Proposition #3,,Democratic Party,Undervotes,9,1,2,12
DeWitt,102,Proposition #3,,Democratic Party,Overvotes,0,0,0,0
DeWitt,102,Proposition #4,,Democratic Party,Yes,44,19,16,79
DeWitt,102,Proposition #4,,Democratic Party,No,0,0,0,0
DeWitt,102,Ballots Cast,,Democratic Party,,44,19,16,79
DeWitt,102,Proposition #4,,Democratic Party,Undervotes,9,1,1,11
DeWitt,102,Proposition #4,,Democratic Party,Overvotes,0,0,0,0
DeWitt,102,Proposition #5,,Democratic Party,Yes,44,19,16,79
DeWitt,102,Proposition #5,,Democratic Party,No,1,0,0,1
DeWitt,102,Ballots Cast,,Democratic Party,,45,19,16,80
DeWitt,102,Proposition #5,,Democratic Party,Undervotes,8,1,1,10
DeWitt,102,Proposition #5,,Democratic Party,Overvotes,0,0,0,0
DeWitt,102,Proposition #6,,Democratic Party,Yes,43,19,16,78
DeWitt,102,Proposition #6,,Democratic Party,No,0,0,0,0
DeWitt,102,Ballots Cast,,Democratic Party,,43,19,16,78
DeWitt,102,Proposition #6,,Democratic Party,Undervotes,10,1,1,12
DeWitt,102,Proposition #6,,Democratic Party,Overvotes,0,0,0,0
DeWitt,102,Proposition #7,,Democratic Party,Yes,47,19,16,82
DeWitt,102,Proposition #7,,Democratic Party,No,0,0,0,0
DeWitt,102,Ballots Cast,,Democratic Party,,47,19,16,82
DeWitt,102,Proposition #7,,Democratic Party,Undervotes,6,1,1,8
DeWitt,102,Proposition #7,,Democratic Party,Overvotes,0,0,0,0
DeWitt,102,Proposition #8,,Democratic Party,Yes,45,18,16,79
DeWitt,102,Proposition #8,,Democratic Party,No,0,0,0,0
DeWitt,102,Ballots Cast,,Democratic Party,,45,18,16,79
DeWitt,102,Proposition #8,,Democratic Party,Undervotes,8,2,1,11
DeWitt,102,Proposition #8,,Democratic Party,Overvotes,0,0,0,0
DeWitt,102,Proposition #9,,Democratic Party,Yes,45,19,16,80
DeWitt,102,Proposition #9,,Democratic Party,No,0,0,0,0
DeWitt,102,Ballots Cast,,Democratic Party,,45,19,16,80
DeWitt,102,Proposition #9,,Democratic Party,Undervotes,8,1,1,10
DeWitt,102,Proposition #9,,Democratic Party,Overvotes,0,0,0,0
DeWitt,102,Proposition #10,,Democratic Party,Yes,43,18,13,74
DeWitt,102,Proposition #10,,Democratic Party,No,2,0,1,3
DeWitt,102,Ballots Cast,,Democratic Party,,45,18,14,77
DeWitt,102,Proposition #10,,Democratic Party,Undervotes,8,2,3,13
DeWitt,102,Proposition #10,,Democratic Party,Overvotes,0,0,0,0
DeWitt,102,Proposition #11,,Democratic Party,Yes,44,19,16,79
DeWitt,102,Proposition #11,,Democratic Party,No,2,0,0,2
DeWitt,102,Ballots Cast,,Democratic Party,,46,19,16,81
DeWitt,102,Proposition #11,,Democratic Party,Undervotes,7,1,1,9
DeWitt,102,Proposition #11,,Democratic Party,Overvotes,0,0,0,0
DeWitt,102,Proposition 1,,Republican Party,Yes,26,6,40,72
DeWitt,102,Proposition 1,,Republican Party,No,11,0,8,19
DeWitt,102,Ballots Cast,,Republican Party,,37,6,48,91
DeWitt,102,Proposition 1,,Republican Party,Undervotes,1,0,2,3
DeWitt,102,Proposition 1,,Republican Party,Overvotes,0,0,0,0
DeWitt,102,Proposition 2,,Republican Party,Yes,24,5,40,69
DeWitt,102,Proposition 2,,Republican Party,No,13,1,10,24
DeWitt,102,Ballots Cast,,Republican Party,,37,6,50,93
DeWitt,102,Proposition 2,,Republican Party,Undervotes,1,0,0,1
DeWitt,102,Proposition 2,,Republican Party,Overvotes,0,0,0,0
DeWitt,102,Proposition 3,,Republican Party,Yes,28,6,43,77
DeWitt,102,Proposition 3,,Republican Party,No,5,0,5,10
DeWitt,102,Ballots Cast,,Republican Party,,33,6,48,87
DeWitt,102,Proposition 3,,Republican Party,Undervotes,5,0,2,7
DeWitt,102,Proposition 3,,Republican Party,Overvotes,0,0,0,0
DeWitt,102,Proposition 4,,Republican Party,Yes,26,6,43,75
DeWitt,102,Proposition 4,,Republican Party,No,10,0,5,15
DeWitt,102,Ballots Cast,,Republican Party,,36,6,48,90
DeWitt,102,Proposition 4,,Republican Party,Undervotes,2,0,2,4
DeWitt,102,Proposition 4,,Republican Party,Overvotes,0,0,0,0
DeWitt,102,Proposition 5,,Republican Party,Yes,32,6,44,82
DeWitt,102,Proposition 5,,Republican Party,No,3,0,3,6
DeWitt,102,Ballots Cast,,Republican Party,,35,6,47,88
DeWitt,102,Proposition 5,,Republican Party,Undervotes,3,0,3,6
DeWitt,102,Proposition 5,,Republican Party,Overvotes,0,0,0,0
DeWitt,102,Proposition 6,,Republican Party,Yes,29,6,47,82
DeWitt,102,Proposition 6,,Republican Party,No,6,0,1,7
DeWitt,102,Ballots Cast,,Republican Party,,35,6,48,89
DeWitt,102,Proposition 6,,Republican Party,Undervotes,3,0,2,5
DeWitt,102,Proposition 6,,Republican Party,Overvotes,0,0,0,0
DeWitt,102,Proposition 7,,Republican Party,Yes,34,6,48,88
DeWitt,102,Proposition 7,,Republican Party,No,2,0,1,3
DeWitt,102,Ballots Cast,,Republican Party,,36,6,49,91
DeWitt,102,Proposition 7,,Republican Party,Undervotes,2,0,1,3
DeWitt,102,Proposition 7,,Republican Party,Overvotes,0,0,0,0
DeWitt,102,Proposition 8,,Republican Party,Yes,32,5,46,83
DeWitt,102,Proposition 8,,Republican Party,No,3,1,1,5
DeWitt,102,Ballots Cast,,Republican Party,,35,6,47,88
DeWitt,102,Proposition 8,,Republican Party,Undervotes,3,0,3,6
DeWitt,102,Proposition 8,,Republican Party,Overvotes,0,0,0,0
DeWitt,102,Proposition 9,,Republican Party,Yes,31,5,44,80
DeWitt,102,Proposition 9,,Republican Party,No,5,1,3,9
DeWitt,102,Ballots Cast,,Republican Party,,36,6,47,89
DeWitt,102,Proposition 9,,Republican Party,Undervotes,2,0,3,5
DeWitt,102,Proposition 9,,Republican Party,Overvotes,0,0,0,0
DeWitt,102,Proposition 10,,Republican Party,Yes,29,5,42,76
DeWitt,102,Proposition 10,,Republican Party,No,6,1,6,13
DeWitt,102,Ballots Cast,,Republican Party,,35,6,48,89
DeWitt,102,Proposition 10,,Republican Party,Undervotes,3,0,2,5
DeWitt,102,Proposition 10,,Republican Party,Overvotes,0,0,0,0
DeWitt,201,President,,Democratic Party,Amy Klobuchar,0,0,0,0
DeWitt,201,President,,Democratic Party,Joseph R. Biden,2,2,0,4
DeWitt,201,President,,Democratic Party,Michael Bennet,0,0,0,0
DeWitt,201,President,,Democratic Party,Marianne Williamson,0,0,0,0
DeWitt,201,President,,Democratic Party,Michael R. Bloomberg,2,3,2,7
DeWitt,201,President,,Democratic Party,Elizabeth Warren,0,0,1,1
DeWitt,201,President,,Democratic Party,Andrew Yang,0,0,0,0
DeWitt,201,President,,Democratic Party,Tom Steyer,0,0,0,0
DeWitt,201,President,,Democratic Party,Pete Buttigieg,0,0,0,0
DeWitt,201,President,,Democratic Party,Tulsi Gabbard,0,0,0,0
DeWitt,201,President,,Democratic Party,Robby Wells,0,0,0,0
DeWitt,201,President,,Democratic Party,Deval Patrick,0,0,0,0
DeWitt,201,President,,Democratic Party,Bernie Sanders,4,0,0,4
DeWitt,201,President,,Democratic Party,"Roque ""Rocky"" De La Fuente Guerra",1,0,0,1
DeWitt,201,President,,Democratic Party,John K. Delaney,0,0,0,0
DeWitt,201,President,,Democratic Party,Cory Booker,0,0,0,0
DeWitt,201,President,,Democratic Party,Julián Castro,0,0,0,0
DeWitt,201,Ballots Cast,,Democratic Party,,9,5,3,17
DeWitt,201,President,,Democratic Party,Undervotes,0,0,0,0
DeWitt,201,President,,Democratic Party,Overvotes,0,0,0,0
DeWitt,201,United States Senator,,Democratic Party,Victor Hugo Harris,0,0,0,0
DeWitt,201,United States Senator,,Democratic Party,"Annie ""Mamá"" Garcia",0,0,0,0
DeWitt,201,United States Senator,,Democratic Party,Amanda K. Edwards,3,0,0,3
DeWitt,201,United States Senator,,Democratic Party,Royce West,0,0,2,2
DeWitt,201,United States Senator,,Democratic Party,Adrian Ocegueda,0,0,0,0
DeWitt,201,United States Senator,,Democratic Party,D.R. Hunter,0,1,0,1
DeWitt,201,United States Senator,,Democratic Party,Michael Cooper,0,0,0,0
DeWitt,201,United States Senator,,Democratic Party,Chris Bell,2,2,0,4
DeWitt,201,United States Senator,,Democratic Party,Cristina Tzintzun Ramirez,0,0,0,0
DeWitt,201,United States Senator,,Democratic Party,Sema Hernandez,1,0,0,1
DeWitt,201,United States Senator,,Democratic Party,Jack Daniel Foster Jr,1,0,0,1
DeWitt,201,United States Senator,,Democratic Party,"Mary ""MJ"" Hegar",1,2,1,4
DeWitt,201,Ballots Cast,,Democratic Party,,8,5,3,16
DeWitt,201,United States Senator,,Democratic Party,Undervotes,1,0,0,1
DeWitt,201,United States Senator,,Democratic Party,Overvotes,0,0,0,0
DeWitt,201,"United States Representative, District No. 34",,Democratic Party,Diego Zavala,1,1,1,3
DeWitt,201,"United States Representative, District No. 34",,Democratic Party,Osbert Haro,2,0,1,3
DeWitt,201,"United States Representative, District No. 34",,Democratic Party,Filemon B. Vela,3,4,1,8
DeWitt,201,Ballots Cast,,Democratic Party,,6,5,3,14
DeWitt,201,"United States Representative, District No. 34",,Democratic Party,Undervotes,3,0,0,3
DeWitt,201,"United States Representative, District No. 34",,Democratic Party,Overvotes,0,0,0,0
DeWitt,201,Railroad Commissioner,,Democratic Party,Chrysta Castañeda,0,2,0,2
DeWitt,201,Railroad Commissioner,,Democratic Party,Kelly Stone,3,0,1,4
DeWitt,201,Railroad Commissioner,,Democratic Party,Mark Watson,1,2,2,5
DeWitt,201,Railroad Commissioner,,Democratic Party,"Roberto R. ""Beto"" Alonzo",3,1,0,4
DeWitt,201,Ballots Cast,,Democratic Party,,7,5,3,15
DeWitt,201,Railroad Commissioner,,Democratic Party,Undervotes,2,0,0,2
DeWitt,201,Railroad Commissioner,,Democratic Party,Overvotes,0,0,0,0
DeWitt,201,"Chief Justice, Supreme Court",,Democratic Party,Jerry Zimmerer,4,1,1,6
