id,precinct,office,district,party,candidate,votes,absentee,early_voting,election_day
1664,Precinct 312,Railroad Commissioner,,GRN,"Katija ""Kat"" Gruene",3,0,3,0
1665,Precinct 312,Railroad Commissioner,,,Over Votes,0,0,0,0
1666,Precinct 312,Railroad Commissioner,,,Under Votes,23,2,17,4
1668,Precinct 312,Chief Justice Supreme Court,,REP,Nathan Hecht,783,42,584,157
1669,Precinct 312,Chief Justice Supreme Court,,DEM,Amy Clark Meachum,135,26,91,18
1670,Precinct 312,Chief Justice Supreme Court,,LIB,Mark Ash,15,0,10,5
1671,Precinct 312,Chief Justice Supreme Court,,,Over Votes,0,0,0,0
1672,Precinct 312,Chief Justice Supreme Court,,,Under Votes,28,1,21,6
1674,Precinct 312,Justice Supreme Court Pl 6,,REP,Jane Bland,797,41,592,164
1675,Precinct 312,Justice Supreme Court Pl 6,,DEM,Kathy Cheng,131,25,89,17
1676,Precinct 312,Justice Supreme Court Pl 6,,,Over Votes,0,0,0,0
1677,Precinct 312,Justice Supreme Court Pl 6,,,Under Votes,33,3,25,5
1679,Precinct 312,Justice Supreme Court Pl 7,,REP,Jeff Boyd,784,42,582,160
1680,Precinct 312,Justice Supreme Court Pl 7,,DEM,Staci Williams,131,26,91,14
1681,Precinct 312,Justice Supreme Court Pl 7,,LIB,William Bryan Strange III,14,0,8,6
1682,Precinct 312,Justice Supreme Court Pl 7,,,Over Votes,0,0,0,0
1683,Precinct 312,Justice Supreme Court Pl 7,,,Under Votes,32,1,25,6
1685,Precinct 312,Justice Supreme Court Pl 8,,REP,Brett Busby,792,43,585,164
1686,Precinct 312,Justice Supreme Court Pl 8,,DEM,Gisela D. Triana,131,25,92,14
1687,Precinct 312,Justice Supreme Court Pl 8,,LIB,Tom Oxford,12,0,8,4
1688,Precinct 312,Justice Supreme Court Pl 8,,,Over Votes,0,0,0,0
1689,Precinct 312,Justice Supreme Court Pl 8,,,Under Votes,26,1,21,4
1691,Precinct 312,Judge Ct of Crim App Pl 3,,REP,Bert Richardson,788,41,583,164
1692,Precinct 312,Judge Ct of Crim App Pl 3,,DEM,Elizabeth Davis Frizell,139,25,97,17
1693,Precinct 312,Judge Ct of Crim App Pl 3,,,Over Votes,0,0,0,0
1694,Precinct 312,Judge Ct of Crim App Pl 3,,,Under Votes,34,3,26,5
1696,Precinct 312,Judge Ct of Crim App Pl 4,,REP,Kevin Patrick Yeary,785,42,577,166
1697,Precinct 312,Judge Ct of Crim App Pl 4,,DEM,Tina Clinton,135,24,95,16
1698,Precinct 312,Judge Ct of Crim App Pl 4,,,Over Votes,0,0,0,0
1699,Precinct 312,Judge Ct of Crim App Pl 4,,,Under Votes,41,3,34,4
1701,Precinct 312,Judge Ct of Crim App Pl 9,,REP,David Newell,784,41,580,163
1702,Precinct 312,Judge Ct of Crim App Pl 9,,DEM,Brandon Birmingham,136,26,92,18
1703,Precinct 312,Judge Ct of Crim App Pl 9,,,Over Votes,0,0,0,0
1704,Precinct 312,Judge Ct of Crim App Pl 9,,,Under Votes,41,2,34,5
1706,Precinct 312,Member State BoE Dist 10,,REP,Tom Maynard,790,42,585,163
1707,Precinct 312,Member State BoE Dist 10,,DEM,Marsha Burnett-Webster,130,27,87,16
1708,Precinct 312,Member State BoE Dist 10,,LIB,Trip Seibold,13,0,10,3
1709,Precinct 312,Member State BoE Dist 10,,,Over Votes,0,0,0,0
1710,Precinct 312,Member State BoE Dist 10,,,Under Votes,28,0,24,4
1712,Precinct 312,State Senate,18,REP,Lois W. Kolkhorst,831,47,615,169
1713,Precinct 312,State Senate,18,DEM,Michael Antalan,118,21,83,14
1714,Precinct 312,State Senate,18,,Over Votes,0,0,0,0
1715,Precinct 312,State Senate,18,,Under Votes,12,1,8,3
1717,Precinct 312,State Representative,13,REP,Ben Leman,830,51,610,169
1718,Precinct 312,State Representative,13,,Over Votes,0,0,0,0
1719,Precinct 312,State Representative,13,,Under Votes,131,18,96,17
1721,Precinct 312,Chief Justice 14th Ct of App Dist,,REP,Tracy Elizabeth Christopher,798,43,590,165
1722,Precinct 312,Chief Justice 14th Ct of App Dist,,DEM,Jane Robinson,129,24,88,17
1723,Precinct 312,Chief Justice 14th Ct of App Dist,,,Over Votes,0,0,0,0
1724,Precinct 312,Chief Justice 14th Ct of App Dist,,,Under Votes,34,2,28,4
1726,Precinct 312,Justice 1st Ct of App Dist Pl 3,,REP,Russell Lloyd,786,42,579,165
1727,Precinct 312,Justice 1st Ct of App Dist Pl 3,,DEM,Veronica Rivas-Molloy,134,24,94,16
1728,Precinct 312,Justice 1st Ct of App Dist Pl 3,,,Over Votes,0,0,0,0
1729,Precinct 312,Justice 1st Ct of App Dist Pl 3,,,Under Votes,41,3,33,5
1731,Precinct 312,Justice 1st Ct of App Dist Pl 5,,REP,Terry Adams,794,43,585,166
1732,Precinct 312,Justice 1st Ct of App Dist Pl 5,,DEM,Amparo Monique Guerra,134,24,94,16
1733,Precinct 312,Justice 1st Ct of App Dist Pl 5,,,Over Votes,0,0,0,0
1734,Precinct 312,Justice 1st Ct of App Dist Pl 5,,,Under Votes,33,2,27,4
1736,Precinct 312,Justice 14th Ct of App Dist Pl 7,,REP,Ken Wise,796,42,587,167
1737,Precinct 312,Justice 14th Ct of App Dist Pl 7,,DEM,"DEM Tamika ""Tami"" Craft",128,24,89,15
1738,Precinct 312,Justice 14th Ct of App Dist Pl 7,,,Over Votes,0,0,0,0
1739,Precinct 312,Justice 14th Ct of App Dist Pl 7,,,Under Votes,37,3,30,4
1741,Precinct 312,Dist Judge 21st Judicial Dist,,REP,Carson Campbell,845,51,622,172
1742,Precinct 312,Dist Judge 21st Judicial Dist,,,Over Votes,0,0,0,0
1743,Precinct 312,Dist Judge 21st Judicial Dist,,,Under Votes,116,18,84,14
1745,Precinct 312,Dist Judge 335th Judicial Dist,,REP,Reva L Towslee Corbett,839,50,616,173
1746,Precinct 312,Dist Judge 335th Judicial Dist,,,Over Votes,0,0,0,0
1747,Precinct 312,Dist Judge 335th Judicial Dist,,,Under Votes,122,19,90,13
1749,Precinct 312,Dist Attorney 21st Judicial Dist,,REP,Julie Renken,842,52,619,171
1750,Precinct 312,Dist Attorney 21st Judicial Dist,,,Over Votes,0,0,0,0
1751,Precinct 312,Dist Attorney 21st Judicial Dist,,,Under Votes,119,17,87,15
1753,Precinct 312,County Attorney,,REP,Renee Ann Mueller,843,52,618,173
1754,Precinct 312,County Attorney,,,Over Votes,0,0,0,0
1755,Precinct 312,County Attorney,,,Under Votes,118,17,88,13
1757,Precinct 312,Sheriff,,REP,Otto Hanak,832,52,612,168
1758,Precinct 312,Sheriff,,,Over Votes,0,0,0,0
1759,Precinct 312,Sheriff,,,Under Votes,129,17,94,18
1761,Precinct 312,County Tax Assessor-Collector,,REP,Cheryl Tesch Gaskamp,845,52,621,172
1762,Precinct 312,County Tax Assessor-Collector,,,Over Votes,0,0,0,0
1763,Precinct 312,County Tax Assessor-Collector,,,Under Votes,116,17,85,14
1765,Precinct 312,County Commissioner Pct 3,,REP,Kirk Hanath,837,52,612,173
1766,Precinct 312,County Commissioner Pct 3,,,Over Votes,0,0,0,0
1767,Precinct 312,County Commissioner Pct 3,,,Under Votes,124,17,94,13
1769,Precinct 312,Constable Pct 3,,REP,David Blakey,839,50,616,173
1770,Precinct 312,Constable Pct 3,,,Over Votes,0,0,0,0
1771,Precinct 312,Constable Pct 3,,,Under Votes,122,19,90,13
1772,Precinct 316,Registered Voters,,,,263,,,
1773,Precinct 316,Ballots Cast,,,,185,18,139,28
1774,Precinct 316,Ballots Cast - Blank,,,,1,1,0,0
1776,Precinct 316,President,,REP,Donald J. Trump / Michael R. Pence,142,13,107,22
1777,Precinct 316,President,,DEM,Joseph R. Biden / Kamala D. Harris,39,4,30,5
1778,Precinct 316,President,,LIB,"Jo Jorgensen / Jeremy ""Spike"" Cohen",1,0,1,0
1779,Precinct 316,President,,GRN,Howie Hawkins / Angela Walker,0,0,0,0
1780,Precinct 316,President,,,Write-ins,1,0,0,1
1781,Precinct 316,President,,,Over Votes,0,0,0,0
1782,Precinct 316,President,,,Under Votes,2,1,1,0
1784,Precinct 316,U.S. Senate,,REP,John Cornyn,143,12,108,23
1785,Precinct 316,U.S. Senate,,DEM,"DEM Mary ""MJ"" Hegar",38,5,28,5
1786,Precinct 316,U.S. Senate,,LIB,Kerry Douglas McKennon,1,0,1,0
1787,Precinct 316,U.S. Senate,,GRN,David B. Collins,0,0,0,0
1788,Precinct 316,U.S. Senate,,,Write-ins,0,0,0,0
1789,Precinct 316,U.S. Senate,,,Over Votes,0,0,0,0
1790,Precinct 316,U.S. Senate,,,Under Votes,3,1,2,0
1792,Precinct 316,U.S. House,10,REP,Michael McCaul,142,13,106,23
1793,Precinct 316,U.S. House,10,DEM,Mike Siegel,34,4,26,4
1794,Precinct 316,U.S. House,10,LIB,Roy Eriksen,3,0,2,1
1795,Precinct 316,U.S. House,10,,Over Votes,0,0,0,0
1796,Precinct 316,U.S. House,10,,Under Votes,6,1,5,0
1798,Precinct 316,Railroad Commissioner,,REP,"James ""Jim"" Wright",144,13,108,23
1799,Precinct 316,Railroad Commissioner,,DEM,Chrysta Castaneda,34,4,25,5
1800,Precinct 316,Railroad Commissioner,,LIB,Matt Sterett,4,0,4,0
1801,Precinct 316,Railroad Commissioner,,GRN,"Katija ""Kat"" Gruene",0,0,0,0
1802,Precinct 316,Railroad Commissioner,,,Over Votes,0,0,0,0
1803,Precinct 316,Railroad Commissioner,,,Under Votes,3,1,2,0
1805,Precinct 316,Chief Justice Supreme Court,,REP,Nathan Hecht,142,12,108,22
1806,Precinct 316,Chief Justice Supreme Court,,DEM,Amy Clark Meachum,39,5,28,6
1807,Precinct 316,Chief Justice Supreme Court,,LIB,Mark Ash,1,0,1,0
1808,Precinct 316,Chief Justice Supreme Court,,,Over Votes,0,0,0,0
1809,Precinct 316,Chief Justice Supreme Court,,,Under Votes,3,1,2,0
1811,Precinct 316,Justice Supreme Court Pl 6,,REP,Jane Bland,141,12,107,22
1812,Precinct 316,Justice Supreme Court Pl 6,,DEM,Kathy Cheng,39,5,28,6
1813,Precinct 316,Justice Supreme Court Pl 6,,,Over Votes,0,0,0,0
1814,Precinct 316,Justice Supreme Court Pl 6,,,Under Votes,5,1,4,0
1816,Precinct 316,Justice Supreme Court Pl 7,,REP,Jeff Boyd,140,13,105,22
1817,Precinct 316,Justice Supreme Court Pl 7,,DEM,Staci Williams,39,4,30,5
1818,Precinct 316,Justice Supreme Court Pl 7,,LIB,William Bryan Strange III,2,0,2,0
1819,Precinct 316,Justice Supreme Court Pl 7,,,Over Votes,0,0,0,0
1820,Precinct 316,Justice Supreme Court Pl 7,,,Under Votes,4,1,2,1
1822,Precinct 316,Justice Supreme Court Pl 8,,REP,Brett Busby,142,13,107,22
1823,Precinct 316,Justice Supreme Court Pl 8,,DEM,Gisela D. Triana,38,4,28,6
1824,Precinct 316,Justice Supreme Court Pl 8,,LIB,Tom Oxford,2,0,2,0
1825,Precinct 316,Justice Supreme Court Pl 8,,,Over Votes,0,0,0,0
1826,Precinct 316,Justice Supreme Court Pl 8,,,Under Votes,3,1,2,0
1828,Precinct 316,Judge Ct of Crim App Pl 3,,REP,Bert Richardson,141,13,106,22
1829,Precinct 316,Judge Ct of Crim App Pl 3,,DEM,Elizabeth Davis Frizell,39,4,30,5
1830,Precinct 316,Judge Ct of Crim App Pl 3,,,Over Votes,0,0,0,0
1831,Precinct 316,Judge Ct of Crim App Pl 3,,,Under Votes,5,1,3,1
1833,Precinct 316,Judge Ct of Crim App Pl 4,,REP,Kevin Patrick Yeary,140,13,106,21
1834,Precinct 316,Judge Ct of Crim App Pl 4,,DEM,Tina Clinton,38,4,29,5
1835,Precinct 316,Judge Ct of Crim App Pl 4,,,Over Votes,0,0,0,0
1836,Precinct 316,Judge Ct of Crim App Pl 4,,,Under Votes,7,1,4,2
1838,Precinct 316,Judge Ct of Crim App Pl 9,,REP,David Newell,138,12,104,22
1839,Precinct 316,Judge Ct of Crim App Pl 9,,DEM,Brandon Birmingham,38,5,29,4
1840,Precinct 316,Judge Ct of Crim App Pl 9,,,Over Votes,0,0,0,0
1841,Precinct 316,Judge Ct of Crim App Pl 9,,,Under Votes,9,1,6,2
1843,Precinct 316,Member State BoE Dist 10,,REP,Tom Maynard,137,12,103,22
1844,Precinct 316,Member State BoE Dist 10,,DEM,Marsha Burnett-Webster,38,5,28,5
1845,Precinct 316,Member State BoE Dist 10,,LIB,Trip Seibold,3,0,3,0
1846,Precinct 316,Member State BoE Dist 10,,,Over Votes,0,0,0,0
1847,Precinct 316,Member State BoE Dist 10,,,Under Votes,7,1,5,1
1849,Precinct 316,State Senate,18,REP,Lois W. Kolkhorst,151,13,112,26
1850,Precinct 316,State Senate,18,DEM,Michael Antalan,28,4,22,2
1851,Precinct 316,State Senate,18,,Over Votes,0,0,0,0
1852,Precinct 316,State Senate,18,,Under Votes,6,1,5,0
1854,Precinct 316,State Representative,13,REP,Ben Leman,154,13,116,25
1855,Precinct 316,State Representative,13,,Over Votes,0,0,0,0
1856,Precinct 316,State Representative,13,,Under Votes,31,5,23,3
1858,Precinct 316,Chief Justice 14th Ct of App Dist,,REP,Tracy Elizabeth Christopher,140,12,107,21
1859,Precinct 316,Chief Justice 14th Ct of App Dist,,DEM,Jane Robinson,39,5,28,6
1860,Precinct 316,Chief Justice 14th Ct of App Dist,,,Over Votes,0,0,0,0
1861,Precinct 316,Chief Justice 14th Ct of App Dist,,,Under Votes,6,1,4,1
1863,Precinct 316,Justice 1st Ct of App Dist Pl 3,,REP,Russell Lloyd,139,13,106,20
1864,Precinct 316,Justice 1st Ct of App Dist Pl 3,,DEM,Veronica Rivas-Molloy,37,4,27,6
1865,Precinct 316,Justice 1st Ct of App Dist Pl 3,,,Over Votes,0,0,0,0
1866,Precinct 316,Justice 1st Ct of App Dist Pl 3,,,Under Votes,9,1,6,2
1868,Precinct 316,Justice 1st Ct of App Dist Pl 5,,REP,Terry Adams,144,13,107,24
1869,Precinct 316,Justice 1st Ct of App Dist Pl 5,,DEM,Amparo Monique Guerra,34,4,27,3
1870,Precinct 316,Justice 1st Ct of App Dist Pl 5,,,Over Votes,0,0,0,0
1871,Precinct 316,Justice 1st Ct of App Dist Pl 5,,,Under Votes,7,1,5,1
1873,Precinct 316,Justice 14th Ct of App Dist Pl 7,,REP,Ken Wise,142,13,108,21
1874,Precinct 316,Justice 14th Ct of App Dist Pl 7,,DEM,"DEM Tamika ""Tami"" Craft",36,4,26,6
1875,Precinct 316,Justice 14th Ct of App Dist Pl 7,,,Over Votes,0,0,0,0
1876,Precinct 316,Justice 14th Ct of App Dist Pl 7,,,Under Votes,7,1,5,1
1878,Precinct 316,Dist Judge 21st Judicial Dist,,REP,Carson Campbell,157,13,118,26
1879,Precinct 316,Dist Judge 21st Judicial Dist,,,Over Votes,0,0,0,0
1880,Precinct 316,Dist Judge 21st Judicial Dist,,,Under Votes,28,5,21,2
1882,Precinct 316,Dist Judge 335th Judicial Dist,,REP,Reva L Towslee Corbett,155,14,116,25
1883,Precinct 316,Dist Judge 335th Judicial Dist,,,Over Votes,0,0,0,0
1884,Precinct 316,Dist Judge 335th Judicial Dist,,,Under Votes,30,4,23,3
1886,Precinct 316,Dist Attorney 21st Judicial Dist,,REP,Julie Renken,159,14,119,26
1887,Precinct 316,Dist Attorney 21st Judicial Dist,,,Over Votes,0,0,0,0
1888,Precinct 316,Dist Attorney 21st Judicial Dist,,,Under Votes,26,4,20,2
1890,Precinct 316,County Attorney,,REP,Renee Ann Mueller,152,13,114,25
1891,Precinct 316,County Attorney,,,Over Votes,0,0,0,0
1892,Precinct 316,County Attorney,,,Under Votes,33,5,25,3
1894,Precinct 316,Sheriff,,REP,Otto Hanak,156,13,118,25
1895,Precinct 316,Sheriff,,,Over Votes,0,0,0,0
1896,Precinct 316,Sheriff,,,Under Votes,29,5,21,3
1898,Precinct 316,County Tax Assessor-Collector,,REP,Cheryl Tesch Gaskamp,157,14,117,26
1899,Precinct 316,County Tax Assessor-Collector,,,Over Votes,0,0,0,0
1900,Precinct 316,County Tax Assessor-Collector,,,Under Votes,28,4,22,2
1902,Precinct 316,County Commissioner Pct 3,,REP,Kirk Hanath,152,13,115,24
1903,Precinct 316,County Commissioner Pct 3,,,Over Votes,0,0,0,0
1904,Precinct 316,County Commissioner Pct 3,,,Under Votes,33,5,24,4
1906,Precinct 316,Constable Pct 3,,REP,David Blakey,150,13,111,26
1907,Precinct 316,Constable Pct 3,,,Over Votes,0,0,0,0
1908,Precinct 316,Constable Pct 3,,,Under Votes,35,5,28,2
1909,Precinct 320,Registered Voters,,,,1918,,,
1910,Precinct 320,Ballots Cast,,,,1535,117,1233,185
1911,Precinct 320,Ballots Cast - Blank,,,,0,0,0,0
1913,Precinct 320,President,,REP,Donald J. Trump / Michael R. Pence,1306,75,1071,160
1914,Precinct 320,President,,DEM,Joseph R. Biden / Kamala D. Harris,205,41,148,16
1915,Precinct 320,President,,LIB,"Jo Jorgensen / Jeremy ""Spike"" Cohen",12,0,7,5
1916,Precinct 320,President,,GRN,Howie Hawkins / Angela Walker,0,0,0,0
1917,Precinct 320,President,,,Write-ins,3,0,2,1
1918,Precinct 320,President,,,Over Votes,0,0,0,0
1919,Precinct 320,President,,,Under Votes,9,1,5,3
1921,Precinct 320,U.S. Senate,,REP,John Cornyn,1312,78,1073,161
1922,Precinct 320,U.S. Senate,,DEM,"DEM Mary ""MJ"" Hegar",186,37,133,16
1923,Precinct 320,U.S. Senate,,LIB,Kerry Douglas McKennon,15,0,11,4
1924,Precinct 320,U.S. Senate,,GRN,David B. Collins,1,1,0,0
1925,Precinct 320,U.S. Senate,,,Write-ins,2,0,1,1
1926,Precinct 320,U.S. Senate,,,Over Votes,0,0,0,0
1927,Precinct 320,U.S. Senate,,,Under Votes,19,1,15,3
1929,Precinct 320,U.S. House,10,REP,Michael McCaul,1338,81,1091,166
1930,Precinct 320,U.S. House,10,DEM,Mike Siegel,170,34,121,15
1931,Precinct 320,U.S. House,10,LIB,Roy Eriksen,12,1,8,3
1932,Precinct 320,U.S. House,10,,Over Votes,0,0,0,0
1933,Precinct 320,U.S. House,10,,Under Votes,15,1,13,1
1935,Precinct 320,Railroad Commissioner,,REP,"James ""Jim"" Wright",1273,73,1043,157
1936,Precinct 320,Railroad Commissioner,,DEM,Chrysta Castaneda,191,36,138,17
1937,Precinct 320,Railroad Commissioner,,LIB,Matt Sterett,23,2,16,5
1938,Precinct 320,Railroad Commissioner,,GRN,"Katija ""Kat"" Gruene",9,1,6,2
1939,Precinct 320,Railroad Commissioner,,,Over Votes,0,0,0,0
1940,Precinct 320,Railroad Commissioner,,,Under Votes,39,5,30,4
1942,Precinct 320,Chief Justice Supreme Court,,REP,Nathan Hecht,1286,76,1051,159
1943,Precinct 320,Chief Justice Supreme Court,,DEM,Amy Clark Meachum,181,36,130,15
1944,Precinct 320,Chief Justice Supreme Court,,LIB,Mark Ash,23,0,18,5
1945,Precinct 320,Chief Justice Supreme Court,,,Over Votes,0,0,0,0
1946,Precinct 320,Chief Justice Supreme Court,,,Under Votes,45,5,34,6
1948,Precinct 320,Justice Supreme Court Pl 6,,REP,Jane Bland,1313,78,1071,164
1949,Precinct 320,Justice Supreme Court Pl 6,,DEM,Kathy Cheng,178,34,129,15
1950,Precinct 320,Justice Supreme Court Pl 6,,,Over Votes,0,0,0,0
1951,Precinct 320,Justice Supreme Court Pl 6,,,Under Votes,44,5,33,6
1953,Precinct 320,Justice Supreme Court Pl 7,,REP,Jeff Boyd,1288,74,1055,159
1954,Precinct 320,Justice Supreme Court Pl 7,,DEM,Staci Williams,182,36,130,16
1955,Precinct 320,Justice Supreme Court Pl 7,,LIB,William Bryan Strange III,15,0,11,4
1956,Precinct 320,Justice Supreme Court Pl 7,,,Over Votes,0,0,0,0
1957,Precinct 320,Justice Supreme Court Pl 7,,,Under Votes,50,7,37,6
1959,Precinct 320,Justice Supreme Court Pl 8,,REP,Brett Busby,1298,75,1061,162
1960,Precinct 320,Justice Supreme Court Pl 8,,DEM,Gisela D. Triana,176,35,128,13
1961,Precinct 320,Justice Supreme Court Pl 8,,LIB,Tom Oxford,18,1,13,4
1962,Precinct 320,Justice Supreme Court Pl 8,,,Over Votes,0,0,0,0
1963,Precinct 320,Justice Supreme Court Pl 8,,,Under Votes,43,6,31,6
1965,Precinct 320,Judge Ct of Crim App Pl 3,,REP,Bert Richardson,1307,77,1066,164
1966,Precinct 320,Judge Ct of Crim App Pl 3,,DEM,Elizabeth Davis Frizell,178,34,128,16
1967,Precinct 320,Judge Ct of Crim App Pl 3,,,Over Votes,0,0,0,0
1968,Precinct 320,Judge Ct of Crim App Pl 3,,,Under Votes,50,6,39,5
1970,Precinct 320,Judge Ct of Crim App Pl 4,,REP,Kevin Patrick Yeary,1290,73,1054,163
1971,Precinct 320,Judge Ct of Crim App Pl 4,,DEM,Tina Clinton,184,37,134,13
1972,Precinct 320,Judge Ct of Crim App Pl 4,,,Over Votes,0,0,0,0
1973,Precinct 320,Judge Ct of Crim App Pl 4,,,Under Votes,61,7,45,9
1975,Precinct 320,Judge Ct of Crim App Pl 9,,REP,David Newell,1301,76,1061,164
1976,Precinct 320,Judge Ct of Crim App Pl 9,,DEM,Brandon Birmingham,174,34,125,15
1977,Precinct 320,Judge Ct of Crim App Pl 9,,,Over Votes,0,0,0,0
1978,Precinct 320,Judge Ct of Crim App Pl 9,,,Under Votes,60,7,47,6
1980,Precinct 320,Member State BoE Dist 10,,REP,Tom Maynard,1276,74,1044,158
1981,Precinct 320,Member State BoE Dist 10,,DEM,Marsha Burnett-Webster,184,37,133,14
1982,Precinct 320,Member State BoE Dist 10,,LIB,Trip Seibold,26,0,19,7
1983,Precinct 320,Member State BoE Dist 10,,,Over Votes,0,0,0,0
1984,Precinct 320,Member State BoE Dist 10,,,Under Votes,49,6,37,6
1986,Precinct 320,State Senate,18,REP,Lois W. Kolkhorst,1373,87,1113,173
1987,Precinct 320,State Senate,18,DEM,Michael Antalan,137,28,99,10
1988,Precinct 320,State Senate,18,,Over Votes,0,0,0,0
1989,Precinct 320,State Senate,18,,Under Votes,25,2,21,2
1991,Precinct 320,State Representative,13,REP,Ben Leman,1358,97,1095,166
1992,Precinct 320,State Representative,13,,Over Votes,0,0,0,0
1993,Precinct 320,State Representative,13,,Under Votes,177,20,138,19
1995,Precinct 320,Chief Justice 14th Ct of App Dist,,REP,Tracy Elizabeth Christopher,1301,77,1063,161
1996,Precinct 320,Chief Justice 14th Ct of App Dist,,DEM,Jane Robinson,172,34,122,16
1997,Precinct 320,Chief Justice 14th Ct of App Dist,,,Over Votes,0,0,0,0
1998,Precinct 320,Chief Justice 14th Ct of App Dist,,,Under Votes,62,6,48,8
2000,Precinct 320,Justice 1st Ct of App Dist Pl 3,,REP,Russell Lloyd,1299,76,1064,159
2001,Precinct 320,Justice 1st Ct of App Dist Pl 3,,DEM,Veronica Rivas-Molloy,177,35,123,19
2002,Precinct 320,Justice 1st Ct of App Dist Pl 3,,,Over Votes,0,0,0,0
2003,Precinct 320,Justice 1st Ct of App Dist Pl 3,,,Under Votes,59,6,46,7
2005,Precinct 320,Justice 1st Ct of App Dist Pl 5,,REP,Terry Adams,1311,76,1073,162
2006,Precinct 320,Justice 1st Ct of App Dist Pl 5,,DEM,Amparo Monique Guerra,168,34,117,17
2007,Precinct 320,Justice 1st Ct of App Dist Pl 5,,,Over Votes,0,0,0,0
2008,Precinct 320,Justice 1st Ct of App Dist Pl 5,,,Under Votes,56,7,43,6
2010,Precinct 320,Justice 14th Ct of App Dist Pl 7,,REP,Ken Wise,1312,80,1069,163
2011,Precinct 320,Justice 14th Ct of App Dist Pl 7,,DEM,"DEM Tamika ""Tami"" Craft",164,32,116,16
2012,Precinct 320,Justice 14th Ct of App Dist Pl 7,,,Over Votes,0,0,0,0
2013,Precinct 320,Justice 14th Ct of App Dist Pl 7,,,Under Votes,59,5,48,6
2015,Precinct 320,Dist Judge 21st Judicial Dist,,REP,Carson Campbell,1379,96,1110,173
2016,Precinct 320,Dist Judge 21st Judicial Dist,,,Over Votes,0,0,0,0
2017,Precinct 320,Dist Judge 21st Judicial Dist,,,Under Votes,156,21,123,12
2019,Precinct 320,Dist Judge 335th Judicial Dist,,REP,Reva L Towslee Corbett,1376,97,1108,171
2020,Precinct 320,Dist Judge 335th Judicial Dist,,,Over Votes,0,0,0,0
2021,Precinct 320,Dist Judge 335th Judicial Dist,,,Under Votes,159,20,125,14
2023,Precinct 320,Dist Attorney 21st Judicial Dist,,REP,Julie Renken,1382,97,1114,171
2024,Precinct 320,Dist Attorney 21st Judicial Dist,,,Over Votes,0,0,0,0
2025,Precinct 320,Dist Attorney 21st Judicial Dist,,,Under Votes,153,20,119,14
2027,Precinct 320,County Attorney,,REP,Renee Ann Mueller,1371,98,1104,169
2028,Precinct 320,County Attorney,,,Over Votes,0,0,0,0
2029,Precinct 320,County Attorney,,,Under Votes,164,19,129,16
2031,Precinct 320,Sheriff,,REP,Otto Hanak,1363,102,1091,170
2032,Precinct 320,Sheriff,,,Over Votes,0,0,0,0
2033,Precinct 320,Sheriff,,,Under Votes,172,15,142,15
2035,Precinct 320,County Tax Assessor-Collector,,REP,Cheryl Tesch Gaskamp,1383,100,1110,173
2036,Precinct 320,County Tax Assessor-Collector,,,Over Votes,0,0,0,0
2037,Precinct 320,County Tax Assessor-Collector,,,Under Votes,152,17,123,12
2039,Precinct 320,County Commissioner Pct 3,,REP,Kirk Hanath,1379,100,1105,174
2040,Precinct 320,County Commissioner Pct 3,,,Over Votes,0,0,0,0
2041,Precinct 320,County Commissioner Pct 3,,,Under Votes,156,17,128,11
2043,Precinct 320,Constable Pct 3,,REP,David Blakey,1367,98,1100,169
2044,Precinct 320,Constable Pct 3,,,Over Votes,0,0,0,0
2045,Precinct 320,Constable Pct 3,,,Under Votes,168,19,133,16
2046,Precinct 406,Registered Voters,,,,1711,,,
2047,Precinct 406,Ballots Cast,,,,1143,118,901,124
2048,Precinct 406,Ballots Cast - Blank,,,,0,0,0,0
2050,Precinct 406,President,,REP,Donald J. Trump / Michael R. Pence,808,60,661,87
2051,Precinct 406,President,,DEM,Joseph R. Biden / Kamala D. Harris,317,58,225,34
2052,Precinct 406,President,,LIB,"Jo Jorgensen / Jeremy ""Spike"" Cohen",11,0,9,2
2053,Precinct 406,President,,GRN,Howie Hawkins / Angela Walker,3,0,2,1
2054,Precinct 406,President,,,Write-ins,0,0,0,0
2055,Precinct 406,President,,,Over Votes,0,0,0,0
2056,Precinct 406,President,,,Under Votes,4,0,4,0
2058,Precinct 406,U.S. Senate,,REP,John Cornyn,825,69,669,87
2059,Precinct 406,U.S. Senate,,DEM,"DEM Mary ""MJ"" Hegar",286,46,208,32
2060,Precinct 406,U.S. Senate,,LIB,Kerry Douglas McKennon,17,0,13,4
2061,Precinct 406,U.S. Senate,,GRN,David B. Collins,5,1,4,0
2062,Precinct 406,U.S. Senate,,,Write-ins,1,0,1,0
2063,Precinct 406,U.S. Senate,,,Over Votes,0,0,0,0
2064,Precinct 406,U.S. Senate,,,Under Votes,9,2,6,1
2066,Precinct 406,U.S. House,10,REP,Michael McCaul,847,74,682,91
2067,Precinct 406,U.S. House,10,DEM,Mike Siegel,262,41,190,31
2068,Precinct 406,U.S. House,10,LIB,Roy Eriksen,13,1,10,2
2069,Precinct 406,U.S. House,10,,Over Votes,0,0,0,0
2070,Precinct 406,U.S. House,10,,Under Votes,21,2,19,0
2072,Precinct 406,Railroad Commissioner,,REP,"James ""Jim"" Wright",794,68,641,85
2073,Precinct 406,Railroad Commissioner,,DEM,Chrysta Castaneda,285,41,213,31
