county,precinct,office,district,party,candidate,total_votes,election_day_votes,early_voting,ballots_by_mail
Colorado,401,"Judge, Ct of Crim App", 3,Republican,Gina Parker,36,16,20,0
Colorado,401,"Judge, Ct of Crim App", 3,Republican,Bert Richardson,33,17,16,0
Colorado,401,"Judge, Ct of Crim App", 4,Republican,Kevin Patrick Yeary,75,36,38,1
Colorado,401,"Judge, Ct of Crim App", 9,Republican,David Newell,72,35,36,1
Colorado,401,State Senate, 18,Republican,Lois W. Kolkhorst,76,36,39,1
Colorado,401,State House, 13,Republican,Ben Leman,75,36,38,1
Colorado,401,"Chief Justice, 14th Ct of App Dist",,Republican,Tracy Elizabeth Christopher,72,35,36,1
Colorado,401,"Justice, 1st Ct of App Dist", 3,Republican,Russell LLoyd,73,36,36,1
Colorado,401,"Justice, 1st Ct of App Dist", 5,Republican,Chad Bridges,24,11,13,0
Colorado,401,"Justice, 1st Ct of App Dist", 5,Republican,Terry Adams,29,15,13,1
Colorado,401,"Justice, 1st Ct of App Dist", 5,Republican,Levi J. Benton,10,6,4,0
Colorado,401,"Justice, 1st Ct of App Dist", 5,Republican,James Lomardino,5,1,4,0
Colorado,401,"Justice, 14th Ct of App Dist", 7,Republican,Ken Wise,74,36,37,1
Colorado,401,Dist Judge,25th Judicial ,Republican,Bill Old,52,19,33,0
Colorado,401,Dist Judge,25th Judicial ,Republican,Jacqueline Phillips Ott,25,16,8,1
Colorado,401,Dist Judge,2nd 25th Judicial ,Republican,Jessica Richard Crawford,71,36,34,1
Colorado,401,Proposition 1,,Republican,Yes,64,31,32,1
Colorado,401,Proposition 1,,Republican,No,14,5,9,0
Colorado,401,Proposition 2,,Republican,Yes,64,30,33,1
Colorado,401,Proposition 2,,Republican,No,13,7,6,0
Colorado,401,Proposition 3,,Republican,Yes,73,35,37,1
Colorado,401,Proposition 3,,Republican,No,3,2,1,0
Colorado,401,Proposition 4,,Republican,Yes,70,31,38,1
Colorado,401,Proposition 4,,Republican,No,7,6,1,0
Colorado,401,Proposition 5,,Republican,Yes,67,34,32,1
Colorado,401,Proposition 5,,Republican,No,9,3,6,0
Colorado,401,Proposition 6,,Republican,Yes,69,35,33,1
Colorado,401,Proposition 6,,Republican,No,5,1,4,0
Colorado,401,Proposition 7,,Republican,Yes,72,35,36,1
Colorado,401,Proposition 7,,Republican,No,4,2,2,0
Colorado,401,Proposition 8,,Republican,Yes,75,35,39,1
Colorado,401,Proposition 8,,Republican,No,1,1,0,0
Colorado,401,Proposition 9,,Republican,Yes,72,36,35,1
Colorado,401,Proposition 9,,Republican,No,4,1,3,0
Colorado,401,Proposition 10,,Republican,Yes,69,32,36,1
Colorado,401,Proposition 10,,Republican,No,7,4,3,0
Colorado,402,President,,Republican,Matthew John Matern,1,0,1,0
Colorado,402,President,,Republican,Bill Weld,0,0,0,0
Colorado,402,President,,Republican,Joe Walsh,0,0,0,0
Colorado,402,President,,Republican,Roque Rocky DeLa Fuente Guerra,0,0,0,0
Colorado,402,President,,Republican,Zoltan G. Istvan,0,0,0,0
Colorado,402,President,,Republican,Bob Ely,0,0,0,0
Colorado,402,President,,Republican,Donald J. Trump,293,200,76,17
Colorado,402,President,,Republican,Uncommitted,12,10,2,0
Colorado,402,U.S. Senate,,Republican,Mark Yancey,18,13,3,2
Colorado,402,U.S. Senate,,Republican,John Anthony Castro,13,10,3,0
Colorado,402,U.S. Senate,,Republican,Virgil Bierschwale,3,2,0,1
Colorado,402,U.S. Senate,,Republican,Dwayne Stovall,35,23,12,0
Colorado,402,U.S. Senate,,Republican,John Cornyn,220,145,61,14
Colorado,402,U.S.House, 10,Republican,Michael McCaul,269,177,78,14
Colorado,402,Railroad Commissioner,,Republican,"James ""Jim"" Wright",174,121,48,5
Colorado,402,Railroad Commissioner,,Republican,Ryan Sitton,81,47,28,6
Colorado,402,"Chief Justice, Supreme Court",,Republican,Nathan Hecht,252,162,76,14
Colorado,402,"Justice, Supreme Court", 6,Republican,Jane Bland,254,163,76,15
Colorado,402,"Justice, Supreme Court", 7,Republican,Jeff Boyd,257,166,77,14
Colorado,402,"Justice, Supreme Court", 8,Republican,Brett Busby,258,167,77,14
Colorado,402,"Judge, Ct of Crim App", 3,Republican,Gina Parker,103,73,23,7
Colorado,402,"Judge, Ct of Crim App", 3,Republican,Bert Richardson,152,93,52,7
Colorado,402,"Judge, Ct of Crim App", 4,Republican,Kevin Patrick Yeary,250,159,76,15
Colorado,402,"Judge, Ct of Crim App", 9,Republican,David Newell,252,161,76,15
Colorado,402,State Senate, 18,Republican,Lois W. Kolkhorst,275,183,77,15
Colorado,402,State House, 13,Republican,Ben Leman,270,177,78,15
Colorado,402,"Chief Justice, 14th Ct of App Dist",,Republican,Tracy Elizabeth Christopher,254,163,76,15
Colorado,402,"Justice, 1st Ct of App Dist", 3,Republican,Russell LLoyd,251,160,76,15
Colorado,402,"Justice, 1st Ct of App Dist", 5,Republican,Chad Bridges,82,47,28,7
Colorado,402,"Justice, 1st Ct of App Dist", 5,Republican,Terry Adams,82,57,21,4
Colorado,402,"Justice, 1st Ct of App Dist", 5,Republican,Levi J. Benton,37,20,16,1
Colorado,402,"Justice, 1st Ct of App Dist", 5,Republican,James Lomardino,25,17,8,0
Colorado,402,"Justice, 14th Ct of App Dist", 7,Republican,Ken Wise,256,165,76,15
Colorado,402,Dist Judge,25th Judicial ,Republican,Bill Old,181,120,52,9
Colorado,402,Dist Judge,25th Judicial ,Republican,Jacqueline Phillips Ott,101,70,25,6
Colorado,402,Dist Judge,2nd 25th Judicial ,Republican,Jessica Richard Crawford,247,160,72,15
Colorado,402,Proposition 1,,Republican,Yes,269,183,71,15
Colorado,402,Proposition 1,,Republican,No,37,29,8,0
Colorado,402,Proposition 2,,Republican,Yes,252,167,68,17
Colorado,402,Proposition 2,,Republican,No,55,44,11,0
Colorado,402,Proposition 3,,Republican,Yes,283,192,74,17
Colorado,402,Proposition 3,,Republican,No,22,17,5,0
Colorado,402,Proposition 4,,Republican,Yes,286,198,73,15
Colorado,402,Proposition 4,,Republican,No,20,13,5,2
Colorado,402,Proposition 5,,Republican,Yes,272,183,74,15
Colorado,402,Proposition 5,,Republican,No,32,25,5,2
Colorado,402,Proposition 6,,Republican,Yes,284,196,71,17
Colorado,402,Proposition 6,,Republican,No,18,11,7,0
Colorado,402,Proposition 7,,Republican,Yes,302,209,78,15
Colorado,402,Proposition 7,,Republican,No,4,3,1,0
Colorado,402,Proposition 8,,Republican,Yes,301,206,78,17
Colorado,402,Proposition 8,,Republican,No,6,5,1,0
Colorado,402,Proposition 9,,Republican,Yes,276,184,75,17
Colorado,402,Proposition 9,,Republican,No,22,18,4,0
Colorado,402,Proposition 10,,Republican,Yes,265,177,71,17
Colorado,402,Proposition 10,,Republican,No,31,23,8,0
