county,precinct,office,district,party,candidate,absentee,early_voting,election_day,votes
Lubbock,72,President,,Dem,John Delaney,0,0,0,0
Lubbock,75,President,,Dem,John Delaney,0,0,0,0
Lubbock,76,President,,Dem,John Delaney,0,1,0,1
Lubbock,78,President,,Dem,John Delaney,0,1,1,2
Lubbock,92,President,,Dem,John Delaney,0,0,1,1
Lubbock,96,President,,Dem,John Delaney,0,0,0,0
Lubbock,102,President,,Dem,John Delaney,0,0,0,0
Lubbock,104,President,,Dem,John Delaney,0,0,0,0
Lubbock,109,President,,Dem,John Delaney,0,0,1,1
Lubbock,110,President,,Dem,John Delaney,0,0,0,0
Lubbock,111,President,,Dem,John Delaney,0,0,0,0
Lubbock,112,President,,Dem,John Delaney,0,0,0,0
Lubbock,113,President,,Dem,John Delaney,0,1,1,2
Lubbock,114,President,,Dem,John Delaney,0,1,0,1
Lubbock,118,President,,Dem,John Delaney,1,1,0,2
Lubbock,119,President,,Dem,John Delaney,0,2,0,2
Lubbock,120,President,,Dem,John Delaney,0,1,1,2
Lubbock,121,President,,Dem,John Delaney,0,0,0,0
Lubbock,122,President,,Dem,John Delaney,0,0,1,1
Lubbock,123,President,,Dem,John Delaney,0,0,0,0
Lubbock,124,President,,Dem,John Delaney,0,0,0,0
Lubbock,125,President,,Dem,John Delaney,0,0,0,0
Lubbock,126,President,,Dem,John Delaney,0,0,0,0
Lubbock,127,President,,Dem,John Delaney,0,1,1,2
Lubbock,128,President,,Dem,John Delaney,0,0,1,1
Lubbock,129,President,,Dem,John Delaney,0,0,0,0
Lubbock,135,President,,Dem,John Delaney,0,0,0,0
Lubbock,138,President,,Dem,John Delaney,0,0,0,0
Lubbock,140,President,,Dem,John Delaney,0,0,0,0
Lubbock,141,President,,Dem,John Delaney,0,2,0,2
Lubbock,142,President,,Dem,John Delaney,0,0,0,0
Lubbock,151,President,,Dem,John Delaney,0,2,0,2
Lubbock,152,President,,Dem,John Delaney,0,0,0,0
Lubbock,153,President,,Dem,John Delaney,1,1,0,2
Lubbock,154,President,,Dem,John Delaney,0,0,0,0
Lubbock,155,President,,Dem,John Delaney,0,0,0,0
Lubbock,159,President,,Dem,John Delaney,0,0,0,0
Lubbock,178,President,,Dem,John Delaney,0,0,0,0
Lubbock,1,President,,Dem,Cory Booker,0,2,0,2
Lubbock,2,President,,Dem,Cory Booker,0,1,2,3
Lubbock,3,President,,Dem,Cory Booker,0,0,0,0
Lubbock,4,President,,Dem,Cory Booker,0,0,1,1
Lubbock,5,President,,Dem,Cory Booker,0,0,1,1
Lubbock,6,President,,Dem,Cory Booker,0,6,1,7
Lubbock,7,President,,Dem,Cory Booker,0,0,0,0
Lubbock,8,President,,Dem,Cory Booker,0,0,0,0
Lubbock,9,President,,Dem,Cory Booker,0,0,0,0
Lubbock,10,President,,Dem,Cory Booker,0,0,1,1
Lubbock,12,President,,Dem,Cory Booker,0,0,0,0
Lubbock,13,President,,Dem,Cory Booker,0,0,1,1
Lubbock,14,President,,Dem,Cory Booker,0,1,1,2
Lubbock,15,President,,Dem,Cory Booker,0,0,0,0
Lubbock,16,President,,Dem,Cory Booker,0,0,0,0
Lubbock,17,President,,Dem,Cory Booker,0,0,0,0
Lubbock,18,President,,Dem,Cory Booker,0,1,0,1
Lubbock,19,President,,Dem,Cory Booker,0,0,2,2
Lubbock,20,President,,Dem,Cory Booker,1,4,2,7
Lubbock,21,President,,Dem,Cory Booker,0,0,1,1
Lubbock,22,President,,Dem,Cory Booker,0,0,0,0
Lubbock,23,President,,Dem,Cory Booker,0,0,0,0
Lubbock,24,President,,Dem,Cory Booker,0,0,0,0
Lubbock,25,President,,Dem,Cory Booker,0,0,0,0
Lubbock,26,President,,Dem,Cory Booker,0,3,0,3
Lubbock,27,President,,Dem,Cory Booker,1,0,1,2
Lubbock,28,President,,Dem,Cory Booker,0,0,0,0
Lubbock,29,President,,Dem,Cory Booker,0,0,3,3
Lubbock,30,President,,Dem,Cory Booker,0,0,0,0
Lubbock,31,President,,Dem,Cory Booker,0,1,1,2
Lubbock,33,President,,Dem,Cory Booker,0,0,0,0
Lubbock,34,President,,Dem,Cory Booker,0,0,0,0
Lubbock,35,President,,Dem,Cory Booker,0,0,0,0
Lubbock,36,President,,Dem,Cory Booker,0,0,0,0
Lubbock,38,President,,Dem,Cory Booker,0,1,2,3
Lubbock,39,President,,Dem,Cory Booker,0,0,0,0
Lubbock,40,President,,Dem,Cory Booker,0,2,1,3
Lubbock,41,President,,Dem,Cory Booker,0,0,0,0
Lubbock,43,President,,Dem,Cory Booker,0,0,0,0
Lubbock,44,President,,Dem,Cory Booker,0,0,1,1
Lubbock,45,President,,Dem,Cory Booker,0,0,0,0
Lubbock,46,President,,Dem,Cory Booker,0,0,0,0
Lubbock,47,President,,Dem,Cory Booker,0,0,1,1
Lubbock,49,President,,Dem,Cory Booker,0,0,0,0
Lubbock,50,President,,Dem,Cory Booker,0,0,0,0
Lubbock,51,President,,Dem,Cory Booker,0,0,0,0
Lubbock,52,President,,Dem,Cory Booker,0,0,1,1
Lubbock,53,President,,Dem,Cory Booker,0,1,0,1
Lubbock,54,President,,Dem,Cory Booker,0,2,1,3
Lubbock,56,President,,Dem,Cory Booker,0,0,0,0
Lubbock,57,President,,Dem,Cory Booker,1,0,1,2
Lubbock,58,President,,Dem,Cory Booker,0,0,0,0
Lubbock,59,President,,Dem,Cory Booker,0,1,0,1
Lubbock,60,President,,Dem,Cory Booker,0,0,1,1
Lubbock,62,President,,Dem,Cory Booker,0,1,1,2
Lubbock,63,President,,Dem,Cory Booker,0,0,0,0
Lubbock,65,President,,Dem,Cory Booker,0,0,0,0
Lubbock,66,President,,Dem,Cory Booker,0,0,0,0
Lubbock,67,President,,Dem,Cory Booker,0,1,0,1
Lubbock,72,President,,Dem,Cory Booker,0,2,0,2
Lubbock,75,President,,Dem,Cory Booker,0,0,0,0
Lubbock,76,President,,Dem,Cory Booker,0,0,0,0
Lubbock,78,President,,Dem,Cory Booker,0,0,0,0
Lubbock,92,President,,Dem,Cory Booker,0,0,0,0
Lubbock,96,President,,Dem,Cory Booker,0,0,0,0
Lubbock,102,President,,Dem,Cory Booker,0,0,0,0
Lubbock,104,President,,Dem,Cory Booker,0,0,0,0
Lubbock,109,President,,Dem,Cory Booker,0,1,0,1
Lubbock,110,President,,Dem,Cory Booker,0,1,0,1
Lubbock,111,President,,Dem,Cory Booker,0,0,1,1
Lubbock,112,President,,Dem,Cory Booker,0,0,0,0
Lubbock,113,President,,Dem,Cory Booker,0,0,0,0
Lubbock,114,President,,Dem,Cory Booker,0,4,2,6
Lubbock,118,President,,Dem,Cory Booker,0,2,0,2
Lubbock,119,President,,Dem,Cory Booker,0,2,1,3
Lubbock,120,President,,Dem,Cory Booker,0,0,0,0
Lubbock,121,President,,Dem,Cory Booker,0,0,1,1
Lubbock,122,President,,Dem,Cory Booker,0,1,0,1
Lubbock,123,President,,Dem,Cory Booker,0,1,1,2
Lubbock,124,President,,Dem,Cory Booker,0,1,0,1
Lubbock,125,President,,Dem,Cory Booker,0,1,2,3
Lubbock,126,President,,Dem,Cory Booker,0,1,0,1
Lubbock,127,President,,Dem,Cory Booker,0,0,0,0
Lubbock,128,President,,Dem,Cory Booker,0,0,0,0
Lubbock,129,President,,Dem,Cory Booker,0,0,0,0
Lubbock,135,President,,Dem,Cory Booker,0,0,0,0
Lubbock,138,President,,Dem,Cory Booker,0,0,0,0
Lubbock,140,President,,Dem,Cory Booker,0,0,0,0
Lubbock,141,President,,Dem,Cory Booker,0,2,0,2
Lubbock,142,President,,Dem,Cory Booker,0,0,0,0
Lubbock,151,President,,Dem,Cory Booker,0,0,0,0
Lubbock,152,President,,Dem,Cory Booker,0,1,0,1
Lubbock,153,President,,Dem,Cory Booker,0,6,1,7
Lubbock,154,President,,Dem,Cory Booker,0,0,0,0
Lubbock,155,President,,Dem,Cory Booker,0,0,0,0
Lubbock,159,President,,Dem,Cory Booker,0,0,0,0
Lubbock,178,President,,Dem,Cory Booker,0,0,0,0
Lubbock,1,President,,Dem,Robby Wells,0,1,0,1
Lubbock,2,President,,Dem,Robby Wells,0,0,0,0
Lubbock,3,President,,Dem,Robby Wells,0,0,0,0
Lubbock,4,President,,Dem,Robby Wells,0,1,0,1
Lubbock,5,President,,Dem,Robby Wells,0,1,0,1
Lubbock,6,President,,Dem,Robby Wells,0,0,0,0
Lubbock,7,President,,Dem,Robby Wells,0,0,0,0
Lubbock,8,President,,Dem,Robby Wells,0,0,0,0
Lubbock,9,President,,Dem,Robby Wells,0,0,0,0
Lubbock,10,President,,Dem,Robby Wells,0,0,0,0
Lubbock,12,President,,Dem,Robby Wells,0,0,0,0
Lubbock,13,President,,Dem,Robby Wells,0,0,0,0
Lubbock,14,President,,Dem,Robby Wells,0,0,0,0
Lubbock,15,President,,Dem,Robby Wells,0,0,0,0
Lubbock,16,President,,Dem,Robby Wells,0,0,1,1
Lubbock,17,President,,Dem,Robby Wells,0,0,0,0
Lubbock,18,President,,Dem,Robby Wells,0,0,0,0
Lubbock,19,President,,Dem,Robby Wells,0,1,1,2
Lubbock,20,President,,Dem,Robby Wells,0,1,0,1
Lubbock,21,President,,Dem,Robby Wells,0,0,0,0
Lubbock,22,President,,Dem,Robby Wells,0,0,0,0
Lubbock,23,President,,Dem,Robby Wells,0,0,0,0
Lubbock,24,President,,Dem,Robby Wells,0,0,0,0
Lubbock,25,President,,Dem,Robby Wells,0,1,1,2
Lubbock,26,President,,Dem,Robby Wells,0,0,0,0
Lubbock,27,President,,Dem,Robby Wells,0,1,0,1
Lubbock,28,President,,Dem,Robby Wells,0,0,0,0
Lubbock,29,President,,Dem,Robby Wells,0,0,0,0
Lubbock,30,President,,Dem,Robby Wells,0,0,0,0
Lubbock,31,President,,Dem,Robby Wells,0,0,0,0
Lubbock,33,President,,Dem,Robby Wells,0,0,0,0
Lubbock,34,President,,Dem,Robby Wells,0,0,0,0
Lubbock,35,President,,Dem,Robby Wells,0,0,0,0
Lubbock,36,President,,Dem,Robby Wells,0,0,0,0
Lubbock,38,President,,Dem,Robby Wells,0,0,0,0
Lubbock,39,President,,Dem,Robby Wells,0,0,0,0
Lubbock,40,President,,Dem,Robby Wells,0,1,0,1
Lubbock,41,President,,Dem,Robby Wells,0,0,0,0
Lubbock,43,President,,Dem,Robby Wells,0,0,0,0
Lubbock,44,President,,Dem,Robby Wells,0,0,0,0
Lubbock,45,President,,Dem,Robby Wells,0,0,0,0
Lubbock,46,President,,Dem,Robby Wells,0,0,1,1
Lubbock,47,President,,Dem,Robby Wells,0,0,0,0
Lubbock,49,President,,Dem,Robby Wells,0,0,0,0
Lubbock,50,President,,Dem,Robby Wells,0,0,0,0
Lubbock,51,President,,Dem,Robby Wells,0,0,0,0
Lubbock,52,President,,Dem,Robby Wells,0,0,0,0
Lubbock,53,President,,Dem,Robby Wells,0,0,0,0
Lubbock,54,President,,Dem,Robby Wells,0,0,0,0
Lubbock,56,President,,Dem,Robby Wells,0,0,0,0
Lubbock,57,President,,Dem,Robby Wells,0,0,1,1
Lubbock,58,President,,Dem,Robby Wells,0,0,0,0
Lubbock,59,President,,Dem,Robby Wells,0,0,0,0
Lubbock,60,President,,Dem,Robby Wells,0,0,0,0
Lubbock,62,President,,Dem,Robby Wells,0,0,0,0
Lubbock,63,President,,Dem,Robby Wells,0,0,0,0
Lubbock,65,President,,Dem,Robby Wells,0,0,0,0
Lubbock,66,President,,Dem,Robby Wells,0,0,0,0
Lubbock,67,President,,Dem,Robby Wells,0,1,0,1
Lubbock,72,President,,Dem,Robby Wells,0,0,0,0
Lubbock,75,President,,Dem,Robby Wells,0,0,0,0
Lubbock,76,President,,Dem,Robby Wells,0,0,0,0
Lubbock,78,President,,Dem,Robby Wells,0,1,0,1
Lubbock,92,President,,Dem,Robby Wells,0,0,0,0
Lubbock,96,President,,Dem,Robby Wells,0,0,0,0
Lubbock,102,President,,Dem,Robby Wells,0,0,0,0
Lubbock,104,President,,Dem,Robby Wells,1,0,0,1
Lubbock,109,President,,Dem,Robby Wells,0,0,0,0
Lubbock,110,President,,Dem,Robby Wells,0,0,0,0
Lubbock,111,President,,Dem,Robby Wells,0,1,0,1
Lubbock,112,President,,Dem,Robby Wells,0,0,0,0
Lubbock,113,President,,Dem,Robby Wells,0,1,0,1
Lubbock,114,President,,Dem,Robby Wells,0,0,0,0
Lubbock,118,President,,Dem,Robby Wells,0,0,0,0
Lubbock,119,President,,Dem,Robby Wells,0,0,0,0
Lubbock,120,President,,Dem,Robby Wells,0,0,0,0
Lubbock,121,President,,Dem,Robby Wells,0,0,0,0
Lubbock,122,President,,Dem,Robby Wells,0,1,0,1
Lubbock,123,President,,Dem,Robby Wells,0,0,0,0
Lubbock,124,President,,Dem,Robby Wells,0,0,0,0
Lubbock,125,President,,Dem,Robby Wells,0,1,0,1
Lubbock,126,President,,Dem,Robby Wells,0,0,0,0
Lubbock,127,President,,Dem,Robby Wells,0,0,0,0
Lubbock,128,President,,Dem,Robby Wells,0,0,1,1
Lubbock,129,President,,Dem,Robby Wells,0,0,0,0
Lubbock,135,President,,Dem,Robby Wells,0,0,0,0
Lubbock,138,President,,Dem,Robby Wells,0,0,0,0
Lubbock,140,President,,Dem,Robby Wells,0,0,0,0
Lubbock,141,President,,Dem,Robby Wells,0,0,0,0
Lubbock,142,President,,Dem,Robby Wells,0,0,0,0
Lubbock,151,President,,Dem,Robby Wells,0,0,0,0
Lubbock,152,President,,Dem,Robby Wells,0,0,0,0
Lubbock,153,President,,Dem,Robby Wells,0,1,0,1
Lubbock,154,President,,Dem,Robby Wells,0,0,0,0
Lubbock,155,President,,Dem,Robby Wells,0,0,0,0
Lubbock,159,President,,Dem,Robby Wells,0,0,0,0
Lubbock,178,President,,Dem,Robby Wells,0,0,0,0
Lubbock,1,President,,Dem,Julian Castro,1,16,8,25
Lubbock,2,President,,Dem,Julian Castro,0,6,2,8
Lubbock,3,President,,Dem,Julian Castro,2,11,3,16
Lubbock,4,President,,Dem,Julian Castro,0,6,3,9
Lubbock,5,President,,Dem,Julian Castro,0,3,5,8
Lubbock,6,President,,Dem,Julian Castro,1,1,2,4
Lubbock,7,President,,Dem,Julian Castro,0,2,1,3
Lubbock,8,President,,Dem,Julian Castro,0,0,0,0
Lubbock,9,President,,Dem,Julian Castro,0,0,0,0
Lubbock,10,President,,Dem,Julian Castro,0,1,1,2
Lubbock,12,President,,Dem,Julian Castro,0,1,0,1
Lubbock,13,President,,Dem,Julian Castro,0,1,4,5
Lubbock,14,President,,Dem,Julian Castro,0,0,1,1
Lubbock,15,President,,Dem,Julian Castro,0,0,0,0
Lubbock,16,President,,Dem,Julian Castro,0,1,2,3
Lubbock,17,President,,Dem,Julian Castro,0,0,5,5
Lubbock,18,President,,Dem,Julian Castro,0,2,0,2
Lubbock,19,President,,Dem,Julian Castro,4,8,6,18
Lubbock,20,President,,Dem,Julian Castro,0,3,1,4
Lubbock,21,President,,Dem,Julian Castro,0,2,0,2
Lubbock,22,President,,Dem,Julian Castro,0,0,3,3
Lubbock,23,President,,Dem,Julian Castro,0,0,2,2
Lubbock,24,President,,Dem,Julian Castro,0,1,1,2
Lubbock,25,President,,Dem,Julian Castro,0,5,1,6
Lubbock,26,President,,Dem,Julian Castro,0,8,2,10
Lubbock,27,President,,Dem,Julian Castro,0,3,1,4
Lubbock,28,President,,Dem,Julian Castro,0,7,2,9
Lubbock,29,President,,Dem,Julian Castro,0,3,2,5
Lubbock,30,President,,Dem,Julian Castro,0,1,1,2
Lubbock,31,President,,Dem,Julian Castro,0,2,1,3
Lubbock,33,President,,Dem,Julian Castro,0,2,3,5
Lubbock,34,President,,Dem,Julian Castro,0,0,1,1
Lubbock,35,President,,Dem,Julian Castro,0,0,0,0
Lubbock,36,President,,Dem,Julian Castro,0,0,9,9
Lubbock,38,President,,Dem,Julian Castro,0,0,4,4
Lubbock,39,President,,Dem,Julian Castro,0,0,1,1
Lubbock,40,President,,Dem,Julian Castro,0,7,2,9
Lubbock,41,President,,Dem,Julian Castro,0,4,5,9
Lubbock,43,President,,Dem,Julian Castro,0,0,0,0
Lubbock,44,President,,Dem,Julian Castro,0,2,0,2
Lubbock,45,President,,Dem,Julian Castro,0,0,2,2
Lubbock,46,President,,Dem,Julian Castro,0,0,0,0
Lubbock,47,President,,Dem,Julian Castro,0,4,1,5
Lubbock,49,President,,Dem,Julian Castro,0,0,1,1
Lubbock,50,President,,Dem,Julian Castro,0,0,2,2
Lubbock,51,President,,Dem,Julian Castro,0,1,0,1
Lubbock,52,President,,Dem,Julian Castro,0,2,2,4
Lubbock,53,President,,Dem,Julian Castro,0,2,4,6
Lubbock,54,President,,Dem,Julian Castro,0,0,0,0
Lubbock,56,President,,Dem,Julian Castro,0,0,0,0
Lubbock,57,President,,Dem,Julian Castro,0,0,0,0
Lubbock,58,President,,Dem,Julian Castro,0,0,0,0
Lubbock,59,President,,Dem,Julian Castro,0,3,3,6
Lubbock,60,President,,Dem,Julian Castro,0,0,0,0
Lubbock,62,President,,Dem,Julian Castro,0,0,0,0
Lubbock,63,President,,Dem,Julian Castro,0,0,0,0
Lubbock,65,President,,Dem,Julian Castro,0,2,0,2
Lubbock,66,President,,Dem,Julian Castro,0,0,1,1
Lubbock,67,President,,Dem,Julian Castro,0,3,3,6
Lubbock,72,President,,Dem,Julian Castro,0,1,0,1
Lubbock,75,President,,Dem,Julian Castro,0,0,0,0
Lubbock,76,President,,Dem,Julian Castro,0,0,1,1
Lubbock,78,President,,Dem,Julian Castro,0,0,0,0
Lubbock,92,President,,Dem,Julian Castro,0,0,2,2
Lubbock,96,President,,Dem,Julian Castro,0,0,0,0
Lubbock,102,President,,Dem,Julian Castro,0,0,0,0
Lubbock,104,President,,Dem,Julian Castro,0,2,1,3
Lubbock,109,President,,Dem,Julian Castro,0,3,0,3
Lubbock,110,President,,Dem,Julian Castro,0,1,0,1
Lubbock,111,President,,Dem,Julian Castro,0,0,0,0
Lubbock,112,President,,Dem,Julian Castro,0,0,0,0
Lubbock,113,President,,Dem,Julian Castro,0,2,3,5
Lubbock,114,President,,Dem,Julian Castro,0,2,0,2
Lubbock,118,President,,Dem,Julian Castro,0,3,1,4
Lubbock,119,President,,Dem,Julian Castro,0,1,3,4
Lubbock,120,President,,Dem,Julian Castro,0,1,0,1
Lubbock,121,President,,Dem,Julian Castro,0,1,2,3
Lubbock,122,President,,Dem,Julian Castro,0,0,0,0
Lubbock,123,President,,Dem,Julian Castro,0,0,0,0
Lubbock,124,President,,Dem,Julian Castro,0,2,1,3
Lubbock,125,President,,Dem,Julian Castro,0,0,0,0
Lubbock,126,President,,Dem,Julian Castro,0,2,0,2
Lubbock,127,President,,Dem,Julian Castro,0,2,1,3
Lubbock,128,President,,Dem,Julian Castro,0,0,0,0
Lubbock,129,President,,Dem,Julian Castro,0,3,1,4
Lubbock,135,President,,Dem,Julian Castro,0,0,0,0
Lubbock,138,President,,Dem,Julian Castro,0,1,0,1
Lubbock,140,President,,Dem,Julian Castro,0,3,1,4
Lubbock,141,President,,Dem,Julian Castro,2,3,2,7
Lubbock,142,President,,Dem,Julian Castro,0,0,1,1
Lubbock,151,President,,Dem,Julian Castro,0,0,2,2
Lubbock,152,President,,Dem,Julian Castro,0,1,0,1
Lubbock,153,President,,Dem,Julian Castro,2,6,1,9
Lubbock,154,President,,Dem,Julian Castro,1,0,0,1
Lubbock,155,President,,Dem,Julian Castro,0,0,0,0
Lubbock,159,President,,Dem,Julian Castro,0,0,0,0
Lubbock,178,President,,Dem,Julian Castro,0,0,1,1
Lubbock,1,President,,Dem,Pete Buttigieg,0,9,0,9
Lubbock,2,President,,Dem,Pete Buttigieg,2,10,0,12
Lubbock,3,President,,Dem,Pete Buttigieg,1,8,0,9
Lubbock,4,President,,Dem,Pete Buttigieg,0,1,0,1
Lubbock,5,President,,Dem,Pete Buttigieg,2,2,0,4
Lubbock,6,President,,Dem,Pete Buttigieg,0,0,0,0
Lubbock,7,President,,Dem,Pete Buttigieg,0,8,0,8
Lubbock,8,President,,Dem,Pete Buttigieg,0,5,1,6
Lubbock,9,President,,Dem,Pete Buttigieg,3,21,1,25
Lubbock,10,President,,Dem,Pete Buttigieg,1,3,0,4
Lubbock,12,President,,Dem,Pete Buttigieg,2,18,1,21
Lubbock,13,President,,Dem,Pete Buttigieg,2,13,0,15
Lubbock,14,President,,Dem,Pete Buttigieg,2,3,0,5
Lubbock,15,President,,Dem,Pete Buttigieg,2,23,0,25
Lubbock,16,President,,Dem,Pete Buttigieg,0,5,0,5
Lubbock,17,President,,Dem,Pete Buttigieg,0,4,0,4
Lubbock,18,President,,Dem,Pete Buttigieg,1,6,0,7
Lubbock,19,President,,Dem,Pete Buttigieg,1,4,0,5
Lubbock,20,President,,Dem,Pete Buttigieg,0,2,0,2
Lubbock,21,President,,Dem,Pete Buttigieg,0,4,0,4
Lubbock,22,President,,Dem,Pete Buttigieg,1,5,0,6
Lubbock,23,President,,Dem,Pete Buttigieg,2,8,1,11
Lubbock,24,President,,Dem,Pete Buttigieg,1,12,1,14
Lubbock,25,President,,Dem,Pete Buttigieg,0,3,1,4
Lubbock,26,President,,Dem,Pete Buttigieg,0,7,0,7
Lubbock,27,President,,Dem,Pete Buttigieg,3,8,1,12
Lubbock,28,President,,Dem,Pete Buttigieg,2,11,0,13
Lubbock,29,President,,Dem,Pete Buttigieg,1,4,0,5
Lubbock,30,President,,Dem,Pete Buttigieg,0,8,0,8
Lubbock,31,President,,Dem,Pete Buttigieg,0,2,0,2
Lubbock,33,President,,Dem,Pete Buttigieg,0,6,0,6
Lubbock,34,President,,Dem,Pete Buttigieg,0,0,0,0
Lubbock,35,President,,Dem,Pete Buttigieg,0,3,0,3
Lubbock,36,President,,Dem,Pete Buttigieg,1,5,0,6
Lubbock,38,President,,Dem,Pete Buttigieg,0,1,0,1
Lubbock,39,President,,Dem,Pete Buttigieg,0,2,0,2
Lubbock,40,President,,Dem,Pete Buttigieg,1,1,0,2
Lubbock,41,President,,Dem,Pete Buttigieg,0,5,0,5
Lubbock,43,President,,Dem,Pete Buttigieg,0,1,0,1
Lubbock,44,President,,Dem,Pete Buttigieg,0,3,0,3
Lubbock,45,President,,Dem,Pete Buttigieg,0,2,0,2
Lubbock,46,President,,Dem,Pete Buttigieg,0,5,1,6
Lubbock,47,President,,Dem,Pete Buttigieg,0,10,0,10
Lubbock,49,President,,Dem,Pete Buttigieg,0,2,3,5
Lubbock,50,President,,Dem,Pete Buttigieg,0,2,0,2
Lubbock,51,President,,Dem,Pete Buttigieg,0,0,0,0
Lubbock,52,President,,Dem,Pete Buttigieg,2,15,0,17
Lubbock,53,President,,Dem,Pete Buttigieg,2,9,0,11
Lubbock,54,President,,Dem,Pete Buttigieg,1,6,2,9
Lubbock,56,President,,Dem,Pete Buttigieg,0,0,0,0
Lubbock,57,President,,Dem,Pete Buttigieg,2,6,0,8
Lubbock,58,President,,Dem,Pete Buttigieg,2,6,0,8
Lubbock,59,President,,Dem,Pete Buttigieg,0,11,0,11
Lubbock,60,President,,Dem,Pete Buttigieg,2,1,0,3
Lubbock,62,President,,Dem,Pete Buttigieg,0,9,0,9
Lubbock,63,President,,Dem,Pete Buttigieg,0,0,0,0
Lubbock,65,President,,Dem,Pete Buttigieg,0,0,0,0
Lubbock,66,President,,Dem,Pete Buttigieg,2,17,1,20
Lubbock,67,President,,Dem,Pete Buttigieg,2,7,1,10
Lubbock,72,President,,Dem,Pete Buttigieg,0,6,1,7
Lubbock,75,President,,Dem,Pete Buttigieg,1,6,0,7
Lubbock,76,President,,Dem,Pete Buttigieg,0,4,1,5
Lubbock,78,President,,Dem,Pete Buttigieg,6,10,2,18
Lubbock,92,President,,Dem,Pete Buttigieg,1,0,0,1
Lubbock,96,President,,Dem,Pete Buttigieg,0,0,0,0
Lubbock,102,President,,Dem,Pete Buttigieg,0,0,0,0
Lubbock,104,President,,Dem,Pete Buttigieg,0,5,0,5
Lubbock,109,President,,Dem,Pete Buttigieg,0,10,0,10
Lubbock,110,President,,Dem,Pete Buttigieg,1,23,0,24
Lubbock,111,President,,Dem,Pete Buttigieg,0,8,0,8
Lubbock,112,President,,Dem,Pete Buttigieg,0,0,0,0
Lubbock,113,President,,Dem,Pete Buttigieg,0,8,0,8
Lubbock,114,President,,Dem,Pete Buttigieg,0,2,0,2
Lubbock,118,President,,Dem,Pete Buttigieg,0,8,2,10
Lubbock,119,President,,Dem,Pete Buttigieg,2,9,1,12
Lubbock,120,President,,Dem,Pete Buttigieg,0,4,1,5
Lubbock,121,President,,Dem,Pete Buttigieg,0,8,0,8
Lubbock,122,President,,Dem,Pete Buttigieg,1,6,0,7
Lubbock,123,President,,Dem,Pete Buttigieg,1,12,1,14
Lubbock,124,President,,Dem,Pete Buttigieg,1,13,0,14
Lubbock,125,President,,Dem,Pete Buttigieg,1,13,0,14
Lubbock,126,President,,Dem,Pete Buttigieg,0,6,0,6
Lubbock,127,President,,Dem,Pete Buttigieg,2,8,0,10
Lubbock,128,President,,Dem,Pete Buttigieg,3,5,0,8
Lubbock,129,President,,Dem,Pete Buttigieg,2,23,0,25
Lubbock,135,President,,Dem,Pete Buttigieg,0,1,0,1
Lubbock,138,President,,Dem,Pete Buttigieg,0,0,0,0
Lubbock,140,President,,Dem,Pete Buttigieg,1,14,1,16
Lubbock,141,President,,Dem,Pete Buttigieg,1,7,0,8
Lubbock,142,President,,Dem,Pete Buttigieg,0,0,0,0
Lubbock,151,President,,Dem,Pete Buttigieg,1,2,0,3
Lubbock,152,President,,Dem,Pete Buttigieg,2,7,1,10
Lubbock,153,President,,Dem,Pete Buttigieg,0,1,0,1
Lubbock,154,President,,Dem,Pete Buttigieg,2,9,0,11
Lubbock,155,President,,Dem,Pete Buttigieg,0,9,0,9
Lubbock,159,President,,Dem,Pete Buttigieg,0,0,0,0
Lubbock,178,President,,Dem,Pete Buttigieg,0,0,0,0
Lubbock,1,President,,Dem,Andrew Yang,0,0,1,1
Lubbock,2,President,,Dem,Andrew Yang,1,0,0,1
Lubbock,3,President,,Dem,Andrew Yang,0,0,0,0
Lubbock,4,President,,Dem,Andrew Yang,0,1,0,1
Lubbock,5,President,,Dem,Andrew Yang,0,0,0,0
Lubbock,6,President,,Dem,Andrew Yang,0,0,0,0
Lubbock,7,President,,Dem,Andrew Yang,0,0,3,3
Lubbock,8,President,,Dem,Andrew Yang,0,0,4,4
Lubbock,9,President,,Dem,Andrew Yang,0,0,0,0
Lubbock,10,President,,Dem,Andrew Yang,0,0,0,0
Lubbock,12,President,,Dem,Andrew Yang,0,0,1,1
Lubbock,13,President,,Dem,Andrew Yang,0,0,0,0
Lubbock,14,President,,Dem,Andrew Yang,0,0,1,1
Lubbock,15,President,,Dem,Andrew Yang,0,0,1,1
Lubbock,16,President,,Dem,Andrew Yang,0,0,0,0
Lubbock,17,President,,Dem,Andrew Yang,0,0,0,0
Lubbock,18,President,,Dem,Andrew Yang,0,0,0,0
Lubbock,19,President,,Dem,Andrew Yang,0,0,0,0
Lubbock,20,President,,Dem,Andrew Yang,0,0,0,0
Lubbock,21,President,,Dem,Andrew Yang,0,0,0,0
Lubbock,22,President,,Dem,Andrew Yang,0,0,0,0
Lubbock,23,President,,Dem,Andrew Yang,0,0,1,1
Lubbock,24,President,,Dem,Andrew Yang,0,0,1,1
Lubbock,25,President,,Dem,Andrew Yang,0,0,0,0
Lubbock,26,President,,Dem,Andrew Yang,0,0,0,0
Lubbock,27,President,,Dem,Andrew Yang,0,0,0,0
Lubbock,28,President,,Dem,Andrew Yang,0,0,1,1
Lubbock,29,President,,Dem,Andrew Yang,0,0,1,1
Lubbock,30,President,,Dem,Andrew Yang,0,0,2,2
Lubbock,31,President,,Dem,Andrew Yang,0,0,0,0
