county,precinct,office,district,party,candidate,votes,absentee,early_voting,election_day,provisional
Karnes,13,"Justice, Supreme Ct. Pl. 9 ( 1)",,REP,Evan Young,897,8,585,304,0
Karnes,14,"Justice, Supreme Ct. Pl. 9 ( 1)",,REP,Evan Young,782,8,432,341,1
Karnes,15,"Justice, Supreme Ct. Pl. 9 ( 1)",,REP,Evan Young,1210,21,769,420,0
Karnes,16,"Justice, Supreme Ct. Pl. 9 ( 1)",,REP,Evan Young,1414,23,806,585,0
Karnes,17,"Justice, Supreme Ct. Pl. 9 ( 1)",,REP,Evan Young,894,5,437,451,1
Karnes,18,"Justice, Supreme Ct. Pl. 9 ( 1)",,REP,Evan Young,970,9,575,385,1
Karnes,19,"Justice, Supreme Ct. Pl. 9 ( 1)",,REP,Evan Young,900,23,613,264,0
Karnes,20,"Justice, Supreme Ct. Pl. 9 ( 1)",,REP,Evan Young,564,17,361,186,0
Karnes,21,"Justice, Supreme Ct. Pl. 9 ( 1)",,REP,Evan Young,1047,24,621,401,1
Karnes,22,"Justice, Supreme Ct. Pl. 9 ( 1)",,REP,Evan Young,616,5,403,206,2
Karnes,23,"Justice, Supreme Ct. Pl. 9 ( 1)",,REP,Evan Young,608,7,395,206,0
Karnes,24,"Justice, Supreme Ct. Pl. 9 ( 1)",,REP,Evan Young,536,11,369,156,0
Karnes,25,"Justice, Supreme Ct. Pl. 9 ( 1)",,REP,Evan Young,264,8,181,75,0
Karnes,26,"Justice, Supreme Ct. Pl. 9 ( 1)",,REP,Evan Young,170,1,91,78,0
Karnes,27,"Justice, Supreme Ct. Pl. 9 ( 1)",,REP,Evan Young,1241,12,850,379,0
Karnes,28,"Justice, Supreme Ct. Pl. 9 ( 1)",,REP,Evan Young,682,11,495,176,0
Karnes,29,"Justice, Supreme Ct. Pl. 9 ( 1)",,REP,Evan Young,601,6,282,313,0
Karnes,30,"Justice, Supreme Ct. Pl. 9 ( 1)",,REP,Evan Young,760,8,442,310,0
Karnes,31,"Justice, Supreme Ct. Pl. 9 ( 1)",,REP,Evan Young,360,6,221,133,0
Karnes,32,"Justice, Supreme Ct. Pl. 9 ( 1)",,REP,Evan Young,815,9,555,251,0
Karnes,33,"Justice, Supreme Ct. Pl. 9 ( 1)",,REP,Evan Young,64,2,36,26,0
Karnes,34,"Justice, Supreme Ct. Pl. 9 ( 1)",,REP,Evan Young,1076,11,643,422,0
Karnes,35,"Justice, Supreme Ct. Pl. 9 ( 1)",,REP,Evan Young,666,4,398,264,0
Karnes,36,"Justice, Supreme Ct. Pl. 9 ( 1)",,REP,Evan Young,844,9,542,293,0
Karnes,37,"Justice, Supreme Ct. Pl. 9 ( 1)",,REP,Evan Young,420,2,175,243,0
Karnes,1,"Justice, Supreme Ct. Pl. 9 ( 1)",,DEM,Julia Maldonado,378,28,223,127,0
Karnes,2,"Justice, Supreme Ct. Pl. 9 ( 1)",,DEM,Julia Maldonado,126,8,70,48,0
Karnes,3,"Justice, Supreme Ct. Pl. 9 ( 1)",,DEM,Julia Maldonado,599,12,403,184,0
Karnes,4,"Justice, Supreme Ct. Pl. 9 ( 1)",,DEM,Julia Maldonado,244,9,166,69,0
Karnes,5,"Justice, Supreme Ct. Pl. 9 ( 1)",,DEM,Julia Maldonado,439,28,274,137,0
Karnes,6,"Justice, Supreme Ct. Pl. 9 ( 1)",,DEM,Julia Maldonado,199,25,127,47,0
Karnes,7,"Justice, Supreme Ct. Pl. 9 ( 1)",,DEM,Julia Maldonado,859,24,484,351,0
Karnes,8,"Justice, Supreme Ct. Pl. 9 ( 1)",,DEM,Julia Maldonado,300,6,188,106,0
Karnes,9,"Justice, Supreme Ct. Pl. 9 ( 1)",,DEM,Julia Maldonado,195,8,113,74,0
Karnes,10,"Justice, Supreme Ct. Pl. 9 ( 1)",,DEM,Julia Maldonado,177,8,102,67,0
Karnes,11,"Justice, Supreme Ct. Pl. 9 ( 1)",,DEM,Julia Maldonado,255,13,171,71,0
Karnes,12,"Justice, Supreme Ct. Pl. 9 ( 1)",,DEM,Julia Maldonado,116,12,61,43,0
Karnes,13,"Justice, Supreme Ct. Pl. 9 ( 1)",,DEM,Julia Maldonado,817,12,530,275,0
Karnes,14,"Justice, Supreme Ct. Pl. 9 ( 1)",,DEM,Julia Maldonado,1073,17,642,414,0
Karnes,15,"Justice, Supreme Ct. Pl. 9 ( 1)",,DEM,Julia Maldonado,205,7,135,63,0
Karnes,16,"Justice, Supreme Ct. Pl. 9 ( 1)",,DEM,Julia Maldonado,211,12,109,89,1
Karnes,17,"Justice, Supreme Ct. Pl. 9 ( 1)",,DEM,Julia Maldonado,132,12,76,44,0
Karnes,18,"Justice, Supreme Ct. Pl. 9 ( 1)",,DEM,Julia Maldonado,247,7,152,88,0
Karnes,19,"Justice, Supreme Ct. Pl. 9 ( 1)",,DEM,Julia Maldonado,364,16,239,109,0
Karnes,20,"Justice, Supreme Ct. Pl. 9 ( 1)",,DEM,Julia Maldonado,138,5,78,55,0
Karnes,21,"Justice, Supreme Ct. Pl. 9 ( 1)",,DEM,Julia Maldonado,212,12,114,85,1
Karnes,22,"Justice, Supreme Ct. Pl. 9 ( 1)",,DEM,Julia Maldonado,106,2,80,24,0
Karnes,23,"Justice, Supreme Ct. Pl. 9 ( 1)",,DEM,Julia Maldonado,185,7,114,64,0
Karnes,24,"Justice, Supreme Ct. Pl. 9 ( 1)",,DEM,Julia Maldonado,181,7,129,44,1
Karnes,25,"Justice, Supreme Ct. Pl. 9 ( 1)",,DEM,Julia Maldonado,121,12,76,33,0
Karnes,26,"Justice, Supreme Ct. Pl. 9 ( 1)",,DEM,Julia Maldonado,351,16,209,126,0
Karnes,27,"Justice, Supreme Ct. Pl. 9 ( 1)",,DEM,Julia Maldonado,687,14,446,226,1
Karnes,28,"Justice, Supreme Ct. Pl. 9 ( 1)",,DEM,Julia Maldonado,201,8,136,57,0
Karnes,29,"Justice, Supreme Ct. Pl. 9 ( 1)",,DEM,Julia Maldonado,1042,12,518,512,0
Karnes,30,"Justice, Supreme Ct. Pl. 9 ( 1)",,DEM,Julia Maldonado,189,11,92,86,0
Karnes,31,"Justice, Supreme Ct. Pl. 9 ( 1)",,DEM,Julia Maldonado,306,1,190,115,0
Karnes,32,"Justice, Supreme Ct. Pl. 9 ( 1)",,DEM,Julia Maldonado,415,11,278,124,2
Karnes,33,"Justice, Supreme Ct. Pl. 9 ( 1)",,DEM,Julia Maldonado,64,3,30,31,0
Karnes,34,"Justice, Supreme Ct. Pl. 9 ( 1)",,DEM,Julia Maldonado,577,15,332,230,0
Karnes,35,"Justice, Supreme Ct. Pl. 9 ( 1)",,DEM,Julia Maldonado,899,10,510,378,1
Karnes,36,"Justice, Supreme Ct. Pl. 9 ( 1)",,DEM,Julia Maldonado,483,11,311,160,1
Karnes,37,"Justice, Supreme Ct. Pl. 9 ( 1)",,DEM,Julia Maldonado,514,8,261,245,0
Karnes,1,"Judge, Ct of Crim. Appeals, Pl 5 ( 1)",,REP,Scott Walker,831,8,548,275,0
Karnes,2,"Judge, Ct of Crim. Appeals, Pl 5 ( 1)",,REP,Scott Walker,639,13,387,239,0
Karnes,3,"Judge, Ct of Crim. Appeals, Pl 5 ( 1)",,REP,Scott Walker,1202,17,786,396,3
Karnes,4,"Judge, Ct of Crim. Appeals, Pl 5 ( 1)",,REP,Scott Walker,953,6,662,284,1
Karnes,5,"Judge, Ct of Crim. Appeals, Pl 5 ( 1)",,REP,Scott Walker,196,13,129,54,0
Karnes,6,"Judge, Ct of Crim. Appeals, Pl 5 ( 1)",,REP,Scott Walker,987,14,578,394,1
Karnes,7,"Judge, Ct of Crim. Appeals, Pl 5 ( 1)",,REP,Scott Walker,1104,10,641,452,1
Karnes,8,"Judge, Ct of Crim. Appeals, Pl 5 ( 1)",,REP,Scott Walker,538,13,327,198,0
Karnes,9,"Judge, Ct of Crim. Appeals, Pl 5 ( 1)",,REP,Scott Walker,801,10,449,342,0
Karnes,10,"Judge, Ct of Crim. Appeals, Pl 5 ( 1)",,REP,Scott Walker,1215,9,725,481,0
Karnes,11,"Judge, Ct of Crim. Appeals, Pl 5 ( 1)",,REP,Scott Walker,621,12,432,177,0
Karnes,12,"Judge, Ct of Crim. Appeals, Pl 5 ( 1)",,REP,Scott Walker,826,13,538,275,0
Karnes,13,"Judge, Ct of Crim. Appeals, Pl 5 ( 1)",,REP,Scott Walker,900,6,586,308,0
Karnes,14,"Judge, Ct of Crim. Appeals, Pl 5 ( 1)",,REP,Scott Walker,788,8,433,346,1
Karnes,15,"Judge, Ct of Crim. Appeals, Pl 5 ( 1)",,REP,Scott Walker,1211,21,772,418,0
Karnes,16,"Judge, Ct of Crim. Appeals, Pl 5 ( 1)",,REP,Scott Walker,1416,23,807,586,0
Karnes,17,"Judge, Ct of Crim. Appeals, Pl 5 ( 1)",,REP,Scott Walker,886,5,430,450,1
Karnes,18,"Judge, Ct of Crim. Appeals, Pl 5 ( 1)",,REP,Scott Walker,972,9,575,387,1
Karnes,19,"Judge, Ct of Crim. Appeals, Pl 5 ( 1)",,REP,Scott Walker,897,19,614,264,0
Karnes,20,"Judge, Ct of Crim. Appeals, Pl 5 ( 1)",,REP,Scott Walker,566,15,362,189,0
Karnes,21,"Judge, Ct of Crim. Appeals, Pl 5 ( 1)",,REP,Scott Walker,1050,24,619,406,1
Karnes,22,"Judge, Ct of Crim. Appeals, Pl 5 ( 1)",,REP,Scott Walker,614,5,403,204,2
Karnes,23,"Judge, Ct of Crim. Appeals, Pl 5 ( 1)",,REP,Scott Walker,608,7,396,205,0
Karnes,24,"Judge, Ct of Crim. Appeals, Pl 5 ( 1)",,REP,Scott Walker,537,11,371,155,0
Karnes,25,"Judge, Ct of Crim. Appeals, Pl 5 ( 1)",,REP,Scott Walker,265,8,181,76,0
Karnes,26,"Judge, Ct of Crim. Appeals, Pl 5 ( 1)",,REP,Scott Walker,163,1,90,72,0
Karnes,27,"Judge, Ct of Crim. Appeals, Pl 5 ( 1)",,REP,Scott Walker,1236,13,842,381,0
Karnes,28,"Judge, Ct of Crim. Appeals, Pl 5 ( 1)",,REP,Scott Walker,686,11,494,181,0
Karnes,29,"Judge, Ct of Crim. Appeals, Pl 5 ( 1)",,REP,Scott Walker,598,6,278,314,0
Karnes,30,"Judge, Ct of Crim. Appeals, Pl 5 ( 1)",,REP,Scott Walker,761,7,444,310,0
Karnes,31,"Judge, Ct of Crim. Appeals, Pl 5 ( 1)",,REP,Scott Walker,364,6,222,136,0
Karnes,32,"Judge, Ct of Crim. Appeals, Pl 5 ( 1)",,REP,Scott Walker,816,9,554,253,0
Karnes,33,"Judge, Ct of Crim. Appeals, Pl 5 ( 1)",,REP,Scott Walker,64,2,36,26,0
Karnes,34,"Judge, Ct of Crim. Appeals, Pl 5 ( 1)",,REP,Scott Walker,1074,11,642,421,0
Karnes,35,"Judge, Ct of Crim. Appeals, Pl 5 ( 1)",,REP,Scott Walker,673,4,402,267,0
Karnes,36,"Judge, Ct of Crim. Appeals, Pl 5 ( 1)",,REP,Scott Walker,849,11,546,292,0
Karnes,37,"Judge, Ct of Crim. Appeals, Pl 5 ( 1)",,REP,Scott Walker,419,2,178,239,0
Karnes,1,"Judge, Ct of Crim. Appeals, Pl 5 ( 1)",,DEM,Dana Huffman,383,28,222,133,0
Karnes,2,"Judge, Ct of Crim. Appeals, Pl 5 ( 1)",,DEM,Dana Huffman,126,8,68,50,0
Karnes,3,"Judge, Ct of Crim. Appeals, Pl 5 ( 1)",,DEM,Dana Huffman,602,13,407,182,0
Karnes,4,"Judge, Ct of Crim. Appeals, Pl 5 ( 1)",,DEM,Dana Huffman,241,10,161,70,0
Karnes,5,"Judge, Ct of Crim. Appeals, Pl 5 ( 1)",,DEM,Dana Huffman,438,28,274,136,0
Karnes,6,"Judge, Ct of Crim. Appeals, Pl 5 ( 1)",,DEM,Dana Huffman,200,24,128,47,1
Karnes,7,"Judge, Ct of Crim. Appeals, Pl 5 ( 1)",,DEM,Dana Huffman,862,26,487,349,0
Karnes,8,"Judge, Ct of Crim. Appeals, Pl 5 ( 1)",,DEM,Dana Huffman,307,5,195,107,0
Karnes,9,"Judge, Ct of Crim. Appeals, Pl 5 ( 1)",,DEM,Dana Huffman,197,8,117,72,0
Karnes,10,"Judge, Ct of Crim. Appeals, Pl 5 ( 1)",,DEM,Dana Huffman,187,10,107,70,0
Karnes,11,"Judge, Ct of Crim. Appeals, Pl 5 ( 1)",,DEM,Dana Huffman,251,13,171,67,0
Karnes,12,"Judge, Ct of Crim. Appeals, Pl 5 ( 1)",,DEM,Dana Huffman,120,11,63,46,0
Karnes,13,"Judge, Ct of Crim. Appeals, Pl 5 ( 1)",,DEM,Dana Huffman,816,14,531,271,0
Karnes,14,"Judge, Ct of Crim. Appeals, Pl 5 ( 1)",,DEM,Dana Huffman,1060,17,637,406,0
Karnes,15,"Judge, Ct of Crim. Appeals, Pl 5 ( 1)",,DEM,Dana Huffman,208,6,141,61,0
Karnes,16,"Judge, Ct of Crim. Appeals, Pl 5 ( 1)",,DEM,Dana Huffman,220,12,116,91,1
Karnes,17,"Judge, Ct of Crim. Appeals, Pl 5 ( 1)",,DEM,Dana Huffman,137,12,79,46,0
Karnes,18,"Judge, Ct of Crim. Appeals, Pl 5 ( 1)",,DEM,Dana Huffman,246,7,150,89,0
Karnes,19,"Judge, Ct of Crim. Appeals, Pl 5 ( 1)",,DEM,Dana Huffman,367,20,235,112,0
Karnes,20,"Judge, Ct of Crim. Appeals, Pl 5 ( 1)",,DEM,Dana Huffman,139,6,81,52,0
Karnes,21,"Judge, Ct of Crim. Appeals, Pl 5 ( 1)",,DEM,Dana Huffman,207,12,115,79,1
Karnes,22,"Judge, Ct of Crim. Appeals, Pl 5 ( 1)",,DEM,Dana Huffman,105,2,77,25,1
Karnes,23,"Judge, Ct of Crim. Appeals, Pl 5 ( 1)",,DEM,Dana Huffman,183,7,114,62,0
Karnes,24,"Judge, Ct of Crim. Appeals, Pl 5 ( 1)",,DEM,Dana Huffman,178,7,126,44,1
Karnes,25,"Judge, Ct of Crim. Appeals, Pl 5 ( 1)",,DEM,Dana Huffman,123,12,77,34,0
Karnes,26,"Judge, Ct of Crim. Appeals, Pl 5 ( 1)",,DEM,Dana Huffman,361,16,212,133,0
Karnes,27,"Judge, Ct of Crim. Appeals, Pl 5 ( 1)",,DEM,Dana Huffman,698,14,455,228,1
Karnes,28,"Judge, Ct of Crim. Appeals, Pl 5 ( 1)",,DEM,Dana Huffman,196,8,135,53,0
Karnes,29,"Judge, Ct of Crim. Appeals, Pl 5 ( 1)",,DEM,Dana Huffman,1046,12,523,511,0
Karnes,30,"Judge, Ct of Crim. Appeals, Pl 5 ( 1)",,DEM,Dana Huffman,187,12,91,84,0
Karnes,31,"Judge, Ct of Crim. Appeals, Pl 5 ( 1)",,DEM,Dana Huffman,302,1,189,112,0
Karnes,32,"Judge, Ct of Crim. Appeals, Pl 5 ( 1)",,DEM,Dana Huffman,414,11,280,121,2
Karnes,33,"Judge, Ct of Crim. Appeals, Pl 5 ( 1)",,DEM,Dana Huffman,64,3,30,31,0
Karnes,34,"Judge, Ct of Crim. Appeals, Pl 5 ( 1)",,DEM,Dana Huffman,579,14,333,232,0
Karnes,35,"Judge, Ct of Crim. Appeals, Pl 5 ( 1)",,DEM,Dana Huffman,890,10,504,375,1
Karnes,36,"Judge, Ct of Crim. Appeals, Pl 5 ( 1)",,DEM,Dana Huffman,479,9,307,162,1
Karnes,37,"Judge, Ct of Crim. Appeals, Pl 5 ( 1)",,DEM,Dana Huffman,516,8,259,249,0
Karnes,1,"Judge, Ct of Crim. Appeals, Pl 6 ( 1)",,REP,"Jesse F. McClure, III",823,8,543,271,1
Karnes,2,"Judge, Ct of Crim. Appeals, Pl 6 ( 1)",,REP,"Jesse F. McClure, III",639,13,388,238,0
Karnes,3,"Judge, Ct of Crim. Appeals, Pl 6 ( 1)",,REP,"Jesse F. McClure, III",1215,18,796,398,3
Karnes,4,"Judge, Ct of Crim. Appeals, Pl 6 ( 1)",,REP,"Jesse F. McClure, III",957,6,668,282,1
Karnes,5,"Judge, Ct of Crim. Appeals, Pl 6 ( 1)",,REP,"Jesse F. McClure, III",194,13,124,57,0
Karnes,6,"Judge, Ct of Crim. Appeals, Pl 6 ( 1)",,REP,"Jesse F. McClure, III",999,12,583,402,2
Karnes,7,"Judge, Ct of Crim. Appeals, Pl 6 ( 1)",,REP,"Jesse F. McClure, III",1110,11,641,457,1
Karnes,8,"Judge, Ct of Crim. Appeals, Pl 6 ( 1)",,REP,"Jesse F. McClure, III",547,13,335,199,0
Karnes,9,"Judge, Ct of Crim. Appeals, Pl 6 ( 1)",,REP,"Jesse F. McClure, III",810,10,448,352,0
Karnes,10,"Judge, Ct of Crim. Appeals, Pl 6 ( 1)",,REP,"Jesse F. McClure, III",1219,9,731,479,0
Karnes,11,"Judge, Ct of Crim. Appeals, Pl 6 ( 1)",,REP,"Jesse F. McClure, III",617,12,429,176,0
Karnes,12,"Judge, Ct of Crim. Appeals, Pl 6 ( 1)",,REP,"Jesse F. McClure, III",836,13,546,277,0
Karnes,13,"Judge, Ct of Crim. Appeals, Pl 6 ( 1)",,REP,"Jesse F. McClure, III",913,8,598,307,0
Karnes,14,"Judge, Ct of Crim. Appeals, Pl 6 ( 1)",,REP,"Jesse F. McClure, III",788,7,433,347,1
Karnes,15,"Judge, Ct of Crim. Appeals, Pl 6 ( 1)",,REP,"Jesse F. McClure, III",1212,21,769,422,0
Karnes,16,"Judge, Ct of Crim. Appeals, Pl 6 ( 1)",,REP,"Jesse F. McClure, III",1414,22,808,584,0
Karnes,17,"Judge, Ct of Crim. Appeals, Pl 6 ( 1)",,REP,"Jesse F. McClure, III",895,5,434,455,1
Karnes,18,"Judge, Ct of Crim. Appeals, Pl 6 ( 1)",,REP,"Jesse F. McClure, III",976,9,578,388,1
Karnes,19,"Judge, Ct of Crim. Appeals, Pl 6 ( 1)",,REP,"Jesse F. McClure, III",897,20,614,263,0
Karnes,20,"Judge, Ct of Crim. Appeals, Pl 6 ( 1)",,REP,"Jesse F. McClure, III",562,14,363,185,0
Karnes,21,"Judge, Ct of Crim. Appeals, Pl 6 ( 1)",,REP,"Jesse F. McClure, III",1052,24,621,406,1
Karnes,22,"Judge, Ct of Crim. Appeals, Pl 6 ( 1)",,REP,"Jesse F. McClure, III",623,5,409,207,2
Karnes,23,"Judge, Ct of Crim. Appeals, Pl 6 ( 1)",,REP,"Jesse F. McClure, III",608,7,394,207,0
Karnes,24,"Judge, Ct of Crim. Appeals, Pl 6 ( 1)",,REP,"Jesse F. McClure, III",542,11,375,156,0
Karnes,25,"Judge, Ct of Crim. Appeals, Pl 6 ( 1)",,REP,"Jesse F. McClure, III",265,8,178,78,1
Karnes,26,"Judge, Ct of Crim. Appeals, Pl 6 ( 1)",,REP,"Jesse F. McClure, III",164,1,88,75,0
Karnes,27,"Judge, Ct of Crim. Appeals, Pl 6 ( 1)",,REP,"Jesse F. McClure, III",1251,13,858,380,0
Karnes,28,"Judge, Ct of Crim. Appeals, Pl 6 ( 1)",,REP,"Jesse F. McClure, III",684,11,497,176,0
Karnes,29,"Judge, Ct of Crim. Appeals, Pl 6 ( 1)",,REP,"Jesse F. McClure, III",603,6,278,319,0
Karnes,30,"Judge, Ct of Crim. Appeals, Pl 6 ( 1)",,REP,"Jesse F. McClure, III",761,7,448,306,0
Karnes,31,"Judge, Ct of Crim. Appeals, Pl 6 ( 1)",,REP,"Jesse F. McClure, III",366,5,224,137,0
Karnes,32,"Judge, Ct of Crim. Appeals, Pl 6 ( 1)",,REP,"Jesse F. McClure, III",820,9,559,252,0
Karnes,33,"Judge, Ct of Crim. Appeals, Pl 6 ( 1)",,REP,"Jesse F. McClure, III",66,2,37,27,0
Karnes,34,"Judge, Ct of Crim. Appeals, Pl 6 ( 1)",,REP,"Jesse F. McClure, III",1081,11,649,421,0
Karnes,35,"Judge, Ct of Crim. Appeals, Pl 6 ( 1)",,REP,"Jesse F. McClure, III",679,4,405,270,0
Karnes,36,"Judge, Ct of Crim. Appeals, Pl 6 ( 1)",,REP,"Jesse F. McClure, III",857,11,549,297,0
Karnes,37,"Judge, Ct of Crim. Appeals, Pl 6 ( 1)",,REP,"Jesse F. McClure, III",419,2,179,238,0
Karnes,1,"Judge, Ct of Crim. Appeals, Pl 6 ( 1)",,DEM,Robert Johnson,384,29,225,130,0
Karnes,2,"Judge, Ct of Crim. Appeals, Pl 6 ( 1)",,DEM,Robert Johnson,120,8,66,46,0
Karnes,3,"Judge, Ct of Crim. Appeals, Pl 6 ( 1)",,DEM,Robert Johnson,596,12,400,184,0
Karnes,4,"Judge, Ct of Crim. Appeals, Pl 6 ( 1)",,DEM,Robert Johnson,240,10,161,69,0
Karnes,5,"Judge, Ct of Crim. Appeals, Pl 6 ( 1)",,DEM,Robert Johnson,444,28,281,135,0
Karnes,6,"Judge, Ct of Crim. Appeals, Pl 6 ( 1)",,DEM,Robert Johnson,198,25,129,44,0
Karnes,7,"Judge, Ct of Crim. Appeals, Pl 6 ( 1)",,DEM,Robert Johnson,855,24,488,343,0
Karnes,8,"Judge, Ct of Crim. Appeals, Pl 6 ( 1)",,DEM,Robert Johnson,300,6,188,106,0
Karnes,9,"Judge, Ct of Crim. Appeals, Pl 6 ( 1)",,DEM,Robert Johnson,185,8,114,63,0
Karnes,10,"Judge, Ct of Crim. Appeals, Pl 6 ( 1)",,DEM,Robert Johnson,179,9,100,70,0
Karnes,11,"Judge, Ct of Crim. Appeals, Pl 6 ( 1)",,DEM,Robert Johnson,252,13,170,69,0
Karnes,12,"Judge, Ct of Crim. Appeals, Pl 6 ( 1)",,DEM,Robert Johnson,114,11,58,45,0
Karnes,13,"Judge, Ct of Crim. Appeals, Pl 6 ( 1)",,DEM,Robert Johnson,808,12,523,273,0
Karnes,14,"Judge, Ct of Crim. Appeals, Pl 6 ( 1)",,DEM,Robert Johnson,1066,18,642,406,0
Karnes,15,"Judge, Ct of Crim. Appeals, Pl 6 ( 1)",,DEM,Robert Johnson,206,6,139,61,0
Karnes,16,"Judge, Ct of Crim. Appeals, Pl 6 ( 1)",,DEM,Robert Johnson,220,12,114,93,1
Karnes,17,"Judge, Ct of Crim. Appeals, Pl 6 ( 1)",,DEM,Robert Johnson,139,12,80,47,0
Karnes,18,"Judge, Ct of Crim. Appeals, Pl 6 ( 1)",,DEM,Robert Johnson,243,7,149,87,0
Karnes,19,"Judge, Ct of Crim. Appeals, Pl 6 ( 1)",,DEM,Robert Johnson,368,17,240,111,0
Karnes,20,"Judge, Ct of Crim. Appeals, Pl 6 ( 1)",,DEM,Robert Johnson,140,6,78,56,0
Karnes,21,"Judge, Ct of Crim. Appeals, Pl 6 ( 1)",,DEM,Robert Johnson,204,12,114,77,1
Karnes,22,"Judge, Ct of Crim. Appeals, Pl 6 ( 1)",,DEM,Robert Johnson,106,2,79,24,1
Karnes,23,"Judge, Ct of Crim. Appeals, Pl 6 ( 1)",,DEM,Robert Johnson,180,7,114,59,0
Karnes,24,"Judge, Ct of Crim. Appeals, Pl 6 ( 1)",,DEM,Robert Johnson,173,7,124,41,1
Karnes,25,"Judge, Ct of Crim. Appeals, Pl 6 ( 1)",,DEM,Robert Johnson,122,12,78,32,0
Karnes,26,"Judge, Ct of Crim. Appeals, Pl 6 ( 1)",,DEM,Robert Johnson,361,16,216,129,0
Karnes,27,"Judge, Ct of Crim. Appeals, Pl 6 ( 1)",,DEM,Robert Johnson,681,14,442,224,1
Karnes,28,"Judge, Ct of Crim. Appeals, Pl 6 ( 1)",,DEM,Robert Johnson,199,8,133,58,0
Karnes,29,"Judge, Ct of Crim. Appeals, Pl 6 ( 1)",,DEM,Robert Johnson,1035,12,519,504,0
Karnes,30,"Judge, Ct of Crim. Appeals, Pl 6 ( 1)",,DEM,Robert Johnson,192,12,90,90,0
Karnes,31,"Judge, Ct of Crim. Appeals, Pl 6 ( 1)",,DEM,Robert Johnson,302,1,191,110,0
Karnes,32,"Judge, Ct of Crim. Appeals, Pl 6 ( 1)",,DEM,Robert Johnson,412,11,276,123,2
Karnes,33,"Judge, Ct of Crim. Appeals, Pl 6 ( 1)",,DEM,Robert Johnson,62,3,30,29,0
Karnes,34,"Judge, Ct of Crim. Appeals, Pl 6 ( 1)",,DEM,Robert Johnson,578,15,333,230,0
Karnes,35,"Judge, Ct of Crim. Appeals, Pl 6 ( 1)",,DEM,Robert Johnson,888,10,506,371,1
Karnes,36,"Judge, Ct of Crim. Appeals, Pl 6 ( 1)",,DEM,Robert Johnson,468,9,303,155,1
Karnes,37,"Judge, Ct of Crim. Appeals, Pl 6 ( 1)",,DEM,Robert Johnson,521,8,263,250,0
Karnes,1,State Senate,2,REP,Bob Hall,846,11,552,282,1
Karnes,2,State Senate,2,REP,Bob Hall,646,13,392,241,0
Karnes,3,State Senate,2,REP,Bob Hall,1201,17,789,392,3
Karnes,4,State Senate,2,REP,Bob Hall,951,6,662,282,1
Karnes,5,State Senate,2,REP,Bob Hall,197,12,128,57,0
Karnes,6,State Senate,2,REP,Bob Hall,1004,16,583,404,1
Karnes,7,State Senate,2,REP,Bob Hall,1101,11,640,449,1
Karnes,8,State Senate,2,REP,Bob Hall,547,14,332,201,0
Karnes,9,State Senate,2,REP,Bob Hall,809,9,451,349,0
Karnes,10,State Senate,2,REP,Bob Hall,1241,10,741,490,0
Karnes,11,State Senate,2,REP,Bob Hall,631,12,440,179,0
Karnes,12,State Senate,2,REP,Bob Hall,840,13,545,282,0
Karnes,13,State Senate,2,REP,Bob Hall,917,8,595,314,0
Karnes,14,State Senate,2,REP,Bob Hall,790,6,433,350,1
Karnes,15,State Senate,2,REP,Bob Hall,1221,20,780,421,0
Karnes,16,State Senate,2,REP,Bob Hall,1426,23,809,594,0
Karnes,17,State Senate,2,REP,Bob Hall,890,5,430,454,1
Karnes,18,State Senate,2,REP,Bob Hall,982,9,581,391,1
Karnes,19,State Senate,2,REP,Bob Hall,894,20,603,271,0
Karnes,20,State Senate,2,REP,Bob Hall,567,15,365,187,0
Karnes,21,State Senate,2,REP,Bob Hall,1057,24,622,410,1
Karnes,22,State Senate,2,REP,Bob Hall,631,5,412,212,2
Karnes,23,State Senate,2,REP,Bob Hall,609,8,393,208,0
Karnes,24,State Senate,2,REP,Bob Hall,535,9,369,157,0
Karnes,25,State Senate,2,REP,Bob Hall,264,10,178,75,1
Karnes,26,State Senate,2,REP,Bob Hall,177,1,95,81,0
Karnes,27,State Senate,2,REP,Bob Hall,1252,13,855,384,0
Karnes,28,State Senate,2,REP,Bob Hall,695,11,501,183,0
Karnes,29,State Senate,2,REP,Bob Hall,599,6,275,318,0
Karnes,30,State Senate,2,REP,Bob Hall,770,7,449,314,0
Karnes,31,State Senate,2,REP,Bob Hall,369,6,228,135,0
Karnes,32,State Senate,2,REP,Bob Hall,825,9,560,256,0
Karnes,33,State Senate,2,REP,Bob Hall,66,2,38,26,0
Karnes,34,State Senate,2,REP,Bob Hall,1088,11,651,426,0
Karnes,35,State Senate,2,REP,Bob Hall,683,4,404,275,0
Karnes,36,State Senate,2,REP,Bob Hall,850,11,543,296,0
Karnes,37,State Senate,2,REP,Bob Hall,424,2,176,246,0
Karnes,1,State Senate,2,DEM,Prince S. Giadolor,366,26,218,122,0
Karnes,2,State Senate,2,DEM,Prince S. Giadolor,115,8,63,44,0
Karnes,3,State Senate,2,DEM,Prince S. Giadolor,604,12,403,189,0
Karnes,4,State Senate,2,DEM,Prince S. Giadolor,246,10,165,71,0
Karnes,5,State Senate,2,DEM,Prince S. Giadolor,433,28,273,132,0
Karnes,6,State Senate,2,DEM,Prince S. Giadolor,190,21,125,43,1
Karnes,7,State Senate,2,DEM,Prince S. Giadolor,850,23,476,351,0
