county,precinct,office,district,party,candidate,votes,absentee,early_voting,election_day,mail,provisional
Collin,PCT 003,Governor,NA,NON,Write-in,1,0,0,1,0,0
Collin,PCT 003,Governor,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 003,Governor,NA,NON,UNDER VOTES,4,0,2,2,0,0
Collin,PCT 003,Lieutenant Governor,NA,REP,Dan Patrick,236,0,148,83,5,0
Collin,PCT 003,Lieutenant Governor,NA,DEM,Mike Collier,536,0,339,183,14,0
Collin,PCT 003,Lieutenant Governor,NA,LIB,Shanna Steele,34,0,17,17,0,0
Collin,PCT 003,Lieutenant Governor,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 003,Lieutenant Governor,NA,NON,UNDER VOTES,29,0,16,12,1,0
Collin,PCT 003,Attorney General,NA,REP,Ken Paxton,228,0,144,80,4,0
Collin,PCT 003,Attorney General,NA,DEM,Rochelle Mercedes Garza,535,0,339,182,14,0
Collin,PCT 003,Attorney General,NA,LIB,Mark Ash,38,0,17,20,1,0
Collin,PCT 003,Attorney General,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 003,Attorney General,NA,NON,UNDER VOTES,34,0,20,13,1,0
Collin,PCT 003,Comptroller of Public Accounts,NA,REP,Glenn Hegar,243,0,157,81,5,0
Collin,PCT 003,Comptroller of Public Accounts,NA,DEM,Janet T. Dudding,510,0,316,180,14,0
Collin,PCT 003,Comptroller of Public Accounts,NA,LIB,V. Alonzo Echevarria-Garza,42,0,26,16,0,0
Collin,PCT 003,Comptroller of Public Accounts,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 003,Comptroller of Public Accounts,NA,NON,UNDER VOTES,40,0,21,18,1,0
Collin,PCT 003,Commissioner of the General Land Office,NA,REP,Dawn Buckingham,239,0,152,83,4,0
Collin,PCT 003,Commissioner of the General Land Office,NA,DEM,Jay Kleberg,527,0,328,184,15,0
Collin,PCT 003,Commissioner of the General Land Office,NA,GRN,"Alfred Molison, Jr",20,0,10,10,0,0
Collin,PCT 003,Commissioner of the General Land Office,NA,NON,Write-in,2,0,0,2,0,0
Collin,PCT 003,Commissioner of the General Land Office,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 003,Commissioner of the General Land Office,NA,NON,UNDER VOTES,47,0,30,16,1,0
Collin,PCT 003,Commissioner of Agriculture,NA,REP,Sid Miller,246,0,156,86,4,0
Collin,PCT 003,Commissioner of Agriculture,NA,DEM,Susan Hays,544,0,337,192,15,0
Collin,PCT 003,Commissioner of Agriculture,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 003,Commissioner of Agriculture,NA,NON,UNDER VOTES,45,0,27,17,1,0
Collin,PCT 003,Railroad Commissioner,NA,REP,Wayne Christian,234,0,146,83,5,0
Collin,PCT 003,Railroad Commissioner,NA,DEM,Luke Warford,499,0,315,170,14,0
Collin,PCT 003,Railroad Commissioner,NA,LIB,Jaime Andres Diez,48,0,29,19,0,0
Collin,PCT 003,Railroad Commissioner,NA,GRN,Hunter Wayne Crow,14,0,8,6,0,0
Collin,PCT 003,Railroad Commissioner,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 003,Railroad Commissioner,NA,NON,UNDER VOTES,40,0,22,17,1,0
Collin,PCT 003,"Justice, Supreme Court, Place 3",NA,REP,Debra Lehrmann,234,0,148,81,5,0
Collin,PCT 003,"Justice, Supreme Court, Place 3",NA,DEM,Erin A. Nowell,528,0,331,183,14,0
Collin,PCT 003,"Justice, Supreme Court, Place 3",NA,LIB,Thomas Edward Oxford,29,0,14,15,0,0
Collin,PCT 003,"Justice, Supreme Court, Place 3",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 003,"Justice, Supreme Court, Place 3",NA,NON,UNDER VOTES,44,0,27,16,1,0
Collin,PCT 003,"Justice, Supreme Court, Place 5",NA,REP,Rebeca Huddle,246,0,154,87,5,0
Collin,PCT 003,"Justice, Supreme Court, Place 5",NA,DEM,Amanda Reichek,546,0,340,192,14,0
Collin,PCT 003,"Justice, Supreme Court, Place 5",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 003,"Justice, Supreme Court, Place 5",NA,NON,UNDER VOTES,43,0,26,16,1,0
Collin,PCT 003,"Justice, Supreme Court, Place 9",NA,REP,Evan Young,239,0,152,82,5,0
Collin,PCT 003,"Justice, Supreme Court, Place 9",NA,DEM,Julia Maldonado,548,0,338,196,14,0
Collin,PCT 003,"Justice, Supreme Court, Place 9",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 003,"Justice, Supreme Court, Place 9",NA,NON,UNDER VOTES,48,0,30,17,1,0
Collin,PCT 003,"Judge, Court of Criminal Appeals, Place 5",NA,REP,Scott Walker,245,0,158,83,4,0
Collin,PCT 003,"Judge, Court of Criminal Appeals, Place 5",NA,DEM,Dana Huffman,544,0,334,195,15,0
Collin,PCT 003,"Judge, Court of Criminal Appeals, Place 5",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 003,"Judge, Court of Criminal Appeals, Place 5",NA,NON,UNDER VOTES,46,0,28,17,1,0
Collin,PCT 003,"Judge, Court of Criminal Appeals, Place 6",NA,REP,"Jesse F. McClure, III",239,0,148,86,5,0
Collin,PCT 003,"Judge, Court of Criminal Appeals, Place 6",NA,DEM,Robert Johnson,545,0,340,191,14,0
Collin,PCT 003,"Judge, Court of Criminal Appeals, Place 6",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 003,"Judge, Court of Criminal Appeals, Place 6",NA,NON,UNDER VOTES,51,0,32,18,1,0
Collin,PCT 003,"Member, State Board of Education, District 12 Ccd",NA,REP,Pam Little,233,0,149,79,5,0
Collin,PCT 003,"Member, State Board of Education, District 12 Ccd",NA,DEM,Alex Cornwallis,518,0,324,180,14,0
Collin,PCT 003,"Member, State Board of Education, District 12 Ccd",NA,LIB,Christy Mowrey,42,0,22,20,0,0
Collin,PCT 003,"Member, State Board of Education, District 12 Ccd",NA,NON,Write-in,0,0,0,0,0,0
Collin,PCT 003,"Member, State Board of Education, District 12 Ccd",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 003,"Member, State Board of Education, District 12 Ccd",NA,NON,UNDER VOTES,42,0,25,16,1,0
Collin,PCT 003,State Senate,2,REP,Bob Hall,0,0,0,0,0,0
Collin,PCT 003,State Senate,2,DEM,Prince S. Giadolor,0,0,0,0,0,0
Collin,PCT 003,State Senate,2,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 003,State Senate,2,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 003,State Senate,8,REP,Angela Paxton,242,0,149,88,5,0
Collin,PCT 003,State Senate,8,DEM,Jonathan Cocks,516,0,323,179,14,0
Collin,PCT 003,State Senate,8,LIB,Edward Kless,38,0,23,15,0,0
Collin,PCT 003,State Senate,8,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 003,State Senate,8,NON,UNDER VOTES,39,0,25,13,1,0
Collin,PCT 003,State House,33,REP,Justin Holland,0,0,0,0,0,0
Collin,PCT 003,State House,33,DEM,Graeson Lynskey,0,0,0,0,0,0
Collin,PCT 003,State House,33,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 003,State House,33,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 003,State House,61,REP,Frederick Frazier,0,0,0,0,0,0
Collin,PCT 003,State House,61,DEM,Sheena King,0,0,0,0,0,0
Collin,PCT 003,State House,61,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 003,State House,61,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 003,State House,66,REP,Matt Shaheen,0,0,0,0,0,0
Collin,PCT 003,State House,66,DEM,Jesse Ringness,0,0,0,0,0,0
Collin,PCT 003,State House,66,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 003,State House,66,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 003,State House,67,REP,Jeff Leach,250,0,159,86,5,0
Collin,PCT 003,State House,67,DEM,Kevin Morris,542,0,337,191,14,0
Collin,PCT 003,State House,67,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 003,State House,67,NON,UNDER VOTES,43,0,24,18,1,0
Collin,PCT 003,State House,70,REP,Jamee Jolly,0,0,0,0,0,0
Collin,PCT 003,State House,70,DEM,Mihaela Elizabeth Plesa,0,0,0,0,0,0
Collin,PCT 003,State House,70,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 003,State House,70,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 003,"Justice, 5th Court of Appeals District, Place 4",NA,REP,Emily A. Miskel,245,0,153,87,5,0
Collin,PCT 003,"Justice, 5th Court of Appeals District, Place 4",NA,DEM,Maricela Moore,542,0,338,190,14,0
Collin,PCT 003,"Justice, 5th Court of Appeals District, Place 4",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 003,"Justice, 5th Court of Appeals District, Place 4",NA,NON,UNDER VOTES,48,0,29,18,1,0
Collin,PCT 003,"Justice, 5th Court of Appeals District, Place 7",NA,REP,Kristina Williams,240,0,149,86,5,0
Collin,PCT 003,"Justice, 5th Court of Appeals District, Place 7",NA,DEM,Nancy Kennedy,542,0,339,189,14,0
Collin,PCT 003,"Justice, 5th Court of Appeals District, Place 7",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 003,"Justice, 5th Court of Appeals District, Place 7",NA,NON,UNDER VOTES,53,0,32,20,1,0
Collin,PCT 003,County Judge Ccd,NA,REP,Chris Hill,246,0,156,85,5,0
Collin,PCT 003,County Judge Ccd,NA,DEM,Joshua Murray,549,0,341,194,14,0
Collin,PCT 003,County Judge Ccd,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 003,County Judge Ccd,NA,NON,UNDER VOTES,40,0,23,16,1,0
Collin,PCT 003,District Clerk Ccd,NA,REP,Mike Gould,249,0,157,87,5,0
Collin,PCT 003,District Clerk Ccd,NA,DEM,David Brignac,537,0,334,189,14,0
Collin,PCT 003,District Clerk Ccd,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 003,District Clerk Ccd,NA,NON,UNDER VOTES,49,0,29,19,1,0
Collin,PCT 003,"County Commissioner, Precinct 4",NA,REP,Duncan Webb,0,0,0,0,0,0
Collin,PCT 003,"County Commissioner, Precinct 4",NA,DEM,Jeffrey Williams,0,0,0,0,0,0
Collin,PCT 003,"County Commissioner, Precinct 4",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 003,"County Commissioner, Precinct 4",NA,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 003,"Justice of the Peace, Precinct 2",NA,REP,Ellen Skinner,0,0,0,0,0,0
Collin,PCT 003,"Justice of the Peace, Precinct 2",NA,DEM,Jennifer McKenzie,0,0,0,0,0,0
Collin,PCT 003,"Justice of the Peace, Precinct 2",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 003,"Justice of the Peace, Precinct 2",NA,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 003,"Justice of the Peace, Precinct 3",NA,REP,Mike Missildine,0,0,0,0,0,0
Collin,PCT 003,"Justice of the Peace, Precinct 3",NA,DEM,Irvin Lynn Barrett,0,0,0,0,0,0
Collin,PCT 003,"Justice of the Peace, Precinct 3",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 003,"Justice of the Peace, Precinct 3",NA,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 004,Ballots Cast Total,NA,"NA",,1694,0,1123,538,31,2
Collin,PCT 004,U.S. House,3,REP,Keith Self,1176,0,773,380,22,1
Collin,PCT 004,U.S. House,3,DEM,Sandeep Srivastava,461,0,315,136,9,1
Collin,PCT 004,U.S. House,3,LIB,Christopher Claytor,33,0,21,12,0,0
Collin,PCT 004,U.S. House,3,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 004,U.S. House,3,NON,UNDER VOTES,24,0,14,10,0,0
Collin,PCT 004,U.S. House,4,REP,Pat Fallon,0,0,0,0,0,0
Collin,PCT 004,U.S. House,4,DEM,Iro Omere,0,0,0,0,0,0
Collin,PCT 004,U.S. House,4,LIB,John Simmons,0,0,0,0,0,0
Collin,PCT 004,U.S. House,4,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 004,U.S. House,4,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 004,U.S. House,32,REP,Antonio Swad,0,0,0,0,0,0
Collin,PCT 004,U.S. House,32,DEM,Colin Allred,0,0,0,0,0,0
Collin,PCT 004,U.S. House,32,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 004,U.S. House,32,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 004,Governor,NA,REP,Greg Abbott,1154,0,758,375,20,1
Collin,PCT 004,Governor,NA,DEM,Beto O'Rourke,517,0,353,153,10,1
Collin,PCT 004,Governor,NA,LIB,Mark Tippetts,17,0,10,6,1,0
Collin,PCT 004,Governor,NA,GRN,Delilah Barrios,1,0,0,1,0,0
Collin,PCT 004,Governor,NA,NON,Write-in,0,0,0,0,0,0
Collin,PCT 004,Governor,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 004,Governor,NA,NON,UNDER VOTES,5,0,2,3,0,0
Collin,PCT 004,Lieutenant Governor,NA,REP,Dan Patrick,1122,0,736,366,19,1
Collin,PCT 004,Lieutenant Governor,NA,DEM,Mike Collier,519,0,358,148,12,1
Collin,PCT 004,Lieutenant Governor,NA,LIB,Shanna Steele,32,0,18,14,0,0
Collin,PCT 004,Lieutenant Governor,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 004,Lieutenant Governor,NA,NON,UNDER VOTES,21,0,11,10,0,0
Collin,PCT 004,Attorney General,NA,REP,Ken Paxton,1110,0,731,360,18,1
Collin,PCT 004,Attorney General,NA,DEM,Rochelle Mercedes Garza,508,0,347,148,12,1
Collin,PCT 004,Attorney General,NA,LIB,Mark Ash,51,0,33,18,0,0
Collin,PCT 004,Attorney General,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 004,Attorney General,NA,NON,UNDER VOTES,25,0,12,12,1,0
Collin,PCT 004,Comptroller of Public Accounts,NA,REP,Glenn Hegar,1175,0,777,375,22,1
Collin,PCT 004,Comptroller of Public Accounts,NA,DEM,Janet T. Dudding,459,0,320,129,9,1
Collin,PCT 004,Comptroller of Public Accounts,NA,LIB,V. Alonzo Echevarria-Garza,24,0,12,12,0,0
Collin,PCT 004,Comptroller of Public Accounts,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 004,Comptroller of Public Accounts,NA,NON,UNDER VOTES,36,0,14,22,0,0
Collin,PCT 004,Commissioner of the General Land Office,NA,REP,Dawn Buckingham,1177,0,773,382,21,1
Collin,PCT 004,Commissioner of the General Land Office,NA,DEM,Jay Kleberg,467,0,323,133,10,1
Collin,PCT 004,Commissioner of the General Land Office,NA,GRN,"Alfred Molison, Jr",13,0,9,4,0,0
Collin,PCT 004,Commissioner of the General Land Office,NA,NON,Write-in,0,0,0,0,0,0
Collin,PCT 004,Commissioner of the General Land Office,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 004,Commissioner of the General Land Office,NA,NON,UNDER VOTES,37,0,18,19,0,0
Collin,PCT 004,Commissioner of Agriculture,NA,REP,Sid Miller,1165,0,761,381,22,1
Collin,PCT 004,Commissioner of Agriculture,NA,DEM,Susan Hays,487,0,339,138,9,1
Collin,PCT 004,Commissioner of Agriculture,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 004,Commissioner of Agriculture,NA,NON,UNDER VOTES,42,0,23,19,0,0
Collin,PCT 004,Railroad Commissioner,NA,REP,Wayne Christian,1153,0,754,377,21,1
Collin,PCT 004,Railroad Commissioner,NA,DEM,Luke Warford,453,0,318,124,10,1
Collin,PCT 004,Railroad Commissioner,NA,LIB,Jaime Andres Diez,36,0,23,13,0,0
Collin,PCT 004,Railroad Commissioner,NA,GRN,Hunter Wayne Crow,13,0,6,7,0,0
Collin,PCT 004,Railroad Commissioner,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 004,Railroad Commissioner,NA,NON,UNDER VOTES,39,0,22,17,0,0
Collin,PCT 004,"Justice, Supreme Court, Place 3",NA,REP,Debra Lehrmann,1161,0,765,374,21,1
Collin,PCT 004,"Justice, Supreme Court, Place 3",NA,DEM,Erin A. Nowell,473,0,329,133,10,1
Collin,PCT 004,"Justice, Supreme Court, Place 3",NA,LIB,Thomas Edward Oxford,30,0,13,17,0,0
Collin,PCT 004,"Justice, Supreme Court, Place 3",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 004,"Justice, Supreme Court, Place 3",NA,NON,UNDER VOTES,30,0,16,14,0,0
Collin,PCT 004,"Justice, Supreme Court, Place 5",NA,REP,Rebeca Huddle,1172,0,768,382,21,1
Collin,PCT 004,"Justice, Supreme Court, Place 5",NA,DEM,Amanda Reichek,489,0,337,141,10,1
Collin,PCT 004,"Justice, Supreme Court, Place 5",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 004,"Justice, Supreme Court, Place 5",NA,NON,UNDER VOTES,33,0,18,15,0,0
Collin,PCT 004,"Justice, Supreme Court, Place 9",NA,REP,Evan Young,1172,0,769,381,21,1
Collin,PCT 004,"Justice, Supreme Court, Place 9",NA,DEM,Julia Maldonado,486,0,335,140,10,1
Collin,PCT 004,"Justice, Supreme Court, Place 9",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 004,"Justice, Supreme Court, Place 9",NA,NON,UNDER VOTES,36,0,19,17,0,0
Collin,PCT 004,"Judge, Court of Criminal Appeals, Place 5",NA,REP,Scott Walker,1162,0,763,379,19,1
Collin,PCT 004,"Judge, Court of Criminal Appeals, Place 5",NA,DEM,Dana Huffman,492,0,338,141,12,1
Collin,PCT 004,"Judge, Court of Criminal Appeals, Place 5",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 004,"Judge, Court of Criminal Appeals, Place 5",NA,NON,UNDER VOTES,40,0,22,18,0,0
Collin,PCT 004,"Judge, Court of Criminal Appeals, Place 6",NA,REP,"Jesse F. McClure, III",1171,0,766,383,21,1
Collin,PCT 004,"Judge, Court of Criminal Appeals, Place 6",NA,DEM,Robert Johnson,483,0,334,138,10,1
Collin,PCT 004,"Judge, Court of Criminal Appeals, Place 6",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 004,"Judge, Court of Criminal Appeals, Place 6",NA,NON,UNDER VOTES,40,0,23,17,0,0
Collin,PCT 004,"Member, State Board of Education, District 12 Ccd",NA,REP,Pam Little,1150,0,758,371,20,1
Collin,PCT 004,"Member, State Board of Education, District 12 Ccd",NA,DEM,Alex Cornwallis,465,0,327,127,10,1
Collin,PCT 004,"Member, State Board of Education, District 12 Ccd",NA,LIB,Christy Mowrey,39,0,17,22,0,0
Collin,PCT 004,"Member, State Board of Education, District 12 Ccd",NA,NON,Write-in,0,0,0,0,0,0
Collin,PCT 004,"Member, State Board of Education, District 12 Ccd",NA,NON,OVER VOTES,1,0,0,0,1,0
Collin,PCT 004,"Member, State Board of Education, District 12 Ccd",NA,NON,UNDER VOTES,39,0,21,18,0,0
Collin,PCT 004,State Senate,2,REP,Bob Hall,0,0,0,0,0,0
Collin,PCT 004,State Senate,2,DEM,Prince S. Giadolor,0,0,0,0,0,0
Collin,PCT 004,State Senate,2,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 004,State Senate,2,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 004,State Senate,8,REP,Angela Paxton,1124,0,731,373,19,1
Collin,PCT 004,State Senate,8,DEM,Jonathan Cocks,494,0,349,132,12,1
Collin,PCT 004,State Senate,8,LIB,Edward Kless,42,0,25,17,0,0
Collin,PCT 004,State Senate,8,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 004,State Senate,8,NON,UNDER VOTES,34,0,18,16,0,0
Collin,PCT 004,State House,33,REP,Justin Holland,0,0,0,0,0,0
Collin,PCT 004,State House,33,DEM,Graeson Lynskey,0,0,0,0,0,0
Collin,PCT 004,State House,33,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 004,State House,33,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 004,State House,61,REP,Frederick Frazier,0,0,0,0,0,0
Collin,PCT 004,State House,61,DEM,Sheena King,0,0,0,0,0,0
Collin,PCT 004,State House,61,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 004,State House,61,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 004,State House,66,REP,Matt Shaheen,0,0,0,0,0,0
Collin,PCT 004,State House,66,DEM,Jesse Ringness,0,0,0,0,0,0
Collin,PCT 004,State House,66,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 004,State House,66,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 004,State House,67,REP,Jeff Leach,1161,0,760,379,21,1
Collin,PCT 004,State House,67,DEM,Kevin Morris,495,0,342,142,10,1
Collin,PCT 004,State House,67,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 004,State House,67,NON,UNDER VOTES,38,0,21,17,0,0
Collin,PCT 004,State House,70,REP,Jamee Jolly,0,0,0,0,0,0
Collin,PCT 004,State House,70,DEM,Mihaela Elizabeth Plesa,0,0,0,0,0,0
Collin,PCT 004,State House,70,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 004,State House,70,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 004,"Justice, 5th Court of Appeals District, Place 4",NA,REP,Emily A. Miskel,1168,0,763,383,21,1
Collin,PCT 004,"Justice, 5th Court of Appeals District, Place 4",NA,DEM,Maricela Moore,482,0,336,135,10,1
Collin,PCT 004,"Justice, 5th Court of Appeals District, Place 4",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 004,"Justice, 5th Court of Appeals District, Place 4",NA,NON,UNDER VOTES,44,0,24,20,0,0
Collin,PCT 004,"Justice, 5th Court of Appeals District, Place 7",NA,REP,Kristina Williams,1167,0,762,383,21,1
Collin,PCT 004,"Justice, 5th Court of Appeals District, Place 7",NA,DEM,Nancy Kennedy,484,0,339,134,10,1
Collin,PCT 004,"Justice, 5th Court of Appeals District, Place 7",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 004,"Justice, 5th Court of Appeals District, Place 7",NA,NON,UNDER VOTES,43,0,22,21,0,0
Collin,PCT 004,County Judge Ccd,NA,REP,Chris Hill,1162,0,761,381,19,1
Collin,PCT 004,County Judge Ccd,NA,DEM,Joshua Murray,490,0,340,137,12,1
Collin,PCT 004,County Judge Ccd,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 004,County Judge Ccd,NA,NON,UNDER VOTES,42,0,22,20,0,0
Collin,PCT 004,District Clerk Ccd,NA,REP,Mike Gould,1171,0,771,378,21,1
Collin,PCT 004,District Clerk Ccd,NA,DEM,David Brignac,475,0,327,137,10,1
Collin,PCT 004,District Clerk Ccd,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 004,District Clerk Ccd,NA,NON,UNDER VOTES,48,0,25,23,0,0
Collin,PCT 004,"County Commissioner, Precinct 4",NA,REP,Duncan Webb,0,0,0,0,0,0
Collin,PCT 004,"County Commissioner, Precinct 4",NA,DEM,Jeffrey Williams,0,0,0,0,0,0
Collin,PCT 004,"County Commissioner, Precinct 4",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 004,"County Commissioner, Precinct 4",NA,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 004,"Justice of the Peace, Precinct 2",NA,REP,Ellen Skinner,0,0,0,0,0,0
Collin,PCT 004,"Justice of the Peace, Precinct 2",NA,DEM,Jennifer McKenzie,0,0,0,0,0,0
Collin,PCT 004,"Justice of the Peace, Precinct 2",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 004,"Justice of the Peace, Precinct 2",NA,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 004,"Justice of the Peace, Precinct 3",NA,REP,Mike Missildine,0,0,0,0,0,0
Collin,PCT 004,"Justice of the Peace, Precinct 3",NA,DEM,Irvin Lynn Barrett,0,0,0,0,0,0
Collin,PCT 004,"Justice of the Peace, Precinct 3",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 004,"Justice of the Peace, Precinct 3",NA,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 005,Ballots Cast Total,NA,"NA",,576,0,410,129,37,0
Collin,PCT 005,U.S. House,3,REP,Keith Self,363,0,260,81,22,0
Collin,PCT 005,U.S. House,3,DEM,Sandeep Srivastava,178,0,126,41,11,0
Collin,PCT 005,U.S. House,3,LIB,Christopher Claytor,23,0,15,6,2,0
Collin,PCT 005,U.S. House,3,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 005,U.S. House,3,NON,UNDER VOTES,12,0,9,1,2,0
Collin,PCT 005,U.S. House,4,REP,Pat Fallon,0,0,0,0,0,0
Collin,PCT 005,U.S. House,4,DEM,Iro Omere,0,0,0,0,0,0
Collin,PCT 005,U.S. House,4,LIB,John Simmons,0,0,0,0,0,0
Collin,PCT 005,U.S. House,4,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 005,U.S. House,4,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 005,U.S. House,32,REP,Antonio Swad,0,0,0,0,0,0
Collin,PCT 005,U.S. House,32,DEM,Colin Allred,0,0,0,0,0,0
Collin,PCT 005,U.S. House,32,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 005,U.S. House,32,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 005,Governor,NA,REP,Greg Abbott,370,0,271,77,22,0
Collin,PCT 005,Governor,NA,DEM,Beto O'Rourke,195,0,134,46,15,0
Collin,PCT 005,Governor,NA,LIB,Mark Tippetts,8,0,4,4,0,0
Collin,PCT 005,Governor,NA,GRN,Delilah Barrios,2,0,0,2,0,0
Collin,PCT 005,Governor,NA,NON,Write-in,0,0,0,0,0,0
Collin,PCT 005,Governor,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 005,Governor,NA,NON,UNDER VOTES,1,0,1,0,0,0
Collin,PCT 005,Lieutenant Governor,NA,REP,Dan Patrick,348,0,255,74,19,0
Collin,PCT 005,Lieutenant Governor,NA,DEM,Mike Collier,206,0,142,47,17,0
Collin,PCT 005,Lieutenant Governor,NA,LIB,Shanna Steele,14,0,7,7,0,0
Collin,PCT 005,Lieutenant Governor,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 005,Lieutenant Governor,NA,NON,UNDER VOTES,8,0,6,1,1,0
Collin,PCT 005,Attorney General,NA,REP,Ken Paxton,341,0,250,74,17,0
Collin,PCT 005,Attorney General,NA,DEM,Rochelle Mercedes Garza,195,0,136,44,15,0
Collin,PCT 005,Attorney General,NA,LIB,Mark Ash,24,0,14,7,3,0
Collin,PCT 005,Attorney General,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 005,Attorney General,NA,NON,UNDER VOTES,16,0,10,4,2,0
Collin,PCT 005,Comptroller of Public Accounts,NA,REP,Glenn Hegar,381,0,276,81,24,0
Collin,PCT 005,Comptroller of Public Accounts,NA,DEM,Janet T. Dudding,172,0,122,39,11,0
Collin,PCT 005,Comptroller of Public Accounts,NA,LIB,V. Alonzo Echevarria-Garza,12,0,5,6,1,0
Collin,PCT 005,Comptroller of Public Accounts,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 005,Comptroller of Public Accounts,NA,NON,UNDER VOTES,11,0,7,3,1,0
